"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"6590",201608,8,20160626000824,"PK1",180.71209,-166.3557082,56.3245301,5967.501135,101.89,-166.3557082
"6591",201608,8,20160626001105,"BT",17.81601,-166.356218,56.3328672,5968.002994,101.52,-166.356218
"6592",201608,8,20160626001105,"MIX1",207.776828,-166.356218,56.3328672,5968.002994,101.52,-166.356218
"6593",201608,8,20160626001105,"PK1",155.915108,-166.356218,56.3328672,5968.002994,101.52,-166.356218
"6594",201608,8,20160626001345,"BT",4.591826,-166.3567259,56.341123,5968.500209,101.11,-166.3567259
"6595",201608,8,20160626001345,"MIX1",158.577193,-166.3567259,56.341123,5968.500209,101.11,-166.3567259
"6596",201608,8,20160626001345,"PK1",379.509723,-166.3567259,56.341123,5968.500209,101.11,-166.3567259
"6597",201608,8,20160626001628,"BT",56.659039,-166.3572796,56.3494979,5969.003528,100.72,-166.3572796
"6598",201608,8,20160626001628,"MIX1",209.975948,-166.3572796,56.3494979,5969.003528,100.72,-166.3572796
"6599",201608,8,20160626001628,"PK1",320.132399,-166.3572796,56.3494979,5969.003528,100.72,-166.3572796
"6600",201608,8,20160626001910,"BT",38.440078,-166.3577953,56.3577708,5969.502414,100.36,-166.3577953
"6601",201608,8,20160626001910,"MIX1",174.926614,-166.3577953,56.3577708,5969.502414,100.36,-166.3577953
"6602",201608,8,20160626001910,"PK1",478.166268,-166.3577953,56.3577708,5969.502414,100.36,-166.3577953
"6603",201608,8,20160626002151,"BT",11.003629,-166.3582903,56.3660556,5970.001145,100,-166.3582903
"6604",201608,8,20160626002151,"MIX1",150.960173,-166.3582903,56.3660556,5970.001145,100,-166.3582903
"6605",201608,8,20160626002151,"PK1",764.683315,-166.3582903,56.3660556,5970.001145,100,-166.3582903
"6606",201608,8,20160626002431,"BT",107.865583,-166.3587643,56.3743667,5970.501351,99.62,-166.3587643
"6607",201608,8,20160626002431,"MIX1",316.554494,-166.3587643,56.3743667,5970.501351,99.62,-166.3587643
"6608",201608,8,20160626002431,"PK1",1240.031475,-166.3587643,56.3743667,5970.501351,99.62,-166.3587643
"6609",201608,8,20160626002712,"BT",82.407084,-166.3592899,56.382696,5971.000767,99.26,-166.3592899
"6610",201608,8,20160626002712,"MIX1",179.211152,-166.3592899,56.382696,5971.000767,99.26,-166.3592899
"6611",201608,8,20160626002712,"PK1",807.774924,-166.3592899,56.382696,5971.000767,99.26,-166.3592899
"6612",201608,8,20160626002952,"BT",37.050565,-166.3598252,56.3909959,5971.50136,98.85,-166.3598252
"6613",201608,8,20160626002952,"MIX1",126.882675,-166.3598252,56.3909959,5971.50136,98.85,-166.3598252
"6614",201608,8,20160626002952,"PK1",349.942136,-166.3598252,56.3909959,5971.50136,98.85,-166.3598252
"6615",201608,8,20160626003232,"BT",75.852678,-166.3604104,56.3993136,5972.001597,98.37,-166.3604104
"6616",201608,8,20160626003232,"MIX1",157.093778,-166.3604104,56.3993136,5972.001597,98.37,-166.3604104
"6617",201608,8,20160626003232,"PK1",973.353491,-166.3604104,56.3993136,5972.001597,98.37,-166.3604104
"6618",201608,8,20160626003513,"BT",75.293928,-166.3608994,56.4076053,5972.500545,97.93,-166.3608994
"6619",201608,8,20160626003513,"MIX1",129.309122,-166.3608994,56.4076053,5972.500545,97.93,-166.3608994
"6620",201608,8,20160626003513,"PK1",577.140146,-166.3608994,56.4076053,5972.500545,97.93,-166.3608994
"6621",201608,8,20160626003754,"BT",174.161255,-166.3613336,56.4159071,5973.000271,97.55,-166.3613336
"6622",201608,8,20160626003754,"MIX1",149.489199,-166.3613336,56.4159071,5973.000271,97.55,-166.3613336
"6623",201608,8,20160626003754,"PK1",1431.645653,-166.3613336,56.4159071,5973.000271,97.55,-166.3613336
"6624",201608,8,20160626004034,"BT",167.324924,-166.3618426,56.4242445,5973.50219,97.24,-166.3618426
"6625",201608,8,20160626004034,"MIX1",162.445162,-166.3618426,56.4242445,5973.50219,97.24,-166.3618426
"6626",201608,8,20160626004034,"PK1",686.575944,-166.3618426,56.4242445,5973.50219,97.24,-166.3618426
"6627",201608,8,20160626004317,"BT",288.496054,-166.3622754,56.4325876,5974.00217,97.03,-166.3622754
"6628",201608,8,20160626004317,"MIX1",145.394634,-166.3622754,56.4325876,5974.00217,97.03,-166.3622754
"6629",201608,8,20160626004317,"PK1",1477.758715,-166.3622754,56.4325876,5974.00217,97.03,-166.3622754
"6630",201608,8,20160626004557,"BT",94.230462,-166.36274,56.4408907,5974.501978,96.81,-166.36274
"6631",201608,8,20160626004557,"MIX1",163.591077,-166.36274,56.4408907,5974.501978,96.81,-166.36274
"6632",201608,8,20160626004557,"PK1",766.850685,-166.36274,56.4408907,5974.501978,96.81,-166.36274
"6633",201608,8,20160626004837,"BT",183.498257,-166.3632624,56.449146,5975.000271,96.57,-166.3632624
"6634",201608,8,20160626004837,"MIX1",140.566249,-166.3632624,56.449146,5975.000271,96.57,-166.3632624
"6635",201608,8,20160626004837,"PK1",529.047723,-166.3632624,56.449146,5975.000271,96.57,-166.3632624
"6636",201608,8,20160626005117,"BT",269.16905,-166.3638648,56.4574769,5975.501636,96.29,-166.3638648
"6637",201608,8,20160626005117,"MIX1",140.435329,-166.3638648,56.4574769,5975.501636,96.29,-166.3638648
"6638",201608,8,20160626005117,"PK1",1010.593498,-166.3638648,56.4574769,5975.501636,96.29,-166.3638648
"6639",201608,8,20160626005359,"BT",105.93017,-166.3644579,56.4657696,5976.002198,96.01,-166.3644579
"6640",201608,8,20160626005359,"MIX1",153.848314,-166.3644579,56.4657696,5976.002198,96.01,-166.3644579
"6641",201608,8,20160626005359,"PK1",552.222386,-166.3644579,56.4657696,5976.002198,96.01,-166.3644579
"6642",201608,8,20160626005640,"BT",41.602476,-166.3648986,56.4740865,5976.502594,95.65,-166.3648986
"6643",201608,8,20160626005640,"MIX1",111.531082,-166.3648986,56.4740865,5976.502594,95.65,-166.3648986
"6644",201608,8,20160626005640,"PK1",433.189678,-166.3648986,56.4740865,5976.502594,95.65,-166.3648986
"6645",201608,8,20160626005920,"BT",126.9479,-166.365266,56.4823968,5977.002389,95.26,-166.365266
"6646",201608,8,20160626005920,"MIX1",237.087484,-166.365266,56.4823968,5977.002389,95.26,-166.365266
"6647",201608,8,20160626005920,"PK1",1214.928823,-166.365266,56.4823968,5977.002389,95.26,-166.365266
"6648",201608,8,20160626010200,"BT",43.686015,-166.3656459,56.4906836,5977.501369,94.81,-166.3656459
"6649",201608,8,20160626010200,"MIX1",277.884517,-166.3656459,56.4906836,5977.501369,94.81,-166.3656459
"6650",201608,8,20160626010200,"PK1",436.164437,-166.3656459,56.4906836,5977.501369,94.81,-166.3656459
"6651",201608,8,20160626020515,"BT",22.582794,-166.3652723,56.4920725,5987.001076,94.71,-166.3652723
"6652",201608,8,20160626020515,"MIX1",234.470931,-166.3652723,56.4920725,5987.001076,94.71,-166.3652723
"6653",201608,8,20160626020515,"PK1",270.750005,-166.3652723,56.4920725,5987.001076,94.71,-166.3652723
"6654",201608,8,20160626020757,"BT",125.211172,-166.3666025,56.5003359,5987.501575,94.22,-166.3666025
"6655",201608,8,20160626020757,"MIX1",175.780321,-166.3666025,56.5003359,5987.501575,94.22,-166.3666025
"6656",201608,8,20160626020757,"PK1",602.94081,-166.3666025,56.5003359,5987.501575,94.22,-166.3666025
"6657",201608,8,20160626021038,"BT",182.69271,-166.3670372,56.5086612,5988.002275,93.69,-166.3670372
"6658",201608,8,20160626021038,"MIX1",301.927711,-166.3670372,56.5086612,5988.002275,93.69,-166.3670372
"6659",201608,8,20160626021038,"PK1",1116.474428,-166.3670372,56.5086612,5988.002275,93.69,-166.3670372
"6660",201608,8,20160626021314,"BT",173.023169,-166.3675724,56.5169679,5988.501176,93.16,-166.3675724
"6661",201608,8,20160626021314,"MIX1",234.251077,-166.3675724,56.5169679,5988.501176,93.16,-166.3675724
"6662",201608,8,20160626021314,"PK1",508.000219,-166.3675724,56.5169679,5988.501176,93.16,-166.3675724
"6663",201608,8,20160626021552,"BT",137.181256,-166.3679138,56.5253194,5989.002938,92.54,-166.3679138
"6664",201608,8,20160626021552,"MIX1",213.756943,-166.3679138,56.5253194,5989.002938,92.54,-166.3679138
"6665",201608,8,20160626021552,"PK1",423.694812,-166.3679138,56.5253194,5989.002938,92.54,-166.3679138
"6666",201608,8,20160626021831,"BT",145.117527,-166.3684354,56.53359,5989.501269,91.87,-166.3684354
"6667",201608,8,20160626021831,"MIX1",192.141498,-166.3684354,56.53359,5989.501269,91.87,-166.3684354
"6668",201608,8,20160626021831,"PK1",416.053707,-166.3684354,56.53359,5989.501269,91.87,-166.3684354
"6669",201608,8,20160626022109,"BT",524.778676,-166.3687978,56.5419032,5990.002215,91.22,-166.3687978
"6670",201608,8,20160626022109,"MIX1",250.254314,-166.3687978,56.5419032,5990.002215,91.22,-166.3687978
"6671",201608,8,20160626022109,"PK1",363.963945,-166.3687978,56.5419032,5990.002215,91.22,-166.3687978
"6672",201608,8,20160626022346,"BT",204.200253,-166.369318,56.5501939,5990.502483,90.55,-166.369318
"6673",201608,8,20160626022346,"MIX1",245.553693,-166.369318,56.5501939,5990.502483,90.55,-166.369318
"6674",201608,8,20160626022346,"PK1",271.734596,-166.369318,56.5501939,5990.502483,90.55,-166.369318
"6675",201608,8,20160626022623,"BT",158.043335,-166.3697423,56.5584308,5991.000627,89.9,-166.3697423
"6676",201608,8,20160626022623,"MIX1",431.406473,-166.3697423,56.5584308,5991.000627,89.9,-166.3697423
"6677",201608,8,20160626022623,"PK1",250.093087,-166.3697423,56.5584308,5991.000627,89.9,-166.3697423
"6678",201608,8,20160626022901,"BT",268.422262,-166.3702017,56.566748,5991.500293,89.13,-166.3702017
"6679",201608,8,20160626022901,"MIX1",208.520696,-166.3702017,56.566748,5991.500293,89.13,-166.3702017
"6680",201608,8,20160626022901,"PK1",228.102451,-166.3702017,56.566748,5991.500293,89.13,-166.3702017
"6681",201608,8,20160626023138,"BT",119.685388,-166.3706711,56.5750629,5992.001029,88.33,-166.3706711
"6682",201608,8,20160626023138,"MIX1",420.458529,-166.3706711,56.5750629,5992.001029,88.33,-166.3706711
"6683",201608,8,20160626023138,"PK1",230.362737,-166.3706711,56.5750629,5992.001029,88.33,-166.3706711
"6684",201608,8,20160626023417,"BT",190.083763,-166.3710757,56.5834112,5992.50248,87.67,-166.3710757
"6685",201608,8,20160626023417,"MIX1",387.207651,-166.3710757,56.5834112,5992.50248,87.67,-166.3710757
"6686",201608,8,20160626023417,"PK1",72.264416,-166.3710757,56.5834112,5992.50248,87.67,-166.3710757
"6687",201608,8,20160626023653,"BT",74.495255,-166.3716067,56.59173,5993.002187,87.1,-166.3716067
"6688",201608,8,20160626023653,"MIX1",440.214821,-166.3716067,56.59173,5993.002187,87.1,-166.3716067
"6689",201608,8,20160626023653,"PK1",0.511031,-166.3716067,56.59173,5993.002187,87.1,-166.3716067
"6690",201608,8,20160626023929,"BT",103.356101,-166.3721364,56.6000364,5993.501312,86.55,-166.3721364
"6691",201608,8,20160626023929,"MIX1",455.14382,-166.3721364,56.6000364,5993.501312,86.55,-166.3721364
"6692",201608,8,20160626023929,"PK1",39.686811,-166.3721364,56.6000364,5993.501312,86.55,-166.3721364
"6693",201608,8,20160626024206,"BT",180.92019,-166.3726867,56.6083627,5994.00286,86.07,-166.3726867
"6694",201608,8,20160626024206,"MIX1",260.411693,-166.3726867,56.6083627,5994.00286,86.07,-166.3726867
"6695",201608,8,20160626024206,"PK1",54.570077,-166.3726867,56.6083627,5994.00286,86.07,-166.3726867
"6696",201608,8,20160626024444,"BT",183.54078,-166.373157,56.616653,5994.5019,85.55,-166.373157
"6697",201608,8,20160626024444,"MIX1",368.645948,-166.373157,56.616653,5994.5019,85.55,-166.373157
"6698",201608,8,20160626024444,"PK1",62.626875,-166.373157,56.616653,5994.5019,85.55,-166.373157
"6699",201608,8,20160626024722,"BT",103.591072,-166.373624,56.6249707,5995.002792,85.03,-166.373624
"6700",201608,8,20160626024722,"MIX1",391.197183,-166.373624,56.6249707,5995.002792,85.03,-166.373624
"6701",201608,8,20160626024722,"PK1",82.736639,-166.373624,56.6249707,5995.002792,85.03,-166.373624
"6702",201608,8,20160626024959,"BT",119.234817,-166.374072,56.6332665,5995.50252,84.53,-166.374072
"6703",201608,8,20160626024959,"MIX1",631.168443,-166.374072,56.6332665,5995.50252,84.53,-166.374072
"6704",201608,8,20160626024959,"PK1",148.330769,-166.374072,56.6332665,5995.50252,84.53,-166.374072
"6705",201608,8,20160626025236,"BT",205.644983,-166.3745606,56.64155,5996.0019,84.06,-166.3745606
"6706",201608,8,20160626025236,"MIX1",670.933801,-166.3745606,56.64155,5996.0019,84.06,-166.3745606
"6707",201608,8,20160626025236,"PK1",29.79872,-166.3745606,56.64155,5996.0019,84.06,-166.3745606
"6708",201608,8,20160626025514,"BT",175.175671,-166.3749978,56.6498919,5996.503051,83.56,-166.3749978
"6709",201608,8,20160626025514,"MIX1",885.20461,-166.3749978,56.6498919,5996.503051,83.56,-166.3749978
"6710",201608,8,20160626025514,"PK1",47.326243,-166.3749978,56.6498919,5996.503051,83.56,-166.3749978
"6711",201608,8,20160626025750,"BT",242.208893,-166.3753444,56.658132,5997.001089,83.12,-166.3753444
"6712",201608,8,20160626025750,"MIX1",797.941926,-166.3753444,56.658132,5997.001089,83.12,-166.3753444
"6713",201608,8,20160626025750,"PK1",15.726499,-166.3753444,56.658132,5997.001089,83.12,-166.3753444
"6714",201608,8,20160626030026,"BT",239.734723,-166.3757816,56.6664141,5997.500605,82.68,-166.3757816
"6715",201608,8,20160626030026,"MIX1",987.933483,-166.3757816,56.6664141,5997.500605,82.68,-166.3757816
"6716",201608,8,20160626030026,"PK1",11.290529,-166.3757816,56.6664141,5997.500605,82.68,-166.3757816
"6717",201608,8,20160626030303,"BT",107.625898,-166.376205,56.674722,5998.000721,82.2,-166.376205
"6718",201608,8,20160626030303,"MIX1",937.235008,-166.376205,56.674722,5998.000721,82.2,-166.376205
"6719",201608,8,20160626030303,"PK1",15.582357,-166.376205,56.674722,5998.000721,82.2,-166.376205
"6720",201608,8,20160626030541,"BT",67.968528,-166.3765579,56.6830633,5998.501347,81.71,-166.3765579
"6721",201608,8,20160626030541,"MIX1",842.68651,-166.3765579,56.6830633,5998.501347,81.71,-166.3765579
"6722",201608,8,20160626030541,"PK1",0,-166.3765579,56.6830633,5998.501347,81.71,-166.3765579
"6723",201608,8,20160626030818,"BT",93.304717,-166.3769477,56.6913755,5999.000439,81.27,-166.3769477
"6724",201608,8,20160626030818,"MIX1",1392.556952,-166.3769477,56.6913755,5999.000439,81.27,-166.3769477
"6725",201608,8,20160626030818,"PK1",0,-166.3769477,56.6913755,5999.000439,81.27,-166.3769477
"6726",201608,8,20160626031053,"BT",204.032416,-166.3774337,56.6996859,5999.50005,80.85,-166.3774337
"6727",201608,8,20160626031053,"MIX1",868.48925,-166.3774337,56.6996859,5999.50005,80.85,-166.3774337
"6728",201608,8,20160626031053,"PK1",5.831693,-166.3774337,56.6996859,5999.50005,80.85,-166.3774337
"6729",201608,8,20160626031329,"BT",160.432249,-166.3778569,56.7080455,6000.003067,80.43,-166.3778569
"6730",201608,8,20160626031329,"MIX1",1010.117023,-166.3778569,56.7080455,6000.003067,80.43,-166.3778569
"6731",201608,8,20160626031329,"PK1",0.216269,-166.3778569,56.7080455,6000.003067,80.43,-166.3778569
"6732",201608,8,20160626031605,"BT",216.228793,-166.3782847,56.7163502,6000.502741,80.02,-166.3782847
"6733",201608,8,20160626031605,"MIX1",1058.856034,-166.3782847,56.7163502,6000.502741,80.02,-166.3782847
"6734",201608,8,20160626031605,"PK1",0.020025,-166.3782847,56.7163502,6000.502741,80.02,-166.3782847
"6735",201608,8,20160626031841,"BT",197.962388,-166.3787652,56.7246697,6001.002302,79.63,-166.3787652
"6736",201608,8,20160626031841,"MIX1",1377.063855,-166.3787652,56.7246697,6001.002302,79.63,-166.3787652
"6737",201608,8,20160626031841,"PK1",3.461816,-166.3787652,56.7246697,6001.002302,79.63,-166.3787652
"6738",201608,8,20160626032116,"BT",127.395984,-166.379291,56.7329932,6001.502227,79.28,-166.379291
"6739",201608,8,20160626032116,"MIX1",1615.569681,-166.379291,56.7329932,6001.502227,79.28,-166.379291
"6740",201608,8,20160626032116,"PK1",8.219792,-166.379291,56.7329932,6001.502227,79.28,-166.379291
"6741",201608,8,20160626032352,"BT",60.077067,-166.379717,56.7413101,6002.002299,78.94,-166.379717
"6742",201608,8,20160626032352,"MIX1",1064.663094,-166.379717,56.7413101,6002.002299,78.94,-166.379717
"6743",201608,8,20160626032352,"PK1",0.044878,-166.379717,56.7413101,6002.002299,78.94,-166.379717
"6744",201608,8,20160626032628,"BT",59.914411,-166.3803465,56.7496483,6002.502741,78.62,-166.3803465
"6745",201608,8,20160626032628,"MIX1",1381.32318,-166.3803465,56.7496483,6002.502741,78.62,-166.3803465
"6746",201608,8,20160626032628,"PK1",0,-166.3803465,56.7496483,6002.502741,78.62,-166.3803465
"6747",201608,8,20160626032903,"BT",80.404947,-166.3809082,56.7579426,6003.000595,78.31,-166.3809082
"6748",201608,8,20160626032903,"MIX1",1230.965708,-166.3809082,56.7579426,6003.000595,78.31,-166.3809082
"6749",201608,8,20160626032903,"PK1",0,-166.3809082,56.7579426,6003.000595,78.31,-166.3809082
"6750",201608,8,20160626033139,"BT",104.41012,-166.3814708,56.7662888,6003.502608,77.98,-166.3814708
"6751",201608,8,20160626033139,"MIX1",1074.623771,-166.3814708,56.7662888,6003.502608,77.98,-166.3814708
"6752",201608,8,20160626033139,"PK1",0.045635,-166.3814708,56.7662888,6003.502608,77.98,-166.3814708
"6753",201608,8,20160626033415,"BT",78.579793,-166.3819035,56.774571,6004.000434,77.66,-166.3819035
"6754",201608,8,20160626033415,"MIX1",1192.855937,-166.3819035,56.774571,6004.000434,77.66,-166.3819035
"6755",201608,8,20160626033415,"PK1",0.007431,-166.3819035,56.774571,6004.000434,77.66,-166.3819035
"6756",201608,8,20160626033651,"BT",80.014597,-166.3823977,56.7829131,6004.502212,77.35,-166.3823977
"6757",201608,8,20160626033651,"MIX1",1550.142155,-166.3823977,56.7829131,6004.502212,77.35,-166.3823977
"6758",201608,8,20160626033651,"PK1",0,-166.3823977,56.7829131,6004.502212,77.35,-166.3823977
"6759",201608,8,20160626033926,"BT",150.029215,-166.3829433,56.7912292,6005.002464,77.08,-166.3829433
"6760",201608,8,20160626033926,"MIX1",1260.286454,-166.3829433,56.7912292,6005.002464,77.08,-166.3829433
"6761",201608,8,20160626033926,"PK1",284.148165,-166.3829433,56.7912292,6005.002464,77.08,-166.3829433
"6762",201608,8,20160626034202,"BT",123.946105,-166.3834422,56.799555,6005.502954,76.84,-166.3834422
"6763",201608,8,20160626034202,"MIX1",1410.470056,-166.3834422,56.799555,6005.502954,76.84,-166.3834422
"6764",201608,8,20160626034202,"PK1",91.803506,-166.3834422,56.799555,6005.502954,76.84,-166.3834422
"6765",201608,8,20160626034435,"BT",98.86547,-166.3838908,56.8078015,6006.000542,76.53,-166.3838908
"6766",201608,8,20160626034435,"MIX1",1496.461918,-166.3838908,56.8078015,6006.000542,76.53,-166.3838908
"6767",201608,8,20160626034435,"PK1",0.616457,-166.3838908,56.8078015,6006.000542,76.53,-166.3838908
"6768",201608,8,20160626034710,"BT",149.609241,-166.3842703,56.8161423,6006.502076,76.17,-166.3842703
"6769",201608,8,20160626034710,"MIX1",1644.101822,-166.3842703,56.8161423,6006.502076,76.17,-166.3842703
"6770",201608,8,20160626034710,"PK1",0.38645,-166.3842703,56.8161423,6006.502076,76.17,-166.3842703
"6771",201608,8,20160626034943,"BT",203.875098,-166.3846652,56.8244351,6007.000057,75.81,-166.3846652
"6772",201608,8,20160626034943,"MIX1",1653.932389,-166.3846652,56.8244351,6007.000057,75.81,-166.3846652
"6773",201608,8,20160626034943,"PK1",0.010356,-166.3846652,56.8244351,6007.000057,75.81,-166.3846652
"6774",201608,8,20160626035219,"BT",257.475053,-166.3850243,56.8327742,6007.502439,75.48,-166.3850243
"6775",201608,8,20160626035219,"MIX1",1721.610088,-166.3850243,56.8327742,6007.502439,75.48,-166.3850243
"6776",201608,8,20160626035219,"PK1",0.005701,-166.3850243,56.8327742,6007.502439,75.48,-166.3850243
"6777",201608,8,20160626035453,"BT",408.279577,-166.3853199,56.8410585,6008.000459,75.17,-166.3853199
"6778",201608,8,20160626035453,"MIX1",2891.336691,-166.3853199,56.8410585,6008.000459,75.17,-166.3853199
"6779",201608,8,20160626035453,"PK1",0.589776,-166.3853199,56.8410585,6008.000459,75.17,-166.3853199
"6780",201608,8,20160626035728,"BT",305.725226,-166.3858927,56.8494029,6008.503081,74.88,-166.3858927
"6781",201608,8,20160626035728,"MIX1",3128.05246,-166.3858927,56.8494029,6008.503081,74.88,-166.3858927
"6782",201608,8,20160626035728,"PK1",0.249773,-166.3858927,56.8494029,6008.503081,74.88,-166.3858927
"6783",201608,8,20160626040002,"BT",296.52052,-166.3863966,56.8577197,6009.00298,74.63,-166.3863966
"6784",201608,8,20160626040002,"MIX1",2298.884409,-166.3863966,56.8577197,6009.00298,74.63,-166.3863966
"6785",201608,8,20160626040002,"PK1",35.332133,-166.3863966,56.8577197,6009.00298,74.63,-166.3863966
"6786",201608,8,20160626040235,"BT",396.686017,-166.3868919,56.8660206,6009.502124,74.37,-166.3868919
"6787",201608,8,20160626040235,"MIX1",3107.339546,-166.3868919,56.8660206,6009.502124,74.37,-166.3868919
"6788",201608,8,20160626040235,"PK1",3.815954,-166.3868919,56.8660206,6009.502124,74.37,-166.3868919
"6789",201608,8,20160626040502,"BT",413.859588,-166.3874173,56.8743443,6010.002033,74.16,-166.3874173
"6790",201608,8,20160626040502,"MIX1",3385.06373,-166.3874173,56.8743443,6010.002033,74.16,-166.3874173
"6791",201608,8,20160626040502,"PK1",0,-166.3874173,56.8743443,6010.002033,74.16,-166.3874173
"6792",201608,8,20160626040730,"BT",368.551568,-166.387855,56.8826406,6010.500489,73.99,-166.387855
"6793",201608,8,20160626040730,"MIX1",2484.803448,-166.387855,56.8826406,6010.500489,73.99,-166.387855
"6794",201608,8,20160626040730,"PK1",0.847633,-166.387855,56.8826406,6010.500489,73.99,-166.387855
"6795",201608,8,20160626041000,"BT",465.238632,-166.3882785,56.8909553,6011.000007,73.8,-166.3882785
"6796",201608,8,20160626041000,"MIX1",2165.269199,-166.3882785,56.8909553,6011.000007,73.8,-166.3882785
"6797",201608,8,20160626041000,"PK1",0.035902,-166.3882785,56.8909553,6011.000007,73.8,-166.3882785
"6798",201608,8,20160626041230,"BT",512.924064,-166.3887156,56.8992979,6011.501863,73.65,-166.3887156
"6799",201608,8,20160626041230,"MIX1",2252.240037,-166.3887156,56.8992979,6011.501863,73.65,-166.3887156
"6800",201608,8,20160626041230,"PK1",0.083843,-166.3887156,56.8992979,6011.501863,73.65,-166.3887156
"6801",201608,8,20160626041500,"BT",440.942484,-166.3892197,56.9076466,6012.003282,73.53,-166.3892197
"6802",201608,8,20160626041500,"MIX1",1896.59401,-166.3892197,56.9076466,6012.003282,73.53,-166.3892197
"6803",201608,8,20160626041500,"PK1",0.024646,-166.3892197,56.9076466,6012.003282,73.53,-166.3892197
"6804",201608,8,20160626041730,"BT",382.568056,-166.3896801,56.9159661,6012.502944,73.46,-166.3896801
"6805",201608,8,20160626041730,"MIX1",2097.045108,-166.3896801,56.9159661,6012.502944,73.46,-166.3896801
"6806",201608,8,20160626041730,"PK1",0,-166.3896801,56.9159661,6012.502944,73.46,-166.3896801
"6807",201608,8,20160626041958,"BT",444.39822,-166.3901356,56.9242593,6013.001697,73.44,-166.3901356
"6808",201608,8,20160626041958,"MIX1",1969.5132,-166.3901356,56.9242593,6013.001697,73.44,-166.3901356
"6809",201608,8,20160626041958,"PK1",0.138252,-166.3901356,56.9242593,6013.001697,73.44,-166.3901356
"6810",201608,8,20160626042225,"BT",561.745979,-166.3906471,56.9325969,6013.502751,73.47,-166.3906471
"6811",201608,8,20160626042225,"MIX1",2069.958085,-166.3906471,56.9325969,6013.502751,73.47,-166.3906471
"6812",201608,8,20160626042225,"PK1",0.004074,-166.3906471,56.9325969,6013.502751,73.47,-166.3906471
"6813",201608,8,20160626042452,"BT",743.95531,-166.3910811,56.9408761,6014.000574,73.5,-166.3910811
"6814",201608,8,20160626042452,"MIX1",1898.480084,-166.3910811,56.9408761,6014.000574,73.5,-166.3910811
"6815",201608,8,20160626042452,"PK1",0.012229,-166.3910811,56.9408761,6014.000574,73.5,-166.3910811
"6816",201608,8,20160626042719,"BT",348.134746,-166.3915991,56.9492242,6014.502578,73.56,-166.3915991
"6817",201608,8,20160626042719,"MIX1",1424.926597,-166.3915991,56.9492242,6014.502578,73.56,-166.3915991
"6818",201608,8,20160626042719,"PK1",0.003596,-166.3915991,56.9492242,6014.502578,73.56,-166.3915991
"6819",201608,8,20160626042945,"BT",150.758769,-166.3920685,56.9575201,6015.001717,73.57,-166.3920685
"6820",201608,8,20160626042945,"MIX1",997.231071,-166.3920685,56.9575201,6015.001717,73.57,-166.3920685
"6821",201608,8,20160626042945,"PK1",0.021074,-166.3920685,56.9575201,6015.001717,73.57,-166.3920685
"6822",201608,8,20160626043211,"BT",94.421704,-166.3925761,56.9658516,6015.502331,73.6,-166.3925761
"6823",201608,8,20160626043211,"MIX1",1025.121226,-166.3925761,56.9658516,6015.502331,73.6,-166.3925761
"6824",201608,8,20160626043211,"PK1",0.030207,-166.3925761,56.9658516,6015.502331,73.6,-166.3925761
"6825",201608,8,20160626043439,"BT",76.538643,-166.3930342,56.974157,6016.000682,73.57,-166.3930342
"6826",201608,8,20160626043439,"MIX1",1321.495393,-166.3930342,56.974157,6016.000682,73.57,-166.3930342
"6827",201608,8,20160626043439,"PK1",0.295271,-166.3930342,56.974157,6016.000682,73.57,-166.3930342
"6828",201608,8,20160626043706,"BT",60.961743,-166.3934689,56.9825034,6016.502415,73.53,-166.3934689
"6829",201608,8,20160626043706,"MIX1",1050.359071,-166.3934689,56.9825034,6016.502415,73.53,-166.3934689
"6830",201608,8,20160626043706,"PK1",315.157012,-166.3934689,56.9825034,6016.502415,73.53,-166.3934689
"6831",201608,8,20160626043933,"BT",55.359404,-166.3939007,56.9908354,6017.003244,73.47,-166.3939007
"6832",201608,8,20160626043933,"MIX1",1340.557973,-166.3939007,56.9908354,6017.003244,73.47,-166.3939007
"6833",201608,8,20160626043933,"PK1",275.656422,-166.3939007,56.9908354,6017.003244,73.47,-166.3939007
"6834",201608,8,20160626044200,"BT",35.545013,-166.394315,56.9991409,6017.502024,73.38,-166.394315
"6835",201608,8,20160626044200,"MIX1",1144.552812,-166.394315,56.9991409,6017.502024,73.38,-166.394315
"6836",201608,8,20160626044200,"PK1",101.494077,-166.394315,56.9991409,6017.502024,73.38,-166.394315
"6837",201608,8,20160626044427,"BT",287.897973,-166.3947304,57.0074372,6018.000517,73.27,-166.3947304
"6838",201608,8,20160626044427,"MIX1",1399.337694,-166.3947304,57.0074372,6018.000517,73.27,-166.3947304
"6839",201608,8,20160626044427,"PK1",366.502257,-166.3947304,57.0074372,6018.000517,73.27,-166.3947304
"6840",201608,8,20160626044653,"BT",23.563855,-166.3951746,57.0157675,6018.501334,73.19,-166.3951746
"6841",201608,8,20160626044653,"MIX1",2487.234365,-166.3951746,57.0157675,6018.501334,73.19,-166.3951746
"6842",201608,8,20160626044653,"PK1",68.671526,-166.3951746,57.0157675,6018.501334,73.19,-166.3951746
"6843",201608,8,20160626044920,"BT",48.997708,-166.3955807,57.0241121,6019.002302,73.09,-166.3955807
"6844",201608,8,20160626044920,"MIX1",1660.73953,-166.3955807,57.0241121,6019.002302,73.09,-166.3955807
