"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"5091",201608,9,20160627145428,"MIX1",553.325221,-166.8689604,55.0857769,6280.502355,146.2,-166.8689604
"5092",201608,9,20160627145428,"PK1",576.035358,-166.8689604,55.0857769,6280.502355,146.2,-166.8689604
"5093",201608,9,20160627145704,"MIX1",477.893706,-166.8685668,55.0774512,6281.002279,146.62,-166.8685668
"5094",201608,9,20160627145704,"PK1",419.414516,-166.8685668,55.0774512,6281.002279,146.62,-166.8685668
"5095",201608,9,20160627145940,"MIX1",579.090154,-166.8680877,55.0691533,6281.500981,147.15,-166.8680877
"5096",201608,9,20160627145940,"PK1",409.546382,-166.8680877,55.0691533,6281.500981,147.15,-166.8680877
"5097",201608,9,20160627150217,"MIX1",260.502114,-166.8675804,55.0608183,6282.001863,147.8,-166.8675804
"5098",201608,9,20160627150217,"PK1",530.303724,-166.8675804,55.0608183,6282.001863,147.8,-166.8675804
"5099",201608,9,20160627150452,"MIX1",139.428693,-166.8671133,55.0524974,6282.502062,148.49,-166.8671133
"5100",201608,9,20160627150452,"PK1",1022.887683,-166.8671133,55.0524974,6282.502062,148.49,-166.8671133
"5101",201608,9,20160627150729,"MIX1",129.314299,-166.8665071,55.0441969,6283.000362,149.27,-166.8665071
"5102",201608,9,20160627150729,"PK1",754.726047,-166.8665071,55.0441969,6283.000362,149.27,-166.8665071
"5103",201608,9,20160627151007,"MIX1",156.41877,-166.8658061,55.0358484,6283.502274,150.13,-166.8658061
"5104",201608,9,20160627151007,"PK1",628.797438,-166.8658061,55.0358484,6283.502274,150.13,-166.8658061
"5105",201608,9,20160627151245,"MIX1",189.39168,-166.865038,55.0275665,6284.000948,150.82,-166.865038
"5106",201608,9,20160627151245,"PK1",553.373299,-166.865038,55.0275665,6284.000948,150.82,-166.865038
"5107",201608,9,20160627151524,"MIX1",182.834211,-166.8642561,55.0192046,6284.503113,151.52,-166.8642561
"5108",201608,9,20160627151524,"PK1",816.110584,-166.8642561,55.0192046,6284.503113,151.52,-166.8642561
"5109",201608,9,20160627151800,"MIX1",235.308539,-166.8636969,55.0109049,6285.001534,152.32,-166.8636969
"5110",201608,9,20160627151800,"PK1",507.884267,-166.8636969,55.0109049,6285.001534,152.32,-166.8636969
"5111",201608,9,20160627152034,"MIX1",249.654384,-166.8631473,55.0025691,6285.502615,153.19,-166.8631473
"5112",201608,9,20160627152034,"PK1",437.922031,-166.8631473,55.0025691,6285.502615,153.19,-166.8631473
"5113",201608,9,20160627152310,"MIX1",238.71743,-166.8624834,54.9942509,6286.001572,154.23,-166.8624834
"5114",201608,9,20160627152310,"PK1",431.193998,-166.8624834,54.9942509,6286.001572,154.23,-166.8624834
"5115",201608,9,20160627152545,"MIX1",293.209822,-166.8619066,54.9859244,6286.50153,155.49,-166.8619066
"5116",201608,9,20160627152545,"PK1",299.294209,-166.8619066,54.9859244,6286.50153,155.49,-166.8619066
"5117",201608,9,20160627152819,"MIX1",652.887538,-166.8612361,54.9775827,6287.001132,157.05,-166.8612361
"5118",201608,9,20160627152819,"PK1",196.648933,-166.8612361,54.9775827,6287.001132,157.05,-166.8612361
"5119",201608,9,20160627153053,"MIX1",391.9016,-166.8606118,54.9692497,6287.501713,158.94,-166.8606118
"5120",201608,9,20160627153053,"PK1",378.430502,-166.8606118,54.9692497,6287.501713,158.94,-166.8606118
"5121",201608,9,20160627153326,"MIX1",326.035175,-166.8600474,54.9609093,6288.00181,161.19,-166.8600474
"5122",201608,9,20160627153326,"PK1",274.782383,-166.8600474,54.9609093,6288.00181,161.19,-166.8600474
"5123",201608,9,20160627153601,"MIX1",229.713892,-166.8596651,54.9525908,6288.501213,164.03,-166.8596651
"5124",201608,9,20160627153601,"PK1",155.551807,-166.8596651,54.9525908,6288.501213,164.03,-166.8596651
"5125",201608,9,20160627153835,"MIX1",403.548159,-166.8591852,54.944232,6289.002851,167.34,-166.8591852
"5126",201608,9,20160627153835,"PK1",138.980159,-166.8591852,54.944232,6289.002851,167.34,-166.8591852
"5127",201608,9,20160627154110,"MIX1",249.076599,-166.8587133,54.9359562,6289.500303,171.38,-166.8587133
"5128",201608,9,20160627154110,"PK1",121.408476,-166.8587133,54.9359562,6289.500303,171.38,-166.8587133
"5129",201608,9,20160627154346,"MIX1",324.133309,-166.8580254,54.9275969,6290.002355,176.07,-166.8580254
"5130",201608,9,20160627154346,"PK1",126.772448,-166.8580254,54.9275969,6290.002355,176.07,-166.8580254
"5131",201608,9,20160627154621,"MIX1",460.001598,-166.8571259,54.9192848,6290.502053,181.91,-166.8571259
"5132",201608,9,20160627154621,"PK1",67.087365,-166.8571259,54.9192848,6290.502053,181.91,-166.8571259
"5133",201608,9,20160627154857,"FISH",7.653189,-166.8562472,54.9109689,6291.00242,187.73,-166.8562472
"5134",201608,9,20160627154857,"MIX1",370.863011,-166.8562472,54.9109689,6291.00242,187.73,-166.8562472
"5135",201608,9,20160627154857,"PK1",83.396899,-166.8562472,54.9109689,6291.00242,187.73,-166.8562472
"5136",201608,9,20160627155133,"FISH",10.346289,-166.8556998,54.9026628,6291.500677,194.41,-166.8556998
"5137",201608,9,20160627155133,"MIX1",1027.286565,-166.8556998,54.9026628,6291.500677,194.41,-166.8556998
"5138",201608,9,20160627155133,"PK1",81.986241,-166.8556998,54.9026628,6291.500677,194.41,-166.8556998
"5139",201608,9,20160627155410,"FISH",0.316099,-166.8552772,54.8942979,6292.002726,201.7,-166.8552772
"5140",201608,9,20160627155410,"MIX1",256.740949,-166.8552772,54.8942979,6292.002726,201.7,-166.8552772
"5141",201608,9,20160627155410,"PK1",59.727274,-166.8552772,54.8942979,6292.002726,201.7,-166.8552772
"5142",201608,9,20160627155645,"FISH",102.490028,-166.8547092,54.885981,6292.501983,209.08,-166.8547092
"5143",201608,9,20160627155645,"MIX1",257.084971,-166.8547092,54.885981,6292.501983,209.08,-166.8547092
"5144",201608,9,20160627155645,"PK1",16.758178,-166.8547092,54.885981,6292.501983,209.08,-166.8547092
"5145",201608,9,20160627155920,"FISH",3.347688,-166.8541474,54.8776561,6293.001282,217.01,-166.8541474
"5146",201608,9,20160627155920,"MIX1",489.959538,-166.8541474,54.8776561,6293.001282,217.01,-166.8541474
"5147",201608,9,20160627155920,"PK1",48.660218,-166.8541474,54.8776561,6293.001282,217.01,-166.8541474
"5148",201608,9,20160627160156,"FISH",21.013165,-166.8536533,54.8693096,6293.50233,225.64,-166.8536533
"5149",201608,9,20160627160156,"MIX1",391.122358,-166.8536533,54.8693096,6293.50233,225.64,-166.8536533
"5150",201608,9,20160627160156,"PK1",63.346161,-166.8536533,54.8693096,6293.50233,225.64,-166.8536533
"5151",201608,9,20160627160432,"FISH",12.117874,-166.853176,54.8609697,6294.002255,233.87,-166.853176
"5152",201608,9,20160627160432,"MIX1",428.960512,-166.853176,54.8609697,6294.002255,233.87,-166.853176
"5153",201608,9,20160627160432,"PK1",40.026877,-166.853176,54.8609697,6294.002255,233.87,-166.853176
"5154",201608,9,20160627160709,"FISH",0.405514,-166.8527229,54.8526212,6294.50339,242.42,-166.8527229
"5155",201608,9,20160627160709,"MIX1",678.521226,-166.8527229,54.8526212,6294.50339,242.42,-166.8527229
"5156",201608,9,20160627160709,"PK1",27.6402,-166.8527229,54.8526212,6294.50339,242.42,-166.8527229
"5157",201608,9,20160627160942,"FISH",0.901806,-166.8521408,54.8443551,6295.000326,250.02,-166.8521408
"5158",201608,9,20160627160942,"MIX1",497.866652,-166.8521408,54.8443551,6295.000326,250.02,-166.8521408
"5159",201608,9,20160627160942,"PK1",34.687499,-166.8521408,54.8443551,6295.000326,250.02,-166.8521408
"5160",201608,9,20160627161217,"FISH",1.669034,-166.8515083,54.8359809,6295.503081,257.84,-166.8515083
"5161",201608,9,20160627161217,"MIX1",473.213131,-166.8515083,54.8359809,6295.503081,257.84,-166.8515083
"5162",201608,9,20160627161217,"PK1",82.151376,-166.8515083,54.8359809,6295.503081,257.84,-166.8515083
"5163",201608,9,20160627161450,"FISH",10.37734,-166.850933,54.8276683,6296.001988,265.34,-166.850933
"5164",201608,9,20160627161450,"MIX1",411.338982,-166.850933,54.8276683,6296.001988,265.34,-166.850933
"5165",201608,9,20160627161450,"PK1",50.487095,-166.850933,54.8276683,6296.001988,265.34,-166.850933
"5166",201608,9,20160627161723,"FISH",3.142162,-166.850246,54.8193267,6296.50322,272.47,-166.850246
"5167",201608,9,20160627161723,"MIX1",575.808596,-166.850246,54.8193267,6296.50322,272.47,-166.850246
"5168",201608,9,20160627161723,"PK1",12.626631,-166.850246,54.8193267,6296.50322,272.47,-166.850246
"5169",201608,9,20160627161956,"FISH",13.54736,-166.8494747,54.8110093,6297.003117,279.47,-166.8494747
"5170",201608,9,20160627161956,"MIX1",432.640755,-166.8494747,54.8110093,6297.003117,279.47,-166.8494747
"5171",201608,9,20160627161956,"PK1",45.496144,-166.8494747,54.8110093,6297.003117,279.47,-166.8494747
"5172",201608,9,20160627162228,"FISH",2.231299,-166.8486861,54.8026895,6297.503084,285.91,-166.8486861
"5173",201608,9,20160627162228,"MIX1",678.485649,-166.8486861,54.8026895,6297.503084,285.91,-166.8486861
"5174",201608,9,20160627162228,"MIX3",0.791935,-166.8486861,54.8026895,6297.503084,285.91,-166.8486861
"5175",201608,9,20160627162228,"PK1",30.08904,-166.8486861,54.8026895,6297.503084,285.91,-166.8486861
"5176",201608,9,20160627162503,"MIX1",341.058406,-166.8480466,54.7943229,6298.006207,292.55,-166.8480466
"5177",201608,9,20160627162503,"MIX3",6.584955,-166.8480466,54.7943229,6298.006207,292.55,-166.8480466
"5178",201608,9,20160627162503,"PK1",0.563609,-166.8480466,54.7943229,6298.006207,292.55,-166.8480466
"5179",201608,9,20160627162737,"MIX1",606.065157,-166.8476551,54.7860046,6298.505243,298.71,-166.8476551
"5180",201608,9,20160627162737,"MIX3",35.664176,-166.8476551,54.7860046,6298.505243,298.71,-166.8476551
"5181",201608,9,20160627162737,"PK1",4.752562,-166.8476551,54.7860046,6298.505243,298.71,-166.8476551
"5182",201608,9,20160627163011,"MIX1",370.787583,-166.8473363,54.7776977,6299.004039,304.53,-166.8473363
"5183",201608,9,20160627163011,"MIX3",69.261051,-166.8473363,54.7776977,6299.004039,304.53,-166.8473363
"5184",201608,9,20160627163011,"PK1",4.503151,-166.8473363,54.7776977,6299.004039,304.53,-166.8473363
"5185",201608,9,20160627163245,"MIX1",473.759822,-166.8468967,54.769404,6299.502615,309.85,-166.8468967
"5186",201608,9,20160627163245,"MIX3",34.225797,-166.8468967,54.769404,6299.502615,309.85,-166.8468967
"5187",201608,9,20160627163245,"PK1",3.353896,-166.8468967,54.769404,6299.502615,309.85,-166.8468967
"5188",201608,9,20160627163522,"MIX1",352.224271,-166.8462496,54.7610619,6300.003919,315.23,-166.8462496
"5189",201608,9,20160627163522,"MIX3",65.360868,-166.8462496,54.7610619,6300.003919,315.23,-166.8462496
"5190",201608,9,20160627163522,"PK1",9.374066,-166.8462496,54.7610619,6300.003919,315.23,-166.8462496
"5191",201608,9,20160627163758,"MIX1",335.454206,-166.8456924,54.7527568,6300.50339,320.31,-166.8456924
"5192",201608,9,20160627163758,"MIX3",72.551838,-166.8456924,54.7527568,6300.50339,320.31,-166.8456924
"5193",201608,9,20160627163758,"PK1",7.32683,-166.8456924,54.7527568,6300.50339,320.31,-166.8456924
"5194",201608,9,20160627164034,"MIX1",460.556936,-166.8450337,54.7444918,6301.001094,325.01,-166.8450337
"5195",201608,9,20160627164034,"MIX3",25.735276,-166.8450337,54.7444918,6301.001094,325.01,-166.8450337
"5196",201608,9,20160627164034,"PK1",48.79021,-166.8450337,54.7444918,6301.001094,325.01,-166.8450337
"5197",201608,9,20160627164312,"MIX1",500.240883,-166.8442299,54.7361866,6301.500593,329.65,-166.8442299
"5198",201608,9,20160627164312,"MIX3",53.748606,-166.8442299,54.7361866,6301.500593,329.65,-166.8442299
"5199",201608,9,20160627164312,"PK1",79.586506,-166.8442299,54.7361866,6301.500593,329.65,-166.8442299
"5200",201608,9,20160627164552,"MIX1",456.593127,-166.8435866,54.7277943,6302.005094,334.1,-166.8435866
"5201",201608,9,20160627164552,"MIX3",15.01988,-166.8435866,54.7277943,6302.005094,334.1,-166.8435866
"5202",201608,9,20160627164552,"PK1",99.345646,-166.8435866,54.7277943,6302.005094,334.1,-166.8435866
"5203",201608,9,20160627164830,"MIX1",288.850591,-166.8430827,54.7194518,6302.506172,338.93,-166.8430827
"5204",201608,9,20160627164830,"MIX3",25.564587,-166.8430827,54.7194518,6302.506172,338.93,-166.8430827
"5205",201608,9,20160627164830,"PK1",89.930643,-166.8430827,54.7194518,6302.506172,338.93,-166.8430827
"5206",201608,9,20160627165105,"MIX1",511.769142,-166.842694,54.7111797,6303.003051,343.58,-166.842694
"5207",201608,9,20160627165105,"MIX3",37.653876,-166.842694,54.7111797,6303.003051,343.58,-166.842694
"5208",201608,9,20160627165105,"PK1",77.780858,-166.842694,54.7111797,6303.003051,343.58,-166.842694
"5209",201608,9,20160627165337,"MIX1",347.335397,-166.8421777,54.7028771,6303.501406,348.51,-166.8421777
"5210",201608,9,20160627165337,"MIX3",32.417664,-166.8421777,54.7028771,6303.501406,348.51,-166.8421777
"5211",201608,9,20160627165337,"PK1",68.775176,-166.8421777,54.7028771,6303.501406,348.51,-166.8421777
"5212",201608,9,20160627165611,"MIX1",236.851892,-166.84151,54.694568,6304.00024,353.19,-166.84151
"5213",201608,9,20160627165611,"MIX3",66.489041,-166.84151,54.694568,6304.00024,353.19,-166.84151
"5214",201608,9,20160627165611,"PK1",82.767056,-166.84151,54.694568,6304.00024,353.19,-166.84151
"5215",201608,9,20160627165853,"MIX1",404.952948,-166.8408415,54.6861705,6304.505374,358.08,-166.8408415
"5216",201608,9,20160627165853,"MIX3",85.592685,-166.8408415,54.6861705,6304.505374,358.08,-166.8408415
"5217",201608,9,20160627165853,"PK1",77.535246,-166.8408415,54.6861705,6304.505374,358.08,-166.8408415
"5218",201608,9,20160627170135,"MIX1",365.513695,-166.8402884,54.6779421,6305.000203,363.27,-166.8402884
"5219",201608,9,20160627170135,"MIX3",95.546764,-166.8402884,54.6779421,6305.000203,363.27,-166.8402884
"5220",201608,9,20160627170135,"PK1",54.674455,-166.8402884,54.6779421,6305.000203,363.27,-166.8402884
"5221",201608,9,20160627170417,"MIX1",374.465289,-166.8397177,54.6695611,6305.503459,368.55,-166.8397177
"5222",201608,9,20160627170417,"MIX3",55.943698,-166.8397177,54.6695611,6305.503459,368.55,-166.8397177
"5223",201608,9,20160627170417,"PK1",66.207931,-166.8397177,54.6695611,6305.503459,368.55,-166.8397177
"5224",201608,9,20160627170657,"MIX1",553.083149,-166.8390584,54.6612441,6306.003269,373.64,-166.8390584
"5225",201608,9,20160627170657,"MIX3",28.849646,-166.8390584,54.6612441,6306.003269,373.64,-166.8390584
"5226",201608,9,20160627170657,"PK1",67.880523,-166.8390584,54.6612441,6306.003269,373.64,-166.8390584
"5227",201608,9,20160627170940,"MIX1",599.493746,-166.8383574,54.6528728,6306.506223,379.25,-166.8383574
"5228",201608,9,20160627170940,"MIX3",25.135124,-166.8383574,54.6528728,6306.506223,379.25,-166.8383574
"5229",201608,9,20160627170940,"PK1",94.299366,-166.8383574,54.6528728,6306.506223,379.25,-166.8383574
"5230",201608,9,20160627171218,"MIX1",559.8665,-166.8378632,54.6445917,6307.00388,384.82,-166.8378632
"5231",201608,9,20160627171218,"MIX3",7.534573,-166.8378632,54.6445917,6307.00388,384.82,-166.8378632
"5232",201608,9,20160627171218,"PK1",85.864762,-166.8378632,54.6445917,6307.00388,384.82,-166.8378632
"5233",201608,9,20160627171458,"MIX1",619.001806,-166.8376366,54.6362492,6307.50525,389.71,-166.8376366
"5234",201608,9,20160627171458,"MIX3",3.565137,-166.8376366,54.6362492,6307.50525,389.71,-166.8376366
"5235",201608,9,20160627171458,"PK1",68.859197,-166.8376366,54.6362492,6307.50525,389.71,-166.8376366
"5236",201608,9,20160627171738,"MIX1",1006.058637,-166.8371829,54.6279939,6308,395.22,-166.8371829
"5237",201608,9,20160627171738,"MIX3",7.485709,-166.8371829,54.6279939,6308,395.22,-166.8371829
"5238",201608,9,20160627171738,"PK1",61.663969,-166.8371829,54.6279939,6308,395.22,-166.8371829
"5239",201608,9,20160627172020,"MIX1",553.237224,-166.8361361,54.6196455,6308.502236,400.37,-166.8361361
"5240",201608,9,20160627172020,"MIX3",21.448533,-166.8361361,54.6196455,6308.502236,400.37,-166.8361361
"5241",201608,9,20160627172020,"PK1",45.899246,-166.8361361,54.6196455,6308.502236,400.37,-166.8361361
"5242",201608,9,20160627172302,"MIX1",723.898572,-166.8351555,54.6113277,6309.003253,405.62,-166.8351555
"5243",201608,9,20160627172302,"MIX3",22.255355,-166.8351555,54.6113277,6309.003253,405.62,-166.8351555
"5244",201608,9,20160627172302,"PK1",39.751271,-166.8351555,54.6113277,6309.003253,405.62,-166.8351555
"5245",201608,9,20160627172545,"MIX1",487.907208,-166.8343023,54.6030198,6309.502757,410.78,-166.8343023
"5246",201608,9,20160627172545,"MIX3",36.409343,-166.8343023,54.6030198,6309.502757,410.78,-166.8343023
"5247",201608,9,20160627172545,"PK1",49.269748,-166.8343023,54.6030198,6309.502757,410.78,-166.8343023
"5248",201608,9,20160627172829,"MIX1",422.573397,-166.8336537,54.5947137,6310.001088,416.15,-166.8336537
"5249",201608,9,20160627172829,"MIX3",39.046558,-166.8336537,54.5947137,6310.001088,416.15,-166.8336537
"5250",201608,9,20160627172829,"PK1",33.99654,-166.8336537,54.5947137,6310.001088,416.15,-166.8336537
"5251",201608,9,20160627173113,"MIX1",405.176786,-166.83301,54.5863605,6310.502657,421.22,-166.83301
"5252",201608,9,20160627173113,"MIX3",20.937619,-166.83301,54.5863605,6310.502657,421.22,-166.83301
"5253",201608,9,20160627173113,"PK1",19.166662,-166.83301,54.5863605,6310.502657,421.22,-166.83301
"5254",201608,9,20160627173355,"MIX1",393.261012,-166.8326153,54.5779726,6311.006057,426.24,-166.8326153
"5255",201608,9,20160627173355,"MIX3",31.095391,-166.8326153,54.5779726,6311.006057,426.24,-166.8326153
"5256",201608,9,20160627173355,"PK1",19.897046,-166.8326153,54.5779726,6311.006057,426.24,-166.8326153
"5257",201608,9,20160627173635,"MIX1",623.194772,-166.8321782,54.5696378,6311.506937,430.93,-166.8321782
"5258",201608,9,20160627173635,"MIX3",47.593677,-166.8321782,54.5696378,6311.506937,430.93,-166.8321782
"5259",201608,9,20160627173635,"PK1",8.216878,-166.8321782,54.5696378,6311.506937,430.93,-166.8321782
"5260",201608,9,20160627173915,"MIX1",399.853865,-166.8317823,54.5613733,6312.003108,436.04,-166.8317823
"5261",201608,9,20160627173915,"MIX3",18.076757,-166.8317823,54.5613733,6312.003108,436.04,-166.8317823
"5262",201608,9,20160627173915,"PK1",17.430149,-166.8317823,54.5613733,6312.003108,436.04,-166.8317823
"5263",201608,9,20160627174155,"MIX1",242.905579,-166.8313676,54.553062,6312.501223,440.44,-166.8313676
"5264",201608,9,20160627174155,"MIX3",33.754432,-166.8313676,54.553062,6312.501223,440.44,-166.8313676
"5265",201608,9,20160627174155,"PK1",3.546929,-166.8313676,54.553062,6312.501223,440.44,-166.8313676
"5266",201608,9,20160627174437,"MIX1",174.722271,-166.8310542,54.5447195,6313.002966,445.73,-166.8310542
"5267",201608,9,20160627174437,"MIX3",24.877271,-166.8310542,54.5447195,6313.002966,445.73,-166.8310542
"5268",201608,9,20160627174437,"PK1",3.338558,-166.8310542,54.5447195,6313.002966,445.73,-166.8310542
"5269",201608,9,20160627174722,"MIX1",169.880046,-166.8305964,54.536289,6313.50942,450.83,-166.8305964
"5270",201608,9,20160627174722,"MIX3",27.562673,-166.8305964,54.536289,6313.50942,450.83,-166.8305964
"5271",201608,9,20160627174722,"PK1",1.758892,-166.8305964,54.536289,6313.50942,450.83,-166.8305964
"5272",201608,9,20160627175002,"MIX1",150.03984,-166.8296661,54.5281116,6314.001503,456.34,-166.8296661
"5273",201608,9,20160627175002,"MIX3",21.929287,-166.8296661,54.5281116,6314.001503,456.34,-166.8296661
"5274",201608,9,20160627175002,"PK1",2.421433,-166.8296661,54.5281116,6314.001503,456.34,-166.8296661
"5275",201608,9,20160627175246,"MIX1",298.879695,-166.82873,54.5197023,6314.507319,461.86,-166.82873
"5276",201608,9,20160627175246,"MIX3",12.124535,-166.82873,54.5197023,6314.507319,461.86,-166.82873
"5277",201608,9,20160627175246,"PK1",1.065272,-166.82873,54.5197023,6314.507319,461.86,-166.82873
"5278",201608,9,20160627175526,"MIX1",172.714669,-166.8278783,54.5115026,6315.000062,467.25,-166.8278783
"5279",201608,9,20160627175526,"MIX3",5.124248,-166.8278783,54.5115026,6315.000062,467.25,-166.8278783
"5280",201608,9,20160627175526,"PK1",0.350437,-166.8278783,54.5115026,6315.000062,467.25,-166.8278783
"5281",201608,9,20160627175810,"MIX1",226.831637,-166.8271272,54.5031519,6315.502467,473.37,-166.8271272
"5282",201608,9,20160627175810,"MIX3",6.607329,-166.8271272,54.5031519,6315.502467,473.37,-166.8271272
"5283",201608,9,20160627175810,"PK1",0.437447,-166.8271272,54.5031519,6315.502467,473.37,-166.8271272
"5284",201608,9,20160627180056,"MIX1",222.089265,-166.8266316,54.4947106,6316.010182,479.6,-166.8266316
"5285",201608,9,20160627180056,"MIX3",4.1991,-166.8266316,54.4947106,6316.010182,479.6,-166.8266316
"5286",201608,9,20160627180056,"PK1",0.944753,-166.8266316,54.4947106,6316.010182,479.6,-166.8266316
"5287",201608,9,20160627180340,"MIX1",215.917696,-166.8262078,54.4863608,6316.510998,486.37,-166.8262078
"5288",201608,9,20160627180340,"MIX3",9.410416,-166.8262078,54.4863608,6316.510998,486.37,-166.8262078
"5289",201608,9,20160627180340,"PK1",0.400036,-166.8262078,54.4863608,6316.510998,486.37,-166.8262078
"5290",201608,9,20160627180620,"MIX1",321.446047,-166.8256285,54.4780426,6317.009935,493.67,-166.8256285
"5291",201608,9,20160627180620,"MIX3",13.819168,-166.8256285,54.4780426,6317.009935,493.67,-166.8256285
"5292",201608,9,20160627180620,"PK1",0.502148,-166.8256285,54.4780426,6317.009935,493.67,-166.8256285
"5293",201608,9,20160627180900,"MIX1",100.850268,-166.8250936,54.4697105,6317.51014,500.91,-166.8250936
"5294",201608,9,20160627180900,"MIX3",18.411318,-166.8250936,54.4697105,6317.51014,500.91,-166.8250936
"5295",201608,9,20160627180900,"PK1",0.834888,-166.8250936,54.4697105,6317.51014,500.91,-166.8250936
"5296",201608,9,20160627181140,"MIX1",56.833926,-166.824705,54.46144,6318.005483,508.71,-166.824705
"5297",201608,9,20160627181140,"MIX3",26.205968,-166.824705,54.46144,6318.005483,508.71,-166.824705
"5298",201608,9,20160627181140,"PK1",1.515525,-166.824705,54.46144,6318.005483,508.71,-166.824705
"5299",201608,9,20160627181424,"MIX1",141.479516,-166.8242965,54.453012,6318.511335,517.19,-166.8242965
"5300",201608,9,20160627181424,"MIX3",19.108098,-166.8242965,54.453012,6318.511335,517.19,-166.8242965
"5301",201608,9,20160627181424,"PK1",0.605662,-166.8242965,54.453012,6318.511335,517.19,-166.8242965
"5302",201608,9,20160627181705,"MIX1",131.256233,-166.8239223,54.4447951,6319.005,526.08,-166.8239223
"5303",201608,9,20160627181705,"MIX3",31.473514,-166.8239223,54.4447951,6319.005,526.08,-166.8239223
"5304",201608,9,20160627181705,"PK1",0.696743,-166.8239223,54.4447951,6319.005,526.08,-166.8239223
"5305",201608,9,20160627181949,"MIX1",96.767378,-166.8233033,54.4364342,6319.508038,535.55,-166.8233033
"5306",201608,9,20160627181949,"MIX3",20.582808,-166.8233033,54.4364342,6319.508038,535.55,-166.8233033
"5307",201608,9,20160627181949,"PK1",0.529995,-166.8233033,54.4364342,6319.508038,535.55,-166.8233033
"5308",201608,9,20160627182225,"MIX1",37.559567,-166.8225758,54.4281913,6320.002152,545.96,-166.8225758
"5309",201608,9,20160627182225,"MIX3",23.786792,-166.8225758,54.4281913,6320.002152,545.96,-166.8225758
"5310",201608,9,20160627182225,"PK1",1.02006,-166.8225758,54.4281913,6320.002152,545.96,-166.8225758
"5311",201608,9,20160627182501,"MIX1",57.727166,-166.8217224,54.4198518,6320.503215,557.05,-166.8217224
"5312",201608,9,20160627182501,"MIX3",16.081333,-166.8217224,54.4198518,6320.503215,557.05,-166.8217224
"5313",201608,9,20160627182501,"PK1",0.87138,-166.8217224,54.4198518,6320.503215,557.05,-166.8217224
"5314",201608,10,20160627212742,"MIX1",350.557103,-167.4452775,54.826647,6354.505764,499.18,-167.4452775
"5315",201608,10,20160627212742,"MIX3",27.466285,-167.4452775,54.826647,6354.505764,499.18,-167.4452775
"5316",201608,10,20160627212742,"PK1",141.38403,-167.4452775,54.826647,6354.505764,499.18,-167.4452775
"5317",201608,10,20160627213018,"MIX1",334.718531,-167.4460445,54.8349487,6355.00442,494.17,-167.4460445
"5318",201608,10,20160627213018,"MIX3",50.899784,-167.4460445,54.8349487,6355.00442,494.17,-167.4460445
"5319",201608,10,20160627213018,"PK1",71.176293,-167.4460445,54.8349487,6355.00442,494.17,-167.4460445
"5320",201608,10,20160627213258,"MIX1",398.924259,-167.4467908,54.8433314,6355.508071,487.23,-167.4467908
"5321",201608,10,20160627213258,"MIX3",34.086314,-167.4467908,54.8433314,6355.508071,487.23,-167.4467908
"5322",201608,10,20160627213258,"PK1",39.561303,-167.4467908,54.8433314,6355.508071,487.23,-167.4467908
"5323",201608,10,20160627213538,"MIX1",399.891325,-167.447445,54.8517047,6356.010928,480.62,-167.447445
"5324",201608,10,20160627213538,"MIX3",22.325263,-167.447445,54.8517047,6356.010928,480.62,-167.447445
"5325",201608,10,20160627213538,"PK1",57.902592,-167.447445,54.8517047,6356.010928,480.62,-167.447445
"5326",201608,10,20160627213814,"MIX1",540.150201,-167.4482124,54.8598846,6356.50218,474.07,-167.4482124
"5327",201608,10,20160627213814,"MIX3",18.17252,-167.4482124,54.8598846,6356.50218,474.07,-167.4482124
"5328",201608,10,20160627213814,"PK1",146.643525,-167.4482124,54.8598846,6356.50218,474.07,-167.4482124
"5329",201608,10,20160627214054,"MIX1",270.008833,-167.4488639,54.8682251,6357.002296,467.21,-167.4488639
"5330",201608,10,20160627214054,"MIX3",26.422569,-167.4488639,54.8682251,6357.002296,467.21,-167.4488639
"5331",201608,10,20160627214054,"PK1",305.002874,-167.4488639,54.8682251,6357.002296,467.21,-167.4488639
"5332",201608,10,20160627214336,"MIX1",215.60326,-167.4495285,54.8765791,6357.50335,459.92,-167.4495285
"5333",201608,10,20160627214336,"MIX3",23.199513,-167.4495285,54.8765791,6357.50335,459.92,-167.4495285
"5334",201608,10,20160627214336,"PK1",120.561036,-167.4495285,54.8765791,6357.50335,459.92,-167.4495285
"5335",201608,10,20160627214621,"MIX1",162.960793,-167.4502536,54.8849585,6358.005948,450.57,-167.4502536
"5336",201608,10,20160627214621,"MIX3",52.230015,-167.4502536,54.8849585,6358.005948,450.57,-167.4502536
"5337",201608,10,20160627214621,"PK1",325.174531,-167.4502536,54.8849585,6358.005948,450.57,-167.4502536
"5338",201608,10,20160627214903,"MIX1",244.37482,-167.451001,54.8931764,6358.500237,440.26,-167.451001
"5339",201608,10,20160627214903,"MIX3",39.928496,-167.451001,54.8931764,6358.500237,440.26,-167.451001
"5340",201608,10,20160627214903,"PK1",77.28509,-167.451001,54.8931764,6358.500237,440.26,-167.451001
"5341",201608,10,20160627215147,"MIX1",331.218698,-167.4520137,54.9015327,6359.002586,429.56,-167.4520137
"5342",201608,10,20160627215147,"MIX3",7.696062,-167.4520137,54.9015327,6359.002586,429.56,-167.4520137
