"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"3050",201608,6,20160622184311,"PK1",71.524172,-165.1612621,56.9296834,5410.002976,72.1,-165.1612621
"3051",201608,6,20160622184555,"MIX1",1059.520422,-165.1613797,56.9380076,5410.502858,71.88,-165.1613797
"3052",201608,6,20160622184555,"PK1",35.24738,-165.1613797,56.9380076,5410.502858,71.88,-165.1613797
"3053",201608,6,20160622184840,"MIX1",1504.981609,-165.1617533,56.9463607,5411.003008,71.62,-165.1617533
"3054",201608,6,20160622184840,"PK1",47.214633,-165.1617533,56.9463607,5411.003008,71.62,-165.1617533
"3055",201608,6,20160622185122,"MIX1",1566.061631,-165.1620962,56.954658,5411.500839,71.41,-165.1620962
"3056",201608,6,20160622185122,"PK1",44.931946,-165.1620962,56.954658,5411.500839,71.41,-165.1620962
"3057",201608,6,20160622185406,"MIX1",904.903681,-165.1624476,56.9629909,5412.002604,71.23,-165.1624476
"3058",201608,6,20160622185406,"PK1",125.587773,-165.1624476,56.9629909,5412.002604,71.23,-165.1624476
"3059",201608,6,20160622185649,"MIX1",745.857096,-165.1628533,56.9713083,5412.501204,71.14,-165.1628533
"3060",201608,6,20160622185649,"PK1",54.438945,-165.1628533,56.9713083,5412.501204,71.14,-165.1628533
"3061",201608,6,20160622185933,"MIX1",936.661793,-165.1631064,56.9796173,5413.001061,71.08,-165.1631064
"3062",201608,6,20160622185933,"PK1",115.120407,-165.1631064,56.9796173,5413.001061,71.08,-165.1631064
"3063",201608,6,20160622190216,"MIX1",1066.128136,-165.1631329,56.9879549,5413.501787,71.02,-165.1631329
"3064",201608,6,20160622190216,"PK1",270.545932,-165.1631329,56.9879549,5413.501787,71.02,-165.1631329
"3065",201608,6,20160622190459,"MIX1",885.964951,-165.1631241,56.9962717,5414.001987,70.97,-165.1631241
"3066",201608,6,20160622190459,"PK1",103.958931,-165.1631241,56.9962717,5414.001987,70.97,-165.1631241
"3067",201608,6,20160622190744,"MIX1",646.409037,-165.1633911,57.0046052,5414.50239,70.91,-165.1633911
"3068",201608,6,20160622190744,"PK1",678.789713,-165.1633911,57.0046052,5414.50239,70.91,-165.1633911
"3069",201608,6,20160622191027,"MIX1",699.983337,-165.1637701,57.0129186,5415.00101,70.87,-165.1637701
"3070",201608,6,20160622191027,"PK1",39.299002,-165.1637701,57.0129186,5415.00101,70.87,-165.1637701
"3071",201608,6,20160622191311,"MIX1",461.703413,-165.1642615,57.0212103,5415.501725,70.79,-165.1642615
"3072",201608,6,20160622191311,"PK1",14.888171,-165.1642615,57.0212103,5415.501725,70.79,-165.1642615
"3073",201608,6,20160622191556,"MIX1",436.229429,-165.1645354,57.0295536,5416.002242,70.71,-165.1645354
"3074",201608,6,20160622191556,"PK1",124.617656,-165.1645354,57.0295536,5416.002242,70.71,-165.1645354
"3075",201608,6,20160622191840,"MIX1",480.960037,-165.164768,57.0378664,5416.501915,70.64,-165.164768
"3076",201608,6,20160622191840,"PK1",51.527927,-165.164768,57.0378664,5416.501915,70.64,-165.164768
"3077",201608,6,20160622192123,"MIX1",626.894654,-165.1649511,57.0461601,5417.001304,70.54,-165.1649511
"3078",201608,6,20160622192123,"PK1",406.408302,-165.1649511,57.0461601,5417.001304,70.54,-165.1649511
"3079",201608,6,20160622192408,"MIX1",724.683872,-165.1650833,57.0544936,5417.501931,70.47,-165.1650833
"3080",201608,6,20160622192408,"PK1",106.978548,-165.1650833,57.0544936,5417.501931,70.47,-165.1650833
"3081",201608,6,20160622192651,"MIX1",710.333148,-165.1652448,57.0627764,5418.000087,70.32,-165.1652448
"3082",201608,6,20160622192651,"PK1",61.895253,-165.1652448,57.0627764,5418.000087,70.32,-165.1652448
"3083",201608,6,20160622192935,"MIX1",754.92167,-165.1654369,57.0711116,5418.500337,70.19,-165.1654369
"3084",201608,6,20160622192935,"PK1",27.267644,-165.1654369,57.0711116,5418.500337,70.19,-165.1654369
"3085",201608,6,20160622193220,"MIX1",702.662146,-165.165629,57.0794421,5419.000041,70.09,-165.165629
"3086",201608,6,20160622193220,"PK1",37.455104,-165.165629,57.0794421,5419.000041,70.09,-165.165629
"3087",201608,6,20160622193505,"MIX1",615.15407,-165.165855,57.0877903,5419.500911,69.98,-165.165855
"3088",201608,6,20160622193505,"PK1",18.686959,-165.165855,57.0877903,5419.500911,69.98,-165.165855
"3089",201608,6,20160622193748,"MIX1",779.391297,-165.166095,57.0961137,5420.000724,69.85,-165.166095
"3090",201608,6,20160622193748,"PK1",39.864496,-165.166095,57.0961137,5420.000724,69.85,-165.166095
"3091",201608,6,20160622194033,"MIX1",840.32578,-165.16635,57.1044707,5420.502174,69.73,-165.16635
"3092",201608,6,20160622194033,"PK1",13.00639,-165.16635,57.1044707,5420.502174,69.73,-165.16635
"3093",201608,6,20160622194316,"MIX1",766.184716,-165.1666446,57.1127802,5421.000989,69.66,-165.1666446
"3094",201608,6,20160622194316,"PK1",242.40127,-165.1666446,57.1127802,5421.000989,69.66,-165.1666446
"3095",201608,6,20160622194600,"MIX1",691.831751,-165.1669358,57.1211245,5421.502948,69.58,-165.1669358
"3096",201608,6,20160622194600,"PK1",85.292381,-165.1669358,57.1211245,5421.502948,69.58,-165.1669358
"3097",201608,6,20160622194843,"MIX1",909.302869,-165.1672535,57.1294388,5422.002039,69.5,-165.1672535
"3098",201608,6,20160622194843,"PK1",238.758353,-165.1672535,57.1294388,5422.002039,69.5,-165.1672535
"3099",201608,6,20160622195128,"MIX1",664.268221,-165.1672867,57.1377899,5422.502851,69.42,-165.1672867
"3100",201608,6,20160622195128,"PK1",14.137853,-165.1672867,57.1377899,5422.502851,69.42,-165.1672867
"3101",201608,6,20160622195414,"MIX1",554.1971,-165.1672965,57.1461227,5423.002819,69.3,-165.1672965
"3102",201608,6,20160622195414,"PK1",377.746953,-165.1672965,57.1461227,5423.002819,69.3,-165.1672965
"3103",201608,6,20160622195657,"MIX1",648.738406,-165.1674964,57.1544054,5423.501026,69.21,-165.1674964
"3104",201608,6,20160622195657,"PK1",93.59383,-165.1674964,57.1544054,5423.501026,69.21,-165.1674964
"3105",201608,6,20160622195941,"MIX1",838.025692,-165.1680704,57.1627244,5424.001145,69.1,-165.1680704
"3106",201608,6,20160622195941,"PK1",138.351637,-165.1680704,57.1627244,5424.001145,69.1,-165.1680704
"3107",201608,6,20160622200226,"MIX1",770.565858,-165.1684898,57.1710402,5424.500639,68.99,-165.1684898
"3108",201608,6,20160622200226,"PK1",239.584868,-165.1684898,57.1710402,5424.500639,68.99,-165.1684898
"3109",201608,6,20160622200510,"MIX1",670.544555,-165.16875,57.1793767,5425.001232,68.9,-165.16875
"3110",201608,6,20160622200510,"PK1",139.019654,-165.16875,57.1793767,5425.001232,68.9,-165.16875
"3111",201608,6,20160622200753,"MIX1",815.116539,-165.1688265,57.1876977,5425.502052,68.81,-165.1688265
"3112",201608,6,20160622200753,"PK1",118.352149,-165.1688265,57.1876977,5425.502052,68.81,-165.1688265
"3113",201608,6,20160622201039,"MIX1",881.311382,-165.1688834,57.1960243,5426.002205,68.68,-165.1688834
"3114",201608,6,20160622201039,"PK1",160.086529,-165.1688834,57.1960243,5426.002205,68.68,-165.1688834
"3115",201608,6,20160622201314,"MIX1",776.586632,-165.1691517,57.2043281,5426.500789,68.56,-165.1691517
"3116",201608,6,20160622201314,"PK1",120.328756,-165.1691517,57.2043281,5426.500789,68.56,-165.1691517
"3117",201608,6,20160622201550,"MIX1",902.268888,-165.1694446,57.2126468,5427.000253,68.45,-165.1694446
"3118",201608,6,20160622201550,"PK1",254.63665,-165.1694446,57.2126468,5427.000253,68.45,-165.1694446
"3119",201608,6,20160622201827,"MIX1",795.004222,-165.1697094,57.2209852,5427.500483,68.35,-165.1697094
"3120",201608,6,20160622201827,"PK1",170.785551,-165.1697094,57.2209852,5427.500483,68.35,-165.1697094
"3121",201608,6,20160622202104,"MIX1",917.530034,-165.1699567,57.2293526,5428.002764,68.23,-165.1699567
"3122",201608,6,20160622202104,"PK1",129.463751,-165.1699567,57.2293526,5428.002764,68.23,-165.1699567
"3123",201608,6,20160622202341,"MIX1",854.757094,-165.1701414,57.2376854,5428.502971,68.14,-165.1701414
"3124",201608,6,20160622202341,"PK1",139.38879,-165.1701414,57.2376854,5428.502971,68.14,-165.1701414
"3125",201608,6,20160622202617,"MIX1",841.502986,-165.1703933,57.2459633,5429.000084,68.06,-165.1703933
"3126",201608,6,20160622202617,"PK1",208.297861,-165.1703933,57.2459633,5429.000084,68.06,-165.1703933
"3127",201608,6,20160622202854,"MIX1",1210.816144,-165.1706343,57.254289,5429.500368,67.9,-165.1706343
"3128",201608,6,20160622202854,"PK1",245.935156,-165.1706343,57.254289,5429.500368,67.9,-165.1706343
"3129",201608,6,20160622203130,"MIX1",1026.132154,-165.1709061,57.2626359,5430.000371,67.76,-165.1709061
"3130",201608,6,20160622203130,"PK1",298.232823,-165.1709061,57.2626359,5430.000371,67.76,-165.1709061
"3131",201608,6,20160622203410,"MIX1",1103.035576,-165.1711206,57.2710881,5430.502418,67.63,-165.1711206
"3132",201608,6,20160622203410,"PK1",219.785642,-165.1711206,57.2710881,5430.502418,67.63,-165.1711206
"3133",201608,6,20160622203646,"MIX1",1181.285369,-165.1714068,57.2794079,5431.002336,67.48,-165.1714068
"3134",201608,6,20160622203646,"PK1",118.787518,-165.1714068,57.2794079,5431.002336,67.48,-165.1714068
"3135",201608,6,20160622203922,"MIX1",869.767767,-165.171659,57.2876944,5431.500471,67.38,-165.171659
"3136",201608,6,20160622203922,"PK1",179.249186,-165.171659,57.2876944,5431.500471,67.38,-165.171659
"3137",201608,6,20160622204201,"MIX1",764.072438,-165.1719618,57.296058,5432.002714,67.21,-165.1719618
"3138",201608,6,20160622204201,"PK1",132.54266,-165.1719618,57.296058,5432.002714,67.21,-165.1719618
"3139",201608,6,20160622204437,"MIX1",786.81566,-165.1722133,57.3043514,5432.500969,67.06,-165.1722133
"3140",201608,6,20160622204437,"PK1",112.299533,-165.1722133,57.3043514,5432.500969,67.06,-165.1722133
"3141",201608,6,20160622204713,"MIX1",899.707246,-165.1724958,57.3126851,5433.000961,66.92,-165.1724958
"3142",201608,6,20160622204713,"PK1",131.107393,-165.1724958,57.3126851,5433.000961,66.92,-165.1724958
"3143",201608,6,20160622204949,"MIX1",898.522073,-165.1727667,57.3210311,5433.503081,66.8,-165.1727667
"3144",201608,6,20160622204949,"PK1",138.086131,-165.1727667,57.3210311,5433.503081,66.8,-165.1727667
"3145",201608,6,20160622205225,"MIX1",467.377232,-165.173035,57.3293555,5434.001541,66.7,-165.173035
"3146",201608,6,20160622205225,"PK1",100.806755,-165.173035,57.3293555,5434.001541,66.7,-165.173035
"3147",201608,7,20160622223854,"MIX1",255.151022,-165.7903359,57.3386225,5454.502,67.77,-165.7903359
"3148",201608,7,20160622223854,"PK1",0.210313,-165.7903359,57.3386225,5454.502,67.77,-165.7903359
"3149",201608,7,20160622224200,"MIX1",1839.940857,-165.7969676,57.3317042,5455.001386,67.83,-165.7969676
"3150",201608,7,20160622224200,"PK1",4.986301,-165.7969676,57.3317042,5455.001386,67.83,-165.7969676
"3151",201608,7,20160622224455,"MIX1",1438.213797,-165.7966467,57.3234404,5455.502374,67.95,-165.7966467
"3152",201608,7,20160622224455,"PK1",1.146304,-165.7966467,57.3234404,5455.502374,67.95,-165.7966467
"3153",201608,7,20160622224746,"MIX1",1308.105641,-165.7964101,57.3151701,5456.000558,68.11,-165.7964101
"3154",201608,7,20160622224746,"PK1",131.551285,-165.7964101,57.3151701,5456.000558,68.11,-165.7964101
"3155",201608,7,20160622225031,"MIX1",1305.475235,-165.7961928,57.3068335,5456.502586,68.16,-165.7961928
"3156",201608,7,20160622225031,"PK1",80.016996,-165.7961928,57.3068335,5456.502586,68.16,-165.7961928
"3157",201608,7,20160622225314,"MIX1",1603.512394,-165.7958823,57.2985787,5457.000786,68.27,-165.7958823
"3158",201608,7,20160622225314,"PK1",132.12728,-165.7958823,57.2985787,5457.000786,68.27,-165.7958823
"3159",201608,7,20160622225601,"MIX1",1497.021394,-165.7955686,57.2902314,5457.501219,68.37,-165.7955686
"3160",201608,7,20160622225601,"PK1",102.404561,-165.7955686,57.2902314,5457.501219,68.37,-165.7955686
"3161",201608,7,20160622225847,"MIX1",1918.223537,-165.7949012,57.2819072,5458.00153,68.45,-165.7949012
"3162",201608,7,20160622225847,"PK1",112.19693,-165.7949012,57.2819072,5458.00153,68.45,-165.7949012
"3163",201608,7,20160622230132,"MIX1",1222.472832,-165.7942528,57.2735945,5458.501793,68.55,-165.7942528
"3164",201608,7,20160622230132,"PK1",93.795413,-165.7942528,57.2735945,5458.501793,68.55,-165.7942528
"3165",201608,7,20160622230413,"MIX1",1988.225316,-165.793659,57.2652563,5459.001803,68.65,-165.793659
"3166",201608,7,20160622230413,"PK1",14.56201,-165.793659,57.2652563,5459.001803,68.65,-165.793659
"3167",201608,7,20160622230657,"MIX1",1536.226338,-165.7938433,57.2569292,5459.501981,68.72,-165.7938433
"3168",201608,7,20160622230657,"PK1",22.047611,-165.7938433,57.2569292,5459.501981,68.72,-165.7938433
"3169",201608,7,20160622230942,"MIX1",1207.28866,-165.7938676,57.2486395,5460.000288,68.81,-165.7938676
"3170",201608,7,20160622230942,"PK1",107.767283,-165.7938676,57.2486395,5460.000288,68.81,-165.7938676
"3171",201608,7,20160622231225,"MIX1",1375.772482,-165.7935419,57.2402961,5460.501139,68.89,-165.7935419
"3172",201608,7,20160622231225,"PK1",569.831459,-165.7935419,57.2402961,5460.501139,68.89,-165.7935419
"3173",201608,7,20160622231509,"MIX1",1581.763844,-165.7929767,57.2319901,5461.001776,68.99,-165.7929767
"3174",201608,7,20160622231509,"PK1",335.140506,-165.7929767,57.2319901,5461.001776,68.99,-165.7929767
"3175",201608,7,20160622231750,"MIX1",1138.873807,-165.7924087,57.2237292,5461.500275,69.08,-165.7924087
"3176",201608,7,20160622231750,"PK1",105.898548,-165.7924087,57.2237292,5461.500275,69.08,-165.7924087
"3177",201608,7,20160622232034,"MIX1",1284.436996,-165.7918017,57.2153894,5462.001697,69.19,-165.7918017
"3178",201608,7,20160622232034,"PK1",182.961234,-165.7918017,57.2153894,5462.001697,69.19,-165.7918017
"3179",201608,7,20160622232318,"MIX1",1107.312084,-165.7918082,57.2070335,5462.501653,69.29,-165.7918082
"3180",201608,7,20160622232318,"PK1",6.446409,-165.7918082,57.2070335,5462.501653,69.29,-165.7918082
"3181",201608,7,20160622232603,"MIX1",1061.527992,-165.7917941,57.1987172,5463.000416,69.36,-165.7917941
"3182",201608,7,20160622232603,"PK1",8.627178,-165.7917941,57.1987172,5463.000416,69.36,-165.7917941
"3183",201608,7,20160622232853,"MIX1",1786.847055,-165.7915637,57.1903533,5463.500421,69.4,-165.7915637
"3184",201608,7,20160622232853,"PK1",139.742377,-165.7915637,57.1903533,5463.500421,69.4,-165.7915637
"3185",201608,7,20160622233138,"MIX1",1309.138827,-165.7910664,57.1820034,5464.001933,69.47,-165.7910664
"3186",201608,7,20160622233138,"PK1",32.261383,-165.7910664,57.1820034,5464.001933,69.47,-165.7910664
"3187",201608,7,20160622233425,"MIX1",1738.518161,-165.79064,57.1737014,5464.501556,69.5,-165.79064
"3188",201608,7,20160622233425,"PK1",19.833305,-165.79064,57.1737014,5464.501556,69.5,-165.79064
"3189",201608,7,20160622233711,"MIX1",1388.420209,-165.7904393,57.1653613,5465.002336,69.54,-165.7904393
"3190",201608,7,20160622233711,"PK1",21.9809,-165.7904393,57.1653613,5465.002336,69.54,-165.7904393
"3191",201608,7,20160622233955,"MIX1",1351.659381,-165.7903218,57.1570447,5465.502584,69.65,-165.7903218
"3192",201608,7,20160622233955,"PK1",30.218583,-165.7903218,57.1570447,5465.502584,69.65,-165.7903218
"3193",201608,7,20160622234242,"MIX1",1103.044768,-165.7901755,57.1487301,5466.001725,69.73,-165.7901755
"3194",201608,7,20160622234242,"PK1",31.94343,-165.7901755,57.1487301,5466.001725,69.73,-165.7901755
"3195",201608,7,20160622234539,"MIX1",1918.352324,-165.7900864,57.1403902,5466.502483,69.89,-165.7900864
"3196",201608,7,20160622234539,"PK1",4.649537,-165.7900864,57.1403902,5466.502483,69.89,-165.7900864
"3197",201608,7,20160622234928,"MIX1",1614.023058,-165.7901238,57.1321545,5467.001173,69.99,-165.7901238
"3198",201608,7,20160622234928,"PK1",9.219559,-165.7901238,57.1321545,5467.001173,69.99,-165.7901238
"3199",201608,7,20160622235320,"MIX1",1225.941047,-165.7902026,57.1238844,5467.500827,70.12,-165.7902026
"3200",201608,7,20160622235320,"PK1",3.294629,-165.7902026,57.1238844,5467.500827,70.12,-165.7902026
"3201",201608,7,20160622235725,"MIX1",1056.468137,-165.7900614,57.1156266,5468.000649,70.19,-165.7900614
"3202",201608,7,20160622235725,"PK1",10.446179,-165.7900614,57.1156266,5468.000649,70.19,-165.7900614
"3203",201608,7,20160623000124,"MIX1",1645.536604,-165.7899733,57.1073929,5468.500296,70.3,-165.7899733
"3204",201608,7,20160623000124,"PK1",13.931709,-165.7899733,57.1073929,5468.500296,70.3,-165.7899733
"3205",201608,7,20160623000526,"MIX1",2130.361741,-165.7898242,57.0990828,5469.001448,70.38,-165.7898242
"3206",201608,7,20160623000526,"PK1",42.648475,-165.7898242,57.0990828,5469.001448,70.38,-165.7898242
"3207",201608,7,20160623000929,"MIX1",1601.835651,-165.789597,57.0908301,5469.500044,70.44,-165.789597
"3208",201608,7,20160623000929,"PK1",31.670022,-165.789597,57.0908301,5469.500044,70.44,-165.789597
"3209",201608,7,20160623001255,"MIX1",1584.889023,-165.7890901,57.0825055,5470.001622,70.44,-165.7890901
"3210",201608,7,20160623001255,"PK1",39.15186,-165.7890901,57.0825055,5470.001622,70.44,-165.7890901
"3211",201608,7,20160623001548,"MIX1",1990.376276,-165.7885641,57.0741986,5470.501691,70.52,-165.7885641
"3212",201608,7,20160623001548,"PK1",6.031288,-165.7885641,57.0741986,5470.501691,70.52,-165.7885641
"3213",201608,7,20160623001840,"MIX1",1545.998394,-165.7879177,57.065902,5471.002307,70.61,-165.7879177
"3214",201608,7,20160623001840,"PK1",40.76366,-165.7879177,57.065902,5471.002307,70.61,-165.7879177
"3215",201608,7,20160623002134,"MIX1",1786.574146,-165.7870131,57.0576118,5471.500544,70.67,-165.7870131
"3216",201608,7,20160623002134,"PK1",3.871427,-165.7870131,57.0576118,5471.500544,70.67,-165.7870131
"3217",201608,7,20160623002432,"MIX1",2788.606342,-165.7860945,57.0493085,5472.001491,70.72,-165.7860945
"3218",201608,7,20160623002432,"PK1",243.203603,-165.7860945,57.0493085,5472.001491,70.72,-165.7860945
"3219",201608,7,20160623002732,"MIX1",2186.807382,-165.7852509,57.0410257,5472.500516,70.81,-165.7852509
"3220",201608,7,20160623002732,"PK1",2367.532161,-165.7852509,57.0410257,5472.500516,70.81,-165.7852509
"3221",201608,7,20160623003032,"MIX1",1220.54772,-165.7844134,57.0327256,5473.001668,70.87,-165.7844134
"3222",201608,7,20160623003032,"PK1",913.799816,-165.7844134,57.0327256,5473.001668,70.87,-165.7844134
"3223",201608,7,20160623003334,"MIX1",1446.825141,-165.7837763,57.0244409,5473.501442,70.93,-165.7837763
"3224",201608,7,20160623003334,"PK1",715.773765,-165.7837763,57.0244409,5473.501442,70.93,-165.7837763
"3225",201608,7,20160623003631,"MIX1",1010.757848,-165.7833443,57.0161605,5474.000163,71.05,-165.7833443
"3226",201608,7,20160623003631,"PK1",382.56102,-165.7833443,57.0161605,5474.000163,71.05,-165.7833443
"3227",201608,7,20160623003934,"MIX1",1373.585142,-165.7829668,57.0078039,5474.502517,71.17,-165.7829668
"3228",201608,7,20160623003934,"PK1",263.885179,-165.7829668,57.0078039,5474.502517,71.17,-165.7829668
"3229",201608,7,20160623004232,"MIX1",1237.644103,-165.7826277,56.9995495,5475.000341,71.31,-165.7826277
"3230",201608,7,20160623004232,"PK1",314.565039,-165.7826277,56.9995495,5475.000341,71.31,-165.7826277
"3231",201608,7,20160623004531,"MIX1",1047.886566,-165.7823628,56.9912257,5475.502593,71.45,-165.7823628
"3232",201608,7,20160623004531,"PK1",501.530662,-165.7823628,56.9912257,5475.502593,71.45,-165.7823628
"3233",201608,7,20160623004824,"MIX1",1167.948305,-165.7820933,56.9829382,5476.000681,71.67,-165.7820933
"3234",201608,7,20160623004824,"PK1",211.141366,-165.7820933,56.9829382,5476.000681,71.67,-165.7820933
"3235",201608,7,20160623005125,"MIX1",807.113357,-165.7817895,56.974599,5476.501382,71.88,-165.7817895
"3236",201608,7,20160623005125,"PK1",489.67203,-165.7817895,56.974599,5476.501382,71.88,-165.7817895
"3237",201608,7,20160623005427,"MIX1",819.840648,-165.7814198,56.9663083,5477.001671,72.09,-165.7814198
"3238",201608,7,20160623005427,"PK1",212.513859,-165.7814198,56.9663083,5477.001671,72.09,-165.7814198
"3239",201608,7,20160623005729,"MIX1",709.516724,-165.78121,56.9579723,5477.501251,72.31,-165.78121
"3240",201608,7,20160623005729,"PK1",327.766068,-165.78121,56.9579723,5477.501251,72.31,-165.78121
"3241",201608,7,20160623010037,"MIX1",100.981437,-165.7809137,56.9496904,5478.001464,72.58,-165.7809137
"3242",201608,7,20160623010037,"PK1",15.950848,-165.7809137,56.9496904,5478.001464,72.58,-165.7809137
"3243",201608,7,20160623053606,"MIX1",490.693266,-165.7815022,56.9533661,5501.501419,73.26,-165.7815022
"3244",201608,7,20160623053606,"PK1",58.248521,-165.7815022,56.9533661,5501.501419,73.26,-165.7815022
"3245",201608,7,20160623053936,"MIX1",819.848833,-165.7812006,56.9451292,5502.000354,73.47,-165.7812006
"3246",201608,7,20160623053936,"PK1",408.19923,-165.7812006,56.9451292,5502.000354,73.47,-165.7812006
"3247",201608,7,20160623054300,"MIX1",614.04238,-165.7806071,56.9368267,5502.501323,73.71,-165.7806071
"3248",201608,7,20160623054300,"PK1",1240.453344,-165.7806071,56.9368267,5502.501323,73.71,-165.7806071
"3249",201608,7,20160623054625,"MIX1",814.048197,-165.7800004,56.9285988,5503.001571,73.9,-165.7800004
"3250",201608,7,20160623054625,"PK1",637.85736,-165.7800004,56.9285988,5503.001571,73.9,-165.7800004
"3251",201608,7,20160623054953,"MIX1",876.461908,-165.7799449,56.9203037,5503.502564,74.12,-165.7799449
"3252",201608,7,20160623054953,"PK1",641.568668,-165.7799449,56.9203037,5503.502564,74.12,-165.7799449
"3253",201608,7,20160623055320,"MIX1",924.785375,-165.779915,56.9120478,5504.00159,74.32,-165.779915
"3254",201608,7,20160623055320,"PK1",631.869928,-165.779915,56.9120478,5504.00159,74.32,-165.779915
"3255",201608,7,20160623055648,"MIX1",973.621858,-165.7796136,56.9038246,5504.500367,74.5,-165.7796136
"3256",201608,7,20160623055648,"PK1",667.287985,-165.7796136,56.9038246,5504.500367,74.5,-165.7796136
"3257",201608,7,20160623060017,"MIX1",791.591726,-165.7789891,56.8954628,5505.002584,74.65,-165.7789891
"3258",201608,7,20160623060017,"PK1",351.78585,-165.7789891,56.8954628,5505.002584,74.65,-165.7789891
"3259",201608,7,20160623060346,"MIX1",1105.200852,-165.7785245,56.8872091,5505.502111,74.84,-165.7785245
"3260",201608,7,20160623060346,"PK1",375.772992,-165.7785245,56.8872091,5505.502111,74.84,-165.7785245
"3261",201608,7,20160623060714,"MIX1",894.687697,-165.7785061,56.8789421,5506.001745,74.99,-165.7785061
"3262",201608,7,20160623060714,"PK1",582.67897,-165.7785061,56.8789421,5506.001745,74.99,-165.7785061
"3263",201608,7,20160623061042,"MIX1",1321.381243,-165.7783734,56.8706343,5506.500203,75.19,-165.7783734
"3264",201608,7,20160623061042,"PK1",465.371995,-165.7783734,56.8706343,5506.500203,75.19,-165.7783734
"3265",201608,7,20160623061420,"MIX1",727.622983,-165.7778363,56.8623374,5507.00086,75.34,-165.7778363
"3266",201608,7,20160623061420,"PK1",586.706445,-165.7778363,56.8623374,5507.00086,75.34,-165.7778363
"3267",201608,7,20160623061750,"MIX1",885.899423,-165.777415,56.8540653,5507.501385,75.48,-165.777415
"3268",201608,7,20160623061750,"PK1",215.127202,-165.777415,56.8540653,5507.501385,75.48,-165.777415
"3269",201608,7,20160623062115,"MIX1",1057.083666,-165.7769576,56.845848,5508.000154,75.68,-165.7769576
"3270",201608,7,20160623062115,"PK1",329.023089,-165.7769576,56.845848,5508.000154,75.68,-165.7769576
"3271",201608,7,20160623062455,"MIX1",991.736089,-165.7765673,56.8375689,5508.501855,75.82,-165.7765673
"3272",201608,7,20160623062455,"PK1",251.547974,-165.7765673,56.8375689,5508.501855,75.82,-165.7765673
"3273",201608,7,20160623062823,"MIX1",906.280936,-165.7763497,56.8292527,5509.001077,75.95,-165.7763497
"3274",201608,7,20160623062823,"PK1",215.28461,-165.7763497,56.8292527,5509.001077,75.95,-165.7763497
"3275",201608,7,20160623063145,"MIX1",973.501548,-165.7762913,56.8210372,5509.500093,76.16,-165.7762913
"3276",201608,7,20160623063145,"PK1",314.824477,-165.7762913,56.8210372,5509.500093,76.16,-165.7762913
"3277",201608,7,20160623063512,"MIX1",1635.745912,-165.7758828,56.8127294,5510.001686,76.23,-165.7758828
"3278",201608,7,20160623063512,"PK1",146.87104,-165.7758828,56.8127294,5510.001686,76.23,-165.7758828
"3279",201608,7,20160623063828,"MIX1",973.45889,-165.7753393,56.8044338,5510.502509,76.35,-165.7753393
"3280",201608,7,20160623063828,"PK1",236.644175,-165.7753393,56.8044338,5510.502509,76.35,-165.7753393
"3281",201608,7,20160623064149,"MIX1",947.735764,-165.7747196,56.7961306,5511.001668,76.44,-165.7747196
"3282",201608,7,20160623064149,"PK1",123.476935,-165.7747196,56.7961306,5511.001668,76.44,-165.7747196
"3283",201608,7,20160623064507,"MIX1",830.540747,-165.7745401,56.7878021,5511.501982,76.51,-165.7745401
"3284",201608,7,20160623064507,"PK1",836.756237,-165.7745401,56.7878021,5511.501982,76.51,-165.7745401
"3285",201608,7,20160623064831,"MIX1",789.008805,-165.774242,56.7795699,5512.001503,76.55,-165.774242
"3286",201608,7,20160623064831,"PK1",1095.926676,-165.774242,56.7795699,5512.001503,76.55,-165.774242
"3287",201608,7,20160623065144,"MIX1",901.931472,-165.7740794,56.771297,5512.500993,76.62,-165.7740794
"3288",201608,7,20160623065144,"PK1",418.239586,-165.7740794,56.771297,5512.500993,76.62,-165.7740794
"3289",201608,7,20160623065449,"MIX1",948.736286,-165.7738581,56.7630242,5513.002746,76.62,-165.7738581
"3290",201608,7,20160623065449,"PK1",302.493735,-165.7738581,56.7630242,5513.002746,76.62,-165.7738581
"3291",201608,7,20160623065750,"MIX1",712.964854,-165.7735593,56.7547901,5513.501941,76.66,-165.7735593
"3292",201608,7,20160623065750,"PK1",188.820319,-165.7735593,56.7547901,5513.501941,76.66,-165.7735593
"3293",201608,7,20160623070053,"MIX1",796.934615,-165.7733366,56.7464963,5514.001173,76.72,-165.7733366
"3294",201608,7,20160623070053,"PK1",244.473137,-165.7733366,56.7464963,5514.001173,76.72,-165.7733366
"3295",201608,7,20160623070353,"MIX1",823.00677,-165.7728746,56.7382032,5514.500491,76.8,-165.7728746
"3296",201608,7,20160623070353,"PK1",409.561183,-165.7728746,56.7382032,5514.500491,76.8,-165.7728746
"3297",201608,7,20160623070654,"MIX1",1389.598805,-165.7725004,56.7298849,5515.002404,76.94,-165.7725004
"3298",201608,7,20160623070654,"PK1",413.676073,-165.7725004,56.7298849,5515.002404,76.94,-165.7725004
"3299",201608,7,20160623070953,"MIX1",1639.38046,-165.772063,56.721583,5515.501624,77.1,-165.772063
"3300",201608,7,20160623070953,"PK1",508.143568,-165.772063,56.721583,5515.501624,77.1,-165.772063
