"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"6457",157,201608,139,1596,30703,"organism_weight","0.078",20
"6458",157,201608,139,1596,30704,"organism_weight","0.036",20
"6459",157,201608,139,1596,30705,"organism_weight","0.012",20
"6460",157,201608,139,1596,30706,"organism_weight","0.016",20
"6461",157,201608,139,1596,30707,"organism_weight","0.012",20
"6462",157,201608,139,1596,30708,"organism_weight","0.012",20
"6463",157,201608,139,1596,30709,"organism_weight",".006",20
"6464",157,201608,216,1955,41339,"organism_weight","0.520",20
"6465",157,201608,216,1955,41340,"organism_weight","0.520",20
"6466",157,201608,216,1955,41341,"organism_weight","0.452",20
"6467",157,201608,216,1955,41342,"organism_weight","0.540",20
"6468",157,201608,216,1955,41343,"organism_weight","0.480",20
"6469",157,201608,216,1955,41344,"organism_weight","0.452",20
"6470",157,201608,216,1955,41345,"organism_weight","0.636",20
"6471",157,201608,216,1955,41346,"organism_weight","0.640",20
"6472",157,201608,216,1955,41347,"organism_weight","0.472",20
"6473",157,201608,216,1955,41348,"organism_weight","0.390",20
"6474",157,201608,216,1955,41349,"organism_weight","0.284",20
"6475",157,201608,216,1955,41350,"organism_weight","0.568",20
"6476",157,201608,216,1955,41351,"organism_weight","0.380",20
"6477",157,201608,216,1955,41352,"organism_weight","0.448",20
"6478",157,201608,216,1955,41353,"organism_weight","0.566",20
"6479",157,201608,216,1955,41354,"organism_weight","0.384",20
"6480",157,201608,216,1955,41355,"organism_weight","0.384",20
"6481",157,201608,216,1955,41356,"organism_weight","0.480",20
"6482",157,201608,149,1696,33814,"organism_weight","0.160",20
"6483",157,201608,149,1696,33823,"organism_weight","0.138",20
"6484",157,201608,149,1696,33833,"organism_weight","0.116",20
"6485",157,201608,149,1696,33842,"organism_weight","0.066",20
"6486",157,201608,149,1696,33856,"organism_weight","0.110",20
"6487",157,201608,149,1696,33868,"organism_weight","0.106",20
"6488",157,201608,189,1889,38894,"organism_weight","0.956",20
"6489",157,201608,189,1889,38900,"organism_weight","0.294",20
"6490",157,201608,189,1888,38910,"organism_weight","6.335",20
"6491",157,201608,189,1890,38948,"organism_weight","0.176",20
"6492",157,201608,189,1890,38952,"organism_weight","0.352",20
"6493",157,201608,160,1769,36523,"organism_weight","0.268",20
"6494",157,201608,160,1769,36528,"organism_weight","0.226",20
"6495",157,201608,160,1769,36533,"organism_weight","0.074",20
"6496",157,201608,160,1769,36537,"organism_weight","0.104",20
"6497",157,201608,160,1769,36543,"organism_weight","0.104",20
"6498",157,201608,160,1769,36553,"organism_weight","0.092",20
"6499",157,201608,160,1769,36562,"organism_weight","0.232",20
"6500",157,201608,160,1769,36568,"organism_weight","0.242",20
"6501",157,201608,160,1769,36578,"organism_weight","0.118",20
"6502",157,201608,36,359,5270,"fork_length","40.4",0
"6503",157,201608,36,359,5272,"fork_length","39.9",0
"6504",157,201608,36,359,5275,"fork_length","42.5",0
"6505",157,201608,36,359,5277,"fork_length","45.6",0
"6506",157,201608,36,359,5280,"fork_length","39.8",0
"6507",157,201608,36,359,5283,"fork_length","41.4",0
"6508",157,201608,36,359,5284,"fork_length","39.5",0
"6509",157,201608,36,359,5286,"fork_length","41.7",0
"6510",157,201608,36,359,5289,"fork_length","43.2",0
"6511",157,201608,36,359,5291,"fork_length","39.5",0
"6512",157,201608,36,359,5293,"fork_length","38.9",0
"6513",157,201608,36,359,5296,"fork_length","40.5",0
"6514",157,201608,36,359,5298,"fork_length","39.9",0
"6515",157,201608,36,359,5301,"fork_length","40.5",0
"6516",157,201608,36,359,5303,"fork_length","40.3",0
"6517",157,201608,36,359,5304,"fork_length","37",0
"6518",157,201608,36,359,5306,"fork_length","41.2",0
"6519",157,201608,36,359,5308,"fork_length","38.4",0
"6520",157,201608,36,359,5310,"fork_length","42.4",0
"6521",157,201608,36,359,5313,"fork_length","40",0
"6522",157,201608,36,359,5314,"fork_length","40.5",0
"6523",157,201608,36,359,5316,"fork_length","38",0
"6524",157,201608,36,359,5318,"fork_length","40",0
"6525",157,201608,36,359,5320,"fork_length","40.9",0
"6526",157,201608,36,359,5322,"fork_length","40.6",0
"6527",157,201608,36,359,5324,"fork_length","41.1",0
"6528",157,201608,36,359,5326,"fork_length","41.8",0
"6529",157,201608,36,359,5328,"fork_length","40",0
"6530",157,201608,36,359,5330,"fork_length","40.3",0
"6531",157,201608,36,359,5332,"fork_length","41.1",0
"6532",157,201608,36,359,5335,"fork_length","39.9",0
"6533",157,201608,36,359,5337,"fork_length","42.3",0
"6534",157,201608,36,359,5339,"fork_length","40.7",0
"6535",157,201608,36,359,5341,"fork_length","41.7",0
"6536",157,201608,36,359,5343,"fork_length","39.9",0
"6537",157,201608,36,359,5347,"fork_length","41.3",0
"6538",157,201608,36,359,5349,"fork_length","40.4",0
"6539",157,201608,36,359,5351,"fork_length","39.8",0
"6540",157,201608,36,359,5352,"fork_length","39.3",0
"6541",157,201608,36,359,5354,"fork_length","38.6",0
"6542",157,201608,36,359,5356,"fork_length","41.5",0
"6543",157,201608,36,359,5359,"fork_length","42.4",0
"6544",157,201608,36,359,5362,"fork_length","42.5",0
"6545",157,201608,36,359,5364,"fork_length","39.9",0
"6546",157,201608,36,359,5366,"fork_length","41.7",0
"6547",157,201608,36,359,5368,"fork_length","40",0
"6548",157,201608,36,359,5369,"fork_length","40.2",0
"6549",157,201608,12,108,966,"fork_length","36",0
"6550",157,201608,12,104,981,"fork_length","53.3",0
"6551",157,201608,12,104,983,"fork_length","50.4",0
"6552",157,201608,12,104,984,"fork_length","42.4",0
"6553",157,201608,10,80,907,"fork_length","46.2",0
"6554",157,201608,10,80,908,"fork_length","39",0
"6555",157,201608,10,80,909,"fork_length","47",0
"6556",157,201608,10,80,910,"fork_length","39.5",0
"6557",157,201608,10,80,911,"fork_length","44.8",0
"6558",157,201608,10,80,912,"fork_length","41.9",0
"6559",157,201608,10,80,913,"fork_length","45.8",0
"6560",157,201608,10,80,914,"fork_length","40.7",0
"6561",157,201608,10,80,915,"fork_length","45.4",0
"6562",157,201608,10,80,916,"fork_length","42.4",0
"6563",157,201608,10,80,917,"fork_length","45.3",0
"6564",157,201608,10,80,918,"fork_length","45.7",0
"6565",157,201608,10,80,919,"fork_length","37.9",0
"6566",157,201608,10,80,920,"fork_length","46.5",0
"6567",157,201608,10,80,921,"fork_length","46.7",0
"6568",157,201608,10,80,922,"fork_length","42.7",0
"6569",157,201608,10,80,923,"fork_length","44.2",0
"6570",157,201608,10,80,924,"fork_length","48.3",0
"6571",157,201608,10,80,925,"fork_length","38.2",0
"6572",157,201608,10,80,926,"fork_length","39.7",0
"6573",157,201608,10,80,927,"fork_length","41.8",0
"6574",157,201608,10,80,928,"fork_length","43.4",0
"6575",157,201608,10,80,929,"fork_length","38.7",0
"6576",157,201608,10,80,930,"fork_length","44.4",0
"6577",157,201608,5,40,287,"fork_length","39.5",0
"6578",157,201608,5,40,288,"fork_length","47.4",0
"6579",157,201608,5,40,289,"fork_length","44.2",0
"6580",157,201608,5,40,217,"fork_length","40.7",0
"6581",157,201608,5,40,219,"fork_length","44.7",0
"6582",157,201608,5,40,221,"fork_length","45.4",0
"6583",157,201608,5,40,223,"fork_length","44.2",0
"6584",157,201608,5,40,225,"fork_length","41.6",0
"6585",157,201608,5,40,226,"fork_length","59.6",0
"6586",157,201608,5,40,228,"fork_length","41.8",0
"6587",157,201608,5,40,231,"fork_length","47.1",0
"6588",157,201608,5,40,233,"fork_length","40.9",0
"6589",157,201608,5,40,235,"fork_length","54.9",0
"6590",157,201608,5,40,237,"fork_length","41.3",0
"6591",157,201608,5,40,239,"fork_length","42.9",0
"6592",157,201608,5,40,241,"fork_length","51.2",0
"6593",157,201608,5,40,245,"fork_length","52.4",0
"6594",157,201608,5,40,247,"fork_length","45.4",0
"6595",157,201608,5,40,248,"fork_length","39.1",0
"6596",157,201608,5,40,251,"fork_length","45.5",0
"6597",157,201608,5,40,254,"fork_length","38.8",0
"6598",157,201608,5,40,255,"fork_length","45.6",0
"6599",157,201608,5,40,257,"fork_length","40.2",0
"6600",157,201608,5,40,259,"fork_length","49.7",0
"6601",157,201608,5,40,260,"fork_length","47.6",0
"6602",157,201608,5,40,262,"fork_length","43.6",0
"6603",157,201608,5,40,263,"fork_length","52.9",0
"6604",157,201608,5,40,264,"fork_length","45",0
"6605",157,201608,5,40,266,"fork_length","42.9",0
"6606",157,201608,5,40,267,"fork_length","51.1",0
"6607",157,201608,5,40,268,"fork_length","32.6",0
"6608",157,201608,5,40,269,"fork_length","44.2",0
"6609",157,201608,5,40,271,"fork_length","42.4",0
"6610",157,201608,5,40,272,"fork_length","40.9",0
"6611",157,201608,5,40,273,"fork_length","41.6",0
"6612",157,201608,5,40,274,"fork_length","41.1",0
"6613",157,201608,5,40,275,"fork_length","37.8",0
"6614",157,201608,5,40,276,"fork_length","40.9",0
"6615",157,201608,5,40,277,"fork_length","45.9",0
"6616",157,201608,5,40,278,"fork_length","41.9",0
"6617",157,201608,5,40,280,"fork_length","43.5",0
"6618",157,201608,5,40,281,"fork_length","39",0
"6619",157,201608,5,40,282,"fork_length","42.3",0
"6620",157,201608,25,234,3276,"fork_length","40",0
"6621",157,201608,25,234,3277,"fork_length","39",0
"6622",157,201608,25,234,3278,"fork_length","42.7",0
"6623",157,201608,25,234,3279,"fork_length","47.2",0
"6624",157,201608,25,234,3280,"fork_length","42.1",0
"6625",157,201608,25,234,3281,"fork_length","41.1",0
"6626",157,201608,25,234,3283,"fork_length","34.8",0
"6627",157,201608,25,234,3284,"fork_length","44",0
"6628",157,201608,25,234,3285,"fork_length","36.4",0
"6629",157,201608,25,234,3286,"fork_length","41.4",0
"6630",157,201608,25,234,3287,"fork_length","37",0
"6631",157,201608,25,234,3288,"fork_length","39.7",0
"6632",157,201608,25,234,3290,"fork_length","40.6",0
"6633",157,201608,25,234,3291,"fork_length","38.3",0
"6634",157,201608,25,234,3292,"fork_length","47.3",0
"6635",157,201608,26,242,3767,"fork_length","42.6",0
"6636",157,201608,26,242,3768,"fork_length","42.8",0
"6637",157,201608,26,242,3771,"fork_length","41.4",0
"6638",157,201608,26,242,3773,"fork_length","41.1",0
"6639",157,201608,26,242,3775,"fork_length","39.4",0
"6640",157,201608,26,242,3776,"fork_length","42",0
"6641",157,201608,26,242,3778,"fork_length","40.8",0
"6642",157,201608,26,242,3780,"fork_length","40.2",0
"6643",157,201608,26,242,3781,"fork_length","42.3",0
"6644",157,201608,26,242,3783,"fork_length","39.9",0
"6645",157,201608,26,242,3785,"fork_length","46.9",0
"6646",157,201608,26,242,3787,"fork_length","41.5",0
"6647",157,201608,26,242,3788,"fork_length","42.3",0
"6648",157,201608,26,242,3789,"fork_length","38.7",0
"6649",157,201608,26,242,3791,"fork_length","38",0
"6650",157,201608,26,242,3793,"fork_length","37.4",0
"6651",157,201608,26,242,3795,"fork_length","39.4",0
"6652",157,201608,26,242,3796,"fork_length","41.1",0
"6653",157,201608,26,242,3798,"fork_length","41.2",0
"6654",157,201608,26,242,3801,"fork_length","37.5",0
"6655",157,201608,26,242,3805,"fork_length","46.1",0
"6656",157,201608,26,242,3807,"fork_length","37.7",0
"6657",157,201608,26,242,3809,"fork_length","40.2",0
"6658",157,201608,26,242,3810,"fork_length","40.5",0
"6659",157,201608,26,242,3812,"fork_length","40.7",0
"6660",157,201608,26,242,3813,"fork_length","38.9",0
"6661",157,201608,26,242,3814,"fork_length","41",0
"6662",157,201608,26,242,3815,"fork_length","38",0
"6663",157,201608,26,242,3816,"fork_length","38.6",0
"6664",157,201608,26,242,3820,"fork_length","40.7",0
"6665",157,201608,26,242,3818,"fork_length","43.5",0
"6666",157,201608,26,242,3823,"fork_length","41.8",0
"6667",157,201608,26,242,3825,"fork_length","41.8",0
"6668",157,201608,26,242,3828,"fork_length","40.2",0
"6669",157,201608,26,242,3829,"fork_length","34.7",0
"6670",157,201608,26,242,3831,"fork_length","45.1",0
"6671",157,201608,26,242,3833,"fork_length","39.2",0
"6672",157,201608,26,242,3837,"fork_length","39.6",0
"6673",157,201608,26,242,3839,"fork_length","38.9",0
"6674",157,201608,26,242,3840,"fork_length","40",0
"6675",157,201608,26,242,3842,"fork_length","42.4",0
"6676",157,201608,26,242,3845,"fork_length","39.4",0
"6677",157,201608,26,242,3847,"fork_length","37.6",0
"6678",157,201608,26,242,3848,"fork_length","40.6",0
"6679",157,201608,26,242,3850,"fork_length","40.6",0
"6680",157,201608,26,242,3852,"fork_length","40.9",0
"6681",157,201608,26,242,3854,"fork_length","44.2",0
"6682",157,201608,26,242,3855,"fork_length","40.3",0
"6683",157,201608,26,242,3856,"fork_length","39.7",0
"6684",157,201608,26,242,3857,"fork_length","42.1",0
"6685",157,201608,26,242,3858,"fork_length","40.3",0
"6686",157,201608,26,242,3859,"fork_length","41.2",0
"6687",157,201608,26,242,3860,"fork_length","39.5",0
"6688",157,201608,26,242,3861,"fork_length","41.6",0
"6689",157,201608,26,242,3862,"fork_length","42",0
"6690",157,201608,26,242,3864,"fork_length","43.3",0
"6691",157,201608,25,234,3149,"fork_length","39.1",0
"6692",157,201608,25,234,3150,"fork_length","41.4",0
"6693",157,201608,25,234,3151,"fork_length","38.9",0
"6694",157,201608,25,234,3152,"fork_length","46.9",0
"6695",157,201608,25,234,3153,"fork_length","39.8",0
"6696",157,201608,25,234,3154,"fork_length","44.1",0
"6697",157,201608,25,234,3155,"fork_length","48.7",0
"6698",157,201608,25,234,3156,"fork_length","42.8",0
"6699",157,201608,25,234,3157,"fork_length","42.6",0
"6700",157,201608,25,234,3158,"fork_length","40",0
"6701",157,201608,25,234,3159,"fork_length","43.5",0
"6702",157,201608,25,234,3160,"fork_length","53.8",0
"6703",157,201608,23,195,2238,"fork_length","41.1",0
"6704",157,201608,23,195,2239,"fork_length","43.7",0
"6705",157,201608,23,195,2240,"fork_length","39.7",0
"6706",157,201608,23,195,2241,"fork_length","40",0
"6707",157,201608,23,195,2242,"fork_length","40",0
"6708",157,201608,23,195,2243,"fork_length","43.8",0
"6709",157,201608,23,195,2244,"fork_length","39.1",0
"6710",157,201608,23,195,2245,"fork_length","52.9",0
"6711",157,201608,23,195,2246,"fork_length","40.8",0
"6712",157,201608,23,195,2247,"fork_length","41.5",0
"6713",157,201608,23,195,2248,"fork_length","41.1",0
"6714",157,201608,23,195,2249,"fork_length","42.1",0
"6715",157,201608,23,195,2250,"fork_length","39.1",0
"6716",157,201608,23,195,2251,"fork_length","41.2",0
"6717",157,201608,23,195,2252,"fork_length","44.3",0
"6718",157,201608,23,195,2253,"fork_length","46",0
"6719",157,201608,23,195,2254,"fork_length","41.3",0
"6720",157,201608,23,195,2255,"fork_length","41.5",0
"6721",157,201608,23,195,2256,"fork_length","42.5",0
"6722",157,201608,23,195,2257,"fork_length","42.6",0
"6723",157,201608,23,195,2258,"fork_length","44.6",0
"6724",157,201608,23,195,2259,"fork_length","44.7",0
"6725",157,201608,23,195,2260,"fork_length","45.7",0
"6726",157,201608,23,195,2261,"fork_length","42.3",0
"6727",157,201608,23,195,2262,"fork_length","46.1",0
"6728",157,201608,23,195,2263,"fork_length","40.7",0
"6729",157,201608,23,195,2264,"fork_length","46.6",0
"6730",157,201608,23,195,2265,"fork_length","42.2",0
"6731",157,201608,23,195,2266,"fork_length","41",0
"6732",157,201608,23,195,2267,"fork_length","42.5",0
"6733",157,201608,23,195,2268,"fork_length","39.2",0
"6734",157,201608,23,195,2269,"fork_length","41",0
"6735",157,201608,23,195,2270,"fork_length","38.9",0
"6736",157,201608,23,195,2271,"fork_length","40.4",0
"6737",157,201608,23,195,2272,"fork_length","40.5",0
"6738",157,201608,23,195,2273,"fork_length","41.8",0
"6739",157,201608,23,195,2274,"fork_length","39.3",0
"6740",157,201608,23,195,2275,"fork_length","43.2",0
"6741",157,201608,23,195,2276,"fork_length","43.7",0
"6742",157,201608,23,195,2277,"fork_length","41.7",0
"6743",157,201608,23,195,2278,"fork_length","40.3",0
"6744",157,201608,23,195,2279,"fork_length","42.8",0
"6745",157,201608,23,195,2280,"fork_length","41.6",0
"6746",157,201608,23,195,2281,"fork_length","40.4",0
"6747",157,201608,23,195,2282,"fork_length","40.4",0
"6748",157,201608,23,195,2283,"fork_length","41.8",0
"6749",157,201608,23,195,2284,"fork_length","39.9",0
"6750",157,201608,23,195,2285,"fork_length","41.8",0
"6751",157,201608,23,195,2287,"fork_length","45.6",0
"6752",157,201608,23,195,2288,"fork_length","41.2",0
"6753",157,201608,23,195,2289,"fork_length","40.2",0
"6754",157,201608,23,195,2291,"fork_length","40.2",0
"6755",157,201608,23,195,2292,"fork_length","43.6",0
"6756",157,201608,23,195,2293,"fork_length","42.4",0
"6757",157,201608,23,195,2294,"fork_length","42.9",0
"6758",157,201608,23,195,2296,"fork_length","41.4",0
"6759",157,201608,23,195,2297,"fork_length","41.8",0
"6760",157,201608,23,195,2298,"fork_length","39.8",0
"6761",157,201608,23,195,2300,"fork_length","47",0
"6762",157,201608,23,195,2301,"fork_length","42.4",0
"6763",157,201608,23,195,2302,"fork_length","43.2",0
"6764",157,201608,23,195,2304,"fork_length","48.7",0
"6765",157,201608,23,195,2305,"fork_length","41.3",0
"6766",157,201608,23,195,2306,"fork_length","41",0
"6767",157,201608,23,195,2308,"fork_length","39.7",0
"6768",157,201608,23,195,2309,"fork_length","39.5",0
"6769",157,201608,23,195,2310,"fork_length","42.7",0
"6770",157,201608,23,195,2311,"fork_length","39",0
"6771",157,201608,23,195,2313,"fork_length","41.1",0
"6772",157,201608,23,195,2315,"fork_length","44.5",0
"6773",157,201608,23,195,2316,"fork_length","39.9",0
"6774",157,201608,23,195,2317,"fork_length","46.9",0
"6775",157,201608,23,195,2320,"fork_length","41.3",0
"6776",157,201608,23,195,2324,"fork_length","39.9",0
"6777",157,201608,23,195,2327,"fork_length","41.6",0
"6778",157,201608,23,195,2330,"fork_length","44.5",0
"6779",157,201608,23,195,2332,"fork_length","43.3",0
"6780",157,201608,23,195,2335,"fork_length","43.6",0
"6781",157,201608,23,195,2338,"fork_length","40.4",0
"6782",157,201608,23,195,2341,"fork_length","41.2",0
"6783",157,201608,24,202,2562,"fork_length","32.5",0
"6784",157,201608,24,202,2563,"fork_length","31.6",0
"6785",157,201608,24,202,2564,"fork_length","28.8",0
"6786",157,201608,24,202,2565,"fork_length","30.7",0
"6787",157,201608,24,202,2566,"fork_length","26.3",0
"6788",157,201608,24,202,2567,"fork_length","33.6",0
"6789",157,201608,24,202,2568,"fork_length","32.2",0
"6790",157,201608,24,202,2569,"fork_length","29.7",0
"6791",157,201608,24,202,2570,"fork_length","27",0
"6792",157,201608,24,202,2571,"fork_length","26.6",0
"6793",157,201608,24,202,2572,"fork_length","29.7",0
"6794",157,201608,24,213,2590,"fork_length","47.4",0
"6795",157,201608,24,213,2596,"fork_length","49.4",0
"6796",157,201608,24,213,2600,"fork_length","41.1",0
"6797",157,201608,24,213,2605,"fork_length","43.2",0
"6798",157,201608,24,211,2622,"fork_length","29.1",0
"6799",157,201608,24,211,2627,"fork_length","28.8",0
"6800",157,201608,24,211,2632,"fork_length","26.4",0
"6801",157,201608,24,211,2636,"fork_length","25.6",0
"6802",157,201608,24,200,2669,"fork_length","40.1",0
"6803",157,201608,24,200,2678,"fork_length","34.8",0
"6804",157,201608,24,200,2845,"fork_length","39.1",0
"6805",157,201608,24,200,2847,"fork_length","41.2",0
"6806",157,201608,24,200,2849,"fork_length","42.5",0
"6807",157,201608,24,200,2851,"fork_length","36.1",0
"6808",157,201608,24,200,2854,"fork_length","42.8",0
"6809",157,201608,24,200,2856,"fork_length","37.5",0
"6810",157,201608,24,200,2858,"fork_length","43",0
"6811",157,201608,24,200,2872,"fork_length","44",0
"6812",157,201608,24,200,2874,"fork_length","47.5",0
"6813",157,201608,24,200,2876,"fork_length","43.5",0
"6814",157,201608,24,200,2877,"fork_length","44.2",0
"6815",157,201608,24,200,2879,"fork_length","39.1",0
"6816",157,201608,24,200,2880,"fork_length","41.6",0
"6817",157,201608,24,200,2881,"fork_length","41",0
"6818",157,201608,24,200,2883,"fork_length","40.3",0
"6819",157,201608,24,200,2885,"fork_length","40.7",0
"6820",157,201608,24,200,2886,"fork_length","41.8",0
"6821",157,201608,24,200,2888,"fork_length","37.6",0
"6822",157,201608,24,200,2890,"fork_length","40.8",0
"6823",157,201608,24,200,2892,"fork_length","42.3",0
"6824",157,201608,24,200,2894,"fork_length","42",0
"6825",157,201608,24,200,2895,"fork_length","37.8",0
"6826",157,201608,24,200,2897,"fork_length","44.4",0
"6827",157,201608,24,200,2898,"fork_length","41.5",0
"6828",157,201608,24,200,2900,"fork_length","42.8",0
"6829",157,201608,24,200,2902,"fork_length","38.4",0
"6830",157,201608,24,200,2903,"fork_length","39.5",0
"6831",157,201608,24,200,2905,"fork_length","41.8",0
"6832",157,201608,24,200,2906,"fork_length","42.7",0
"6833",157,201608,24,200,2911,"fork_length","42.2",0
"6834",157,201608,24,200,2912,"fork_length","47.1",0
"6835",157,201608,24,200,2913,"fork_length","43.2",0
"6836",157,201608,24,200,2915,"fork_length","40.6",0
"6837",157,201608,24,200,2918,"fork_length","41.8",0
"6838",157,201608,24,200,2923,"fork_length","39.5",0
"6839",157,201608,24,200,2924,"fork_length","40.6",0
"6840",157,201608,24,200,2927,"fork_length","40.7",0
"6841",157,201608,24,200,2929,"fork_length","43.5",0
"6842",157,201608,24,200,2931,"fork_length","41.7",0
"6843",157,201608,24,200,2933,"fork_length","41.7",0
"6844",157,201608,24,200,2935,"fork_length","38.4",0
"6845",157,201608,24,200,2936,"fork_length","40.7",0
"6846",157,201608,24,200,2937,"fork_length","40.9",0
"6847",157,201608,24,200,2941,"fork_length","38.4",0
"6848",157,201608,24,200,2942,"fork_length","39.6",0
"6849",157,201608,24,200,2943,"fork_length","42",0
"6850",157,201608,24,200,2944,"fork_length","43.8",0
"6851",157,201608,24,200,2945,"fork_length","38.3",0
"6852",157,201608,24,200,2946,"fork_length","38.3",0
"6853",157,201608,24,200,2948,"fork_length","38.6",0
"6854",157,201608,24,200,2950,"fork_length","40.2",0
"6855",157,201608,24,200,2952,"fork_length","36",0
"6856",157,201608,24,200,2954,"fork_length","38.1",0
"6857",157,201608,24,200,2956,"fork_length","41",0
"6858",157,201608,24,200,2957,"fork_length","47.1",0
"6859",157,201608,24,200,2959,"fork_length","39",0
"6860",157,201608,24,200,2961,"fork_length","40.1",0
"6861",157,201608,41,401,5976,"fork_length","39.5",0
"6862",157,201608,82,896,12084,"fork_length","33.8",0
"6863",157,201608,82,896,12085,"fork_length","33.5",0
"6864",157,201608,82,896,12086,"fork_length","42.4",0
"6865",157,201608,82,896,12087,"fork_length","32.5",0
"6866",157,201608,82,896,12088,"fork_length","44.6",0
"6867",157,201608,82,896,12089,"fork_length","52.4",0
"6868",157,201608,41,401,6008,"fork_length","38.4",0
"6869",157,201608,41,401,6009,"fork_length","40.3",0
"6870",157,201608,41,401,6010,"fork_length","41.1",0
"6871",157,201608,41,401,6011,"fork_length","39.4",0
"6872",157,201608,41,401,6012,"fork_length","53.2",0
"6873",157,201608,41,401,6013,"fork_length","38.2",0
"6874",157,201608,41,401,6014,"fork_length","40",0
"6875",157,201608,41,401,6015,"fork_length","40.4",0
"6876",157,201608,41,401,6016,"fork_length","53",0
"6877",157,201608,41,401,6017,"fork_length","41.1",0
"6878",157,201608,41,401,6018,"fork_length","48.3",0
"6879",157,201608,41,401,6019,"fork_length","38",0
"6880",157,201608,41,401,6020,"fork_length","41.9",0
"6881",157,201608,84,935,12700,"fork_length","43.6",0
"6882",157,201608,84,935,12702,"fork_length","41.5",0
"6883",157,201608,84,935,12704,"fork_length","40.5",0
"6884",157,201608,84,935,12705,"fork_length","41",0
"6885",157,201608,84,935,12707,"fork_length","39.9",0
"6886",157,201608,84,935,12709,"fork_length","40.2",0
"6887",157,201608,84,935,12711,"fork_length","39.2",0
"6888",157,201608,84,935,12713,"fork_length","44.6",0
"6889",157,201608,84,935,12715,"fork_length","45.8",0
"6890",157,201608,84,935,12718,"fork_length","41.6",0
"6891",157,201608,84,935,12720,"fork_length","41.9",0
"6892",157,201608,84,935,12722,"fork_length","42.7",0
"6893",157,201608,84,935,12724,"fork_length","54.1",0
"6894",157,201608,84,935,12726,"fork_length","42",0
"6895",157,201608,84,935,12728,"fork_length","43.5",0
"6896",157,201608,84,935,12729,"fork_length","39",0
"6897",157,201608,84,935,12731,"fork_length","42.5",0
"6898",157,201608,84,935,12732,"fork_length","42.6",0
"6899",157,201608,84,935,12733,"fork_length","38.7",0
"6900",157,201608,84,935,12735,"fork_length","39.8",0
"6901",157,201608,84,935,12737,"fork_length","39.3",0
"6902",157,201608,84,935,12739,"fork_length","40.5",0
"6903",157,201608,84,935,12741,"fork_length","43.3",0
"6904",157,201608,84,935,12743,"fork_length","40.5",0
"6905",157,201608,84,935,12745,"fork_length","41.1",0
"6906",157,201608,84,935,12746,"fork_length","41.7",0
"6907",157,201608,84,935,12748,"fork_length","40.4",0
"6908",157,201608,84,935,12749,"fork_length","39.4",0
"6909",157,201608,84,935,12752,"fork_length","43.2",0
"6910",157,201608,84,935,12755,"fork_length","41.4",0
"6911",157,201608,84,935,12756,"fork_length","42.2",0
"6912",157,201608,84,935,12757,"fork_length","41.8",0
"6913",157,201608,84,935,12758,"fork_length","41.1",0
"6914",157,201608,84,935,12759,"fork_length","39.7",0
"6915",157,201608,84,935,12760,"fork_length","40.3",0
"6916",157,201608,84,935,12761,"fork_length","48.5",0
"6917",157,201608,84,935,12763,"fork_length","41.5",0
"6918",157,201608,84,935,12765,"fork_length","43.4",0
"6919",157,201608,84,935,12768,"fork_length","42.2",0
"6920",157,201608,84,935,12770,"fork_length","44.6",0
"6921",157,201608,84,935,12772,"fork_length","42.7",0
"6922",157,201608,84,935,12773,"fork_length","41.2",0
"6923",157,201608,85,940,12905,"fork_length","40.1",0
"6924",157,201608,85,940,12951,"fork_length","38.7",0
"6925",157,201608,85,940,12982,"fork_length","41",0
"6926",157,201608,74,769,11059,"fork_length","38",0
"6927",157,201608,74,769,11061,"fork_length","45.4",0
"6928",157,201608,74,769,11062,"fork_length","43.2",0
"6929",157,201608,74,769,11064,"fork_length","51.5",0
"6930",157,201608,74,769,11067,"fork_length","42.4",0
"6931",157,201608,74,769,11068,"fork_length","44",0
"6932",157,201608,74,769,11070,"fork_length","51.2",0
"6933",157,201608,74,769,11071,"fork_length","50.6",0
"6934",157,201608,74,769,11073,"fork_length","45.8",0
"6935",157,201608,74,769,11074,"fork_length","41.5",0
"6936",157,201608,74,769,11076,"fork_length","45.4",0
"6937",157,201608,74,769,11078,"fork_length","40.1",0
"6938",157,201608,74,769,11081,"fork_length","46.9",0
"6939",157,201608,74,769,11082,"fork_length","40.6",0
"6940",157,201608,74,769,11084,"fork_length","45.7",0
"6941",157,201608,74,769,11086,"fork_length","41.6",0
"6942",157,201608,74,769,11088,"fork_length","45.1",0
"6943",157,201608,74,769,11090,"fork_length","47.5",0
"6944",157,201608,74,769,11092,"fork_length","38.4",0
"6945",157,201608,74,769,11094,"fork_length","41.6",0
"6946",157,201608,74,769,11096,"fork_length","43.9",0
"6947",157,201608,74,769,11099,"fork_length","45.2",0
"6948",157,201608,74,769,11107,"fork_length","44",0
"6949",157,201608,74,769,11108,"fork_length","45.8",0
"6950",157,201608,74,769,11109,"fork_length","50.4",0
"6951",157,201608,74,769,11111,"fork_length","51.2",0
"6952",157,201608,74,769,11112,"fork_length","45.3",0
"6953",157,201608,74,769,11113,"fork_length","48.5",0
"6954",157,201608,74,769,11114,"fork_length","46",0
"6955",157,201608,74,769,11115,"fork_length","40.6",0
"6956",157,201608,74,769,11116,"fork_length","42",0
