transect,interval,lat,lon,class,nasc,x,y
11,20160630180004,56.2434696,-168.184145,PK1,168.015485,302.70093460837506,6237.737580023015
11,20160630180244,56.2351525,-168.1833648,PK1,227.101064,302.70648100775867,6236.8101848164415
11,20160630180525,56.2268436,-168.18256,PK1,163.511743,302.7136191083778,6235.883632167349
11,20160630180806,56.2185061,-168.1818209,PK1,83.294745,302.71656402278376,6234.954087218853
11,20160630181048,56.2102023,-168.1810839,PK1,187.469693,302.71957605115836,6234.0282977817415
11,20160630181330,56.2018315,-168.1803533,PK1,198.501425,302.7218710902051,6233.095074735048
11,20160630181612,56.1935306,-168.1796169,PK1,95.620967,302.724908776199,6232.16961130416
11,20160630181854,56.185181,-168.178987,PK1,45.065036,302.7211139350653,6231.23903641541
11,20160630182137,56.1768574,-168.1781893,PK1,95.228413,302.72788512557463,6230.310874162666
11,20160630182419,56.1685361,-168.1773678,PK1,80.6514,302.7361708086995,6229.382900540224
11,20160630182703,56.1602305,-168.1764228,PK1,117.367561,302.75222934498174,6228.4563208568015
11,20160630182948,56.1518778,-168.1754524,PK1,171.482233,302.76965304267014,6227.5244303646095
11,20160630183235,56.1435638,-168.1745537,PK1,108.717204,302.78285285775365,6226.597050812455
11,20160630183519,56.1352581,-168.1737282,PK1,133.941402,302.7915768029086,6225.670804837501
11,20160630183804,56.1269161,-168.1730186,PK1,142.84199,302.7929407072692,6224.740853373531
11,20160630184048,56.1185969,-168.172381,PK1,114.823941,302.78997052852856,6223.813644781027
11,20160630184334,56.1103026,-168.1714841,PK1,103.34253,302.80326562832784,6222.888465411958
11,20160630184621,56.1019669,-168.1705236,PK1,194.368778,302.8203310527359,6221.958500121311
11,20160630184907,56.0936414,-168.1695045,PK1,241.94413,302.84112250880764,6221.029503016463
11,20160630185152,56.0853347,-168.1686395,PK1,180.94212,302.8524574905297,6220.103038542801
11,20160630185436,56.0770138,-168.1677377,PK1,116.240722,302.8660365740474,6219.174890369993
11,20160630185720,56.068717,-168.1668139,PK1,150.899784,302.881136021459,6218.249361107899
11,20160630190003,56.0603474,-168.166043,PK1,99.659663,302.8863771009336,6217.3161716672585
11,20160630190246,56.0520459,-168.1651838,PK1,220.095976,302.8974872763595,6216.390306036156
11,20160630190530,56.0437586,-168.1641981,PK1,118.428868,302.91657318097293,6215.465659730999
11,20160630190814,56.0354172,-168.1631663,PK1,141.832228,302.93828467619187,6214.534865154364
11,20160630191058,56.0271202,-168.162263,PK1,237.111003,302.9522503789163,6213.609377237863
11,20160630191341,56.0187777,-168.1619951,PK1,441.722993,302.9264259853738,6212.680642418654
11,20160630191625,56.010433,-168.1617983,PK1,403.489603,302.8961711817042,6211.751866578351
11,20160630191911,56.0021356,-168.1609465,PK1,332.501085,302.9069921958343,6210.826483507039
11,20160630192156,55.9938324,-168.1597112,PK1,375.272793,302.9417189026198,6209.89936207349
11,20160630192441,55.9855544,-168.1585413,PK1,521.40641,302.9725330508817,6208.975231690901
11,20160630192726,55.9772167,-168.1576128,PK1,664.410361,302.98802310505323,6208.045150359849
11,20160630193011,55.9689098,-168.157004,PK1,260.678575,302.9837552551014,6207.119407637041
11,20160630193255,55.9605859,-168.1562942,PK1,422.520302,302.98572346811324,6206.191486776455
11,20160630193539,55.9522593,-168.1557007,PK1,234.628419,302.98044300605824,6205.263598009328
11,20160630193823,55.9439279,-168.1549813,PK1,527.103762,302.98301731982895,6204.334817220899
11,20160630194110,55.9356299,-168.1538359,PK1,764.972711,303.0123825758743,6203.408538333711
11,20160630194356,55.9273219,-168.1526144,PK1,1766.981567,303.0464843204209,6202.480931591759
11,20160630194643,55.9190489,-168.1516833,PK1,1960.11524,303.0626612705764,6201.558046642838
11,20160630194930,55.9107422,-168.1508576,PK1,1848.022918,303.07211130482307,6200.631714379477
11,20160630195219,55.9023802,-168.1502612,PK1,2833.652069,303.06697838193446,6199.6998849103375
11,20160630195505,55.8940531,-168.1496013,PK1,674.087782,303.06601159396024,6198.771757450053
11,20160630195746,55.8857354,-168.1488848,PK1,727.939142,303.0686527765273,6197.844515251186
11,20160630220557,55.8812745,-168.1481353,PK1,1998.82827,303.0929145610764,6197.346182665359
11,20160630220844,55.8729357,-168.1474129,PK1,2940.76263,303.09585871123295,6196.416578117298
11,20160630221131,55.8646571,-168.1465423,PK1,1180.856606,303.1084011865673,6195.493248844774
11,20160630221417,55.856348,-168.1455996,PK1,257.72214,303.12532758630044,6194.56632279307
11,20160630221704,55.848054,-168.1447353,PK1,1130.364657,303.1374536943968,6193.641300478389
11,20160630221952,55.8397009,-168.1438454,PK1,179.08726,303.1509106027946,6192.709632486941
11,20160630222238,55.8314021,-168.1428577,PK1,565.859284,303.1707927768865,6191.783727273518
11,20160630222526,55.8230743,-168.1419215,PK1,1406.92065,303.1873342208924,6190.854743884206
11,20160630222812,55.8147772,-168.1412348,PK1,664.849615,303.1884335354018,6189.929885774096
11,20160630223059,55.8064859,-168.1406883,PK1,123.742184,303.18080189043445,6189.006072271257
11,20160630223346,55.7981388,-168.1398243,PK1,1117.916705,303.1928012316258,6188.075150204738
11,20160630223632,55.7898719,-168.1388693,PK1,144.77199,303.21093565445705,6187.152891306255
11,20160630223918,55.7815377,-168.1378518,PK1,754.015719,303.2326780603599,6186.222969977359
11,20160630224205,55.773243,-168.1370436,PK1,536.686782,303.24152836837095,6185.29803810635
11,20160630224452,55.7648907,-168.1364246,PK1,188.980951,303.23824918539896,6184.367237717794
11,20160630224738,55.7566006,-168.135559,PK1,397.950942,303.25077210734423,6183.442656290928
11,20160630225023,55.7482778,-168.1346913,PK1,445.565856,303.26328937363854,6182.514432622955
11,20160630225307,55.7399521,-168.1337972,PK1,385.380187,303.277476107097,6181.585812425636
11,20160630225554,55.7315827,-168.1330002,PK1,221.536655,303.2853766271819,6180.6526081180045
11,20160630225837,55.7232845,-168.1323384,PK1,369.066833,303.2851733137742,6179.727708246782
11,20160630230122,55.7149742,-168.1316337,PK1,760.062521,303.2876247462028,6178.801341554776
11,20160630230406,55.7066213,-168.131011,PK1,187.310609,303.28473502495825,6177.87047002776
11,20160630230651,55.6983387,-168.1299977,PK1,2564.818069,303.30675642965673,6176.946310423901
11,20160630230933,55.690024,-168.1291813,PK1,195.668005,303.316276148726,6176.019140102795
11,20160630231215,55.6817223,-168.1284028,PK1,139.048209,303.32350530812596,6175.093524268763
11,20160630231456,55.6734151,-168.1276092,PK1,683.596497,303.3316809666733,6174.167254767551
11,20160630231738,55.6650363,-168.1269586,PK1,616.627148,303.33053202455983,6173.233427652304
11,20160630232018,55.6567648,-168.1260439,PK1,480.536025,303.34655110932016,6172.310787524738
11,20160630232301,55.6484117,-168.1251358,PK1,323.745806,303.36177438720983,6171.37909073465
11,20160630232540,55.6401234,-168.1242938,PK1,235.039897,303.37319253291486,6170.454790129382
11,20160630232820,55.6317831,-168.1235493,PK1,424.034929,303.37824148616124,6169.524982872834
11,20160630233059,55.6234576,-168.1229312,PK1,696.789879,303.37543323520674,6168.59718097994
11,20160630233339,55.6151204,-168.1221064,PK1,1631.595286,303.3855993616703,6167.667492780499
11,20160630233616,55.6067662,-168.1211612,PK1,307.541208,303.40328776658043,6166.735573525016
11,20160630233853,55.5984767,-168.1204022,PK1,304.019433,303.4096027335052,6165.811379431547
11,20160630234131,55.5901033,-168.1196431,PK1,158.04569,303.4155287315392,6164.877853765921
11,20160630234410,55.5818258,-168.1187433,PK1,256.275324,303.4308237716158,6163.954597544556
11,20160630234649,55.5734664,-168.117796,PK1,710.27994,303.4487309799479,6163.022098136121
11,20160630234926,55.5651857,-168.117024,PK1,876.033724,303.4560113690244,6162.098849906249
11,20160630235202,55.5568823,-168.1162593,PK1,1340.935709,303.4627428204914,6161.173098359048
11,20160630235439,55.5485489,-168.1155913,PK1,811.178893,303.4632512132728,6160.244284545616
11,20160630235716,55.5402187,-168.11497,PK1,1295.65408,303.46085214117903,6159.315959710574
11,20160630235955,55.5318807,-168.1141903,PK1,907.603935,303.46842777818415,6158.386319896813
11,20160701000233,55.5235748,-168.1130614,PK1,1110.235488,303.4982228781751,6157.459263561617
11,20160701000513,55.5152913,-168.1117369,PK1,811.624071,303.54050873611044,6156.534146907591
11,20160701000752,55.5069772,-168.1106263,PK1,1122.655237,303.5691788489235,6155.606233047544
11,20160701001032,55.4986535,-168.109935,PK1,827.050249,303.5713605993476,6154.678438030724
11,20160701001313,55.4902834,-168.1095093,PK1,717.344028,303.5565605767311,6153.7462336996
11,20160701001553,55.4819846,-168.1084288,PK1,604.193646,303.5834923358977,6152.820109907492
11,20160701001832,55.473682,-168.1075156,PK1,490.073291,303.59986818222166,6151.894037473909
11,20160701002112,55.4653557,-168.1067022,PK1,630.800025,303.60984799597935,6150.96561196325
11,20160701002350,55.4570503,-168.1059582,PK1,237.118028,303.61557110194104,6150.039708185779
11,20160701002627,55.4486944,-168.1052806,PK1,134.079898,303.6168694246498,6149.108375841371
11,20160701002903,55.4404013,-168.104672,PK1,125.981821,303.61413905103666,6148.18422445519
11,20160701003140,55.4320764,-168.103924,PK1,53.253315,303.6200875748805,6147.256143147475
11,20160701003417,55.4237429,-168.1032166,PK1,73.788693,303.6234491985901,6146.3272208597555
11,20160701003655,55.4153871,-168.1022729,PK1,95.07217,303.64167462130064,6145.3951519224065
11,20160701003933,55.4071131,-168.1013866,PK1,117.535528,303.6567027118272,6144.472344631605
11,20160701004214,55.3987446,-168.100549,PK1,13.185406,303.66820708748935,6143.539164752156
11,20160701004454,55.3903979,-168.0997816,PK1,33.187964,303.67540164175574,6142.6086087735575
11,20160701004732,55.3821389,-168.0990174,PK1,204.400236,303.68285290073857,6141.687817508727
11,20160701005010,55.3737722,-168.0982145,PK1,69.475272,303.6922461738406,6140.754938732609
11,20160701005246,55.3654686,-168.0975069,PK1,137.963638,303.6959401331173,6139.829348266675
11,20160701005522,55.3571357,-168.096818,PK1,70.923375,303.69832705593734,6138.900552476179
11,20160701005759,55.3487643,-168.0961202,PK1,55.388215,303.701110080335,6137.967450217245
11,20160701010033,55.3405227,-168.0953856,PK1,107.538,303.70689109183206,6137.048682491147
11,20160701010309,55.3321377,-168.0944931,PK1,64.99002,303.72199821026504,6136.113520444719
11,20160701010543,55.3238707,-168.0935943,PK1,93.634917,303.7381164244278,6135.191466600131
12,20160701031645,55.562878,-168.708522,PK1,2.934396,266.1626779680779,6163.675830222672
12,20160701031919,55.5711253,-168.7107863,PK1,19.017399,266.0690371860356,6164.600603351746
12,20160701032149,55.5794161,-168.7118173,PK1,39.797717,266.05341281391105,6165.526059142847
12,20160701032420,55.5878013,-168.712859,PK1,173.797326,266.03770894402203,6166.462049710937
12,20160701032650,55.5960599,-168.7139229,PK1,28.399615,266.01988628807976,6167.384037488449
12,20160701032921,55.6042925,-168.7148803,PK1,199.212204,266.00864663281476,6168.302775659368
12,20160701033155,55.6126541,-168.7158445,PK1,183.909583,265.997778018736,6169.235883101357
12,20160701033428,55.6209306,-168.7166217,PK1,290.342235,265.99820064985335,6170.158896907047
12,20160701033702,55.6292911,-168.7173613,PK1,242.744986,266.00151544937336,6171.0911258006345
12,20160701033936,55.6376201,-168.718163,PK1,218.442904,266.0007610182371,6172.020061935882
12,20160701034210,55.6459157,-168.7190161,PK1,260.517867,265.99660124701853,6172.945457970928
12,20160701034445,55.6542426,-168.7200106,PK1,434.520746,265.98376546148,6173.874812738143
12,20160701034719,55.6625605,-168.7208797,PK1,388.631566,265.9787904175245,6174.802744209023
12,20160701034952,55.6709114,-168.7216401,PK1,657.965708,265.9808723467939,6175.733979249418
12,20160701035223,55.6791492,-168.7227855,PK1,585.773571,265.95811236403193,6176.65393752874
12,20160701035454,55.6874494,-168.723892,PK1,660.452737,265.93820443776974,6177.580704715622
12,20160701035726,55.6958201,-168.7250332,PK1,190.23956,265.9165732098654,6178.515430122462
12,20160701035957,55.7040842,-168.7257618,PK1,134.650466,265.92024915028657,6179.4369081002405
12,20160701040230,55.7124815,-168.7263183,PK1,760.440158,265.9355511696145,6180.372617942089
12,20160701040502,55.7207754,-168.7273658,PK1,227.209099,265.91943524500164,6181.298488588331
12,20160701040734,55.729038,-168.7284491,PK1,698.767804,265.90091816430504,6182.221000385853
12,20160701041009,55.7373347,-168.7293196,PK1,96.895125,265.89599047053605,6183.146586007968
12,20160701041247,55.745659,-168.7303346,PK1,34.042459,265.88219217399137,6184.075730123239
12,20160701041525,55.7540221,-168.7314438,PK1,110.82622,265.8627509661572,6185.009508407714
12,20160701041803,55.76235,-168.7325411,PK1,25.117287,265.84387968394276,6185.939332980963
12,20160701042039,55.7706289,-168.7334781,PK1,23.609468,265.83479766167795,6186.863167255776
12,20160701042315,55.7789673,-168.734264,PK1,10.319593,265.8355727449236,6187.7931080063245
12,20160701042552,55.7873009,-168.7351875,PK1,36.93259,265.82772297662507,6188.722981120939
12,20160701042829,55.7955847,-168.7361668,PK1,60.786814,265.81610817120173,6189.647505731429
12,20160701043106,55.8038611,-168.7369306,PK1,282.325016,265.8179776351539,6190.570479042529
12,20160701043344,55.8121742,-168.7375933,PK1,190.345758,265.82642389348746,6191.497192173772
12,20160701043622,55.820544,-168.7383786,PK1,123.200605,265.8275580378899,6192.430626222967
12,20160701043900,55.8288271,-168.7393281,PK1,75.055376,265.81791913991475,6193.354975088267
12,20160701044140,55.8372306,-168.7404198,PK1,160.135271,265.80013585845063,6194.293195410709
12,20160701044417,55.8455283,-168.7417754,PK1,328.270632,265.76523909803035,6195.2205445876125
12,20160701044654,55.8538023,-168.7430675,PK1,865.190058,265.7342130115599,6196.145044424407
12,20160701044931,55.8621208,-168.743872,PK1,1667.842049,265.73398896821345,6197.072842461672
12,20160701045208,55.8704596,-168.7445595,PK1,1032.34633,265.7412294049725,6198.002502337847
12,20160701045444,55.8787202,-168.7452183,PK1,1802.46277,265.749816185352,6198.9233692262
12,20160701045720,55.8870987,-168.7459515,PK1,1205.332269,265.75448613492887,6199.85760006289
12,20160701045954,55.8953711,-168.7470856,PK1,1219.291466,265.73349031386476,6200.7813908858225
12,20160701050228,55.9036789,-168.7482614,PK1,1125.740131,265.7101381217058,6201.709260758333
12,20160701050500,55.9119276,-168.7492402,PK1,315.645488,265.69877028046807,6202.629891548214
12,20160701050734,55.9202605,-168.7502367,PK1,224.254166,265.68683643417387,6203.559946791524
12,20160701051011,55.928638,-168.7513505,PK1,402.088157,265.66788037946634,6204.495360447398
12,20160701051245,55.9368952,-168.7524877,PK1,416.274799,265.6467719845847,6205.417476214785
12,20160701051521,55.9452247,-168.7533371,PK1,86.12309,265.644096277824,6206.346657032076
12,20160701143558,55.9436362,-168.752763,PK1,84.418526,265.67032377579204,6206.168057293862
12,20160701143829,55.9519673,-168.7535542,PK1,174.643502,265.6713061073184,6207.09721905722
12,20160701144103,55.960345,-168.7544045,PK1,93.738327,265.6689097404466,6208.0317642131995
12,20160701144337,55.9686459,-168.7553349,PK1,56.996534,265.6610811554338,6208.958041092929
12,20160701144613,55.9770522,-168.7562517,PK1,90.567856,265.65476828590573,6209.895993846866
12,20160701144847,55.9852882,-168.7572261,PK1,68.893858,265.64386363832864,6210.815204200886
12,20160701145123,55.9935808,-168.7583063,PK1,39.352154,265.6267382427037,6211.741068777528
12,20160701145359,56.0018318,-168.7594701,PK1,25.572522,265.6041852136585,6212.662591829576
12,20160701145637,56.0102769,-168.7606498,PK1,40.964388,265.5818539039168,6213.60575525425
12,20160701145910,56.0186347,-168.7617096,PK1,9.195969,265.5664988401547,6214.538804126738
12,20160701150138,56.026781,-168.7628016,PK1,28.488594,265.54788936414246,6215.44844285533
12,20160701150410,56.0351522,-168.7638569,PK1,34.856909,265.5329630123634,6216.382968410364
12,20160701150642,56.0435395,-168.7643557,PK1,117.17882,265.5528084652499,6217.317394656205
12,20160701150915,56.051833,-168.765074,PK1,120.137847,265.55844278448376,6218.242135867959
12,20160701151147,56.0601082,-168.7659367,PK1,102.748224,265.55500556030563,6219.16533320682
12,20160701151419,56.0685108,-168.7670886,PK1,62.046983,265.53438009769155,6220.103681885946
12,20160701151647,56.0767122,-168.7683023,PK1,61.639028,265.5087246021933,6221.019866606883
12,20160701151919,56.085113,-168.7693414,PK1,52.40255,265.4951751668104,6221.957633649347
12,20160701152151,56.0934413,-168.7703831,PK1,23.379685,265.48105642305455,6222.887347819649
12,20160701152423,56.1016094,-168.7712935,PK1,78.863108,265.47415665350627,6223.798800832978
12,20160701152659,56.1100247,-168.7722045,PK1,196.277868,265.46875304649143,6224.737747213242
12,20160701152932,56.1181869,-168.7730963,PK1,85.250057,265.4630311133461,6225.648482274115
12,20160701153208,56.1265648,-168.7740498,PK1,94.104706,265.45481891272703,6226.58341550268
12,20160701153444,56.1348789,-168.7750011,PK1,80.200632,265.44638549312634,6227.511246937058
12,20160701153722,56.1431879,-168.7758512,PK1,115.076252,265.44423463145296,6228.438167614409
12,20160701154000,56.1514354,-168.776691,PK1,74.292598,265.4423759783949,6229.358214612351
12,20160701154238,56.1597516,-168.7775382,PK1,146.912302,265.4405043761848,6230.285927461375
12,20160701154518,56.1681064,-168.7784851,PK1,338.868657,265.43271010341215,6231.218272977976
12,20160701154755,56.1763882,-168.7794505,PK1,252.578193,265.42335334098044,6232.142564021228
12,20160701155032,56.1847123,-168.7804551,PK1,249.18232,265.411854515435,6233.071693407984
12,20160701155309,56.1930242,-168.7815264,PK1,355.78418,265.39617749524064,6233.99969399063
12,20160701155546,56.2013504,-168.7825027,PK1,366.653723,265.3865108493305,6234.928962167873
12,20160701155825,56.2096651,-168.7835172,PK1,208.443085,265.37443765914435,6235.857082342453
12,20160701160106,56.2179767,-168.7843255,PK1,160.930946,265.3751549133599,6236.784156109333
12,20160701160349,56.2263084,-168.7850967,PK1,110.459094,265.3783202069662,6237.713339406892
12,20160701160630,56.2346359,-168.7858498,PK1,262.984944,265.3826066783534,6238.641994573298
12,20160701160912,56.2429444,-168.7865811,PK1,209.002022,265.3881521263027,6239.568463097045
12,20160701161154,56.2512772,-168.7873714,PK1,289.677031,265.39021823240324,6240.497835637731
12,20160701161434,56.259612,-168.7881773,PK1,138.915935,265.39135731510703,6241.427484385493
12,20160701161714,56.2679089,-168.7891783,PK1,115.818914,265.38021750128826,6242.353583946234
12,20160701161953,56.2762094,-168.7904748,PK1,121.08704,265.3508489532915,6243.281092058024
12,20160701162232,56.2845542,-168.7918101,PK1,117.780371,265.3193918026966,6244.213660184451
12,20160701162511,56.2928358,-168.7931785,PK1,212.752954,265.2855411346554,6245.139314027661
12,20160701162754,56.3011512,-168.7942141,PK1,454.221757,265.27251650633605,6246.067592612282
12,20160701163039,56.3094925,-168.7951646,PK1,243.902001,265.2649443123933,6246.998461968289
12,20160701163323,56.3178131,-168.7959898,PK1,128.868038,265.26501960919916,6247.926602476544
12,20160701163608,56.326113,-168.7965035,PK1,253.333336,265.2842423677434,6248.851378629762
12,20160701163850,56.3344314,-168.7969172,PK1,247.773634,265.30977512519786,6249.777871438529
12,20160701164132,56.3428316,-168.797355,PK1,289.502594,265.33433812479944,6250.713543903469
12,20160701164410,56.3511483,-168.7977967,PK1,112.67753,265.3581641679879,6251.639944233437
12,20160701164651,56.3594484,-168.7986057,PK1,238.74984,265.3592297158418,6252.565752352623
12,20160701164933,56.3677727,-168.7994093,PK1,221.935098,265.3608041051914,6253.4942339262925
12,20160701165215,56.3760504,-168.8009526,PK1,315.202677,265.31647294142584,6254.420058688314
12,20160701175321,56.3853997,-168.8096489,PK1,46.134773,264.8374945888379,6255.489505222005
12,20160701175826,56.385758,-168.8040527,PK1,279.329373,265.18494696173,6255.5102202431
12,20160701180136,56.3940591,-168.8047894,PK1,231.400683,265.19062839644397,6256.435896041917
12,20160701180420,56.4023996,-168.8054061,PK1,127.374492,265.20397724802774,6257.365544079647
12,20160701180700,56.4107556,-168.8058735,PK1,153.10519,265.2266479429159,6258.296406305974
12,20160701180938,56.4190538,-168.8065763,PK1,137.083354,265.23447037558316,6259.221645398868
12,20160701181215,56.4273406,-168.8081641,PK1,137.547694,265.18770834901943,6260.148641559364
12,20160701181453,56.4356628,-168.8091171,PK1,232.158299,265.1803233534722,6261.077406164468
12,20160701181732,56.4439621,-168.8099732,PK1,98.836003,265.1787965936721,6262.003293535181
12,20160701182011,56.4522537,-168.8108923,PK1,305.294794,265.1733705049755,6262.9285406186555
12,20160701182250,56.460577,-168.8118142,PK1,408.805097,265.167997491593,6263.857323304768
12,20160701182529,56.4688762,-168.8126177,PK1,1138.48423,265.16979389214583,6264.783021641057
12,20160701182809,56.4772044,-168.8137291,PK1,297.137571,265.1528467631369,6265.712998686185
12,20160701183050,56.4855145,-168.8145302,PK1,363.667872,265.1549156622744,6266.639902294376
12,20160701183330,56.4938448,-168.8155352,PK1,253.909324,265.14459279671166,6267.569750450224
12,20160701183612,56.5021777,-168.8166242,PK1,394.439935,265.1291519410609,6268.500175911828
12,20160701183851,56.5104388,-168.8177259,PK1,347.056061,265.11252027743524,6269.422660813439
12,20160701184132,56.5187482,-168.8189818,PK1,265.047422,265.0867425133786,6270.351045782526
12,20160701184411,56.5270599,-168.8198909,PK1,264.530896,265.0823331843078,6271.278500374835
12,20160701184650,56.5353862,-168.8206317,PK1,919.646095,265.0883857557053,6272.2070031266885
12,20160701184928,56.543672,-168.821288,PK1,1110.815359,265.09940369184966,6273.130713141738
12,20160701185208,56.5520114,-168.822089,PK1,670.022654,265.10188871689184,6274.060879958886
12,20160701185447,56.56033,-168.8228742,PK1,1091.016384,265.1052417387959,6274.988680098219
12,20160701185726,56.5686092,-168.8236808,PK1,705.068542,265.1070627255064,6275.912172424141
12,20160701190008,56.5769237,-168.8248326,PK1,651.66401,265.08794044230797,6276.840773331102
12,20160701190249,56.5852623,-168.8260805,PK1,478.875106,265.06310642702493,6277.772384514889
12,20160701190527,56.5935642,-168.8272317,PK1,333.946573,265.04401632748585,6278.699583981162
12,20160701190806,56.6018785,-168.8283094,PK1,107.864874,265.02954789254284,6279.627911472982
12,20160701212448,56.5965312,-168.8281526,PK1,99.841307,265.00594635946186,6279.032700091591
12,20160701212724,56.6048457,-168.8286454,PK1,539.506017,265.0273741417621,6279.959045776093
12,20160701212959,56.6132103,-168.8295297,PK1,585.788249,265.0251238127597,6280.892305342415
12,20160701213232,56.6215065,-168.830596,PK1,647.787829,265.0113190460664,6281.818582636256
12,20160701213505,56.6298266,-168.8316008,PK1,744.838394,265.00146636571395,6282.747307804347
12,20160701213737,56.638127,-168.8324502,PK1,650.717742,265.0010465172505,6283.673310028435
12,20160701214010,56.6464822,-168.833395,PK1,473.31498,264.9951506584793,6284.605734325421
12,20160701214243,56.6547734,-168.8343563,PK1,516.2693,264.98787632034265,6285.531098427705
12,20160701214514,56.6630659,-168.8352902,PK1,630.557362,264.98231899048614,6286.456513812162
12,20160701214747,56.6714247,-168.8362672,PK1,396.788281,264.97456600995895,6287.389450967629
12,20160701215017,56.6797201,-168.8372803,PK1,727.458494,264.9642396448089,6288.315461939852
12,20160701215248,56.6880133,-168.8383175,PK1,634.69052,264.9524569491122,6289.241311680064
12,20160701215522,56.696356,-168.8393701,PK1,701.277744,264.94007370474026,6290.172719950212
12,20160701215755,56.7046807,-168.8404019,PK1,434.518845,264.9288841671383,6291.102055809091
12,20160701220027,56.712961,-168.8412174,PK1,410.482657,264.9306793632355,6292.025712150981
12,20160701220259,56.7212827,-168.8420378,PK1,360.857052,264.9324603687192,6292.953990010854
12,20160701220531,56.7296077,-168.8429741,PK1,320.594649,264.9272039087947,6293.88303337338
12,20160701220802,56.7379517,-168.8439852,PK1,516.904073,264.917524827242,6294.814447253024
12,20160701221034,56.7462618,-168.8450095,PK1,655.299726,264.9068597679081,6295.742137148309
12,20160701221307,56.7545518,-168.8460541,PK1,517.542267,264.8948615730127,6296.667662170336
12,20160701221540,56.7628998,-168.8471709,PK1,408.203914,264.87884947325347,6297.599886208083
12,20160701221811,56.7711741,-168.8483123,PK1,986.34942,264.86090940146005,6298.523999365407
12,20160701222044,56.7795298,-168.8492162,PK1,570.028164,264.85801434906085,6299.456349772211
12,20160701222315,56.7878374,-168.8499026,PK1,204.131632,264.86812350497047,6300.382604090795
12,20160701222547,56.7961493,-168.8506079,PK1,106.305144,264.8771297922957,6301.309402077795
12,20160701222819,56.80445,-168.8517217,PK1,335.073265,264.8611670808287,6302.236359087054
12,20160701223051,56.8127958,-168.8526901,PK1,504.983425,264.85439116649604,6303.167832672949
12,20160701223323,56.8211171,-168.8538236,PK1,320.069933,264.837424622281,6304.097149920663
12,20160701223554,56.8294031,-168.8549085,PK1,221.476748,264.82323555909494,6305.022375128137
12,20160701223826,56.8377591,-168.8559765,PK1,262.689916,264.810550180426,6305.955327767989
12,20160701224058,56.8460217,-168.8569284,PK1,292.720429,264.80438813059794,6306.877494692399
12,20160701224330,56.8543569,-168.8577085,PK1,165.996406,264.8091801928278,6307.807145185738
12,20160701224601,56.8626561,-168.8584171,PK1,98.742051,264.81812784557485,6308.732546638544
12,20160701224833,56.8709516,-168.8593284,PK1,89.815355,264.81473151727687,6309.658234508951
12,20160701225104,56.8792668,-168.8605454,PK1,342.021371,264.7928749662116,6310.5871658115675
12,20160701225334,56.8875389,-168.8618864,PK1,261.231841,264.7632369089816,6311.511731642819
12,20160701225606,56.8958536,-168.8628408,PK1,195.718779,264.75743707415404,6312.439705266861
12,20160701225837,56.9041786,-168.8635249,PK1,185.677492,264.76818014272783,6313.367894451649
12,20160701230108,56.9124897,-168.8641775,PK1,172.568365,264.78077559648597,6314.294429845484
12,20160701230341,56.9208431,-168.8649678,PK1,434.601251,264.785285009898,6315.226144057099
12,20160701230611,56.929121,-168.8661756,PK1,91.537267,264.7639585380491,6316.150899983219
12,20160701230841,56.9374539,-168.8671902,PK1,129.832182,264.75476152323563,6317.081108032323
12,20160701231112,56.9457646,-168.8681928,PK1,34.490111,264.7461865697765,6318.008806549591
12,20160701231342,56.954087,-168.8692029,PK1,0.547818,264.73726183169487,6318.937832763602
12,20160701231611,56.9623432,-168.8702831,PK1,0.556118,264.7236932406966,6319.85973899281
12,20160701231843,56.9707095,-168.8713342,PK1,1.627149,264.71262090035367,6320.793790090621
12,20160701232113,56.9789796,-168.8723604,PK1,0.883995,264.70248720971773,6321.717057544145
12,20160701232344,56.9872938,-168.8733733,PK1,2.433635,264.6934721059116,6322.645184284456
12,20160701232616,56.9956346,-168.874342,PK1,1.307015,264.68734039388494,6323.576117567827
12,20160701232847,57.0039302,-168.8752553,PK1,3.145369,264.6843164539109,6324.501833726662
12,20160701233119,57.0122057,-168.8761699,PK1,30.468938,264.6811163255166,6325.42531961411
12,20160701233352,57.0205397,-168.8770371,PK1,84.015389,264.6811909186499,6326.3551485326625
12,20160701233625,57.0288442,-168.8778342,PK1,53.494088,264.68535872666723,6327.28145551841
12,20160701233859,57.037165,-168.8786263,PK1,77.967211,264.6899594171445,6328.209558537829
12,20160701234131,57.0454516,-168.8793611,PK1,30.967286,264.69784357715264,6329.1336609968985
12,20160701234403,57.0537549,-168.880112,PK1,2.17765,264.70488258982726,6330.059676722623
12,20160701234637,57.0621191,-168.8810951,PK1,2.249973,264.6982636341912,6330.993266774847
12,20160701234909,57.070399,-168.8823764,PK1,156.348188,264.673078836337,6331.918511207192
12,20160701235141,57.0787029,-168.883589,PK1,46.739093,264.6522464400407,6332.846188613265
12,20160701235414,57.0870383,-168.8847896,PK1,1.981763,264.6323782590329,6333.777328664497
12,20160701235646,57.095347,-168.8858331,PK1,203.011954,264.62188858302886,6334.704957874898
12,20160701235917,57.1036275,-168.8868769,PK1,0.0,264.6112351850051,6335.629452640547
12,20160702000149,57.1119673,-168.8878102,PK1,175.49877,264.60767752298784,6336.560161407411
12,20160702000419,57.1202698,-168.8887195,PK1,0.0,264.60536540696205,6337.486639684416
