transect,class,x,y,lon,lat,nasc
13,BT,230.0,6450.0,-169.63926299000002,58.106191179999996,104.65679599999999
13,BT,230.0,6440.0,-169.62754133636363,58.01901479090909,70.507119
13,BT,230.0,6430.0,-169.61517752727275,57.92762886363637,49.21777963636364
13,BT,230.0,6420.0,-169.60317364545455,57.8362166909091,39.87781981818181
13,BT,230.0,6410.0,-169.59191439,57.74902326,49.155743400000006
13,BT,230.0,6400.0,-169.5801524909091,57.66177055454545,136.1247430909091
13,BT,230.0,6390.0,-169.56828696363638,57.5703599181818,240.03251590909093
13,BT,230.0,6380.0,-169.55608593636362,57.47900849090909,237.440258
13,BT,230.0,6370.0,-169.54374760909093,57.38763551818182,244.6479279090909
13,BT,230.0,6360.0,-169.53253339000003,57.300337680000005,167.67459739999998
13,BT,230.0,6350.0,-169.5210953181818,57.21303310909091,49.15976590909091
13,BT,230.0,6340.0,-169.50925002727274,57.12156670000001,17.531879909090907
13,BT,230.0,6330.0,-169.49707857272728,57.030118581818186,13.24366609090909
13,BT,230.0,6320.0,-169.48592709,56.94283645,23.2837133
13,BT,230.0,6310.0,-169.47442251818183,56.855554963636365,70.60726681818181
13,BT,230.0,6300.0,-169.46260524166667,56.761233624999996,81.58350633333332
13,BT,230.0,6290.0,-169.43622806666667,56.67162820833334,3.130869666666667
13,BT,230.0,6280.0,-169.37069039166667,56.5903092,0.2128299166666667
13,BT,230.0,6270.0,-169.4184882,56.49713290833333,103.26889975
13,BT,230.0,6260.0,-169.4180516090909,56.40276418181818,29.546638909090913
13,BT,230.0,6250.0,-169.40432027999998,56.31567734,25.204850399999998
13,BT,230.0,6240.0,-169.39075372727274,56.228561209090905,5.035063727272727
13,BT,230.0,6230.0,-169.37635814545456,56.13728089090909,1.595206727272727
13,BT,230.0,6220.0,-169.3618981090909,56.045969227272735,3.6162577272727274
14,BT,190.0,6210.0,-169.94797282500002,55.963949925,0.17762825
14,BT,190.0,6220.0,-169.95706815,56.026108224999994,52.53135199999999
14,BT,190.0,6230.0,-169.9704465181818,56.11282669090909,29.511267363636364
14,BT,190.0,6240.0,-169.98468854545456,56.204170463636366,0.3617143636363636
14,BT,190.0,6250.0,-169.99882500833334,56.29557660833334,3.5747180833333334
14,BT,190.0,6260.0,-170.0127597181818,56.38533936363637,12.441805363636364
14,BT,190.0,6270.0,-170.02615518000002,56.47249888,12.967629300000002
14,BT,190.0,6280.0,-170.03982165833335,56.55682521666666,16.386346916666668
14,BT,190.0,6290.0,-170.05409511666667,56.64959053333334,36.808574166666666
14,BT,190.0,6300.0,-170.0693056,56.74038253636363,33.26038081818182
14,BT,190.0,6310.0,-170.08390892727274,56.83144568181819,38.25927309090909
14,BT,190.0,6320.0,-170.0969615818182,56.922647118181814,10.395723272727274
14,BT,190.0,6330.0,-170.11060183,57.00971625,6.889252399999999
14,BT,190.0,6340.0,-170.09638291666667,57.099231866666656,14.629676916666668
14,BT,190.0,6350.0,-170.0594799,57.1627198,16.95543775
14,BT,200.0,6350.0,-170.02238066249998,57.207946975,34.689705375
14,BT,200.0,6360.0,-170.00985479000002,57.27262371999999,39.8118226
14,BT,190.0,6360.0,-170.09109748,57.31181914,13.293434
14,BT,190.0,6370.0,-170.16104554166665,57.364036266666666,24.98108358333334
14,BT,190.0,6380.0,-170.18011207272727,57.458118727272726,53.895144636363646
14,BT,190.0,6390.0,-170.19319438999997,57.54525355,42.8334968
14,BT,190.0,6400.0,-170.20636866363637,57.63232524545455,30.539872636363633
14,BT,190.0,6410.0,-170.22070659090906,57.7235061,101.70279845454546
14,BT,190.0,6420.0,-170.2344695909091,57.814699454545455,549.6641979090911
14,BT,190.0,6430.0,-170.24727155000002,57.89812164166667,339.8817838333334
14,BT,190.0,6440.0,-170.2618100090909,57.9910975090909,280.2400471818182
14,BT,190.0,6450.0,-170.2759362,58.082401163636376,271.8823169090909
14,BT,190.0,6460.0,-170.28998561818182,58.17371233636365,289.71279263636364
14,BT,190.0,6470.0,-170.30352600999998,58.26086326000001,253.49883649999998
14,BT,190.0,6480.0,-170.31674964545456,58.34803915454545,150.02753218181817
14,BT,190.0,6490.0,-170.33134185454546,58.439322909090905,175.56441818181818
14,BT,190.0,6500.0,-170.34465648333335,58.52862649166667,140.86525791666668
14,BT,190.0,6510.0,-170.35960916999997,58.619359450000005,197.5687675
14,BT,190.0,6520.0,-170.37300638181816,58.7065249,364.8783209999999
14,BT,190.0,6530.0,-170.38792818333337,58.799765683333334,173.77781091666668
14,BT,190.0,6540.0,-170.4014115909091,58.88434340909091,254.5463380909091
14,BT,190.0,6550.0,-170.41601681818182,58.97562972727273,475.2433231818182
14,BT,190.0,6560.0,-170.42995777272725,59.0668967,330.7924680909091
14,BT,190.0,6570.0,-170.44460572727274,59.15758446363637,324.6194573636363
14,BT,190.0,6580.0,-170.45726163333333,59.239398541666674,155.11919949999995
14,BT,190.0,6590.0,-170.47255510909088,59.33430632727273,122.47934863636365
14,BT,190.0,6600.0,-170.48718207272728,59.425589890909094,96.08535127272727
14,BT,190.0,6610.0,-170.50186097272726,59.514715599999995,64.83038845454544
14,BT,190.0,6620.0,-170.51554588181816,59.6001976,24.935670363636362
14,BT,190.0,6630.0,-170.5302377090909,59.691467654545455,45.08333454545454
14,BT,190.0,6640.0,-170.54499444545456,59.78273350909091,108.85636763636363
14,BT,190.0,6650.0,-170.55895597,59.8699051,346.7126251
14,BT,190.0,6660.0,-170.57349385454543,59.9570150090909,304.34108481818186
14,BT,190.0,6670.0,-170.581815,60.0067489,71.957291
15,BT,150.0,6680.0,-171.2635713,60.095653912500005,402.77729700000003
15,BT,150.0,6670.0,-171.25071066363637,60.01778695454546,543.9138732727273
15,BT,150.0,6660.0,-171.23441794545454,59.92660785454545,208.70599281818178
15,BT,150.0,6650.0,-171.21883014,59.83963475,238.10082899999998
15,BT,150.0,6640.0,-171.2032766181818,59.7526567909091,140.3111079090909
15,BT,150.0,6630.0,-171.18704084545453,59.66155758181819,183.3293678181818
15,BT,150.0,6620.0,-171.1705950090909,59.57042123636363,212.3394708181818
15,BT,150.0,6610.0,-171.15549080000002,59.48337187,130.1898723
15,BT,150.0,6600.0,-171.14033807272727,59.397222990909086,95.17032827272728
15,BT,150.0,6590.0,-171.12457174545455,59.30763082727274,114.69562827272726
15,BT,150.0,6580.0,-171.10885745454542,59.21627792727272,246.30762418181814
15,BT,150.0,6570.0,-171.09246729090913,59.12498114545454,214.56798736363635
15,BT,150.0,6560.0,-171.07640444545453,59.03368613636365,182.4214800909091
15,BT,150.0,6550.0,-171.06143995000002,58.94648579,176.69294110000004
15,BT,150.0,6540.0,-171.0460728,58.85929219090909,94.97376627272727
15,BT,150.0,6530.0,-171.0305015,58.7679778,61.052456818181824
15,BT,150.0,6520.0,-171.01466975454545,58.67662737272727,46.27223081818181
15,BT,150.0,6510.0,-170.99950136,58.58954146,49.1359813
15,BT,150.0,6500.0,-170.98458829999998,58.50245686363637,54.022864090909096
15,BT,150.0,6490.0,-170.96865570909088,58.41123697272728,76.275044
15,BT,150.0,6480.0,-170.95331369090906,58.31996764545456,112.4574130909091
15,BT,150.0,6470.0,-170.93808226000002,58.23288914999999,219.0998268
15,BT,150.0,6460.0,-170.9234306090909,58.145783881818176,105.65355190909091
15,BT,150.0,6450.0,-170.90542188461538,58.05299444615384,46.176377153846154
15,BT,150.0,6440.0,-170.89268423000001,57.96561816999999,65.1786576
15,BT,150.0,6430.0,-170.87857326363635,57.878552181818186,100.88046681818183
15,BT,150.0,6420.0,-170.86285800909093,57.78741903636364,125.37000690909093
15,BT,150.0,6410.0,-170.8474414181818,57.69621198181817,101.43694263636365
15,BT,150.0,6400.0,-170.83189893636361,57.60499720909092,90.52352172727274
15,BT,150.0,6390.0,-170.81766947,57.5178854,64.9784532
15,BT,150.0,6380.0,-170.80246,57.42582869230769,29.317102461538465
15,BT,150.0,6370.0,-170.78681681818182,57.337463363636374,88.72920527272727
15,BT,150.0,6360.0,-170.77277488,57.25040886000001,158.33857029999996
15,BT,150.0,6350.0,-170.7586087181818,57.163349836363636,55.58325963636364
15,BT,150.0,6340.0,-170.74353077272724,57.072171,176.3901329090909
15,BT,150.0,6330.0,-170.72889315454543,56.98291050909091,140.99380381818182
15,BT,150.0,6320.0,-170.71379271818185,56.89221464545455,92.73689727272728
15,BT,150.0,6310.0,-170.6989608272727,56.80093903636362,104.67244709090909
15,BT,150.0,6300.0,-170.68498066,56.71375671,82.57894080000001
15,BT,150.0,6290.0,-170.66896747692311,56.62020255384615,42.88474399999999
15,BT,150.0,6280.0,-170.65488252999998,56.53502365999999,14.634628699999999
15,BT,150.0,6270.0,-170.64154646363633,56.44784039090909,34.52635636363636
15,BT,150.0,6260.0,-170.62655905454542,56.35654501818181,51.42884736363638
15,BT,150.0,6250.0,-170.61012559166667,56.26194430833334,12.290108000000002
15,BT,150.0,6240.0,-170.59771796,56.17804842,328.92044189999996
15,BT,150.0,6230.0,-170.5857716125,56.1033503875,6.104526999999999
16,BT,120.0,6250.0,-171.20475382727273,56.238829499999994,145.39830345454547
16,BT,120.0,6260.0,-171.22021227272728,56.33002275454544,14.406786454545456
16,BT,120.0,6270.0,-171.2354201727273,56.415553609090914,4.846575818181818
16,BT,120.0,6280.0,-171.25133767272726,56.50671179999999,5.767468272727273
16,BT,120.0,6290.0,-171.26724489999998,56.59788778181819,151.0027683636364
16,BT,120.0,6300.0,-171.28241514,56.68494706,190.4276911
16,BT,120.0,6310.0,-171.29870575833334,56.775361883333325,218.8477380833333
16,BT,120.0,6320.0,-171.31399104545451,56.86278370909092,151.83109081818182
16,BT,120.0,6330.0,-171.33033398181817,56.95399840909091,192.11818609090906
16,BT,120.0,6340.0,-171.34652466363636,57.04515737272727,333.66451590909094
16,BT,120.0,6350.0,-171.36190827,57.13225457000001,227.0621551
16,BT,120.0,6360.0,-171.3774825,57.219239781818175,132.9236209090909
16,BT,120.0,6370.0,-171.3938394363636,57.310319472727286,187.3425410909091
16,BT,120.0,6380.0,-171.40929395454543,57.39709767272727,117.36173409090908
16,BT,120.0,6390.0,-171.4257999909091,57.487781918181824,137.90315436363636
16,BT,120.0,6400.0,-171.44188989090907,57.5788891818182,138.74883327272724
16,BT,120.0,6410.0,-171.45793835454543,57.66660214545455,84.8099809090909
16,BT,120.0,6420.0,-171.47395681818182,57.75484813636364,85.03977218181821
16,BT,120.0,6430.0,-171.4901404181818,57.845962518181814,118.90051736363638
16,BT,120.0,6440.0,-171.50683181818184,57.937040999999994,51.36081563636364
16,BT,120.0,6450.0,-171.52264507,58.02399770999999,36.6298818
16,BT,120.0,6460.0,-171.53807115000004,58.10731485833333,19.10017975
16,BT,120.0,6470.0,-171.55556470909087,58.201861490909096,27.077246000000002
16,BT,120.0,6480.0,-171.5709110083333,58.2906869,42.00499541666667
16,BT,120.0,6490.0,-171.58804656363634,58.379048954545446,78.76699681818182
16,BT,120.0,6500.0,-171.60560405,58.473800149999995,104.53625725000002
16,BT,120.0,6510.0,-171.62069174545454,58.55576210000001,64.95806927272726
16,BT,120.0,6520.0,-171.63778070833334,58.64615464166667,58.242590166666666
16,BT,120.0,6530.0,-171.65483584545456,58.73992677272727,94.87840409090909
16,BT,120.0,6540.0,-171.67122190999999,58.82692677,136.5612661
16,BT,120.0,6550.0,-171.68706939999998,58.91384811818182,134.71007545454543
16,BT,120.0,6560.0,-171.70300328181818,59.00494815454545,236.00819472727272
16,BT,120.0,6570.0,-171.721568125,59.095047808333334,226.7054341666667
16,BT,120.0,6580.0,-171.7385969272727,59.18667704545455,183.654462
16,BT,120.0,6590.0,-171.75467329,59.27369142000001,183.0241495
16,BT,120.0,6600.0,-171.77201936363636,59.36064670909091,153.05886354545456
16,BT,120.0,6610.0,-171.7892759727273,59.45172992727273,169.59474881818184
16,BT,120.0,6620.0,-171.80651449090908,59.542917445454556,458.42025454545455
16,BT,120.0,6630.0,-171.8233344666667,59.631257841666674,301.51970375
16,BT,120.0,6640.0,-171.84008537,59.71890956,117.3950164
16,BT,120.0,6650.0,-171.85666559090907,59.805867409090915,113.43369790909088
16,BT,120.0,6660.0,-171.87524435714286,59.8896376,53.753529285714286
16,BT,110.0,6660.0,-171.9076865333333,59.91015205,194.119383
16,BT,120.0,6670.0,-171.88846197142857,59.97067067142858,50.148261857142856
17,BT,80.0,6680.0,-172.56181229999999,60.0141304,110.26425179999998
17,BT,80.0,6670.0,-172.54876511818182,59.947884181818175,103.85446745454546
17,BT,80.0,6660.0,-172.53056749,59.86089852,309.42733630000004
17,BT,80.0,6650.0,-172.51247659090907,59.7739272,155.8921720909091
17,BT,80.0,6640.0,-172.49382294545455,59.68276385454545,77.924061
17,BT,80.0,6630.0,-172.47522665454545,59.59164766363636,78.47061518181818
17,BT,80.0,6620.0,-172.45729584999998,59.504676659999994,76.4593892
17,BT,80.0,6610.0,-172.43914414545455,59.41770829090908,103.9463409090909
17,BT,80.0,6600.0,-172.42087601818181,59.32658174545454,57.11796218181817
17,BT,80.0,6590.0,-172.40227371818185,59.235468499999996,99.94120472727273
17,BT,80.0,6580.0,-172.3845183818182,59.14693239999999,81.08885863636364
17,BT,80.0,6570.0,-172.36612980909092,59.05681999090908,73.06174936363637
17,BT,80.0,6560.0,-172.34898254,58.96982597,58.35756160000001
17,BT,80.0,6550.0,-172.33111957272723,58.882742727272735,38.79863072727273
17,BT,80.0,6540.0,-172.31316792727273,58.79138754545454,63.894696818181814
17,BT,80.0,6530.0,-172.29435483636362,58.70029122727272,83.86193754545454
17,BT,80.0,6520.0,-172.27652166363634,58.612727381818175,49.39477754545454
17,BT,80.0,6510.0,-172.25920914545455,58.52294267272726,36.26677936363637
17,BT,80.0,6500.0,-172.2415966,58.436027190000004,48.9774496
17,BT,80.0,6490.0,-172.22441962727274,58.34899230909091,31.628170818181818
17,BT,80.0,6480.0,-172.2071654727273,58.25780139090909,34.14399836363636
17,BT,80.0,6470.0,-172.1882965727273,58.166710327272725,25.828661909090908
17,BT,80.0,6460.0,-172.17111703636363,58.076692290909094,21.107446454545457
17,BT,80.0,6450.0,-172.15420489999997,57.99082868181817,24.629249090909095
17,BT,80.0,6440.0,-172.13652169090906,57.89967318181819,55.91570509090909
17,BT,80.0,6430.0,-172.1185479,57.808569690909096,59.95838690909091
17,BT,80.0,6420.0,-172.1014716,57.721575380000004,78.2449063
17,BT,80.0,6410.0,-172.08435642727272,57.63458713636363,107.08597663636364
17,BT,80.0,6400.0,-172.06695223636362,57.54341859090908,108.75877827272728
17,BT,80.0,6390.0,-172.04938503636365,57.45227866363635,138.72636427272727
17,BT,80.0,6380.0,-172.03248463999998,57.36529607999999,140.05077920000002
17,BT,80.0,6370.0,-172.01577202727273,57.2783150090909,58.236864818181814
17,BT,80.0,6360.0,-171.99871746363638,57.18712270909089,100.21665018181817
17,BT,80.0,6350.0,-171.98060066666665,57.0953999,191.97854558333333
17,BT,80.0,6340.0,-171.96373455454545,57.00622872727272,73.13351718181818
17,BT,80.0,6330.0,-171.94674548181817,56.91840711818181,87.2698381818182
17,BT,80.0,6320.0,-171.93029173,56.831387389999996,21.216347300000002
17,BT,80.0,6310.0,-171.91385177272727,56.74434375454546,39.49102499999999
17,BT,80.0,6300.0,-171.89709877272728,56.65318101818183,187.12946045454547
17,BT,80.0,6290.0,-171.87945766363634,56.56204539090909,82.46253527272728
17,BT,80.0,6280.0,-171.86290153,56.47507892,81.0869825
18,BT,40.0,6280.0,-172.466868175,56.466383425,3.5579595
18,BT,40.0,6290.0,-172.4797988090909,56.52819852727273,2.592343
18,BT,40.0,6300.0,-172.49853659090905,56.618966099999994,61.33823872727272
18,BT,40.0,6310.0,-172.5162241416667,56.70442202500001,2.21500225
18,BT,40.0,6320.0,-172.53490338181817,56.79285078181818,6.450199090909091
18,BT,40.0,6330.0,-172.5534875909091,56.883889136363635,21.036078636363634
18,BT,40.0,6340.0,-172.57221065454547,56.97485132727274,34.076518909090915
18,BT,40.0,6350.0,-172.59017105454544,57.06286936363636,22.931538363636363
18,BT,40.0,6360.0,-172.6087565909091,57.150244363636375,9.36122190909091
18,BT,40.0,6370.0,-172.62752040909095,57.241254027272724,19.030331727272728
18,BT,40.0,6380.0,-172.64586065454543,57.33231753636364,64.9652859090909
18,BT,40.0,6390.0,-172.66462994999998,57.41914144,49.829963
18,BT,40.0,6400.0,-172.68293395454546,57.50600906363636,29.067082000000003
18,BT,40.0,6410.0,-172.70240238181816,57.59692929999999,29.128640090909094
18,BT,40.0,6420.0,-172.72142703636362,57.68783327272727,53.13906981818183
18,BT,40.0,6430.0,-172.73974769,57.774641169999995,63.21843109999999
18,BT,40.0,6440.0,-172.75895863636364,57.8613715,43.507098636363644
18,BT,40.0,6450.0,-172.77759001818185,57.952382118181816,106.85581172727271
18,BT,40.0,6460.0,-172.79690382727276,58.043417627272724,68.2329600909091
18,BT,40.0,6470.0,-172.81724446666666,58.13641963333333,40.52821216666667
18,BT,40.0,6480.0,-172.83503814545455,58.22088845454546,65.1603470909091
18,BT,40.0,6490.0,-172.85451367272728,58.31179255454547,38.313336636363644
18,BT,40.0,6500.0,-172.87389815,58.39851604000002,34.401363100000005
18,BT,40.0,6510.0,-172.89191350909093,58.48526675454546,55.53884545454545
18,BT,40.0,6520.0,-172.91140462727273,58.576134499999995,46.294560272727274
18,BT,40.0,6530.0,-172.93195685454543,58.66700321818182,20.69546763636364
18,BT,40.0,6540.0,-172.95020922,58.75380668999999,39.923380800000004
18,BT,40.0,6550.0,-172.9694169272727,58.84049445454546,66.74657818181818
18,BT,40.0,6560.0,-172.98939572727275,58.93137463636363,26.697555363636358
18,BT,40.0,6570.0,-173.00924655454548,59.022159136363626,29.856751272727273
18,BT,40.0,6580.0,-173.02779080833332,59.10813410833333,33.01676791666666
18,BT,40.0,6590.0,-173.04731622727274,59.19650434545454,58.39223136363637
18,BT,40.0,6600.0,-173.06750554545457,59.28716065454546,45.76125081818182
18,BT,40.0,6610.0,-173.0877705,59.37792665454545,45.77797081818182
18,BT,40.0,6620.0,-173.1080137,59.46864557272727,39.97475854545454
18,BT,40.0,6630.0,-173.12720706,59.55521444,34.2039704
18,BT,40.0,6640.0,-173.14668654545451,59.6418761909091,47.66485
18,BT,40.0,6650.0,-173.16710766363636,59.73262143636364,69.74952381818183
18,BT,40.0,6660.0,-173.18716144545454,59.82333324545455,102.1942060909091
18,BT,40.0,6670.0,-173.20755595454546,59.914054345454545,248.86805790909094
18,BT,40.0,6680.0,-173.22770329166667,59.99915840833333,343.46024775
18,BT,40.0,6690.0,-173.24747290000002,60.090954536363625,389.25287245454547
18,BT,40.0,6700.0,-173.26748980999997,60.17768637,465.5486795
18,BT,40.0,6710.0,-173.28735392727276,60.26443726363638,889.8610206363638
18,BT,40.0,6720.0,-173.30689944545455,60.355351436363634,394.11397890909086
18,BT,40.0,6730.0,-173.32710132727271,60.4461846909091,309.64868618181816
18,BT,40.0,6740.0,-173.34888280909092,60.536927218181816,208.84234881818182
18,BT,40.0,6750.0,-173.36909728999998,60.623648939999995,365.2783439
18,BT,40.0,6760.0,-173.3896414,60.71036306363636,176.80140918181817
18,BT,40.0,6770.0,-173.41086987272726,60.801265618181816,140.71309054545452
18,BT,40.0,6780.0,-173.43109145454548,60.890246163636355,130.90179972727273
18,BT,40.0,6820.0,-173.50904414000001,61.219361920000004,29.035254399999996
18,BT,40.0,6810.0,-173.49363531,61.15788612,35.0149359
18,BT,40.0,6800.0,-173.47306543333332,61.07126774166667,55.898785749999995
18,BT,40.0,6790.0,-173.45147475454544,60.97761154545455,221.36396327272732
19,BT,10.0,6790.0,-174.1335911230769,60.92887453846154,17.053280846153847
19,BT,10.0,6780.0,-174.11429304545456,60.84788781818182,35.00229618181818
19,BT,10.0,6770.0,-174.09133114545455,60.75720468181819,45.490399545454544
19,BT,10.0,6760.0,-174.06836334545454,60.66651504545455,33.90113845454546
19,BT,10.0,6750.0,-174.04563424545455,60.57894893636364,66.61989481818182
19,BT,10.0,6740.0,-174.02329027272728,60.488808500000005,89.66036709090909
19,BT,10.0,6730.0,-174.00150921999997,60.40212997000001,103.3563289
19,BT,10.0,6720.0,-173.988811,60.35257835,72.32809900000001
19,BT,0.0,6720.0,-173.97795673333334,60.307137177777776,101.42764999999999
19,BT,0.0,6710.0,-173.9572491909091,60.224577309090904,53.610114909090925
19,BT,0.0,6700.0,-173.9346282909091,60.133831818181825,96.6350171818182
19,BT,0.0,6690.0,-173.91212325454546,60.043069300000006,72.20925481818182
19,BT,0.0,6680.0,-173.89089893,59.956416620000006,73.32606340000001
19,BT,0.0,6670.0,-173.86944982727275,59.869727518181826,76.88470036363637
19,BT,0.0,6660.0,-173.84699649090908,59.778903163636365,83.53606518181817
19,BT,0.0,6650.0,-173.8250373181818,59.68813017272728,69.51996
19,BT,0.0,6640.0,-173.80462950833336,59.59909211666666,64.43871724999998
19,BT,0.0,6630.0,-173.78175885000002,59.512658480000006,65.95786799999999
19,BT,0.0,6620.0,-173.76138812727274,59.42596157272728,83.55274409090909
19,BT,0.0,6610.0,-173.73913646363636,59.33524343636363,51.09819454545455
19,BT,0.0,6600.0,-173.71698478181818,59.24671707272728,38.18795945454545
19,BT,0.0,6590.0,-173.69590195454543,59.15699882727274,29.057608727272733
19,BT,0.0,6580.0,-173.6741862272727,59.06617619090909,37.30757790909091
19,BT,0.0,6570.0,-173.65356885,58.979463210000006,48.2168945
19,BT,0.0,6560.0,-173.6332276181818,58.892725463636346,74.42327763636364
19,BT,0.0,6550.0,-173.61086217272728,58.801836699999996,37.14929745454545
19,BT,0.0,6540.0,-173.58938401818182,58.71089859090909,45.19439872727273
19,BT,0.0,6530.0,-173.56899895,58.62399508,22.626632999999998
19,BT,0.0,6520.0,-173.54730860833334,58.534237975,76.54576891666666
19,BT,0.0,6510.0,-173.52663329,58.44570280000001,87.6538888
19,BT,0.0,6500.0,-173.50625446363637,58.35910038181819,40.30741554545454
19,BT,0.0,6490.0,-173.4849831909091,58.26835437272728,39.33098400000001
19,BT,0.0,6480.0,-173.4634913909091,58.17770408181818,40.27015072727273
19,BT,0.0,6470.0,-173.44334742,58.09120569,32.415487999999996
19,BT,0.0,6460.0,-173.42280434545455,58.004648836363636,23.833368454545454
19,BT,0.0,6450.0,-173.40242633076923,57.913197892307686,46.17704476923076
19,BT,0.0,6440.0,-173.38058922727274,57.82102556363636,33.710846727272724
19,BT,0.0,6430.0,-173.36061004,57.73448312000001,70.01567800000001
19,BT,0.0,6420.0,-173.34066254545456,57.647950745454544,28.001732545454544
19,BT,0.0,6410.0,-173.31980355454544,57.557243381818175,17.959922636363636
19,BT,0.0,6400.0,-173.29838550909088,57.46664594545455,105.58579672727274
19,BT,0.0,6390.0,-173.27859044,57.38008748,78.92406980000001
19,BT,0.0,6380.0,-173.2594318909091,57.29348517272728,217.28725618181818
19,BT,0.0,6370.0,-173.2388380818182,57.20273668181819,244.04676590909085
19,BT,0.0,6360.0,-173.21846538333332,57.11391374166667,44.56317000000001
19,BT,0.0,6350.0,-173.19785428,57.02525384999999,30.1383668
19,BT,0.0,6340.0,-173.17845922727273,56.938633772727265,56.10216581818183
19,BT,0.0,6330.0,-173.15763839090909,56.84790789090909,24.471031545454547
19,BT,0.0,6320.0,-173.13763826363638,56.75710676363636,136.65801381818181
19,BT,0.0,6310.0,-173.11710953636364,56.66636851818182,86.0688499090909
19,BT,0.0,6300.0,-173.10511035,56.61273225,7.1873775
19,BT,10.0,6800.0,-174.1591538090909,61.024672845454546,23.18363172727273
19,BT,10.0,6810.0,-174.18119859,61.11136366000001,31.0033216
19,BT,10.0,6820.0,-174.20208777,61.193963960000005,33.765154
20,BT,-30.0,6340.0,-173.78436433333331,56.92624093333333,4.7805159999999995
20,BT,-30.0,6350.0,-173.7982877818182,56.984044036363635,7.992361636363637
20,BT,-30.0,6360.0,-173.82086813636363,57.0748329090909,3.289550363636364
20,BT,-30.0,6370.0,-173.84231891,57.161474309999996,96.3356749
20,BT,-30.0,6380.0,-173.86380579090908,57.2480133,29.92962663636363
20,BT,-30.0,6390.0,-173.8856259,57.3377801,32.082492
20,BT,-30.0,6400.0,-173.90823051,57.426704259999994,1059.6299353999998
20,BT,-30.0,6410.0,-173.92993445454545,57.513233572727266,1736.6446139999994
20,BT,-30.0,6420.0,-173.95276647272726,57.60399239090909,561.3211696363636
20,BT,-30.0,6430.0,-173.97648428333335,57.69734929166666,159.92556883333333
20,BT,-30.0,6440.0,-173.99844621818184,57.78447872727272,4.924228636363637
20,BT,-30.0,6450.0,-174.02024925,57.870976469999995,5.1359903000000005
20,BT,-30.0,6460.0,-174.04253860000003,57.95756182727273,4.974015363636363
20,BT,-30.0,6470.0,-174.0651421909091,58.04834251818182,29.738461090909087
20,BT,-30.0,6480.0,-174.0885395090909,58.1389504,292.26521427272723
20,BT,-30.0,6490.0,-174.11005902,58.22553735,83.65271940000001
20,BT,-30.0,6500.0,-174.13229896666664,58.312271724999995,28.270593833333336
20,BT,-30.0,6510.0,-174.1556432181818,58.40145101818182,21.528674636363636
20,BT,-30.0,6520.0,-174.17852076363636,58.492106581818184,66.68578790909092
20,BT,-30.0,6530.0,-174.20238231818183,58.5827905909091,11.766230636363638
20,BT,-30.0,6540.0,-174.22457638,58.669298160000004,20.6456876
20,BT,-30.0,6550.0,-174.24716007272727,58.7559231,107.93819709090909
20,BT,-30.0,6560.0,-174.27055420909088,58.84663699090909,268.41136690909093
20,BT,-30.0,6570.0,-174.29403637272728,58.937417136363635,294.0120900909091
20,BT,-30.0,6580.0,-174.31601096363636,59.02138110909091,254.57911881818183
20,BT,-30.0,6590.0,-174.33902558181816,59.1106789909091,283.281078
20,BT,-30.0,6600.0,-174.36326213636363,59.201389727272726,164.28962954545455
20,BT,-30.0,6610.0,-174.38655674545456,59.28944664545455,53.54067345454546
20,BT,-30.0,6620.0,-174.40991993636365,59.37916484545454,45.68605763636364
20,BT,-30.0,6630.0,-174.4341715818182,59.46986177272727,43.807843
20,BT,-30.0,6640.0,-174.45715371,59.55645422,41.8084908
20,BT,-30.0,6650.0,-174.48007258181818,59.64304628181819,36.91976981818181
20,BT,-30.0,6660.0,-174.50420930909092,59.73373770909091,32.482125545454544
20,BT,-30.0,6670.0,-174.5276374272727,59.82111271818181,70.30516936363635
20,BT,-30.0,6680.0,-174.55068796363636,59.90754822727272,78.96648127272728
20,BT,-30.0,6690.0,-174.57516217272726,59.99826949090909,53.76267545454545
20,BT,-30.0,6700.0,-174.59819770909093,60.08899593636364,59.78396327272726
20,BT,-30.0,6710.0,-174.6240738909091,60.17953316363635,48.074621
20,BT,-30.0,6720.0,-174.64747502999998,60.266059229999996,86.2460416
20,BT,-30.0,6730.0,-174.67135453636365,60.352562963636366,124.46825436363635
20,BT,-30.0,6740.0,-174.69554394545455,60.44316695454547,160.07418654545458
20,BT,-30.0,6750.0,-174.7207509636364,60.533631890909085,94.29467145454545
20,BT,-30.0,6760.0,-174.74446251,60.62002840000001,81.2390956
20,BT,-30.0,6770.0,-174.7681304272727,60.706456290909095,71.02754263636363
20,BT,-30.0,6780.0,-174.7931140181818,60.797031818181814,42.312560000000005
20,BT,-30.0,6790.0,-174.8175930909091,60.88743237272729,23.497021727272724
20,BT,-30.0,6800.0,-174.84314825454544,60.9777653909091,9.680929818181816
20,BT,-30.0,6810.0,-174.8674221916667,61.0645733,23.067671166666667
20,BT,-30.0,6820.0,-174.89113083000004,61.151178949999995,43.0490619
20,BT,-30.0,6830.0,-174.91516122727273,61.23764229090909,35.188974454545445
20,BT,-30.0,6840.0,-174.9410572818182,61.3282422090909,27.438782909090904
20,BT,-30.0,6850.0,-174.96609578181818,61.418923018181815,37.78627336363636
20,BT,-30.0,6860.0,-174.99234889090908,61.50947903636365,37.80201463636364
