transect,interval,lat,lon,class,nasc,x,y
9,20160627070057,55.3229246,-166.8865486,PK1,119.64876,380.2990285212342,6132.347968457981
9,20160627070332,55.3146215,-166.8863077,PK1,145.123667,380.2892916254911,6131.423721477925
9,20160627070606,55.3063002,-166.8857599,PK1,137.593097,380.2989872295197,6130.496923254372
9,20160627070840,55.297969,-166.8851157,PK1,122.01216,380.31478976728164,6129.568859131133
9,20160627071115,55.2896034,-166.8842914,PK1,234.60712,380.34194392728875,6128.636659548998
9,20160627071352,55.2813083,-166.883259,PK1,225.1928,380.3825507768491,6127.71194826247
9,20160627071630,55.2730136,-166.8824371,PK1,133.878647,380.40981747150954,6126.787644363123
9,20160627071908,55.2647103,-166.8816459,PK1,78.17965,380.4351321349225,6125.862437700593
9,20160627072143,55.2563721,-166.8810612,PK1,216.886376,380.4472428775124,6124.933703497808
9,20160627072419,55.2480175,-166.8805666,PK1,150.844318,380.4535956495162,6124.003300312952
9,20160627072652,55.2397226,-166.8800909,PK1,217.998436,380.4589417546896,6123.079573083199
9,20160627072926,55.2313956,-166.8796104,PK1,185.610826,380.4645119331946,6122.15226726197
9,20160627073200,55.2230686,-166.8791872,PK1,147.677887,380.4664530895571,6121.225060820753
9,20160627073433,55.2147416,-166.8787517,PK1,202.835972,380.4691905067635,6120.297834443089
9,20160627073708,55.2063722,-166.8782636,PK1,281.703431,380.4751618296159,6119.365801573637
9,20160627073942,55.1980559,-166.8777167,PK1,144.227399,380.4850499181362,6118.439577153688
9,20160627074216,55.189742,-166.8769233,PK1,233.269239,380.51065307027886,6117.513198764074
9,20160627074450,55.181412,-166.8761892,PK1,471.549015,380.532456152619,6116.585132010472
9,20160627074722,55.1731184,-166.8755124,PK1,403.863196,380.55074124380246,6115.661214617124
9,20160627142827,55.1690738,-166.8752417,PK1,171.676235,380.55588539939725,6115.210743198218
9,20160627143104,55.160715,-166.8745414,PK1,298.716391,380.5755022148689,6114.279533262742
9,20160627143341,55.152381,-166.8739263,PK1,316.426487,380.5897859236247,6113.351229695217
9,20160627143616,55.1440643,-166.8733662,PK1,262.467513,380.6006351968083,6112.424946276746
9,20160627143853,55.1357361,-166.8728678,PK1,252.820617,380.60753474696855,6111.497490090571
9,20160627144129,55.1274093,-166.8722833,PK1,310.043321,380.6199434730661,6110.570043634369
9,20160627144405,55.1190628,-166.871666,PK1,279.263521,380.6344030751862,6109.640350510091
9,20160627144640,55.1107812,-166.8708567,PK1,424.359324,380.66132099691333,6108.71755134096
9,20160627144915,55.1024684,-166.8701302,PK1,532.409571,380.68288773645554,6107.7914237300465
9,20160627145151,55.0941347,-166.869475,PK1,559.313283,380.6998645908096,6106.863093908977
9,20160627145428,55.0857769,-166.8689604,PK1,576.035358,380.7078165268166,6105.932324105178
9,20160627145704,55.0774512,-166.8685668,PK1,419.414516,380.7081564031085,6105.005333554832
9,20160627145940,55.0691533,-166.8680877,PK1,409.546382,380.71405088012375,6104.0812911953635
9,20160627150217,55.0608183,-166.8675804,PK1,530.303724,380.72165107273327,6103.1530741289625
9,20160627150452,55.0524974,-166.8671133,PK1,1022.887683,380.7267414985201,6102.226495627968
9,20160627150729,55.0441969,-166.8665071,PK1,754.726047,380.7407940970885,6101.301950628718
9,20160627151007,55.0358484,-166.8658061,PK1,628.797438,380.7607803858258,6100.371904704798
9,20160627151245,55.0275665,-166.865038,PK1,553.373299,380.78527416636945,6099.449155561496
9,20160627151524,55.0192046,-166.8642561,PK1,816.110584,380.8104355393869,6098.517483548631
9,20160627151800,55.0109049,-166.8636969,PK1,507.884267,380.8215654115165,6097.593112848843
9,20160627152034,55.0025691,-166.8631473,PK1,437.922031,380.8319916155592,6096.664743281016
9,20160627152310,54.9942509,-166.8624834,PK1,431.193998,380.8497984454035,6095.738138346301
9,20160627152545,54.9859244,-166.8619066,PK1,299.294209,380.8620282064837,6094.81075963268
9,20160627152819,54.9775827,-166.8612361,PK1,196.648933,380.8802269078083,6093.88153145605
9,20160627153053,54.9692497,-166.8606118,PK1,378.430502,380.89551463830935,6092.9533512037815
9,20160627153326,54.9609093,-166.8600474,PK1,274.782383,380.90696483129216,6092.024450880335
9,20160627153601,54.9525908,-166.8596651,PK1,155.551807,380.9068370044357,6091.098298279952
9,20160627153835,54.944232,-166.8591852,PK1,138.980159,380.9128535538833,6090.167497016562
9,20160627154110,54.9359562,-166.8587133,PK1,121.408476,380.91861824296893,6089.24594496625
9,20160627154346,54.9275969,-166.8580254,PK1,126.772448,380.93799079363276,6088.314736594398
9,20160627154621,54.9192848,-166.8571259,PK1,67.087365,380.97108404208893,6087.388421088591
9,20160627154857,54.9109689,-166.8562472,PK1,83.396899,381.00285914495623,6086.461719722163
9,20160627155133,54.9026628,-166.8556998,PK1,81.986241,381.0134486452516,6085.5366732124485
9,20160627155410,54.8942979,-166.8552772,PK1,59.727274,381.01587895725777,6084.60529805646
9,20160627155645,54.885981,-166.8547092,PK1,16.758178,381.0277902730996,6083.679017376913
9,20160627155920,54.8776561,-166.8541474,PK1,48.660218,381.0392978353271,6082.751858409152
9,20160627160156,54.8693096,-166.8536533,PK1,63.346161,381.0464152319422,6081.822412502017
9,20160627160432,54.8609697,-166.853176,PK1,40.026877,381.052489523285,6080.893730617119
9,20160627160709,54.8526212,-166.8527229,PK1,27.6402,381.05700027273485,6079.96413420139
9,20160627160942,54.8443551,-166.8521408,PK1,34.687499,381.0700503866414,6079.043487523806
9,20160627161217,54.8359809,-166.8515083,PK1,82.151376,381.08603703745996,6078.110729726735
9,20160627161450,54.8276683,-166.850933,PK1,50.487095,381.0985500982791,6077.184923672804
9,20160627161723,54.8193267,-166.850246,PK1,12.626631,381.11817178906364,6076.255702953857
9,20160627161956,54.8110093,-166.8494747,PK1,45.496144,381.14330220628904,6075.329033019684
9,20160627162228,54.8026895,-166.8486861,PK1,30.08904,381.16956037865134,6074.402068164086
9,20160627162503,54.7943229,-166.8480466,PK1,0.563609,381.1861199003042,6073.470150656937
9,20160627162737,54.7860046,-166.8476551,PK1,4.752562,381.1868948395898,6072.544028341056
9,20160627163011,54.7776977,-166.8473363,PK1,4.503151,381.1830406906082,6071.61929867394
9,20160627163245,54.769404,-166.8468967,PK1,3.353896,381.1870064609031,6070.695834031002
9,20160627163522,54.7610619,-166.8462496,PK1,9.374066,381.2041944571619,6069.766634304768
9,20160627163758,54.7527568,-166.8456924,PK1,7.32683,381.21572538472395,6068.841704572687
9,20160627164034,54.7444918,-166.8450337,PK1,48.79021,381.23392375587844,6067.921065552403
9,20160627164312,54.7361866,-166.8442299,PK1,79.586506,381.26136533591585,6066.9957097952065
9,20160627164552,54.7277943,-166.8435866,PK1,99.345646,381.27824144098616,6066.060936767026
9,20160627164830,54.7194518,-166.8430827,PK1,89.930643,381.2863050029604,6065.131941371563
9,20160627165105,54.7111797,-166.842694,PK1,77.780858,381.28716937494187,6064.210974376141
9,20160627165337,54.7028771,-166.8421777,PK1,68.775176,381.296178547077,6063.286399442036
9,20160627165611,54.694568,-166.84151,PK1,82.767056,381.31494145476563,6062.360846557648
9,20160627165853,54.6861705,-166.8408415,PK1,77.535246,381.3335181187924,6061.425458774759
9,20160627170135,54.6779421,-166.8402884,PK1,54.674455,381.3451686183453,6060.509080431522
9,20160627170417,54.6695611,-166.8397177,PK1,66.207931,381.35752602019573,6059.5756962136475
9,20160627170657,54.6612441,-166.8390584,PK1,67.880523,381.3758019495117,6058.64928383128
9,20160627170940,54.6528728,-166.8383574,PK1,94.299366,381.39662964386736,6057.716761269738
9,20160627171218,54.6445917,-166.8378632,PK1,85.864762,381.40439798992986,6056.794624323419
9,20160627171458,54.6362492,-166.8376366,PK1,68.859197,381.39473354780296,6055.8661094215395
9,20160627171738,54.6279939,-166.8371829,PK1,61.663969,381.3999902735634,6054.946913504693
9,20160627172020,54.6196455,-166.8361361,PK1,45.899246,381.44328186069316,6054.016360086325
9,20160627172302,54.6113277,-166.8351555,PK1,39.751271,381.4824177813802,6053.0893244781355
9,20160627172545,54.6030198,-166.8343023,PK1,49.269748,381.5133823584945,6052.1636067777445
9,20160627172829,54.5947137,-166.8336537,PK1,33.99654,381.531159808191,6051.238435732317
9,20160627173113,54.5863605,-166.83301,PK1,19.166662,381.5485035627902,6050.308034255956
9,20160627173355,54.5779726,-166.8326153,PK1,19.897046,381.54967403851435,6049.374193193233
9,20160627173635,54.5696378,-166.8321782,PK1,8.216878,381.5537523060902,6048.446189374028
9,20160627173915,54.5613733,-166.8317823,PK1,17.430149,381.55538469761115,6047.526077180922
9,20160627174155,54.553062,-166.8313676,PK1,3.546929,381.55811005258306,6046.600727865153
9,20160627174437,54.5447195,-166.8310542,PK1,3.338558,381.5542063679049,6045.672079269338
9,20160627174722,54.536289,-166.8305964,PK1,1.758892,381.55940034557364,6044.733398458028
9,20160627175002,54.5281116,-166.8296661,PK1,2.421433,381.5959155996601,6043.8220811921265
9,20160627175246,54.5197023,-166.82873,PK1,1.065272,381.63216197538924,6042.884956504417
9,20160627175526,54.5115026,-166.8278783,PK1,0.350437,381.6635783090515,6041.971293770787
9,20160627175810,54.5031519,-166.8271272,PK1,0.437447,381.68806949445815,6041.041002734513
9,20160627180056,54.4947106,-166.8266316,PK1,0.944753,381.6957754520062,6040.101063289098
9,20160627180340,54.4863608,-166.8262078,PK1,0.400036,381.6991107586441,6039.1714252657885
9,20160627180620,54.4780426,-166.8256285,PK1,0.502148,381.7126251625453,6038.245042603785
9,20160627180900,54.4697105,-166.8250936,PK1,0.834888,381.7232401649054,6037.317189428294
9,20160627181140,54.46144,-166.824705,PK1,1.515525,381.7245674607899,6036.39643633888
9,20160627181424,54.453012,-166.8242965,PK1,0.605662,381.7267433431735,6035.458128990361
9,20160627181705,54.4447951,-166.8239223,PK1,0.696743,381.72731716338257,6034.543365441601
9,20160627181949,54.4364342,-166.8233033,PK1,0.529995,381.74336387677954,6033.6121718320355
9,20160627182225,54.4281913,-166.8225758,PK1,1.02006,381.7668070816989,6032.693924904207
9,20160627182501,54.4198518,-166.8217224,PK1,0.87138,381.79816179598623,6031.764721295798
10,20160627212742,54.826647,-167.4452775,PK1,141.38403,342.9215354327189,6078.24173671968
10,20160627213018,54.8349487,-167.4460445,PK1,71.176293,342.9045235060538,6079.16695249661
10,20160627213258,54.8433314,-167.4467908,PK1,39.561303,342.88917884360535,6080.101133670997
10,20160627213538,54.8517047,-167.447445,PK1,57.902592,342.8797323164694,6081.034063792823
10,20160627213814,54.8598846,-167.4482124,PK1,146.643525,342.86229021135705,6081.9457347958905
10,20160627214054,54.8682251,-167.4488639,PK1,305.002874,342.8529321370875,6082.8750124204225
10,20160627214336,54.8765791,-167.4495285,PK1,120.561036,342.84280695430226,6083.8058223523385
10,20160627214621,54.8849585,-167.4502536,PK1,325.174531,342.82892174442975,6084.739594798491
10,20160627214903,54.8931764,-167.451001,PK1,77.28509,342.81300031056924,6085.655452833593
10,20160627215147,54.9015327,-167.4520137,PK1,44.04495,342.78063391613847,6086.587303861502
10,20160627215427,54.9098856,-167.4530439,PK1,89.541026,342.74716296469853,6087.518817495943
10,20160627215703,54.9182132,-167.4536239,PK1,100.450943,342.7424722791014,6088.446506551049
10,20160627215937,54.9264828,-167.4541133,PK1,122.675403,342.74337832883117,6089.3675409944835
10,20160627220212,54.9348597,-167.4546348,PK1,256.623963,342.7426633007133,6090.300584986939
10,20160627220446,54.9432127,-167.4552187,PK1,222.030953,342.7378762301908,6091.231111580223
10,20160627220720,54.9515339,-167.4558142,PK1,102.797025,342.7322411567185,6092.158127798839
10,20160627220952,54.9598002,-167.4566255,PK1,111.004383,342.71259681721835,6093.079523049614
10,20160627221226,54.9681745,-167.457558,PK1,164.771489,342.68564265278286,6094.0132064429745
10,20160627221458,54.9764199,-167.4584114,PK1,31.163781,342.6632738684294,6094.93237398546
10,20160627221730,54.9847444,-167.459331,PK1,147.072743,342.63700531390475,6095.860491164419
10,20160627222005,54.9931075,-167.460158,PK1,21.956528,342.61683825494197,6096.792695306168
10,20160627222239,55.0013804,-167.4608962,PK1,75.741898,342.60202176388964,6097.714666612368
10,20160627222515,55.0097029,-167.4613686,PK1,58.710373,342.604415741121,6098.641558334253
10,20160627222751,55.0180231,-167.4619264,PK1,22.902715,342.60135784512465,6099.568387508711
10,20160627223026,55.0263368,-167.4628233,PK1,12.005106,342.57662194902366,6100.495258358862
10,20160627223301,55.0346438,-167.4637372,PK1,38.360001,342.55080070209027,6101.421423518133
10,20160627223538,55.0429745,-167.4646947,PK1,52.154632,342.5223148438099,6102.350324789626
10,20160627223813,55.0512623,-167.4653259,PK1,45.289439,342.51452901918583,6103.273719602416
10,20160627224048,55.0596105,-167.4658429,PK1,249.535003,342.5142924549392,6104.20357726241
10,20160627224323,55.0679604,-167.4664201,PK1,39.438888,342.5102365343549,6105.133760793719
10,20160627224557,55.0762803,-167.4670205,PK1,42.439765,342.5046006843202,6106.0606603603455
10,20160627224831,55.0846486,-167.4675921,PK1,86.105193,342.50101220845386,6106.992880320738
10,20160627225104,55.0929532,-167.4684534,PK1,40.772724,342.4787089825503,6107.918668431761
10,20160627225337,55.1012598,-167.4694122,PK1,65.173524,342.45022056301,6108.844900304854
10,20160627225612,55.1095675,-167.4703393,PK1,72.205766,342.42378685125004,6109.771184421136
10,20160627225845,55.1178993,-167.4709956,PK1,97.277432,342.41474227390324,6110.699539657823
10,20160627230118,55.1262079,-167.4716373,PK1,50.3104,342.4065578157905,6111.625282155917
10,20160627230350,55.1345254,-167.4723327,PK1,34.431837,342.3950062860724,6112.552137087614
10,20160627230622,55.1428475,-167.4729896,PK1,63.715056,342.3859479427151,6113.479417948449
10,20160627230855,55.151201,-167.4735525,PK1,134.081127,342.3830227176141,6114.409980737227
10,20160627231129,55.1595274,-167.4740805,PK1,56.90032,342.3822318855999,6115.337450990386
10,20160627231401,55.1678432,-167.4747843,PK1,72.730797,342.37022156769257,6116.264140215892
10,20160627231633,55.1761561,-167.4755815,PK1,98.534011,342.3522753107023,6117.190719019131
10,20160627231908,55.1844251,-167.4768179,PK1,234.081237,342.30622328283897,6118.113408073163
10,20160627232145,55.192765,-167.4776706,PK1,198.563151,342.2849064606422,6119.043118676188
10,20160627232419,55.2010565,-167.4781767,PK1,144.918243,342.2854776421511,6119.96666242585
10,20160627232654,55.2094306,-167.4785436,PK1,303.836892,342.2952473174699,6120.899081364454
10,20160627232929,55.2177158,-167.4794526,PK1,113.532757,342.27020049842724,6121.8228375359395
10,20160627233202,55.2260133,-167.4803937,PK1,275.429864,342.243188595593,6122.7480360077325
10,20160627233437,55.2343185,-167.4810428,PK1,95.828421,342.2347991942334,6123.673431647005
10,20160627233713,55.2426873,-167.4815433,PK1,265.179879,342.23612746300216,6124.605567378868
10,20160627233947,55.2510025,-167.4819993,PK1,268.409876,342.24008801051053,6125.531640577467
10,20160627234222,55.2593569,-167.482545,PK1,193.247053,342.238520357329,6126.4622787003245
10,20160627234456,55.267664,-167.4832712,PK1,249.342745,342.2253175768581,6127.3880645016925
10,20160627234732,55.2759728,-167.4839337,PK1,248.783762,342.21618961722044,6128.313896338275
10,20160627235009,55.2842657,-167.4846178,PK1,111.605652,342.20564803290824,6129.238009361525
10,20160627235245,55.2925744,-167.4852705,PK1,262.292856,342.1971839515653,6130.163810089949
10,20160627235523,55.3008791,-167.4862661,PK1,173.387251,342.16696151879586,6131.089943783681
10,20160627235800,55.3092413,-167.4873449,PK1,260.476749,342.13171792923,6132.022664231318
10,20160628000039,55.3175231,-167.4884006,PK1,135.371789,342.0976524453474,6132.946389545128
10,20160628000317,55.3258425,-167.4892207,PK1,190.409093,342.0787114580286,6133.873765012371
10,20160628000554,55.3341337,-167.4898405,PK1,246.356979,342.0723854177873,6134.797550225849
10,20160628000832,55.3424882,-167.4903128,PK1,183.332258,342.0756827953979,6135.728043952082
10,20160628001112,55.3508287,-167.4907675,PK1,102.723241,342.0800560796766,6136.656941286101
10,20160628001352,55.3591394,-167.4912524,PK1,64.860705,342.0824122912631,6137.582592923663
10,20160628001634,55.3674534,-167.4917583,PK1,121.114885,342.08346730674026,6138.508660325494
10,20160628001913,55.3757601,-167.4922087,PK1,92.298073,342.0880258705375,6139.433790696793
10,20160628002155,55.3841219,-167.4924567,PK1,186.023757,342.10563831478976,6140.364592621683
10,20160628002435,55.3924319,-167.4931519,PK1,142.512039,342.09473696999424,6141.2906475479
10,20160628002716,55.4007289,-167.4942115,PK1,52.282813,342.0607361445634,6142.216084475581
10,20160628050536,55.4010281,-167.4941579,PK1,228.325381,342.0653229262451,6142.249248489165
10,20160628050810,55.4093131,-167.4955261,PK1,297.468954,342.01177298269,6143.174052694768
10,20160628051044,55.4175961,-167.4965751,PK1,265.807679,341.97845402175363,6144.097911297575
10,20160628051319,55.4259116,-167.4977493,PK1,252.584705,341.9373749614792,6145.025671498859
10,20160628051555,55.4342446,-167.4987621,PK1,189.057433,341.9066097708887,6145.955013364326
10,20160628051830,55.4425788,-167.49924,PK1,270.541582,341.90970742893063,6146.883274070879
10,20160628052103,55.4508965,-167.4994878,PK1,237.832356,341.9273039168551,6147.809177056249
10,20160628052336,55.4592079,-167.4998423,PK1,278.17437,341.9381401870797,6148.734622686282
10,20160628052611,55.4675308,-167.5006204,PK1,1051.797534,341.9222632988539,6149.66231174525
10,20160628052846,55.4758787,-167.5018167,PK1,824.131019,341.8800855445685,6150.593734404714
10,20160628053118,55.4841477,-167.5030153,PK1,495.659425,341.83748173360226,6151.516386408964
10,20160628053350,55.4924725,-167.5041484,PK1,878.177593,341.79927379931235,6152.445098785029
10,20160628053622,55.500809,-167.5045102,PK1,311.491547,341.8098522282126,6153.373358413265
10,20160628053853,55.5091227,-167.504731,PK1,276.238435,341.8292541933203,6154.2987615389
10,20160628054125,55.5174757,-167.504973,PK1,329.277443,341.84748490246164,6155.228586015127
10,20160628054400,55.5258042,-167.5060984,PK1,178.931439,341.8098779005095,6156.157696965251
10,20160628054636,55.5340824,-167.5078027,PK1,68.436192,341.7355770160314,6157.08253237342
10,20160628151023,55.5336615,-167.5087914,PK1,185.507062,341.67150417646644,6157.037960046914
10,20160628151333,55.5419385,-167.5073814,PK1,212.758777,341.7937142619582,6157.95556823323
10,20160628151606,55.5502394,-167.5080539,PK1,278.906822,341.7846462486215,6158.880580875307
10,20160628151844,55.5585759,-167.508946,PK1,284.846612,341.761895714733,6159.810055491002
10,20160628152123,55.566923,-167.5097981,PK1,218.170477,341.7417367223451,6160.740619496658
10,20160628152357,55.5751904,-167.5104545,PK1,255.455321,341.73361790006896,6161.66187194413
10,20160628152634,55.583523,-167.5110137,PK1,385.228981,341.731907296442,6162.590157442822
10,20160628152911,55.5918409,-167.5116349,PK1,322.313357,341.7262497382039,6163.5169499305375
10,20160628153146,55.600157,-167.5124319,PK1,257.36448,341.7095315379211,6164.44394411375
10,20160628153421,55.6084989,-167.5131026,PK1,348.879272,341.70089566873617,6165.373521698477
10,20160628153658,55.6168339,-167.5138928,PK1,515.390574,341.68472943282427,6166.302605345735
10,20160628153932,55.6251398,-167.5145864,PK1,614.257524,341.6745511669957,6167.228232343814
10,20160628154209,55.6334703,-167.5152846,PK1,789.299648,341.6642044925678,6168.156607730997
10,20160628154445,55.6417583,-167.5162365,PK1,1188.784092,341.6377451836835,6169.080835098754
10,20160628154720,55.6500616,-167.517163,PK1,795.841101,341.61297420481645,6170.006707973796
10,20160628154957,55.6584021,-167.5179841,PK1,576.124852,341.5950106766034,6170.9364800344665
10,20160628155232,55.6667237,-167.5187296,PK1,834.263273,341.58174998479876,6171.863977959509
10,20160628155507,55.6750569,-167.5194148,PK1,1068.274363,341.5723504291327,6172.792629793291
10,20160628155739,55.6833881,-167.5199642,PK1,766.730569,341.5715001627384,6173.720749941611
10,20160628160010,55.6916735,-167.5205634,PK1,473.5082,341.56735321443307,6174.6438895325355
10,20160628160241,55.6999999,-167.521268,PK1,247.546845,341.5567694176265,6175.571832380718
10,20160628160513,55.7083334,-167.5221741,PK1,136.693251,341.53357947741114,6176.501026829916
10,20160628160744,55.7166466,-167.5230788,PK1,147.995383,341.51042288670584,6177.427960942975
10,20160628161014,55.7249568,-167.5238409,PK1,95.540747,341.49623521597164,6178.354236458389
10,20160628161245,55.7332676,-167.5243878,PK1,84.572872,341.4955827493656,6179.280087648708
10,20160628161515,55.7416297,-167.5248774,PK1,65.140298,341.4987524717865,6180.211516054543
10,20160628161744,55.7499661,-167.5254573,PK1,41.989601,341.4961684245961,6181.14029281298
10,20160628162014,55.7583045,-167.5262915,PK1,64.02392,341.477658135509,6182.069874941912
10,20160628162244,55.7666211,-167.5271294,PK1,53.593128,341.4588530417775,6182.997041431724
10,20160628162514,55.7749113,-167.5279538,PK1,44.206795,341.4408130652894,6183.921241142297
10,20160628162742,55.7832574,-167.5288096,PK1,119.76721,341.4210569547829,6184.851733013645
10,20160628163010,55.7915876,-167.5297382,PK1,204.331484,341.3966994439934,6185.780623912873
10,20160628163238,55.7998932,-167.5306318,PK1,110.474477,341.3744635138048,6186.706699106023
10,20160628163509,55.8082007,-167.5314995,PK1,70.045342,341.35388529470515,6187.632927604197
10,20160628163739,55.8165406,-167.5320924,PK1,120.130168,341.3506790980187,6188.562132217588
10,20160628164010,55.8248663,-167.5327956,PK1,91.454277,341.3405266365422,6189.490010842551
10,20160628164240,55.8332102,-167.5333741,PK1,476.293081,341.33827843804835,6190.419629544693
10,20160628164510,55.8415418,-167.5340247,PK1,117.029374,341.33148558913666,6191.348046124609
10,20160628164738,55.8498633,-167.5346595,PK1,29.096063,341.32566128077275,6192.275303866236
10,20160628165007,55.8581695,-167.5354907,PK1,4198.122358,341.3075055682591,6193.201310845329
10,20160628165237,55.8664944,-167.536254,PK1,5791.236446,341.29369955455013,6194.129243734906
10,20160628165509,55.8748059,-167.5369677,PK1,142.504484,341.28296501267045,6195.055573161997
10,20160628165739,55.8831511,-167.5377851,PK1,503.108175,341.2659058306287,6195.985890909924
10,20160628170008,55.8914543,-167.5384768,PK1,237.238664,341.2565592180971,6196.911248664454
10,20160628170235,55.8998089,-167.5391705,PK1,449.786029,341.2473194463818,6197.842330586799
10,20160628170501,55.9080919,-167.5398514,PK1,77.75996,341.2386090368666,6198.765418352771
10,20160628170730,55.9164614,-167.5405626,PK1,65.397605,341.22838066562747,6199.6982003164085
10,20160628170958,55.9247664,-167.5412418,PK1,683.89595,341.2199100007697,6200.623733935899
10,20160628171231,55.9330949,-167.5418232,PK1,285.718925,341.2176648952562,6201.551658504444
10,20160628171504,55.9414307,-167.5423755,PK1,575.691612,341.2172856361569,6202.480329407451
10,20160628171737,55.9497107,-167.5431994,PK1,2114.114938,341.19974130755105,6203.4034171722815
10,20160628172010,55.9580378,-167.5441278,PK1,188.102804,341.17589314400715,6204.33198637903
10,20160628172246,55.9663655,-167.5450043,PK1,399.849174,341.15531425720786,6205.260504343416
10,20160628210328,55.9660748,-167.5460704,PK1,95.919108,341.08759891781693,6205.2306131979285
10,20160628210603,55.9743854,-167.545839,PK1,114.802372,341.13610809319886,6206.154682919042
10,20160628210836,55.9826974,-167.546843,PK1,98.111934,341.10756502554904,6207.0817497753
10,20160628211109,55.991034,-167.5475879,PK1,752.545788,341.0953104654528,6208.010958955469
10,20160628211339,55.9993393,-167.5480042,PK1,183.740645,341.1034376652831,6208.935931080515
10,20160628211614,56.0077024,-167.5484726,PK1,133.800669,341.1085691730017,6209.867454592916
10,20160628211848,56.0160047,-167.5490862,PK1,995.176729,341.10441833146035,6210.792548712957
10,20160628212125,56.0243233,-167.5499951,PK1,2051.638758,341.08195544939974,6211.720136792127
10,20160628212401,56.0326269,-167.550828,PK1,2026.793749,341.06419287957885,6212.645882368047
10,20160628212636,56.0409671,-167.5514627,PK1,76.264632,341.0589501305922,6213.575244871801
10,20160628212912,56.0492956,-167.552168,PK1,98.421982,341.04928381190564,6214.503469239594
10,20160628213146,56.0576228,-167.5530166,PK1,2084.103478,341.030713817708,6215.431880019557
10,20160628213421,56.0659493,-167.5537281,PK1,407.628252,341.02070000726394,6216.359898358304
10,20160628213655,56.0742731,-167.5544425,PK1,58.258204,341.0105171359247,6217.287624063079
10,20160628213929,56.0826247,-167.55505,PK1,50.40349,341.0071217795858,6218.218197521165
10,20160628214203,56.0909293,-167.5557248,PK1,33.613719,340.9993665883782,6219.143697970624
10,20160628214439,56.0992725,-167.5564483,PK1,135.450059,340.98876362281476,6220.073606223056
10,20160628214712,56.1075638,-167.5572303,PK1,70.91491,340.97433247946014,6220.997876141934
10,20160628214947,56.1159148,-167.5581446,PK1,368.797956,340.95194853128555,6221.929094256501
10,20160628215220,56.1241998,-167.5589754,PK1,24.142125,340.9345092199741,6222.852778094251
10,20160628215454,56.1325232,-167.5598027,PK1,46.870747,340.9174715512014,6223.780727320278
10,20160628215730,56.1408758,-167.5605564,PK1,37.942671,340.9051519930891,6224.711756661045
10,20160628220004,56.1491689,-167.5612801,PK1,44.556841,340.8944733710553,6225.63609805727
10,20160628220242,56.1575074,-167.5619761,PK1,105.439917,340.88572512813016,6226.565427719908
10,20160628220518,56.1658394,-167.5625387,PK1,4.061611,340.88525321090697,6227.493727407681
10,20160628220754,56.1741461,-167.5633139,PK1,16.174367,340.87150046853793,6228.419703944338
10,20160628221028,56.1824423,-167.5642705,PK1,90.952029,340.8464725727312,6229.3449321801145
10,20160628221304,56.1907837,-167.5651259,PK1,24.946984,340.8279390019943,6230.27495688791
10,20160628221538,56.1990607,-167.565882,PK1,23.145243,340.8153239777221,6231.197588397661
10,20160628221813,56.2073831,-167.5665831,PK1,8.666457,340.8063312441451,6232.125145084162
10,20160628222048,56.2157204,-167.5673903,PK1,26.862194,340.7908447448319,6233.054605717825
10,20160628222322,56.2240569,-167.5680637,PK1,4.423445,340.78367338223296,6233.983669299766
10,20160628222556,56.2323676,-167.5687096,PK1,8.674084,340.77812067776,6234.9097998915595
10,20160628222827,56.2406505,-167.5693846,PK1,58.385143,340.77067040689,6235.832905767262
10,20160628223101,56.2489838,-167.570044,PK1,18.550977,340.76441715576954,6236.7615840632925
10,20160628223336,56.2573194,-167.5706957,PK1,5.797701,340.7586714854408,6237.690501482647
10,20160628223610,56.2656494,-167.5713432,PK1,17.703272,340.7531835662547,6238.618787163983
10,20160628223845,56.2739675,-167.5725378,PK1,116.468416,340.7138004604212,6239.547015270763
10,20160628224121,56.2822449,-167.5733358,PK1,53.805792,340.6988286050101,6240.469799101412
10,20160628224357,56.2905889,-167.5739117,PK1,78.463107,340.69790105095495,6241.399480008649
10,20160628224635,56.29892,-167.5744064,PK1,33.174391,340.7019619290451,6242.32753875121
10,20160628224910,56.3072774,-167.5748853,PK1,147.23943,340.7071262302141,6243.258488006188
10,20160628225144,56.3155548,-167.5756931,PK1,122.574323,340.69163635884024,6244.181298647944
10,20160628225418,56.323885,-167.5765,PK1,69.827208,340.67644711562684,6245.109982853161
10,20160628225653,56.3321614,-167.5773823,PK1,96.834728,340.6563984878614,6246.032856999105
10,20160628225928,56.3405201,-167.5781204,PK1,132.616194,340.6456307829609,6246.964555075148
10,20160628230204,56.3488424,-167.5790493,PK1,93.155187,340.6229468792891,6247.8926463344
10,20160628230438,56.357146,-167.579757,PK1,63.422337,340.6138762810897,6248.818145773164
10,20160628230712,56.3654342,-167.5804059,PK1,113.854447,340.6083949283534,6249.741796601231
10,20160628230947,56.3737722,-167.5810474,PK1,78.144835,340.603599216112,6250.670972054268
10,20160628231222,56.3820697,-167.5819176,PK1,126.437874,340.5845381068642,6251.596172556418
10,20160628231457,56.3903858,-167.5828469,PK1,77.665724,340.56193425146245,6252.523580710465
10,20160628231731,56.3986732,-167.583685,PK1,227.204869,340.5448658483389,6253.4475854378015
10,20160628232007,56.4069951,-167.5845043,PK1,179.147086,340.52912735648533,6254.375386205342
