x,y
35.0,6345.0
45.0,6345.0
55.0,6345.0
65.0,6345.0
75.0,6345.0
85.0,6345.0
95.0,6345.0
105.0,6345.0
115.0,6345.0
125.0,6345.0
135.0,6345.0
145.0,6345.0
155.0,6345.0
165.0,6345.0
175.0,6345.0
185.0,6345.0
195.0,6345.0
205.0,6345.0
215.0,6345.0
225.0,6345.0
235.0,6345.0
245.0,6345.0
255.0,6345.0
265.0,6345.0
275.0,6345.0
285.0,6345.0
295.0,6345.0
305.0,6345.0
315.0,6345.0
325.0,6345.0
335.0,6345.0
345.0,6345.0
355.0,6345.0
365.0,6345.0
375.0,6345.0
385.0,6345.0
395.0,6345.0
405.0,6345.0
415.0,6345.0
425.0,6345.0
435.0,6345.0
445.0,6345.0
455.0,6345.0
465.0,6345.0
475.0,6345.0
485.0,6345.0
495.0,6345.0
505.0,6345.0
515.0,6345.0
525.0,6345.0
535.0,6345.0
545.0,6345.0
555.0,6345.0
565.0,6345.0
575.0,6345.0
585.0,6345.0
595.0,6345.0
-45.0,6355.0
-35.0,6355.0
-25.0,6355.0
-15.0,6355.0
-5.0,6355.0
5.0,6355.0
15.0,6355.0
25.0,6355.0
35.0,6355.0
45.0,6355.0
55.0,6355.0
65.0,6355.0
75.0,6355.0
85.0,6355.0
95.0,6355.0
105.0,6355.0
115.0,6355.0
125.0,6355.0
135.0,6355.0
145.0,6355.0
155.0,6355.0
165.0,6355.0
175.0,6355.0
185.0,6355.0
195.0,6355.0
205.0,6355.0
215.0,6355.0
225.0,6355.0
235.0,6355.0
245.0,6355.0
255.0,6355.0
265.0,6355.0
275.0,6355.0
285.0,6355.0
295.0,6355.0
305.0,6355.0
315.0,6355.0
325.0,6355.0
335.0,6355.0
345.0,6355.0
355.0,6355.0
365.0,6355.0
375.0,6355.0
385.0,6355.0
395.0,6355.0
405.0,6355.0
415.0,6355.0
425.0,6355.0
435.0,6355.0
445.0,6355.0
455.0,6355.0
465.0,6355.0
475.0,6355.0
485.0,6355.0
495.0,6355.0
505.0,6355.0
515.0,6355.0
525.0,6355.0
535.0,6355.0
545.0,6355.0
555.0,6355.0
565.0,6355.0
-55.0,6365.0
-45.0,6365.0
-35.0,6365.0
-25.0,6365.0
-15.0,6365.0
-5.0,6365.0
5.0,6365.0
15.0,6365.0
25.0,6365.0
35.0,6365.0
45.0,6365.0
55.0,6365.0
65.0,6365.0
75.0,6365.0
85.0,6365.0
95.0,6365.0
105.0,6365.0
115.0,6365.0
125.0,6365.0
135.0,6365.0
145.0,6365.0
155.0,6365.0
165.0,6365.0
175.0,6365.0
185.0,6365.0
195.0,6365.0
205.0,6365.0
215.0,6365.0
225.0,6365.0
235.0,6365.0
245.0,6365.0
255.0,6365.0
265.0,6365.0
275.0,6365.0
285.0,6365.0
295.0,6365.0
305.0,6365.0
315.0,6365.0
325.0,6365.0
335.0,6365.0
345.0,6365.0
355.0,6365.0
365.0,6365.0
375.0,6365.0
385.0,6365.0
395.0,6365.0
405.0,6365.0
415.0,6365.0
425.0,6365.0
435.0,6365.0
445.0,6365.0
455.0,6365.0
465.0,6365.0
475.0,6365.0
485.0,6365.0
495.0,6365.0
505.0,6365.0
515.0,6365.0
525.0,6365.0
535.0,6365.0
-65.0,6375.0
-55.0,6375.0
-45.0,6375.0
-35.0,6375.0
-25.0,6375.0
-15.0,6375.0
-5.0,6375.0
5.0,6375.0
15.0,6375.0
25.0,6375.0
35.0,6375.0
45.0,6375.0
55.0,6375.0
65.0,6375.0
75.0,6375.0
85.0,6375.0
95.0,6375.0
105.0,6375.0
115.0,6375.0
125.0,6375.0
135.0,6375.0
145.0,6375.0
155.0,6375.0
165.0,6375.0
175.0,6375.0
185.0,6375.0
195.0,6375.0
205.0,6375.0
215.0,6375.0
225.0,6375.0
235.0,6375.0
245.0,6375.0
255.0,6375.0
265.0,6375.0
275.0,6375.0
285.0,6375.0
295.0,6375.0
305.0,6375.0
315.0,6375.0
325.0,6375.0
335.0,6375.0
345.0,6375.0
355.0,6375.0
365.0,6375.0
375.0,6375.0
385.0,6375.0
395.0,6375.0
405.0,6375.0
415.0,6375.0
425.0,6375.0
435.0,6375.0
445.0,6375.0
455.0,6375.0
465.0,6375.0
475.0,6375.0
485.0,6375.0
495.0,6375.0
-75.0,6385.0
-65.0,6385.0
-55.0,6385.0
-45.0,6385.0
-35.0,6385.0
-25.0,6385.0
-15.0,6385.0
-5.0,6385.0
5.0,6385.0
15.0,6385.0
25.0,6385.0
35.0,6385.0
45.0,6385.0
55.0,6385.0
65.0,6385.0
75.0,6385.0
85.0,6385.0
95.0,6385.0
105.0,6385.0
115.0,6385.0
125.0,6385.0
135.0,6385.0
145.0,6385.0
155.0,6385.0
165.0,6385.0
175.0,6385.0
185.0,6385.0
195.0,6385.0
205.0,6385.0
215.0,6385.0
225.0,6385.0
235.0,6385.0
245.0,6385.0
255.0,6385.0
265.0,6385.0
275.0,6385.0
285.0,6385.0
295.0,6385.0
305.0,6385.0
315.0,6385.0
325.0,6385.0
335.0,6385.0
345.0,6385.0
355.0,6385.0
365.0,6385.0
375.0,6385.0
385.0,6385.0
395.0,6385.0
405.0,6385.0
415.0,6385.0
425.0,6385.0
435.0,6385.0
445.0,6385.0
455.0,6385.0
465.0,6385.0
-85.0,6395.0
-75.0,6395.0
-65.0,6395.0
-55.0,6395.0
-45.0,6395.0
-35.0,6395.0
-25.0,6395.0
-15.0,6395.0
-5.0,6395.0
5.0,6395.0
15.0,6395.0
25.0,6395.0
35.0,6395.0
45.0,6395.0
55.0,6395.0
65.0,6395.0
75.0,6395.0
85.0,6395.0
95.0,6395.0
105.0,6395.0
115.0,6395.0
125.0,6395.0
135.0,6395.0
145.0,6395.0
155.0,6395.0
165.0,6395.0
175.0,6395.0
185.0,6395.0
195.0,6395.0
205.0,6395.0
215.0,6395.0
225.0,6395.0
235.0,6395.0
245.0,6395.0
255.0,6395.0
265.0,6395.0
275.0,6395.0
285.0,6395.0
295.0,6395.0
305.0,6395.0
315.0,6395.0
325.0,6395.0
335.0,6395.0
345.0,6395.0
355.0,6395.0
365.0,6395.0
375.0,6395.0
385.0,6395.0
395.0,6395.0
405.0,6395.0
415.0,6395.0
425.0,6395.0
-95.0,6405.0
-85.0,6405.0
-75.0,6405.0
-65.0,6405.0
-55.0,6405.0
-45.0,6405.0
-35.0,6405.0
-25.0,6405.0
-15.0,6405.0
-5.0,6405.0
5.0,6405.0
15.0,6405.0
25.0,6405.0
35.0,6405.0
45.0,6405.0
55.0,6405.0
65.0,6405.0
75.0,6405.0
85.0,6405.0
95.0,6405.0
105.0,6405.0
115.0,6405.0
125.0,6405.0
135.0,6405.0
145.0,6405.0
155.0,6405.0
165.0,6405.0
175.0,6405.0
185.0,6405.0
195.0,6405.0
205.0,6405.0
215.0,6405.0
225.0,6405.0
235.0,6405.0
245.0,6405.0
255.0,6405.0
265.0,6405.0
275.0,6405.0
285.0,6405.0
295.0,6405.0
305.0,6405.0
315.0,6405.0
325.0,6405.0
335.0,6405.0
345.0,6405.0
355.0,6405.0
365.0,6405.0
375.0,6405.0
385.0,6405.0
395.0,6405.0
-95.0,6415.0
-85.0,6415.0
-75.0,6415.0
-65.0,6415.0
-55.0,6415.0
-45.0,6415.0
-35.0,6415.0
-25.0,6415.0
-15.0,6415.0
-5.0,6415.0
5.0,6415.0
15.0,6415.0
25.0,6415.0
35.0,6415.0
45.0,6415.0
55.0,6415.0
65.0,6415.0
75.0,6415.0
85.0,6415.0
95.0,6415.0
105.0,6415.0
115.0,6415.0
125.0,6415.0
135.0,6415.0
145.0,6415.0
155.0,6415.0
165.0,6415.0
175.0,6415.0
185.0,6415.0
195.0,6415.0
205.0,6415.0
215.0,6415.0
225.0,6415.0
235.0,6415.0
245.0,6415.0
255.0,6415.0
265.0,6415.0
275.0,6415.0
285.0,6415.0
295.0,6415.0
305.0,6415.0
315.0,6415.0
325.0,6415.0
335.0,6415.0
345.0,6415.0
355.0,6415.0
365.0,6415.0
-105.0,6425.0
-95.0,6425.0
-85.0,6425.0
-75.0,6425.0
-65.0,6425.0
-55.0,6425.0
-45.0,6425.0
-35.0,6425.0
-25.0,6425.0
-15.0,6425.0
-5.0,6425.0
5.0,6425.0
15.0,6425.0
25.0,6425.0
35.0,6425.0
45.0,6425.0
55.0,6425.0
65.0,6425.0
75.0,6425.0
85.0,6425.0
95.0,6425.0
105.0,6425.0
115.0,6425.0
125.0,6425.0
135.0,6425.0
145.0,6425.0
155.0,6425.0
165.0,6425.0
175.0,6425.0
185.0,6425.0
195.0,6425.0
205.0,6425.0
215.0,6425.0
225.0,6425.0
235.0,6425.0
245.0,6425.0
255.0,6425.0
265.0,6425.0
275.0,6425.0
285.0,6425.0
295.0,6425.0
305.0,6425.0
315.0,6425.0
325.0,6425.0
335.0,6425.0
345.0,6425.0
-115.0,6435.0
-105.0,6435.0
-95.0,6435.0
-85.0,6435.0
-75.0,6435.0
-65.0,6435.0
-55.0,6435.0
-45.0,6435.0
-35.0,6435.0
-25.0,6435.0
-15.0,6435.0
-5.0,6435.0
5.0,6435.0
15.0,6435.0
25.0,6435.0
35.0,6435.0
45.0,6435.0
55.0,6435.0
65.0,6435.0
75.0,6435.0
85.0,6435.0
95.0,6435.0
105.0,6435.0
115.0,6435.0
125.0,6435.0
135.0,6435.0
145.0,6435.0
155.0,6435.0
165.0,6435.0
175.0,6435.0
185.0,6435.0
195.0,6435.0
205.0,6435.0
215.0,6435.0
225.0,6435.0
235.0,6435.0
245.0,6435.0
255.0,6435.0
265.0,6435.0
275.0,6435.0
285.0,6435.0
295.0,6435.0
305.0,6435.0
315.0,6435.0
325.0,6435.0
335.0,6435.0
-125.0,6445.0
-115.0,6445.0
-105.0,6445.0
-95.0,6445.0
-85.0,6445.0
-75.0,6445.0
-65.0,6445.0
-55.0,6445.0
-45.0,6445.0
-35.0,6445.0
-25.0,6445.0
-15.0,6445.0
-5.0,6445.0
5.0,6445.0
15.0,6445.0
25.0,6445.0
35.0,6445.0
45.0,6445.0
55.0,6445.0
65.0,6445.0
75.0,6445.0
85.0,6445.0
95.0,6445.0
105.0,6445.0
115.0,6445.0
125.0,6445.0
135.0,6445.0
145.0,6445.0
155.0,6445.0
165.0,6445.0
175.0,6445.0
185.0,6445.0
195.0,6445.0
205.0,6445.0
215.0,6445.0
225.0,6445.0
235.0,6445.0
245.0,6445.0
255.0,6445.0
265.0,6445.0
275.0,6445.0
285.0,6445.0
295.0,6445.0
305.0,6445.0
315.0,6445.0
325.0,6445.0
-135.0,6455.0
-125.0,6455.0
-115.0,6455.0
-105.0,6455.0
-95.0,6455.0
-85.0,6455.0
-75.0,6455.0
-65.0,6455.0
-55.0,6455.0
-45.0,6455.0
-35.0,6455.0
-25.0,6455.0
-15.0,6455.0
-5.0,6455.0
5.0,6455.0
15.0,6455.0
25.0,6455.0
35.0,6455.0
45.0,6455.0
55.0,6455.0
65.0,6455.0
75.0,6455.0
85.0,6455.0
95.0,6455.0
105.0,6455.0
115.0,6455.0
125.0,6455.0
135.0,6455.0
145.0,6455.0
155.0,6455.0
165.0,6455.0
175.0,6455.0
185.0,6455.0
195.0,6455.0
205.0,6455.0
215.0,6455.0
225.0,6455.0
235.0,6455.0
245.0,6455.0
255.0,6455.0
265.0,6455.0
275.0,6455.0
285.0,6455.0
295.0,6455.0
305.0,6455.0
315.0,6455.0
325.0,6455.0
-135.0,6465.0
-125.0,6465.0
-115.0,6465.0
-105.0,6465.0
-95.0,6465.0
-85.0,6465.0
-75.0,6465.0
-65.0,6465.0
-55.0,6465.0
-45.0,6465.0
-35.0,6465.0
-25.0,6465.0
-15.0,6465.0
-5.0,6465.0
5.0,6465.0
15.0,6465.0
25.0,6465.0
35.0,6465.0
45.0,6465.0
55.0,6465.0
65.0,6465.0
75.0,6465.0
85.0,6465.0
95.0,6465.0
105.0,6465.0
115.0,6465.0
125.0,6465.0
135.0,6465.0
145.0,6465.0
155.0,6465.0
165.0,6465.0
175.0,6465.0
185.0,6465.0
195.0,6465.0
205.0,6465.0
215.0,6465.0
225.0,6465.0
235.0,6465.0
245.0,6465.0
255.0,6465.0
265.0,6465.0
275.0,6465.0
285.0,6465.0
295.0,6465.0
305.0,6465.0
315.0,6465.0
-145.0,6475.0
-135.0,6475.0
-125.0,6475.0
-115.0,6475.0
-105.0,6475.0
-95.0,6475.0
-85.0,6475.0
-75.0,6475.0
-65.0,6475.0
-55.0,6475.0
-45.0,6475.0
-35.0,6475.0
-25.0,6475.0
-15.0,6475.0
-5.0,6475.0
5.0,6475.0
15.0,6475.0
25.0,6475.0
35.0,6475.0
45.0,6475.0
55.0,6475.0
65.0,6475.0
75.0,6475.0
85.0,6475.0
95.0,6475.0
105.0,6475.0
115.0,6475.0
125.0,6475.0
135.0,6475.0
145.0,6475.0
155.0,6475.0
165.0,6475.0
175.0,6475.0
185.0,6475.0
195.0,6475.0
205.0,6475.0
215.0,6475.0
225.0,6475.0
235.0,6475.0
245.0,6475.0
255.0,6475.0
265.0,6475.0
275.0,6475.0
285.0,6475.0
295.0,6475.0
305.0,6475.0
315.0,6475.0
-155.0,6485.0
-145.0,6485.0
-135.0,6485.0
-125.0,6485.0
-115.0,6485.0
-105.0,6485.0
-95.0,6485.0
-85.0,6485.0
-75.0,6485.0
-65.0,6485.0
-55.0,6485.0
-45.0,6485.0
-35.0,6485.0
-25.0,6485.0
-15.0,6485.0
-5.0,6485.0
5.0,6485.0
15.0,6485.0
25.0,6485.0
35.0,6485.0
45.0,6485.0
55.0,6485.0
65.0,6485.0
75.0,6485.0
85.0,6485.0
95.0,6485.0
105.0,6485.0
115.0,6485.0
125.0,6485.0
135.0,6485.0
145.0,6485.0
155.0,6485.0
165.0,6485.0
175.0,6485.0
185.0,6485.0
195.0,6485.0
205.0,6485.0
215.0,6485.0
225.0,6485.0
235.0,6485.0
245.0,6485.0
255.0,6485.0
265.0,6485.0
275.0,6485.0
285.0,6485.0
295.0,6485.0
305.0,6485.0
-165.0,6495.0
-155.0,6495.0
-145.0,6495.0
-135.0,6495.0
-125.0,6495.0
-115.0,6495.0
-105.0,6495.0
-95.0,6495.0
-85.0,6495.0
-75.0,6495.0
-65.0,6495.0
-55.0,6495.0
-45.0,6495.0
-35.0,6495.0
-25.0,6495.0
-15.0,6495.0
-5.0,6495.0
5.0,6495.0
15.0,6495.0
25.0,6495.0
35.0,6495.0
45.0,6495.0
55.0,6495.0
65.0,6495.0
75.0,6495.0
85.0,6495.0
95.0,6495.0
105.0,6495.0
115.0,6495.0
125.0,6495.0
135.0,6495.0
145.0,6495.0
155.0,6495.0
165.0,6495.0
175.0,6495.0
185.0,6495.0
195.0,6495.0
205.0,6495.0
215.0,6495.0
225.0,6495.0
235.0,6495.0
245.0,6495.0
255.0,6495.0
265.0,6495.0
275.0,6495.0
285.0,6495.0
295.0,6495.0
-175.0,6505.0
-165.0,6505.0
-155.0,6505.0
-145.0,6505.0
-135.0,6505.0
-125.0,6505.0
-115.0,6505.0
-105.0,6505.0
-95.0,6505.0
-85.0,6505.0
-75.0,6505.0
-65.0,6505.0
-55.0,6505.0
-45.0,6505.0
-35.0,6505.0
-25.0,6505.0
-15.0,6505.0
-5.0,6505.0
5.0,6505.0
15.0,6505.0
25.0,6505.0
35.0,6505.0
45.0,6505.0
55.0,6505.0
65.0,6505.0
75.0,6505.0
85.0,6505.0
95.0,6505.0
105.0,6505.0
115.0,6505.0
125.0,6505.0
135.0,6505.0
145.0,6505.0
155.0,6505.0
165.0,6505.0
175.0,6505.0
185.0,6505.0
195.0,6505.0
205.0,6505.0
215.0,6505.0
225.0,6505.0
235.0,6505.0
245.0,6505.0
255.0,6505.0
265.0,6505.0
275.0,6505.0
285.0,6505.0
295.0,6505.0
-185.0,6515.0
-175.0,6515.0
-165.0,6515.0
-155.0,6515.0
-145.0,6515.0
-135.0,6515.0
-125.0,6515.0
-115.0,6515.0
-105.0,6515.0
-95.0,6515.0
-85.0,6515.0
-75.0,6515.0
-65.0,6515.0
-55.0,6515.0
-45.0,6515.0
-35.0,6515.0
-25.0,6515.0
-15.0,6515.0
-5.0,6515.0
5.0,6515.0
15.0,6515.0
25.0,6515.0
35.0,6515.0
45.0,6515.0
55.0,6515.0
65.0,6515.0
75.0,6515.0
85.0,6515.0
95.0,6515.0
105.0,6515.0
115.0,6515.0
125.0,6515.0
135.0,6515.0
145.0,6515.0
155.0,6515.0
165.0,6515.0
175.0,6515.0
185.0,6515.0
195.0,6515.0
205.0,6515.0
215.0,6515.0
225.0,6515.0
235.0,6515.0
245.0,6515.0
255.0,6515.0
265.0,6515.0
275.0,6515.0
285.0,6515.0
-185.0,6525.0
-175.0,6525.0
-165.0,6525.0
-155.0,6525.0
-145.0,6525.0
-135.0,6525.0
-125.0,6525.0
-115.0,6525.0
-105.0,6525.0
-95.0,6525.0
-85.0,6525.0
-75.0,6525.0
-65.0,6525.0
-55.0,6525.0
-45.0,6525.0
-35.0,6525.0
-25.0,6525.0
-15.0,6525.0
-5.0,6525.0
5.0,6525.0
15.0,6525.0
25.0,6525.0
35.0,6525.0
45.0,6525.0
55.0,6525.0
65.0,6525.0
75.0,6525.0
85.0,6525.0
95.0,6525.0
105.0,6525.0
115.0,6525.0
125.0,6525.0
135.0,6525.0
145.0,6525.0
155.0,6525.0
165.0,6525.0
175.0,6525.0
185.0,6525.0
195.0,6525.0
205.0,6525.0
215.0,6525.0
225.0,6525.0
235.0,6525.0
245.0,6525.0
255.0,6525.0
265.0,6525.0
275.0,6525.0
-195.0,6535.0
-185.0,6535.0
-175.0,6535.0
-165.0,6535.0
-155.0,6535.0
-145.0,6535.0
-135.0,6535.0
-125.0,6535.0
-115.0,6535.0
-105.0,6535.0
-95.0,6535.0
-85.0,6535.0
-75.0,6535.0
-65.0,6535.0
-55.0,6535.0
-45.0,6535.0
-35.0,6535.0
-25.0,6535.0
-15.0,6535.0
-5.0,6535.0
5.0,6535.0
15.0,6535.0
25.0,6535.0
35.0,6535.0
45.0,6535.0
55.0,6535.0
65.0,6535.0
75.0,6535.0
85.0,6535.0
95.0,6535.0
105.0,6535.0
115.0,6535.0
125.0,6535.0
135.0,6535.0
145.0,6535.0
155.0,6535.0
165.0,6535.0
175.0,6535.0
185.0,6535.0
195.0,6535.0
205.0,6535.0
215.0,6535.0
225.0,6535.0
235.0,6535.0
245.0,6535.0
255.0,6535.0
265.0,6535.0
275.0,6535.0
-205.0,6545.0
-195.0,6545.0
-185.0,6545.0
-175.0,6545.0
-165.0,6545.0
-155.0,6545.0
-145.0,6545.0
-135.0,6545.0
-125.0,6545.0
-115.0,6545.0
-105.0,6545.0
-95.0,6545.0
-85.0,6545.0
-75.0,6545.0
-65.0,6545.0
-55.0,6545.0
-45.0,6545.0
-35.0,6545.0
-25.0,6545.0
-15.0,6545.0
-5.0,6545.0
5.0,6545.0
15.0,6545.0
25.0,6545.0
35.0,6545.0
45.0,6545.0
55.0,6545.0
65.0,6545.0
75.0,6545.0
85.0,6545.0
95.0,6545.0
105.0,6545.0
115.0,6545.0
125.0,6545.0
135.0,6545.0
145.0,6545.0
155.0,6545.0
165.0,6545.0
175.0,6545.0
185.0,6545.0
195.0,6545.0
205.0,6545.0
215.0,6545.0
225.0,6545.0
235.0,6545.0
245.0,6545.0
255.0,6545.0
265.0,6545.0
-215.0,6555.0
-205.0,6555.0
-195.0,6555.0
-185.0,6555.0
-175.0,6555.0
-165.0,6555.0
-155.0,6555.0
-145.0,6555.0
-135.0,6555.0
-125.0,6555.0
-115.0,6555.0
-105.0,6555.0
-95.0,6555.0
-85.0,6555.0
-75.0,6555.0
-65.0,6555.0
-55.0,6555.0
-45.0,6555.0
-35.0,6555.0
-25.0,6555.0
-15.0,6555.0
-5.0,6555.0
5.0,6555.0
15.0,6555.0
25.0,6555.0
35.0,6555.0
45.0,6555.0
55.0,6555.0
65.0,6555.0
75.0,6555.0
85.0,6555.0
95.0,6555.0
105.0,6555.0
115.0,6555.0
125.0,6555.0
135.0,6555.0
145.0,6555.0
155.0,6555.0
165.0,6555.0
175.0,6555.0
185.0,6555.0
195.0,6555.0
205.0,6555.0
215.0,6555.0
225.0,6555.0
235.0,6555.0
245.0,6555.0
255.0,6555.0
265.0,6555.0
-225.0,6565.0
-215.0,6565.0
-205.0,6565.0
-195.0,6565.0
-185.0,6565.0
-175.0,6565.0
-165.0,6565.0
-155.0,6565.0
-145.0,6565.0
-135.0,6565.0
-125.0,6565.0
-115.0,6565.0
-105.0,6565.0
-95.0,6565.0
-85.0,6565.0
-75.0,6565.0
-65.0,6565.0
-55.0,6565.0
-45.0,6565.0
-35.0,6565.0
-25.0,6565.0
-15.0,6565.0
-5.0,6565.0
5.0,6565.0
15.0,6565.0
25.0,6565.0
35.0,6565.0
45.0,6565.0
55.0,6565.0
65.0,6565.0
75.0,6565.0
85.0,6565.0
95.0,6565.0
105.0,6565.0
115.0,6565.0
125.0,6565.0
135.0,6565.0
145.0,6565.0
155.0,6565.0
165.0,6565.0
175.0,6565.0
185.0,6565.0
195.0,6565.0
205.0,6565.0
215.0,6565.0
225.0,6565.0
235.0,6565.0
245.0,6565.0
255.0,6565.0
-235.0,6575.0
-225.0,6575.0
-215.0,6575.0
-205.0,6575.0
-195.0,6575.0
-185.0,6575.0
-175.0,6575.0
-165.0,6575.0
-155.0,6575.0
-145.0,6575.0
-135.0,6575.0
-125.0,6575.0
-115.0,6575.0
-105.0,6575.0
-95.0,6575.0
-85.0,6575.0
-75.0,6575.0
-65.0,6575.0
-55.0,6575.0
-45.0,6575.0
-35.0,6575.0
-25.0,6575.0
-15.0,6575.0
-5.0,6575.0
5.0,6575.0
15.0,6575.0
25.0,6575.0
35.0,6575.0
45.0,6575.0
55.0,6575.0
65.0,6575.0
75.0,6575.0
85.0,6575.0
95.0,6575.0
105.0,6575.0
115.0,6575.0
125.0,6575.0
135.0,6575.0
145.0,6575.0
155.0,6575.0
165.0,6575.0
175.0,6575.0
185.0,6575.0
195.0,6575.0
205.0,6575.0
215.0,6575.0
225.0,6575.0
235.0,6575.0
245.0,6575.0
-255.0,6585.0
-245.0,6585.0
-235.0,6585.0
-225.0,6585.0
-215.0,6585.0
-205.0,6585.0
-195.0,6585.0
-185.0,6585.0
-175.0,6585.0
-165.0,6585.0
-155.0,6585.0
-145.0,6585.0
-135.0,6585.0
-125.0,6585.0
-115.0,6585.0
-105.0,6585.0
-95.0,6585.0
-85.0,6585.0
-75.0,6585.0
-65.0,6585.0
-55.0,6585.0
-45.0,6585.0
-35.0,6585.0
-25.0,6585.0
-15.0,6585.0
-5.0,6585.0
5.0,6585.0
15.0,6585.0
25.0,6585.0
35.0,6585.0
45.0,6585.0
55.0,6585.0
65.0,6585.0
75.0,6585.0
85.0,6585.0
95.0,6585.0
105.0,6585.0
115.0,6585.0
125.0,6585.0
135.0,6585.0
145.0,6585.0
155.0,6585.0
165.0,6585.0
175.0,6585.0
185.0,6585.0
195.0,6585.0
205.0,6585.0
215.0,6585.0
225.0,6585.0
235.0,6585.0
245.0,6585.0
-265.0,6595.0
-255.0,6595.0
-245.0,6595.0
-235.0,6595.0
-225.0,6595.0
-215.0,6595.0
-205.0,6595.0
-195.0,6595.0
-185.0,6595.0
-175.0,6595.0
-165.0,6595.0
-155.0,6595.0
-145.0,6595.0
-135.0,6595.0
-125.0,6595.0
-115.0,6595.0
-105.0,6595.0
-95.0,6595.0
-85.0,6595.0
-75.0,6595.0
-65.0,6595.0
-55.0,6595.0
-45.0,6595.0
-35.0,6595.0
-25.0,6595.0
-15.0,6595.0
-5.0,6595.0
5.0,6595.0
15.0,6595.0
25.0,6595.0
35.0,6595.0
45.0,6595.0
55.0,6595.0
65.0,6595.0
75.0,6595.0
85.0,6595.0
95.0,6595.0
105.0,6595.0
115.0,6595.0
125.0,6595.0
135.0,6595.0
145.0,6595.0
155.0,6595.0
165.0,6595.0
175.0,6595.0
185.0,6595.0
195.0,6595.0
205.0,6595.0
215.0,6595.0
225.0,6595.0
235.0,6595.0
-265.0,6605.0
-255.0,6605.0
-245.0,6605.0
-235.0,6605.0
-225.0,6605.0
-215.0,6605.0
-205.0,6605.0
-195.0,6605.0
-185.0,6605.0
-175.0,6605.0
-165.0,6605.0
-155.0,6605.0
-145.0,6605.0
-135.0,6605.0
-125.0,6605.0
-115.0,6605.0
-105.0,6605.0
-95.0,6605.0
-85.0,6605.0
-75.0,6605.0
-65.0,6605.0
-55.0,6605.0
-45.0,6605.0
-35.0,6605.0
-25.0,6605.0
-15.0,6605.0
-5.0,6605.0
5.0,6605.0
15.0,6605.0
25.0,6605.0
35.0,6605.0
45.0,6605.0
55.0,6605.0
65.0,6605.0
75.0,6605.0
85.0,6605.0
95.0,6605.0
105.0,6605.0
115.0,6605.0
125.0,6605.0
135.0,6605.0
145.0,6605.0
155.0,6605.0
165.0,6605.0
175.0,6605.0
185.0,6605.0
195.0,6605.0
205.0,6605.0
215.0,6605.0
225.0,6605.0
235.0,6605.0
-255.0,6615.0
-245.0,6615.0
-235.0,6615.0
-225.0,6615.0
-215.0,6615.0
-205.0,6615.0
-195.0,6615.0
-185.0,6615.0
-175.0,6615.0
-165.0,6615.0
-155.0,6615.0
-145.0,6615.0
-135.0,6615.0
-125.0,6615.0
-115.0,6615.0
-105.0,6615.0
-95.0,6615.0
-85.0,6615.0
-75.0,6615.0
-65.0,6615.0
-55.0,6615.0
-45.0,6615.0
-35.0,6615.0
-25.0,6615.0
-15.0,6615.0
-5.0,6615.0
5.0,6615.0
15.0,6615.0
25.0,6615.0
35.0,6615.0
45.0,6615.0
55.0,6615.0
65.0,6615.0
75.0,6615.0
85.0,6615.0
95.0,6615.0
105.0,6615.0
115.0,6615.0
125.0,6615.0
135.0,6615.0
145.0,6615.0
155.0,6615.0
165.0,6615.0
175.0,6615.0
185.0,6615.0
195.0,6615.0
205.0,6615.0
215.0,6615.0
225.0,6615.0
-255.0,6625.0
-245.0,6625.0
-235.0,6625.0
-225.0,6625.0
-215.0,6625.0
-205.0,6625.0
-195.0,6625.0
-185.0,6625.0
-175.0,6625.0
-165.0,6625.0
-155.0,6625.0
-145.0,6625.0
-135.0,6625.0
-125.0,6625.0
-115.0,6625.0
-105.0,6625.0
-95.0,6625.0
-85.0,6625.0
-75.0,6625.0
-65.0,6625.0
-55.0,6625.0
-45.0,6625.0
-35.0,6625.0
-25.0,6625.0
-15.0,6625.0
-5.0,6625.0
5.0,6625.0
15.0,6625.0
25.0,6625.0
35.0,6625.0
45.0,6625.0
55.0,6625.0
65.0,6625.0
75.0,6625.0
85.0,6625.0
95.0,6625.0
105.0,6625.0
115.0,6625.0
125.0,6625.0
135.0,6625.0
145.0,6625.0
155.0,6625.0
165.0,6625.0
175.0,6625.0
185.0,6625.0
195.0,6625.0
205.0,6625.0
215.0,6625.0
-255.0,6635.0
-245.0,6635.0
-235.0,6635.0
-225.0,6635.0
-215.0,6635.0
-205.0,6635.0
-195.0,6635.0
-185.0,6635.0
-175.0,6635.0
-165.0,6635.0
-155.0,6635.0
-145.0,6635.0
-135.0,6635.0
-125.0,6635.0
-115.0,6635.0
-105.0,6635.0
-95.0,6635.0
-85.0,6635.0
-75.0,6635.0
-65.0,6635.0
-55.0,6635.0
-45.0,6635.0
-35.0,6635.0
-25.0,6635.0
-15.0,6635.0
-5.0,6635.0
5.0,6635.0
15.0,6635.0
25.0,6635.0
35.0,6635.0
45.0,6635.0
55.0,6635.0
65.0,6635.0
75.0,6635.0
85.0,6635.0
95.0,6635.0
105.0,6635.0
115.0,6635.0
125.0,6635.0
135.0,6635.0
145.0,6635.0
155.0,6635.0
165.0,6635.0
175.0,6635.0
185.0,6635.0
195.0,6635.0
205.0,6635.0
215.0,6635.0
-255.0,6645.0
-245.0,6645.0
-235.0,6645.0
-225.0,6645.0
