x,y
307.0,6345.0
317.0,6345.0
327.0,6345.0
337.0,6345.0
347.0,6345.0
357.0,6345.0
367.0,6345.0
377.0,6345.0
387.0,6345.0
397.0,6345.0
407.0,6345.0
417.0,6345.0
427.0,6345.0
437.0,6345.0
447.0,6345.0
457.0,6345.0
467.0,6345.0
477.0,6345.0
487.0,6345.0
497.0,6345.0
507.0,6345.0
517.0,6345.0
527.0,6345.0
537.0,6345.0
547.0,6345.0
557.0,6345.0
567.0,6345.0
577.0,6345.0
587.0,6345.0
597.0,6345.0
-33.0,6355.0
-23.0,6355.0
-13.0,6355.0
-3.0,6355.0
7.0,6355.0
17.0,6355.0
27.0,6355.0
37.0,6355.0
47.0,6355.0
57.0,6355.0
67.0,6355.0
77.0,6355.0
87.0,6355.0
97.0,6355.0
107.0,6355.0
117.0,6355.0
127.0,6355.0
137.0,6355.0
147.0,6355.0
157.0,6355.0
167.0,6355.0
177.0,6355.0
187.0,6355.0
197.0,6355.0
207.0,6355.0
217.0,6355.0
227.0,6355.0
237.0,6355.0
247.0,6355.0
257.0,6355.0
267.0,6355.0
277.0,6355.0
287.0,6355.0
297.0,6355.0
307.0,6355.0
317.0,6355.0
327.0,6355.0
337.0,6355.0
347.0,6355.0
357.0,6355.0
367.0,6355.0
377.0,6355.0
387.0,6355.0
397.0,6355.0
407.0,6355.0
417.0,6355.0
427.0,6355.0
437.0,6355.0
447.0,6355.0
457.0,6355.0
467.0,6355.0
477.0,6355.0
487.0,6355.0
497.0,6355.0
507.0,6355.0
517.0,6355.0
527.0,6355.0
537.0,6355.0
547.0,6355.0
557.0,6355.0
567.0,6355.0
-33.0,6365.0
-23.0,6365.0
-13.0,6365.0
-3.0,6365.0
7.0,6365.0
17.0,6365.0
27.0,6365.0
37.0,6365.0
47.0,6365.0
57.0,6365.0
67.0,6365.0
77.0,6365.0
87.0,6365.0
97.0,6365.0
107.0,6365.0
117.0,6365.0
127.0,6365.0
137.0,6365.0
147.0,6365.0
157.0,6365.0
167.0,6365.0
177.0,6365.0
187.0,6365.0
197.0,6365.0
207.0,6365.0
217.0,6365.0
227.0,6365.0
237.0,6365.0
247.0,6365.0
257.0,6365.0
267.0,6365.0
277.0,6365.0
287.0,6365.0
297.0,6365.0
307.0,6365.0
317.0,6365.0
327.0,6365.0
337.0,6365.0
347.0,6365.0
357.0,6365.0
367.0,6365.0
377.0,6365.0
387.0,6365.0
397.0,6365.0
407.0,6365.0
417.0,6365.0
427.0,6365.0
437.0,6365.0
447.0,6365.0
457.0,6365.0
467.0,6365.0
477.0,6365.0
487.0,6365.0
497.0,6365.0
507.0,6365.0
517.0,6365.0
527.0,6365.0
-43.0,6375.0
-33.0,6375.0
-23.0,6375.0
-13.0,6375.0
-3.0,6375.0
7.0,6375.0
17.0,6375.0
27.0,6375.0
37.0,6375.0
47.0,6375.0
57.0,6375.0
67.0,6375.0
77.0,6375.0
87.0,6375.0
97.0,6375.0
107.0,6375.0
117.0,6375.0
127.0,6375.0
137.0,6375.0
147.0,6375.0
157.0,6375.0
167.0,6375.0
177.0,6375.0
187.0,6375.0
197.0,6375.0
207.0,6375.0
217.0,6375.0
227.0,6375.0
237.0,6375.0
247.0,6375.0
257.0,6375.0
267.0,6375.0
277.0,6375.0
287.0,6375.0
297.0,6375.0
307.0,6375.0
317.0,6375.0
327.0,6375.0
337.0,6375.0
347.0,6375.0
357.0,6375.0
367.0,6375.0
377.0,6375.0
387.0,6375.0
397.0,6375.0
407.0,6375.0
417.0,6375.0
427.0,6375.0
437.0,6375.0
447.0,6375.0
457.0,6375.0
467.0,6375.0
477.0,6375.0
487.0,6375.0
497.0,6375.0
-43.0,6385.0
-33.0,6385.0
-23.0,6385.0
-13.0,6385.0
-3.0,6385.0
7.0,6385.0
17.0,6385.0
27.0,6385.0
37.0,6385.0
47.0,6385.0
57.0,6385.0
67.0,6385.0
77.0,6385.0
87.0,6385.0
97.0,6385.0
107.0,6385.0
117.0,6385.0
127.0,6385.0
137.0,6385.0
147.0,6385.0
157.0,6385.0
167.0,6385.0
177.0,6385.0
187.0,6385.0
197.0,6385.0
207.0,6385.0
217.0,6385.0
227.0,6385.0
237.0,6385.0
247.0,6385.0
257.0,6385.0
267.0,6385.0
277.0,6385.0
287.0,6385.0
297.0,6385.0
307.0,6385.0
317.0,6385.0
327.0,6385.0
337.0,6385.0
347.0,6385.0
357.0,6385.0
367.0,6385.0
377.0,6385.0
387.0,6385.0
397.0,6385.0
407.0,6385.0
417.0,6385.0
427.0,6385.0
437.0,6385.0
447.0,6385.0
457.0,6385.0
467.0,6385.0
-53.0,6395.0
-43.0,6395.0
-33.0,6395.0
-23.0,6395.0
-13.0,6395.0
-3.0,6395.0
7.0,6395.0
17.0,6395.0
27.0,6395.0
37.0,6395.0
47.0,6395.0
57.0,6395.0
67.0,6395.0
77.0,6395.0
87.0,6395.0
97.0,6395.0
107.0,6395.0
117.0,6395.0
127.0,6395.0
137.0,6395.0
147.0,6395.0
157.0,6395.0
167.0,6395.0
177.0,6395.0
187.0,6395.0
197.0,6395.0
207.0,6395.0
217.0,6395.0
227.0,6395.0
237.0,6395.0
247.0,6395.0
257.0,6395.0
267.0,6395.0
277.0,6395.0
287.0,6395.0
297.0,6395.0
307.0,6395.0
317.0,6395.0
327.0,6395.0
337.0,6395.0
347.0,6395.0
357.0,6395.0
367.0,6395.0
377.0,6395.0
387.0,6395.0
397.0,6395.0
407.0,6395.0
417.0,6395.0
427.0,6395.0
-53.0,6405.0
-43.0,6405.0
-33.0,6405.0
-23.0,6405.0
-13.0,6405.0
-3.0,6405.0
7.0,6405.0
17.0,6405.0
27.0,6405.0
37.0,6405.0
47.0,6405.0
57.0,6405.0
67.0,6405.0
77.0,6405.0
87.0,6405.0
97.0,6405.0
107.0,6405.0
117.0,6405.0
127.0,6405.0
137.0,6405.0
147.0,6405.0
157.0,6405.0
167.0,6405.0
177.0,6405.0
187.0,6405.0
197.0,6405.0
207.0,6405.0
217.0,6405.0
227.0,6405.0
237.0,6405.0
247.0,6405.0
257.0,6405.0
267.0,6405.0
277.0,6405.0
287.0,6405.0
297.0,6405.0
307.0,6405.0
317.0,6405.0
327.0,6405.0
337.0,6405.0
347.0,6405.0
357.0,6405.0
367.0,6405.0
377.0,6405.0
387.0,6405.0
397.0,6405.0
407.0,6405.0
-63.0,6415.0
-53.0,6415.0
-43.0,6415.0
-33.0,6415.0
-23.0,6415.0
-13.0,6415.0
-3.0,6415.0
7.0,6415.0
17.0,6415.0
27.0,6415.0
37.0,6415.0
47.0,6415.0
57.0,6415.0
67.0,6415.0
77.0,6415.0
87.0,6415.0
97.0,6415.0
107.0,6415.0
117.0,6415.0
127.0,6415.0
137.0,6415.0
147.0,6415.0
157.0,6415.0
167.0,6415.0
177.0,6415.0
187.0,6415.0
197.0,6415.0
207.0,6415.0
217.0,6415.0
227.0,6415.0
237.0,6415.0
247.0,6415.0
257.0,6415.0
267.0,6415.0
277.0,6415.0
287.0,6415.0
297.0,6415.0
307.0,6415.0
317.0,6415.0
327.0,6415.0
337.0,6415.0
347.0,6415.0
357.0,6415.0
367.0,6415.0
377.0,6415.0
387.0,6415.0
-63.0,6425.0
-53.0,6425.0
-43.0,6425.0
-33.0,6425.0
-23.0,6425.0
-13.0,6425.0
-3.0,6425.0
7.0,6425.0
17.0,6425.0
27.0,6425.0
37.0,6425.0
47.0,6425.0
57.0,6425.0
67.0,6425.0
77.0,6425.0
87.0,6425.0
97.0,6425.0
107.0,6425.0
117.0,6425.0
127.0,6425.0
137.0,6425.0
147.0,6425.0
157.0,6425.0
167.0,6425.0
177.0,6425.0
187.0,6425.0
197.0,6425.0
207.0,6425.0
217.0,6425.0
227.0,6425.0
237.0,6425.0
247.0,6425.0
257.0,6425.0
267.0,6425.0
277.0,6425.0
287.0,6425.0
297.0,6425.0
307.0,6425.0
317.0,6425.0
327.0,6425.0
337.0,6425.0
347.0,6425.0
357.0,6425.0
367.0,6425.0
-73.0,6435.0
-63.0,6435.0
-53.0,6435.0
-43.0,6435.0
-33.0,6435.0
-23.0,6435.0
-13.0,6435.0
-3.0,6435.0
7.0,6435.0
17.0,6435.0
27.0,6435.0
37.0,6435.0
47.0,6435.0
57.0,6435.0
67.0,6435.0
77.0,6435.0
87.0,6435.0
97.0,6435.0
107.0,6435.0
117.0,6435.0
127.0,6435.0
137.0,6435.0
147.0,6435.0
157.0,6435.0
167.0,6435.0
177.0,6435.0
187.0,6435.0
197.0,6435.0
207.0,6435.0
217.0,6435.0
227.0,6435.0
237.0,6435.0
247.0,6435.0
257.0,6435.0
267.0,6435.0
277.0,6435.0
287.0,6435.0
297.0,6435.0
307.0,6435.0
317.0,6435.0
327.0,6435.0
337.0,6435.0
347.0,6435.0
-83.0,6445.0
-73.0,6445.0
-63.0,6445.0
-53.0,6445.0
-43.0,6445.0
-33.0,6445.0
-23.0,6445.0
-13.0,6445.0
-3.0,6445.0
7.0,6445.0
17.0,6445.0
27.0,6445.0
37.0,6445.0
47.0,6445.0
57.0,6445.0
67.0,6445.0
77.0,6445.0
87.0,6445.0
97.0,6445.0
107.0,6445.0
117.0,6445.0
127.0,6445.0
137.0,6445.0
147.0,6445.0
157.0,6445.0
167.0,6445.0
177.0,6445.0
187.0,6445.0
197.0,6445.0
207.0,6445.0
217.0,6445.0
227.0,6445.0
237.0,6445.0
247.0,6445.0
257.0,6445.0
267.0,6445.0
277.0,6445.0
287.0,6445.0
297.0,6445.0
307.0,6445.0
317.0,6445.0
327.0,6445.0
-83.0,6455.0
-73.0,6455.0
-63.0,6455.0
-53.0,6455.0
-43.0,6455.0
-33.0,6455.0
-23.0,6455.0
-13.0,6455.0
-3.0,6455.0
7.0,6455.0
17.0,6455.0
27.0,6455.0
37.0,6455.0
47.0,6455.0
57.0,6455.0
67.0,6455.0
77.0,6455.0
87.0,6455.0
97.0,6455.0
107.0,6455.0
117.0,6455.0
127.0,6455.0
137.0,6455.0
147.0,6455.0
157.0,6455.0
167.0,6455.0
177.0,6455.0
187.0,6455.0
197.0,6455.0
207.0,6455.0
217.0,6455.0
227.0,6455.0
237.0,6455.0
247.0,6455.0
257.0,6455.0
267.0,6455.0
277.0,6455.0
287.0,6455.0
297.0,6455.0
307.0,6455.0
-93.0,6465.0
-83.0,6465.0
-73.0,6465.0
-63.0,6465.0
-53.0,6465.0
-43.0,6465.0
-33.0,6465.0
-23.0,6465.0
-13.0,6465.0
-3.0,6465.0
7.0,6465.0
17.0,6465.0
27.0,6465.0
37.0,6465.0
47.0,6465.0
57.0,6465.0
67.0,6465.0
77.0,6465.0
87.0,6465.0
97.0,6465.0
107.0,6465.0
117.0,6465.0
127.0,6465.0
137.0,6465.0
147.0,6465.0
157.0,6465.0
167.0,6465.0
177.0,6465.0
187.0,6465.0
197.0,6465.0
207.0,6465.0
217.0,6465.0
227.0,6465.0
237.0,6465.0
247.0,6465.0
257.0,6465.0
267.0,6465.0
277.0,6465.0
287.0,6465.0
297.0,6465.0
-93.0,6475.0
-83.0,6475.0
-73.0,6475.0
-63.0,6475.0
-53.0,6475.0
-43.0,6475.0
-33.0,6475.0
-23.0,6475.0
-13.0,6475.0
-3.0,6475.0
7.0,6475.0
17.0,6475.0
27.0,6475.0
37.0,6475.0
47.0,6475.0
57.0,6475.0
67.0,6475.0
77.0,6475.0
87.0,6475.0
97.0,6475.0
107.0,6475.0
117.0,6475.0
127.0,6475.0
137.0,6475.0
147.0,6475.0
157.0,6475.0
167.0,6475.0
177.0,6475.0
187.0,6475.0
197.0,6475.0
207.0,6475.0
217.0,6475.0
227.0,6475.0
237.0,6475.0
247.0,6475.0
257.0,6475.0
267.0,6475.0
277.0,6475.0
287.0,6475.0
297.0,6475.0
-103.0,6485.0
-93.0,6485.0
-83.0,6485.0
-73.0,6485.0
-63.0,6485.0
-53.0,6485.0
-43.0,6485.0
-33.0,6485.0
-23.0,6485.0
-13.0,6485.0
-3.0,6485.0
7.0,6485.0
17.0,6485.0
27.0,6485.0
37.0,6485.0
47.0,6485.0
57.0,6485.0
67.0,6485.0
77.0,6485.0
87.0,6485.0
97.0,6485.0
107.0,6485.0
117.0,6485.0
127.0,6485.0
137.0,6485.0
147.0,6485.0
157.0,6485.0
167.0,6485.0
177.0,6485.0
187.0,6485.0
197.0,6485.0
207.0,6485.0
217.0,6485.0
227.0,6485.0
237.0,6485.0
247.0,6485.0
257.0,6485.0
267.0,6485.0
277.0,6485.0
287.0,6485.0
-103.0,6495.0
-93.0,6495.0
-83.0,6495.0
-73.0,6495.0
-63.0,6495.0
-53.0,6495.0
-43.0,6495.0
-33.0,6495.0
-23.0,6495.0
-13.0,6495.0
-3.0,6495.0
7.0,6495.0
17.0,6495.0
27.0,6495.0
37.0,6495.0
47.0,6495.0
57.0,6495.0
67.0,6495.0
77.0,6495.0
87.0,6495.0
97.0,6495.0
107.0,6495.0
117.0,6495.0
127.0,6495.0
137.0,6495.0
147.0,6495.0
157.0,6495.0
167.0,6495.0
177.0,6495.0
187.0,6495.0
197.0,6495.0
207.0,6495.0
217.0,6495.0
227.0,6495.0
237.0,6495.0
247.0,6495.0
257.0,6495.0
267.0,6495.0
277.0,6495.0
-113.0,6505.0
-103.0,6505.0
-93.0,6505.0
-83.0,6505.0
-73.0,6505.0
-63.0,6505.0
-53.0,6505.0
-43.0,6505.0
-33.0,6505.0
-23.0,6505.0
-13.0,6505.0
-3.0,6505.0
7.0,6505.0
17.0,6505.0
27.0,6505.0
37.0,6505.0
47.0,6505.0
57.0,6505.0
67.0,6505.0
77.0,6505.0
87.0,6505.0
97.0,6505.0
107.0,6505.0
117.0,6505.0
127.0,6505.0
137.0,6505.0
147.0,6505.0
157.0,6505.0
167.0,6505.0
177.0,6505.0
187.0,6505.0
197.0,6505.0
207.0,6505.0
217.0,6505.0
227.0,6505.0
237.0,6505.0
247.0,6505.0
257.0,6505.0
267.0,6505.0
277.0,6505.0
-113.0,6515.0
-103.0,6515.0
-93.0,6515.0
-83.0,6515.0
-73.0,6515.0
-63.0,6515.0
-53.0,6515.0
-43.0,6515.0
-33.0,6515.0
-23.0,6515.0
-13.0,6515.0
-3.0,6515.0
7.0,6515.0
17.0,6515.0
27.0,6515.0
37.0,6515.0
47.0,6515.0
57.0,6515.0
67.0,6515.0
77.0,6515.0
87.0,6515.0
97.0,6515.0
107.0,6515.0
117.0,6515.0
127.0,6515.0
137.0,6515.0
147.0,6515.0
157.0,6515.0
167.0,6515.0
177.0,6515.0
187.0,6515.0
197.0,6515.0
207.0,6515.0
217.0,6515.0
227.0,6515.0
237.0,6515.0
247.0,6515.0
257.0,6515.0
267.0,6515.0
-123.0,6525.0
-113.0,6525.0
-103.0,6525.0
-93.0,6525.0
-83.0,6525.0
-73.0,6525.0
-63.0,6525.0
-53.0,6525.0
-43.0,6525.0
-33.0,6525.0
-23.0,6525.0
-13.0,6525.0
-3.0,6525.0
7.0,6525.0
17.0,6525.0
27.0,6525.0
37.0,6525.0
47.0,6525.0
57.0,6525.0
67.0,6525.0
77.0,6525.0
87.0,6525.0
97.0,6525.0
107.0,6525.0
117.0,6525.0
127.0,6525.0
137.0,6525.0
147.0,6525.0
157.0,6525.0
167.0,6525.0
177.0,6525.0
187.0,6525.0
197.0,6525.0
207.0,6525.0
217.0,6525.0
227.0,6525.0
237.0,6525.0
247.0,6525.0
257.0,6525.0
-123.0,6535.0
-113.0,6535.0
-103.0,6535.0
-93.0,6535.0
-83.0,6535.0
-73.0,6535.0
-63.0,6535.0
-53.0,6535.0
-43.0,6535.0
-33.0,6535.0
-23.0,6535.0
-13.0,6535.0
-3.0,6535.0
7.0,6535.0
17.0,6535.0
27.0,6535.0
37.0,6535.0
47.0,6535.0
57.0,6535.0
67.0,6535.0
77.0,6535.0
87.0,6535.0
97.0,6535.0
107.0,6535.0
117.0,6535.0
127.0,6535.0
137.0,6535.0
147.0,6535.0
157.0,6535.0
167.0,6535.0
177.0,6535.0
187.0,6535.0
197.0,6535.0
207.0,6535.0
217.0,6535.0
227.0,6535.0
237.0,6535.0
247.0,6535.0
257.0,6535.0
-173.0,6545.0
-163.0,6545.0
-153.0,6545.0
-143.0,6545.0
-133.0,6545.0
-123.0,6545.0
-113.0,6545.0
-103.0,6545.0
-93.0,6545.0
-83.0,6545.0
-73.0,6545.0
-63.0,6545.0
-53.0,6545.0
-43.0,6545.0
-33.0,6545.0
-23.0,6545.0
-13.0,6545.0
-3.0,6545.0
7.0,6545.0
17.0,6545.0
27.0,6545.0
37.0,6545.0
47.0,6545.0
57.0,6545.0
67.0,6545.0
77.0,6545.0
87.0,6545.0
97.0,6545.0
107.0,6545.0
117.0,6545.0
127.0,6545.0
137.0,6545.0
147.0,6545.0
157.0,6545.0
167.0,6545.0
177.0,6545.0
187.0,6545.0
197.0,6545.0
207.0,6545.0
217.0,6545.0
227.0,6545.0
237.0,6545.0
247.0,6545.0
-193.0,6555.0
-183.0,6555.0
-173.0,6555.0
-163.0,6555.0
-153.0,6555.0
-143.0,6555.0
-133.0,6555.0
-123.0,6555.0
-113.0,6555.0
-103.0,6555.0
-93.0,6555.0
-83.0,6555.0
-73.0,6555.0
-63.0,6555.0
-53.0,6555.0
-43.0,6555.0
-33.0,6555.0
-23.0,6555.0
-13.0,6555.0
-3.0,6555.0
7.0,6555.0
17.0,6555.0
27.0,6555.0
37.0,6555.0
47.0,6555.0
57.0,6555.0
67.0,6555.0
77.0,6555.0
87.0,6555.0
97.0,6555.0
107.0,6555.0
117.0,6555.0
127.0,6555.0
137.0,6555.0
147.0,6555.0
157.0,6555.0
167.0,6555.0
177.0,6555.0
187.0,6555.0
197.0,6555.0
207.0,6555.0
217.0,6555.0
227.0,6555.0
237.0,6555.0
-203.0,6565.0
-193.0,6565.0
-183.0,6565.0
-173.0,6565.0
-163.0,6565.0
-153.0,6565.0
-143.0,6565.0
-133.0,6565.0
-123.0,6565.0
-113.0,6565.0
-103.0,6565.0
-93.0,6565.0
-83.0,6565.0
-73.0,6565.0
-63.0,6565.0
-53.0,6565.0
-43.0,6565.0
-33.0,6565.0
-23.0,6565.0
-13.0,6565.0
-3.0,6565.0
7.0,6565.0
17.0,6565.0
27.0,6565.0
37.0,6565.0
47.0,6565.0
57.0,6565.0
67.0,6565.0
77.0,6565.0
87.0,6565.0
97.0,6565.0
107.0,6565.0
117.0,6565.0
127.0,6565.0
137.0,6565.0
147.0,6565.0
157.0,6565.0
167.0,6565.0
177.0,6565.0
187.0,6565.0
197.0,6565.0
207.0,6565.0
217.0,6565.0
227.0,6565.0
237.0,6565.0
-223.0,6575.0
-213.0,6575.0
-203.0,6575.0
-193.0,6575.0
-183.0,6575.0
-173.0,6575.0
-163.0,6575.0
-153.0,6575.0
-143.0,6575.0
-133.0,6575.0
-123.0,6575.0
-113.0,6575.0
-103.0,6575.0
-93.0,6575.0
-83.0,6575.0
-73.0,6575.0
-63.0,6575.0
-53.0,6575.0
-43.0,6575.0
-33.0,6575.0
-23.0,6575.0
-13.0,6575.0
-3.0,6575.0
7.0,6575.0
17.0,6575.0
27.0,6575.0
37.0,6575.0
47.0,6575.0
57.0,6575.0
67.0,6575.0
77.0,6575.0
87.0,6575.0
97.0,6575.0
107.0,6575.0
117.0,6575.0
127.0,6575.0
137.0,6575.0
147.0,6575.0
157.0,6575.0
167.0,6575.0
177.0,6575.0
187.0,6575.0
197.0,6575.0
207.0,6575.0
217.0,6575.0
227.0,6575.0
-223.0,6585.0
-213.0,6585.0
-203.0,6585.0
-193.0,6585.0
-183.0,6585.0
-173.0,6585.0
-163.0,6585.0
-153.0,6585.0
-143.0,6585.0
-133.0,6585.0
-123.0,6585.0
-113.0,6585.0
-103.0,6585.0
-93.0,6585.0
-83.0,6585.0
-73.0,6585.0
-63.0,6585.0
-53.0,6585.0
-43.0,6585.0
-33.0,6585.0
-23.0,6585.0
-13.0,6585.0
-3.0,6585.0
7.0,6585.0
17.0,6585.0
27.0,6585.0
37.0,6585.0
47.0,6585.0
57.0,6585.0
67.0,6585.0
77.0,6585.0
87.0,6585.0
97.0,6585.0
107.0,6585.0
117.0,6585.0
127.0,6585.0
137.0,6585.0
147.0,6585.0
157.0,6585.0
167.0,6585.0
177.0,6585.0
187.0,6585.0
197.0,6585.0
207.0,6585.0
217.0,6585.0
-223.0,6595.0
-213.0,6595.0
-203.0,6595.0
-193.0,6595.0
-183.0,6595.0
-173.0,6595.0
-163.0,6595.0
-153.0,6595.0
-143.0,6595.0
-133.0,6595.0
-123.0,6595.0
-113.0,6595.0
-103.0,6595.0
-93.0,6595.0
-83.0,6595.0
-73.0,6595.0
-63.0,6595.0
-53.0,6595.0
-43.0,6595.0
-33.0,6595.0
-23.0,6595.0
-13.0,6595.0
-3.0,6595.0
7.0,6595.0
17.0,6595.0
27.0,6595.0
37.0,6595.0
47.0,6595.0
57.0,6595.0
67.0,6595.0
77.0,6595.0
87.0,6595.0
97.0,6595.0
107.0,6595.0
117.0,6595.0
127.0,6595.0
137.0,6595.0
147.0,6595.0
157.0,6595.0
167.0,6595.0
177.0,6595.0
187.0,6595.0
197.0,6595.0
207.0,6595.0
217.0,6595.0
-223.0,6605.0
-213.0,6605.0
-203.0,6605.0
-193.0,6605.0
-183.0,6605.0
-173.0,6605.0
-163.0,6605.0
-153.0,6605.0
-143.0,6605.0
-133.0,6605.0
-123.0,6605.0
-113.0,6605.0
-103.0,6605.0
-93.0,6605.0
-83.0,6605.0
-73.0,6605.0
-63.0,6605.0
-53.0,6605.0
-43.0,6605.0
-33.0,6605.0
-23.0,6605.0
-13.0,6605.0
-3.0,6605.0
7.0,6605.0
17.0,6605.0
27.0,6605.0
37.0,6605.0
47.0,6605.0
57.0,6605.0
67.0,6605.0
77.0,6605.0
87.0,6605.0
97.0,6605.0
107.0,6605.0
117.0,6605.0
127.0,6605.0
137.0,6605.0
147.0,6605.0
157.0,6605.0
167.0,6605.0
177.0,6605.0
187.0,6605.0
197.0,6605.0
207.0,6605.0
-233.0,6615.0
-223.0,6615.0
-213.0,6615.0
-203.0,6615.0
-193.0,6615.0
-183.0,6615.0
-173.0,6615.0
-163.0,6615.0
-153.0,6615.0
-143.0,6615.0
-133.0,6615.0
-123.0,6615.0
-113.0,6615.0
-103.0,6615.0
-93.0,6615.0
-83.0,6615.0
-73.0,6615.0
-63.0,6615.0
-53.0,6615.0
-43.0,6615.0
-33.0,6615.0
-23.0,6615.0
-13.0,6615.0
-3.0,6615.0
7.0,6615.0
17.0,6615.0
27.0,6615.0
37.0,6615.0
47.0,6615.0
57.0,6615.0
67.0,6615.0
77.0,6615.0
87.0,6615.0
97.0,6615.0
107.0,6615.0
117.0,6615.0
127.0,6615.0
137.0,6615.0
147.0,6615.0
157.0,6615.0
167.0,6615.0
177.0,6615.0
187.0,6615.0
197.0,6615.0
-233.0,6625.0
-223.0,6625.0
-213.0,6625.0
-203.0,6625.0
-193.0,6625.0
-183.0,6625.0
-173.0,6625.0
-163.0,6625.0
-153.0,6625.0
-143.0,6625.0
-133.0,6625.0
-123.0,6625.0
-113.0,6625.0
-103.0,6625.0
-93.0,6625.0
-83.0,6625.0
-73.0,6625.0
-63.0,6625.0
-53.0,6625.0
-43.0,6625.0
-33.0,6625.0
-23.0,6625.0
-13.0,6625.0
-3.0,6625.0
7.0,6625.0
17.0,6625.0
27.0,6625.0
37.0,6625.0
47.0,6625.0
57.0,6625.0
67.0,6625.0
77.0,6625.0
87.0,6625.0
97.0,6625.0
107.0,6625.0
117.0,6625.0
127.0,6625.0
137.0,6625.0
147.0,6625.0
157.0,6625.0
167.0,6625.0
177.0,6625.0
187.0,6625.0
197.0,6625.0
-233.0,6635.0
-223.0,6635.0
-213.0,6635.0
-203.0,6635.0
-193.0,6635.0
-183.0,6635.0
-173.0,6635.0
-163.0,6635.0
-153.0,6635.0
-143.0,6635.0
-133.0,6635.0
-123.0,6635.0
-113.0,6635.0
-103.0,6635.0
-93.0,6635.0
-83.0,6635.0
-73.0,6635.0
-63.0,6635.0
-53.0,6635.0
-43.0,6635.0
-33.0,6635.0
-23.0,6635.0
-13.0,6635.0
-3.0,6635.0
7.0,6635.0
17.0,6635.0
27.0,6635.0
37.0,6635.0
47.0,6635.0
57.0,6635.0
67.0,6635.0
77.0,6635.0
87.0,6635.0
97.0,6635.0
107.0,6635.0
117.0,6635.0
127.0,6635.0
137.0,6635.0
147.0,6635.0
157.0,6635.0
167.0,6635.0
177.0,6635.0
187.0,6635.0
-233.0,6645.0
-223.0,6645.0
-213.0,6645.0
-203.0,6645.0
-193.0,6645.0
-183.0,6645.0
-173.0,6645.0
-163.0,6645.0
-153.0,6645.0
-143.0,6645.0
-133.0,6645.0
-123.0,6645.0
-113.0,6645.0
-103.0,6645.0
-93.0,6645.0
-83.0,6645.0
-73.0,6645.0
-63.0,6645.0
-53.0,6645.0
-43.0,6645.0
-33.0,6645.0
-23.0,6645.0
-13.0,6645.0
-3.0,6645.0
7.0,6645.0
17.0,6645.0
27.0,6645.0
37.0,6645.0
47.0,6645.0
57.0,6645.0
67.0,6645.0
77.0,6645.0
87.0,6645.0
97.0,6645.0
107.0,6645.0
117.0,6645.0
127.0,6645.0
137.0,6645.0
147.0,6645.0
157.0,6645.0
167.0,6645.0
177.0,6645.0
-233.0,6655.0
-223.0,6655.0
-213.0,6655.0
-203.0,6655.0
-193.0,6655.0
-183.0,6655.0
-173.0,6655.0
-163.0,6655.0
-153.0,6655.0
-143.0,6655.0
-133.0,6655.0
-123.0,6655.0
-113.0,6655.0
-103.0,6655.0
-93.0,6655.0
-83.0,6655.0
-73.0,6655.0
-63.0,6655.0
-53.0,6655.0
-43.0,6655.0
-33.0,6655.0
-23.0,6655.0
-13.0,6655.0
-3.0,6655.0
7.0,6655.0
17.0,6655.0
27.0,6655.0
37.0,6655.0
47.0,6655.0
57.0,6655.0
67.0,6655.0
77.0,6655.0
87.0,6655.0
97.0,6655.0
107.0,6655.0
117.0,6655.0
127.0,6655.0
137.0,6655.0
147.0,6655.0
157.0,6655.0
167.0,6655.0
177.0,6655.0
-243.0,6665.0
-233.0,6665.0
-223.0,6665.0
-213.0,6665.0
-203.0,6665.0
-193.0,6665.0
-183.0,6665.0
-173.0,6665.0
-163.0,6665.0
-153.0,6665.0
-143.0,6665.0
-133.0,6665.0
-123.0,6665.0
-113.0,6665.0
-103.0,6665.0
-93.0,6665.0
-83.0,6665.0
-73.0,6665.0
-63.0,6665.0
-53.0,6665.0
-43.0,6665.0
-33.0,6665.0
-23.0,6665.0
-13.0,6665.0
-3.0,6665.0
7.0,6665.0
17.0,6665.0
27.0,6665.0
37.0,6665.0
47.0,6665.0
57.0,6665.0
67.0,6665.0
77.0,6665.0
87.0,6665.0
97.0,6665.0
107.0,6665.0
117.0,6665.0
127.0,6665.0
137.0,6665.0
147.0,6665.0
157.0,6665.0
167.0,6665.0
-243.0,6675.0
-233.0,6675.0
-223.0,6675.0
-213.0,6675.0
-203.0,6675.0
-193.0,6675.0
-183.0,6675.0
-173.0,6675.0
-163.0,6675.0
-153.0,6675.0
-143.0,6675.0
-133.0,6675.0
-123.0,6675.0
-113.0,6675.0
-103.0,6675.0
-93.0,6675.0
-83.0,6675.0
-73.0,6675.0
-63.0,6675.0
-53.0,6675.0
-43.0,6675.0
-33.0,6675.0
-23.0,6675.0
-13.0,6675.0
-3.0,6675.0
7.0,6675.0
17.0,6675.0
27.0,6675.0
37.0,6675.0
47.0,6675.0
57.0,6675.0
67.0,6675.0
77.0,6675.0
87.0,6675.0
97.0,6675.0
107.0,6675.0
117.0,6675.0
127.0,6675.0
137.0,6675.0
147.0,6675.0
157.0,6675.0
-243.0,6685.0
-233.0,6685.0
-223.0,6685.0
-213.0,6685.0
-203.0,6685.0
-193.0,6685.0
-183.0,6685.0
-173.0,6685.0
