x,y
39.0,6465.0
49.0,6465.0
59.0,6465.0
69.0,6465.0
79.0,6465.0
89.0,6465.0
99.0,6465.0
109.0,6465.0
119.0,6465.0
129.0,6465.0
139.0,6465.0
149.0,6465.0
159.0,6465.0
169.0,6465.0
179.0,6465.0
189.0,6465.0
199.0,6465.0
-81.0,6475.0
-71.0,6475.0
-61.0,6475.0
-51.0,6475.0
-41.0,6475.0
-31.0,6475.0
-21.0,6475.0
-11.0,6475.0
-1.0,6475.0
9.0,6475.0
19.0,6475.0
29.0,6475.0
39.0,6475.0
49.0,6475.0
59.0,6475.0
69.0,6475.0
79.0,6475.0
89.0,6475.0
99.0,6475.0
109.0,6475.0
119.0,6475.0
129.0,6475.0
139.0,6475.0
149.0,6475.0
159.0,6475.0
169.0,6475.0
179.0,6475.0
189.0,6475.0
-91.0,6485.0
-81.0,6485.0
-71.0,6485.0
-61.0,6485.0
-51.0,6485.0
-41.0,6485.0
-31.0,6485.0
-21.0,6485.0
-11.0,6485.0
-1.0,6485.0
9.0,6485.0
19.0,6485.0
29.0,6485.0
39.0,6485.0
49.0,6485.0
59.0,6485.0
69.0,6485.0
79.0,6485.0
89.0,6485.0
99.0,6485.0
109.0,6485.0
119.0,6485.0
129.0,6485.0
139.0,6485.0
149.0,6485.0
159.0,6485.0
169.0,6485.0
179.0,6485.0
189.0,6485.0
-101.0,6495.0
-91.0,6495.0
-81.0,6495.0
-71.0,6495.0
-61.0,6495.0
-51.0,6495.0
-41.0,6495.0
-31.0,6495.0
-21.0,6495.0
-11.0,6495.0
-1.0,6495.0
9.0,6495.0
19.0,6495.0
29.0,6495.0
39.0,6495.0
49.0,6495.0
59.0,6495.0
69.0,6495.0
79.0,6495.0
89.0,6495.0
99.0,6495.0
109.0,6495.0
119.0,6495.0
129.0,6495.0
139.0,6495.0
149.0,6495.0
159.0,6495.0
169.0,6495.0
179.0,6495.0
-111.0,6505.0
-101.0,6505.0
-91.0,6505.0
-81.0,6505.0
-71.0,6505.0
-61.0,6505.0
-51.0,6505.0
-41.0,6505.0
-31.0,6505.0
-21.0,6505.0
-11.0,6505.0
-1.0,6505.0
9.0,6505.0
19.0,6505.0
29.0,6505.0
39.0,6505.0
49.0,6505.0
59.0,6505.0
69.0,6505.0
79.0,6505.0
89.0,6505.0
99.0,6505.0
109.0,6505.0
119.0,6505.0
129.0,6505.0
139.0,6505.0
149.0,6505.0
159.0,6505.0
169.0,6505.0
-121.0,6515.0
-111.0,6515.0
-101.0,6515.0
-91.0,6515.0
-81.0,6515.0
-71.0,6515.0
-61.0,6515.0
-51.0,6515.0
-41.0,6515.0
-31.0,6515.0
-21.0,6515.0
-11.0,6515.0
-1.0,6515.0
9.0,6515.0
19.0,6515.0
29.0,6515.0
39.0,6515.0
49.0,6515.0
59.0,6515.0
69.0,6515.0
79.0,6515.0
89.0,6515.0
99.0,6515.0
109.0,6515.0
119.0,6515.0
129.0,6515.0
139.0,6515.0
149.0,6515.0
159.0,6515.0
169.0,6515.0
-121.0,6525.0
-111.0,6525.0
-101.0,6525.0
-91.0,6525.0
-81.0,6525.0
-71.0,6525.0
-61.0,6525.0
-51.0,6525.0
-41.0,6525.0
-31.0,6525.0
-21.0,6525.0
-11.0,6525.0
-1.0,6525.0
9.0,6525.0
19.0,6525.0
29.0,6525.0
39.0,6525.0
49.0,6525.0
59.0,6525.0
69.0,6525.0
79.0,6525.0
89.0,6525.0
99.0,6525.0
109.0,6525.0
119.0,6525.0
129.0,6525.0
139.0,6525.0
149.0,6525.0
159.0,6525.0
-141.0,6535.0
-131.0,6535.0
-121.0,6535.0
-111.0,6535.0
-101.0,6535.0
-91.0,6535.0
-81.0,6535.0
-71.0,6535.0
-61.0,6535.0
-51.0,6535.0
-41.0,6535.0
-31.0,6535.0
-21.0,6535.0
-11.0,6535.0
-1.0,6535.0
9.0,6535.0
19.0,6535.0
29.0,6535.0
39.0,6535.0
49.0,6535.0
59.0,6535.0
69.0,6535.0
79.0,6535.0
89.0,6535.0
99.0,6535.0
109.0,6535.0
119.0,6535.0
129.0,6535.0
139.0,6535.0
149.0,6535.0
159.0,6535.0
-171.0,6545.0
-161.0,6545.0
-151.0,6545.0
-141.0,6545.0
-131.0,6545.0
-121.0,6545.0
-111.0,6545.0
-101.0,6545.0
-91.0,6545.0
-81.0,6545.0
-71.0,6545.0
-61.0,6545.0
-51.0,6545.0
-41.0,6545.0
-31.0,6545.0
-21.0,6545.0
-11.0,6545.0
-1.0,6545.0
9.0,6545.0
19.0,6545.0
29.0,6545.0
39.0,6545.0
49.0,6545.0
59.0,6545.0
69.0,6545.0
79.0,6545.0
89.0,6545.0
99.0,6545.0
109.0,6545.0
119.0,6545.0
129.0,6545.0
139.0,6545.0
149.0,6545.0
-191.0,6555.0
-181.0,6555.0
-171.0,6555.0
-161.0,6555.0
-151.0,6555.0
-141.0,6555.0
-131.0,6555.0
-121.0,6555.0
-111.0,6555.0
-101.0,6555.0
-91.0,6555.0
-81.0,6555.0
-71.0,6555.0
-61.0,6555.0
-51.0,6555.0
-41.0,6555.0
-31.0,6555.0
-21.0,6555.0
-11.0,6555.0
-1.0,6555.0
9.0,6555.0
19.0,6555.0
29.0,6555.0
39.0,6555.0
49.0,6555.0
59.0,6555.0
69.0,6555.0
79.0,6555.0
89.0,6555.0
99.0,6555.0
109.0,6555.0
119.0,6555.0
129.0,6555.0
139.0,6555.0
149.0,6555.0
-221.0,6565.0
-211.0,6565.0
-201.0,6565.0
-191.0,6565.0
-181.0,6565.0
-171.0,6565.0
-161.0,6565.0
-151.0,6565.0
-141.0,6565.0
-131.0,6565.0
-121.0,6565.0
-111.0,6565.0
-101.0,6565.0
-91.0,6565.0
-81.0,6565.0
-71.0,6565.0
-61.0,6565.0
-51.0,6565.0
-41.0,6565.0
-31.0,6565.0
-21.0,6565.0
-11.0,6565.0
-1.0,6565.0
9.0,6565.0
19.0,6565.0
29.0,6565.0
39.0,6565.0
49.0,6565.0
59.0,6565.0
69.0,6565.0
79.0,6565.0
89.0,6565.0
99.0,6565.0
109.0,6565.0
119.0,6565.0
129.0,6565.0
139.0,6565.0
-241.0,6575.0
-231.0,6575.0
-221.0,6575.0
-211.0,6575.0
-201.0,6575.0
-191.0,6575.0
-181.0,6575.0
-171.0,6575.0
-161.0,6575.0
-151.0,6575.0
-141.0,6575.0
-131.0,6575.0
-121.0,6575.0
-111.0,6575.0
-101.0,6575.0
-91.0,6575.0
-81.0,6575.0
-71.0,6575.0
-61.0,6575.0
-51.0,6575.0
-41.0,6575.0
-31.0,6575.0
-21.0,6575.0
-11.0,6575.0
-1.0,6575.0
9.0,6575.0
19.0,6575.0
29.0,6575.0
39.0,6575.0
49.0,6575.0
59.0,6575.0
69.0,6575.0
79.0,6575.0
89.0,6575.0
99.0,6575.0
109.0,6575.0
-251.0,6585.0
-241.0,6585.0
-231.0,6585.0
-221.0,6585.0
-211.0,6585.0
-201.0,6585.0
-191.0,6585.0
-181.0,6585.0
-171.0,6585.0
-161.0,6585.0
-151.0,6585.0
-141.0,6585.0
-131.0,6585.0
-121.0,6585.0
-111.0,6585.0
-101.0,6585.0
-91.0,6585.0
-81.0,6585.0
-71.0,6585.0
-61.0,6585.0
-51.0,6585.0
-41.0,6585.0
-31.0,6585.0
-21.0,6585.0
-11.0,6585.0
-1.0,6585.0
9.0,6585.0
19.0,6585.0
29.0,6585.0
39.0,6585.0
49.0,6585.0
59.0,6585.0
69.0,6585.0
79.0,6585.0
89.0,6585.0
99.0,6585.0
-251.0,6595.0
-241.0,6595.0
-231.0,6595.0
-221.0,6595.0
-211.0,6595.0
-201.0,6595.0
-191.0,6595.0
-181.0,6595.0
-171.0,6595.0
-161.0,6595.0
-151.0,6595.0
-141.0,6595.0
-131.0,6595.0
-121.0,6595.0
-111.0,6595.0
-101.0,6595.0
-91.0,6595.0
-81.0,6595.0
-71.0,6595.0
-61.0,6595.0
-51.0,6595.0
-41.0,6595.0
-31.0,6595.0
-21.0,6595.0
-11.0,6595.0
-1.0,6595.0
9.0,6595.0
19.0,6595.0
29.0,6595.0
39.0,6595.0
49.0,6595.0
59.0,6595.0
69.0,6595.0
79.0,6595.0
89.0,6595.0
99.0,6595.0
-251.0,6605.0
-241.0,6605.0
-231.0,6605.0
-221.0,6605.0
-211.0,6605.0
-201.0,6605.0
-191.0,6605.0
-181.0,6605.0
-171.0,6605.0
-161.0,6605.0
-151.0,6605.0
-141.0,6605.0
-131.0,6605.0
-121.0,6605.0
-111.0,6605.0
-101.0,6605.0
-91.0,6605.0
-81.0,6605.0
-71.0,6605.0
-61.0,6605.0
-51.0,6605.0
-41.0,6605.0
-31.0,6605.0
-21.0,6605.0
-11.0,6605.0
-1.0,6605.0
9.0,6605.0
19.0,6605.0
29.0,6605.0
39.0,6605.0
49.0,6605.0
59.0,6605.0
69.0,6605.0
79.0,6605.0
89.0,6605.0
-251.0,6615.0
-241.0,6615.0
-231.0,6615.0
-221.0,6615.0
-211.0,6615.0
-201.0,6615.0
-191.0,6615.0
-181.0,6615.0
-171.0,6615.0
-161.0,6615.0
-151.0,6615.0
-141.0,6615.0
-131.0,6615.0
-121.0,6615.0
-111.0,6615.0
-101.0,6615.0
-91.0,6615.0
-81.0,6615.0
-71.0,6615.0
-61.0,6615.0
-51.0,6615.0
-41.0,6615.0
-31.0,6615.0
-21.0,6615.0
-11.0,6615.0
-1.0,6615.0
9.0,6615.0
19.0,6615.0
29.0,6615.0
39.0,6615.0
49.0,6615.0
59.0,6615.0
69.0,6615.0
79.0,6615.0
89.0,6615.0
-261.0,6625.0
-251.0,6625.0
-241.0,6625.0
-231.0,6625.0
-221.0,6625.0
-211.0,6625.0
-201.0,6625.0
-191.0,6625.0
-181.0,6625.0
-171.0,6625.0
-161.0,6625.0
-151.0,6625.0
-141.0,6625.0
-131.0,6625.0
-121.0,6625.0
-111.0,6625.0
-101.0,6625.0
-91.0,6625.0
-81.0,6625.0
-71.0,6625.0
-61.0,6625.0
-51.0,6625.0
-41.0,6625.0
-31.0,6625.0
-21.0,6625.0
-11.0,6625.0
-1.0,6625.0
9.0,6625.0
19.0,6625.0
29.0,6625.0
39.0,6625.0
49.0,6625.0
59.0,6625.0
69.0,6625.0
79.0,6625.0
-261.0,6635.0
-251.0,6635.0
-241.0,6635.0
-231.0,6635.0
-221.0,6635.0
-211.0,6635.0
-201.0,6635.0
-191.0,6635.0
-181.0,6635.0
-171.0,6635.0
-161.0,6635.0
-151.0,6635.0
-141.0,6635.0
-131.0,6635.0
-121.0,6635.0
-111.0,6635.0
-101.0,6635.0
-91.0,6635.0
-81.0,6635.0
-71.0,6635.0
-61.0,6635.0
-51.0,6635.0
-41.0,6635.0
-31.0,6635.0
-21.0,6635.0
-11.0,6635.0
-1.0,6635.0
9.0,6635.0
19.0,6635.0
29.0,6635.0
39.0,6635.0
49.0,6635.0
59.0,6635.0
69.0,6635.0
79.0,6635.0
-261.0,6645.0
-251.0,6645.0
-241.0,6645.0
-231.0,6645.0
-221.0,6645.0
-211.0,6645.0
-201.0,6645.0
-191.0,6645.0
-181.0,6645.0
-171.0,6645.0
-161.0,6645.0
-151.0,6645.0
-141.0,6645.0
-131.0,6645.0
-121.0,6645.0
-111.0,6645.0
-101.0,6645.0
-91.0,6645.0
-81.0,6645.0
-71.0,6645.0
-61.0,6645.0
-51.0,6645.0
-41.0,6645.0
-31.0,6645.0
-21.0,6645.0
-11.0,6645.0
-1.0,6645.0
9.0,6645.0
19.0,6645.0
29.0,6645.0
39.0,6645.0
49.0,6645.0
59.0,6645.0
69.0,6645.0
-271.0,6655.0
-261.0,6655.0
-251.0,6655.0
-241.0,6655.0
-231.0,6655.0
-221.0,6655.0
-211.0,6655.0
-201.0,6655.0
-191.0,6655.0
-181.0,6655.0
-171.0,6655.0
-161.0,6655.0
-151.0,6655.0
-141.0,6655.0
-131.0,6655.0
-121.0,6655.0
-111.0,6655.0
-101.0,6655.0
-91.0,6655.0
-81.0,6655.0
-71.0,6655.0
-61.0,6655.0
-51.0,6655.0
-41.0,6655.0
-31.0,6655.0
-21.0,6655.0
-11.0,6655.0
-1.0,6655.0
9.0,6655.0
19.0,6655.0
29.0,6655.0
39.0,6655.0
49.0,6655.0
59.0,6655.0
69.0,6655.0
-271.0,6665.0
-261.0,6665.0
-251.0,6665.0
-241.0,6665.0
-231.0,6665.0
-221.0,6665.0
-211.0,6665.0
-201.0,6665.0
-191.0,6665.0
-181.0,6665.0
-171.0,6665.0
-161.0,6665.0
-151.0,6665.0
-141.0,6665.0
-131.0,6665.0
-121.0,6665.0
-111.0,6665.0
-101.0,6665.0
-91.0,6665.0
-81.0,6665.0
-71.0,6665.0
-61.0,6665.0
-51.0,6665.0
-41.0,6665.0
-31.0,6665.0
-21.0,6665.0
-11.0,6665.0
-1.0,6665.0
9.0,6665.0
19.0,6665.0
29.0,6665.0
39.0,6665.0
49.0,6665.0
59.0,6665.0
-271.0,6675.0
-261.0,6675.0
-251.0,6675.0
-241.0,6675.0
-231.0,6675.0
-221.0,6675.0
-211.0,6675.0
-201.0,6675.0
-191.0,6675.0
-181.0,6675.0
-171.0,6675.0
-161.0,6675.0
-151.0,6675.0
-141.0,6675.0
-131.0,6675.0
-121.0,6675.0
-111.0,6675.0
-101.0,6675.0
-91.0,6675.0
-81.0,6675.0
-71.0,6675.0
-61.0,6675.0
-51.0,6675.0
-41.0,6675.0
-31.0,6675.0
-21.0,6675.0
-11.0,6675.0
-1.0,6675.0
9.0,6675.0
19.0,6675.0
29.0,6675.0
39.0,6675.0
49.0,6675.0
59.0,6675.0
-281.0,6685.0
-271.0,6685.0
-261.0,6685.0
-251.0,6685.0
-241.0,6685.0
-231.0,6685.0
-221.0,6685.0
-211.0,6685.0
-201.0,6685.0
-191.0,6685.0
-181.0,6685.0
-171.0,6685.0
-161.0,6685.0
-151.0,6685.0
-141.0,6685.0
-131.0,6685.0
-121.0,6685.0
-111.0,6685.0
-101.0,6685.0
-91.0,6685.0
-81.0,6685.0
-71.0,6685.0
-61.0,6685.0
-51.0,6685.0
-41.0,6685.0
-31.0,6685.0
-21.0,6685.0
-11.0,6685.0
-1.0,6685.0
9.0,6685.0
19.0,6685.0
29.0,6685.0
39.0,6685.0
49.0,6685.0
-281.0,6695.0
-271.0,6695.0
-261.0,6695.0
-251.0,6695.0
-241.0,6695.0
-231.0,6695.0
-221.0,6695.0
-211.0,6695.0
-201.0,6695.0
-191.0,6695.0
-181.0,6695.0
-171.0,6695.0
-161.0,6695.0
-151.0,6695.0
-141.0,6695.0
-131.0,6695.0
-121.0,6695.0
-111.0,6695.0
-101.0,6695.0
-91.0,6695.0
-81.0,6695.0
-71.0,6695.0
-61.0,6695.0
-51.0,6695.0
-41.0,6695.0
-31.0,6695.0
-21.0,6695.0
-11.0,6695.0
-1.0,6695.0
9.0,6695.0
19.0,6695.0
29.0,6695.0
39.0,6695.0
49.0,6695.0
-281.0,6705.0
-271.0,6705.0
-261.0,6705.0
-251.0,6705.0
-241.0,6705.0
-231.0,6705.0
-221.0,6705.0
-211.0,6705.0
-201.0,6705.0
-191.0,6705.0
-181.0,6705.0
-171.0,6705.0
-161.0,6705.0
-151.0,6705.0
-141.0,6705.0
-131.0,6705.0
-121.0,6705.0
-111.0,6705.0
-101.0,6705.0
-91.0,6705.0
-81.0,6705.0
-71.0,6705.0
-61.0,6705.0
-51.0,6705.0
-41.0,6705.0
-31.0,6705.0
-21.0,6705.0
-11.0,6705.0
-1.0,6705.0
9.0,6705.0
19.0,6705.0
29.0,6705.0
39.0,6705.0
-291.0,6715.0
-281.0,6715.0
-271.0,6715.0
-261.0,6715.0
-251.0,6715.0
-241.0,6715.0
-231.0,6715.0
-221.0,6715.0
-211.0,6715.0
-201.0,6715.0
-191.0,6715.0
-181.0,6715.0
-171.0,6715.0
-161.0,6715.0
-151.0,6715.0
-141.0,6715.0
-131.0,6715.0
-121.0,6715.0
-111.0,6715.0
-101.0,6715.0
-91.0,6715.0
-81.0,6715.0
-71.0,6715.0
-61.0,6715.0
-51.0,6715.0
-41.0,6715.0
-31.0,6715.0
-21.0,6715.0
-11.0,6715.0
-1.0,6715.0
9.0,6715.0
19.0,6715.0
29.0,6715.0
39.0,6715.0
-291.0,6725.0
-281.0,6725.0
-271.0,6725.0
-261.0,6725.0
-251.0,6725.0
-241.0,6725.0
-231.0,6725.0
-221.0,6725.0
-211.0,6725.0
-201.0,6725.0
-191.0,6725.0
-181.0,6725.0
-171.0,6725.0
-161.0,6725.0
-151.0,6725.0
-141.0,6725.0
-131.0,6725.0
-121.0,6725.0
-111.0,6725.0
-101.0,6725.0
-91.0,6725.0
-81.0,6725.0
-71.0,6725.0
-61.0,6725.0
-51.0,6725.0
-41.0,6725.0
-31.0,6725.0
-21.0,6725.0
-11.0,6725.0
-1.0,6725.0
9.0,6725.0
19.0,6725.0
29.0,6725.0
-291.0,6735.0
-281.0,6735.0
-271.0,6735.0
-261.0,6735.0
-251.0,6735.0
-241.0,6735.0
-231.0,6735.0
-221.0,6735.0
-211.0,6735.0
-201.0,6735.0
-191.0,6735.0
-181.0,6735.0
-171.0,6735.0
-161.0,6735.0
-151.0,6735.0
-141.0,6735.0
-131.0,6735.0
-121.0,6735.0
-111.0,6735.0
-101.0,6735.0
-91.0,6735.0
-81.0,6735.0
-71.0,6735.0
-61.0,6735.0
-51.0,6735.0
-41.0,6735.0
-31.0,6735.0
-21.0,6735.0
-11.0,6735.0
-1.0,6735.0
9.0,6735.0
19.0,6735.0
29.0,6735.0
-301.0,6745.0
-291.0,6745.0
-281.0,6745.0
-271.0,6745.0
-261.0,6745.0
-251.0,6745.0
-241.0,6745.0
-231.0,6745.0
-221.0,6745.0
-211.0,6745.0
-201.0,6745.0
-191.0,6745.0
-181.0,6745.0
-171.0,6745.0
-161.0,6745.0
-151.0,6745.0
-141.0,6745.0
-131.0,6745.0
-121.0,6745.0
-111.0,6745.0
-101.0,6745.0
-91.0,6745.0
-81.0,6745.0
-71.0,6745.0
-61.0,6745.0
-51.0,6745.0
-41.0,6745.0
-31.0,6745.0
-21.0,6745.0
-11.0,6745.0
-1.0,6745.0
9.0,6745.0
19.0,6745.0
-301.0,6755.0
-291.0,6755.0
-281.0,6755.0
-271.0,6755.0
-261.0,6755.0
-251.0,6755.0
-241.0,6755.0
-231.0,6755.0
-221.0,6755.0
-211.0,6755.0
-201.0,6755.0
-191.0,6755.0
-181.0,6755.0
-171.0,6755.0
-161.0,6755.0
-151.0,6755.0
-141.0,6755.0
-131.0,6755.0
-121.0,6755.0
-111.0,6755.0
-101.0,6755.0
-91.0,6755.0
-81.0,6755.0
-71.0,6755.0
-61.0,6755.0
-51.0,6755.0
-41.0,6755.0
-31.0,6755.0
-21.0,6755.0
-11.0,6755.0
-1.0,6755.0
9.0,6755.0
19.0,6755.0
-301.0,6765.0
-291.0,6765.0
-281.0,6765.0
-271.0,6765.0
-261.0,6765.0
-251.0,6765.0
-241.0,6765.0
-231.0,6765.0
-221.0,6765.0
-211.0,6765.0
-201.0,6765.0
-191.0,6765.0
-181.0,6765.0
-171.0,6765.0
-161.0,6765.0
-151.0,6765.0
-141.0,6765.0
-131.0,6765.0
-121.0,6765.0
-111.0,6765.0
-101.0,6765.0
-91.0,6765.0
-81.0,6765.0
-71.0,6765.0
-61.0,6765.0
-51.0,6765.0
-41.0,6765.0
-31.0,6765.0
-21.0,6765.0
-11.0,6765.0
-1.0,6765.0
9.0,6765.0
-301.0,6775.0
-291.0,6775.0
-281.0,6775.0
-271.0,6775.0
-261.0,6775.0
-251.0,6775.0
-241.0,6775.0
-231.0,6775.0
-221.0,6775.0
-211.0,6775.0
-201.0,6775.0
-191.0,6775.0
-181.0,6775.0
-171.0,6775.0
-161.0,6775.0
-151.0,6775.0
-141.0,6775.0
-131.0,6775.0
-121.0,6775.0
-111.0,6775.0
-101.0,6775.0
-91.0,6775.0
-81.0,6775.0
-71.0,6775.0
-61.0,6775.0
-51.0,6775.0
-41.0,6775.0
-31.0,6775.0
-21.0,6775.0
-11.0,6775.0
-1.0,6775.0
9.0,6775.0
-311.0,6785.0
-301.0,6785.0
-291.0,6785.0
-281.0,6785.0
-271.0,6785.0
-261.0,6785.0
-251.0,6785.0
-241.0,6785.0
-231.0,6785.0
-221.0,6785.0
-211.0,6785.0
-201.0,6785.0
-191.0,6785.0
-181.0,6785.0
-171.0,6785.0
-161.0,6785.0
-151.0,6785.0
-141.0,6785.0
-131.0,6785.0
-121.0,6785.0
-111.0,6785.0
-101.0,6785.0
-91.0,6785.0
-81.0,6785.0
-71.0,6785.0
-61.0,6785.0
-51.0,6785.0
-41.0,6785.0
-31.0,6785.0
-21.0,6785.0
-11.0,6785.0
-1.0,6785.0
-311.0,6795.0
-301.0,6795.0
-291.0,6795.0
-281.0,6795.0
-271.0,6795.0
-261.0,6795.0
-251.0,6795.0
-241.0,6795.0
-231.0,6795.0
-221.0,6795.0
-211.0,6795.0
-201.0,6795.0
-191.0,6795.0
-181.0,6795.0
-171.0,6795.0
-161.0,6795.0
-151.0,6795.0
-141.0,6795.0
-131.0,6795.0
-121.0,6795.0
-111.0,6795.0
-101.0,6795.0
-91.0,6795.0
-81.0,6795.0
-71.0,6795.0
-61.0,6795.0
-51.0,6795.0
-41.0,6795.0
-31.0,6795.0
-21.0,6795.0
-11.0,6795.0
-1.0,6795.0
-311.0,6805.0
-301.0,6805.0
-291.0,6805.0
-281.0,6805.0
-271.0,6805.0
-261.0,6805.0
-251.0,6805.0
-241.0,6805.0
-231.0,6805.0
-221.0,6805.0
-211.0,6805.0
-201.0,6805.0
-191.0,6805.0
-181.0,6805.0
-171.0,6805.0
-161.0,6805.0
-151.0,6805.0
-141.0,6805.0
-131.0,6805.0
-121.0,6805.0
-111.0,6805.0
-101.0,6805.0
-91.0,6805.0
-81.0,6805.0
-71.0,6805.0
-61.0,6805.0
-51.0,6805.0
-41.0,6805.0
-31.0,6805.0
-21.0,6805.0
-11.0,6805.0
-321.0,6815.0
-311.0,6815.0
-301.0,6815.0
-291.0,6815.0
-281.0,6815.0
-271.0,6815.0
-261.0,6815.0
-251.0,6815.0
-241.0,6815.0
-231.0,6815.0
-221.0,6815.0
-211.0,6815.0
-201.0,6815.0
-191.0,6815.0
-181.0,6815.0
-171.0,6815.0
-161.0,6815.0
-151.0,6815.0
-141.0,6815.0
-131.0,6815.0
-121.0,6815.0
-111.0,6815.0
-101.0,6815.0
-91.0,6815.0
-81.0,6815.0
-71.0,6815.0
-61.0,6815.0
-51.0,6815.0
-41.0,6815.0
-31.0,6815.0
-21.0,6815.0
-11.0,6815.0
-331.0,6825.0
-321.0,6825.0
-311.0,6825.0
-301.0,6825.0
-291.0,6825.0
-281.0,6825.0
-271.0,6825.0
-261.0,6825.0
-251.0,6825.0
-241.0,6825.0
-231.0,6825.0
-221.0,6825.0
-211.0,6825.0
-201.0,6825.0
-191.0,6825.0
-181.0,6825.0
-171.0,6825.0
-161.0,6825.0
-151.0,6825.0
-141.0,6825.0
-131.0,6825.0
-121.0,6825.0
-111.0,6825.0
-101.0,6825.0
-91.0,6825.0
-81.0,6825.0
-71.0,6825.0
-61.0,6825.0
-51.0,6825.0
-41.0,6825.0
-31.0,6825.0
-21.0,6825.0
-341.0,6835.0
-331.0,6835.0
-321.0,6835.0
-311.0,6835.0
-301.0,6835.0
-291.0,6835.0
-281.0,6835.0
-271.0,6835.0
-261.0,6835.0
-251.0,6835.0
-241.0,6835.0
-231.0,6835.0
-221.0,6835.0
-211.0,6835.0
-201.0,6835.0
-191.0,6835.0
-181.0,6835.0
-171.0,6835.0
-161.0,6835.0
-151.0,6835.0
-141.0,6835.0
-131.0,6835.0
-121.0,6835.0
-111.0,6835.0
-101.0,6835.0
-91.0,6835.0
-81.0,6835.0
-71.0,6835.0
-61.0,6835.0
-51.0,6835.0
-41.0,6835.0
-31.0,6835.0
-361.0,6845.0
-351.0,6845.0
-341.0,6845.0
-331.0,6845.0
-321.0,6845.0
-311.0,6845.0
-301.0,6845.0
-291.0,6845.0
-281.0,6845.0
-271.0,6845.0
-261.0,6845.0
-251.0,6845.0
-241.0,6845.0
-231.0,6845.0
-221.0,6845.0
-211.0,6845.0
-201.0,6845.0
-191.0,6845.0
-181.0,6845.0
-171.0,6845.0
-161.0,6845.0
-151.0,6845.0
-141.0,6845.0
-131.0,6845.0
-121.0,6845.0
-111.0,6845.0
-101.0,6845.0
-91.0,6845.0
-81.0,6845.0
-71.0,6845.0
-61.0,6845.0
-51.0,6845.0
-41.0,6845.0
-371.0,6855.0
-361.0,6855.0
-351.0,6855.0
-341.0,6855.0
-331.0,6855.0
-321.0,6855.0
-311.0,6855.0
-301.0,6855.0
-291.0,6855.0
-281.0,6855.0
-271.0,6855.0
-261.0,6855.0
-251.0,6855.0
-241.0,6855.0
-231.0,6855.0
-221.0,6855.0
-211.0,6855.0
-201.0,6855.0
-191.0,6855.0
-181.0,6855.0
-171.0,6855.0
-161.0,6855.0
-151.0,6855.0
-141.0,6855.0
-131.0,6855.0
-121.0,6855.0
-111.0,6855.0
-101.0,6855.0
-91.0,6855.0
-81.0,6855.0
-71.0,6855.0
-61.0,6855.0
-51.0,6855.0
-41.0,6855.0
-391.0,6865.0
-381.0,6865.0
-371.0,6865.0
-361.0,6865.0
-351.0,6865.0
-341.0,6865.0
-331.0,6865.0
-321.0,6865.0
-311.0,6865.0
-301.0,6865.0
-291.0,6865.0
-281.0,6865.0
-271.0,6865.0
-261.0,6865.0
-251.0,6865.0
-241.0,6865.0
-231.0,6865.0
-221.0,6865.0
-211.0,6865.0
-201.0,6865.0
-191.0,6865.0
-181.0,6865.0
-171.0,6865.0
-161.0,6865.0
-151.0,6865.0
-141.0,6865.0
-131.0,6865.0
-121.0,6865.0
-111.0,6865.0
-101.0,6865.0
-91.0,6865.0
-81.0,6865.0
-71.0,6865.0
-61.0,6865.0
-51.0,6865.0
-391.0,6875.0
-381.0,6875.0
-371.0,6875.0
-361.0,6875.0
-351.0,6875.0
-341.0,6875.0
-331.0,6875.0
-321.0,6875.0
-311.0,6875.0
-301.0,6875.0
-291.0,6875.0
-281.0,6875.0
-271.0,6875.0
-261.0,6875.0
-251.0,6875.0
-241.0,6875.0
-231.0,6875.0
-221.0,6875.0
-211.0,6875.0
-201.0,6875.0
-191.0,6875.0
-181.0,6875.0
-171.0,6875.0
-161.0,6875.0
-151.0,6875.0
-141.0,6875.0
-131.0,6875.0
-121.0,6875.0
-111.0,6875.0
-101.0,6875.0
-91.0,6875.0
-81.0,6875.0
-71.0,6875.0
-61.0,6875.0
-391.0,6885.0
-381.0,6885.0
-371.0,6885.0
-361.0,6885.0
-351.0,6885.0
-341.0,6885.0
-331.0,6885.0
-321.0,6885.0
-311.0,6885.0
-301.0,6885.0
-291.0,6885.0
-281.0,6885.0
-271.0,6885.0
-261.0,6885.0
-251.0,6885.0
-241.0,6885.0
-231.0,6885.0
-221.0,6885.0
-211.0,6885.0
-201.0,6885.0
-191.0,6885.0
-181.0,6885.0
-171.0,6885.0
-161.0,6885.0
-151.0,6885.0
-141.0,6885.0
-131.0,6885.0
-121.0,6885.0
-111.0,6885.0
-101.0,6885.0
-91.0,6885.0
-81.0,6885.0
-71.0,6885.0
-61.0,6885.0
-391.0,6895.0
-381.0,6895.0
-371.0,6895.0
-361.0,6895.0
-351.0,6895.0
-341.0,6895.0
-331.0,6895.0
-321.0,6895.0
-311.0,6895.0
-301.0,6895.0
-291.0,6895.0
-281.0,6895.0
-271.0,6895.0
-261.0,6895.0
-251.0,6895.0
-241.0,6895.0
-231.0,6895.0
-221.0,6895.0
-211.0,6895.0
-201.0,6895.0
-191.0,6895.0
-181.0,6895.0
-171.0,6895.0
-161.0,6895.0
-151.0,6895.0
-141.0,6895.0
