transect,interval,lat,lon,class,nasc,x,y
14,7789,56.7109408,-169.088314,PK1,1949.579133,249.80571010592337,6292.676599574372
14,7790,56.7193183,-169.0891961,PK1,1031.599931,249.8074374491181,6293.611378633375
14,7791,56.7276619,-169.0903304,PK1,1050.635925,249.79355220916847,6294.543310317068
14,7792,56.7360166,-169.0914794,PK1,182.024044,249.7788785856791,6295.47653074478
14,7793,56.7443844,-169.092655,PK1,261.296376,249.7627034661297,6296.411305840855
14,7794,56.752742,-169.0938562,PK1,353.114716,249.7449340468366,6297.34504109488
14,7795,56.7611648,-169.0950181,PK1,198.289998,249.730037070178,6298.285883485406
14,7796,56.7695357,-169.0959665,PK1,800.248215,249.7278681333005,6299.220174572783
14,7797,56.7779248,-169.0968626,PK1,439.009587,249.72904446256467,6300.156298685468
14,7798,56.7863294,-169.0979013,PK1,745.877554,249.7216506975378,6301.094668527737
14,7799,56.7947226,-169.0992101,PK1,620.620787,249.6977334955007,6302.032759601405
14,7800,56.8030839,-169.100513,PK1,197.740492,249.67400467230962,6302.967282808419
14,7801,56.8113729,-169.1017572,PK1,114.269741,249.65341450030786,6303.893552487998
14,7802,56.8197886,-169.1029967,PK1,270.239289,249.63399570416365,6304.833894515221
14,7803,56.828218,-169.1040127,PK1,465.460808,249.62833346276003,6305.774942421292
14,7804,56.8365748,-169.1050369,PK1,79.41969,249.6217198024316,6306.707948001808
14,7831,56.8355047,-169.105929,PK1,591.140476,249.56019500140533,6306.592222724297
14,7832,56.8438576,-169.1063769,PK1,669.763245,249.58871741874373,6307.522684658818
14,7833,56.8522787,-169.1074722,PK1,65.946781,249.5782702692369,6308.463101991272
14,7834,56.8606329,-169.1086098,PK1,224.513368,249.56483466027066,6309.396235840214
14,7835,56.8689557,-169.1096531,PK1,186.021584,249.5569680216193,6310.325533247729
14,7836,56.8773288,-169.1106653,PK1,4.049314,249.551365204826,6311.2603105225335
14,7837,56.8857204,-169.1117769,PK1,76.588054,249.53986875920575,6312.197509835224
14,7838,56.8940707,-169.1128687,PK1,102.90239,249.52933652199278,6313.130044774458
14,7839,56.9024702,-169.1141119,PK1,39.089509,249.5099573950672,6314.068606342011
14,7840,56.910865,-169.1154571,PK1,9.798784,249.48438167764795,6315.007020124762
14,7841,56.9191941,-169.1165791,PK1,41.105838,249.47198176928435,6315.937310564061
14,7842,56.927623,-169.1177435,PK1,3.098808,249.45770919210906,6316.878854718901
14,7843,56.9360088,-169.1189182,PK1,3.230359,249.44255877281324,6317.815644759985
14,7844,56.9443607,-169.1201492,PK1,1.027697,249.42379673535328,6318.748872506527
14,7845,56.9527172,-169.1214463,PK1,2.645267,249.4010882419338,6319.6828551350545
14,7846,56.9610524,-169.1227366,PK1,0.409302,249.3786905036647,6320.614445168985
14,7847,56.9694656,-169.1240698,PK1,0.117724,249.35425208617536,6321.554866979394
14,7848,56.9777796,-169.1253239,PK1,0.103728,249.3339916337931,6322.483968451762
14,7849,56.9862217,-169.1261925,PK1,1.542788,249.33803457888973,6323.425899416359
14,7850,56.9945457,-169.1270327,PK1,0.022429,249.34303597027352,6324.354594091381
14,7851,57.0029797,-169.1278321,PK1,0.053355,249.35128161053774,6325.295371090165
14,7852,57.0113175,-169.1287763,PK1,0.704254,249.35012276419323,6326.225983148
14,7853,57.019704,-169.1298441,PK1,0.016378,249.34182647337633,6327.162465082391
14,7854,57.0280657,-169.1308707,PK1,0.013059,249.3358960510293,6328.096038539587
14,7855,57.0364617,-169.13193,PK1,1.285792,249.32824784286447,6329.033546794036
14,7856,57.044824,-169.1330164,PK1,0.212952,249.31876438540405,6329.9674078644875
14,7857,57.0532045,-169.13413,PK1,0.176953,249.30779054384195,6330.903393318631
15,8274,57.6748921,-169.8437364,PK1,0.044133,211.24778249738162,6402.839437049473
15,8275,57.6664576,-169.8423205,PK1,0.032524,211.2649887907753,6401.895848927713
15,8276,57.6581242,-169.8411427,PK1,0.0,211.26885882369515,6400.964514281023
15,8277,57.6498042,-169.8399209,PK1,0.688306,211.27549602775142,6400.034481761038
15,8278,57.6413804,-169.8387121,PK1,0.0,211.28057289418288,6399.092966818554
15,8279,57.6330199,-169.8373865,PK1,0.0,211.29315636983037,6398.157990533004
15,8280,57.6247091,-169.835905,PK1,0.0,211.31547445894387,6397.2278747753935
15,8281,57.6163274,-169.8345969,PK1,0.466323,211.32693316949073,6396.290617319006
15,8282,57.6079583,-169.8333624,PK1,6.792715,211.33414302151294,6395.355074310931
15,8283,57.5995964,-169.8320979,PK1,0.801261,211.34324053124456,6394.420204104739
15,8284,57.5912406,-169.8308091,PK1,0.0,211.35387791577685,6393.485908754389
15,8285,57.5828642,-169.8295014,PK1,9.351159,211.36552203650632,6392.549243403382
15,8286,57.5744885,-169.8281494,PK1,0.015274,211.37985950573113,6391.612467582307
15,8287,57.5661551,-169.8268755,PK1,0.0,211.38991051789523,6390.680726596025
15,8288,57.5577502,-169.8256238,PK1,5.733859,211.3981100146959,6389.74113267703
15,8289,57.5494144,-169.8243967,PK1,0.0,211.4054273628628,6388.809324714487
15,8290,57.5410601,-169.823035,PK1,0.0,211.42068361643987,6387.874887794038
15,8291,57.532697,-169.8216178,PK1,2.222827,211.43923206825087,6386.939236955816
15,8292,57.5243082,-169.8202833,PK1,3.266953,211.4526769474049,6386.001081693846
15,8293,57.515924,-169.818938,PK1,0.0,211.46684725975302,6385.063392201968
15,8294,57.5075354,-169.8176655,PK1,0.0,211.47667061069066,6384.125523649387
15,8295,57.499192,-169.8165904,PK1,0.0,211.47507945558183,6383.193519231489
15,8296,57.4908141,-169.8153388,PK1,0.0,211.48381613693078,6382.256929474812
15,8297,57.4824615,-169.8139119,PK1,0.0,211.50328845665877,6381.322406985952
15,8298,57.4740978,-169.8125154,PK1,0.0,211.52089810534414,6380.386780394166
15,8302,57.4406069,-169.8073901,PK1,18.649472,211.56388443303615,6376.642223344801
15,8303,57.4322235,-169.806241,PK1,4.852886,211.56672335774883,6375.705460059115
15,8304,57.4238403,-169.8051175,PK1,6.269119,211.56806658870173,6374.768827967319
15,8307,57.3987181,-169.8008448,PK1,0.245672,211.62667402791075,6371.958147653976
15,8308,57.3903571,-169.7994892,PK1,0.0,211.64228388570731,6371.022999111571
15,8309,57.3819526,-169.7980268,PK1,0.0,211.66400711074687,6370.08256231856
15,8317,57.314903,-169.7874361,PK1,0.0,211.774259901114,6362.584508554079
15,8331,57.1974387,-169.770307,PK1,0.0,211.8880196659683,6349.4547522005505
15,8336,57.155539,-169.7636034,PK1,1.607947,211.96634902451,6344.7688526790125
15,8337,57.1471265,-169.7625445,PK1,0.0,211.96486263327625,6343.829246631848
15,8338,57.1387508,-169.7614608,PK1,11.043204,211.9651966837982,6342.893626585004
15,8339,57.1303786,-169.7603031,PK1,0.688742,211.97006711455847,6341.958082945555
15,8340,57.1219628,-169.7592101,PK1,7.386384,211.9707246575781,6341.017966571392
15,8341,57.1135093,-169.7581241,PK1,0.0,211.97070231961226,6340.0736893106
15,8342,57.1051779,-169.7570237,PK1,69.161676,211.97253580426187,6339.142923984163
15,8438,57.1049821,-169.7528575,PK1,0.0,212.22303239417914,6339.103557018472
15,8439,57.0965523,-169.752682,PK1,19.343442,212.16823515587527,6338.165761509184
15,8440,57.0881937,-169.7522188,PK1,2.406926,212.13141258397476,6337.234665626049
15,8441,57.0797695,-169.7516182,PK1,1.787269,212.10241715099843,6336.295697401068
15,8442,57.0714061,-169.7507919,PK1,26.31593,212.08758123236558,6335.362534475238
15,8443,57.0630274,-169.7496993,PK1,55.67967,212.0887825504988,6334.426546261964
15,8444,57.0546341,-169.7485408,PK1,6.965458,212.0938986845613,6333.488657094847
15,8445,57.0462804,-169.7472208,PK1,32.236065,212.10914445049454,6332.5544883055845
15,8446,57.0379027,-169.7457162,PK1,2.039948,212.13543357389565,6331.61687292761
15,8447,57.0295812,-169.7439418,PK1,10.953117,212.1785589574141,6330.684366860825
15,8448,57.0211833,-169.7427791,PK1,38.938737,212.1840614146015,6329.745950421342
15,8449,57.0128223,-169.7417376,PK1,5.557979,212.18253759986598,6328.812147475198
15,8450,57.0043849,-169.7405201,PK1,9.609611,212.19113317416964,6327.869109611509
15,8451,56.9960405,-169.7393349,PK1,20.22997,212.19852777429293,6326.936546255969
15,8452,56.9876662,-169.7379806,PK1,40.233779,212.2159914072188,6325.999946358974
15,8453,56.9793229,-169.736816,PK1,52.216586,212.2222235164597,6325.067592940225
15,8454,56.9709053,-169.7357091,PK1,90.032582,212.22441689415817,6324.127223958216
15,8455,56.962496,-169.7344581,PK1,32.837066,212.23546145552424,6323.1871703350425
15,8456,56.9541288,-169.7329767,PK1,63.470627,212.26086555858532,6322.250825746539
15,8457,56.9457778,-169.7315933,PK1,33.011132,212.28048761382925,6321.316695723131
15,8458,56.9374032,-169.7303162,PK1,60.251912,212.29351228095422,6320.380390864209
15,8459,56.9290389,-169.7288871,PK1,11.940839,212.31589593801806,6319.444590986198
15,8460,56.9206607,-169.7276635,PK1,90.897577,212.32572479562455,6318.508112351645
15,8461,56.9123262,-169.7265583,PK1,72.880258,212.32873033241933,6317.576990565452
15,8462,56.9038964,-169.7254385,PK1,60.077943,212.33192645415164,6316.635213992932
15,8463,56.8955238,-169.7243887,PK1,121.664785,212.33134146034635,6315.700090902019
15,8464,56.8872088,-169.7234069,PK1,84.15978,212.32709682378942,6314.771657257087
15,8465,56.8788263,-169.7223886,PK1,60.147378,212.32458726061577,6313.8355667901005
15,8466,56.8704147,-169.7212264,PK1,90.343741,212.33064799717116,6312.895635911203
15,8467,56.8620935,-169.719896,PK1,113.094806,212.34768319304578,6311.9650462197515
15,8468,56.8536983,-169.7180121,PK1,140.993188,212.39790181470372,6311.02390165718
15,8469,56.8453868,-169.7160216,PK1,358.12782,212.45531465074973,6310.091614279811
15,8470,56.8370221,-169.7141793,PK1,273.973627,212.5033496025406,6309.154038298794
15,8471,56.8286981,-169.7128871,PK1,137.837987,212.51822813640453,6308.223301345955
15,8472,56.8203525,-169.7119533,PK1,108.733791,212.5111351677764,6307.291670931458
15,8473,56.8119511,-169.7111008,PK1,242.392727,212.49868903789087,6306.354179794059
15,8474,56.8035787,-169.710286,PK1,550.239363,212.4841956344134,6305.42007098417
15,8475,56.7951581,-169.7094275,PK1,184.149974,212.47202696623071,6304.480420610698
15,8476,56.7867805,-169.7083478,PK1,103.960529,212.4737133998366,6303.544620314442
15,8477,56.7784299,-169.7070731,PK1,74.000439,212.48754230948532,6302.6110019426005
15,8478,56.7700873,-169.7056339,PK1,153.06327,212.51151432489942,6301.677581981553
15,8479,56.7617031,-169.7041444,PK1,118.185875,212.53828436251746,6300.739327087982
15,8480,56.753292,-169.7027773,PK1,139.560033,212.5574210413758,6299.79859700304
15,8481,56.7449206,-169.7014913,PK1,201.08376,212.571951332575,6298.862621307091
15,8482,56.7365624,-169.7003043,PK1,196.022073,212.58057545980094,6297.928529272064
15,8483,56.7281856,-169.6992446,PK1,61.21164,212.5813169591778,6296.992904675699
15,8484,56.7198228,-169.6979838,PK1,155.438812,212.5944920591099,6296.057992150351
15,8485,56.7114149,-169.6965874,PK1,96.729233,212.61565335398464,6295.117497433533
15,8486,56.7030847,-169.6949548,PK1,86.706053,212.65189548088617,6294.184649127987
15,8487,56.6947559,-169.6931377,PK1,16.805463,212.69948326295108,6293.25118326072
15,8488,56.6864184,-169.6911873,PK1,51.891064,212.75521500485647,6292.316192507706
15,8489,56.6781004,-169.6895354,PK1,12.401911,212.79288933562458,6291.3846231123
15,8490,56.6696823,-169.6885324,PK1,8.575349,212.79013718805223,6290.444648813593
15,8634,56.4869606,-169.6634064,PK1,2.515262,212.94505233429086,6270.027770255874
15,8635,56.4785941,-169.6619195,PK1,15.616557,212.9732688986403,6269.091515616642
15,8636,56.4702012,-169.6604658,PK1,16.000494,212.99928990619537,6268.152465993643
15,8637,56.4618431,-169.6589181,PK1,2.198093,213.0314045599844,6267.216892672211
15,8638,56.4538606,-169.6542961,PK1,2.478503,213.25564249578136,6266.310228139983
15,8639,56.4458458,-169.6496682,PK1,0.0,213.48012644710334,6265.399963479345
16,8774,56.2364786,-170.2251124,PK1,7.124929,176.2856880599616,6244.684412373219
16,8775,56.2448806,-170.2264137,PK1,10.980559,176.27615732348582,6245.624199272575
16,8798,56.2458547,-170.2263803,PK1,3.757456,176.28645622339286,6245.732287966222
16,8799,56.2542544,-170.2280782,PK1,16.704063,176.25241779073014,6246.67368597968
16,8800,56.2625988,-170.2294507,PK1,2.987455,176.238089309428,6247.607407958068
16,8801,56.270967,-170.230872,PK1,4.490221,176.22098890998086,6248.544004772139
16,8802,56.2793098,-170.2323749,PK1,0.0,176.1986747488698,6249.478163676988
16,8817,56.4047178,-170.2529566,PK1,374.952183,175.9928180123681,6263.5109096519745
16,8818,56.4130325,-170.2545541,PK1,116.462796,175.9651740066983,6264.442399127262
16,8819,56.4214179,-170.2561607,PK1,30.872424,175.93762178863068,6265.381788564871
16,8820,56.4297668,-170.2578785,PK1,162.571374,175.90296250865183,6266.317647680812
16,8821,56.438103,-170.2593713,PK1,15.798682,175.882099368939,6267.251033934608
16,8822,56.4464823,-170.2609564,PK1,22.101679,175.85597049283422,6268.18964593653
16,8823,56.4548142,-170.2625655,PK1,22.90766,175.82801070307625,6269.123104726022
16,8824,56.463224,-170.263992,PK1,196.799236,175.81199945863494,6270.064357888552
16,8825,56.471617,-170.2653276,PK1,73.905933,175.80148160935224,6271.003315051355
16,8826,56.4799124,-170.2667416,PK1,1.901369,175.78535286582203,6271.931797443366
16,8827,56.4883157,-170.2681695,PK1,0.258398,175.76933639609015,6272.872335923951
16,8828,56.4966357,-170.2695611,PK1,1016.803631,175.75488523016625,6273.803446722107
16,8829,56.505044,-170.2709483,PK1,0.0,175.74150390780403,6274.744349071282
16,8830,56.5134333,-170.2723138,PK1,1283.055289,175.7293382529477,6275.683037794699
16,8831,56.5218079,-170.2736731,PK1,0.039406,175.7174719431568,6276.620063973965
16,8832,56.5301828,-170.2750483,PK1,920.010791,175.7046758339318,6277.557198943807
16,8833,56.5385232,-170.2764935,PK1,616.128204,175.68733116414816,6278.490831617365
16,8834,56.5468983,-170.2779206,PK1,85.236257,175.67144086953473,6279.428234937302
16,8835,56.55525,-170.2794064,PK1,6.543373,175.65179369480146,6280.363316108484
16,8836,56.5635833,-170.2808956,PK1,806.31597,175.6318275668993,6281.296369162584
16,8837,56.5719651,-170.2823315,PK1,231.08474,175.61559409133164,6282.23455973384
16,8838,56.5803648,-170.2836575,PK1,779.436845,175.60630017410674,6283.174219462432
16,8839,56.588708,-170.2849319,PK1,374.041029,175.5997285308502,6284.107356760551
16,8840,56.5971014,-170.2863586,PK1,176.795323,175.58429340367672,6285.046793596164
16,8841,56.6054843,-170.2878462,PK1,296.915248,175.56508184284192,6285.985352387258
16,8842,56.613841,-170.2892973,PK1,529.517924,175.54792929892974,6286.920827339317
16,8843,56.6222161,-170.2907555,PK1,1028.496845,175.5305464069177,6287.858380896584
16,8844,56.6305693,-170.2922922,PK1,558.232556,175.50821433062117,6288.793873198252
16,8845,56.6389392,-170.2938389,PK1,1354.218415,175.4854623578951,6289.73126907347
16,8846,56.6472818,-170.2954261,PK1,3402.687333,175.46004540297466,6290.665823801007
16,8847,56.6556209,-170.2970228,PK1,883.356945,175.4340670053538,6291.600035194476
16,8869,56.6578813,-170.2950224,PK1,657.19193,175.5759463808597,6291.841730785239
16,8870,56.6660617,-170.2969146,PK1,873.150362,175.53055215790147,6292.759706579256
16,8871,56.6743742,-170.2976891,PK1,498.538492,175.55472600952862,6293.687064448115
16,8872,56.6826795,-170.2989498,PK1,844.40451,175.5491298537801,6294.615926624359
16,8873,56.6910653,-170.300428,PK1,744.90865,175.53096898434148,6295.554765200798
16,8874,56.6996023,-170.3018279,PK1,330.606801,175.51894536204532,6296.510034219367
16,8875,56.7079221,-170.3034392,PK1,277.704125,175.49217488569172,6297.442170743958
16,8876,56.7162892,-170.304771,PK1,240.027644,175.4829418084626,6298.3782381167575
16,8877,56.7246981,-170.3060039,PK1,340.983294,175.4801546059652,6299.318481329401
16,8878,56.7330504,-170.3072091,PK1,441.514117,175.47861159328744,6300.252303812101
16,8879,56.7414629,-170.3083953,PK1,493.26483,175.47878831251006,6301.192725584418
16,8880,56.7498562,-170.3096187,PK1,364.884951,175.47656775990274,6302.131190374647
16,8881,56.7581592,-170.311385,PK1,373.457159,175.44047105509944,6303.06219751933
16,8882,56.7665699,-170.3131588,PK1,136.851697,175.40490239707188,6304.005208669821
16,8883,56.7748904,-170.3148064,PK1,153.222036,175.37630881968846,6304.93759853107
16,8884,56.7832483,-170.3161555,PK1,55.589889,175.36629749017052,6305.872727452608
16,8885,56.7916128,-170.3174709,PK1,59.498836,175.35844211723534,6306.808429893721
16,8886,56.8000024,-170.3188882,PK1,72.890759,175.3446343078881,6307.747405527106
16,8887,56.8084135,-170.3203668,PK1,29.773092,175.32732205480792,6308.689061655497
16,8888,56.8167427,-170.3217196,PK1,119.718254,175.3170142562075,6309.6210198085055
16,8889,56.8250937,-170.3228949,PK1,73.900251,175.31775354666158,6310.55455715057
16,8890,56.833468,-170.3240807,PK1,147.474356,175.31809421740118,6311.490733433643
16,8891,56.8418608,-170.3253106,PK1,102.168884,175.31594906634814,6312.429174970748
16,8892,56.8502078,-170.3267319,PK1,41.402157,175.30179391229328,6313.363436988213
16,8893,56.8585361,-170.3282641,PK1,203.830879,175.28077152388573,6314.296148511934
16,8894,56.8669332,-170.3297601,PK1,189.87742,175.26259806725278,6315.236333276396
16,8895,56.8752739,-170.3311854,PK1,207.462921,175.24828460844083,6316.1699151188595
16,8896,56.883649,-170.3326384,PK1,120.6485,175.23263077401225,6317.107451407119
16,8897,56.8920124,-170.3340761,PK1,201.804167,175.21785253385005,6318.0436151137155
16,8898,56.9003927,-170.3355449,PK1,110.41484,175.20137652206037,6318.981804913631
16,8899,56.9087315,-170.3370667,PK1,205.751906,175.18136500076747,6319.915635771671
16,8900,56.9171238,-170.3385764,PK1,59.46933,175.16260276542073,6320.855354228262
16,8901,56.9254997,-170.3401143,PK1,12.377504,175.14203276831296,6321.793384906325
16,8902,56.9338452,-170.3417379,PK1,381.512953,175.11604109170258,6322.728445931895
16,8903,56.9422078,-170.3434229,PK1,405.682686,175.08652055058036,6323.665699916886
16,8904,56.9505383,-170.3450647,PK1,477.574527,175.05939651523758,6324.599181936602
16,8905,56.9589474,-170.3466934,PK1,424.330979,175.03380463648443,6325.541335940287
16,8906,56.9672847,-170.3480493,PK1,131.530058,175.02419559992657,6326.474212763795
16,8907,56.9757095,-170.3493252,PK1,182.15613,175.020248168063,6327.41643136571
16,8908,56.9840653,-170.3505327,PK1,121.476357,175.019890388822,6328.350657031155
16,8909,56.9924171,-170.3517214,PK1,36.35873,175.02067791990547,6329.284348619679
16,9056,57.3115989,-170.393916,PK1,40.462132,175.27481230757536,6364.951845386417
16,9057,57.320054,-170.3950397,PK1,100.328629,175.2819238938844,6365.896699749606
16,9058,57.3284232,-170.3958407,PK1,60.3655,175.30770909313853,6366.8304671014685
16,9059,57.3367853,-170.3970938,PK1,40.599015,175.30629555237718,6367.765605735919
16,9060,57.3451532,-170.398679,PK1,76.242432,175.28502463264223,6368.702976080543
16,9061,57.3535102,-170.4001382,PK1,186.062595,175.27127527316642,6369.638533268639
16,9062,57.3619227,-170.4016873,PK1,168.948951,175.25266596873604,6370.5806872677185
16,9063,57.3702728,-170.4030507,PK1,88.863487,175.2447020039234,6371.515020031607
16,9064,57.3786744,-170.4043483,PK1,208.241661,175.24118750011968,6372.454760524534
16,9065,57.387054,-170.4056886,PK1,171.716609,175.23495887118597,6373.392260687713
16,9066,57.3954355,-170.4072869,PK1,369.053502,175.21331370697223,6374.331206088369
16,9067,57.4037796,-170.4089268,PK1,335.541,175.18889311837452,6375.266195197956
16,9068,57.4121027,-170.4104968,PK1,373.344112,175.16852961538447,6376.198516845522
16,9069,57.4204715,-170.4120414,PK1,375.901432,175.1501440697324,6377.135795113448
16,9070,57.4288787,-170.413663,PK1,158.527388,175.12753384685865,6378.077708944997
16,9071,57.4372065,-170.4153231,PK1,213.989017,175.10196372128388,6379.010985051539
16,9072,57.4455581,-170.4169564,PK1,184.548478,175.07826288105488,6379.946777752924
16,9073,57.4539231,-170.4185147,PK1,293.95244,175.05922491268475,6380.883700571157
16,9074,57.4623348,-170.4200076,PK1,356.977674,175.0445679705554,6381.8254993756145
16,9075,57.470679,-170.4215013,PK1,514.825804,175.0293113767865,6382.759802049559
16,9076,57.4790239,-170.4230203,PK1,285.972396,175.01259473140945,6383.694303877564
16,9077,57.4873993,-170.4245441,PK1,405.907206,174.99591091382982,6384.632217835666
16,9078,57.4957375,-170.4260131,PK1,178.620131,174.98222333900242,6385.565735982204
16,9079,57.5040986,-170.4274628,PK1,267.162519,174.96994126043654,6386.501706223879
16,9080,57.5124615,-170.4289295,PK1,427.177425,174.95670555575296,6387.43795805148
16,9081,57.5208795,-170.4304016,PK1,307.817756,174.94368536145717,6388.380358162449
16,9082,57.5292578,-170.4319024,PK1,365.151678,174.92864380535232,6389.318484840486
16,9083,57.5376119,-170.4334323,PK1,675.520351,174.9116960057118,6390.25406230695
16,9084,57.5459892,-170.4349914,PK1,627.455242,174.89325979267417,6391.1923578110245
16,9085,57.5543292,-170.4365411,PK1,545.780779,174.8751021785416,6392.126463976855
16,9086,57.5627282,-170.4381348,PK1,901.316502,174.85489342213637,6393.067337047882
16,9087,57.5710184,-170.439776,PK1,318.392582,174.8309284051187,6393.996349374012
16,9088,57.5794411,-170.4415444,PK1,380.566287,174.8006069128529,6394.940694809232
16,9089,57.5877484,-170.4433173,PK1,337.453963,174.76904158677823,6395.872240138695
16,9090,57.5961414,-170.4450039,PK1,269.264581,174.74344654030963,6396.812893924141
16,9091,57.6044441,-170.4466583,PK1,366.049485,174.7190179457842,6397.743360153061
16,9092,57.6128428,-170.4483199,PK1,162.190206,174.6950713075056,6398.684527979374
16,9093,57.6212124,-170.4499802,PK1,98.244968,174.6709947056786,6399.622456585762
16,9094,57.6295354,-170.4516654,PK1,48.094012,174.64506945479295,6400.555327413864
16,9095,57.6378798,-170.4532692,PK1,5.818379,174.6242396597427,6401.490185265745
16,9096,57.6462911,-170.4547169,PK1,4.633283,174.61336024774582,6402.431726481681
16,9097,57.6546138,-170.4560708,PK1,0.0,174.60732047878886,6403.3629725136525
16,9098,57.6629872,-170.4573273,PK1,0.0,174.6075794227979,6404.299383600475
16,9099,57.6713883,-170.4585517,PK1,1.019555,174.6100395948601,6405.238717967944
16,9100,57.6797533,-170.4597038,PK1,0.0,174.61652000333734,6406.173693475738
16,9101,57.6881478,-170.4608766,PK1,12.797684,174.62207222603018,6407.1120460063175
16,9102,57.6964912,-170.4625031,PK1,0.0,174.60021356872068,6408.046902164193
16,9103,57.7048154,-170.4641676,PK1,10.828942,174.57597398311964,6408.979808050567
16,9104,57.7131295,-170.4658851,PK1,19.94697,174.54854466603783,6409.911847013455
16,9105,57.7214788,-170.4676071,PK1,0.006438,174.52121838137245,6410.847819112541
16,9106,57.729832,-170.4691906,PK1,5.158548,174.5022135973234,6411.783558510498
16,9107,57.7381772,-170.4706937,PK1,12.198439,174.48796506041793,6412.7180223057185
16,9108,57.7465336,-170.4721696,PK1,0.007356,174.47548163348617,6413.653599696905
16,9109,57.7549315,-170.4736188,PK1,0.0,174.46500545387732,6414.593659641972
16,9110,57.7632465,-170.4751629,PK1,2.630572,174.44819442745182,6415.524965535474
16,9111,57.7716012,-170.476724,PK1,0.0,174.4307812251937,6416.460764455489
16,9112,57.7799706,-170.4783225,PK1,0.0,174.4113307692664,6417.3983769437455
16,9113,57.7883598,-170.4799792,PK1,0.019142,174.38865650268983,6418.338469915008
16,9114,57.7966831,-170.4816035,PK1,0.267462,174.3673627759414,6419.271085027233
16,9115,57.8050772,-170.4831947,PK1,0.0,174.34872289578385,6420.211407386197
16,9116,57.8134713,-170.4848654,PK1,0.03872,174.32541999055778,6421.15211302367
16,9117,57.8217625,-170.4866059,PK1,0.726381,174.29710294242827,6422.081722334495
16,9118,57.8301421,-170.4883365,PK1,0.0,174.27022609604103,6423.021106310981
16,9119,57.8385143,-170.4899402,PK1,0.0,174.25085696818778,6423.959056641258
16,9120,57.8468697,-170.4914356,PK1,6.171652,174.23780327756708,6424.894618321364
16,9121,57.8552424,-170.4928703,PK1,0.0,174.22854955870477,6425.831809476427
16,9122,57.8636078,-170.4944157,PK1,0.0,174.21272138762365,6426.768723434661
16,9123,57.8719087,-170.4960727,PK1,0.014991,174.18975215355727,6427.699009410187
16,9124,57.8802887,-170.4977026,PK1,0.017507,174.1691556957935,6428.637953506399
16,9125,57.8886773,-170.4991537,PK1,0.0,174.15926954581886,6429.576990547267
16,9126,57.8969901,-170.500531,PK1,0.0,174.15310963000474,6430.507249473999
16,9127,57.90542,-170.5019884,PK1,3.995878,174.14331861085554,6431.450905541334
16,9128,57.9137425,-170.5036317,PK1,0.0,174.12160861323838,6432.383526045529
16,9129,57.9221299,-170.5052495,PK1,0.048826,174.10204718597717,6433.323234505598
16,9130,57.9305107,-170.5068507,PK1,0.0,174.08345890333462,6434.262129680946
16,9131,57.9388953,-170.5084375,PK1,0.095035,174.06580744934107,6435.201377668937
16,9132,57.9472357,-170.5100492,PK1,0.0,174.04633453503124,6436.13583514526
16,9133,57.9556459,-170.5115844,PK1,0.249043,174.0320656439531,6437.077678460201
16,9134,57.9640582,-170.5129826,PK1,0.031967,174.0259552513628,6438.019093243164
16,9135,57.9723755,-170.5143637,PK1,0.996151,174.02003642295622,6438.949870190821
16,9136,57.9807688,-170.5157763,PK1,0.0,174.012994743001,6439.889243299748
16,9137,57.989129,-170.5176634,PK1,0.055588,173.97769949661097,6440.827232026745
16,9138,57.9974763,-170.5195388,PK1,0.0,173.9430362702571,6441.763731542965
16,9139,58.0058083,-170.5211313,PK1,0.0,173.9249776360744,6442.697163870818
16,9140,58.0142094,-170.5226409,PK1,0.0,173.91248770364723,6443.637872838191
17,9544,59.0614007,-171.3792673,PK1,0.0,134.50623895972996,6564.368621327117
17,9545,59.0530304,-171.3775205,PK1,0.0,134.51703616502468,6563.429732021998
17,9546,59.0446338,-171.3760596,PK1,0.0,134.51125411947643,6562.4894894757335
17,9549,59.0195723,-171.3718127,PK1,0.0,134.48779074219738,6559.6837450232515
17,9550,59.0112153,-171.370499,PK1,0.0,134.47419346109493,6558.748702035519
17,9551,59.0027986,-171.3691966,PK1,0.0,134.45935925926116,6557.807091690024
17,9553,58.9860745,-171.3661915,PK1,0.0,134.4539256445826,6555.933809332946
17,9554,58.9777828,-171.3645142,PK1,0.0,134.4620473627321,6555.004020011437
17,9555,58.9694301,-171.3623075,PK1,0.0,134.499930050719,6554.064557072033
17,9556,58.9610683,-171.3601413,PK1,0.0,134.53546316985884,6553.1243057802985
17,9557,58.9527586,-171.3581368,PK1,0.0,134.5623412249345,6552.190724611218
17,9558,58.9444363,-171.3565129,PK1,0.0,134.56731110437966,6551.2578283233115
17,9559,58.9360139,-171.3549556,PK1,0.0,134.56745136711368,6550.314182069671
17,9560,58.9276596,-171.3534047,PK1,0.0,134.56799714211036,6549.378131009671
17,9561,58.9193447,-171.3519025,PK1,14.593109,134.5662147542404,6548.446720233484
17,9562,58.9109543,-171.3503706,PK1,18.031519,134.5653887775491,6547.506763394083
17,9563,58.902635,-171.3489027,PK1,6.618347,134.56168907573365,6546.575050129909
17,9564,58.8942072,-171.3474581,PK1,5.608654,134.55555169820803,6545.631416900652
17,9565,58.8858717,-171.3463224,PK1,6.681054,134.53268416591834,6544.699721247538
17,9566,58.8775049,-171.3451963,PK1,4.236481,134.50897329980432,6543.76460186242
17,9567,58.86917,-171.343218,PK1,0.540285,134.5346443971081,6542.828359728403
