transect,class,x,y,lon,lat,log,nasc
19,BT,60.0,6530.0,-172.59143576000002,58.68449915,5359.751847500001,19.8433293
19,BT,60.0,6520.0,-172.57113603636364,58.59709793636364,5366.456018272727,67.78660127272727
19,BT,60.0,6510.0,-172.54945011818182,58.507054609090915,5386.5015573636365,24.74807263636364
19,BT,60.0,6500.0,-172.52871618999998,58.41949728000001,5391.751685000001,36.2331263
19,BT,60.0,6490.0,-172.50785767272725,58.33196008181817,5397.002013181817,118.42242763636362
19,BT,60.0,6480.0,-172.48608675454545,58.240269509090915,5402.502257909091,97.708034
19,BT,60.0,6470.0,-172.46540104000002,58.1526972,5407.7524473,50.268515
19,BT,60.0,6460.0,-172.44484123636366,58.06508538181818,5413.002185818183,173.9414658181818
19,BT,60.0,6450.0,-172.42298395833333,57.97252109166667,5423.58537575,46.58223541666667
19,BT,60.0,6440.0,-172.40271489090907,57.88335689090909,5439.001393545454,14.619319272727274
19,BT,60.0,6430.0,-172.38079457,57.795880069999995,5444.251733400001,12.710613599999999
19,BT,60.0,6420.0,-172.36195234166667,57.708251350000005,5475.710443583334,5.314823166666667
19,BT,60.0,6410.0,-172.34193823000004,57.61944672,5499.752574300001,5.1062348
19,BT,60.0,6400.0,-172.32108017272728,57.531998218181805,5505.001990272726,0.9765648181818182
19,BT,60.0,6390.0,-172.29946141818183,57.440325263636375,5510.501195363637,3.8845335454545453
19,BT,60.0,6380.0,-172.27912248,57.352832809999995,5515.752073600001,1.0591937
19,BT,60.0,6370.0,-172.2589330363636,57.26539514545455,5521.001549818182,6.07836109090909
19,BT,60.0,6360.0,-172.23783208181817,57.17374429090909,5526.502040454546,2.1554724545454547
19,BT,60.0,6350.0,-172.21766161,57.086233289999996,5531.752203800001,1.4550285
19,BT,60.0,6340.0,-172.19775752727267,56.99872205454546,5537.002051818182,0.013807909090909091
19,BT,60.0,6330.0,-172.17681833636365,56.90702358181818,5542.501633545455,85.75898772727273
19,BT,60.0,6320.0,-172.15674967,56.819507050000006,5547.7512228,151.5262071
19,BT,60.0,6310.0,-172.13694677272724,56.73199334545455,5553.0018901818175,310.26837000000006
19,BT,60.0,6300.0,-172.11614813636362,56.64031492727274,5558.502017636362,0.30424463636363636
19,BT,60.0,6290.0,-172.09640437272728,56.54855609090908,5564.001982363637,7.628642545454545
19,BT,60.0,6280.0,-172.083992,56.49013500000001,5567.504585333333,1.1131783333333332
20,BT,30.0,6280.0,-172.67379512727277,56.42732628181818,5594.503960181819,0.0
20,BT,30.0,6290.0,-172.69480945,56.514498810000006,5599.753147400001,28.1268479
20,BT,30.0,6300.0,-172.71657717272728,56.60184634545454,5605.001489636365,1.3374767272727273
20,BT,30.0,6310.0,-172.73926627272726,56.693403454545454,5610.501681545455,0.11393090909090908
20,BT,30.0,6320.0,-172.76097068,56.78091517,5615.7521362,0.0383552
20,BT,30.0,6330.0,-172.78272835454547,56.868384799999994,5621.001686545454,0.708543909090909
20,BT,30.0,6340.0,-172.80551480909094,56.959955945454546,5626.502288636363,0.018771545454545454
20,BT,30.0,6350.0,-172.82721912,57.04734232,5631.7520943,24.0267056
20,BT,30.0,6360.0,-172.8492677090909,57.13470419090909,5637.002241727274,2.5383454545454542
20,BT,30.0,6370.0,-172.87212947272727,57.2262282090909,5642.502306272727,3.2925185454545454
20,BT,30.0,6380.0,-172.89092955714287,57.30110767142857,5647.001854142857,0.061021
20,BT,20.0,6380.0,-172.90317903333332,57.34258413333333,5649.501669666667,0.027433333333333337
20,BT,20.0,6390.0,-172.91918151818183,57.400750090909085,5653.001689272728,417.66636754545453
20,BT,20.0,6400.0,-172.9400834909091,57.49246624545454,5658.501679545455,283.90144272727275
20,BT,20.0,6410.0,-172.96227391,57.57991794000001,5663.7519668,7.846764200000001
20,BT,20.0,6420.0,-172.9845159727273,57.66730588181818,5669.001761545455,25.187890818181817
20,BT,20.0,6430.0,-173.00770515,57.76261208333333,5678.293592583334,20.76262941666667
20,BT,20.0,6440.0,-173.02981908,57.848004519999996,5722.752139900001,147.19505680000003
20,BT,20.0,6450.0,-173.0521695272727,57.93535281818181,5728.002121454545,111.9937581818182
20,BT,20.0,6460.0,-173.0763565,58.026847427272735,5733.502255454545,120.50428799999999
20,BT,20.0,6470.0,-173.09779225000003,58.114189069999995,5738.7519424,89.76451610000001
20,BT,20.0,6480.0,-173.12132672727273,58.201373690909094,5744.002100818182,96.47074363636362
20,BT,20.0,6490.0,-173.14590935833328,58.29637837500001,5751.626846333334,215.83714991666668
20,BT,20.0,6500.0,-173.16642726999999,58.380256540000005,5777.752572,731.7406314000001
20,BT,20.0,6510.0,-173.18849978181822,58.46763554545455,5783.002438272727,481.6224472727272
20,BT,20.0,6520.0,-173.213754275,58.5619381,5790.918276166667,311.4198711666666
20,BT,20.0,6530.0,-173.23645176,58.64678241,5807.2524602,309.89696289999995
20,BT,20.0,6540.0,-173.25878191818182,58.73383530909091,5812.502162727273,633.6197273636365
20,BT,20.0,6550.0,-173.28286257272725,58.82499513636365,5818.001876181818,70.62828981818181
20,BT,20.0,6560.0,-173.30694480833333,58.917826391666665,5826.502266583334,144.26059133333334
20,BT,20.0,6570.0,-173.32924448000003,59.001382920000005,5840.2520424,142.4561782
20,BT,20.0,6580.0,-173.35263016363635,59.08872064545455,5845.501259909091,9.322205363636364
20,BT,20.0,6590.0,-173.37654337272727,59.18023726363637,5851.001654727273,18.61651181818182
20,BT,20.0,6600.0,-173.40064664000002,59.26749268,5856.2517827,26.4241142
20,BT,20.0,6610.0,-173.4248100416667,59.35845739166667,5864.877586833333,48.17301891666667
20,BT,20.0,6620.0,-173.44752464,59.44388124999999,5904.751644800001,47.9395392
20,BT,20.0,6630.0,-173.4710752818182,59.531218172727264,5910.001629818182,26.084828818181812
20,BT,20.0,6640.0,-173.49588286363635,59.62268217272727,5915.501794,16.72210709090909
20,BT,20.0,6650.0,-173.51900947000001,59.71011272999999,5920.750995699998,23.9277584
20,BT,20.0,6660.0,-173.54280194545456,59.79753013636363,5926.002005818183,14.628347727272732
20,BT,20.0,6670.0,-173.5676080909091,59.88898865454546,5931.501918,8.892476
20,BT,20.0,6680.0,-173.59100776999998,59.97636629,5936.752201,2.3740475
20,BT,20.0,6690.0,-173.61495813636364,60.063740318181814,5942.001927181818,0.10480327272727273
20,BT,20.0,6700.0,-173.64005026363637,60.15524992727273,5947.501893909091,0.030242636363636364
20,BT,20.0,6710.0,-173.66388115,60.242574739999995,5952.751709699999,0.0027890000000000002
20,BT,20.0,6720.0,-173.68791465454544,60.32989619090908,5958.001837636364,0.18616372727272726
20,BT,20.0,6730.0,-173.71337413636365,60.4214145,5963.5021716363635,0.2118159090909091
20,BT,20.0,6740.0,-173.73720905,60.50875736999999,5968.7522082,0.23341469999999997
20,BT,20.0,6750.0,-173.76157306363635,60.59606589999999,5974.00213790909,0.26219690909090904
20,BT,20.0,6760.0,-173.7884111909091,60.68749021818182,5979.501858454546,2.212279363636364
20,BT,20.0,6770.0,-173.80236055,60.741662149999996,5982.753222,3.359621
21,BT,-20.0,6810.0,-174.59532495555555,61.07390749999999,6018.002081333334,1.9763508888888883
21,BT,-20.0,6800.0,-174.57173914000003,60.99524025999999,6022.751734200001,0.8223416
21,BT,-20.0,6790.0,-174.5440295909091,60.90818664545454,6028.001817181819,4.821945636363637
21,BT,-20.0,6780.0,-174.5161145909091,60.816941127272734,6033.502447818182,0.7056728181818182
21,BT,-20.0,6770.0,-174.48966886000002,60.729847819999996,6038.7521086,0.5914151
21,BT,-20.0,6760.0,-174.4633012090909,60.642729736363634,6044.001754363636,5.085830181818182
21,BT,-20.0,6750.0,-174.43607624545456,60.55134974545455,6049.502209181818,9.24198
21,BT,-20.0,6740.0,-174.41000101,60.46414143999999,6054.752010800001,9.2125417
21,BT,-20.0,6730.0,-174.38427067272724,60.376992454545444,6060.001675363636,16.09689081818182
21,BT,-20.0,6720.0,-174.35688627272728,60.28573678181818,6065.502023090909,22.475292454545457
21,BT,-20.0,6710.0,-174.33304321999998,60.19840796000001,6070.7525838,59.19319529999999
21,BT,-20.0,6700.0,-174.30567168181818,60.1113321,6076.002260363637,23.476691090909096
21,BT,-20.0,6690.0,-174.27855312727272,60.02003118181819,6081.502053181818,29.01561536363636
21,BT,-20.0,6680.0,-174.25312205000003,59.932820230000004,6086.7525313,21.0375271
21,BT,-20.0,6670.0,-174.22659395000002,59.84382383333334,6105.752603333333,24.56929933333333
21,BT,-20.0,6660.0,-174.20006398181818,59.7529874,6138.502460090909,106.13941845454546
21,BT,-20.0,6650.0,-174.17460051,59.665764419999995,6143.7517575,41.504086599999994
21,BT,-20.0,6640.0,-174.15000013636362,59.57852018181818,6149.002102272728,16.65549427272727
21,BT,-20.0,6630.0,-174.12374613636365,59.487169872727286,6154.501733272728,43.686868000000004
21,BT,-20.0,6620.0,-174.09847073,59.39994402999999,6159.7533244999995,41.9160558
21,BT,-20.0,6610.0,-174.07240828333332,59.30985673333333,6167.097053166667,22.830264416666665
21,BT,-20.0,6600.0,-174.04660101818183,59.22181653636364,6182.001520909092,48.72534072727273
21,BT,-20.0,6590.0,-174.02164660000003,59.13453673,6187.2524764,85.69630810000001
21,BT,-20.0,6580.0,-173.9960154,59.04570028333333,6195.502086083333,66.64813558333334
21,BT,-20.0,6570.0,-173.9737157888889,58.965915933333335,6209.0014812222225,7.186851333333332
21,BT,-10.0,6570.0,-173.96011320000002,58.920242849999994,6211.752489500001,5.669858
21,BT,-10.0,6560.0,-173.9462294,58.870429439999995,6214.751969400001,13.677157
21,BT,-10.0,6550.0,-173.92182624545455,58.78332849090909,6220.001869727273,19.106343272727273
21,BT,-10.0,6540.0,-173.89563970833333,58.69311319166667,6234.918765916666,96.19547133333333
21,BT,-10.0,6530.0,-173.87030955,58.60289481000001,6242.251760800001,9.3092683
21,BT,-10.0,6520.0,-173.84545392727273,58.51579223636364,6247.501810272727,91.67808209090907
21,BT,-10.0,6510.0,-173.82040327272728,58.42444754545455,6253.003173181817,3.0581316363636364
21,BT,-10.0,6500.0,-173.79523234,58.33736457,6258.2522981,225.94440480000003
21,BT,-10.0,6490.0,-173.77044243333333,58.24724704166667,6434.376844416666,12.750825083333334
21,BT,-10.0,6480.0,-173.74622491000002,58.159404429999995,6951.7516025,46.45488139999999
21,BT,-10.0,6470.0,-173.72153245454544,58.0722201,6957.001942,1.6112334545454545
21,BT,-10.0,6460.0,-173.69677076363638,57.98082142727274,6962.502629727272,8.542576545454544
21,BT,-10.0,6450.0,-173.67234306,57.893674110000006,6967.751569700001,45.69956199999999
21,BT,-10.0,6440.0,-173.6472276090909,57.80658351818182,6973.001878636364,129.29293963636363
21,BT,-10.0,6430.0,-173.61895483636366,57.71555672727273,6978.502233454545,575.9085882727273
21,BT,-10.0,6420.0,-173.59618415999995,57.62828683,6983.7529488,1611.6114592
21,BT,-10.0,6410.0,-173.5739878,57.54099630909092,6989.001966272728,14.871314636363634
21,BT,-10.0,6400.0,-173.54935579999997,57.4495738,6994.502415090908,3.2048454545454557
21,BT,-10.0,6390.0,-173.52564049999998,57.36231713000001,6999.7531622,16.903755800000003
21,BT,-10.0,6380.0,-173.50208890000002,57.27516656363637,7005.002239,285.5496163636364
21,BT,-10.0,6370.0,-173.4775637818182,57.18383579090909,7010.501749272727,0.101146
21,BT,-10.0,6360.0,-173.45344014545455,57.09466253636364,7020.910784090909,75.52792372727272
21,BT,-10.0,6350.0,-173.42967912727275,57.007138154545466,7035.002207454545,17.95815418181818
21,BT,-10.0,6340.0,-173.40617268,56.91999582999999,7040.251850400001,3.3066371000000006
21,BT,-10.0,6330.0,-173.38265984545453,56.832815545454544,7045.502093363637,77.402042
21,BT,-10.0,6320.0,-173.36035835555558,56.749840688888895,7050.501927333335,19.253191888888885
22,BT,-50.0,6510.0,-174.44170392222222,58.387504044444455,6317.502537888889,57.46099722222222
22,BT,-50.0,6520.0,-174.46721719090908,58.470392027272716,6322.502170727274,603.3793019090909
22,BT,-50.0,6530.0,-174.49365983,58.557402100000004,6327.7519098,0.1124759
22,BT,-50.0,6540.0,-174.52025896363637,58.64439381818182,6333.001679909092,0.5425077272727272
22,BT,-50.0,6550.0,-174.54818019090908,58.73558998181818,6338.502152636364,7.891942272727274
22,BT,-50.0,6560.0,-174.57494166,58.82265041999999,6343.751850899999,8.697032199999999
22,BT,-50.0,6570.0,-174.6018921454545,58.90975668181817,6349.001995,0.3561864545454545
22,BT,-50.0,6580.0,-174.63026724545452,59.00093624545455,6354.501547545456,0.037153090909090906
22,BT,-50.0,6590.0,-174.65730461,59.08789098,6359.7523386,11.686303
22,BT,-50.0,6600.0,-174.68438913636362,59.17492351818181,6365.002068727272,13.166160727272727
22,BT,-50.0,6610.0,-174.71190970833334,59.26323771666667,6386.751486666667,11.67076325
22,BT,-50.0,6620.0,-174.74093568181817,59.355011863636356,6400.502737999999,6.234363363636363
22,BT,-50.0,6630.0,-174.76826298999998,59.44209413000001,6405.7522587,9.828866200000002
22,BT,-50.0,6640.0,-174.7958081181818,59.529118672727265,6411.001657545454,13.352360181818183
22,BT,-50.0,6650.0,-174.824148275,59.61895945,6427.835627083333,3.1683431666666664
22,BT,-50.0,6660.0,-174.85207264000002,59.7060733,6441.252124499998,5.517029399999999
22,BT,-50.0,6670.0,-174.88008166363633,59.79297443636363,6446.501723636364,6.834724
22,BT,-50.0,6680.0,-174.90866864545453,59.88413123636364,6452.001911727272,5.632719909090909
22,BT,-50.0,6690.0,-174.9358925,59.96882334545455,6511.514416,6.825889545454545
22,BT,-50.0,6700.0,-174.96496767272725,60.05969166363638,6517.002172636363,7.484247
22,BT,-50.0,6710.0,-174.99463628181817,60.15078314545456,6522.501867363637,5.0162794545454545
22,BT,-50.0,6720.0,-175.02169730999998,60.23793253,6527.7519453,3.2129849
22,BT,-50.0,6730.0,-175.05042639090908,60.324920799999994,6533.001580272728,2.9880216363636367
22,BT,-50.0,6740.0,-175.07978503636363,60.416055809090906,6538.501611181818,2.5331531818181814
22,BT,-50.0,6750.0,-175.10804886,60.5030476,6543.7520292,1.8476727
22,BT,-50.0,6760.0,-175.13639650909093,60.5900482090909,6549.001887545455,4.084442999999999
22,BT,-50.0,6770.0,-175.16629379090907,60.681153354545465,6554.501409909091,2.183637545454545
22,BT,-50.0,6780.0,-175.19472188000003,60.768145210000014,6559.7516319999995,7.841462899999999
22,BT,-50.0,6790.0,-175.22361557272725,60.855083527272726,6565.001732090909,0.39602454545454546
22,BT,-50.0,6800.0,-175.2535669909091,60.94619213636363,6570.501955272728,0.9930479090909089
22,BT,-50.0,6810.0,-175.28245134999997,61.033158619999995,6575.751348400001,0.6998673
22,BT,-50.0,6820.0,-175.31123343636364,61.12018285454546,6581.001667727273,0.027417545454545455
22,BT,-50.0,6830.0,-175.34097581999998,61.2072355,6586.251798599999,1.0411226
22,BT,-50.0,6840.0,-175.3681623090909,61.29440862727274,6591.501601454545,0.12447809090909091
23,BT,-90.0,6850.0,-176.0804711142857,61.31421238571429,6618.001942714285,0.4814912857142857
23,BT,-90.0,6840.0,-176.05242687272727,61.23999032727272,6622.50151909091,1.696687636363636
23,BT,-90.0,6830.0,-176.02089612000003,61.153269120000004,6627.7514341999995,0.9488084000000001
23,BT,-90.0,6820.0,-175.98994382727273,61.06658970909091,6633.001714818183,2.3450952727272725
23,BT,-90.0,6810.0,-175.9576416181818,60.97576264545455,6638.50162190909,0.8148470909090908
23,BT,-90.0,6800.0,-175.92596718181818,60.88667125454545,6651.274840545454,9.274284
23,BT,-90.0,6790.0,-175.8963837,60.80310096000001,6669.2522389000005,17.2810804
23,BT,-90.0,6780.0,-175.8660292090909,60.71633533636362,6674.501476727272,8.835534363636363
23,BT,-90.0,6770.0,-175.8337381909091,60.62549604545455,6680.0017641818185,6.336263545454545
23,BT,-90.0,6760.0,-175.80177156363635,60.53508494545454,6691.047380818182,1.4314399090909091
23,BT,-90.0,6750.0,-175.77177006000002,60.45040795,6721.252063100001,2.1268617
23,BT,-90.0,6740.0,-175.742173,60.36356605454545,6726.500975363637,3.5998511818181824
23,BT,-90.0,6730.0,-175.71007872727273,60.27266459999999,6732.002264636364,5.865816999999999
23,BT,-90.0,6720.0,-175.67997390909093,60.186742045454544,6743.865681363636,26.23391354545454
23,BT,-90.0,6710.0,-175.64980701818183,60.0986441,6753.002258909091,52.141887636363634
23,BT,-90.0,6700.0,-175.6184239181818,60.00772277272727,6758.50191281818,125.13375681818184
23,BT,-90.0,6690.0,-175.58848077,59.920919930000004,6763.7519434999995,34.1124782
23,BT,-90.0,6680.0,-175.55862955,59.83387576666667,6775.085375416667,21.318197083333335
23,BT,-90.0,6670.0,-175.52925235454546,59.7465888,6792.501271727274,36.27186936363636
23,BT,-90.0,6660.0,-175.49776781818179,59.65570402727273,6798.001756727273,15.07726181818182
23,BT,-90.0,6650.0,-175.46726536,59.56898125,6803.252161499999,11.800704999999999
23,BT,-90.0,6640.0,-175.43730665,59.48150631666667,6812.752099416667,5.397864916666666
23,BT,-90.0,6630.0,-175.4078989272727,59.39335911818181,6826.501659636363,8.319626272727271
23,BT,-90.0,6620.0,-175.37731378181817,59.302407463636364,6832.001881272728,11.158178363636363
23,BT,-90.0,6610.0,-175.34785986,59.21567895999999,6837.2515,19.2027956
23,BT,-90.0,6600.0,-175.31891208181816,59.128904709090904,6842.502217727274,123.4582980909091
23,BT,-90.0,6590.0,-175.28800863636363,59.03804219090909,6848.00237290909,5.5674375454545455
23,BT,-90.0,6580.0,-175.2590316909091,58.952965227272735,6856.229305545454,6.23737790909091
23,BT,-90.0,6570.0,-175.2304874909091,58.86253654545454,6862.002457727273,5.512475727272727
23,BT,-90.0,6560.0,-175.19996498000003,58.77592484,6867.2516304,11.6552653
23,BT,-90.0,6550.0,-175.17111672727276,58.68912858181818,6872.501889272727,1.9547986363636367
23,BT,-90.0,6540.0,-175.14213203333335,58.59983281666666,6880.127280583335,1.1441385
23,BT,-90.0,6530.0,-175.12388555,58.543884000000006,6884.251195000001,0.0
24,BT,-120.0,6520.0,-175.7207182,58.3987382,8480.003158,0.0
24,BT,-130.0,6520.0,-175.7238847,58.4068985,8480.501192,0.0
24,BT,-130.0,6530.0,-175.74108270909088,58.456367154545454,8483.502379090909,4.655767909090909
24,BT,-130.0,6540.0,-175.77348856363636,58.54691519090909,8489.001836181818,19.44408154545454
24,BT,-130.0,6550.0,-175.80657205454543,58.63748477272727,8494.502037272729,1.088322818181818
24,BT,-130.0,6560.0,-175.83750382,58.723931449999995,8499.751744700001,1.3086549
24,BT,-130.0,6570.0,-175.86763245454543,58.81043242727274,8505.001741636364,0.4578951818181819
24,BT,-130.0,6580.0,-175.9003943,58.900844418181826,8510.502627272728,2.127392909090909
24,BT,-130.0,6590.0,-175.93107075454546,58.98528650909091,8530.501689636365,11.34583109090909
24,BT,-130.0,6600.0,-175.96340495454544,59.0755079090909,8536.00154,150.02739036363636
24,BT,-130.0,6610.0,-175.99447419,59.16161223,8541.251874700001,265.9062791
24,BT,-130.0,6620.0,-176.02573454545455,59.247726318181805,8546.502351727275,110.8051900909091
24,BT,-130.0,6630.0,-176.05852166363638,59.3380369,8552.002048545455,34.54527318181818
24,BT,-130.0,6640.0,-176.09128391818183,59.4284641090909,8557.501967363636,9.970134363636364
24,BT,-130.0,6650.0,-176.12299679999998,59.51481758999999,8562.752140800001,8.968698
24,BT,-130.0,6660.0,-176.15534226666668,59.60222885000001,8573.50225625,14.171465
24,BT,-130.0,6670.0,-176.18655470000002,59.68771866363637,8595.001678818182,12.632807181818182
24,BT,-130.0,6680.0,-176.21984721818183,59.77818693636364,8600.501854999999,4.360326727272727
24,BT,-130.0,6690.0,-176.25471525833333,59.870822525,8608.584970666669,3.639678166666666
24,BT,-130.0,6700.0,-176.28760832727275,59.95558537272727,8626.002146363637,2.3884287272727276
24,BT,-130.0,6710.0,-176.32157472727272,60.04297877272727,8652.820441363636,2.8989001818181817
24,BT,-130.0,6720.0,-176.35294715000003,60.12760645000001,8670.252247400002,4.0315436
24,BT,-130.0,6730.0,-176.38301630833334,60.215479275,8678.418205833334,6.840414416666667
24,BT,-130.0,6740.0,-176.41902879999998,60.30427991818181,8689.50210718182,5.537824818181819
24,BT,-130.0,6750.0,-176.4516264090909,60.394739518181815,8695.001678818182,4.4586689090909095
24,BT,-130.0,6760.0,-176.48318948,60.481099789999995,8700.2517972,5.6443591
24,BT,-130.0,6770.0,-176.51702219230768,60.56532922307693,8714.310056538461,3.00599076923077
24,BT,-130.0,6780.0,-176.54856965000002,60.65626400000001,8723.7523544,5.2745093
24,BT,-130.0,6790.0,-176.58135924545454,60.74276145454546,8729.002196363637,5.803622727272727
24,BT,-130.0,6800.0,-176.6160591,60.83352827272727,8734.502354,11.345537727272728
24,BT,-130.0,6810.0,-176.64895255999997,60.92015581999999,8739.7525746,7.837822
24,BT,-130.0,6820.0,-176.68225259230772,61.006489676923096,8752.271455,12.355547384615388
24,BT,-130.0,6830.0,-176.71697008999996,61.09578922000001,8762.2524288,20.1180811
24,BT,-130.0,6840.0,-176.7502342090909,61.18235268181817,8767.501914181816,20.815739727272728
24,BT,-130.0,6850.0,-176.7850068090909,61.27296693636363,8773.002565909092,16.908059545454545
24,BT,-130.0,6860.0,-176.81860197999998,61.35932427,8778.251618400001,23.9097659
24,BT,-130.0,6870.0,-176.85118595000003,61.44471740833333,8789.87676375,25.27683441666667
24,BT,-130.0,6880.0,-176.8872358,61.535670981818164,8800.002118181817,31.801819272727265
24,BT,-130.0,6890.0,-176.92188205,61.622062119999995,8805.2518199,31.8282283
24,BT,-130.0,6900.0,-176.95019297142858,61.692010428571436,8809.502380428572,41.29612914285714
25,BT,-170.0,6870.0,-177.53381175555555,61.375235,9057.00255311111,7.3253991111111105
25,BT,-170.0,6860.0,-177.50226849,61.29715168,9061.752165499998,8.660589
25,BT,-170.0,6850.0,-177.46561979090913,61.21102234545455,9067.002292545456,13.768543545454547
25,BT,-170.0,6840.0,-177.43110638333334,61.12638273333332,9084.00137725,11.953948749999997
25,BT,-170.0,6830.0,-177.3941004909091,61.03415547272727,9092.546788363636,12.380279818181817
25,BT,-170.0,6820.0,-177.35720685454547,60.94571327272727,9100.502343545457,12.61551590909091
25,BT,-170.0,6810.0,-177.32241054999997,60.85938907999999,9105.7524078,11.045420100000001
25,BT,-170.0,6800.0,-177.28779587272732,60.77302877272727,9111.001763727274,5.723017181818181
25,BT,-170.0,6790.0,-177.25311609166667,60.68561000833333,9124.251681,10.802898833333332
25,BT,-170.0,6780.0,-177.21757682727275,60.59832316363636,9137.50200190909,12.169570363636364
25,BT,-170.0,6770.0,-177.18211683636363,60.51027555454546,9152.547272545455,6.9910251818181814
25,BT,-170.0,6760.0,-177.14616128181817,60.41989011818182,9159.001775727274,5.464273
25,BT,-170.0,6750.0,-177.11157077,60.333406090000004,9164.2519379,3.9826257
25,BT,-170.0,6740.0,-177.07705815454545,60.2468861909091,9169.501733727273,3.990471272727274
25,BT,-170.0,6730.0,-177.04119354545455,60.156207654545454,9175.001949363636,4.426741454545454
25,BT,-170.0,6720.0,-177.0053381181818,60.066538945454546,9184.45609209091,10.983861545454545
25,BT,-170.0,6710.0,-176.97193369090908,59.98492395454546,9229.501438909092,2.8760327272727273
25,BT,-170.0,6700.0,-176.93784268181818,59.89403097272728,9235.003067,9.185597454545455
25,BT,-170.0,6690.0,-176.90360525,59.80753734000001,9240.2521646,16.639963
25,BT,-170.0,6680.0,-176.869366875,59.71964311666667,9249.08561625,118.53637741666667
25,BT,-170.0,6670.0,-176.83291705,59.6304851,9261.501672999999,594.0435225
25,BT,-160.0,6670.0,-176.83230890000002,59.630542444444444,9261.501737555556,406.6007064444444
25,BT,-160.0,6660.0,-176.79984436,59.54378219,9266.7522308,199.0186266
25,BT,-160.0,6650.0,-176.766874075,59.462418541666665,9281.877127333333,33.853944000000006
25,BT,-160.0,6640.0,-176.73216084545456,59.368124563636364,9288.501678636363,137.02995972727274
25,BT,-160.0,6630.0,-176.69862257999998,59.281455259999994,9293.7517033,295.4823954
25,BT,-160.0,6620.0,-176.6652358,59.19478010909091,9299.002893272727,8.539856000000002
25,BT,-160.0,6610.0,-176.63023124545452,59.10397784545456,9304.502385181819,45.150890545454544
25,BT,-160.0,6600.0,-176.59696562000002,59.01728562000001,9309.7514666,2.7532243999999997
25,BT,-160.0,6590.0,-176.56376871818182,58.93054263636364,9315.002269545454,0.018390545454545455
25,BT,-160.0,6580.0,-176.53079312999998,58.84388400999999,9320.2515943,15.737583899999999
25,BT,-160.0,6570.0,-176.49745064545456,58.75733107272727,9325.502110363637,0.2273107272727273
25,BT,-160.0,6560.0,-176.46278575454545,58.66667706363637,9331.001693,0.6965775454545455
25,BT,-160.0,6550.0,-176.43009361,58.580104330000005,9336.252454899999,12.331897000000001
25,BT,-160.0,6540.0,-176.4130184,58.5348448,9339.000152,0.0
26,BT,-200.0,6550.0,-177.0655704,58.54895205,9361.75221475,0.0052395
26,BT,-200.0,6560.0,-177.08897368181817,58.610760954545455,9365.501541545453,91.56301627272727
26,BT,-200.0,6570.0,-177.12352022000002,58.697186509999995,9370.7522873,0.49808520000000006
26,BT,-200.0,6580.0,-177.1579575636364,58.78369090909091,9376.00128390909,0.031462363636363636
26,BT,-200.0,6590.0,-177.19442850909093,58.874352272727265,9381.50260272727,0.8255306363636362
26,BT,-200.0,6600.0,-177.22932443,58.960863419999995,9386.7520398,0.5694069
26,BT,-200.0,6610.0,-177.26456849090908,59.047350336363635,9392.002116181819,1.3601724545454545
26,BT,-200.0,6620.0,-177.2991884,59.133769859999994,9397.251906200001,2.6432137
26,BT,-200.0,6630.0,-177.33556652500002,59.220987099999995,9435.418466416668,12.814254499999999
26,BT,-200.0,6640.0,-177.3710138,59.30960966,9457.252113800001,29.8848208
26,BT,-200.0,6650.0,-177.4072619,59.39802516666666,9465.168795333335,88.46023808333332
26,BT,-200.0,6660.0,-177.44208269090913,59.48398418181819,9483.002226545454,24.415083818181817
26,BT,-200.0,6670.0,-177.48512030833334,59.57539745833333,9491.085604583335,46.357688500000016
26,BT,-200.0,6680.0,-177.53367796,59.65780170000001,9501.252230900001,40.7723727
26,BT,-200.0,6690.0,-177.55625238181818,59.74530453636365,9506.50193618182,53.24192490909092
26,BT,-200.0,6700.0,-177.58578124000002,59.83220458999999,9511.751601300002,24.852817599999998
26,BT,-200.0,6710.0,-177.6216043090909,59.91865557272727,9517.002927545454,24.713807999999997
26,BT,-200.0,6720.0,-177.65945302727275,60.009182590909084,9522.50236827273,20.34940563636364
26,BT,-200.0,6730.0,-177.69531521,60.09562580000001,9527.752114699999,29.1336297
26,BT,-200.0,6740.0,-177.73161555454544,60.182023845454545,9533.002278,15.269538727272726
26,BT,-200.0,6750.0,-177.769027,60.27009694545455,9543.50150890909,62.24576272727274
26,BT,-200.0,6760.0,-177.8063010181818,60.35775775454545,9555.002568272726,74.5571471818182
26,BT,-200.0,6770.0,-177.84235062,60.444251810000004,9560.252043,280.3133182
26,BT,-200.0,6780.0,-177.87907088181822,60.5306607,9565.501909545454,73.16769727272728
26,BT,-200.0,6790.0,-177.91692432727274,60.62120354545455,9571.001973909091,14.372152181818182
26,BT,-200.0,6800.0,-177.95384857999997,60.707689970000004,9576.2520459,6.823842000000001
26,BT,-200.0,6810.0,-177.99032680000002,60.79299099166667,9586.50199975,4.386886166666666
26,BT,-200.0,6820.0,-178.0284075090909,60.88247128181819,9597.001950454547,4.51321109090909
26,BT,-200.0,6830.0,-178.06585888,60.968854260000015,9602.2521807,3.2707788
26,BT,-200.0,6840.0,-178.1037142090909,61.05518663636363,9607.502185636362,2.9824649999999995
26,BT,-200.0,6850.0,-178.125477,61.10452,9610.501649,9.024188
27,BT,-240.0,6820.0,-178.6873622,60.78996465,9876.25253925,7.016489999999999
