"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"4526",201006,8,3951,"MIX3",0.168312,-165.3689101,54.6691705,1975.003132,157.98,-165.3689101
"4527",201006,8,3951,"PK1",43.334168,-165.3689101,54.6691705,1975.003132,157.98,-165.3689101
"4528",201006,8,3952,"BT",161.447275,-165.3667548,54.6773967,1975.500282,167.36,-165.3667548
"4529",201006,8,3952,"MIX1",769.588508,-165.3667548,54.6773967,1975.500282,167.36,-165.3667548
"4530",201006,8,3952,"MIX3",0.390351,-165.3667548,54.6773967,1975.500282,167.36,-165.3667548
"4531",201006,8,3952,"PK1",122.00568,-165.3667548,54.6773967,1975.500282,167.36,-165.3667548
"4532",201006,8,3953,"BT",97.059258,-165.3650009,54.6857508,1976.00213,172.24,-165.3650009
"4533",201006,8,3953,"MIX1",946.117727,-165.3650009,54.6857508,1976.00213,172.24,-165.3650009
"4534",201006,8,3953,"MIX3",8.548416,-165.3650009,54.6857508,1976.00213,172.24,-165.3650009
"4535",201006,8,3953,"PK1",96.512223,-165.3650009,54.6857508,1976.00213,172.24,-165.3650009
"4536",201006,8,3954,"BT",122.998564,-165.3647629,54.6940596,1976.500322,179,-165.3647629
"4537",201006,8,3954,"MIX1",1057.034833,-165.3647629,54.6940596,1976.500322,179,-165.3647629
"4538",201006,8,3954,"MIX3",16.585402,-165.3647629,54.6940596,1976.500322,179,-165.3647629
"4539",201006,8,3954,"PK1",224.213233,-165.3647629,54.6940596,1976.500322,179,-165.3647629
"4540",201006,8,3955,"BT",79.752282,-165.3670715,54.7023007,1977.001922,184.93,-165.3670715
"4541",201006,8,3955,"MIX1",889.744144,-165.3670715,54.7023007,1977.001922,184.93,-165.3670715
"4542",201006,8,3955,"MIX3",13.5801,-165.3670715,54.7023007,1977.001922,184.93,-165.3670715
"4543",201006,8,3955,"PK1",70.209014,-165.3670715,54.7023007,1977.001922,184.93,-165.3670715
"4544",201006,8,3956,"BT",193.098413,-165.370114,54.7104421,1977.500388,191.51,-165.370114
"4545",201006,8,3956,"MIX1",898.940818,-165.370114,54.7104421,1977.500388,191.51,-165.370114
"4546",201006,8,3956,"MIX3",25.637144,-165.370114,54.7104421,1977.500388,191.51,-165.370114
"4547",201006,8,3956,"PK1",702.059779,-165.370114,54.7104421,1977.500388,191.51,-165.370114
"4548",201006,8,3957,"BT",101.223644,-165.3733864,54.7185655,1978.000493,194.2,-165.3733864
"4549",201006,8,3957,"MIX1",913.430976,-165.3733864,54.7185655,1978.000493,194.2,-165.3733864
"4550",201006,8,3957,"MIX3",134.63069,-165.3733864,54.7185655,1978.000493,194.2,-165.3733864
"4551",201006,8,3957,"PK1",791.981703,-165.3733864,54.7185655,1978.000493,194.2,-165.3733864
"4552",201006,8,3958,"BT",47.462124,-165.3767828,54.72674,1978.504437,194.38,-165.3767828
"4553",201006,8,3958,"MIX1",443.974226,-165.3767828,54.72674,1978.504437,194.38,-165.3767828
"4554",201006,8,3958,"MIX3",84.997984,-165.3767828,54.72674,1978.504437,194.38,-165.3767828
"4555",201006,8,3958,"PK1",227.119894,-165.3767828,54.72674,1978.504437,194.38,-165.3767828
"4556",201006,8,3959,"BT",39.369963,-165.3778065,54.7349867,1979.002324,193.12,-165.3778065
"4557",201006,8,3959,"MIX1",1096.433494,-165.3778065,54.7349867,1979.002324,193.12,-165.3778065
"4558",201006,8,3959,"MIX3",22.172152,-165.3778065,54.7349867,1979.002324,193.12,-165.3778065
"4559",201006,8,3959,"PK1",248.42515,-165.3778065,54.7349867,1979.002324,193.12,-165.3778065
"4560",201006,8,3960,"BT",23.620741,-165.3790275,54.7432392,1979.501375,191.76,-165.3790275
"4561",201006,8,3960,"MIX1",1454.590149,-165.3790275,54.7432392,1979.501375,191.76,-165.3790275
"4562",201006,8,3960,"MIX3",17.799579,-165.3790275,54.7432392,1979.501375,191.76,-165.3790275
"4563",201006,8,3960,"PK1",156.19905,-165.3790275,54.7432392,1979.501375,191.76,-165.3790275
"4564",201006,8,3961,"BT",23.166937,-165.3799733,54.7514625,1980.002326,187.96,-165.3799733
"4565",201006,8,3961,"MIX1",1910.75392,-165.3799733,54.7514625,1980.002326,187.96,-165.3799733
"4566",201006,8,3961,"MIX3",6.308346,-165.3799733,54.7514625,1980.002326,187.96,-165.3799733
"4567",201006,8,3961,"PK1",83.915886,-165.3799733,54.7514625,1980.002326,187.96,-165.3799733
"4568",201006,8,3962,"BT",27.591201,-165.3803801,54.7598251,1980.504254,186.87,-165.3803801
"4569",201006,8,3962,"MIX1",1705.187479,-165.3803801,54.7598251,1980.504254,186.87,-165.3803801
"4570",201006,8,3962,"MIX3",22.019238,-165.3803801,54.7598251,1980.504254,186.87,-165.3803801
"4571",201006,8,3962,"PK1",67.047702,-165.3803801,54.7598251,1980.504254,186.87,-165.3803801
"4572",201006,8,3963,"BT",31.587436,-165.3807833,54.7680955,1981.001762,182.82,-165.3807833
"4573",201006,8,3963,"MIX1",1108.727001,-165.3807833,54.7680955,1981.001762,182.82,-165.3807833
"4574",201006,8,3963,"MIX3",21.25456,-165.3807833,54.7680955,1981.001762,182.82,-165.3807833
"4575",201006,8,3963,"PK1",43.244112,-165.3807833,54.7680955,1981.001762,182.82,-165.3807833
"4576",201006,8,3964,"BT",16.825404,-165.3812381,54.7764749,1981.503236,177.22,-165.3812381
"4577",201006,8,3964,"MIX1",301.483232,-165.3812381,54.7764749,1981.503236,177.22,-165.3812381
"4578",201006,8,3964,"MIX3",0.271982,-165.3812381,54.7764749,1981.503236,177.22,-165.3812381
"4579",201006,8,3964,"PK1",18.054822,-165.3812381,54.7764749,1981.503236,177.22,-165.3812381
"4580",201006,8,3965,"BT",5.800583,-165.3818635,54.784748,1982.002674,172.8,-165.3818635
"4581",201006,8,3965,"MIX1",199.437473,-165.3818635,54.784748,1982.002674,172.8,-165.3818635
"4582",201006,8,3965,"MIX3",1.115851,-165.3818635,54.784748,1982.002674,172.8,-165.3818635
"4583",201006,8,3965,"PK1",2.910846,-165.3818635,54.784748,1982.002674,172.8,-165.3818635
"4584",201006,8,3966,"BT",6.058541,-165.3822256,54.7929914,1982.500106,169.62,-165.3822256
"4585",201006,8,3966,"MIX1",85.428397,-165.3822256,54.7929914,1982.500106,169.62,-165.3822256
"4586",201006,8,3966,"MIX3",24.384414,-165.3822256,54.7929914,1982.500106,169.62,-165.3822256
"4587",201006,8,3967,"BT",9.522755,-165.3824063,54.8013578,1983.002824,162.18,-165.3824063
"4588",201006,8,3967,"MIX1",55.431778,-165.3824063,54.8013578,1983.002824,162.18,-165.3824063
"4589",201006,8,3967,"MIX3",39.867043,-165.3824063,54.8013578,1983.002824,162.18,-165.3824063
"4590",201006,8,3968,"BT",5.950844,-165.3827107,54.8096498,1983.5005,160.16,-165.3827107
"4591",201006,8,3968,"MIX1",487.070642,-165.3827107,54.8096498,1983.5005,160.16,-165.3827107
"4592",201006,8,3968,"MIX3",36.109166,-165.3827107,54.8096498,1983.5005,160.16,-165.3827107
"4593",201006,8,3969,"BT",2.446753,-165.3830184,54.8180412,1984.002679,156.22,-165.3830184
"4594",201006,8,3969,"MIX1",518.428019,-165.3830184,54.8180412,1984.002679,156.22,-165.3830184
"4595",201006,8,3969,"MIX3",22.781429,-165.3830184,54.8180412,1984.002679,156.22,-165.3830184
"4596",201006,8,3970,"BT",9.526435,-165.3830173,54.8263522,1984.500958,151.16,-165.3830173
"4597",201006,8,3970,"MIX1",300.705412,-165.3830173,54.8263522,1984.500958,151.16,-165.3830173
"4598",201006,8,3970,"MIX3",43.942465,-165.3830173,54.8263522,1984.500958,151.16,-165.3830173
"4599",201006,8,3971,"BT",0.517505,-165.383031,54.8347109,1985.001242,146.67,-165.383031
"4600",201006,8,3971,"MIX1",299.927488,-165.383031,54.8347109,1985.001242,146.67,-165.383031
"4601",201006,8,3971,"MIX3",17.995622,-165.383031,54.8347109,1985.001242,146.67,-165.383031
"4602",201006,8,3972,"BT",9.271275,-165.3828804,54.8430619,1985.5,143.66,-165.3828804
"4603",201006,8,3972,"MIX1",392.878766,-165.3828804,54.8430619,1985.5,143.66,-165.3828804
"4604",201006,8,3972,"MIX3",7.857105,-165.3828804,54.8430619,1985.5,143.66,-165.3828804
"4605",201006,8,3973,"BT",5.129139,-165.3829993,54.8514578,1986.002769,142,-165.3829993
"4606",201006,8,3973,"MIX1",793.383554,-165.3829993,54.8514578,1986.002769,142,-165.3829993
"4607",201006,8,3973,"MIX3",46.879952,-165.3829993,54.8514578,1986.002769,142,-165.3829993
"4608",201006,8,3974,"BT",1.037709,-165.3834646,54.8597994,1986.502538,139.33,-165.3834646
"4609",201006,8,3974,"MIX1",209.126411,-165.3834646,54.8597994,1986.502538,139.33,-165.3834646
"4610",201006,8,3974,"MIX3",4.543186,-165.3834646,54.8597994,1986.502538,139.33,-165.3834646
"4611",201006,8,3975,"BT",1.701863,-165.3840058,54.8681412,1987.00284,135.73,-165.3840058
"4612",201006,8,3975,"MIX1",64.216985,-165.3840058,54.8681412,1987.00284,135.73,-165.3840058
"4613",201006,8,3975,"MIX3",11.475853,-165.3840058,54.8681412,1987.00284,135.73,-165.3840058
"4614",201006,8,3976,"BT",0.05156,-165.3844962,54.8764182,1987.5,133.24,-165.3844962
"4615",201006,8,3976,"MIX1",24.253786,-165.3844962,54.8764182,1987.5,133.24,-165.3844962
"4616",201006,8,3976,"MIX3",7.701644,-165.3844962,54.8764182,1987.5,133.24,-165.3844962
"4617",201006,8,3977,"BT",1.459624,-165.3848115,54.8847908,1988.002386,132.21,-165.3848115
"4618",201006,8,3977,"MIX1",45.133711,-165.3848115,54.8847908,1988.002386,132.21,-165.3848115
"4619",201006,8,3977,"MIX3",10.690167,-165.3848115,54.8847908,1988.002386,132.21,-165.3848115
"4620",201006,8,3978,"BT",13.523496,-165.3851171,54.8931477,1988.501394,131.96,-165.3851171
"4621",201006,8,3978,"MIX1",12.117955,-165.3851171,54.8931477,1988.501394,131.96,-165.3851171
"4622",201006,8,3978,"MIX3",10.033261,-165.3851171,54.8931477,1988.501394,131.96,-165.3851171
"4623",201006,8,3979,"BT",15.721929,-165.3852887,54.9015294,1989.001401,127.74,-165.3852887
"4624",201006,8,3979,"MIX1",11.085658,-165.3852887,54.9015294,1989.001401,127.74,-165.3852887
"4625",201006,8,3979,"MIX3",11.411002,-165.3852887,54.9015294,1989.001401,127.74,-165.3852887
"4626",201006,8,3980,"BT",1.281213,-165.3853192,54.9099301,1989.50433,125.93,-165.3853192
"4627",201006,8,3980,"MIX1",15.380854,-165.3853192,54.9099301,1989.50433,125.93,-165.3853192
"4628",201006,8,3980,"MIX3",4.820063,-165.3853192,54.9099301,1989.50433,125.93,-165.3853192
"4629",201006,8,3981,"BT",10.649015,-165.385675,54.9182712,1990.004111,124.34,-165.385675
"4630",201006,8,3981,"MIX1",147.687443,-165.385675,54.9182712,1990.004111,124.34,-165.385675
"4631",201006,8,3981,"MIX3",2.911195,-165.385675,54.9182712,1990.004111,124.34,-165.385675
"4632",201006,8,3982,"BT",0.015333,-165.3859332,54.9265741,1990.503912,123.91,-165.3859332
"4633",201006,8,3982,"MIX1",239.048262,-165.3859332,54.9265741,1990.503912,123.91,-165.3859332
"4634",201006,8,3982,"MIX3",2.401179,-165.3859332,54.9265741,1990.503912,123.91,-165.3859332
"4635",201006,8,3983,"BT",0,-165.386139,54.9348438,1991.000852,121.68,-165.386139
"4636",201006,8,3983,"MIX1",127.49911,-165.386139,54.9348438,1991.000852,121.68,-165.386139
"4637",201006,8,3983,"MIX3",13.095767,-165.386139,54.9348438,1991.000852,121.68,-165.386139
"4638",201006,8,3984,"BT",5.070228,-165.3864125,54.9431592,1991.50179,120.58,-165.3864125
"4639",201006,8,3984,"MIX1",50.062022,-165.3864125,54.9431592,1991.50179,120.58,-165.3864125
"4640",201006,8,3984,"MIX3",3.211385,-165.3864125,54.9431592,1991.50179,120.58,-165.3864125
"4641",201006,8,3985,"BT",0,-165.3867099,54.951555,1992.004004,120.83,-165.3867099
"4642",201006,8,3985,"MIX1",14.015543,-165.3867099,54.951555,1992.004004,120.83,-165.3867099
"4643",201006,8,3985,"MIX3",5.789776,-165.3867099,54.951555,1992.004004,120.83,-165.3867099
"4644",201006,8,3986,"BT",4.686966,-165.3869618,54.9598802,1992.502875,120.28,-165.3869618
"4645",201006,8,3986,"MIX1",19.238512,-165.3869618,54.9598802,1992.502875,120.28,-165.3869618
"4646",201006,8,3986,"MIX3",1.114548,-165.3869618,54.9598802,1992.502875,120.28,-165.3869618
"4647",201006,8,3987,"BT",0.039975,-165.3871936,54.968228,1993.003968,121.44,-165.3871936
"4648",201006,8,3987,"MIX1",74.832544,-165.3871936,54.968228,1993.003968,121.44,-165.3871936
"4649",201006,8,3987,"MIX3",0.591598,-165.3871936,54.968228,1993.003968,121.44,-165.3871936
"4650",201006,8,3988,"BT",0,-165.3872921,54.9765589,1993.503293,118.64,-165.3872921
"4651",201006,8,3988,"MIX1",102.118842,-165.3872921,54.9765589,1993.503293,118.64,-165.3872921
"4652",201006,8,3988,"MIX3",23.663332,-165.3872921,54.9765589,1993.503293,118.64,-165.3872921
"4653",201006,8,3989,"BT",1.197056,-165.3874017,54.9849136,1994.002769,118.45,-165.3874017
"4654",201006,8,3989,"MIX1",136.015651,-165.3874017,54.9849136,1994.002769,118.45,-165.3874017
"4655",201006,8,3989,"MIX3",8.810758,-165.3874017,54.9849136,1994.002769,118.45,-165.3874017
"4656",201006,8,3990,"BT",13.441878,-165.3877275,54.993319,1994.503704,118.33,-165.3877275
"4657",201006,8,3990,"MIX1",148.087079,-165.3877275,54.993319,1994.503704,118.33,-165.3877275
"4658",201006,8,3990,"MIX3",8.268235,-165.3877275,54.993319,1994.503704,118.33,-165.3877275
"4659",201006,8,3999,"BT",2.951783,-165.3886053,54.9985105,1999.00326,118.1,-165.3886053
"4660",201006,8,3999,"MIX1",251.125064,-165.3886053,54.9985105,1999.00326,118.1,-165.3886053
"4661",201006,8,3999,"MIX3",19.757319,-165.3886053,54.9985105,1999.00326,118.1,-165.3886053
"4662",201006,8,4000,"BT",0.403977,-165.3886523,55.0068262,1999.500964,118.09,-165.3886523
"4663",201006,8,4000,"MIX1",1309.451517,-165.3886523,55.0068262,1999.500964,118.09,-165.3886523
"4664",201006,8,4000,"MIX3",18.185442,-165.3886523,55.0068262,1999.500964,118.09,-165.3886523
"4665",201006,8,4001,"BT",0.918983,-165.389249,55.0151803,2000.001613,118.06,-165.389249
"4666",201006,8,4001,"MIX1",713.91653,-165.389249,55.0151803,2000.001613,118.06,-165.389249
"4667",201006,8,4001,"MIX3",18.088469,-165.389249,55.0151803,2000.001613,118.06,-165.389249
"4668",201006,8,4001,"PK1",0.16726,-165.389249,55.0151803,2000.001613,118.06,-165.389249
"4669",201006,8,4002,"BT",0,-165.3901893,55.0234839,2000.502083,118.98,-165.3901893
"4670",201006,8,4002,"MIX1",218.926631,-165.3901893,55.0234839,2000.502083,118.98,-165.3901893
"4671",201006,8,4002,"MIX3",19.590454,-165.3901893,55.0234839,2000.502083,118.98,-165.3901893
"4672",201006,8,4002,"PK1",14.696347,-165.3901893,55.0234839,2000.502083,118.98,-165.3901893
"4673",201006,8,4003,"BT",2.486757,-165.3904213,55.0317835,2001.000399,117.97,-165.3904213
"4674",201006,8,4003,"MIX1",153.002323,-165.3904213,55.0317835,2001.000399,117.97,-165.3904213
"4675",201006,8,4003,"MIX3",34.074485,-165.3904213,55.0317835,2001.000399,117.97,-165.3904213
"4676",201006,8,4003,"PK1",0.264008,-165.3904213,55.0317835,2001.000399,117.97,-165.3904213
"4677",201006,8,4004,"BT",5.599959,-165.3906254,55.0400925,2001.502603,120.31,-165.3906254
"4678",201006,8,4004,"MIX1",80.12043,-165.3906254,55.0400925,2001.502603,120.31,-165.3906254
"4679",201006,8,4004,"MIX3",13.992514,-165.3906254,55.0400925,2001.502603,120.31,-165.3906254
"4680",201006,8,4004,"PK1",95.614257,-165.3906254,55.0400925,2001.502603,120.31,-165.3906254
"4681",201006,8,4005,"BT",4.122774,-165.3906098,55.0484374,2002.003977,118.8,-165.3906098
"4682",201006,8,4005,"MIX1",44.43578,-165.3906098,55.0484374,2002.003977,118.8,-165.3906098
"4683",201006,8,4005,"MIX3",5.821893,-165.3906098,55.0484374,2002.003977,118.8,-165.3906098
"4684",201006,8,4005,"PK1",12.658278,-165.3906098,55.0484374,2002.003977,118.8,-165.3906098
"4685",201006,8,4006,"BT",42.085663,-165.3906296,55.0567632,2002.503367,118.72,-165.3906296
"4686",201006,8,4006,"MIX1",58.505394,-165.3906296,55.0567632,2002.503367,118.72,-165.3906296
"4687",201006,8,4006,"MIX3",25.338508,-165.3906296,55.0567632,2002.503367,118.72,-165.3906296
"4688",201006,8,4006,"PK1",0.704524,-165.3906296,55.0567632,2002.503367,118.72,-165.3906296
"4689",201006,8,4007,"BT",1.152479,-165.3906794,55.0651138,2003.003414,117.64,-165.3906794
"4690",201006,8,4007,"MIX1",41.575834,-165.3906794,55.0651138,2003.003414,117.64,-165.3906794
"4691",201006,8,4007,"MIX3",30.778832,-165.3906794,55.0651138,2003.003414,117.64,-165.3906794
"4692",201006,8,4007,"PK1",18.273701,-165.3906794,55.0651138,2003.003414,117.64,-165.3906794
"4693",201006,8,4008,"BT",22.825649,-165.3906343,55.0733937,2003.500497,117.5,-165.3906343
"4694",201006,8,4008,"MIX1",72.742686,-165.3906343,55.0733937,2003.500497,117.5,-165.3906343
"4695",201006,8,4008,"MIX3",30.461543,-165.3906343,55.0733937,2003.500497,117.5,-165.3906343
"4696",201006,8,4008,"PK1",17.5498,-165.3906343,55.0733937,2003.500497,117.5,-165.3906343
"4697",201006,8,4009,"BT",17.066563,-165.3906706,55.0817603,2004.001648,117.39,-165.3906706
"4698",201006,8,4009,"MIX1",81.523437,-165.3906706,55.0817603,2004.001648,117.39,-165.3906706
"4699",201006,8,4009,"MIX3",5.954161,-165.3906706,55.0817603,2004.001648,117.39,-165.3906706
"4700",201006,8,4009,"PK1",52.769103,-165.3906706,55.0817603,2004.001648,117.39,-165.3906706
"4701",201006,8,4010,"BT",19.726024,-165.3906993,55.0900504,2004.500133,118.25,-165.3906993
"4702",201006,8,4010,"MIX1",64.952536,-165.3906993,55.0900504,2004.500133,118.25,-165.3906993
"4703",201006,8,4010,"MIX3",7.440378,-165.3906993,55.0900504,2004.500133,118.25,-165.3906993
"4704",201006,8,4010,"PK1",82.705109,-165.3906993,55.0900504,2004.500133,118.25,-165.3906993
"4705",201006,8,4011,"BT",13.76306,-165.3910063,55.0984068,2005.002456,117.14,-165.3910063
"4706",201006,8,4011,"MIX1",28.543961,-165.3910063,55.0984068,2005.002456,117.14,-165.3910063
"4707",201006,8,4011,"MIX3",4.442342,-165.3910063,55.0984068,2005.002456,117.14,-165.3910063
"4708",201006,8,4011,"PK1",37.876446,-165.3910063,55.0984068,2005.002456,117.14,-165.3910063
"4709",201006,8,4012,"BT",2.036224,-165.3915286,55.1067137,2005.501708,119.56,-165.3915286
"4710",201006,8,4012,"MIX1",54.64525,-165.3915286,55.1067137,2005.501708,119.56,-165.3915286
"4711",201006,8,4012,"MIX3",1.04782,-165.3915286,55.1067137,2005.501708,119.56,-165.3915286
"4712",201006,8,4012,"PK1",39.463946,-165.3915286,55.1067137,2005.501708,119.56,-165.3915286
"4713",201006,8,4013,"BT",0.82545,-165.3919364,55.1150297,2006.00056,116.92,-165.3919364
"4714",201006,8,4013,"MIX1",57.431038,-165.3919364,55.1150297,2006.00056,116.92,-165.3919364
"4715",201006,8,4013,"MIX3",6.801186,-165.3919364,55.1150297,2006.00056,116.92,-165.3919364
"4716",201006,8,4013,"PK1",12.746983,-165.3919364,55.1150297,2006.00056,116.92,-165.3919364
"4717",201006,8,4014,"BT",8.461786,-165.3922262,55.1233856,2006.50079,117.73,-165.3922262
"4718",201006,8,4014,"MIX1",35.339564,-165.3922262,55.1233856,2006.50079,117.73,-165.3922262
"4719",201006,8,4014,"MIX3",10.264133,-165.3922262,55.1233856,2006.50079,117.73,-165.3922262
"4720",201006,8,4014,"PK1",29.731517,-165.3922262,55.1233856,2006.50079,117.73,-165.3922262
"4721",201006,8,4015,"BT",13.506715,-165.392433,55.1317069,2007.000433,117.54,-165.392433
"4722",201006,8,4015,"MIX1",42.71229,-165.392433,55.1317069,2007.000433,117.54,-165.392433
"4723",201006,8,4015,"MIX3",4.674544,-165.392433,55.1317069,2007.000433,117.54,-165.392433
"4724",201006,8,4015,"PK1",4.365106,-165.392433,55.1317069,2007.000433,117.54,-165.392433
"4725",201006,8,4016,"BT",5.349375,-165.3925317,55.140088,2007.50119,117.37,-165.3925317
"4726",201006,8,4016,"MIX1",73.93975,-165.3925317,55.140088,2007.50119,117.37,-165.3925317
"4727",201006,8,4016,"MIX3",11.6801,-165.3925317,55.140088,2007.50119,117.37,-165.3925317
"4728",201006,8,4016,"PK1",0.076134,-165.3925317,55.140088,2007.50119,117.37,-165.3925317
"4729",201006,8,4017,"BT",0.314472,-165.3924617,55.1484867,2008.003116,116.24,-165.3924617
"4730",201006,8,4017,"MIX1",91.788954,-165.3924617,55.1484867,2008.003116,116.24,-165.3924617
"4731",201006,8,4017,"MIX3",15.151263,-165.3924617,55.1484867,2008.003116,116.24,-165.3924617
"4732",201006,8,4018,"BT",0,-165.3924879,55.156793,2008.500601,118.61,-165.3924879
"4733",201006,8,4018,"MIX1",100.944427,-165.3924879,55.156793,2008.500601,118.61,-165.3924879
"4734",201006,8,4018,"MIX3",8.191732,-165.3924879,55.156793,2008.500601,118.61,-165.3924879
"4735",201006,8,4019,"BT",0.013808,-165.39272,55.1652165,2009.003712,118.43,-165.39272
"4736",201006,8,4019,"MIX1",221.2255,-165.39272,55.1652165,2009.003712,118.43,-165.39272
"4737",201006,8,4019,"MIX3",0.566745,-165.39272,55.1652165,2009.003712,118.43,-165.39272
"4738",201006,8,4020,"BT",0,-165.3931441,55.1735247,2009.502288,116.82,-165.3931441
"4739",201006,8,4020,"MIX1",140.048475,-165.3931441,55.1735247,2009.502288,116.82,-165.3931441
"4740",201006,8,4020,"MIX3",1.91849,-165.3931441,55.1735247,2009.502288,116.82,-165.3931441
"4741",201006,8,4021,"BT",4.694589,-165.3937021,55.1818877,2010.003029,115.68,-165.3937021
"4742",201006,8,4021,"MIX1",119.488203,-165.3937021,55.1818877,2010.003029,115.68,-165.3937021
"4743",201006,8,4021,"MIX3",1.114495,-165.3937021,55.1818877,2010.003029,115.68,-165.3937021
"4744",201006,8,4022,"BT",3.058807,-165.3943407,55.1902519,2010.50242,116.51,-165.3943407
"4745",201006,8,4022,"MIX1",87.603439,-165.3943407,55.1902519,2010.50242,116.51,-165.3943407
"4746",201006,8,4022,"MIX3",4.301281,-165.3943407,55.1902519,2010.50242,116.51,-165.3943407
"4747",201006,8,4023,"BT",0,-165.3948686,55.1985577,2011.001193,115.37,-165.3948686
"4748",201006,8,4023,"MIX1",68.211618,-165.3948686,55.1985577,2011.001193,115.37,-165.3948686
"4749",201006,8,4023,"MIX3",1.366441,-165.3948686,55.1985577,2011.001193,115.37,-165.3948686
"4750",201006,8,4024,"BT",0,-165.3954807,55.2069211,2011.501613,116.28,-165.3954807
"4751",201006,8,4024,"MIX1",33.175863,-165.3954807,55.2069211,2011.501613,116.28,-165.3954807
"4752",201006,8,4024,"MIX3",0.859825,-165.3954807,55.2069211,2011.501613,116.28,-165.3954807
"4753",201006,8,4025,"BT",0,-165.3961463,55.2152467,2012.000464,115.18,-165.3961463
"4754",201006,8,4025,"MIX1",23.164745,-165.3961463,55.2152467,2012.000464,115.18,-165.3961463
"4755",201006,8,4025,"MIX3",0.218831,-165.3961463,55.2152467,2012.000464,115.18,-165.3961463
"4756",201006,8,4026,"BT",0,-165.3967451,55.2236264,2012.501112,116.03,-165.3967451
"4757",201006,8,4026,"MIX1",171.368475,-165.3967451,55.2236264,2012.501112,116.03,-165.3967451
"4758",201006,8,4026,"MIX3",0.547973,-165.3967451,55.2236264,2012.501112,116.03,-165.3967451
"4759",201006,8,4027,"BT",0.335786,-165.3968918,55.2320208,2013.003215,117.43,-165.3968918
"4760",201006,8,4027,"MIX1",285.384105,-165.3968918,55.2320208,2013.003215,117.43,-165.3968918
"4761",201006,8,4027,"MIX3",2.444875,-165.3968918,55.2320208,2013.003215,117.43,-165.3968918
"4762",201006,8,4028,"BT",0.167549,-165.3969462,55.2403084,2013.500659,114.81,-165.3969462
"4763",201006,8,4028,"MIX1",264.520687,-165.3969462,55.2403084,2013.500659,114.81,-165.3969462
"4764",201006,8,4028,"MIX3",1.577699,-165.3969462,55.2403084,2013.500659,114.81,-165.3969462
"4765",201006,8,4029,"BT",2.244185,-165.3968982,55.248711,2014.003513,114.76,-165.3968982
"4766",201006,8,4029,"MIX1",138.149169,-165.3968982,55.248711,2014.003513,114.76,-165.3968982
"4767",201006,8,4029,"MIX3",3.521944,-165.3968982,55.248711,2014.003513,114.76,-165.3968982
"4768",201006,8,4030,"BT",0.760232,-165.3971513,55.2570591,2014.502041,117.1,-165.3971513
"4769",201006,8,4030,"MIX1",150.567994,-165.3971513,55.2570591,2014.502041,117.1,-165.3971513
"4770",201006,8,4030,"MIX3",4.820698,-165.3971513,55.2570591,2014.502041,117.1,-165.3971513
"4771",201006,8,4031,"BT",7.125086,-165.397886,55.2654211,2015.003359,115.54,-165.397886
"4772",201006,8,4031,"MIX1",140.341516,-165.397886,55.2654211,2015.003359,115.54,-165.397886
"4773",201006,8,4031,"MIX3",10.678945,-165.397886,55.2654211,2015.003359,115.54,-165.397886
"4774",201006,8,4032,"BT",5.343188,-165.3986605,55.2737668,2015.503878,116.89,-165.3986605
"4775",201006,8,4032,"MIX1",130.530083,-165.3986605,55.2737668,2015.503878,116.89,-165.3986605
"4776",201006,8,4032,"MIX3",7.21146,-165.3986605,55.2737668,2015.503878,116.89,-165.3986605
"4777",201006,8,4033,"BT",0.881817,-165.3993991,55.2821036,2016.003414,116.76,-165.3993991
"4778",201006,8,4033,"MIX1",118.009324,-165.3993991,55.2821036,2016.003414,116.76,-165.3993991
"4779",201006,8,4033,"MIX3",1.362065,-165.3993991,55.2821036,2016.003414,116.76,-165.3993991
"4780",201006,8,4034,"BT",0.662995,-165.3994779,55.2904323,2016.501384,114.19,-165.3994779
"4781",201006,8,4034,"MIX1",167.699627,-165.3994779,55.2904323,2016.501384,114.19,-165.3994779
"4782",201006,8,4034,"MIX3",0.958449,-165.3994779,55.2904323,2016.501384,114.19,-165.3994779
"4783",201006,8,4035,"BT",0.903313,-165.399418,55.2988082,2017.003699,114.97,-165.399418
"4784",201006,8,4035,"MIX1",154.035286,-165.399418,55.2988082,2017.003699,114.97,-165.399418
"4785",201006,8,4035,"MIX3",0.727502,-165.399418,55.2988082,2017.003699,114.97,-165.399418
"4786",201006,8,4036,"BT",0.464109,-165.3991976,55.3071709,2017.503326,114.84,-165.3991976
"4787",201006,8,4036,"MIX1",242.443711,-165.3991976,55.3071709,2017.503326,114.84,-165.3991976
"4788",201006,8,4036,"MIX3",2.739308,-165.3991976,55.3071709,2017.503326,114.84,-165.3991976
"4789",201006,8,4037,"BT",0.53718,-165.3987317,55.3154839,2018.002107,113.77,-165.3987317
"4790",201006,8,4037,"MIX1",217.929237,-165.3987317,55.3154839,2018.002107,113.77,-165.3987317
"4791",201006,8,4037,"MIX3",12.056181,-165.3987317,55.3154839,2018.002107,113.77,-165.3987317
"4792",201006,8,4038,"BT",1.725305,-165.3994586,55.3238037,2018.500265,113.75,-165.3994586
"4793",201006,8,4038,"MIX1",148.778803,-165.3994586,55.3238037,2018.500265,113.75,-165.3994586
"4794",201006,8,4038,"MIX3",0.139994,-165.3994586,55.3238037,2018.500265,113.75,-165.3994586
