x,y
291.0,6361.0
301.0,6361.0
311.0,6361.0
321.0,6361.0
331.0,6361.0
341.0,6361.0
351.0,6361.0
361.0,6361.0
371.0,6361.0
381.0,6361.0
391.0,6361.0
401.0,6361.0
411.0,6361.0
421.0,6361.0
431.0,6361.0
441.0,6361.0
451.0,6361.0
461.0,6361.0
471.0,6361.0
481.0,6361.0
491.0,6361.0
501.0,6361.0
511.0,6361.0
521.0,6361.0
531.0,6361.0
541.0,6361.0
-39.0,6371.0
-29.0,6371.0
-19.0,6371.0
-9.0,6371.0
1.0,6371.0
11.0,6371.0
21.0,6371.0
31.0,6371.0
41.0,6371.0
51.0,6371.0
61.0,6371.0
71.0,6371.0
81.0,6371.0
91.0,6371.0
101.0,6371.0
111.0,6371.0
121.0,6371.0
131.0,6371.0
141.0,6371.0
151.0,6371.0
161.0,6371.0
171.0,6371.0
181.0,6371.0
191.0,6371.0
201.0,6371.0
211.0,6371.0
221.0,6371.0
231.0,6371.0
241.0,6371.0
251.0,6371.0
261.0,6371.0
271.0,6371.0
281.0,6371.0
291.0,6371.0
301.0,6371.0
311.0,6371.0
321.0,6371.0
331.0,6371.0
341.0,6371.0
351.0,6371.0
361.0,6371.0
371.0,6371.0
381.0,6371.0
391.0,6371.0
401.0,6371.0
411.0,6371.0
421.0,6371.0
431.0,6371.0
441.0,6371.0
451.0,6371.0
461.0,6371.0
471.0,6371.0
481.0,6371.0
491.0,6371.0
501.0,6371.0
511.0,6371.0
-49.0,6381.0
-39.0,6381.0
-29.0,6381.0
-19.0,6381.0
-9.0,6381.0
1.0,6381.0
11.0,6381.0
21.0,6381.0
31.0,6381.0
41.0,6381.0
51.0,6381.0
61.0,6381.0
71.0,6381.0
81.0,6381.0
91.0,6381.0
101.0,6381.0
111.0,6381.0
121.0,6381.0
131.0,6381.0
141.0,6381.0
151.0,6381.0
161.0,6381.0
171.0,6381.0
181.0,6381.0
191.0,6381.0
201.0,6381.0
211.0,6381.0
221.0,6381.0
231.0,6381.0
241.0,6381.0
251.0,6381.0
261.0,6381.0
271.0,6381.0
281.0,6381.0
291.0,6381.0
301.0,6381.0
311.0,6381.0
321.0,6381.0
331.0,6381.0
341.0,6381.0
351.0,6381.0
361.0,6381.0
371.0,6381.0
381.0,6381.0
391.0,6381.0
401.0,6381.0
411.0,6381.0
421.0,6381.0
431.0,6381.0
441.0,6381.0
451.0,6381.0
461.0,6381.0
471.0,6381.0
-59.0,6391.0
-49.0,6391.0
-39.0,6391.0
-29.0,6391.0
-19.0,6391.0
-9.0,6391.0
1.0,6391.0
11.0,6391.0
21.0,6391.0
31.0,6391.0
41.0,6391.0
51.0,6391.0
61.0,6391.0
71.0,6391.0
81.0,6391.0
91.0,6391.0
101.0,6391.0
111.0,6391.0
121.0,6391.0
131.0,6391.0
141.0,6391.0
151.0,6391.0
161.0,6391.0
171.0,6391.0
181.0,6391.0
191.0,6391.0
201.0,6391.0
211.0,6391.0
221.0,6391.0
231.0,6391.0
241.0,6391.0
251.0,6391.0
261.0,6391.0
271.0,6391.0
281.0,6391.0
291.0,6391.0
301.0,6391.0
311.0,6391.0
321.0,6391.0
331.0,6391.0
341.0,6391.0
351.0,6391.0
361.0,6391.0
371.0,6391.0
381.0,6391.0
391.0,6391.0
401.0,6391.0
411.0,6391.0
421.0,6391.0
431.0,6391.0
441.0,6391.0
-59.0,6401.0
-49.0,6401.0
-39.0,6401.0
-29.0,6401.0
-19.0,6401.0
-9.0,6401.0
1.0,6401.0
11.0,6401.0
21.0,6401.0
31.0,6401.0
41.0,6401.0
51.0,6401.0
61.0,6401.0
71.0,6401.0
81.0,6401.0
91.0,6401.0
101.0,6401.0
111.0,6401.0
121.0,6401.0
131.0,6401.0
141.0,6401.0
151.0,6401.0
161.0,6401.0
171.0,6401.0
181.0,6401.0
191.0,6401.0
201.0,6401.0
211.0,6401.0
221.0,6401.0
231.0,6401.0
241.0,6401.0
251.0,6401.0
261.0,6401.0
271.0,6401.0
281.0,6401.0
291.0,6401.0
301.0,6401.0
311.0,6401.0
321.0,6401.0
331.0,6401.0
341.0,6401.0
351.0,6401.0
361.0,6401.0
371.0,6401.0
381.0,6401.0
391.0,6401.0
401.0,6401.0
-69.0,6411.0
-59.0,6411.0
-49.0,6411.0
-39.0,6411.0
-29.0,6411.0
-19.0,6411.0
-9.0,6411.0
1.0,6411.0
11.0,6411.0
21.0,6411.0
31.0,6411.0
41.0,6411.0
51.0,6411.0
61.0,6411.0
71.0,6411.0
81.0,6411.0
91.0,6411.0
101.0,6411.0
111.0,6411.0
121.0,6411.0
131.0,6411.0
141.0,6411.0
151.0,6411.0
161.0,6411.0
171.0,6411.0
181.0,6411.0
191.0,6411.0
201.0,6411.0
211.0,6411.0
221.0,6411.0
231.0,6411.0
241.0,6411.0
251.0,6411.0
261.0,6411.0
271.0,6411.0
281.0,6411.0
291.0,6411.0
301.0,6411.0
311.0,6411.0
321.0,6411.0
331.0,6411.0
341.0,6411.0
351.0,6411.0
361.0,6411.0
371.0,6411.0
-79.0,6421.0
-69.0,6421.0
-59.0,6421.0
-49.0,6421.0
-39.0,6421.0
-29.0,6421.0
-19.0,6421.0
-9.0,6421.0
1.0,6421.0
11.0,6421.0
21.0,6421.0
31.0,6421.0
41.0,6421.0
51.0,6421.0
61.0,6421.0
71.0,6421.0
81.0,6421.0
91.0,6421.0
101.0,6421.0
111.0,6421.0
121.0,6421.0
131.0,6421.0
141.0,6421.0
151.0,6421.0
161.0,6421.0
171.0,6421.0
181.0,6421.0
191.0,6421.0
201.0,6421.0
211.0,6421.0
221.0,6421.0
231.0,6421.0
241.0,6421.0
251.0,6421.0
261.0,6421.0
271.0,6421.0
281.0,6421.0
291.0,6421.0
301.0,6421.0
311.0,6421.0
321.0,6421.0
331.0,6421.0
341.0,6421.0
-79.0,6431.0
-69.0,6431.0
-59.0,6431.0
-49.0,6431.0
-39.0,6431.0
-29.0,6431.0
-19.0,6431.0
-9.0,6431.0
1.0,6431.0
11.0,6431.0
21.0,6431.0
31.0,6431.0
41.0,6431.0
51.0,6431.0
61.0,6431.0
71.0,6431.0
81.0,6431.0
91.0,6431.0
101.0,6431.0
111.0,6431.0
121.0,6431.0
131.0,6431.0
141.0,6431.0
151.0,6431.0
161.0,6431.0
171.0,6431.0
181.0,6431.0
191.0,6431.0
201.0,6431.0
211.0,6431.0
221.0,6431.0
231.0,6431.0
241.0,6431.0
251.0,6431.0
261.0,6431.0
271.0,6431.0
281.0,6431.0
291.0,6431.0
301.0,6431.0
311.0,6431.0
321.0,6431.0
331.0,6431.0
-89.0,6441.0
-79.0,6441.0
-69.0,6441.0
-59.0,6441.0
-49.0,6441.0
-39.0,6441.0
-29.0,6441.0
-19.0,6441.0
-9.0,6441.0
1.0,6441.0
11.0,6441.0
21.0,6441.0
31.0,6441.0
41.0,6441.0
51.0,6441.0
61.0,6441.0
71.0,6441.0
81.0,6441.0
91.0,6441.0
101.0,6441.0
111.0,6441.0
121.0,6441.0
131.0,6441.0
141.0,6441.0
151.0,6441.0
161.0,6441.0
171.0,6441.0
181.0,6441.0
191.0,6441.0
201.0,6441.0
211.0,6441.0
221.0,6441.0
231.0,6441.0
241.0,6441.0
251.0,6441.0
261.0,6441.0
271.0,6441.0
281.0,6441.0
291.0,6441.0
301.0,6441.0
311.0,6441.0
321.0,6441.0
331.0,6441.0
-99.0,6451.0
-89.0,6451.0
-79.0,6451.0
-69.0,6451.0
-59.0,6451.0
-49.0,6451.0
-39.0,6451.0
-29.0,6451.0
-19.0,6451.0
-9.0,6451.0
1.0,6451.0
11.0,6451.0
21.0,6451.0
31.0,6451.0
41.0,6451.0
51.0,6451.0
61.0,6451.0
71.0,6451.0
81.0,6451.0
91.0,6451.0
101.0,6451.0
111.0,6451.0
121.0,6451.0
131.0,6451.0
141.0,6451.0
151.0,6451.0
161.0,6451.0
171.0,6451.0
181.0,6451.0
191.0,6451.0
201.0,6451.0
211.0,6451.0
221.0,6451.0
231.0,6451.0
241.0,6451.0
251.0,6451.0
261.0,6451.0
271.0,6451.0
281.0,6451.0
291.0,6451.0
301.0,6451.0
311.0,6451.0
321.0,6451.0
-99.0,6461.0
-89.0,6461.0
-79.0,6461.0
-69.0,6461.0
-59.0,6461.0
-49.0,6461.0
-39.0,6461.0
-29.0,6461.0
-19.0,6461.0
-9.0,6461.0
1.0,6461.0
11.0,6461.0
21.0,6461.0
31.0,6461.0
41.0,6461.0
51.0,6461.0
61.0,6461.0
71.0,6461.0
81.0,6461.0
91.0,6461.0
101.0,6461.0
111.0,6461.0
121.0,6461.0
131.0,6461.0
141.0,6461.0
151.0,6461.0
161.0,6461.0
171.0,6461.0
181.0,6461.0
191.0,6461.0
201.0,6461.0
211.0,6461.0
221.0,6461.0
231.0,6461.0
241.0,6461.0
251.0,6461.0
261.0,6461.0
271.0,6461.0
281.0,6461.0
291.0,6461.0
301.0,6461.0
311.0,6461.0
-109.0,6471.0
-99.0,6471.0
-89.0,6471.0
-79.0,6471.0
-69.0,6471.0
-59.0,6471.0
-49.0,6471.0
-39.0,6471.0
-29.0,6471.0
-19.0,6471.0
-9.0,6471.0
1.0,6471.0
11.0,6471.0
21.0,6471.0
31.0,6471.0
41.0,6471.0
51.0,6471.0
61.0,6471.0
71.0,6471.0
81.0,6471.0
91.0,6471.0
101.0,6471.0
111.0,6471.0
121.0,6471.0
131.0,6471.0
141.0,6471.0
151.0,6471.0
161.0,6471.0
171.0,6471.0
181.0,6471.0
191.0,6471.0
201.0,6471.0
211.0,6471.0
221.0,6471.0
231.0,6471.0
241.0,6471.0
251.0,6471.0
261.0,6471.0
271.0,6471.0
281.0,6471.0
291.0,6471.0
301.0,6471.0
-119.0,6481.0
-109.0,6481.0
-99.0,6481.0
-89.0,6481.0
-79.0,6481.0
-69.0,6481.0
-59.0,6481.0
-49.0,6481.0
-39.0,6481.0
-29.0,6481.0
-19.0,6481.0
-9.0,6481.0
1.0,6481.0
11.0,6481.0
21.0,6481.0
31.0,6481.0
41.0,6481.0
51.0,6481.0
61.0,6481.0
71.0,6481.0
81.0,6481.0
91.0,6481.0
101.0,6481.0
111.0,6481.0
121.0,6481.0
131.0,6481.0
141.0,6481.0
151.0,6481.0
161.0,6481.0
171.0,6481.0
181.0,6481.0
191.0,6481.0
201.0,6481.0
211.0,6481.0
221.0,6481.0
231.0,6481.0
241.0,6481.0
251.0,6481.0
261.0,6481.0
271.0,6481.0
281.0,6481.0
291.0,6481.0
301.0,6481.0
-129.0,6491.0
-119.0,6491.0
-109.0,6491.0
-99.0,6491.0
-89.0,6491.0
-79.0,6491.0
-69.0,6491.0
-59.0,6491.0
-49.0,6491.0
-39.0,6491.0
-29.0,6491.0
-19.0,6491.0
-9.0,6491.0
1.0,6491.0
11.0,6491.0
21.0,6491.0
31.0,6491.0
41.0,6491.0
51.0,6491.0
61.0,6491.0
71.0,6491.0
81.0,6491.0
91.0,6491.0
101.0,6491.0
111.0,6491.0
121.0,6491.0
131.0,6491.0
141.0,6491.0
151.0,6491.0
161.0,6491.0
171.0,6491.0
181.0,6491.0
191.0,6491.0
201.0,6491.0
211.0,6491.0
221.0,6491.0
231.0,6491.0
241.0,6491.0
251.0,6491.0
261.0,6491.0
271.0,6491.0
281.0,6491.0
291.0,6491.0
-129.0,6501.0
-119.0,6501.0
-109.0,6501.0
-99.0,6501.0
-89.0,6501.0
-79.0,6501.0
-69.0,6501.0
-59.0,6501.0
-49.0,6501.0
-39.0,6501.0
-29.0,6501.0
-19.0,6501.0
-9.0,6501.0
1.0,6501.0
11.0,6501.0
21.0,6501.0
31.0,6501.0
41.0,6501.0
51.0,6501.0
61.0,6501.0
71.0,6501.0
81.0,6501.0
91.0,6501.0
101.0,6501.0
111.0,6501.0
121.0,6501.0
131.0,6501.0
141.0,6501.0
151.0,6501.0
161.0,6501.0
171.0,6501.0
181.0,6501.0
191.0,6501.0
201.0,6501.0
211.0,6501.0
221.0,6501.0
231.0,6501.0
241.0,6501.0
251.0,6501.0
261.0,6501.0
271.0,6501.0
281.0,6501.0
-139.0,6511.0
-129.0,6511.0
-119.0,6511.0
-109.0,6511.0
-99.0,6511.0
-89.0,6511.0
-79.0,6511.0
-69.0,6511.0
-59.0,6511.0
-49.0,6511.0
-39.0,6511.0
-29.0,6511.0
-19.0,6511.0
-9.0,6511.0
1.0,6511.0
11.0,6511.0
21.0,6511.0
31.0,6511.0
41.0,6511.0
51.0,6511.0
61.0,6511.0
71.0,6511.0
81.0,6511.0
91.0,6511.0
101.0,6511.0
111.0,6511.0
121.0,6511.0
131.0,6511.0
141.0,6511.0
151.0,6511.0
161.0,6511.0
171.0,6511.0
181.0,6511.0
191.0,6511.0
201.0,6511.0
211.0,6511.0
221.0,6511.0
231.0,6511.0
241.0,6511.0
251.0,6511.0
261.0,6511.0
271.0,6511.0
-149.0,6521.0
-139.0,6521.0
-129.0,6521.0
-119.0,6521.0
-109.0,6521.0
-99.0,6521.0
-89.0,6521.0
-79.0,6521.0
-69.0,6521.0
-59.0,6521.0
-49.0,6521.0
-39.0,6521.0
-29.0,6521.0
-19.0,6521.0
-9.0,6521.0
1.0,6521.0
11.0,6521.0
21.0,6521.0
31.0,6521.0
41.0,6521.0
51.0,6521.0
61.0,6521.0
71.0,6521.0
81.0,6521.0
91.0,6521.0
101.0,6521.0
111.0,6521.0
121.0,6521.0
131.0,6521.0
141.0,6521.0
151.0,6521.0
161.0,6521.0
171.0,6521.0
181.0,6521.0
191.0,6521.0
201.0,6521.0
211.0,6521.0
221.0,6521.0
231.0,6521.0
241.0,6521.0
251.0,6521.0
261.0,6521.0
271.0,6521.0
-149.0,6531.0
-139.0,6531.0
-129.0,6531.0
-119.0,6531.0
-109.0,6531.0
-99.0,6531.0
-89.0,6531.0
-79.0,6531.0
-69.0,6531.0
-59.0,6531.0
-49.0,6531.0
-39.0,6531.0
-29.0,6531.0
-19.0,6531.0
-9.0,6531.0
1.0,6531.0
11.0,6531.0
21.0,6531.0
31.0,6531.0
41.0,6531.0
51.0,6531.0
61.0,6531.0
71.0,6531.0
81.0,6531.0
91.0,6531.0
101.0,6531.0
111.0,6531.0
121.0,6531.0
131.0,6531.0
141.0,6531.0
151.0,6531.0
161.0,6531.0
171.0,6531.0
181.0,6531.0
191.0,6531.0
201.0,6531.0
211.0,6531.0
221.0,6531.0
231.0,6531.0
241.0,6531.0
251.0,6531.0
261.0,6531.0
-159.0,6541.0
-149.0,6541.0
-139.0,6541.0
-129.0,6541.0
-119.0,6541.0
-109.0,6541.0
-99.0,6541.0
-89.0,6541.0
-79.0,6541.0
-69.0,6541.0
-59.0,6541.0
-49.0,6541.0
-39.0,6541.0
-29.0,6541.0
-19.0,6541.0
-9.0,6541.0
1.0,6541.0
11.0,6541.0
21.0,6541.0
31.0,6541.0
41.0,6541.0
51.0,6541.0
61.0,6541.0
71.0,6541.0
81.0,6541.0
91.0,6541.0
101.0,6541.0
111.0,6541.0
121.0,6541.0
131.0,6541.0
141.0,6541.0
151.0,6541.0
161.0,6541.0
171.0,6541.0
181.0,6541.0
191.0,6541.0
201.0,6541.0
211.0,6541.0
221.0,6541.0
231.0,6541.0
241.0,6541.0
251.0,6541.0
-169.0,6551.0
-159.0,6551.0
-149.0,6551.0
-139.0,6551.0
-129.0,6551.0
-119.0,6551.0
-109.0,6551.0
-99.0,6551.0
-89.0,6551.0
-79.0,6551.0
-69.0,6551.0
-59.0,6551.0
-49.0,6551.0
-39.0,6551.0
-29.0,6551.0
-19.0,6551.0
-9.0,6551.0
1.0,6551.0
11.0,6551.0
21.0,6551.0
31.0,6551.0
41.0,6551.0
51.0,6551.0
61.0,6551.0
71.0,6551.0
81.0,6551.0
91.0,6551.0
101.0,6551.0
111.0,6551.0
121.0,6551.0
131.0,6551.0
141.0,6551.0
151.0,6551.0
161.0,6551.0
171.0,6551.0
181.0,6551.0
191.0,6551.0
201.0,6551.0
211.0,6551.0
221.0,6551.0
231.0,6551.0
241.0,6551.0
251.0,6551.0
-189.0,6561.0
-179.0,6561.0
-169.0,6561.0
-159.0,6561.0
-149.0,6561.0
-139.0,6561.0
-129.0,6561.0
-119.0,6561.0
-109.0,6561.0
-99.0,6561.0
-89.0,6561.0
-79.0,6561.0
-69.0,6561.0
-59.0,6561.0
-49.0,6561.0
-39.0,6561.0
-29.0,6561.0
-19.0,6561.0
-9.0,6561.0
1.0,6561.0
11.0,6561.0
21.0,6561.0
31.0,6561.0
41.0,6561.0
51.0,6561.0
61.0,6561.0
71.0,6561.0
81.0,6561.0
91.0,6561.0
101.0,6561.0
111.0,6561.0
121.0,6561.0
131.0,6561.0
141.0,6561.0
151.0,6561.0
161.0,6561.0
171.0,6561.0
181.0,6561.0
191.0,6561.0
201.0,6561.0
211.0,6561.0
221.0,6561.0
231.0,6561.0
241.0,6561.0
-199.0,6571.0
-189.0,6571.0
-179.0,6571.0
-169.0,6571.0
-159.0,6571.0
-149.0,6571.0
-139.0,6571.0
-129.0,6571.0
-119.0,6571.0
-109.0,6571.0
-99.0,6571.0
-89.0,6571.0
-79.0,6571.0
-69.0,6571.0
-59.0,6571.0
-49.0,6571.0
-39.0,6571.0
-29.0,6571.0
-19.0,6571.0
-9.0,6571.0
1.0,6571.0
11.0,6571.0
21.0,6571.0
31.0,6571.0
41.0,6571.0
51.0,6571.0
61.0,6571.0
71.0,6571.0
81.0,6571.0
91.0,6571.0
101.0,6571.0
111.0,6571.0
121.0,6571.0
131.0,6571.0
141.0,6571.0
151.0,6571.0
161.0,6571.0
171.0,6571.0
181.0,6571.0
191.0,6571.0
201.0,6571.0
211.0,6571.0
221.0,6571.0
231.0,6571.0
-199.0,6581.0
-189.0,6581.0
-179.0,6581.0
-169.0,6581.0
-159.0,6581.0
-149.0,6581.0
-139.0,6581.0
-129.0,6581.0
-119.0,6581.0
-109.0,6581.0
-99.0,6581.0
-89.0,6581.0
-79.0,6581.0
-69.0,6581.0
-59.0,6581.0
-49.0,6581.0
-39.0,6581.0
-29.0,6581.0
-19.0,6581.0
-9.0,6581.0
1.0,6581.0
11.0,6581.0
21.0,6581.0
31.0,6581.0
41.0,6581.0
51.0,6581.0
61.0,6581.0
71.0,6581.0
81.0,6581.0
91.0,6581.0
101.0,6581.0
111.0,6581.0
121.0,6581.0
131.0,6581.0
141.0,6581.0
151.0,6581.0
161.0,6581.0
171.0,6581.0
181.0,6581.0
191.0,6581.0
201.0,6581.0
211.0,6581.0
221.0,6581.0
-199.0,6591.0
-189.0,6591.0
-179.0,6591.0
-169.0,6591.0
-159.0,6591.0
-149.0,6591.0
-139.0,6591.0
-129.0,6591.0
-119.0,6591.0
-109.0,6591.0
-99.0,6591.0
-89.0,6591.0
-79.0,6591.0
-69.0,6591.0
-59.0,6591.0
-49.0,6591.0
-39.0,6591.0
-29.0,6591.0
-19.0,6591.0
-9.0,6591.0
1.0,6591.0
11.0,6591.0
21.0,6591.0
31.0,6591.0
41.0,6591.0
51.0,6591.0
61.0,6591.0
71.0,6591.0
81.0,6591.0
91.0,6591.0
101.0,6591.0
111.0,6591.0
121.0,6591.0
131.0,6591.0
141.0,6591.0
151.0,6591.0
161.0,6591.0
171.0,6591.0
181.0,6591.0
191.0,6591.0
201.0,6591.0
211.0,6591.0
221.0,6591.0
-209.0,6601.0
-199.0,6601.0
-189.0,6601.0
-179.0,6601.0
-169.0,6601.0
-159.0,6601.0
-149.0,6601.0
-139.0,6601.0
-129.0,6601.0
-119.0,6601.0
-109.0,6601.0
-99.0,6601.0
-89.0,6601.0
-79.0,6601.0
-69.0,6601.0
-59.0,6601.0
-49.0,6601.0
-39.0,6601.0
-29.0,6601.0
-19.0,6601.0
-9.0,6601.0
1.0,6601.0
11.0,6601.0
21.0,6601.0
31.0,6601.0
41.0,6601.0
51.0,6601.0
61.0,6601.0
71.0,6601.0
81.0,6601.0
91.0,6601.0
101.0,6601.0
111.0,6601.0
121.0,6601.0
131.0,6601.0
141.0,6601.0
151.0,6601.0
161.0,6601.0
171.0,6601.0
181.0,6601.0
191.0,6601.0
201.0,6601.0
211.0,6601.0
-209.0,6611.0
-199.0,6611.0
-189.0,6611.0
-179.0,6611.0
-169.0,6611.0
-159.0,6611.0
-149.0,6611.0
-139.0,6611.0
-129.0,6611.0
-119.0,6611.0
-109.0,6611.0
-99.0,6611.0
-89.0,6611.0
-79.0,6611.0
-69.0,6611.0
-59.0,6611.0
-49.0,6611.0
-39.0,6611.0
-29.0,6611.0
-19.0,6611.0
-9.0,6611.0
1.0,6611.0
11.0,6611.0
21.0,6611.0
31.0,6611.0
41.0,6611.0
51.0,6611.0
61.0,6611.0
71.0,6611.0
81.0,6611.0
91.0,6611.0
101.0,6611.0
111.0,6611.0
121.0,6611.0
131.0,6611.0
141.0,6611.0
151.0,6611.0
161.0,6611.0
171.0,6611.0
181.0,6611.0
191.0,6611.0
201.0,6611.0
-209.0,6621.0
-199.0,6621.0
-189.0,6621.0
-179.0,6621.0
-169.0,6621.0
-159.0,6621.0
-149.0,6621.0
-139.0,6621.0
-129.0,6621.0
-119.0,6621.0
-109.0,6621.0
-99.0,6621.0
-89.0,6621.0
-79.0,6621.0
-69.0,6621.0
-59.0,6621.0
-49.0,6621.0
-39.0,6621.0
-29.0,6621.0
-19.0,6621.0
-9.0,6621.0
1.0,6621.0
11.0,6621.0
21.0,6621.0
31.0,6621.0
41.0,6621.0
51.0,6621.0
61.0,6621.0
71.0,6621.0
81.0,6621.0
91.0,6621.0
101.0,6621.0
111.0,6621.0
121.0,6621.0
131.0,6621.0
141.0,6621.0
151.0,6621.0
161.0,6621.0
171.0,6621.0
181.0,6621.0
191.0,6621.0
-219.0,6631.0
-209.0,6631.0
-199.0,6631.0
-189.0,6631.0
-179.0,6631.0
-169.0,6631.0
-159.0,6631.0
-149.0,6631.0
-139.0,6631.0
-129.0,6631.0
-119.0,6631.0
-109.0,6631.0
-99.0,6631.0
-89.0,6631.0
-79.0,6631.0
-69.0,6631.0
-59.0,6631.0
-49.0,6631.0
-39.0,6631.0
-29.0,6631.0
-19.0,6631.0
-9.0,6631.0
1.0,6631.0
11.0,6631.0
21.0,6631.0
31.0,6631.0
41.0,6631.0
51.0,6631.0
61.0,6631.0
71.0,6631.0
81.0,6631.0
91.0,6631.0
101.0,6631.0
111.0,6631.0
121.0,6631.0
131.0,6631.0
141.0,6631.0
151.0,6631.0
161.0,6631.0
171.0,6631.0
181.0,6631.0
-219.0,6641.0
-209.0,6641.0
-199.0,6641.0
-189.0,6641.0
-179.0,6641.0
-169.0,6641.0
-159.0,6641.0
-149.0,6641.0
-139.0,6641.0
-129.0,6641.0
-119.0,6641.0
-109.0,6641.0
-99.0,6641.0
-89.0,6641.0
-79.0,6641.0
-69.0,6641.0
-59.0,6641.0
-49.0,6641.0
-39.0,6641.0
-29.0,6641.0
-19.0,6641.0
-9.0,6641.0
1.0,6641.0
11.0,6641.0
21.0,6641.0
31.0,6641.0
41.0,6641.0
51.0,6641.0
61.0,6641.0
71.0,6641.0
81.0,6641.0
91.0,6641.0
101.0,6641.0
111.0,6641.0
121.0,6641.0
131.0,6641.0
141.0,6641.0
151.0,6641.0
161.0,6641.0
171.0,6641.0
-229.0,6651.0
-219.0,6651.0
-209.0,6651.0
-199.0,6651.0
-189.0,6651.0
-179.0,6651.0
-169.0,6651.0
-159.0,6651.0
-149.0,6651.0
-139.0,6651.0
-129.0,6651.0
-119.0,6651.0
-109.0,6651.0
-99.0,6651.0
-89.0,6651.0
-79.0,6651.0
-69.0,6651.0
-59.0,6651.0
-49.0,6651.0
-39.0,6651.0
-29.0,6651.0
-19.0,6651.0
-9.0,6651.0
1.0,6651.0
11.0,6651.0
21.0,6651.0
31.0,6651.0
41.0,6651.0
51.0,6651.0
61.0,6651.0
71.0,6651.0
81.0,6651.0
91.0,6651.0
101.0,6651.0
111.0,6651.0
121.0,6651.0
131.0,6651.0
141.0,6651.0
151.0,6651.0
161.0,6651.0
-229.0,6661.0
-219.0,6661.0
-209.0,6661.0
-199.0,6661.0
-189.0,6661.0
-179.0,6661.0
-169.0,6661.0
-159.0,6661.0
-149.0,6661.0
-139.0,6661.0
-129.0,6661.0
-119.0,6661.0
-109.0,6661.0
-99.0,6661.0
-89.0,6661.0
-79.0,6661.0
-69.0,6661.0
-59.0,6661.0
-49.0,6661.0
-39.0,6661.0
-29.0,6661.0
-19.0,6661.0
-9.0,6661.0
1.0,6661.0
11.0,6661.0
21.0,6661.0
31.0,6661.0
41.0,6661.0
51.0,6661.0
61.0,6661.0
71.0,6661.0
81.0,6661.0
91.0,6661.0
101.0,6661.0
111.0,6661.0
121.0,6661.0
131.0,6661.0
-229.0,6671.0
-219.0,6671.0
-209.0,6671.0
-199.0,6671.0
-189.0,6671.0
-179.0,6671.0
-169.0,6671.0
-159.0,6671.0
-149.0,6671.0
-139.0,6671.0
-129.0,6671.0
-119.0,6671.0
-109.0,6671.0
-99.0,6671.0
-89.0,6671.0
-79.0,6671.0
-69.0,6671.0
-59.0,6671.0
-49.0,6671.0
-39.0,6671.0
-29.0,6671.0
-19.0,6671.0
-9.0,6671.0
1.0,6671.0
11.0,6671.0
21.0,6671.0
31.0,6671.0
41.0,6671.0
51.0,6671.0
61.0,6671.0
71.0,6671.0
81.0,6671.0
91.0,6671.0
101.0,6671.0
111.0,6671.0
121.0,6671.0
-239.0,6681.0
-229.0,6681.0
-219.0,6681.0
-209.0,6681.0
-199.0,6681.0
-189.0,6681.0
-179.0,6681.0
-169.0,6681.0
-159.0,6681.0
-149.0,6681.0
-139.0,6681.0
-129.0,6681.0
-119.0,6681.0
-109.0,6681.0
-99.0,6681.0
-89.0,6681.0
-79.0,6681.0
-69.0,6681.0
-59.0,6681.0
-49.0,6681.0
-39.0,6681.0
-29.0,6681.0
-19.0,6681.0
-9.0,6681.0
1.0,6681.0
11.0,6681.0
21.0,6681.0
31.0,6681.0
41.0,6681.0
51.0,6681.0
61.0,6681.0
71.0,6681.0
81.0,6681.0
91.0,6681.0
101.0,6681.0
111.0,6681.0
121.0,6681.0
-239.0,6691.0
-229.0,6691.0
-219.0,6691.0
-209.0,6691.0
-199.0,6691.0
-189.0,6691.0
-179.0,6691.0
-169.0,6691.0
-159.0,6691.0
-149.0,6691.0
-139.0,6691.0
-129.0,6691.0
-119.0,6691.0
-109.0,6691.0
-99.0,6691.0
-89.0,6691.0
-79.0,6691.0
-69.0,6691.0
-59.0,6691.0
-49.0,6691.0
-39.0,6691.0
-29.0,6691.0
-19.0,6691.0
-9.0,6691.0
1.0,6691.0
11.0,6691.0
21.0,6691.0
31.0,6691.0
41.0,6691.0
51.0,6691.0
61.0,6691.0
71.0,6691.0
81.0,6691.0
91.0,6691.0
101.0,6691.0
111.0,6691.0
-239.0,6701.0
-229.0,6701.0
-219.0,6701.0
-209.0,6701.0
-199.0,6701.0
-189.0,6701.0
-179.0,6701.0
-169.0,6701.0
-159.0,6701.0
-149.0,6701.0
-139.0,6701.0
-129.0,6701.0
-119.0,6701.0
-109.0,6701.0
-99.0,6701.0
-89.0,6701.0
-79.0,6701.0
-69.0,6701.0
-59.0,6701.0
-49.0,6701.0
-39.0,6701.0
-29.0,6701.0
-19.0,6701.0
-9.0,6701.0
1.0,6701.0
11.0,6701.0
21.0,6701.0
31.0,6701.0
41.0,6701.0
51.0,6701.0
61.0,6701.0
71.0,6701.0
81.0,6701.0
91.0,6701.0
101.0,6701.0
-249.0,6711.0
-239.0,6711.0
-229.0,6711.0
-219.0,6711.0
-209.0,6711.0
-199.0,6711.0
-189.0,6711.0
-179.0,6711.0
-169.0,6711.0
-159.0,6711.0
-149.0,6711.0
-139.0,6711.0
-129.0,6711.0
-119.0,6711.0
-109.0,6711.0
-99.0,6711.0
-89.0,6711.0
-79.0,6711.0
-69.0,6711.0
