x,y
311.0,6355.0
321.0,6355.0
331.0,6355.0
341.0,6355.0
351.0,6355.0
361.0,6355.0
371.0,6355.0
381.0,6355.0
391.0,6355.0
401.0,6355.0
411.0,6355.0
421.0,6355.0
431.0,6355.0
441.0,6355.0
451.0,6355.0
461.0,6355.0
471.0,6355.0
481.0,6355.0
491.0,6355.0
501.0,6355.0
511.0,6355.0
521.0,6355.0
531.0,6355.0
541.0,6355.0
551.0,6355.0
561.0,6355.0
571.0,6355.0
581.0,6355.0
-39.0,6365.0
-29.0,6365.0
-19.0,6365.0
-9.0,6365.0
1.0,6365.0
11.0,6365.0
21.0,6365.0
31.0,6365.0
41.0,6365.0
51.0,6365.0
61.0,6365.0
71.0,6365.0
81.0,6365.0
91.0,6365.0
101.0,6365.0
111.0,6365.0
121.0,6365.0
131.0,6365.0
141.0,6365.0
151.0,6365.0
161.0,6365.0
171.0,6365.0
181.0,6365.0
191.0,6365.0
201.0,6365.0
211.0,6365.0
221.0,6365.0
231.0,6365.0
241.0,6365.0
251.0,6365.0
261.0,6365.0
271.0,6365.0
281.0,6365.0
291.0,6365.0
301.0,6365.0
311.0,6365.0
321.0,6365.0
331.0,6365.0
341.0,6365.0
351.0,6365.0
361.0,6365.0
371.0,6365.0
381.0,6365.0
391.0,6365.0
401.0,6365.0
411.0,6365.0
421.0,6365.0
431.0,6365.0
441.0,6365.0
451.0,6365.0
461.0,6365.0
471.0,6365.0
481.0,6365.0
491.0,6365.0
501.0,6365.0
511.0,6365.0
521.0,6365.0
531.0,6365.0
541.0,6365.0
-49.0,6375.0
-39.0,6375.0
-29.0,6375.0
-19.0,6375.0
-9.0,6375.0
1.0,6375.0
11.0,6375.0
21.0,6375.0
31.0,6375.0
41.0,6375.0
51.0,6375.0
61.0,6375.0
71.0,6375.0
81.0,6375.0
91.0,6375.0
101.0,6375.0
111.0,6375.0
121.0,6375.0
131.0,6375.0
141.0,6375.0
151.0,6375.0
161.0,6375.0
171.0,6375.0
181.0,6375.0
191.0,6375.0
201.0,6375.0
211.0,6375.0
221.0,6375.0
231.0,6375.0
241.0,6375.0
251.0,6375.0
261.0,6375.0
271.0,6375.0
281.0,6375.0
291.0,6375.0
301.0,6375.0
311.0,6375.0
321.0,6375.0
331.0,6375.0
341.0,6375.0
351.0,6375.0
361.0,6375.0
371.0,6375.0
381.0,6375.0
391.0,6375.0
401.0,6375.0
411.0,6375.0
421.0,6375.0
431.0,6375.0
441.0,6375.0
451.0,6375.0
461.0,6375.0
471.0,6375.0
481.0,6375.0
491.0,6375.0
501.0,6375.0
-59.0,6385.0
-49.0,6385.0
-39.0,6385.0
-29.0,6385.0
-19.0,6385.0
-9.0,6385.0
1.0,6385.0
11.0,6385.0
21.0,6385.0
31.0,6385.0
41.0,6385.0
51.0,6385.0
61.0,6385.0
71.0,6385.0
81.0,6385.0
91.0,6385.0
101.0,6385.0
111.0,6385.0
121.0,6385.0
131.0,6385.0
141.0,6385.0
151.0,6385.0
161.0,6385.0
171.0,6385.0
181.0,6385.0
191.0,6385.0
201.0,6385.0
211.0,6385.0
221.0,6385.0
231.0,6385.0
241.0,6385.0
251.0,6385.0
261.0,6385.0
271.0,6385.0
281.0,6385.0
291.0,6385.0
301.0,6385.0
311.0,6385.0
321.0,6385.0
331.0,6385.0
341.0,6385.0
351.0,6385.0
361.0,6385.0
371.0,6385.0
381.0,6385.0
391.0,6385.0
401.0,6385.0
411.0,6385.0
421.0,6385.0
431.0,6385.0
441.0,6385.0
451.0,6385.0
461.0,6385.0
-59.0,6395.0
-49.0,6395.0
-39.0,6395.0
-29.0,6395.0
-19.0,6395.0
-9.0,6395.0
1.0,6395.0
11.0,6395.0
21.0,6395.0
31.0,6395.0
41.0,6395.0
51.0,6395.0
61.0,6395.0
71.0,6395.0
81.0,6395.0
91.0,6395.0
101.0,6395.0
111.0,6395.0
121.0,6395.0
131.0,6395.0
141.0,6395.0
151.0,6395.0
161.0,6395.0
171.0,6395.0
181.0,6395.0
191.0,6395.0
201.0,6395.0
211.0,6395.0
221.0,6395.0
231.0,6395.0
241.0,6395.0
251.0,6395.0
261.0,6395.0
271.0,6395.0
281.0,6395.0
291.0,6395.0
301.0,6395.0
311.0,6395.0
321.0,6395.0
331.0,6395.0
341.0,6395.0
351.0,6395.0
361.0,6395.0
371.0,6395.0
381.0,6395.0
391.0,6395.0
401.0,6395.0
411.0,6395.0
421.0,6395.0
431.0,6395.0
-69.0,6405.0
-59.0,6405.0
-49.0,6405.0
-39.0,6405.0
-29.0,6405.0
-19.0,6405.0
-9.0,6405.0
1.0,6405.0
11.0,6405.0
21.0,6405.0
31.0,6405.0
41.0,6405.0
51.0,6405.0
61.0,6405.0
71.0,6405.0
81.0,6405.0
91.0,6405.0
101.0,6405.0
111.0,6405.0
121.0,6405.0
131.0,6405.0
141.0,6405.0
151.0,6405.0
161.0,6405.0
171.0,6405.0
181.0,6405.0
191.0,6405.0
201.0,6405.0
211.0,6405.0
221.0,6405.0
231.0,6405.0
241.0,6405.0
251.0,6405.0
261.0,6405.0
271.0,6405.0
281.0,6405.0
291.0,6405.0
301.0,6405.0
311.0,6405.0
321.0,6405.0
331.0,6405.0
341.0,6405.0
351.0,6405.0
361.0,6405.0
-79.0,6415.0
-69.0,6415.0
-59.0,6415.0
-49.0,6415.0
-39.0,6415.0
-29.0,6415.0
-19.0,6415.0
-9.0,6415.0
1.0,6415.0
11.0,6415.0
21.0,6415.0
31.0,6415.0
41.0,6415.0
51.0,6415.0
61.0,6415.0
71.0,6415.0
81.0,6415.0
91.0,6415.0
101.0,6415.0
111.0,6415.0
121.0,6415.0
131.0,6415.0
141.0,6415.0
151.0,6415.0
161.0,6415.0
171.0,6415.0
181.0,6415.0
191.0,6415.0
201.0,6415.0
211.0,6415.0
221.0,6415.0
231.0,6415.0
241.0,6415.0
251.0,6415.0
261.0,6415.0
271.0,6415.0
281.0,6415.0
291.0,6415.0
301.0,6415.0
311.0,6415.0
321.0,6415.0
331.0,6415.0
341.0,6415.0
351.0,6415.0
-79.0,6425.0
-69.0,6425.0
-59.0,6425.0
-49.0,6425.0
-39.0,6425.0
-29.0,6425.0
-19.0,6425.0
-9.0,6425.0
1.0,6425.0
11.0,6425.0
21.0,6425.0
31.0,6425.0
41.0,6425.0
51.0,6425.0
61.0,6425.0
71.0,6425.0
81.0,6425.0
91.0,6425.0
101.0,6425.0
111.0,6425.0
121.0,6425.0
131.0,6425.0
141.0,6425.0
151.0,6425.0
161.0,6425.0
171.0,6425.0
181.0,6425.0
191.0,6425.0
201.0,6425.0
211.0,6425.0
221.0,6425.0
231.0,6425.0
241.0,6425.0
251.0,6425.0
261.0,6425.0
271.0,6425.0
281.0,6425.0
291.0,6425.0
301.0,6425.0
311.0,6425.0
321.0,6425.0
331.0,6425.0
341.0,6425.0
-89.0,6435.0
-79.0,6435.0
-69.0,6435.0
-59.0,6435.0
-49.0,6435.0
-39.0,6435.0
-29.0,6435.0
-19.0,6435.0
-9.0,6435.0
1.0,6435.0
11.0,6435.0
21.0,6435.0
31.0,6435.0
41.0,6435.0
51.0,6435.0
61.0,6435.0
71.0,6435.0
81.0,6435.0
91.0,6435.0
101.0,6435.0
111.0,6435.0
121.0,6435.0
131.0,6435.0
141.0,6435.0
151.0,6435.0
161.0,6435.0
171.0,6435.0
181.0,6435.0
191.0,6435.0
201.0,6435.0
211.0,6435.0
221.0,6435.0
231.0,6435.0
241.0,6435.0
251.0,6435.0
261.0,6435.0
271.0,6435.0
281.0,6435.0
291.0,6435.0
301.0,6435.0
311.0,6435.0
321.0,6435.0
331.0,6435.0
-99.0,6445.0
-89.0,6445.0
-79.0,6445.0
-69.0,6445.0
-59.0,6445.0
-49.0,6445.0
-39.0,6445.0
-29.0,6445.0
-19.0,6445.0
-9.0,6445.0
1.0,6445.0
11.0,6445.0
21.0,6445.0
31.0,6445.0
41.0,6445.0
51.0,6445.0
61.0,6445.0
71.0,6445.0
81.0,6445.0
91.0,6445.0
101.0,6445.0
111.0,6445.0
121.0,6445.0
131.0,6445.0
141.0,6445.0
151.0,6445.0
161.0,6445.0
171.0,6445.0
181.0,6445.0
191.0,6445.0
201.0,6445.0
211.0,6445.0
221.0,6445.0
231.0,6445.0
241.0,6445.0
251.0,6445.0
261.0,6445.0
271.0,6445.0
281.0,6445.0
291.0,6445.0
301.0,6445.0
311.0,6445.0
321.0,6445.0
331.0,6445.0
-99.0,6455.0
-89.0,6455.0
-79.0,6455.0
-69.0,6455.0
-59.0,6455.0
-49.0,6455.0
-39.0,6455.0
-29.0,6455.0
-19.0,6455.0
-9.0,6455.0
1.0,6455.0
11.0,6455.0
21.0,6455.0
31.0,6455.0
41.0,6455.0
51.0,6455.0
61.0,6455.0
71.0,6455.0
81.0,6455.0
91.0,6455.0
101.0,6455.0
111.0,6455.0
121.0,6455.0
131.0,6455.0
141.0,6455.0
151.0,6455.0
161.0,6455.0
171.0,6455.0
181.0,6455.0
191.0,6455.0
201.0,6455.0
211.0,6455.0
221.0,6455.0
231.0,6455.0
241.0,6455.0
251.0,6455.0
261.0,6455.0
271.0,6455.0
281.0,6455.0
291.0,6455.0
301.0,6455.0
311.0,6455.0
321.0,6455.0
-109.0,6465.0
-99.0,6465.0
-89.0,6465.0
-79.0,6465.0
-69.0,6465.0
-59.0,6465.0
-49.0,6465.0
-39.0,6465.0
-29.0,6465.0
-19.0,6465.0
-9.0,6465.0
1.0,6465.0
11.0,6465.0
21.0,6465.0
31.0,6465.0
41.0,6465.0
51.0,6465.0
61.0,6465.0
71.0,6465.0
81.0,6465.0
91.0,6465.0
101.0,6465.0
111.0,6465.0
121.0,6465.0
131.0,6465.0
141.0,6465.0
151.0,6465.0
161.0,6465.0
171.0,6465.0
181.0,6465.0
191.0,6465.0
201.0,6465.0
211.0,6465.0
221.0,6465.0
231.0,6465.0
241.0,6465.0
251.0,6465.0
261.0,6465.0
271.0,6465.0
281.0,6465.0
291.0,6465.0
301.0,6465.0
311.0,6465.0
-119.0,6475.0
-109.0,6475.0
-99.0,6475.0
-89.0,6475.0
-79.0,6475.0
-69.0,6475.0
-59.0,6475.0
-49.0,6475.0
-39.0,6475.0
-29.0,6475.0
-19.0,6475.0
-9.0,6475.0
1.0,6475.0
11.0,6475.0
21.0,6475.0
31.0,6475.0
41.0,6475.0
51.0,6475.0
61.0,6475.0
71.0,6475.0
81.0,6475.0
91.0,6475.0
101.0,6475.0
111.0,6475.0
121.0,6475.0
131.0,6475.0
141.0,6475.0
151.0,6475.0
161.0,6475.0
171.0,6475.0
181.0,6475.0
191.0,6475.0
201.0,6475.0
211.0,6475.0
221.0,6475.0
231.0,6475.0
241.0,6475.0
251.0,6475.0
261.0,6475.0
271.0,6475.0
281.0,6475.0
291.0,6475.0
301.0,6475.0
-129.0,6485.0
-119.0,6485.0
-109.0,6485.0
-99.0,6485.0
-89.0,6485.0
-79.0,6485.0
-69.0,6485.0
-59.0,6485.0
-49.0,6485.0
-39.0,6485.0
-29.0,6485.0
-19.0,6485.0
-9.0,6485.0
1.0,6485.0
11.0,6485.0
21.0,6485.0
31.0,6485.0
41.0,6485.0
51.0,6485.0
61.0,6485.0
71.0,6485.0
81.0,6485.0
91.0,6485.0
101.0,6485.0
111.0,6485.0
121.0,6485.0
131.0,6485.0
141.0,6485.0
151.0,6485.0
161.0,6485.0
171.0,6485.0
181.0,6485.0
191.0,6485.0
201.0,6485.0
211.0,6485.0
221.0,6485.0
231.0,6485.0
241.0,6485.0
251.0,6485.0
261.0,6485.0
271.0,6485.0
281.0,6485.0
291.0,6485.0
301.0,6485.0
-129.0,6495.0
-119.0,6495.0
-109.0,6495.0
-99.0,6495.0
-89.0,6495.0
-79.0,6495.0
-69.0,6495.0
-59.0,6495.0
-49.0,6495.0
-39.0,6495.0
-29.0,6495.0
-19.0,6495.0
-9.0,6495.0
1.0,6495.0
11.0,6495.0
21.0,6495.0
31.0,6495.0
41.0,6495.0
51.0,6495.0
61.0,6495.0
71.0,6495.0
81.0,6495.0
91.0,6495.0
101.0,6495.0
111.0,6495.0
121.0,6495.0
131.0,6495.0
141.0,6495.0
151.0,6495.0
161.0,6495.0
171.0,6495.0
181.0,6495.0
191.0,6495.0
201.0,6495.0
211.0,6495.0
221.0,6495.0
231.0,6495.0
241.0,6495.0
251.0,6495.0
261.0,6495.0
271.0,6495.0
281.0,6495.0
291.0,6495.0
-139.0,6505.0
-129.0,6505.0
-119.0,6505.0
-109.0,6505.0
-99.0,6505.0
-89.0,6505.0
-79.0,6505.0
-69.0,6505.0
-59.0,6505.0
-49.0,6505.0
-39.0,6505.0
-29.0,6505.0
-19.0,6505.0
-9.0,6505.0
1.0,6505.0
11.0,6505.0
21.0,6505.0
31.0,6505.0
41.0,6505.0
51.0,6505.0
61.0,6505.0
71.0,6505.0
81.0,6505.0
91.0,6505.0
101.0,6505.0
111.0,6505.0
121.0,6505.0
131.0,6505.0
141.0,6505.0
151.0,6505.0
161.0,6505.0
171.0,6505.0
181.0,6505.0
191.0,6505.0
201.0,6505.0
211.0,6505.0
221.0,6505.0
231.0,6505.0
241.0,6505.0
251.0,6505.0
261.0,6505.0
271.0,6505.0
281.0,6505.0
-149.0,6515.0
-139.0,6515.0
-129.0,6515.0
-119.0,6515.0
-109.0,6515.0
-99.0,6515.0
-89.0,6515.0
-79.0,6515.0
-69.0,6515.0
-59.0,6515.0
-49.0,6515.0
-39.0,6515.0
-29.0,6515.0
-19.0,6515.0
-9.0,6515.0
1.0,6515.0
11.0,6515.0
21.0,6515.0
31.0,6515.0
41.0,6515.0
51.0,6515.0
61.0,6515.0
71.0,6515.0
81.0,6515.0
91.0,6515.0
101.0,6515.0
111.0,6515.0
121.0,6515.0
131.0,6515.0
141.0,6515.0
151.0,6515.0
161.0,6515.0
171.0,6515.0
181.0,6515.0
191.0,6515.0
201.0,6515.0
211.0,6515.0
221.0,6515.0
231.0,6515.0
241.0,6515.0
251.0,6515.0
261.0,6515.0
271.0,6515.0
-149.0,6525.0
-139.0,6525.0
-129.0,6525.0
-119.0,6525.0
-109.0,6525.0
-99.0,6525.0
-89.0,6525.0
-79.0,6525.0
-69.0,6525.0
-59.0,6525.0
-49.0,6525.0
-39.0,6525.0
-29.0,6525.0
-19.0,6525.0
-9.0,6525.0
1.0,6525.0
11.0,6525.0
21.0,6525.0
31.0,6525.0
41.0,6525.0
51.0,6525.0
61.0,6525.0
71.0,6525.0
81.0,6525.0
91.0,6525.0
101.0,6525.0
111.0,6525.0
121.0,6525.0
131.0,6525.0
141.0,6525.0
151.0,6525.0
161.0,6525.0
171.0,6525.0
181.0,6525.0
191.0,6525.0
201.0,6525.0
211.0,6525.0
221.0,6525.0
231.0,6525.0
241.0,6525.0
251.0,6525.0
261.0,6525.0
271.0,6525.0
-159.0,6535.0
-149.0,6535.0
-139.0,6535.0
-129.0,6535.0
-119.0,6535.0
-109.0,6535.0
-99.0,6535.0
-89.0,6535.0
-79.0,6535.0
-69.0,6535.0
-59.0,6535.0
-49.0,6535.0
-39.0,6535.0
-29.0,6535.0
-19.0,6535.0
-9.0,6535.0
1.0,6535.0
11.0,6535.0
21.0,6535.0
31.0,6535.0
41.0,6535.0
51.0,6535.0
61.0,6535.0
71.0,6535.0
81.0,6535.0
91.0,6535.0
101.0,6535.0
111.0,6535.0
121.0,6535.0
131.0,6535.0
141.0,6535.0
151.0,6535.0
161.0,6535.0
171.0,6535.0
181.0,6535.0
191.0,6535.0
201.0,6535.0
211.0,6535.0
221.0,6535.0
231.0,6535.0
241.0,6535.0
251.0,6535.0
261.0,6535.0
-169.0,6545.0
-159.0,6545.0
-149.0,6545.0
-139.0,6545.0
-129.0,6545.0
-119.0,6545.0
-109.0,6545.0
-99.0,6545.0
-89.0,6545.0
-79.0,6545.0
-69.0,6545.0
-59.0,6545.0
-49.0,6545.0
-39.0,6545.0
-29.0,6545.0
-19.0,6545.0
-9.0,6545.0
1.0,6545.0
11.0,6545.0
21.0,6545.0
31.0,6545.0
41.0,6545.0
51.0,6545.0
61.0,6545.0
71.0,6545.0
81.0,6545.0
91.0,6545.0
101.0,6545.0
111.0,6545.0
121.0,6545.0
131.0,6545.0
141.0,6545.0
151.0,6545.0
161.0,6545.0
171.0,6545.0
181.0,6545.0
191.0,6545.0
201.0,6545.0
211.0,6545.0
221.0,6545.0
231.0,6545.0
241.0,6545.0
251.0,6545.0
-199.0,6555.0
-189.0,6555.0
-179.0,6555.0
-169.0,6555.0
-159.0,6555.0
-149.0,6555.0
-139.0,6555.0
-129.0,6555.0
-119.0,6555.0
-109.0,6555.0
-99.0,6555.0
-89.0,6555.0
-79.0,6555.0
-69.0,6555.0
-59.0,6555.0
-49.0,6555.0
-39.0,6555.0
-29.0,6555.0
-19.0,6555.0
-9.0,6555.0
1.0,6555.0
11.0,6555.0
21.0,6555.0
31.0,6555.0
41.0,6555.0
51.0,6555.0
61.0,6555.0
71.0,6555.0
81.0,6555.0
91.0,6555.0
101.0,6555.0
111.0,6555.0
121.0,6555.0
131.0,6555.0
141.0,6555.0
151.0,6555.0
161.0,6555.0
171.0,6555.0
181.0,6555.0
191.0,6555.0
201.0,6555.0
211.0,6555.0
221.0,6555.0
231.0,6555.0
241.0,6555.0
-219.0,6565.0
-209.0,6565.0
-199.0,6565.0
-189.0,6565.0
-179.0,6565.0
-169.0,6565.0
-159.0,6565.0
-149.0,6565.0
-139.0,6565.0
-129.0,6565.0
-119.0,6565.0
-109.0,6565.0
-99.0,6565.0
-89.0,6565.0
-79.0,6565.0
-69.0,6565.0
-59.0,6565.0
-49.0,6565.0
-39.0,6565.0
-29.0,6565.0
-19.0,6565.0
-9.0,6565.0
1.0,6565.0
11.0,6565.0
21.0,6565.0
31.0,6565.0
41.0,6565.0
51.0,6565.0
61.0,6565.0
71.0,6565.0
81.0,6565.0
91.0,6565.0
101.0,6565.0
111.0,6565.0
121.0,6565.0
131.0,6565.0
141.0,6565.0
151.0,6565.0
161.0,6565.0
171.0,6565.0
181.0,6565.0
191.0,6565.0
201.0,6565.0
211.0,6565.0
221.0,6565.0
231.0,6565.0
241.0,6565.0
-229.0,6575.0
-219.0,6575.0
-209.0,6575.0
-199.0,6575.0
-189.0,6575.0
-179.0,6575.0
-169.0,6575.0
-159.0,6575.0
-149.0,6575.0
-139.0,6575.0
-129.0,6575.0
-119.0,6575.0
-109.0,6575.0
-99.0,6575.0
-89.0,6575.0
-79.0,6575.0
-69.0,6575.0
-59.0,6575.0
-49.0,6575.0
-39.0,6575.0
-29.0,6575.0
-19.0,6575.0
-9.0,6575.0
1.0,6575.0
11.0,6575.0
21.0,6575.0
31.0,6575.0
41.0,6575.0
51.0,6575.0
61.0,6575.0
71.0,6575.0
81.0,6575.0
91.0,6575.0
101.0,6575.0
111.0,6575.0
121.0,6575.0
131.0,6575.0
141.0,6575.0
151.0,6575.0
161.0,6575.0
171.0,6575.0
181.0,6575.0
191.0,6575.0
201.0,6575.0
211.0,6575.0
221.0,6575.0
231.0,6575.0
-249.0,6585.0
-239.0,6585.0
-229.0,6585.0
-219.0,6585.0
-209.0,6585.0
-199.0,6585.0
-189.0,6585.0
-179.0,6585.0
-169.0,6585.0
-159.0,6585.0
-149.0,6585.0
-139.0,6585.0
-129.0,6585.0
-119.0,6585.0
-109.0,6585.0
-99.0,6585.0
-89.0,6585.0
-79.0,6585.0
-69.0,6585.0
-59.0,6585.0
-49.0,6585.0
-39.0,6585.0
-29.0,6585.0
-19.0,6585.0
-9.0,6585.0
1.0,6585.0
11.0,6585.0
21.0,6585.0
31.0,6585.0
41.0,6585.0
51.0,6585.0
61.0,6585.0
71.0,6585.0
81.0,6585.0
91.0,6585.0
101.0,6585.0
111.0,6585.0
121.0,6585.0
131.0,6585.0
141.0,6585.0
151.0,6585.0
161.0,6585.0
171.0,6585.0
181.0,6585.0
191.0,6585.0
201.0,6585.0
211.0,6585.0
221.0,6585.0
-259.0,6595.0
-249.0,6595.0
-239.0,6595.0
-229.0,6595.0
-219.0,6595.0
-209.0,6595.0
-199.0,6595.0
-189.0,6595.0
-179.0,6595.0
-169.0,6595.0
-159.0,6595.0
-149.0,6595.0
-139.0,6595.0
-129.0,6595.0
-119.0,6595.0
-109.0,6595.0
-99.0,6595.0
-89.0,6595.0
-79.0,6595.0
-69.0,6595.0
-59.0,6595.0
-49.0,6595.0
-39.0,6595.0
-29.0,6595.0
-19.0,6595.0
-9.0,6595.0
1.0,6595.0
11.0,6595.0
21.0,6595.0
31.0,6595.0
41.0,6595.0
51.0,6595.0
61.0,6595.0
71.0,6595.0
81.0,6595.0
91.0,6595.0
101.0,6595.0
111.0,6595.0
121.0,6595.0
131.0,6595.0
141.0,6595.0
151.0,6595.0
161.0,6595.0
171.0,6595.0
181.0,6595.0
191.0,6595.0
201.0,6595.0
211.0,6595.0
-269.0,6605.0
-259.0,6605.0
-249.0,6605.0
-239.0,6605.0
-229.0,6605.0
-219.0,6605.0
-209.0,6605.0
-199.0,6605.0
-189.0,6605.0
-179.0,6605.0
-169.0,6605.0
-159.0,6605.0
-149.0,6605.0
-139.0,6605.0
-129.0,6605.0
-119.0,6605.0
-109.0,6605.0
-99.0,6605.0
-89.0,6605.0
-79.0,6605.0
-69.0,6605.0
-59.0,6605.0
-49.0,6605.0
-39.0,6605.0
-29.0,6605.0
-19.0,6605.0
-9.0,6605.0
1.0,6605.0
11.0,6605.0
21.0,6605.0
31.0,6605.0
41.0,6605.0
51.0,6605.0
61.0,6605.0
71.0,6605.0
81.0,6605.0
91.0,6605.0
101.0,6605.0
111.0,6605.0
121.0,6605.0
131.0,6605.0
141.0,6605.0
151.0,6605.0
161.0,6605.0
171.0,6605.0
181.0,6605.0
191.0,6605.0
201.0,6605.0
211.0,6605.0
-269.0,6615.0
-259.0,6615.0
-249.0,6615.0
-239.0,6615.0
-229.0,6615.0
-219.0,6615.0
-209.0,6615.0
-199.0,6615.0
-189.0,6615.0
-179.0,6615.0
-169.0,6615.0
-159.0,6615.0
-149.0,6615.0
-139.0,6615.0
-129.0,6615.0
-119.0,6615.0
-109.0,6615.0
-99.0,6615.0
-89.0,6615.0
-79.0,6615.0
-69.0,6615.0
-59.0,6615.0
-49.0,6615.0
-39.0,6615.0
-29.0,6615.0
-19.0,6615.0
-9.0,6615.0
1.0,6615.0
11.0,6615.0
21.0,6615.0
31.0,6615.0
41.0,6615.0
51.0,6615.0
61.0,6615.0
71.0,6615.0
81.0,6615.0
91.0,6615.0
101.0,6615.0
111.0,6615.0
121.0,6615.0
131.0,6615.0
141.0,6615.0
151.0,6615.0
161.0,6615.0
171.0,6615.0
181.0,6615.0
191.0,6615.0
201.0,6615.0
-269.0,6625.0
-259.0,6625.0
-249.0,6625.0
-239.0,6625.0
-229.0,6625.0
-219.0,6625.0
-209.0,6625.0
-199.0,6625.0
-189.0,6625.0
-179.0,6625.0
-169.0,6625.0
-159.0,6625.0
-149.0,6625.0
-139.0,6625.0
-129.0,6625.0
-119.0,6625.0
-109.0,6625.0
-99.0,6625.0
-89.0,6625.0
-79.0,6625.0
-69.0,6625.0
-59.0,6625.0
-49.0,6625.0
-39.0,6625.0
-29.0,6625.0
-19.0,6625.0
-9.0,6625.0
1.0,6625.0
11.0,6625.0
21.0,6625.0
31.0,6625.0
41.0,6625.0
51.0,6625.0
61.0,6625.0
71.0,6625.0
81.0,6625.0
91.0,6625.0
101.0,6625.0
111.0,6625.0
121.0,6625.0
131.0,6625.0
141.0,6625.0
151.0,6625.0
161.0,6625.0
171.0,6625.0
181.0,6625.0
191.0,6625.0
-279.0,6635.0
-269.0,6635.0
-259.0,6635.0
-249.0,6635.0
-239.0,6635.0
-229.0,6635.0
-219.0,6635.0
-209.0,6635.0
-199.0,6635.0
-189.0,6635.0
-179.0,6635.0
-169.0,6635.0
-159.0,6635.0
-149.0,6635.0
-139.0,6635.0
-129.0,6635.0
-119.0,6635.0
-109.0,6635.0
-99.0,6635.0
-89.0,6635.0
-79.0,6635.0
-69.0,6635.0
-59.0,6635.0
-49.0,6635.0
-39.0,6635.0
-29.0,6635.0
-19.0,6635.0
-9.0,6635.0
1.0,6635.0
11.0,6635.0
21.0,6635.0
31.0,6635.0
41.0,6635.0
51.0,6635.0
61.0,6635.0
71.0,6635.0
81.0,6635.0
91.0,6635.0
101.0,6635.0
111.0,6635.0
121.0,6635.0
131.0,6635.0
141.0,6635.0
151.0,6635.0
161.0,6635.0
171.0,6635.0
181.0,6635.0
-279.0,6645.0
-269.0,6645.0
-259.0,6645.0
-249.0,6645.0
-239.0,6645.0
-229.0,6645.0
-219.0,6645.0
-209.0,6645.0
-199.0,6645.0
-189.0,6645.0
-179.0,6645.0
-169.0,6645.0
-159.0,6645.0
-149.0,6645.0
-139.0,6645.0
-129.0,6645.0
-119.0,6645.0
-109.0,6645.0
-99.0,6645.0
-89.0,6645.0
-79.0,6645.0
-69.0,6645.0
-59.0,6645.0
-49.0,6645.0
-39.0,6645.0
-29.0,6645.0
-19.0,6645.0
-9.0,6645.0
1.0,6645.0
11.0,6645.0
21.0,6645.0
31.0,6645.0
41.0,6645.0
51.0,6645.0
61.0,6645.0
71.0,6645.0
81.0,6645.0
91.0,6645.0
101.0,6645.0
111.0,6645.0
121.0,6645.0
131.0,6645.0
141.0,6645.0
151.0,6645.0
161.0,6645.0
171.0,6645.0
-279.0,6655.0
-269.0,6655.0
-259.0,6655.0
-249.0,6655.0
-239.0,6655.0
-229.0,6655.0
-219.0,6655.0
-209.0,6655.0
-199.0,6655.0
-189.0,6655.0
-179.0,6655.0
-169.0,6655.0
-159.0,6655.0
-149.0,6655.0
-139.0,6655.0
-129.0,6655.0
-119.0,6655.0
-109.0,6655.0
-99.0,6655.0
-89.0,6655.0
-79.0,6655.0
-69.0,6655.0
-59.0,6655.0
-49.0,6655.0
-39.0,6655.0
-29.0,6655.0
-19.0,6655.0
-9.0,6655.0
1.0,6655.0
11.0,6655.0
21.0,6655.0
31.0,6655.0
41.0,6655.0
51.0,6655.0
61.0,6655.0
71.0,6655.0
81.0,6655.0
91.0,6655.0
101.0,6655.0
111.0,6655.0
121.0,6655.0
131.0,6655.0
-279.0,6665.0
-269.0,6665.0
-259.0,6665.0
-249.0,6665.0
-239.0,6665.0
-229.0,6665.0
-219.0,6665.0
-209.0,6665.0
-199.0,6665.0
-189.0,6665.0
-179.0,6665.0
-169.0,6665.0
-159.0,6665.0
-149.0,6665.0
-139.0,6665.0
-129.0,6665.0
-119.0,6665.0
-109.0,6665.0
-99.0,6665.0
-89.0,6665.0
-79.0,6665.0
-69.0,6665.0
-59.0,6665.0
-49.0,6665.0
-39.0,6665.0
-29.0,6665.0
-19.0,6665.0
-9.0,6665.0
1.0,6665.0
11.0,6665.0
21.0,6665.0
31.0,6665.0
41.0,6665.0
51.0,6665.0
61.0,6665.0
71.0,6665.0
81.0,6665.0
91.0,6665.0
101.0,6665.0
111.0,6665.0
121.0,6665.0
131.0,6665.0
-289.0,6675.0
-279.0,6675.0
-269.0,6675.0
-259.0,6675.0
-249.0,6675.0
-239.0,6675.0
-229.0,6675.0
-219.0,6675.0
-209.0,6675.0
-199.0,6675.0
-189.0,6675.0
-179.0,6675.0
-169.0,6675.0
-159.0,6675.0
-149.0,6675.0
-139.0,6675.0
-129.0,6675.0
-119.0,6675.0
-109.0,6675.0
-99.0,6675.0
-89.0,6675.0
-79.0,6675.0
-69.0,6675.0
-59.0,6675.0
-49.0,6675.0
-39.0,6675.0
-29.0,6675.0
-19.0,6675.0
-9.0,6675.0
1.0,6675.0
11.0,6675.0
21.0,6675.0
31.0,6675.0
41.0,6675.0
51.0,6675.0
61.0,6675.0
71.0,6675.0
81.0,6675.0
91.0,6675.0
101.0,6675.0
111.0,6675.0
121.0,6675.0
-289.0,6685.0
-279.0,6685.0
