"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"7203",201407,9,4998,"MIX1",74.956796,-166.8991973,55.177205,2498.501472,141.45,-166.8991973
"7204",201407,9,4998,"PK1",147.6767,-166.8991973,55.177205,2498.501472,141.45,-166.8991973
"7205",201407,9,4998,"PK3",0.00573,-166.8991973,55.177205,2498.501472,141.45,-166.8991973
"7206",201407,9,4999,"MIX1",30.114584,-166.8984671,55.1687609,2499.001987,144.54,-166.8984671
"7207",201407,9,4999,"PK1",115.253526,-166.8984671,55.1687609,2499.001987,144.54,-166.8984671
"7208",201407,9,4999,"PK3",0,-166.8984671,55.1687609,2499.001987,144.54,-166.8984671
"7209",201407,9,5000,"MIX1",22.194101,-166.8979403,55.1603503,2499.500193,144.69,-166.8979403
"7210",201407,9,5000,"PK1",73.001455,-166.8979403,55.1603503,2499.500193,144.69,-166.8979403
"7211",201407,9,5000,"PK3",0,-166.8979403,55.1603503,2499.500193,144.69,-166.8979403
"7212",201407,9,5001,"MIX1",39.889503,-166.8973174,55.151894,2500.002113,145.01,-166.8973174
"7213",201407,9,5001,"PK1",61.129607,-166.8973174,55.151894,2500.002113,145.01,-166.8973174
"7214",201407,9,5001,"PK3",0,-166.8973174,55.151894,2500.002113,145.01,-166.8973174
"7215",201407,9,5002,"MIX1",105.905965,-166.8966717,55.1434876,2500.501264,145.06,-166.8966717
"7216",201407,9,5002,"PK1",42.320644,-166.8966717,55.1434876,2500.501264,145.06,-166.8966717
"7217",201407,9,5002,"PK3",0,-166.8966717,55.1434876,2500.501264,145.06,-166.8966717
"7218",201407,9,5003,"MIX1",100.604433,-166.8960543,55.1350579,2501.001643,145.61,-166.8960543
"7219",201407,9,5003,"PK1",48.159646,-166.8960543,55.1350579,2501.001643,145.61,-166.8960543
"7220",201407,9,5003,"PK3",0,-166.8960543,55.1350579,2501.001643,145.61,-166.8960543
"7221",201407,9,5004,"MIX1",77.142131,-166.8951879,55.1266502,2501.502173,143.06,-166.8951879
"7222",201407,9,5004,"PK1",92.451579,-166.8951879,55.1266502,2501.502173,143.06,-166.8951879
"7223",201407,9,5004,"PK3",0,-166.8951879,55.1266502,2501.502173,143.06,-166.8951879
"7224",201407,9,5005,"MIX1",61.47752,-166.894351,55.1182472,2502.002173,146.06,-166.894351
"7225",201407,9,5005,"PK1",151.757055,-166.894351,55.1182472,2502.002173,146.06,-166.894351
"7226",201407,9,5005,"PK3",0,-166.894351,55.1182472,2502.002173,146.06,-166.894351
"7227",201407,9,5006,"MIX1",47.895328,-166.8939467,55.1098494,2502.501677,145.97,-166.8939467
"7228",201407,9,5006,"PK1",82.805207,-166.8939467,55.1098494,2502.501677,145.97,-166.8939467
"7229",201407,9,5006,"PK3",0,-166.8939467,55.1098494,2502.501677,145.97,-166.8939467
"7230",201407,9,5007,"MIX1",77.95363,-166.8937895,55.1014184,2503.001639,146.39,-166.8937895
"7231",201407,9,5007,"PK1",130.234709,-166.8937895,55.1014184,2503.001639,146.39,-166.8937895
"7232",201407,9,5007,"PK3",0,-166.8937895,55.1014184,2503.001639,146.39,-166.8937895
"7233",201407,9,5008,"MIX1",53.050239,-166.8929828,55.093018,2503.50183,143.92,-166.8929828
"7234",201407,9,5008,"PK1",173.05071,-166.8929828,55.093018,2503.50183,143.92,-166.8929828
"7235",201407,9,5008,"PK3",0.020375,-166.8929828,55.093018,2503.50183,143.92,-166.8929828
"7236",201407,9,5009,"MIX1",70.642773,-166.892313,55.0845984,2504.002613,144.53,-166.892313
"7237",201407,9,5009,"PK1",289.375977,-166.892313,55.0845984,2504.002613,144.53,-166.892313
"7238",201407,9,5009,"PK3",0,-166.892313,55.0845984,2504.002613,144.53,-166.892313
"7239",201407,9,5010,"MIX1",24.011416,-166.8918481,55.0762124,2504.501161,147.73,-166.8918481
"7240",201407,9,5010,"PK1",159.434615,-166.8918481,55.0762124,2504.501161,147.73,-166.8918481
"7241",201407,9,5010,"PK3",0,-166.8918481,55.0762124,2504.501161,147.73,-166.8918481
"7242",201407,9,5011,"MIX1",16.323829,-166.8913487,55.0677961,2505.000386,146.57,-166.8913487
"7243",201407,9,5011,"PK1",54.161087,-166.8913487,55.0677961,2505.000386,146.57,-166.8913487
"7244",201407,9,5011,"PK3",0,-166.8913487,55.0677961,2505.000386,146.57,-166.8913487
"7245",201407,9,5012,"MIX1",12.526132,-166.8908503,55.0593339,2505.502296,146.22,-166.8908503
"7246",201407,9,5012,"PK1",74.578255,-166.8908503,55.0593339,2505.502296,146.22,-166.8908503
"7247",201407,9,5012,"PK3",0,-166.8908503,55.0593339,2505.502296,146.22,-166.8908503
"7248",201407,9,5013,"MIX1",33.150074,-166.8900169,55.0509425,2506.000439,149.71,-166.8900169
"7249",201407,9,5013,"PK1",140.873597,-166.8900169,55.0509425,2506.000439,149.71,-166.8900169
"7250",201407,9,5013,"PK3",0.013241,-166.8900169,55.0509425,2506.000439,149.71,-166.8900169
"7251",201407,9,5014,"MIX1",132.403774,-166.8891628,55.04252,2506.500185,147.88,-166.8891628
"7252",201407,9,5014,"PK1",112.235283,-166.8891628,55.04252,2506.500185,147.88,-166.8891628
"7253",201407,9,5014,"PK3",0.005901,-166.8891628,55.04252,2506.500185,147.88,-166.8891628
"7254",201407,9,5015,"MIX1",289.430554,-166.8886712,55.0341004,2507.000699,148.78,-166.8886712
"7255",201407,9,5015,"PK1",163.649205,-166.8886712,55.0341004,2507.000699,148.78,-166.8886712
"7256",201407,9,5015,"PK3",0,-166.8886712,55.0341004,2507.000699,148.78,-166.8886712
"7257",201407,9,5016,"MIX1",124.837602,-166.8883301,55.0256926,2507.501059,150.54,-166.8883301
"7258",201407,9,5016,"PK1",129.397706,-166.8883301,55.0256926,2507.501059,150.54,-166.8883301
"7259",201407,9,5016,"PK3",0,-166.8883301,55.0256926,2507.501059,150.54,-166.8883301
"7260",201407,9,5017,"MIX1",67.374389,-166.8880354,55.0172285,2508.002369,150.25,-166.8880354
"7261",201407,9,5017,"PK1",262.666837,-166.8880354,55.0172285,2508.002369,150.25,-166.8880354
"7262",201407,9,5017,"PK3",0,-166.8880354,55.0172285,2508.002369,150.25,-166.8880354
"7263",201407,9,5018,"MIX1",128.265128,-166.8870087,55.0088321,2508.501985,152.06,-166.8870087
"7264",201407,9,5018,"PK1",258.335491,-166.8870087,55.0088321,2508.501985,152.06,-166.8870087
"7265",201407,9,5018,"PK3",0,-166.8870087,55.0088321,2508.501985,152.06,-166.8870087
"7266",201407,9,5019,"MIX1",96.724668,-166.8861036,55.0004497,2509.000079,152.08,-166.8861036
"7267",201407,9,5019,"PK1",258.81994,-166.8861036,55.0004497,2509.000079,152.08,-166.8861036
"7268",201407,9,5019,"PK3",0,-166.8861036,55.0004497,2509.000079,152.08,-166.8861036
"7269",201407,9,5020,"MIX1",114.22587,-166.8856096,54.992,2509.501781,155.82,-166.8856096
"7270",201407,9,5020,"PK1",123.323459,-166.8856096,54.992,2509.501781,155.82,-166.8856096
"7271",201407,9,5020,"PK3",0,-166.8856096,54.992,2509.501781,155.82,-166.8856096
"7272",201407,9,5021,"MIX1",126.150163,-166.8850465,54.9835999,2510.001987,154.74,-166.8850465
"7273",201407,9,5021,"PK1",110.314455,-166.8850465,54.9835999,2510.001987,154.74,-166.8850465
"7274",201407,9,5021,"PK3",0.325323,-166.8850465,54.9835999,2510.001987,154.74,-166.8850465
"7275",201407,9,5022,"MIX1",60.226156,-166.8844933,54.9751721,2510.502631,159.14,-166.8844933
"7276",201407,9,5022,"PK1",230.957288,-166.8844933,54.9751721,2510.502631,159.14,-166.8844933
"7277",201407,9,5022,"PK3",0.667571,-166.8844933,54.9751721,2510.502631,159.14,-166.8844933
"7278",201407,9,5023,"MIX1",34.228302,-166.8840001,54.9667702,2511.000904,158.88,-166.8840001
"7279",201407,9,5023,"PK1",276.076075,-166.8840001,54.9667702,2511.000904,158.88,-166.8840001
"7280",201407,9,5023,"PK3",0,-166.8840001,54.9667702,2511.000904,158.88,-166.8840001
"7281",201407,9,5024,"MIX1",36.085785,-166.8835476,54.9583284,2511.502243,162.66,-166.8835476
"7282",201407,9,5024,"PK1",470.867889,-166.8835476,54.9583284,2511.502243,162.66,-166.8835476
"7283",201407,9,5024,"PK3",0,-166.8835476,54.9583284,2511.502243,162.66,-166.8835476
"7284",201407,9,5025,"MIX1",32.885458,-166.8830918,54.949883,2512.002787,167.49,-166.8830918
"7285",201407,9,5025,"PK1",362.831895,-166.8830918,54.949883,2512.002787,167.49,-166.8830918
"7286",201407,9,5026,"MIX1",79.212864,-166.8825813,54.9414736,2512.501729,171.69,-166.8825813
"7287",201407,9,5026,"PK1",432.554039,-166.8825813,54.9414736,2512.501729,171.69,-166.8825813
"7288",201407,9,5027,"MIX1",35.873433,-166.8816464,54.9330899,2513.000389,174.86,-166.8816464
"7289",201407,9,5027,"PK1",496.786852,-166.8816464,54.9330899,2513.000389,174.86,-166.8816464
"7290",201407,9,5028,"MIX1",40.525814,-166.8809871,54.9246452,2513.501162,181.31,-166.8809871
"7291",201407,9,5028,"PK1",380.286552,-166.8809871,54.9246452,2513.501162,181.31,-166.8809871
"7292",201407,9,5029,"MIX1",27.170872,-166.8804233,54.9162098,2514.001903,187.49,-166.8804233
"7293",201407,9,5029,"PK1",521.968208,-166.8804233,54.9162098,2514.001903,187.49,-166.8804233
"7294",201407,9,5030,"MIX1",14.533546,-166.8798873,54.9078048,2514.501214,193.2,-166.8798873
"7295",201407,9,5030,"PK1",97.293149,-166.8798873,54.9078048,2514.501214,193.2,-166.8798873
"7296",201407,9,5031,"MIX1",83.178198,-166.8793052,54.899362,2515.001109,202.59,-166.8793052
"7297",201407,9,5031,"PK1",8.020143,-166.8793052,54.899362,2515.001109,202.59,-166.8793052
"7298",201407,9,5032,"MIX1",9.162957,-166.8786759,54.8909122,2515.502361,210.15,-166.8786759
"7299",201407,9,5032,"PK1",10.672691,-166.8786759,54.8909122,2515.502361,210.15,-166.8786759
"7300",201407,9,5033,"MIX1",20.485905,-166.8782398,54.8824832,2516.001696,218.34,-166.8782398
"7301",201407,9,5033,"PK1",5.958979,-166.8782398,54.8824832,2516.001696,218.34,-166.8782398
"7302",201407,9,5034,"MIX1",38.255338,-166.8778648,54.8740339,2516.502578,225.96,-166.8778648
"7303",201407,9,5034,"PK1",0.73063,-166.8778648,54.8740339,2516.502578,225.96,-166.8778648
"7304",201407,9,5035,"MIX1",21.183735,-166.8774039,54.8656167,2517.000415,233.94,-166.8774039
"7305",201407,9,5035,"PK1",6.059423,-166.8774039,54.8656167,2517.000415,233.94,-166.8774039
"7306",201407,9,5036,"MIX1",15.143378,-166.8767457,54.8571712,2517.502141,244.4,-166.8767457
"7307",201407,9,5036,"PK1",5.987788,-166.8767457,54.8571712,2517.502141,244.4,-166.8767457
"7308",201407,9,5037,"MIX1",6.426351,-166.8760382,54.8487594,2518.002308,250.86,-166.8760382
"7309",201407,9,5037,"PK1",3.129286,-166.8760382,54.8487594,2518.002308,250.86,-166.8760382
"7310",201407,9,5038,"MIX1",24.444801,-166.8753642,54.8403707,2518.500473,261.12,-166.8753642
"7311",201407,9,5038,"PK1",10.041579,-166.8753642,54.8403707,2518.500473,261.12,-166.8753642
"7312",201407,9,5039,"MIX1",8.013639,-166.8745703,54.8319283,2519.001642,268.62,-166.8745703
"7313",201407,9,5039,"PK1",2.335874,-166.8745703,54.8319283,2519.001642,268.62,-166.8745703
"7314",201407,9,5040,"MIX1",10.285058,-166.873866,54.8235214,2519.501161,273.24,-166.873866
"7315",201407,9,5040,"PK1",3.612116,-166.873866,54.8235214,2519.501161,273.24,-166.873866
"7316",201407,9,5041,"MIX1",10.978278,-166.8733616,54.8150866,2520.001753,280.45,-166.8733616
"7317",201407,9,5041,"PK1",1.849193,-166.8733616,54.8150866,2520.001753,280.45,-166.8733616
"7318",201407,9,5042,"MIX1",18.103339,-166.8728706,54.8066595,2520.502553,287.25,-166.8728706
"7319",201407,9,5042,"PK1",7.736467,-166.8728706,54.8066595,2520.502553,287.25,-166.8728706
"7320",201407,9,5043,"MIX1",488.404349,-166.8724023,54.7982389,2521.00164,296.78,-166.8724023
"7321",201407,9,5043,"PK1",6.888096,-166.8724023,54.7982389,2521.00164,296.78,-166.8724023
"7322",201407,9,5044,"MIX1",12.607165,-166.8718857,54.7897864,2521.501957,301.51,-166.8718857
"7323",201407,9,5044,"PK1",10.657487,-166.8718857,54.7897864,2521.501957,301.51,-166.8718857
"7324",201407,9,5045,"MIX1",34.657323,-166.8714057,54.7813537,2522.004462,307.39,-166.8714057
"7325",201407,9,5045,"PK1",9.904056,-166.8714057,54.7813537,2522.004462,307.39,-166.8714057
"7326",201407,9,5046,"MIX1",28.452127,-166.8703561,54.7729003,2522.506881,311.89,-166.8703561
"7327",201407,9,5046,"PK1",32.550156,-166.8703561,54.7729003,2522.506881,311.89,-166.8703561
"7328",201407,9,5047,"MIX1",11.108656,-166.8693325,54.7646255,2523.001072,318.1,-166.8693325
"7329",201407,9,5047,"PK1",38.263023,-166.8693325,54.7646255,2523.001072,318.1,-166.8693325
"7330",201407,9,5048,"MIX1",49.443893,-166.8689966,54.7561689,2523.506524,322.39,-166.8689966
"7331",201407,9,5048,"PK1",26.960372,-166.8689966,54.7561689,2523.506524,322.39,-166.8689966
"7332",201407,9,5049,"MIX1",7.9267,-166.8690349,54.7478453,2524.001679,329.89,-166.8690349
"7333",201407,9,5049,"PK1",39.78547,-166.8690349,54.7478453,2524.001679,329.89,-166.8690349
"7334",201407,9,5050,"MIX1",41.144087,-166.8681593,54.7394439,2524.502997,334.57,-166.8681593
"7335",201407,9,5050,"PK1",27.396515,-166.8681593,54.7394439,2524.502997,334.57,-166.8681593
"7336",201407,9,5051,"MIX1",14.513873,-166.8675038,54.7310105,2525.005854,339.41,-166.8675038
"7337",201407,9,5051,"PK1",62.761178,-166.8675038,54.7310105,2525.005854,339.41,-166.8675038
"7338",201407,9,5052,"MIX1",4.006654,-166.8667867,54.7227083,2525.501457,341.3,-166.8667867
"7339",201407,9,5052,"PK1",52.395361,-166.8667867,54.7227083,2525.501457,341.3,-166.8667867
"7340",201407,9,5053,"MIX1",5.061908,-166.8665913,54.7143299,2526.001266,345.95,-166.8665913
"7341",201407,9,5053,"PK1",37.519428,-166.8665913,54.7143299,2526.001266,345.95,-166.8665913
"7342",201407,9,5054,"MIX1",67.972479,-166.8658068,54.7059381,2526.501586,353.24,-166.8658068
"7343",201407,9,5054,"PK1",38.367365,-166.8658068,54.7059381,2526.501586,353.24,-166.8658068
"7344",201407,9,5055,"MIX1",2.089705,-166.8650531,54.6974342,2527.005904,357.47,-166.8650531
"7345",201407,9,5055,"PK1",32.189877,-166.8650531,54.6974342,2527.005904,357.47,-166.8650531
"7346",201407,9,5056,"MIX1",2.241136,-166.8649226,54.6891103,2527.500252,362.62,-166.8649226
"7347",201407,9,5056,"PK1",22.968665,-166.8649226,54.6891103,2527.500252,362.62,-166.8649226
"7348",201407,9,5057,"MIX1",1.763722,-166.8644181,54.6807115,2528.001883,367.42,-166.8644181
"7349",201407,9,5057,"PK1",36.792673,-166.8644181,54.6807115,2528.001883,367.42,-166.8644181
"7350",201407,9,5058,"MIX1",5.521592,-166.8634274,54.6723045,2528.50414,370.49,-166.8634274
"7351",201407,9,5058,"PK1",22.33176,-166.8634274,54.6723045,2528.50414,370.49,-166.8634274
"7352",201407,9,5059,"MIX1",1.974731,-166.8626367,54.6639184,2529.001586,374.65,-166.8626367
"7353",201407,9,5059,"PK1",10.362099,-166.8626367,54.6639184,2529.001586,374.65,-166.8626367
"7354",201407,9,5060,"MIX1",2.377511,-166.8619725,54.6554524,2529.506573,379.81,-166.8619725
"7355",201407,9,5060,"PK1",9.078662,-166.8619725,54.6554524,2529.506573,379.81,-166.8619725
"7356",201407,9,5061,"MIX1",6.513184,-166.8617167,54.6470342,2530.006883,386.47,-166.8617167
"7357",201407,9,5061,"PK1",7.74492,-166.8617167,54.6470342,2530.006883,386.47,-166.8617167
"7358",201407,9,5062,"MIX1",6.790895,-166.8614633,54.6387222,2530.502246,390.36,-166.8614633
"7359",201407,9,5062,"PK1",6.123268,-166.8614633,54.6387222,2530.502246,390.36,-166.8614633
"7360",201407,9,5063,"MIX1",9.482626,-166.8606421,54.6303283,2531.003625,395.31,-166.8606421
"7361",201407,9,5063,"PK1",3.082734,-166.8606421,54.6303283,2531.003625,395.31,-166.8606421
"7362",201407,9,5064,"MIX1",82.966522,-166.8596974,54.6219829,2531.501985,402.88,-166.8596974
"7363",201407,9,5064,"PK1",5.051335,-166.8596974,54.6219829,2531.501985,402.88,-166.8596974
"7364",201407,9,5065,"MIX1",7.057942,-166.85866,54.6135214,2532.006985,405.35,-166.85866
"7365",201407,9,5065,"PK1",5.531183,-166.85866,54.6135214,2532.006985,405.35,-166.85866
"7366",201407,9,5066,"MIX1",9.069002,-166.8577862,54.6051495,2532.506366,412.54,-166.8577862
"7367",201407,9,5066,"PK1",3.345961,-166.8577862,54.6051495,2532.506366,412.54,-166.8577862
"7368",201407,9,5067,"MIX1",54.685002,-166.85693,54.5967558,2533.006711,417.81,-166.85693
"7369",201407,9,5067,"PK1",4.015397,-166.85693,54.5967558,2533.006711,417.81,-166.85693
"7370",201407,9,5068,"MIX1",14.241699,-166.8561489,54.5884259,2533.503047,420.99,-166.8561489
"7371",201407,9,5068,"PK1",6.566352,-166.8561489,54.5884259,2533.503047,420.99,-166.8561489
"7372",201407,9,5069,"MIX1",22.442306,-166.8561353,54.5800456,2534.002423,424.45,-166.8561353
"7373",201407,9,5069,"PK1",109.780425,-166.8561353,54.5800456,2534.002423,424.45,-166.8561353
"7374",201407,9,5070,"MIX1",27.06811,-166.8561315,54.5715654,2534.506953,428.89,-166.8561315
"7375",201407,9,5070,"PK1",10.93178,-166.8561315,54.5715654,2534.506953,428.89,-166.8561315
"7376",201407,9,5071,"MIX1",16.960901,-166.856135,54.5632014,2535.005183,433.33,-166.856135
"7377",201407,9,5071,"PK1",16.783858,-166.856135,54.5632014,2535.005183,433.33,-166.856135
"7378",201407,9,5072,"MIX1",14.781727,-166.8560418,54.5548223,2535.502606,440.3,-166.8560418
"7379",201407,9,5072,"PK1",19.941492,-166.8560418,54.5548223,2535.502606,440.3,-166.8560418
"7380",201407,9,5073,"MIX1",211.598948,-166.8557631,54.5464447,2536.002304,445.41,-166.8557631
"7381",201407,9,5073,"PK1",4.304557,-166.8557631,54.5464447,2536.002304,445.41,-166.8557631
"7382",201407,9,5074,"MIX1",5.969544,-166.8550032,54.5380187,2536.504255,450.4,-166.8550032
"7383",201407,9,5074,"PK1",6.309832,-166.8550032,54.5380187,2536.504255,450.4,-166.8550032
"7384",201407,9,5075,"MIX1",35.624629,-166.8541354,54.5296455,2537.001895,455.67,-166.8541354
"7385",201407,9,5075,"PK1",14.85239,-166.8541354,54.5296455,2537.001895,455.67,-166.8541354
"7386",201407,9,5076,"MIX1",10.531435,-166.8534543,54.5212893,2537.500577,458.47,-166.8534543
"7387",201407,9,5076,"PK1",12.643623,-166.8534543,54.5212893,2537.500577,458.47,-166.8534543
"7388",201407,9,5077,"MIX1",7.591863,-166.8532673,54.5127646,2538.006832,466.6,-166.8532673
"7389",201407,9,5077,"PK1",21.526042,-166.8532673,54.5127646,2538.006832,466.6,-166.8532673
"7390",201407,9,5078,"MIX1",33.028784,-166.8523936,54.5044386,2538.502712,470.77,-166.8523936
"7391",201407,9,5078,"PK1",6.389742,-166.8523936,54.5044386,2538.502712,470.77,-166.8523936
"7392",201407,9,5079,"MIX1",47.011803,-166.8515884,54.4960201,2539.003931,477.07,-166.8515884
"7393",201407,9,5079,"PK1",20.754736,-166.8515884,54.4960201,2539.003931,477.07,-166.8515884
"7394",201407,9,5080,"MIX1",7.582997,-166.8507545,54.4876727,2539.500798,483.46,-166.8507545
"7395",201407,9,5080,"PK1",4.147873,-166.8507545,54.4876727,2539.500798,483.46,-166.8507545
"7396",201407,9,5081,"MIX1",6.600136,-166.8499315,54.4791759,2540.004923,490.58,-166.8499315
"7397",201407,9,5081,"PK1",3.145518,-166.8499315,54.4791759,2540.004923,490.58,-166.8499315
"7398",201407,9,5082,"MIX1",3.16034,-166.8491766,54.4708125,2540.502472,497.87,-166.8491766
"7399",201407,9,5082,"PK1",5.672847,-166.8491766,54.4708125,2540.502472,497.87,-166.8491766
"7400",201407,9,5083,"MIX1",2.872518,-166.8485694,54.4623714,2541.004086,507.06,-166.8485694
"7401",201407,9,5083,"PK1",2.369517,-166.8485694,54.4623714,2541.004086,507.06,-166.8485694
"7402",201407,9,5084,"MIX1",3.706147,-166.8484421,54.4540276,2541.500091,513.95,-166.8484421
"7403",201407,9,5084,"PK1",4.943082,-166.8484421,54.4540276,2541.500091,513.95,-166.8484421
"7404",201407,9,5085,"MIX1",4.033617,-166.8481655,54.445549,2542.004363,524.46,-166.8481655
"7405",201407,9,5085,"PK1",1.67969,-166.8481655,54.445549,2542.004363,524.46,-166.8481655
"7406",201407,10,5154,"MIX1",1.833823,-167.4741317,54.8652284,2576.504497,483.44,-167.4741317
"7407",201407,10,5154,"PK1",1.903741,-167.4741317,54.8652284,2576.504497,483.44,-167.4741317
"7408",201407,10,5155,"MIX1",2.642186,-167.4751251,54.8736009,2577.003784,476.3,-167.4751251
"7409",201407,10,5155,"PK1",3.107883,-167.4751251,54.8736009,2577.003784,476.3,-167.4751251
"7410",201407,10,5156,"MIX1",5.037625,-167.4758719,54.881919,2577.501185,467.5,-167.4758719
"7411",201407,10,5156,"PK1",1.048716,-167.4758719,54.881919,2577.501185,467.5,-167.4758719
"7412",201407,10,5157,"MIX1",4.662285,-167.4764433,54.890345,2578.003383,460.8,-167.4764433
"7413",201407,10,5157,"PK1",2.736812,-167.4764433,54.890345,2578.003383,460.8,-167.4764433
"7414",201407,10,5158,"MIX1",7.599798,-167.4770126,54.8987607,2578.504919,449.62,-167.4770126
"7415",201407,10,5158,"PK1",2.048188,-167.4770126,54.8987607,2578.504919,449.62,-167.4770126
"7416",201407,10,5159,"MIX1",6.571517,-167.4778066,54.9071773,2579.005028,440.47,-167.4778066
"7417",201407,10,5159,"PK1",3.427494,-167.4778066,54.9071773,2579.005028,440.47,-167.4778066
"7418",201407,10,5160,"MIX1",1.958437,-167.4785462,54.9154745,2579.50058,427.34,-167.4785462
"7419",201407,10,5160,"PK1",4.717124,-167.4785462,54.9154745,2579.50058,427.34,-167.4785462
"7420",201407,10,5161,"MIX1",2.766799,-167.4793454,54.9238647,2580.001129,411.41,-167.4793454
"7421",201407,10,5161,"PK1",2.145488,-167.4793454,54.9238647,2580.001129,411.41,-167.4793454
"7422",201407,10,5162,"MIX1",4.027358,-167.4801812,54.9323247,2580.505271,396.44,-167.4801812
"7423",201407,10,5162,"PK1",14.538992,-167.4801812,54.9323247,2580.505271,396.44,-167.4801812
"7424",201407,10,5163,"MIX1",11.017851,-167.480852,54.9406406,2581.001472,386.32,-167.480852
"7425",201407,10,5163,"PK1",59.408856,-167.480852,54.9406406,2581.001472,386.32,-167.480852
"7426",201407,10,5164,"MIX1",6.982675,-167.4814801,54.9490733,2581.502556,372.61,-167.4814801
"7427",201407,10,5164,"PK1",108.347094,-167.4814801,54.9490733,2581.502556,372.61,-167.4814801
"7428",201407,10,5165,"MIX1",36.172103,-167.4823135,54.9574945,2582.003639,361.05,-167.4823135
"7429",201407,10,5165,"PK1",105.857584,-167.4823135,54.9574945,2582.003639,361.05,-167.4823135
"7430",201407,10,5166,"MIX1",5.115633,-167.4831656,54.9659362,2582.506818,351.48,-167.4831656
"7431",201407,10,5166,"PK1",69.477286,-167.4831656,54.9659362,2582.506818,351.48,-167.4831656
"7432",201407,10,5167,"MIX1",4.359583,-167.4841033,54.9742567,2583.002642,337.17,-167.4841033
"7433",201407,10,5167,"PK1",130.421917,-167.4841033,54.9742567,2583.002642,337.17,-167.4841033
"7434",201407,10,5168,"MIX1",6.999761,-167.484805,54.9826962,2583.505974,327.37,-167.484805
"7435",201407,10,5168,"PK1",171.845195,-167.484805,54.9826962,2583.505974,327.37,-167.484805
"7436",201407,10,5169,"MIX1",4.545791,-167.485334,54.9910598,2584.003,315.03,-167.485334
"7437",201407,10,5169,"PK1",211.148912,-167.485334,54.9910598,2584.003,315.03,-167.485334
"7438",201407,10,5170,"MIX1",6.556852,-167.4862306,54.9994239,2584.501974,304.94,-167.4862306
"7439",201407,10,5170,"PK1",102.336843,-167.4862306,54.9994239,2584.501974,304.94,-167.4862306
"7440",201407,10,5171,"MIX1",12.89028,-167.4870193,55.0078077,2585.000798,298.96,-167.4870193
"7441",201407,10,5171,"PK1",161.480633,-167.4870193,55.0078077,2585.000798,298.96,-167.4870193
"7442",201407,10,5172,"MIX1",13.048599,-167.4877246,55.0162337,2585.502173,287.46,-167.4877246
"7443",201407,10,5172,"PK1",96.960135,-167.4877246,55.0162337,2585.502173,287.46,-167.4877246
"7444",201407,10,5173,"MIX1",9.775824,-167.488445,55.0246298,2586.001238,281.7,-167.488445
"7445",201407,10,5173,"PK1",62.933077,-167.488445,55.0246298,2586.001238,281.7,-167.488445
"7446",201407,10,5174,"MIX1",271.186905,-167.4891267,55.0330277,2586.500541,274.31,-167.4891267
"7447",201407,10,5174,"PK1",72.529225,-167.4891267,55.0330277,2586.500541,274.31,-167.4891267
"7448",201407,10,5175,"MIX1",3.498218,-167.4897494,55.0414342,2587.000028,265.59,-167.4897494
"7449",201407,10,5175,"PK1",44.321072,-167.4897494,55.0414342,2587.000028,265.59,-167.4897494
"7450",201407,10,5176,"MIX1",22.133475,-167.4905497,55.0498937,2587.502553,256.79,-167.4905497
"7451",201407,10,5176,"PK1",31.227603,-167.4905497,55.0498937,2587.502553,256.79,-167.4905497
"7452",201407,10,5177,"MIX1",2.794946,-167.4914464,55.0582568,2588.000287,249.02,-167.4914464
"7453",201407,10,5177,"PK1",42.998032,-167.4914464,55.0582568,2588.000287,249.02,-167.4914464
"7454",201407,10,5178,"MIX1",16.777539,-167.4921819,55.0666479,2588.500132,238.56,-167.4921819
"7455",201407,10,5178,"PK1",25.244134,-167.4921819,55.0666479,2588.500132,238.56,-167.4921819
"7456",201407,10,5179,"MIX1",5.218114,-167.4928911,55.0750481,2589.00003,233.91,-167.4928911
"7457",201407,10,5179,"PK1",100.725293,-167.4928911,55.0750481,2589.00003,233.91,-167.4928911
"7458",201407,10,5180,"FISH",50.965507,-167.4934133,55.0834945,2589.501728,224.44,-167.4934133
"7459",201407,10,5180,"MIX1",10.282936,-167.4934133,55.0834945,2589.501728,224.44,-167.4934133
"7460",201407,10,5180,"PK1",58.418511,-167.4934133,55.0834945,2589.501728,224.44,-167.4934133
"7461",201407,10,5181,"MIX1",8.723345,-167.4939555,55.0918977,2590.000807,216.07,-167.4939555
"7462",201407,10,5181,"PK1",87.293288,-167.4939555,55.0918977,2590.000807,216.07,-167.4939555
"7463",201407,10,5182,"MIX1",7.192409,-167.4948828,55.1003388,2590.502263,207.45,-167.4948828
"7464",201407,10,5182,"PK1",103.15338,-167.4948828,55.1003388,2590.502263,207.45,-167.4948828
"7465",201407,10,5183,"MIX1",6.128368,-167.4957224,55.1087548,2591.002916,202.74,-167.4957224
"7466",201407,10,5183,"PK1",105.058725,-167.4957224,55.1087548,2591.002916,202.74,-167.4957224
"7467",201407,10,5184,"MIX1",62.311878,-167.4965838,55.1171292,2591.500799,196.21,-167.4965838
"7468",201407,10,5184,"PK1",185.525138,-167.4965838,55.1171292,2591.500799,196.21,-167.4965838
"7469",201407,10,5185,"MIX1",7.585263,-167.4974009,55.1255799,2592.002863,188.47,-167.4974009
"7470",201407,10,5185,"PK1",203.714499,-167.4974009,55.1255799,2592.002863,188.47,-167.4974009
