"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"4572",201407,7,3686,"MIX1",8.750871,-165.7731242,56.0880242,1842.500597,99.97,-165.7731242
"4573",201407,7,3686,"PK1",237.503631,-165.7731242,56.0880242,1842.500597,99.97,-165.7731242
"4574",201407,7,3686,"PK3",2953.097602,-165.7731242,56.0880242,1842.500597,99.97,-165.7731242
"4575",201407,7,3687,"MIX1",19.072849,-165.7727113,56.0795761,1843.00291,98.93,-165.7727113
"4576",201407,7,3687,"PK1",65.039403,-165.7727113,56.0795761,1843.00291,98.93,-165.7727113
"4577",201407,7,3687,"PK3",6701.483209,-165.7727113,56.0795761,1843.00291,98.93,-165.7727113
"4578",201407,7,3688,"MIX1",24.125396,-165.772432,56.0711781,1843.501899,101.32,-165.772432
"4579",201407,7,3688,"PK1",115.49199,-165.772432,56.0711781,1843.501899,101.32,-165.772432
"4580",201407,7,3688,"PK3",651.615828,-165.772432,56.0711781,1843.501899,101.32,-165.772432
"4581",201407,7,3689,"MIX1",29.357191,-165.772125,56.0627751,1844.00075,100.28,-165.772125
"4582",201407,7,3689,"PK1",195.448081,-165.772125,56.0627751,1844.00075,100.28,-165.772125
"4583",201407,7,3689,"PK3",933.977269,-165.772125,56.0627751,1844.00075,100.28,-165.772125
"4584",201407,7,3690,"MIX1",25.86996,-165.7716729,56.0543765,1844.50034,99.95,-165.7716729
"4585",201407,7,3690,"PK1",135.973724,-165.7716729,56.0543765,1844.50034,99.95,-165.7716729
"4586",201407,7,3690,"PK3",3309.818532,-165.7716729,56.0543765,1844.50034,99.95,-165.7716729
"4587",201407,7,3691,"MIX1",45.606134,-165.7711703,56.045934,1845.002502,100.67,-165.7711703
"4588",201407,7,3691,"PK1",133.363259,-165.7711703,56.045934,1845.002502,100.67,-165.7711703
"4589",201407,7,3691,"PK3",25.578636,-165.7711703,56.045934,1845.002502,100.67,-165.7711703
"4590",201407,7,3692,"MIX1",35.326316,-165.7708517,56.0375416,1845.501264,103.94,-165.7708517
"4591",201407,7,3692,"PK1",123.047391,-165.7708517,56.0375416,1845.501264,103.94,-165.7708517
"4592",201407,7,3692,"PK3",359.048964,-165.7708517,56.0375416,1845.501264,103.94,-165.7708517
"4593",201407,7,3693,"MIX1",28.678397,-165.7705059,56.0291038,1846.001418,103.21,-165.7705059
"4594",201407,7,3693,"PK1",146.138642,-165.7705059,56.0291038,1846.001418,103.21,-165.7705059
"4595",201407,7,3693,"PK3",2557.44737,-165.7705059,56.0291038,1846.001418,103.21,-165.7705059
"4596",201407,7,3694,"MIX1",35.930198,-165.7700695,56.0206855,1846.501006,105.68,-165.7700695
"4597",201407,7,3694,"PK1",215.983013,-165.7700695,56.0206855,1846.501006,105.68,-165.7700695
"4598",201407,7,3694,"PK3",1165.97143,-165.7700695,56.0206855,1846.501006,105.68,-165.7700695
"4599",201407,7,3695,"MIX1",24.802595,-165.76974,56.0122488,1847.000497,106.01,-165.76974
"4600",201407,7,3695,"PK1",179.512088,-165.76974,56.0122488,1847.000497,106.01,-165.76974
"4601",201407,7,3695,"PK3",4424.644832,-165.76974,56.0122488,1847.000497,106.01,-165.76974
"4602",201407,7,3696,"MIX1",36.479744,-165.7694439,56.0038339,1847.501085,106.46,-165.7694439
"4603",201407,7,3696,"PK1",180.063261,-165.7694439,56.0038339,1847.501085,106.46,-165.7694439
"4604",201407,7,3696,"PK3",995.418434,-165.7694439,56.0038339,1847.501085,106.46,-165.7694439
"4605",201407,7,3697,"MIX1",44.253498,-165.7691842,55.995434,1848.0006,105.42,-165.7691842
"4606",201407,7,3697,"PK1",289.745103,-165.7691842,55.995434,1848.0006,105.42,-165.7691842
"4607",201407,7,3697,"PK3",2199.320608,-165.7691842,55.995434,1848.0006,105.42,-165.7691842
"4608",201407,7,3698,"MIX1",26.507522,-165.7688539,55.9870478,1848.500463,105.94,-165.7688539
"4609",201407,7,3698,"PK1",285.608526,-165.7688539,55.9870478,1848.500463,105.94,-165.7688539
"4610",201407,7,3698,"PK3",609.345411,-165.7688539,55.9870478,1848.500463,105.94,-165.7688539
"4611",201407,7,3699,"MIX1",46.236742,-165.7683906,55.9786177,1849.001779,107.98,-165.7683906
"4612",201407,7,3699,"PK1",234.05056,-165.7683906,55.9786177,1849.001779,107.98,-165.7683906
"4613",201407,7,3699,"PK3",815.986899,-165.7683906,55.9786177,1849.001779,107.98,-165.7683906
"4614",201407,7,3700,"MIX1",30.607865,-165.7678903,55.9702117,1849.501728,107.04,-165.7678903
"4615",201407,7,3700,"PK1",213.670098,-165.7678903,55.9702117,1849.501728,107.04,-165.7678903
"4616",201407,7,3700,"PK3",194.132333,-165.7678903,55.9702117,1849.501728,107.04,-165.7678903
"4617",201407,7,3701,"MIX1",17.227129,-165.7673835,55.9617765,1850.001936,107.52,-165.7673835
"4618",201407,7,3701,"PK1",127.816304,-165.7673835,55.9617765,1850.001936,107.52,-165.7673835
"4619",201407,7,3701,"PK3",3206.797086,-165.7673835,55.9617765,1850.001936,107.52,-165.7673835
"4620",201407,7,3702,"MIX1",34.378792,-165.7668447,55.9533822,1850.501162,106.95,-165.7668447
"4621",201407,7,3702,"PK1",198.84775,-165.7668447,55.9533822,1850.501162,106.95,-165.7668447
"4622",201407,7,3702,"PK3",1448.387467,-165.7668447,55.9533822,1850.501162,106.95,-165.7668447
"4623",201407,7,3703,"MIX1",22.927631,-165.7663257,55.9449974,1851.000447,108.44,-165.7663257
"4624",201407,7,3703,"PK1",154.829185,-165.7663257,55.9449974,1851.000447,108.44,-165.7663257
"4625",201407,7,3703,"PK3",1.859865,-165.7663257,55.9449974,1851.000447,108.44,-165.7663257
"4626",201407,7,3704,"MIX1",50.889747,-165.765914,55.9365626,1851.502553,108.98,-165.765914
"4627",201407,7,3704,"PK1",236.309598,-165.765914,55.9365626,1851.502553,108.98,-165.765914
"4628",201407,7,3704,"PK3",424.233973,-165.765914,55.9365626,1851.502553,108.98,-165.765914
"4629",201407,7,3705,"MIX1",31.234874,-165.7655527,55.9281764,1852.00187,108.59,-165.7655527
"4630",201407,7,3705,"PK1",263.479403,-165.7655527,55.9281764,1852.00187,108.59,-165.7655527
"4631",201407,7,3705,"PK3",398.268248,-165.7655527,55.9281764,1852.00187,108.59,-165.7655527
"4632",201407,7,3706,"MIX1",50.467562,-165.7652067,55.9197484,1852.502335,109.06,-165.7652067
"4633",201407,7,3706,"PK1",260.334078,-165.7652067,55.9197484,1852.502335,109.06,-165.7652067
"4634",201407,7,3706,"PK3",1237.335697,-165.7652067,55.9197484,1852.502335,109.06,-165.7652067
"4635",201407,7,3707,"MIX1",44.764354,-165.764875,55.9113898,1853.000389,110.4,-165.764875
"4636",201407,7,3707,"PK1",199.440728,-165.764875,55.9113898,1853.000389,110.4,-165.764875
"4637",201407,7,3707,"PK3",11.503075,-165.764875,55.9113898,1853.000389,110.4,-165.764875
"4638",201407,7,3708,"MIX1",39.059908,-165.7645317,55.9029532,1853.501807,112.46,-165.7645317
"4639",201407,7,3708,"PK1",189.941555,-165.7645317,55.9029532,1853.501807,112.46,-165.7645317
"4640",201407,7,3708,"PK3",1868.884559,-165.7645317,55.9029532,1853.501807,112.46,-165.7645317
"4641",201407,7,3709,"MIX1",27.627494,-165.7641865,55.894517,1854.002338,110.99,-165.7641865
"4642",201407,7,3709,"PK1",191.976318,-165.7641865,55.894517,1854.002338,110.99,-165.7641865
"4643",201407,7,3709,"PK3",0,-165.7641865,55.894517,1854.002338,110.99,-165.7641865
"4644",201407,7,3710,"MIX1",22.200584,-165.7638393,55.8861266,1854.500904,110.26,-165.7638393
"4645",201407,7,3710,"PK1",194.342039,-165.7638393,55.8861266,1854.500904,110.26,-165.7638393
"4646",201407,7,3710,"PK3",0,-165.7638393,55.8861266,1854.500904,110.26,-165.7638393
"4647",201407,7,3711,"MIX1",32.650367,-165.7635224,55.8777028,1855.00102,111.48,-165.7635224
"4648",201407,7,3711,"PK1",201.203069,-165.7635224,55.8777028,1855.00102,111.48,-165.7635224
"4649",201407,7,3711,"PK3",25.74163,-165.7635224,55.8777028,1855.00102,111.48,-165.7635224
"4650",201407,7,3712,"MIX1",8.137408,-165.7632104,55.8692969,1855.500851,110.7,-165.7632104
"4651",201407,7,3712,"PK1",269.508038,-165.7632104,55.8692969,1855.500851,110.7,-165.7632104
"4652",201407,7,3712,"PK3",0.003058,-165.7632104,55.8692969,1855.500851,110.7,-165.7632104
"4653",201407,7,3713,"MIX1",11.387824,-165.7629121,55.860871,1856.00081,110.95,-165.7629121
"4654",201407,7,3713,"PK1",290.129684,-165.7629121,55.860871,1856.00081,110.95,-165.7629121
"4655",201407,7,3713,"PK3",0,-165.7629121,55.860871,1856.00081,110.95,-165.7629121
"4656",201407,7,3714,"MIX1",19.157907,-165.7626367,55.8524526,1856.500974,111.19,-165.7626367
"4657",201407,7,3714,"PK1",288.005932,-165.7626367,55.8524526,1856.500974,111.19,-165.7626367
"4658",201407,7,3714,"PK3",0,-165.7626367,55.8524526,1856.500974,111.19,-165.7626367
"4659",201407,7,3715,"MIX1",231.595619,-165.7623367,55.8440157,1857.002613,114.15,-165.7623367
"4660",201407,7,3715,"PK1",332.626165,-165.7623367,55.8440157,1857.002613,114.15,-165.7623367
"4661",201407,7,3715,"PK3",0.050265,-165.7623367,55.8440157,1857.002613,114.15,-165.7623367
"4662",201407,7,3716,"MIX1",26.573753,-165.7620432,55.8356049,1857.500956,111.65,-165.7620432
"4663",201407,7,3716,"PK1",492.518267,-165.7620432,55.8356049,1857.500956,111.65,-165.7620432
"4664",201407,7,3716,"PK3",574.235211,-165.7620432,55.8356049,1857.500956,111.65,-165.7620432
"4665",201407,7,3717,"MIX1",17.935027,-165.7614538,55.8272215,1858.000647,114.32,-165.7614538
"4666",201407,7,3717,"PK1",515.112609,-165.7614538,55.8272215,1858.000647,114.32,-165.7614538
"4667",201407,7,3717,"PK3",1099.826954,-165.7614538,55.8272215,1858.000647,114.32,-165.7614538
"4668",201407,7,3718,"MIX1",23.599826,-165.7608754,55.8187974,1858.500956,111.98,-165.7608754
"4669",201407,7,3718,"PK1",346.307989,-165.7608754,55.8187974,1858.500956,111.98,-165.7608754
"4670",201407,7,3718,"PK3",4140.394952,-165.7608754,55.8187974,1858.500956,111.98,-165.7608754
"4671",201407,7,3719,"MIX1",15.774934,-165.7603206,55.8103793,1859.001524,112.18,-165.7603206
"4672",201407,7,3719,"PK1",209.44864,-165.7603206,55.8103793,1859.001524,112.18,-165.7603206
"4673",201407,7,3719,"PK3",0.588689,-165.7603206,55.8103793,1859.001524,112.18,-165.7603206
"4674",201407,7,3720,"MIX1",13.880081,-165.759935,55.8019615,1859.501627,112.44,-165.759935
"4675",201407,7,3720,"PK1",140.16055,-165.759935,55.8019615,1859.501627,112.44,-165.759935
"4676",201407,7,3720,"PK3",0,-165.759935,55.8019615,1859.501627,112.44,-165.759935
"4677",201407,7,3721,"MIX1",21.200906,-165.7596426,55.7935575,1860.000864,113.69,-165.7596426
"4678",201407,7,3721,"PK1",197.450205,-165.7596426,55.7935575,1860.000864,113.69,-165.7596426
"4679",201407,7,3721,"PK3",0.024891,-165.7596426,55.7935575,1860.000864,113.69,-165.7596426
"4680",201407,7,3722,"MIX1",27.941152,-165.7593906,55.7851347,1860.500287,115.57,-165.7593906
"4681",201407,7,3722,"PK1",275.575073,-165.7593906,55.7851347,1860.500287,115.57,-165.7593906
"4682",201407,7,3722,"PK3",9.393626,-165.7593906,55.7851347,1860.500287,115.57,-165.7593906
"4683",201407,7,3723,"MIX1",8.704661,-165.7591583,55.7766934,1861.000415,113.82,-165.7591583
"4684",201407,7,3723,"PK1",393.313761,-165.7591583,55.7766934,1861.000415,113.82,-165.7591583
"4685",201407,7,3723,"PK3",0.111428,-165.7591583,55.7766934,1861.000415,113.82,-165.7591583
"4686",201407,7,3724,"MIX1",8.746653,-165.758889,55.7682624,1861.502089,115.29,-165.758889
"4687",201407,7,3724,"PK1",212.864972,-165.758889,55.7682624,1861.502089,115.29,-165.758889
"4688",201407,7,3724,"PK3",1195.350035,-165.758889,55.7682624,1861.502089,115.29,-165.758889
"4689",201407,7,3725,"MIX1",29.279608,-165.7586772,55.7598829,1862.000181,115.57,-165.7586772
"4690",201407,7,3725,"PK1",270.091802,-165.7586772,55.7598829,1862.000181,115.57,-165.7586772
"4691",201407,7,3725,"PK3",0.109056,-165.7586772,55.7598829,1862.000181,115.57,-165.7586772
"4692",201407,7,3726,"MIX1",10.777829,-165.7585067,55.7514083,1862.502654,112.86,-165.7585067
"4693",201407,7,3726,"PK1",265.172869,-165.7585067,55.7514083,1862.502654,112.86,-165.7585067
"4694",201407,7,3726,"PK3",0.157821,-165.7585067,55.7514083,1862.502654,112.86,-165.7585067
"4695",201407,7,3727,"MIX1",10.542984,-165.7579686,55.7430361,1863.000497,115.43,-165.7579686
"4696",201407,7,3727,"PK1",273.717048,-165.7579686,55.7430361,1863.000497,115.43,-165.7579686
"4697",201407,7,3727,"PK3",0.018002,-165.7579686,55.7430361,1863.000497,115.43,-165.7579686
"4698",201407,7,3728,"MIX1",32.579869,-165.7573543,55.7345876,1863.500895,113.01,-165.7573543
"4699",201407,7,3728,"PK1",138.762586,-165.7573543,55.7345876,1863.500895,113.01,-165.7573543
"4700",201407,7,3728,"PK3",0,-165.7573543,55.7345876,1863.500895,113.01,-165.7573543
"4701",201407,7,3729,"MIX1",35.567576,-165.7567493,55.7261691,1864.001059,115.56,-165.7567493
"4702",201407,7,3729,"PK1",178.526871,-165.7567493,55.7261691,1864.001059,115.56,-165.7567493
"4703",201407,7,3729,"PK3",0.81436,-165.7567493,55.7261691,1864.001059,115.56,-165.7567493
"4704",201407,7,3730,"MIX1",14.36357,-165.7561091,55.7177162,1864.502163,114.13,-165.7561091
"4705",201407,7,3730,"PK1",132.207854,-165.7561091,55.7177162,1864.502163,114.13,-165.7561091
"4706",201407,7,3730,"PK3",0,-165.7561091,55.7177162,1864.502163,114.13,-165.7561091
"4707",201407,7,3731,"MIX1",64.621671,-165.7554645,55.7093047,1865.002502,114.25,-165.7554645
"4708",201407,7,3731,"PK1",119.021613,-165.7554645,55.7093047,1865.002502,114.25,-165.7554645
"4709",201407,7,3731,"PK3",2856.427625,-165.7554645,55.7093047,1865.002502,114.25,-165.7554645
"4710",201407,7,3732,"MIX1",53.534566,-165.7550682,55.7009399,1865.500447,115.88,-165.7550682
"4711",201407,7,3732,"PK1",144.900234,-165.7550682,55.7009399,1865.500447,115.88,-165.7550682
"4712",201407,7,3732,"PK3",827.951272,-165.7550682,55.7009399,1865.500447,115.88,-165.7550682
"4713",201407,7,3733,"MIX1",18.606802,-165.7549661,55.6924979,1866.001747,113.57,-165.7549661
"4714",201407,7,3733,"PK1",158.148392,-165.7549661,55.6924979,1866.001747,113.57,-165.7549661
"4715",201407,7,3733,"PK3",3272.107739,-165.7549661,55.6924979,1866.001747,113.57,-165.7549661
"4716",201407,7,3757,"MIX1",17.686028,-165.7550648,55.6935378,1878.001017,114.89,-165.7550648
"4717",201407,7,3757,"PK1",37.334093,-165.7550648,55.6935378,1878.001017,114.89,-165.7550648
"4718",201407,7,3757,"PK3",0.028482,-165.7550648,55.6935378,1878.001017,114.89,-165.7550648
"4719",201407,7,3758,"MIX1",20.733006,-165.754765,55.6850622,1878.502759,114.06,-165.754765
"4720",201407,7,3758,"PK1",124.169541,-165.754765,55.6850622,1878.502759,114.06,-165.754765
"4721",201407,7,3758,"PK3",806.325765,-165.754765,55.6850622,1878.502759,114.06,-165.754765
"4722",201407,7,3759,"MIX1",28.574674,-165.7545993,55.6766525,1879.002243,116.88,-165.7545993
"4723",201407,7,3759,"PK1",146.794259,-165.7545993,55.6766525,1879.002243,116.88,-165.7545993
"4724",201407,7,3759,"PK3",1351.653965,-165.7545993,55.6766525,1879.002243,116.88,-165.7545993
"4725",201407,7,3760,"MIX1",49.185366,-165.7544361,55.6682538,1879.501369,115.09,-165.7544361
"4726",201407,7,3760,"PK1",72.538561,-165.7544361,55.6682538,1879.501369,115.09,-165.7544361
"4727",201407,7,3760,"PK3",0,-165.7544361,55.6682538,1879.501369,115.09,-165.7544361
"4728",201407,7,3761,"MIX1",88.420542,-165.754087,55.659824,1880.002705,116.79,-165.754087
"4729",201407,7,3761,"PK1",98.851972,-165.754087,55.659824,1880.002705,116.79,-165.754087
"4730",201407,7,3761,"PK3",874.318393,-165.754087,55.659824,1880.002705,116.79,-165.754087
"4731",201407,7,3762,"MIX1",44.356774,-165.7534568,55.6514251,1880.502527,113.95,-165.7534568
"4732",201407,7,3762,"PK1",110.200541,-165.7534568,55.6514251,1880.502527,113.95,-165.7534568
"4733",201407,7,3762,"PK3",4020.108116,-165.7534568,55.6514251,1880.502527,113.95,-165.7534568
"4734",201407,7,3763,"MIX1",60.362916,-165.7529691,55.6430573,1881.000079,113.97,-165.7529691
"4735",201407,7,3763,"PK1",196.883821,-165.7529691,55.6430573,1881.000079,113.97,-165.7529691
"4736",201407,7,3763,"PK3",0,-165.7529691,55.6430573,1881.000079,113.97,-165.7529691
"4737",201407,7,3764,"MIX1",39.545044,-165.7526016,55.6346392,1881.500181,116.82,-165.7526016
"4738",201407,7,3764,"PK1",216.772837,-165.7526016,55.6346392,1881.500181,116.82,-165.7526016
"4739",201407,7,3764,"PK3",0.443021,-165.7526016,55.6346392,1881.500181,116.82,-165.7526016
"4740",201407,7,3765,"MIX1",31.128653,-165.7523197,55.6262054,1882.001524,114.07,-165.7523197
"4741",201407,7,3765,"PK1",164.396988,-165.7523197,55.6262054,1882.001524,114.07,-165.7523197
"4742",201407,7,3765,"PK3",659.472264,-165.7523197,55.6262054,1882.001524,114.07,-165.7523197
"4743",201407,7,3766,"MIX1",22.289845,-165.7520217,55.6177984,1882.501211,116.82,-165.7520217
"4744",201407,7,3766,"PK1",146.433439,-165.7520217,55.6177984,1882.501211,116.82,-165.7520217
"4745",201407,7,3766,"PK3",1.512113,-165.7520217,55.6177984,1882.501211,116.82,-165.7520217
"4746",201407,7,3767,"MIX1",35.173178,-165.7516827,55.6093701,1883.001626,114.13,-165.7516827
"4747",201407,7,3767,"PK1",123.58527,-165.7516827,55.6093701,1883.001626,114.13,-165.7516827
"4748",201407,7,3767,"PK3",1.784515,-165.7516827,55.6093701,1883.001626,114.13,-165.7516827
"4749",201407,7,3768,"MIX1",39.028492,-165.7513467,55.6009401,1883.502057,114.2,-165.7513467
"4750",201407,7,3768,"PK1",115.644107,-165.7513467,55.6009401,1883.502057,114.2,-165.7513467
"4751",201407,7,3768,"PK3",1.861956,-165.7513467,55.6009401,1883.502057,114.2,-165.7513467
"4752",201407,7,3769,"MIX1",27.70541,-165.7510166,55.5925395,1884.000174,117.03,-165.7510166
"4753",201407,7,3769,"PK1",158.126048,-165.7510166,55.5925395,1884.000174,117.03,-165.7510166
"4754",201407,7,3769,"PK3",0,-165.7510166,55.5925395,1884.000174,117.03,-165.7510166
"4755",201407,7,3770,"MIX1",28.663807,-165.7505189,55.5840815,1884.50258,115.33,-165.7505189
"4756",201407,7,3770,"PK1",133.505103,-165.7505189,55.5840815,1884.50258,115.33,-165.7505189
"4757",201407,7,3770,"PK3",0,-165.7505189,55.5840815,1884.50258,115.33,-165.7505189
"4758",201407,7,3771,"MIX1",41.040286,-165.7500638,55.575666,1885.002148,116.9,-165.7500638
"4759",201407,7,3771,"PK1",189.226015,-165.7500638,55.575666,1885.002148,116.9,-165.7500638
"4760",201407,7,3771,"PK3",0.002725,-165.7500638,55.575666,1885.002148,116.9,-165.7500638
"4761",201407,7,3772,"MIX1",25.019857,-165.7495883,55.5672709,1885.500133,115.42,-165.7495883
"4762",201407,7,3772,"PK1",139.328707,-165.7495883,55.5672709,1885.500133,115.42,-165.7495883
"4763",201407,7,3772,"PK3",1.828233,-165.7495883,55.5672709,1885.500133,115.42,-165.7495883
"4764",201407,7,3773,"MIX1",37.813858,-165.7491245,55.5588199,1886.001385,114.38,-165.7491245
"4765",201407,7,3773,"PK1",117.726708,-165.7491245,55.5588199,1886.001385,114.38,-165.7491245
"4766",201407,7,3773,"PK3",1252.892637,-165.7491245,55.5588199,1886.001385,114.38,-165.7491245
"4767",201407,7,3774,"MIX1",23.873169,-165.7487877,55.5503992,1886.500699,116.9,-165.7487877
"4768",201407,7,3774,"PK1",168.821644,-165.7487877,55.5503992,1886.500699,116.9,-165.7487877
"4769",201407,7,3774,"PK3",0.00282,-165.7487877,55.5503992,1886.500699,116.9,-165.7487877
"4770",201407,7,3775,"MIX1",11.339615,-165.7485015,55.5419635,1887.001471,115.43,-165.7485015
"4771",201407,7,3775,"PK1",161.109702,-165.7485015,55.5419635,1887.001471,115.43,-165.7485015
"4772",201407,7,3775,"PK3",0,-165.7485015,55.5419635,1887.001471,115.43,-165.7485015
"4773",201407,7,3776,"MIX1",15.027699,-165.7482238,55.5335223,1887.502761,117.25,-165.7482238
"4774",201407,7,3776,"PK1",115.920242,-165.7482238,55.5335223,1887.502761,117.25,-165.7482238
"4775",201407,7,3776,"PK3",0,-165.7482238,55.5335223,1887.502761,117.25,-165.7482238
"4776",201407,7,3777,"MIX1",11.858835,-165.7478514,55.5251671,1888.000491,115.6,-165.7478514
"4777",201407,7,3777,"PK1",135.52982,-165.7478514,55.5251671,1888.000491,115.6,-165.7478514
"4778",201407,7,3777,"PK3",0.094109,-165.7478514,55.5251671,1888.000491,115.6,-165.7478514
"4779",201407,7,3778,"MIX1",15.389904,-165.7474753,55.5167697,1888.500336,115.6,-165.7474753
"4780",201407,7,3778,"PK1",211.607426,-165.7474753,55.5167697,1888.500336,115.6,-165.7474753
"4781",201407,7,3778,"PK3",0,-165.7474753,55.5167697,1888.500336,115.6,-165.7474753
"4782",201407,7,3779,"MIX1",21.220673,-165.7469524,55.5083451,1889.000745,117.38,-165.7469524
"4783",201407,7,3779,"PK1",163.174724,-165.7469524,55.5083451,1889.000745,117.38,-165.7469524
"4784",201407,7,3779,"PK3",0,-165.7469524,55.5083451,1889.000745,117.38,-165.7469524
"4785",201407,7,3780,"MIX1",36.050248,-165.7464578,55.4999112,1889.500963,114.67,-165.7464578
"4786",201407,7,3780,"PK1",134.812227,-165.7464578,55.4999112,1889.500963,114.67,-165.7464578
"4787",201407,7,3780,"PK3",20.534304,-165.7464578,55.4999112,1889.500963,114.67,-165.7464578
"4788",201407,7,3781,"MIX1",49.430434,-165.7459934,55.4914708,1890.001989,115.67,-165.7459934
"4789",201407,7,3781,"PK1",123.006071,-165.7459934,55.4914708,1890.001989,115.67,-165.7459934
"4790",201407,7,3781,"PK3",4.01505,-165.7459934,55.4914708,1890.001989,115.67,-165.7459934
"4791",201407,7,3782,"MIX1",33.636558,-165.7456263,55.4830869,1890.500439,115.72,-165.7456263
"4792",201407,7,3782,"PK1",97.660427,-165.7456263,55.4830869,1890.500439,115.72,-165.7456263
"4793",201407,7,3782,"PK3",0,-165.7456263,55.4830869,1890.500439,115.72,-165.7456263
"4794",201407,7,3783,"MIX1",19.737976,-165.7452687,55.4746469,1891.001774,117.57,-165.7452687
"4795",201407,7,3783,"PK1",116.276466,-165.7452687,55.4746469,1891.001774,117.57,-165.7452687
"4796",201407,7,3783,"PK3",0,-165.7452687,55.4746469,1891.001774,117.57,-165.7452687
"4797",201407,7,3784,"MIX1",19.368476,-165.745084,55.4662454,1891.500336,117.55,-165.745084
"4798",201407,7,3784,"PK1",56.829452,-165.745084,55.4662454,1891.500336,117.55,-165.745084
"4799",201407,7,3784,"PK3",0,-165.745084,55.4662454,1891.500336,117.55,-165.745084
"4800",201407,7,3785,"MIX1",33.414231,-165.744835,55.4578225,1892.000956,115.84,-165.744835
"4801",201407,7,3785,"PK1",75.994263,-165.744835,55.4578225,1892.000956,115.84,-165.744835
"4802",201407,7,3785,"PK3",0.086695,-165.744835,55.4578225,1892.000956,115.84,-165.744835
"4803",201407,7,3786,"MIX1",23.753142,-165.7445685,55.4493921,1892.501626,117.66,-165.7445685
"4804",201407,7,3786,"PK1",101.599243,-165.7445685,55.4493921,1892.501626,117.66,-165.7445685
"4805",201407,7,3786,"PK3",0.009941,-165.7445685,55.4493921,1892.501626,117.66,-165.7445685
"4806",201407,7,3787,"MIX1",32.845803,-165.7442672,55.4410209,1893.00034,115.97,-165.7442672
"4807",201407,7,3787,"PK1",80.151292,-165.7442672,55.4410209,1893.00034,115.97,-165.7442672
"4808",201407,7,3787,"PK3",0,-165.7442672,55.4410209,1893.00034,115.97,-165.7442672
"4809",201407,7,3788,"MIX1",26.968245,-165.7438919,55.4326091,1893.500491,117.56,-165.7438919
"4810",201407,7,3788,"PK1",66.408187,-165.7438919,55.4326091,1893.500491,117.56,-165.7438919
"4811",201407,7,3788,"PK3",0,-165.7438919,55.4326091,1893.500491,117.56,-165.7438919
"4812",201407,7,3789,"MIX1",32.960399,-165.7435231,55.4241819,1894.001471,115.12,-165.7435231
"4813",201407,7,3789,"PK1",179.301428,-165.7435231,55.4241819,1894.001471,115.12,-165.7435231
"4814",201407,7,3789,"PK3",0,-165.7435231,55.4241819,1894.001471,115.12,-165.7435231
"4815",201407,7,3790,"MIX1",25.492726,-165.7431014,55.4158013,1894.500026,115.25,-165.7431014
"4816",201407,7,3790,"PK1",222.17218,-165.7431014,55.4158013,1894.500026,115.25,-165.7431014
"4817",201407,7,3790,"PK3",0,-165.7431014,55.4158013,1894.500026,115.25,-165.7431014
"4818",201407,7,3791,"MIX1",5.030484,-165.7426268,55.40738,1895.000854,115.45,-165.7426268
"4819",201407,7,3791,"PK1",16.00966,-165.7426268,55.40738,1895.000854,115.45,-165.7426268
"4820",201407,7,3791,"PK3",0,-165.7426268,55.40738,1895.000854,115.45,-165.7426268
"4821",201407,7,3802,"MIX1",25.195004,-165.7449999,55.4114503,1900.501517,118.2,-165.7449999
"4822",201407,7,3802,"PK1",14.71999,-165.7449999,55.4114503,1900.501517,118.2,-165.7449999
"4823",201407,7,3802,"PK3",0,-165.7449999,55.4114503,1900.501517,118.2,-165.7449999
"4824",201407,7,3803,"MIX1",101.590355,-165.742683,55.4033606,1901.000076,118.28,-165.742683
"4825",201407,7,3803,"PK1",101.325079,-165.742683,55.4033606,1901.000076,118.28,-165.742683
"4826",201407,7,3803,"PK3",0.747356,-165.742683,55.4033606,1901.000076,118.28,-165.742683
"4827",201407,7,3804,"MIX1",61.90161,-165.7420385,55.3949317,1901.500904,118.73,-165.7420385
"4828",201407,7,3804,"PK1",132.865739,-165.7420385,55.3949317,1901.500904,118.73,-165.7420385
"4829",201407,7,3804,"PK3",0.01898,-165.7420385,55.3949317,1901.500904,118.73,-165.7420385
"4830",201407,7,3805,"MIX1",71.698014,-165.7415083,55.3864892,1902.003,118.66,-165.7415083
"4831",201407,7,3805,"PK1",117.105225,-165.7415083,55.3864892,1902.003,118.66,-165.7415083
"4832",201407,7,3805,"PK3",0.029719,-165.7415083,55.3864892,1902.003,118.66,-165.7415083
"4833",201407,7,3806,"MIX1",66.634013,-165.7410908,55.3781205,1902.500749,118.89,-165.7410908
"4834",201407,7,3806,"PK1",49.228676,-165.7410908,55.3781205,1902.500749,118.89,-165.7410908
"4835",201407,7,3806,"PK3",0.021644,-165.7410908,55.3781205,1902.500749,118.89,-165.7410908
"4836",201407,7,3807,"MIX1",115.907543,-165.7407596,55.3697097,1903.000647,117.63,-165.7407596
"4837",201407,7,3807,"PK1",105.010823,-165.7407596,55.3697097,1903.000647,117.63,-165.7407596
"4838",201407,7,3807,"PK3",0,-165.7407596,55.3697097,1903.000647,117.63,-165.7407596
"4839",201407,7,3808,"MIX1",78.00069,-165.7403836,55.3613216,1903.500954,119.57,-165.7403836
"4840",201407,7,3808,"PK1",158.793898,-165.7403836,55.3613216,1903.500954,119.57,-165.7403836
