transect,interval,lat,lon,class,nasc,x,y
8,4437,56.5054186,-166.3875828,PK1,177.946628,414.59554062313157,6263.19611532753
8,4438,56.5138554,-166.3879926,PK1,194.26532,414.5892934812141,6264.135588084859
8,4439,56.5222944,-166.3884062,PK1,172.384585,414.58283060512366,6265.075311646903
8,4440,56.5307295,-166.3889508,PK1,207.919349,414.56831520084677,6266.014765348021
8,4441,56.5391594,-166.3895187,PK1,232.785489,414.5523721436388,6266.953670615876
8,4442,56.5476111,-166.3900208,PK1,528.074337,414.5405407235367,6267.894921521903
8,4443,56.5559986,-166.3905402,PK1,174.654716,414.5275169244865,6268.829050139211
8,4444,56.5644112,-166.3911404,PK1,257.266977,414.5096006595962,6269.766074143926
8,4445,56.5727864,-166.3915995,PK1,241.249333,414.5002867366994,6270.6987613030415
8,4446,56.5812473,-166.3920293,PK1,263.657366,414.4929802416711,6271.640951169322
8,4447,56.5896425,-166.39247,PK1,203.091085,414.4848697165162,6272.5758437778495
8,4448,56.5980367,-166.3929296,PK1,216.206709,414.47561044335026,6273.510649877435
8,4449,56.6064444,-166.3934738,PK1,195.099475,414.4612032660914,6274.447065164337
8,4450,56.6149076,-166.3939161,PK1,261.779105,414.453191588361,6275.389531582125
8,4451,56.6233414,-166.3943056,PK1,117.537997,414.44836688118926,6276.328661314476
8,4452,56.63177,-166.3946714,PK1,111.113574,414.44499668775245,6277.267183968556
8,4453,56.6401556,-166.3950338,PK1,110.150861,414.441749539927,6278.200917868487
8,4454,56.6485879,-166.3954004,PK1,162.41104,414.4383623569138,6279.139855725702
8,4455,56.6569891,-166.3957347,PK1,132.541834,414.43689657111213,6280.075293181692
8,4456,56.665417,-166.3960905,PK1,146.926774,414.434184647784,6281.013730266492
8,4457,56.6738429,-166.3964756,PK1,136.140039,414.4296845571927,6281.951982529319
8,4458,56.6822754,-166.3971094,PK1,85.77531,414.4099771263066,6282.891281023577
8,4459,56.6906668,-166.3977728,PK1,243.297902,414.3883828385344,6283.826043554107
8,4460,56.6991063,-166.3984615,PK1,105.408189,414.3653686010209,6284.766192443594
8,4461,56.7075597,-166.399084,PK1,92.836559,414.34645923210775,6285.707807035893
8,4462,56.7159668,-166.3995791,PK1,75.236526,414.33526080990964,6286.644110672149
8,4463,56.7244054,-166.4000847,PK1,61.332452,414.32350693150937,6287.583934555319
8,4464,56.7328249,-166.4005963,PK1,39.313352,414.3113582892758,6288.521641435126
8,4465,56.741263,-166.4011262,PK1,93.991104,414.2981486011501,6289.461442608826
8,4466,56.7496903,-166.4015952,PK1,135.075165,414.28865463487887,6290.399966855308
8,4467,56.758106,-166.4020096,PK1,148.557644,414.2824868893409,6291.33713296809
8,4468,56.7665209,-166.4024399,PK1,128.913895,414.275358712677,6292.274231161368
8,4469,56.7749456,-166.4027969,PK1,90.782983,414.2727456513309,6293.212329541571
8,4470,56.7833579,-166.4031497,PK1,93.657267,414.27037255362427,6294.14904376573
8,4471,56.7918132,-166.4034778,PK1,196.648527,414.2696177425384,6295.090514082149
8,4472,56.8002078,-166.4037981,PK1,112.529106,414.26921162119174,6296.02522001732
8,4473,56.8086289,-166.404217,PK1,141.089186,414.26285687694923,6296.96300002534
8,4474,56.817046,-166.4049567,PK1,153.340203,414.2369252522559,6297.9007379438635
8,4475,56.8254377,-166.4056474,PK1,113.744393,414.2139479008273,6298.835588904174
8,4476,56.8338651,-166.4063264,PK1,84.873799,414.19178675380175,6299.774399958501
8,4477,56.8422691,-166.4070148,PK1,143.64118,414.16901917835946,6300.710619796068
8,4478,56.8506787,-166.4075238,PK1,154.706956,414.1572255764706,6301.647239221005
8,4479,56.8591085,-166.4079036,PK1,101.33177,414.15337135391684,6302.5859460336
8,4480,56.8675305,-166.4083437,PK1,92.673509,414.14583590306285,6303.523861587159
8,4481,56.8759542,-166.4087883,PK1,138.317871,414.1380440495933,6304.46197322475
8,4482,56.8843453,-166.409287,PK1,229.417124,414.12689525672425,6305.396525640438
8,4483,56.8928084,-166.4097501,PK1,53.646105,414.11809572418696,6306.339048187434
8,4484,56.9011672,-166.4101005,PK1,137.172743,414.11593502915895,6307.269821852174
8,4485,56.9096292,-166.4104433,PK1,223.812433,414.11448540918354,6308.212073315945
8,4486,56.9180329,-166.4107833,PK1,182.208206,414.11308367814405,6309.14783365762
8,4487,56.9264964,-166.4110993,PK1,187.352924,414.11329115550126,6310.090220793322
8,4488,56.9348758,-166.4118069,PK1,177.207282,414.0894884777705,6311.023740820401
8,4489,56.9432877,-166.4125861,PK1,102.403693,414.06142610635106,6311.960969535353
8,4490,56.9517452,-166.4133818,PK1,83.9738,414.03248841560463,6312.90329579668
8,4491,56.9601475,-166.4139199,PK1,196.361831,414.0191108477052,6313.839155630765
8,4492,56.9685672,-166.4142069,PK1,104.441757,414.02105473880465,6314.776637404338
8,4493,56.9769995,-166.4145887,PK1,187.510032,414.01727567815453,6315.715642037423
8,4494,56.9854325,-166.4151266,PK1,157.151314,414.00402533329606,6316.6549222569865
8,4495,56.993833,-166.4155176,PK1,47.96766,413.9996409245788,6317.590401515333
8,4496,57.0022851,-166.4159173,PK1,115.256756,413.9948597412182,6318.531636083126
8,4497,57.0107256,-166.4162555,PK1,141.524341,413.99379914507614,6319.47150331879
8,4498,57.0190854,-166.4166896,PK1,69.845776,413.9867414035058,6320.402510462029
8,4499,57.0275609,-166.4171487,PK1,110.930965,413.97844722411884,6321.3464279346945
8,4500,57.03597,-166.4176049,PK1,93.080143,413.9701901666513,6322.2829525370835
8,4501,57.0443897,-166.418049,PK1,87.632744,413.96270608397566,6323.220642918165
8,4502,57.0528131,-166.4185476,PK1,101.46225,413.95193897989935,6324.158815030524
8,4503,57.0612427,-166.4190567,PK1,74.156785,413.94056507957504,6325.097691704018
8,4504,57.06968,-166.4195755,PK1,78.440709,413.9286368113839,6326.037438894829
8,4505,57.0780621,-166.4200787,PK1,141.576852,413.91754242537974,6326.971023759792
8,4506,57.0864766,-166.420605,PK1,80.538272,413.90513889871323,6327.908245219645
8,4507,57.0949009,-166.4211679,PK1,98.450791,413.89055699123145,6328.8466048956
8,4508,57.1033049,-166.4216563,PK1,147.06346,413.8804579585396,6329.782612366359
8,4509,57.1117291,-166.4221675,PK1,173.034322,413.86904034496047,6330.720898182957
8,4510,57.1201185,-166.4226832,PK1,182.976066,413.85728543571236,6331.655317576095
8,4511,57.1285532,-166.4231593,PK1,201.945184,413.84804874176507,6332.594730247933
8,4512,57.1370065,-166.4236981,PK1,187.245116,413.8350758615354,6333.536293614003
8,4513,57.1454346,-166.4242797,PK1,313.111369,413.81947163925975,6334.475107485372
8,4514,57.1538344,-166.4247859,PK1,237.231678,413.808380381034,6335.41067744523
8,4515,57.1623013,-166.4252406,PK1,134.470902,413.80057550258294,6336.3536520403695
8,4516,57.1707259,-166.4257329,PK1,318.127434,413.7904132786484,6337.291967244088
8,4517,57.1791142,-166.4262665,PK1,247.851023,413.7776854483694,6338.226295575335
8,4518,57.1875695,-166.4267175,PK1,316.977769,413.7701220843683,6339.167978063998
8,4519,57.1960337,-166.427008,PK1,188.815083,413.7722912921943,6340.110449327123
8,4520,57.2044379,-166.4274658,PK1,154.971077,413.7642245312226,6341.046455164322
8,4521,57.2128879,-166.4279346,PK1,381.726075,413.755614726906,6341.987573900388
8,4522,57.2212727,-166.4284095,PK1,373.641549,413.7464993088086,6342.921444504825
8,4523,57.2297093,-166.4288883,PK1,125.67679,413.7372842769848,6343.861086869663
8,4524,57.2381611,-166.4293801,PK1,112.684039,413.727335271235,6344.8024387697205
8,4525,57.2466303,-166.4298808,PK1,120.112667,413.71690540380445,6345.745739899553
8,4526,57.2550292,-166.430388,PK1,293.362079,413.70593486578963,6346.681225738761
8,4527,57.2634567,-166.430918,PK1,40.779534,413.69367194748503,6347.61992504867
8,4528,57.271908,-166.4314672,PK1,37.948074,413.680323522221,6348.561299029669
8,4529,57.2803386,-166.4319997,PK1,65.760041,413.6679504362291,6349.500349079893
8,4530,57.2887706,-166.4325532,PK1,41.699345,413.65433155915343,6350.43958284828
8,4531,57.297184,-166.4330671,PK1,28.318647,413.6430723537127,6351.376697362091
8,4532,57.3055716,-166.4336342,PK1,44.615205,413.62856385981553,6352.311008913719
8,4533,57.3140262,-166.4339131,PK1,89.683704,413.63158749129406,6353.252413541622
8,4534,57.3224734,-166.4342958,PK1,124.174496,413.62835320866634,6354.193127388847
8,4535,57.3308959,-166.434649,PK1,406.193587,413.6268493347698,6355.131055710515
8,4536,57.3393027,-166.4350269,PK1,167.205005,413.6238336328164,6356.067269041812
8,4537,57.3477328,-166.4357818,PK1,219.570725,413.5981999780584,6357.006555665383
8,4538,57.356152,-166.4365609,PK1,98.824627,413.57110759281704,6357.9446612158945
8,4539,57.3645738,-166.4372128,PK1,19.133774,413.551695089989,6358.882895971585
8,4540,57.3729924,-166.4375833,PK1,29.868064,413.5492157602327,6359.820418211397
8,4541,57.3814575,-166.437944,PK1,10.610315,413.5474471097413,6360.763104969146
8,4542,57.3898698,-166.4383498,PK1,43.186311,413.5428554066346,6361.69997320337
8,4543,57.3982996,-166.4387367,PK1,23.383326,413.5394536735212,6362.6387664798
8,4544,57.4066958,-166.4391295,PK1,13.585414,413.53563090710946,6363.573828498349
8,4545,57.4151575,-166.4395194,PK1,82.929677,413.5321493739084,6364.516178679873
8,4546,57.4235623,-166.439872,PK1,112.24071,413.5307861952647,6365.452149179199
8,4547,57.4320372,-166.4402507,PK1,82.386389,413.5280330412809,6366.39595675448
8,4548,57.4404318,-166.4410613,PK1,248.454703,413.49918002570865,6367.331377011002
8,4549,57.4488365,-166.4417952,PK1,488.394295,413.47497755176045,6368.267825311086
8,4550,57.4572373,-166.4425742,PK1,313.139571,413.44808228036857,6369.203898344338
8,4551,57.4656292,-166.4430379,PK1,427.122818,413.44010072309936,6370.138580489854
8,4552,57.4741231,-166.4434107,PK1,401.672043,413.4378258616277,6371.084501537113
8,4553,57.4825471,-166.44377,PK1,348.792163,413.4362072900333,6372.022626075285
8,4554,57.4909683,-166.4441229,PK1,934.364224,413.43497750773105,6372.960431962916
8,4555,57.4994178,-166.4444811,PK1,301.795255,413.4335087558584,6373.901395825724
8,4556,57.5078231,-166.4448338,PK1,355.164539,413.4322766692406,6374.837433977708
8,4586,57.5081061,-166.4448271,PK1,142.21935,413.433348215401,6374.868926009417
8,4587,57.5164951,-166.4456571,PK1,1047.848057,413.4035010095499,6375.803759513236
8,4588,57.5249,-166.4463011,PK1,830.386103,413.3848542675654,6376.740127076223
8,4589,57.5333341,-166.4466493,PK1,108.243014,413.3840054271647,6377.679368837177
8,4590,57.541742,-166.4471031,PK1,246.348296,413.37678533930847,6378.615830168877
8,4591,57.5501342,-166.4478372,PK1,228.259045,413.35276907431336,6379.550902846061
8,4592,57.5585741,-166.4483116,PK1,108.774681,413.3444252161309,6380.490954858742
8,4593,57.5670058,-166.4486224,PK1,256.067377,413.3458623024243,6381.4298864701905
8,4594,57.5754364,-166.4489291,PK1,562.038954,413.34755244727063,6382.368691562822
8,4595,57.5838493,-166.4496224,PK1,972.825836,413.3260979165544,6383.306021306176
8,4596,57.5922768,-166.4501837,PK1,898.034068,413.312588984821,6384.244808904122
8,4597,57.6006869,-166.4506188,PK1,1297.758889,413.30659747240946,6385.181499698891
8,4598,57.6091044,-166.4511349,PK1,1174.016298,413.2957982320654,6386.119118897112
8,4599,57.6174616,-166.4517901,PK1,1218.474103,413.2765630502446,6387.050205079176
8,4600,57.62588,-166.4524539,PK1,1449.158358,413.25698003386054,6387.98811581445
8,4601,57.6342709,-166.4531134,PK1,621.5562,413.23760839484066,6388.922961316188
8,4602,57.642685,-166.4537418,PK1,879.635971,413.2201684901494,6389.8603507678845
8,4603,57.6511022,-166.454195,PK1,898.664294,413.21321027431753,6390.7978623512045
8,4604,57.6595465,-166.4543283,PK1,926.819148,413.2254167416042,6391.737982245388
8,4605,57.6679256,-166.4546343,PK1,615.971915,413.2271720375898,6392.671066768304
8,4606,57.6763293,-166.4551244,PK1,443.054531,413.21801789806,6393.607126353933
8,4607,57.6847546,-166.4556141,PK1,229.538446,413.2089546595772,6394.545590978127
8,4608,57.6931787,-166.4561073,PK1,345.513507,413.1996953859721,6395.4839277228975
8,4609,57.7015925,-166.4565757,PK1,273.345225,413.19190489855794,6396.421087399415
8,4610,57.7099767,-166.4570157,PK1,273.478956,413.1857504273562,6397.35491704218
9,4652,57.7167394,-167.0839097,PK1,85.022777,375.86230115980084,6399.083458871088
9,4653,57.7084491,-167.0839292,PK1,121.947008,375.832756970733,6398.160813854048
9,4654,57.7000528,-167.0827203,PK1,111.462965,375.87604718013284,6397.22412188432
9,4655,57.6917099,-167.0809766,PK1,42.652438,375.9514298490855,6396.292395897282
9,4656,57.6833461,-167.0793209,PK1,80.530739,376.02154569118386,6395.358507647255
9,4657,57.6749546,-167.0795356,PK1,9.253313,375.9800887491122,6394.42495964074
9,4658,57.6665395,-167.079871,PK1,17.465497,375.9313493293861,6393.489007175006
9,4659,57.6581136,-167.07968,PK1,9.2511,375.9139687029272,6392.550890532493
9,4660,57.6497036,-167.079375,PK1,102.671755,375.90345257082174,6391.614335870563
9,4661,57.6412775,-167.0790313,PK1,37.488006,375.89520232801414,6390.675919540945
9,4662,57.6328948,-167.0782717,PK1,139.4206,375.9119400218676,6389.741573393578
9,4663,57.6244562,-167.0776881,PK1,131.092034,375.9180017525549,6388.801329021315
9,4664,57.6160875,-167.0771197,PK1,137.947808,375.92341284797806,6387.868893085027
9,4665,57.6076466,-167.0763655,PK1,55.806116,375.9396954744318,6386.928082918622
9,4666,57.5992625,-167.0758268,PK1,48.809673,375.94331874117444,6385.9939895611105
9,4667,57.5908551,-167.07525,PK1,43.920555,375.9491572471791,6385.057234443697
9,4668,57.582426,-167.0746718,PK1,89.750868,375.95502421153276,6384.118062765147
9,4669,57.574045,-167.073965,PK1,38.43268,375.9687628918217,6383.184010406336
9,4670,57.5656629,-167.0732958,PK1,61.755857,375.9802712340355,6382.249905501874
9,4671,57.5572444,-167.0726768,PK1,68.281353,375.98867395994284,6381.311842344126
9,4672,57.5488268,-167.0720172,PK1,88.753882,375.99952882363993,6380.373806306315
9,4673,57.5404075,-167.0714122,PK1,192.169892,376.00713113779597,6379.435681938231
9,4674,57.531984,-167.0708087,PK1,212.708611,376.0146488209923,6378.497093988867
9,4675,57.5236173,-167.0701824,PK1,239.701659,376.02374382892987,6377.564787019458
9,4676,57.5151992,-167.0695361,PK1,181.988886,376.0338821165806,6376.626724153363
9,4677,57.5067595,-167.0689158,PK1,152.443451,376.0424102262986,6375.686305940249
9,4678,57.4983486,-167.0682615,PK1,427.053264,376.05309303350407,6374.749032064913
9,4679,57.4899307,-167.0676149,PK1,709.284679,376.06331140586764,6373.810994330214
9,4680,57.4815231,-167.0669923,PK1,501.358347,376.0721465478204,6372.874147842855
9,4681,57.4730759,-167.0663077,PK1,616.285172,376.0845849104071,6371.9327821825855
9,4682,57.4646716,-167.0656296,PK1,414.383001,376.0968003172228,6370.996204027852
9,4683,57.4562907,-167.0651073,PK1,455.378363,376.09977043251706,6370.06251536453
9,4684,57.4479069,-167.0643086,PK1,460.13887,376.1193317158809,6369.128001133134
9,4685,57.4395076,-167.063745,PK1,550.258118,376.1247560567711,6368.192191605378
9,4686,57.4311118,-167.0631878,PK1,688.131791,376.1298262558461,6367.2567843601355
9,4687,57.4226654,-167.0626984,PK1,338.812444,376.130672776905,6366.315870347028
9,4688,57.4142522,-167.0621286,PK1,809.003678,376.1364760873457,6365.378505827615
9,4689,57.4058685,-167.0614077,PK1,702.175482,376.1514737569803,6364.444150282448
9,4690,57.3974492,-167.0609275,PK1,666.072722,376.1519119557141,6363.50627231642
9,4691,57.3890419,-167.0603434,PK1,595.649432,376.15865057931694,6362.5695417001825
9,4692,57.3806396,-167.0594397,PK1,731.015507,376.1846360154297,6361.632786748113
9,4693,57.3722123,-167.0587821,PK1,847.98723,376.1957683118186,6360.6936988093985
9,4694,57.363816,-167.0582903,PK1,830.70172,376.1970550572151,6359.758363831998
9,4695,57.3554078,-167.0576814,PK1,820.193128,376.20536167163357,6358.821492448952
9,4696,57.3469711,-167.0570894,PK1,615.535595,376.21257503455166,6357.881481132143
9,4697,57.3385603,-167.0563721,PK1,750.066546,376.2274350277281,6356.944125447322
9,4698,57.3301211,-167.055729,PK1,1021.282637,376.2377556654263,6356.00374524189
9,4699,57.3217169,-167.0550854,PK1,678.742571,376.24824453732066,6355.06726047718
9,4700,57.3132889,-167.0544064,PK1,574.636377,376.26080563918555,6354.1280637719965
9,4701,57.3048322,-167.0537588,PK1,387.605144,376.2714004348364,6353.185731272011
9,4702,57.296386,-167.053221,PK1,246.154499,376.27543589543484,6352.244768052506
9,4703,57.2880038,-167.0526287,PK1,133.822346,376.28298799947464,6351.310829503201
9,4704,57.2795819,-167.0520443,PK1,180.919075,376.28994966298455,6350.37248818419
9,4705,57.2711832,-167.0513468,PK1,113.764581,376.3038266515578,6349.436524462798
9,4706,57.2627734,-167.0508109,PK1,181.154408,376.30794331476545,6348.499620122516
9,4707,57.2543675,-167.0502291,PK1,281.357018,376.3148590235858,6347.563067549097
9,4708,57.2459616,-167.0496064,PK1,298.782734,376.32426093925073,6346.626441826441
9,4709,57.237532,-167.0490253,PK1,182.870209,376.3310929882899,6345.687255195292
9,4710,57.2291373,-167.0483605,PK1,360.094233,376.3431125433657,6344.751801775139
9,4711,57.2207359,-167.0475695,PK1,93.402459,376.3627495394245,6343.815374856771
9,4712,57.2123098,-167.0468798,PK1,231.974929,376.37621130468256,6342.8763841421805
9,4713,57.2038964,-167.0461998,PK1,482.953838,376.38915134763556,6341.938825596407
9,4714,57.195493,-167.0457467,PK1,153.348812,376.38843846721954,6341.002792665323
9,4715,57.1870393,-167.0452413,PK1,326.002716,376.39073303145517,6340.061068087403
9,4716,57.1786315,-167.0447375,PK1,544.71925,376.3931008355781,6339.124455686511
9,4717,57.1702341,-167.0440866,PK1,402.965356,376.4044127254891,6338.188735065665
9,4718,57.1618036,-167.0432454,PK1,177.358302,376.42714182103504,6337.248986991688
9,4719,57.1534243,-167.0425995,PK1,228.101203,376.438255403687,6336.315292158226
9,4720,57.1450131,-167.0419696,PK1,173.78105,376.44831508158467,6335.378077357846
9,4721,57.1365626,-167.041394,PK1,434.873533,376.45497815567967,6334.436588435246
9,4722,57.128174,-167.0407552,PK1,247.251844,376.46569106655755,6333.501874934288
9,4723,57.1196796,-167.0400604,PK1,142.854969,376.479461993986,6332.5552868500345
9,4724,57.1112643,-167.0394534,PK1,216.476914,376.488201807769,6331.6176618703685
9,4725,57.1028497,-167.0388148,PK1,243.21016,376.498877161781,6330.6800587298985
9,4726,57.0944439,-167.0382408,PK1,356.893551,376.5056886634935,6329.743553016201
9,4727,57.086026,-167.0376954,PK1,198.556518,376.51074545489564,6328.805753600403
9,4728,57.0776053,-167.0370922,PK1,404.204131,376.51931363420846,6327.867539100192
9,4729,57.0691706,-167.0364465,PK1,405.93797,376.530430918107,6326.92769082501
9,4730,57.0607683,-167.035809,PK1,360.167694,376.5411790583798,6325.991464280016
9,4731,57.0523651,-167.0351383,PK1,399.25144,376.55395785517754,6325.055078697746
9,4732,57.0439583,-167.0344009,PK1,535.239626,376.57079185163457,6324.118173068348
9,4733,57.0355201,-167.0336696,PK1,482.751259,376.5871745427029,6323.177785281946
9,4734,57.0271028,-167.0330464,PK1,435.327705,376.59708894931197,6322.239920009082
9,4735,57.0186598,-167.0324267,PK1,155.84604,376.60672556464044,6321.299202140647
9,4736,57.0103122,-167.0318908,PK1,292.799325,376.61160991397594,6320.369253624386
9,4737,57.0018565,-167.0313746,PK1,456.141298,376.6149572713291,6319.427311676127
9,4738,56.9934578,-167.0308071,PK1,102.977906,376.62162633012485,6318.491621525411
9,4739,56.9850161,-167.0300855,PK1,316.594339,376.6375339901169,6317.550868876855
9,4740,56.9766214,-167.0292529,PK1,440.716105,376.66036514152415,6316.615147536618
9,4741,56.9682252,-167.0286174,PK1,190.379849,376.6712362406502,6315.679616352417
9,4742,56.9597929,-167.0281097,PK1,163.114881,376.6742381841769,6314.740299545795
9,4743,56.9513616,-167.0276432,PK1,39.238992,376.6747546437773,6313.801169481528
9,4744,56.942982,-167.0270518,PK1,472.993085,376.68305439136395,6312.867568630146
9,4745,56.9345552,-167.0263595,PK1,550.538621,376.6973558628537,6311.928534192474
9,4746,56.9261401,-167.0255061,PK1,318.001768,376.72152102023364,6310.990512471969
9,4747,56.9177174,-167.0249251,PK1,321.11265,376.72910717502566,6310.052137485765
9,4748,56.9093432,-167.0244598,PK1,163.119055,376.7298279642973,6309.119369594912
9,4749,56.9008873,-167.0238173,PK1,178.008615,376.7410853444887,6308.1771913130415
9,4750,56.8925063,-167.0230903,PK1,260.404859,376.75775647570015,6307.243197210216
9,4751,56.8840749,-167.0222361,PK1,308.207134,376.7820334322422,6306.303366382655
9,4752,56.8757105,-167.0214332,PK1,348.154479,376.8034309745699,6305.371085434853
9,4753,56.8672598,-167.0212152,PK1,134.207669,376.78892037890574,6304.430255278062
9,4754,56.8588827,-167.0209097,PK1,296.89987,376.77999470771147,6303.4974591501705
9,4755,56.8504216,-167.0203059,PK1,176.508125,376.78899309146595,6302.554778894533
9,4756,56.8420321,-167.0196431,PK1,112.989425,376.80184446014255,6301.619961562921
9,4757,56.8336092,-167.0189324,PK1,252.904878,376.81752898737085,6300.681342290495
9,4758,56.8252463,-167.0182712,PK1,155.348638,376.8304122861872,6299.7494904143805
9,4759,56.8168065,-167.0176776,PK1,200.204782,376.83893823305715,6298.80920359716
9,4760,56.808441,-167.0169441,PK1,100.483659,376.8562670085717,6297.876934667474
9,4761,56.8000113,-167.0163724,PK1,168.536807,376.8635287274907,6296.937813568418
9,4762,56.7916105,-167.0158328,PK1,200.340866,376.86894312359516,6296.001967457303
9,4763,56.7831745,-167.0152145,PK1,222.493057,376.8790670661169,6295.062063754508
9,4764,56.7747832,-167.0146941,PK1,308.49261,376.8833754290051,6294.127311631921
9,4765,56.7663709,-167.0140743,PK1,224.601535,376.89370654934027,6293.19004497514
9,4766,56.7579739,-167.0133676,PK1,57.812076,376.9094192779403,6292.254325948262
9,4767,56.7495648,-167.0127491,PK1,31.64148,376.9197218314727,6291.317420109556
9,4768,56.7411112,-167.0120657,PK1,59.315662,376.9338673934238,6290.3754467383
9,4769,56.7327016,-167.011354,PK1,94.189219,376.949909277554,6289.438320229308
9,4770,56.7243128,-167.0106762,PK1,88.441726,376.9639671906691,6288.503570527736
9,4771,56.7159275,-167.0099916,PK1,20.465825,376.9784738085703,6287.569199320537
9,4801,56.7170171,-167.009631,PK1,50.011637,377.00409750761884,6287.689805968569
9,4802,56.7085664,-167.009128,PK1,59.575767,377.00730022702476,6286.748484008453
9,4803,56.7001718,-167.0088183,PK1,48.187882,376.9988685184545,6285.813753043277
9,4804,56.6917448,-167.0084882,PK1,79.530656,376.9915914331799,6284.875380965509
9,4805,56.6833343,-167.0079253,PK1,97.52922,376.99863840978804,6283.938428358765
9,4806,56.6749287,-167.0071681,PK1,75.067904,377.0176225581785,6283.001673600316
9,4807,56.666535,-167.0063537,PK1,97.962989,377.04017377126627,6282.066141800645
9,4808,56.6581263,-167.0054996,PK1,78.642328,377.0651342032224,6281.128870926465
9,4809,56.6497115,-167.0048527,PK1,178.913931,377.07739888977216,6280.191294012655
9,4810,56.6412641,-167.0042589,PK1,111.750427,377.0863220031675,6279.250185673943
9,4811,56.6328195,-167.0036391,PK1,171.70845,377.0968677946057,6278.309343508445
9,4812,56.624468,-167.0030794,PK1,141.876993,377.10404911061937,6277.378970541697
9,4813,56.6160644,-167.0024726,PK1,88.286739,377.1139689025269,6276.442716561822
9,4814,56.6076393,-167.0018849,PK1,233.886342,377.1226659149678,6275.504105411267
9,4815,56.5992384,-167.0012567,PK1,161.124377,377.13394632609936,6274.568115914563
9,4816,56.5908233,-167.0006161,PK1,317.197759,377.1459618000609,6273.630525211388
9,4817,56.582391,-167.000084,PK1,302.568811,377.15127846281484,6272.6912158919695
9,4818,56.5739697,-166.9995972,PK1,237.795108,377.15386546322446,6271.75321288471
9,4819,56.5655875,-166.9989865,PK1,364.632119,377.16420751452097,6270.819340346113
9,4820,56.5571432,-166.9983719,PK1,604.596003,377.17460729702805,6269.878551464998
9,4821,56.5487476,-166.9978343,PK1,449.346804,377.1804514125237,6268.943320894186
9,4822,56.5403337,-166.9972676,PK1,405.794576,377.1880426624865,6268.006002973599
9,4823,56.5318959,-166.9966091,PK1,439.914942,377.2012198505697,6267.065862435012
9,4824,56.5234776,-166.9960027,PK1,535.991369,377.2112762875687,6266.127986239385
9,4825,56.5151116,-166.9954044,PK1,439.360534,377.22102275533763,6265.195945662887
9,4826,56.5066899,-166.9947926,PK1,354.359572,377.2314387823554,6264.257683820476
9,4827,56.4982851,-166.9942224,PK1,305.619014,377.2393683864688,6263.321378139541
9,4828,56.4898441,-166.9937056,PK1,317.710743,377.2439118631172,6262.381140701601
9,4829,56.4814367,-166.9930036,PK1,364.176005,377.2599844908714,6261.444312542567
9,4830,56.4730231,-166.9923487,PK1,359.156943,377.27315805568526,6260.506879824713
9,4831,56.4645866,-166.9917006,PK1,394.724619,377.2858593877812,6259.566912166681
9,4832,56.4561294,-166.9911623,PK1,228.120975,377.29174886406855,6258.624838279751
9,4833,56.4477267,-166.9905742,PK1,329.13762,377.3009006597687,6257.688741370051
9,4834,56.4392662,-166.990003,PK1,180.221369,377.3088431218702,6256.746243860358
9,4835,56.4307892,-166.9894331,PK1,237.425384,377.31667064893304,6255.801913742831
9,4836,56.4224027,-166.988927,PK1,340.201634,377.3208732668299,6254.867769386464
9,4837,56.4139296,-166.9884342,PK1,238.095192,377.3239931594883,6253.9240131392025
9,4838,56.4055324,-166.9876206,PK1,292.169535,377.34716645428597,6252.988131865003
9,4839,56.3970958,-166.9869199,PK1,304.302906,377.36327052768655,6252.0480688880525
9,4840,56.3886708,-166.9862033,PK1,213.95144,377.3804151610376,6251.109269659764
9,4841,56.3802484,-166.985505,PK1,374.288007,377.3964605408057,6250.170793647502
9,4842,56.3718146,-166.9847661,PK1,208.681003,377.41499822522076,6249.230977977812
9,4843,56.3634116,-166.9839199,PK1,309.209289,377.4402852223709,6248.294399827383
9,4844,56.3549687,-166.9831229,PK1,245.079978,377.46243031432283,6247.35347069946
9,4845,56.3465701,-166.9824692,PK1,226.055723,377.47588678625164,6246.4177276742
9,4846,56.3381886,-166.9820643,PK1,313.771952,377.47404069999,6245.4843316440565
9,4847,56.3297296,-166.9817496,PK1,280.713075,377.46638360697676,6244.542473264815
9,4848,56.3213391,-166.9814466,PK1,300.499174,377.45823380537917,6243.608259315292
9,4849,56.3129321,-166.9808462,PK1,256.401851,377.46843584486027,6242.671680978005
9,4850,56.3044788,-166.980266,PK1,263.800912,377.4772590501917,6241.729987640164
9,4851,56.2961068,-166.9795113,PK1,179.866345,377.49715831872743,6240.797031850414
9,4852,56.2877031,-166.9787798,PK1,1575.485664,377.5155434549433,6239.860591147644
9,4853,56.2792725,-166.9779733,PK1,146.783668,377.53850788890946,6238.921025019401
9,4854,56.2708543,-166.9771669,PK1,121.965909,377.56153041885074,6237.982840270456
9,4855,56.2624201,-166.9763523,PK1,137.737258,377.5850343127416,6237.0428618881315
9,4856,56.253993,-166.9758025,PK1,270.546551,377.5921829744734,6236.10414543726
9,4857,56.2456023,-166.9754282,PK1,218.353865,377.5885918710626,6235.169792426195
9,4858,56.2371363,-166.9752341,PK1,155.451755,377.5736061208684,6234.227381562061
9,4859,56.2287162,-166.9748574,PK1,270.15375,377.5700932432206,6233.289754932428
9,4860,56.2202649,-166.9741748,PK1,197.095,377.58545917313063,6232.348114178902
9,4861,56.2118407,-166.9735228,PK1,285.512683,377.59903522500997,6231.409544612348
