transect,class,x,y,lon,lat,nasc
20,BT,-30.0,6670.0,-174.54877819090908,59.81932623636362,43.72172018181818
20,BT,-30.0,6680.0,-174.5736821,59.911036845454554,46.070171
20,BT,-30.0,6690.0,-174.59717946,59.99863304,127.09461669999999
20,BT,-30.0,6700.0,-174.62061927272725,60.086280218181834,177.10665763636362
20,BT,-30.0,6710.0,-174.64473678,60.17381419000001,359.35099049999997
20,BT,-30.0,6720.0,-174.66839023636362,60.2612289,302.0498229090909
20,BT,-30.0,6730.0,-174.69340391818182,60.35279746363636,112.55544145454546
20,BT,-30.0,6740.0,-174.71746751999996,60.440192939999996,102.89252940000002
20,BT,-30.0,6750.0,-174.74153423636366,60.527567136363636,182.07032336363636
20,BT,-30.0,6760.0,-174.76773054999998,60.62254701666668,56.95807691666667
20,BT,-30.0,6770.0,-174.79101596,60.70699606999999,85.0828758
20,BT,-30.0,6780.0,-174.8152135090909,60.79436544545455,213.73759145454548
20,BT,-30.0,6790.0,-174.84064228181816,60.88590460909091,291.046678
20,BT,-30.0,6800.0,-174.86499811000002,60.97335814,236.49276270000004
20,BT,-30.0,6810.0,-174.8893759909091,61.060745581818175,291.9227125454546
20,BT,-30.0,6820.0,-174.91495309090914,61.152321,222.9374301818182
20,BT,-30.0,6830.0,-174.93954990999998,61.23972356999999,269.3467813
20,BT,-30.0,6840.0,-174.96443254545454,61.32714766363636,156.55272854545453
20,BT,-30.0,6850.0,-174.99138024545456,61.41866562727274,280.0416929090909
20,BT,-30.0,6860.0,-175.01745469000002,61.50598434999999,109.20067019999999
20,BT,-30.0,6870.0,-175.0437543,61.593263781818195,260.6301917272727
20,BT,-30.0,6880.0,-175.0706747083333,61.682915675000004,292.614624
20,BT,-30.0,6890.0,-175.09723908,61.77142103,137.17124900000002
20,BT,-30.0,6900.0,-175.12370978181818,61.85873320909091,22.026622363636363
20,BT,-30.0,6910.0,-175.15133185454545,61.95020680909092,1.331566181818182
21,BT,-70.0,6920.0,-175.8654010375,61.9737660875,166.057505875
21,BT,-70.0,6910.0,-175.83989244545455,61.89492150909093,200.659554
21,BT,-70.0,6900.0,-175.81057056363636,61.80358059090907,203.25066009090912
21,BT,-70.0,6890.0,-175.78261293999998,61.71638905,240.86140690000002
21,BT,-70.0,6880.0,-175.754513075,61.62806024166665,331.15158025
21,BT,-70.0,6870.0,-175.72594836363638,61.53859142727272,284.5069940909091
21,BT,-70.0,6860.0,-175.69832168000002,61.45144363000001,311.38459819999997
21,BT,-70.0,6850.0,-175.6704993909091,61.36423714545455,399.0293567272727
21,BT,-70.0,6840.0,-175.64281142727276,61.272729390909106,396.4182501818182
21,BT,-70.0,6830.0,-175.6169719,61.185509409999995,348.71856130000003
21,BT,-70.0,6820.0,-175.59084313636365,61.09832204545455,219.81231927272728
21,BT,-70.0,6810.0,-175.56303582500001,61.00563559166667,131.65142991666667
21,BT,-70.0,6800.0,-175.53730347272725,60.9186565090909,234.4585028181818
21,BT,-70.0,6790.0,-175.51157745999998,60.83143908999999,237.42290470000003
21,BT,-70.0,6780.0,-175.48582502727274,60.744146799999996,135.26864163636367
21,BT,-70.0,6770.0,-175.46016011,60.65693225,155.6914251
21,BT,-70.0,6760.0,-175.4346320818182,60.569662381818176,112.9440183636364
21,BT,-70.0,6750.0,-175.40687137500004,60.474912758333325,135.27647483333337
21,BT,-70.0,6740.0,-175.38191636363635,60.388879963636356,472.01104054545453
21,BT,-70.0,6730.0,-175.35655780000002,60.30156493999999,372.2462467
21,BT,-70.0,6720.0,-175.33130089999997,60.21425986363636,173.3487348181818
21,BT,-70.0,6710.0,-175.3054566090909,60.12283974545455,137.3756050909091
21,BT,-70.0,6700.0,-175.2790817090909,60.033790918181815,131.52998681818184
21,BT,-70.0,6690.0,-175.2540654909091,59.94615441818182,113.46874309090909
21,BT,-70.0,6680.0,-175.22898033,59.85887348,44.2790757
21,BT,-70.0,6670.0,-175.20403521818182,59.77155606363636,69.70905409090909
21,BT,-70.0,6660.0,-175.17794313636367,59.68006861818182,76.88535290909091
21,BT,-70.0,6650.0,-175.15245570000002,59.5905710090909,57.275363545454546
21,BT,-70.0,6640.0,-175.12811645999997,59.50489064,39.5053246
21,BT,-70.0,6630.0,-175.10338313636365,59.41752175454545,65.783299
21,BT,-70.0,6620.0,-175.0775160272727,59.32596935454546,53.80851863636363
21,BT,-70.0,6610.0,-175.05302476000003,59.23855864000001,47.1559298
21,BT,-70.0,6600.0,-175.02862601666666,59.15178479166667,36.44782233333333
21,BT,-70.0,6590.0,-175.0023485416667,59.05810099166666,175.45271283333338
21,BT,-70.0,6580.0,-174.97910861,58.97479842,326.83489629999997
21,BT,-70.0,6570.0,-174.95477285454547,58.887456209090914,277.7835641818182
21,BT,-70.0,6560.0,-174.92928741818184,58.79603785454546,334.8705270909091
21,BT,-70.0,6550.0,-174.90516819,58.70872088,147.9237053
21,BT,-70.0,6540.0,-174.88111519090907,58.621417381818176,20.517853909090906
21,BT,-70.0,6530.0,-174.86633145000002,58.5674401,2.5920189999999996
22,BT,-110.0,6500.0,-175.41096819999999,58.24285882,4.082680999999999
22,BT,-110.0,6510.0,-175.42897072000002,58.305051889999994,3.9797089999999997
22,BT,-110.0,6520.0,-175.45526543636362,58.39207160909091,62.08738527272729
22,BT,-110.0,6530.0,-175.48253966363637,58.48336257272728,20.46469063636364
22,BT,-110.0,6540.0,-175.50886299,58.5705182,85.48079580000001
22,BT,-110.0,6550.0,-175.53513022727276,58.657686390909106,51.383765363636364
22,BT,-110.0,6560.0,-175.56152699999998,58.744854180000004,54.8479047
22,BT,-110.0,6570.0,-175.58879144166667,58.834322566666664,459.18392449999993
22,BT,-110.0,6580.0,-175.61468204545454,58.92047023636363,324.52650363636354
22,BT,-110.0,6590.0,-175.6426526818182,59.01178914545455,240.5517117272727
22,BT,-110.0,6600.0,-175.66914547,59.099002899999995,240.24584090000002
22,BT,-110.0,6610.0,-175.69605755454543,59.18612679090909,266.38809227272725
22,BT,-110.0,6620.0,-175.72374405454545,59.27745534545454,173.85823718181817
22,BT,-110.0,6630.0,-175.7505344,59.364621850000006,107.76985610000001
22,BT,-110.0,6640.0,-175.77751134545454,59.45179535454545,65.28765063636364
22,BT,-110.0,6650.0,-175.8044464,59.538586141666656,43.329144500000005
22,BT,-110.0,6660.0,-175.83237271000002,59.62815001,66.8791794
22,BT,-110.0,6670.0,-175.8595608,59.71535641818181,29.066040090909095
22,BT,-110.0,6680.0,-175.88805181818182,59.80672023636364,31.111998545454547
22,BT,-110.0,6690.0,-175.91683332499997,59.89839958333332,28.21255066666666
22,BT,-110.0,6700.0,-175.94287732727273,59.98254183636365,50.798328999999995
22,BT,-110.0,6710.0,-175.97048983000002,60.06972628,56.60617870000001
22,BT,-110.0,6720.0,-175.99772322727273,60.15692415454546,36.120231727272724
22,BT,-110.0,6730.0,-176.02687225454548,60.24819934545454,59.47565727272727
22,BT,-110.0,6740.0,-176.05423578999998,60.33540768999999,87.51089479999999
22,BT,-110.0,6750.0,-176.0815785,60.422628054545456,80.98556481818183
22,BT,-110.0,6760.0,-176.1114549909091,60.51392063636363,92.36355563636364
22,BT,-110.0,6770.0,-176.13971260000002,60.603111891666664,105.01987108333334
22,BT,-110.0,6780.0,-176.16719313999997,60.68812866999999,164.66733849999997
22,BT,-110.0,6790.0,-176.19510402727272,60.77530133636364,153.93831254545455
22,BT,-110.0,6800.0,-176.22191230909092,60.86675792727274,152.719926
22,BT,-110.0,6810.0,-176.24209294166667,60.95214296666666,135.74427658333335
22,BT,-110.0,6820.0,-176.27250804545454,61.04394036363637,205.51483636363636
22,BT,-110.0,6830.0,-176.30285233,61.13095458,250.72697199999993
22,BT,-110.0,6840.0,-176.33211983636363,61.21802320909091,287.5425890000001
22,BT,-110.0,6850.0,-176.3617860818182,61.30929498181819,229.36842481818178
22,BT,-110.0,6860.0,-176.38990116000002,61.39641893,249.98609329999994
22,BT,-110.0,6870.0,-176.41917414166667,61.48593730833335,144.47655166666667
22,BT,-110.0,6880.0,-176.44728452,61.57172742,212.79876480000001
22,BT,-110.0,6890.0,-176.47591227272727,61.658863254545444,376.3283313636364
22,BT,-110.0,6900.0,-176.50592571818183,61.750128927272726,455.0010317272727
22,BT,-110.0,6910.0,-176.5333626888889,61.833084455555564,460.3859475555556
22,BT,-100.0,6910.0,-176.5470604,61.8745503,503.364547
22,BT,-100.0,6920.0,-176.56360659090907,61.924330636363635,440.12818054545454
22,BT,-100.0,6930.0,-176.59489304545457,62.01551319090909,57.72895272727272
22,BT,-100.0,6940.0,-176.62506555000002,62.10250408,12.3019036
22,BT,-100.0,6950.0,-176.65503164545456,62.189428772727275,34.10369427272727
22,BT,-100.0,6960.0,-176.6867045090909,62.28054058181818,12.96540409090909
22,BT,-100.0,6970.0,-176.71253054285714,62.35514438571429,10.660581714285714
23,BT,-150.0,6540.0,-176.1102098571429,58.5349949,16.074383
23,BT,-150.0,6550.0,-176.13276808999998,58.60542706,122.95072380000002
23,BT,-150.0,6560.0,-176.16136272727272,58.69246742727274,57.07189918181819
23,BT,-150.0,6570.0,-176.19092547272723,58.78362700909091,68.1442480909091
23,BT,-150.0,6580.0,-176.21955373999998,58.87069240000001,48.4506325
23,BT,-150.0,6590.0,-176.2483486727273,58.95778121818183,192.43467654545455
23,BT,-150.0,6600.0,-176.27999982499998,59.05210275833334,243.40816899999996
23,BT,-150.0,6610.0,-176.30793183636362,59.136411645454544,115.92678927272728
23,BT,-150.0,6620.0,-176.33683306,59.22339485,173.0128825
23,BT,-150.0,6630.0,-176.36597974545455,59.31040766363637,128.8381932727273
23,BT,-140.0,6640.0,-176.38637606666668,59.37402946666666,42.56504866666667
23,BT,-150.0,6640.0,-176.3983434625,59.407562225,37.932823625
23,BT,-150.0,6650.0,-176.41915535714287,59.469198271428574,51.006755000000005
23,BT,-140.0,6650.0,-176.434250825,59.514832174999995,59.485988750000004
23,BT,-140.0,6660.0,-176.45518044545454,59.57701656363636,57.236458636363636
23,BT,-140.0,6670.0,-176.48464481000002,59.66400805000001,78.81122
23,BT,-140.0,6680.0,-176.51374385454548,59.75108587272727,78.19805963636364
23,BT,-140.0,6690.0,-176.54325870999998,59.83813316,92.08778059999999
23,BT,-140.0,6700.0,-176.57284,59.92508348181818,94.16029263636365
23,BT,-140.0,6710.0,-176.60392376363637,60.01619071818182,37.99084254545455
23,BT,-140.0,6720.0,-176.63365686,60.10320141999999,45.4355773
23,BT,-140.0,6730.0,-176.66350297272723,60.190228918181816,54.61801409090911
23,BT,-140.0,6740.0,-176.69382010833337,60.27847576666667,17.580889333333335
23,BT,-140.0,6750.0,-176.72499399999998,60.36892428,27.3247416
23,BT,-140.0,6760.0,-176.75500816363635,60.455890309090925,30.051512363636366
23,BT,-140.0,6770.0,-176.7855868,60.5440878909091,18.38339909090909
23,BT,-140.0,6780.0,-176.81529758181816,60.63018799090908,24.894316272727277
23,BT,-140.0,6790.0,-176.84707888181813,60.72137348181818,31.738492818181815
23,BT,-140.0,6800.0,-176.87738178,60.80841638,52.17648959999999
23,BT,-140.0,6810.0,-176.90782020000003,60.89546168181818,64.61958436363638
23,BT,-140.0,6820.0,-176.93965214166667,60.987149933333335,55.67103075
23,BT,-140.0,6830.0,-176.97074058,61.07392187000001,66.95562279999999
23,BT,-140.0,6840.0,-177.0010831333333,61.160024066666665,83.68533799999999
23,BT,-140.0,6850.0,-177.03263223,61.24946864000001,108.36065679999999
23,BT,-140.0,6860.0,-177.06347397272728,61.33651188181818,76.90523063636364
23,BT,-140.0,6870.0,-177.09451524000002,61.423602720000005,94.1905139
23,BT,-140.0,6880.0,-177.12544962727273,61.51072951818182,90.0771229090909
23,BT,-140.0,6890.0,-177.15056316666664,61.581240799999996,322.311739
24,BT,-180.0,6970.0,-178.10071125,62.23808025999999,50.5887043
24,BT,-180.0,6960.0,-178.06558511818182,62.15141293636364,152.77763627272728
24,BT,-180.0,6950.0,-178.03077646000003,62.064766109999994,144.7360101
24,BT,-180.0,6940.0,-177.99611424545452,61.978030181818184,118.39037327272727
24,BT,-180.0,6930.0,-177.9601489272727,61.88770273636364,249.42622927272726
24,BT,-180.0,6920.0,-177.92535925454547,61.802360336363634,137.67257199999997
24,BT,-180.0,6910.0,-177.89228723000002,61.715602860000004,82.13389620000001
24,BT,-180.0,6900.0,-177.85733255454545,61.628962245454545,25.386313727272736
24,BT,-180.0,6890.0,-177.82107954545452,61.5381535,3.8239175454545458
24,BT,-180.0,6880.0,-177.7872123,61.45083469,11.758416200000001
24,BT,-180.0,6860.0,-177.7179294615385,61.276329407692316,227.9619103846154
24,BT,-180.0,6850.0,-177.6882571,61.1887787909091,113.18991818181817
24,BT,-180.0,6840.0,-177.6561409818182,61.10002207272728,132.9270200909091
24,BT,-180.0,6830.0,-177.62438991000002,61.01307828,109.8915704
24,BT,-180.0,6820.0,-177.59321963636364,60.92610748181819,97.64304845454548
24,BT,-180.0,6810.0,-177.559213025,60.83214775,63.42145316666666
24,BT,-180.0,6800.0,-177.52888355,60.747409559999994,50.285984
24,BT,-180.0,6790.0,-177.49765477272726,60.66049329999999,37.30715518181818
24,BT,-180.0,6780.0,-177.46660028000002,60.573481169999994,41.434351400000004
24,BT,-180.0,6770.0,-177.43578548181816,60.4865036,60.276725363636366
24,BT,-180.0,6760.0,-177.40334155454545,60.39541988181818,66.7460200909091
24,BT,-180.0,6750.0,-177.3728487,60.30842531,59.521125600000005
24,BT,-180.0,6740.0,-177.34141045,60.22195150833334,103.59450683333334
24,BT,-180.0,6730.0,-177.31065432999998,60.132346240000004,111.85118500000002
24,BT,-180.0,6720.0,-177.28010639090905,60.04532700909092,203.17848427272727
24,BT,-180.0,6710.0,-177.24813204545455,59.95418700909092,150.8586321818182
24,BT,-180.0,6700.0,-177.21783706000002,59.86721250999999,163.83149569999995
24,BT,-180.0,6690.0,-177.18754902727275,59.780213045454545,164.95495263636366
24,BT,-180.0,6680.0,-177.15724134,59.69326160000001,332.4627777
24,BT,-180.0,6670.0,-177.12662289166667,59.604241699999996,260.2178476666666
24,BT,-180.0,6660.0,-177.09622128999996,59.51730963,87.22759589999998
24,BT,-180.0,6650.0,-177.06667197272725,59.43042142727273,301.2718048181818
24,BT,-180.0,6640.0,-177.03513045454545,59.33938189090909,71.44900145454544
24,BT,-180.0,6630.0,-177.00486283000004,59.25239341,19.4443802
24,BT,-180.0,6620.0,-176.97566300000003,59.165299572727264,81.30690163636363
24,BT,-180.0,6610.0,-176.94568346,59.078300639999995,4.6939295
24,BT,-180.0,6600.0,-176.9156797416667,58.98977394999999,6.1849369166666675
24,BT,-180.0,6590.0,-176.88628190909088,58.90247159999999,62.812826
24,BT,-180.0,6580.0,-176.85532424545457,58.811354754545455,12.95567481818182
24,BT,-180.0,6570.0,-176.82588626,58.724385299999994,29.3899162
24,BT,-180.0,6560.0,-176.79664285454544,58.63738257272726,88.66343827272726
24,BT,-180.0,6550.0,-176.7714235571429,58.56283955714286,5.6895618571428574
24,BT,-180.0,6870.0,-177.75213163636363,61.3630099,35.08248736363637
25,BT,-220.0,6840.0,-178.3218845,60.9936688,2.922845
25,BT,-220.0,6830.0,-178.3052436181818,60.9447836,102.69933363636363
25,BT,-220.0,6820.0,-178.27012703636368,60.85729884545455,77.82743863636364
25,BT,-220.0,6810.0,-178.2353432181818,60.7703555909091,60.225159363636365
25,BT,-220.0,6800.0,-178.20076795,60.68380942,67.6764187
25,BT,-220.0,6790.0,-178.16640583636365,60.5972361,91.3851749090909
25,BT,-220.0,6780.0,-178.1307227,60.50651538181819,62.684704727272724
25,BT,-220.0,6770.0,-178.09476478181816,60.416354527272716,69.5035670909091
25,BT,-220.0,6760.0,-178.06329294166665,60.337327875,80.26311158333333
25,BT,-220.0,6750.0,-178.0280169090909,60.246900709090895,115.20893890909092
25,BT,-220.0,6740.0,-177.9923634181818,60.15630495454545,118.57252209090908
25,BT,-220.0,6730.0,-177.95673177272727,60.065926990909084,111.79685654545456
25,BT,-220.0,6720.0,-177.92405955,59.980882609999995,135.7331441
25,BT,-220.0,6710.0,-177.89051525454542,59.89456209090908,205.9870068181818
25,BT,-220.0,6700.0,-177.8566169,59.80807016999999,433.70003940000004
25,BT,-220.0,6690.0,-177.82281172727275,59.72151505454545,911.8449292727273
25,BT,-220.0,6680.0,-177.78792099999998,59.63079667272726,142.8337682727273
25,BT,-220.0,6670.0,-177.75424692,59.54436064,162.71630150000004
25,BT,-220.0,6660.0,-177.72144063636364,59.45782205454546,33.99334981818182
25,BT,-220.0,6650.0,-177.6863445818182,59.367290409090906,31.297008272727272
25,BT,-220.0,6640.0,-177.65362568,59.28076947999998,15.986018300000001
25,BT,-220.0,6630.0,-177.62067252727275,59.19420001818182,21.079221909090908
25,BT,-220.0,6620.0,-177.58671160000003,59.10502209090908,1.9785441818181821
25,BT,-220.0,6610.0,-177.5529014818182,59.016350027272715,4.842687545454545
25,BT,-220.0,6600.0,-177.52005060999997,58.92992601000001,7.800301299999999
25,BT,-220.0,6590.0,-177.48741463636364,58.84345231818182,74.37619972727272
25,BT,-220.0,6580.0,-177.45485741000002,58.756959730000005,50.0362429
25,BT,-220.0,6570.0,-177.43161166,58.695290279999995,55.71659000000001
26,BT,-260.0,6590.0,-178.13906546,58.79857516,7.789189400000001
26,BT,-260.0,6600.0,-178.16508169999997,58.864215563636364,16.490517363636364
26,BT,-260.0,6610.0,-178.1997843909091,58.95473107272728,146.65648163636362
26,BT,-260.0,6620.0,-178.23245032999998,59.04124412,56.372787900000006
26,BT,-260.0,6630.0,-178.26593962727273,59.12775282727273,193.66368899999998
26,BT,-260.0,6640.0,-178.30087963636362,59.2182685,29.61122672727273
26,BT,-260.0,6650.0,-178.33464107,59.30459505,74.82724349999998
26,BT,-260.0,6660.0,-178.36779118181818,59.39095142727274,10.890389272727274
26,BT,-260.0,6670.0,-178.40137134000003,59.47716340000001,8.920352300000001
26,BT,-260.0,6680.0,-178.43498067272728,59.56338944545455,2.407739909090909
26,BT,-260.0,6690.0,-178.47031225454543,59.65370665454546,46.051514636363635
26,BT,-260.0,6700.0,-178.50426891,59.739810510000005,204.08904579999995
26,BT,-260.0,6710.0,-178.53802171818185,59.825742181818185,34.59658809090909
26,BT,-260.0,6720.0,-178.57318326363637,59.91551093636363,139.43871418181817
26,BT,-260.0,6730.0,-178.60863665454548,60.00468908181819,57.41117100000001
26,BT,-260.0,6740.0,-178.64412003636366,60.09280793636364,151.49004745454548
26,BT,-260.0,6750.0,-178.6787249818182,60.180171845454545,120.69757145454543
26,BT,-250.0,6760.0,-178.71236382727272,60.26642633636364,7.6781191818181815
26,BT,-250.0,6770.0,-178.74661073636364,60.352769327272725,6.524705363636364
26,BT,-250.0,6780.0,-178.78119395454547,60.43917897272727,32.332812909090904
26,BT,-250.0,6790.0,-178.81597744545454,60.52565858181819,68.488813
26,BT,-250.0,6800.0,-178.85158794999998,60.61398916666666,19.0240715
26,BT,-250.0,6810.0,-178.88621365833333,60.69777296666667,62.893608333333326
26,BT,-250.0,6820.0,-178.92528595454544,60.78934076363635,35.921434727272725
26,BT,-250.0,6830.0,-178.9641875181818,60.879503863636366,15.236220000000003
26,BT,-250.0,6840.0,-179.00123165999997,60.965675520000005,66.568567
26,BT,-250.0,6850.0,-179.03853822727274,61.05182375454546,104.43964872727271
26,BT,-250.0,6860.0,-179.07571818000002,61.13792353000001,122.07137189999999
26,BT,-250.0,6870.0,-179.11270389090907,61.22412698181818,50.955267090909096
26,BT,-250.0,6880.0,-179.15269674545453,61.31421811818182,3.9510277272727277
26,BT,-250.0,6890.0,-179.18981085000001,61.40030565000001,21.104068599999998
26,BT,-250.0,6900.0,-179.2278002090909,61.486350654545454,18.971634272727275
26,BT,-250.0,6910.0,-179.2648503083333,61.572249633333335,19.629086500000003
26,BT,-250.0,6920.0,-179.3060108,61.66552519090909,37.420944818181816
26,BT,-250.0,6930.0,-179.34403422,61.75128783,71.9055197
26,BT,-250.0,6940.0,-179.38221704545455,61.836993690909075,61.987774090909085
26,BT,-250.0,6950.0,-179.4224000727273,61.92663211818181,38.407075545454546
26,BT,-250.0,6960.0,-179.46041213,62.012058679999996,8.311384499999999
26,BT,-250.0,6970.0,-179.49852543636362,62.09758928181818,2.195365727272727
26,BT,-250.0,6980.0,-179.53960658181822,62.1872009,1.2581393636363636
26,BT,-250.0,6990.0,-179.57732769999998,62.27299362,2.8501209
26,BT,-250.0,7000.0,-179.61053383750001,62.3466214,12.790804
28,BT,-330.0,6980.0,179.08243359999997,61.997848033333334,0.0
28,BT,-330.0,6970.0,179.11456730909092,61.941096472727274,0.08782490909090909
28,BT,-330.0,6960.0,179.15962137,61.85558628000001,1.0889149999999999
28,BT,-330.0,6950.0,179.20211172727272,61.76975631818181,1.023288909090909
28,BT,-330.0,6940.0,179.24478992999997,61.684139689999995,0.4460502
28,BT,-330.0,6930.0,179.29000429999996,61.59388269230769,1.5750106153846155
28,BT,-330.0,6920.0,179.33202783,61.50867201999999,24.2193791
28,BT,-330.0,6910.0,179.37423510000002,61.423070863636354,59.91516254545454
28,BT,-330.0,6900.0,179.41659164000004,61.33753084999999,79.40648629999998
28,BT,-330.0,6890.0,179.45859136363637,61.25188133636363,1.8881261818181818
28,BT,-330.0,6880.0,179.50249850909088,61.162077318181815,5.585008090909091
28,BT,-330.0,6870.0,179.54421385999999,61.07648623,10.721469299999999
28,BT,-330.0,6860.0,179.5819299727273,60.99121176363636,11.669129
28,BT,-330.0,6850.0,179.6137662818182,60.90338830909091,17.95192427272727
28,BT,-330.0,6840.0,179.67056782727272,60.8155354,7.572919636363636
28,BT,-330.0,6830.0,179.70341136000002,60.75048572000001,4.4138322
1,PK1,680.0,6340.0,-162.10259922,57.1496896,59.4988472
1,PK1,680.0,6330.0,-162.10763311818184,57.082675900000005,21.54980409090909
1,PK1,680.0,6320.0,-162.1150075,56.990459266666676,17.252658083333333
1,PK1,680.0,6310.0,-162.12120158181818,56.89804683636364,18.464221727272726
1,PK1,680.0,6300.0,-162.12782922999997,56.80985112999999,45.9026851
1,PK1,680.0,6290.0,-162.13447216363636,56.72172421818182,7.924068000000002
1,PK1,680.0,6280.0,-162.14090981818183,56.63353897272728,2.9074299090909093
1,PK1,680.0,6270.0,-162.14760162727273,56.54114106363636,417.3862743636364
1,PK1,680.0,6260.0,-162.15407751,56.45276276999999,15.033625200000003
1,PK1,680.0,6250.0,-162.16023014545456,56.36437942727273,56.569033181818185
1,PK1,680.0,6240.0,-162.16653286363638,56.27611045454546,142.6849541818182
1,PK1,680.0,6230.0,-162.17268190000001,56.18520506363636,260.40060809090915
1,PK1,680.0,6220.0,-162.1796952090909,56.09277479090908,199.2638115454546
1,PK1,680.0,6210.0,-162.18611731818183,56.00474104545454,125.54769236363636
1,PK1,680.0,6200.0,-162.19290196363636,55.91243333636363,80.54687818181819
1,PK1,680.0,6190.0,-162.19749354,55.8452773,1.8980553999999998
2,PK1,640.0,6150.0,-162.8127555,55.506106566666666,69.116791
2,PK1,640.0,6160.0,-162.81028784545458,55.564919245454554,27.651487999999997
2,PK1,640.0,6170.0,-162.8055257545454,55.65746776363637,56.07602427272727
2,PK1,640.0,6180.0,-162.80108936,55.745862790000004,149.8386463
2,PK1,640.0,6190.0,-162.79608750833333,55.83762891666666,410.9913568333333
2,PK1,640.0,6200.0,-162.7924768727273,55.92332991818182,538.0809786363636
2,PK1,640.0,6210.0,-162.78768686363637,56.01588470909091,111.80236481818183
2,PK1,640.0,6220.0,-162.78327775999998,56.10421375,67.44416820000001
2,PK1,640.0,6230.0,-162.77860640909088,56.192552172727275,157.27871245454546
2,PK1,640.0,6240.0,-162.77405625454546,56.28505906363636,245.38760145454543
2,PK1,640.0,6250.0,-162.77002021,56.37337563999999,82.1294798
2,PK1,640.0,6260.0,-162.76496165454546,56.461661390909086,25.106457
2,PK1,640.0,6270.0,-162.7601502090909,56.55406568181818,18.241086727272727
2,PK1,640.0,6280.0,-162.7556353818182,56.64652907272727,61.541713818181826
2,PK1,640.0,6290.0,-162.75098769000002,56.73485184,19.6571315
2,PK1,640.0,6300.0,-162.74654407272726,56.823060536363634,15.321627909090909
2,PK1,640.0,6310.0,-162.74179235454542,56.91554100909091,13.006451999999998
2,PK1,640.0,6320.0,-162.73709246999996,57.00381897000001,229.0751852
2,PK1,640.0,6330.0,-162.73227900000003,57.092097418181815,12.489537727272728
2,PK1,640.0,6340.0,-162.72942296666665,57.15092546666667,15.332716333333332
3,PK1,600.0,6340.0,-163.33857446666664,57.161327633333336,11.900193666666668
3,PK1,600.0,6330.0,-163.34048944545455,57.10246559999999,27.20529490909091
3,PK1,600.0,6320.0,-163.34292464545453,57.009886363636355,74.24281872727273
3,PK1,600.0,6310.0,-163.34507158999998,56.92158443000001,45.702667000000005
3,PK1,600.0,6300.0,-163.34761383333333,56.8341464,35.47520316666667
3,PK1,600.0,6290.0,-163.3499555090909,56.742446927272724,223.861586
3,PK1,600.0,6280.0,-163.35235255454543,56.65087548181818,77.08279354545455
3,PK1,600.0,6270.0,-163.3543946909091,56.563080436363634,73.37151800000001
3,PK1,600.0,6260.0,-163.35669938,56.47468991000001,89.84849169999998
3,PK1,600.0,6250.0,-163.35922565454544,56.386860445454545,65.36504009090909
3,PK1,600.0,6240.0,-163.36136204545457,56.29670695454545,165.8704800909091
3,PK1,600.0,6230.0,-163.36390705454542,56.204138900000004,55.74084581818181
3,PK1,600.0,6220.0,-163.36618875454545,56.111492845454556,159.35301
3,PK1,600.0,6210.0,-163.36873133636365,56.02047126363636,398.67547281818185
3,PK1,600.0,6200.0,-163.37058891818185,55.93531464545454,179.45270863636367
3,PK1,600.0,6190.0,-163.37291421818182,55.84279765454546,159.73867572727272
3,PK1,600.0,6180.0,-163.37517823000002,55.754453690000005,470.75229800000005
3,PK1,600.0,6170.0,-163.37710131818181,55.666141999999994,247.2518490909091
3,PK1,600.0,6160.0,-163.3797342,55.57360393636363,79.54393700000001
3,PK1,600.0,6150.0,-163.38169341,55.485368040000004,20.413860800000002
3,PK1,600.0,6140.0,-163.3838067272727,55.397108381818185,13.262106818181818
3,PK1,600.0,6130.0,-163.38652482727272,55.304572581818185,24.068044636363638
3,PK1,600.0,6120.0,-163.38791305,55.249936500000004,2.080445
4,PK1,570.0,6120.0,-163.9726416,55.1787508,1.677989
4,PK1,560.0,6120.0,-163.98085723000003,55.222240899999996,187.8088391
4,PK1,560.0,6130.0,-163.9803974,55.31038813636364,367.04973318181817
4,PK1,560.0,6140.0,-163.9801949818182,55.39991402727273,514.9249377272727
4,PK1,560.0,6150.0,-163.9794195818182,55.49029683636363,363.32276618181817
4,PK1,560.0,6160.0,-163.9787587333333,55.58341487499999,433.38246008333334
4,PK1,560.0,6170.0,-163.97812658,55.67111571,526.477143
4,PK1,560.0,6180.0,-163.97743263636363,55.758991209090915,30.530600090909083
4,PK1,560.0,6190.0,-163.97671623636361,55.85101226363636,94.14313454545453
4,PK1,560.0,6200.0,-163.9756723909091,55.94310051818183,6.835121090909092
4,PK1,560.0,6210.0,-163.97534134545455,56.03449867272727,37.339273363636366
4,PK1,560.0,6220.0,-163.97460604545452,56.119581790909095,145.08268918181818
4,PK1,560.0,6230.0,-163.97447395,56.213420625,23.016418499999997
4,PK1,560.0,6240.0,-163.97315973999997,56.30030168,59.921557799999995
4,PK1,560.0,6250.0,-163.9723455181818,56.388231490909085,21.332305727272725
4,PK1,560.0,6260.0,-163.9715451727273,56.48033534545455,15.338593181818181
4,PK1,560.0,6270.0,-163.97074133636366,56.572504272727265,15.878070636363635
4,PK1,560.0,6280.0,-163.9700628,56.66053586,56.0119597
4,PK1,560.0,6290.0,-163.96943223636362,56.74859125454545,5.311051272727273
4,PK1,560.0,6300.0,-163.9686433272727,56.8407694,0.0
