column1,survey,event_id,eqlatitude,eqlongitude,lla,utm,x,y,edsu_idx
136,201608,18,56.120295,-163.353746667,"LLA(lat=56.120295°, lon=-163.353746667°, alt=0.0)","UTM(602348.7515803676, 6.220689078371135e6, 0.0)",602.3487515803675,6220.689078371134,1338
137,201608,41,56.7717616667,-165.144138333,"LLA(lat=56.7717616667°, lon=-165.144138333°, alt=0.0)","UTM(491190.37318988534, 6.29198923124108e6, 0.0)",491.19037318988535,6291.98923124108,53
138,201608,42,57.058345,-165.778921667,"LLA(lat=57.058345°, lon=-165.778921667°, alt=0.0)","UTM(452756.8307955826, 6.324150150607986e6, 0.0)",452.75683079558263,6324.150150607987,6494
139,201608,43,57.053425,-165.770318333,"LLA(lat=57.053425°, lon=-165.770318333°, alt=0.0)","UTM(453272.4480195341, 6.323596573762211e6, 0.0)",453.2724480195341,6323.596573762211,3494
140,201608,100,57.3136166667,-171.40576,"LLA(lat=57.3136166667°, lon=-171.40576°, alt=0.0)","UTM(114478.84999597707, 6.370465290557622e6, 0.0)",114.47884999597707,6370.465290557622,4816
141,201608,109,58.6741966667,-172.28855,"LLA(lat=58.6741966667°, lon=-172.28855°, alt=0.0)","UTM(77832.69589674799, 6.526759852722797e6, 0.0)",77.83269589674799,6526.7598527227965,4177
142,201608,29,55.8490283333,-164.532236667,"LLA(lat=55.8490283333°, lon=-164.532236667°, alt=0.0)","UTM(529286.8795536838, 6.189375992000713e6, 0.0)",529.2868795536838,6189.375992000713,3347
143,201608,86,57.8245233333,-170.235451667,"LLA(lat=57.8245233333°, lon=-170.235451667°, alt=0.0)","UTM(189211.7552517709, 6.421205783999773e6, 0.0)",189.2117552517709,6421.205783999772,4535
144,201608,110,58.104855,-172.173181667,"LLA(lat=58.104855°, lon=-172.173181667°, alt=0.0)","UTM(77728.6051671076, 6.46287223473645e6, 0.0)",77.7286051671076,6462.87223473645,5676
145,201608,112,57.1177266667,-171.985973333,"LLA(lat=57.1177266667°, lon=-171.985973333°, alt=0.0)","UTM(77389.78774628212, 6.352169960271471e6, 0.0)",77.38978774628212,6352.169960271472,6463
146,201608,133,59.2672616667,-174.376371667,"LLA(lat=59.2672616667°, lon=-174.376371667°, alt=0.0)","UTM(-33366.87907544477, 6.607453701491945e6, 0.0)",-33.36687907544477,6607.453701491945,4264
147,201608,135,61.0515033333,-174.906783333,"LLA(lat=61.0515033333°, lon=-174.906783333°, alt=0.0)","UTM(-33523.825227009715, 6.80903411737101e6, 0.0)",-33.523825227009716,6809.034117371009,8681
148,201608,113,57.0238783333,-171.968553333,"LLA(lat=57.0238783333°, lon=-171.968553333°, alt=0.0)","UTM(77372.94118594175, 6.341646825547523e6, 0.0)",77.37294118594174,6341.646825547523,5453
149,201608,132,58.96884,-174.302625,"LLA(lat=58.96884°, lon=-174.302625°, alt=0.0)","UTM(-33831.90492575045, 6.573842696304376e6, 0.0)",-33.83190492575045,6573.842696304377,7854
150,201608,200,60.3427,-178.036336667,"LLA(lat=60.3427°, lon=-178.036336667°, alt=0.0)","UTM(-216397.49233388086, 6.760859822176503e6, 0.0)",-216.39749233388085,6760.859822176503,8409
151,201608,3,57.16579,-162.087843333,"LLA(lat=57.16579°, lon=-162.087843333°, alt=0.0)","UTM(676088.6802978874, 6.3396025163461715e6, 0.0)",676.0886802978874,6339.602516346172,5540
152,201608,30,55.4575016667,-164.533583333,"LLA(lat=55.4575016667°, lon=-164.533583333°, alt=0.0)","UTM(529495.4289651271, 6.145802562181313e6, 0.0)",529.4954289651271,6145.802562181312,570
153,201608,31,55.11843,-164.506826667,"LLA(lat=55.11843°, lon=-164.506826667°, alt=0.0)","UTM(531454.450251483, 6.10808137379527e6, 0.0)",531.454450251483,6108.08137379527,1754
154,201608,136,61.5162483333,-174.998971667,"LLA(lat=61.5162483333°, lon=-174.998971667°, alt=0.0)","UTM(-30523.19059509714, 6.861131169385333e6, 0.0)",-30.52319059509714,6861.131169385332,9160
155,201608,138,61.3516883333,-175.673868333,"LLA(lat=61.3516883333°, lon=-175.673868333°, alt=0.0)","UTM(-69115.01690182311, 6.848680140492633e6, 0.0)",-69.11501690182311,6848.680140492633,8152
156,201608,139,61.3635483333,-175.665873333,"LLA(lat=61.3635483333°, lon=-175.665873333°, alt=0.0)","UTM(-68475.14879372646, 6.849918678229775e6, 0.0)",-68.47514879372646,6849.918678229776,8925
157,201608,140,60.50334,-175.36502,"LLA(lat=60.50334°, lon=-175.36502°, alt=0.0)","UTM(-67721.27529368142, 6.752346611032065e6, 0.0)",-67.72127529368142,6752.346611032065,8418
158,201608,151,59.8203583333,-175.85362,"LLA(lat=59.8203583333°, lon=-175.85362°, alt=0.0)","UTM(-106853.49046109733, 6.681317698283848e6, 0.0)",-106.85349046109734,6681.317698283849,7208
159,201608,111,57.1161116667,-171.985506667,"LLA(lat=57.1161116667°, lon=-171.985506667°, alt=0.0)","UTM(77399.51850046101, 6.351987835973552e6, 0.0)",77.39951850046101,6351.987835973552,5442
160,201608,115,56.6207716667,-172.511796667,"LLA(lat=56.6207716667°, lon=-172.511796667°, alt=0.0)","UTM(39566.39593313, 6.300435503395278e6, 0.0)",39.566395933129996,6300.435503395278,44
161,201608,40,56.3187083333,-165.139843333,"LLA(lat=56.3187083333°, lon=-165.139843333°, alt=0.0)","UTM(491350.19110728527, 6.241560666946427e6, 0.0)",491.35019110728524,6241.560666946427,3404
162,201608,44,56.1854416667,-165.738948333,"LLA(lat=56.1854416667°, lon=-165.738948333°, alt=0.0)","UTM(454134.81176478195, 6.226964793285871e6, 0.0)",454.13481176478194,6226.964793285871,3233
163,201608,61,55.5330766667,-167.507083333,"LLA(lat=55.5330766667°, lon=-167.507083333°, alt=0.0)","UTM(341776.9259574317, 6.156969005328614e6, 0.0)",341.77692595743173,6156.969005328614,1041
164,201608,82,58.5906866667,-169.705343333,"LLA(lat=58.5906866667°, lon=-169.705343333°, alt=0.0)","UTM(226606.39632174588, 6.504065588499508e6, 0.0)",226.60639632174588,6504.065588499508,3661
165,201608,5,56.2372666667,-162.154006667,"LLA(lat=56.2372666667°, lon=-162.154006667°, alt=0.0)","UTM(676381.6930737307, 6.236130255122196e6, 0.0)",676.3816930737307,6236.130255122196,2793
166,201608,9,56.75311,-160.932881667,"LLA(lat=56.75311°, lon=-160.932881667°, alt=0.0)","UTM(748619.263392267, 6.297288512978912e6, 0.0)",748.619263392267,6297.288512978912,3158
167,201608,11,55.8189833333,-162.761011667,"LLA(lat=55.8189833333°, lon=-162.761011667°, alt=0.0)","UTM(640279.6416679779, 6.18820115145208e6, 0.0)",640.2796416679779,6188.20115145208,1007
168,201608,12,55.777625,-162.784573333,"LLA(lat=55.777625°, lon=-162.784573333°, alt=0.0)","UTM(638950.9348042016, 6.183552011533001e6, 0.0)",638.9509348042016,6183.552011533002,2466
169,201608,117,58.132565,-172.80616,"LLA(lat=58.132565°, lon=-172.80616°, alt=0.0)","UTM(40922.778675042326, 6.470092796279129e6, 0.0)",40.92277867504232,6470.092796279128,6336
170,201608,120,60.5665983333,-174.078425,"LLA(lat=60.5665983333°, lon=-174.078425°, alt=0.0)","UTM(3392.4396747036953, 6.748886653555461e6, 0.0)",3.3924396747036956,6748.886653555462,6783
171,201608,128,56.6688083333,-173.090701667,"LLA(lat=56.6688083333°, lon=-173.090701667°, alt=0.0)","UTM(4805.850639022479, 6.309810337551157e6, 0.0)",4.805850639022479,6309.810337551157,5487
172,201608,118,59.0234,-172.985778333,"LLA(lat=59.0234°, lon=-172.985778333°, alt=0.0)","UTM(42210.9971510772, 6.57007847387831e6, 0.0)",42.2109971510772,6570.07847387831,7850
173,201608,123,58.4973233333,-173.530533333,"LLA(lat=58.4973233333°, lon=-173.530533333°, alt=0.0)","UTM(3615.413541755115, 6.515677424357788e6, 0.0)",3.615413541755115,6515.6774243577875,5734
174,201608,14,56.7078333,-163.336866,"LLA(lat=56.7078333°, lon=-163.336866°, alt=0.0)","UTM(601816.5888018621, 6.2860993954511285e6, 0.0)",601.816588801862,6286.099395451129,3453
175,201608,19,55.7158433333,-163.33108,"LLA(lat=55.7158433333°, lon=-163.33108°, alt=0.0)","UTM(604843.8971570677, 6.175716252814027e6, 0.0)",604.8438971570677,6175.716252814026,538
176,201608,21,55.2706083333,-163.900233333,"LLA(lat=55.2706083333°, lon=-163.900233333°, alt=0.0)","UTM(569874.6895980779, 6.125456286497985e6, 0.0)",569.8746895980779,6125.456286497985,2529
177,201608,1,57.1631633333,-162.080218333,"LLA(lat=57.1631633333°, lon=-162.080218333°, alt=0.0)","UTM(676562.0990068435, 6.339330002938886e6, 0.0)",676.5620990068435,6339.3300029388865,4782
178,201608,7,56.502315,-161.549705,"LLA(lat=56.502315°, lon=-161.549705°, alt=0.0)","UTM(712337.8183006443, 6.267322270815325e6, 0.0)",712.3378183006442,6267.322270815325,3190
179,201608,15,56.7129416667,-163.325081667,"LLA(lat=56.7129416667°, lon=-163.325081667°, alt=0.0)","UTM(602524.0447999055, 6.28668548133018e6, 0.0)",602.5240447999055,6286.68548133018,2115
180,201608,20,55.2702083333,-163.900855,"LLA(lat=55.2702083333°, lon=-163.900855°, alt=0.0)","UTM(569835.8949572402, 6.125411152818075e6, 0.0)",569.8358949572402,6125.411152818076,2529
181,201608,25,56.6881,-164.529998333,"LLA(lat=56.6881°, lon=-164.529998333°, alt=0.0)","UTM(528789.9031967679, 6.282766223164454e6, 0.0)",528.7899031967679,6282.7662231644545,4734
182,201608,26,56.2303783333,-164.52569,"LLA(lat=56.2303783333°, lon=-164.52569°, alt=0.0)","UTM(529405.3378860948, 6.231821731629979e6, 0.0)",529.4053378860948,6231.821731629979,477
183,201608,36,55.26807,-165.13262,"LLA(lat=55.26807°, lon=-165.13262°, alt=0.0)","UTM(491573.15004714695, 6.124630658423876e6, 0.0)",491.57315004714695,6124.630658423876,2530
184,201608,2,57.1659416667,-162.08843,"LLA(lat=57.1659416667°, lon=-162.08843°, alt=0.0)","UTM(676052.4979091446, 6.339617875051029e6, 0.0)",676.0524979091446,6339.617875051029,5540
185,201608,6,56.5029266667,-161.546828333,"LLA(lat=56.5029266667°, lon=-161.546828333°, alt=0.0)","UTM(712511.3466089476, 6.267399205377716e6, 0.0)",712.5113466089476,6267.399205377716,762
186,201608,10,56.2229216667,-161.54634,"LLA(lat=56.2229216667°, lon=-161.54634°, alt=0.0)","UTM(714106.2322242176, 6.236256964193807e6, 0.0)",714.1062322242176,6236.256964193807,253
187,201608,22,55.2695667,-163.89915,"LLA(lat=55.2695667°, lon=-163.89915°, alt=0.0)","UTM(569945.3476921272, 6.125341463337914e6, 0.0)",569.9453476921273,6125.341463337914,1232
188,201608,27,56.07191,-164.533313333,"LLA(lat=56.07191°, lon=-164.533313333°, alt=0.0)","UTM(529052.0389446901, 6.2141811960486155e6, 0.0)",529.0520389446901,6214.181196048616,703
189,201608,37,55.7157433333,-165.145278333,"LLA(lat=55.7157433333°, lon=-165.145278333°, alt=0.0)","UTM(490872.92056096584, 6.174452885879668e6, 0.0)",490.87292056096584,6174.452885879668,3331
190,201608,23,56.1016366667,-163.938165,"LLA(lat=56.1016366667°, lon=-163.938165°, alt=0.0)","UTM(566048.9988240211, 6.217899590203554e6, 0.0)",566.048998824021,6217.899590203554,1335
191,201608,24,56.7501966667,-163.93123,"LLA(lat=56.7501966667°, lon=-163.93123°, alt=0.0)","UTM(565358.3895939809, 6.290089350116935e6, 0.0)",565.3583895939809,6290.089350116935,55
192,201608,28,55.8605866667,-164.508458333,"LLA(lat=55.8605866667°, lon=-164.508458333°, alt=0.0)","UTM(530766.5053394008, 6.190672669483483e6, 0.0)",530.7665053394009,6190.672669483482,522
193,201608,148,58.8878983333,-175.57795,"LLA(lat=58.8878983333°, lon=-175.57795°, alt=0.0)","UTM(-108073.8238307013, 6.5758374345424585e6, 0.0)",-108.0738238307013,6575.837434542458,6221
194,201608,149,59.527565,-175.768971667,"LLA(lat=59.527565°, lon=-175.768971667°, alt=0.0)","UTM(-107454.94162490428, 6.648221286891798e6, 0.0)",-107.45494162490428,6648.221286891798,6676
195,201608,150,59.8074333333,-175.855783333,"LLA(lat=59.8074333333°, lon=-175.855783333°, alt=0.0)","UTM(-107210.17301156011, 6.679911197601057e6, 0.0)",-107.21017301156012,6679.911197601056,7969
196,201608,155,60.6209233333,-176.103858333,"LLA(lat=60.6209233333°, lon=-176.103858333°, alt=0.0)","UTM(-105716.05529183813, 6.771948907786151e6, 0.0)",-105.71605529183813,6771.948907786152,7637
197,201608,156,61.42608,-176.365571667,"LLA(lat=61.42608°, lon=-176.365571667°, alt=0.0)","UTM(-104290.99304507126, 6.863136061201906e6, 0.0)",-104.29099304507126,6863.136061201906,8939
198,201608,152,59.82095,-175.858611667,"LLA(lat=59.82095°, lon=-175.858611667°, alt=0.0)","UTM(-107120.07333355665, 6.681428985461477e6, 0.0)",-107.12007333355665,6681.428985461477,7208
199,201608,142,59.655185,-175.14295,"LLA(lat=59.655185°, lon=-175.14295°, alt=0.0)","UTM(-70154.87359278521, 6.656736418529186e6, 0.0)",-70.15487359278521,6656.736418529186,6685
200,201608,143,59.1939066667,-175.009443333,"LLA(lat=59.1939066667°, lon=-175.009443333°, alt=0.0)","UTM(-70435.94888262148, 6.604607423067316e6, 0.0)",-70.43594888262147,6604.607423067317,4261
201,201608,144,58.9096883333,-174.928421667,"LLA(lat=58.9096883333°, lon=-174.928421667°, alt=0.0)","UTM(-70558.02392856602, 6.572492323462365e6, 0.0)",-70.55802392856602,6572.492323462365,4372
202,201608,145,58.7156166667,-174.880596667,"LLA(lat=58.7156166667°, lon=-174.880596667°, alt=0.0)","UTM(-71020.12152867403, 6.550624891215865e6, 0.0)",-71.02012152867404,6550.624891215864,6249
203,201608,146,58.7427716667,-174.872326667,"LLA(lat=58.7427716667°, lon=-174.872326667°, alt=0.0)","UTM(-70097.76072519668, 6.55355673497317e6, 0.0)",-70.09776072519668,6553.55673497317,4393
204,201608,147,58.7433983333,-174.875388333,"LLA(lat=58.7433983333°, lon=-174.875388333°, alt=0.0)","UTM(-70263.4281442709, 6.553652212011836e6, 0.0)",-70.2634281442709,6553.652212011835,5018
205,201608,34,54.67235,-165.0985333,"LLA(lat=54.67235°, lon=-165.0985333°, alt=0.0)","UTM(493645.71226446657, 6.05833630359658e6, 0.0)",493.64571226446657,6058.33630359658,1869
206,201608,35,54.95677,-165.097093333,"LLA(lat=54.95677°, lon=-165.097093333°, alt=0.0)","UTM(493782.4071114791, 6.089985160146492e6, 0.0)",493.7824071114791,6089.985160146492,2567
207,201608,45,54.8627533333,-166.183841667,"LLA(lat=54.8627533333°, lon=-166.183841667°, alt=0.0)","UTM(424014.9339627844, 6.080160913983883e6, 0.0)",424.0149339627844,6080.160913983883,1784
208,201608,46,54.8596816667,-166.185651667,"LLA(lat=54.8596816667°, lon=-166.185651667°, alt=0.0)","UTM(423892.9798695559, 6.079821099177451e6, 0.0)",423.8929798695559,6079.821099177451,1892
209,201608,8,56.5020816667,-161.552775,"LLA(lat=56.5020816667°, lon=-161.552775°, alt=0.0)","UTM(712150.277525973, 6.267286827218503e6, 0.0)",712.150277525973,6267.286827218502,3190
210,201608,38,56.3185366667,-165.139471667,"LLA(lat=56.3185366667°, lon=-165.139471667°, alt=0.0)","UTM(491373.1412539552, 6.241541513320202e6, 0.0)",491.37314125395517,6241.541513320202,108
211,201608,39,56.3200483333,-165.14174,"LLA(lat=56.3200483333°, lon=-165.14174°, alt=0.0)","UTM(491233.1826093246, 6.241710052786221e6, 0.0)",491.23318260932456,6241.710052786221,2404
212,201608,62,55.534655,-167.49959,"LLA(lat=55.534655°, lon=-167.49959°, alt=0.0)","UTM(342256.04501441587, 6.157127554250173e6, 0.0)",342.25604501441586,6157.1275542501735,167
213,201608,63,55.962405,-167.55434,"LLA(lat=55.962405°, lon=-167.55434°, alt=0.0)","UTM(340556.4874126876, 6.204841374352739e6, 0.0)",340.5564874126876,6204.841374352739,693
214,201608,55,55.2149066667,-166.880893333,"LLA(lat=55.2149066667°, lon=-166.880893333°, alt=0.0)","UTM(380333.44693996786, 6.1203198725130325e6, 0.0)",380.33344693996787,6120.319872513032,1081
215,201608,65,57.1633083333,-167.66423,"LLA(lat=57.1633083333°, lon=-167.66423°, alt=0.0)","UTM(338887.18504883756, 6.338713111188322e6, 0.0)",338.8871850488376,6338.713111188323,1464
216,201608,56,55.3745733333,-167.49247,"LLA(lat=55.3745733333°, lon=-167.49247°, alt=0.0)","UTM(342066.74385389365, 6.1393023574471595e6, 0.0)",342.0667438538936,6139.30235744716,577
217,201608,58,55.3671616667,-167.489176667,"LLA(lat=55.3671616667°, lon=-167.489176667°, alt=0.0)","UTM(342245.882362741, 6.138470351398338e6, 0.0)",342.245882362741,6138.470351398338,1061
