age,i,n_age,biomass_age
01,245,8.209430098157112e9,3.8808168601418495e8
03,245,4.433884164331527e9,9.189599578518361e8
02,245,7.95222657983545e9,8.378737116803573e8
05,246,2.0216779905345552e9,1.0747293004263794e9
06,246,1.5596957814910882e9,1.0293331945688413e9
04,246,2.296250598531333e9,8.809032136030927e8
07,246,6.432592499449421e8,5.0931529552610064e8
08,246,1.8698750647405422e8,1.7947559573309115e8
09,246,9.665876060085481e7,1.169047153535118e8
10,246,8.591606449622087e7,1.2499874149082229e8
02,246,6.759133713724552e9,7.132272409948337e8
03,246,3.644722528503537e9,7.536246065496273e8
01,246,7.303171207128667e9,3.4630016997164285e8
06,247,1.6156686180389783e9,1.0652901301160167e9
05,247,2.1643463615943537e9,1.149964683040304e9
04,247,2.2976645188714056e9,8.799538801160524e8
08,247,2.3206360549867657e8,2.2288020772445306e8
07,247,6.952450720797062e8,5.497159020862298e8
09,247,1.0300802758359623e8,1.2410433939149445e8
10,247,9.149469244389516e7,1.3277416409526975e8
02,247,6.69280579878819e9,7.076255194830468e8
03,247,3.5952432316581283e9,7.434624168913987e8
01,247,7.06145941829022e9,3.350677844963944e8
07,248,6.634017265105759e8,5.2455243651586145e8
06,248,1.562283080651577e9,1.0300713728443383e9
05,248,2.2245216623244815e9,1.1843560595621107e9
04,248,2.582224022509776e9,9.887356128262144e8
08,248,2.0665853505002883e8,1.9761061529761338e8
09,248,9.482816066071764e7,1.1280221731806186e8
10,248,9.38305738863475e7,1.362920733074762e8
02,248,7.612454709984598e9,8.021473829617261e8
03,248,4.436154649291027e9,9.229334124616166e8
01,248,8.003281066820697e9,3.7732552889623356e8
05,249,2.265200954022649e9,1.2060453608554883e9
06,249,1.613893824404398e9,1.0626942860284401e9
04,249,2.716677548679983e9,1.03914108814259e9
07,249,6.673167730396097e8,5.286711141541891e8
08,249,2.3597959019591674e8,2.2642954241974026e8
10,249,9.494447869584589e7,1.3896102367897493e8
09,249,1.197772477976264e8,1.4607565997650507e8
02,249,7.975913480694366e9,8.417744031957116e8
01,249,7.035668490180076e9,3.3212563631970775e8
03,249,4.761163877372629e9,9.840293413954082e8
05,250,2.0716273540860722e9,1.1020787419651544e9
04,250,2.4209641073866825e9,9.297871570246402e8
06,250,1.5106216537192407e9,9.969103516655523e8
07,250,6.391992087155735e8,5.0560033979953027e8
08,250,1.9961660048828408e8,1.9136884804836357e8
10,250,9.174342002441144e7,1.3240256661930996e8
09,250,1.1002546454188235e8,1.3131994079773742e8
02,250,8.883886336814486e9,9.38925557238648e8
01,250,8.74392808138285e9,4.112584298178694e8
03,250,4.740172753486421e9,9.871530004959532e8
06,251,1.650682473093524e9,1.0879036144779425e9
05,251,2.2993914227795773e9,1.2237088061971402e9
08,251,2.187502720945323e8,2.096126018510283e8
04,251,2.5938333950359464e9,9.982351636108512e8
07,251,6.439177558452059e8,5.0929808086830115e8
09,251,1.0082348240691328e8,1.2261901599422757e8
10,251,8.302878390243898e7,1.2146165918982278e8
02,251,8.342976063401529e9,8.784007369721378e8
03,251,4.266072179499707e9,8.809601224489987e8
01,251,8.738715881114292e9,4.11605737751267e8
06,252,1.5956749555641382e9,1.0551951132442156e9
05,252,2.2221890437292757e9,1.1818345660500774e9
04,252,2.4870738692680306e9,9.536085290822961e8
07,252,6.849549255149686e8,5.44080959792677e8
08,252,2.2664687795634192e8,2.1736386659638792e8
10,252,7.844560205422023e7,1.1470426186842039e8
09,252,1.1038364493114875e8,1.3327319685244784e8
01,252,8.34079459528452e9,3.960875355725238e8
03,252,4.169530458382966e9,8.650281091468382e8
02,252,7.89122816168098e9,8.312587021328778e8
06,253,1.6063241783092597e9,1.0619900992687222e9
05,253,2.222140980091872e9,1.1851741145473943e9
07,253,7.089000793467568e8,5.633838079814161e8
04,253,2.432235563368028e9,9.299647585908462e8
08,253,2.0541747791834918e8,1.9636834883484125e8
10,253,9.598221541045244e7,1.4053553606642786e8
09,253,1.0380366738752863e8,1.2446726858246203e8
02,253,7.824014198083924e9,8.253960125464481e8
03,253,4.118322024273573e9,8.533512566063977e8
01,253,8.734877715624386e9,4.156275268545984e8
06,254,1.5359944546606607e9,1.0128118264885795e9
04,254,2.264342376098353e9,8.646752981259191e8
05,254,2.118089085694281e9,1.122029488688812e9
07,254,6.684247154815221e8,5.29668786781354e8
08,254,2.1215436648121467e8,2.0277770827768582e8
09,254,9.341083162935258e7,1.1334033736705704e8
10,254,9.61389304233921e7,1.404906862726072e8
02,254,7.334708556686635e9,7.759916673379382e8
03,254,4.1369871967374644e9,8.552187456929183e8
01,254,7.186943358501043e9,3.3856495830737644e8
06,255,1.6474798901331062e9,1.0875818130059528e9
05,255,2.2649596179328785e9,1.2059570690179532e9
04,255,2.3447852357018175e9,8.944165229304631e8
07,255,7.20987455620747e8,5.69652676269238e8
09,255,1.015681134072793e8,1.2252483007051809e8
08,255,2.017066147013409e8,1.9288468515893233e8
10,255,8.952235188534147e7,1.3093796645705235e8
02,255,7.029680623317219e9,7.389554245810301e8
01,255,8.38132783512252e9,3.9735484127709335e8
03,255,3.898785502578248e9,8.101049405134916e8
07,256,6.666002458093064e8,5.260915418673739e8
05,256,2.2227759017352066e9,1.1833013729709847e9
06,256,1.6634630225989833e9,1.094440018482063e9
08,256,1.9892622826884222e8,1.9050084666179922e8
10,256,8.399408719689733e7,1.2164193665001822e8
09,256,1.0581907517733927e8,1.2769039113568878e8
04,256,2.714625786219992e9,1.0387966168375815e9
02,256,8.467520012707422e9,8.880640084977365e8
03,256,4.796475155299462e9,9.945172825596879e8
01,256,7.67795374771899e9,3.6362208897053695e8
07,257,6.82313868990817e8,5.406599244595591e8
05,257,2.170733983339323e9,1.1551390040497444e9
06,257,1.6338180401185153e9,1.0770227275402486e9
04,257,2.4769500153024907e9,9.55559517919601e8
08,257,2.10427884283789e8,2.0176839784024057e8
09,257,9.058932518684898e7,1.094321815543798e8
10,257,8.64481195763411e7,1.264285073665021e8
02,257,8.386853546258074e9,8.814902238085382e8
03,257,4.467976120585013e9,9.260670053328046e8
01,257,8.175453225790111e9,3.8876910029717153e8
07,258,6.812079284371513e8,5.388352218809408e8
05,258,2.1482962571995444e9,1.1425668972366679e9
06,258,1.5698447496500142e9,1.034597610664203e9
04,258,2.33010095272718e9,8.93616179637775e8
08,258,2.1660230686258602e8,2.0813905758238244e8
09,258,1.0965549192399351e8,1.3333066353393273e8
10,258,9.732769512095901e7,1.4207413950928947e8
02,258,7.793904587982604e9,8.213821915070357e8
03,258,4.0227249803626256e9,8.342105585874735e8
01,258,1.008345491601381e10,4.778001723958212e8
06,259,1.6447211235083935e9,1.088734902002026e9
05,259,2.22244144923488e9,1.1789262786023912e9
07,259,6.917370214863019e8,5.48559234934861e8
04,259,2.4598179094281235e9,9.40355623410752e8
08,259,2.216305696913441e8,2.1314905427159694e8
10,259,7.607887423788401e7,1.111043381892001e8
09,259,1.0029972018653429e8,1.2110526591870648e8
01,259,7.713793260364018e9,3.6467034702471423e8
02,259,7.3113010854644165e9,7.726118561826934e8
03,259,4.070208351024112e9,8.420631455324633e8
06,260,1.5795850789815824e9,1.0423364949955653e9
05,260,2.1615487145327845e9,1.1506576730823991e9
04,260,2.3580672897961435e9,9.038307226275326e8
07,260,6.730573036247096e8,5.307484392879499e8
08,260,2.247560935578744e8,2.1497521442827925e8
10,260,8.140555742106724e7,1.1924711671983689e8
09,260,9.195436070755662e7,1.1136843785586393e8
02,260,7.212599033983019e9,7.629545931418301e8
03,260,4.0661844937421637e9,8.426395442742014e8
01,260,8.344568312365458e9,3.959862593057751e8
06,261,1.6151006583108559e9,1.066198387844498e9
04,261,2.3744834236413317e9,9.124734573931445e8
05,261,2.1189976405488245e9,1.123571505662832e9
07,261,7.117175396303136e8,5.617376402522737e8
08,261,2.123450036849012e8,2.0406684697839874e8
09,261,1.131750340088178e8,1.3699828552739283e8
10,261,8.252245081468561e7,1.2041138070500891e8
02,261,7.278245744510056e9,7.670719675808973e8
01,261,8.04967894769445e9,3.805124832738664e8
03,261,4.1045184357787094e9,8.481243312126175e8
05,262,2.2185108270451074e9,1.1821795717827735e9
06,262,1.6025691827602634e9,1.0553465471596538e9
08,262,2.3780492246073186e8,2.274657163527755e8
04,262,2.407959549727988e9,9.216843075664128e8
07,262,6.546217636354325e8,5.191262920460944e8
10,262,9.626945796463053e7,1.3963761937629095e8
09,262,1.1916361155415349e8,1.425214889080632e8
03,262,3.6700589911305437e9,7.622201335565953e8
01,262,8.525939949010168e9,4.0476355445181197e8
02,262,6.877331641158379e9,7.23667903388149e8
06,263,1.6400615500834236e9,1.0825649845148425e9
05,263,2.2402978037976584e9,1.192708736513169e9
04,263,2.5280596311003013e9,9.722663691807883e8
07,263,6.875179991299548e8,5.450517689333822e8
09,263,1.0260335616542958e8,1.2401768441649607e8
10,263,8.879608588429587e7,1.2908501213298349e8
08,263,2.1191615759662414e8,2.03803773659248e8
02,263,7.360863084785002e9,7.793900266412232e8
01,263,7.481457441051302e9,3.521854239364339e8
03,263,4.0792305558421345e9,8.441858321786408e8
05,264,2.199806188250794e9,1.1739480612697737e9
06,264,1.5673947122664263e9,1.0317322296221777e9
04,264,2.4612689501291175e9,9.439694216108801e8
07,264,6.156074787715434e8,4.8906175261300635e8
08,264,1.8678113443892577e8,1.8012303575598666e8
10,264,7.98794303079833e7,1.1660425637077546e8
09,264,9.634199151139857e7,1.1619943539665923e8
02,264,8.222221278454088e9,8.679282177563589e8
01,264,9.449609473514717e9,4.462025966673754e8
03,264,4.168506730160634e9,8.68968802253684e8
06,265,1.5647980738386638e9,1.0318751183961811e9
05,265,2.245010078096111e9,1.1934198037140217e9
04,265,2.399704584041741e9,9.215753107575209e8
07,265,6.545987511482825e8,5.181392407644487e8
08,265,2.0056745526937574e8,1.918944473089337e8
10,265,8.341529106386471e7,1.2168385665188578e8
09,265,1.0362971581035684e8,1.2422389345115928e8
02,265,7.671708210538396e9,8.079946898797498e8
01,265,8.228465266726702e9,3.8837830401836574e8
03,265,4.413561698287715e9,9.120821180095558e8
06,266,1.5541151297077503e9,1.0261544771692736e9
05,266,2.1732407430391774e9,1.154954464551731e9
04,266,2.413882967406097e9,9.283519420459123e8
07,266,7.066439060221204e8,5.594624712837641e8
10,266,9.083811900906299e7,1.3260135609407917e8
09,266,1.1217372924466944e8,1.3368323015084442e8
08,266,2.3710434290262845e8,2.2780938223063594e8
01,266,7.633504904328949e9,3.626348667794076e8
02,266,7.907590001444908e9,8.329795829486048e8
03,266,4.459320463018559e9,9.201910225667773e8
07,267,6.658235552083297e8,5.275047227060668e8
05,267,2.203607056244885e9,1.176208756164611e9
04,267,2.3943150201523314e9,9.191717008856736e8
06,267,1.5588567136793675e9,1.0267677696504858e9
09,267,1.0173233837157394e8,1.2216646752122144e8
08,267,2.1864958059721524e8,2.0944562759934238e8
10,267,9.45437621677028e7,1.3821267482612622e8
03,267,4.1072934778860383e9,8.495140469280976e8
01,267,7.670527406157904e9,3.6167084573092955e8
02,267,7.6059085882228985e9,8.039320498211302e8
05,268,2.161261911132344e9,1.1505727425671606e9
06,268,1.535276250045409e9,1.0111531170250803e9
07,268,6.782517676342112e8,5.356064928367433e8
04,268,2.358441925769308e9,9.039945090964342e8
09,268,1.0840440900434297e8,1.298618597343582e8
10,268,9.606498634834054e7,1.397945039076026e8
08,268,2.0276758590506148e8,1.9425608846596646e8
01,268,7.05027668962903e9,3.3471623844250023e8
02,268,7.309383269811756e9,7.687429811044623e8
03,268,3.8334343504410086e9,7.941523532416921e8
07,269,6.956718826355664e8,5.522780394110124e8
05,269,2.2145838538119583e9,1.1764404547485514e9
06,269,1.615699293318814e9,1.0660184258285865e9
04,269,2.475123179962261e9,9.506327059671475e8
08,269,2.2876321160194317e8,2.1953220530866796e8
10,269,8.778629802352683e7,1.2838814046075983e8
09,269,1.1509584668198343e8,1.39755465957731e8
02,269,7.785646242956167e9,8.192342677397883e8
01,269,9.040655315345375e9,4.256284344211525e8
03,269,4.297652335288729e9,8.858030638654041e8
05,270,2.232702138487524e9,1.18928620276768e9
04,270,2.5081689010902944e9,9.638947225854288e8
06,270,1.613796371353751e9,1.0649236317140318e9
07,270,6.588762254650959e8,5.2172163109530365e8
08,270,2.2071713677414054e8,2.1097837171596295e8
09,270,1.0458942588317862e8,1.2681579267795797e8
10,270,8.833067194414847e7,1.2966129668467589e8
02,270,7.7060304937626095e9,8.145521177246517e8
01,270,8.6412167851008e9,4.062592149366604e8
03,270,4.185701641710369e9,8.674348482781386e8
05,271,2.2381819331269236e9,1.1912854684048176e9
06,271,1.678295902342818e9,1.1071492814598658e9
08,271,2.2619384224911276e8,2.1611019191537932e8
04,271,2.3613477374394627e9,9.06234276587738e8
07,271,7.106818388730266e8,5.627374320591424e8
09,271,1.1508162775369622e8,1.413869101102861e8
10,271,8.571948050693487e7,1.2398480041045046e8
02,271,7.972490936681385e9,8.368376368512673e8
03,271,4.57779844131189e9,9.507415851450119e8
01,271,8.047306886867613e9,3.831288747016679e8
06,272,1.7440875303876476e9,1.1518884042060273e9
05,272,2.3053197145395346e9,1.2229479483144293e9
04,272,2.768197993169112e9,1.0605619635816466e9
08,272,2.3848118383374602e8,2.2859004376584935e8
07,272,7.194549124016782e8,5.691692681943611e8
09,272,1.0757394233032377e8,1.2970481853202243e8
10,272,8.566368304034115e7,1.2416358050399184e8
02,272,8.833475142918053e9,9.25741083040955e8
01,272,8.813125894648472e9,4.1775665530670923e8
03,272,5.280645486812762e9,1.1003197620813465e9
06,273,1.5852521831978843e9,1.0450979473682489e9
05,273,2.237148741701666e9,1.1873512948872738e9
07,273,7.12674544991792e8,5.647878070548897e8
04,273,2.280506798881572e9,8.741280378518047e8
09,273,1.1713394803577128e8,1.4187891423626164e8
08,273,2.3388961963772807e8,2.2406233177236816e8
10,273,1.062275052179155e8,1.5498298896089342e8
01,273,7.666336935356871e9,3.6127253342095035e8
02,273,6.96686399523282e9,7.354944044252504e8
03,273,3.7638816056989985e9,7.823201552418377e8
05,274,2.0535941690926008e9,1.0949612745139153e9
04,274,2.2628818722141714e9,8.679760036731226e8
06,274,1.4574951986779373e9,9.616482169319576e8
07,274,6.548993218456833e8,5.1878508538125443e8
09,274,9.658760732027118e7,1.1680469470379671e8
10,274,7.612057148551887e7,1.1046663545825008e8
08,274,2.0963798638618565e8,2.0108641239025557e8
02,274,7.711204472009865e9,8.121497797268052e8
01,274,7.427882745142788e9,3.505908374556892e8
03,274,4.1037052814776554e9,8.4580256806865e8
05,275,2.0280757986034153e9,1.0803586888386066e9
04,275,2.3334339565003076e9,8.942448465089059e8
06,275,1.4849077987032263e9,9.797765653099034e8
07,275,6.29509785474534e8,4.974150999343115e8
08,275,1.875728880256472e8,1.8040277097160563e8
10,275,8.332756584146145e7,1.2151876299661751e8
09,275,9.848463105070114e7,1.2048352364424695e8
03,275,4.222463591188606e9,8.759545559522551e8
02,275,7.832878402002523e9,8.232855228428704e8
01,275,7.498860930524574e9,3.564993281037787e8
06,276,1.5705989510001926e9,1.0347164912877402e9
05,276,2.2044714666847944e9,1.1714300100805142e9
04,276,2.4732713091368027e9,9.472314242663587e8
07,276,6.497717846308563e8,5.146075904621984e8
08,276,2.2167288422440603e8,2.127756835310968e8
10,276,8.643385410450402e7,1.2707886283764896e8
09,276,9.115806925019124e7,1.0860331624960156e8
02,276,8.49255819447937e9,8.96118306996954e8
03,276,4.683120426604615e9,9.635247507379799e8
01,276,8.286684391369316e9,3.906259179099697e8
07,277,6.5646167181394e8,5.221019902459745e8
06,277,1.4948860139647284e9,9.860378634797751e8
05,277,2.1007414155991771e9,1.1156196577314274e9
04,277,2.458044789231232e9,9.42606571677053e8
08,277,2.031882540226669e8,1.9568907131113997e8
10,277,7.949477516156311e7,1.1671688761326015e8
09,277,9.20946666209723e7,1.10670359810123e8
03,277,4.2692174810421934e9,8.854638506935829e8
02,277,6.926962211912407e9,7.317373699221203e8
01,277,7.78988349027626e9,3.6888185909207714e8
07,278,6.328325804477333e8,5.0022515185890037e8
05,278,2.1025353437274148e9,1.1192772208356187e9
06,278,1.5672237469381883e9,1.0334810338926225e9
04,278,2.2800844864032044e9,8.721756100420239e8
09,278,1.0813708367307492e8,1.2994590573210137e8
10,278,9.266632632653205e7,1.3281582370699883e8
08,278,2.358791093622623e8,2.2593557754165646e8
03,278,3.847453517773691e9,7.983739510163065e8
02,278,7.305939610832555e9,7.707786775845284e8
01,278,8.8938786137687e9,4.1976550336553717e8
05,279,2.3769168507511826e9,1.2630982783220108e9
06,279,1.6907127208238301e9,1.1185811542093785e9
04,279,2.7741719829512687e9,1.0679642297531911e9
07,279,6.54110344836701e8,5.1713166352646667e8
08,279,2.4502392326844516e8,2.3448927872766337e8
10,279,9.640531371307914e7,1.41494286732169e8
09,279,1.153635018004794e8,1.3992234382153043e8
02,279,8.96199512334351e9,9.4593123956177e8
03,279,4.909473499761572e9,1.0212804600871851e9
01,279,9.113831480650517e9,4.3403523993574095e8
07,280,7.03015602016655e8,5.57487614493713e8
05,280,2.1963358529652615e9,1.1683465727695749e9
04,280,2.381906124421007e9,9.127764396230597e8
06,280,1.6556928311153634e9,1.0935995559407785e9
08,280,2.2694639868292117e8,2.179925687117905e8
09,280,1.184414543847962e8,1.4230761482474005e8
10,280,8.351298862364975e7,1.2370358798013595e8
01,280,8.147516105396622e9,3.8662781018023e8
02,280,7.846437608653246e9,8.237634506190597e8
03,280,4.1912194456793776e9,8.684685657413173e8
06,281,1.6699082127201893e9,1.1023188211911438e9
05,281,2.2683619636495695e9,1.2063302969784358e9
08,281,2.2291510501413816e8,2.1195556178447407e8
04,281,2.564318314294928e9,9.807141538354988e8
07,281,7.007178537666006e8,5.5497958596814e8
10,281,8.486455723882666e7,1.2351056794327001e8
09,281,1.088550631695331e8,1.3189007847401494e8
02,281,8.024516328694802e9,8.475504450944798e8
03,281,4.597334453251214e9,9.499099965698116e8
01,281,7.746175037783476e9,3.648157830357604e8
06,282,1.605994414934606e9,1.0618367120882307e9
05,282,2.240656194907896e9,1.1910010728693137e9
07,282,6.403155827860923e8,5.0636051249770397e8
04,282,2.2881266953671837e9,8.759670610592264e8
10,282,8.851051639065593e7,1.2866427447456619e8
08,282,2.0377237768332085e8,1.9490357279241592e8
09,282,1.1158044452379432e8,1.3514518186380428e8
01,282,7.1733492528003025e9,3.3800736702502966e8
02,282,7.127758488746542e9,7.513002614181925e8
03,282,3.965281862631626e9,8.227224108336012e8
05,283,2.040474266390601e9,1.0844239794313436e9
06,283,1.5251963934379861e9,1.0054297931340563e9
04,283,2.1985783428076534e9,8.446098258110237e8
07,283,6.412510089930217e8,5.071776674164683e8
08,283,2.108818833034354e8,2.0186810557865876e8
10,283,8.896679528772624e7,1.2984263528261243e8
09,283,9.896109324006651e7,1.1954227620801209e8
02,283,6.574169207891206e9,6.921119782955298e8
03,283,3.6518247459121804e9,7.553845285858998e8
01,283,7.163202665607979e9,3.389195231167706e8
05,284,2.133876176271224e9,1.131987157615403e9
06,284,1.5633300521439946e9,1.0290605648915279e9
07,284,6.949537539214642e8,5.47821521073059e8
04,284,2.4059524660500064e9,9.236212266969477e8
08,284,2.2893799486172357e8,2.1967615884228736e8
10,284,1.0326614012709455e8,1.512415963201767e8
09,284,1.112716463981889e8,1.338559520678713e8
02,284,8.276965907528786e9,8.746140815575013e8
03,284,4.71533804701725e9,9.763129697042553e8
01,284,8.187311672738668e9,3.8528961850830615e8
06,285,1.6700597247245646e9,1.1051531780462353e9
04,285,2.4817241615568957e9,9.531956345936028e8
05,285,2.2237745028455114e9,1.1831821890264013e9
07,285,6.864003105281794e8,5.437882633803641e8
09,285,9.21499677147948e7,1.1166330070927618e8
10,285,8.643538797060555e7,1.2652753423485312e8
08,285,2.3785916932945633e8,2.286485452382677e8
02,285,8.104099002329344e9,8.54105575072484e8
03,285,4.410462529109365e9,9.109654965034751e8
01,285,9.141122570172718e9,4.33864889908458e8
07,286,6.563950276068854e8,5.184874238775507e8
05,286,2.1406172590463223e9,1.1369257538460655e9
04,286,2.325942178620158e9,8.970751526084403e8
06,286,1.5604399692728367e9,1.030853446472664e9
08,286,2.2116784262444147e8,2.1110817055231115e8
10,286,7.941293001964115e7,1.1488513284199646e8
09,286,1.0084352235565062e8,1.2302676605799483e8
01,286,7.170638399341183e9,3.3996306008546746e8
02,286,6.828097668232555e9,7.179418949865925e8
03,286,3.7890688510896673e9,7.830671720693494e8
06,287,1.5973417881973639e9,1.0524058887452956e9
05,287,2.155508319731267e9,1.149412649770269e9
04,287,2.462562109828484e9,9.455729464358386e8
08,287,2.2692401243877202e8,2.1835545773431295e8
07,287,6.824551086030785e8,5.39873230227579e8
10,287,9.118227447529674e7,1.3174259578004637e8
09,287,1.1000102262594892e8,1.3410842518462627e8
01,287,7.471305151348388e9,3.537337297569158e8
02,287,7.817214689925666e9,8.274702450270938e8
03,287,4.349461246412107e9,9.015984948467994e8
06,288,1.5786813138923118e9,1.0395497736445922e9
05,288,2.097419164704713e9,1.1186820196161253e9
07,288,6.63943038890634e8,5.2409063178151256e8
08,288,1.993579289503616e8,1.9115926515786713e8
10,288,8.242462062626624e7,1.1925148934719509e8
04,288,2.3744893977417965e9,9.11211840593276e8
09,288,9.510763864902267e7,1.154586252237925e8
02,288,7.152101300592062e9,7.517460058334824e8
01,288,8.585677606170124e9,4.059938679695255e8
03,288,3.7899051444654465e9,7.856236966657504e8
06,289,1.9034488905629632e9,1.2575439239076693e9
05,289,2.6500362556295614e9,1.4097921907393327e9
07,289,7.980235419236206e8,6.308660133243303e8
04,289,2.6891644187636366e9,1.0334079249802889e9
08,289,2.4000166126512352e8,2.3023902528152332e8
10,289,9.612500710933654e7,1.404745935271608e8
09,289,1.1642387804021542e8,1.4166631149171373e8
03,289,4.471031269630236e9,9.280560867136676e8
02,289,7.884020529446514e9,8.290399706560025e8
01,289,8.752287416769627e9,4.135169125222439e8
07,290,6.939992366086969e8,5.498439178799435e8
05,290,2.20286295030746e9,1.1722927787619228e9
06,290,1.692484330329771e9,1.113373633640306e9
04,290,2.573278724560335e9,9.84777593095512e8
08,290,2.230151834121121e8,2.1302331055698362e8
09,290,8.906842058371478e7,1.0648501965885179e8
10,290,9.559982693156283e7,1.394519776751081e8
02,290,7.357115394699007e9,7.756055807170751e8
03,290,3.9090516858339643e9,8.093755654391797e8
01,290,8.799790966283451e9,4.167065059943296e8
05,291,2.1479697087104406e9,1.1421592668277104e9
04,291,2.305687452857203e9,8.852497448854673e8
06,291,1.5422362104587271e9,1.0176250119076008e9
07,291,6.863691281821511e8,5.450729817560985e8
09,291,1.0612447165902917e8,1.2929786852071029e8
10,291,9.19993032491922e7,1.3407469815205261e8
08,291,2.037147737264147e8,1.9493026902042985e8
03,291,4.005575329396428e9,8.281992906352367e8
01,291,7.278517547126505e9,3.458300385570277e8
02,291,7.193875026732719e9,7.613319783188577e8
06,292,1.6132913125904188e9,1.066629925429796e9
05,292,2.2374868858587747e9,1.1894736964513783e9
04,292,2.3873125746185e9,9.163284400578568e8
07,292,6.778011684363248e8,5.3424207378399885e8
08,292,2.180571948664578e8,2.0953332323828065e8
10,292,9.56992668022052e7,1.3945817919904387e8
09,292,1.1079689759824465e8,1.3394910582735272e8
02,292,7.484627512157505e9,7.89488115850327e8
03,292,4.1650424777842407e9,8.601670762842671e8
01,292,8.207148005442607e9,3.88252088253971e8
07,293,7.309515476762452e8,5.77058708474023e8
06,293,1.7265175501008117e9,1.1390179828941977e9
05,293,2.255192669106208e9,1.1985470972597127e9
08,293,2.37553075267598e8,2.274644380154701e8
04,293,2.3780503779431024e9,9.107723688002197e8
10,293,8.587781100846359e7,1.2522151849888906e8
09,293,9.137274292294289e7,1.1040962723838e8
03,293,4.0277977424126205e9,8.361297929550524e8
02,293,6.937985197691515e9,7.324820671835413e8
01,293,7.599147502185194e9,3.5903799727616173e8
07,294,6.539965608094914e8,5.1669954729412967e8
05,294,2.1695421767457037e9,1.1520297458559415e9
06,294,1.5383208624619095e9,1.012407099682893e9
09,294,1.000159523003136e8,1.2194714664933974e8
08,294,2.0125051788625786e8,1.9261174587997308e8
04,294,2.5222073668448753e9,9.642040384054743e8
10,294,8.807152515156583e7,1.2846973970135099e8
02,294,8.690626153774364e9,9.160316945288985e8
01,294,1.1592872057064192e10,5.463541696445453e8
03,294,4.370570309632443e9,9.056481576910946e8
06,295,1.673423037695315e9,1.1016102671160066e9
05,295,2.2793493680653887e9,1.211184031857799e9
07,295,6.954520142706245e8,5.505617962090012e8
04,295,2.5542431490545683e9,9.809392210296166e8
08,295,2.4004099973090395e8,2.3064504623852462e8
10,295,8.618501784122342e7,1.2580901394347349e8
09,295,1.1528730777120678e8,1.4042746824241844e8
02,295,8.221561964817387e9,8.686246587660745e8
03,295,4.679955774788509e9,9.652510257795746e8
01,295,1.0703071251998142e10,5.054073892729793e8
06,296,1.6909095656495936e9,1.113669948183808e9
05,296,2.269077543708457e9,1.208770905315008e9
04,296,2.4074034973820686e9,9.231070028516855e8
07,296,7.469096160101817e8,5.93047058412204e8
09,296,1.1085868030309469e8,1.341252265167638e8
10,296,9.215681661265463e7,1.35128716447092e8
08,296,2.4831011936587983e8,2.3807813630860788e8
02,296,6.863938278002432e9,7.267951617135775e8
01,296,8.107855985062903e9,3.836451075602556e8
03,296,3.83877313690532e9,7.988056222799838e8
07,297,6.637694679550365e8,5.2596792891030294e8
05,297,2.1301633516440988e9,1.1364167760641477e9
04,297,2.341063411793113e9,8.981881622912564e8
06,297,1.5897358460171568e9,1.0488403194096417e9
08,297,2.0827372280661902e8,1.9849097661469063e8
09,297,9.667143632566553e7,1.161963893238887e8
10,297,8.563278886043452e7,1.2557646278032619e8
02,297,7.373977551314161e9,7.786970675282131e8
03,297,4.0545407786979337e9,8.403222841954432e8
01,297,8.435238809340643e9,3.989550934736352e8
06,298,1.6350440935241907e9,1.0778011219662018e9
04,298,2.326145751776611e9,8.912105990417702e8
05,298,2.159713586580111e9,1.1501771894827316e9
07,298,6.742265691289115e8,5.349030916919532e8
09,298,1.0831233179208355e8,1.3137051434359398e8
10,298,8.7270726866305e7,1.269846919866663e8
08,298,2.2225052355648166e8,2.145649408434892e8
02,298,7.214917120100696e9,7.637711687809035e8
03,298,3.970307813717189e9,8.227802282614647e8
01,298,7.942057795735425e9,3.752900016962079e8
06,299,1.5803145547549734e9,1.0431995635320109e9
04,299,2.4952042400378513e9,9.59033888581263e8
05,299,2.0730392928121457e9,1.1036498647276042e9
07,299,7.07558085221264e8,5.610185764315573e8
08,299,2.2484050516322127e8,2.1528263335891154e8
10,299,9.412874578505924e7,1.3883655282524633e8
09,299,1.000067750972504e8,1.1866891738935637e8
01,299,7.523311457996941e9,3.518139837683006e8
02,299,8.368419653026735e9,8.850906859094266e8
03,299,4.694996688772809e9,9.685576700620357e8
05,300,2.193551493030385e9,1.1718527108696404e9
06,300,1.5378191349931896e9,1.0120881446386305e9
04,300,2.252681624210969e9,8.599098386322377e8
08,300,2.191185540122949e8,2.112520568913269e8
07,300,6.842981391483214e8,5.434409009408938e8
09,300,1.0320451190320301e8,1.2377803898970859e8
10,300,7.104943343383487e7,1.0413342127390246e8
01,300,7.382575766841188e9,3.4837125952445453e8
03,300,4.0658122247792454e9,8.382665202923477e8
02,300,7.490735781436629e9,7.884431120369953e8
06,301,1.5057429695094101e9,9.949459610107284e8
05,301,2.122057282477405e9,1.1313500147838557e9
08,301,2.101120504557174e8,2.014911199107897e8
10,301,8.247888416760793e7,1.2102358999525706e8
09,301,1.0032446840591049e8,1.2115871198516646e8
07,301,6.504978018589822e8,5.174568455119083e8
02,301,7.959064450570994e9,8.395375316401372e8
01,301,8.099510339488989e9,3.8112482078091246e8
04,301,2.3449033422456975e9,9.005909892931029e8
03,301,4.358215353047705e9,9.036240169453812e8
