age,i,n_age,biomass_age
03,201,3.609430837390958e9,9.772709666355965e8
04,201,4.432867152354935e9,1.687579992167973e9
05,201,3.3221242641711454e9,1.6134419792051125e9
09,201,2.391054555908864e7,2.7071149413224924e7
10,201,9.120866823700547e6,1.2772483275320487e7
02,201,1.5999729142226598e9,2.746137385063761e8
01,201,3.149001019689629e8,2.781907975108277e7
00,201,1.1409067773196293e7,382879.45896621846
07,202,2.8495150724028945e8,2.2439495191465223e8
08,202,9.668053362313955e7,9.209408531563258e7
06,202,1.3237299141124613e9,7.829923803176746e8
05,202,3.5822891562584076e9,1.743571379269383e9
03,202,3.75627864972913e9,1.017038052937583e9
04,202,4.7814219610062895e9,1.8168110424132895e9
10,202,1.0017092022993704e7,1.4008864497855721e7
09,202,2.8881304351194557e7,3.2781452025400996e7
02,202,1.6117440396079023e9,2.7862966629282093e8
01,202,2.9383405295932734e8,2.547351586677854e7
00,202,1.5003326736872956e7,469421.15862583974
06,203,1.2688549867122684e9,7.537180252279612e8
08,203,9.513216290993325e7,9.018539084496738e7
07,203,3.035598126773845e8,2.3961141650916097e8
05,203,3.332808767429604e9,1.620044678636389e9
03,203,3.667080742914431e9,9.832020452746364e8
04,203,4.460302013766509e9,1.7031585553182313e9
10,203,8.290849323893657e6,1.1055952995408213e7
09,203,2.7665793850481495e7,3.189217522432915e7
02,203,1.5357298098795817e9,2.6547981719889486e8
01,203,2.8732792533768934e8,2.5227579280890234e7
00,203,8.682385177982835e6,282650.9130610337
06,204,1.1805023134246752e9,6.986307867592561e8
07,204,2.6680724006278312e8,2.0803686080858803e8
03,204,3.699220455809296e9,1.0018441583373108e9
04,204,4.402329962158457e9,1.6795769683213053e9
05,204,3.120803777919429e9,1.515093230652138e9
09,204,1.903777654035959e7,2.1820712642571963e7
10,204,9.803306512762219e6,1.3691962877714887e7
08,204,7.639642606984986e7,7.218717574194393e7
02,204,1.6445342855425012e9,2.856887551095219e8
00,204,8.695507239185555e6,281962.7429274651
01,204,2.9962329404059863e8,2.553902904903428e7
05,205,3.3529622258594947e9,1.6327755042035244e9
07,205,2.9604914095782644e8,2.3208636410318696e8
06,205,1.172504801664293e9,6.929703080705614e8
02,205,1.5739526026379008e9,2.7138447076597756e8
04,205,4.588421568112361e9,1.7397036308819795e9
03,205,3.721988934558604e9,1.0073976448538167e9
08,205,8.98631889616124e7,8.462208721180305e7
09,205,2.7289084564008534e7,3.0412916567301676e7
10,205,8.55357078619171e6,1.1449868741478993e7
01,205,3.001153232309077e8,2.6254484800466724e7
00,205,1.1071142050562656e7,368629.4809742172
06,206,1.1191666224794981e9,6.651126015852143e8
08,206,8.014276556754376e7,7.553035097479069e7
07,206,2.664690248336208e8,2.0976224880746478e8
03,206,3.6289560859809794e9,9.794676930463647e8
04,206,4.391670970866791e9,1.673919385200192e9
05,206,3.084882851636657e9,1.5012240862295027e9
09,206,2.6232593276063643e7,2.960366965941379e7
10,206,1.6986716684344918e7,2.3331895093061943e7
02,206,1.558998190978701e9,2.689434643137439e8
01,206,2.9221419336782336e8,2.495494519936356e7
00,206,1.1673276806510717e7,385435.38966022944
05,207,3.4439626649606752e9,1.6742923156876385e9
07,207,3.187415611718658e8,2.5002895162488323e8
06,207,1.2266047518579736e9,7.237676502636503e8
08,207,9.630352885823587e7,9.143387475972669e7
03,207,3.6195527879902472e9,9.824028374130849e8
04,207,4.615555736543832e9,1.7542524199493883e9
09,207,3.1395095969628975e7,3.502825196213039e7
10,207,1.2072831945325578e7,1.6295893197203813e7
02,207,1.4965432540334773e9,2.5602264616812292e8
01,207,2.7197458150594074e8,2.33745976972888e7
00,207,1.4987658659908878e7,499342.00882648194
07,208,3.03962004852973e8,2.3661138550559306e8
08,208,9.694620480238812e7,9.140256313546611e7
06,208,1.2314491471413608e9,7.317590410703033e8
05,208,3.331239189676689e9,1.612825551116808e9
03,208,3.7381051775355415e9,1.009954378132454e9
04,208,4.326237006307107e9,1.650339709393907e9
09,208,2.425295601329296e7,2.819358334647424e7
10,208,1.1460130391472032e7,1.6164513848041017e7
02,208,1.7022925458335986e9,2.933716849475202e8
01,208,3.2684571709740275e8,2.89422487622698e7
00,208,1.4828373856063465e7,409927.61974109884
06,209,1.2446497521831965e9,7.345873755772333e8
08,209,9.674988758996396e7,9.183882938489835e7
07,209,3.089819078802805e8,2.422981571408553e8
05,209,3.3383855224177794e9,1.6274907588928778e9
03,209,3.621365792658367e9,9.799276452815094e8
04,209,4.468045679881796e9,1.7018511420724423e9
09,209,3.1896541422233246e7,3.577300925998168e7
10,209,1.610051545687871e7,2.2549560660226576e7
02,209,1.6026832410445976e9,2.766972153001632e8
01,209,2.7224623154778856e8,2.3708508735384464e7
00,209,1.3725690398094708e7,481928.8272180001
06,210,1.1711848019431293e9,6.965406771597946e8
08,210,8.736903415409525e7,8.392191176834479e7
07,210,2.8566308850174344e8,2.2518946786656183e8
02,210,1.6092220003029957e9,2.794690541280874e8
05,210,3.3927979708048706e9,1.6499851832879367e9
04,210,4.73421183078958e9,1.802995910522135e9
09,210,3.344778407204348e7,3.913122856817731e7
10,210,1.0415011267108738e7,1.4275263607469954e7
03,210,3.943551718826172e9,1.0700435051200029e9
01,210,2.753621236960232e8,2.380621127288541e7
00,210,8.645834610412816e6,271737.9337159017
06,211,1.2202526910434208e9,7.239037316383237e8
08,211,8.21602937027254e7,7.63177289347518e7
07,211,3.073636101399461e8,2.405545802557481e8
05,211,3.427756805607882e9,1.6626742006237893e9
04,211,4.679835909984075e9,1.7824489748704228e9
09,211,3.1466577090525236e7,3.492263767022246e7
10,211,1.5638429529793492e7,2.2104476593944214e7
03,211,3.9377647918613954e9,1.0617757408260553e9
02,211,1.692605642467127e9,2.917099758520028e8
01,211,2.920242590927136e8,2.5102519817495745e7
00,211,8.979845533435648e6,298699.11415828514
05,212,3.5061660061848226e9,1.7038915638336003e9
08,212,9.373825574217951e7,8.745031389265038e7
06,212,1.276705015204172e9,7.618393601300172e8
07,212,2.924773792935449e8,2.2952198233137763e8
04,212,4.863609289540967e9,1.8566877279770687e9
09,212,3.379796503955858e7,3.7814329089686275e7
03,212,3.8685707715294323e9,1.0414012190632168e9
10,212,1.2202169437850194e7,1.734925667445534e7
02,212,1.6223242538692777e9,2.806314166448722e8
01,212,2.914993038471915e8,2.5101643082256153e7
00,212,2.79801169431681e7,925158.948093413
05,213,3.3275785048576703e9,1.6190309238278294e9
07,213,2.6905019489188576e8,2.1008176251942694e8
06,213,1.167440975504762e9,6.917698273920788e8
08,213,8.21493619959128e7,7.839609443468578e7
03,213,3.7701546876401725e9,1.0193976729088178e9
04,213,4.610118235598916e9,1.7611330795891175e9
09,213,2.5815402269293506e7,2.9203670088569295e7
10,213,1.4265187629271287e7,2.0270429727574393e7
02,213,1.7989308624857671e9,3.105675604382264e8
01,213,3.7625983598361087e8,3.3036930672040373e7
00,213,9.775014924449656e6,327217.87554333796
06,214,1.2201787595513072e9,7.237878803368977e8
07,214,2.959679597358746e8,2.3108224768742344e8
08,214,8.734792584355621e7,8.226692246702994e7
05,214,3.349081170088939e9,1.6235126413998733e9
03,214,3.750712425421032e9,1.0132815987171401e9
04,214,4.596084880095072e9,1.751038037525539e9
10,214,1.834313340531187e7,2.4711624740831133e7
09,214,2.838637012080033e7,3.3222263275353782e7
02,214,1.5673214213320851e9,2.728999194639195e8
01,214,2.739071770358183e8,2.3785580551216874e7
00,214,7.443630880822299e6,243656.1884844511
07,215,3.176524319837641e8,2.4824938472300866e8
08,215,9.352870062706089e7,8.834230823575419e7
06,215,1.2780787670811396e9,7.5876175660766e8
02,215,1.605449305947759e9,2.76925645965841e8
04,215,4.748107213581298e9,1.8058969727961493e9
05,215,3.6041116852598853e9,1.7466694149518137e9
09,215,3.101303956154422e7,3.640490426710928e7
10,215,1.0147669864254072e7,1.4125430062093053e7
03,215,3.8460642806180224e9,1.0421221173550384e9
01,215,2.664220554442548e8,2.3176943572731894e7
00,215,1.377441421043411e7,478391.3694395849
06,216,1.2548590989566648e9,7.442965085001583e8
08,216,7.75218556981578e7,7.323084525746976e7
03,216,3.810077296925283e9,1.0295883029095144e9
04,216,4.533194993495327e9,1.7325050782996407e9
05,216,3.328765400862143e9,1.6249834402005203e9
07,216,2.959247487653314e8,2.3305613108713806e8
09,216,3.2283707744747322e7,3.677897354848031e7
10,216,1.055041006389983e7,1.4863562458026664e7
02,216,1.6552502344128685e9,2.839722745492064e8
01,216,3.2558454664310426e8,2.8189478333241507e7
00,216,1.1453173298192369e7,414874.96651107556
07,217,3.06728163288113e8,2.3985007597560942e8
05,217,3.6637576362417035e9,1.7835179696858861e9
06,217,1.3640993199221468e9,8.087022354179219e8
03,217,3.9559456479274607e9,1.0739123107028785e9
04,217,4.965049898662438e9,1.890446798673046e9
08,217,9.863630474950399e7,9.358168751038346e7
09,217,2.837789063037661e7,3.215506801768146e7
10,217,1.1346652584556978e7,1.5970824579454e7
02,217,1.731810772859344e9,3.01765171825142e8
01,217,3.265204156244927e8,2.8532775184561133e7
00,217,1.3012762741896577e7,417767.4386701991
06,218,1.1907107656170778e9,7.077267546887927e8
08,218,7.692409971242653e7,7.252782585823151e7
05,218,3.439340315571265e9,1.6723462357652845e9
07,218,2.7559703069819045e8,2.1538240139440107e8
02,218,1.6689566374556723e9,2.895439748715968e8
04,218,4.589346531487371e9,1.7447451304417422e9
09,218,2.644615000214324e7,3.0819830857855335e7
03,218,3.7999960609256124e9,1.0288001991283385e9
10,218,1.0956891893463548e7,1.5228167823990617e7
01,218,3.0288277845035857e8,2.6841610609046806e7
00,218,1.0401617152123995e7,320738.2701706216
06,219,1.3022792605446026e9,7.713281725393757e8
07,219,3.296462573835871e8,2.592014594780292e8
08,219,9.078149913351688e7,8.666556338831286e7
04,219,4.884860966801785e9,1.862091565185133e9
05,219,3.5281395341447444e9,1.7204713996055684e9
10,219,1.3588241959449045e7,1.9158309917042293e7
09,219,3.3483840169766236e7,3.7718744697838716e7
02,219,1.684617353026832e9,2.9313728265726334e8
03,219,3.948419324562024e9,1.0649233529316834e9
01,219,2.770828045424932e8,2.411182210058232e7
00,219,1.1351477657559276e7,329745.0390957854
06,220,1.193009972804538e9,7.055217653864226e8
09,220,2.7940818632185247e7,3.2185957928075187e7
05,220,3.1476091239995484e9,1.5341274516975572e9
07,220,2.6379834752544174e8,2.0731678815294248e8
02,220,1.5603052595066583e9,2.672860556581003e8
04,220,4.347900663386235e9,1.6609207036772518e9
08,220,7.462420216944316e7,7.087991723517165e7
10,220,1.1870272362365587e7,1.690403795357324e7
03,220,3.748512995403077e9,1.006335348139053e9
01,220,2.806150259764982e8,2.4110859198823135e7
00,220,1.1594906919210661e7,387342.6220209005
06,221,1.2701421349913273e9,7.511838985740772e8
08,221,9.245505589968312e7,8.67945540541723e7
05,221,3.441280741401499e9,1.6738442826566355e9
07,221,3.078778305779756e8,2.4177878266216558e8
03,221,3.735774110112353e9,1.01123813781708e9
04,221,4.659857668310252e9,1.7751110079079366e9
10,221,1.0661905595338633e7,1.5363664947380442e7
09,221,2.9901253784152653e7,3.3673895162100025e7
02,221,1.6346541188694346e9,2.803239480508089e8
01,221,3.19256766822163e8,2.8104041895889185e7
00,221,8.109548756007132e6,239217.56125407602
06,222,1.2078011125755472e9,7.170036952556343e8
08,222,9.644336989688063e7,9.022375437101391e7
05,222,3.3388021930043015e9,1.6232644964095511e9
07,222,2.927775899239401e8,2.2997812088734367e8
04,222,4.710551446088665e9,1.7917500413209505e9
03,222,3.7622499775066648e9,1.015795304213521e9
09,222,3.0297036663326684e7,3.387470193005592e7
10,222,1.4909681199082166e7,2.076666659452577e7
02,222,1.6332620647324512e9,2.8140781161156756e8
01,222,3.0848151739357305e8,2.6513872234785896e7
00,222,1.942011190632839e7,655136.2746927642
05,223,3.4074077136470737e9,1.659012046202153e9
08,223,9.271791792921874e7,8.775158195652844e7
07,223,2.946499028359091e8,2.3080069676828435e8
06,223,1.2272026303906746e9,7.284530147941144e8
03,223,3.6807285263883452e9,9.924455086139642e8
04,223,4.613154351423941e9,1.7595557596784306e9
09,223,3.1646500726490892e7,3.628049401602949e7
02,223,1.4607309608873274e9,2.5168375986864188e8
10,223,1.1965972729163963e7,1.6610388172557661e7
01,223,2.5395780787393254e8,2.1990408292008743e7
00,223,9.62623239866267e6,309470.85347417684
07,224,2.7784746112085277e8,2.1688729485932583e8
06,224,1.2182075274266317e9,7.202430731423581e8
08,224,7.772223799628788e7,7.331965193033206e7
02,224,1.676777904612495e9,2.8974954295615274e8
03,224,3.939820315630945e9,1.0647705625265349e9
05,224,3.4627635118410864e9,1.682564890636056e9
04,224,4.683830026204666e9,1.7800724375817602e9
09,224,2.2999440972131748e7,2.5885798906282783e7
10,224,1.1384908006404078e7,1.6334156073837021e7
01,224,2.7284952349552804e8,2.3463410452671617e7
00,224,1.1781298258169357e7,396211.7110337685
06,225,1.1948852637428553e9,7.056947254537497e8
07,225,2.710095930122202e8,2.105318063919735e8
05,225,3.3819772928455296e9,1.6420094128493319e9
03,225,3.854829207481959e9,1.0399772940365305e9
04,225,4.667488246199888e9,1.7799293712678838e9
08,225,7.968615209193839e7,7.526989818637106e7
09,225,2.5090085393744495e7,2.9284590776939765e7
10,225,1.6542382572083317e7,2.2500585640814427e7
02,225,1.5735835893415844e9,2.7181157852507794e8
01,225,3.1160251736403763e8,2.693515831512239e7
00,225,1.0754189238514494e7,364784.75559779705
06,226,1.2407859471975424e9,7.350604025895147e8
09,226,2.860237780665665e7,3.2734260321415264e7
08,226,8.937632569576623e7,8.381458898486122e7
07,226,3.163276571439992e8,2.4666447076326892e8
03,226,3.6238963228819537e9,9.77062460924612e8
05,226,3.4492277215041914e9,1.6784443199954095e9
04,226,4.423245904376439e9,1.6878734207729928e9
10,226,1.120377728671021e7,1.5309009648417383e7
02,226,1.486791901124149e9,2.552492164405047e8
01,226,2.771676929582575e8,2.37709010023878e7
00,226,8.446867824175794e6,285873.1533180593
07,227,3.068186358488052e8,2.395677758174677e8
08,227,9.457593871263328e7,8.930078943771419e7
06,227,1.2739858146957612e9,7.544409017191021e8
03,227,4.0399464351518536e9,1.0919120708699675e9
04,227,4.807488712573654e9,1.8354457097726452e9
05,227,3.4492280454712486e9,1.679561356636095e9
09,227,3.1947928273541164e7,3.677088770465789e7
10,227,1.5627969837408537e7,2.256230215944994e7
02,227,1.677136490990053e9,2.90539297451307e8
01,227,2.9625944752933747e8,2.594293582403832e7
00,227,1.4322627499737175e7,458157.7399228785
07,228,2.9308082339055717e8,2.2971872369223198e8
08,228,8.519366418127792e7,8.018929406159225e7
06,228,1.264138193720718e9,7.52900270232282e8
05,228,3.443441243556475e9,1.6730633267521358e9
03,228,3.6810184050700445e9,9.968240683240184e8
04,228,4.674288085310799e9,1.779545753500514e9
09,228,3.1540695828351676e7,3.609507512047868e7
10,228,1.2753829775515331e7,1.7978699890058767e7
02,228,1.5273740450612705e9,2.619136362416393e8
01,228,2.8957036573079056e8,2.5386922907484245e7
00,228,1.3792120162658352e7,470061.1807561509
06,229,1.280119001332371e9,7.60041250358281e8
08,229,9.69267483552098e7,9.124558262881738e7
07,229,2.8731741465772676e8,2.2526878052942157e8
02,229,1.6992831874432476e9,2.929753178394713e8
05,229,3.580464279968828e9,1.7430712590965252e9
04,229,4.723243786549597e9,1.7966310116662412e9
10,229,1.0686889518285917e7,1.4960202471779808e7
09,229,2.437413993373309e7,2.775167588774426e7
03,229,3.8343236429743767e9,1.0374249605644222e9
01,229,2.9060028338279027e8,2.5775565511531528e7
00,229,1.1939189341725204e7,419335.6845010234
05,230,3.4341347065882125e9,1.674117562832525e9
08,230,9.014834562644629e7,8.503934350214754e7
07,230,3.3670807574941766e8,2.6607986383268282e8
06,230,1.2651187006271646e9,7.497169992950324e8
03,230,3.9251640472427998e9,1.0614261209904115e9
04,230,4.747789480818893e9,1.8029853508438113e9
09,230,2.5250908769207142e7,2.852270384795654e7
10,230,1.7765430305162795e7,2.557526145715599e7
02,230,1.6066131088523962e9,2.7841095590731806e8
01,230,2.6428921266427618e8,2.2679652908619937e7
00,230,1.1591347939314993e7,393297.9135448116
06,231,1.0513166899709764e9,6.22574199705556e8
08,231,7.20853421065215e7,6.717902821114752e7
07,231,2.733668993568157e8,2.165361202917736e8
05,231,3.083949523208211e9,1.504850289843026e9
04,231,4.2710820649313893e9,1.6285176601248e9
09,231,2.301157754351634e7,2.611343029263491e7
10,231,1.1573877634283239e7,1.6115750370979443e7
03,231,3.5468931994055114e9,9.638377041715624e8
02,231,1.3694862744281936e9,2.3543727589148816e8
01,231,2.267431296666902e8,1.973696498242697e7
00,231,7.780265209878431e6,227572.02819839233
05,232,3.2467017701581736e9,1.585531153005857e9
08,232,8.234732219901457e7,7.779974695166346e7
06,232,1.1641793625801563e9,6.924041303530988e8
07,232,2.7526230881901354e8,2.1623059005783498e8
03,232,3.547649949401227e9,9.610050363939188e8
04,232,4.290103569332292e9,1.6318252734745557e9
09,232,2.750604675433046e7,3.1786800502022494e7
02,232,1.5025629360930355e9,2.5665392336286724e8
10,232,1.2114914822232185e7,1.6407338533971041e7
01,232,2.515426493182147e8,2.1787862147811484e7
00,232,8.092238817229842e6,256861.75181969494
05,233,3.122469114015415e9,1.5228649695285146e9
08,233,7.798774049686326e7,7.393486080496697e7
06,233,1.0944259897365131e9,6.483009479941036e8
07,233,2.510036131889605e8,1.9510929714705887e8
03,233,3.748741528116547e9,1.0157240114236913e9
04,233,4.328151580828762e9,1.6437233569283412e9
09,233,3.0901996542554032e7,3.529661323651825e7
10,233,1.0473107266301703e7,1.4218136014431035e7
02,233,1.654621509336771e9,2.868592745185979e8
01,233,2.9245522398599774e8,2.536252277409422e7
00,233,8.164594048845897e6,258001.87346509995
07,234,2.799190469368624e8,2.181504668689906e8
08,234,8.404788938265985e7,7.87760327866621e7
05,234,3.280843026642707e9,1.5958127934156096e9
06,234,1.2079657418743763e9,7.189024135905501e8
03,234,3.5061165002427998e9,9.491988196019852e8
04,234,4.428681811919767e9,1.6884175925324667e9
09,234,2.6836195777438693e7,3.0179622638949227e7
10,234,1.5439125085497417e7,2.1620444044801105e7
02,234,1.583641852277408e9,2.737308676139084e8
01,234,2.8679060423355097e8,2.531399059094967e7
00,234,1.5196570098292414e7,482178.9406662858
05,235,3.3680984656427464e9,1.6415375498101983e9
08,235,8.905476513795346e7,8.461134735992722e7
06,235,1.206309467669149e9,7.181842276614702e8
07,235,2.732961423091883e8,2.1329648935400897e8
04,235,4.548333650983432e9,1.735030443034417e9
10,235,1.508199048852954e7,2.0908053299192213e7
09,235,3.26340692759132e7,3.63962261358902e7
03,235,3.6384999415173216e9,9.837132752379847e8
02,235,1.543572337257571e9,2.656908813310628e8
01,235,2.90564280446645e8,2.546599454407624e7
00,235,8.761268124340573e6,305394.63264202815
06,236,1.2554230562442896e9,7.446014963172238e8
08,236,8.193217722914718e7,7.673277493074813e7
07,236,3.088759866038009e8,2.404708151509798e8
05,236,3.4889478732974863e9,1.697252109237492e9
03,236,3.726174430794269e9,1.0102101947482582e9
04,236,4.646746513552384e9,1.7634523806278806e9
09,236,3.036651424126085e7,3.4393346421511054e7
10,236,1.6699824683937384e7,2.3380268787194993e7
02,236,1.4708639870443826e9,2.5101924982501093e8
01,236,2.4100888213418588e8,2.120413308832718e7
00,236,6.511770022410679e6,221472.0947008601
06,237,1.2460447542906835e9,7.384197256576965e8
08,237,8.764583827692868e7,8.357959882923786e7
05,237,3.352054916564022e9,1.6312187479482694e9
07,237,3.03675158485437e8,2.3752872236056498e8
03,237,3.669640356970128e9,9.935270633665454e8
04,237,4.549641795233358e9,1.728392795054037e9
10,237,1.576677137644768e7,2.2415541342807453e7
09,237,3.0543054735008262e7,3.5334653386276506e7
02,237,1.5094406403389173e9,2.5953683972372258e8
01,237,2.6231640712812978e8,2.2315434295822892e7
00,237,6.822953043074614e6,222920.25131251034
07,238,3.103703050582825e8,2.4554947463608918e8
09,238,3.6097127029674865e7,4.069932378359101e7
06,238,1.265035906624771e9,7.530447330564343e8
08,238,9.64735505515606e7,9.084771101774512e7
05,238,3.427176987219391e9,1.6705115669999926e9
04,238,4.647379919598424e9,1.7733256713370736e9
03,238,3.8993038949713683e9,1.0538610840658046e9
02,238,1.6905149080397449e9,2.918440454885312e8
10,238,1.2787781639932204e7,1.7021542533565506e7
01,238,3.1689969547095317e8,2.7600722639629513e7
00,238,1.4825749542348556e7,490901.3325782103
06,239,1.1502870984039342e9,6.826216784724711e8
09,239,2.7199645880241644e7,3.1511872400658295e7
07,239,2.897843010986152e8,2.2692229801064315e8
02,239,1.5750877088020997e9,2.7397928487974215e8
05,239,3.2422731077476535e9,1.5743554874093568e9
04,239,4.482463800828468e9,1.7076575658265731e9
08,239,8.555451109196313e7,8.021715845081764e7
03,239,3.8050310476831284e9,1.0276680871798838e9
10,239,1.4857182429613117e7,2.0358608138348863e7
01,239,2.6817659516110268e8,2.3112654086419158e7
00,239,8.0352386986783985e6,277522.86433919007
06,240,1.1350033126038156e9,6.711486504473253e8
08,240,7.782533186132826e7,7.382352473012137e7
07,240,2.805788854244878e8,2.1948657960565287e8
05,240,3.206986768446832e9,1.5608668754141343e9
04,240,4.372383670566289e9,1.662351613031638e9
09,240,2.5654289714425176e7,2.9368417393215258e7
10,240,1.2175189397880562e7,1.703233422150206e7
03,240,3.660583019956988e9,9.849783683135332e8
02,240,1.5819011646703706e9,2.743831999567847e8
01,240,3.247778078682373e8,2.7666675449928105e7
00,240,1.2746710155166402e7,442951.25304055127
06,241,1.1791101014717453e9,7.00715816915133e8
08,241,9.25261318063709e7,8.759450656132308e7
07,241,3.0666217883860236e8,2.3887013153559935e8
03,241,3.6906146103492827e9,1.0004854655921744e9
04,241,4.482281979295795e9,1.7100887304745088e9
05,241,3.255215510314659e9,1.585931361709068e9
09,241,3.1468891075358015e7,3.6291588517359704e7
10,241,1.0216137173091818e7,1.4444268384000259e7
02,241,1.6720148248936512e9,2.8847566143508196e8
00,241,6.630931540901834e6,211696.62918872476
01,241,3.180339722308325e8,2.7350202511008132e7
07,242,3.154420640925836e8,2.48693463758084e8
06,242,1.2468071530937743e9,7.425771963476208e8
05,242,3.478364497764947e9,1.688548789714583e9
03,242,3.978821011580663e9,1.0777061480227408e9
09,242,2.8040682359518208e7,3.202160617061828e7
10,242,8.054556611128714e6,1.1161296835051065e7
04,242,4.667460671123061e9,1.783236025919449e9
08,242,8.351925634790623e7,7.828073565143377e7
02,242,1.6558042181649344e9,2.87826592682136e8
01,242,2.895930968491309e8,2.506229949548542e7
00,242,1.0663526848093081e7,352761.843338751
07,243,3.1998885381359434e8,2.516385172177292e8
08,243,7.869992595649412e7,7.41521499493257e7
06,243,1.2149655440295234e9,7.1933680682245e8
04,243,4.740263038871102e9,1.8091443746272173e9
03,243,3.8542287722496696e9,1.0417335484459012e9
05,243,3.5855125798656483e9,1.7475848178966427e9
09,243,2.811203320042082e7,3.227773680054972e7
10,243,1.2308803477409123e7,1.6349379610115705e7
02,243,1.5943950678013291e9,2.747208151359324e8
01,243,2.980200720435856e8,2.615248593039395e7
00,243,9.272573305789338e6,304583.9352261606
07,244,3.0137807184366006e8,2.359587735944392e8
08,244,8.4194358143898e7,7.914990818110593e7
06,244,1.1904145196117985e9,7.074253965804539e8
05,244,3.376444887776613e9,1.6409155382150981e9
03,244,3.8569755955533214e9,1.0449311940781345e9
04,244,4.739180012212199e9,1.813107707411899e9
09,244,3.6122928816987835e7,4.1035978901839435e7
02,244,1.6404543820217168e9,2.838010064861239e8
10,244,1.0324167176518992e7,1.3975762383167865e7
01,244,3.084463955676151e8,2.728775575102412e7
00,244,9.374250290776664e6,290902.00835992646
06,245,1.1789767871433723e9,7.020111268013587e8
09,245,2.640989106041519e7,2.9964884581164915e7
08,245,9.078696775501306e7,8.600144400650175e7
07,245,2.9130246849150866e8,2.2861439034071484e8
04,245,4.501141775858303e9,1.718685923483487e9
05,245,3.3259490656693807e9,1.619528235585463e9
03,245,3.780131184659255e9,1.021456044951207e9
02,245,1.6968177971068995e9,2.9407709702381986e8
10,245,1.4199976965063319e7,2.0011722776354697e7
01,245,3.0830528552867186e8,2.6983146369219247e7
00,245,1.0402248765266975e7,345677.0572980597
06,246,1.1840260027593029e9,7.002493848943112e8
08,246,9.051387417942756e7,8.511361754949279e7
07,246,2.857785905608393e8,2.236203007093856e8
05,246,3.3778409960524344e9,1.644752943939206e9
03,246,3.9042505748428683e9,1.0575792381239684e9
04,246,4.722011010813158e9,1.7959779163851914e9
09,246,2.4749159604227353e7,2.79160429920653e7
10,246,1.5502067560976902e7,2.2353752904956017e7
02,246,1.6017382703541107e9,2.753859745140235e8
01,246,2.676215727352294e8,2.3281934363014113e7
00,246,1.2003860646018345e7,410079.75679575064
06,247,1.2026263715470095e9,7.123784601904589e8
08,247,8.671228019270945e7,8.06461667171209e7
07,247,2.874590826818218e8,2.2352501221153897e8
05,247,3.300570447952179e9,1.606315685038025e9
03,247,3.7691236051589904e9,1.0166830511534773e9
04,247,4.495758189453394e9,1.7146181062291648e9
09,247,3.0156815900694735e7,3.405922559105057e7
10,247,1.0110164961091118e7,1.4011291391213845e7
02,247,1.7186056397579756e9,2.973452347901301e8
00,247,1.1626771268054172e7,398118.8180287408
01,247,3.013015603577877e8,2.6488131586218923e7
06,248,1.1895724183321424e9,7.054978483894056e8
09,248,3.2892582890879855e7,3.771159389584115e7
05,248,3.288239301186648e9,1.5944149363848853e9
07,248,2.895239794483889e8,2.260521965614708e8
03,248,3.7536143092421002e9,1.0157974646104883e9
04,248,4.549808353874608e9,1.7296216713499763e9
08,248,7.997049360836658e7,7.553106780921525e7
10,248,1.2159424895028906e7,1.7075232664710023e7
02,248,1.6359623264864786e9,2.817770455860611e8
01,248,2.939285946065393e8,2.4968555502134316e7
00,248,8.720623411199141e6,314446.94872275525
06,249,1.2566287750574565e9,7.4802524946109e8
07,249,3.291098062976663e8,2.5755529864820397e8
05,249,3.338015689771638e9,1.6225933704535232e9
03,249,3.699241883956261e9,1.0052820815220287e9
04,249,4.552761399523054e9,1.7351820480643694e9
08,249,1.0373417729685916e8,9.824212633725443e7
09,249,2.571667430647666e7,2.892372523921576e7
10,249,1.0351317431493869e7,1.4089825261884712e7
02,249,1.6120795372638168e9,2.804313043463753e8
01,249,2.941760131018698e8,2.571087158593781e7
00,249,9.364801500531452e6,296206.3394737651
06,250,1.259468940741342e9,7.490039979582525e8
08,250,9.853028466750959e7,9.297948163682117e7
05,250,3.476553000564975e9,1.6847227449662123e9
07,250,2.824385425323834e8,2.2146381014597228e8
04,250,4.679010988878086e9,1.7837077903681405e9
03,250,3.897155781905888e9,1.0556285645039274e9
09,250,2.049362517643141e7,2.2904741400382403e7
10,250,1.2088357436338099e7,1.71927619930822e7
02,250,1.700911455707241e9,2.919670980748234e8
01,250,2.9670144975416815e8,2.5393180640587535e7
00,250,6.319713123532345e6,230238.92261738505
06,251,1.2313689096936972e9,7.297143869494402e8
07,251,2.8654379894061714e8,2.231494382456365e8
08,251,9.16453326545549e7,8.65841576282019e7
05,251,3.31493362069757e9,1.6058192850833356e9
03,251,3.550234507623824e9,9.626030180377028e8
04,251,4.311161968771418e9,1.643118770330087e9
10,251,1.1195143801966473e7,1.5464693799007297e7
02,251,1.537584899539103e9,2.6569120300924098e8
09,251,3.118643746424389e7,3.5118904995099306e7
01,251,2.6621075651677513e8,2.2559104396683764e7
00,251,1.4238717827130578e7,481729.26447577076
07,252,2.9318607269258034e8,2.2935853180039936e8
08,252,8.437880285512331e7,8.012694694544382e7
05,252,3.599271381334674e9,1.7527975478250299e9
06,252,1.2932877674044292e9,7.64862429497464e8
03,252,3.8174506829364705e9,1.0370651927407384e9
09,252,2.285947712395953e7,2.615993832736597e7
