age,i,n_age,biomass_age
07,170,2.2780634213698652e8,1.8807078502522296e8
10,170,1.2214816489963e7,1.7687504169206403e7
09,170,3.628157546080219e7,4.1246369669360965e7
02,171,8.612533332001843e8,1.3487459855886865e8
00,171,1.9157301574554532e9,1.2714353014576798e7
01,171,9.357449433022486e8,3.3599423862373106e7
05,171,2.071620729493247e9,9.552351780997571e8
04,171,4.2671629963673925e9,1.5636293164020119e9
06,171,5.1582159142030287e8,3.287989811883913e8
03,171,2.698016613607459e9,7.711676905449214e8
08,171,6.1874824015397735e7,5.8758085992290474e7
07,171,1.8585654594818407e8,1.5306510946525916e8
10,171,1.093021557196286e7,1.5548633526483525e7
09,171,2.2617650287774052e7,2.596300495590483e7
02,172,8.069024049676827e8,1.2232687671435118e8
01,172,1.3893748256413193e9,5.0766283691051066e7
00,172,5.892436701442419e9,3.9584575142103605e7
05,172,2.491290301682553e9,1.1479518419896817e9
04,172,4.844449482104355e9,1.7766978163793967e9
06,172,6.124475249158117e8,3.919122280748975e8
03,172,3.0470798421137056e9,8.667722205204062e8
07,172,1.6826828271770376e8,1.3882086107546997e8
08,172,7.42864402988675e7,7.048993755745813e7
10,172,1.7213924788659997e7,2.4347325702208802e7
09,172,2.983437491840189e7,3.3462177583932884e7
02,173,8.068573095297439e8,1.2658529299716172e8
01,173,1.4940085353449955e9,5.468438927621817e7
00,173,2.726451386235198e9,1.8359581474657565e7
04,173,4.567490868922919e9,1.6748731517465012e9
05,173,2.4400723742318244e9,1.1229607730706804e9
03,173,2.6771563585410357e9,7.648546675884389e8
06,173,6.420100810899216e8,4.077485371740536e8
08,173,8.061658155387285e7,7.610647681179503e7
07,173,1.876707081246555e8,1.5532641470510212e8
10,173,8.481217609059973e6,1.2311091120670334e7
09,173,2.5970297415677235e7,2.9130659589294724e7
02,174,9.633331638721241e8,1.5312067224071717e8
01,174,1.0127452494158436e9,3.718149869144407e7
00,174,5.615254672324392e9,3.58216680106163e7
04,174,5.258730661464951e9,1.9358139158878443e9
05,174,2.5958946897256613e9,1.1911787066517463e9
03,174,3.2219842358504553e9,9.158493920361155e8
06,174,6.411466496408331e8,4.0831699884414023e8
07,174,1.9807048121198043e8,1.6258894856966755e8
08,174,6.187333125354521e7,5.78881763351628e7
10,174,1.5756403410745485e7,2.1245883854172092e7
09,174,2.56074407091722e7,2.9870901857059866e7
02,175,8.948183711002073e8,1.4077226259978986e8
01,175,6.196916272294179e8,2.1769966523276396e7
00,175,2.616984259229036e9,1.809812089649598e7
03,175,3.079777517153382e9,8.828031702837975e8
04,175,4.478631912093979e9,1.6464895547683856e9
06,175,5.795705283047087e8,3.691492340787619e8
05,175,2.4495438756866055e9,1.126847838229529e9
07,175,1.9786690791138715e8,1.6308834464574257e8
08,175,7.886020971285939e7,7.465916073120996e7
09,175,1.8674126554757103e7,2.0817503783223923e7
10,175,1.0794744390939195e7,1.5428599148857424e7
01,176,1.0173221524624197e9,3.63489702539547e7
02,176,9.571861003383187e8,1.501555519344765e8
00,176,3.3174625381287374e9,2.1786943239965286e7
04,176,5.542495598622014e9,2.034029086807266e9
05,176,2.6563547104910407e9,1.2229096028881168e9
06,176,5.525849216206671e8,3.545643356453638e8
03,176,3.471700431722014e9,9.879661963317784e8
07,176,1.5960782176354173e8,1.3158695129977833e8
09,176,2.434201608146657e7,2.7740213157480273e7
10,176,1.050080252537195e7,1.4374542996235747e7
08,176,6.5638637048121154e7,6.278573947977895e7
02,177,7.677749998298882e8,1.1803212427998444e8
01,177,1.2370383031171355e9,4.471461853955808e7
00,177,2.438659450779615e9,1.715657286212724e7
04,177,5.217675318100536e9,1.9198660873195534e9
05,177,2.4557992220217576e9,1.1280153194165163e9
06,177,5.617678757421135e8,3.573366463255665e8
03,177,3.060594780344912e9,8.709436755062768e8
08,177,8.039796245778741e7,7.601904398051974e7
07,177,1.601717583704919e8,1.3146591142046203e8
10,177,1.184270689041245e7,1.6605057359638643e7
09,177,2.0926305315206748e7,2.3772767764092237e7
02,178,7.525601030409889e8,1.1832301052004075e8
00,178,3.3575250900161943e9,2.364474048057463e7
01,178,9.89336295598319e8,3.419587040252472e7
04,178,4.327364335023063e9,1.5907243404719436e9
06,178,6.344586287045664e8,4.073853416508601e8
05,178,2.276288125239337e9,1.0491090654609398e9
07,178,2.1817455350560716e8,1.7924427239584953e8
03,178,2.5902975324485917e9,7.418601710583807e8
08,178,7.386400875554821e7,7.007262361100769e7
10,178,1.1192264108736776e7,1.5905695087106058e7
09,178,2.5740650607216086e7,2.8828140176110487e7
01,179,1.4210711231821353e9,5.187331829243535e7
00,179,5.962027811724657e9,3.576479711763347e7
02,179,7.885480972360141e8,1.2318978770452751e8
04,179,4.485801242530467e9,1.6450852766446705e9
06,179,6.062041935558956e8,3.8638065650769657e8
05,179,2.311876900226311e9,1.0645211495976498e9
03,179,2.836301622823283e9,8.139695924039799e8
07,179,1.901628274937039e8,1.5671470910815048e8
08,179,5.816628902786985e7,5.572162161910317e7
10,179,1.22686940176614e7,1.7274871083410904e7
09,179,2.363138429531129e7,2.6853851441293206e7
02,180,8.086831847124401e8,1.2542857369421597e8
01,180,6.193139317929229e8,2.1794574303715296e7
00,180,2.38979971435195e9,1.5993457963920966e7
03,180,2.6661284021232595e9,7.642581622400764e8
04,180,4.082752475783268e9,1.506879980592761e9
05,180,2.0421840354424322e9,9.388270557835499e8
06,180,4.9986972569497395e8,3.1962173802627015e8
07,180,1.9049070385207665e8,1.5771361673933652e8
08,180,7.922424657342154e7,7.511589976480094e7
10,180,1.133746792558287e7,1.6449178365740439e7
09,180,2.4287398928751927e7,2.7421575807959754e7
03,181,2.8807280137326035e9,8.230255804077895e8
01,181,1.5813056803720922e9,5.335717250698504e7
00,181,3.953971262072208e9,2.6155054010526534e7
02,181,1.0021308527109381e9,1.553393708945639e8
04,181,4.580285720681314e9,1.685918958991906e9
05,181,2.342734037411913e9,1.0819421299818115e9
06,181,6.514045375872035e8,4.1788874500058573e8
07,181,2.3954296560784435e8,1.9845201591757593e8
08,181,8.72972010438499e7,8.280632214052984e7
09,181,3.0527158474964842e7,3.4785244894146435e7
10,181,9.450918079629298e6,1.366696638750025e7
02,182,8.48359430068836e8,1.3139839086543766e8
01,182,1.4680336407140405e9,5.249350084071304e7
00,182,2.12713391454459e9,1.2982259158124857e7
05,182,2.0922218912459714e9,9.66821058842626e8
04,182,4.253462654422221e9,1.561129906654715e9
03,182,2.6911364473558893e9,7.733664036149242e8
06,182,5.075075809166614e8,3.230193406693064e8
08,182,6.377621112674262e7,6.064379539567179e7
07,182,1.7157247237211943e8,1.4135691901596487e8
10,182,1.6002422028100468e7,2.194353021027691e7
09,182,1.9414340903710645e7,2.249092612963452e7
03,183,3.2317619025984282e9,9.26346522913997e8
01,183,1.0038641824316924e9,3.467291706740698e7
00,183,4.35303408808403e9,2.894842139739812e7
02,183,9.429012004509699e8,1.458015336227142e8
04,183,4.9968843376253605e9,1.8372282952879004e9
05,183,2.3651513190373425e9,1.0897374498420444e9
06,183,6.392818987787523e8,4.0771472085860986e8
07,183,2.1423557326280448e8,1.7635133327887627e8
09,183,2.68169901875004e7,3.0144188361853823e7
08,183,7.922223419024064e7,7.488420349114674e7
10,183,1.0051953052175343e7,1.5102559470745163e7
01,184,2.1144984618250618e9,7.469592204329407e7
02,184,9.006682656032269e8,1.4111299695371673e8
00,184,4.864771477636031e9,3.3096560926882036e7
03,184,2.833440131128733e9,8.127202024784182e8
05,184,2.3781324324977865e9,1.0999094933743982e9
04,184,4.487350654702997e9,1.6388357970172958e9
06,184,6.160913893570647e8,3.908574111148382e8
07,184,1.7554783060980433e8,1.4476263677760425e8
08,184,6.946270225930235e7,6.5501597678725176e7
10,184,1.4984386050117753e7,2.1986081121971935e7
09,184,2.23211680763236e7,2.5104407810532708e7
02,185,8.882364133346922e8,1.3882853883065814e8
01,185,5.652522250739952e8,1.929948220767498e7
00,185,6.496367184824488e9,4.3654976272726834e7
04,185,4.762179885338191e9,1.749246910172139e9
05,185,2.5729027243893027e9,1.1876711226048687e9
03,185,2.924760795606946e9,8.348602708082323e8
06,185,7.368411232329773e8,4.7320324035864586e8
07,185,2.749832687096064e8,2.2790104684801802e8
08,185,8.545926158352515e7,8.093994802098025e7
10,185,1.6461258565715328e7,2.37573699654507e7
09,185,3.2855939307672415e7,3.758798615023238e7
02,186,9.431810514850742e8,1.477741209506741e8
01,186,1.0754440877250993e9,3.735987924848234e7
00,186,4.740698892103792e9,3.2049830781571012e7
04,186,5.133981731629534e9,1.8893441206571033e9
03,186,3.153547137226248e9,9.05071772191686e8
05,186,2.587226470955826e9,1.1948360846976016e9
06,186,5.723187447866327e8,3.645445519811142e8
07,186,1.8782191540025517e8,1.5439500542784807e8
08,186,7.16888786677042e7,6.795087657863776e7
10,186,1.0992087701054895e7,1.5099652315520082e7
09,186,2.4426519712366197e7,2.779048505100599e7
02,187,9.856175517063811e8,1.5233998881712723e8
01,187,1.2369704019644618e9,4.249095539402714e7
00,187,2.597569500328319e9,1.7480247001986507e7
04,187,4.993363777318079e9,1.8293715825476763e9
05,187,2.4708076473235135e9,1.1411416731243773e9
03,187,3.05494265292091e9,8.740343079256741e8
07,187,1.881779744028426e8,1.5541185243717864e8
06,187,5.61782027402925e8,3.585998905434895e8
08,187,7.372247576766108e7,6.969336505742882e7
10,187,8.565956895616129e6,1.200089984861297e7
09,187,2.2235636354316074e7,2.4971147962540142e7
03,188,2.9538834794196167e9,8.401274843561143e8
01,188,9.652498509840684e8,3.418282239541456e7
00,188,4.2233275523333764e9,2.9252093802713513e7
02,188,8.517215392111466e8,1.3333934297678488e8
04,188,4.692009860301641e9,1.7194321371744585e9
06,188,6.058578442475711e8,3.881237699354064e8
05,188,2.3951544076565456e9,1.1044477019109223e9
09,188,2.2182264087578505e7,2.5384513458800424e7
07,188,2.3022511940295184e8,1.898882036446e8
10,188,9.121231812525347e6,1.3149734641462883e7
08,188,8.120260372366542e7,7.73401950015524e7
03,189,2.768254174710988e9,7.885019088318977e8
01,189,1.333352605888821e9,4.675181057114695e7
02,189,8.163535858601214e8,1.242339915547602e8
00,189,2.5222144520917916e9,1.8248813062798448e7
05,189,2.3343896616322637e9,1.0774803325570343e9
04,189,4.559338111757215e9,1.6787577887400448e9
06,189,5.143939675283199e8,3.277227224254778e8
09,189,1.9162011655153662e7,2.220058552265315e7
08,189,4.79360828224136e7,4.553868818792251e7
07,189,1.3672964334166035e8,1.1204887647653745e8
10,189,9.982190286499133e6,1.3738780775120748e7
02,190,8.331496341407845e8,1.3163290033479625e8
00,190,2.7286031573386474e9,1.810024573032482e7
01,190,1.14995604951938e9,4.058455907231849e7
03,190,2.7874881071264005e9,8.01351029069756e8
04,190,4.286958686591439e9,1.5697276143217046e9
05,190,2.309064413277897e9,1.063881590210071e9
06,190,5.725245033765705e8,3.63107507058925e8
07,190,1.7936783283073372e8,1.472735269315634e8
09,190,2.279186186449135e7,2.5299457941520564e7
08,190,7.022268182684354e7,6.671251453373455e7
10,190,7.589079993202468e6,1.0848249459043993e7
03,191,3.8635343278438206e9,1.1012903714492855e9
01,191,1.343203190246991e9,4.942912118905723e7
00,191,3.648003087760564e9,2.4582556381803997e7
02,191,1.1066036112708468e9,1.6993672916838616e8
04,191,5.860746431064455e9,2.154952727504386e9
05,191,2.813176935098082e9,1.2920919475632346e9
07,191,1.8907468796301788e8,1.55184618600877e8
06,191,6.281313569166309e8,3.980718968590239e8
08,191,6.769641220554559e7,6.432204004848109e7
10,191,1.3989461906710355e7,2.0164035982353833e7
09,191,2.2929128187002663e7,2.5508831149944115e7
02,192,1.0930523668617423e9,1.7378674953783217e8
01,192,1.3222653646352391e9,4.7069774733001605e7
00,192,6.96177338569864e9,4.652780818049898e7
04,192,5.971627278481653e9,2.191302034790211e9
05,192,2.8305710646442423e9,1.3045532429672244e9
03,192,3.687514730341353e9,1.0529736966367946e9
06,192,5.81547878254809e8,3.713666868482434e8
08,192,8.237553537850794e7,7.830757844697464e7
07,192,1.7088493802900445e8,1.402287901604278e8
09,192,2.7584312919747397e7,3.1914888105744455e7
10,192,1.0035856604659548e7,1.4000737982910652e7
03,193,3.178644262007111e9,9.069522893328351e8
02,193,9.159201246372168e8,1.4615301396561354e8
01,193,6.341293226313678e8,2.3509656259122685e7
00,193,3.7726574747196856e9,2.494963408846484e7
05,193,2.5255175353998933e9,1.161741110861388e9
04,193,5.433532329522574e9,1.9947168423732178e9
06,193,4.947254519669954e8,3.1562563098147756e8
07,193,1.3911262320894513e8,1.1467173176227118e8
09,193,1.9793446364254724e7,2.237139844559706e7
08,193,4.14524645089462e7,3.914466574962147e7
10,193,9.205814654614588e6,1.3416738378401598e7
01,194,1.7732851453500736e9,6.14638568540093e7
00,194,5.510947238417632e9,3.5401924382165164e7
02,194,9.025236631418129e8,1.40245734504639e8
03,194,3.1231625689678793e9,8.909108039963149e8
04,194,4.545560355184473e9,1.6733953585200615e9
06,194,5.630914480818262e8,3.605744826144109e8
05,194,2.1614295293610697e9,9.905885386015586e8
08,194,8.39806689901795e7,8.053027713186578e7
07,194,1.696015176354215e8,1.3899440316702008e8
09,194,3.196946249284346e7,3.668899007024153e7
10,194,7.481981704917833e6,1.0515474628858846e7
01,195,1.0632745509313133e9,3.879067832785005e7
00,195,2.93412899761077e9,1.9114330405453075e7
02,195,9.259286593034707e8,1.4606443609157103e8
04,195,4.604855266962694e9,1.6971794569557757e9
05,195,2.323447591114474e9,1.0723905097622023e9
03,195,2.776002272127556e9,7.962940819263929e8
07,195,1.950720257557536e8,1.6031209428159755e8
06,195,5.3579376168765587e8,3.390628968514757e8
08,195,6.937005722159709e7,6.5575392225060076e7
09,195,2.332255438090975e7,2.6126287640427385e7
10,195,1.136925530805273e7,1.5981073390273493e7
02,196,9.218861121564653e8,1.404280452350883e8
01,196,1.6850936198357944e9,5.969573418653441e7
00,196,5.258576265140342e9,3.6317409263477966e7
03,196,3.0674443752610016e9,8.737079909356754e8
05,196,2.435840538767778e9,1.1187214111034381e9
06,196,5.635631429073803e8,3.5863026515250534e8
04,196,4.999636958581862e9,1.833618372186261e9
07,196,1.68686185590046e8,1.3944269771938556e8
09,196,2.2482014711674716e7,2.541127037679163e7
08,196,6.543954997051999e7,6.220501482717142e7
10,196,1.2382127609110683e7,1.7499326392196994e7
01,197,1.1641834497138772e9,4.179904373424346e7
02,197,8.450481722899894e8,1.3492724839554226e8
00,197,2.4443670673522525e9,1.6067287638067482e7
04,197,4.892330035267551e9,1.8036068619301372e9
03,197,3.018930747548743e9,8.553282062883006e8
05,197,2.359128752380561e9,1.0851340877002413e9
06,197,6.254785825459261e8,3.9937407280183285e8
08,197,9.296898327260804e7,8.849435757709032e7
09,197,3.232059958205412e7,3.665852840117981e7
07,197,2.235688973602098e8,1.8478487655534515e8
10,197,1.485902856848928e7,2.1614825207881752e7
02,198,8.956767204191875e8,1.3993967489253065e8
01,198,9.75069131651953e8,3.2103625161715865e7
00,198,3.190503344946078e9,2.149678001958854e7
05,198,2.1936268709375567e9,1.0109357255532848e9
04,198,4.367083406562316e9,1.6097543334659328e9
06,198,5.773701220973363e8,3.683092930727256e8
03,198,2.7405699977365465e9,7.813111555464679e8
07,198,2.1257328808711573e8,1.7503872033756998e8
08,198,7.843028988610545e7,7.43527089146476e7
10,198,1.4884235702907588e7,2.1909139865973137e7
09,198,2.7154975872561257e7,3.0182150734720442e7
03,199,3.0417718993441873e9,8.685771696907369e8
01,199,9.404627927091163e8,3.486482879960811e7
00,199,3.083269721709204e9,1.772752295590212e7
02,199,9.602539199903067e8,1.5163475971253467e8
04,199,4.616618897488779e9,1.6888593923509343e9
05,199,2.424284568686681e9,1.1228799394432604e9
07,199,2.2597144111216787e8,1.8541368057709306e8
06,199,6.150211127763168e8,3.9408977155053043e8
08,199,9.145337038411161e7,8.708916839677948e7
09,199,3.633245294057823e7,4.183787558654692e7
10,199,9.73566571162411e6,1.3607118106535435e7
02,200,9.917558136245228e8,1.5832133636759317e8
00,200,4.0572672194423723e9,2.640718544057786e7
01,200,1.4069545498010476e9,5.1721180658090785e7
04,200,5.750672817884395e9,2.1045963664376173e9
06,200,5.453831949449285e8,3.4798984034044385e8
05,200,2.612715003435566e9,1.210154348464776e9
03,200,3.539212242945503e9,1.0106644881140338e9
09,200,2.8489107400058176e7,3.233760045778032e7
08,200,7.38757098921613e7,6.999358548651373e7
07,200,1.922960120166943e8,1.5952766754374844e8
10,200,1.5952060819952926e7,2.2930902269473087e7
01,201,7.859245160465248e8,2.7139475132211104e7
02,201,8.620241988501871e8,1.3357750167471066e8
00,201,2.463996415981915e9,1.6439355151201975e7
04,201,4.700441765738221e9,1.7231489458986523e9
06,201,5.379846514639907e8,3.4252525414808226e8
03,201,2.90917499916568e9,8.28925510260619e8
05,201,2.3611783042876344e9,1.0902105130027409e9
07,201,1.8124750405876258e8,1.491967277441434e8
08,201,6.276302333700492e7,5.9802441917155705e7
10,201,8.709162340622738e6,1.2251041336660378e7
09,201,2.6529994770250566e7,3.0063243150902964e7
02,202,8.714010486571238e8,1.3587127727588066e8
01,202,9.664032658080063e8,3.45350649248432e7
00,202,2.433321392113469e9,1.553257391307497e7
03,202,2.8805689864320045e9,8.247070249070456e8
06,202,5.602592750178096e8,3.591359397018014e8
05,202,2.4626108644766927e9,1.13083288730747e9
04,202,4.902221270136025e9,1.8010777282123437e9
07,202,1.7259446506843632e8,1.426341726045825e8
08,202,5.9263929487872444e7,5.6282575155535705e7
09,202,1.8978647948734608e7,2.1167049466519363e7
10,202,7.865127724531619e6,1.136380352415851e7
03,203,2.7501852075463176e9,7.849509451880895e8
02,203,7.571696761729493e8,1.1874505030821016e8
00,203,2.9104714845848823e9,1.8590752640169434e7
01,203,1.1307220945814319e9,3.8936828812830724e7
04,203,4.595779655053372e9,1.6880800458627565e9
05,203,2.3528451313430834e9,1.0815679298303797e9
06,203,5.20167336559945e8,3.3182783721102875e8
08,203,5.5328630491510674e7,5.247458118165082e7
07,203,1.5469086263764054e8,1.2706478253225423e8
09,203,1.8798189853439603e7,2.1347735917148788e7
10,203,6.326524382421862e6,8.828043726879383e6
02,204,7.697159329895391e8,1.2089789245448856e8
01,204,8.310788460032631e8,2.778767333583051e7
03,204,2.7393040727127056e9,7.850817590590385e8
00,204,3.8189684979895144e9,2.66851317097042e7
04,204,4.301610880667826e9,1.579252455316911e9
05,204,2.1496528329064755e9,9.929039049706361e8
06,204,5.310974369375807e8,3.3632917775234354e8
07,204,1.9615594153562194e8,1.6139389411688843e8
09,204,2.3040704498787764e7,2.572065766222524e7
10,204,7.022443584365919e6,9.92737214675336e6
08,204,7.099223174039349e7,6.74298162791744e7
02,205,9.120050230725077e8,1.431149822369716e8
01,205,1.8620705881098893e9,6.82419469478183e7
00,205,3.379797107423241e9,2.075851817222761e7
05,205,2.6408463784076586e9,1.217916120103498e9
04,205,5.166759693278362e9,1.900322470628537e9
06,205,6.134827855956254e8,3.904539966819023e8
03,205,3.2854682357699876e9,9.382964370689007e8
07,205,2.5807359764401522e8,2.1378489184283185e8
08,205,8.837377848364696e7,8.341272707836173e7
09,205,3.577169067603759e7,4.068950373507725e7
10,205,1.9126420756983053e7,2.6489829608933553e7
02,206,8.881881443002225e8,1.4030381484669465e8
01,206,1.403227662955955e9,4.965438146695245e7
00,206,2.089046018728884e9,1.2474023463392261e7
04,206,4.980753843509492e9,1.8309128972473657e9
03,206,2.962840282516833e9,8.474311056080047e8
06,206,5.799718649567205e8,3.678654443174645e8
05,206,2.4571917737555213e9,1.1284217951617415e9
07,206,2.036077974627378e8,1.6758335420911792e8
08,206,8.108855223088108e7,7.733899179413582e7
10,206,1.1735761610673776e7,1.6412789677580107e7
09,206,2.4736074086584713e7,2.7790691392624415e7
01,207,1.1714533197076216e9,4.287433978211846e7
00,207,4.802205459397958e9,3.1917884140486017e7
02,207,9.179125941101199e8,1.4219036777065977e8
04,207,4.94219295233066e9,1.8153087004861176e9
05,207,2.4734491909908013e9,1.1395592175587444e9
06,207,5.613788329930032e8,3.5809639789153564e8
03,207,3.075822791970145e9,8.747100036136972e8
07,207,1.7080053407814184e8,1.4047461687726182e8
10,207,1.2640667097382527e7,1.8090914681370847e7
08,207,6.5489886341380864e7,6.1825777338515945e7
09,207,2.7921199296188805e7,3.1511813473993883e7
02,208,8.851704595588492e8,1.3657729296548432e8
01,208,1.155336965396107e9,4.010552979489037e7
00,208,3.460628705489108e9,2.3203763484141476e7
04,208,4.946605410348546e9,1.8224236543567874e9
05,208,2.4827223022548094e9,1.1493641319945936e9
06,208,5.883438887460963e8,3.76285906574008e8
03,208,3.0243488277884007e9,8.574008643612732e8
07,208,1.5164035185970142e8,1.2507222614523035e8
09,208,2.420703803172935e7,2.7674708276103094e7
08,208,5.838338360890003e7,5.5606076036726005e7
10,208,9.093495477407513e6,1.3440217478064518e7
02,209,9.392404554836308e8,1.4905455574228427e8
01,209,1.249182788852047e9,4.391571188835369e7
00,209,1.7670568681104538e9,1.174340032839846e7
03,209,3.2470323241449065e9,9.344468898377675e8
04,209,5.3313811690389185e9,1.9528729646681023e9
05,209,2.693600918796305e9,1.2390608088976068e9
06,209,6.836908015882026e8,4.3369117930914587e8
07,209,2.264250113226498e8,1.87326540098145e8
09,209,2.1707630893377e7,2.439364906909897e7
08,209,8.779381444245133e7,8.288490666112876e7
10,209,6.261577469316173e6,8.787926064750668e6
02,210,1.0219528599813186e9,1.5856106349323136e8
01,210,9.698882477842666e8,3.4354942472456e7
00,210,2.272466029432755e9,1.4684851068712233e7
03,210,3.2709659324680185e9,9.331920526306432e8
04,210,5.1310810611537695e9,1.881943559036112e9
05,210,2.5126311582301364e9,1.1527202503935177e9
06,210,6.861774829912082e8,4.3961326005600196e8
07,210,2.4275524665700844e8,1.9859799220671344e8
08,210,6.848026813482171e7,6.519633253694472e7
10,210,1.110723492745239e7,1.5527837363956885e7
09,210,3.1839520414889596e7,3.620055259790854e7
02,211,8.381885110397943e8,1.294714424229723e8
01,211,2.2442805804447484e9,8.268569176256877e7
00,211,4.459915228829022e9,2.855417462653056e7
04,211,4.966230564425105e9,1.8209296790194876e9
05,211,2.652988279690758e9,1.2252440796436565e9
06,211,6.045392676500599e8,3.860079284013865e8
03,211,2.902015334581967e9,8.291520415345519e8
07,211,2.026176605470743e8,1.6732001429322588e8
08,211,8.089329065468164e7,7.660839115320858e7
10,211,8.966368057474002e6,1.2503175025650553e7
09,211,2.9010326749114297e7,3.286794097371461e7
01,212,7.700218163654134e8,2.7435089957163766e7
02,212,9.415454582133651e8,1.4785444462845597e8
00,212,2.6201732904322376e9,1.8621836566746518e7
04,212,4.870202951447446e9,1.7935751072556016e9
05,212,2.3910092227380543e9,1.1007280232533765e9
03,212,3.0280949747417083e9,8.660582282089915e8
06,212,5.481291716585733e8,3.492548742088984e8
07,212,1.8200802580259967e8,1.5020847126075923e8
08,212,7.252582318825243e7,6.890065749367388e7
09,212,2.0844684046629887e7,2.372422802218855e7
10,212,1.1856960644979138e7,1.6312937537631162e7
02,213,9.233875890472031e8,1.439957916941429e8
00,213,2.1095288842855306e9,1.4821004131451305e7
01,213,9.49649464170557e8,3.1127065309088197e7
05,213,2.3629113320598025e9,1.08765085479207e9
04,213,4.881343939735337e9,1.7877603220299e9
06,213,6.140688626327889e8,3.8895956772519135e8
03,213,3.0170851229729495e9,8.596389010094212e8
08,213,8.109177336413479e7,7.760991489255029e7
07,213,2.3153776211152568e8,1.909559428146225e8
10,213,1.257345219068998e7,1.8111078012497954e7
09,213,2.1534551843910858e7,2.4262163057152584e7
01,214,1.1496659624027724e9,4.3448217204851255e7
02,214,8.417389742975738e8,1.3200843851463205e8
00,214,1.6579540366005747e9,1.089138953798291e7
05,214,2.4332389881394286e9,1.1188990850036142e9
06,214,6.37029702305094e8,4.056620651363051e8
04,214,4.827110681703371e9,1.7768994101041803e9
03,214,2.991582881416765e9,8.534427641639612e8
07,214,1.851332918702491e8,1.5168775155533725e8
08,214,7.457859557993825e7,7.059410422458878e7
10,214,1.3354278908098698e7,1.8916231752482902e7
09,214,2.390949253441637e7,2.7007759863152117e7
02,215,9.363678542383577e8,1.4574544782515916e8
01,215,3.927820648021813e8,1.4178969891635867e7
00,215,2.6817659522726555e9,1.9355904949326232e7
05,215,2.528730215263958e9,1.1623762726393893e9
03,215,3.1022350391530347e9,8.875038987390441e8
04,215,5.331368685966974e9,1.9595859929630127e9
06,215,5.622839831702824e8,3.584944172103258e8
08,215,5.723681389022467e7,5.462074505078114e7
07,215,1.379845063426476e8,1.1339470402172539e8
10,215,5.292005115212228e6,7.452236795708818e6
09,215,3.2140450104599833e7,3.645032015605828e7
02,216,9.733208364736575e8,1.5384587152598867e8
01,216,8.152003030077971e8,2.8785006966404818e7
00,216,2.3059447066080494e9,1.5741894393353034e7
03,216,3.0521778665579414e9,8.719516979578466e8
04,216,4.667349818145408e9,1.7174639535773768e9
06,216,5.554465094822652e8,3.55333951663939e8
05,216,2.2328197500950236e9,1.0253902511885759e9
07,216,1.793232504378328e8,1.482393537975721e8
08,216,7.10023223059115e7,6.782032966776644e7
10,216,9.137149008150829e6,1.2744114105374588e7
09,216,2.5908232934327018e7,2.976790082056883e7
03,217,3.2587232354445786e9,9.339055384303111e8
02,217,9.913370816513124e8,1.575002414442783e8
01,217,1.1476257923227704e9,4.0504526896241955e7
00,217,4.638495165864938e9,3.0864715320548452e7
04,217,4.788273797550338e9,1.751381831873256e9
06,217,7.367011165485724e8,4.678610452936271e8
05,217,2.450085610195154e9,1.1283675104132829e9
07,217,3.457742072641182e8,2.8717819809122676e8
08,217,1.2613203799777156e8,1.1894241267231822e8
09,217,4.2725817213743046e7,4.858758837616769e7
10,217,1.781479476420725e7,2.5634908244488887e7
02,218,1.1845293041254978e9,1.8546615377674836e8
01,218,1.7482967959225051e9,6.367628138679702e7
00,218,5.915537925311435e9,3.863722829299355e7
05,218,3.3149737497389364e9,1.526019908389881e9
04,218,6.702455483389848e9,2.4552639059014874e9
03,218,4.197316792296136e9,1.1961879119305232e9
06,218,7.051966246571257e8,4.4631957921388525e8
08,218,7.231797960587613e7,6.866548483769965e7
07,218,2.1603695494796e8,1.7766518478790474e8
09,218,2.4889123915837284e7,2.8301132711157925e7
10,218,9.326702780775705e6,1.2967795416328471e7
02,219,1.0498965220941275e9,1.6288725746006894e8
00,219,3.6329156750469136e9,2.356421163779763e7
01,219,9.38104540150633e8,3.4185424126195535e7
03,219,3.1533173435179777e9,9.077043038054105e8
04,219,4.87588963907191e9,1.788377734914655e9
05,219,2.3776659021935368e9,1.0929951110606213e9
07,219,2.243356662154307e8,1.8466594455997008e8
06,219,5.911737138560253e8,3.7727916274869e8
08,219,8.144467035100555e7,7.785788278094587e7
10,219,1.8227193115391944e7,2.6343026849424083e7
09,219,3.0122097223128356e7,3.360673659792166e7
01,220,6.219653838903248e8,2.241196490948114e7
02,220,7.785815335447091e8,1.2006814937815197e8
00,220,4.449085058473683e9,3.146279068018297e7
05,220,2.301425353857994e9,1.0585581560767596e9
06,220,5.560377482999182e8,3.548363719769001e8
04,220,4.341165066246129e9,1.5940654931682317e9
03,220,2.6733210497564816e9,7.696559101535623e8
08,220,7.629864949552625e7,7.23459809208411e7
07,220,1.7632028269423854e8,1.4543526719329e8
10,220,1.2303769853576353e7,1.6960550291524284e7
09,220,2.540898357968832e7,2.9186547206631526e7
02,221,9.298915609333816e8,1.4411065123737636e8
01,221,2.0134993354086916e9,7.033700908243023e7
03,221,3.707800983514042e9,1.0584218531314994e9
00,221,1.253144504452006e10,9.192574768373913e7
05,221,3.0124444328206086e9,1.3828481340463955e9
04,221,6.196374184595416e9,2.280216446092442e9
06,221,6.224014698925498e8,3.961092311043462e8
08,221,6.023001994172399e7,5.726803975331862e7
