age,i,n_age,biomass_age
00,252,1.377115623722483e9,1.2246830100640934e7
09,252,1.6660777378753323e7,1.8992716989918113e7
02,252,4.760590977584702e8,5.7141680746082775e7
01,252,6.870324624099718e8,2.6804302906225756e7
10,252,6.930502971260696e6,9.571492713502299e6
04,253,1.6001477633620536e9,6.988396743068591e8
06,253,1.1693564815422347e9,7.316794218320004e8
08,253,6.725684455587243e7,6.208393035765737e7
05,253,2.2329610013501973e9,1.1809083797016451e9
07,253,3.013826391890322e8,2.3198115216319782e8
03,253,6.688423763123665e8,1.992861032107849e8
00,253,1.457773958610929e9,1.2586104201546412e7
02,253,4.5745060071064126e8,5.397211738611059e7
09,253,1.5602331156903688e7,1.7891974678642895e7
10,253,7.565614765557362e6,1.0505034400519865e7
01,253,7.440299894159821e8,2.9487560590039954e7
04,254,1.6694504701978357e9,7.292269768552818e8
08,254,6.935535825559095e7,6.411978541073288e7
07,254,3.0788102668907887e8,2.369997414902181e8
05,254,2.3619686240101748e9,1.2487887613825061e9
06,254,1.221108081612925e9,7.634694577374059e8
03,254,6.920417386281618e8,2.0601726463899994e8
00,254,1.470484782970818e9,1.3022242984442042e7
02,254,4.8914500491007674e8,5.796208512990232e7
09,254,1.712430367068955e7,1.9500946316712882e7
01,254,7.830452554410864e8,3.0144125050664507e7
10,254,7.719983244042153e6,1.0633009414738877e7
05,255,2.2128872063740716e9,1.167417796368249e9
07,255,3.016094642471666e8,2.3256859172666997e8
04,255,1.5564178825041366e9,6.81121569426841e8
06,255,1.121474640318627e9,7.022924088773661e8
08,255,6.256707041730431e7,5.769125867211705e7
01,255,7.39136530256846e8,2.885054404697884e7
03,255,6.971440044628557e8,2.066141248505253e8
10,255,8.2846556609564e6,1.167396684656364e7
02,255,5.388387889318255e8,6.444284888028131e7
09,255,1.703186847057477e7,1.9091138814081036e7
00,255,1.481614521295687e9,1.3105425969672693e7
05,256,2.3614933550447702e9,1.2479542688791647e9
07,256,3.248531462612862e8,2.5060006866448554e8
06,256,1.227224950903875e9,7.676119835842383e8
04,256,1.6891474001704938e9,7.375970909864122e8
08,256,7.921178490197057e7,7.317123414314544e7
00,256,1.6991903585757465e9,1.4845016364775958e7
03,256,7.18309359712371e8,2.1447776643259528e8
02,256,5.1578524568696076e8,6.201898164708496e7
10,256,1.2096916402287876e7,1.7002473809839264e7
09,256,1.9107846295240063e7,2.135393392291978e7
01,256,8.091626937581124e8,3.143049077513526e7
05,257,2.4419000057004557e9,1.2896753416355002e9
07,257,3.4634791330390596e8,2.664508463042676e8
09,257,1.6946282523092154e7,1.9049914110115174e7
06,257,1.273195489562819e9,7.969940876778172e8
04,257,1.7646720892528276e9,7.726576428048921e8
00,257,1.4181124813624833e9,1.2441299615117071e7
02,257,5.563214027331133e8,6.491085248674203e7
03,257,7.616563210668328e8,2.2644645864981e8
08,257,7.902574403149442e7,7.281801996302748e7
10,257,8.37293818659104e6,1.1662806442645375e7
01,257,7.399640156170187e8,2.9063706311614774e7
05,258,2.4730821565841913e9,1.3058755499326367e9
08,258,7.660698249626513e7,7.074038216487046e7
07,258,3.457928629624573e8,2.6643551253797334e8
06,258,1.2733606758858743e9,7.961156965751132e8
04,258,1.7175965179042332e9,7.500275235090177e8
01,258,7.613905191852266e8,2.9969017386686537e7
03,258,6.840785728655324e8,2.0345335650687253e8
02,258,4.872815758843362e8,5.8004535833336346e7
09,258,1.817032606765766e7,2.0419113394360337e7
10,258,7.450109473605153e6,1.0327938884651802e7
00,258,1.4881927636920877e9,1.3115711928606959e7
05,259,2.316740846399204e9,1.2242599319022284e9
07,259,3.254647125711985e8,2.5096656576638564e8
09,259,1.8804603116586313e7,2.129918947927605e7
06,259,1.1943385316978438e9,7.471745697017939e8
04,259,1.623796740751038e9,7.100156715055431e8
08,259,6.972706788874766e7,6.4579646621251695e7
03,259,7.134493950901396e8,2.1313227094383615e8
00,259,1.375313339861292e9,1.193619608503775e7
02,259,5.211826459222332e8,6.090982153431062e7
10,259,7.53770837588009e6,1.0369933348503085e7
01,259,7.234011826655558e8,2.832644761867209e7
04,260,1.821340245857057e9,7.964099894863328e8
07,260,3.335839560090099e8,2.5664596494192797e8
08,260,7.170466908555603e7,6.624710921342248e7
05,260,2.435265820705981e9,1.2858431525158365e9
06,260,1.2506694892105157e9,7.825656759597957e8
03,260,8.273038954773228e8,2.4587427609426725e8
00,260,1.7094119600089846e9,1.4979832606340539e7
02,260,6.300581226686049e8,7.46683375962622e7
09,260,2.082198298292217e7,2.3325442311237738e7
10,260,8.76005520240922e6,1.2261601222620025e7
01,260,8.760918867406106e8,3.392564301913645e7
05,261,2.193868403771582e9,1.1572868801572955e9
08,261,7.156147176173931e7,6.604991611682246e7
06,261,1.1329088766586683e9,7.098491158768483e8
04,261,1.5840111682269588e9,6.923128751920714e8
07,261,3.081653340466607e8,2.3759514643144163e8
09,261,1.3826026039011745e7,1.5507453914377898e7
00,261,1.3287649192360094e9,1.1567756229012156e7
02,261,5.2463613928082734e8,6.247189887652008e7
03,261,6.860400846625044e8,2.0426399046492606e8
10,261,8.005284385971595e6,1.1155407143043835e7
01,261,7.298336146606367e8,2.880991229218996e7
06,262,1.2370444509356976e9,7.734167280045891e8
08,262,7.546755632860586e7,6.955882287601674e7
05,262,2.3919072089116316e9,1.2628186390195963e9
07,262,3.345216346128893e8,2.5774123178813297e8
04,262,1.7062734728554e9,7.457384130839369e8
00,262,1.5437769898120482e9,1.352062294525824e7
03,262,7.081805779800149e8,2.1172001343594635e8
02,262,5.0075030034716564e8,5.9429144895391926e7
10,262,9.005797167962715e6,1.2402699113721851e7
09,262,2.0938103239394225e7,2.36488471763171e7
01,262,8.666237263780657e8,3.3786486905688606e7
06,263,1.2233068865934186e9,7.65084357262835e8
07,263,3.208848786135116e8,2.4732273459990215e8
08,263,7.120502586042012e7,6.571897914069264e7
05,263,2.36231979898828e9,1.247112847849158e9
04,263,1.6871588090000408e9,7.367512100193068e8
09,263,1.784629539900371e7,2.012384168649319e7
00,263,1.3891231189543505e9,1.259898658897384e7
03,263,7.403598873052082e8,2.201449965188018e8
02,263,5.391249223201679e8,6.3743559280532256e7
10,263,8.729098198096093e6,1.2172499955132233e7
01,263,7.513596517013535e8,2.8891787557866313e7
04,264,1.644818276600742e9,7.178090168813857e8
07,264,3.0536751566286737e8,2.349958346249567e8
08,264,7.146249996933164e7,6.594484209643592e7
05,264,2.2651874031137357e9,1.1962871666868887e9
06,264,1.1553077696954522e9,7.229747731484407e8
03,264,7.149427410801451e8,2.1246199631374654e8
00,264,1.418850673066148e9,1.2710231713504516e7
02,264,4.790725498517013e8,5.775157944963234e7
10,264,7.830120729147479e6,1.0850516696805006e7
09,264,1.7266147070050966e7,1.943845333612542e7
01,264,7.264877974837965e8,2.829660135346961e7
05,265,2.225169276313157e9,1.1748592484415615e9
06,265,1.1852800672745204e9,7.417496140519327e8
08,265,7.511490005034825e7,6.972939120593308e7
04,265,1.62444196359539e9,7.104889622402289e8
07,265,3.133296239823747e8,2.407959841539646e8
03,265,7.179049670128781e8,2.1325451604550627e8
00,265,1.3386343076436474e9,1.1636710083010687e7
02,265,5.15717869600798e8,6.2081498944201834e7
10,265,9.842302546852376e6,1.3845086429068465e7
09,265,1.6271146429407815e7,1.836056954407741e7
01,265,7.861130251946156e8,3.122171018761525e7
05,266,2.4609196923992066e9,1.300289205518483e9
07,266,3.371943754991361e8,2.5958704392770985e8
06,266,1.2632966060596764e9,7.899897806612194e8
04,266,1.756313320846498e9,7.663313565080243e8
08,266,7.284531886059977e7,6.732465573442827e7
00,266,1.330493666029929e9,1.1821010000421938e7
03,266,7.217142502732043e8,2.1493963636595136e8
02,266,5.094103852014501e8,6.1062096612461016e7
10,266,8.865386542324403e6,1.241050834827476e7
09,266,1.6534103698897965e7,1.8738382721197028e7
01,266,7.570191467495382e8,3.0144380707430024e7
06,267,1.2036008891327906e9,7.537972312880448e8
07,267,3.2112970072598505e8,2.4724277038328034e8
08,267,6.96472804874378e7,6.4317117555096865e7
05,267,2.3284274748408966e9,1.2288216218785603e9
04,267,1.669618663921752e9,7.295468512218398e8
00,267,1.4714580868582342e9,1.3207482507524801e7
03,267,7.499907134235975e8,2.230997336571112e8
02,267,5.2201534612974626e8,6.181897274360899e7
09,267,1.6703752228913926e7,1.8847028770966403e7
10,267,7.188187641593627e6,1.001460947449982e7
01,267,6.94803875701274e8,2.739473949020199e7
05,268,2.3709736755321445e9,1.2525851582295592e9
06,268,1.2132287020846162e9,7.602008292737049e8
08,268,7.24739329283359e7,6.720697421874964e7
04,268,1.707710478380413e9,7.452192243321241e8
07,268,3.286224762646065e8,2.5287180435897058e8
00,268,1.3596535430635376e9,1.1900511229545448e7
03,268,7.338795285132276e8,2.1848770123604998e8
02,268,5.043332158719838e8,6.005871626358349e7
10,268,7.086891680313896e6,9.807669784433756e6
09,268,1.7601470301704757e7,1.980926480294296e7
01,268,6.820907003744938e8,2.647474452149849e7
06,269,1.2320946912470329e9,7.706647890125161e8
08,269,6.757833237791699e7,6.261515282251317e7
05,269,2.369597037537991e9,1.2516697087813978e9
07,269,3.380023565814107e8,2.6092667490860125e8
04,269,1.702472204058009e9,7.435225364151573e8
00,269,1.431224550580968e9,1.2520094711723328e7
03,269,7.389507071662358e8,2.214405679563206e8
10,269,7.5166149261588305e6,1.0567615391175102e7
09,269,1.6282858423223244e7,1.8355030336180203e7
02,269,5.320759220672888e8,6.338439768131786e7
01,269,8.06976369916486e8,3.123255446706163e7
05,270,2.299873368441102e9,1.214883625591315e9
06,270,1.1643426101979742e9,7.298278217342283e8
07,270,3.0275260907640123e8,2.3358214637831578e8
03,270,7.31588696542352e8,2.1921553198831582e8
04,270,1.7129588617581418e9,7.478692050142376e8
08,270,6.50049111925409e7,6.0094567882029936e7
00,270,1.2891518796095707e9,1.1334099772919372e7
02,270,5.125933828775168e8,6.1587715344712414e7
09,270,1.5979709737835938e7,1.784268399856706e7
10,270,6.733041663634134e6,9.370244726995884e6
01,270,6.938577519407055e8,2.709273187735588e7
04,271,1.6607140610896459e9,7.25075405001691e8
07,271,3.120362571751981e8,2.4048956555989102e8
09,271,1.655916398768484e7,1.8783246799744923e7
06,271,1.2035670615381021e9,7.534571038128701e8
05,271,2.3509986933427563e9,1.2425987268332417e9
00,271,1.3763039573536468e9,1.2086272759904211e7
02,271,4.742378252177666e8,5.616900696409546e7
03,271,6.592812383776776e8,1.9635204436007422e8
08,271,6.930627010384865e7,6.410937452393509e7
10,271,8.077061931733897e6,1.1150019732891692e7
01,271,7.2368850379301e8,2.895197943701987e7
06,272,1.2446082031197293e9,7.788409180771611e8
08,272,7.719211079955627e7,7.144012874456796e7
05,272,2.382775354585554e9,1.2583262069640949e9
07,272,3.43111626637379e8,2.6441065597627497e8
04,272,1.7057941174431827e9,7.45599487533844e8
03,272,7.366881356747363e8,2.1959416874088758e8
01,272,7.432421897845498e8,2.8616206092093483e7
02,272,5.563397378701094e8,6.561887368240882e7
09,272,1.7530404994819093e7,1.96314589445336e7
10,272,1.025263454469721e7,1.4175950722607948e7
00,272,1.3433651479637182e9,1.2017597778882582e7
05,273,2.3556827178783617e9,1.2433689258558273e9
07,273,3.159039585062211e8,2.4366182401537552e8
08,273,6.766772675924568e7,6.2531816836958796e7
06,273,1.234528465457555e9,7.714435096237082e8
04,273,1.7278866435338354e9,7.552886403536756e8
03,273,7.709212596602871e8,2.2945772523687866e8
00,273,1.2542466557791271e9,1.129915319179352e7
02,273,5.638810637740761e8,6.64290993500127e7
10,273,8.787413113464748e6,1.2339612094785415e7
09,273,1.6497140684037022e7,1.8627766115300994e7
01,273,7.732067499729244e8,3.0220192364715725e7
05,274,2.343356303447934e9,1.2375231262930574e9
07,274,3.330192987788414e8,2.5675479288399553e8
09,274,1.7389787807642397e7,1.957479199459898e7
04,274,1.6636454351853046e9,7.28056147783979e8
06,274,1.2058785540131125e9,7.54368079508749e8
03,274,7.311339002259123e8,2.1817615099965703e8
08,274,7.423128330281714e7,6.864668778756125e7
01,274,8.091266157608712e8,3.1374407277088005e7
02,274,5.760138529575422e8,6.862025192051667e7
10,274,8.416733364280695e6,1.158070614178545e7
00,274,1.506121049655805e9,1.3304858062722785e7
06,275,1.2184886244514327e9,7.632702378191136e8
07,275,3.327240221437341e8,2.5618008973870406e8
08,275,7.199133924153277e7,6.663292715202122e7
05,275,2.336526793242278e9,1.2346332842720935e9
04,275,1.6919969422438319e9,7.392604165396819e8
03,275,7.275988307377732e8,2.1577157729527748e8
09,275,1.82924409209177e7,2.0623066049875837e7
00,275,1.4461239139100938e9,1.266810884611323e7
02,275,5.2039856272426254e8,6.242349962274445e7
01,275,7.764554131145623e8,3.0413655715623613e7
10,275,8.527838749221422e6,1.183301638397164e7
05,276,2.283814840615278e9,1.206097755229647e9
06,276,1.1729481846407878e9,7.344169526164459e8
08,276,6.5762990826680996e7,6.1020061729108e7
04,276,1.643069313615122e9,7.179282184688749e8
07,276,3.2166115946768343e8,2.4758180550101507e8
00,276,1.0452679579968028e9,9.14240187468448e6
03,276,7.391475998986608e8,2.202483737665292e8
01,276,6.679824117374198e8,2.629025929384484e7
10,276,8.473731913127234e6,1.1976928360688003e7
09,276,1.5552920318865767e7,1.7386714887543235e7
02,276,5.348749229053569e8,6.405881474630882e7
05,277,2.4227866577188883e9,1.279390031897169e9
08,277,7.309270121769091e7,6.754206709731258e7
06,277,1.2536977891422172e9,7.852648615923686e8
04,277,1.732867567834057e9,7.567999134839205e8
07,277,3.3582731280198145e8,2.583633045965914e8
00,277,1.5978413793456845e9,1.411980205484319e7
03,277,7.327910913001702e8,2.1853156545754856e8
02,277,5.0259442281736463e8,5.868735052888551e7
10,277,8.706906979231644e6,1.2152373901264055e7
09,277,1.7487506228793923e7,1.9620326028040227e7
01,277,7.402928756169592e8,2.9077616552783947e7
05,278,2.2531763969822307e9,1.1903194232257338e9
06,278,1.159465086596724e9,7.254064855828735e8
09,278,1.629267477654153e7,1.8330595981242713e7
04,278,1.633510158717936e9,7.137548556858196e8
07,278,3.035204046501869e8,2.3391136731293625e8
08,278,7.071384447052203e7,6.54117710037493e7
01,278,7.050019574622597e8,2.773669717515916e7
02,278,5.01422884139192e8,5.957782031323253e7
03,278,7.121791168844448e8,2.1243718129615325e8
10,278,5.906712361397804e6,8.183096331095793e6
00,278,1.463782917321662e9,1.333828261172087e7
05,279,2.225845503069978e9,1.1747563365621073e9
08,279,6.828574920904882e7,6.3040018075662345e7
07,279,3.074012304853697e8,2.3711841634930745e8
06,279,1.1643556787871237e9,7.286264605620713e8
04,279,1.648481657247218e9,7.195140510377896e8
00,279,1.330433472757477e9,1.2198948240641952e7
03,279,7.332008426000215e8,2.182217604489732e8
02,279,5.436963396112297e8,6.533996977129495e7
09,279,1.7688818567341108e7,1.9893281843077276e7
10,279,6.177310162134431e6,8.525993735599529e6
01,279,7.494670685322862e8,2.8448305129470523e7
05,280,2.4972116775903497e9,1.3199722316793683e9
07,280,3.360524390934293e8,2.585948717321053e8
08,280,7.749165066365983e7,7.148125046395156e7
06,280,1.2748669297462213e9,7.980022586043235e8
04,280,1.7756716766479661e9,7.740636215905523e8
03,280,7.113193030855272e8,2.1170070468428698e8
00,280,1.4982438879085875e9,1.306931313066277e7
02,280,4.727766346301214e8,5.514422203746899e7
10,280,9.771595534039855e6,1.3600166649043027e7
09,280,1.9021567031733856e7,2.1282705487846263e7
01,280,8.079939740993428e8,3.2124632727892607e7
05,281,2.417590742920527e9,1.2765513333420525e9
07,281,3.520396501906061e8,2.710725713908292e8
06,281,1.2592935886630824e9,7.885664036801128e8
04,281,1.7371954372919352e9,7.601321417276607e8
09,281,1.8818300383629464e7,2.1307713221033264e7
08,281,8.011411121677408e7,7.374583738455442e7
00,281,1.5987984165400732e9,1.4103134222271195e7
03,281,7.14706515705066e8,2.133020865982254e8
02,281,5.2476154016666746e8,6.2482002824458845e7
10,281,7.924513345725096e6,1.0934079296980293e7
01,281,8.12625998920014e8,3.205623941785224e7
05,282,2.3336520322520614e9,1.2317365946034048e9
07,282,3.2945418041243744e8,2.5371003755801693e8
09,282,1.7690418512645874e7,1.9866213630487945e7
06,282,1.2000568924060748e9,7.525116630763345e8
04,282,1.686221021927436e9,7.364829437626711e8
08,282,6.914156412317976e7,6.4108677448017076e7
01,282,8.074432766605287e8,3.175949655034293e7
03,282,7.153537663564217e8,2.1328468355689985e8
02,282,5.1812445496880233e8,6.1336279662164845e7
10,282,1.0437481429811114e7,1.4677243847623263e7
00,282,1.4241230189556599e9,1.2375577829347141e7
06,283,1.1932613057266676e9,7.468733551629026e8
08,283,7.294780500814849e7,6.760078473031493e7
07,283,3.218780264506157e8,2.476915407482424e8
05,283,2.33145043859469e9,1.233071768493307e9
04,283,1.656786649791613e9,7.239867572369525e8
09,283,1.8181894382430203e7,2.0494437090742838e7
00,283,1.2780422262717285e9,1.1351020443497654e7
03,283,7.196873842184769e8,2.140695337594401e8
02,283,5.541187739154819e8,6.610080269386359e7
10,283,8.001712275499742e6,1.1103007402954562e7
01,283,7.596615950973005e8,2.970459862144711e7
05,284,2.411475470862208e9,1.2729618433543828e9
07,284,3.4994972107615334e8,2.69975775132532e8
04,284,1.702011760186268e9,7.428530075591983e8
06,284,1.2694093586006875e9,7.934153072718773e8
08,284,7.631171642914966e7,7.042917673075423e7
00,284,1.5615161762738276e9,1.3896976330330228e7
03,284,7.438324563069173e8,2.2161263584206116e8
09,284,1.6686673157351445e7,1.876446900701625e7
02,284,5.526871079803406e8,6.5953295922144055e7
10,284,8.1874921537251165e6,1.1373702737365011e7
01,284,9.092272707753987e8,3.581346191990653e7
05,285,2.396864513793628e9,1.2651769528870957e9
07,285,3.2385105681458765e8,2.4932787397470063e8
08,285,6.6064550508257724e7,6.114334231397057e7
04,285,1.7157154887516332e9,7.495797827772428e8
06,285,1.2152309013670816e9,7.600808729749771e8
03,285,7.17170757554852e8,2.1344099597542685e8
00,285,1.4323457645888555e9,1.240874128554973e7
02,285,5.3324011479642355e8,6.271742051976639e7
10,285,1.062716729263372e7,1.490274228825855e7
09,285,1.656815771950904e7,1.854408319526445e7
01,285,6.915729650148554e8,2.747341887381521e7
05,286,2.5748441282000804e9,1.3582178202948027e9
07,286,3.5176838784158605e8,2.7060927941517353e8
06,286,1.3091480523039594e9,8.194865593461585e8
04,286,1.7927141100060668e9,7.842963698584157e8
08,286,8.111250997895347e7,7.513544474965893e7
03,286,7.654513234576946e8,2.2751599480869624e8
09,286,1.8098538157175113e7,2.0405395479755748e7
00,286,1.5929228354582045e9,1.3823799759705823e7
02,286,5.3285591598518604e8,6.3146942130857e7
01,286,8.98327768616204e8,3.526005102811331e7
10,286,9.41935468106951e6,1.3195004933698522e7
05,287,2.235960043898019e9,1.1808447590560136e9
08,287,7.110419398744497e7,6.56678905599041e7
06,287,1.1892604452566197e9,7.439739493002105e8
07,287,3.1779271462620133e8,2.4491840728879794e8
04,287,1.5500586641199021e9,6.770449059599905e8
03,287,6.654902399584129e8,1.9853254474332696e8
01,287,8.09327646369702e8,3.1647362352968723e7
09,287,1.733759744527607e7,1.949301054665553e7
02,287,5.3607484459599257e8,6.3229149730548255e7
10,287,7.780787495767502e6,1.0818969462027911e7
00,287,1.4618155466760924e9,1.2985396601570671e7
05,288,2.3131303512330065e9,1.220650200557683e9
07,288,3.1480380701392883e8,2.4231073439084595e8
08,288,7.106472244132571e7,6.544284422534538e7
06,288,1.1820525563441365e9,7.407827723738602e8
04,288,1.6872467409096837e9,7.373151948637085e8
00,288,1.4147005367249427e9,1.2557538691209383e7
03,288,7.380147323122894e8,2.2198664554841074e8
02,288,5.686524756445869e8,6.727299030009735e7
09,288,1.6757795572886452e7,1.8895693785494655e7
10,288,8.652749460993756e6,1.2215941768405067e7
01,288,7.776753041780584e8,3.0841467468745276e7
04,289,1.692959932337006e9,7.402889591442444e8
07,289,3.4283596665999985e8,2.6378809123291197e8
08,289,8.198026379885995e7,7.572404887151487e7
06,289,1.2220811856855667e9,7.657436415779808e8
05,289,2.3260744601301055e9,1.2285366022625449e9
03,289,7.26472348828868e8,2.1594081356831402e8
00,289,1.461779760518364e9,1.2242038948826483e7
02,289,4.974659705012987e8,5.88578848116001e7
09,289,1.809838801319898e7,2.0144749606492452e7
10,289,9.259806566217138e6,1.2716881438524125e7
01,289,7.846925035066907e8,3.109472719237219e7
05,290,2.34450710338892e9,1.2379385389290864e9
07,290,3.14762442713523e8,2.4274911334190235e8
09,290,1.5965413466248112e7,1.791085212230956e7
06,290,1.1761888989588556e9,7.369373365332998e8
04,290,1.6943187506997547e9,7.398226548914657e8
08,290,7.404271181836046e7,6.81176031825761e7
00,290,1.5782919044637341e9,1.3418885834615378e7
03,290,7.201968560069004e8,2.14318186436328e8
02,290,5.351669269790063e8,6.321981276593671e7
10,290,7.516016268657158e6,1.0577253173311727e7
01,290,7.802497890584389e8,3.0503544089519728e7
04,291,1.6578355567284415e9,7.24885978073167e8
07,291,3.478902531059218e8,2.681363681316347e8
08,291,7.47994175440153e7,6.921553317505266e7
05,291,2.3831285485538073e9,1.255945355850564e9
06,291,1.2343307515802743e9,7.728025911379478e8
03,291,7.02845459765298e8,2.096343226238919e8
09,291,2.0505997856809136e7,2.313332440316172e7
00,291,1.3947392197894812e9,1.2490288474815516e7
02,291,5.172569105534104e8,6.1285053817492165e7
10,291,7.967399337219422e6,1.1122291521454977e7
01,291,7.828457458307166e8,3.0459683842335682e7
05,292,2.4081678262340236e9,1.2696258695863864e9
07,292,3.526045194942533e8,2.7232186620179063e8
06,292,1.2595594645990565e9,7.886683072665712e8
04,292,1.6844486485619242e9,7.374367839180994e8
03,292,7.024070942931092e8,2.092344418191599e8
08,292,7.405874503422396e7,6.832580372405197e7
00,292,1.3250321619031336e9,1.1530640823279588e7
02,292,5.389913799742333e8,6.355404992989055e7
10,292,1.1039849207648287e7,1.5690420789873369e7
09,292,1.8820516329825815e7,2.1027807870415755e7
01,292,7.998861710766971e8,3.092427079437156e7
06,293,1.1996191675464282e9,7.501237747079108e8
08,293,6.532394121620053e7,6.013538944170924e7
05,293,2.348612827215073e9,1.2429307641426842e9
07,293,3.189269244547545e8,2.4527986188320565e8
04,293,1.7046273845117278e9,7.44097129973015e8
03,293,7.404186173587648e8,2.2077201093661943e8
01,293,8.026523366389654e8,3.16423874199109e7
02,293,5.369746876971387e8,6.392418987917402e7
10,293,7.113953238435516e6,9.970076084567301e6
09,293,1.809595559769515e7,2.0368376377202164e7
00,293,1.3852360544348345e9,1.2232721298513956e7
05,294,2.3964484854433436e9,1.2653033308051877e9
07,294,3.504671765434037e8,2.704829048518336e8
04,294,1.7030300452004485e9,7.449144856223948e8
06,294,1.261355888123057e9,7.887205547108085e8
03,294,7.501753258256739e8,2.223161807816426e8
09,294,1.71843064285118e7,1.9293666005611442e7
08,294,8.027500266462228e7,7.408847828211796e7
00,294,1.3757549785229096e9,1.1754972826365788e7
02,294,5.176237377541213e8,6.1391315713459454e7
01,294,8.033146031427732e8,3.1187376298783135e7
10,294,8.625618116013795e6,1.1866532537990049e7
05,295,2.2720910851169024e9,1.199607504914565e9
07,295,3.287418069447898e8,2.5344994576270416e8
09,295,1.7646111540872842e7,1.9851899325484216e7
06,295,1.1842408070203345e9,7.412754122160398e8
08,295,6.670893300726086e7,6.146273441159999e7
03,295,7.243586718830518e8,2.153391141088851e8
04,295,1.6438466984215906e9,7.182325172577763e8
00,295,1.4143947929985762e9,1.2486771781564236e7
02,295,5.541460329723096e8,6.523329777910993e7
10,295,8.155110839781706e6,1.134929170040616e7
01,295,7.311538864653913e8,2.9018669856905e7
05,296,2.279308773670277e9,1.204139369645093e9
08,296,7.195754282648127e7,6.661070833973459e7
07,296,3.011946502533164e8,2.315930669380406e8
06,296,1.1749391050905466e9,7.362056386987357e8
04,296,1.6455103811514206e9,7.194137866947656e8
03,296,6.922265129734474e8,2.055834872437203e8
09,296,1.5746881128251031e7,1.768282608440835e7
00,296,1.510508538594331e9,1.3528594295631772e7
02,296,4.975901355592153e8,5.867662008529928e7
10,296,7.841778216586122e6,1.0742266001637083e7
01,296,8.378370558531437e8,3.308811804705023e7
04,297,1.611725161825731e9,7.037133852777473e8
06,297,1.148104876654007e9,7.190116687398412e8
08,297,6.651899101870276e7,6.146062629948142e7
05,297,2.229402474721275e9,1.1787562399409344e9
07,297,3.121000999215718e8,2.4065052138885093e8
03,297,6.64623086186764e8,1.9896734376956698e8
01,297,7.166278816533964e8,2.8497543334312163e7
02,297,4.641034287959582e8,5.555599920450516e7
10,297,6.548466133265058e6,9.201066880194351e6
09,297,1.6039797389237503e7,1.813082395217333e7
00,297,1.2572260883753326e9,1.1350815116747528e7
05,298,2.4652272593984346e9,1.3011985160669847e9
08,298,7.42489836454779e7,6.856042686840077e7
06,298,1.2820001985732532e9,8.023314883011495e8
07,298,3.509209625947825e8,2.697411979687942e8
04,298,1.7709069068231761e9,7.733902700835042e8
00,298,1.4908327860390935e9,1.3334169042631876e7
02,298,5.440956790705765e8,6.4088807433382295e7
03,298,7.725889594024684e8,2.3063814784345198e8
10,298,8.611026805354519e6,1.2135003089005295e7
09,298,1.6069478469125785e7,1.8013136232043944e7
01,298,7.98255027951799e8,3.183771578011565e7
05,299,2.3068395688688946e9,1.2188402348829753e9
07,299,3.2479032286783534e8,2.5016037678186265e8
06,299,1.233169707729234e9,7.710285173844886e8
04,299,1.645848740617366e9,7.189801778160064e8
03,299,6.778345261501242e8,2.0206817569361758e8
08,299,6.859829883129342e7,6.3279423207407825e7
00,299,1.363450769556243e9,1.2125958257011743e7
02,299,4.8079345616011196e8,5.774968084260356e7
10,299,7.913949068583833e6,1.1058554276109124e7
09,299,1.838643551184911e7,2.0442205614485096e7
01,299,6.838304773067048e8,2.6927954660637714e7
05,300,2.43303066011175e9,1.284610722476806e9
06,300,1.2622781464818158e9,7.909358666424158e8
08,300,7.475919174915536e7,6.907330364952682e7
07,300,3.4905979230127174e8,2.6863655610035884e8
04,300,1.7464417397515955e9,7.611375208404267e8
03,300,7.324598730862793e8,2.183201998428542e8
00,300,1.4767171613397982e9,1.3161410012542007e7
02,300,5.368252759263363e8,6.357915061472902e7
09,300,2.0723204961664177e7,2.3415856470715307e7
10,300,9.839308465307543e6,1.3741754700700283e7
01,300,8.320519201337545e8,3.2041739751778316e7
05,301,2.4050159066768117e9,1.2709969662534647e9
06,301,1.2214635968240163e9,7.650865263187199e8
07,301,3.1716701929332143e8,2.4383204602456006e8
04,301,1.7176586410401273e9,7.503210607345337e8
08,301,7.237656245280385e7,6.7034935675399505e7
03,301,7.868038382411397e8,2.343053682187694e8
01,301,7.488576390783526e8,2.9307475721007634e7
02,301,5.781527016640549e8,6.965054766987121e7
09,301,1.6401307563163148e7,1.870224338859017e7
00,301,1.4148038858051639e9,1.2895245697045118e7
10,301,9.28267997479226e6,1.2986228269233216e7
05,302,2.376706199978029e9,1.2550617276483116e9
07,302,3.1784995827607644e8,2.4522414172733873e8
08,302,7.028775812073332e7,6.5064154370034926e7
06,302,1.2172981631488347e9,7.624876170451982e8
04,302,1.6716323623495967e9,7.29557257232584e8
00,302,1.5807288160353646e9,1.376043321948159e7
03,302,7.34566654375574e8,2.186039025394265e8
02,302,5.2115730524788904e8,6.148279584238233e7
09,302,1.804882989011587e7,2.0444650788722143e7
01,302,7.880349232051792e8,3.0751111642466683e7
10,302,7.649697899800514e6,1.0677389556948239e7
05,303,2.227552644507562e9,1.1781391116641254e9
08,303,7.207507892639259e7,6.650933782937034e7
06,303,1.201865246189099e9,7.517717993487146e8
07,303,3.116556193959398e8,2.398708922841808e8
04,303,1.5992079505289192e9,6.960936802249035e8
03,303,6.600896695242637e8,1.951980930970831e8
00,303,1.2768978139244761e9,1.0874592349946676e7
