i,species_code,age,n,biomass
93,21740,7,2.702099890807957e8,1.6062430731675488e8
93,21740,8,2.517083468707107e8,1.640251198746459e8
93,21740,9,2.713963171722315e8,1.9489921433799037e8
93,21740,10,2.7328757030754644e8,2.708438871963996e8
94,21740,1,7.582882770024852e7,1.2863914298317241e6
94,21740,2,1.1828402576273503e9,1.283088556615376e8
94,21740,3,4.11599855346976e9,1.1208847510269842e9
94,21740,4,4.31543398347474e9,1.9338223563494897e9
94,21740,5,1.5277232091187909e9,8.131425516470383e8
94,21740,6,4.450810930634071e8,2.6734711879219377e8
94,21740,7,3.451256936388436e8,2.1591602065867287e8
94,21740,8,4.682472115921326e8,3.149324769215017e8
94,21740,9,1.967067569119654e8,1.3628846719460964e8
94,21740,10,2.6217841178656816e8,2.620013403115521e8
95,21740,1,1.2738164414387998e8,2.5384962716598427e6
95,21740,2,1.113464721556975e9,1.2682220662934406e8
95,21740,3,3.774426479958016e9,1.0381923667155381e9
95,21740,4,3.767951045468432e9,1.678557786433342e9
95,21740,5,1.3051378846710646e9,6.881955928141465e8
95,21740,6,7.83513894678293e8,4.6752775953546834e8
95,21740,7,3.420232462317325e8,2.0961446597646013e8
95,21740,8,4.14715690685124e8,2.803632621939605e8
95,21740,9,1.7571899447533184e8,1.2813151677913544e8
95,21740,10,2.229554299909745e8,2.1830165464551753e8
96,21740,1,2.2198122766849217e8,3.4216953184947027e6
96,21740,2,1.400556567748261e9,1.5202777580521044e8
96,21740,3,4.765627900685986e9,1.326592196104266e9
96,21740,4,3.798564560753002e9,1.6749175372357714e9
96,21740,5,1.6252076077188687e9,8.311161896457176e8
96,21740,6,9.897387822996575e8,5.71701366233877e8
96,21740,7,6.812215356072018e8,4.4192517082622135e8
96,21740,8,5.2385664066591555e8,3.405371653516613e8
96,21740,9,3.0708548619880545e8,2.0936619073665577e8
96,21740,10,4.5772602650699556e8,4.927126477565919e8
97,21740,1,1.2470149579057439e8,2.329571918425114e6
97,21740,2,1.1160312881726356e9,1.2502881328055544e8
97,21740,3,3.701606150218616e9,1.0218000646292987e9
97,21740,4,3.040201513457826e9,1.3259286490383716e9
97,21740,5,1.9513748338721488e9,1.0103794183865066e9
97,21740,6,5.607361790558971e8,3.314346845179277e8
97,21740,7,4.3700500114777523e8,2.8536539306761855e8
97,21740,8,3.694428851015347e8,2.4486847103511667e8
97,21740,9,2.6028155135304525e8,1.8487846604305837e8
97,21740,10,2.6156397110229138e8,2.6305147245072538e8
98,21740,1,1.7170755455221468e8,4.591981533420725e6
98,21740,2,1.295636078274132e9,1.3074413751577438e8
98,21740,3,4.545746133646052e9,1.2581223585637503e9
98,21740,4,3.9707804159308124e9,1.807362508643009e9
98,21740,5,1.0116830047729702e9,5.267788626812765e8
98,21740,6,5.441496017486578e8,3.1588718495013016e8
98,21740,7,5.533710901614089e8,3.422003476314744e8
98,21740,8,6.271711403588569e8,4.317667614933498e8
98,21740,9,3.189528563319775e8,2.2458601829562098e8
98,21740,10,3.869665700558568e8,4.082272584933059e8
99,21740,1,2.2802555562221795e8,3.8859021221404937e6
99,21740,2,1.4492986289318247e9,1.5579468886473992e8
99,21740,3,3.9154229547445965e9,1.0564632579617592e9
99,21740,4,3.773875622499828e9,1.6427085216297438e9
99,21740,5,1.566992388414448e9,8.037571428502473e8
99,21740,6,6.198719826840098e8,3.606173611308806e8
99,21740,7,6.160990404668442e8,3.7999765028074425e8
99,21740,8,5.434997275686071e8,3.6070188197607684e8
99,21740,9,3.033130204239192e8,2.0599311103235543e8
99,21740,10,4.218789012422437e8,4.563623412558915e8
100,21740,1,1.823098633556454e8,5.59297161574878e6
100,21740,2,1.6363596931870322e9,1.7199923431979078e8
100,21740,3,4.2673761854993496e9,1.1730568628304083e9
100,21740,4,3.649464362739936e9,1.6158792912756786e9
100,21740,5,1.4745256219400456e9,7.752029645765679e8
100,21740,6,5.1717134262423396e8,3.0372548450601685e8
100,21740,7,5.591753591199758e8,3.4031125683202696e8
100,21740,8,5.5929709504175e8,3.657854537655213e8
100,21740,9,2.68921943344153e8,1.8203298576642507e8
100,21740,10,3.560961001026005e8,3.8036234255312777e8
101,21740,1,9.801878501755548e7,1.7744444064698797e6
101,21740,2,1.1811295884329817e9,1.2870666749575056e8
101,21740,3,4.77984163924958e9,1.36295603108155e9
101,21740,4,2.7505436886174617e9,1.2408798428830302e9
101,21740,5,1.7975005803908012e9,9.479212254204066e8
101,21740,6,5.640996990296438e8,3.2761433717705876e8
101,21740,7,4.256539672964151e8,2.6200018861865917e8
101,21740,8,4.2198204998761153e8,2.839218291623407e8
101,21740,9,2.5116490544012555e8,1.7697386525271407e8
101,21740,10,2.0522616066485703e8,1.9405221186523327e8
102,21740,1,1.6434941780984682e8,3.0950854479277544e6
102,21740,2,1.23582258593941e9,1.3132894999299116e8
102,21740,3,4.194319702293232e9,1.1520953805894067e9
102,21740,4,3.29602801828172e9,1.459519516147096e9
102,21740,5,1.7819018208069544e9,9.308655851998587e8
102,21740,6,4.2464259680202925e8,2.487471937923834e8
102,21740,7,4.9607120780661845e8,3.0822775637310874e8
102,21740,8,3.95585040677725e8,2.6342941947509515e8
102,21740,9,2.6412496689852458e8,1.9191830833246332e8
102,21740,10,2.857480754968499e8,2.9333644824534065e8
103,21740,1,1.3448818596484506e8,2.464096964407007e6
103,21740,2,1.0347388061526947e9,1.1116981609863785e8
103,21740,3,4.606124564186747e9,1.2940236375359511e9
103,21740,4,3.597767120964235e9,1.6218210612244792e9
103,21740,5,1.776522058203892e9,9.490571706701615e8
103,21740,6,5.026641082756193e8,2.945041793468402e8
103,21740,7,5.509710075648452e8,3.453085127227739e8
103,21740,8,4.541680722780566e8,3.0610155674496925e8
103,21740,9,2.6805873489653644e8,1.9875544237303138e8
103,21740,10,3.131727717120804e8,3.2171662174757624e8
104,21740,1,1.749132516731126e8,3.78885835691602e6
104,21740,2,1.5156611183813033e9,1.751834943270134e8
104,21740,3,3.9059495961275616e9,1.0470737770171477e9
104,21740,4,4.857794165699478e9,2.0959516521521997e9
104,21740,5,1.6004542312225542e9,8.321265358404963e8
104,21740,6,6.195760257138021e8,3.5359974499249434e8
104,21740,7,6.401577675918374e8,3.9905276842324257e8
104,21740,8,5.36563911371017e8,3.7127750610007524e8
104,21740,9,3.129867620795677e8,2.2457830081584236e8
104,21740,10,4.111022313208697e8,4.3496292133834606e8
105,21740,1,1.3866790899832612e8,2.90290011196875e6
105,21740,2,1.1456103452064283e9,1.2847468714219975e8
105,21740,3,4.2223190831120105e9,1.1453936519193933e9
105,21740,4,4.264913683083452e9,1.886939626006077e9
105,21740,5,1.758143999569215e9,9.354128229905285e8
105,21740,6,4.26318409383339e8,2.5491729741761017e8
105,21740,7,5.331444402750832e8,3.487794133165996e8
105,21740,8,3.498059104174882e8,2.378417999219188e8
105,21740,9,2.0288148190047377e8,1.4046823560437524e8
105,21740,10,2.476630889016213e8,2.5583618229465926e8
106,21740,1,1.1798808799154419e8,3.024457023578318e6
106,21740,2,1.1396897251756287e9,1.3230633018412098e8
106,21740,3,3.444754857116574e9,9.504490457715079e8
106,21740,4,3.7525724386263447e9,1.6695629102417324e9
106,21740,5,1.0558080619093246e9,5.542722769046669e8
106,21740,6,3.947205245555473e8,2.2923460579506883e8
106,21740,7,6.119305811142858e8,3.742466252006409e8
106,21740,8,5.1253827173308206e8,3.44716807082546e8
106,21740,9,2.5428409649076134e8,1.796283186879326e8
106,21740,10,2.107927039403345e8,2.055035168999632e8
107,21740,1,1.9398751730716628e8,6.004279011133123e6
107,21740,2,1.5433998248150651e9,1.6860615536443853e8
107,21740,3,3.7110044031200356e9,1.0194422964206965e9
107,21740,4,3.9987860450850887e9,1.793515838818672e9
107,21740,5,1.2122669507878954e9,6.432469975648706e8
107,21740,6,6.042932924702914e8,3.49553703779376e8
107,21740,7,4.3739674586030716e8,2.6278162204896724e8
107,21740,8,5.072883869300844e8,3.53566871419726e8
107,21740,9,2.9768474792812914e8,2.077752928426111e8
107,21740,10,3.9076547969738984e8,4.0430131658626395e8
108,21740,1,1.379504619295523e8,2.4845606275640903e6
108,21740,2,1.5346541733715224e9,1.7665762715863836e8
108,21740,3,4.2028710517980294e9,1.14068477930728e9
108,21740,4,4.56496258320914e9,2.0264438934274042e9
108,21740,5,9.204450138327554e8,4.776893138609543e8
108,21740,6,7.122687659408177e8,4.16336702844209e8
108,21740,7,5.644265137618927e8,3.5520847244603074e8
108,21740,8,4.2500926637953913e8,2.785176467171482e8
108,21740,9,3.116274090221377e8,2.2219262781047302e8
108,21740,10,3.578806494938736e8,3.6540803044008565e8
109,21740,1,9.54009512053135e7,1.760064968523837e6
109,21740,2,1.1417904121556606e9,1.2542797218089037e8
109,21740,3,4.165249511061774e9,1.187973562546035e9
109,21740,4,3.6801368152000117e9,1.6770083387011833e9
109,21740,5,7.391048683174517e8,3.8867994447151405e8
109,21740,6,7.36937373663478e8,4.346473513780508e8
109,21740,7,3.9952451490325737e8,2.4442156759398338e8
109,21740,8,3.75366441144207e8,2.4918333776482072e8
109,21740,9,2.7068449884870344e8,1.8500573147551495e8
109,21740,10,2.624510316978729e8,2.4639329104313785e8
110,21740,1,1.2078835471976209e8,2.9571433916824954e6
110,21740,2,1.379667813666311e9,1.533515394560013e8
110,21740,3,3.567982841293667e9,9.434257453098813e8
110,21740,4,4.635329743856819e9,2.0352102779375374e9
110,21740,5,1.4244596909085243e9,7.547733092862575e8
110,21740,6,5.960704991756096e8,3.5412432024962676e8
110,21740,7,4.320250417462169e8,2.6709864323370975e8
110,21740,8,4.6449476106591284e8,3.176307879205555e8
110,21740,9,2.1973650899811837e8,1.5025208745713213e8
110,21740,10,2.4991728009575957e8,2.5098202653014743e8
111,21740,1,1.0618704335855731e8,2.2975021127455635e6
111,21740,2,1.24872308672794e9,1.3861301160742852e8
111,21740,3,5.346465093772906e9,1.5350757448996046e9
111,21740,4,2.9160035695325146e9,1.3133238088140156e9
111,21740,5,2.1332812779001734e9,1.123948788057554e9
111,21740,6,4.943960137175174e8,2.92371993000704e8
111,21740,7,4.796833082703416e8,3.0176206930359334e8
111,21740,8,4.391464163186292e8,2.9526671288141835e8
111,21740,9,1.968253922300343e8,1.3991166449208385e8
111,21740,10,2.2724651593351966e8,2.1705619914672184e8
112,21740,1,1.0025646865943813e8,1.8856162158956449e6
112,21740,2,1.6642539954248526e9,1.8131404852289325e8
112,21740,3,4.868320809775878e9,1.3463294485117414e9
112,21740,4,3.8583730809078493e9,1.7431093811833956e9
112,21740,5,1.6843882251382234e9,9.102733908305435e8
112,21740,6,4.5850026231320417e8,2.7586769627764374e8
112,21740,7,4.5338842985178775e8,2.90389983878229e8
112,21740,8,2.850353016071372e8,1.926198678319574e8
112,21740,9,2.1074528899539858e8,1.5076184560909736e8
112,21740,10,1.763505006315617e8,1.7355891751700863e8
113,21740,1,1.116828285278719e8,2.4616732470462825e6
113,21740,2,1.1887687301911786e9,1.3227274697400063e8
113,21740,3,3.9613934336411695e9,1.0831199035435224e9
113,21740,4,4.0486376122130623e9,1.7955004992250016e9
113,21740,5,1.550382143699714e9,8.191227390654728e8
113,21740,6,3.77871065525698e8,2.189749817696621e8
113,21740,7,5.140562720220888e8,3.242581594939325e8
113,21740,8,4.362242916474512e8,2.8836790649009156e8
113,21740,9,2.3220129923634508e8,1.7631923037571585e8
113,21740,10,2.2752225141049016e8,2.1942452827983713e8
114,21740,1,1.464646874650696e8,2.394096643114077e6
114,21740,2,1.5226069506396987e9,1.7339694187381136e8
114,21740,3,4.113513278659399e9,1.1241733690384536e9
114,21740,4,4.238832614483555e9,1.868742001982819e9
114,21740,5,1.4458136107627435e9,7.557753396915286e8
114,21740,6,5.099809495878177e8,2.9926303394610286e8
114,21740,7,5.741112622221967e8,3.606185721393557e8
114,21740,8,5.0536967041938657e8,3.3924848969421697e8
114,21740,9,3.3493907009474766e8,2.442066627748645e8
114,21740,10,2.6686166375801355e8,2.788981978043942e8
115,21740,1,1.120111731759654e8,2.531253276902415e6
115,21740,2,1.374631704728767e9,1.478698727728852e8
115,21740,3,4.011376251032911e9,1.071509325933983e9
115,21740,4,5.220125302303159e9,2.309650767857794e9
115,21740,5,1.0961007219435577e9,5.791943956609579e8
115,21740,6,4.312787846519846e8,2.5895685656630436e8
115,21740,7,3.79771827771581e8,2.3639340358187842e8
115,21740,8,4.940728884594239e8,3.362087926661725e8
115,21740,9,1.7484175018855178e8,1.2617018180352902e8
115,21740,10,2.831259093303335e8,2.714280360906241e8
116,21740,1,1.1461992211581974e8,2.9659460737715587e6
116,21740,2,1.6536397022480714e9,1.8406017555750036e8
116,21740,3,4.524117606109058e9,1.2447526034703e9
116,21740,4,4.227022604854396e9,1.902783515200406e9
116,21740,5,1.2767018358427029e9,6.796757895278869e8
116,21740,6,6.233125385584168e8,3.7300176199050605e8
116,21740,7,5.405197908304442e8,3.4914194785503787e8
116,21740,8,3.8972285000402653e8,2.704136334148245e8
116,21740,9,2.073368286604552e8,1.4872937867395946e8
116,21740,10,2.14014502629963e8,2.1978158512971514e8
117,21740,1,8.317558370097113e7,1.7031106772427014e6
117,21740,2,1.1110068529594743e9,1.3192603000114499e8
117,21740,3,3.6377460904304976e9,1.0084257184325013e9
117,21740,4,3.472565735822962e9,1.540251763553002e9
117,21740,5,1.9639923683811553e9,1.0529954920725938e9
117,21740,6,3.1064072348897564e8,1.8631737156460097e8
117,21740,7,3.739159420859866e8,2.388337556993145e8
117,21740,8,2.891997734913937e8,2.0182476517644492e8
117,21740,9,2.0759227189372072e8,1.4906252744131562e8
117,21740,10,1.546522828989277e8,1.4557453238105905e8
118,21740,1,1.3234830435456121e8,4.1082954812151818e6
118,21740,2,1.0400165168510467e9,1.1106241082715835e8
118,21740,3,3.4079100670123615e9,9.098640686390283e8
118,21740,4,4.478459888522617e9,1.9983723033816547e9
118,21740,5,1.4493198104807098e9,7.723411846894995e8
118,21740,6,4.037698619163457e8,2.412823875550331e8
118,21740,7,4.068062011311521e8,2.594651056696309e8
118,21740,8,5.1026030711708343e8,3.370351981143656e8
118,21740,9,2.547289626622827e8,1.8983460512507653e8
118,21740,10,2.976189826529271e8,2.950748144647779e8
119,21740,1,1.820296099156574e8,3.6574140013757683e6
119,21740,2,1.4311300318821342e9,1.546510681003628e8
119,21740,3,4.383080374306797e9,1.213593253246737e9
119,21740,4,3.9931190339683156e9,1.7901743970264783e9
119,21740,5,1.4993235864152787e9,7.961316687239469e8
119,21740,6,4.3859043115075344e8,2.5263960471961242e8
119,21740,7,4.694837280363803e8,2.8882524966434216e8
119,21740,8,4.2839327295280623e8,2.838035054649454e8
119,21740,9,3.2155433423067355e8,2.2439642057349944e8
119,21740,10,3.643949300475118e8,3.770124246660477e8
120,21740,1,1.7734103182498622e8,3.130729498765829e6
120,21740,2,1.3995460143503838e9,1.4753389907426217e8
120,21740,3,4.425715285042554e9,1.182061923592941e9
120,21740,4,4.1879333144337654e9,1.8304784611604404e9
120,21740,5,1.96910324645624e9,1.0223805872846534e9
120,21740,6,4.2730208972535795e8,2.3683272745955825e8
120,21740,7,5.0159396637869656e8,3.127105576680647e8
120,21740,8,4.807358880106492e8,3.252089150267782e8
120,21740,9,3.289245898027978e8,2.228121573131783e8
120,21740,10,4.247415678246458e8,4.369491337318585e8
121,21740,1,1.8031162080742398e8,3.2163825892982837e6
121,21740,2,1.139358635539604e9,1.2058857542754371e8
121,21740,3,3.868254759189945e9,1.0508582070232579e9
121,21740,4,3.6869364499536304e9,1.6357539196722615e9
121,21740,5,1.895482660869761e9,1.0026287718706821e9
121,21740,6,6.043615196419289e8,3.6414687978154457e8
121,21740,7,4.503574453791142e8,2.789789837329121e8
121,21740,8,5.3079729259803253e8,3.8213530741921645e8
121,21740,9,2.505340895942173e8,1.8982462407251668e8
121,21740,10,3.446231288981412e8,3.519979223442923e8
122,21740,1,1.415186963468975e8,4.355839668160106e6
122,21740,2,1.4703895233275716e9,1.6129876841192612e8
122,21740,3,3.434957877514404e9,8.918525003607454e8
122,21740,4,4.980693643385662e9,2.1597247139294457e9
122,21740,5,1.2867153484113033e9,6.798044779798493e8
122,21740,6,4.542912359427518e8,2.6768458937455583e8
122,21740,7,4.869686722300442e8,3.054801119281707e8
122,21740,8,3.947187728369081e8,2.6602506752039894e8
122,21740,9,2.655980014362104e8,1.886359279201162e8
122,21740,10,2.837356158363614e8,2.887913310938554e8
123,21740,1,9.103963704157065e7,1.890905942505783e6
123,21740,2,1.1711823056070454e9,1.3349806238058224e8
123,21740,3,3.520591798312099e9,9.567475142268648e8
123,21740,4,4.4466153844693985e9,1.9787637082562423e9
123,21740,5,1.0678895268225759e9,5.691091281159791e8
123,21740,6,4.4584633430227876e8,2.7145971171475476e8
123,21740,7,3.394167923324669e8,2.159199816416837e8
123,21740,8,4.213725599684108e8,2.9097258829077756e8
123,21740,9,1.5577556140685555e8,1.0963355234866773e8
123,21740,10,1.9555024745328802e8,1.8407601417054683e8
124,21740,1,1.659260702682823e8,5.153238365510358e6
124,21740,2,1.3638394616716323e9,1.575487253346796e8
124,21740,3,4.0772135326231785e9,1.1306487967064376e9
124,21740,4,4.33715462993649e9,1.9240878047289338e9
124,21740,5,1.4923168303485346e9,7.776065618439593e8
124,21740,6,3.6963166009473056e8,2.0582694898511016e8
124,21740,7,5.704952036074522e8,3.5289207992863345e8
124,21740,8,5.118013521928185e8,3.6306448575492203e8
124,21740,9,3.1478978305228686e8,2.242903788207826e8
124,21740,10,3.3717254914085263e8,3.6817347778387237e8
125,21740,1,1.2698230914230344e8,3.3113484258957948e6
125,21740,2,1.120511544313076e9,1.1786228698888296e8
125,21740,3,4.6471642929988365e9,1.3000373713260744e9
125,21740,4,3.979423890475994e9,1.7836962257240472e9
125,21740,5,9.21372050523416e8,4.757044810405093e8
125,21740,6,9.056346873412622e8,5.350161367820608e8
125,21740,7,6.83654606310341e8,4.201312512094084e8
125,21740,8,4.884439551769421e8,3.2235090632460636e8
125,21740,9,2.9340187102255255e8,2.0925453178237408e8
125,21740,10,2.5781639118431786e8,2.5078215076547253e8
126,21740,1,1.4544921327271122e8,3.7520025976283294e6
126,21740,2,1.3664141419012723e9,1.5540508469809976e8
126,21740,3,4.394208483254582e9,1.2157354285838192e9
126,21740,4,3.5944651086761456e9,1.5939660139847064e9
126,21740,5,2.077054939658195e9,1.0998535075766075e9
126,21740,6,7.39968203788668e8,4.34373714696249e8
126,21740,7,3.773468401248893e8,2.2820861126520884e8
126,21740,8,5.612863369975493e8,3.7362989673551065e8
126,21740,9,2.4393760473828602e8,1.6419977585904306e8
126,21740,10,2.3975388486440325e8,2.4119500333236653e8
127,21740,1,1.5327090862907082e8,2.7508164441200197e6
127,21740,2,1.155181330070257e9,1.3124497380925952e8
127,21740,3,4.978280169724121e9,1.4279463250263557e9
127,21740,4,3.2469154273052726e9,1.4542531287825356e9
127,21740,5,1.289789527463015e9,6.7907342577845e8
127,21740,6,9.465755828766639e8,5.623087810572605e8
127,21740,7,4.2526759250952274e8,2.6387074031965902e8
127,21740,8,5.1948272830908847e8,3.524157092999493e8
127,21740,9,2.4165738776992205e8,1.640491826753041e8
127,21740,10,2.951485356171707e8,3.05373235063877e8
128,21740,1,8.61588115945273e7,1.8519873635038221e6
128,21740,2,1.4187580476573246e9,1.6152952259622288e8
128,21740,3,3.9782123316009583e9,1.0648758221317278e9
128,21740,4,4.591526103005097e9,2.0241729104196532e9
128,21740,5,1.3199568816147316e9,6.985351754944818e8
128,21740,6,7.138687021001586e8,4.3118381427926457e8
128,21740,7,3.5666398403169876e8,2.2602915539747596e8
128,21740,8,3.763946894306405e8,2.5067197996101338e8
128,21740,9,1.7285303487637168e8,1.2137855374098697e8
128,21740,10,1.621950541310678e8,1.557772697461279e8
129,21740,1,1.4713989088923174e8,2.594379819863435e6
129,21740,2,1.1468115589989629e9,1.2094089525352882e8
129,21740,3,4.390497221514398e9,1.1918740684978962e9
129,21740,4,4.157765856668798e9,1.8556197934134672e9
129,21740,5,1.3953374670570529e9,7.325256610549961e8
129,21740,6,5.779494297210159e8,3.3375663169899243e8
129,21740,7,5.588409241576961e8,3.4468923496520257e8
129,21740,8,4.295774327788658e8,2.9204737428264976e8
129,21740,9,2.6419764242857286e8,1.8458301106835225e8
129,21740,10,3.1285929536117053e8,3.296642415940979e8
130,21740,1,1.7864691530705583e8,3.4645937674155496e6
130,21740,2,1.0774341630311818e9,1.1467729995190045e8
130,21740,3,3.823967077196266e9,1.0461153471006122e9
130,21740,4,3.9500099904282327e9,1.7448736750090394e9
130,21740,5,1.9645251303352258e9,1.0318174206360198e9
130,21740,6,3.741649589832394e8,2.0996612016836825e8
130,21740,7,4.0129342929965234e8,2.5557010930677933e8
130,21740,8,4.437403252353165e8,2.97236583880327e8
130,21740,9,2.3375151718974483e8,1.5972713126598626e8
130,21740,10,3.4359257785208046e8,3.560783089049823e8
131,21740,1,1.5724413280544412e8,2.8264974289003396e6
131,21740,2,1.2088387846391459e9,1.30876430738079e8
131,21740,3,3.606467014486274e9,9.795252873903444e8
131,21740,4,3.289607830486276e9,1.4363280996584344e9
131,21740,5,1.3867977401412935e9,7.138543666363847e8
131,21740,6,5.836333224962001e8,3.380175121321063e8
131,21740,7,4.5006694856165844e8,2.73180327041524e8
131,21740,8,4.6496476107697594e8,3.1974924397684854e8
131,21740,9,1.5202562223020732e8,9.424478543093747e7
131,21740,10,2.948410871531475e8,3.104932583441038e8
132,21740,1,1.240993228300586e8,2.8168833136116797e6
132,21740,2,9.605093303347142e8,1.0268216964340521e8
132,21740,3,4.2392674701583056e9,1.176571152362427e9
132,21740,4,4.02970619041373e9,1.8058535211826203e9
132,21740,5,1.1124400683130913e9,5.802129252862105e8
132,21740,6,8.121909072210758e8,4.7909357458721215e8
132,21740,7,4.073071832458533e8,2.461746401766703e8
132,21740,8,5.2351282697778964e8,3.571725685688455e8
132,21740,9,2.908922141553716e8,2.0559534837527514e8
132,21740,10,3.027293830410528e8,3.098650192923829e8
133,21740,1,2.2462299947753108e8,4.992660470926605e6
133,21740,2,1.2655341123580983e9,1.456992257415117e8
133,21740,3,3.7373055878843236e9,1.0133079704365577e9
133,21740,4,3.93791387899304e9,1.7288799215342677e9
133,21740,5,1.4970149410866728e9,7.784149847901095e8
133,21740,6,1.0939810240395591e9,6.397574444572434e8
133,21740,7,5.016256764246087e8,3.053356633222408e8
133,21740,8,5.497156024500909e8,3.9361767280866134e8
133,21740,9,3.4958640878331655e8,2.5331598457000172e8
133,21740,10,4.410847722934436e8,4.6403132980594635e8
134,21740,1,8.577246318471587e7,1.722134475990087e6
134,21740,2,1.3117295383551812e9,1.514855196972981e8
134,21740,3,3.8957236969273376e9,1.0642127050866048e9
134,21740,4,3.8528133561151495e9,1.7071605732315004e9
134,21740,5,1.548119679133708e9,8.229291584216636e8
134,21740,6,5.193260721507383e8,3.1603855987401605e8
134,21740,7,3.8530044688324285e8,2.4503459947625354e8
134,21740,8,3.226859682374325e8,2.2094438122119507e8
134,21740,9,1.9910051100269243e8,1.379984767404703e8
134,21740,10,1.8599431060911933e8,1.7537531901476896e8
135,21740,1,1.4455603865675163e8,2.9766249964956697e6
135,21740,2,1.5111137158631022e9,1.588356239562841e8
135,21740,3,5.101238105734269e9,1.3959446068708916e9
135,21740,4,4.715291481382557e9,2.0957854677608984e9
135,21740,5,1.3282001784596543e9,6.990904006473935e8
135,21740,6,8.465732291091269e8,5.021324731542273e8
135,21740,7,4.2593168102838385e8,2.646519654594944e8
135,21740,8,4.0374857099732995e8,2.658497204760288e8
135,21740,9,2.597359965843795e8,1.8471945483011985e8
135,21740,10,2.6371630482460833e8,2.6732319753413567e8
136,21740,1,1.171871106348758e8,3.0162350442809355e6
136,21740,2,1.1479570601589656e9,1.2826786966412067e8
136,21740,3,3.4647170886464367e9,9.463056098000509e8
136,21740,4,4.265025153478353e9,1.8905013226396534e9
136,21740,5,1.1319137404194782e9,6.019684588538706e8
136,21740,6,5.1174728422072977e8,3.056881779762627e8
136,21740,7,3.7678570893152803e8,2.368230121013854e8
136,21740,8,3.803465700134132e8,2.685866232774998e8
136,21740,9,1.9998206009660178e8,1.4651851513726044e8
136,21740,10,2.3058728426730096e8,2.2979171817165524e8
137,21740,1,1.5488307588415742e8,4.22647738017378e6
137,21740,2,1.4062662741672082e9,1.5598109381604913e8
137,21740,3,4.657227354539435e9,1.2491154200500214e9
137,21740,4,4.481967668509772e9,1.9760238088776827e9
137,21740,5,2.1323377919193068e9,1.128917373296523e9
137,21740,6,6.4636658420556e8,3.836748290417642e8
137,21740,7,3.3535783331901515e8,2.0309848833704412e8
137,21740,8,3.715452622010348e8,2.4768471382113594e8
137,21740,9,3.3937215150434774e8,2.5048544201463687e8
137,21740,10,3.875348718474059e8,3.9955833495998895e8
138,21740,1,2.687640426878147e8,6.138274583461193e6
138,21740,2,1.354078103499519e9,1.4386829801088998e8
138,21740,3,4.1970266964974017e9,1.127224647102919e9
138,21740,4,4.953330078339468e9,2.1868511630136037e9
138,21740,5,1.5927705226555407e9,8.214465300633445e8
138,21740,6,6.3381033227737e8,3.693865382822695e8
138,21740,7,7.426992728695202e8,4.7501378085973454e8
138,21740,8,4.439935404007041e8,2.9936611635460365e8
138,21740,9,3.6768667242774963e8,2.7796715502654606e8
138,21740,10,4.482900864329113e8,4.488261692743716e8
139,21740,1,1.1325646178252172e8,1.9949040640573204e6
139,21740,2,1.2323478562113507e9,1.3129205012339762e8
139,21740,3,3.9068427603413553e9,1.0840998364380493e9
139,21740,4,3.6420291098708754e9,1.63197911764041e9
139,21740,5,1.0325727699703414e9,5.368476998986222e8
139,21740,6,8.929365258893701e8,5.291770893453762e8
139,21740,7,4.268002725883839e8,2.6512017214548817e8
139,21740,8,4.027300154570388e8,2.7384915588124824e8
139,21740,9,1.7924292039946216e8,1.227020624020099e8
139,21740,10,2.339618895985893e8,2.3621285880200738e8
140,21740,1,2.5689280361524162e8,4.69508833536877e6
140,21740,2,1.5813094804715655e9,1.7641055260531747e8
140,21740,3,4.088698647119523e9,1.1006467999417198e9
140,21740,4,4.49236388872807e9,1.9640123196572158e9
140,21740,5,1.2879571350584054e9,6.643942043480368e8
140,21740,6,8.46086639585151e8,4.860262164546158e8
140,21740,7,5.765173534646944e8,3.685823570070437e8
140,21740,8,5.128156530346232e8,3.4109226795336187e8
140,21740,9,2.973157225646587e8,2.0505119100517878e8
140,21740,10,4.09658813489891e8,4.338496558257602e8
141,21740,1,1.9917956312517977e8,3.564311359833285e6
141,21740,2,1.5471207188727055e9,1.6399138668778354e8
141,21740,3,4.3959244860846195e9,1.1901165324457822e9
141,21740,4,3.487693225502839e9,1.5112480036888392e9
141,21740,5,2.393960613752002e9,1.245221714865196e9
141,21740,6,6.712679659706259e8,3.9002583388169914e8
141,21740,7,4.1199433881205946e8,2.447134311033762e8
141,21740,8,5.094171491430762e8,3.523598403159435e8
141,21740,9,3.2095465011837196e8,2.275187143446467e8
141,21740,10,3.7939029012499046e8,4.034202352425297e8
142,21740,1,1.9393363173788357e8,6.406332609050505e6
142,21740,2,1.1998296639269836e9,1.3317984995161119e8
142,21740,3,3.5334408216843576e9,9.549604465858041e8
142,21740,4,3.971144414862915e9,1.7517128495014553e9
142,21740,5,1.373691529890635e9,7.17819047417475e8
142,21740,6,5.657200543433888e8,3.417522033063927e8
142,21740,7,3.74207879318426e8,2.2595227108289665e8
142,21740,8,4.803941449540929e8,3.36394773609144e8
142,21740,9,3.342211293009847e8,2.414605621598277e8
142,21740,10,3.673474621953168e8,3.8724149637463903e8
143,21740,1,7.781090308434662e7,1.7150363258281827e6
143,21740,2,1.0499503184671617e9,1.1844095276847002e8
143,21740,3,3.897319770997443e9,1.082494666686532e9
143,21740,4,4.525911690924282e9,2.050347221858043e9
