i,species_code,age,n,biomass
117,21740,6,2.5959508659887153e8,1.516383844339053e8
117,21740,7,2.947805941756475e8,2.4412180040774816e8
117,21740,8,2.9871991856828576e8,2.0621821605480194e8
117,21740,9,7.858378506448697e7,5.196947386752322e7
117,21740,10,4.781983685973869e7,3.812104358438147e7
118,21740,1,1.0947493335407665e8,2.111870737634165e6
118,21740,2,1.112617591045634e9,1.1807328100685427e8
118,21740,3,4.733582924165347e9,1.3149940062457964e9
118,21740,4,4.1213000463317995e9,2.0329751600354078e9
118,21740,5,5.562353808956934e8,2.953745684390892e8
118,21740,6,2.527919501347432e8,1.5312136400749093e8
118,21740,7,2.984059402064189e8,2.517137836760866e8
118,21740,8,2.794798513720413e8,1.9862544858079952e8
118,21740,9,5.808119463426897e7,3.599614529866604e7
118,21740,10,6.209278924293429e7,5.346707324797621e7
119,21740,1,1.6693933308874324e8,2.9536917017076886e6
119,21740,2,1.1385323875278714e9,1.1768384544945654e8
119,21740,3,4.71646374061034e9,1.3072696567229373e9
119,21740,4,4.185520062627563e9,2.059705672221962e9
119,21740,5,5.62700795465556e8,2.8748205390643483e8
119,21740,6,2.8233015418017673e8,1.6035058742094803e8
119,21740,7,4.3692616507025194e8,3.7805424729576725e8
119,21740,8,3.6270624504231095e8,2.5124452731742954e8
119,21740,9,1.1099391214300096e8,6.302600590141185e7
119,21740,10,9.561368215190563e7,7.975028840438534e7
120,21740,1,2.0995761346845025e8,3.7528277384725986e6
120,21740,2,1.0555927963594389e9,1.0889523139631839e8
120,21740,3,4.446203012404498e9,1.224059924122831e9
120,21740,4,4.511233622690531e9,2.238524975325495e9
120,21740,5,6.367419559687657e8,3.236063337193013e8
120,21740,6,2.951422697501408e8,1.6253137251122937e8
120,21740,7,5.0205653729510045e8,4.3828780167259574e8
120,21740,8,4.2205476841266465e8,2.858762910344205e8
120,21740,9,1.2405985588109985e8,6.808027510609774e7
120,21740,10,1.1399063961676182e8,9.401617954118267e7
121,21740,1,1.1633856796546634e8,2.1816986751981596e6
121,21740,2,9.802485265554771e8,1.0559960446848464e8
121,21740,3,4.37819848156188e9,1.2176170956812615e9
121,21740,4,4.2815474843926196e9,2.086709706750032e9
121,21740,5,6.151096031270975e8,3.16570611027763e8
121,21740,6,2.742824157635348e8,1.5925474241774768e8
121,21740,7,3.5308202687174535e8,2.9624011831508493e8
121,21740,8,3.1569906458350325e8,2.1735070620024586e8
121,21740,9,7.996779403774956e7,5.008800864315997e7
121,21740,10,5.555884447085832e7,4.842156874311985e7
122,21740,1,1.7023897014941436e8,2.9498700053985757e6
122,21740,2,1.128905383855559e9,1.171334244921211e8
122,21740,3,4.950449709123884e9,1.3571437336393898e9
122,21740,4,4.650629464222417e9,2.3027634253202543e9
122,21740,5,6.466591203667247e8,3.3251691833182615e8
122,21740,6,3.1910787697688764e8,1.7960704649101296e8
122,21740,7,4.450732574252169e8,3.8611016395474696e8
122,21740,8,4.3386468969684935e8,3.094183230445148e8
122,21740,9,1.2366194876692022e8,7.508740270933037e7
122,21740,10,1.1298703855264992e8,9.44888064246797e7
123,21740,1,1.6815170931182706e8,3.2130594627340203e6
123,21740,2,1.1820386233126462e9,1.2539215736666909e8
123,21740,3,4.7173868923506975e9,1.3107619546621602e9
123,21740,4,4.602552950925494e9,2.263257783765284e9
123,21740,5,6.441606474287382e8,3.34310020579272e8
123,21740,6,3.0721517207680047e8,1.7703712562136278e8
123,21740,7,4.138239867018503e8,3.40917158371309e8
123,21740,8,3.765368688122173e8,2.5815848154850975e8
123,21740,9,1.0078812972422732e8,5.924869144127338e7
123,21740,10,6.241767214756468e7,5.0553779864603676e7
124,21740,1,2.399998298357321e8,4.303959579310115e6
124,21740,2,1.1142844447119954e9,1.1364947668581554e8
124,21740,3,4.682383667543273e9,1.291856714910238e9
124,21740,4,4.450123331606259e9,2.176198285278382e9
124,21740,5,6.351069295534738e8,3.194023464870716e8
124,21740,6,2.9068587151946187e8,1.5938765743272325e8
124,21740,7,5.387354841962618e8,4.5714711318790674e8
124,21740,8,4.2163983596425426e8,2.947580209708028e8
124,21740,9,1.0717448888285433e8,6.499867458219753e7
124,21740,10,1.4080504142617255e8,1.2673061783626856e8
125,21740,1,9.551353152179012e7,1.8749014277573114e6
125,21740,2,1.0776261426052365e9,1.157736157371646e8
125,21740,3,4.681642536276477e9,1.3005220815137806e9
125,21740,4,4.0872583582769685e9,2.0157053360195844e9
125,21740,5,5.510594226199341e8,2.9065556660507023e8
125,21740,6,2.4347427596581915e8,1.4672320015592772e8
125,21740,7,2.5821546767654756e8,2.1095895030395806e8
125,21740,8,2.6821439669179207e8,1.8325250490090284e8
125,21740,9,5.7115028126294374e7,3.575749056613656e7
125,21740,10,3.438165001703211e7,2.6662315500953592e7
126,21740,1,1.497971620200811e8,2.701994674589435e6
126,21740,2,1.1426659683173666e9,1.2174945134329247e8
126,21740,3,4.553715861717765e9,1.2789012214382389e9
126,21740,4,4.1016883508142095e9,2.0444463686498408e9
126,21740,5,5.743068508817028e8,3.0042033474617714e8
126,21740,6,2.7925707081878775e8,1.6042931962250686e8
126,21740,7,3.480059578433943e8,2.9239124449936545e8
126,21740,8,3.2820896712063825e8,2.2271553965449607e8
126,21740,9,9.4021683717204e7,5.752790237281606e7
126,21740,10,7.562485772887565e7,6.791889172231375e7
127,21740,1,1.0857852013428684e8,2.260048533350791e6
127,21740,2,1.1930356416543477e9,1.2742455689900368e8
127,21740,3,4.715988302207787e9,1.317566794206688e9
127,21740,4,4.268973428091546e9,2.1084755942174861e9
127,21740,5,5.574168326819642e8,2.968858562799615e8
127,21740,6,2.36957861391365e8,1.446238507562533e8
127,21740,7,2.752878351853455e8,2.3420636015027833e8
127,21740,8,2.671620191270757e8,1.8924387236462468e8
127,21740,9,6.187455443949151e7,3.9244960563166596e7
127,21740,10,3.858332575484055e7,3.1945861614513323e7
128,21740,1,1.43524109950366e8,2.6144681909660995e6
128,21740,2,1.122258629678092e9,1.1669422648986149e8
128,21740,3,4.837051288395046e9,1.3354162381588788e9
128,21740,4,4.565013965762867e9,2.237016537713459e9
128,21740,5,6.412160812003787e8,3.3080900530231005e8
128,21740,6,2.8652367572317666e8,1.6652987606468076e8
128,21740,7,3.7157680644580233e8,3.162529180483048e8
128,21740,8,3.3223573815982246e8,2.3064106193744293e8
128,21740,9,8.587710229989359e7,5.298019418327814e7
128,21740,10,8.513238495180641e7,7.361931820103249e7
129,21740,1,1.3008656790887956e8,2.3864964393287078e6
129,21740,2,1.2931332121344662e9,1.374832770279411e8
129,21740,3,5.113680711008458e9,1.433142260152921e9
129,21740,4,4.734094409008625e9,2.3375863098687882e9
129,21740,5,6.391211611426775e8,3.383542596828675e8
129,21740,6,2.699315962225226e8,1.6137432388647264e8
129,21740,7,3.514993018936293e8,2.965681220713949e8
129,21740,8,3.3415323482274574e8,2.3288246815452084e8
129,21740,9,8.203843161637871e7,5.149835728804112e7
129,21740,10,6.251225463314219e7,5.297429298739546e7
130,21740,1,2.128492150336085e8,3.5858569085511705e6
130,21740,2,1.1233808021492412e9,1.1622771536463459e8
130,21740,3,4.63953371729771e9,1.276566449732851e9
130,21740,4,4.252149516243676e9,2.114636224542506e9
130,21740,5,5.932442042774796e8,2.975591255575123e8
130,21740,6,3.066679099932142e8,1.670628996790462e8
130,21740,7,5.1213089040751916e8,4.5540428851839066e8
130,21740,8,5.0464396626411e8,3.482824184506942e8
130,21740,9,1.2750786710473e8,6.820414939331877e7
130,21740,10,1.6409739290769112e8,1.557459429845289e8
131,21740,1,1.7225996940157893e8,3.260515613733759e6
131,21740,2,1.08502346198442e9,1.1118852839336216e8
131,21740,3,4.645117747316932e9,1.2888113027211356e9
131,21740,4,4.473754504217152e9,2.213762671995859e9
131,21740,5,6.137053763563983e8,3.194150312286279e8
131,21740,6,2.8277095266301e8,1.6511908884605438e8
131,21740,7,3.7225950844061315e8,3.149184660718361e8
131,21740,8,3.478510734070959e8,2.3968093621597067e8
131,21740,9,1.0872137677716362e8,6.898920541081688e7
131,21740,10,6.912971014066333e7,5.7350286924809e7
132,21740,1,1.8119097476779684e8,3.221010182409403e6
132,21740,2,1.189380620940064e9,1.2216847492067587e8
132,21740,3,5.004364828705359e9,1.3748560912354262e9
132,21740,4,4.598071023328453e9,2.2591629108913784e9
132,21740,5,6.154997361112921e8,3.1507535843781364e8
132,21740,6,3.347387159868904e8,1.8757893893619964e8
132,21740,7,5.3473719725667864e8,4.6240060961144704e8
132,21740,8,4.7150044131067157e8,3.2672459390202534e8
132,21740,9,1.1932195609572339e8,6.993177420419627e7
132,21740,10,1.1637436049553949e8,1.0289914304709886e8
133,21740,1,1.518942719852453e8,2.8616393132531904e6
133,21740,2,1.0948549931517696e9,1.1525664631956343e8
133,21740,3,4.7860912656670475e9,1.334694362061945e9
133,21740,4,4.355234965211161e9,2.1607604254376855e9
133,21740,5,6.186546126876476e8,3.244056496551914e8
133,21740,6,2.804299500369886e8,1.643627073536707e8
133,21740,7,3.222067105559604e8,2.713719928804362e8
133,21740,8,3.245483913054389e8,2.225432190447043e8
133,21740,9,8.04742136441737e7,5.0461432667943135e7
133,21740,10,5.6946187803347476e7,4.72725437995659e7
134,21740,1,9.921646344436903e7,1.9350698787602251e6
134,21740,2,1.0044904180531007e9,1.054291591589656e8
134,21740,3,4.560937450812586e9,1.2637400665041957e9
134,21740,4,4.1849017959977093e9,2.0495171494807422e9
134,21740,5,5.689502321454822e8,2.998031440082097e8
134,21740,6,2.4650442627268237e8,1.4972818062138197e8
134,21740,7,2.504255115307597e8,2.0579987315870953e8
134,21740,8,2.7649361325196207e8,1.9322484463703474e8
134,21740,9,6.342746269023868e7,4.041428168158726e7
134,21740,10,4.116049160723797e7,3.3087173704153474e7
135,21740,1,9.537684906044857e7,1.841353491151371e6
135,21740,2,1.0330435900473572e9,1.0690004501289272e8
135,21740,3,4.5541089537476225e9,1.2669248712530558e9
135,21740,4,4.2097214633002586e9,2.0695816444580185e9
135,21740,5,5.519364895796809e8,2.921841254129926e8
135,21740,6,2.347834137028801e8,1.4034106636731058e8
135,21740,7,2.587718533657113e8,2.1330325266574138e8
135,21740,8,2.548714674914964e8,1.746073570094629e8
135,21740,9,6.84975528715201e7,4.202885946110997e7
135,21740,10,3.9480693913968176e7,2.944409811861521e7
136,21740,1,1.3762714635833913e8,2.5412234394065747e6
136,21740,2,1.0532799900039743e9,1.1044681020598875e8
136,21740,3,4.343100687133607e9,1.1964904877042737e9
136,21740,4,3.974310710654168e9,1.9638128775658581e9
136,21740,5,5.581676150228076e8,2.939008084958655e8
136,21740,6,2.5110582566759863e8,1.479854158160474e8
136,21740,7,3.160098112295369e8,2.6694695635600704e8
136,21740,8,2.9630651263495606e8,2.067748463592472e8
136,21740,9,7.380841750643769e7,4.5555559786393546e7
136,21740,10,4.8903413062561244e7,3.82999567391697e7
137,21740,1,1.8963453858074516e8,3.363948057217378e6
137,21740,2,1.1926482088522065e9,1.2222337517426077e8
137,21740,3,4.557942084172453e9,1.2676622568779533e9
137,21740,4,4.301499004620402e9,2.1096514563914142e9
137,21740,5,6.156730690051525e8,3.126551479581033e8
137,21740,6,3.1402419716051567e8,1.770874682065928e8
137,21740,7,4.703025698229945e8,4.1358989725015986e8
137,21740,8,4.1479976385578084e8,2.9216600063629335e8
137,21740,9,1.113151239068922e8,6.356129160375067e7
137,21740,10,1.1035847225882427e8,9.251396038933669e7
138,21740,1,1.9391908317388153e8,3.4597609502066188e6
138,21740,2,9.860730687678351e8,1.0513478447307454e8
138,21740,3,4.466285569868888e9,1.2259173882719743e9
138,21740,4,4.299362295688102e9,2.1109057640376453e9
138,21740,5,6.049145780310104e8,3.047124112527009e8
138,21740,6,2.903392563294433e8,1.6567234258546275e8
138,21740,7,4.8991706018309134e8,4.284879476675792e8
138,21740,8,3.997140326028951e8,2.82066544480744e8
138,21740,9,1.1563828553382014e8,6.611799662958659e7
138,21740,10,1.0993895672718671e8,1.0051888188508172e8
139,21740,1,1.4344583059471202e8,2.6466751943901978e6
139,21740,2,9.666095858483579e8,1.0060967472348472e8
139,21740,3,4.381996290509656e9,1.2107846854400063e9
139,21740,4,4.049300259847529e9,1.9991792933919332e9
139,21740,5,5.731665292253866e8,2.952251898816839e8
139,21740,6,2.615678039751699e8,1.4944398324920335e8
139,21740,7,3.9050451167640495e8,3.40553149186242e8
139,21740,8,3.421317322634938e8,2.4033002858099902e8
139,21740,9,9.1961471745633e7,5.638518683727731e7
139,21740,10,7.59633662248027e7,6.880406620281228e7
140,21740,1,8.93966847480004e7,1.6334866452420175e6
140,21740,2,1.2520647212159007e9,1.3409119664495964e8
140,21740,3,4.662357025955102e9,1.3033397626798275e9
140,21740,4,4.314184814614492e9,2.1352215562850728e9
140,21740,5,5.860332948215191e8,3.1437369062645346e8
140,21740,6,2.4169807526046696e8,1.4997563668633977e8
140,21740,7,3.039407739552625e8,2.56200445988967e8
140,21740,8,2.878470915574572e8,2.0568658169085258e8
140,21740,9,6.458536845517458e7,4.248642150518948e7
140,21740,10,4.1689767640989535e7,3.3332531446511175e7
141,21740,1,1.5817331762384707e8,2.8083336560185845e6
141,21740,2,1.1472350283435848e9,1.1816955464735815e8
141,21740,3,4.366885172353023e9,1.2017834495805266e9
141,21740,4,4.1701851595826397e9,2.051378031480621e9
141,21740,5,6.092076034185642e8,3.129741840712617e8
141,21740,6,2.641941633118965e8,1.469029876390092e8
141,21740,7,4.565899356853629e8,3.966555991669173e8
141,21740,8,3.695455980341068e8,2.578153061307155e8
141,21740,9,9.939113594154465e7,5.800885170740106e7
141,21740,10,9.214491279081528e7,8.26484461960769e7
142,21740,1,1.0890571950309712e8,2.0592626017338545e6
142,21740,2,1.2010388263578525e9,1.2703306443704942e8
142,21740,3,4.310382922416524e9,1.1949622800309963e9
142,21740,4,4.0031313249220934e9,1.966910513900659e9
142,21740,5,5.251026032555771e8,2.770870436490725e8
142,21740,6,2.4814406984247985e8,1.5056389417448056e8
142,21740,7,2.652337593939606e8,2.2004273844162902e8
142,21740,8,2.8348138558355004e8,1.9774317150224215e8
142,21740,9,5.715949867955981e7,3.62925131433707e7
142,21740,10,3.877397648509973e7,3.0444438393529594e7
143,21740,1,1.4560854442341912e8,2.716048182933978e6
143,21740,2,1.1731810489666727e9,1.2530559729033788e8
143,21740,3,4.795792883885825e9,1.3278882437292428e9
143,21740,4,4.37545973480191e9,2.1821783419033823e9
143,21740,5,5.89318847625557e8,3.0839745630160964e8
143,21740,6,2.88519597899209e8,1.656282358203388e8
143,21740,7,3.7156367253545636e8,3.246201693702867e8
143,21740,8,3.567535196636606e8,2.466095254222226e8
143,21740,9,8.287820759838271e7,4.832069747503932e7
143,21740,10,8.202644451615712e7,7.313532985400096e7
144,21740,1,9.753637485229973e7,2.0019612328878082e6
144,21740,2,1.1102998824327602e9,1.1799672073445827e8
144,21740,3,5.030126757320576e9,1.3932131278498116e9
144,21740,4,4.368993885743084e9,2.1389223357158933e9
144,21740,5,5.906306633427548e8,3.116039348209089e8
144,21740,6,2.624749252261729e8,1.585940838886291e8
144,21740,7,2.734116611259417e8,2.2244971169644645e8
144,21740,8,2.7538691738509744e8,1.9074252239406297e8
144,21740,9,6.361889716374977e7,4.304335617824984e7
144,21740,10,3.815979491905535e7,3.1880042656615086e7
145,21740,1,1.180564156828618e8,2.0433481034217235e6
145,21740,2,1.0778295940901556e9,1.128335804335837e8
145,21740,3,4.622038541219399e9,1.2717520622405083e9
145,21740,4,4.0649666832278275e9,1.9913223275251343e9
145,21740,5,5.966594838174176e8,3.052442654709523e8
145,21740,6,2.5961825906188303e8,1.4967542463896376e8
145,21740,7,3.7643091793966234e8,3.242069868740418e8
145,21740,8,3.243820601101761e8,2.2698636037059888e8
145,21740,9,8.789845839851162e7,5.317601303710675e7
145,21740,10,8.913101622164673e7,8.128044315912563e7
146,21740,1,1.075720486147323e8,1.9187156264437553e6
146,21740,2,9.16764621239748e8,9.719459036078487e7
146,21740,3,4.673477932591842e9,1.2858109988791342e9
146,21740,4,4.487889869718836e9,2.1861833446470246e9
146,21740,5,6.0835283261325e8,3.1387218736332476e8
146,21740,6,2.7897555803374094e8,1.630426607537341e8
146,21740,7,3.6279970872017324e8,3.057571222982284e8
146,21740,8,3.241137067100477e8,2.2742526122278553e8
146,21740,9,9.107905985173687e7,5.6850247812143296e7
146,21740,10,5.773925173652653e7,4.9025850498805724e7
147,21740,1,2.0141067151195616e8,3.5047173493087078e6
147,21740,2,1.1491369402298045e9,1.1820156850079377e8
147,21740,3,4.741567843342625e9,1.2938170706212752e9
147,21740,4,4.560807441784703e9,2.2484131364679856e9
147,21740,5,6.525101230414081e8,3.304108964993652e8
147,21740,6,3.224006861230385e8,1.825845317910377e8
147,21740,7,5.483840047570702e8,4.8376619051689816e8
147,21740,8,4.456359500009978e8,3.0767690999289894e8
147,21740,9,1.2336875687565237e8,6.868666355187923e7
147,21740,10,1.1921133394655415e8,1.0035502206788242e8
148,21740,1,2.193051194369841e8,4.0720315236315196e6
148,21740,2,1.1137900919122088e9,1.1423782879627866e8
148,21740,3,4.561771037077639e9,1.25035559855611e9
148,21740,4,4.360105826880112e9,2.153641956481088e9
148,21740,5,6.155517607979386e8,3.091829680054869e8
148,21740,6,3.0859615626571655e8,1.6802157344531742e8
148,21740,7,5.027298496188495e8,4.339184448519337e8
148,21740,8,4.245101931964821e8,2.928806161067163e8
148,21740,9,1.3077220702440521e8,7.67696795512115e7
148,21740,10,1.1759982604231457e8,1.0045209093815269e8
149,21740,1,1.3669839565884733e8,2.5950330092063537e6
149,21740,2,1.126751915544368e9,1.1698167530268718e8
149,21740,3,4.4364798266477165e9,1.2270564045829458e9
149,21740,4,4.0398627005941443e9,1.9954726638400562e9
149,21740,5,5.619171414747747e8,2.9563328168394685e8
149,21740,6,2.5276178359119368e8,1.5198316999954942e8
149,21740,7,3.3048548725508404e8,2.851221383870834e8
149,21740,8,3.045268192530968e8,2.1588098118856645e8
149,21740,9,7.96439959842037e7,4.818579162001056e7
149,21740,10,5.572353952911565e7,4.815418016994299e7
150,21740,1,1.1107995963325417e8,2.080926389323655e6
150,21740,2,1.152427822350301e9,1.2045856275362034e8
150,21740,3,4.8708574319663925e9,1.3563009819256616e9
150,21740,4,4.438764130302675e9,2.1737871832068157e9
150,21740,5,6.192331201035438e8,3.232691231060522e8
150,21740,6,2.6725569152406013e8,1.569806121404838e8
150,21740,7,3.503879764231844e8,2.951320611900188e8
150,21740,8,3.340595920012675e8,2.3375199923935932e8
150,21740,9,8.114399556461637e7,5.003074798927408e7
150,21740,10,6.051003604922535e7,5.0653568546848446e7
151,21740,1,8.775404192143738e7,1.6825751295691836e6
151,21740,2,1.0438990830165671e9,1.1029779915892197e8
151,21740,3,4.483330314533246e9,1.2417761741371536e9
151,21740,4,4.0314974208567657e9,1.998117372402746e9
151,21740,5,5.435437750062411e8,2.887214395971365e8
151,21740,6,2.3767369240115023e8,1.4343469046433172e8
151,21740,7,2.897828162777276e8,2.4173266534381372e8
151,21740,8,2.7616600819149566e8,1.9627007249552256e8
151,21740,9,6.397731939106764e7,4.022365293370752e7
151,21740,10,4.615783451316857e7,3.9102603881542556e7
152,21740,1,9.662699014081486e7,2.0189931476762355e6
152,21740,2,9.988534809299717e8,1.0614840853989942e8
152,21740,3,4.6284712884124975e9,1.2892616844602876e9
152,21740,4,4.4920317140867e9,2.2266902311771755e9
152,21740,5,5.881151636593422e8,3.149328973837162e8
152,21740,6,2.8112184912905276e8,1.732285236574684e8
152,21740,7,2.9831983087717885e8,2.480354447458164e8
152,21740,8,2.884116517324185e8,2.0626291633134538e8
152,21740,9,7.590149532994999e7,5.122386640283988e7
152,21740,10,4.530389559433968e7,3.627392990857117e7
153,21740,1,1.4992533248896784e8,2.81360998147437e6
153,21740,2,1.068919207446435e9,1.1245803726594277e8
153,21740,3,4.870175366367277e9,1.3374647226219692e9
153,21740,4,4.184834346472666e9,2.054517725760604e9
153,21740,5,5.880218230276328e8,3.0026755744822156e8
153,21740,6,2.7260538280786204e8,1.58584353535622e8
153,21740,7,3.533074281243231e8,2.96213462122295e8
153,21740,8,3.314427995058862e8,2.302950110013e8
153,21740,9,8.624455276272285e7,5.215586733104743e7
153,21740,10,7.512322532041574e7,6.31374312748228e7
154,21740,1,8.938106946284561e7,1.8038169624942008e6
154,21740,2,1.0281080340660669e9,1.098551975070785e8
154,21740,3,4.2547951510889945e9,1.1843193130793023e9
154,21740,4,3.891401548093947e9,1.9163468804278886e9
154,21740,5,4.909196588692981e8,2.5953160398470992e8
154,21740,6,2.1738684109595102e8,1.31490944873337e8
154,21740,7,2.5995895629389527e8,2.1706493653605908e8
154,21740,8,2.5774876347235283e8,1.8062478269952e8
154,21740,9,6.468126380037306e7,3.930489991936294e7
154,21740,10,3.768643299559278e7,2.892697440509899e7
155,21740,1,1.6201914817745376e8,3.0553161404276234e6
155,21740,2,1.2079098568052027e9,1.2516395634799391e8
155,21740,3,4.8036969762600765e9,1.3388785980411456e9
155,21740,4,4.422260649594132e9,2.1768227054320564e9
155,21740,5,6.21270398889336e8,3.1970702144453704e8
155,21740,6,2.951993981124554e8,1.6977776908260325e8
155,21740,7,4.1736089922685444e8,3.581348465760031e8
155,21740,8,3.484332792338221e8,2.3653051699970573e8
155,21740,9,1.1711027788331391e8,7.103105750180121e7
155,21740,10,7.10050595693734e7,6.02414660857205e7
156,21740,1,1.0482944676792455e8,2.0404364111909391e6
156,21740,2,1.038127569370745e9,1.1107767978182176e8
156,21740,3,4.557544235987271e9,1.261047350393404e9
156,21740,4,4.0754496536611447e9,2.0208801725435138e9
156,21740,5,5.653677960898583e8,2.968494887340116e8
156,21740,6,2.5323986391019824e8,1.5295985660889366e8
156,21740,7,3.043588539334705e8,2.542546025979292e8
156,21740,8,3.18238589581252e8,2.2262591274819446e8
156,21740,9,8.070043390922219e7,5.052407673704933e7
156,21740,10,5.946537929420388e7,5.040528425962267e7
157,21740,1,1.98242568511511e8,3.457093244658014e6
157,21740,2,1.149214396975355e9,1.1827514293964477e8
157,21740,3,4.608006551523606e9,1.276161942596968e9
157,21740,4,4.30318157864798e9,2.1146862758385234e9
157,21740,5,6.00737466548487e8,3.0609127853004473e8
157,21740,6,2.9190427796726876e8,1.6124025745924968e8
157,21740,7,4.599508431346625e8,3.971321074561053e8
157,21740,8,4.0161112875072265e8,2.805366341200733e8
157,21740,9,1.1788877127607879e8,6.699121070699606e7
157,21740,10,1.0759910437336275e8,9.8467371447463e7
158,21740,1,1.679108633341532e8,2.9824414632199584e6
158,21740,2,9.979758140395706e8,1.0376759954631281e8
158,21740,3,4.576136966029557e9,1.2735760194247262e9
158,21740,4,4.304381500972694e9,2.1324040452138286e9
158,21740,5,5.92734845337312e8,3.009955649835689e8
158,21740,6,2.786718450226727e8,1.547336172678869e8
158,21740,7,4.562153027137023e8,3.887026816140341e8
158,21740,8,3.9920246653102946e8,2.774821817146741e8
158,21740,9,1.0610066582807662e8,5.749093485977111e7
158,21740,10,1.021703966270797e8,9.223233664608426e7
159,21740,1,1.3073304345659178e8,2.439120852710233e6
159,21740,2,1.0906770615185711e9,1.1658176368977664e8
159,21740,3,4.2912618079243164e9,1.1917605439027379e9
159,21740,4,3.8940445159231606e9,1.9047294663125966e9
159,21740,5,5.086892492696412e8,2.6180885460567454e8
159,21740,6,2.614744560665171e8,1.535056244723943e8
159,21740,7,3.1195319453218037e8,2.6878807893917996e8
159,21740,8,2.883527344975277e8,2.0116876573797232e8
159,21740,9,7.707470869751999e7,4.591514042990133e7
159,21740,10,6.0560692614103734e7,5.190094561485047e7
160,21740,1,1.4315101851194826e8,2.7162440635448983e6
160,21740,2,1.1355483366905866e9,1.1842053829515246e8
160,21740,3,4.81785647749206e9,1.344700156240477e9
160,21740,4,4.467187690349709e9,2.1979373399104233e9
160,21740,5,6.146867365008341e8,3.168731262549476e8
160,21740,6,2.971020227080625e8,1.7045907327109796e8
160,21740,7,3.887219171221012e8,3.233275606708396e8
160,21740,8,3.733097727084044e8,2.5618186078999144e8
160,21740,9,1.0004357316771404e8,5.888739724209274e7
160,21740,10,8.667228644169116e7,7.556547933883251e7
161,21740,1,9.209946886645742e7,1.71770523937528e6
161,21740,2,1.1568441896705089e9,1.2404591888019764e8
161,21740,3,5.017802552251861e9,1.3923068577837088e9
161,21740,4,4.306602854238186e9,2.1234667737190316e9
161,21740,5,5.63972192195325e8,2.987794422334041e8
161,21740,6,2.5418488599183905e8,1.5470764310258263e8
161,21740,7,2.8751419854274505e8,2.355890837499292e8
161,21740,8,2.954920498948311e8,2.033576518817159e8
161,21740,9,5.961596630360521e7,3.6036515609353065e7
161,21740,10,4.090464941032074e7,3.2797922542855583e7
162,21740,1,7.729771247635862e7,1.5216713602144262e6
162,21740,2,1.0015233791133041e9,1.067618229870295e8
162,21740,3,4.654065470502989e9,1.3024227618679113e9
162,21740,4,4.355841357853212e9,2.15571431503851e9
162,21740,5,5.879796275223197e8,3.179740291479072e8
162,21740,6,2.5477897216876417e8,1.5768238641254425e8
162,21740,7,2.4266926013424563e8,1.9521394914372933e8
162,21740,8,2.5889673491270417e8,1.827668585411203e8
162,21740,9,6.0829450611517504e7,4.064800904255891e7
162,21740,10,2.663215753260865e7,2.020908461958028e7
163,21740,1,1.4706289947375542e8,2.8327007150151236e6
163,21740,2,1.0168434399714442e9,1.070999243713995e8
163,21740,3,4.574003258959295e9,1.2655537897197304e9
163,21740,4,4.470207374795913e9,2.1842396960346313e9
163,21740,5,6.099352160492426e8,3.176130846085492e8
163,21740,6,2.692440363192892e8,1.566367073182979e8
163,21740,7,3.800154845635543e8,3.2399605926944405e8
163,21740,8,3.500950167502527e8,2.4294945137045282e8
163,21740,9,9.95811543274606e7,6.492357529322112e7
163,21740,10,5.604847311606735e7,4.718702451988205e7
164,21740,1,2.0783856336692336e8,3.753132768754634e6
164,21740,2,1.2458343836781693e9,1.2877618981396833e8
164,21740,3,4.847633141145038e9,1.340912750079525e9
164,21740,4,4.471373421133638e9,2.197328541003957e9
164,21740,5,6.26008370271568e8,3.143980249256959e8
164,21740,6,3.349901316293093e8,1.8694006899210873e8
164,21740,7,5.423702325035039e8,4.689597991986591e8
164,21740,8,4.2560776414154303e8,2.923303399542251e8
164,21740,9,1.4188925485135007e8,8.107495032626201e7
164,21740,10,1.1682295661494277e8,1.0264616654965216e8
165,21740,1,1.789979777953138e8,3.4423018127782866e6
165,21740,2,1.0492269071469779e9,1.093887417490215e8
165,21740,3,4.580948093784003e9,1.2827756709603875e9
165,21740,4,4.2815029890418468e9,2.0899988743929634e9
165,21740,5,5.704872601644604e8,2.929831447107709e8
165,21740,6,2.857705972358179e8,1.6007162314253908e8
165,21740,7,4.080675984426702e8,3.482750261753297e8
165,21740,8,3.5190201327400976e8,2.432488834085245e8
165,21740,9,1.0220095592006013e8,6.699332983291523e7
165,21740,10,8.85717336996215e7,7.523578501414327e7
166,21740,1,1.5990159410117486e8,3.051850808074413e6
166,21740,2,1.1667806418608825e9,1.2270855567494588e8
166,21740,3,4.689220042771837e9,1.3025578602999585e9
166,21740,4,4.366635321417937e9,2.158791198500876e9
166,21740,5,6.012026915877624e8,3.1640492058031756e8
166,21740,6,2.99182873536855e8,1.7512345315572307e8
166,21740,7,4.1085513442119056e8,3.564337811285518e8
166,21740,8,3.709225761346894e8,2.6006527688740632e8
166,21740,9,1.048320481762386e8,6.290482196209872e7
166,21740,10,6.877601211028339e7,5.887122983392115e7
167,21740,1,1.6781341930030707e8,2.8163672586325156e6
167,21740,2,1.2078559079673004e9,1.2625969333190593e8
167,21740,3,4.882879819869027e9,1.3439458873125951e9
167,21740,4,4.512118598868265e9,2.2112753194642553e9
167,21740,5,6.324995196484412e8,3.176157131726239e8
