i,species_code,age,n,biomass
110,21740,4,3.0289752776069226e9,1.1407254856629534e9
110,21740,5,3.094628027032735e8,1.5935067983142546e8
110,21740,6,5.030661236539664e8,3.7267333665358084e8
110,21740,7,1.7072287231462458e8,1.219326771839332e8
110,21740,8,5.87987540187504e7,3.1948084157974105e7
110,21740,9,3.7187669747949965e7,2.4133010939188406e7
110,21740,10,1.2811830735189916e8,1.931867306199519e8
111,21740,1,1.9489770408870745e8,3.6607905390136116e6
111,21740,2,2.0790085853287275e9,1.8906728924261665e8
111,21740,3,1.5746912750616844e9,3.296167047658643e8
111,21740,4,2.6858076513544726e9,1.009538417346381e9
111,21740,5,2.598521230340812e8,1.3698062361438498e8
111,21740,6,3.898886271848772e8,2.864522708064317e8
111,21740,7,1.3020535679679857e8,9.784103054828167e7
111,21740,8,3.494618560524666e7,1.7272788331284888e7
111,21740,9,4.1231250805171184e7,2.8509512145201243e7
111,21740,10,1.1395971168411018e8,1.7254713539878544e8
112,21740,1,3.146105166696765e8,5.819048374239571e6
112,21740,2,2.1191460000591936e9,1.9461795840319178e8
112,21740,3,1.6436876399293087e9,3.444991002246716e8
112,21740,4,2.8857041837527966e9,1.0786990708582277e9
112,21740,5,2.9789679404343426e8,1.4998814021270448e8
112,21740,6,5.394949720128615e8,3.9866645076916766e8
112,21740,7,1.6914861680322278e8,1.2424563592707993e8
112,21740,8,5.0526253143416286e7,2.1164046984748792e7
112,21740,9,7.269482236011776e7,5.739189586920445e7
112,21740,10,1.7161882226443014e8,2.6581489984149426e8
113,21740,1,2.903464777600132e8,5.524300714090292e6
113,21740,2,2.150980542953436e9,1.9753749921051326e8
113,21740,3,1.6480954777907934e9,3.4729528433169913e8
113,21740,4,2.883003637028451e9,1.0908615186799288e9
113,21740,5,3.272263107646507e8,1.6826605761784685e8
113,21740,6,5.586891075879362e8,4.126873803116358e8
113,21740,7,1.8005821600858235e8,1.3146921049464391e8
113,21740,8,4.461881016802771e7,2.0376202299147725e7
113,21740,9,4.847174765453809e7,3.443534431047664e7
113,21740,10,1.7778465875248978e8,2.835755661050341e8
114,21740,1,2.8303730941507196e8,5.638189092721206e6
114,21740,2,2.4595044046287746e9,2.2417695960949838e8
114,21740,3,1.736258683776426e9,3.6436021485436386e8
114,21740,4,2.9372273063349833e9,1.0988440879040346e9
114,21740,5,2.880790765320648e8,1.5094314518162116e8
114,21740,6,4.9336104697734016e8,3.651680843504233e8
114,21740,7,1.6469107743747115e8,1.1872332810291845e8
114,21740,8,3.788645945170002e7,1.624041125246051e7
114,21740,9,4.000195761777075e7,2.524681575308963e7
114,21740,10,1.3211825109197211e8,2.006146774602038e8
115,21740,1,2.2290009882827336e8,4.361083050157912e6
115,21740,2,2.1731424621248045e9,1.993639494869375e8
115,21740,3,1.7082642571408646e9,3.610589440101957e8
115,21740,4,2.991364076789134e9,1.145825981745205e9
115,21740,5,2.8493564312999856e8,1.516774756474619e8
115,21740,6,4.7040046610277104e8,3.444386527739613e8
115,21740,7,1.4752830792909232e8,1.1167212149575062e8
115,21740,8,4.080815397609015e7,2.044717651740314e7
115,21740,9,3.49139104284086e7,2.2221370043838114e7
115,21740,10,1.2113539759822659e8,1.745487748510598e8
116,21740,1,2.244809571329217e8,4.372278720955452e6
116,21740,2,2.300343183322442e9,2.1202912272146118e8
116,21740,3,1.8540240301281517e9,3.880530074119997e8
116,21740,4,3.0421572619280005e9,1.154069511583132e9
116,21740,5,2.771835369881142e8,1.4882805267223978e8
116,21740,6,4.4900065188076115e8,3.2997127299026906e8
116,21740,7,1.2196924473345181e8,8.896724537884568e7
116,21740,8,3.2603266344417796e7,1.695119965655147e7
116,21740,9,3.5829450752674624e7,2.5930991744878523e7
116,21740,10,1.1315391645384808e8,1.677544783932171e8
117,21740,1,1.91475490286328e8,3.809718555536014e6
117,21740,2,2.1187331470988553e9,1.9275577900239038e8
117,21740,3,1.6198431822439935e9,3.429277369735255e8
117,21740,4,2.65130038368245e9,1.0170885106406682e9
117,21740,5,2.422659837559947e8,1.3302250957869262e8
117,21740,6,3.784761806037615e8,2.812517236125914e8
117,21740,7,1.1438126779740375e8,8.554068266697864e7
117,21740,8,3.071747894026059e7,1.6750859140610565e7
117,21740,9,2.9799969891763628e7,2.2283317949088793e7
117,21740,10,7.326970967370154e7,1.1199265655138354e8
118,21740,1,2.130246200661574e8,4.078847544321602e6
118,21740,2,2.0332989399443836e9,1.8545492510832846e8
118,21740,3,1.5911227663225613e9,3.360363941643506e8
118,21740,4,2.867729117428085e9,1.0870426450925996e9
118,21740,5,2.927292316951043e8,1.5418783598359624e8
118,21740,6,4.827740304279861e8,3.581324523082874e8
118,21740,7,1.4837612775791195e8,1.0906941714441535e8
118,21740,8,4.325581415698554e7,2.083966165701724e7
118,21740,9,4.783155321292272e7,3.365731466316582e7
118,21740,10,1.2132481755634087e8,1.7987301213439354e8
119,21740,1,2.012270586804161e8,3.906715383946481e6
119,21740,2,2.0901283318969169e9,1.9428865482470405e8
119,21740,3,1.6729906013441951e9,3.537376326554576e8
119,21740,4,2.6409896349013424e9,1.0052539406007484e9
119,21740,5,2.619316795305622e8,1.4048093664935517e8
119,21740,6,3.9010999801173997e8,2.822407919188018e8
119,21740,7,1.2288073976065835e8,9.167448979400593e7
119,21740,8,3.21206460754439e7,1.6220847665954566e7
119,21740,9,3.591528447744216e7,2.6813367009467132e7
119,21740,10,8.557510978880657e7,1.2745472541676684e8
120,21740,1,2.3187927549543154e8,4.367815405840992e6
120,21740,2,2.165558329828606e9,1.967988779692193e8
120,21740,3,1.5614396679847624e9,3.3188167933095247e8
120,21740,4,2.691773868113404e9,1.0301307018760695e9
120,21740,5,2.6967247535536134e8,1.4387195968030286e8
120,21740,6,4.496629331422077e8,3.368681966948794e8
120,21740,7,1.488613457336474e8,1.1017516434317225e8
120,21740,8,3.8951834265039876e7,1.8832325334335245e7
120,21740,9,4.525391806161217e7,3.347458953844957e7
120,21740,10,1.187334191871921e8,1.7479874674990436e8
121,21740,1,2.4608153974951306e8,4.447265671405642e6
121,21740,2,1.9390636859689407e9,1.784225215379574e8
121,21740,3,1.6100777540523915e9,3.391048509998189e8
121,21740,4,2.7828256460387764e9,1.0487341474760543e9
121,21740,5,2.781194803736926e8,1.4575268989801514e8
121,21740,6,4.617927980666244e8,3.383026399975422e8
121,21740,7,1.5163957994885135e8,1.1494783556718051e8
121,21740,8,4.1859541956678964e7,1.9611846863435037e7
121,21740,9,5.161638845263775e7,3.59920384671333e7
121,21740,10,1.3053967127857536e8,2.000861036181202e8
122,21740,1,1.979257641967601e8,3.815693212067981e6
122,21740,2,2.106425431858635e9,1.9439706978178382e8
122,21740,3,1.7106362931714106e9,3.596337056691327e8
122,21740,4,3.1384052658886895e9,1.205623859750073e9
122,21740,5,2.9941051311729854e8,1.646356857302198e8
122,21740,6,5.269749011229118e8,3.919447816429851e8
122,21740,7,1.6024861893044096e8,1.2389344107799594e8
122,21740,8,4.246078312153917e7,2.1046176795458652e7
122,21740,9,3.0636126419893626e7,1.90278828568858e7
122,21740,10,1.2136592819398554e8,1.8136252142881188e8
123,21740,1,2.4217489418729895e8,4.378499365712546e6
123,21740,2,2.2438530688584323e9,2.0916590234076768e8
123,21740,3,1.7377298182135582e9,3.619078336962577e8
123,21740,4,2.9339699415255017e9,1.1064372850700445e9
123,21740,5,2.7802563045925516e8,1.4195779652273697e8
123,21740,6,5.122009550817743e8,3.783262271114474e8
123,21740,7,1.6061281579002315e8,1.2051363784905526e8
123,21740,8,4.339179653787207e7,1.8307418100995302e7
123,21740,9,4.394897005091383e7,3.026789662524838e7
123,21740,10,1.460551248557858e8,2.176181370570772e8
124,21740,1,1.3286256465049447e8,2.6876355510320123e6
124,21740,2,2.0031922403484776e9,1.8813717508529857e8
124,21740,3,1.5842324091794772e9,3.4007203974359345e8
124,21740,4,2.6379806127758007e9,1.0095511842834494e9
124,21740,5,2.2078474022262335e8,1.2289474372380291e8
124,21740,6,3.267728651030413e8,2.4767858937892678e8
124,21740,7,9.949466091800344e7,7.810514034967272e7
124,21740,8,2.1474630557088412e7,1.2323857748683313e7
124,21740,9,1.7090919468860094e7,1.0338646356442187e7
124,21740,10,4.941725025270075e7,6.752888423363629e7
125,21740,1,1.8262427714387676e8,3.535615803293851e6
125,21740,2,2.0845551526704423e9,1.922191145696169e8
125,21740,3,1.6617266114446247e9,3.5387735110464036e8
125,21740,4,2.781420185454858e9,1.0608774129404591e9
125,21740,5,2.851418615277504e8,1.573616091357617e8
125,21740,6,3.9899386803987604e8,2.959176095445418e8
125,21740,7,1.4516924135662967e8,1.1345619879207899e8
125,21740,8,2.9837215225659482e7,1.5595301909500092e7
125,21740,9,3.2573173578009516e7,1.9959365993671678e7
125,21740,10,9.872050722978914e7,1.2732990093331814e8
126,21740,1,2.2224203696737325e8,4.307156413213518e6
126,21740,2,2.342255845877144e9,2.1196321487450132e8
126,21740,3,1.8647125929957867e9,3.954468992422803e8
126,21740,4,3.0067025397359e9,1.148821034885406e9
126,21740,5,2.753971280198195e8,1.4877498876972255e8
126,21740,6,4.1428588169363856e8,3.084994802125834e8
126,21740,7,1.4188796542879283e8,1.0704591405869457e8
126,21740,8,2.990548722129131e7,1.4663145471855646e7
126,21740,9,3.492684502329129e7,2.4684098854307935e7
126,21740,10,9.740278826558763e7,1.461844545022215e8
127,21740,1,2.5073228163492283e8,4.782146906855868e6
127,21740,2,2.1286449125280976e9,1.964837129559151e8
127,21740,3,1.5759331997414982e9,3.347240769991885e8
127,21740,4,2.720432943405408e9,1.0294198766649022e9
127,21740,5,3.0321642296298283e8,1.5631271553905132e8
127,21740,6,4.917490080728814e8,3.61555882156995e8
127,21740,7,1.5927416734166276e8,1.1676975173161125e8
127,21740,8,4.2726467661125734e7,2.06051726845066e7
127,21740,9,3.61498945273179e7,2.3754966211476363e7
127,21740,10,1.3497439150633883e8,2.085684259708891e8
128,21740,1,1.6180365723943642e8,3.1871240737096183e6
128,21740,2,2.0552372981433063e9,1.9163768886651722e8
128,21740,3,1.6505257741901808e9,3.516617588246325e8
128,21740,4,2.7912516035973134e9,1.0586934386778375e9
128,21740,5,2.5055938066341677e8,1.3922049600434378e8
128,21740,6,3.5586049238546354e8,2.6761896453926858e8
128,21740,7,1.0669986427119583e8,8.109637224384342e7
128,21740,8,2.9630057532428782e7,1.5053610556227844e7
128,21740,9,2.827050524212702e7,2.0591931740874525e7
128,21740,10,6.510899253376959e7,8.994797151154059e7
129,21740,1,2.0699946556869876e8,4.0149217225213223e6
129,21740,2,2.1032331618203166e9,1.9440680315004808e8
129,21740,3,1.5294773258482037e9,3.242075934179711e8
129,21740,4,2.749112935765593e9,1.0452411284663004e9
129,21740,5,2.726361409489345e8,1.44256348060378e8
129,21740,6,4.078032976109497e8,2.9621905284879106e8
129,21740,7,1.2987792442090607e8,9.548887247436544e7
129,21740,8,3.173845473041609e7,1.6280205256099686e7
129,21740,9,3.116227627205202e7,2.048978133123419e7
129,21740,10,9.754195079643859e7,1.4547179656982183e8
130,21740,1,1.401515342563179e8,2.7392160417915434e6
130,21740,2,1.8676266297244973e9,1.7172105343422365e8
130,21740,3,1.599607290952281e9,3.370784720315152e8
130,21740,4,2.7257390852843556e9,1.0215885533476197e9
130,21740,5,2.28980996006854e8,1.2694712581565414e8
130,21740,6,3.1542047257517695e8,2.3155466995046565e8
130,21740,7,9.050571415881538e7,6.786432035180894e7
130,21740,8,1.9830278389893305e7,9.983831868325647e6
130,21740,9,2.15640538213958e7,1.556260563475633e7
130,21740,10,5.6788484647653095e7,8.058674340916798e7
131,21740,1,1.8071804373248744e8,3.5212501035333737e6
131,21740,2,2.0227205179819849e9,1.8681242177740955e8
131,21740,3,1.6256503847548904e9,3.4768573650012714e8
131,21740,4,2.904634504654084e9,1.1038824848650916e9
131,21740,5,2.683364137472226e8,1.446722769931813e8
131,21740,6,3.923174576240711e8,2.910331919280506e8
131,21740,7,1.2922428347996777e8,9.810611224383304e7
131,21740,8,2.8448067988646317e7,1.4623044182980178e7
131,21740,9,2.701194225399975e7,1.7387156577769186e7
131,21740,10,8.388165440701386e7,1.2150687933924252e8
132,21740,1,2.4185406177120304e8,4.722775361476724e6
132,21740,2,2.5235060139474382e9,2.3530124206429e8
132,21740,3,1.866977264215552e9,4.0103743855489343e8
132,21740,4,3.0960044141173134e9,1.1720261257348912e9
132,21740,5,2.99824830107092e8,1.558259558464161e8
132,21740,6,4.8395769291400874e8,3.573896812879183e8
132,21740,7,1.4458786973033708e8,1.0934032141793412e8
132,21740,8,4.266700332094745e7,2.0657381269501563e7
132,21740,9,3.6829072745383136e7,2.5942161037374962e7
132,21740,10,1.1254166401904947e8,1.713911521602148e8
133,21740,1,2.2744138955344954e8,4.226386301979829e6
133,21740,2,2.243343964182884e9,2.0713347602554324e8
133,21740,3,1.775031845637039e9,3.718993026549959e8
133,21740,4,3.0496727839984884e9,1.1594621152066174e9
133,21740,5,2.764565673415428e8,1.4665985727303222e8
133,21740,6,4.4663438817153597e8,3.2794093120147735e8
133,21740,7,1.435939946255734e8,1.0966490638123325e8
133,21740,8,3.276234686886239e7,1.660716830009034e7
133,21740,9,3.9126270525187574e7,2.5017206993096173e7
133,21740,10,1.2235988538830438e8,1.7874400017209503e8
134,21740,1,1.6624058239498886e8,3.240752235273251e6
134,21740,2,2.045204393833027e9,1.8954537118011186e8
134,21740,3,1.6013686309753602e9,3.3876704081608117e8
134,21740,4,2.644806814740004e9,1.0059586886848538e9
134,21740,5,2.2490800189439017e8,1.2178226031428944e8
134,21740,6,3.4759295473007464e8,2.566114698511234e8
134,21740,7,1.0440148274445629e8,7.972341519718751e7
134,21740,8,2.1905656986165486e7,1.1278923949319791e7
134,21740,9,2.1118898911601424e7,1.3456884432403255e7
134,21740,10,7.19288693614251e7,1.0755953717461295e8
135,21740,1,1.9614090876254353e8,3.713918649950655e6
135,21740,2,2.377435192961694e9,2.2034920226604027e8
135,21740,3,1.797551981811469e9,3.795218553967525e8
135,21740,4,3.040851717304836e9,1.1482439000229807e9
135,21740,5,2.7530660971768034e8,1.456575941725333e8
135,21740,6,4.363237554885504e8,3.1955306796921194e8
135,21740,7,1.2530493733402787e8,9.525929099513125e7
135,21740,8,2.9086648396574557e7,1.4030724681723144e7
135,21740,9,3.453313588092658e7,2.578661737766306e7
135,21740,10,8.327822406752104e7,1.2181870986119673e8
136,21740,1,2.822420125540477e8,5.689060932148119e6
136,21740,2,2.2063675385286026e9,2.026134144442639e8
136,21740,3,1.6897200943968394e9,3.566008914562294e8
136,21740,4,2.838144923929462e9,1.074126142236413e9
136,21740,5,2.7672678384814864e8,1.4260231260421377e8
136,21740,6,4.325289385197684e8,3.166793518733768e8
136,21740,7,1.3573329032280165e8,1.0080449563839279e8
136,21740,8,3.325035151197484e7,1.746833876970947e7
136,21740,9,3.3653019754302785e7,2.4508349269769467e7
136,21740,10,9.795888153755918e7,1.4483382384452906e8
137,21740,1,1.6845382337541884e8,3.303917977896554e6
137,21740,2,2.0829009894085975e9,1.9306373785328203e8
137,21740,3,1.6382981079787152e9,3.488915685292781e8
137,21740,4,2.7497983519779816e9,1.0457377948631165e9
137,21740,5,2.6380600695541066e8,1.4563346733104476e8
137,21740,6,3.938772770692092e8,2.949970573350006e8
137,21740,7,1.2330212771783328e8,9.431131037452812e7
137,21740,8,2.8385045796743527e7,1.5979147377444055e7
137,21740,9,2.6361066584095053e7,1.6035050274851073e7
137,21740,10,7.416092371886456e7,1.038577858717827e8
138,21740,1,1.713561105024497e8,3.5870388696976276e6
138,21740,2,2.1173498013939486e9,1.9624021704395002e8
138,21740,3,1.5583028739633467e9,3.3112505263557756e8
138,21740,4,2.5626625971793027e9,9.750689634142462e8
138,21740,5,2.4201184643395537e8,1.347942506259328e8
138,21740,6,3.6741871051464725e8,2.727219371242647e8
138,21740,7,1.0239684297043993e8,7.902555199085636e7
138,21740,8,2.660048742275601e7,1.406763305746313e7
138,21740,9,2.1644391663124487e7,1.4305237887405861e7
138,21740,10,5.454985189281528e7,8.013934019148645e7
139,21740,1,1.9789910458225903e8,3.978833668936253e6
139,21740,2,2.1705945192956514e9,2.0253043704141226e8
139,21740,3,1.6917952886082048e9,3.573450644635429e8
139,21740,4,2.9517066398549294e9,1.1079907043083673e9
139,21740,5,2.854982128903657e8,1.5372328414632243e8
139,21740,6,4.2340986266134906e8,3.164523400920388e8
139,21740,7,1.2710104701217781e8,9.649607782238394e7
139,21740,8,3.4853071599516466e7,1.722011033655318e7
139,21740,9,3.3848437711017355e7,2.301151711244476e7
139,21740,10,9.966677503900672e7,1.4918164891589177e8
140,21740,1,2.0404757209788555e8,3.963362762804829e6
140,21740,2,2.164591858353582e9,1.9615860152105647e8
140,21740,3,1.6598779058247495e9,3.479885401332962e8
140,21740,4,2.881030098262186e9,1.0897695613037136e9
140,21740,5,2.5498215762312952e8,1.411384369404877e8
140,21740,6,3.588395897967769e8,2.6586192505034634e8
140,21740,7,1.1059534626666191e8,8.504216362080012e7
140,21740,8,2.6799723414048474e7,1.4227627806104913e7
140,21740,9,2.5810471080198552e7,1.915503706485246e7
140,21740,10,8.104970373481321e7,1.2059657068913892e8
141,21740,1,2.1069185842835462e8,3.9322977860231563e6
141,21740,2,1.9814926490449638e9,1.830521358859338e8
141,21740,3,1.6023941773607712e9,3.3780479643041164e8
141,21740,4,2.760903034042805e9,1.0431988213791327e9
141,21740,5,2.6820043532213923e8,1.4502241245903423e8
141,21740,6,3.970063307241243e8,2.932477839204836e8
141,21740,7,1.2687721336525066e8,9.651266241031197e7
141,21740,8,4.3356989119250715e7,2.3001739054333467e7
141,21740,9,3.1656759337940305e7,2.171299052732428e7
141,21740,10,9.66885623787075e7,1.484446288298231e8
142,21740,1,2.4090300925515518e8,4.73812064742328e6
142,21740,2,2.1443484323834014e9,1.9882427880371186e8
142,21740,3,1.731184460810647e9,3.6715994547937983e8
142,21740,4,3.040364202163103e9,1.1490862775239003e9
142,21740,5,2.8762491737151325e8,1.5703373689618883e8
142,21740,6,4.747267929656504e8,3.519256277915109e8
142,21740,7,1.4387047243525326e8,1.076164252688379e8
142,21740,8,4.2967643068939224e7,2.2240072825379938e7
142,21740,9,3.259648488453739e7,2.07802416029102e7
142,21740,10,1.0777187445287725e8,1.6203906852000207e8
143,21740,1,1.46391576192709e8,2.8021874458753644e6
143,21740,2,2.063144788008456e9,1.9154462948895657e8
143,21740,3,1.6414186408740222e9,3.4557592659410655e8
143,21740,4,2.785224170588477e9,1.0624381228153602e9
143,21740,5,2.419640099929308e8,1.3018649540247443e8
143,21740,6,3.405136546135045e8,2.48107165931852e8
143,21740,7,1.0251904872715619e8,7.519706266655529e7
143,21740,8,2.6125627038424775e7,1.2566718842316777e7
143,21740,9,2.3604069854521796e7,1.6380326646718942e7
143,21740,10,6.907910432881059e7,1.0118715203362478e8
144,21740,1,1.774825160650265e8,3.58123950920744e6
144,21740,2,2.023861016412816e9,1.886477569581496e8
144,21740,3,1.6028167468164055e9,3.400669539206238e8
144,21740,4,2.866548151864425e9,1.0845255200344548e9
144,21740,5,2.654837145407492e8,1.4286467836907446e8
144,21740,6,4.006579944478053e8,2.9358239262469006e8
144,21740,7,1.2442896696173444e8,9.445912513869351e7
144,21740,8,2.8967039685914706e7,1.4796115673502404e7
144,21740,9,2.6309277028284054e7,1.7952499731301267e7
144,21740,10,8.874491341461848e7,1.326417080459411e8
145,21740,1,1.3919277616433808e8,2.7004419996290365e6
145,21740,2,2.0662800789148169e9,1.9006686350832364e8
145,21740,3,1.6150773235058174e9,3.461360577779036e8
145,21740,4,2.8125102474277415e9,1.0704488711979171e9
145,21740,5,2.5160327310502204e8,1.37766097624455e8
145,21740,6,3.9489194257521474e8,2.9248567227640176e8
145,21740,7,1.0859069952251545e8,8.139157632922831e7
145,21740,8,2.658039752290433e7,1.3999041674562767e7
145,21740,9,2.1227685533671014e7,1.3678551556311876e7
145,21740,10,7.082071052589302e7,1.0285446122295281e8
146,21740,1,1.995299870696493e8,3.6886964443773082e6
146,21740,2,2.0879464689393804e9,1.9137731442964318e8
146,21740,3,1.6652454348498166e9,3.538478455294831e8
146,21740,4,2.821344411041772e9,1.0716012162120899e9
146,21740,5,2.623876029057831e8,1.4188908673883012e8
146,21740,6,4.333552888998849e8,3.196658053712528e8
146,21740,7,1.419138449587967e8,1.0733802112512243e8
146,21740,8,3.6135058066884674e7,1.5579500247747755e7
146,21740,9,3.229953518570912e7,2.1714204050089575e7
146,21740,10,1.0148540791055626e8,1.524459313059533e8
147,21740,1,2.075166068274173e8,4.070940903751115e6
147,21740,2,2.1340234624724402e9,1.989313405996191e8
147,21740,3,1.6253234324026809e9,3.422189730611963e8
147,21740,4,2.721055030741546e9,1.0338808488544838e9
147,21740,5,2.5543514343587267e8,1.3751319747584054e8
147,21740,6,4.2961062365604687e8,3.12479738618317e8
147,21740,7,1.489582332503788e8,1.0746430369356295e8
147,21740,8,4.158767679155717e7,1.9591729527864635e7
147,21740,9,3.388392808368423e7,2.3049401517192833e7
147,21740,10,1.1947990075180355e8,1.8027804071286762e8
148,21740,1,2.0252838944243482e8,3.8285272615653304e6
148,21740,2,2.2090654516203384e9,2.0519114937789282e8
148,21740,3,1.691947726261095e9,3.583558190012807e8
148,21740,4,2.8439664056834955e9,1.075977673806531e9
148,21740,5,2.5382256550153956e8,1.3756534749681357e8
148,21740,6,3.805435267152665e8,2.8505423191302365e8
148,21740,7,1.209681394267076e8,9.130857691881984e7
148,21740,8,3.239371602317719e7,1.7362282582995206e7
148,21740,9,2.7613804615669414e7,1.8068625878252964e7
148,21740,10,8.660006293380335e7,1.2387602909093784e8
149,21740,1,1.9735955366491118e8,3.793580736477213e6
149,21740,2,1.9952220088151667e9,1.8211811513110873e8
149,21740,3,1.699062363382404e9,3.613160073628122e8
149,21740,4,3.233641132194123e9,1.2276879944861922e9
149,21740,5,4.197442601816159e8,2.2943655009232575e8
149,21740,6,7.916940117179637e8,5.7948694783156e8
149,21740,7,2.2535110537959254e8,1.7030635333107358e8
149,21740,8,4.7082368327512056e7,2.3234534946572557e7
149,21740,9,3.9841728525325015e7,2.6955588867748775e7
149,21740,10,1.228582202426855e8,1.8392041403905055e8
150,21740,1,2.050241884623217e8,3.969424760925687e6
150,21740,2,2.084395824706338e9,1.9568909252360573e8
150,21740,3,1.6390298388442073e9,3.4654164384468246e8
150,21740,4,2.9439322291196947e9,1.1162667872101195e9
150,21740,5,3.009472429408638e8,1.6223011676612046e8
150,21740,6,4.7350259501823837e8,3.4883640334026885e8
150,21740,7,1.481637617400432e8,1.1110215958815172e8
150,21740,8,3.475726688742599e7,1.7795291653544195e7
150,21740,9,2.9142299552679926e7,1.8646993029550105e7
150,21740,10,8.95983566335915e7,1.288302454281023e8
151,21740,1,2.1291394042952234e8,4.029231888036141e6
151,21740,2,2.306170604053021e9,2.1504720770537388e8
151,21740,3,1.810060406478831e9,3.831108466298585e8
151,21740,4,3.113464603290854e9,1.1861224860428069e9
151,21740,5,3.2042654960268706e8,1.689844491515346e8
151,21740,6,4.8686036098053735e8,3.561753496531105e8
151,21740,7,1.5610870553133217e8,1.189188540960709e8
151,21740,8,3.786763429266854e7,1.9067426509150524e7
151,21740,9,4.297012483414511e7,2.7418145177324608e7
151,21740,10,1.2017059652737948e8,1.7844537160421932e8
152,21740,1,1.7905538846832767e8,3.491761745379348e6
152,21740,2,2.1459735530087304e9,2.0042697890500453e8
152,21740,3,1.6361700724610195e9,3.4457344271187043e8
152,21740,4,2.767284224092477e9,1.0501582655639031e9
152,21740,5,2.5721897148735097e8,1.3945087736471823e8
152,21740,6,3.835962669459036e8,2.823150195179842e8
152,21740,7,1.300593074098012e8,1.0163780094483525e8
152,21740,8,2.932791925193267e7,1.4541198079784855e7
152,21740,9,2.528279488261148e7,1.665802319969334e7
152,21740,10,9.771006028649548e7,1.4531455808053097e8
153,21740,1,1.839573767536614e8,3.654493178694671e6
153,21740,2,2.3071173941331067e9,2.1253585296424323e8
153,21740,3,1.7306083428024566e9,3.7086701740854895e8
153,21740,4,2.7809365642933006e9,1.0554758709383911e9
153,21740,5,2.4418100563483837e8,1.3463344111692852e8
153,21740,6,3.755605969960629e8,2.795088648423492e8
153,21740,7,1.1005831737420347e8,8.344264924789852e7
153,21740,8,2.888688651906888e7,1.540219530714998e7
153,21740,9,2.7902926589712996e7,2.044767415826504e7
153,21740,10,7.710052160971224e7,1.1398489018375888e8
154,21740,1,2.1431665555936038e8,4.035824700228243e6
154,21740,2,2.1637872678430305e9,1.9908680642193916e8
154,21740,3,1.670653057228084e9,3.543533445438657e8
154,21740,4,2.843960545127896e9,1.0751757312866766e9
154,21740,5,2.856077810935882e8,1.500942718507394e8
154,21740,6,4.6428243553843653e8,3.4154471381219256e8
154,21740,7,1.644704573105913e8,1.2783292931343205e8
154,21740,8,4.788363259007573e7,2.5649737096485354e7
154,21740,9,3.858750753656316e7,2.5671178046978362e7
154,21740,10,1.0867784923180377e8,1.6018398311804202e8
155,21740,1,1.5854245931981018e8,3.2095594899067045e6
155,21740,2,2.1083655629660666e9,1.9604039255942646e8
155,21740,3,1.7684326343284717e9,3.761358871035357e8
155,21740,4,2.76923892464739e9,1.0545398764648627e9
155,21740,5,2.579335160236139e8,1.4301712111841834e8
155,21740,6,3.690569712535535e8,2.716893318267398e8
155,21740,7,9.7943603267596e7,7.308249254689778e7
155,21740,8,2.602919385176704e7,1.2920196197851101e7
155,21740,9,2.2099276351517804e7,1.4198008983801318e7
155,21740,10,5.94627361116686e7,8.45413501840662e7
156,21740,1,1.5929219001471785e8,2.751710126388538e6
156,21740,2,2.1307846013455753e9,1.9836139375527903e8
156,21740,3,1.7411053669659677e9,3.67355269932291e8
156,21740,4,2.961945223786872e9,1.1328812045772905e9
156,21740,5,3.015393269352738e8,1.600900468610842e8
156,21740,6,4.326476535741317e8,3.216618398158145e8
156,21740,7,1.5074538306848794e8,1.1590514930101204e8
156,21740,8,3.9037485700968824e7,1.8939062363699246e7
156,21740,9,4.2888416589122266e7,3.4280945123632275e7
156,21740,10,1.1111879885041417e8,1.621088675043556e8
157,21740,1,2.321692742411218e8,4.293195542607233e6
157,21740,2,2.1730351381401544e9,2.0093895519185355e8
157,21740,3,1.5992131422223344e9,3.3454846740974116e8
157,21740,4,2.7782533786276946e9,1.0488240303028003e9
157,21740,5,2.77394007057505e8,1.4441001985239968e8
157,21740,6,4.7733327310855436e8,3.4966175624531114e8
157,21740,7,1.5855169938659996e8,1.1812560066518216e8
157,21740,8,4.8285962187003106e7,2.3815161655218184e7
157,21740,9,4.335830561072433e7,3.0852600088745117e7
157,21740,10,1.1151077769710922e8,1.6254010610117006e8
158,21740,1,1.8457611571186656e8,3.4479947937902994e6
158,21740,2,1.8977461826442342e9,1.767367523831483e8
158,21740,3,1.5279321799618497e9,3.194225011997381e8
158,21740,4,2.7311292162015157e9,1.0384437495564958e9
158,21740,5,2.3958605269676355e8,1.2700959896173756e8
158,21740,6,3.9886755174276847e8,2.942088235283577e8
158,21740,7,1.2951718999894968e8,9.548637407410198e7
158,21740,8,3.892102320237397e7,1.969706646265931e7
158,21740,9,4.11085942327533e7,2.8116614867827572e7
158,21740,10,1.22258612788752e8,1.8480011569552767e8
159,21740,1,1.8972236656668103e8,3.521324630387891e6
159,21740,2,1.8369162051855092e9,1.69010195451093e8
159,21740,3,1.473183550232143e9,3.071218269810953e8
159,21740,4,2.757823573654079e9,1.0445245671116687e9
159,21740,5,2.876254434145038e8,1.526006076626861e8
159,21740,6,4.0802210016905373e8,2.9917247646957475e8
159,21740,7,1.3105806176621944e8,9.769002296490443e7
159,21740,8,3.2307157802161817e7,1.6297500224577755e7
159,21740,9,3.851772354294304e7,2.7428980104287136e7
