i,species_code,age,n,biomass
98,21740,3,3.370385722389121e9,8.135835041189452e8
98,21740,4,2.5399726698272924e9,9.457954412285954e8
98,21740,5,6.405254913901751e8,2.9042926993288004e8
98,21740,6,3.3467094077660537e8,1.9095007995917276e8
98,21740,7,2.372613752436694e8,1.4412539762197208e8
98,21740,8,9.569436752346958e7,5.466137934337455e7
98,21740,9,1.066387649303399e8,7.502338069056837e7
98,21740,10,3.222158557331555e8,4.354454895192487e8
99,21740,1,3.4561310980746675e8,2.2807722700382575e7
99,21740,2,3.418894967791782e9,3.416469109677195e8
99,21740,3,4.0752661671619253e9,1.0339851203518966e9
99,21740,4,2.6879234643777003e9,1.0212250044079885e9
99,21740,5,8.287466437445285e8,3.822292303271477e8
99,21740,6,3.9330849800489867e8,2.1836449022269946e8
99,21740,7,4.424026787707001e8,2.7793815109771025e8
99,21740,8,1.6628250573098487e8,9.592931139627509e7
99,21740,9,1.238363123235201e8,7.720756261519721e7
99,21740,10,4.939352302916666e8,6.816178896439503e8
100,21740,1,2.833597589231906e8,1.4020303626569632e7
100,21740,2,3.6168895133917217e9,3.6897418852276385e8
100,21740,3,3.5800578438956094e9,8.722453936108589e8
100,21740,4,2.802059122829463e9,1.0497678211846534e9
100,21740,5,6.597680985150447e8,3.054780175478151e8
100,21740,6,3.5905736731289434e8,2.1178307588308734e8
100,21740,7,2.985287638396194e8,1.8298813717713255e8
100,21740,8,1.1955485710818814e8,7.117068217593995e7
100,21740,9,1.563468194007424e8,1.1392639242487589e8
100,21740,10,3.5023028686529845e8,4.580839443924774e8
101,21740,1,3.7368990000559473e8,1.9038830591665152e7
101,21740,2,3.29689192640913e9,3.220608333882524e8
101,21740,3,4.2728035840191083e9,1.0165663660924233e9
101,21740,4,2.7458743725609016e9,1.025474291796683e9
101,21740,5,8.074515396681169e8,3.6670770493780124e8
101,21740,6,2.9877878042488426e8,1.6370481160653052e8
101,21740,7,3.96511304798904e8,2.5235751672725743e8
101,21740,8,2.211149887315004e8,1.3739069547137487e8
101,21740,9,1.9288752639106333e8,1.3584209237044072e8
101,21740,10,4.767950852543337e8,6.43482198390528e8
102,21740,1,3.330928937047827e8,1.5399616680371564e7
102,21740,2,2.94962923428521e9,2.7958075845879114e8
102,21740,3,3.98124754934639e9,9.440538585625739e8
102,21740,4,2.3667744614515615e9,8.923041681101639e8
102,21740,5,8.749992575341514e8,4.0935624957585585e8
102,21740,6,2.6028735935089618e8,1.4639096969622356e8
102,21740,7,2.5647659299938118e8,1.579944634659167e8
102,21740,8,1.3251282335986641e8,8.217462153775768e7
102,21740,9,1.792707756101123e8,1.423726817555179e8
102,21740,10,3.58974969342403e8,4.805639359955175e8
103,21740,1,3.8573790260920393e8,2.2771194078566007e7
103,21740,2,3.8472620044381e9,4.072451019026475e8
103,21740,3,3.1230928682994733e9,7.472171410520325e8
103,21740,4,3.0755405079026594e9,1.12756711965912e9
103,21740,5,7.978689095043808e8,3.5827164988738644e8
103,21740,6,4.729058987609362e8,2.7393757576317495e8
103,21740,7,3.027111105399964e8,1.7875649278588676e8
103,21740,8,2.0082666521858257e8,1.2044666197958624e8
103,21740,9,1.1691161683787404e8,6.43815778158999e7
103,21740,10,5.2623003257070374e8,7.187464847100405e8
104,21740,1,2.6677606349459964e8,1.1935056032617584e7
104,21740,2,3.682824332372313e9,3.845909870164883e8
104,21740,3,3.3765767940036983e9,8.263550402191874e8
104,21740,4,2.61105863728534e9,9.826177086753197e8
104,21740,5,6.823052960027668e8,3.2118093530646026e8
104,21740,6,2.686990738700554e8,1.5672653142487997e8
104,21740,7,2.347962805730645e8,1.505628852047783e8
104,21740,8,9.751083057511279e7,6.250537326336667e7
104,21740,9,1.0807609622870319e8,7.455664880504976e7
104,21740,10,2.431675686117935e8,3.120938358446444e8
105,21740,1,3.02748941584126e8,1.2887235828210173e7
105,21740,2,3.176186079769588e9,3.180499248775934e8
105,21740,3,3.5467398483897862e9,8.596611751825453e8
105,21740,4,2.4624689104366107e9,9.139348938708155e8
105,21740,5,7.048019319780643e8,3.1991246791515756e8
105,21740,6,3.996942237817927e8,2.2701103288357288e8
105,21740,7,2.737322909946272e8,1.707040347451058e8
105,21740,8,1.018129015518083e8,5.778322975404614e7
105,21740,9,1.354716826510607e8,9.517710983441077e7
105,21740,10,3.7174886441535664e8,4.862020839360539e8
106,21740,1,4.9515347010877734e8,2.2949785130301207e7
106,21740,2,3.3837817282703037e9,3.446006036944697e8
106,21740,3,3.553094245496737e9,8.652990115484262e8
106,21740,4,2.6841378331211843e9,9.843795394913226e8
106,21740,5,9.083011885795549e8,3.881413307033307e8
106,21740,6,4.084905931841055e8,2.1495782743604314e8
106,21740,7,4.144686904280995e8,2.4560859615336186e8
106,21740,8,2.2542400839128935e8,1.2032882295328909e8
106,21740,9,2.2851077899254054e8,1.6099861120344943e8
106,21740,10,5.821348251952211e8,8.57193681221979e8
107,21740,1,2.850479605109191e8,1.0184810901623812e7
107,21740,2,3.781342319033606e9,4.054379121763108e8
107,21740,3,2.8967654336556864e9,7.061829597242724e8
107,21740,4,2.711265837355172e9,1.0134779246926312e9
107,21740,5,6.624581360018016e8,3.0216567370999396e8
107,21740,6,4.800673148751749e8,2.8009843021138674e8
107,21740,7,2.4316573287570694e8,1.4690992868713152e8
107,21740,8,1.1390539906573193e8,6.436538505829043e7
107,21740,9,1.7633636272513217e8,1.2773874758918494e8
107,21740,10,3.561520153588205e8,4.674146589821851e8
108,21740,1,3.5448994359732217e8,9.489013435703073e6
108,21740,2,3.4280856533277164e9,3.328223181293306e8
108,21740,3,4.275059938518765e9,1.0333097395114686e9
108,21740,4,2.4538767569880075e9,9.164242214967397e8
108,21740,5,8.708864150066953e8,4.0208473416955197e8
108,21740,6,3.5296412135455155e8,2.0471436644034243e8
108,21740,7,2.848672356423892e8,1.7356067329268268e8
108,21740,8,1.4527722155786094e8,8.012160149936697e7
108,21740,9,1.2303227961929779e8,7.757406126829398e7
108,21740,10,4.871342933592992e8,6.817739940694765e8
109,21740,1,3.0529476451271856e8,2.7689918885689225e7
109,21740,2,3.1293177419273806e9,3.2294593819563085e8
109,21740,3,2.977740495197123e9,7.0735363592191e8
109,21740,4,2.781611658673267e9,1.0228265289502021e9
109,21740,5,6.488432086933429e8,2.957693757106186e8
109,21740,6,3.0362440661140007e8,1.7127889477421176e8
109,21740,7,2.6376299278171325e8,1.5648619941245198e8
109,21740,8,1.6189906831331727e8,1.0201693542965949e8
109,21740,9,2.0106630964853552e8,1.569394634446965e8
109,21740,10,3.5306657061212915e8,4.8530867472805727e8
110,21740,1,2.4359617018745124e8,9.553970901280537e6
110,21740,2,3.266831474449782e9,3.2888211911886686e8
110,21740,3,3.800627744246263e9,9.440549741979339e8
110,21740,4,2.349254266752539e9,8.932019461536356e8
110,21740,5,6.881311178747787e8,3.2526116672360295e8
110,21740,6,2.1360790954695767e8,1.2274568486953034e8
110,21740,7,2.831467212703043e8,1.8402331327056146e8
110,21740,8,9.524380035656603e7,5.608153871350245e7
110,21740,9,1.1994373804432413e8,8.598784370161933e7
110,21740,10,2.4651048287253562e8,3.1182924039822435e8
111,21740,1,2.684468356989271e8,1.2250436723488593e7
111,21740,2,3.5738504530924816e9,3.648196655127922e8
111,21740,3,3.7020698489322815e9,8.998534376819167e8
111,21740,4,2.5282649696575985e9,9.427472719685469e8
111,21740,5,9.186258294048889e8,4.28060173173078e8
111,21740,6,2.704086313235154e8,1.5155076969506887e8
111,21740,7,2.93224049230752e8,1.8655759414747006e8
111,21740,8,1.2574852004647686e8,7.867003464372455e7
111,21740,9,1.4383418856252456e8,1.057267495338312e8
111,21740,10,3.037862598991959e8,3.9822287938988525e8
112,21740,1,3.623524628458027e8,1.1023569867685221e7
112,21740,2,3.5892448287811584e9,3.5932663299248177e8
112,21740,3,3.731972103738587e9,8.886652132423261e8
112,21740,4,2.8640994086224427e9,1.0520195968400947e9
112,21740,5,9.549227943264606e8,4.40075693293753e8
112,21740,6,2.807215224666204e8,1.5887658669554952e8
112,21740,7,3.241393446770154e8,2.0081702795797855e8
112,21740,8,1.4699229836643505e8,8.324982767046511e7
112,21740,9,1.4471664486596042e8,9.62027095895881e7
112,21740,10,4.9052689909910756e8,6.780085646607227e8
113,21740,1,3.5602524814972866e8,1.8802809178581003e7
113,21740,2,3.829066490763003e9,3.9439289299222815e8
113,21740,3,3.5396701799538507e9,8.48638362965246e8
113,21740,4,2.803559770035083e9,1.0295784407512863e9
113,21740,5,8.525689794571695e8,3.851606660561657e8
113,21740,6,4.022343254573907e8,2.2709602480850685e8
113,21740,7,2.599101610912993e8,1.5673272759555614e8
113,21740,8,1.0871421691744159e8,5.774537113307799e7
113,21740,9,1.2429407975227612e8,8.312390765965497e7
113,21740,10,3.7796159435110176e8,5.3639578436850494e8
114,21740,1,3.507215818637513e8,1.0559117254104491e7
114,21740,2,3.672502415733457e9,3.8697672076041365e8
114,21740,3,3.055988237482339e9,7.450043950463337e8
114,21740,4,2.5103183979528213e9,9.097346717597959e8
114,21740,5,9.149669261869466e8,4.0351993481133294e8
114,21740,6,3.339848606477318e8,1.8018623850536048e8
114,21740,7,3.1083419572475946e8,1.8495675992642707e8
114,21740,8,1.341010233709492e8,7.42045388868888e7
114,21740,9,1.9571490639553875e8,1.4246709687430835e8
114,21740,10,4.952095857873742e8,7.006127269667783e8
115,21740,1,2.426513432795386e8,1.0549086570339426e7
115,21740,2,3.569534687901279e9,3.708263279811737e8
115,21740,3,3.7947072292221484e9,9.345311254727536e8
115,21740,4,2.755222286166659e9,1.048552156086075e9
115,21740,5,9.010405761752433e8,4.240868974037555e8
115,21740,6,2.6511930123501906e8,1.575847117244216e8
115,21740,7,2.80876255422288e8,1.780167726332717e8
115,21740,8,1.6679151505348355e8,1.0981544293591553e8
115,21740,9,1.1738742038277635e8,9.168603214606054e7
115,21740,10,2.5685413636702317e8,3.4199946949920005e8
116,21740,1,3.776237218833518e8,2.3874893215733003e7
116,21740,2,3.824138513798479e9,3.909373342594274e8
116,21740,3,4.061199257497452e9,9.98465430428033e8
116,21740,4,2.7745369649223914e9,1.0416477569231181e9
116,21740,5,8.488254211847886e8,3.9038073351670355e8
116,21740,6,3.550324454025263e8,1.978214380592152e8
116,21740,7,2.4591839234499842e8,1.399094790596039e8
116,21740,8,1.8064425673328137e8,1.0347751939170451e8
116,21740,9,1.9272414714229313e8,1.4415719167100817e8
116,21740,10,5.054002566655543e8,7.128681970696793e8
117,21740,1,3.847682076539186e8,2.172372282521019e7
117,21740,2,3.3680328646364226e9,3.4154327639494294e8
117,21740,3,3.2071621571674924e9,7.693193123456111e8
117,21740,4,2.57068594372155e9,9.561533222952055e8
117,21740,5,6.744998317556795e8,3.08937261347763e8
117,21740,6,2.9657791167047465e8,1.602348350142619e8
117,21740,7,3.285146110076741e8,1.9719754330362993e8
117,21740,8,1.5732666452532727e8,8.831700686512199e7
117,21740,9,1.9539492051594415e8,1.4601198241304612e8
117,21740,10,4.858917391490896e8,6.806234753084244e8
118,21740,1,2.926257688987486e8,6.863133949259987e6
118,21740,2,3.435223120566236e9,3.5117813278472346e8
118,21740,3,3.2699102806395283e9,7.942485824217223e8
118,21740,4,2.3109212084944115e9,8.56327663157516e8
118,21740,5,8.927505534260967e8,4.165112649984404e8
118,21740,6,3.6000648008219105e8,2.1305951870088577e8
118,21740,7,1.6803161600638625e8,9.779292501229537e7
118,21740,8,1.3373345305250175e8,8.255116463282439e7
118,21740,9,1.348586785007251e8,9.56029513933242e7
118,21740,10,3.4443417947731805e8,4.6567374276484096e8
119,21740,1,2.4110023126817173e8,6.7209344355656225e6
119,21740,2,3.1806162789506383e9,3.229889599738612e8
119,21740,3,3.244159747501475e9,7.825725720081464e8
119,21740,4,2.5092741967279696e9,9.24416616804561e8
119,21740,5,9.7752958645838e8,4.527255143385854e8
119,21740,6,4.1950587227236223e8,2.468229268724156e8
119,21740,7,2.877212650216797e8,1.856526897650982e8
119,21740,8,1.0329050632215714e8,6.174394925605195e7
119,21740,9,1.3100295052816981e8,9.289529052561355e7
119,21740,10,3.003752319584458e8,3.8416642312638915e8
120,21740,1,2.6330238956257218e8,2.0843195945282403e7
120,21740,2,3.86314040634873e9,4.165535215180118e8
120,21740,3,3.518444750479357e9,8.78846931454078e8
120,21740,4,2.175521861506776e9,8.064651699819609e8
120,21740,5,1.0726005202430836e9,4.942584289915114e8
120,21740,6,3.4751972519004095e8,2.024774501613522e8
120,21740,7,2.840178009770025e8,1.7834980341529685e8
120,21740,8,1.1155635438520983e8,7.039393687844522e7
120,21740,9,1.4716725939431018e8,1.1076757986164567e8
120,21740,10,3.4810992205890197e8,4.4896393575493634e8
121,21740,1,3.3300657177764136e8,1.8385484284533516e7
121,21740,2,2.997839071304201e9,2.99028932070042e8
121,21740,3,3.7071538343316274e9,8.994019865026691e8
121,21740,4,2.3790630481968446e9,8.851390759382914e8
121,21740,5,8.644245184772675e8,3.921226162417726e8
121,21740,6,3.116376645797016e8,1.6027974999024966e8
121,21740,7,3.118380841335122e8,1.8399233463220942e8
121,21740,8,1.5917782796428466e8,9.58929922959058e7
121,21740,9,1.8481047295289046e8,1.2832625368614e8
121,21740,10,4.638449412917228e8,6.398796892282338e8
122,21740,1,2.9043598348429525e8,1.2874004988305006e7
122,21740,2,3.3118626096406655e9,3.301732826691001e8
122,21740,3,4.548759752914098e9,1.1709185853623788e9
122,21740,4,1.8278491019948127e9,6.950749253878758e8
122,21740,5,9.455705625003703e8,4.373104194930495e8
122,21740,6,4.186979100227097e8,2.4089085045774207e8
122,21740,7,3.192208174011371e8,2.0121168928785157e8
122,21740,8,1.5777677192329904e8,9.717983319753253e7
122,21740,9,1.505162583638804e8,1.0954190832844037e8
122,21740,10,3.2257209821605414e8,4.47022946041267e8
123,21740,1,2.603872524165063e8,7.943735652491187e6
123,21740,2,3.6870765033598685e9,4.01154758741035e8
123,21740,3,3.1172902559933114e9,7.744563428719758e8
123,21740,4,2.218069146748389e9,8.175794762015947e8
123,21740,5,9.473936954023896e8,4.320412652045221e8
123,21740,6,2.769568387445699e8,1.6169859214890587e8
123,21740,7,2.1008031104278082e8,1.334508615298741e8
123,21740,8,1.3076808800915846e8,8.433447525105856e7
123,21740,9,1.3542896072923943e8,9.797060026666822e7
123,21740,10,2.681283213126007e8,3.5132985071020293e8
124,21740,1,3.3521741790123045e8,1.3023390757828973e7
124,21740,2,3.0039433431100025e9,2.8856694375711125e8
124,21740,3,3.7280306290782313e9,8.801195536929462e8
124,21740,4,2.662276460441585e9,1.0015695843388286e9
124,21740,5,7.801167242075069e8,3.6422071229455787e8
124,21740,6,3.627082872809713e8,2.0775835434471026e8
124,21740,7,2.708196716526008e8,1.6975788861727422e8
124,21740,8,1.2337217684037201e8,6.333176782571198e7
124,21740,9,1.1085378224844223e8,6.594358175504931e7
124,21740,10,4.4945097270568407e8,6.357193571502869e8
125,21740,1,4.22614432878253e8,2.7464883257245965e7
125,21740,2,3.00934155992756e9,2.931508568933571e8
125,21740,3,3.67138147672903e9,8.84334331227897e8
125,21740,4,2.198855954734541e9,8.077044604241967e8
125,21740,5,9.777414282628734e8,4.410545299695332e8
125,21740,6,3.8527648345063055e8,2.1179475440872353e8
125,21740,7,3.027409934169506e8,1.8260694150639355e8
125,21740,8,1.2914936058817813e8,6.5250793427570626e7
125,21740,9,1.4097986566457114e8,8.612342554097402e7
125,21740,10,5.500793242806361e8,7.647296650821139e8
126,21740,1,3.2462611076071334e8,1.1991935065811299e7
126,21740,2,3.320260967378861e9,3.3324597345262825e8
126,21740,3,3.52688099192121e9,8.502566184928249e8
126,21740,4,2.3634034404313126e9,8.614583655154378e8
126,21740,5,9.74701277682694e8,4.40975595656478e8
126,21740,6,4.1405793441948473e8,2.279610463650936e8
126,21740,7,3.025421309011507e8,1.8492622388169825e8
126,21740,8,1.7781299992929697e8,1.0194004153760365e8
126,21740,9,2.0106157113457936e8,1.4650472976517695e8
126,21740,10,4.843309507789536e8,6.830953428999504e8
127,21740,1,2.433009610156889e8,5.900887628108164e6
127,21740,2,3.16077799572912e9,3.332584594564755e8
127,21740,3,3.1290659605741954e9,7.873923019113156e8
127,21740,4,2.2545435364560666e9,8.583727236862054e8
127,21740,5,5.841762440287911e8,2.745303808835356e8
127,21740,6,2.9718911597258824e8,1.7173688690685597e8
127,21740,7,1.9046851151529405e8,1.1804911525713354e8
127,21740,8,9.898195779919298e7,5.804288626687439e7
127,21740,9,1.0598403266482276e8,7.39226594400336e7
127,21740,10,2.9742973804352653e8,3.966094436945962e8
128,21740,1,2.094546327986872e8,7.905296393524788e6
128,21740,2,3.762401527174856e9,3.755608195916387e8
128,21740,3,4.030629387982858e9,9.938707181528691e8
128,21740,4,2.0968932733999493e9,7.885050914537493e8
128,21740,5,7.149669070005205e8,3.3332833736320883e8
128,21740,6,3.0084362212620586e8,1.805822393283241e8
128,21740,7,1.838536976676113e8,1.1743181341776718e8
128,21740,8,1.02406572015679e8,6.547611257386002e7
128,21740,9,6.963247715255706e7,4.751164861976662e7
128,21740,10,1.9897722775509393e8,2.592700135131117e8
129,21740,1,3.605728719879409e8,1.4004390042218667e7
129,21740,2,3.8754198803517003e9,3.9594666184000695e8
129,21740,3,3.377707749194544e9,8.02205575245517e8
129,21740,4,3.082960194176206e9,1.1504816604011927e9
129,21740,5,7.551961459695983e8,3.479201858957974e8
129,21740,6,4.2221507867992824e8,2.49604963170411e8
129,21740,7,2.6952773118018556e8,1.6793219980937362e8
129,21740,8,1.148063896351758e8,5.973589322617557e7
129,21740,9,1.8131593875047323e8,1.3200203812804429e8
129,21740,10,4.189418465897151e8,5.489609361094222e8
130,21740,1,2.851786709279927e8,1.504592934760321e7
130,21740,2,3.4238840294727144e9,3.4333696777810913e8
130,21740,3,3.8334924675342765e9,9.531191464026548e8
130,21740,4,2.253440540537517e9,8.459850492934618e8
130,21740,5,8.182449434199191e8,3.769230690697525e8
130,21740,6,2.9949857979253906e8,1.6674754368010375e8
130,21740,7,2.4426282641386443e8,1.4112083212497708e8
130,21740,8,1.2499557038650034e8,6.6761878064812824e7
130,21740,9,1.0526324230238639e8,6.575654968965155e7
130,21740,10,4.9101057191281426e8,6.798484142846105e8
131,21740,1,2.911752483705786e8,7.349374231411663e6
131,21740,2,3.9000109071650825e9,4.0604943497277397e8
131,21740,3,3.8990887312060285e9,9.721719865791031e8
131,21740,4,2.7660393906714416e9,1.0354962232267792e9
131,21740,5,6.530855348557476e8,2.9469724103756225e8
131,21740,6,4.034815007409016e8,2.294563109324078e8
131,21740,7,3.104996183299593e8,1.8835866031083578e8
131,21740,8,1.894972463427676e8,1.2471765822515962e8
131,21740,9,1.3396031783374059e8,9.392310184366554e7
131,21740,10,3.3875358161503625e8,4.558707853444084e8
132,21740,1,3.484171891262036e8,1.4231086786689883e7
132,21740,2,3.8536205048978057e9,4.06412655910326e8
132,21740,3,2.941480089903052e9,7.085620811541318e8
132,21740,4,3.00226867019262e9,1.1134974430269697e9
132,21740,5,7.455607208628947e8,3.439387040442015e8
132,21740,6,3.321713629127978e8,1.8492241313781536e8
132,21740,7,2.737563065925965e8,1.679879786945622e8
132,21740,8,1.1369738153691556e8,6.823028256199545e7
132,21740,9,1.6586635794718546e8,1.101321361265055e8
132,21740,10,4.2722963091461813e8,5.721223202353511e8
133,21740,1,2.1963652662716246e8,1.1774186465196894e7
133,21740,2,3.961773645037806e9,4.286300394082844e8
133,21740,3,3.1940210631771026e9,8.108190597600764e8
133,21740,4,2.268737624366003e9,8.457934397081548e8
133,21740,5,8.734028888939179e8,4.0627922369131064e8
133,21740,6,5.1103592706443536e8,3.1045461186646545e8
133,21740,7,1.4467961513289675e8,8.650465072559613e7
133,21740,8,1.1112281662343708e8,7.0496088464206e7
133,21740,9,7.594199482042634e7,4.6744479418394126e7
133,21740,10,3.10226785012865e8,3.85407351411875e8
134,21740,1,3.0484904933420044e8,1.1243710194714282e7
134,21740,2,3.5185863727297077e9,3.6245518043163645e8
134,21740,3,3.079087125287981e9,7.1563039428466e8
134,21740,4,3.290445072679778e9,1.202273086814266e9
134,21740,5,7.284380800743064e8,3.169596757064846e8
134,21740,6,4.563200173538843e8,2.583728134333613e8
134,21740,7,2.9551385638857716e8,1.7605576668985996e8
134,21740,8,1.4098855795892495e8,7.53306580589245e7
134,21740,9,1.261425158180286e8,7.580951539440806e7
134,21740,10,5.563701295779053e8,7.694044717639195e8
135,21740,1,2.905761641778282e8,1.3964588757462647e7
135,21740,2,3.3586987197742014e9,3.3981500490625036e8
135,21740,3,3.045005321685172e9,7.162145754853109e8
135,21740,4,2.908139240532208e9,1.0659430295578985e9
135,21740,5,6.448096968024716e8,2.9154090283884466e8
135,21740,6,4.367350762064545e8,2.4792597857616705e8
135,21740,7,2.1991502898394868e8,1.3125240118642187e8
135,21740,8,1.6760210412430328e8,1.038142225707914e8
135,21740,9,1.466769037119124e8,1.0092686614298013e8
135,21740,10,3.513730295647254e8,4.761780592484616e8
136,21740,1,2.9419996845609105e8,1.8001608965240266e7
136,21740,2,3.4636122786397386e9,3.5163013026983845e8
136,21740,3,3.731375378395687e9,9.216469980738665e8
136,21740,4,2.374040280808549e9,8.884630965224392e8
136,21740,5,7.213784546501237e8,3.2884479436319435e8
136,21740,6,3.181973038243156e8,1.7877319331728896e8
136,21740,7,2.696796929783368e8,1.6282021059260553e8
136,21740,8,1.1024410288834497e8,6.075569749031311e7
136,21740,9,1.7571634432484597e8,1.2520115463920358e8
136,21740,10,3.890281595031116e8,5.39560115227427e8
137,21740,1,2.6839264793935198e8,1.316948170286915e7
137,21740,2,3.030039428028407e9,2.8916360337716687e8
137,21740,3,4.20661441903021e9,1.0204126299083711e9
137,21740,4,2.0809144659059548e9,7.801435078716804e8
137,21740,5,1.108945280336655e9,5.289441007026275e8
137,21740,6,2.560037342193006e8,1.4921735192138216e8
137,21740,7,2.0846946127106556e8,1.2757490780759603e8
137,21740,8,1.3415744572832774e8,8.60455698663865e7
137,21740,9,1.6083222872122008e8,1.2218449780930905e8
137,21740,10,3.235598916572169e8,4.0383748529396224e8
138,21740,1,2.7460684418320704e8,7.361342306092432e6
138,21740,2,3.6070398825854664e9,3.778031614799591e8
138,21740,3,3.235161161451976e9,7.738979619974742e8
138,21740,4,3.062408962782191e9,1.1373622159359164e9
138,21740,5,6.589248073635919e8,3.080268752994696e8
138,21740,6,2.992564372793764e8,1.767036052416742e8
138,21740,7,2.017840636102447e8,1.2491604819288713e8
138,21740,8,1.6252403691581488e8,1.0510239032136428e8
138,21740,9,1.9376499784656355e8,1.5299443446842718e8
138,21740,10,2.225314740677256e8,3.047450617196015e8
139,21740,1,2.713991443940121e8,1.40910861122111e7
139,21740,2,3.160273173934978e9,3.234687776621157e8
139,21740,3,3.064498293931124e9,7.464469077892057e8
139,21740,4,2.591663801474252e9,9.856065552079182e8
139,21740,5,5.662809932396957e8,2.6047215060459182e8
139,21740,6,2.766992175846228e8,1.5708188917356795e8
139,21740,7,2.2334242664943278e8,1.3662231798841017e8
139,21740,8,1.4303019768830675e8,8.534520342395018e7
139,21740,9,1.8823049624841148e8,1.391713734249832e8
139,21740,10,3.341817878568309e8,4.4128975949162364e8
140,21740,1,2.6155211406361946e8,7.560415728265544e6
140,21740,2,3.1785016065240226e9,3.0917378940052646e8
140,21740,3,3.980517975293388e9,9.689486019822927e8
140,21740,4,2.329597712002106e9,8.77985030491345e8
140,21740,5,8.475180279153745e8,3.9830968607006973e8
140,21740,6,3.4749391568128645e8,2.094103273094691e8
140,21740,7,2.972517512355789e8,1.9779864001569185e8
140,21740,8,1.0614435613480431e8,6.922247720627409e7
140,21740,9,9.200780577716339e7,6.326256527769978e7
140,21740,10,2.6754320925259233e8,3.502209471192161e8
141,21740,1,3.102333391675313e8,2.3983324239801884e7
141,21740,2,3.76916667884323e9,3.9253999059209996e8
141,21740,3,3.275498327948973e9,7.915805585330093e8
141,21740,4,2.764926773561964e9,1.018530842390505e9
141,21740,5,7.456308329058423e8,3.3700146121719104e8
141,21740,6,3.569267030977031e8,1.9691430431277037e8
141,21740,7,2.502605373937288e8,1.4718915427938053e8
141,21740,8,1.3829970798087865e8,7.99653646864002e7
141,21740,9,1.4583544131944585e8,1.0220997591184142e8
141,21740,10,4.087010188835423e8,5.629442912424111e8
142,21740,1,2.6447048669994718e8,1.292987437670067e7
142,21740,2,3.742605402872755e9,3.900254271593343e8
142,21740,3,3.4305185015877147e9,8.470805184788313e8
142,21740,4,2.694958731948923e9,1.0121090870611604e9
142,21740,5,7.673731703821385e8,3.6212005498860013e8
142,21740,6,3.014965624224045e8,1.7969618454774475e8
142,21740,7,1.9898079634464052e8,1.2433227609305635e8
142,21740,8,8.617006589158247e7,4.824426099014236e7
142,21740,9,1.5040870863051116e8,1.1505523130758381e8
142,21740,10,2.8530396893171287e8,3.8349461052966756e8
143,21740,1,4.252390812368065e8,2.001480362939682e7
143,21740,2,3.3833948835198174e9,3.528814979763536e8
143,21740,3,3.4680498991512594e9,8.295849315287693e8
143,21740,4,2.5440861614977303e9,9.059055488082377e8
143,21740,5,1.2552547421799364e9,5.617326039185941e8
143,21740,6,3.0377462344072026e8,1.560056509693913e8
143,21740,7,3.7160138773546433e8,2.2712566076663595e8
143,21740,8,2.0643716345271522e8,1.1663831347748066e8
143,21740,9,1.5395333441602778e8,9.138714797347409e7
143,21740,10,5.2923098629742897e8,7.815457073680813e8
144,21740,1,2.9448519068982005e8,1.1296910202561319e7
144,21740,2,3.154436962581677e9,3.101024050317625e8
144,21740,3,3.5738797778990536e9,8.422385584938257e8
144,21740,4,2.487927773628418e9,9.202133288638977e8
144,21740,5,9.582312998898177e8,4.4638343646622574e8
144,21740,6,2.8482526857827544e8,1.6241771421054322e8
144,21740,7,1.8516457244379485e8,1.095794647755208e8
144,21740,8,1.0753563712661226e8,6.099223898823898e7
144,21740,9,1.2347093721099424e8,8.796422740304397e7
144,21740,10,3.317545251620626e8,4.506627353694066e8
145,21740,1,3.960818753023803e8,1.6284319297921456e7
145,21740,2,3.5874612665578065e9,3.691814808626091e8
145,21740,3,3.6996501504821606e9,9.071423646519724e8
145,21740,4,3.118224425769415e9,1.157329826547005e9
145,21740,5,6.492400872080207e8,2.924415756368198e8
145,21740,6,4.174844058648002e8,2.322960983998379e8
145,21740,7,3.194674755635977e8,1.8954292779444614e8
145,21740,8,1.395373705963843e8,6.865727338002281e7
145,21740,9,2.4926240404284018e8,1.8219581945540747e8
145,21740,10,4.887047567233014e8,6.809976867040184e8
146,21740,1,3.9266265497062147e8,2.0431532654831752e7
146,21740,2,3.385350235746634e9,3.270501231955392e8
146,21740,3,4.204659764836979e9,9.948357886643183e8
146,21740,4,2.8078447770681677e9,1.031252049783356e9
146,21740,5,1.0458125089215294e9,4.816477453657991e8
146,21740,6,4.791028504535871e8,2.737469589687741e8
146,21740,7,2.75665847809331e8,1.633896111301087e8
146,21740,8,1.718484817642716e8,9.726281975536981e7
146,21740,9,1.5069235726297563e8,9.911831048980239e7
146,21740,10,5.289573299639689e8,7.394052516079826e8
147,21740,1,2.753395162182176e8,1.4495569245669484e7
147,21740,2,3.7026254814187446e9,3.771456481148252e8
147,21740,3,3.5425089992255387e9,8.491140025279777e8
147,21740,4,2.8957779526933465e9,1.0773165612821207e9
147,21740,5,6.312385152056139e8,2.896803270765428e8
147,21740,6,3.9338381136462575e8,2.3154694796400118e8
147,21740,7,2.69383772148889e8,1.6305308819685155e8
147,21740,8,1.2842746157092392e8,7.838624074347307e7
147,21740,9,1.2439282195327902e8,8.56694150214802e7
147,21740,10,2.965738533384782e8,3.9718612241505975e8
148,21740,1,2.728081616484049e8,1.8802657190893006e7
148,21740,2,4.1846998657640257e9,4.3839107293404335e8
148,21740,3,3.5381521422342734e9,8.72847814022461e8
