age,i,n_age,biomass_age
07,106,2.3037584166077057e8,1.5637397976106748e8
08,106,8.57260639275498e7,6.132971128362017e7
06,106,2.2568903663773644e8,1.414616219232774e8
05,106,4.4493333172431576e8,2.1592662850163892e8
04,106,2.5479503273691287e9,9.848432631065874e8
03,106,3.9387655362554903e9,9.706458961857234e8
02,106,3.2746990750993843e9,3.2794924628055257e8
01,106,1.5799437434322378e8,4.526586588616e6
00,106,0.0,0.0
10,107,1.1322105325940834e8,1.0916054985635175e8
07,107,1.4167128629356572e8,9.669959848299587e7
08,107,5.444091870170857e7,3.6884537083750755e7
09,107,7.413057386142261e7,5.6003345949959666e7
06,107,3.1547339604759055e8,2.0177982899801254e8
05,107,8.372633593887992e8,4.051670960408992e8
04,107,2.564388029082667e9,9.837778999212024e8
03,107,3.912413195184739e9,9.782708014935741e8
02,107,3.4862193560355597e9,3.5807240890684116e8
01,107,1.4026988246122125e8,3.827981791361327e6
00,107,0.0,0.0
10,108,9.079239343338858e7,8.517695470967337e7
09,108,7.663701446973112e7,5.8341939893559575e7
05,108,9.508316180109428e8,4.447339304841806e8
06,108,1.882113100921478e8,1.1493850484529147e8
07,108,1.2764721929552731e8,8.631036260325901e7
08,108,8.193151741356239e7,5.820590211474195e7
04,108,2.0219914325683548e9,7.521169117474672e8
03,108,3.312060930198788e9,8.078821187335759e8
02,108,3.4748332770428276e9,3.634327180933053e8
01,108,1.6885273854304323e8,4.650094093824723e6
00,108,0.0,0.0
10,109,9.234128973493256e7,8.858191667351213e7
09,109,4.799461809997352e7,3.676002302317454e7
07,109,1.3063560484390129e8,8.871130697307876e7
08,109,7.466976252936643e7,5.4488363146668136e7
06,109,2.4047911395633054e8,1.5135772396308383e8
04,109,1.7951052424170332e9,6.955885291121293e8
05,109,7.666033734024788e8,3.6997900165810025e8
03,109,4.049131577196353e9,1.0284691273614895e9
02,109,3.4756875850579643e9,3.581575302331386e8
01,109,1.3699178221153346e8,3.6378924744384126e6
00,109,0.0,0.0
10,110,8.542456295614074e7,8.167284362588571e7
09,110,4.3237900668075025e7,3.1295714127878718e7
07,110,1.8399033805018094e8,1.2652909893521667e8
06,110,2.557570064898573e8,1.59000462306548e8
08,110,8.184307552658972e7,5.773920222808167e7
05,110,5.1076831565310633e8,2.463573305352287e8
04,110,2.274715319800671e9,8.71666110455736e8
03,110,3.686852469084026e9,9.255500756898311e8
02,110,3.2615450762332664e9,3.3453487144044197e8
01,110,1.443879761553679e8,3.9211342371088164e6
00,110,0.0,0.0
09,111,7.331109540784787e7,5.55938714209211e7
10,111,1.047432574779831e8,9.661019709233005e7
06,111,1.1855613751544654e8,7.542444858965565e7
08,111,7.556134436084491e7,5.446567013991206e7
07,111,9.620923033167723e7,6.563867311525107e7
05,111,6.027234594774206e8,3.077032277244376e8
04,111,2.698901177175833e9,1.0382896795269511e9
02,111,3.470899488531529e9,3.730198264589229e8
03,111,2.77583353755723e9,6.827432844684684e8
01,111,1.383702992643983e8,3.777634979170981e6
00,111,0.0,0.0
07,112,1.5487803813643527e8,1.0486284545758304e8
10,112,1.0035870408865848e8,9.40815674755404e7
06,112,2.1813116033008167e8,1.3590806421502835e8
09,112,7.989725957810171e7,6.085155318664626e7
08,112,7.817524202256128e7,5.417393081233893e7
05,112,5.17083937734626e8,2.5018003016811386e8
04,112,1.98834107304854e9,7.697304824751936e8
03,112,3.8262745393238316e9,9.609841247882174e8
02,112,2.982742533646787e9,2.964498412363948e8
01,112,1.2631814997960457e8,3.2628541671383968e6
00,112,0.0,0.0
10,113,1.0886831791202013e8,1.053020663528574e8
08,113,7.094132111620967e7,4.9168586717776924e7
09,113,7.641438425354183e7,5.692522741688992e7
07,113,2.38440117459675e8,1.6332398248285463e8
06,113,2.308408019281421e8,1.4388285045324665e8
05,113,8.824288476694454e8,4.22655766754624e8
04,113,1.9128417169150808e9,7.377653997445015e8
03,113,4.266164685392171e9,1.092662089715324e9
02,113,3.5048683627475595e9,3.551190019005807e8
01,113,1.457861789804517e8,3.8760350205856846e6
00,113,0.0,0.0
09,114,4.34051346707917e7,3.1788087821270343e7
10,114,8.551847798713642e7,8.153517659642395e7
06,114,3.226856513100882e8,1.9971260913828656e8
08,114,8.062519064855124e7,5.767649336843958e7
05,114,5.0825481128367734e8,2.4348579859545326e8
07,114,1.6235650921154872e8,1.1090557612114091e8
04,114,2.635865541293669e9,1.0024877756043824e9
02,114,3.610782871442597e9,3.793802366390217e8
03,114,3.277203207079349e9,8.186756386045591e8
01,114,1.3604879462580106e8,3.5339716619484103e6
00,114,0.0,0.0
10,115,7.64016997943889e7,7.360942421239576e7
08,115,1.4392963513483852e8,1.0667348736294259e8
09,115,6.459188647407029e7,5.058400302427223e7
07,115,1.664133815504023e8,1.142166808641087e8
05,115,6.192513567139071e8,3.0365030557503176e8
06,115,1.2795743520856218e8,8.019993486918385e7
04,115,2.862702426960148e9,1.0833520417229047e9
02,115,4.138508845177455e9,4.538344304047263e8
03,115,2.927451911384374e9,7.307656889777554e8
01,115,1.9731978811456442e8,5.119022472472135e6
00,115,0.0,0.0
08,116,7.799441262447326e7,5.5528266102112025e7
10,116,7.54815846117979e7,7.143825924887644e7
09,116,7.059942736286226e7,5.423474527468504e7
07,116,1.5165590880961788e8,1.0386198000898579e8
06,116,1.456784414763673e8,9.082918243675129e7
05,116,5.613536802776115e8,2.738973618091077e8
04,116,2.617656926280583e9,1.002334438180976e9
03,116,3.6712156698717995e9,9.15993698595719e8
02,116,3.411206895680981e9,3.538998435136042e8
01,116,1.5909597983089235e8,4.558071207495741e6
00,116,0.0,0.0
10,117,1.1882357312483099e8,1.1636303736543165e8
09,117,1.1163395332923613e8,9.010540121170011e7
07,117,2.0475495964160633e8,1.4108782182442218e8
06,117,3.938929213736401e8,2.4433069619004458e8
08,117,6.03326975255963e7,4.1019029177522264e7
05,117,1.0908832013980856e9,5.127725137499863e8
04,117,2.237939670173851e9,8.328714932258887e8
03,117,3.1641979125486426e9,7.937359281337063e8
02,117,3.3680393072455277e9,3.6183474727228975e8
01,117,1.4234096822914693e8,4.0447521446066177e6
00,117,0.0,0.0
10,118,9.316200235651092e7,8.732115735883072e7
09,118,7.026213653633325e7,5.483133432994268e7
06,118,3.5029038533986205e8,2.211891138847727e8
08,118,3.4504858802690856e7,2.217797368284432e7
07,118,1.4096460696810657e8,9.648536907576257e7
05,118,5.627344704607615e8,2.720680783256118e8
04,118,2.4118488426603336e9,9.186873577682351e8
03,118,3.472590523082403e9,8.640081160057495e8
02,118,3.2894232131303287e9,3.406837684495633e8
01,118,1.7316140564701453e8,4.939215415095206e6
00,118,0.0,0.0
06,119,2.5686683117734304e8,1.6223373295973098e8
07,119,1.6272172593322238e8,1.1266427456311046e8
10,119,9.636498246107179e7,9.276057569523154e7
08,119,7.50522218329584e7,5.2704224347756095e7
09,119,4.4346366682984985e7,3.2400042183468044e7
05,119,6.732009700706753e8,3.261633818216728e8
04,119,2.612326247795637e9,9.837098557529738e8
03,119,3.2285285543899713e9,7.822463381949584e8
02,119,3.3587668123157926e9,3.5202351931398666e8
01,119,1.3824414808732495e8,3.7065148915919755e6
00,119,0.0,0.0
10,120,1.038583608648893e8,9.980419637121913e7
08,120,6.1913224860729426e7,4.4503756424210526e7
07,120,1.828401153587794e8,1.2543624171228833e8
09,120,3.3579415040148206e7,2.4166306540084828e7
05,120,9.349733648891582e8,4.447804551137244e8
06,120,2.3624741951752436e8,1.4649333341263014e8
04,120,1.6641087315699804e9,6.348215768939246e8
03,120,3.7771323085511813e9,9.809100794435966e8
02,120,3.4665499731384196e9,3.6445309798207e8
01,120,1.2467525186281474e8,3.1043115799003e6
00,120,0.0,0.0
08,121,6.1952239503390685e7,4.287522128117938e7
09,121,6.308156033585195e7,4.8059898264865234e7
10,121,6.782955926540233e7,6.5317007697136305e7
06,121,3.584263618886174e8,2.1826343577206433e8
07,121,2.0241853481381416e8,1.364094127332047e8
05,121,9.113914725416887e8,4.264784295713581e8
03,121,3.864800729947117e9,9.974873973206409e8
04,121,1.7275884656365392e9,6.589685333390733e8
02,121,3.6429156040014076e9,3.8560057046045285e8
01,121,1.686850208431969e8,4.560465931700755e6
00,121,0.0,0.0
09,122,5.310913946443633e7,3.925238778645452e7
10,122,8.506196458788188e7,8.05188195286256e7
07,122,2.0598318386963004e8,1.428294268420369e8
06,122,2.2217722595323813e8,1.380790789393575e8
08,122,5.155137748627111e7,3.5510765290168315e7
05,122,7.857524823315191e8,3.768681065988332e8
04,122,2.049592105751486e9,7.795542257459e8
03,122,3.8707759354541817e9,9.639217610303521e8
02,122,3.2921084225008993e9,3.291011112473504e8
01,122,1.2443980345029677e8,3.3277977710086023e6
00,122,0.0,0.0
10,123,1.0725829348997435e8,9.963383389703017e7
07,123,1.648790134731036e8,1.1281279759817594e8
09,123,8.98732552359236e7,6.931647919519089e7
06,123,2.0404056261759523e8,1.2753937741250287e8
08,123,4.957404467665382e7,3.3119953032869652e7
05,123,6.830287550060735e8,3.2925497371619534e8
04,123,2.3417272714068904e9,8.879702147108052e8
03,123,3.4051124207410326e9,8.573703267763786e8
02,123,3.452251093907401e9,3.613900977710744e8
01,123,1.693325295622281e8,4.775979176276156e6
00,123,0.0,0.0
10,124,1.2444213119398883e8,1.1780328237257257e8
05,124,6.175666330812819e8,3.011496833572391e8
09,124,4.110076681121599e7,2.8734744989721593e7
07,124,1.8711252788022223e8,1.2910325952979568e8
08,124,6.499710388908965e7,4.6549126719531216e7
06,124,1.710071152444705e8,1.0777732917607497e8
04,124,2.8257519107417073e9,1.0731865469420826e9
03,124,4.0347249442677336e9,9.7767654483526e8
02,124,3.738287692835085e9,3.768802635996833e8
01,124,1.7795844380790985e8,5.321681567350418e6
00,124,0.0,0.0
10,125,7.390755716385654e7,7.037797712890504e7
05,125,8.289181646318586e8,3.9999883551305765e8
06,125,1.9139362920100936e8,1.1920552019079371e8
07,125,1.9669682346101514e8,1.3792154619365066e8
09,125,3.5352320156408235e7,2.5254235310292017e7
08,125,6.643555355241954e7,4.711312179233236e7
04,125,2.2565014133854027e9,8.588893104621538e8
03,125,3.6269519808414316e9,8.933651481005331e8
02,125,3.252523618248547e9,3.3321385051259786e8
01,125,1.528697212281285e8,4.425418807102159e6
00,125,0.0,0.0
10,126,8.995304634384374e7,8.44187686726155e7
09,126,9.159815228141037e7,7.028371098151746e7
07,126,2.0490209231029356e8,1.3707561591871822e8
08,126,9.605677674604161e7,6.82755991355061e7
06,126,2.2964416420984617e8,1.40203906103435e8
05,126,8.14156018739892e8,3.8605017136877835e8
04,126,1.7259767137873967e9,6.588223661516781e8
03,126,3.319096681229038e9,8.703928035959538e8
02,126,3.3165799674469533e9,3.569848456031034e8
01,126,1.3385189768471995e8,3.4850892038139044e6
00,126,0.0,0.0
10,127,1.323912996767867e8,1.2724059351783504e8
08,127,5.8683848453073874e7,4.0908649867938265e7
09,127,5.970393681092111e7,4.598109255607566e7
07,127,1.4593941172087651e8,9.829127369627732e7
06,127,2.6638245190381125e8,1.6742131947837123e8
05,127,6.774312295955124e8,3.281150710892322e8
03,127,4.022689876882183e9,9.93563901260757e8
04,127,2.1649542817345605e9,8.387174320239109e8
02,127,3.202054364045045e9,3.14148182859908e8
01,127,1.2802020031954902e8,3.3525045502305706e6
00,127,0.0,0.0
09,128,8.092650645742455e7,6.2606820968946174e7
07,128,1.351517523135597e8,9.112892065472457e7
10,128,9.221066185680757e7,8.697360650420198e7
06,128,2.987402670413731e8,1.8835004110605872e8
08,128,8.633063132738863e7,6.1711827740946494e7
05,128,5.456718281518798e8,2.6770269818697387e8
04,128,2.80569766015949e9,1.068084377805367e9
03,128,3.2954880032659693e9,8.202920087648839e8
02,128,3.378001412161662e9,3.61238756558717e8
01,128,1.4266117353689978e8,3.680682070250992e6
00,128,0.0,0.0
10,129,1.043530707060947e8,1.0003721925480679e8
07,129,1.455088004837959e8,1.0068088931037268e8
09,129,3.829668950436423e7,2.8011358157298867e7
06,129,2.436015507230115e8,1.5699297924612713e8
08,129,6.231285929012835e7,4.437670726654595e7
05,129,5.859775851812162e8,2.8626482650629616e8
04,129,2.3991622520785556e9,9.147469958628054e8
03,129,3.4431589725746093e9,8.526797949731114e8
02,129,3.322497870652186e9,3.486937477862187e8
01,129,1.6670637236778212e8,4.629231553520212e6
00,129,0.0,0.0
09,130,5.4841012612940386e7,4.19881257553779e7
10,130,8.339910424214703e7,8.090522992851242e7
06,130,2.271233064834385e8,1.4579428371557817e8
07,130,1.2534617638109346e8,8.50673767334459e7
08,130,7.344071918450478e7,5.349626720592045e7
05,130,5.836637378464571e8,2.8540873299586266e8
04,130,2.485439174487916e9,9.289066066423798e8
03,130,3.2541245387792854e9,7.912968666233088e8
02,130,3.1669648645655336e9,3.314048307572304e8
01,130,1.626497158321692e8,4.8653941642218465e6
00,130,0.0,0.0
09,131,6.26211529698829e7,4.80708259910239e7
10,131,7.294147304640323e7,6.943888206986648e7
05,131,6.874784985219071e8,3.305014347381193e8
08,131,4.346690934515926e7,3.0039907846155915e7
06,131,2.6946776088382775e8,1.6699336152339306e8
07,131,1.7250778240512222e8,1.16983403862479e8
04,131,2.108155183385597e9,7.992695905709164e8
03,131,3.6094773529878225e9,9.024822782829295e8
02,131,3.304426295211499e9,3.410378991851376e8
01,131,1.541986961314038e8,4.528496643806867e6
00,131,0.0,0.0
10,132,7.717296564628963e7,7.331769674189979e7
07,132,1.4799189994650242e8,1.0064199644138107e8
09,132,7.187857229604392e7,5.400933983963805e7
05,132,5.923653661962885e8,2.7976217991939926e8
08,132,5.5541186691873334e7,3.81897054540649e7
06,132,2.5563303539134496e8,1.571690699399823e8
04,132,2.0970700659757395e9,7.953811314637263e8
03,132,3.4370252590408225e9,8.816714850321751e8
02,132,3.5744537187481737e9,3.838116920199759e8
01,132,1.347930147662414e8,3.651582211472011e6
00,132,0.0,0.0
09,133,5.076975477680564e7,3.6604569857830144e7
10,133,9.523224539407194e7,8.817262673006225e7
08,133,6.3452265032004766e7,4.4305516470290765e7
07,133,1.8984059264109495e8,1.2791569335724258e8
05,133,7.311483934607342e8,3.4353734165521884e8
06,133,2.3969502229597974e8,1.461207655881587e8
04,133,2.0832255796577082e9,7.848697868016078e8
03,133,3.355060836281999e9,8.323089055428405e8
02,133,3.488613483358635e9,3.596538824262489e8
01,133,1.8810318353884566e8,5.628420957082985e6
00,133,0.0,0.0
10,134,8.08516648515864e7,7.824623156041898e7
09,134,4.408424216409027e7,3.24875001795608e7
08,134,9.605636014665158e7,6.96645194907452e7
07,134,1.9571376607409728e8,1.344963289213484e8
05,134,1.0034386807096238e9,4.763021820938679e8
06,134,2.1275598473444435e8,1.3014231431396666e8
04,134,2.0018629446679068e9,7.578060304024615e8
03,134,4.0602118378013625e9,1.0374839181047275e9
02,134,4.0201269733029356e9,4.2365973671680665e8
01,134,1.8423028622110313e8,5.4817568964999495e6
00,134,0.0,0.0
09,135,6.271595011060904e7,4.868027362377342e7
10,135,8.8755802654108e7,8.663946853844838e7
08,135,5.9322601943600334e7,4.2038745435302645e7
07,135,1.4255427319220132e8,9.782576873808709e7
05,135,1.1459662998806546e9,5.374849235494732e8
06,135,3.0695885373478484e8,1.9173648904174116e8
04,135,1.816362637370595e9,6.809637168737957e8
03,135,3.7221977372093825e9,9.488900581525761e8
02,135,3.720628628073578e9,3.92684368712674e8
01,135,1.6537609826688775e8,4.566489454661539e6
00,135,0.0,0.0
10,136,1.429848438031008e8,1.3705150876263192e8
09,136,6.1923423623669416e7,4.603401779387131e7
08,136,9.514628647211653e7,6.841349841751076e7
07,136,1.3663143736251864e8,9.401739421841508e7
06,136,2.850728079630185e8,1.8208276504540297e8
05,136,1.0766435235651891e9,5.2319209812613356e8
04,136,3.014485790971572e9,1.1303343215344322e9
03,136,3.9575021300005836e9,9.693284890601087e8
02,136,4.077086938231227e9,4.274531048889831e8
01,136,2.1496675943139732e8,6.121054404416264e6
00,136,0.0,0.0
10,137,1.0656096156562313e8,1.0124222008732335e8
07,137,1.7391351446792144e8,1.1933002920089453e8
09,137,3.390555577818546e7,2.3687671541188378e7
08,137,9.197769211819755e7,6.72713557108812e7
06,137,2.4043639270119607e8,1.509007652575742e8
05,137,7.173697162887982e8,3.4534384971907234e8
04,137,2.42017942184961e9,9.162439681056142e8
03,137,3.7303929642226334e9,9.130047468929076e8
02,137,3.158405320677925e9,3.217886015122266e8
01,137,1.3962396744766822e8,3.5738574720174116e6
00,137,0.0,0.0
10,138,1.0742072619176036e8,1.0097672243889004e8
08,138,8.1582881259239e7,6.007267310771603e7
06,138,2.7726887044719994e8,1.709055476669812e8
09,138,6.911811048602688e7,5.25405440545713e7
07,138,1.1716955421833791e8,7.789824152196364e7
05,138,9.719606829272019e8,4.590773572456485e8
04,138,2.406488091732312e9,8.968173049475604e8
03,138,3.810753541424171e9,9.200595578683869e8
02,138,3.7139386011977725e9,3.79641178634754e8
01,138,1.6080042387982178e8,4.477967767564256e6
00,138,0.0,0.0
10,139,7.479161178047152e7,7.335245111384584e7
08,139,9.547681196298017e7,6.876885945662907e7
09,139,4.9253775765290104e7,3.622041668864804e7
07,139,1.695675683506661e8,1.1517402845030086e8
06,139,3.790918687238404e8,2.3382197179522687e8
05,139,4.9881196755306166e8,2.3775073943463665e8
04,139,2.308765995450322e9,8.851431944710544e8
03,139,4.356453662357629e9,1.0710148775819534e9
02,139,2.7855974515007305e9,2.730559156653839e8
01,139,1.6697075912121198e8,5.227488833465056e6
00,139,0.0,0.0
07,140,1.9339845947352418e8,1.3370682335479833e8
10,140,1.0074418380549479e8,9.775909711008911e7
06,140,2.8399712081009567e8,1.7606195966152558e8
09,140,4.275409331821726e7,3.08432987445798e7
08,140,1.0010687334746061e8,7.254869265656263e7
05,140,8.047371338765687e8,3.8159544297285885e8
04,140,2.176618291663852e9,8.309663287972088e8
03,140,4.195119449677795e9,1.0552927040414063e9
02,140,3.2408089822616076e9,3.2607208482060754e8
01,140,1.8342030996865475e8,4.878644315331662e6
00,140,0.0,0.0
09,141,6.528274682311845e7,5.183518163998752e7
08,141,8.199506402650021e7,5.957740966355111e7
10,141,8.664985893035066e7,8.202479837739722e7
05,141,1.109992465024668e9,5.2906752840861875e8
06,141,2.3230022906670424e8,1.455375236326531e8
07,141,1.3850206992633092e8,9.376023685672216e7
04,141,2.145252676615341e9,8.120115569870919e8
02,141,3.6068274024847074e9,3.747233118575273e8
03,141,3.8974755024618816e9,9.591581384589427e8
01,141,1.742406282835988e8,5.062454303053364e6
00,141,0.0,0.0
06,142,3.035851852956978e8,1.9011512930264193e8
10,142,8.150418954667786e7,7.931506187506172e7
07,142,1.4639165239543596e8,9.996267539820473e7
09,142,6.2802905103530176e7,4.653108977639662e7
08,142,9.233957007435374e7,6.686833190737438e7
05,142,6.126086745876671e8,2.925460832132637e8
04,142,2.3103379985863357e9,8.672689125786963e8
03,142,3.2862634024230366e9,8.185342289000826e8
02,142,3.3244297867795224e9,3.510629860424757e8
01,142,1.4071268107415244e8,4.037188095091057e6
00,142,0.0,0.0
06,143,1.6330124541874903e8,1.0536578476114659e8
10,143,9.25850411119255e7,9.022428644328314e7
09,143,3.2268143921763845e7,2.19455806725539e7
07,143,1.6002340784259906e8,1.1273542094980232e8
05,143,7.261945599240589e8,3.5660698598736745e8
08,143,8.401175517054807e7,6.1532788498638645e7
04,143,2.687628593985518e9,1.0110939785165569e9
03,143,3.1455481243160243e9,7.803997352081417e8
02,143,3.548881741390578e9,3.8371264795390624e8
01,143,1.5344691840367347e8,4.288612212232286e6
00,143,0.0,0.0
10,144,1.0403548649694319e8,1.0045123989132994e8
07,144,1.5114933109754568e8,1.0432790286804162e8
08,144,9.451095172521913e7,6.915879353286627e7
09,144,3.2805692791934773e7,2.2302068857332174e7
06,144,3.048888466108422e8,1.956617527255083e8
04,144,2.536226092729212e9,9.48290560047255e8
05,144,8.077677251203258e8,3.8657261242663074e8
03,144,3.310815642605078e9,8.253412117959914e8
02,144,3.849532956326734e9,4.124629600001991e8
01,144,1.360509745073733e8,3.575254500675952e6
00,144,0.0,0.0
10,145,8.016644632493895e7,7.684320982066107e7
07,145,1.636890180675216e8,1.1123341104891407e8
09,145,4.739470103459935e7,3.508493803281259e7
08,145,7.362368260236852e7,5.218088468874286e7
06,145,2.868683737559829e8,1.7825554384174776e8
05,145,6.340057695212219e8,2.9853065216330916e8
04,145,2.1452358451272166e9,8.119216887106707e8
03,145,3.193024016046398e9,8.175563519526541e8
02,145,3.4738574672946887e9,3.6752686910706663e8
01,145,1.0968018881317829e8,2.8466005669114627e6
00,145,0.0,0.0
10,146,1.2608102706463614e8,1.2060824532543825e8
07,146,2.2768910960907176e8,1.5629646059848085e8
06,146,3.636216389432824e8,2.2644710475039825e8
09,146,5.443500414808372e7,3.9994849796445996e7
08,146,5.589070652430847e7,3.6669709295008644e7
05,146,5.63071419639066e8,2.721247608293063e8
04,146,2.757947673935894e9,1.0574788700089325e9
03,146,3.609255114864465e9,8.947998492588015e8
02,146,3.6454463921340585e9,3.799254000994476e8
01,146,1.568203086625479e8,4.330789907027665e6
00,146,0.0,0.0
07,147,1.8797313089679095e8,1.2689873403134708e8
10,147,8.966581251969552e7,8.495882617428124e7
08,147,8.178864204312961e7,5.797313312213849e7
09,147,4.5787275668194786e7,3.358690325137588e7
06,147,2.692598594470506e8,1.6558361548795748e8
04,147,1.8559507722639165e9,7.121027144435903e8
05,147,6.950364247522267e8,3.302779760223217e8
03,147,3.88558454744359e9,9.909990925249318e8
02,147,3.167876592811878e9,3.2845989338498646e8
01,147,1.52941078942355e8,4.232155619265404e6
00,147,0.0,0.0
10,148,9.948179585728693e7,9.326344595406619e7
08,148,3.686033502170517e7,2.4346719195326343e7
09,148,6.281241692568584e7,4.762175152506736e7
07,148,1.361764067884699e8,9.30126739677882e7
06,148,1.790522774426191e8,1.125684835020444e8
05,148,1.0302809565708531e9,4.8975388062227637e8
04,148,2.100517901876393e9,7.854723653049458e8
03,148,2.9563499179793196e9,7.391679583081522e8
02,148,3.715439431904286e9,4.106254434561237e8
01,148,1.3255860358960934e8,3.3695401842042767e6
00,148,0.0,0.0
10,149,1.1247719636091071e8,1.056527494425973e8
09,149,7.968859625821222e7,6.018287812325316e7
08,149,8.035301459291978e7,5.750560839907927e7
07,149,1.4463320764777634e8,9.898609359016463e7
06,149,1.9117329950024953e8,1.1851011847278039e8
04,149,2.4806308085075274e9,9.31376058857758e8
05,149,7.18621870627074e8,3.4515612641021574e8
02,149,4.023903174791906e9,4.4856750206828225e8
03,149,2.7111136426424985e9,6.883513297941195e8
01,149,1.5544320703562707e8,3.9628361557228104e6
00,149,0.0,0.0
07,150,1.8121937778020346e8,1.2294296644248314e8
10,150,9.322440735461189e7,8.660262445236032e7
08,150,1.3310489047325939e8,9.505540807822493e7
09,150,7.067834950397499e7,5.377765308618401e7
06,150,1.5999261011188543e8,9.975164244258033e7
05,150,5.15017015169296e8,2.530639978757816e8
04,150,2.7129142084218917e9,1.0422260001596955e9
03,150,3.0707582809181337e9,7.538589827032447e8
02,150,3.3976971128061213e9,3.6045062236577487e8
01,150,1.6307216698957315e8,4.977978593827856e6
00,150,0.0,0.0
10,151,8.904679683678433e7,8.474486637647639e7
08,151,7.45831327550043e7,5.432021129309705e7
07,151,1.3869610514359877e8,9.663898418199003e7
09,151,6.425609741518952e7,4.830038880206192e7
06,151,1.7634142244692093e8,1.1133836257891765e8
05,151,5.2332890529062754e8,2.589785226305545e8
04,151,3.1507859148938885e9,1.1767416791023188e9
03,151,2.861662986834193e9,6.735123338439413e8
02,151,3.4541050807515607e9,3.6467311266554946e8
01,151,1.396023821732791e8,3.9710671416038163e6
00,151,0.0,0.0
10,152,1.0954714534627669e8,1.028061415542667e8
09,152,3.782909068490942e7,2.683734775422753e7
08,152,5.5202158291895606e7,3.706049516747419e7
07,152,1.4021055615460885e8,9.48813488638403e7
06,152,2.08819898736699e8,1.2989382628465346e8
05,152,7.515453213437544e8,3.663504277455995e8
04,152,2.5100209696176925e9,9.568968847170451e8
02,152,3.69187900429189e9,3.835794111207282e8
03,152,3.697414299437943e9,9.188514061356088e8
01,152,1.4471414916473338e8,3.9519794206681233e6
00,152,0.0,0.0
10,153,8.180418458873388e7,7.8283505952967e7
09,153,6.874056165722218e7,5.325816473802564e7
08,153,5.68687902910496e7,4.0019730599710494e7
05,153,5.209041283855774e8,2.5349988055028135e8
07,153,1.2763843296026263e8,8.831138906904843e7
06,153,2.9362408556008357e8,1.8914456871726924e8
04,153,2.6638648627006435e9,9.952628817789333e8
02,153,3.1919466794866843e9,3.1937784306749135e8
03,153,3.272077880071174e9,7.762044962921872e8
01,153,2.0596570471206638e8,6.432367114795577e6
00,153,0.0,0.0
08,154,4.7262039359277695e7,3.3311345857939888e7
07,154,2.0410494539324576e8,1.431669990783585e8
09,154,5.027715121431558e7,3.829781553123592e7
10,154,9.023352745460069e7,8.899911504155256e7
05,154,6.154045270054407e8,2.9888991930113906e8
06,154,2.2887282812890622e8,1.4375902556632835e8
04,154,2.2846486505853934e9,8.766865299441308e8
03,154,3.450564816814064e9,8.677082314131856e8
02,154,3.3411311991048613e9,3.4242136770105493e8
01,154,1.3257054528590527e8,3.428921062534481e6
00,154,0.0,0.0
10,155,1.2105239664816867e8,1.1672649812825859e8
08,155,8.034119190113072e7,5.664229160199021e7
06,155,3.182615618993202e8,1.9705701177889806e8
09,155,6.796341256112954e7,5.094397089711104e7
07,155,2.0690734324678406e8,1.4215644722676113e8
05,155,6.916855388504504e8,3.304814030598452e8
04,155,2.447860242235483e9,9.332394228517411e8
02,155,3.3985061942817736e9,3.66537105416506e8
03,155,3.2621545559230256e9,8.368804512403474e8
01,155,1.4640050068216705e8,4.027733366365195e6
00,155,0.0,0.0
10,156,7.800636997764984e7,7.399231301686594e7
07,156,7.97700340814637e7,5.3730481741308086e7
08,156,5.550322192442814e7,3.9172832124238774e7
09,156,7.08844269650256e7,5.521153722662662e7
06,156,2.9031578175508606e8,1.813065742646158e8
05,156,6.896709297745444e8,3.3112040529540974e8
04,156,2.105940751949178e9,8.004918065642416e8
03,156,3.86033274739162e9,9.600519294304744e8
02,156,3.2952318515930033e9,3.362533336987079e8
01,156,1.7083201198678416e8,4.9148399158022655e6
00,156,0.0,0.0
09,157,1.1517260512976786e8,9.089282122171293e7
10,157,9.766710182395704e7,9.335679269898392e7
07,157,1.817262846079293e8,1.2297110352219602e8
06,157,3.112743136513963e8,1.950647988886397e8
08,157,1.0569670404983932e8,7.650411716144343e7
05,157,6.766265387033792e8,3.259473787608129e8
04,157,2.6685158110385036e9,1.0343480868420074e9
03,157,4.470844140998717e9,1.0644742910826656e9
02,157,3.0365119840801635e9,2.916779969484997e8
01,157,2.079195944593791e8,6.535089750619128e6
00,157,0.0,0.0
10,158,9.738827269969119e7,9.183269982285392e7
06,158,2.435948935534483e8,1.532155244174394e8
09,158,6.26896549890029e7,4.718410065346965e7
07,158,1.9948435835339418e8,1.357411411973556e8
08,158,4.467425441466234e7,2.9969294990729123e7
05,158,5.0316834052554274e8,2.448293013212628e8
04,158,2.2980728350509324e9,8.833528666285309e8
03,158,3.7017379924830713e9,9.178598505281788e8
02,158,3.288505535233006e9,3.326559675608267e8
01,158,1.758380414849092e8,5.201667816428791e6
00,158,0.0,0.0
10,159,1.3132641170163664e8,1.233413891081857e8
08,159,7.886050249665564e7,5.444089532723226e7
06,159,2.6740664320285842e8,1.6265298504891104e8
09,159,7.307080519501106e7,5.329454785632872e7
07,159,1.922927032820909e8,1.2931798140930349e8
05,159,8.035682380310062e8,3.790399684463855e8
04,159,2.237698418783591e9,8.473523221266031e8
03,159,3.85527423434674e9,9.465235260193088e8
02,159,3.2755242466290083e9,3.3822213287782544e8
01,159,1.6344936245351353e8,4.7951186866665585e6
