i,species_code,age,n,biomass
94,21740,1,4.940732113666889e9,1.3308621495274809e8
94,21740,2,1.3994942235668278e9,1.209506780432685e8
94,21740,3,3.411806679121253e8,7.791684444427624e7
94,21740,4,2.362422356599203e9,1.0761139603889446e9
94,21740,5,7.687382058209354e8,3.8719876688650393e8
94,21740,6,2.8667140640845084e8,1.63402073328803e8
94,21740,7,2.57129733666747e8,1.65780104740799e8
94,21740,8,3.915816780100242e8,2.879107602426705e8
94,21740,9,1.6893885763443503e8,1.2153684806116213e8
94,21740,10,9.321720640883759e7,8.91072729039346e7
95,21740,1,3.301564667399934e9,8.832608834310938e7
95,21740,2,8.09444287449826e8,7.087244810547617e7
95,21740,3,2.0882740958936736e8,4.953709535954824e7
95,21740,4,1.6868161916587775e9,7.742877491107948e8
95,21740,5,5.2300397750058115e8,2.695863925342589e8
95,21740,6,2.0531027639611623e8,1.1765375918326242e8
95,21740,7,2.1273183629969314e8,1.408305537997362e8
95,21740,8,2.7804238247273284e8,2.0696320726676378e8
95,21740,9,1.306290094823085e8,9.545519523471814e7
95,21740,10,6.1490031625090964e7,5.7946844845067486e7
96,21740,1,5.58311733008957e9,1.473788340531379e8
96,21740,2,1.2137032292571096e9,1.0355388193638891e8
96,21740,3,4.110444313000899e8,9.32554665050867e7
96,21740,4,2.9896611418705583e9,1.366523037046775e9
96,21740,5,1.0393514100733753e9,5.320679537604634e8
96,21740,6,3.78956469355272e8,2.2148272549728155e8
96,21740,7,3.622772641925586e8,2.389809835703159e8
96,21740,8,4.8727184398047495e8,3.5383367774972755e8
96,21740,9,2.1264643905035183e8,1.5308909561319172e8
96,21740,10,9.943224475613753e7,9.227482173440535e7
97,21740,1,3.371048665059329e9,8.876594281225756e7
97,21740,2,1.1827859973861039e9,1.0081074411078529e8
97,21740,3,5.015140119043822e8,1.2134829437173434e8
97,21740,4,3.346514093819669e9,1.5339806086818352e9
97,21740,5,1.1313727121807835e9,5.836402200753746e8
97,21740,6,4.0606010608585113e8,2.3946135501083592e8
97,21740,7,3.5484432259853244e8,2.3751414912544245e8
97,21740,8,5.036034982323551e8,3.7148699425153285e8
97,21740,9,2.350498202635802e8,1.7250798779803473e8
97,21740,10,9.990037632079604e7,9.087740113522951e7
98,21740,1,5.665671847829166e9,1.480194006235839e8
98,21740,2,1.7479668552933202e9,1.522191502521896e8
98,21740,3,6.755224405512727e8,1.618284971943988e8
98,21740,4,4.653509536064745e9,2.117305161208646e9
98,21740,5,1.5042905244860134e9,7.650013923754859e8
98,21740,6,5.718683462507923e8,3.280995640522868e8
98,21740,7,5.267961364942685e8,3.422054414809134e8
98,21740,8,7.028656142798492e8,5.0245773611165553e8
98,21740,9,3.1817076769971913e8,2.286014363786443e8
98,21740,10,1.3885922945924428e8,1.2899292273878515e8
99,21740,1,3.8893339059491634e9,1.0327550952699044e8
99,21740,2,1.0791920192345862e9,9.296701090882859e7
99,21740,3,3.800577445592155e8,8.79461562798035e7
99,21740,4,2.220873909785718e9,1.0181332326882222e9
99,21740,5,6.878942095954416e8,3.5561428306389385e8
99,21740,6,2.467610111324665e8,1.445374587510376e8
99,21740,7,2.2288966332217053e8,1.48688405340572e8
99,21740,8,3.151152358585581e8,2.3042903376602232e8
99,21740,9,1.3282417910716861e8,9.655148582300164e7
99,21740,10,5.855580088065648e7,5.2403082549230106e7
100,21740,1,3.8198976680802746e9,9.831720987776458e7
100,21740,2,1.0269229098794296e9,8.692164044730313e7
100,21740,3,4.061819359987934e8,9.422154729270127e7
100,21740,4,2.683877800437032e9,1.2141485722703314e9
100,21740,5,9.016074661727271e8,4.504583807976702e8
100,21740,6,3.454223045289306e8,1.9317262316394395e8
100,21740,7,3.1174790471991307e8,2.0268515808184516e8
100,21740,8,4.3356858093013847e8,3.1663616568972015e8
100,21740,9,1.768350666406167e8,1.2530939306049205e8
100,21740,10,9.485010787327339e7,9.074085677710949e7
101,21740,1,3.017118324978216e9,7.728197438160715e7
101,21740,2,1.0852834928415267e9,9.606954747291502e7
101,21740,3,4.4530270642515177e8,1.0679479661303894e8
101,21740,4,3.2223089212451e9,1.4863794375596704e9
101,21740,5,1.0355429311846473e9,5.421799348096356e8
101,21740,6,4.055197283118149e8,2.456889827729309e8
101,21740,7,3.5024689040078014e8,2.3652509621945083e8
101,21740,8,4.529754373798852e8,3.3284221671145874e8
101,21740,9,2.174594073120406e8,1.6357250047327316e8
101,21740,10,7.175243238277568e7,6.395999389113739e7
102,21740,1,4.487001863642394e9,1.2014820318810679e8
102,21740,2,1.0267773052622185e9,9.00971043484261e7
102,21740,3,3.355702362569344e8,7.758700342431408e7
102,21740,4,1.9750833592693381e9,9.115870244961358e8
102,21740,5,6.400421955287417e8,3.354894654544217e8
102,21740,6,2.2191696151912567e8,1.3537976909929162e8
102,21740,7,2.004531099745416e8,1.3962124486797303e8
102,21740,8,2.73839382875707e8,2.039009711688098e8
102,21740,9,1.2396991016137694e8,9.481259091334106e7
102,21740,10,5.628979982815526e7,5.2286845074337766e7
103,21740,1,6.447851692586761e9,1.743047255552231e8
103,21740,2,1.1745409189482577e9,1.0256848678782998e8
103,21740,3,3.686618682189051e8,8.505571881650655e7
103,21740,4,2.514047625546237e9,1.141268855942807e9
103,21740,5,7.818436593258857e8,3.976447786591089e8
103,21740,6,2.886137085459061e8,1.6812979306712386e8
103,21740,7,2.775235522893402e8,1.8498917580055404e8
103,21740,8,3.833655890354585e8,2.856410905208166e8
103,21740,9,1.6833252846763796e8,1.232742241840371e8
103,21740,10,7.376745980246657e7,7.151333869890708e7
104,21740,1,3.166336724768812e9,8.508138135981563e7
104,21740,2,9.543468999254389e8,8.15919112758502e7
104,21740,3,3.354874066646629e8,8.113435118209936e7
104,21740,4,2.3852236491023436e9,1.0977886855678205e9
104,21740,5,7.611306886218585e8,3.9170055483151335e8
104,21740,6,3.037991588368255e8,1.8315661931569386e8
104,21740,7,2.5726835224106193e8,1.7394968891344994e8
104,21740,8,3.601008437192055e8,2.6381090450536186e8
104,21740,9,1.44605538002322e8,1.0648976554018888e8
104,21740,10,6.76906766598499e7,5.91692457939159e7
105,21740,1,3.751864055927025e9,9.804290576290877e7
105,21740,2,1.1031967516807108e9,9.704336471414916e7
105,21740,3,3.396777084578396e8,7.91329638009623e7
105,21740,4,2.456392397522886e9,1.1319929016236951e9
105,21740,5,8.101563491420939e8,4.184199132175824e8
105,21740,6,3.0091233266539145e8,1.7447814230400527e8
105,21740,7,2.700068901495256e8,1.7565935362939095e8
105,21740,8,3.6403572449585974e8,2.593266304824708e8
105,21740,9,1.537718227726608e8,1.1248731331018572e8
105,21740,10,6.574657764352284e7,5.897140864348123e7
106,21740,1,5.686582088348597e9,1.4406465975708047e8
106,21740,2,1.7122846972150574e9,1.4499554468586698e8
106,21740,3,5.51285957262775e8,1.3213803231194177e8
106,21740,4,4.001512180352794e9,1.833030320168906e9
106,21740,5,1.2868632026853635e9,6.617657763351554e8
106,21740,6,5.1378710681228316e8,2.992241284884347e8
106,21740,7,4.3288107801919085e8,2.8840696292977566e8
106,21740,8,6.27038709351599e8,4.543444729145711e8
106,21740,9,2.5985185075299963e8,1.8989187017289695e8
106,21740,10,1.2267804221672976e8,1.1336434096313193e8
107,21740,1,3.8167593975381713e9,9.889664798662746e7
107,21740,2,1.089619720530809e9,9.55361809035075e7
107,21740,3,3.902461552766335e8,9.310704030968353e7
107,21740,4,2.7050685347188826e9,1.2395619477039087e9
107,21740,5,8.839016335713841e8,4.5789875008851475e8
107,21740,6,3.338205860534384e8,1.997122539673122e8
107,21740,7,2.8226375488753784e8,1.9011028358560726e8
107,21740,8,4.10039438152739e8,2.991361846368782e8
107,21740,9,1.7023238227839106e8,1.2611048084779567e8
107,21740,10,6.783325762080069e7,6.165287096596491e7
108,21740,1,4.9651171999775715e9,1.2756194075656885e8
108,21740,2,1.637214429885991e9,1.3909065108029765e8
108,21740,3,5.683081070339468e8,1.3390603999367844e8
108,21740,4,3.8822554470183554e9,1.779717146274012e9
108,21740,5,1.2752669233974946e9,6.558797638094296e8
108,21740,6,4.942826413405713e8,2.905381695573948e8
108,21740,7,4.1964515892937887e8,2.757148338421019e8
108,21740,8,5.732135829501752e8,4.0999949939249885e8
108,21740,9,2.6836503608663628e8,1.937627678711263e8
108,21740,10,1.1794986594205657e8,1.1051624548198369e8
109,21740,1,4.924995703279081e9,1.3021158363697769e8
109,21740,2,1.5265022719864774e9,1.3237185268146549e8
109,21740,3,4.225192773910153e8,1.0215650780793297e8
109,21740,4,2.734454004654181e9,1.2544030547504756e9
109,21740,5,9.132735238331679e8,4.7157910711148643e8
109,21740,6,3.5325802788789326e8,2.1452527259170285e8
109,21740,7,2.9406002834909946e8,1.9943495792156926e8
109,21740,8,4.145003385022312e8,3.051378204725369e8
109,21740,9,1.8787094016732445e8,1.3982057641171643e8
109,21740,10,8.170991259418039e7,7.57277709244409e7
110,21740,1,4.999976236561739e9,1.2922861324531409e8
110,21740,2,1.114319335920303e9,9.803711394313058e7
110,21740,3,3.5149400260637146e8,8.976220430885433e7
110,21740,4,3.1506813971716895e9,1.448158055666365e9
110,21740,5,1.0346996412195333e9,5.2784467309957206e8
110,21740,6,3.9393893015671986e8,2.313780945566542e8
110,21740,7,3.7474341616977566e8,2.4777307071833152e8
110,21740,8,4.969913667110035e8,3.6715202546749985e8
110,21740,9,2.5645237543673134e8,1.8781062822479367e8
110,21740,10,1.208105906916024e8,1.1230295350045586e8
111,21740,1,3.88155898951293e9,1.01260319198425e8
111,21740,2,1.1099758115289474e9,9.331032099163447e7
111,21740,3,4.704588618485996e8,1.1051120498550798e8
111,21740,4,3.663701453536429e9,1.673671282157764e9
111,21740,5,1.2488018262980196e9,6.362134464746351e8
111,21740,6,4.4537055221384144e8,2.5230643954378882e8
111,21740,7,3.990414720621366e8,2.6501198170151556e8
111,21740,8,5.925807584062188e8,4.4038304878875494e8
111,21740,9,2.6898782775422627e8,1.937247045756336e8
111,21740,10,1.3313744154212314e8,1.2797497403866757e8
112,21740,1,5.785752383673925e9,1.514954385392874e8
112,21740,2,2.0086542761150856e9,1.7311060843724066e8
112,21740,3,6.49454605279642e8,1.56796848339333e8
112,21740,4,4.0013984229872055e9,1.8350159334550884e9
112,21740,5,1.2943958885330453e9,6.678674635332447e8
112,21740,6,4.769924633435882e8,2.819963363681943e8
112,21740,7,4.378320954130463e8,2.912504287278116e8
112,21740,8,5.772432316085345e8,4.2082142608457184e8
112,21740,9,2.6180665596646637e8,1.891345612299288e8
112,21740,10,1.3529346629056272e8,1.301516003170926e8
113,21740,1,4.1842037826948686e9,1.0490741664747837e8
113,21740,2,1.6693783341653547e9,1.458648222775755e8
113,21740,3,6.207843445233843e8,1.515680434255305e8
113,21740,4,4.373031031452582e9,2.0194673312641046e9
113,21740,5,1.397123225633432e9,7.292522146975785e8
113,21740,6,5.0067499349669284e8,3.0207322011612594e8
113,21740,7,4.680520412349703e8,3.1422727490631115e8
113,21740,8,6.160606540573915e8,4.467181638984283e8
113,21740,9,2.979425653880241e8,2.209266323200535e8
113,21740,10,1.0871564432847425e8,9.73862815421916e7
114,21740,1,5.077489462928776e9,1.3158221330037585e8
114,21740,2,1.5958800162858129e9,1.4023810767829412e8
114,21740,3,5.570149583900205e8,1.331773682296324e8
114,21740,4,4.0845234387487884e9,1.8713397379141316e9
114,21740,5,1.317662817437998e9,6.829937621590159e8
114,21740,6,5.137601713670712e8,3.044228499306495e8
114,21740,7,4.1375132302709544e8,2.735846569246814e8
114,21740,8,5.463571393965311e8,3.9043987746628654e8
114,21740,9,2.4593636299010462e8,1.7694975682364497e8
114,21740,10,9.01917635114471e7,8.099415437340823e7
115,21740,1,3.297219776290204e9,8.486596279523939e7
115,21740,2,1.212579249987242e9,1.0596579250869355e8
115,21740,3,3.9627475880556244e8,9.396579319744666e7
115,21740,4,2.7736017392061806e9,1.2652934361634665e9
115,21740,5,8.866192382429492e8,4.538187258775828e8
115,21740,6,3.323751929547399e8,1.920159774495206e8
115,21740,7,2.737420155427986e8,1.790517834025122e8
115,21740,8,3.6694098637856156e8,2.6486583885083216e8
115,21740,9,1.579104187088274e8,1.1370623483678976e8
115,21740,10,7.250017086182873e7,6.93678797056185e7
116,21740,1,7.181262612594452e9,1.8072798992435008e8
116,21740,2,2.2441557648150244e9,1.9509687569457737e8
116,21740,3,7.978734081008841e8,1.9032782512371767e8
116,21740,4,5.644400690499084e9,2.5772027182881536e9
116,21740,5,1.909542579377444e9,9.888507906701177e8
116,21740,6,7.192789175512499e8,4.28574660105762e8
116,21740,7,6.876983377723389e8,4.602598811810294e8
116,21740,8,9.496290943531317e8,6.907054765453455e8
116,21740,9,4.2876436579281783e8,3.178346206057323e8
116,21740,10,1.6427288931835577e8,1.4513307291765445e8
117,21740,1,2.9335674743821545e9,7.623183631110382e7
117,21740,2,7.148223449716448e8,6.089770210326576e7
117,21740,3,3.017396897774444e8,7.162906363277933e7
117,21740,4,1.9427454063929648e9,8.884734369813434e8
117,21740,5,6.340112950832405e8,3.2325897263905805e8
117,21740,6,2.5108016454188675e8,1.4395877698958403e8
117,21740,7,2.146956430950398e8,1.4242148494185853e8
117,21740,8,3.051109540542599e8,2.217282868278653e8
117,21740,9,1.360486191565872e8,9.628989147890122e7
117,21740,10,6.177207567506373e7,5.6982071647780515e7
118,21740,1,3.0351965633457084e9,7.583526041655606e7
118,21740,2,1.177735642664627e9,1.033620746347834e8
118,21740,3,3.670583916462142e8,8.78070544865919e7
118,21740,4,2.8082603147153707e9,1.2933097706791914e9
118,21740,5,9.243108486921518e8,4.773298039775201e8
118,21740,6,3.343659676196221e8,1.9509569837147474e8
118,21740,7,3.241294611108773e8,2.1431314269515708e8
118,21740,8,4.0967762740926516e8,2.977408398338717e8
118,21740,9,1.8240465971230364e8,1.32145927288888e8
118,21740,10,8.228273329879147e7,7.505972659515975e7
119,21740,1,6.459888541269621e9,1.7069967117556477e8
119,21740,2,1.2026325222993822e9,1.0308668048972046e8
119,21740,3,3.860809913110054e8,8.970751706052577e7
119,21740,4,2.7044728168887467e9,1.2255999953600845e9
119,21740,5,8.801674092184067e8,4.407939715102861e8
119,21740,6,3.5155872881213665e8,2.0058524469820213e8
119,21740,7,3.7306608578226614e8,2.4249836762739313e8
119,21740,8,4.817739238848226e8,3.53900943083983e8
119,21740,9,2.30319364018027e8,1.644745707597706e8
119,21740,10,1.1697781113917276e8,1.1187200612218063e8
120,21740,1,3.7458093002795362e9,9.634435151511756e7
120,21740,2,1.3962618935192952e9,1.189736791878788e8
120,21740,3,5.061724924760283e8,1.1758561358045897e8
120,21740,4,3.9562109359040275e9,1.7957732555200088e9
120,21740,5,1.2880013248367925e9,6.498383883184484e8
120,21740,6,4.949415934146918e8,2.827933998925929e8
120,21740,7,4.059782085261743e8,2.6565877437189722e8
120,21740,8,6.02350339530452e8,4.376945336212395e8
120,21740,9,2.6197587427821258e8,1.865473689843098e8
120,21740,10,1.130955378479176e8,1.0721658277311932e8
121,21740,1,3.0135572328012953e9,7.958576172965194e7
121,21740,2,8.008800177403567e8,6.990317104851085e7
121,21740,3,2.983130384228052e8,7.02949785156125e7
121,21740,4,2.213852846566465e9,1.01840068579721e9
121,21740,5,7.373598583807058e8,3.820362376312963e8
121,21740,6,2.8169596728443724e8,1.6925097511619726e8
121,21740,7,2.4497983381799546e8,1.6566378623963016e8
121,21740,8,3.543811285985134e8,2.6107711135176015e8
121,21740,9,1.4732451463564363e8,1.1128341161230288e8
121,21740,10,4.810028611499996e7,4.440428266882898e7
122,21740,1,3.795123767166074e9,9.791343190294781e7
122,21740,2,1.2748842527804732e9,1.1029463311710332e8
122,21740,3,4.783911792807105e8,1.1501134639744985e8
122,21740,4,3.415498166830577e9,1.5470205914423559e9
122,21740,5,1.1117849367319279e9,5.682094058430068e8
122,21740,6,4.284513630302191e8,2.4809754543422708e8
122,21740,7,3.895649768131142e8,2.581824040022032e8
122,21740,8,5.3680603097099775e8,3.9200254251348644e8
122,21740,9,2.6463880676949066e8,1.9061525044344923e8
122,21740,10,1.1021025304030924e8,1.0408957833889922e8
123,21740,1,6.615734071825438e9,1.6790555805609703e8
123,21740,2,1.579121283332873e9,1.34610741546329e8
123,21740,3,5.2938352764551187e8,1.2452557177286144e8
123,21740,4,4.186694307118216e9,1.931248730334285e9
123,21740,5,1.415163971105484e9,7.303414526768017e8
123,21740,6,5.36988280316613e8,3.20258825996996e8
123,21740,7,5.061256576663427e8,3.403159349822136e8
123,21740,8,7.597223112045879e8,5.599707515242772e8
123,21740,9,3.1896836517407167e8,2.379610664437551e8
123,21740,10,1.3709219504839092e8,1.2633163833150809e8
124,21740,1,3.1546138618821106e9,8.171093167204781e7
124,21740,2,1.242913625340062e9,1.0977800430841257e8
124,21740,3,3.7145711642026746e8,8.693830902157816e7
124,21740,4,2.4252412653736343e9,1.1162274594467885e9
124,21740,5,8.066738601674296e8,4.132053389504631e8
124,21740,6,3.11387385549707e8,1.8226945051839647e8
124,21740,7,2.736309520213435e8,1.8279934141822895e8
124,21740,8,4.009235906826385e8,2.9658996902657795e8
124,21740,9,1.4827914362020922e8,1.081667629667629e8
124,21740,10,8.905406396717143e7,8.484656405790281e7
125,21740,1,3.2179639473553114e9,8.440444142305255e7
125,21740,2,1.1085478136014194e9,9.483690874686602e7
125,21740,3,3.6575551921614456e8,8.382223509905499e7
125,21740,4,2.634871106764713e9,1.186566862923083e9
125,21740,5,8.797292960285939e8,4.420027905738462e8
125,21740,6,3.4144287180411243e8,1.9395178656493068e8
125,21740,7,3.0992557319200283e8,2.0107641242072067e8
125,21740,8,4.0993926826430357e8,3.035968994544189e8
125,21740,9,1.9731902248751533e8,1.3994981877601737e8
125,21740,10,8.848844509483449e7,8.333444992730059e7
126,21740,1,4.361470672751194e9,1.1282076975198925e8
126,21740,2,1.1440123014849823e9,9.83780733732709e7
126,21740,3,4.176712315153264e8,9.81881195994555e7
126,21740,4,3.2693377468853874e9,1.5053257969019313e9
126,21740,5,1.0742992184130247e9,5.568008324281238e8
126,21740,6,4.118972823260107e8,2.4473937143588224e8
126,21740,7,3.974650549429235e8,2.6572132568174797e8
126,21740,8,5.863873342985352e8,4.3163098308295745e8
126,21740,9,2.4418535659402958e8,1.7886012473692054e8
126,21740,10,1.0207858756176339e8,9.2866111816757e7
127,21740,1,5.623968189930517e9,1.4220249924986127e8
127,21740,2,1.809098982675882e9,1.563188733273373e8
127,21740,3,6.258353302608067e8,1.465682687258337e8
127,21740,4,4.608875172638499e9,2.1104550867963896e9
127,21740,5,1.505128388999367e9,7.64555910146947e8
127,21740,6,5.3103298367904943e8,3.04511860302457e8
127,21740,7,4.748492711882571e8,3.106654741952998e8
127,21740,8,6.55011582538996e8,4.735045069472028e8
127,21740,9,2.6775997231330568e8,1.9024073764582452e8
127,21740,10,1.2205373383824143e8,1.1125069997517514e8
128,21740,1,4.927564604911966e9,1.321900275208048e8
128,21740,2,1.4281967339787357e9,1.2314503116928607e8
128,21740,3,3.688703433018903e8,8.680436991999179e7
128,21740,4,2.6538504592325573e9,1.2110191324323912e9
128,21740,5,8.602644493686187e8,4.457164790031256e8
128,21740,6,3.1377214262374586e8,1.8571296653970104e8
128,21740,7,2.856311416756441e8,1.9111837122304052e8
128,21740,8,3.613681926461322e8,2.6584589893786755e8
128,21740,9,1.6019580424296466e8,1.1674866087942827e8
128,21740,10,6.720219043460326e7,6.005066863371387e7
129,21740,1,3.920537019195711e9,1.0122228251694688e8
129,21740,2,1.0648687580837457e9,9.224407446913247e7
129,21740,3,4.557695611314708e8,1.0770490005151787e8
129,21740,4,2.9911193416111383e9,1.3653763877994728e9
129,21740,5,9.832191754685733e8,5.062384633595178e8
129,21740,6,3.6708778581626076e8,2.2085951537946066e8
129,21740,7,3.4799160109049314e8,2.3797369731187078e8
129,21740,8,4.803056388456293e8,3.564466871334749e8
129,21740,9,2.224686512049185e8,1.6633662303762126e8
129,21740,10,1.0189008558269605e8,9.501967508612406e7
130,21740,1,4.1126537078293962e9,1.1079838444242537e8
130,21740,2,8.374072151226816e8,7.136352791203183e7
130,21740,3,2.9922444473649055e8,6.798015596615733e7
130,21740,4,2.1793393394820304e9,9.831545463451365e8
130,21740,5,7.70573731836553e8,3.792288682964288e8
130,21740,6,3.076371599221143e8,1.7177421921292302e8
130,21740,7,2.6191226907038215e8,1.6953230906150588e8
130,21740,8,3.94950938063211e8,2.8993903184961987e8
130,21740,9,1.7027125777301317e8,1.168288975873616e8
130,21740,10,9.480875311308227e7,9.093875684830931e7
131,21740,1,4.139861408981727e9,1.0814165722040626e8
131,21740,2,1.2579901922098656e9,1.0852221608746405e8
131,21740,3,4.2080700931329405e8,9.728711080222261e7
131,21740,4,2.853477502431173e9,1.310078239002475e9
131,21740,5,9.287078397369585e8,4.832269272511363e8
131,21740,6,3.4465784044990367e8,2.0350446826516536e8
131,21740,7,3.015274189507283e8,2.0239880869557455e8
131,21740,8,4.0412024955561954e8,2.9674216570713204e8
131,21740,9,1.7719504722610694e8,1.3054395101240453e8
131,21740,10,6.77027253240569e7,6.179047391690967e7
132,21740,1,4.59449462386864e9,1.1985997044946763e8
132,21740,2,1.4706044600520272e9,1.2875135992432031e8
132,21740,3,4.596528744392779e8,1.1139640945072213e8
132,21740,4,2.8466478874718127e9,1.30592206124353e9
132,21740,5,9.230236962286664e8,4.7439830498161477e8
132,21740,6,3.2398004325590616e8,1.8817581394059893e8
132,21740,7,2.784944823606503e8,1.839434927246449e8
132,21740,8,4.019004833664675e8,2.9139799918622977e8
132,21740,9,1.775875051255683e8,1.2848468331072593e8
132,21740,10,7.342040165412286e7,6.76952514195554e7
133,21740,1,3.301232029516321e9,8.476475847475442e7
133,21740,2,1.3119398428380842e9,1.1338018458169279e8
133,21740,3,4.15225123203518e8,9.71301518634153e7
133,21740,4,2.7676063433902164e9,1.2634195144846318e9
133,21740,5,8.672026777174621e8,4.435186841526634e8
133,21740,6,3.1353923100970745e8,1.811966907667614e8
133,21740,7,2.8491089337655514e8,1.8753958944716838e8
133,21740,8,4.087825025460098e8,2.961395012176628e8
133,21740,9,1.7962332484471717e8,1.291382136336637e8
133,21740,10,7.466451711488765e7,6.849269674690017e7
134,21740,1,5.350724593690064e9,1.435631384294641e8
134,21740,2,1.434473690894813e9,1.2408441561475566e8
134,21740,3,3.9131763688555944e8,9.262545605719069e7
134,21740,4,2.859910730172826e9,1.3133142066980689e9
134,21740,5,9.27055749560768e8,4.859481556459063e8
134,21740,6,3.556463725897517e8,2.16280654792323e8
134,21740,7,3.14801991434976e8,2.1287153448217398e8
134,21740,8,3.9309485407612693e8,2.9126885871801215e8
134,21740,9,1.9173498396419334e8,1.4331356905088672e8
134,21740,10,6.678570916052101e7,6.19085441299506e7
135,21740,1,5.752340064487168e9,1.5399192128779718e8
135,21740,2,1.6032159423494933e9,1.3882441803180644e8
135,21740,3,4.833120366473162e8,1.1566339583581316e8
135,21740,4,3.023940761389896e9,1.3968189567756162e9
135,21740,5,9.5411783992452e8,4.9799971490711755e8
135,21740,6,3.4568437589842993e8,2.0844590361499715e8
135,21740,7,2.9525622236672354e8,2.003718284206494e8
135,21740,8,3.985140140190824e8,2.950660913383899e8
135,21740,9,1.8487785630292013e8,1.4090623171265894e8
135,21740,10,7.413444937888798e7,6.879202381795421e7
136,21740,1,4.085417831397792e9,1.0672832884530252e8
136,21740,2,1.2960165809852602e9,1.1400673854411711e8
136,21740,3,4.27332055816115e8,1.0441995410369994e8
136,21740,4,2.9733533186541367e9,1.3775195280802321e9
136,21740,5,1.0197614626004872e9,5.324800827829411e8
136,21740,6,3.8100300923145837e8,2.2673513313631102e8
136,21740,7,3.3086240832111347e8,2.230386875570338e8
136,21740,8,4.4270214703058165e8,3.18727425841534e8
136,21740,9,1.9725960611465678e8,1.4337649646196324e8
136,21740,10,7.594503605253121e7,6.611515089479153e7
137,21740,1,4.199839351571642e9,1.0900872254428771e8
137,21740,2,1.1894080261883183e9,1.0515042381098214e8
137,21740,3,4.3207260766899395e8,1.0523412528952502e8
137,21740,4,2.892615261962373e9,1.334127948103221e9
137,21740,5,9.61414274645252e8,4.975258805333991e8
137,21740,6,3.5766403503514117e8,2.1013322962672356e8
137,21740,7,3.111556271851424e8,2.0776829653933206e8
137,21740,8,4.5530408474421215e8,3.3002189204120326e8
137,21740,9,1.9976423078750995e8,1.474014911152705e8
137,21740,10,8.401928046653737e7,7.888901072901885e7
138,21740,1,4.330379244507035e9,1.0933271055586001e8
138,21740,2,1.6441034768756533e9,1.436834077338686e8
138,21740,3,6.445373140268435e8,1.515441020498557e8
138,21740,4,4.7776082401214285e9,2.179843880164069e9
138,21740,5,1.5361106172910166e9,7.889976164372606e8
138,21740,6,5.928902953675987e8,3.520150960461124e8
138,21740,7,5.565718345712732e8,3.718724193106869e8
138,21740,8,6.998153115075336e8,5.161527420419202e8
138,21740,9,2.9524354675404704e8,2.1784608489242443e8
138,21740,10,1.3146706808778791e8,1.2381400719142738e8
139,21740,1,4.0543604425912285e9,1.0666980630637142e8
139,21740,2,1.476542463651568e9,1.2712437399430451e8
139,21740,3,4.0951102244734335e8,9.684218177203563e7
139,21740,4,2.7815461552122893e9,1.2833578824239635e9
139,21740,5,8.812821226523107e8,4.5456559800125074e8
139,21740,6,3.4056611142131764e8,1.941261338678096e8
139,21740,7,3.143887321211958e8,2.0528969266106188e8
139,21740,8,4.245089071196162e8,3.050502730749371e8
139,21740,9,1.9726672198473096e8,1.426611396417841e8
139,21740,10,7.391654746387479e7,6.74692133878307e7
140,21740,1,4.669987893770923e9,1.1995272083408028e8
140,21740,2,1.729713247791772e9,1.454587719535701e8
140,21740,3,4.602295835055751e8,1.0684787160666955e8
140,21740,4,2.978583450834352e9,1.3521010422786658e9
140,21740,5,9.68148048751658e8,4.8945363554066813e8
140,21740,6,3.4392965657155e8,2.0185639143076605e8
140,21740,7,3.355001872646013e8,2.2100436795014134e8
140,21740,8,4.693587922369138e8,3.4716962384154123e8
140,21740,9,1.8656286860016802e8,1.3401099573896778e8
140,21740,10,8.750052712736307e7,8.214703664681843e7
141,21740,1,5.925070742552035e9,1.519771911077689e8
141,21740,2,1.8286357230958023e9,1.6086332419632065e8
141,21740,3,5.1108893412113786e8,1.219909842896342e8
141,21740,4,3.3909411970666323e9,1.5467654451222887e9
141,21740,5,1.1784253027557695e9,5.960831146534207e8
141,21740,6,4.4961141389426017e8,2.6383912725982702e8
141,21740,7,4.0309423714843816e8,2.624546174281335e8
141,21740,8,5.759517107238891e8,4.221448158081248e8
141,21740,9,2.6942203524895173e8,1.9325778905913627e8
141,21740,10,1.0510261723084086e8,9.866672442658444e7
142,21740,1,3.7634011589242735e9,9.857574340490268e7
142,21740,2,9.996593172814658e8,8.606621342538309e7
142,21740,3,3.2040256013271064e8,7.683728936563408e7
142,21740,4,2.2754714092599006e9,1.0384940127866042e9
142,21740,5,7.544316429813199e8,3.871160871842597e8
142,21740,6,2.9008724253885686e8,1.6493144017568544e8
142,21740,7,2.715677128270923e8,1.7886635300082606e8
142,21740,8,4.020275417960544e8,2.925444278133078e8
142,21740,9,1.8640716039546636e8,1.3225952368638235e8
142,21740,10,8.43128071991074e7,8.017892409592767e7
143,21740,1,4.046171099970009e9,1.0324916143586239e8
143,21740,2,1.2377274777563202e9,1.0474213826575148e8
143,21740,3,3.4256817181652474e8,8.063254112263796e7
143,21740,4,2.4692667399898596e9,1.1239902714348614e9
143,21740,5,8.299017775911297e8,4.2547362720130616e8
143,21740,6,3.105854146926046e8,1.7506169503805256e8
143,21740,7,2.761691596546012e8,1.8260918102021286e8
143,21740,8,4.136514170537073e8,3.08476505162452e8
143,21740,9,1.8830128429152727e8,1.362191916959376e8
143,21740,10,9.606144667442751e7,9.438827218349251e7
