i,species_code,age,n,biomass
120,21740,1,4.77850560088282e9,8.021771532903697e7
120,21740,2,1.362242352042651e9,1.2338831965132435e8
120,21740,3,8.155442134734006e8,2.4771218662734556e8
120,21740,4,4.314927520765474e8,1.867170947968819e8
120,21740,5,8.53424372621485e8,4.3806280556036335e8
120,21740,6,2.492393843074309e9,1.3585938714247189e9
120,21740,7,4.199893593040992e8,2.619347556301113e8
120,21740,8,8.798528579311383e7,6.2576004110900655e7
120,21740,9,7.25987317172625e7,6.336973472694047e7
120,21740,10,7.474193830083017e7,7.325623894096456e7
121,21740,1,3.9675460994363756e9,6.92461530071139e7
121,21740,2,1.5590059476921036e9,1.3953368369756794e8
121,21740,3,7.7241015862442e8,2.3660542091533893e8
121,21740,4,3.9019350343190956e8,1.6733165940659228e8
121,21740,5,8.109144827063869e8,4.1090675307319653e8
121,21740,6,2.4583439997668786e9,1.3422660507289803e9
121,21740,7,4.0757662454348737e8,2.537826801161057e8
121,21740,8,8.882306106121849e7,6.938007721985684e7
121,21740,9,6.3714903015705556e7,5.337866266346395e7
121,21740,10,9.169310290379283e7,9.268709858935392e7
122,21740,1,5.048169948381907e9,8.414042551271556e7
122,21740,2,1.2371934347057853e9,1.1277607235765958e8
122,21740,3,7.588107451057112e8,2.3702419549214783e8
122,21740,4,3.972279516165826e8,1.738696937344785e8
122,21740,5,8.213859769072865e8,4.183205379785582e8
122,21740,6,2.397082742348036e9,1.301558684202966e9
122,21740,7,4.272711113017111e8,2.6679317865318346e8
122,21740,8,9.574176532394941e7,7.178993163792981e7
122,21740,9,6.340812783095013e7,5.2953701679037556e7
122,21740,10,8.393128047427139e7,8.051704438348654e7
123,21740,1,4.341525523679094e9,7.238428180920298e7
123,21740,2,1.5121318259734292e9,1.3385659206029338e8
123,21740,3,8.647558771522965e8,2.6304711293870157e8
123,21740,4,4.268136045369053e8,1.819869082416827e8
123,21740,5,8.707969166429695e8,4.334642014323128e8
123,21740,6,2.5324831839799194e9,1.3494370705721588e9
123,21740,7,4.276037239132939e8,2.6434681956589544e8
123,21740,8,9.314432194092245e7,6.71797207035993e7
123,21740,9,6.3667716810296066e7,5.532291729396744e7
123,21740,10,8.896566917596345e7,8.231646502269793e7
124,21740,1,4.380010150681648e9,7.356311169646232e7
124,21740,2,1.5114385315691276e9,1.3514534888614315e8
124,21740,3,7.821090650138575e8,2.4416890319923544e8
124,21740,4,4.1676281763282675e8,1.8039171656040668e8
124,21740,5,8.71100357243008e8,4.3961813323561984e8
124,21740,6,2.5320844878239193e9,1.3657198651626248e9
124,21740,7,4.191872359111391e8,2.5631905255544135e8
124,21740,8,8.607373261341171e7,6.329934476570465e7
124,21740,9,6.705051779324086e7,5.5665128654254295e7
124,21740,10,8.47913656947482e7,8.216765529359023e7
125,21740,1,4.2647324440200434e9,7.078189510814565e7
125,21740,2,1.5189355722276545e9,1.3730296034538352e8
125,21740,3,7.759221786446742e8,2.3834511077986428e8
125,21740,4,4.102232040207384e8,1.7605154645112184e8
125,21740,5,8.487277724645694e8,4.2534780312146056e8
125,21740,6,2.393136713813979e9,1.269397670640478e9
125,21740,7,3.940770673754073e8,2.414918463269518e8
125,21740,8,8.868084784126483e7,6.499603476365613e7
125,21740,9,5.6138981584877506e7,4.610678770316673e7
125,21740,10,8.300543978864133e7,8.244303025805897e7
126,21740,1,4.0675851798167944e9,6.887913158133562e7
126,21740,2,1.3844770291186323e9,1.2418504379725012e8
126,21740,3,8.247703833939615e8,2.557301645078522e8
126,21740,4,4.308575613949056e8,1.85041688693037e8
126,21740,5,8.606184496595007e8,4.3551169849996173e8
126,21740,6,2.4866961082635393e9,1.346579852526583e9
126,21740,7,4.277922997050573e8,2.677176734366721e8
126,21740,8,8.221463693344302e7,5.94200219084263e7
126,21740,9,6.522120394869271e7,5.436294106898798e7
126,21740,10,8.100259545217718e7,7.638301600843304e7
127,21740,1,3.6204808550252104e9,6.1895159031657085e7
127,21740,2,1.3010405757832882e9,1.1640924662698226e8
127,21740,3,7.360347356031464e8,2.193152943013658e8
127,21740,4,4.058261827970613e8,1.7345958813588458e8
127,21740,5,7.700666795055802e8,3.93948794748235e8
127,21740,6,2.3180087175377183e9,1.2606039398671439e9
127,21740,7,3.6059297078193134e8,2.2623344107632262e8
127,21740,8,8.322114339584059e7,6.110566279059583e7
127,21740,9,5.7772599632902846e7,4.9429259802755184e7
127,21740,10,8.570672378864942e7,8.454331095790927e7
128,21740,1,3.451156828969081e9,5.8292008409237035e7
128,21740,2,1.383888348099391e9,1.2217094343124866e8
128,21740,3,7.78728994657939e8,2.4144223234396982e8
128,21740,4,4.3171044491494095e8,1.8567166930881435e8
128,21740,5,8.9947298261065e8,4.6104420622078145e8
128,21740,6,2.6212761865678635e9,1.4407288421487968e9
128,21740,7,4.163610884875482e8,2.7030236041184956e8
128,21740,8,9.582858670067027e7,7.130471083177567e7
128,21740,9,6.474261986575206e7,5.37990524948513e7
128,21740,10,8.880266092104846e7,8.511881985751776e7
129,21740,1,3.374496279840645e9,5.896165069059677e7
129,21740,2,1.2796918988388753e9,1.1666012112120166e8
129,21740,3,8.499523078828189e8,2.6233368716149303e8
129,21740,4,4.5036569251915634e8,1.927281300776489e8
129,21740,5,8.716476269386052e8,4.404880634603191e8
129,21740,6,2.444840368483767e9,1.3124880064530377e9
129,21740,7,3.6590269747458124e8,2.257177617685817e8
129,21740,8,8.412959872675541e7,6.032379376772583e7
129,21740,9,5.848086282447064e7,4.986440206341377e7
129,21740,10,7.935596868508653e7,7.884479333156428e7
130,21740,1,4.215535695030554e9,7.240971741190684e7
130,21740,2,1.6136057585995011e9,1.4699219113685066e8
130,21740,3,9.470952973826896e8,2.877785091311383e8
130,21740,4,4.735803512393411e8,2.0413345127154282e8
130,21740,5,9.572289847474294e8,4.826662150674232e8
130,21740,6,2.724452479442189e9,1.4496311402895734e9
130,21740,7,4.4835172992311424e8,2.723010035589461e8
130,21740,8,9.231550706118065e7,6.716412601814424e7
130,21740,9,5.915694846949612e7,4.869502240616518e7
130,21740,10,8.211446330493025e7,7.749698293832214e7
131,21740,1,3.660942532243725e9,6.0250797873677194e7
131,21740,2,1.300487531628811e9,1.1716533876211666e8
131,21740,3,7.652432504689902e8,2.3545820424578968e8
131,21740,4,3.935243338566251e8,1.7080308841705582e8
131,21740,5,8.125215612643039e8,4.1158555555920297e8
131,21740,6,2.381756539966839e9,1.2931757551364949e9
131,21740,7,3.8043280603283113e8,2.3686092845876026e8
131,21740,8,8.89869019172874e7,6.624016388702805e7
131,21740,9,7.033255194693093e7,5.892275248418501e7
131,21740,10,8.540156999156687e7,8.323336413234329e7
132,21740,1,3.5676513642896147e9,6.4183431567088574e7
132,21740,2,1.467591422988378e9,1.2993524721075444e8
132,21740,3,7.341780275784733e8,2.2677026171288267e8
132,21740,4,3.908290421112932e8,1.666764480335427e8
132,21740,5,8.006726196127504e8,4.086168530941038e8
132,21740,6,2.389699945318616e9,1.2992563449097424e9
132,21740,7,3.804296789360003e8,2.408064318614256e8
132,21740,8,8.564127373507056e7,6.590031546188795e7
132,21740,9,6.1336651194049776e7,5.093789606757694e7
132,21740,10,8.370081937757912e7,7.742478049635842e7
133,21740,1,4.887399424348826e9,7.992666186618814e7
133,21740,2,1.2629858451122174e9,1.1066119431100401e8
133,21740,3,7.50678230378228e8,2.2930789166590503e8
133,21740,4,3.98829939221473e8,1.7184772999780694e8
133,21740,5,8.584775151416368e8,4.346050700931199e8
133,21740,6,2.460654583383124e9,1.325273107659819e9
133,21740,7,3.9353691096460325e8,2.4588631168695885e8
133,21740,8,9.505213365082173e7,7.032855469069836e7
133,21740,9,5.965995031151976e7,4.9541185459694915e7
133,21740,10,8.687346917452599e7,8.268874178382383e7
134,21740,1,3.1509672647909527e9,5.581748117973432e7
134,21740,2,1.4824634648574877e9,1.3380013320976663e8
134,21740,3,8.397526757141984e8,2.5729067371691635e8
134,21740,4,4.330072062853595e8,1.853525251618121e8
134,21740,5,8.163398994048239e8,4.1284709212872285e8
134,21740,6,2.391183724241156e9,1.2990115938680034e9
134,21740,7,4.024793877080804e8,2.5007528258052e8
134,21740,8,8.174190218986256e7,6.0163042204899356e7
134,21740,9,5.552248290846368e7,4.599735742355474e7
134,21740,10,7.65321487668855e7,7.171702657206231e7
135,21740,1,3.3484814115599384e9,5.61703471857222e7
135,21740,2,1.654743827359332e9,1.4504713204862803e8
135,21740,3,7.90647089651893e8,2.3681273569509417e8
135,21740,4,4.3671950030552226e8,1.8786458230227968e8
135,21740,5,8.33650698646661e8,4.1916412362311184e8
135,21740,6,2.4732568330710297e9,1.3313697410851643e9
135,21740,7,4.143333313212097e8,2.5500626922173014e8
135,21740,8,8.756893088180096e7,6.311372807211934e7
135,21740,9,6.327243667121057e7,5.162084478435549e7
135,21740,10,7.429871926241246e7,7.159076653854659e7
136,21740,1,4.687177235736887e9,7.968602839626572e7
136,21740,2,1.25552919413368e9,1.1457045907547507e8
136,21740,3,7.493479314140321e8,2.3262791838434768e8
136,21740,4,4.1387076072061837e8,1.7837437261885864e8
136,21740,5,8.551805546538013e8,4.350437934734544e8
136,21740,6,2.542246894718318e9,1.379058546970106e9
136,21740,7,4.0128736302777094e8,2.5151536199610713e8
136,21740,8,8.626261344405946e7,6.270404978562478e7
136,21740,9,6.6311047882805414e7,5.4970888022679515e7
136,21740,10,8.665611907103743e7,8.402080018792136e7
137,21740,1,4.218984939756422e9,7.184981358597124e7
137,21740,2,1.4306569807033668e9,1.255478219325302e8
137,21740,3,7.597378827999338e8,2.3833360999759895e8
137,21740,4,4.10786261926811e8,1.7857827234972104e8
137,21740,5,8.439962194555565e8,4.2615683876059514e8
137,21740,6,2.4938661838077946e9,1.3576522114883313e9
137,21740,7,3.9847932324175876e8,2.4511040958662757e8
137,21740,8,8.806826240170984e7,6.404728246970045e7
137,21740,9,6.670229618750711e7,5.582665450934596e7
137,21740,10,8.774581277199496e7,8.622489179996867e7
138,21740,1,3.4624585172613764e9,5.902191881512801e7
138,21740,2,1.6104773030055718e9,1.4357590516774523e8
138,21740,3,7.34594126999804e8,2.2677079644608223e8
138,21740,4,3.8618627798449075e8,1.6690528801067707e8
138,21740,5,7.963007176834346e8,4.026942969951239e8
138,21740,6,2.368425774928237e9,1.2781421090746136e9
138,21740,7,3.782732458722799e8,2.3383063269625703e8
138,21740,8,8.570367713509038e7,6.150878718757478e7
138,21740,9,5.4550654243740186e7,4.630206245565163e7
138,21740,10,7.946366170643339e7,7.885782436397675e7
139,21740,1,3.7674825306331863e9,6.360810633092273e7
139,21740,2,1.2686822716355872e9,1.1272066923278913e8
139,21740,3,7.308252696381737e8,2.253524066633375e8
139,21740,4,4.034444786047088e8,1.7325280549222302e8
139,21740,5,8.07275641067796e8,4.0896335923280066e8
139,21740,6,2.411032758701209e9,1.3079304312488644e9
139,21740,7,3.960178262342483e8,2.4717261829067743e8
139,21740,8,7.547235627981381e7,5.4958453888724506e7
139,21740,9,5.817946017572416e7,4.963336826535891e7
139,21740,10,7.532605488343073e7,7.375570659828715e7
140,21740,1,4.53483453545665e9,7.65604877654115e7
140,21740,2,1.274076890664208e9,1.1332724612771913e8
140,21740,3,7.451038207027782e8,2.322174878898642e8
140,21740,4,4.036106438011428e8,1.7748472740246648e8
140,21740,5,8.562754705363319e8,4.330439253251874e8
140,21740,6,2.4048955208023753e9,1.3025746502053385e9
140,21740,7,4.1717176874074304e8,2.595680074686612e8
140,21740,8,8.774578170430075e7,6.2739924373645045e7
140,21740,9,5.919842918956879e7,4.864119531410998e7
140,21740,10,8.43860092080581e7,8.14453267494298e7
141,21740,1,3.64967752836487e9,6.349867324798779e7
141,21740,2,1.524846006780684e9,1.371978048154163e8
141,21740,3,7.906426437265822e8,2.4251111935268328e8
141,21740,4,4.274668561130712e8,1.8219920100433633e8
141,21740,5,8.446556517252167e8,4.2683122269936544e8
141,21740,6,2.519685636282111e9,1.3532948838075175e9
141,21740,7,4.292296536908885e8,2.6011668187974325e8
141,21740,8,9.8017358343999e7,7.176610933363122e7
141,21740,9,7.097327177246884e7,5.732561925484482e7
141,21740,10,8.75181987211082e7,8.449720038570929e7
142,21740,1,3.7559527012304935e9,6.345986328784774e7
142,21740,2,1.3237267179558463e9,1.1713222421929683e8
142,21740,3,7.557694576618068e8,2.287495827618446e8
142,21740,4,4.319010614764296e8,1.884641688383398e8
142,21740,5,8.076647558148851e8,4.107873758933791e8
142,21740,6,2.3178168319445543e9,1.258705548060398e9
142,21740,7,3.8948542799201024e8,2.3981136677015585e8
142,21740,8,7.851151812389624e7,5.614439453976439e7
142,21740,9,5.2875972692604996e7,4.35369908678035e7
142,21740,10,7.47420466986392e7,7.045742042286545e7
143,21740,1,4.578159613567558e9,7.449019630107027e7
143,21740,2,1.3163514272240858e9,1.1723212771193211e8
143,21740,3,7.995713808598664e8,2.463070194428561e8
143,21740,4,4.3740345840363663e8,1.8948480948451686e8
143,21740,5,8.91316525289879e8,4.5717446707181036e8
143,21740,6,2.612086000249261e9,1.424529176591218e9
143,21740,7,4.4919837812234336e8,2.821545417303703e8
143,21740,8,9.638109266322705e7,7.215705487966707e7
143,21740,9,8.137076887884296e7,6.800823374063627e7
143,21740,10,8.977817791959392e7,8.680390626885621e7
144,21740,1,3.552821974035971e9,6.014699484042097e7
144,21740,2,1.2979994757530992e9,1.1533486819796374e8
144,21740,3,7.690673441124961e8,2.3656389699360898e8
144,21740,4,3.931480538707972e8,1.681628492871396e8
144,21740,5,7.829128314903302e8,3.962367704132384e8
144,21740,6,2.3724173861087775e9,1.269005035208012e9
144,21740,7,4.0722047428033626e8,2.496780749528362e8
144,21740,8,7.797969264909427e7,5.520798611073392e7
144,21740,9,4.942424631589153e7,4.1945219091714144e7
144,21740,10,7.293255863183883e7,6.984669954531115e7
145,21740,1,4.440034436640215e9,7.420257812356582e7
145,21740,2,1.5742487943781934e9,1.402227428500213e8
145,21740,3,7.527996083545299e8,2.3464769065260318e8
145,21740,4,4.107814099474174e8,1.772377001928724e8
145,21740,5,8.272888625499581e8,4.200752136060352e8
145,21740,6,2.436069370314532e9,1.3149784175398402e9
145,21740,7,3.830709058149885e8,2.391836000811002e8
145,21740,8,8.303980139968105e7,6.0897784060493246e7
145,21740,9,5.6735141282593e7,4.881437254439534e7
145,21740,10,8.36294779812012e7,8.062600557265571e7
146,21740,1,3.799879515672249e9,6.646336719099176e7
146,21740,2,1.774138404606912e9,1.5862683572983953e8
146,21740,3,8.194684358924038e8,2.5072922146502677e8
146,21740,4,4.1622551685749465e8,1.7815464325751412e8
146,21740,5,8.732503969854195e8,4.470704914414978e8
146,21740,6,2.520882929681282e9,1.370284433987853e9
146,21740,7,4.35201004016738e8,2.731782268757784e8
146,21740,8,9.348983961867224e7,6.801317362062451e7
146,21740,9,6.752945199962565e7,5.595727174249317e7
146,21740,10,8.692386149681877e7,8.452267036925519e7
147,21740,1,4.455496035732323e9,7.640060217601138e7
147,21740,2,1.3085420495070214e9,1.167545158337523e8
147,21740,3,8.150223171323252e8,2.4529154166285744e8
147,21740,4,4.0913113765768564e8,1.7274468815216982e8
147,21740,5,8.60502568963755e8,4.3035855562157166e8
147,21740,6,2.4663950151824484e9,1.3097233724521773e9
147,21740,7,3.9746258526332265e8,2.4314799795561785e8
147,21740,8,7.618195327133735e7,5.302115633281425e7
147,21740,9,5.247186953559807e7,4.184405832174008e7
147,21740,10,7.59465654298418e7,7.286525481113201e7
148,21740,1,3.493393517981104e9,5.8782317861849666e7
148,21740,2,1.2199256506317072e9,1.0926130816853595e8
148,21740,3,7.728810795338609e8,2.3762853491519248e8
148,21740,4,3.989663746268614e8,1.686380348817319e8
148,21740,5,8.428018633393682e8,4.2950227186405545e8
148,21740,6,2.375234743126365e9,1.2923303237063768e9
148,21740,7,3.912367108274177e8,2.4498528791254368e8
148,21740,8,7.697495716985258e7,5.6596638273577854e7
148,21740,9,5.59808799574382e7,4.7501381854212716e7
148,21740,10,8.356619043782513e7,8.241024628893974e7
149,21740,1,4.2383974201677785e9,7.187488335551372e7
149,21740,2,1.3052048838184383e9,1.1745136769593737e8
149,21740,3,7.726069263942397e8,2.428603307472004e8
149,21740,4,4.166807532365108e8,1.8247797346828777e8
149,21740,5,8.503247511445873e8,4.3803637969827414e8
149,21740,6,2.513855992360019e9,1.370812441081217e9
149,21740,7,4.302035021888831e8,2.722015945306972e8
149,21740,8,9.914081594377726e7,7.343193582987875e7
149,21740,9,7.057045987188351e7,5.746529344471597e7
149,21740,10,8.935611259140916e7,8.400815768536156e7
150,21740,1,4.1748690033420453e9,7.019728075743565e7
150,21740,2,1.5559112711553717e9,1.3548655960569835e8
150,21740,3,8.254200019001365e8,2.5146210400639197e8
150,21740,4,4.169578128788756e8,1.79186768569637e8
150,21740,5,8.09821111490029e8,4.064471127194471e8
150,21740,6,2.423290760074037e9,1.3166375518536844e9
150,21740,7,4.0001762632237726e8,2.4957560007252032e8
150,21740,8,8.872896079005064e7,6.392833414347988e7
150,21740,9,5.788774816817223e7,4.7864999794326276e7
150,21740,10,7.657113628102838e7,7.48386297277438e7
151,21740,1,3.9023903871770988e9,6.550299037398419e7
151,21740,2,1.4153927733883333e9,1.2745793480438697e8
151,21740,3,7.408223516357795e8,2.3158339273834035e8
151,21740,4,3.823151926349777e8,1.670015827415471e8
151,21740,5,8.129522885807171e8,4.09255771148882e8
151,21740,6,2.3467867052409444e9,1.2507038101757882e9
151,21740,7,3.7436254783022046e8,2.302772752930611e8
151,21740,8,7.513100330445173e7,5.525738883543208e7
151,21740,9,5.181794735525303e7,4.1613174233975165e7
151,21740,10,8.745289908999217e7,8.431486168913281e7
152,21740,1,3.7149770886513586e9,6.357461496695328e7
152,21740,2,1.3043278759815488e9,1.1713672664818285e8
152,21740,3,8.42682827373334e8,2.5574924147398722e8
152,21740,4,4.5373875564148504e8,1.9575970087856165e8
152,21740,5,9.143195874880377e8,4.6525159854544157e8
152,21740,6,2.594104892982048e9,1.41828755927837e9
152,21740,7,4.455942031187419e8,2.789404521734651e8
152,21740,8,1.0000643386902991e8,7.231617395197235e7
152,21740,9,6.461700675694254e7,5.343110484796973e7
152,21740,10,8.566502870080838e7,8.044336796783847e7
153,21740,1,4.327199828651278e9,7.398821393559094e7
153,21740,2,1.6597092421856105e9,1.4553909619315743e8
153,21740,3,7.92434726288221e8,2.4249152030610603e8
153,21740,4,4.2440340149140495e8,1.8227055282234246e8
153,21740,5,8.062286770867463e8,4.043347926122546e8
153,21740,6,2.296231458832538e9,1.2358562182733598e9
153,21740,7,3.836035400992207e8,2.3799717371403065e8
153,21740,8,8.196250097096846e7,6.116568390396692e7
153,21740,9,5.866025239749276e7,4.893549507577389e7
153,21740,10,7.873456913900752e7,8.100774428240976e7
154,21740,1,3.3500802505730333e9,5.7543355202396676e7
154,21740,2,1.476609605110006e9,1.3085678490144588e8
154,21740,3,7.868313709944398e8,2.3813469335013908e8
154,21740,4,3.9883023527759534e8,1.714455082384051e8
154,21740,5,8.227648630301229e8,4.203191043686087e8
154,21740,6,2.403806798254631e9,1.3165739121099522e9
154,21740,7,3.964867104310476e8,2.5159032895219547e8
154,21740,8,8.202952131443208e7,5.800290380397419e7
154,21740,9,6.85189532462423e7,5.7367380198270105e7
154,21740,10,7.41444530738913e7,7.075107713569254e7
155,21740,1,3.77440508621918e9,6.72804790445095e7
155,21740,2,1.4383281316700819e9,1.274605602927965e8
155,21740,3,8.103995480771137e8,2.4765366954936495e8
155,21740,4,4.1453187853932524e8,1.784344758198518e8
155,21740,5,8.681800392004107e8,4.390044445252477e8
155,21740,6,2.5445754794742494e9,1.3855210027536728e9
155,21740,7,4.201392281670382e8,2.6464606065468553e8
155,21740,8,1.00222793618335e8,7.416970261062257e7
155,21740,9,6.705357364414121e7,5.7032428747403264e7
155,21740,10,8.500913864728883e7,8.059850988582738e7
156,21740,1,4.869385669097494e9,8.133315932013375e7
156,21740,2,1.388244145005003e9,1.2504900959688395e8
156,21740,3,8.419607675912621e8,2.5517509919566247e8
156,21740,4,4.4601834735047126e8,1.9067307831975254e8
156,21740,5,9.149091466283643e8,4.651611040871008e8
156,21740,6,2.6242647715759006e9,1.4125000015531154e9
156,21740,7,4.380102753313392e8,2.707331114240038e8
156,21740,8,9.22400772148019e7,6.863498496780594e7
156,21740,9,7.107084925414962e7,6.089652037815349e7
156,21740,10,9.695936810170425e7,9.356164141341539e7
157,21740,1,3.6102811220807996e9,6.301965943996394e7
157,21740,2,1.5640290567229762e9,1.3834857632732844e8
157,21740,3,7.525312957538147e8,2.33060583038915e8
157,21740,4,4.158045502039756e8,1.7799410358481732e8
157,21740,5,8.250035148015823e8,4.235366632505853e8
157,21740,6,2.396554173605338e9,1.305420898645731e9
157,21740,7,4.083372980604533e8,2.5532754539193565e8
157,21740,8,8.556249582876359e7,6.136197478018728e7
157,21740,9,6.583072013745351e7,5.454918078600257e7
157,21740,10,8.694839667327088e7,8.22197993591177e7
158,21740,1,4.855141454350046e9,8.010124949223107e7
158,21740,2,1.3665518521169434e9,1.2125655413423756e8
158,21740,3,7.775989832048255e8,2.3994283468847927e8
158,21740,4,4.134829537179674e8,1.7550840472065908e8
158,21740,5,8.129609248305013e8,4.0777161649786615e8
158,21740,6,2.3767877558905487e9,1.2887209540314884e9
158,21740,7,3.890818640705339e8,2.4483782595075235e8
158,21740,8,8.433568376703079e7,6.157152182323962e7
158,21740,9,6.245479148779774e7,5.390120870250934e7
158,21740,10,7.873459177672675e7,7.773082451047672e7
159,21740,1,3.6945073013850555e9,6.329736162760258e7
159,21740,2,1.4073934181265883e9,1.2806961440980639e8
159,21740,3,8.517699754453557e8,2.573159630965792e8
159,21740,4,4.295164512886622e8,1.821487325788859e8
159,21740,5,8.788979516991084e8,4.3897148080335337e8
159,21740,6,2.5648032067565074e9,1.3796779948224473e9
159,21740,7,4.177132267104131e8,2.5643798168107927e8
159,21740,8,8.534702469177273e7,6.199416562717786e7
159,21740,9,5.781542176249246e7,4.8542178750489146e7
159,21740,10,8.968023219306494e7,8.824121010291363e7
160,21740,1,4.372487065394194e9,7.356103488262433e7
160,21740,2,1.549716596072759e9,1.377898251371335e8
160,21740,3,7.540701979081424e8,2.3794579393690193e8
160,21740,4,3.690805748169391e8,1.6106833631956065e8
160,21740,5,7.814509798358017e8,3.925875780163619e8
160,21740,6,2.2019826434522214e9,1.1842200505429006e9
160,21740,7,3.544492178263791e8,2.1890248755216438e8
160,21740,8,7.822617278714027e7,5.508223768688536e7
160,21740,9,5.798905386375606e7,4.86260622798487e7
160,21740,10,7.297245698606527e7,6.67383311535126e7
161,21740,1,4.749579326035865e9,8.160976214554052e7
161,21740,2,1.4769541924956214e9,1.3294219492034623e8
161,21740,3,8.5169559559488e8,2.642312232352399e8
161,21740,4,4.053084149859462e8,1.752092054458595e8
161,21740,5,8.43066754723805e8,4.263847607613669e8
161,21740,6,2.432582331028375e9,1.3160358036389863e9
161,21740,7,4.168688868960968e8,2.5998188126277798e8
161,21740,8,8.770778158673511e7,6.622143138952243e7
161,21740,9,6.012685249178656e7,5.023817749764691e7
161,21740,10,7.88980156772103e7,7.72093333372063e7
162,21740,1,3.83413002048067e9,6.829317915994985e7
162,21740,2,1.3667497980990443e9,1.2604886388790742e8
162,21740,3,8.467307094230196e8,2.5171677535786363e8
162,21740,4,4.113991688665411e8,1.7482721735947502e8
162,21740,5,8.800541827407008e8,4.5169504619087917e8
162,21740,6,2.538418568398071e9,1.393198732597913e9
162,21740,7,3.964939379091874e8,2.5057158578207716e8
162,21740,8,9.409834942239578e7,7.12794136528435e7
162,21740,9,6.2100533929161884e7,5.35272250827609e7
162,21740,10,9.600960588179389e7,9.293114124389598e7
163,21740,1,3.726121186470216e9,6.1646627576524645e7
163,21740,2,1.6531126109826748e9,1.4555441436414546e8
163,21740,3,8.116457052553252e8,2.4414147882074773e8
163,21740,4,4.533063848270309e8,1.9403407129893124e8
163,21740,5,8.838223536376638e8,4.428696181005658e8
163,21740,6,2.5180128689920306e9,1.3521624073385956e9
163,21740,7,4.420919919528016e8,2.7205627323771423e8
163,21740,8,8.404168760927449e7,6.0561724714991674e7
163,21740,9,6.943032853150289e7,5.7908522731169365e7
163,21740,10,8.424367100204398e7,8.10514090660449e7
164,21740,1,4.609598447566155e9,8.166514650753535e7
164,21740,2,1.3780125833965118e9,1.2289473239755201e8
164,21740,3,8.33073623661943e8,2.548364619148181e8
164,21740,4,4.600436853683956e8,1.9990879122440228e8
164,21740,5,9.812917224218975e8,5.0729918379823375e8
164,21740,6,3.0168652224209137e9,1.6807942888077354e9
164,21740,7,5.489526137400049e8,3.5067984757722944e8
164,21740,8,1.2108499751932523e8,8.999861067923447e7
164,21740,9,9.240176946007293e7,7.614009014069723e7
164,21740,10,9.637410916666217e7,9.027148521812373e7
165,21740,1,3.684525810996113e9,6.161096800856424e7
165,21740,2,1.3635103402570004e9,1.2031642176887459e8
165,21740,3,7.420839999121907e8,2.2655483799653238e8
165,21740,4,4.061069128952429e8,1.739216771137093e8
165,21740,5,7.552278381489229e8,3.7807266294609195e8
165,21740,6,2.1581191810512753e9,1.1637665690522304e9
165,21740,7,3.773799588239651e8,2.3561748175018823e8
165,21740,8,7.997446239589602e7,6.136089825187692e7
165,21740,9,5.311546014602359e7,4.654449371437014e7
165,21740,10,6.5589554373348e7,6.618545815812778e7
166,21740,1,5.958571660577993e9,9.871898813633344e7
166,21740,2,1.481242038987807e9,1.3155770494466537e8
166,21740,3,8.049149232387904e8,2.441542417687723e8
166,21740,4,4.2836400034935004e8,1.8319166931832564e8
166,21740,5,8.519157478374796e8,4.295190545458747e8
166,21740,6,2.465511008738181e9,1.3266457728383145e9
166,21740,7,3.982140054853424e8,2.4551908495912674e8
166,21740,8,7.801246026949126e7,5.679737080506103e7
166,21740,9,6.081503138262871e7,5.204414300219376e7
166,21740,10,8.598536646309395e7,8.565688355717301e7
167,21740,1,4.2773690792335463e9,7.344642972365102e7
167,21740,2,1.5221338827828746e9,1.379362931525545e8
167,21740,3,7.75929370731454e8,2.414975552366669e8
167,21740,4,4.1519915692453057e8,1.7892494900459027e8
167,21740,5,8.435738584911963e8,4.262508448680368e8
167,21740,6,2.435404255144247e9,1.312857864022119e9
167,21740,7,3.8848463956632656e8,2.408932945311204e8
167,21740,8,8.104846015765843e7,5.886795990797543e7
167,21740,9,5.7243702889761284e7,4.686241703901503e7
167,21740,10,8.24857053622505e7,7.918233883202262e7
168,21740,1,4.0485665313243113e9,6.719866483879152e7
168,21740,2,1.4437730337637618e9,1.2916102649413875e8
168,21740,3,7.623697272427206e8,2.3491645058502865e8
168,21740,4,3.859227952780314e8,1.6542044856856632e8
168,21740,5,8.128803770333098e8,4.1088529079673845e8
168,21740,6,2.369076038189074e9,1.28295377338021e9
168,21740,7,4.081359009220404e8,2.5270725040863714e8
168,21740,8,9.5742370718702e7,6.735344505380705e7
168,21740,9,5.734657129167108e7,4.922110844818124e7
168,21740,10,9.211457381359719e7,9.168449418222204e7
169,21740,1,4.189011161439768e9,7.179237204848799e7
169,21740,2,1.7418762096109133e9,1.578348163282656e8
169,21740,3,8.605330395223088e8,2.6084307110504392e8
169,21740,4,4.3761838393825144e8,1.900772170824941e8
169,21740,5,8.743694038485191e8,4.394222182681272e8
169,21740,6,2.514633685623242e9,1.3656829886284587e9
169,21740,7,4.086307142027519e8,2.5444567904894984e8
169,21740,8,8.764558429107845e7,6.301861038889324e7
169,21740,9,6.37679708275013e7,5.218405067301241e7
169,21740,10,8.680182964193349e7,8.361008106023996e7
170,21740,1,3.5267417062958994e9,6.231682242532077e7
170,21740,2,1.469575055487429e9,1.303082343096906e8
170,21740,3,8.524264574230137e8,2.673932373895682e8
170,21740,4,4.62039460575281e8,1.977844213323493e8
170,21740,5,9.052683399136841e8,4.609557091488272e8
