i,species_code,age,n,biomass
119,21740,8,7.66409544178177e7,6.085607600210143e7
119,21740,9,3.986477150939022e7,3.541648628482447e7
119,21740,10,9.055635170213297e7,9.342400868301265e7
120,21740,1,4.361775359113253e9,7.154422687570381e7
120,21740,2,1.2435322275543559e9,9.622440120444404e7
120,21740,3,9.081589304320567e8,2.571031239504852e8
120,21740,4,3.3881649006819814e8,1.3757498148640984e8
120,21740,5,1.0599019360113428e9,5.15778912514929e8
120,21740,6,2.497606402361992e9,1.34841175616682e9
120,21740,7,3.447087125120663e8,2.1560618617976883e8
120,21740,8,7.980653999156937e7,6.344804385811089e7
120,21740,9,4.4335013889078185e7,4.0405007476137795e7
120,21740,10,9.252853874320938e7,9.739511361161293e7
121,21740,1,3.823603625220126e9,6.326367590799331e7
121,21740,2,1.1874526308954732e9,9.322383344665127e7
121,21740,3,9.033910637451544e8,2.568928111328703e8
121,21740,4,3.546890771519242e8,1.449743084404963e8
121,21740,5,1.1400142156362891e9,5.56764775700654e8
121,21740,6,2.6566339896933413e9,1.4520580147134407e9
121,21740,7,3.4666554434252113e8,2.1811931876458985e8
121,21740,8,8.3624399168288e7,6.871432663511193e7
121,21740,9,3.693624292158288e7,3.3587548600061476e7
121,21740,10,8.793028311651337e7,9.380079374891351e7
122,21740,1,3.538427539315358e9,5.765631864942944e7
122,21740,2,1.1771068633805664e9,9.240143094723557e7
122,21740,3,8.398262602969635e8,2.3516765124249685e8
122,21740,4,3.349369857327347e8,1.382321202785002e8
122,21740,5,1.0532650859434619e9,5.174140949054607e8
122,21740,6,2.4791764468373218e9,1.3643494170518777e9
122,21740,7,3.575410543954702e8,2.275911499593493e8
122,21740,8,7.61041728474063e7,6.105677506704282e7
122,21740,9,4.038412220283101e7,3.630730731398534e7
122,21740,10,9.119261444333375e7,9.604337104815178e7
123,21740,1,3.8373806646369023e9,6.415890887128198e7
123,21740,2,1.3615863362383122e9,1.0632750320415348e8
123,21740,3,9.240703448261145e8,2.6462100675264317e8
123,21740,4,3.5839359393730664e8,1.4419769813894868e8
123,21740,5,1.0752789356353765e9,5.245790655666998e8
123,21740,6,2.6152224357075405e9,1.4198791855867553e9
123,21740,7,3.6059816375909704e8,2.2517640870891476e8
123,21740,8,8.88766348703303e7,7.261968456084739e7
123,21740,9,3.837735928745172e7,3.364750134465757e7
123,21740,10,8.838940659958129e7,9.293743527690253e7
124,21740,1,3.5079927694384537e9,5.802754173900434e7
124,21740,2,1.1647590024681892e9,9.011556436126748e7
124,21740,3,8.722558392287415e8,2.4777945768895966e8
124,21740,4,3.613329476939343e8,1.4384628661656103e8
124,21740,5,1.137669421761805e9,5.505215688203721e8
124,21740,6,2.5641534676634107e9,1.3746541853493826e9
124,21740,7,3.8097503678327656e8,2.3752841816775262e8
124,21740,8,7.863045076468039e7,6.262856379107596e7
124,21740,9,3.4756645086265765e7,3.1165310250343133e7
124,21740,10,7.198142504749165e7,7.272521162899221e7
125,21740,1,3.9715822118576975e9,6.531543394929393e7
125,21740,2,1.3167639947706048e9,1.0198801506413946e8
125,21740,3,9.305443397636493e8,2.6529060686957067e8
125,21740,4,3.6946699685708064e8,1.5248492597476813e8
125,21740,5,1.1101182113149452e9,5.422205860688407e8
125,21740,6,2.577834693871273e9,1.4146483438474233e9
125,21740,7,3.4083462753343797e8,2.1734043895771432e8
125,21740,8,9.189125854722103e7,7.731885493744648e7
125,21740,9,3.794993430646674e7,3.4128003459571645e7
125,21740,10,8.85489930280133e7,9.223218613236335e7
126,21740,1,4.126687247213519e9,7.125810483759071e7
126,21740,2,1.1932525650796692e9,9.37838833074578e7
126,21740,3,9.061036029526318e8,2.5629097970710877e8
126,21740,4,3.471131379801156e8,1.4450163736551774e8
126,21740,5,1.0680776187556087e9,5.177188574987539e8
126,21740,6,2.5323694531262636e9,1.379326484872994e9
126,21740,7,3.686167285281879e8,2.3177546913169938e8
126,21740,8,8.831539929231639e7,7.185452885903436e7
126,21740,9,4.997976511967637e7,4.5320616002295464e7
126,21740,10,8.804451959397878e7,8.985924841442287e7
127,21740,1,4.175450856298261e9,6.829599043453282e7
127,21740,2,1.2251728568027196e9,1.0008225589395033e8
127,21740,3,9.172939716508162e8,2.5692873436956155e8
127,21740,4,3.5930932298871505e8,1.468086207514401e8
127,21740,5,1.0898291900128055e9,5.3632300017305905e8
127,21740,6,2.5668130087785645e9,1.4151683103474422e9
127,21740,7,3.681859784319167e8,2.379166224741061e8
127,21740,8,9.672708431408794e7,7.749816473698927e7
127,21740,9,4.100857727119606e7,3.564223231601605e7
127,21740,10,9.524980466232234e7,9.701736396373247e7
128,21740,1,3.508632750003808e9,5.9304665705700845e7
128,21740,2,1.2612840173110268e9,9.909683329240406e7
128,21740,3,9.295280744637724e8,2.6470724813494462e8
128,21740,4,3.433807614667032e8,1.4113006263393694e8
128,21740,5,1.0796817826209831e9,5.269986907643747e8
128,21740,6,2.601286174386479e9,1.419371568833015e9
128,21740,7,3.7396062064278036e8,2.4058265883178204e8
128,21740,8,8.796637754364952e7,7.086363639436169e7
128,21740,9,3.5266952547887504e7,3.0947992907679755e7
128,21740,10,8.676673675989982e7,9.045704629571669e7
129,21740,1,3.597640528582391e9,6.0368898370025784e7
129,21740,2,1.3227133723494666e9,1.0194412424790537e8
129,21740,3,8.314005987989937e8,2.374353046718636e8
129,21740,4,3.30061722883277e8,1.338953278728502e8
129,21740,5,1.0020533096945014e9,4.8742817716249067e8
129,21740,6,2.3327965620161886e9,1.2743208667225618e9
129,21740,7,3.224951860753508e8,2.0506231057072037e8
129,21740,8,6.33989013631931e7,5.091256842941232e7
129,21740,9,3.28536943698509e7,2.9661760371347718e7
129,21740,10,7.104300056012526e7,7.409751522279708e7
130,21740,1,4.2773986173126965e9,7.223795790370986e7
130,21740,2,1.1994384833980527e9,9.377233830515423e7
130,21740,3,8.026586405561881e8,2.302127582348344e8
130,21740,4,3.354512197494764e8,1.3600327845239767e8
130,21740,5,9.930894387402632e8,4.807747332494143e8
130,21740,6,2.3759828137729855e9,1.2806713802365232e9
130,21740,7,3.160849194250088e8,1.9954976166217998e8
130,21740,8,6.667002197675568e7,5.465706150345846e7
130,21740,9,3.855062435028374e7,3.4619253792586625e7
130,21740,10,7.649886552765925e7,7.858312104040031e7
131,21740,1,4.0525748530907173e9,6.548284647280376e7
131,21740,2,1.3802276420591378e9,1.0809814748118168e8
131,21740,3,1.0088688531038612e9,2.82174286646415e8
131,21740,4,3.615358307212342e8,1.4985735912379026e8
131,21740,5,1.1650218514824352e9,5.820995711592144e8
131,21740,6,2.7936328272497597e9,1.5661715069011338e9
131,21740,7,4.204637298186967e8,2.7315345439500123e8
131,21740,8,1.1637864124116276e8,9.566415719566451e7
131,21740,9,5.037491082101282e7,4.524877609236005e7
131,21740,10,9.332383138217293e7,9.585902935598399e7
132,21740,1,4.415710342461402e9,7.481973205573292e7
132,21740,2,1.199354812111624e9,9.412040877814174e7
132,21740,3,8.97027676774874e8,2.5513261884222782e8
132,21740,4,3.3938942241299146e8,1.3963311488403666e8
132,21740,5,1.062886297135899e9,5.2197745627788067e8
132,21740,6,2.5271165425857434e9,1.3870729880088654e9
132,21740,7,3.634366635549186e8,2.3022739101883256e8
132,21740,8,7.45699012324549e7,6.113664595072713e7
132,21740,9,4.050791692267154e7,3.57266253093287e7
132,21740,10,7.883971279821225e7,8.27597819686644e7
133,21740,1,3.6726458446336565e9,6.289005205225286e7
133,21740,2,1.4526335804031646e9,1.1252296309616092e8
133,21740,3,1.0242511505243751e9,2.8404458090225047e8
133,21740,4,3.972016216969767e8,1.615934742131079e8
133,21740,5,1.3201153495248075e9,6.527868206357551e8
133,21740,6,2.9294502379309793e9,1.6260813955951188e9
133,21740,7,4.3313834288332355e8,2.815382422567039e8
133,21740,8,9.081422810185672e7,7.50849574543645e7
133,21740,9,4.872030764287275e7,4.384695819736615e7
133,21740,10,9.44316009689659e7,9.728864020498797e7
134,21740,1,4.367848086237848e9,7.217383202219856e7
134,21740,2,1.2560771953472192e9,9.889911275583228e7
134,21740,3,9.011790178588617e8,2.6353504610709986e8
134,21740,4,3.594473157656856e8,1.4727878071995792e8
134,21740,5,1.090081882452512e9,5.3452215519490445e8
134,21740,6,2.6038425088313694e9,1.4396413016500628e9
134,21740,7,3.9969502913853264e8,2.586683498891828e8
134,21740,8,8.364148456612732e7,6.763631944567837e7
134,21740,9,4.39611979025795e7,3.944898153584004e7
134,21740,10,9.314136911265123e7,9.605548788250093e7
135,21740,1,3.578376318239391e9,5.74886558654912e7
135,21740,2,1.285492079474705e9,1.0028587978728274e8
135,21740,3,9.258530662229164e8,2.637974653599136e8
135,21740,4,3.6793831635467035e8,1.488563013145831e8
135,21740,5,1.136725932618461e9,5.532732837201233e8
135,21740,6,2.614940152588323e9,1.4212567803534331e9
135,21740,7,3.7398366315781474e8,2.3572534449466756e8
135,21740,8,8.963613080619022e7,7.228729433562806e7
135,21740,9,4.457735137074577e7,3.9090579784168996e7
135,21740,10,1.0777265365384144e8,1.1015720842302337e8
136,21740,1,4.631018817582075e9,7.712630448494473e7
136,21740,2,1.1799176013828175e9,9.153188549822551e7
136,21740,3,9.196888994433149e8,2.6186329664587188e8
136,21740,4,3.451936616009642e8,1.4298685599402958e8
136,21740,5,1.056260701855253e9,5.1973534062518936e8
136,21740,6,2.5756146343955436e9,1.406117801559985e9
136,21740,7,3.649777120014669e8,2.3312416848481086e8
136,21740,8,8.11190944080198e7,6.6200676334576964e7
136,21740,9,3.639226469043464e7,3.215646222234421e7
136,21740,10,7.638431518175569e7,7.970273503795828e7
137,21740,1,3.8541383536123247e9,6.5261070800834596e7
137,21740,2,1.171914243340611e9,9.078693704802135e7
137,21740,3,8.814586364273416e8,2.4691145246332744e8
137,21740,4,3.0398227360370666e8,1.2445902276715262e8
137,21740,5,1.0491145142241524e9,5.127538235106032e8
137,21740,6,2.5195556500113516e9,1.3776183842538054e9
137,21740,7,3.583164027034051e8,2.271629025746945e8
137,21740,8,8.687321304281591e7,6.91522705843132e7
137,21740,9,4.050087645002881e7,3.5853089336512335e7
137,21740,10,8.216763586066277e7,8.506415103139621e7
138,21740,1,4.501961424383428e9,7.519528872492516e7
138,21740,2,1.3088919394720633e9,9.963579417362359e7
138,21740,3,8.72805911027087e8,2.430305551966812e8
138,21740,4,3.271967025184292e8,1.320423206937959e8
138,21740,5,9.97834435401806e8,4.85470962436055e8
138,21740,6,2.4334652528233895e9,1.3246562907974982e9
138,21740,7,3.4697812685280764e8,2.2018855134355307e8
138,21740,8,8.484194459647807e7,6.956020341109622e7
138,21740,9,4.172064953034769e7,3.7170411408074714e7
138,21740,10,7.612951057199438e7,7.848626472164066e7
139,21740,1,4.0576137680343466e9,6.736403759121597e7
139,21740,2,1.3088209031384115e9,1.0010064835240763e8
139,21740,3,8.50734279439576e8,2.4397662226456988e8
139,21740,4,3.450210380766521e8,1.3956104072273615e8
139,21740,5,1.0726085097080014e9,5.234866473257957e8
139,21740,6,2.631634204032539e9,1.422528468920745e9
139,21740,7,3.941787403835723e8,2.52808296007654e8
139,21740,8,9.099772128750952e7,7.37033680418785e7
139,21740,9,4.458280962055637e7,4.070722524069463e7
139,21740,10,1.0060141465889554e8,1.0253520444242553e8
140,21740,1,3.779134216065983e9,6.389184928447701e7
140,21740,2,1.425981559656093e9,1.0993378172644274e8
140,21740,3,9.512026734354292e8,2.6306998068046346e8
140,21740,4,3.589763921755212e8,1.4643538169352618e8
140,21740,5,1.1015859428744051e9,5.3203099930881244e8
140,21740,6,2.5530204386973686e9,1.377685012939373e9
140,21740,7,3.513246056059907e8,2.2212222707079646e8
140,21740,8,7.911838294706453e7,6.20209820180849e7
140,21740,9,3.669950709209381e7,3.2758026445269726e7
140,21740,10,8.118707421730603e7,8.338744805213685e7
141,21740,1,3.512952094037263e9,5.909770035915616e7
141,21740,2,1.2890122461361732e9,1.0014241411807719e8
141,21740,3,9.653418293104395e8,2.7802491367245007e8
141,21740,4,3.7425652985810876e8,1.5594308633744824e8
141,21740,5,1.1152536690804126e9,5.507481795080255e8
141,21740,6,2.708934060185471e9,1.4889318391847646e9
141,21740,7,3.7706138457699394e8,2.4113732106497714e8
141,21740,8,8.321601477217112e7,6.798432641340937e7
141,21740,9,4.271235716897769e7,3.751654637408802e7
141,21740,10,8.693030941134176e7,9.056128430136964e7
142,21740,1,3.5365119775163183e9,5.91713938201786e7
142,21740,2,1.2302821722229865e9,9.59714106638207e7
142,21740,3,8.550637142347733e8,2.4011293761396825e8
142,21740,4,3.2368309964977545e8,1.3094615198871987e8
142,21740,5,9.973626805469882e8,4.867741944190461e8
142,21740,6,2.2671362119386964e9,1.2355304176681187e9
142,21740,7,3.146072292284644e8,1.9844587287006634e8
142,21740,8,7.035781448072232e7,5.735372466325119e7
142,21740,9,3.714028475108817e7,3.367714728150368e7
142,21740,10,7.801370171155308e7,7.919592138685372e7
143,21740,1,3.5567604256764464e9,5.960410095301592e7
143,21740,2,1.1942513280518653e9,9.407782167254156e7
143,21740,3,9.409392526468985e8,2.6304327024901676e8
143,21740,4,3.677998134490536e8,1.516077810550453e8
143,21740,5,1.0964438834965084e9,5.384616772077684e8
143,21740,6,2.535814371756509e9,1.3735942507949214e9
143,21740,7,3.4338159177744806e8,2.1772175491010985e8
143,21740,8,8.422496122978897e7,6.696361435214937e7
143,21740,9,3.7010940793991625e7,3.3292801517806236e7
143,21740,10,7.56271084200242e7,7.999835720077899e7
144,21740,1,4.068264007116299e9,6.939671424117613e7
144,21740,2,1.184930552009073e9,9.143627460650939e7
144,21740,3,8.617372235404954e8,2.4569056243273824e8
144,21740,4,3.742858469090541e8,1.5220790311495614e8
144,21740,5,1.075603357281734e9,5.174274718765578e8
144,21740,6,2.534229978846231e9,1.361280002022183e9
144,21740,7,3.501217349855429e8,2.1990715615862763e8
144,21740,8,7.83105763721452e7,6.246407854839031e7
144,21740,9,4.028301574066005e7,3.602900401331173e7
144,21740,10,7.578206141330154e7,7.710744816236687e7
145,21740,1,3.4387054873074126e9,5.7685697488256335e7
145,21740,2,1.1548136219088566e9,9.084528411678752e7
145,21740,3,8.85794079206033e8,2.519877020694665e8
145,21740,4,3.3673905936264235e8,1.407448891750774e8
145,21740,5,1.0420627515129534e9,5.1461259058934927e8
145,21740,6,2.510269320896978e9,1.3837966328878856e9
145,21740,7,3.599994652473089e8,2.306223702254939e8
145,21740,8,7.7344559478251e7,6.241961953875548e7
145,21740,9,4.459301281725887e7,4.0716074055949785e7
145,21740,10,8.54127042315786e7,8.846606748874651e7
146,21740,1,4.628630457357691e9,7.161039718471092e7
146,21740,2,1.2348796431442819e9,9.831068052081765e7
146,21740,3,1.0201649392962914e9,2.842813819157316e8
146,21740,4,3.6435614641876084e8,1.51699837001386e8
146,21740,5,1.11109821420853e9,5.43538104056585e8
146,21740,6,2.6354441511390333e9,1.4326963299083774e9
146,21740,7,3.7480751378849304e8,2.3717130850497538e8
146,21740,8,7.968243634425111e7,6.461770107374945e7
146,21740,9,4.625085561005968e7,4.2654404358915105e7
146,21740,10,9.016103826998168e7,9.714322909745175e7
147,21740,1,3.4083792198851233e9,5.7461977320723265e7
147,21740,2,1.2840838828854246e9,1.0129410779665947e8
147,21740,3,8.180663496597612e8,2.407353938682952e8
147,21740,4,3.4603969631147873e8,1.432064247237912e8
147,21740,5,1.023142767632203e9,4.974011063778273e8
147,21740,6,2.368179909835683e9,1.273197413254958e9
147,21740,7,3.0623508657279354e8,1.9070230862973607e8
147,21740,8,6.629981005270237e7,5.388077943815496e7
147,21740,9,3.1681681963018026e7,2.9260078500404365e7
147,21740,10,7.706272370300223e7,7.784191471959554e7
148,21740,1,3.9024610125599985e9,6.511366984312011e7
148,21740,2,1.2479170162533164e9,9.750149141132683e7
148,21740,3,9.652596813666894e8,2.773830034143054e8
148,21740,4,3.745135167856992e8,1.5695998657048732e8
148,21740,5,1.2012596666773741e9,5.861573856987046e8
148,21740,6,2.790791081469851e9,1.5291193872879798e9
148,21740,7,4.104939409543785e8,2.6192657775677508e8
148,21740,8,1.0597947985742435e8,8.40111369838896e7
148,21740,9,4.374510989644552e7,3.888104432519898e7
148,21740,10,9.715314090396167e7,1.0102729678414674e8
149,21740,1,3.283002996590046e9,5.525672280243991e7
149,21740,2,1.4058267372607107e9,1.0912274633734697e8
149,21740,3,9.879297002959398e8,2.6882633589242476e8
149,21740,4,3.6596492410816914e8,1.4919126506404036e8
149,21740,5,1.0572377231418506e9,5.0875306498181957e8
149,21740,6,2.4968677804262156e9,1.343652985686132e9
149,21740,7,3.6394945835012496e8,2.2996224961172044e8
149,21740,8,7.826933237781626e7,6.228764019849117e7
149,21740,9,3.670630857634287e7,3.2843206852906022e7
149,21740,10,8.70763653572672e7,8.554978717639561e7
150,21740,1,3.5946718051220136e9,6.056463691634288e7
150,21740,2,1.1659142054946918e9,8.936817185894595e7
150,21740,3,9.155720534111184e8,2.5697747642139232e8
150,21740,4,3.471186652503489e8,1.4157501012309608e8
150,21740,5,1.059604306693483e9,5.176146552835293e8
150,21740,6,2.5081040189431806e9,1.36207218339847e9
150,21740,7,3.4874351859027535e8,2.216063621908543e8
150,21740,8,7.68537525931014e7,6.042117396539345e7
150,21740,9,4.3454917807537414e7,3.95570052008362e7
150,21740,10,7.650721953083213e7,7.559273322368677e7
151,21740,1,4.429599987629173e9,7.315242873059675e7
151,21740,2,1.2876179005876122e9,1.0033123275680432e8
151,21740,3,8.944076165144079e8,2.551420138396622e8
151,21740,4,3.5654112717028296e8,1.4451756514687008e8
151,21740,5,1.0630554268147688e9,5.145565497023331e8
151,21740,6,2.5008990748458776e9,1.3475079731161797e9
151,21740,7,3.552009834845678e8,2.2142970425126645e8
151,21740,8,8.136309045803447e7,6.170692362464709e7
151,21740,9,3.9245693064612314e7,3.373673620416177e7
151,21740,10,8.621254115152352e7,8.969703864099044e7
152,21740,1,4.656251028672392e9,8.078606693550058e7
152,21740,2,1.2685549730040164e9,9.85729823460531e7
152,21740,3,9.068595870917982e8,2.5259320128447434e8
152,21740,4,3.3788158282454544e8,1.3984602695792124e8
152,21740,5,1.0151827754426612e9,4.9533940880544055e8
152,21740,6,2.388530404823337e9,1.2984716580066814e9
152,21740,7,3.504493752470558e8,2.2069054509029123e8
152,21740,8,9.112169017174426e7,7.41015066475521e7
152,21740,9,4.150026391449216e7,3.7257989646646895e7
152,21740,10,8.622224577023466e7,8.748778361626613e7
153,21740,1,3.5482387840692034e9,6.138890575707483e7
153,21740,2,1.2220105775411367e9,9.560009527119094e7
153,21740,3,8.618655885531951e8,2.4116396302187937e8
153,21740,4,3.1007533455845577e8,1.3130476782072969e8
153,21740,5,9.792730443522958e8,4.804933216531774e8
153,21740,6,2.3089960772243996e9,1.2606039132072096e9
153,21740,7,3.3370955339438516e8,2.1379040020695487e8
153,21740,8,7.466637978462528e7,6.071316895573399e7
153,21740,9,4.355859842694418e7,4.030297048239224e7
153,21740,10,7.961621224230255e7,8.60826242835909e7
154,21740,1,3.911001746025529e9,6.608505108739364e7
154,21740,2,1.2000622568801827e9,9.297160096654499e7
154,21740,3,8.890105993408544e8,2.4855112989334297e8
154,21740,4,3.3920800381911653e8,1.411235388964508e8
154,21740,5,1.0760460340124285e9,5.2517042767899114e8
154,21740,6,2.5263644387023945e9,1.3700950646714742e9
154,21740,7,3.5615284383982074e8,2.25027235498585e8
154,21740,8,7.11018823870274e7,5.7107580896594815e7
154,21740,9,4.380072050989755e7,3.885578483792328e7
154,21740,10,8.408786170593299e7,8.380861250436285e7
155,21740,1,3.7341386267982674e9,6.1017783402042225e7
155,21740,2,1.0583108665364205e9,8.22704421137513e7
155,21740,3,9.22263914991096e8,2.6415669987122396e8
155,21740,4,3.5479725296367836e8,1.4518110104421166e8
155,21740,5,1.1014061265365322e9,5.37064284365293e8
155,21740,6,2.6377093865895143e9,1.4404012477901888e9
155,21740,7,3.7675077178829354e8,2.3838746498883617e8
155,21740,8,8.913087912697898e7,7.155778672158527e7
155,21740,9,4.721024345629516e7,4.0682840379128456e7
155,21740,10,7.72492987580116e7,7.847509155937892e7
156,21740,1,3.8346495394764824e9,6.39376009642802e7
156,21740,2,1.0524041042523558e9,8.24628926223808e7
156,21740,3,9.269639684799751e8,2.608890971286057e8
156,21740,4,3.1124550385928833e8,1.2943005488373996e8
156,21740,5,1.0634782275113986e9,5.168363177112618e8
156,21740,6,2.368643049730859e9,1.290145976197185e9
156,21740,7,3.4701504735024923e8,2.1890645651227793e8
156,21740,8,7.956513681892745e7,6.376015646099128e7
156,21740,9,4.104631031508079e7,3.531118071431209e7
156,21740,10,8.017846423684995e7,8.125548743049623e7
157,21740,1,4.0144446799227705e9,6.749883225882334e7
157,21740,2,1.1436968892497306e9,9.158691092432739e7
157,21740,3,1.0120879463925523e9,2.8454935805258644e8
157,21740,4,3.7058555240477216e8,1.5176136264439264e8
157,21740,5,1.1029025370328875e9,5.3579149317840266e8
157,21740,6,2.6197601737817335e9,1.4120251020948095e9
157,21740,7,3.642900368405285e8,2.2872797851105547e8
157,21740,8,7.976111718332249e7,6.779336306805041e7
157,21740,9,4.089764937355739e7,3.782042264753238e7
157,21740,10,8.518069676032314e7,8.932657930582182e7
158,21740,1,3.455238851252406e9,5.850843128864314e7
158,21740,2,1.1460299751973853e9,8.927235293826437e7
158,21740,3,8.294321967075404e8,2.2998271151605773e8
158,21740,4,3.0304506842476904e8,1.2363186661111377e8
158,21740,5,1.018536102679876e9,4.9671612801022494e8
158,21740,6,2.340455771047878e9,1.2755926511773083e9
158,21740,7,3.1429541403924125e8,1.9842796933441824e8
158,21740,8,7.02171431567953e7,5.6061415046189174e7
158,21740,9,3.461912323732892e7,3.1091227653504353e7
158,21740,10,6.87466990816522e7,7.260129632547885e7
159,21740,1,4.665370127483515e9,7.77084852768043e7
159,21740,2,1.1507135814966605e9,8.949714078087594e7
159,21740,3,8.794481988939703e8,2.5962845464925957e8
159,21740,4,3.527595929252575e8,1.458322464335471e8
159,21740,5,1.1527262155120735e9,5.688953927199084e8
159,21740,6,2.7307789034424305e9,1.5080604848155632e9
159,21740,7,4.111311732856757e8,2.647953086035119e8
159,21740,8,9.90948380815048e7,8.12403778438781e7
159,21740,9,4.862877606209012e7,4.377391582536429e7
159,21740,10,7.61727782939535e7,7.76981895690332e7
160,21740,1,4.507189957925029e9,7.536896803840715e7
160,21740,2,1.1971367291250749e9,9.254440325132796e7
160,21740,3,9.674853854803741e8,2.768284496485655e8
160,21740,4,3.513197179770876e8,1.4653868680285004e8
160,21740,5,1.107041964836333e9,5.461295877907739e8
160,21740,6,2.661535009708091e9,1.4761337133818524e9
160,21740,7,3.7457572829896027e8,2.4177226383787522e8
160,21740,8,8.632208355464645e7,6.984542025715913e7
160,21740,9,5.146438254656644e7,4.5943279227040574e7
160,21740,10,9.442015850193566e7,9.8355996796305e7
161,21740,1,4.249348118525105e9,6.9416704858041e7
161,21740,2,1.3883980143428183e9,1.0668942111106059e8
161,21740,3,9.015889436061584e8,2.5556751083062828e8
161,21740,4,3.6057287721381134e8,1.4573496314452118e8
161,21740,5,1.1537845793389726e9,5.609165831417133e8
161,21740,6,2.6348354693624225e9,1.433600993971952e9
161,21740,7,4.01189031355659e8,2.5484575082127059e8
161,21740,8,7.973188468783501e7,6.4336736591176465e7
161,21740,9,4.14663398440857e7,3.7018899141655035e7
161,21740,10,8.696856160237268e7,9.151627907980222e7
162,21740,1,4.46770852583013e9,7.414150480827376e7
162,21740,2,1.2168768286640263e9,9.578998374825704e7
162,21740,3,9.347433412738299e8,2.5900185041288427e8
162,21740,4,3.6116938053298235e8,1.4927124329170573e8
162,21740,5,1.1110332056293569e9,5.446269126500072e8
162,21740,6,2.5721348453700256e9,1.4107347374520524e9
162,21740,7,3.6710967356971383e8,2.3256436371452534e8
162,21740,8,8.35875175543741e7,6.75671985734133e7
162,21740,9,4.8199369130536355e7,4.366682152538523e7
162,21740,10,8.629958062632193e7,9.101739168348776e7
163,21740,1,3.683188810710593e9,6.165268602898664e7
163,21740,2,1.1504348246748455e9,9.106614181238033e7
163,21740,3,8.69172564858371e8,2.495512768520503e8
163,21740,4,3.6758478135600233e8,1.5268760889938453e8
163,21740,5,1.1075446317963302e9,5.49602638805224e8
163,21740,6,2.809879673018853e9,1.5609120518660297e9
163,21740,7,4.0290525883817905e8,2.592918567218605e8
163,21740,8,9.565654645651622e7,7.798928488285896e7
163,21740,9,4.7562444270421736e7,4.3604701242785424e7
163,21740,10,9.46486951396846e7,9.600428508319244e7
164,21740,1,3.84074981520048e9,6.406794203088394e7
164,21740,2,1.224978835653662e9,9.65804311135796e7
164,21740,3,9.684197685820707e8,2.783550001346411e8
164,21740,4,3.691178973430657e8,1.521477967864243e8
164,21740,5,1.1272501450612068e9,5.547734026922921e8
164,21740,6,2.6940976876655254e9,1.473052373225437e9
164,21740,7,3.97324655294588e8,2.5193458224257222e8
164,21740,8,8.796857549897903e7,7.009811300003111e7
164,21740,9,4.422399031648409e7,3.9197969746041864e7
164,21740,10,8.93582683247945e7,9.262536033971894e7
165,21740,1,5.255583684320831e9,8.262848086097994e7
165,21740,2,1.368340559530117e9,1.0791411003659448e8
165,21740,3,9.598350717418075e8,2.7186056048673725e8
165,21740,4,3.77227015061698e8,1.536450569631815e8
165,21740,5,1.1374698922131953e9,5.559047675517994e8
165,21740,6,2.7182737706709976e9,1.499116358707437e9
165,21740,7,3.8622414093746907e8,2.4777796628728276e8
165,21740,8,9.009011628076361e7,7.39463796805876e7
165,21740,9,3.9141596623926334e7,3.57885921066e7
165,21740,10,8.836969192257454e7,9.131726506538503e7
166,21740,1,3.036247518292553e9,5.180064950238903e7
166,21740,2,1.2854564633026257e9,1.000830407127683e8
166,21740,3,8.338679184733989e8,2.341975210577613e8
166,21740,4,3.378452526806528e8,1.3864598595975223e8
166,21740,5,9.456731080164838e8,4.544420324383184e8
166,21740,6,2.163730475366121e9,1.1594924762021854e9
166,21740,7,2.903639731458532e8,1.791150030767544e8
166,21740,8,6.534648442279717e7,5.4063746390778266e7
166,21740,9,3.0830173445676893e7,2.8076604634350788e7
166,21740,10,6.559182540586834e7,6.733437495151867e7
167,21740,1,3.574566593749203e9,6.0138028002974324e7
167,21740,2,1.2814624724403489e9,9.843231881076491e7
167,21740,3,9.714714850035617e8,2.7464791119562334e8
167,21740,4,3.3677968560185796e8,1.4006356238834277e8
167,21740,5,1.0339913829897472e9,5.058326331885346e8
167,21740,6,2.4332360384551373e9,1.3272209990286913e9
167,21740,7,3.491475848149527e8,2.2250692608170882e8
167,21740,8,7.803834279753472e7,6.429771980389176e7
167,21740,9,4.623092063972869e7,4.171282994230204e7
167,21740,10,9.862831700331135e7,1.0248464876260331e8
168,21740,1,3.3901686703336015e9,5.8767697205305174e7
168,21740,2,1.2761292417739882e9,1.0035150743481252e8
168,21740,3,8.36167852409142e8,2.338271912628889e8
168,21740,4,3.211624346534678e8,1.2997457599582008e8
168,21740,5,1.0160614523383467e9,4.9828355092763966e8
168,21740,6,2.3407629225295115e9,1.2807492202626076e9
168,21740,7,3.426594425052439e8,2.1891624013086262e8
168,21740,8,7.173037335520025e7,5.8569322383772515e7
168,21740,9,3.444212387843398e7,3.1663312879196752e7
168,21740,10,8.759538829372975e7,9.200016087129024e7
169,21740,1,3.423495040673395e9,5.957937060302546e7
169,21740,2,1.18685012279919e9,9.253815154869042e7
169,21740,3,9.0502407088641e8,2.5767545748900193e8
169,21740,4,3.705989795409838e8,1.5175379677729195e8
169,21740,5,1.1208818188947139e9,5.44970909773497e8
169,21740,6,2.5985415727213116e9,1.4072870137473903e9
169,21740,7,3.543969883257259e8,2.2153913665949318e8
169,21740,8,7.450939604234779e7,6.005676928086163e7
169,21740,9,3.893261757157918e7,3.312681238657085e7
