i,species_code,age,n,biomass
128,21740,8,8.83681177972567e7,5.793439369998062e7
128,21740,9,7.64668809609908e7,6.127991316547132e7
128,21740,10,8.118070260533355e7,7.719033242509831e7
129,21740,1,3.767287800432439e8,1.121581643037862e7
129,21740,2,4.771286610994296e8,5.3957492198460415e7
129,21740,3,2.123022766665634e8,5.0512845106377184e7
129,21740,4,6.488534276088282e8,2.4497868357064638e8
129,21740,5,2.5642139643985186e9,1.3424615474802594e9
129,21740,6,1.088467496612538e9,6.744874025215194e8
129,21740,7,2.3216794619616348e8,1.4984007430650443e8
129,21740,8,1.2158356884355292e8,8.21328127751045e7
129,21740,9,1.1506123599314433e8,9.02782303993571e7
129,21740,10,1.1604805784726828e8,1.0841364839503023e8
130,21740,1,2.138625283802832e8,6.648568791963977e6
130,21740,2,3.1727006791032535e8,3.66604726740749e7
130,21740,3,1.6109959776248312e8,3.933425385051948e7
130,21740,4,5.278152862079245e8,2.0578129722827289e8
130,21740,5,2.113022010180101e9,1.1197774887978954e9
130,21740,6,8.728817204752373e8,5.377040527434869e8
130,21740,7,1.673713423772036e8,1.0935858131136557e8
130,21740,8,9.157522614785604e7,6.5017461976645574e7
130,21740,9,7.70832453100213e7,6.156989230943568e7
130,21740,10,6.348882016675115e7,5.8786139179339305e7
131,21740,1,2.6326579685571298e8,7.998343670420342e6
131,21740,2,3.065744222151685e8,3.436816344439643e7
131,21740,3,1.572896620946291e8,3.795111065951712e7
131,21740,4,6.10696723409672e8,2.3031936676255342e8
131,21740,5,2.355736737426687e9,1.233091340521371e9
131,21740,6,9.940797963892776e8,6.137795922781535e8
131,21740,7,1.864764384490837e8,1.2156678152026281e8
131,21740,8,1.0357099572390912e8,7.074041570997559e7
131,21740,9,9.379032807753497e7,7.53970004664228e7
131,21740,10,9.395899117143796e7,8.912518472904244e7
132,21740,1,2.0875333877089593e8,6.169871296261534e6
132,21740,2,2.336390572640852e8,2.5034621190594647e7
132,21740,3,1.2185970237792394e8,2.782570265835663e7
132,21740,4,3.988016270978422e8,1.50953509368319e8
132,21740,5,1.583556767129605e9,8.313866827030929e8
132,21740,6,7.194081309468149e8,4.442177602147202e8
132,21740,7,1.4999205307403538e8,9.409865966655315e7
132,21740,8,9.383706498514512e7,6.059963400527947e7
132,21740,9,8.632658188944939e7,6.591378708647048e7
132,21740,10,8.08176958986845e7,7.432295150731392e7
133,21740,1,2.5616106646324995e8,7.080204298431846e6
133,21740,2,3.021335435249704e8,3.2656780750465114e7
133,21740,3,1.6823647665424466e8,3.840269318102049e7
133,21740,4,5.38181062897349e8,1.9805700241807628e8
133,21740,5,2.0945678722514112e9,1.0957721167870615e9
133,21740,6,9.566460828563349e8,5.976675339712833e8
133,21740,7,2.056300381828959e8,1.3183499163518238e8
133,21740,8,1.2785467498654959e8,8.456505706272371e7
133,21740,9,1.252944571391684e8,1.0009348148611268e8
133,21740,10,1.3327113394789675e8,1.300850644050605e8
134,21740,1,2.635205183850119e8,7.9534882425065525e6
134,21740,2,2.6441342842191914e8,2.948169736764106e7
134,21740,3,1.537259833981331e8,3.564904454483342e7
134,21740,4,5.468632486245414e8,2.039245617270066e8
134,21740,5,2.108430223519363e9,1.1047522099434638e9
134,21740,6,9.192500783970456e8,5.728497426644503e8
134,21740,7,1.90386895100168e8,1.2304812876371162e8
134,21740,8,1.0955560592803255e8,7.381539231713142e7
134,21740,9,1.0427414534798458e8,7.988725024163687e7
134,21740,10,1.0784205506586343e8,9.781128755944243e7
135,21740,1,3.4877269702739626e8,1.0598208453954281e7
135,21740,2,3.442525046058003e8,3.7824851358044736e7
135,21740,3,1.8369876008879867e8,4.398625113223127e7
135,21740,4,6.565211597596741e8,2.452223333644972e8
135,21740,5,2.5078981407002425e9,1.3158909593009202e9
135,21740,6,1.098747946637091e9,6.829811902265428e8
135,21740,7,1.9419977859689108e8,1.2501419508538887e8
135,21740,8,1.1848834809384921e8,8.080968950077473e7
135,21740,9,1.1715574353262955e8,9.354820502280425e7
135,21740,10,1.166282078134467e8,1.1075236166747424e8
136,21740,1,2.520530129835109e8,7.050100411532552e6
136,21740,2,3.091385219437717e8,3.37722682365546e7
136,21740,3,1.4500256313690203e8,3.322099642049003e7
136,21740,4,4.408345725112314e8,1.6358046391630283e8
136,21740,5,1.745675781844948e9,9.107255452697926e8
136,21740,6,7.953342592708502e8,4.931121142985126e8
136,21740,7,1.705596894550302e8,1.0746857527105345e8
136,21740,8,1.1007235524234049e8,7.191255208426543e7
136,21740,9,9.896487064776441e7,7.696166419769567e7
136,21740,10,1.1142079843356577e8,1.0664065720228693e8
137,21740,1,2.764399668535274e8,8.275815461657545e6
137,21740,2,1.2543246807918075e8,1.2582597326511137e7
137,21740,3,1.2522064524474451e8,2.764918724447364e7
137,21740,4,6.108739443850557e8,2.2803167187183854e8
137,21740,5,2.3842351226368947e9,1.2407649295348573e9
137,21740,6,1.0248351723470477e9,6.333397131052222e8
137,21740,7,2.1241737008159572e8,1.3604338189702228e8
137,21740,8,1.2277150909805188e8,8.237129319900173e7
137,21740,9,1.0883104463623399e8,8.675877463480166e7
137,21740,10,1.140577604943924e8,1.0555891841195257e8
138,21740,1,2.8611404194424236e8,8.5690779069189e6
138,21740,2,2.7303463275261104e8,3.0337193900969107e7
138,21740,3,1.5950771180245999e8,3.76477617327318e7
138,21740,4,5.651479201770245e8,2.1418085749371058e8
138,21740,5,2.2376416282826843e9,1.170609761808004e9
138,21740,6,9.564292954840717e8,5.923062975938301e8
138,21740,7,1.794223547447948e8,1.1676233289692596e8
138,21740,8,9.94504424892157e7,6.80120483803022e7
138,21740,9,9.805797367494322e7,7.94472137750329e7
138,21740,10,7.614096562522596e7,7.058422492425142e7
139,21740,1,1.8218898252308697e8,5.640268179439843e6
139,21740,2,1.964991589788588e8,2.2169628398773678e7
139,21740,3,1.093824474566208e8,2.6238742180605926e7
139,21740,4,3.9068614389321e8,1.4704178628520322e8
139,21740,5,1.5008838923319056e9,7.873697623806237e8
139,21740,6,6.433933829907974e8,3.973005231778194e8
139,21740,7,1.2594441475085944e8,8.141729653312732e7
139,21740,8,7.329753321462053e7,4.858385326558042e7
139,21740,9,6.08345215592736e7,4.745973916901321e7
139,21740,10,7.595492198406237e7,7.279657366453177e7
140,21740,1,2.207044040622168e8,6.8568259794016e6
140,21740,2,2.3962389526311007e8,2.688099979469977e7
140,21740,3,1.3070235151688443e8,3.1287940439458806e7
140,21740,4,4.47083429357986e8,1.6985859791074044e8
140,21740,5,1.7955490022808464e9,9.363821386855786e8
140,21740,6,7.736014857164868e8,4.7594145936090666e8
140,21740,7,1.4376722595356894e8,9.255291071742928e7
140,21740,8,8.365985613757864e7,5.9123901995474696e7
140,21740,9,7.289762638118517e7,5.799883039714983e7
140,21740,10,7.928947397686449e7,7.534352154767966e7
141,21740,1,2.808056843622844e8,8.291564589139163e6
141,21740,2,2.875988396569854e8,3.170676488469098e7
141,21740,3,1.6662860471436653e8,3.848014423442982e7
141,21740,4,6.07721061041875e8,2.2871238967324623e8
141,21740,5,2.3383293059059525e9,1.2252120045374045e9
141,21740,6,9.998994465531688e8,6.204036160647824e8
141,21740,7,1.818036267012655e8,1.18568391209007e8
141,21740,8,1.0522260383142944e8,7.335867196951808e7
141,21740,9,1.0020333953398861e8,7.98294079143442e7
141,21740,10,1.0409669424055792e8,9.972398423093572e7
142,21740,1,2.6762318320764068e8,8.437323566973828e6
142,21740,2,2.892554821448614e8,3.2991028902567573e7
142,21740,3,1.51331539853668e8,3.6569595480035685e7
142,21740,4,5.084624404219105e8,1.9838017382108483e8
142,21740,5,2.086145514535374e9,1.0969263630388763e9
142,21740,6,8.837653103686105e8,5.439313257915899e8
142,21740,7,1.6693869132817277e8,1.1033861937383431e8
142,21740,8,8.567458002799614e7,6.1527589655346915e7
142,21740,9,7.362464951637919e7,5.8970542817997836e7
142,21740,10,6.867918920892939e7,6.2968517876368e7
143,21740,1,2.630184610853243e8,7.883825376825338e6
143,21740,2,3.9302702906734025e8,4.471490504886252e7
143,21740,3,1.8426566196657506e8,4.409862008099167e7
143,21740,4,5.690059769196807e8,2.1803245944729802e8
143,21740,5,2.2087226910189104e9,1.1590228619941118e9
143,21740,6,9.313316783123499e8,5.777825170256345e8
143,21740,7,1.743172520868501e8,1.1378435760278136e8
143,21740,8,1.0261337627927183e8,6.975444526237538e7
143,21740,9,9.82839886604173e7,7.900621526517943e7
143,21740,10,9.354072343749177e7,8.704085169899955e7
144,21740,1,2.2629532217392388e8,7.139564440614431e6
144,21740,2,2.86518851177053e8,3.2625414269800525e7
144,21740,3,1.6011302358508655e8,3.842682613694998e7
144,21740,4,5.271864189532375e8,2.026858482029936e8
144,21740,5,2.080609628102874e9,1.0862735922719193e9
144,21740,6,8.817561755387584e8,5.416989336593332e8
144,21740,7,1.606204476882939e8,1.0582264712830554e8
144,21740,8,8.754468468504582e7,6.0500557072317615e7
144,21740,9,8.271019201033291e7,6.578110131661115e7
144,21740,10,7.42806154492233e7,6.88552699235569e7
145,21740,1,2.5058001134369075e8,7.6140798290475765e6
145,21740,2,2.948582718759824e8,3.3176496959960677e7
145,21740,3,1.599763464451562e8,3.765453696337377e7
145,21740,4,4.917188929902203e8,1.8652075434361506e8
145,21740,5,1.915350651940243e9,1.0020376700516148e9
145,21740,6,8.02625264992733e8,4.882355050747187e8
145,21740,7,1.492806031927424e8,9.782313669032611e7
145,21740,8,8.493343987606728e7,5.901383624450371e7
145,21740,9,7.78024542934081e7,5.958918308372453e7
145,21740,10,6.998210238221544e7,6.485738435223453e7
146,21740,1,2.735118675836278e8,8.348951931598757e6
146,21740,2,3.5016554487623185e8,3.940226650002181e7
146,21740,3,1.9546461405826995e8,4.756880835755202e7
146,21740,4,6.598177806460704e8,2.5514865140355518e8
146,21740,5,2.5457333356653337e9,1.3291622053080342e9
146,21740,6,1.0923657804132588e9,6.689574133573563e8
146,21740,7,2.051551225459947e8,1.348180193582517e8
146,21740,8,1.1314370021288216e8,7.924405801399893e7
146,21740,9,1.0749493894381027e8,8.639579221880305e7
146,21740,10,9.304676975663242e7,8.820753963638335e7
147,21740,1,1.9079513473287183e8,5.424854183399506e6
147,21740,2,2.081618446030922e8,2.326445636665798e7
147,21740,3,1.412885594526374e8,3.3071807474146042e7
147,21740,4,5.54550876527314e8,2.073953844571106e8
147,21740,5,2.1245112618149285e9,1.1245263552088437e9
147,21740,6,9.084399185770715e8,5.599815335251716e8
147,21740,7,1.944415292101863e8,1.2141581382618096e8
147,21740,8,1.0809015288442437e8,7.223344224403456e7
147,21740,9,9.260294686361922e7,7.292778947053236e7
147,21740,10,1.1332155505847576e8,1.0996568980698872e8
148,21740,1,2.97453619875664e8,8.943973437913345e6
148,21740,2,2.6029774388134468e8,2.86182704604053e7
148,21740,3,1.421878485242588e8,3.4275345171301484e7
148,21740,4,5.060786697434424e8,1.924570704932303e8
148,21740,5,1.9973004596467092e9,1.0594875746569377e9
148,21740,6,8.605532169347587e8,5.4153589137056e8
148,21740,7,1.6432095203217262e8,1.0925995438411336e8
148,21740,8,9.915658036587384e7,6.7524431377601e7
148,21740,9,9.482991116673186e7,7.682460798640482e7
148,21740,10,8.449367430661029e7,8.102194755986789e7
149,21740,1,2.1254341646644005e8,6.61722534402933e6
149,21740,2,2.8684300024092376e8,3.2832112208237164e7
149,21740,3,1.4341238356761712e8,3.4994026110923484e7
149,21740,4,4.627156822602024e8,1.757352852051679e8
149,21740,5,1.808653707414279e9,9.523385863836845e8
149,21740,6,7.705666257573713e8,4.796331682185322e8
149,21740,7,1.4103903162057698e8,9.182174905177894e7
149,21740,8,8.214831691948266e7,5.798110550836697e7
149,21740,9,7.85657984001252e7,6.3772982251284175e7
149,21740,10,6.237274772649892e7,5.7979818904049695e7
150,21740,1,2.5031036898189136e8,7.740071742641164e6
150,21740,2,3.4456961113494176e8,3.945621680377184e7
150,21740,3,1.956534478176448e8,4.766864429474621e7
150,21740,4,6.097158849819732e8,2.323620690899552e8
150,21740,5,2.384692864989226e9,1.2495440227284281e9
150,21740,6,1.0068225543969741e9,6.183386313353777e8
150,21740,7,1.879386150933222e8,1.2362287113111089e8
150,21740,8,1.0249098899232149e8,7.310085642376825e7
150,21740,9,9.194988389409073e7,7.422454610888463e7
150,21740,10,8.312067501000828e7,7.832598960512847e7
151,21740,1,2.27297407899755e8,6.75149287606633e6
151,21740,2,2.3620795749440315e8,2.6316256565012824e7
151,21740,3,1.4056933028534532e8,3.3100624506915677e7
151,21740,4,4.7515832682149386e8,1.769866842372064e8
151,21740,5,1.8991903199573781e9,9.960550228154731e8
151,21740,6,8.020672116411531e8,4.9727440696387875e8
151,21740,7,1.703064524180387e8,1.1063907438540399e8
151,21740,8,9.20740971922433e7,6.1533917886703104e7
151,21740,9,8.887620151030308e7,7.225526889232899e7
151,21740,10,8.717914271016037e7,8.530501242997663e7
152,21740,1,3.954115154036916e8,1.2156855384591736e7
152,21740,2,4.2858225836542916e8,4.842394218244837e7
152,21740,3,2.2362570233222383e8,5.443420231728617e7
152,21740,4,7.439145634461007e8,2.8284677738503563e8
152,21740,5,2.8917669285531335e9,1.504813942378766e9
152,21740,6,1.1947803056197772e9,7.304504355319669e8
152,21740,7,2.3480479199081197e8,1.497562670803841e8
152,21740,8,1.2416957475225008e8,8.686511275995062e7
152,21740,9,1.2573818500548522e8,9.971553898235376e7
152,21740,10,1.0848913905924052e8,1.0105078056274502e8
153,21740,1,2.093951274249821e8,6.260853901376766e6
153,21740,2,2.5101760238374138e8,2.7481414222646557e7
153,21740,3,1.32800188108368e8,3.1463157929818247e7
153,21740,4,4.224744207629426e8,1.6002559586363947e8
153,21740,5,1.7251389242616918e9,9.051626889439089e8
153,21740,6,7.669627964326683e8,4.7472653090811443e8
153,21740,7,1.5213040315833163e8,9.95499573819406e7
153,21740,8,8.333775486657834e7,5.579542212853963e7
153,21740,9,8.07754894972774e7,6.458839170551902e7
153,21740,10,8.508488809854111e7,8.090679373082122e7
154,21740,1,2.3299709577511165e8,7.303593705964296e6
154,21740,2,3.209902185252386e8,3.609831445040846e7
154,21740,3,1.745168961217587e8,4.311451713703795e7
154,21740,4,5.67931354150491e8,2.173707905407214e8
154,21740,5,2.220586431609944e9,1.1673648011439674e9
154,21740,6,9.256703330010638e8,5.69589813019172e8
154,21740,7,1.7633209849168128e8,1.1509227051561621e8
154,21740,8,9.918140392112026e7,7.061542734971009e7
154,21740,9,9.48698367836453e7,7.408523095478667e7
154,21740,10,8.149616618954152e7,7.593044626346385e7
155,21740,1,3.198107586353886e8,9.285903622275788e6
155,21740,2,3.4276531434355503e8,3.735382598493495e7
155,21740,3,1.7988877272825193e8,4.175902298845912e7
155,21740,4,6.028969083206128e8,2.240048556615306e8
155,21740,5,2.339542943200829e9,1.2297861262924e9
155,21740,6,1.0714017816283367e9,6.610807847189894e8
155,21740,7,2.0997350391986385e8,1.308754879391287e8
155,21740,8,1.2706974199558045e8,8.310791896896371e7
155,21740,9,1.3975357151249546e8,1.0741380544424461e8
155,21740,10,1.4162475905428106e8,1.3671455022033188e8
156,21740,1,2.2798271773273954e8,6.453612114997305e6
156,21740,2,2.809002419207335e8,3.1515680431681834e7
156,21740,3,1.5646194244528124e8,3.7133543347895674e7
156,21740,4,4.920704239410413e8,1.8447066875139782e8
156,21740,5,1.8578363801472228e9,9.708571392091765e8
156,21740,6,8.111200917448161e8,5.013395554381989e8
156,21740,7,1.5923345818348584e8,1.035442359666064e8
156,21740,8,8.524338828015047e7,5.727938516321939e7
156,21740,9,9.080869696156996e7,7.14519806038762e7
156,21740,10,8.83443056674636e7,8.399039439376014e7
157,21740,1,1.7913888751698798e8,5.343636666095649e6
157,21740,2,2.4710978345608065e8,2.7041302180147458e7
157,21740,3,1.373814929942669e8,3.1241502930899113e7
157,21740,4,4.6070484270031494e8,1.7377210060378715e8
157,21740,5,1.7925953823421903e9,9.404937175222616e8
157,21740,6,7.828347622605308e8,4.870360881182931e8
157,21740,7,1.5694551167737553e8,1.0162058721768786e8
157,21740,8,8.893157077691121e7,6.076493404398194e7
157,21740,9,9.236175752791715e7,7.316068330170584e7
157,21740,10,7.355969633048661e7,6.826736460770318e7
158,21740,1,2.0269128339895558e8,6.357708035253569e6
158,21740,2,2.0598356841227502e8,2.3112808773675907e7
158,21740,3,1.0378178536006384e8,2.4744461228215583e7
158,21740,4,3.7726281292494607e8,1.424959629378828e8
158,21740,5,1.5642821179646578e9,8.237676469419031e8
158,21740,6,6.729865931272341e8,4.169572558912035e8
158,21740,7,1.2990121560783309e8,8.471543242065483e7
158,21740,8,7.254182588710402e7,5.140440403578563e7
158,21740,9,6.527661423299703e7,5.2593721136656664e7
158,21740,10,6.487266892692086e7,6.168476213955039e7
159,21740,1,2.258250981460968e8,6.77562451244499e6
159,21740,2,2.712400756567779e8,3.056870889885028e7
159,21740,3,1.4193438891985434e8,3.357318523689329e7
159,21740,4,4.7083895042325324e8,1.8080181738952604e8
159,21740,5,1.9037953967622488e9,9.956018743920646e8
159,21740,6,8.248241189956923e8,5.0809831446959424e8
159,21740,7,1.6292036762995845e8,1.0571130366435035e8
159,21740,8,9.027768963285246e7,6.347237260407095e7
159,21740,9,8.227538133483168e7,6.6526808953028195e7
159,21740,10,6.827385879415429e7,6.4668718875934646e7
160,21740,1,2.903543668050745e8,8.287838107775155e6
160,21740,2,3.066273646051688e8,3.39182312499703e7
160,21740,3,1.5630186170520392e8,3.5440494274129406e7
160,21740,4,5.1021584526972497e8,1.8855660084752327e8
160,21740,5,1.9453538746402583e9,1.0203581113116256e9
160,21740,6,8.718830902852881e8,5.449805274437847e8
160,21740,7,1.843932837026649e8,1.1566852132983893e8
160,21740,8,1.1206286364811343e8,7.599863033951703e7
160,21740,9,1.1837496131304118e8,9.385803783752254e7
160,21740,10,1.1075535433837445e8,1.0443574406462145e8
161,21740,1,2.7394205611262596e8,8.154174138459859e6
161,21740,2,2.3395531102125037e8,2.6526307288363665e7
161,21740,3,1.5926649422482753e8,3.8347858100539185e7
161,21740,4,6.536874007652282e8,2.4966589361313406e8
161,21740,5,2.657540559060711e9,1.3903264968959868e9
161,21740,6,1.1603219975518827e9,7.14686991024099e8
161,21740,7,2.1993245757791343e8,1.4473318009983674e8
161,21740,8,1.2881156836276779e8,9.000359668397562e7
161,21740,9,1.0865213186828394e8,8.531827263662018e7
161,21740,10,1.0823874177632204e8,1.0339606616285552e8
162,21740,1,2.8662242496419954e8,7.925253587949228e6
162,21740,2,3.2976963803821176e8,3.6536468896130234e7
162,21740,3,1.789091677417961e8,4.2187037994506404e7
162,21740,4,6.43098243857674e8,2.4044506518305734e8
162,21740,5,2.405121944528902e9,1.2641596926574593e9
162,21740,6,1.0248504990637732e9,6.313578572493638e8
162,21740,7,2.0554333219169733e8,1.3018786822704719e8
162,21740,8,1.2136373742118058e8,8.112829225588807e7
162,21740,9,1.2144203050790788e8,9.683794116282126e7
162,21740,10,1.1716201809494929e8,1.107299038752906e8
163,21740,1,3.927003286157956e8,1.1132511638512956e7
163,21740,2,3.78835224325619e8,4.14453084418478e7
163,21740,3,1.9083705105093634e8,4.570401528871333e7
163,21740,4,6.61882869652077e8,2.440156775783749e8
163,21740,5,2.553572542507323e9,1.3347742064320004e9
163,21740,6,1.1600232423005614e9,7.252891008498913e8
163,21740,7,2.2517148375411317e8,1.45237821828932e8
163,21740,8,1.326454962202263e8,8.859545908301702e7
163,21740,9,1.285220402925775e8,1.0280352032281493e8
163,21740,10,1.284447345218197e8,1.2679726634590729e8
164,21740,1,3.405175571082779e8,1.040477234862399e7
164,21740,2,3.7324358385771775e8,4.1251495295183614e7
164,21740,3,1.734695057876997e8,4.054610903830318e7
164,21740,4,5.854547229910096e8,2.1771836198873872e8
164,21740,5,2.313054662442207e9,1.2138103569716496e9
164,21740,6,1.0345028538163724e9,6.459015574769146e8
164,21740,7,2.1621058770088273e8,1.3807614024339452e8
164,21740,8,1.2285358768640941e8,8.338845385572776e7
164,21740,9,1.247709383505038e8,9.731055088009232e7
164,21740,10,1.4442169587842315e8,1.3854614285460007e8
165,21740,1,2.6428568562373114e8,8.0539821217403505e6
165,21740,2,2.927468576883818e8,3.299188267933622e7
165,21740,3,1.528848234844863e8,3.635402214211832e7
165,21740,4,5.499664969022601e8,2.0540854346929464e8
165,21740,5,2.1685040247853518e9,1.1317798044883335e9
165,21740,6,9.088242902963507e8,5.572979714404186e8
165,21740,7,1.8101003397205544e8,1.1783133672423688e8
165,21740,8,9.264960119534905e7,6.519454155566887e7
165,21740,9,9.018020086520949e7,7.178672110297728e7
165,21740,10,8.058982165938896e7,7.635697311707175e7
166,21740,1,3.1368611426434416e8,9.49195080894188e6
166,21740,2,3.932485732759476e8,4.5162040266554944e7
166,21740,3,2.2769194464411393e8,5.442019672981872e7
166,21740,4,6.991366409694512e8,2.700990771975687e8
166,21740,5,2.7395978594055977e9,1.442977391662281e9
166,21740,6,1.1607092226376574e9,7.187785038911602e8
166,21740,7,2.2855565381348193e8,1.4983868586778212e8
166,21740,8,1.289863073326359e8,8.972523566296984e7
166,21740,9,1.2295601173556632e8,9.923436424977687e7
166,21740,10,1.0775912920717701e8,1.0170569211213258e8
167,21740,1,2.833387460229614e8,8.396802554474069e6
167,21740,2,3.368392822337993e8,3.6962666465892956e7
167,21740,3,1.8286620391463315e8,4.3549991491123006e7
167,21740,4,6.231506604410778e8,2.3250456916697738e8
167,21740,5,2.389436698061185e9,1.2478090184904034e9
167,21740,6,1.0333800088956499e9,6.335173437249012e8
167,21740,7,2.0798859620870417e8,1.3084572681068105e8
167,21740,8,1.2794269240186334e8,8.467289758664763e7
167,21740,9,9.972654520039822e7,7.68628046420457e7
167,21740,10,9.814095983263575e7,9.28852622911925e7
168,21740,1,2.8279668723932105e8,8.919061906632083e6
168,21740,2,2.823807831314446e8,3.1936140986428037e7
168,21740,3,1.863390340400765e8,4.419184278464848e7
168,21740,4,5.950950700333457e8,2.2550573195869067e8
168,21740,5,2.324917651135254e9,1.2166470796089678e9
168,21740,6,9.744507440306343e8,5.971973484585176e8
168,21740,7,1.7455262593375513e8,1.1364952213519399e8
168,21740,8,1.0325458217474848e8,7.223586263310625e7
168,21740,9,8.849956787984939e7,6.881704568352146e7
168,21740,10,7.622148636620319e7,7.022456420736499e7
169,21740,1,1.675482531584993e8,5.108423670412386e6
169,21740,2,2.6233553716398507e8,2.9891434760299698e7
169,21740,3,1.2499291317377834e8,3.0332965749282908e7
169,21740,4,4.0421682767948633e8,1.5396364598956785e8
169,21740,5,1.5461158103908799e9,8.11448969757059e8
169,21740,6,6.72275307713113e8,4.1564808141576993e8
169,21740,7,1.3404696576357673e8,8.704016706901139e7
169,21740,8,7.617343361756897e7,5.3265008065979555e7
169,21740,9,7.129685488740532e7,5.675001636053634e7
169,21740,10,7.041299162568152e7,6.3897655895861864e7
170,21740,1,2.5739191719595218e8,8.104771207523363e6
170,21740,2,3.022962800913873e8,3.4509030158004895e7
170,21740,3,1.6380811624236932e8,3.9638675097601056e7
170,21740,4,5.43864217094849e8,2.0519139051281533e8
170,21740,5,2.208631352203807e9,1.1564016251599581e9
170,21740,6,9.345575683079879e8,5.761408254103824e8
170,21740,7,1.8426903546337998e8,1.2110053234280746e8
170,21740,8,9.816075777957323e7,6.947349488004373e7
170,21740,9,8.848144700579402e7,7.150068342921567e7
170,21740,10,7.630793923193122e7,7.12319817393407e7
171,21740,1,3.257383131224172e8,9.413597399917526e6
171,21740,2,3.4124950366997945e8,3.630793730079815e7
171,21740,3,1.9979261463447714e8,4.338201087847281e7
171,21740,4,6.696417150515646e8,2.428041768675674e8
171,21740,5,2.5330425449700828e9,1.3199846944373221e9
171,21740,6,1.1599422417404952e9,7.287347522676734e8
171,21740,7,2.658172495578692e8,1.6826831913239104e8
171,21740,8,1.5274004462333018e8,1.0374075116129273e8
171,21740,9,1.5173712357432428e8,1.2228844134372821e8
171,21740,10,1.4529765147123915e8,1.361672078426912e8
172,21740,1,2.359388412502663e8,6.992994267149164e6
172,21740,2,2.5984858043778813e8,2.8632773068997048e7
172,21740,3,1.3582094923314035e8,3.1924854781873733e7
172,21740,4,4.901394647248138e8,1.8228667725623828e8
172,21740,5,1.985689679652543e9,1.0351681656144431e9
172,21740,6,8.61949785314776e8,5.315123983473701e8
172,21740,7,1.7250894053680408e8,1.1035981418631878e8
172,21740,8,1.0910354639172211e8,7.445329735771213e7
172,21740,9,1.0100299481001401e8,7.925260721935983e7
172,21740,10,9.23045434550785e7,8.686561497961429e7
173,21740,1,2.3949202058609334e8,7.062765474350205e6
173,21740,2,2.6186230121348068e8,2.9306370256271727e7
173,21740,3,1.2771260102814746e8,3.0437249038030714e7
173,21740,4,4.4293273073530656e8,1.6729982099952883e8
173,21740,5,1.702747730937836e9,8.945404512053143e8
173,21740,6,7.439032780231581e8,4.6283761078713286e8
173,21740,7,1.387796813087461e8,9.095814943522729e7
173,21740,8,7.652606471247785e7,5.3931365937102035e7
173,21740,9,8.644270909776086e7,6.882415544020578e7
173,21740,10,7.878229705741207e7,7.47241197746373e7
174,21740,1,3.0523483731936693e8,8.85893013414259e6
174,21740,2,1.3227656546356437e8,1.45767244189859e7
174,21740,3,1.1437284753115502e8,2.7059436678031944e7
174,21740,4,5.596351105990423e8,2.12826946111011e8
174,21740,5,2.260246379309562e9,1.181427126876417e9
174,21740,6,9.882786079795296e8,6.109165636960272e8
174,21740,7,1.8867142621719503e8,1.2032242312453285e8
174,21740,8,1.0713753306637046e8,7.166413340812792e7
174,21740,9,1.1044282102932626e8,8.34869890362232e7
174,21740,10,1.12740074073086e8,1.046292369493115e8
175,21740,1,1.9959051266286197e8,5.944690972153293e6
175,21740,2,2.219859639674281e8,2.4563015629217338e7
175,21740,3,1.1631566956184305e8,2.7369956786312215e7
175,21740,4,3.7407041740348524e8,1.410800846400638e8
175,21740,5,1.4815159001083834e9,7.788529509755776e8
175,21740,6,6.486360028231204e8,3.988694967312955e8
175,21740,7,1.26840387033233e8,8.115798259776492e7
175,21740,8,7.143412705074808e7,4.7023831488513194e7
175,21740,9,7.024345149559852e7,5.67110206106223e7
175,21740,10,7.381361338510904e7,7.216987283288132e7
176,21740,1,2.3208125132815844e8,6.724001609713112e6
176,21740,2,2.8236715979723e8,3.0602058062253214e7
176,21740,3,1.5010893390300983e8,3.376688561394984e7
176,21740,4,4.763188427322592e8,1.7525050414326409e8
176,21740,5,1.8751285360663753e9,9.789506741787205e8
176,21740,6,8.45892232650174e8,5.263475793984232e8
176,21740,7,1.74867348388016e8,1.0928202169075078e8
176,21740,8,1.0674937445720753e8,7.222386621907324e7
176,21740,9,1.0285338250168365e8,8.100180618882331e7
176,21740,10,1.0667508547608744e8,1.0084402340912908e8
177,21740,1,2.297236000477227e8,6.830735353562263e6
177,21740,2,2.800946414152622e8,3.024254069114464e7
177,21740,3,1.5840460358450255e8,3.727293827899054e7
177,21740,4,5.0973004062455815e8,1.896024322160417e8
177,21740,5,2.0117802775138965e9,1.0533129039057193e9
177,21740,6,8.917957754209995e8,5.527477877316417e8
177,21740,7,1.7533876612373737e8,1.1294631225373247e8
177,21740,8,1.0971586623029561e8,7.248419619192712e7
177,21740,9,9.509293047269255e7,7.536270107210727e7
177,21740,10,9.314715339694905e7,8.908539822951278e7
178,21740,1,2.4134700640876716e8,7.27419369057174e6
178,21740,2,3.118949531742165e8,3.517786985963378e7
178,21740,3,1.4184993013733554e8,3.404002931765088e7
178,21740,4,4.521900387740607e8,1.7009505369006422e8
178,21740,5,1.7961990071286578e9,9.39566373025064e8
178,21740,6,7.73032249231482e8,4.817789267247139e8
178,21740,7,1.5729511155868754e8,1.0308758778492033e8
178,21740,8,8.55686195822594e7,6.0479139206869915e7
178,21740,9,8.234470327286565e7,6.5832689204711705e7
