i,species_code,age,n,biomass
130,21740,5,2.3738464998534718e9,1.2381564936196241e9
130,21740,6,1.0656828196667941e9,6.615362443552217e8
130,21740,7,2.1570196345958006e8,1.3760325894444588e8
130,21740,8,1.1241918961032394e8,7.679277542179939e7
130,21740,9,1.2472562124058434e8,9.880429848214355e7
130,21740,10,1.2877382072947545e8,1.2253770323325506e8
131,21740,1,2.6319520149336314e8,7.538786748760215e6
131,21740,2,1.0288943479394127e8,1.097355778232717e7
131,21740,3,1.234825399113386e8,2.823080994677129e7
131,21740,4,6.140192701098995e8,2.3163433037646788e8
131,21740,5,2.3435209581540675e9,1.2196851818767939e9
131,21740,6,1.0207112422142023e9,6.274622133858578e8
131,21740,7,2.023710302167221e8,1.2959669857270266e8
131,21740,8,1.105970606736753e8,7.551567056621957e7
131,21740,9,1.0511140142114756e8,8.405765934847647e7
131,21740,10,1.1270830914293735e8,1.0761260852277488e8
132,21740,1,2.0446405498084378e8,6.123299814397182e6
132,21740,2,1.9612711696584043e8,2.1888259140424408e7
132,21740,3,1.3564890927443355e8,3.207799898631576e7
132,21740,4,4.5160338306993705e8,1.6979086828090075e8
132,21740,5,1.8042428131736522e9,9.477974652966943e8
132,21740,6,8.018233061785215e8,5.002764563290519e8
132,21740,7,1.5403989613003233e8,1.0022910703518336e8
132,21740,8,8.58841123292888e7,5.9856024401339106e7
132,21740,9,8.286613343188389e7,6.593146929854901e7
132,21740,10,6.877886912245639e7,6.346957934900857e7
133,21740,1,2.6018911443941134e8,6.978624869207035e6
133,21740,2,2.7072657853324944e8,2.8964745756841376e7
133,21740,3,1.485143352006138e8,3.409625824175019e7
133,21740,4,5.075757683318194e8,1.9046788392530495e8
133,21740,5,1.9482586290159104e9,1.0219909692568284e9
133,21740,6,9.167609999887571e8,5.759583938781829e8
133,21740,7,1.9570206014417523e8,1.218185103814923e8
133,21740,8,1.1809440333331871e8,7.787711954488716e7
133,21740,9,1.3199431766837612e8,1.0782910682857874e8
133,21740,10,1.2621974580517182e8,1.2302638915989345e8
134,21740,1,2.2406301557594803e8,6.974575377205887e6
134,21740,2,2.809840017137453e8,3.1702311894819647e7
134,21740,3,1.5324875524946263e8,3.699535832581355e7
134,21740,4,4.990395775068537e8,1.908631710235324e8
134,21740,5,1.9926066414478307e9,1.0485730013600652e9
134,21740,6,8.19604175414818e8,5.0602056237766534e8
134,21740,7,1.5932373647061747e8,1.0567132493033688e8
134,21740,8,8.464301294604453e7,5.956164873458545e7
134,21740,9,8.35303958882434e7,6.730361858955978e7
134,21740,10,6.906696530378582e7,6.496489433333771e7
135,21740,1,2.3367510848636568e8,7.085497761773825e6
135,21740,2,2.5197277283639073e8,2.7485216718027443e7
135,21740,3,1.40102904269652e8,3.233771683502616e7
135,21740,4,4.2941617179349744e8,1.6091208123876023e8
135,21740,5,1.6352858096535153e9,8.55890293757275e8
135,21740,6,7.491468906443911e8,4.662864522196442e8
135,21740,7,1.41181184253642e8,8.927200110394265e7
135,21740,8,8.408924012977259e7,5.4581140869239e7
135,21740,9,8.973693073667118e7,6.944017138093436e7
135,21740,10,9.129888960716116e7,8.705857145684162e7
136,21740,1,2.942831703930013e8,8.443197896322481e6
136,21740,2,2.539738632630981e8,2.8120160140341576e7
136,21740,3,1.3128592469960631e8,3.0522217355395872e7
136,21740,4,4.4606157360082966e8,1.660956448351891e8
136,21740,5,1.8257415022833695e9,9.590422448921292e8
136,21740,6,8.442319291080843e8,5.2225250275704545e8
136,21740,7,1.6572238976619583e8,1.0471527315482365e8
136,21740,8,1.153301717276579e8,7.541309579721937e7
136,21740,9,1.1702175667634425e8,9.616855634169191e7
136,21740,10,1.3875384624661872e8,1.3298232344101149e8
137,21740,1,2.411543398349744e8,6.568317247620809e6
137,21740,2,3.00325225704571e8,3.093472532878004e7
137,21740,3,1.4605799428914535e8,3.2668928969379704e7
137,21740,4,4.890601714994042e8,1.7920502853846338e8
137,21740,5,1.8924650887996833e9,1.0011080709260159e9
137,21740,6,8.791796626083808e8,5.53586152647352e8
137,21740,7,1.8143182693539485e8,1.1555011020173149e8
137,21740,8,1.2329729502260324e8,7.840083972143161e7
137,21740,9,1.2829845245005958e8,1.032011720849302e8
137,21740,10,1.2936707996868083e8,1.2275693680953859e8
138,21740,1,3.258275752100706e8,9.893256721432343e6
138,21740,2,3.608341974520395e8,4.1343675489515565e7
138,21740,3,1.9904025331545746e8,4.8042372128437765e7
138,21740,4,6.851435362142904e8,2.6226062682611293e8
138,21740,5,2.560345935885152e9,1.3356783939101312e9
138,21740,6,1.0738012369961984e9,6.59352446967229e8
138,21740,7,2.049338273293986e8,1.351334606400264e8
138,21740,8,1.0778935069044103e8,7.704223256959634e7
138,21740,9,9.159395930772626e7,7.216614374548331e7
138,21740,10,7.784801804636604e7,7.313176997257656e7
139,21740,1,1.463800053977717e8,4.283305410249338e6
139,21740,2,1.7086417528157458e8,1.8925944278044317e7
139,21740,3,9.540513539644583e7,2.223681968107344e7
139,21740,4,3.585042537134832e8,1.3660724849992934e8
139,21740,5,1.453205154806352e9,7.628864287875291e8
139,21740,6,6.21549459669856e8,3.837651920001117e8
139,21740,7,1.2540565684712328e8,8.084967057982776e7
139,21740,8,6.94938906229674e7,4.7957173943618126e7
139,21740,9,7.057370183900566e7,5.5456829359188795e7
139,21740,10,6.772756481356865e7,6.434383472217668e7
140,21740,1,3.2845046403892434e8,1.0464446582718795e7
140,21740,2,3.7539877155438834e8,4.212674209918622e7
140,21740,3,1.9016258579086903e8,4.586281992174399e7
140,21740,4,6.019882407538699e8,2.2777948402802193e8
140,21740,5,2.399854278304323e9,1.2465357892832031e9
140,21740,6,1.0461295802210921e9,6.437209269830279e8
140,21740,7,2.0161641022479734e8,1.2985438113709964e8
140,21740,8,1.2270690976669088e8,8.43397366228664e7
140,21740,9,1.1656302759728935e8,9.246238351125902e7
140,21740,10,1.0029541471623614e8,9.462528776754923e7
141,21740,1,1.4054436897746837e8,4.0871795795498616e6
141,21740,2,2.3460424225312817e8,2.625137140862413e7
141,21740,3,1.1544960132100889e8,2.776457353876751e7
141,21740,4,3.911574513513057e8,1.4687799548601082e8
141,21740,5,1.5084597160689857e9,7.863380020302691e8
141,21740,6,6.617734220209004e8,4.079663455692504e8
141,21740,7,1.3123898251341075e8,8.340661281925595e7
141,21740,8,7.825899004736558e7,5.436348047793253e7
141,21740,9,6.998800193377225e7,5.575679369729453e7
141,21740,10,6.604404774097943e7,6.3624604818969294e7
142,21740,1,2.7343898000799227e8,7.887625107854376e6
142,21740,2,3.224674483289893e8,3.544027353861832e7
142,21740,3,1.6891839815177926e8,3.926864358523029e7
142,21740,4,5.310845840832969e8,1.990517355766476e8
142,21740,5,2.0957864299688373e9,1.0978877459301898e9
142,21740,6,9.430596951701753e8,5.890536928109498e8
142,21740,7,1.8982835528202462e8,1.2104973513732791e8
142,21740,8,1.0170556522539814e8,7.07356288604548e7
142,21740,9,1.0979994709623781e8,8.763504792562965e7
142,21740,10,1.1936510680330071e8,1.172556105094746e8
143,21740,1,1.6829609635366118e8,4.795415136821472e6
143,21740,2,3.032014840075957e8,3.413208998959388e7
143,21740,3,1.7445366441927773e8,4.191519163211672e7
143,21740,4,5.888652565269138e8,2.21040501253813e8
143,21740,5,2.3174066875937996e9,1.202132992340003e9
143,21740,6,9.850303414644097e8,6.057132888350551e8
143,21740,7,1.8964906000192928e8,1.2428860153244743e8
143,21740,8,1.0891839364787534e8,7.667663661103967e7
143,21740,9,1.0480838847553095e8,8.4207689813091e7
143,21740,10,1.0330831724006955e8,9.74575062474998e7
144,21740,1,3.563231248209904e8,9.626102953912705e6
144,21740,2,3.427418064957888e8,3.76873395991758e7
144,21740,3,1.9334489526487437e8,4.517115117111702e7
144,21740,4,6.512882900740448e8,2.4302263796919453e8
144,21740,5,2.5785700103916945e9,1.3523635499234726e9
144,21740,6,1.1678055528011916e9,7.326263959079313e8
144,21740,7,2.2556502293853343e8,1.460412060375599e8
144,21740,8,1.2701212794454297e8,8.73428563744443e7
144,21740,9,1.3720602410812533e8,1.0830238807451059e8
144,21740,10,1.3096119237183465e8,1.2461422989442037e8
145,21740,1,2.292727390124745e8,6.887051451921326e6
145,21740,2,2.1393202162020507e8,2.3794017351875253e7
145,21740,3,1.525858401374269e8,3.53540463367175e7
145,21740,4,5.844306783872674e8,2.251816146251632e8
145,21740,5,2.197382521827105e9,1.1615145534486299e9
145,21740,6,9.555119599446398e8,5.995268169993453e8
145,21740,7,1.9648125599975187e8,1.2796176199191892e8
145,21740,8,1.0730370463640685e8,7.472883104484656e7
145,21740,9,9.669246343902306e7,7.609662123527662e7
145,21740,10,9.504659138269764e7,8.77941775284937e7
146,21740,1,2.0336427932885376e8,5.931898187866604e6
146,21740,2,2.5036532953228846e8,2.794870498640312e7
146,21740,3,1.474646961806949e8,3.460394292754015e7
146,21740,4,4.903897016319622e8,1.846360127001723e8
146,21740,5,1.8860702695123558e9,9.910840500222952e8
146,21740,6,7.861653136149209e8,4.864199385249207e8
146,21740,7,1.593798457853547e8,1.0279634206203894e8
146,21740,8,9.227791162785831e7,6.2885803368306115e7
146,21740,9,7.986989539984387e7,6.232045253073113e7
146,21740,10,7.746081119955145e7,7.351205243115856e7
147,21740,1,3.9936970953516495e8,1.2575289196349971e7
147,21740,2,4.4020744717880106e8,4.941876767541563e7
147,21740,3,2.60030613822098e8,6.322201277166047e7
147,21740,4,9.238383737849294e8,3.53994293156446e8
147,21740,5,3.6147482394870853e9,1.9014067166512575e9
147,21740,6,1.4664694780106452e9,9.055669738065758e8
147,21740,7,2.7195213160608196e8,1.806523141551284e8
147,21740,8,1.452887055081017e8,1.0474154101108603e8
147,21740,9,1.3389122253064978e8,1.07573519260875e8
147,21740,10,1.1805797112483317e8,1.1291530852158137e8
148,21740,1,2.660649748364299e8,7.774410483251072e6
148,21740,2,3.1131108170269656e8,3.443788093949785e7
148,21740,3,1.4551142540489388e8,3.517706067181922e7
148,21740,4,4.797047959634717e8,1.807380291825759e8
148,21740,5,1.9089436773561158e9,1.0040772568551983e9
148,21740,6,8.63163158722385e8,5.423817185862784e8
148,21740,7,1.9186358336290848e8,1.2026191332484561e8
148,21740,8,9.713272097077447e7,6.503367504759236e7
148,21740,9,1.197001881087502e8,9.34738274507045e7
148,21740,10,1.1643458071486346e8,1.0939845947927578e8
149,21740,1,1.848960324484961e8,5.497606548262961e6
149,21740,2,2.1986325002850538e8,2.4672209211074624e7
149,21740,3,1.1904307590598838e8,2.901698075834183e7
149,21740,4,4.071886442834108e8,1.560334524112833e8
149,21740,5,1.5894669034192128e9,8.368179681361506e8
149,21740,6,6.724341460463939e8,4.1227381870246315e8
149,21740,7,1.4377340484652445e8,9.274495511456972e7
149,21740,8,8.294328949810751e7,5.58911685051155e7
149,21740,9,6.955585711517847e7,5.325788861184079e7
149,21740,10,5.841798512497735e7,5.290184700419768e7
150,21740,1,2.6824992799268776e8,7.895530899957886e6
150,21740,2,2.5480711388743544e8,2.788639035477186e7
150,21740,3,1.3810904136358044e8,3.2529207194522284e7
150,21740,4,5.0431135281457984e8,1.8934330427357447e8
150,21740,5,1.907898488825396e9,1.0005686527470169e9
150,21740,6,8.460823075257813e8,5.2404773930220956e8
150,21740,7,1.5900743298291633e8,1.0106761202178305e8
150,21740,8,1.0317445621454552e8,6.97940727044504e7
150,21740,9,8.49278955619095e7,6.516860834465434e7
150,21740,10,9.047497407077163e7,8.214629058843826e7
151,21740,1,2.7324258821543944e8,7.568184975713043e6
151,21740,2,2.547854010935672e8,2.7551134090992466e7
151,21740,3,1.5339801129107955e8,3.440362086253933e7
151,21740,4,5.082451890855519e8,1.8807376449424672e8
151,21740,5,2.0593021142302618e9,1.0799265438678322e9
151,21740,6,9.605684532084184e8,5.927503193284367e8
151,21740,7,1.807902474424574e8,1.1276571889510304e8
151,21740,8,1.2293960067393732e8,7.883754041049895e7
151,21740,9,1.3327930014159733e8,1.0831174955834283e8
151,21740,10,1.2466384344350202e8,1.1840298281849991e8
152,21740,1,1.931958502827541e8,5.885098924824891e6
152,21740,2,2.2434423838742125e8,2.517836176174016e7
152,21740,3,1.267051846159425e8,3.0148669252676126e7
152,21740,4,4.607093740445646e8,1.747285252514563e8
152,21740,5,1.765241108449972e9,9.226972643492353e8
152,21740,6,7.644739416448318e8,4.7100039393656737e8
152,21740,7,1.512847261637787e8,9.651422685372587e7
152,21740,8,8.71107690044769e7,6.0822621411386475e7
152,21740,9,8.106145724101447e7,6.213222528670843e7
152,21740,10,7.928685566376266e7,7.629308382770516e7
153,21740,1,2.863321863280511e8,8.141432237812998e6
153,21740,2,2.658428307085314e8,2.874507162032076e7
153,21740,3,1.3571098223742577e8,3.1137801761959575e7
153,21740,4,4.647191567989739e8,1.698864367243632e8
153,21740,5,1.8203468817942355e9,9.526944410518283e8
153,21740,6,8.612173669641731e8,5.39156728679182e8
153,21740,7,1.6862403014554897e8,1.0634745368303746e8
153,21740,8,1.1168633563496353e8,7.322570014079593e7
153,21740,9,1.169286884665692e8,8.989625735043152e7
153,21740,10,1.0482266426404569e8,9.688560507232526e7
154,21740,1,2.748786194170006e8,7.840457056496974e6
154,21740,2,1.261377155638477e8,1.248426823088086e7
154,21740,3,1.4386998253972754e8,3.253340313542503e7
154,21740,4,7.109694348730488e8,2.698733417961988e8
154,21740,5,2.7473680204858527e9,1.4437564728096676e9
154,21740,6,1.205351790750696e9,7.492680429058248e8
154,21740,7,2.4929243765785298e8,1.6129677953466308e8
154,21740,8,1.4670556494558218e8,9.658108638639154e7
154,21740,9,1.4954384783809233e8,1.1693095157373731e8
154,21740,10,1.4405086597073144e8,1.3799819871552905e8
155,21740,1,3.7671674193948907e8,1.167330768905523e7
155,21740,2,4.49317253539917e8,5.14006301653637e7
155,21740,3,2.486016971173001e8,6.086292897829038e7
155,21740,4,9.266221523946723e8,3.58576187192322e8
155,21740,5,3.576994801056334e9,1.880982669154228e9
155,21740,6,1.4561028681691427e9,8.938916620166726e8
155,21740,7,2.634483941132933e8,1.734594761393748e8
155,21740,8,1.4150994225246122e8,1.0150922201172563e8
155,21740,9,1.2445848480529064e8,9.888065647838363e7
155,21740,10,9.737041707911831e7,8.918034679074496e7
156,21740,1,2.985963337036811e8,8.527968578081395e6
156,21740,2,2.6853295875281847e8,2.8798838619811945e7
156,21740,3,1.6576314138372427e8,3.560615471570362e7
156,21740,4,5.2228729755044866e8,1.956628009616953e8
156,21740,5,2.0153437426985095e9,1.0642533759175825e9
156,21740,6,8.982439820527358e8,5.676427583576443e8
156,21740,7,2.0821878840245366e8,1.3195907529190788e8
156,21740,8,1.3227565673456241e8,8.87090592806694e7
156,21740,9,1.4592313008858848e8,1.158093642694967e8
156,21740,10,1.3368803090994745e8,1.2797498109669615e8
157,21740,1,1.4793579476364884e8,4.255482418660954e6
157,21740,2,1.875691828962307e8,2.0344089444901556e7
157,21740,3,9.351832407790598e7,2.1542283016642705e7
157,21740,4,3.004585577108006e8,1.1123499850404383e8
157,21740,5,1.1487027819642863e9,5.975613937941464e8
157,21740,6,5.314369072834224e8,3.28690847469682e8
157,21740,7,1.1649184534044856e8,7.322069271190685e7
157,21740,8,6.565116718946223e7,4.166334769500103e7
157,21740,9,7.04878138640475e7,5.3751933513762444e7
157,21740,10,7.762932011268638e7,7.329278948744972e7
158,21740,1,2.3538257272901046e8,6.942102632665605e6
158,21740,2,2.452157081655845e8,2.7253690081388146e7
158,21740,3,1.4598087478575662e8,3.4203215994045034e7
158,21740,4,5.0323044377431744e8,1.891173845735949e8
158,21740,5,1.8801058841472964e9,9.928289946262974e8
158,21740,6,8.07217404029372e8,5.063568487326002e8
158,21740,7,1.6239579560344207e8,1.067879376403245e8
158,21740,8,9.062224469533038e7,6.196278085682949e7
158,21740,9,9.154694898945795e7,7.249873595600475e7
158,21740,10,9.446658639578763e7,9.079810944101843e7
159,21740,1,2.986663854211115e8,9.032990470537858e6
159,21740,2,3.562642553649836e8,3.9759826826328434e7
159,21740,3,2.0555838776289788e8,4.920224165453061e7
159,21740,4,7.169005188858943e8,2.728719853951595e8
159,21740,5,2.7538585805513964e9,1.438254298155398e9
159,21740,6,1.1499058385232008e9,7.047817595609993e8
159,21740,7,2.2120051698119754e8,1.4349687560726476e8
159,21740,8,1.1541813092779225e8,8.033682338766716e7
159,21740,9,1.0311263318419081e8,8.045038530712579e7
159,21740,10,1.0109663868174662e8,9.493082200148267e7
160,21740,1,2.6720840451009315e8,7.778543112812669e6
160,21740,2,3.324178002082646e8,3.621038799007183e7
160,21740,3,1.8242050295963284e8,3.974994214470605e7
160,21740,4,5.619987068368562e8,2.0709751827247155e8
160,21740,5,2.2325844523682246e9,1.1663654342866254e9
160,21740,6,1.0449264386016983e9,6.500416274086835e8
160,21740,7,2.116079483088785e8,1.3333713970940948e8
160,21740,8,1.2272855334957886e8,8.284754586062938e7
160,21740,9,1.5504492967490998e8,1.2562160648692372e8
160,21740,10,1.3318033725943556e8,1.2658570387062553e8
161,21740,1,1.789151371724574e8,5.753273409413071e6
161,21740,2,2.629532177939406e8,3.0363542185882248e7
161,21740,3,1.2803241031927782e8,3.0989931963574246e7
161,21740,4,4.031014470662181e8,1.5545400121634796e8
161,21740,5,1.5966183480749032e9,8.300139623520772e8
161,21740,6,6.711797957444363e8,4.076656605970849e8
161,21740,7,1.2765842020135672e8,8.349159801213332e7
161,21740,8,7.084635413462837e7,5.04799750274968e7
161,21740,9,5.660238463106013e7,4.337674699546432e7
161,21740,10,4.7917207720903516e7,4.278091758819845e7
162,21740,1,2.565545317773572e8,7.3935522485951185e6
162,21740,2,2.341690704713629e8,2.618066491920238e7
162,21740,3,1.4353345654288408e8,3.357616784683162e7
162,21740,4,5.373665290921739e8,1.9705654208491817e8
162,21740,5,2.1104557621757212e9,1.0999395853558605e9
162,21740,6,8.93154864836132e8,5.490526651209279e8
162,21740,7,1.7654520192919725e8,1.1257688554580617e8
162,21740,8,9.402940623684894e7,6.387139113296504e7
162,21740,9,9.07833568974495e7,7.13880169460648e7
162,21740,10,9.920017823982823e7,9.52174076453954e7
163,21740,1,2.93962121456925e8,9.11072462182301e6
163,21740,2,3.0155119902772886e8,3.4209375729095556e7
163,21740,3,1.6164977293468237e8,3.953885801471583e7
163,21740,4,5.83186745728703e8,2.2286360198374787e8
163,21740,5,2.2360585403648963e9,1.1708798268865845e9
163,21740,6,9.295994570755453e8,5.761799547730664e8
163,21740,7,1.9400357895023993e8,1.2670562198284252e8
163,21740,8,9.960826371360803e7,7.006210225806406e7
163,21740,9,9.710484906650518e7,7.79959960393241e7
163,21740,10,8.903769263987255e7,8.498497023453271e7
164,21740,1,2.8091997912731105e8,7.976374159000328e6
164,21740,2,2.6210004978299022e8,2.828797553390331e7
164,21740,3,1.6513197512263098e8,3.636352245202526e7
164,21740,4,5.452504111807325e8,2.0592424389725587e8
164,21740,5,2.008589384721966e9,1.0561205262925689e9
164,21740,6,8.944681316133523e8,5.57981628315393e8
164,21740,7,1.909089095890259e8,1.1898603771017471e8
164,21740,8,1.1961463213845974e8,7.854519715236878e7
164,21740,9,1.3069477436857891e8,1.0562487362559178e8
164,21740,10,1.3440293975660825e8,1.2517047724381565e8
165,21740,1,2.9748332332014793e8,9.116610565829739e6
165,21740,2,2.1391829603151792e8,2.401528904900497e7
165,21740,3,1.2943843947463578e8,3.1854296147260286e7
165,21740,4,5.309465735347719e8,2.0283477393883842e8
165,21740,5,2.150960423742936e9,1.1183434887259858e9
165,21740,6,8.929665130151715e8,5.467129559626324e8
165,21740,7,1.6892010921208245e8,1.1014371499045676e8
165,21740,8,9.461209768742816e7,6.5478975176153444e7
165,21740,9,8.309755595060396e7,6.5291461803034455e7
165,21740,10,9.211933612568668e7,8.719838217814538e7
166,21740,1,2.848681293947619e8,7.890948765275953e6
166,21740,2,2.4279833437219623e8,2.603172302532212e7
166,21740,3,1.2870334899690852e8,3.00204266581407e7
166,21740,4,4.652680573227444e8,1.6933087664217088e8
166,21740,5,1.76569568737193e9,9.208295859721143e8
166,21740,6,8.316794388122982e8,5.1455095919137514e8
166,21740,7,1.676904645918104e8,1.038381856940614e8
166,21740,8,1.1184094456905706e8,7.167696904516976e7
166,21740,9,9.62987818337386e7,7.264308620889638e7
166,21740,10,1.1976500643661632e8,1.1283005924041355e8
167,21740,1,2.8024511171964234e8,8.13188798697462e6
167,21740,2,2.3055401562805492e8,2.5556895016848426e7
167,21740,3,1.4426771023451853e8,3.3781411351623505e7
167,21740,4,5.2485605829705274e8,1.956768063358269e8
167,21740,5,1.9869097257138689e9,1.0448396431308466e9
167,21740,6,9.034971824002405e8,5.639708202606875e8
167,21740,7,1.9244353856031105e8,1.211563632932667e8
167,21740,8,1.1453692951605172e8,7.58577486926217e7
167,21740,9,1.198197819689855e8,9.519276682265934e7
167,21740,10,1.2972999566681086e8,1.2576549875818463e8
168,21740,1,3.381384200253676e8,1.0267544269499086e7
168,21740,2,3.665302019659292e8,4.1987696162550814e7
168,21740,3,1.8600145072060114e8,4.4015315140056804e7
168,21740,4,6.923568674238374e8,2.6139514944823703e8
168,21740,5,2.852061864842872e9,1.4930796711353073e9
168,21740,6,1.205500933130117e9,7.483038745151728e8
168,21740,7,2.195044260671933e8,1.4489219186458036e8
168,21740,8,1.2574614546635626e8,8.834610309788257e7
168,21740,9,1.1305740297973585e8,8.956392862273635e7
168,21740,10,1.0066024938689032e8,9.446098953786871e7
169,21740,1,4.328102822984005e8,1.2982722692404093e7
169,21740,2,4.135517320937509e8,4.581793264512487e7
169,21740,3,1.9692092285394064e8,4.5792329952689394e7
169,21740,4,6.495596727771437e8,2.4402470352345473e8
169,21740,5,2.609820745990788e9,1.3642227856991029e9
169,21740,6,1.1654753999835405e9,7.243327060231961e8
169,21740,7,2.3543542761077216e8,1.5164012951453412e8
169,21740,8,1.4210286746336684e8,9.684807362540716e7
169,21740,9,1.1836726946811458e8,9.272525737482935e7
169,21740,10,1.3078560613197294e8,1.2323233433677831e8
170,21740,1,2.177551001364769e8,7.023107575088712e6
170,21740,2,2.8262794253922606e8,3.2048293426658142e7
170,21740,3,1.4736212952505386e8,3.6945197427487046e7
170,21740,4,5.390799428253834e8,2.097972728630628e8
170,21740,5,2.107092844607298e9,1.11250245530257e9
170,21740,6,8.533012565099943e8,5.2452685665626013e8
170,21740,7,1.6667206809577787e8,1.102938355493961e8
170,21740,8,8.472217377861293e7,6.142966143340322e7
170,21740,9,7.10109911594674e7,5.733190441117597e7
170,21740,10,6.1049951345675796e7,5.7149196425132975e7
171,21740,1,2.8347652581652594e8,7.647252285306178e6
171,21740,2,2.7981533244348496e8,2.9713645564074546e7
171,21740,3,1.3867054065458238e8,3.0664156729211535e7
171,21740,4,4.3150825092455536e8,1.5920284628350678e8
171,21740,5,1.714215717964008e9,9.100131437974322e8
171,21740,6,7.588813806230241e8,4.7974983876954824e8
171,21740,7,1.7024442854494506e8,1.0729079932512118e8
171,21740,8,1.1204766392044823e8,7.319974098404e7
171,21740,9,1.0819427443206504e8,8.314762491356687e7
171,21740,10,1.113148556905063e8,1.0772153241417196e8
172,21740,1,2.990930646897542e8,9.704590244405529e6
172,21740,2,2.933865487059523e8,3.3364629911643766e7
172,21740,3,1.546534584244079e8,3.688783188284924e7
172,21740,4,5.991195439681684e8,2.2664482772341013e8
172,21740,5,2.322620384142477e9,1.208190778181236e9
172,21740,6,9.438415594659374e8,5.784635818356851e8
172,21740,7,1.7561834089646167e8,1.1731625304892613e8
172,21740,8,9.079265350904131e7,6.637818180809719e7
172,21740,9,8.054079988265553e7,6.482759530838631e7
172,21740,10,6.783304575272934e7,6.3304640480617106e7
173,21740,1,2.5853956670905775e8,7.722617693030409e6
173,21740,2,2.6193271774833068e8,2.945399573050107e7
173,21740,3,1.394776573195851e8,3.180029885466107e7
173,21740,4,4.5365062614650476e8,1.69236578202715e8
173,21740,5,1.7919374329285004e9,9.375429149874071e8
173,21740,6,7.961241360774976e8,4.916272037738661e8
173,21740,7,1.616080567919948e8,1.0348885624379267e8
173,21740,8,9.263003617445023e7,6.193213497932041e7
173,21740,9,9.746638558666328e7,7.639694230057742e7
173,21740,10,9.980205373575544e7,9.707607133664386e7
174,21740,1,2.438267181924579e8,7.039262951123455e6
174,21740,2,2.8188573422557825e8,3.1078097779043127e7
174,21740,3,1.475826206241991e8,3.484288995093294e7
174,21740,4,4.664351217845851e8,1.7342432857588887e8
174,21740,5,1.8110371151824002e9,9.403428536906211e8
174,21740,6,8.090842306046361e8,4.9543423860541344e8
174,21740,7,1.6579767242413956e8,1.032084954110506e8
174,21740,8,8.550740921530959e7,5.697403970789947e7
174,21740,9,1.0113849235254781e8,7.563969408197923e7
174,21740,10,1.0220572153129451e8,9.510527498816921e7
175,21740,1,2.954296190803687e8,8.754757810263399e6
175,21740,2,3.8844750543831027e8,4.3570350405518845e7
175,21740,3,1.9063435497661328e8,4.6340973493665166e7
175,21740,4,6.102523633321369e8,2.3294669945860437e8
175,21740,5,2.422600170683539e9,1.284017065816576e9
175,21740,6,1.0184552779764957e9,6.361954759760202e8
175,21740,7,1.9170479548772353e8,1.2765705515818325e8
175,21740,8,1.0819530562825881e8,7.750499610160266e7
175,21740,9,9.28187016815753e7,7.268030661813962e7
175,21740,10,8.355552907188499e7,7.611407705133359e7
176,21740,1,2.5831451306285506e8,7.427287242018988e6
176,21740,2,2.4669757158411902e8,2.7270918292568557e7
176,21740,3,1.4815154618345544e8,3.4954334865539595e7
176,21740,4,4.9081155710318077e8,1.8534205136111084e8
176,21740,5,1.9278843023763034e9,9.971563098882474e8
176,21740,6,8.258477552648345e8,5.067986112856617e8
176,21740,7,1.6740935262226868e8,1.0751620801352766e8
176,21740,8,9.053011938230014e7,6.137292924177091e7
176,21740,9,8.889804185943037e7,6.994820810323097e7
176,21740,10,8.255559739112742e7,7.540290830466774e7
177,21740,1,1.9587678834590015e8,5.820909322528977e6
177,21740,2,2.0167005569885266e8,2.221231637701285e7
177,21740,3,1.1374381823369123e8,2.6705683120379027e7
177,21740,4,3.739431334320196e8,1.4173062685211697e8
177,21740,5,1.4332064405754066e9,7.499063832410579e8
177,21740,6,6.228723781956967e8,3.834065847810127e8
177,21740,7,1.2359003567784137e8,7.829667634882164e7
177,21740,8,7.24803316290322e7,4.751225975631207e7
177,21740,9,6.355566050550299e7,4.699214239206463e7
177,21740,10,7.590471159531887e7,7.224519301312986e7
178,21740,1,1.8781386521821868e8,5.663234953817417e6
178,21740,2,1.9720384009324387e8,2.206440862190066e7
178,21740,3,1.1230161893455021e8,2.6679895811719287e7
178,21740,4,3.8685905262041205e8,1.4793965678718373e8
178,21740,5,1.4759684187753568e9,7.800510671066023e8
178,21740,6,6.647513440014632e8,4.155396296106104e8
178,21740,7,1.365688774655553e8,8.793990244975738e7
178,21740,8,7.700809274997033e7,5.21956571115845e7
178,21740,9,7.623022741482668e7,6.175347556624417e7
178,21740,10,7.374685552419063e7,7.110609526906522e7
179,21740,1,2.3019377830622688e8,6.947650178887683e6
179,21740,2,2.539069170719056e8,2.833566761262401e7
179,21740,3,1.4126149231122845e8,3.387604265234038e7
179,21740,4,5.08521995423764e8,1.945477058164812e8
179,21740,5,1.963848269792064e9,1.0362163622911624e9
179,21740,6,8.997626489330086e8,5.645974767203748e8
179,21740,7,1.7022607145472267e8,1.102312478928957e8
179,21740,8,1.0040458726710568e8,6.791474027617687e7
179,21740,9,1.0167792744599809e8,8.001796233253074e7
179,21740,10,1.0815610926147088e8,1.039981715758024e8
180,21740,1,1.8738366105915484e8,5.830008797805409e6
180,21740,2,2.910208843382792e8,3.2933095712266646e7
180,21740,3,1.4402593759338886e8,3.456324872917673e7
180,21740,4,4.3432472460578656e8,1.6526472526707882e8
180,21740,5,1.7515427594733613e9,9.152241410042865e8
