i,species_code,age,n,biomass
89,21740,8,1.4798457795423505e8,9.81371621040834e7
89,21740,9,1.4353034861932617e8,1.1478539571761228e8
89,21740,10,1.7138122517962503e8,1.6982882509615213e8
90,21740,1,3.779758635270733e8,1.124966949278582e7
90,21740,2,3.889076951964236e8,4.30437770240415e7
90,21740,3,2.3936622463286552e8,5.6319003050023355e7
90,21740,4,7.144265830669346e8,2.6749777721843088e8
90,21740,5,2.687413908061973e9,1.4169288082504125e9
90,21740,6,1.1970976913394349e9,7.490630645407379e8
90,21740,7,2.4215431021955404e8,1.5791745781924736e8
90,21740,8,1.5269215965927958e8,1.069683019418132e8
90,21740,9,1.2906978975402004e8,1.054551586021618e8
90,21740,10,1.3382091076680455e8,1.2947649354080811e8
91,21740,1,3.6558918995495087e8,1.054351755981976e7
91,21740,2,3.630647550441121e8,3.964288827186871e7
91,21740,3,2.3134906476194128e8,5.258098142712107e7
91,21740,4,5.971979539137899e8,2.275917964052787e8
91,21740,5,2.276253493424517e9,1.2051122614796789e9
91,21740,6,1.0506699159235938e9,6.580997348294399e8
91,21740,7,2.2890421348405704e8,1.4565289824716336e8
91,21740,8,1.3144425595713207e8,8.716022563901265e7
91,21740,9,1.2498575191953754e8,9.64335876269603e7
91,21740,10,1.3668850126739103e8,1.2887272753332287e8
92,21740,1,3.525917016372998e8,1.0633978790460698e7
92,21740,2,2.8084162664999646e8,3.0780139961543415e7
92,21740,3,2.0717845026300228e8,4.7147712541457064e7
92,21740,4,6.266056385863186e8,2.3491342416394842e8
92,21740,5,2.388952110992501e9,1.245454731095438e9
92,21740,6,1.0520885616604447e9,6.50545430255823e8
92,21740,7,1.978909085229493e8,1.3094538356984103e8
92,21740,8,1.2166722554988737e8,8.6722217124917e7
92,21740,9,1.1902789220890012e8,9.776807361543879e7
92,21740,10,1.0669477132583396e8,1.0163036196619025e8
93,21740,1,2.830656804336852e8,8.50043168404764e6
93,21740,2,2.8582862966822994e8,3.190663589030997e7
93,21740,3,1.957615159060869e8,4.429973557924521e7
93,21740,4,5.853468773903694e8,2.1866265814648315e8
93,21740,5,2.244739492691015e9,1.1740974464010842e9
93,21740,6,9.550011429304879e8,5.919213679738332e8
93,21740,7,1.9077408184333494e8,1.2021262428721732e8
93,21740,8,1.1986581155892012e8,8.064005049445905e7
93,21740,9,1.0800336885290676e8,8.644090795604482e7
93,21740,10,9.926773610304588e7,9.548739850464019e7
94,21740,1,4.3894489981353414e8,1.2560554825759195e7
94,21740,2,4.4904300253563213e8,4.949927575178156e7
94,21740,3,2.9119968554609245e8,6.5399760418361306e7
94,21740,4,8.224151539470407e8,3.057542322346745e8
94,21740,5,3.095454077943796e9,1.6205893181290543e9
94,21740,6,1.3684658922074246e9,8.50051779235261e8
94,21740,7,2.9527607154264057e8,1.9192911670693415e8
94,21740,8,1.6694661899763507e8,1.1380503390850133e8
94,21740,9,1.5662850016257805e8,1.2374043531677192e8
94,21740,10,1.6989390679264617e8,1.5875507203450316e8
95,21740,1,3.561938202912064e8,1.0621015071455441e7
95,21740,2,3.1833212144455945e8,3.548868425005665e7
95,21740,3,2.0533788138613418e8,4.7858051384077266e7
95,21740,4,6.371509427146559e8,2.4357662321755797e8
95,21740,5,2.3428989294455442e9,1.2378492042050552e9
95,21740,6,1.0361530273430336e9,6.470466458893156e8
95,21740,7,2.049462993873322e8,1.3207440072600603e8
95,21740,8,1.0645927727046871e8,7.268177201099138e7
95,21740,9,1.2236571709100547e8,9.785649946771693e7
95,21740,10,1.0346404713094658e8,9.776130821547994e7
96,21740,1,3.288830216118956e8,9.95061816528915e6
96,21740,2,4.099384960193331e8,4.5263669153599046e7
96,21740,3,2.1528868651243132e8,4.95501641043266e7
96,21740,4,5.703850102895471e8,2.1243692315262777e8
96,21740,5,2.186371804786834e9,1.145215265989907e9
96,21740,6,1.0273960474936811e9,6.452309139514695e8
96,21740,7,2.0422753617356488e8,1.3077878961923304e8
96,21740,8,1.1552876306808203e8,7.968274158663478e7
96,21740,9,1.1831899292977992e8,9.545987450469483e7
96,21740,10,1.1032786016833475e8,1.0507270194338804e8
97,21740,1,3.110631259273632e8,8.617582888998244e6
97,21740,2,3.114716087806675e8,3.339768327625676e7
97,21740,3,2.044575321361525e8,4.476610923785945e7
97,21740,4,5.458697958231584e8,2.0001651657429364e8
97,21740,5,2.1337928975802732e9,1.1191207402287402e9
97,21740,6,9.798142370981476e8,6.102283643439978e8
97,21740,7,2.1725714272806454e8,1.3519890305223045e8
97,21740,8,1.3192069595035592e8,8.42062076358811e7
97,21740,9,1.256778629274675e8,9.746465444005165e7
97,21740,10,1.297836126508645e8,1.242437056239466e8
98,21740,1,3.9383245719540244e8,1.1926802565462455e7
98,21740,2,4.183953584518952e8,4.537159096782943e7
98,21740,3,2.5646663501934624e8,5.774126094868892e7
98,21740,4,7.091771849068207e8,2.6277070326604402e8
98,21740,5,2.7250651969219112e9,1.4329587677995322e9
98,21740,6,1.2356211481327748e9,7.709258746008109e8
98,21740,7,2.4973172650141668e8,1.6107716891707742e8
98,21740,8,1.3038967250241345e8,8.878470200588341e7
98,21740,9,1.56519484151785e8,1.249946201573842e8
98,21740,10,1.512802795085672e8,1.4620310780477682e8
99,21740,1,4.411424207923809e8,1.3125449110413197e7
99,21740,2,3.5246514028179204e8,3.843560761859088e7
99,21740,3,2.5105784369664964e8,5.721492145747319e7
99,21740,4,7.15638574395157e8,2.7128962121723e8
99,21740,5,2.6858698560207376e9,1.416338503861312e9
99,21740,6,1.206853173932229e9,7.565747620228306e8
99,21740,7,2.3679847453486255e8,1.5087687495909834e8
99,21740,8,1.424715585922779e8,9.709745342050058e7
99,21740,9,1.3160924760728186e8,1.0410668573385262e8
99,21740,10,1.4091632711610794e8,1.3436066761966205e8
100,21740,1,3.869647971376821e8,1.0795742376269206e7
100,21740,2,3.1674510394710946e8,3.2888608983189188e7
100,21740,3,2.2695611498357478e8,5.099648505952761e7
100,21740,4,6.65446737234138e8,2.466796903476997e8
100,21740,5,2.439556820158085e9,1.2831109764560564e9
100,21740,6,1.1898741484689374e9,7.423761914269e8
100,21740,7,2.6390188766063666e8,1.6388062526876056e8
100,21740,8,1.630467139553358e8,1.0500676278286003e8
100,21740,9,1.6255948285261273e8,1.2458344093773091e8
100,21740,10,1.8075849745614806e8,1.7490819806668407e8
101,21740,1,3.662911370744712e8,9.67000419919865e6
101,21740,2,4.2193071313342863e8,4.416802360917889e7
101,21740,3,2.4672222884911782e8,5.169954876288854e7
101,21740,4,6.536745221491758e8,2.3885481252585864e8
101,21740,5,2.6131041874994674e9,1.3575575411114044e9
101,21740,6,1.3136909106918857e9,8.229916736442499e8
101,21740,7,2.713387465797181e8,1.6800003882040754e8
101,21740,8,1.800511458675619e8,1.1751212559590286e8
101,21740,9,1.7804048392169887e8,1.4301215833751768e8
101,21740,10,1.8068952363974744e8,1.728000153509574e8
102,21740,1,3.936545778569071e8,1.1725191797960069e7
102,21740,2,4.1185573680835193e8,4.692218567341045e7
102,21740,3,2.5370896602055973e8,5.7783185414263904e7
102,21740,4,7.171719581384397e8,2.7026234960836124e8
102,21740,5,2.6937841096036115e9,1.4053074951386201e9
102,21740,6,1.2088170092298694e9,7.437622645698899e8
102,21740,7,2.5165776234908122e8,1.6138824491077617e8
102,21740,8,1.4197858370315212e8,9.850360943803877e7
102,21740,9,1.5603142891539168e8,1.2139867257577842e8
102,21740,10,1.339489221768744e8,1.2763977282766128e8
103,21740,1,3.870116573023683e8,1.0437434411465645e7
103,21740,2,3.921108835732364e8,4.061731992524924e7
103,21740,3,2.316276223936785e8,4.834711849384822e7
103,21740,4,5.946642606556622e8,2.225359864330152e8
103,21740,5,2.3989668535673575e9,1.2652094553237357e9
103,21740,6,1.1646515815175886e9,7.373575219044925e8
103,21740,7,2.4448349529272705e8,1.546834310148242e8
103,21740,8,1.5328798541508144e8,1.0176011678833994e8
103,21740,9,1.6316546938848674e8,1.2872818175949115e8
103,21740,10,1.6473002037936366e8,1.542243683979595e8
104,21740,1,4.0566710219253075e8,1.1056750511302508e7
104,21740,2,3.4237911509321517e8,3.654146899792591e7
104,21740,3,2.3154434425856984e8,4.966082541253828e7
104,21740,4,6.846331039353174e8,2.508306949015132e8
104,21740,5,2.6348231961641746e9,1.3742901340520315e9
104,21740,6,1.2599010665587997e9,7.961412577167015e8
104,21740,7,2.776369958872194e8,1.736582480667576e8
104,21740,8,1.7877307142607355e8,1.1910626682015947e8
104,21740,9,1.76098696948661e8,1.4070131963755742e8
104,21740,10,1.7738621830203635e8,1.6561600798726794e8
105,21740,1,3.169525399801128e8,9.692030604321947e6
105,21740,2,3.7704096103047967e8,4.159959537256335e7
105,21740,3,2.380525730823872e8,5.5468612568945065e7
105,21740,4,6.45947691399264e8,2.4469489159107432e8
105,21740,5,2.5348222377701235e9,1.326364414219557e9
105,21740,6,1.0839719039770129e9,6.673045226417675e8
105,21740,7,2.133259821426137e8,1.402324700819181e8
105,21740,8,1.226173112697417e8,8.6097310084441e7
105,21740,9,1.172589938455572e8,9.323529466902612e7
105,21740,10,1.0662211997348624e8,1.0058645742512804e8
106,21740,1,3.8024938292792195e8,1.1606097854292786e7
106,21740,2,4.463232479796162e8,4.957301324586665e7
106,21740,3,2.6909023084840745e8,6.1942518646290764e7
106,21740,4,7.463672499108163e8,2.8037439819200236e8
106,21740,5,2.8620825153080697e9,1.4946131389075835e9
106,21740,6,1.2505147526674504e9,7.696985472629932e8
106,21740,7,2.4913738676538384e8,1.6231452736486104e8
106,21740,8,1.4172312178162673e8,9.909044957940753e7
106,21740,9,1.4121805644738764e8,1.1312349524649099e8
106,21740,10,1.2278146268741338e8,1.1505323444853926e8
107,21740,1,4.287185389294166e8,1.3217332788541261e7
107,21740,2,4.423231369493954e8,4.9194531066103786e7
107,21740,3,2.9879375408013725e8,6.83271669500757e7
107,21740,4,8.614851486846828e8,3.1892545050048244e8
107,21740,5,3.128350939692338e9,1.6343022366486433e9
107,21740,6,1.347142324652364e9,8.302195893073823e8
107,21740,7,2.6793428361474168e8,1.754360041022241e8
107,21740,8,1.5686578900001526e8,1.1021994320951544e8
107,21740,9,1.4809983664127988e8,1.1921413557956909e8
107,21740,10,1.5199188842526293e8,1.452953724874771e8
108,21740,1,3.1516093334585416e8,9.052058374249598e6
108,21740,2,2.9373614934770155e8,3.0964947979642957e7
108,21740,3,2.1703186913214383e8,4.8710710747200914e7
108,21740,4,6.712591560015486e8,2.4604474530384326e8
108,21740,5,2.3690044045349555e9,1.2383308173863244e9
108,21740,6,1.0949362998095288e9,6.778193849661949e8
108,21740,7,2.3849683249537736e8,1.4860443873131612e8
108,21740,8,1.579357439446017e8,1.0497642616239995e8
108,21740,9,1.578066480202549e8,1.2794657063022813e8
108,21740,10,1.5905760746071082e8,1.5478347558564234e8
109,21740,1,3.702474398111951e8,1.1149824753231622e7
109,21740,2,3.204859143077452e8,3.47092659884459e7
109,21740,3,2.2340066563892376e8,5.056092768855494e7
109,21740,4,6.95521607314879e8,2.639618734087837e8
109,21740,5,2.742855010449862e9,1.4397801855857954e9
109,21740,6,1.2010564297700377e9,7.444648267045866e8
109,21740,7,2.4642856102712592e8,1.5924278894025013e8
109,21740,8,1.411977569242748e8,9.70477245674199e7
109,21740,9,1.4885554681814462e8,1.217223502408589e8
109,21740,10,1.3375242084927198e8,1.2517421292027812e8
110,21740,1,2.791316363330245e8,7.75430840074656e6
110,21740,2,2.882572026198229e8,3.1077476593286272e7
110,21740,3,1.9299804057571858e8,4.3174312074623846e7
110,21740,4,5.3548700041850877e8,2.018416232159173e8
110,21740,5,2.0629825202721596e9,1.0775111605121877e9
110,21740,6,9.523746926571418e8,5.884945206679537e8
110,21740,7,1.9535152006161353e8,1.2506017273853895e8
110,21740,8,1.1486791157475023e8,7.606753030120935e7
110,21740,9,1.3237579939872204e8,1.0793598706697863e8
110,21740,10,1.2321728178491847e8,1.1957385637347466e8
111,21740,1,3.172524936434505e8,9.500288627783095e6
111,21740,2,3.4593115035135794e8,3.807682024337343e7
111,21740,3,2.3095209693594205e8,5.326222501715192e7
111,21740,4,6.902997658554233e8,2.593372203000317e8
111,21740,5,2.6139692187593956e9,1.3686906289557085e9
111,21740,6,1.1526512768408568e9,7.150915507655518e8
111,21740,7,2.414979011282755e8,1.5429727696393442e8
111,21740,8,1.2847923774968846e8,8.905480305737181e7
111,21740,9,1.360567162273382e8,1.0678239805743378e8
111,21740,10,1.2262389342603442e8,1.1432612295083305e8
112,21740,1,3.689112896211199e8,1.075014832212544e7
112,21740,2,4.2110638062087464e8,4.619560953694039e7
112,21740,3,2.3954316383564794e8,5.426621490983627e7
112,21740,4,6.911188062616142e8,2.5502055682856485e8
112,21740,5,2.4554602492901735e9,1.2862874270584865e9
112,21740,6,1.1213141041849554e9,7.064570285604341e8
112,21740,7,2.366229845164481e8,1.5261342541753227e8
112,21740,8,1.4556159391610807e8,9.822935878891648e7
112,21740,9,1.5406731556769404e8,1.2310157054827306e8
112,21740,10,1.5552280169516706e8,1.5182179273167005e8
113,21740,1,4.012707892641109e8,1.1801241422631511e7
113,21740,2,3.9490172176215774e8,4.24459779782864e7
113,21740,3,2.4145834300869298e8,5.455604393861929e7
113,21740,4,6.988219060383449e8,2.6141982517190582e8
113,21740,5,2.722708920736365e9,1.4257466122280333e9
113,21740,6,1.2376864041679835e9,7.69596430457821e8
113,21740,7,2.5229078111526394e8,1.597460923232717e8
113,21740,8,1.4516419568749776e8,9.987166758580686e7
113,21740,9,1.3955832887442338e8,1.118447813670986e8
113,21740,10,1.3254850036427209e8,1.2726924795927536e8
114,21740,1,4.155512973300935e8,1.2202322397131965e7
114,21740,2,3.9930266753951555e8,4.309206889692311e7
114,21740,3,2.4180681043639952e8,5.345817344634744e7
114,21740,4,6.969313967114228e8,2.5948972849104407e8
114,21740,5,2.750564860455633e9,1.4424497347458827e9
114,21740,6,1.2241744313351307e9,7.605219154381013e8
114,21740,7,2.7136095307458043e8,1.7434309677045223e8
114,21740,8,1.53123771227262e8,1.0245309261826572e8
114,21740,9,1.5653823938753653e8,1.2347838991908431e8
114,21740,10,1.374930047293163e8,1.2888565629975083e8
115,21740,1,3.337668829188355e8,1.0534167562290922e7
115,21740,2,3.8801419070927596e8,4.396604260911509e7
115,21740,3,2.295832823545244e8,5.410122560010144e7
115,21740,4,7.640184212951669e8,2.879936934078166e8
115,21740,5,2.9001802696810937e9,1.5321266033037422e9
115,21740,6,1.2237405500311131e9,7.544360004337305e8
115,21740,7,2.4696598963524917e8,1.6121907426024362e8
115,21740,8,1.2861696159059651e8,8.959437956216738e7
115,21740,9,1.129073762392387e8,8.689640487406841e7
115,21740,10,1.028271472725998e8,9.435225199374534e7
116,21740,1,4.486021030094689e8,1.2996359365771782e7
116,21740,2,3.9149867285906464e8,4.2159804187049165e7
116,21740,3,2.9776039207187533e8,6.809285881839563e7
116,21740,4,8.479965427145561e8,3.1759930132433635e8
116,21740,5,3.115220155431528e9,1.6244375637207506e9
116,21740,6,1.4530510562998586e9,9.002421899815726e8
116,21740,7,3.0596921328483605e8,1.9871849618603796e8
116,21740,8,1.9499865829078615e8,1.3144702445632835e8
116,21740,9,2.020162437395907e8,1.6106204573259163e8
116,21740,10,1.7636330939031908e8,1.649463155130795e8
117,21740,1,2.654011322563104e8,7.772575956743913e6
117,21740,2,3.0119447020488656e8,3.3373458795657463e7
117,21740,3,1.7164236977653185e8,3.9766077535478905e7
117,21740,4,5.0514716323355114e8,1.907328019518849e8
117,21740,5,1.9888223327135673e9,1.0380092931832153e9
117,21740,6,8.810744426386571e8,5.422858463060882e8
117,21740,7,1.841303068739417e8,1.1869816478304161e8
117,21740,8,1.0057039643289353e8,6.853523628436413e7
117,21740,9,1.0191646375070852e8,7.988470700502825e7
117,21740,10,1.0024702469880472e8,9.431950931711859e7
118,21740,1,3.56789870547738e8,1.1089581723415812e7
118,21740,2,3.903073165814861e8,4.392094894869902e7
118,21740,3,2.4760935605077717e8,5.861211580333226e7
118,21740,4,6.807691829270194e8,2.5324709674628195e8
118,21740,5,2.524445213967163e9,1.3250154626301746e9
118,21740,6,1.1464834985303493e9,7.069125698776673e8
118,21740,7,2.347004554588049e8,1.5285260054473135e8
118,21740,8,1.3008197839271766e8,9.1185128836519e7
118,21740,9,1.1922944383266509e8,9.342948986767513e7
118,21740,10,1.2420077578625341e8,1.1962420683842649e8
119,21740,1,2.9776234940225524e8,8.817081115758037e6
119,21740,2,2.8819236360957736e8,3.1440875690359585e7
119,21740,3,1.8595578612150347e8,4.2358817852008134e7
119,21740,4,5.576655905199913e8,2.0668225632063463e8
119,21740,5,2.0571478615217633e9,1.0749264353770611e9
119,21740,6,9.128327520949469e8,5.662183179519861e8
119,21740,7,1.909466766719302e8,1.2300628815580918e8
119,21740,8,1.0456205185405013e8,6.921250735772908e7
119,21740,9,1.1993181652806066e8,9.576786001670739e7
119,21740,10,9.87890390028701e7,9.276569437490982e7
120,21740,1,3.915520275709222e8,1.2252634258630987e7
120,21740,2,3.799073356676489e8,4.2715185309278995e7
120,21740,3,2.4474615692760235e8,5.844096863575333e7
120,21740,4,7.504309019785564e8,2.865474149674692e8
120,21740,5,2.668400895308969e9,1.392684232258352e9
120,21740,6,1.1432266709067018e9,6.97418270648047e8
120,21740,7,2.210215910376015e8,1.443040591454293e8
120,21740,8,1.2495426536639166e8,8.611822342414686e7
120,21740,9,1.1151135376114391e8,8.918600331368455e7
120,21740,10,1.0925002395082174e8,1.0406450464981927e8
121,21740,1,3.3128883503125775e8,9.864978400250485e6
121,21740,2,3.494817505385828e8,3.890833034320194e7
121,21740,3,2.2465055674329525e8,5.356362454836678e7
121,21740,4,7.390763655444239e8,2.813020689709956e8
121,21740,5,2.813624968629635e9,1.4679231621204402e9
121,21740,6,1.231409026121581e9,7.575357267330939e8
121,21740,7,2.429026258387187e8,1.575695406086043e8
121,21740,8,1.3005248004244539e8,8.942901395592135e7
121,21740,9,1.3156647163529193e8,1.0445966001555347e8
121,21740,10,1.2391850659996969e8,1.1581943824031919e8
122,21740,1,3.4035711161252916e8,9.625013377397759e6
122,21740,2,3.754922919178095e8,4.0549157770593e7
122,21740,3,2.4475053442225996e8,5.586014472687113e7
122,21740,4,7.429223424394481e8,2.7559469325925565e8
122,21740,5,2.710253075670504e9,1.4135631557962744e9
122,21740,6,1.2160251516531417e9,7.547581601620625e8
122,21740,7,2.5381067711592543e8,1.616005395459844e8
122,21740,8,1.4827679803893846e8,1.0220151420541409e8
122,21740,9,1.5005968073324272e8,1.1856344989730309e8
122,21740,10,1.4517633704294527e8,1.3534507371743292e8
123,21740,1,3.883055102269672e8,1.1715214597387755e7
123,21740,2,4.43405845201424e8,4.979904165587634e7
123,21740,3,2.662966243997041e8,6.256907221462271e7
123,21740,4,7.755335122475432e8,2.9345707555579317e8
123,21740,5,2.9713293037150764e9,1.5774432445678258e9
123,21740,6,1.2948481971121593e9,8.066503527090712e8
123,21740,7,2.5801429061413872e8,1.7083244584070235e8
123,21740,8,1.4910585615720582e8,1.0624128322545795e8
123,21740,9,1.5184759800275874e8,1.2294782336465567e8
123,21740,10,1.4163585702194852e8,1.3511938997160965e8
124,21740,1,2.5569218180744454e8,7.791959550588494e6
124,21740,2,3.422488136269547e8,3.853530660353966e7
124,21740,3,2.106301478223025e8,4.993191590189801e7
124,21740,4,5.86875783247582e8,2.2389776095508224e8
124,21740,5,2.154151650845596e9,1.1274246059433708e9
124,21740,6,9.369560610425088e8,5.732350719944254e8
124,21740,7,1.9123832467076397e8,1.2395190912481102e8
124,21740,8,1.1440888710434163e8,7.866246823279078e7
124,21740,9,9.871197219630747e7,7.834010653897186e7
124,21740,10,9.169736489290115e7,8.447916925294003e7
125,21740,1,4.3454601461056757e8,1.2504527738119802e7
125,21740,2,4.4338634987854475e8,4.758828187376818e7
125,21740,3,2.5876170482261932e8,5.795794867797788e7
125,21740,4,6.996440861276803e8,2.615569803621617e8
125,21740,5,2.7767485980533795e9,1.4582169474332936e9
125,21740,6,1.2490465504281073e9,7.774146420255165e8
125,21740,7,2.726057301491932e8,1.758302552226846e8
125,21740,8,1.5872885650673938e8,1.0917360708993073e8
125,21740,9,1.6261824062315294e8,1.3221703571629259e8
125,21740,10,1.309357866100511e8,1.2354467381301957e8
126,21740,1,2.5997216119107014e8,7.282335760538562e6
126,21740,2,3.1276857556681156e8,3.3972250832319364e7
126,21740,3,2.031268432761412e8,4.6024056886761084e7
126,21740,4,6.821704768520231e8,2.5277523111189947e8
126,21740,5,2.5133794913360066e9,1.3111692259700394e9
126,21740,6,1.1402288089307196e9,7.019164292406815e8
126,21740,7,2.3020332692934734e8,1.4727380453026122e8
126,21740,8,1.2982691927214369e8,8.976091301314369e7
126,21740,9,1.2461974754407689e8,9.656565679672152e7
126,21740,10,1.2862208400036934e8,1.2129913763777637e8
127,21740,1,3.821879622775616e8,9.633951824141013e6
127,21740,2,4.015821603405389e8,4.028587552412224e7
127,21740,3,2.4227329051794946e8,4.831750534248459e7
127,21740,4,6.046187429044611e8,2.1334717410459912e8
127,21740,5,2.2900435993571377e9,1.2106203909028273e9
127,21740,6,1.1396404615697532e9,7.214481128100007e8
127,21740,7,2.5942711655817154e8,1.6046114572695148e8
127,21740,8,1.6796406912387225e8,1.0345087608325996e8
127,21740,9,2.1840481942201853e8,1.6964466738724762e8
127,21740,10,2.4735800378516835e8,2.420844833792904e8
128,21740,1,4.1734641507768875e8,1.2942907980510954e7
128,21740,2,3.796313362381264e8,4.2680573839820735e7
128,21740,3,2.7480687560626066e8,6.320751054756344e7
128,21740,4,8.085840932909927e8,2.976965637359846e8
128,21740,5,3.0392783433514333e9,1.5877414963112226e9
128,21740,6,1.302264439057699e9,8.028971236014527e8
128,21740,7,2.6548862459194157e8,1.7269348312916303e8
128,21740,8,1.4500091864999768e8,1.005481889737576e8
128,21740,9,1.4292096761176288e8,1.1374499921062408e8
128,21740,10,1.3446214162424642e8,1.2334318614818448e8
129,21740,1,4.362145710761064e8,1.402255236502171e7
129,21740,2,5.264079948072393e8,6.045716729687744e7
129,21740,3,3.167219615358098e8,7.814019565330894e7
129,21740,4,9.408606849581254e8,3.621247107846431e8
129,21740,5,3.3905411598798637e9,1.7781279462809649e9
129,21740,6,1.4391352820186374e9,8.839935955092986e8
129,21740,7,2.7806686542107725e8,1.8259400973968896e8
129,21740,8,1.4357405727409694e8,1.0138116052751338e8
129,21740,9,1.3368263991705327e8,1.069488203722147e8
129,21740,10,1.0823193977598657e8,1.0035968280419469e8
130,21740,1,3.607519219364037e8,1.0618568131077722e7
130,21740,2,3.678306780219593e8,4.103667768079741e7
130,21740,3,2.308549858941927e8,5.377191574381645e7
130,21740,4,6.336673848316879e8,2.3626464480603325e8
130,21740,5,2.454758433263927e9,1.279630209132235e9
130,21740,6,1.149690596741555e9,7.007361631475106e8
130,21740,7,2.282747129174105e8,1.4577211234735575e8
130,21740,8,1.418667784782348e8,9.587040496301544e7
130,21740,9,1.3949687945380062e8,1.1030443509499508e8
130,21740,10,1.2572169587883231e8,1.1754439294600603e8
131,21740,1,3.6498584609684825e8,1.051545977141846e7
131,21740,2,4.082105590521213e8,4.4812128460026965e7
131,21740,3,2.422544011717401e8,5.397845794570377e7
131,21740,4,6.887771268994992e8,2.5160213237116414e8
131,21740,5,2.575556008249658e9,1.3480782887667778e9
131,21740,6,1.1986855780904622e9,7.501420268962963e8
131,21740,7,2.5066882834313217e8,1.6245235234625724e8
131,21740,8,1.5389936539156562e8,1.0144696184603414e8
131,21740,9,1.6181545686593235e8,1.2913518526950964e8
131,21740,10,1.5923368619777867e8,1.553594884403147e8
132,21740,1,4.083237444420127e8,1.2327527275675645e7
132,21740,2,4.276093013017595e8,4.761004186075747e7
132,21740,3,2.542635972311648e8,6.002246008039701e7
132,21740,4,7.047396673453174e8,2.6730211719351035e8
132,21740,5,2.6331488544617753e9,1.380869284470238e9
132,21740,6,1.187134913718427e9,7.363746931583915e8
132,21740,7,2.2510727678740793e8,1.458246282579388e8
132,21740,8,1.2974316342192258e8,8.907388409192608e7
132,21740,9,1.3084825813922068e8,1.0455538934651029e8
132,21740,10,1.1919621109474218e8,1.14054817959701e8
133,21740,1,3.320764464952216e8,9.85669154840065e6
133,21740,2,3.335446827434858e8,3.6961254163632214e7
133,21740,3,2.0839834200422245e8,4.7795193338389456e7
133,21740,4,5.821606780353374e8,2.2065915493551743e8
133,21740,5,2.251932588657678e9,1.191242135906052e9
133,21740,6,1.0094555164205793e9,6.212677084223511e8
133,21740,7,2.0563066578556827e8,1.3246566288603334e8
133,21740,8,1.1669969844614336e8,8.146033935391785e7
133,21740,9,1.1052289612022802e8,8.78246462191527e7
133,21740,10,1.1186999622152449e8,1.0491967592801541e8
134,21740,1,3.947878439431875e8,1.2057032772935173e7
134,21740,2,4.10490982889874e8,4.5748233927821964e7
134,21740,3,2.5906295801969233e8,5.943759948383006e7
134,21740,4,7.751190992772647e8,2.929741655379387e8
134,21740,5,2.9453198299808908e9,1.5370575826661036e9
134,21740,6,1.298649112103351e9,7.931850033152723e8
134,21740,7,2.541207627320813e8,1.6210758304485047e8
134,21740,8,1.4375194252299e8,9.503444105444458e7
134,21740,9,1.4262231904952246e8,1.1021546402187216e8
134,21740,10,1.353939142541849e8,1.2875191937539902e8
135,21740,1,3.257001763530015e8,8.806900106753245e6
135,21740,2,2.566594042194205e8,2.6999505020350803e7
135,21740,3,1.7614593865294573e8,3.866873486172823e7
135,21740,4,5.288306952045292e8,1.9222179399985975e8
135,21740,5,1.962450397322407e9,1.0299705874663002e9
135,21740,6,9.509792320595412e8,5.953714003539006e8
135,21740,7,2.1588379032599655e8,1.3255320538319325e8
135,21740,8,1.2849813881403747e8,8.198694618451509e7
135,21740,9,1.529608702804523e8,1.2062551345639229e8
135,21740,10,1.477816333875423e8,1.4289647899831757e8
136,21740,1,2.9902973180331594e8,8.523370202518068e6
136,21740,2,3.146519540528357e8,3.3894692747113675e7
136,21740,3,2.124272607371353e8,4.7341834792096734e7
136,21740,4,6.276318216886867e8,2.3257264948049584e8
136,21740,5,2.4039236660440183e9,1.2604982259294155e9
136,21740,6,1.0567460254123908e9,6.538496219548241e8
136,21740,7,2.3067147582103974e8,1.4789648598691952e8
136,21740,8,1.4042192377732128e8,9.430534849861792e7
136,21740,9,1.3616525502653915e8,1.053124864202738e8
136,21740,10,1.3357924476207417e8,1.2628043925167885e8
137,21740,1,3.68676740927282e8,1.0692214313324174e7
137,21740,2,4.1717949884255856e8,4.5340845544573106e7
137,21740,3,2.6636831209118336e8,5.992950412054899e7
137,21740,4,7.249446237989494e8,2.717703415855028e8
137,21740,5,2.786762257854639e9,1.4666812634233115e9
137,21740,6,1.303531932254551e9,8.113424300654808e8
137,21740,7,2.6539119339530408e8,1.6587087022166023e8
137,21740,8,1.6161059748516202e8,1.047617018016035e8
137,21740,9,1.5726349596498975e8,1.252189964378241e8
137,21740,10,1.804335430054563e8,1.6986270525411022e8
138,21740,1,3.8499807388871e8,1.1105476756170759e7
138,21740,2,3.765742207810731e8,3.9728558996932745e7
138,21740,3,2.25371259740257e8,5.1281236161146685e7
138,21740,4,6.633592752230277e8,2.5223038096124634e8
138,21740,5,2.492589488502824e9,1.3217046482389867e9
138,21740,6,1.133610145681979e9,7.179841057650824e8
138,21740,7,2.2399887084872124e8,1.4486482765350163e8
138,21740,8,1.2709767685449511e8,8.766176704670024e7
138,21740,9,1.468246923004281e8,1.1756607744824417e8
138,21740,10,1.2971743774885815e8,1.2319514753070861e8
139,21740,1,3.3888237475195473e8,9.740939805143885e6
139,21740,2,3.828575407320372e8,4.090282785437623e7
139,21740,3,2.2532224847278234e8,5.137373963194532e7
139,21740,4,6.606675804909656e8,2.467859042687068e8
139,21740,5,2.6111754246819186e9,1.366306384267534e9
