i,species_code,age,n,biomass
99,21740,4,5.7505712295724325e9,2.19273838352496e9
99,21740,5,4.564083039594301e8,2.4880233996682552e8
99,21740,6,6.227828681924424e8,4.723428570068462e8
99,21740,7,1.762300335608837e8,1.329333458565295e8
99,21740,8,3.614500901674298e7,1.7106325377394535e7
99,21740,9,3.455551111402606e7,2.2105348090014648e7
99,21740,10,9.239543670933759e7,1.23397938887034e8
100,21740,1,2.2941944984071666e8,4.356570939524936e6
100,21740,2,3.114886283432825e9,2.8498833280452573e8
100,21740,3,3.0046807859260545e9,6.32895848753641e8
100,21740,4,4.14618423683795e9,1.5720139725838587e9
100,21740,5,3.3957551935427463e8,1.8010699627411216e8
100,21740,6,4.981753434492769e8,3.6361117547260344e8
100,21740,7,1.7584773867224166e8,1.2876816219062401e8
100,21740,8,3.819648074381121e7,1.783057085108103e7
100,21740,9,4.783777312729211e7,3.4706973158638746e7
100,21740,10,1.502379092072879e8,2.257763234299093e8
101,21740,1,2.5560323305158627e8,4.692718505367063e6
101,21740,2,2.5827615114930997e9,2.4136722320619473e8
101,21740,3,2.418080138165055e9,5.125463031797466e8
101,21740,4,3.489187547061385e9,1.3171166947876709e9
101,21740,5,3.098228075047153e8,1.5778449190740958e8
101,21740,6,5.036967566555022e8,3.687310566584755e8
101,21740,7,1.7569017882283008e8,1.333240667189557e8
101,21740,8,4.2681384965549015e7,1.863538301763361e7
101,21740,9,5.106175904271343e7,3.522331785772668e7
101,21740,10,1.669474402917434e8,2.4988729449392423e8
102,21740,1,2.1156850059578937e8,3.9279251359844417e6
102,21740,2,2.564438698946791e9,2.3698218973299584e8
102,21740,3,2.209941559136793e9,4.642791735288199e8
102,21740,4,3.0760320362569366e9,1.1577368916427362e9
102,21740,5,2.597005572196479e8,1.34897821333472e8
102,21740,6,4.699163951852267e8,3.4076460015598273e8
102,21740,7,1.5068549332494044e8,1.139970083511424e8
102,21740,8,4.442104909624771e7,2.0217778419192757e7
102,21740,9,4.800565513188916e7,3.1263586292294513e7
102,21740,10,1.364175874432373e8,2.1671603844224748e8
103,21740,1,2.643809066108601e8,4.8415973351995535e6
103,21740,2,2.453047597626857e9,2.2660202940461046e8
103,21740,3,2.3464995558392763e9,4.974614371373353e8
103,21740,4,3.366929556991584e9,1.2690796601302085e9
103,21740,5,2.8316628108277375e8,1.4556928966199026e8
103,21740,6,4.9794281180507517e8,3.5711974654662824e8
103,21740,7,1.6157345198772198e8,1.1589514714529893e8
103,21740,8,4.2982187625719965e7,2.2153907798925035e7
103,21740,9,5.838778592091767e7,4.308552226234411e7
103,21740,10,1.622913485576196e8,2.4780872369202295e8
104,21740,1,1.7315634295579702e8,3.3419326055347845e6
104,21740,2,2.3572490286493983e9,2.1941678718455255e8
104,21740,3,2.1298299608400161e9,4.484627733320946e8
104,21740,4,2.962023185603673e9,1.1133580399662182e9
104,21740,5,2.3566683412136143e8,1.2240077222959968e8
104,21740,6,3.499434738100699e8,2.5566760262866938e8
104,21740,7,1.2249956916069955e8,9.267966987058525e7
104,21740,8,3.0552279133001037e7,1.2638493744780015e7
104,21740,9,2.444662695251507e7,1.5115437605981184e7
104,21740,10,1.1309928273028098e8,1.6948639857036272e8
105,21740,1,1.795500252461893e8,3.573201664231236e6
105,21740,2,2.451026371240044e9,2.2825152282423747e8
105,21740,3,2.276847795445017e9,4.8161923400765157e8
105,21740,4,2.914537408807826e9,1.0988828974149344e9
105,21740,5,2.1707966184377396e8,1.1448964532690714e8
105,21740,6,3.482271974213887e8,2.539736248555694e8
105,21740,7,1.1219023025863037e8,8.408766982762542e7
105,21740,8,2.888136915399003e7,1.3701814608706411e7
105,21740,9,2.2070526414886896e7,1.5801570481306475e7
105,21740,10,7.143409202554612e7,1.0417045707230547e8
106,21740,1,2.949335453317439e8,5.385520713305615e6
106,21740,2,2.721456221366591e9,2.5396551191776693e8
106,21740,3,2.61889463691955e9,5.511227491437384e8
106,21740,4,3.548506841462237e9,1.3338674102985263e9
106,21740,5,2.9638084047081876e8,1.5180884098033208e8
106,21740,6,5.667400194781246e8,4.201967511038686e8
106,21740,7,1.765072404330125e8,1.3357309722526675e8
106,21740,8,5.528118907379023e7,2.122813078310745e7
106,21740,9,5.494268213438462e7,3.631602308954302e7
106,21740,10,1.9050443009879437e8,2.9041868610154724e8
107,21740,1,3.310615536735925e8,6.034668544001371e6
107,21740,2,2.697067814961215e9,2.486937442404501e8
107,21740,3,2.5503743030983653e9,5.287825989377397e8
107,21740,4,3.609933008833217e9,1.3553478773631759e9
107,21740,5,3.2840692916442394e8,1.6312185316406906e8
107,21740,6,6.148620149832726e8,4.5253904723486745e8
107,21740,7,2.1324788102085596e8,1.6061233500030327e8
107,21740,8,6.253567567465408e7,2.7563319577574074e7
107,21740,9,7.229302717490053e7,5.332811928871315e7
107,21740,10,1.9843995297994918e8,3.120604446938433e8
108,21740,1,2.6132486264773732e8,5.150179287105493e6
108,21740,2,3.4462321266584406e9,3.187754158771727e8
108,21740,3,3.3641010186573176e9,7.099927383947194e8
108,21740,4,4.431831022250484e9,1.6939696094492967e9
108,21740,5,3.530760051611561e8,1.917903979577322e8
108,21740,6,6.464009369210722e8,4.795177050587393e8
108,21740,7,1.9687255985302237e8,1.479364874614694e8
108,21740,8,5.0030467619175166e7,2.603930930560283e7
108,21740,9,5.770663341562889e7,4.012544370062846e7
108,21740,10,1.1329086252928036e8,1.5594284544049966e8
109,21740,1,2.202528834818145e8,4.204990290766114e6
109,21740,2,2.5279391246628747e9,2.3431778568656805e8
109,21740,3,2.4183144167819667e9,5.085656093141244e8
109,21740,4,3.1851684925455823e9,1.2003492493462365e9
109,21740,5,2.6256950930364475e8,1.3666577210281652e8
109,21740,6,4.6760092160741353e8,3.4777014167303956e8
109,21740,7,1.5664338891336107e8,1.1857155331955421e8
109,21740,8,4.6173645117519826e7,2.233193074369944e7
109,21740,9,3.980490455945059e7,2.943186448216456e7
109,21740,10,1.2241117680086747e8,1.8209030685097522e8
110,21740,1,1.7733491184281564e8,3.519019157003709e6
110,21740,2,3.033451615759824e9,2.838603155909338e8
110,21740,3,2.6397353252107515e9,5.569057801572379e8
110,21740,4,3.4125940359255805e9,1.3089444314058661e9
110,21740,5,2.715318538855615e8,1.483839497570271e8
110,21740,6,3.9137959035281235e8,2.9258286832423824e8
110,21740,7,1.200464760446988e8,9.187818993489733e7
110,21740,8,2.903796556561345e7,1.4158275745783374e7
110,21740,9,3.1227211982838154e7,2.1869504832478836e7
110,21740,10,8.675151278908338e7,1.2473600127641048e8
111,21740,1,2.9409787086873126e8,5.479488426827988e6
111,21740,2,3.3485059069758973e9,3.0902522596574044e8
111,21740,3,3.012244684899618e9,6.311441917140868e8
111,21740,4,3.97561746273558e9,1.5032307462833447e9
111,21740,5,3.3738237950763977e8,1.701583615622775e8
111,21740,6,6.261411962706399e8,4.5983732907619697e8
111,21740,7,2.1617923824851787e8,1.6302974516939598e8
111,21740,8,5.737335353682445e7,2.579678884064344e7
111,21740,9,5.694759037997391e7,4.0020817774722315e7
111,21740,10,1.8771424513192868e8,2.8578789690559334e8
112,21740,1,1.73831519472916e8,3.449421776950879e6
112,21740,2,2.5456563116059747e9,2.3844443181837285e8
112,21740,3,2.3365346114106164e9,4.987042332571268e8
112,21740,4,3.1762771454268346e9,1.199526146701425e9
112,21740,5,2.6661404743228474e8,1.4130373438153324e8
112,21740,6,4.199076311069107e8,3.111492184565664e8
112,21740,7,1.27675618400588e8,9.234309673352337e7
112,21740,8,3.180176795656967e7,1.6675415515433226e7
112,21740,9,3.1321186398281433e7,2.1957265993546084e7
112,21740,10,9.224600463406342e7,1.3945592492640516e8
113,21740,1,1.4691647912538487e8,2.7513291795105087e6
113,21740,2,2.1482365946213217e9,2.0115211483543837e8
113,21740,3,2.0550332875142987e9,4.336915552775524e8
113,21740,4,2.717256365536109e9,1.0338239986358004e9
113,21740,5,2.158766560730368e8,1.1604819509458192e8
113,21740,6,3.1538478187119466e8,2.33599702708099e8
113,21740,7,8.862125736979938e7,6.7891252148671e7
113,21740,8,2.211285332207596e7,1.0548001999335732e7
113,21740,9,2.2016160732184097e7,1.4614577187087268e7
113,21740,10,7.136397365490484e7,1.069436553351041e8
114,21740,1,2.753929770982704e8,5.25980392007923e6
114,21740,2,3.4559588510810566e9,3.228345529687876e8
114,21740,3,3.345364781597501e9,7.050202990789906e8
114,21740,4,4.627549634192591e9,1.7545644479533153e9
114,21740,5,3.5873913827074873e8,1.8967856642863226e8
114,21740,6,5.62020373154536e8,4.1327843706162775e8
114,21740,7,1.8418259471797657e8,1.3810843645888054e8
114,21740,8,5.5788936018642195e7,2.853208577947945e7
114,21740,9,4.483598587196501e7,3.0970004934540723e7
114,21740,10,1.3594653337016547e8,2.0344390225400537e8
115,21740,1,1.8340151222830844e8,3.7287565865212204e6
115,21740,2,2.664823299111949e9,2.488521445674819e8
115,21740,3,2.38860721428318e9,5.0614138098626703e8
115,21740,4,3.170539574351207e9,1.2111471808265803e9
115,21740,5,2.4554958937226206e8,1.3256718148647723e8
115,21740,6,3.367316974656384e8,2.4954155011680925e8
115,21740,7,1.1403190969692606e8,8.569032746527377e7
115,21740,8,3.4673051589485705e7,1.841194489945656e7
115,21740,9,3.133403255283993e7,2.4129937830373947e7
115,21740,10,7.87830320619551e7,1.108874099317263e8
116,21740,1,1.7774793391213852e8,3.6087557059060414e6
116,21740,2,3.117082860402449e9,2.8411621269078857e8
116,21740,3,2.7962597349952617e9,5.956985254978468e8
116,21740,4,3.6571738542290483e9,1.3911927233283217e9
116,21740,5,2.6816612351863283e8,1.4745457334689453e8
116,21740,6,3.410557612156908e8,2.499080495167333e8
116,21740,7,1.0692463531382358e8,7.991840096717301e7
116,21740,8,2.908333855632475e7,1.6647476830067862e7
116,21740,9,1.895251041922916e7,1.260186094415608e7
116,21740,10,7.093088370634875e7,9.880096706950928e7
117,21740,1,2.0809979915921918e8,3.9662853215221707e6
117,21740,2,2.674126634143547e9,2.4838277257865357e8
117,21740,3,2.3124615200653462e9,4.826185057666504e8
117,21740,4,3.1478961609412937e9,1.2022925407476337e9
117,21740,5,2.461042639863984e8,1.2789398554511583e8
117,21740,6,3.8920128196514726e8,2.8312234344925195e8
117,21740,7,1.2887856530666359e8,9.534114545810242e7
117,21740,8,3.464675285524001e7,1.6635732924181432e7
117,21740,9,3.601867969297141e7,2.391549455475366e7
117,21740,10,1.185709058089475e8,1.8556090402372944e8
118,21740,1,1.714764448965472e8,3.1750972634035405e6
118,21740,2,2.262966823277243e9,2.0852559048517984e8
118,21740,3,2.1367548118459942e9,4.53211367111172e8
118,21740,4,2.9390348354202433e9,1.106455323274809e9
118,21740,5,2.4416627638813007e8,1.2666774324713908e8
118,21740,6,3.6935794965278846e8,2.734459447326842e8
118,21740,7,1.2148651136427577e8,9.065715394180581e7
118,21740,8,4.006705716201702e7,2.2530733553311378e7
118,21740,9,2.448324763541477e7,1.638420591793248e7
118,21740,10,9.465707956125063e7,1.4339113137344366e8
119,21740,1,1.6694563737609598e8,3.286857159368634e6
119,21740,2,2.824965603105572e9,2.6129026621395388e8
119,21740,3,2.5748498506639676e9,5.45602999257977e8
119,21740,4,3.359409913260973e9,1.26870172159037e9
119,21740,5,2.4559828226268095e8,1.332040106560756e8
119,21740,6,3.774468068615929e8,2.779924697871037e8
119,21740,7,1.2382503823451628e8,9.668730834011027e7
119,21740,8,2.6209564068175897e7,1.2334488072284954e7
119,21740,9,2.4052398540052395e7,1.5994063785224954e7
119,21740,10,7.45523122100589e7,1.1142299946045391e8
120,21740,1,2.3906421007833397e8,4.657167605760548e6
120,21740,2,3.269608943925726e9,3.007341808334709e8
120,21740,3,2.9197938098654413e9,6.186307212473629e8
120,21740,4,3.9412064062161236e9,1.5025779403927314e9
120,21740,5,3.1819510877071476e8,1.7210242237515068e8
120,21740,6,4.724445801598445e8,3.470113476628597e8
120,21740,7,1.446699748643648e8,1.0319526958041596e8
120,21740,8,4.6537512347168125e7,2.3244212896312058e7
120,21740,9,4.5867079905282274e7,3.2700536562618434e7
120,21740,10,1.2296017971496484e8,1.7945733913513935e8
121,21740,1,1.8710165053407237e8,3.7171076774206446e6
121,21740,2,3.285803411954079e9,3.028931580328501e8
121,21740,3,3.0071515875706253e9,6.497126113687915e8
121,21740,4,4.027199951851321e9,1.525407103164602e9
121,21740,5,3.170436989903154e8,1.7293050573310977e8
121,21740,6,4.201969829687291e8,3.154179044891363e8
121,21740,7,1.2349682765191978e8,9.454877218770017e7
121,21740,8,3.5758600021322235e7,1.8454065748484675e7
121,21740,9,2.5855502845716927e7,1.608694713069867e7
121,21740,10,8.402613879266454e7,1.195242292034707e8
122,21740,1,2.8721618348201096e8,5.214568306481481e6
122,21740,2,2.6108948292179623e9,2.3706656527446407e8
122,21740,3,2.3985699842056313e9,5.0211361338982564e8
122,21740,4,3.3699595445240984e9,1.2778826542353325e9
122,21740,5,2.9539851814175475e8,1.4958487877560502e8
122,21740,6,5.594580680760237e8,4.1561171376917005e8
122,21740,7,2.0848373244498968e8,1.5943508980782318e8
122,21740,8,6.425626858180032e7,3.1886499575246975e7
122,21740,9,5.681831051473798e7,3.956057412199398e7
122,21740,10,1.794140586144923e8,2.7203085449678904e8
123,21740,1,3.352684354809033e8,6.174404890137667e6
123,21740,2,2.907141378783144e9,2.6585813126053357e8
123,21740,3,2.682588061373857e9,5.670922870475383e8
123,21740,4,3.8739741261686006e9,1.4701506716070414e9
123,21740,5,3.7470521755683976e8,1.873336908173073e8
123,21740,6,6.814190529737682e8,4.9791772322931564e8
123,21740,7,2.6179447378159484e8,1.8920902281568137e8
123,21740,8,7.976212111557718e7,3.509309993956801e7
123,21740,9,7.56375758073405e7,5.0991003913028456e7
123,21740,10,2.3861718471067142e8,3.625615288941199e8
124,21740,1,1.710143578009473e8,3.3724827205003356e6
124,21740,2,2.9306352835165462e9,2.753124376701942e8
124,21740,3,2.555800053504629e9,5.439713972876097e8
124,21740,4,3.345206811466308e9,1.272689566265804e9
124,21740,5,2.455837005517833e8,1.3261521964958891e8
124,21740,6,3.502018344957897e8,2.5639959181791484e8
124,21740,7,1.219515067052747e8,8.96636099932997e7
124,21740,8,2.6225868680967897e7,1.3100164305087961e7
124,21740,9,2.5412127363883954e7,1.7235059115323734e7
124,21740,10,8.418490007759152e7,1.2422974871267864e8
125,21740,1,2.4031912689795232e8,4.597418353870554e6
125,21740,2,3.2426085337516527e9,3.0209407192124856e8
125,21740,3,3.08047202437347e9,6.548591178973048e8
125,21740,4,3.942169504622596e9,1.5125068510050883e9
125,21740,5,3.0829591675344e8,1.644629798884334e8
125,21740,6,5.120560577471721e8,3.7798793407929224e8
125,21740,7,1.719807596248315e8,1.2933730056356016e8
125,21740,8,4.375222718622477e7,2.1966684514985904e7
125,21740,9,4.221062073053538e7,3.1463586641369957e7
125,21740,10,1.2287053329625024e8,1.8655538706511477e8
126,21740,1,3.16522303379719e8,6.30994316026794e6
126,21740,2,3.820999496933829e9,3.53515877840656e8
126,21740,3,3.559429980181686e9,7.53875677818384e8
126,21740,4,4.641988451354338e9,1.7645468077989192e9
126,21740,5,3.859989975620483e8,2.0475495710963815e8
126,21740,6,6.439179268992395e8,4.751612526549735e8
126,21740,7,1.953531448741382e8,1.4468813771024418e8
126,21740,8,5.0759411327664435e7,2.2877955289008845e7
126,21740,9,4.1368600358713746e7,2.7637310704510175e7
126,21740,10,1.3830502659633526e8,2.057428350505594e8
127,21740,1,1.813150312407296e8,3.468779833566729e6
127,21740,2,3.7656074424979978e9,3.4861057957683575e8
127,21740,3,3.3787441551457496e9,7.081312664570451e8
127,21740,4,4.1697850253808575e9,1.594916587343761e9
127,21740,5,3.174132262059431e8,1.7226031797038296e8
127,21740,6,4.480131608595142e8,3.340311907399857e8
127,21740,7,1.4023875822351527e8,1.0557119053049237e8
127,21740,8,4.081358516731021e7,2.2945777586331367e7
127,21740,9,2.8090231472210288e7,1.6257431805221356e7
127,21740,10,9.51660176059444e7,1.2785960875181253e8
128,21740,1,2.0282316076203376e8,3.7807892176458836e6
128,21740,2,2.7054954894490013e9,2.5335753773343143e8
128,21740,3,2.4760706570264573e9,5.2550824498891264e8
128,21740,4,3.333881093320932e9,1.2496872144073737e9
128,21740,5,2.822923250289927e8,1.4903891491433764e8
128,21740,6,4.2052504346109307e8,3.137042264277661e8
128,21740,7,1.2617595287086686e8,9.192649644003189e7
128,21740,8,3.9616513565899804e7,1.9293902872339804e7
128,21740,9,3.4174332424858674e7,2.142892573304938e7
128,21740,10,1.0228908661492908e8,1.5030029491805622e8
129,21740,1,2.8980369042819524e8,5.929301343344594e6
129,21740,2,3.9089754962073464e9,3.626866997710357e8
129,21740,3,3.5961770970539045e9,7.673535761566204e8
129,21740,4,4.913627395605651e9,1.8550961173413312e9
129,21740,5,3.861230318950957e8,2.0961817653372622e8
129,21740,6,5.725446495904174e8,4.1532062342636883e8
129,21740,7,1.72612765182324e8,1.275804612936515e8
129,21740,8,4.7126230512253955e7,2.469853831610861e7
129,21740,9,2.9491397425806638e7,1.865023881511042e7
129,21740,10,1.1812239606650987e8,1.6554884073558414e8
130,21740,1,2.3679294256334603e8,4.34119808674396e6
130,21740,2,2.7970271445767436e9,2.610790363151905e8
130,21740,3,2.5452293522134905e9,5.357710625627518e8
130,21740,4,3.476481443033087e9,1.3077517261372194e9
130,21740,5,3.229840815596754e8,1.7017343552736634e8
130,21740,6,5.61446813497316e8,4.1802242185289955e8
130,21740,7,1.8230767990811366e8,1.3596380731558684e8
130,21740,8,5.372763058916717e7,2.6118059986287877e7
130,21740,9,4.772422687873934e7,3.269810503996626e7
130,21740,10,1.2570661895694791e8,1.8544106282223248e8
131,21740,1,2.7665205813715386e8,5.237020058591764e6
131,21740,2,3.283375276450691e9,3.0604498264639443e8
131,21740,3,3.0279068565976453e9,6.438705204521294e8
131,21740,4,4.1858099581833844e9,1.5945104339807448e9
131,21740,5,3.1829456152941823e8,1.6750855367465866e8
131,21740,6,4.6188852005215496e8,3.3767174922319126e8
131,21740,7,1.6739598740342012e8,1.2731921969025451e8
131,21740,8,4.619284981593912e7,2.1973265078830376e7
131,21740,9,3.439514645304671e7,2.0859004356432408e7
131,21740,10,1.2113710851514225e8,1.794477745817051e8
132,21740,1,2.1792900611240625e8,4.0625910152698457e6
132,21740,2,2.6707074844500957e9,2.4644864063642496e8
132,21740,3,2.7121215952452774e9,5.709593478111006e8
132,21740,4,3.766969334786375e9,1.4346133504522107e9
132,21740,5,3.243992963121939e8,1.6991368598863196e8
132,21740,6,5.288246089646281e8,3.9058934962765384e8
132,21740,7,1.7447864741127473e8,1.2897479084572878e8
132,21740,8,6.115839266577624e7,3.00119073644441e7
132,21740,9,4.4663489067060664e7,3.1431467212102752e7
132,21740,10,1.2721198191673003e8,1.8426409098431864e8
133,21740,1,2.433562721867321e8,4.474246910875208e6
133,21740,2,2.8610137211690774e9,2.6260354297764727e8
133,21740,3,2.550568405243439e9,5.402071168975284e8
133,21740,4,3.5342450374262023e9,1.3331599375434551e9
133,21740,5,2.805060803935512e8,1.403332466936725e8
133,21740,6,5.138360890267521e8,3.681671921459683e8
133,21740,7,1.8851535978378108e8,1.3871177854372284e8
133,21740,8,4.7888391901864186e7,2.3572222339638658e7
133,21740,9,5.386297972006172e7,3.9394676694832705e7
133,21740,10,1.64931058962667e8,2.491262757420731e8
134,21740,1,2.1750228248221332e8,4.1803847140851645e6
134,21740,2,3.068596526905968e9,2.864221992078867e8
134,21740,3,2.714471259752663e9,5.74111647804695e8
134,21740,4,3.853974619539423e9,1.4676202196021492e9
134,21740,5,3.08242583991119e8,1.6337583723308212e8
134,21740,6,4.5811496766622794e8,3.375242317764067e8
134,21740,7,1.4863959834044874e8,1.0861539974193418e8
134,21740,8,4.39568923172905e7,2.154567893257673e7
134,21740,9,3.949046253675786e7,2.6223961330355555e7
134,21740,10,1.3112785370382941e8,1.9594138159724882e8
135,21740,1,2.1421815095575643e8,4.0332197703159153e6
135,21740,2,3.3303105054559436e9,3.0583793810583097e8
135,21740,3,3.1027600606710663e9,6.535652997820451e8
135,21740,4,4.080957744397475e9,1.5537363236572814e9
135,21740,5,3.447386425079718e8,1.8868526311107048e8
135,21740,6,5.289812672447843e8,3.983739416382815e8
135,21740,7,1.6622434279368973e8,1.2936164353638388e8
135,21740,8,4.1994792809328556e7,2.1719889089805406e7
135,21740,9,3.797115389824069e7,2.578138360157323e7
135,21740,10,8.740884320833895e7,1.2268128726878093e8
136,21740,1,1.8859866832117105e8,3.663354390837526e6
136,21740,2,2.312872225876435e9,2.14396259624715e8
136,21740,3,2.286442245145309e9,4.8500246504007447e8
136,21740,4,2.8911577279664e9,1.0916712082045124e9
136,21740,5,2.2288065053405103e8,1.1770855846294706e8
136,21740,6,3.582348130949795e8,2.6111717802015454e8
136,21740,7,1.2168586725139771e8,9.216890695938087e7
136,21740,8,2.7224899459476046e7,1.1532073366814025e7
136,21740,9,2.820608353815332e7,1.9764628163085457e7
136,21740,10,9.107212998152891e7,1.370947720716668e8
137,21740,1,2.704181940696678e8,5.23907964086619e6
137,21740,2,2.983796439478517e9,2.7649760360200316e8
137,21740,3,2.8282284648517914e9,6.01421206393172e8
137,21740,4,3.924708328858615e9,1.4798505394294243e9
137,21740,5,3.4941097453066146e8,1.8466182699635428e8
137,21740,6,5.479472596804137e8,3.9391174805653256e8
137,21740,7,1.7841388444011056e8,1.3329078183519442e8
137,21740,8,5.4223502256888784e7,2.6679987247347727e7
137,21740,9,4.787199697347231e7,3.4210391771451846e7
137,21740,10,1.3465505759131062e8,2.0219091235341746e8
138,21740,1,2.082628981117416e8,3.6934898650837424e6
138,21740,2,2.6527719423262253e9,2.4261472279241335e8
138,21740,3,2.409611959490254e9,5.03551176559945e8
138,21740,4,3.283487088705469e9,1.2302144747408967e9
138,21740,5,2.756898438864154e8,1.4156332245137158e8
138,21740,6,4.703855431107005e8,3.474894286601666e8
138,21740,7,1.700992557425169e8,1.2980740870693126e8
138,21740,8,3.2672787930719666e7,1.2986559598106401e7
138,21740,9,5.024864847776637e7,3.7537619623042636e7
138,21740,10,1.254546024430491e8,1.864636001321543e8
139,21740,1,1.8219016063506287e8,3.525296874549867e6
139,21740,2,2.7159680071899443e9,2.4939910975931656e8
139,21740,3,2.5361255591918716e9,5.327260907944524e8
139,21740,4,3.4383872644705014e9,1.303472639327828e9
139,21740,5,2.7936660606715757e8,1.487452349194522e8
139,21740,6,3.874992934303851e8,2.841577601481608e8
139,21740,7,1.2299498106534128e8,9.137123586880389e7
139,21740,8,3.091722520657029e7,1.5568168844186148e7
139,21740,9,2.9372254579395458e7,1.9573285196727004e7
139,21740,10,9.063331071597424e7,1.3510097834075794e8
140,21740,1,2.0626977442552602e8,3.8546459083185373e6
140,21740,2,2.626333939023892e9,2.438946950374435e8
140,21740,3,2.395439578119256e9,5.0322396169116026e8
140,21740,4,3.2542062037078543e9,1.2262768937644238e9
140,21740,5,2.877578849286817e8,1.5269091630718163e8
140,21740,6,4.685360757307427e8,3.440458667766302e8
140,21740,7,1.5675949701518142e8,1.219906541574159e8
140,21740,8,4.331282008272542e7,2.1640331642233506e7
140,21740,9,3.3181323338536248e7,2.1338434310328417e7
140,21740,10,1.1090280179349306e8,1.6779179598741668e8
141,21740,1,3.116743428644619e8,6.018843074803038e6
141,21740,2,3.3520404706554904e9,3.0971935685815036e8
141,21740,3,3.199696828868688e9,6.847292689596975e8
141,21740,4,4.423727763453441e9,1.6683176831832924e9
141,21740,5,3.630585077343831e8,1.8848761178003877e8
141,21740,6,5.822956445468848e8,4.335335779446386e8
141,21740,7,1.7827036584890702e8,1.3669443700054044e8
141,21740,8,5.0776434215990365e7,2.598874148024258e7
141,21740,9,4.975598475325306e7,3.817584569604608e7
141,21740,10,1.2557674848371308e8,1.8928907098849067e8
142,21740,1,2.6638914848878598e8,4.854992879200073e6
142,21740,2,2.519074750570647e9,2.3208233374832302e8
142,21740,3,2.1194561313678308e9,4.496615305012463e8
142,21740,4,3.062334442748636e9,1.1583675523288112e9
142,21740,5,2.6113837104300132e8,1.340350082515825e8
142,21740,6,5.155456022309049e8,3.775062598747196e8
142,21740,7,1.722484300490359e8,1.2852226219693737e8
142,21740,8,4.596257505573475e7,2.051633042959734e7
142,21740,9,5.786752876036256e7,4.21879205291335e7
142,21740,10,1.5370003647432867e8,2.362846061938326e8
143,21740,1,1.811088997163689e8,3.4384368196797986e6
143,21740,2,2.8316419785105133e9,2.6225536748289946e8
143,21740,3,2.7856500576438813e9,5.957938003851484e8
143,21740,4,3.6498544022437463e9,1.3887067993488135e9
143,21740,5,2.780337506270968e8,1.5089816035298592e8
143,21740,6,4.1592034966691434e8,3.0698596899154115e8
143,21740,7,1.2640611144877845e8,9.51298283360967e7
143,21740,8,3.666924385813749e7,1.8341864239873447e7
143,21740,9,2.806838359169824e7,1.83634638338809e7
143,21740,10,9.322784581599808e7,1.386702236575159e8
144,21740,1,1.8318760763979217e8,3.7704667709958954e6
144,21740,2,2.6930069138705406e9,2.4937323955375165e8
144,21740,3,2.5320307709923387e9,5.423381681244478e8
144,21740,4,3.2225820118961897e9,1.2271925324405298e9
144,21740,5,2.5855767775990054e8,1.4244656629011217e8
144,21740,6,3.976949564100551e8,2.962881406000011e8
144,21740,7,1.4093265459193462e8,1.0954439588555509e8
144,21740,8,2.774291983858929e7,1.4334569705235612e7
144,21740,9,1.738563227647922e7,1.0418292899925739e7
144,21740,10,7.042048653786664e7,1.0178631823249845e8
145,21740,1,2.6374771696470594e8,5.067953166000874e6
145,21740,2,3.22258089141404e9,2.995448523614279e8
145,21740,3,2.885468251403133e9,6.048894753235679e8
145,21740,4,3.7706793034010444e9,1.4351473836943026e9
145,21740,5,3.23330424728395e8,1.694741059182486e8
145,21740,6,5.490951656957142e8,4.004362724504404e8
145,21740,7,1.8088011691096893e8,1.3441898189604566e8
145,21740,8,5.105386561849377e7,2.5740531858284853e7
145,21740,9,4.475142466187843e7,3.0077699862990215e7
145,21740,10,1.3078547977630498e8,1.9309647756945628e8
146,21740,1,2.2206962943162626e8,4.1284766371928067e6
146,21740,2,2.79398638614168e9,2.572149272512399e8
146,21740,3,2.4722881757534647e9,5.2831994653643876e8
146,21740,4,3.2679055298491597e9,1.2486211911337798e9
146,21740,5,2.830960401272363e8,1.5098980975907198e8
146,21740,6,4.3876103272745913e8,3.276483291736226e8
146,21740,7,1.3567973544479644e8,1.002954200216878e8
146,21740,8,3.931213461625001e7,2.057385939663277e7
146,21740,9,2.3176520677905794e7,1.438606779264904e7
146,21740,10,9.922992463268809e7,1.4614060041667262e8
147,21740,1,1.9336496863206857e8,3.6601668339977274e6
147,21740,2,2.576964286000458e9,2.381232511401584e8
147,21740,3,2.395966015807531e9,5.064393767152265e8
147,21740,4,3.2440516493440013e9,1.2224611144062219e9
147,21740,5,2.4220218883261198e8,1.2878704230784586e8
147,21740,6,4.0250724530551165e8,2.9650922454908055e8
147,21740,7,1.2421952936068107e8,9.415673388029161e7
147,21740,8,3.37517022283649e7,1.3799844018243004e7
147,21740,9,3.682366811944935e7,2.7467970621130608e7
147,21740,10,1.0105560494722527e8,1.5087004024770707e8
148,21740,1,2.996445313157747e8,5.622397429151741e6
148,21740,2,3.5779321293997097e9,3.3054706362268704e8
148,21740,3,3.2715968634736905e9,6.823876025393037e8
148,21740,4,4.292742651303364e9,1.6319388343411584e9
148,21740,5,3.259409215362671e8,1.6933479464249495e8
148,21740,6,5.741436373996776e8,4.2784166684982026e8
148,21740,7,1.8984928462550205e8,1.4177748438760993e8
148,21740,8,6.267107371957892e7,2.777956234547526e7
148,21740,9,5.1778505263642125e7,3.745539213383448e7
148,21740,10,1.7513309609120813e8,2.6892613624432176e8
149,21740,1,2.6275359371856636e8,5.0583817892967e6
