i,species_code,age,n,biomass
119,21740,3,1.8464336482176595e9,3.8823811155357945e8
119,21740,4,3.0076524663799195e9,1.1368045870977755e9
119,21740,5,2.810954357989906e8,1.5139469491701436e8
119,21740,6,4.4454783534413534e8,3.2728967560627174e8
119,21740,7,1.2443303302621357e8,9.104306113461308e7
119,21740,8,3.858052799945214e7,1.91753293848944e7
119,21740,9,3.472357028741791e7,2.334921226962525e7
119,21740,10,9.859460362367001e7,1.4704654224419618e8
120,21740,1,3.0137995766737074e8,5.738480993096752e6
120,21740,2,2.3225538664902654e9,2.1463237905451408e8
120,21740,3,1.821283512623464e9,3.850889520050744e8
120,21740,4,3.022420413190045e9,1.1419790302151363e9
120,21740,5,3.0279975858791417e8,1.5019502139846906e8
120,21740,6,5.1414813647870344e8,3.76905836565906e8
120,21740,7,1.837804627627808e8,1.3602621346255332e8
120,21740,8,5.818393770432197e7,2.774330025388807e7
120,21740,9,5.268789524293044e7,3.6026552410179436e7
120,21740,10,1.7024979705465308e8,2.6411917505170873e8
121,21740,1,1.758298165691654e8,3.3756027208336922e6
121,21740,2,1.7142207919754076e9,1.5946322476641637e8
121,21740,3,1.3466336025409825e9,2.856059449165281e8
121,21740,4,2.241433558586996e9,8.497755410857371e8
121,21740,5,2.1521706506792125e8,1.1186509490851678e8
121,21740,6,3.606300599417127e8,2.6144905691118377e8
121,21740,7,1.1689998944079149e8,8.822307163759926e7
121,21740,8,3.769912950584754e7,1.9637298765584726e7
121,21740,9,3.4496825344178244e7,2.541994670210597e7
121,21740,10,1.0699155118451688e8,1.592831187972441e8
122,21740,1,2.3610645517333037e8,4.469817384032695e6
122,21740,2,2.3715611639837193e9,2.1753672929592744e8
122,21740,3,1.8680370774328966e9,3.920689282272895e8
122,21740,4,2.8429552130829177e9,1.0856187010947757e9
122,21740,5,2.865779095058205e8,1.5066056744090444e8
122,21740,6,4.397271493641648e8,3.220153994876405e8
122,21740,7,1.5439322286287224e8,1.193725963301914e8
122,21740,8,3.803967785194794e7,1.9449814390051123e7
122,21740,9,3.666517465313472e7,2.5720654460347522e7
122,21740,10,9.972815465074942e7,1.4861839352747756e8
123,21740,1,2.3684315022565758e8,4.44373641740707e6
123,21740,2,1.774261872852093e9,1.623423303412099e8
123,21740,3,1.432043256993105e9,3.0048831387103075e8
123,21740,4,2.5363547536021767e9,9.570818381363059e8
123,21740,5,2.7454001122835916e8,1.4165008096133503e8
123,21740,6,4.0763210365808475e8,2.9395792583768934e8
123,21740,7,1.5947969783994114e8,1.232981464524937e8
123,21740,8,3.92495425666751e7,1.631162138192992e7
123,21740,9,4.117431417950892e7,2.949169595297625e7
123,21740,10,1.0996353485941753e8,1.6367777580090275e8
124,21740,1,1.476575736688244e8,2.9820263661772134e6
124,21740,2,2.0840213764149084e9,1.9285812552703857e8
124,21740,3,1.5731068075583358e9,3.362671496460897e8
124,21740,4,2.479074520973966e9,9.427955580890495e8
124,21740,5,2.2585276405954543e8,1.2393054066744547e8
124,21740,6,3.130282980602269e8,2.3011956232610562e8
124,21740,7,8.593266248554224e7,6.457521882756581e7
124,21740,8,2.4149448231384516e7,1.2602372538997766e7
124,21740,9,2.3681683057831533e7,1.6295522245245561e7
124,21740,10,6.026332390560572e7,8.414021810703003e7
125,21740,1,1.8094030830270934e8,3.3318785376574663e6
125,21740,2,2.0014295214225538e9,1.8621263467318362e8
125,21740,3,1.6503722727129316e9,3.4703863185606104e8
125,21740,4,2.8004719998835173e9,1.0592582539444312e9
125,21740,5,2.792851699241035e8,1.4867136455924243e8
125,21740,6,4.521480403557044e8,3.343483766031708e8
125,21740,7,1.4436885330762824e8,1.0817990330657579e8
125,21740,8,3.0064299167327065e7,1.2784622591557711e7
125,21740,9,4.2221237141036175e7,2.752171213698531e7
125,21740,10,1.1004024509949672e8,1.5603870868073228e8
126,21740,1,2.3747450121582925e8,4.608362024658497e6
126,21740,2,2.198026449157135e9,2.026515239407186e8
126,21740,3,1.5939253049645293e9,3.341971251698909e8
126,21740,4,2.5903176634176373e9,9.75273950351016e8
126,21740,5,2.5821130856106606e8,1.3414470482312565e8
126,21740,6,4.5424301031458145e8,3.3496070804243445e8
126,21740,7,1.470164045627947e8,1.0962610366934603e8
126,21740,8,5.365098010275748e7,2.728709548443892e7
126,21740,9,3.722752688057876e7,2.306257135051526e7
126,21740,10,1.3166545956424977e8,2.0163172530854064e8
127,21740,1,1.7897756887029538e8,3.5116533213127377e6
127,21740,2,1.9478717106528988e9,1.8369632120235977e8
127,21740,3,1.4537317119085906e9,3.065450550707132e8
127,21740,4,2.458671011617555e9,9.323560351367722e8
127,21740,5,2.265234919325871e8,1.2063779002289599e8
127,21740,6,3.266589375651891e8,2.4222623953961226e8
127,21740,7,1.081363197456367e8,8.257946174057783e7
127,21740,8,2.738630849033121e7,1.4322650941892166e7
127,21740,9,2.68129762145105e7,1.8571020463396285e7
127,21740,10,9.226369463570824e7,1.3835663211184853e8
128,21740,1,2.0273909450688574e8,3.959306178015054e6
128,21740,2,2.1333711185733647e9,1.955709427076145e8
128,21740,3,1.764214028310994e9,3.6867937130707455e8
128,21740,4,3.20170856691923e9,1.2115777349649875e9
128,21740,5,2.934843143574759e8,1.577311970226618e8
128,21740,6,4.3051913035546774e8,3.18567163050834e8
128,21740,7,1.3343059524151468e8,1.0074355905391413e8
128,21740,8,3.572085336027522e7,1.8324054140454173e7
128,21740,9,2.591113567888678e7,1.6059037879425256e7
128,21740,10,9.801793374003732e7,1.393786206195577e8
129,21740,1,1.7543739880717283e8,3.4366101219273643e6
129,21740,2,2.3932064623423953e9,2.2144439161376196e8
129,21740,3,1.8353258249817152e9,3.8613998864960957e8
129,21740,4,3.1339435704113035e9,1.1784886790884898e9
129,21740,5,2.832987736119328e8,1.5564731290430117e8
129,21740,6,4.153552462313479e8,3.0762534117967165e8
129,21740,7,1.2301655429379681e8,9.521751683785605e7
129,21740,8,3.145624786342845e7,1.633879358659409e7
129,21740,9,2.8253544724388704e7,1.7601804578659285e7
129,21740,10,8.314452041119862e7,1.1846311410821527e8
130,21740,1,1.9197436008324963e8,3.67110855223023e6
130,21740,2,2.0298784774197528e9,1.8701239762586376e8
130,21740,3,1.6274049743797872e9,3.463615587648711e8
130,21740,4,2.887228612704719e9,1.1046344057667413e9
130,21740,5,2.711006397497192e8,1.4743233857436144e8
130,21740,6,4.3413943840551305e8,3.237438509093487e8
130,21740,7,1.4797166786861753e8,1.109394529149285e8
130,21740,8,3.494910216362087e7,1.676671332922365e7
130,21740,9,3.688085324088016e7,2.4194799692447856e7
130,21740,10,1.0665236998853248e8,1.6135209828930652e8
131,21740,1,1.7465209763523406e8,3.5554752681367407e6
131,21740,2,2.103213040046443e9,1.9482671967943695e8
131,21740,3,1.6533682841521409e9,3.4863962353128487e8
131,21740,4,2.622323592498654e9,9.923601639354706e8
131,21740,5,2.2541365457579032e8,1.2294166218195671e8
131,21740,6,3.287769015564535e8,2.4203930633592486e8
131,21740,7,1.0386962761538069e8,7.72373016948913e7
131,21740,8,2.4801530478966482e7,1.366609401823071e7
131,21740,9,2.4089487729820207e7,1.628291543186694e7
131,21740,10,6.460323898498095e7,9.569857392625548e7
132,21740,1,2.2867537356529373e8,4.635799381298988e6
132,21740,2,2.675512315841993e9,2.466421913308787e8
132,21740,3,2.0997645102863367e9,4.4444417898520035e8
132,21740,4,3.642718936758465e9,1.3899760042667763e9
132,21740,5,3.3282958861365294e8,1.8224586530687037e8
132,21740,6,4.4777980399224603e8,3.316262479561112e8
132,21740,7,1.3196601380025792e8,9.929771860193832e7
132,21740,8,3.795037866437414e7,2.0472610846697144e7
132,21740,9,3.0858185923726276e7,2.14480755419423e7
132,21740,10,8.645573976554662e7,1.2160264802913722e8
133,21740,1,3.06401024442423e8,6.097910973025123e6
133,21740,2,2.737614579873517e9,2.5588521276515982e8
133,21740,3,2.0500271907605207e9,4.3881509744778645e8
133,21740,4,3.7117239526416097e9,1.406022634784117e9
133,21740,5,3.4054240881743e8,1.788612009716992e8
133,21740,6,5.598297571287048e8,4.106179782517873e8
133,21740,7,1.9526354452437758e8,1.484429332556936e8
133,21740,8,5.22892373997961e7,2.9003210234362885e7
133,21740,9,5.138432347958174e7,3.3320307315506e7
133,21740,10,1.3186355927779247e8,1.9777654543399906e8
134,21740,1,1.6545420608811027e8,3.313957452182617e6
134,21740,2,2.094056596125241e9,1.9220715729555976e8
134,21740,3,1.5496888400021474e9,3.28511597484703e8
134,21740,4,2.406452793039759e9,9.140623933211523e8
134,21740,5,2.1646739528602272e8,1.1626448568321098e8
134,21740,6,3.337222999231173e8,2.5092127283880508e8
134,21740,7,9.635160687230468e7,7.365267306366503e7
134,21740,8,2.8277212310468603e7,1.4617157216205271e7
134,21740,9,2.9863932873525042e7,2.4201947940845475e7
134,21740,10,6.6061014090187766e7,9.594432932712287e7
135,21740,1,1.6269089738841188e8,3.076742859355103e6
135,21740,2,1.6713238950582352e9,1.5450585633850774e8
135,21740,3,1.450251641497359e9,3.0543824018058693e8
135,21740,4,2.339943806257543e9,8.833640985649391e8
135,21740,5,2.4029538291818646e8,1.2621684009384775e8
135,21740,6,3.6833548713475513e8,2.719811026716867e8
135,21740,7,1.25822409700071e8,9.418598253432193e7
135,21740,8,3.4661861324654005e7,1.7472168878250808e7
135,21740,9,2.99094626254703e7,1.98924475231297e7
135,21740,10,1.0450084029554312e8,1.5666093236869943e8
136,21740,1,2.1809071537391666e8,4.4143835978347175e6
136,21740,2,2.669849064127411e9,2.4820627096209946e8
136,21740,3,2.0699117420895653e9,4.3933246773599136e8
136,21740,4,3.498693815796496e9,1.3353235739404652e9
136,21740,5,3.137670575448229e8,1.7112697349338713e8
136,21740,6,4.363521347384521e8,3.275138292086378e8
136,21740,7,1.4892316940654036e8,1.1723351820418926e8
136,21740,8,3.772411969085258e7,1.8952897611518428e7
136,21740,9,3.0408182914828286e7,1.972723193567858e7
136,21740,10,9.427624480203173e7,1.371227548868325e8
137,21740,1,2.0753100608797723e8,4.039125636864726e6
137,21740,2,1.9702721304654486e9,1.8382017618970218e8
137,21740,3,1.6812673086110435e9,3.5030777666174144e8
137,21740,4,2.8421760535779567e9,1.074835927294423e9
137,21740,5,2.716910328609567e8,1.4154143168449175e8
137,21740,6,4.324812292286846e8,3.148508477599458e8
137,21740,7,1.4801257439669305e8,1.1136841743371478e8
137,21740,8,3.982138255045721e7,2.014587152987972e7
137,21740,9,3.0115944149064068e7,1.696905321122081e7
137,21740,10,1.022185524868687e8,1.4869620184667823e8
138,21740,1,2.0876086038374907e8,4.0326404817792876e6
138,21740,2,1.8731894815712528e9,1.7144907529090935e8
138,21740,3,1.515166371516196e9,3.192007809904251e8
138,21740,4,2.566954614161817e9,9.706703855668219e8
138,21740,5,2.6405551351566398e8,1.366371213101487e8
138,21740,6,3.961361103257651e8,2.90594172976415e8
138,21740,7,1.4710215286191344e8,1.1107632341372807e8
138,21740,8,4.779339779300964e7,2.439508616599152e7
138,21740,9,3.2858323321299866e7,2.285785337051129e7
138,21740,10,1.1636614897215404e8,1.749349287600833e8
139,21740,1,2.2883779020817864e8,4.604369408782616e6
139,21740,2,2.3867416081255e9,2.178552944110465e8
139,21740,3,1.9365857164653082e9,4.085785942841343e8
139,21740,4,3.179454083886484e9,1.2042794553633933e9
139,21740,5,2.762076132484399e8,1.499777327902129e8
139,21740,6,4.159436639457812e8,3.050382348038634e8
139,21740,7,1.2777012081348428e8,9.423905664362869e7
139,21740,8,3.3204620369625375e7,1.630312617199678e7
139,21740,9,3.3386019642098833e7,2.363486091682768e7
139,21740,10,8.922625260555597e7,1.3047767732461017e8
140,21740,1,1.9288668582339805e8,3.7566597287727185e6
140,21740,2,2.5188794522640004e9,2.317123778693712e8
140,21740,3,1.9590574734941168e9,4.1371117523229516e8
140,21740,4,3.3705719689531612e9,1.2917645228594127e9
140,21740,5,2.975644285021619e8,1.6387888181249237e8
140,21740,6,4.432901669195985e8,3.310962234503141e8
140,21740,7,1.3364224157724851e8,1.0343035751450627e8
140,21740,8,3.5279106810686365e7,1.9223528658199977e7
140,21740,9,2.9103367319974482e7,1.8093385131871734e7
140,21740,10,8.439674570717648e7,1.2321712962125474e8
141,21740,1,1.9371252561227268e8,3.656648988585268e6
141,21740,2,2.0008560286756825e9,1.8460749071320963e8
141,21740,3,1.3625976155643442e9,2.883500799006504e8
141,21740,4,2.5100003497874575e9,9.643480318031962e8
141,21740,5,2.5198797205635414e8,1.3490641811552906e8
141,21740,6,3.989349744824022e8,2.995361980807565e8
141,21740,7,1.2810015178754085e8,9.938805067130515e7
141,21740,8,3.517312533744136e7,1.751024739985835e7
141,21740,9,3.901161086339576e7,2.5650183950462304e7
141,21740,10,9.380551456514749e7,1.420398428276343e8
142,21740,1,1.965397904462747e8,3.9315585856828345e6
142,21740,2,2.3922709983402033e9,2.226757459389095e8
142,21740,3,1.905440303360421e9,4.055265839002593e8
142,21740,4,3.348418228043346e9,1.276316314796982e9
142,21740,5,2.9681722150487095e8,1.638668624699605e8
142,21740,6,4.6872770958517444e8,3.505611397615141e8
142,21740,7,1.495602881573109e8,1.1535742798893297e8
142,21740,8,3.6905663704680264e7,1.848986108055848e7
142,21740,9,3.446035770131613e7,2.3830564259697255e7
142,21740,10,9.40672491527248e7,1.377165375620886e8
143,21740,1,1.2577326324886371e8,2.5469475329787172e6
143,21740,2,1.6785235289148555e9,1.541000234101774e8
143,21740,3,1.2829099749420924e9,2.695555354098345e8
143,21740,4,2.154950572591448e9,8.257596506420524e8
143,21740,5,1.8045465919019896e8,9.875682508995955e7
143,21740,6,2.6170813042426103e8,1.9755819622285923e8
143,21740,7,7.59614237593964e7,5.804530179384711e7
143,21740,8,1.761321461887856e7,9.784167567511529e6
143,21740,9,1.438171297572796e7,9.587665817408565e6
143,21740,10,4.36508821610683e7,5.966260398820816e7
144,21740,1,2.0407471131529832e8,4.009462552539657e6
144,21740,2,1.799205847118423e9,1.629918643450972e8
144,21740,3,1.3955411750389943e9,2.9456752895260024e8
144,21740,4,2.5639529836180253e9,9.66858649169843e8
144,21740,5,2.8202890403316987e8,1.4887324892389578e8
144,21740,6,4.4501610945028096e8,3.2934443761316633e8
144,21740,7,1.383237742818133e8,1.0502889017272078e8
144,21740,8,3.472535277943074e7,1.9301971225762367e7
144,21740,9,4.044934060443683e7,2.9698662508095592e7
144,21740,10,1.1111796015889356e8,1.6603490776448983e8
145,21740,1,2.007591897553065e8,4.0748096427728473e6
145,21740,2,2.2821782531833854e9,2.1076600769904584e8
145,21740,3,1.6766823261249492e9,3.6053979278430325e8
145,21740,4,3.0108150264576397e9,1.148730096976356e9
145,21740,5,2.852440824692607e8,1.5585923611580393e8
145,21740,6,4.4775192709135723e8,3.405587908723824e8
145,21740,7,1.4082459280588838e8,1.0907200710107136e8
145,21740,8,4.0403493514977105e7,2.105892044655734e7
145,21740,9,3.2145917607101854e7,2.240274649492923e7
145,21740,10,1.0098501106327344e8,1.5278402043171158e8
146,21740,1,2.6181630967072237e8,4.949108380274816e6
146,21740,2,2.0469535643248186e9,1.8941177453859532e8
146,21740,3,1.535567623418985e9,3.237238728089277e8
146,21740,4,2.64789475433654e9,9.945443556048809e8
146,21740,5,2.684529026225781e8,1.395883910017616e8
146,21740,6,4.466248512267091e8,3.3216043659337217e8
146,21740,7,1.4667988619223145e8,1.1159699253239322e8
146,21740,8,3.5221455481485836e7,1.6950368453861393e7
146,21740,9,3.686581548021158e7,2.3047661999136686e7
146,21740,10,1.2248868191863824e8,1.8496230930746746e8
147,21740,1,2.0727951284453392e8,4.0262201144405594e6
147,21740,2,1.7169952992092147e9,1.604636052600569e8
147,21740,3,1.310098939384804e9,2.7585146807994086e8
147,21740,4,2.3660611366857758e9,8.920412227056403e8
147,21740,5,2.1796458816505814e8,1.1681340163880336e8
147,21740,6,3.7934442925487775e8,2.808225333564846e8
147,21740,7,1.1332929397625634e8,8.447711320248201e7
147,21740,8,3.789809909886782e7,1.8322225685805388e7
147,21740,9,3.620967940557157e7,2.7508800668015875e7
147,21740,10,1.0010190189042315e8,1.5215232767096546e8
148,21740,1,1.8838086715564275e8,3.6150430634690356e6
148,21740,2,1.796646934392765e9,1.6489801145347914e8
148,21740,3,1.4620260215786016e9,3.071583615529178e8
148,21740,4,2.4841594720422606e9,9.38571005013044e8
148,21740,5,2.438132250112103e8,1.2875184487216263e8
148,21740,6,3.940828809889757e8,2.8910151868703806e8
148,21740,7,1.2975294424620014e8,9.594858676987976e7
148,21740,8,3.032353803129261e7,1.4970422308746971e7
148,21740,9,4.1984108811101265e7,3.2075303504966356e7
148,21740,10,1.075566404632289e8,1.5891384172693357e8
149,21740,1,2.4727901100380173e8,4.655218662685354e6
149,21740,2,2.688317562357359e9,2.4523310046629992e8
149,21740,3,2.0176759448164163e9,4.2113111311581343e8
149,21740,4,3.3793800125709987e9,1.2766591646273305e9
149,21740,5,3.4623822595339465e8,1.8340399309844908e8
149,21740,6,5.423580487090617e8,3.9527326007631296e8
149,21740,7,1.841805555664679e8,1.3907288168133917e8
149,21740,8,4.355225367918438e7,2.1529190629670355e7
149,21740,9,4.434521482214395e7,3.026526659067755e7
149,21740,10,1.1325111122031933e8,1.6183518968266815e8
150,21740,1,2.2156827115668184e8,3.9783314178613257e6
150,21740,2,2.2677839686515102e9,2.0975281812137523e8
150,21740,3,1.8140635112881992e9,3.81858451568948e8
150,21740,4,3.3519132208825397e9,1.2612126501585863e9
150,21740,5,3.168194639127784e8,1.6143796225741348e8
150,21740,6,5.145414670790772e8,3.780646591896553e8
150,21740,7,1.8406883570405313e8,1.4086270893431854e8
150,21740,8,4.424595559389179e7,2.139861597912155e7
150,21740,9,4.852915076465023e7,3.3664847183914125e7
150,21740,10,1.1554485862203376e8,1.7078433961945733e8
151,21740,1,1.9334534879461962e8,3.6463561529964e6
151,21740,2,1.879263996067195e9,1.722906546661992e8
151,21740,3,1.4126231269516842e9,2.969887812901628e8
151,21740,4,2.537335635254278e9,9.599897965902435e8
151,21740,5,2.408280476130417e8,1.2694072117143296e8
151,21740,6,4.3177158592351705e8,3.148539935294483e8
151,21740,7,1.354633233157785e8,1.0547175077316004e8
151,21740,8,2.941041774279767e7,1.2663103562301664e7
151,21740,9,3.2735396764284704e7,2.093559733473004e7
151,21740,10,1.1196466443808067e8,1.6706921953395912e8
152,21740,1,2.4050272528089052e8,4.7387297332404535e6
152,21740,2,2.5018393099868455e9,2.317144941058988e8
152,21740,3,2.057479167149829e9,4.371548874586261e8
152,21740,4,3.3133327674175897e9,1.261144457958678e9
152,21740,5,3.193820335556101e8,1.6818933687682357e8
152,21740,6,5.46753660584754e8,3.9827924449198794e8
152,21740,7,1.7142708877615756e8,1.2906296326193044e8
152,21740,8,5.652023773018495e7,3.2231451896116935e7
152,21740,9,4.5291022348113716e7,3.0642545511537835e7
152,21740,10,1.6240349732788986e8,2.4497626213415492e8
153,21740,1,1.9131535220367908e8,4.109708240122528e6
153,21740,2,2.4634484728283443e9,2.3240592298540083e8
153,21740,3,2.0163053163001444e9,4.2850094009048086e8
153,21740,4,3.6274060514812355e9,1.3881086238252177e9
153,21740,5,3.0359730415606666e8,1.7276549794177547e8
153,21740,6,4.443035712124521e8,3.360415764712255e8
153,21740,7,1.1993466572097793e8,9.210077174518757e7
153,21740,8,2.7488267311845228e7,1.6259954274007665e7
153,21740,9,1.8019479188728284e7,1.0161612538534686e7
153,21740,10,5.052241675583218e7,6.4696511658567496e7
154,21740,1,1.825789767384604e8,3.4982255548355915e6
154,21740,2,2.4726788218779993e9,2.274599644892307e8
154,21740,3,1.8202948038600965e9,3.793747995047583e8
154,21740,4,3.2461779995809417e9,1.2408583364417565e9
154,21740,5,2.859826406413833e8,1.5630288899012956e8
154,21740,6,3.9632508610129666e8,2.96294933257393e8
154,21740,7,1.1914198469482201e8,9.072080560505366e7
154,21740,8,3.0283287805399954e7,1.710712037537803e7
154,21740,9,2.546813116899152e7,1.7042177119812127e7
154,21740,10,7.654451542811526e7,1.0954847461742072e8
155,21740,1,1.8695438206977215e8,3.730498314264525e6
155,21740,2,2.04329803711537e9,1.884104285046088e8
155,21740,3,1.6954232439438336e9,3.577354627372457e8
155,21740,4,2.850101489657355e9,1.091453277702811e9
155,21740,5,2.5591913023827916e8,1.413433446296744e8
155,21740,6,3.626119826589522e8,2.6480308317789125e8
155,21740,7,1.1180174551631367e8,8.51848388483042e7
155,21740,8,2.840418399697686e7,1.455899108425323e7
155,21740,9,2.3880548974980976e7,1.4163604109769445e7
155,21740,10,7.863585774972582e7,1.1550381311282635e8
156,21740,1,1.378824270831467e8,2.8943873546274104e6
156,21740,2,1.8135386248043032e9,1.6889352121515018e8
156,21740,3,1.3290326010089462e9,2.823426604745987e8
156,21740,4,2.430540062310644e9,9.198677814043075e8
156,21740,5,2.1660385267042798e8,1.1885032571456331e8
156,21740,6,3.1080487511777556e8,2.3101459374434865e8
156,21740,7,8.604721761037065e7,6.712061371132982e7
156,21740,8,2.1349220436711945e7,1.2005611250896692e7
156,21740,9,1.5675883576484546e7,9.682629381512793e6
156,21740,10,4.6738904063227095e7,6.4072287500864744e7
157,21740,1,2.331640118364477e8,4.652312740523328e6
157,21740,2,2.282783698706653e9,2.096811864453199e8
157,21740,3,1.8217115775047364e9,3.8598559459911215e8
157,21740,4,3.178483563636303e9,1.2131682370156076e9
157,21740,5,2.767534048317606e8,1.4897292949309453e8
157,21740,6,4.140497352232497e8,3.0924200529793054e8
157,21740,7,1.3233857698356684e8,9.965110212861641e7
157,21740,8,3.450221966877404e7,1.890818237510155e7
157,21740,9,3.232531962658544e7,2.1473636208411302e7
157,21740,10,9.31367975404047e7,1.3418929718157734e8
158,21740,1,2.2905113294908237e8,4.547246160132046e6
158,21740,2,2.5850661508678455e9,2.416433508438592e8
158,21740,3,2.0843350625188842e9,4.4096593011961895e8
158,21740,4,3.604053097582326e9,1.3671648452748706e9
158,21740,5,3.61166514079652e8,1.9644994689388797e8
158,21740,6,5.57204777285458e8,4.0237005019286793e8
158,21740,7,1.815477753010683e8,1.364161740082373e8
158,21740,8,4.065545902391522e7,2.107360125244229e7
158,21740,9,4.0494623108714715e7,3.036174428563569e7
158,21740,10,1.0003757527293931e8,1.3839450301185635e8
159,21740,1,2.107500255380488e8,3.9735790604192326e6
159,21740,2,1.5940236333241706e9,1.4907174483225435e8
159,21740,3,1.3385309502208564e9,2.807919874554315e8
159,21740,4,2.4265207539503565e9,9.089081554186364e8
159,21740,5,2.5491801423583743e8,1.3252736752687436e8
159,21740,6,4.3501163736130637e8,3.204394928384951e8
159,21740,7,1.449301258260608e8,1.1106089023409311e8
159,21740,8,3.443237867232752e7,1.4787818641081138e7
159,21740,9,4.324739261708098e7,2.9552449913776413e7
159,21740,10,1.2931760356082737e8,1.9528977117336994e8
160,21740,1,1.444392212285475e8,2.828735131835776e6
160,21740,2,2.309737121967317e9,2.162598427735206e8
160,21740,3,1.8876547665057364e9,3.920930330534122e8
160,21740,4,3.1924449446033835e9,1.2071714472635183e9
160,21740,5,2.9242397809032303e8,1.5805468797485152e8
160,21740,6,4.6529009410351837e8,3.442072625125908e8
160,21740,7,1.4356528087907934e8,1.1139410465115146e8
160,21740,8,3.1801810209056966e7,1.5040554931350982e7
160,21740,9,3.216092627346967e7,2.0138253315239817e7
160,21740,10,1.053213499400065e8,1.5329423831352717e8
161,21740,1,1.8447189446052128e8,3.590851560468103e6
161,21740,2,1.9366471879239473e9,1.791939375408833e8
161,21740,3,1.6206698666364825e9,3.416885046932649e8
161,21740,4,2.5683364435544353e9,9.799067383762065e8
161,21740,5,2.4423407192456344e8,1.3230911709117362e8
161,21740,6,3.8343818575299525e8,2.882261427082924e8
161,21740,7,1.2793036171490808e8,1.0111212472388242e8
161,21740,8,2.6347099567826416e7,1.259519368567174e7
161,21740,9,2.912263710983363e7,2.084049808780397e7
161,21740,10,8.637680352969311e7,1.260207477478625e8
162,21740,1,2.0758438078329805e8,4.0932145534613314e6
162,21740,2,2.5942734651398215e9,2.3784184134658688e8
162,21740,3,1.9511386928543162e9,4.172487823205521e8
162,21740,4,3.2521412135235434e9,1.2461254700129113e9
162,21740,5,3.014357276085941e8,1.6626499233720225e8
162,21740,6,4.4785612498903984e8,3.425597365715953e8
162,21740,7,1.2553349436470984e8,9.71886934599451e7
162,21740,8,3.6853130430369094e7,1.9311065493934102e7
162,21740,9,2.6792356322990097e7,1.753345907211927e7
162,21740,10,1.0069279836195661e8,1.4278487468657938e8
163,21740,1,2.707049981256397e8,5.046746055767053e6
163,21740,2,2.0449322809382486e9,1.8661252227575222e8
163,21740,3,1.5411969446060185e9,3.233622428886986e8
163,21740,4,2.6942992674510727e9,1.0297742012498477e9
163,21740,5,2.590800883550263e8,1.319836821773821e8
163,21740,6,4.157414264354508e8,3.008245602609002e8
163,21740,7,1.3377556024605548e8,9.942748625854057e7
163,21740,8,3.5686250652966104e7,1.4808618793042505e7
163,21740,9,3.648229953307695e7,2.3381436466969598e7
163,21740,10,1.2759198503922383e8,1.932377133862381e8
164,21740,1,1.5975106635450378e8,3.3136342207592176e6
164,21740,2,2.1614862900471644e9,2.0139941992971313e8
164,21740,3,1.7497843884187732e9,3.719648534323572e8
164,21740,4,2.927557146792147e9,1.1183117405265515e9
164,21740,5,2.7100177561549497e8,1.48646056338006e8
164,21740,6,3.90709302257838e8,2.8803881614198893e8
164,21740,7,1.2284127339082919e8,9.691533328857894e7
164,21740,8,2.4900402827638693e7,1.3318187888918396e7
164,21740,9,2.1196297024070077e7,1.3948436296617903e7
164,21740,10,5.393017578354252e7,7.546064006069937e7
165,21740,1,2.079777273245911e8,3.920212115709169e6
165,21740,2,1.7393675512085993e9,1.6120904998436835e8
165,21740,3,1.3931866298534658e9,2.9571502352887046e8
165,21740,4,2.468026873638214e9,9.288182671904366e8
165,21740,5,2.585135925414284e8,1.365569071768709e8
165,21740,6,4.2766749079662853e8,3.1811935530037546e8
165,21740,7,1.3327151899943767e8,1.005830279063475e8
165,21740,8,3.302837765127412e7,1.5421590894021422e7
165,21740,9,4.0531575048068695e7,3.03988873785208e7
165,21740,10,1.0746234673138012e8,1.622958587393613e8
166,21740,1,2.0125728778476056e8,4.0993625363966143e6
166,21740,2,2.454289139878925e9,2.293827841757565e8
166,21740,3,1.8884050767576578e9,4.0012600335806304e8
166,21740,4,3.031002925230509e9,1.145935790318048e9
166,21740,5,2.6650076276613405e8,1.4728978529688975e8
166,21740,6,3.921081143356835e8,2.9432154206868607e8
166,21740,7,1.1484485123954707e8,8.728180991413414e7
166,21740,8,2.542015664628466e7,1.2758816987378746e7
166,21740,9,2.699277033532107e7,1.6461841810962316e7
166,21740,10,9.383018512830648e7,1.3544308039515412e8
167,21740,1,1.523209226638274e8,3.153194517169533e6
167,21740,2,2.225088710224003e9,2.065176828695152e8
167,21740,3,1.714109070069543e9,3.656122272610513e8
167,21740,4,3.0540703060794864e9,1.1735664012288725e9
167,21740,5,2.872626844263973e8,1.6424514911845943e8
167,21740,6,3.961706689887595e8,2.920265979359488e8
167,21740,7,1.077014205026672e8,8.173987862258178e7
167,21740,8,2.6001883708662942e7,1.3885124461179923e7
167,21740,9,2.6409360576930836e7,1.828090622664996e7
167,21740,10,6.448021617734622e7,8.363138692256159e7
168,21740,1,2.150311806300483e8,4.080726044323202e6
168,21740,2,2.3673276895108905e9,2.2004353051295358e8
168,21740,3,1.7822776783374715e9,3.7560352308924204e8
168,21740,4,3.0944074166833887e9,1.180240304562858e9
168,21740,5,3.112459865191688e8,1.626638161180588e8
168,21740,6,4.823183638130734e8,3.570958810173578e8
168,21740,7,1.5363106360661042e8,1.1315536308885907e8
168,21740,8,4.007002827438858e7,2.030774148589234e7
168,21740,9,4.7631846469437495e7,3.410312942772699e7
