i,species_code,age,n,biomass
97,21740,3,1.6899245000068668e8,3.9253947202818595e7
97,21740,4,5.51560457113773e8,2.0667268536178732e8
97,21740,5,2.1080593584488325e9,1.106990052628831e9
97,21740,6,9.025736786807704e8,5.613726090923243e8
97,21740,7,1.814367043615685e8,1.1616653929880106e8
97,21740,8,1.051979454966046e8,7.243785572855215e7
97,21740,9,1.0683966555825672e8,8.555200501399732e7
97,21740,10,1.0141164336127912e8,9.565131979277039e7
98,21740,1,1.8733491653192842e8,5.688386624639562e6
98,21740,2,2.764732790601089e8,3.1467623664602783e7
98,21740,3,1.4220101476568544e8,3.501063373857191e7
98,21740,4,4.5292033255990684e8,1.7456520570214924e8
98,21740,5,1.8430365318322792e9,9.674600018223227e8
98,21740,6,7.637961175903685e8,4.7430289397482073e8
98,21740,7,1.4760755380074796e8,9.721173921489683e7
98,21740,8,7.643715166503787e7,5.529435010094889e7
98,21740,9,7.215527068147348e7,5.71306020124716e7
98,21740,10,6.678427048489411e7,6.243089022592418e7
99,21740,1,2.906929164903541e8,8.238276725134513e6
99,21740,2,3.11255606842728e8,3.466570696500689e7
99,21740,3,1.8075866197669297e8,4.29145373145674e7
99,21740,4,5.874217842061738e8,2.161065176349147e8
99,21740,5,2.2311696089394774e9,1.1635890565218072e9
99,21740,6,9.781997823452156e8,6.032903461758839e8
99,21740,7,2.0196923581082502e8,1.278657797351385e8
99,21740,8,1.0931946916065209e8,7.405224012782748e7
99,21740,9,1.1139943681839874e8,8.801590012612742e7
99,21740,10,1.1303577394880629e8,1.0857941928031048e8
100,21740,1,2.0652094127221942e8,6.235844499018192e6
100,21740,2,2.6688490285625982e8,3.019597576851202e7
100,21740,3,1.34495673294792e8,3.313160788685052e7
100,21740,4,4.58846888807325e8,1.8002247877704176e8
100,21740,5,1.8442643538833137e9,9.718863464855462e8
100,21740,6,7.547090975856661e8,4.6726581755883527e8
100,21740,7,1.4402841479023048e8,9.57018310026123e7
100,21740,8,7.829203673437084e7,5.6175084147787765e7
100,21740,9,7.435403975586087e7,5.910302055759396e7
100,21740,10,6.3070415945701554e7,5.968183943235949e7
101,21740,1,2.909730091806594e8,8.308783579416029e6
101,21740,2,3.432694969280281e8,3.75286740149084e7
101,21740,3,1.662773701088558e8,3.952985153692787e7
101,21740,4,5.351476415326726e8,1.9857368889199805e8
101,21740,5,2.150044549799857e9,1.1213697762939656e9
101,21740,6,9.794647066123941e8,6.080103469437842e8
101,21740,7,2.141453568360155e8,1.3709167373148146e8
101,21740,8,1.100495811648396e8,7.520204945517586e7
101,21740,9,1.0084855582616226e8,8.103383000941797e7
101,21740,10,1.1785584033109564e8,1.1139796809580027e8
102,21740,1,2.670283129715753e8,8.035338089498709e6
102,21740,2,3.2555400155651975e8,3.623680717783936e7
102,21740,3,1.5989485136639285e8,3.828295947623607e7
102,21740,4,5.3126885468339074e8,2.0103747255259523e8
102,21740,5,2.0140355203559523e9,1.052827252001861e9
102,21740,6,8.748286267136936e8,5.408219872989926e8
102,21740,7,1.7612428840482885e8,1.1207059424762365e8
102,21740,8,9.101517721541986e7,6.3657388157717094e7
102,21740,9,9.312978165900823e7,7.451868855247156e7
102,21740,10,9.231894617426437e7,8.814434570831963e7
103,21740,1,2.3639208609186172e8,6.80756230370321e6
103,21740,2,3.235691493440773e8,3.584919266145504e7
103,21740,3,1.5812641043285564e8,3.6760222794029534e7
103,21740,4,5.3450778511707914e8,1.925814843587317e8
103,21740,5,2.0352794969303572e9,1.0678396262075839e9
103,21740,6,9.335202605690949e8,5.767818680682667e8
103,21740,7,1.9203255342509767e8,1.212658031446558e8
103,21740,8,1.269139433935216e8,8.247006056629044e7
103,21740,9,9.882960625085464e7,7.470819338997902e7
103,21740,10,1.2166912620767741e8,1.1462582707639778e8
104,21740,1,2.694119725915178e8,7.527838927117843e6
104,21740,2,2.786904029268978e8,3.0996684181260455e7
104,21740,3,1.529529988259655e8,3.522025357142949e7
104,21740,4,5.189730639683341e8,1.9197210743998435e8
104,21740,5,1.9953143307132428e9,1.0484526243727217e9
104,21740,6,8.999394664202714e8,5.597854138047705e8
104,21740,7,2.029982607838271e8,1.2814675383765371e8
104,21740,8,1.1968211060515529e8,7.814888390145668e7
104,21740,9,1.083808864855668e8,8.396847709769502e7
104,21740,10,1.120662588027538e8,1.0469576732565564e8
105,21740,1,2.1768472640502003e8,6.5666652035678355e6
105,21740,2,2.558434820044338e8,2.835430503179903e7
105,21740,3,1.432671544956096e8,3.443415688198993e7
105,21740,4,5.263528690342052e8,2.0244270474678773e8
105,21740,5,2.0772056071070411e9,1.086367094699508e9
105,21740,6,9.047145972816405e8,5.583838757049872e8
105,21740,7,1.8077153296563432e8,1.1738603513857208e8
105,21740,8,9.202726551613776e7,6.4719745257532544e7
105,21740,9,9.735951777700064e7,7.68681641171925e7
105,21740,10,9.095027482025479e7,8.698235867511223e7
106,21740,1,2.5867556614442515e8,8.0839499788054405e6
106,21740,2,3.216191897049033e8,3.657467385457579e7
106,21740,3,1.6834203466478962e8,4.0816157796382666e7
106,21740,4,5.70676643390552e8,2.1593704908883598e8
106,21740,5,2.1607508244221487e9,1.1427503476338294e9
106,21740,6,9.128436757176172e8,5.664845059352226e8
106,21740,7,1.735581649645316e8,1.1364910777000035e8
106,21740,8,9.538822552169943e7,6.550524775100025e7
106,21740,9,8.782117024426943e7,6.950255486254913e7
106,21740,10,7.937497260966808e7,7.307738468554774e7
107,21740,1,2.887271264986719e8,8.610951541741129e6
107,21740,2,2.8299215359952414e8,3.1973595836462755e7
107,21740,3,1.5287797533728445e8,3.632679471099391e7
107,21740,4,5.1468677019039834e8,1.977030650551009e8
107,21740,5,1.9772919200306053e9,1.0404822083935571e9
107,21740,6,8.559276532545369e8,5.3664708559904265e8
107,21740,7,1.702484393284049e8,1.1008160621804954e8
107,21740,8,9.777788039105868e7,6.731116181054397e7
107,21740,9,9.186256848780558e7,7.092345036064667e7
107,21740,10,8.017011874453709e7,7.44455097193142e7
108,21740,1,2.268488110379641e8,6.977304238608828e6
108,21740,2,2.629441358725925e8,3.019126802732551e7
108,21740,3,1.459086311947252e8,3.5154596735213116e7
108,21740,4,5.0212627525243753e8,1.9412384734113833e8
108,21740,5,1.9081730012073092e9,9.979916455835428e8
108,21740,6,7.76002693333919e8,4.7859090415589803e8
108,21740,7,1.4238911600049022e8,9.379940436389436e7
108,21740,8,7.79993263107796e7,5.490645201759329e7
108,21740,9,7.112648479354861e7,5.645333660053082e7
108,21740,10,5.798926957415944e7,5.459063223793273e7
109,21740,1,2.6551992452566868e8,7.378346847610278e6
109,21740,2,2.8844306454098743e8,3.0829828180560492e7
109,21740,3,1.602205261089689e8,3.4766015861798264e7
109,21740,4,5.298142112691136e8,1.973662838653573e8
109,21740,5,2.1228063216597235e9,1.1229603966901374e9
109,21740,6,9.928134168605152e8,6.2120385317246e8
109,21740,7,1.9151474183827707e8,1.2127087337309176e8
109,21740,8,1.305142190856007e8,8.468865446483813e7
109,21740,9,1.3687576491505295e8,1.0414372644517262e8
109,21740,10,1.1615915493728185e8,1.0674630057840645e8
110,21740,1,1.9239175901790032e8,5.954797265848726e6
110,21740,2,2.3632857097350177e8,2.6918451600563053e7
110,21740,3,1.3760110457228318e8,3.3523193878706314e7
110,21740,4,4.828376685038229e8,1.8402472733033907e8
110,21740,5,1.935030697492642e9,1.017212103953416e9
110,21740,6,8.278632487576679e8,5.1299516567625815e8
110,21740,7,1.5343328644694212e8,1.0128206484768464e8
110,21740,8,7.926774220256129e7,5.641628476693988e7
110,21740,9,7.809456381106779e7,6.061933273804216e7
110,21740,10,7.355086147453457e7,6.644569137725705e7
111,21740,1,3.010461310817618e8,8.91594531176147e6
111,21740,2,2.710514230042786e8,2.9625188877565883e7
111,21740,3,1.4574028302818632e8,3.539705447977427e7
111,21740,4,5.399823709978602e8,2.0170929675492966e8
111,21740,5,2.0917498415935664e9,1.1009361011686933e9
111,21740,6,9.31596710008646e8,5.774518642307992e8
111,21740,7,1.8790584645914042e8,1.2079962340495485e8
111,21740,8,1.0609680177890939e8,7.26865280201276e7
111,21740,9,1.0573204273490071e8,8.166054518248023e7
111,21740,10,1.0549220474111578e8,1.0061080349957202e8
112,21740,1,2.699542171521306e8,7.168909340105396e6
112,21740,2,2.982576729883991e8,3.1596909518036615e7
112,21740,3,1.5823380281180122e8,3.6102792126245506e7
112,21740,4,5.2493102180673903e8,1.901960682539181e8
112,21740,5,2.0784687081101918e9,1.0803626660975966e9
112,21740,6,9.644673368367174e8,6.036914369536641e8
112,21740,7,1.8973017727219993e8,1.205853009190943e8
112,21740,8,1.2414487190274625e8,8.05900947545864e7
112,21740,9,1.3534907590150326e8,1.0610860885316442e8
112,21740,10,1.2501356765625079e8,1.1362396501775357e8
113,21740,1,2.3340298687314343e8,7.375794984662212e6
113,21740,2,2.9634370597465956e8,3.386527604108184e7
113,21740,3,1.5533742775168097e8,3.720211566394323e7
113,21740,4,4.9398551548276937e8,1.8742643315262267e8
113,21740,5,1.9196268409259925e9,1.0121364853666764e9
113,21740,6,8.35845136952594e8,5.233112008053501e8
113,21740,7,1.600247933138719e8,1.0376657280228345e8
113,21740,8,9.1870512965803e7,6.24390225000613e7
113,21740,9,8.184803204476477e7,6.309424334590485e7
113,21740,10,8.999381529137051e7,8.458583349838056e7
114,21740,1,2.590465964215031e8,7.701175904383035e6
114,21740,2,3.5205026558484036e8,3.926805279110367e7
114,21740,3,1.8056621115914986e8,4.152971492105821e7
114,21740,4,5.55344473362433e8,2.105387516820971e8
114,21740,5,2.1444625928079963e9,1.1310168998645554e9
114,21740,6,9.589656214782472e8,5.960166719246918e8
114,21740,7,1.858464653435573e8,1.1819220283262478e8
114,21740,8,1.059943256198982e8,7.090556302574444e7
114,21740,9,9.89109008106733e7,7.814078532879026e7
114,21740,10,1.2677857116791752e8,1.195962786374498e8
115,21740,1,2.1740379456345782e8,6.652649143545831e6
115,21740,2,2.4053954475006935e8,2.715175413714331e7
115,21740,3,1.403105007060928e8,3.341594555825532e7
115,21740,4,4.7091245714268816e8,1.7979318668051058e8
115,21740,5,1.8124919338792636e9,9.524911014037209e8
115,21740,6,7.812634194124088e8,4.8473420822681683e8
115,21740,7,1.5611757898041344e8,1.0180045772884285e8
115,21740,8,8.825051130000329e7,6.061532620870349e7
115,21740,9,7.481761167127565e7,5.9873729571487285e7
115,21740,10,6.646092836820752e7,6.329945985728933e7
116,21740,1,2.3568534320147255e8,7.06110189454327e6
116,21740,2,2.9450406109505564e8,3.277496038385901e7
116,21740,3,1.486496448228421e8,3.5484765595883384e7
116,21740,4,5.044877860664556e8,1.9152140395540464e8
116,21740,5,1.9640762627821088e9,1.0295794085665715e9
116,21740,6,8.632902703852237e8,5.320922212023372e8
116,21740,7,1.733419008468302e8,1.1129199455887203e8
116,21740,8,8.946739772703442e7,6.0597343357882544e7
116,21740,9,8.728126147352551e7,6.917610757346554e7
116,21740,10,8.224527385320434e7,7.770923714549126e7
117,21740,1,2.7659483070316845e8,7.717075618474936e6
117,21740,2,2.753501532146463e8,3.033473565278279e7
117,21740,3,1.675006333577046e8,3.889964800045908e7
117,21740,4,5.595828843347503e8,2.1074730476004598e8
117,21740,5,2.2019247649345846e9,1.157968849013678e9
117,21740,6,9.931787157975106e8,6.217279370987111e8
117,21740,7,2.2162821248744142e8,1.4005402420554078e8
117,21740,8,1.1970952185628729e8,8.219460241752812e7
117,21740,9,1.382333989666707e8,1.1386648350409836e8
117,21740,10,1.2889043929903357e8,1.2645221939379266e8
118,21740,1,2.2222563592177066e8,6.769359367869071e6
118,21740,2,3.2090528444368887e8,3.679993853368147e7
118,21740,3,1.5383949150888526e8,3.692452580356172e7
118,21740,4,4.993654318647895e8,1.919290197072099e8
118,21740,5,1.92399649930168e9,1.0060562156965822e9
118,21740,6,8.132738173418174e8,4.959560297411904e8
118,21740,7,1.540135751256674e8,1.004138644576742e8
118,21740,8,8.447381506017701e7,5.897613134045451e7
118,21740,9,7.547781875545701e7,5.823884929667014e7
118,21740,10,6.6445343812001646e7,5.970633102900274e7
119,21740,1,2.4967924070578787e8,7.509476327405112e6
119,21740,2,1.922985502561788e8,2.091913001680721e7
119,21740,3,1.2191338842900811e8,2.8668713896596838e7
119,21740,4,5.0847915537587243e8,1.9221522220942035e8
119,21740,5,1.9868035549177086e9,1.0418750616824956e9
119,21740,6,8.414289399363115e8,5.198685890810558e8
119,21740,7,1.70059915663682e8,1.0822265352990286e8
119,21740,8,9.011360484057271e7,6.220769701939701e7
119,21740,9,9.315931377251631e7,7.532777891924348e7
119,21740,10,8.184275109562996e7,7.653436150693096e7
120,21740,1,2.6943370735709584e8,8.025838459812104e6
120,21740,2,2.73660496659252e8,2.9300808017092437e7
120,21740,3,1.530122277178898e8,3.5762604301146366e7
120,21740,4,5.369748414222003e8,2.0026253292549857e8
120,21740,5,2.0487672664467638e9,1.0790410613131166e9
120,21740,6,9.049065312950569e8,5.633128361212249e8
120,21740,7,1.9089552116440737e8,1.2191361701922873e8
120,21740,8,1.0268667412381953e8,6.774584406542228e7
120,21740,9,1.1237366377867007e8,8.893256908567673e7
120,21740,10,1.0697944586357355e8,9.77201562031902e7
121,21740,1,2.9205132141034794e8,8.0493140742330905e6
121,21740,2,3.295725288039463e8,3.61992191311068e7
121,21740,3,1.7238460786405158e8,3.92970182200428e7
121,21740,4,5.0656381422431177e8,1.9044239011627954e8
121,21740,5,2.0238475241321783e9,1.0662214860026404e9
121,21740,6,9.404322576852582e8,5.904769262828803e8
121,21740,7,1.877704790584344e8,1.2176954266504405e8
121,21740,8,1.1710631057553042e8,7.83332320678227e7
121,21740,9,1.1586368149233548e8,9.025825224025382e7
121,21740,10,1.2301955037163404e8,1.1544837780963355e8
122,21740,1,2.2897448305266908e8,6.707707468545188e6
122,21740,2,3.1549545253092647e8,3.4596102310480654e7
122,21740,3,1.7009205105630404e8,3.938678311854691e7
122,21740,4,5.679348705256062e8,2.121112283812176e8
122,21740,5,2.1968065257605643e9,1.1468145167748287e9
122,21740,6,9.446692977999105e8,5.888369043026023e8
122,21740,7,1.9284907811182746e8,1.2340911039654112e8
122,21740,8,1.0661007693682158e8,7.283399398387803e7
122,21740,9,1.122162952066728e8,8.486376998544353e7
122,21740,10,1.0690236240140644e8,9.962760539480957e7
123,21740,1,2.322052463660552e8,6.717542128825842e6
123,21740,2,2.54942706358392e8,2.8242035769800738e7
123,21740,3,1.3255199135574034e8,3.119945488489843e7
123,21740,4,5.37483013806724e8,2.046346485278878e8
123,21740,5,2.133236446166513e9,1.1130701273653233e9
123,21740,6,9.330990571238853e8,5.801314964442432e8
123,21740,7,1.869804366636348e8,1.221999221028608e8
123,21740,8,1.0232410404931824e8,7.273537839339432e7
123,21740,9,1.0318665228606692e8,8.170525865881038e7
123,21740,10,9.580945130084994e7,8.8715484916926e7
124,21740,1,2.0115968735342216e8,5.8256944061731715e6
124,21740,2,2.3458553566726485e8,2.5850335267910436e7
124,21740,3,1.407217238573842e8,3.4007537364658795e7
124,21740,4,5.041020234013474e8,1.9179028068307027e8
124,21740,5,1.9966144744742815e9,1.0409667869069183e9
124,21740,6,8.874915800410686e8,5.496413102497222e8
124,21740,7,1.7653871983535677e8,1.1498103011228299e8
124,21740,8,9.978023408869126e7,6.931150355275889e7
124,21740,9,9.263785732263464e7,7.494629787768805e7
124,21740,10,9.826016917414139e7,9.296113459988505e7
125,21740,1,1.4163206785572988e8,3.893598738503781e6
125,21740,2,2.4944779725453693e8,2.746200363970379e7
125,21740,3,1.312104535891435e8,3.1212895910957713e7
125,21740,4,5.0644038218170494e8,1.9184787199741e8
125,21740,5,1.9568209954912612e9,1.0194551804440202e9
125,21740,6,8.683149183373883e8,5.33274250675948e8
125,21740,7,1.7248738369611555e8,1.1027658881063308e8
125,21740,8,9.313291545954418e7,6.3776628528712615e7
125,21740,9,8.410091629620762e7,6.432889298603372e7
125,21740,10,8.792509062179595e7,8.173713617621395e7
126,21740,1,2.277164997024595e8,7.060748542982741e6
126,21740,2,1.9722606772444138e8,2.2050154875703536e7
126,21740,3,1.2402344720792396e8,2.8958927920902297e7
126,21740,4,5.0048940637003845e8,1.9066251293809023e8
126,21740,5,1.936482153559798e9,1.0152219283702698e9
126,21740,6,8.246011783052567e8,5.0854506186874044e8
126,21740,7,1.6186699015351945e8,1.0422668935354502e8
126,21740,8,9.789258296181536e7,6.803978831962845e7
126,21740,9,8.667130891414951e7,6.573834304446152e7
126,21740,10,8.25912830417385e7,7.643412709556696e7
127,21740,1,2.5104881059964603e8,7.470391995171217e6
127,21740,2,2.6354513845598438e8,2.8912046545539632e7
127,21740,3,1.443944278873098e8,3.4282169182368785e7
127,21740,4,4.9808783170363635e8,1.8817113487069973e8
127,21740,5,2.0675773910223186e9,1.088129851391158e9
127,21740,6,9.08101450379925e8,5.650269745226667e8
127,21740,7,1.8095235585213676e8,1.1733648107118292e8
127,21740,8,9.618823925703566e7,6.639817078221308e7
127,21740,9,1.0125899686124638e8,8.210982234273747e7
127,21740,10,9.973052688058487e7,9.587748073324376e7
128,21740,1,2.437875262569799e8,6.886371858272612e6
128,21740,2,1.1881747951132649e8,1.167641438549569e7
128,21740,3,1.095428957734717e8,2.458672340855329e7
128,21740,4,5.428804461952821e8,2.057898986671815e8
128,21740,5,2.1699868788091097e9,1.143029350573781e9
128,21740,6,9.561831273895111e8,5.934008555954745e8
128,21740,7,2.028258955282491e8,1.2545561581977548e8
128,21740,8,1.2431566186659762e8,8.548901504597431e7
128,21740,9,1.0463953556867942e8,8.144451625216886e7
128,21740,10,8.954292000292456e7,8.37828903299611e7
129,21740,1,2.672202496916905e8,7.736088088113366e6
129,21740,2,2.5944270094913638e8,2.8465248398243736e7
129,21740,3,1.4654221566812226e8,3.363456705385557e7
129,21740,4,5.393943364909465e8,1.98497614281573e8
129,21740,5,2.167016794796386e9,1.1357213279617546e9
129,21740,6,9.424335700628928e8,5.88929818580819e8
129,21740,7,1.9561335010128987e8,1.2492830414654306e8
129,21740,8,1.112447392781505e8,7.215279527845389e7
129,21740,9,1.0869763655152911e8,8.648983867110352e7
129,21740,10,1.1144768478335588e8,1.0555774766230051e8
130,21740,1,2.704043900561926e8,7.610180823910078e6
130,21740,2,3.7137372968405324e8,4.121056733857433e7
130,21740,3,1.7106436121422473e8,4.0927246787169226e7
130,21740,4,5.196729205822538e8,1.9223284966115436e8
130,21740,5,2.083540931931219e9,1.0933345267147338e9
130,21740,6,9.134084213927782e8,5.699335452062354e8
130,21740,7,1.8754121533201176e8,1.2096627767101005e8
130,21740,8,1.0553196878027439e8,7.024097033885689e7
130,21740,9,1.2123880673851943e8,9.395481486836052e7
130,21740,10,1.1364774704622692e8,1.1032147559025162e8
131,21740,1,2.5988146886469263e8,7.408979207239818e6
131,21740,2,2.7257899290690935e8,2.9731245836031854e7
131,21740,3,1.5160690240233943e8,3.5631721768739544e7
131,21740,4,5.703464159274291e8,2.1517378682363328e8
131,21740,5,2.282154052465343e9,1.1930004336837096e9
131,21740,6,1.0180007410478971e9,6.37457093062756e8
131,21740,7,2.1920197511682904e8,1.3905713408169708e8
131,21740,8,1.1702726841227722e8,8.009458851982848e7
131,21740,9,1.208247740467565e8,9.595680508148807e7
131,21740,10,1.1210713946291277e8,1.0307289322930278e8
132,21740,1,2.168730396459046e8,6.5661409563280605e6
132,21740,2,2.2148350991300127e8,2.4594794132937368e7
132,21740,3,1.36567221452037e8,3.249945054078497e7
132,21740,4,5.1291537564110297e8,1.9514218610338384e8
132,21740,5,1.9705006864162765e9,1.0240991860227959e9
132,21740,6,8.538031394369645e8,5.20998379764769e8
132,21740,7,1.7247983810445493e8,1.1139025841218518e8
132,21740,8,9.56464519960835e7,6.496728477509175e7
132,21740,9,8.870811059401622e7,6.978421952839334e7
132,21740,10,9.177498079069766e7,8.463972181038517e7
133,21740,1,2.2778949117479557e8,6.696717268717382e6
133,21740,2,2.6204017605930474e8,2.875506159385921e7
133,21740,3,1.5511226123990306e8,3.622986181242091e7
133,21740,4,5.623105518723226e8,2.0750198237586236e8
133,21740,5,2.1265173845943692e9,1.1070689898535209e9
133,21740,6,9.792956943378495e8,6.028641541719358e8
133,21740,7,2.0392201599728996e8,1.2831003125114487e8
133,21740,8,1.247324131392968e8,8.38140191699216e7
133,21740,9,1.0495008348399574e8,8.20894650144716e7
133,21740,10,1.1559330285181776e8,1.069776649833536e8
134,21740,1,1.9764635571388736e8,5.895764486654061e6
134,21740,2,2.951788648606303e8,3.2529457801621713e7
134,21740,3,1.610793130613087e8,3.7354759410640724e7
134,21740,4,5.41872479740234e8,2.045142828497587e8
134,21740,5,2.1036595331995082e9,1.1034194597977347e9
134,21740,6,9.074462998102974e8,5.61053058684879e8
134,21740,7,1.8222231767501968e8,1.1564437812293397e8
134,21740,8,9.904375330800328e7,6.650855741461784e7
134,21740,9,1.1487788477922495e8,9.092436259300974e7
134,21740,10,1.0505798587759145e8,9.945927879425573e7
135,21740,1,2.713444297258369e8,7.71360059521407e6
135,21740,2,2.6518634386203223e8,2.813223834623613e7
135,21740,3,1.4720733788044876e8,3.3552424713525534e7
135,21740,4,5.187016023611426e8,1.8671161759661242e8
135,21740,5,2.0207439186065197e9,1.0523139555367287e9
135,21740,6,9.582876218402057e8,5.984916118646657e8
135,21740,7,1.7962865763297644e8,1.1418648797554407e8
135,21740,8,1.2102270610380155e8,8.016666806854506e7
135,21740,9,1.1430172311462674e8,9.348776258651873e7
135,21740,10,1.1268180204259074e8,1.0797931086950144e8
136,21740,1,2.5703443946108374e8,7.955961293713656e6
136,21740,2,2.4061609476042402e8,2.783430140977027e7
136,21740,3,1.3984381514609277e8,3.392131005463784e7
136,21740,4,5.2141466538621813e8,1.9700856021348596e8
136,21740,5,2.0127084661957338e9,1.0494396320814074e9
136,21740,6,8.474548835810364e8,5.170980898545187e8
136,21740,7,1.6942868893426806e8,1.1072064583302961e8
136,21740,8,9.144196557893662e7,6.371386760033907e7
136,21740,9,7.457099707070906e7,5.6907758995999664e7
136,21740,10,6.897157471743481e7,6.288560913770163e7
137,21740,1,2.873529487867693e8,8.66374312569293e6
137,21740,2,2.7270448975824225e8,3.050724775593688e7
137,21740,3,1.4807554941650504e8,3.519646331144045e7
137,21740,4,5.39818979338488e8,2.0385286459398103e8
137,21740,5,2.1324203707060938e9,1.114202063838818e9
137,21740,6,8.798758187262851e8,5.36923335477029e8
137,21740,7,1.719268187478528e8,1.0907931787363914e8
137,21740,8,1.0629654798403049e8,7.276240910739759e7
137,21740,9,9.027030147805707e7,7.2534486245915e7
137,21740,10,8.97239928858285e7,8.67554208152841e7
138,21740,1,1.8779360917614385e8,5.739638754121117e6
138,21740,2,2.6563597409901184e8,3.0565330354897518e7
138,21740,3,1.4092098765245327e8,3.506113317811803e7
138,21740,4,5.1269703769973755e8,2.0029560459295642e8
138,21740,5,1.9588171469506834e9,1.0252207806275549e9
138,21740,6,8.281692490394986e8,5.0434173090638006e8
138,21740,7,1.5533493254381055e8,1.0130590079026149e8
138,21740,8,8.540266831590092e7,6.071105590366181e7
138,21740,9,7.337064134577914e7,5.8575818959809065e7
138,21740,10,5.936409330239619e7,5.5179534416215986e7
139,21740,1,2.7260411446830595e8,7.993697670917552e6
139,21740,2,2.415931617535919e8,2.6615264339549087e7
139,21740,3,1.2525869415788846e8,2.8495925235055372e7
139,21740,4,5.403679747418079e8,1.9945780791619024e8
139,21740,5,2.0886575494066868e9,1.0880057306720357e9
139,21740,6,9.597083721543144e8,5.953422745943453e8
139,21740,7,2.0805819734825805e8,1.3145828555384302e8
139,21740,8,1.2110454918550408e8,8.253698922733442e7
139,21740,9,1.3193718755440056e8,1.0547661867220086e8
139,21740,10,1.1403042334421486e8,1.0954314727696726e8
140,21740,1,2.0719965963384095e8,6.508877180929078e6
140,21740,2,2.8148004198321027e8,3.181370581043945e7
140,21740,3,1.4706242077787226e8,3.578267129650375e7
140,21740,4,5.093747349253245e8,1.966641251739662e8
140,21740,5,1.917926767398643e9,1.0035909437596229e9
140,21740,6,7.689421256079401e8,4.71781803553855e8
140,21740,7,1.466363354016273e8,9.648524595405287e7
140,21740,8,8.079233514277136e7,5.733381140266106e7
140,21740,9,7.058968129680702e7,5.6428394694700174e7
140,21740,10,5.980019551146029e7,5.551905609601511e7
141,21740,1,2.4478088772947654e8,7.333397132035641e6
141,21740,2,2.6589315879369327e8,2.9593606227804277e7
141,21740,3,1.4887836366949052e8,3.5031931095344156e7
141,21740,4,4.9264796138477904e8,1.833276355751849e8
141,21740,5,1.9229215917945917e9,1.0039654910383118e9
141,21740,6,8.529729707515074e8,5.294463684105227e8
141,21740,7,1.743185824387949e8,1.105347978538464e8
141,21740,8,9.722777392232814e7,6.4940114986386925e7
141,21740,9,1.0304722270529844e8,8.265735564020902e7
141,21740,10,9.719241670428896e7,9.398151949552946e7
142,21740,1,2.6424776467005306e8,7.5129382128898045e6
142,21740,2,3.1582403985299504e8,3.445378026838125e7
142,21740,3,1.7190044521005797e8,3.9689816078870386e7
142,21740,4,6.03975299138674e8,2.2651577874409592e8
142,21740,5,2.1917985143449764e9,1.1474513506427474e9
142,21740,6,1.0216665537310807e9,6.337839385897119e8
142,21740,7,2.106084220007218e8,1.3242888459722458e8
142,21740,8,1.3020363194252314e8,8.69907032247157e7
142,21740,9,1.2521794562418863e8,1.0062240212342972e8
142,21740,10,1.1617381906235927e8,1.1225068574481118e8
143,21740,1,2.221597463387255e8,6.763395195592859e6
143,21740,2,3.238425009481588e8,3.608077447193529e7
143,21740,3,1.5992909230814555e8,3.915931194767365e7
143,21740,4,5.159746843003673e8,1.9609940153963217e8
143,21740,5,1.9364885283020093e9,1.013148802381262e9
143,21740,6,8.41530511481097e8,5.17703270983442e8
143,21740,7,1.631860516321626e8,1.0587885457595003e8
143,21740,8,8.443751070692052e7,5.831007153315109e7
143,21740,9,8.277742758389042e7,6.4900194571905e7
143,21740,10,7.73837396354487e7,7.280008057285538e7
144,21740,1,2.8052898952410656e8,7.405531091818282e6
144,21740,2,3.179465175350127e8,3.4437303241239116e7
144,21740,3,1.7256799195459905e8,3.898231839483871e7
144,21740,4,5.567538041786999e8,2.101689554215544e8
144,21740,5,2.1924664235905867e9,1.1628699868647497e9
144,21740,6,1.0060184972710128e9,6.31157381167876e8
144,21740,7,2.232819775196671e8,1.4152610855955413e8
144,21740,8,1.3178761517052576e8,9.015770007823265e7
144,21740,9,1.272226792582657e8,9.68500117708042e7
144,21740,10,1.3774659813618848e8,1.3054896771715099e8
145,21740,1,2.957372174181848e8,9.182744965128234e6
145,21740,2,2.903468127043909e8,3.3062799582916293e7
145,21740,3,1.3651948760572425e8,3.3436376190639194e7
145,21740,4,4.883507248927253e8,1.8896606887969816e8
145,21740,5,2.0398716813009324e9,1.070151155887877e9
145,21740,6,8.35538719955745e8,5.121509358209897e8
145,21740,7,1.5427664184074733e8,1.0103529627782615e8
145,21740,8,8.746660808908555e7,6.256999958252474e7
145,21740,9,7.52180030918087e7,6.062804790969127e7
145,21740,10,6.977647282605793e7,6.587682009483212e7
146,21740,1,2.3544244787398013e8,7.184625063158054e6
146,21740,2,2.4667143852096882e8,2.7429728562585436e7
146,21740,3,1.548224197008376e8,3.5806196975877464e7
146,21740,4,5.905154066992906e8,2.207522854423337e8
146,21740,5,2.3263035479522605e9,1.2124912544882967e9
146,21740,6,9.871389754876524e8,6.080755485400448e8
146,21740,7,2.084495846988116e8,1.3444299688258523e8
146,21740,8,1.097638107505773e8,7.566838080585939e7
146,21740,9,1.0480752049478257e8,8.167915636748229e7
146,21740,10,1.0548348013377738e8,9.734934839399797e7
147,21740,1,2.247292320771769e8,6.833436579294508e6
147,21740,2,2.4535969240622967e8,2.764555148364799e7
147,21740,3,1.4226835527551132e8,3.3651230716569535e7
