i,species_code,age,n,biomass
101,21740,10,1.956737294999749e8,1.7616376989305103e8
102,21740,1,2.675563390993192e8,7.429843436775778e6
102,21740,2,2.881619646515322e8,2.783511683168897e7
102,21740,3,5.1199252216736233e8,1.4273033550729436e8
102,21740,4,1.2401007717350278e9,5.524236132406116e8
102,21740,5,1.409936115852157e9,7.478557758015987e8
102,21740,6,7.195820504752958e8,4.4606359987804806e8
102,21740,7,5.04257970535583e8,3.1760743305655074e8
102,21740,8,2.991941780299213e8,2.050422045991174e8
102,21740,9,2.13605664214458e8,1.5065886571154943e8
102,21740,10,2.0052000208725464e8,1.810975083020407e8
103,21740,1,2.4785781311272535e8,6.043907999422985e6
103,21740,2,3.377168322247456e8,3.066811894548914e7
103,21740,3,4.8263180372180015e8,1.3305197045968026e8
103,21740,4,1.366848809610001e9,6.078834584274765e8
103,21740,5,1.3276816125084722e9,7.115467334495572e8
103,21740,6,7.43227799515102e8,4.508828981603386e8
103,21740,7,6.733670475620375e8,4.498563011544173e8
103,21740,8,3.3214626007258767e8,2.2169842359100932e8
103,21740,9,2.200537423909999e8,1.522893326128398e8
103,21740,10,2.2819304636088133e8,2.1168471304736337e8
104,21740,1,2.4139321635266858e8,6.292583045743225e6
104,21740,2,3.444580272658356e8,3.464267027441821e7
104,21740,3,4.876728226562309e8,1.376260353486364e8
104,21740,4,1.459638526832871e9,6.452288223982469e8
104,21740,5,1.3003265639311018e9,6.872134995338931e8
104,21740,6,4.766798968646462e8,2.930386563508693e8
104,21740,7,7.843173721468174e8,5.094485211609e8
104,21740,8,3.083325496765397e8,2.0723191388784227e8
104,21740,9,2.183894609364494e8,1.558239520746397e8
104,21740,10,2.2203252957804352e8,1.9243621768596485e8
105,21740,1,2.289093243927272e8,6.220973215676074e6
105,21740,2,2.762315814958154e8,2.5034824218908053e7
105,21740,3,4.8658491718247485e8,1.3709913120060274e8
105,21740,4,1.3879284139761884e9,6.276684898845314e8
105,21740,5,1.3538079822255669e9,7.287817019343728e8
105,21740,6,6.01721621843429e8,3.709945853174876e8
105,21740,7,3.562123978707055e8,2.2949075952167773e8
105,21740,8,4.03141296353782e8,2.7617191894260806e8
105,21740,9,1.8972919278312346e8,1.311261539655564e8
105,21740,10,1.8070760599634176e8,1.6883725122543854e8
106,21740,1,1.743590165969583e8,4.772205437725995e6
106,21740,2,2.304160448352728e8,2.0846329797238886e7
106,21740,3,4.610902179171732e8,1.2796410893682161e8
106,21740,4,1.080418387896963e9,4.832016963742341e8
106,21740,5,1.422402617969604e9,7.688390281021758e8
106,21740,6,7.998942784154044e8,4.9754266252951235e8
106,21740,7,3.120796202229648e8,2.047556544275043e8
106,21740,8,1.2626715265940762e8,8.370365360668173e7
106,21740,9,1.3077919352290541e8,9.485301283232157e7
106,21740,10,1.5603810327568042e8,1.4042521076027963e8
107,21740,1,1.9797300542252642e8,5.494237186553708e6
107,21740,2,3.221472422007642e8,3.214568949356814e7
107,21740,3,4.2657729772586274e8,1.2530415693687856e8
107,21740,4,1.1714380041566188e9,5.260120583515452e8
107,21740,5,1.3572354783401623e9,7.284222557088842e8
107,21740,6,7.849345926735281e8,4.7920614554470474e8
107,21740,7,4.4521043398120517e8,2.852880907525723e8
107,21740,8,2.4850754789156124e8,1.6755458715136063e8
107,21740,9,1.3520019669492635e8,9.405378878119421e7
107,21740,10,1.553957682803811e8,1.3792135219099277e8
108,21740,1,2.3389357846784416e8,6.136127948381737e6
108,21740,2,3.387086297791093e8,3.3197577528823912e7
108,21740,3,5.493809541360358e8,1.643201701880792e8
108,21740,4,1.0004728945412189e9,4.4428536541220766e8
108,21740,5,1.6334440246534681e9,8.658564447372017e8
108,21740,6,8.565982974623001e8,5.207002452192799e8
108,21740,7,5.597895122310582e8,3.595116137526629e8
108,21740,8,2.507922752351681e8,1.6583143522980684e8
108,21740,9,2.0518477099287623e8,1.4339932783986884e8
108,21740,10,1.8165237282955438e8,1.6793674815327567e8
109,21740,1,2.708272281067358e8,6.462519569565931e6
109,21740,2,3.3771915867127156e8,3.160936144683222e7
109,21740,3,5.600356213358507e8,1.6229978753142762e8
109,21740,4,1.2159818607711964e9,5.468041447872987e8
109,21740,5,1.2870946360506916e9,6.920072572155064e8
109,21740,6,6.350781977573355e8,3.855569607324121e8
109,21740,7,7.238540856518068e8,4.8027050925892305e8
109,21740,8,3.0477971966184217e8,2.042624327315863e8
109,21740,9,2.6841403684553725e8,1.938239822100515e8
109,21740,10,2.5539439981323928e8,2.3582771351817125e8
110,21740,1,2.983275616298863e8,7.388135988990881e6
110,21740,2,3.646915145032636e8,3.213329205097799e7
110,21740,3,6.13701993500362e8,1.7535741893282568e8
110,21740,4,1.0968095478020606e9,4.8157998170925134e8
110,21740,5,1.4925553746982872e9,7.973582502785687e8
110,21740,6,9.307535912860483e8,5.588825581526866e8
110,21740,7,6.604734608796585e8,4.314233610416504e8
110,21740,8,2.088318975476583e8,1.4285600903721416e8
110,21740,9,2.3410397860564983e8,1.724582464137656e8
110,21740,10,2.3061545749311912e8,2.093402238813876e8
111,21740,1,1.845106171752885e8,5.280035151590877e6
111,21740,2,2.806092758077385e8,2.8161158743036207e7
111,21740,3,4.41372034904348e8,1.2619181424591815e8
111,21740,4,1.5668089047043164e9,7.0930666509202e8
111,21740,5,1.1450831570686438e9,6.184923724233482e8
111,21740,6,8.184377086007216e8,5.0929457173413295e8
111,21740,7,5.648942874866631e8,3.708711250881108e8
111,21740,8,1.8277658175881857e8,1.2426819917627177e8
111,21740,9,1.1832851043332115e8,8.267527139943498e7
111,21740,10,2.0130295357260674e8,1.7850044150217775e8
112,21740,1,2.631873233587073e8,6.836593418307498e6
112,21740,2,3.482491951736851e8,3.486100430462195e7
112,21740,3,3.8435437081451875e8,1.0270866099225074e8
112,21740,4,1.118575429550816e9,4.883348338459787e8
112,21740,5,1.584167464833398e9,8.453971563401105e8
112,21740,6,8.076781202343172e8,5.020312020438896e8
112,21740,7,5.192581772932944e8,3.282378326207381e8
112,21740,8,2.1990883524469376e8,1.4630342718136787e8
112,21740,9,2.569667200617242e8,1.8381958641588438e8
112,21740,10,2.3911947374007848e8,2.254137430027844e8
113,21740,1,2.868668009168326e8,7.836175723907186e6
113,21740,2,3.378221169187306e8,3.1327176337744236e7
113,21740,3,4.373657419847313e8,1.1300353175289246e8
113,21740,4,1.6771877337348092e9,7.45124719105667e8
113,21740,5,1.409409158873684e9,7.562530240739181e8
113,21740,6,5.667311396873624e8,3.521988306549266e8
113,21740,7,6.434266185880536e8,4.158518879321512e8
113,21740,8,3.1849402255425185e8,2.165282492547437e8
113,21740,9,2.1458940240043038e8,1.5339778846678177e8
113,21740,10,2.4984294572170267e8,2.3972965195212442e8
114,21740,1,2.1154002034008342e8,5.821581415121436e6
114,21740,2,3.9117364351302147e8,4.000229617746269e7
114,21740,3,3.501475274389829e8,9.444740646642832e7
114,21740,4,1.6658060450122206e9,7.375451545232003e8
114,21740,5,1.1146063655386913e9,5.890621099385104e8
114,21740,6,7.557830826238106e8,4.563750916735273e8
114,21740,7,4.963807201133676e8,3.1721934221752226e8
114,21740,8,3.06976378179734e8,2.0404713722772694e8
114,21740,9,1.8502177630072042e8,1.2873506335047838e8
114,21740,10,1.7528808923060215e8,1.5469552933888382e8
115,21740,1,2.2160017589856422e8,5.949893917347989e6
115,21740,2,4.3951388007310075e8,4.410448529645335e7
115,21740,3,4.1305790794456816e8,1.1445028251159947e8
115,21740,4,1.4945011210598388e9,6.680508360030726e8
115,21740,5,1.4821381145087192e9,7.932883662403764e8
115,21740,6,7.138268550930706e8,4.3539455210089636e8
115,21740,7,5.342951653876586e8,3.454910131336376e8
115,21740,8,2.766063281688283e8,1.8275360225078437e8
115,21740,9,2.785771225809867e8,1.96416258739902e8
115,21740,10,1.88490265462712e8,1.6757456741476244e8
116,21740,1,2.0938110420492408e8,5.4282087056069765e6
116,21740,2,3.2170676290168417e8,3.113246635063654e7
116,21740,3,4.198876338447332e8,1.1929364945167617e8
116,21740,4,1.2922595862973998e9,5.77287465146904e8
116,21740,5,1.6061051851350377e9,8.602533680191872e8
116,21740,6,7.186778121259141e8,4.460010870683073e8
116,21740,7,4.8140145694940394e8,3.1142726094056237e8
116,21740,8,3.0246550002624553e8,2.020367462092076e8
116,21740,9,2.2946526556625515e8,1.6105746965801048e8
116,21740,10,2.0134993994075045e8,1.8400475792241034e8
117,21740,1,3.203292350717186e8,7.249866633972989e6
117,21740,2,3.206410208386515e8,2.7183333826318536e7
117,21740,3,5.616595393471355e8,1.530665744511571e8
117,21740,4,1.0239300205962522e9,4.438330987534247e8
117,21740,5,1.5969989227946076e9,8.477206896009253e8
117,21740,6,8.447151967260731e8,5.0356725932397294e8
117,21740,7,5.657464406241682e8,3.7125039747099704e8
117,21740,8,4.323942440141226e8,2.8129182906275886e8
117,21740,9,3.481443996175465e8,2.4813622829981273e8
117,21740,10,2.6453306816346848e8,2.598833320083744e8
118,21740,1,2.2124077299694484e8,5.748294573449735e6
118,21740,2,3.228059764668412e8,3.2339935263014674e7
118,21740,3,5.530536114215419e8,1.6213732277586332e8
118,21740,4,1.502857319485767e9,6.771527164689763e8
118,21740,5,1.0577581808726217e9,5.649925994338992e8
118,21740,6,8.829798642613336e8,5.374848935863047e8
118,21740,7,6.237471142325479e8,3.966244672241323e8
118,21740,8,2.6241525997900742e8,1.726737645833159e8
118,21740,9,1.7930086006395543e8,1.2321336025146851e8
118,21740,10,2.129343268132998e8,1.893315842144295e8
119,21740,1,2.3513437136530447e8,6.213331069920505e6
119,21740,2,4.2852920414724445e8,4.190573848118873e7
119,21740,3,4.110463175973627e8,1.1121992314346911e8
119,21740,4,1.547922923540416e9,6.834224556471308e8
119,21740,5,1.320120313262465e9,6.988651256877056e8
119,21740,6,6.586671892415239e8,4.019712797631058e8
119,21740,7,8.313294130807796e8,5.256710294379226e8
119,21740,8,3.557790007121282e8,2.330108881238231e8
119,21740,9,1.9679097636809608e8,1.4569244662288344e8
119,21740,10,2.0077452720912358e8,1.930570103471983e8
120,21740,1,3.4156161995627946e8,8.802246458415957e6
120,21740,2,3.183667848116622e8,2.7585165731746487e7
120,21740,3,5.797599223098633e8,1.629748569778837e8
120,21740,4,1.1792414450744903e9,5.175911039885134e8
120,21740,5,1.5283757464766e9,8.098418536057881e8
120,21740,6,8.944722324603612e8,5.486538095647992e8
120,21740,7,5.3035653220473504e8,3.470050179517755e8
120,21740,8,3.002852575604929e8,2.023398888608209e8
120,21740,9,2.4776062099092507e8,1.810693513286467e8
120,21740,10,2.575392063644352e8,2.3585377333175933e8
121,21740,1,2.2555868735616758e8,6.117037218671363e6
121,21740,2,1.604576884499601e8,1.5311928274915852e7
121,21740,3,4.037688324181995e8,1.1405525038966791e8
121,21740,4,1.573743974623153e9,7.048965849170934e8
121,21740,5,1.2567517605705903e9,6.760201364946665e8
121,21740,6,5.972951318176785e8,3.652319468023905e8
121,21740,7,5.985448356284262e8,3.857763463664679e8
121,21740,8,3.1406607511441386e8,2.0757537628745815e8
121,21740,9,2.178259511719483e8,1.5589872569880345e8
121,21740,10,1.8945314506221506e8,1.7219978049907583e8
122,21740,1,2.841237559864146e8,6.994379158755682e6
122,21740,2,2.7201042891269875e8,2.3026182500957772e7
122,21740,3,5.373156804036263e8,1.4304035175632402e8
122,21740,4,1.5364312121629424e9,6.78108573738667e8
122,21740,5,1.4842217796379144e9,7.904729320738648e8
122,21740,6,6.36931896900349e8,3.9284852741647196e8
122,21740,7,5.899157777134821e8,3.726155719659356e8
122,21740,8,4.443970223120286e8,2.9012907578907984e8
122,21740,9,2.986618139773598e8,2.0872634145052972e8
122,21740,10,2.895473938107084e8,2.75191855371772e8
123,21740,1,2.2654340683879143e8,6.048700332693874e6
123,21740,2,3.001219898430697e8,2.893024037772775e7
123,21740,3,5.448255036217521e8,1.6064061747763607e8
123,21740,4,9.719528982496386e8,4.340098297180156e8
123,21740,5,1.5568853631371744e9,8.301818281793509e8
123,21740,6,7.660149795912234e8,4.708942954051146e8
123,21740,7,5.915717985960575e8,3.842418808941738e8
123,21740,8,2.926770516201691e8,1.943438902602433e8
123,21740,9,1.8832863313819766e8,1.3642664811538583e8
123,21740,10,1.705041240029977e8,1.5075462553147382e8
124,21740,1,2.2374145181638506e8,6.302620375301218e6
124,21740,2,3.543571463384687e8,3.421093495654199e7
124,21740,3,5.309906978603271e8,1.5432280812474152e8
124,21740,4,1.4731157212993033e9,6.558119275693434e8
124,21740,5,8.594119402638376e8,4.4858032972797227e8
124,21740,6,7.035184136627749e8,4.2069253475664866e8
124,21740,7,6.221381570897111e8,3.9382087165472454e8
124,21740,8,3.743006518792754e8,2.4713613887485617e8
124,21740,9,2.1227268089164424e8,1.471698226535102e8
124,21740,10,1.3723593233886594e8,1.2216067340736791e8
125,21740,1,2.067590081289791e8,5.636182127672083e6
125,21740,2,2.883403124124288e8,2.772495481441018e7
125,21740,3,5.468603754992312e8,1.5438289480180645e8
125,21740,4,1.2530423194162085e9,5.504486460731367e8
125,21740,5,1.4021121617741897e9,7.361995641029148e8
125,21740,6,8.263982341782422e8,4.9771709168594575e8
125,21740,7,5.680961335379599e8,3.6356455234046394e8
125,21740,8,2.966884495958321e8,1.9409540462177345e8
125,21740,9,2.0367893906334674e8,1.428935453459945e8
125,21740,10,2.127784829198954e8,1.9936150181178796e8
126,21740,1,2.227563925042466e8,5.734122602367574e6
126,21740,2,3.6519450187454236e8,3.510743884089581e7
126,21740,3,6.278014272761841e8,1.8957637256107455e8
126,21740,4,1.2221298883012214e9,5.524727806365328e8
126,21740,5,1.1466939395772738e9,6.054549406473852e8
126,21740,6,1.020279029622725e9,6.151683521256384e8
126,21740,7,5.70821345919671e8,3.6919352222092503e8
126,21740,8,2.1174424466439584e8,1.3627576084242523e8
126,21740,9,1.2735082861582404e8,8.549105339174612e7
126,21740,10,2.3198438174122423e8,2.1445278452594218e8
127,21740,1,2.092205014214869e8,5.946305399935906e6
127,21740,2,2.752175471103517e8,2.63862351378414e7
127,21740,3,5.740421730284814e8,1.654391718133842e8
127,21740,4,1.294485985351904e9,5.845611942024274e8
127,21740,5,1.5213650064101121e9,8.177374375451851e8
127,21740,6,5.452688446442853e8,3.3351078565262455e8
127,21740,7,6.288358943312641e8,4.058911491745971e8
127,21740,8,2.497756439622095e8,1.6598639825603765e8
127,21740,9,1.2277475864856598e8,9.113342028333037e7
127,21740,10,1.3596041411874607e8,1.2090508011515632e8
128,21740,1,2.5751937989359546e8,6.5735653381668925e6
128,21740,2,1.5877385681334662e8,1.253380279596897e7
128,21740,3,5.340468831191051e8,1.492906637436534e8
128,21740,4,9.846404366595722e8,4.282531194071219e8
128,21740,5,1.7966376448502505e9,9.455058202360193e8
128,21740,6,8.472665370301819e8,5.225761832916253e8
128,21740,7,5.203090868604182e8,3.301246972292771e8
128,21740,8,3.666067969980431e8,2.437683333587032e8
128,21740,9,2.514518536279964e8,1.781426840200222e8
128,21740,10,2.1770978685689902e8,2.064956885538806e8
129,21740,1,3.397231162892995e8,8.306613979570661e6
129,21740,2,3.3213017959601355e8,2.9114591669320315e7
129,21740,3,5.3054873560274965e8,1.4170787765541983e8
129,21740,4,1.3048688170537274e9,5.66923425912299e8
129,21740,5,1.3615848427822528e9,7.129686255025822e8
129,21740,6,1.0349161242699057e9,6.267238601628059e8
129,21740,7,5.503376264868376e8,3.631795374724547e8
129,21740,8,3.5826218617508614e8,2.3547258137324587e8
129,21740,9,2.4827344552568883e8,1.896471734266612e8
129,21740,10,2.557874843539584e8,2.4815244149933118e8
130,21740,1,2.4992517623118418e8,6.588154106023861e6
130,21740,2,2.895642093178902e8,2.5274770096072692e7
130,21740,3,5.019614822590685e8,1.3608321494940183e8
130,21740,4,1.1766944378730552e9,5.162705905873468e8
130,21740,5,1.2974188977219572e9,6.81103591414283e8
130,21740,6,8.668295585211467e8,5.2392461870280546e8
130,21740,7,5.496532655231093e8,3.550454179981805e8
130,21740,8,2.740977040626224e8,1.879373840206501e8
130,21740,9,2.0370080071580267e8,1.4655037944352686e8
130,21740,10,1.8654781182194635e8,1.674442190112085e8
131,21740,1,2.1739260301765597e8,6.163910715156703e6
131,21740,2,3.6339962544661456e8,3.470061035080619e7
131,21740,3,5.283690811631663e8,1.516221676789659e8
131,21740,4,1.2721099902408228e9,5.745108344135331e8
131,21740,5,1.4185630056334696e9,7.5317822012756e8
131,21740,6,6.36348304455631e8,3.828088568902602e8
131,21740,7,5.984227841263607e8,3.869967830029284e8
131,21740,8,2.4075748078451988e8,1.5899520695098403e8
131,21740,9,1.945945954239995e8,1.3736604712142465e8
131,21740,10,1.6214292161585134e8,1.4380574560329536e8
132,21740,1,2.5346239946647364e8,6.796310400087371e6
132,21740,2,2.755821455351809e8,2.5364353046681337e7
132,21740,3,5.522658355487661e8,1.541183413122635e8
132,21740,4,1.388518636972028e9,6.23326334248616e8
132,21740,5,1.3647871326881077e9,7.208980142559767e8
132,21740,6,7.257301105436462e8,4.441598721435843e8
132,21740,7,5.25916337899687e8,3.2877732351563483e8
132,21740,8,4.036673523891453e8,2.6602727289781383e8
132,21740,9,1.9309287446973085e8,1.4343716408556843e8
132,21740,10,2.1436192961482716e8,1.9882751862744248e8
133,21740,1,2.3615350195785087e8,6.345206026931324e6
133,21740,2,3.598920011069104e8,3.537353801276544e7
133,21740,3,4.3900085217064905e8,1.188154424617573e8
133,21740,4,1.4545058691206446e9,6.441430372721498e8
133,21740,5,1.1818666016158488e9,6.296463731353693e8
133,21740,6,9.288956583080319e8,5.705030253373586e8
133,21740,7,4.7429486203784436e8,3.058632627613016e8
133,21740,8,2.3388288008187968e8,1.5450650359144077e8
133,21740,9,1.759850032309054e8,1.271748640298112e8
133,21740,10,1.7913872108001906e8,1.677463046294741e8
134,21740,1,2.2147989772151473e8,6.01814303780123e6
134,21740,2,3.139380038745717e8,3.186616140336155e7
134,21740,3,4.2581311245417976e8,1.197757678712552e8
134,21740,4,1.2797357025602078e9,5.745602795609251e8
134,21740,5,1.4613580396870267e9,7.827608882574915e8
134,21740,6,7.800270545698279e8,4.730558765529674e8
134,21740,7,3.8729692960448366e8,2.5176664266896462e8
134,21740,8,2.553111056209131e8,1.672737989936386e8
134,21740,9,2.4401175505087808e8,1.786109870005317e8
134,21740,10,1.861711674552378e8,1.59993720393863e8
135,21740,1,3.19885943131587e8,7.476201168013878e6
135,21740,2,3.457502226879143e8,3.1813887898941435e7
135,21740,3,5.562511392269979e8,1.5237976413001043e8
135,21740,4,1.3503302599952192e9,5.986316750719308e8
135,21740,5,1.3188822288007007e9,6.945545027733105e8
135,21740,6,8.099657801454947e8,4.845916105337133e8
135,21740,7,6.055590641943753e8,3.88470881191736e8
135,21740,8,4.485332199336754e8,3.0527431090287554e8
135,21740,9,2.1807793868369228e8,1.4504691293243057e8
135,21740,10,2.719964252217482e8,2.5498740966782755e8
136,21740,1,2.3213490526296124e8,5.898939415282414e6
136,21740,2,3.927407896043816e8,3.815486694480044e7
136,21740,3,4.7830411148626405e8,1.361582185029158e8
136,21740,4,1.2715091608733804e9,5.583104012447066e8
136,21740,5,1.1307633909057112e9,5.864229214489651e8
136,21740,6,7.94020927336604e8,4.798059856824409e8
136,21740,7,7.834498297623214e8,4.9307546454840356e8
136,21740,8,3.6723692471368957e8,2.418272335075064e8
136,21740,9,2.2235244602434653e8,1.6066360640895396e8
136,21740,10,1.7825148669109648e8,1.6686129421637422e8
137,21740,1,2.454159356116407e8,6.53274042769111e6
137,21740,2,3.64886754009214e8,3.3615503574277215e7
137,21740,3,5.239183452657739e8,1.5124213674758703e8
137,21740,4,1.5383704664749312e9,6.897938941803019e8
137,21740,5,1.1222831734447072e9,5.92083352375318e8
137,21740,6,8.277552962365844e8,5.039767689566306e8
137,21740,7,6.634912538424511e8,4.200382091548485e8
137,21740,8,3.400453850172839e8,2.3512938380503795e8
137,21740,9,2.5735496809801e8,1.764058781714802e8
137,21740,10,2.5046380266061223e8,2.3485461005817223e8
138,21740,1,2.0982106231313547e8,5.697838055744976e6
138,21740,2,3.0173417663169825e8,2.9136480119316343e7
138,21740,3,5.658064409431179e8,1.6149419352697748e8
138,21740,4,1.1243775014515128e9,4.994088398350332e8
138,21740,5,1.3809177869725485e9,7.362606562638608e8
138,21740,6,5.716345319247558e8,3.499203355518978e8
138,21740,7,5.307555461870433e8,3.3783976573842436e8
138,21740,8,2.0013968404657817e8,1.288738649418463e8
138,21740,9,2.2086884340932158e8,1.5857363047368e8
138,21740,10,1.7340567780038804e8,1.5584967127020335e8
139,21740,1,2.5741779709003764e8,6.545193946166137e6
139,21740,2,2.593024452516939e8,2.4057772378027394e7
139,21740,3,5.946792502194302e8,1.6652646997110656e8
139,21740,4,1.0282307164120317e9,4.512351306834864e8
139,21740,5,1.7876655561007574e9,9.455340604320723e8
139,21740,6,8.282474533034542e8,5.057029375001983e8
139,21740,7,4.8792322491288346e8,3.1609303119152915e8
139,21740,8,3.0798096977514756e8,2.0497233492684284e8
139,21740,9,2.4364405956136096e8,1.7711454689475036e8
139,21740,10,2.2744343225937515e8,2.1570519949360743e8
140,21740,1,2.6862454286210763e8,6.552456836468788e6
140,21740,2,3.558121260906056e8,3.4805481977941744e7
140,21740,3,3.4347438765147614e8,9.219117272463113e7
140,21740,4,1.5233468969076633e9,6.743048408737706e8
140,21740,5,1.4015051914365568e9,7.420391267545332e8
140,21740,6,7.790068286365589e8,4.6818481691355574e8
140,21740,7,5.510901929995667e8,3.59471171536026e8
140,21740,8,2.962851431389329e8,1.9263880707556978e8
140,21740,9,2.3743839866052127e8,1.6700262348756582e8
140,21740,10,2.3395100101937032e8,2.1605220695661235e8
141,21740,1,1.9195089950127667e8,5.453595625663798e6
141,21740,2,2.840086029999577e8,2.788126367589358e7
141,21740,3,4.2965878987385714e8,1.2259087718819684e8
141,21740,4,1.154638770595446e9,5.120383202429052e8
141,21740,5,1.1555913440726757e9,6.071256231312728e8
141,21740,6,8.780270954530061e8,5.29936935894294e8
141,21740,7,4.708692920461521e8,3.039300338465785e8
141,21740,8,2.2273667598572743e8,1.4727351055103073e8
141,21740,9,1.530777285275159e8,1.0621988955850056e8
141,21740,10,1.6018758034551495e8,1.4096341007291827e8
142,21740,1,1.80660769887863e8,5.066838833890403e6
142,21740,2,2.6573669551937878e8,2.6593645026390266e7
142,21740,3,4.632380881702046e8,1.3524600820214593e8
142,21740,4,9.256791567758366e8,4.0567101339668316e8
142,21740,5,1.3900960726684284e9,7.259243736267481e8
142,21740,6,8.558860781701888e8,5.173115371723508e8
142,21740,7,5.564958405655392e8,3.5637188560302037e8
142,21740,8,3.4006480415350586e8,2.3002875030410796e8
142,21740,9,1.4289432365279612e8,9.631505591314282e7
142,21740,10,1.6753657731591225e8,1.5136328021290165e8
143,21740,1,2.3643412584951186e8,6.468535970908903e6
143,21740,2,3.356188390294126e8,3.1619096760524143e7
143,21740,3,5.484372325918559e8,1.5907208776055163e8
143,21740,4,1.2071708026905527e9,5.440215701819762e8
143,21740,5,1.450099332042878e9,7.78106295828046e8
143,21740,6,8.270315098295629e8,5.106541417366991e8
143,21740,7,4.0684249762767017e8,2.6313343803706974e8
143,21740,8,2.0727048551115054e8,1.4084960536322707e8
143,21740,9,1.5506298262040913e8,1.1091117244869149e8
143,21740,10,2.0008822598982486e8,1.7679036808544433e8
144,21740,1,2.790825343820205e8,7.495132882404642e6
144,21740,2,4.023762266544613e8,3.862146479549217e7
144,21740,3,5.138278859999628e8,1.3970090971340132e8
144,21740,4,1.340851868884056e9,5.86171956708848e8
144,21740,5,1.4815207390311923e9,7.745410383002801e8
144,21740,6,6.41208965214424e8,3.8454558824192965e8
144,21740,7,7.86159111844857e8,5.072332041400005e8
144,21740,8,3.7858455588653606e8,2.516916550830102e8
144,21740,9,2.3547656550017685e8,1.646621742249042e8
144,21740,10,2.205987851280668e8,2.0220153089062637e8
145,21740,1,2.0608651223127508e8,5.543007959171106e6
145,21740,2,3.300294760698134e8,3.1331870136497278e7
145,21740,3,5.678493445699505e8,1.6682429979602998e8
145,21740,4,9.821600895453798e8,4.311399629685631e8
145,21740,5,1.6109831166451147e9,8.43889815352366e8
145,21740,6,7.259702312292863e8,4.398397959349658e8
145,21740,7,4.8422502444796205e8,3.053290859068384e8
145,21740,8,2.393830173374382e8,1.5731615869080865e8
145,21740,9,2.0392118126278722e8,1.4051877790296373e8
145,21740,10,1.8180236950584778e8,1.679446271095705e8
146,21740,1,2.229627990621973e8,5.567122282776851e6
146,21740,2,3.0666261193249923e8,2.8603933270204738e7
146,21740,3,5.476911616101743e8,1.5845287713625342e8
146,21740,4,1.3745691548790631e9,6.124939963021185e8
146,21740,5,1.242997725218877e9,6.564907659257056e8
146,21740,6,7.568433404751416e8,4.553544579326467e8
146,21740,7,5.68946706733087e8,3.7209383686178464e8
146,21740,8,2.9722187629356945e8,1.9794166300630546e8
146,21740,9,3.048603522608014e8,2.1241981591338974e8
146,21740,10,2.3441139421235102e8,2.1100703477626187e8
147,21740,1,2.807788499928336e8,6.737777103074681e6
147,21740,2,3.960254182687808e8,3.668078181385576e7
147,21740,3,5.480993819976846e8,1.5555333205463392e8
147,21740,4,9.506423016599774e8,4.109655282570014e8
147,21740,5,1.5835342079919345e9,8.351472048661448e8
147,21740,6,9.1721850878761e8,5.530326900552269e8
147,21740,7,5.688033710688422e8,3.736821952942374e8
147,21740,8,3.734290072611568e8,2.4432444594870532e8
147,21740,9,2.0515111963448286e8,1.4856881121696168e8
147,21740,10,2.3241931526039314e8,2.1564757964474648e8
148,21740,1,2.5843184503277186e8,6.9430377447314495e6
148,21740,2,2.7147460962492603e8,2.5580887261501435e7
148,21740,3,4.694467765552553e8,1.3076006425556897e8
148,21740,4,1.2697848299806745e9,5.672663433463669e8
148,21740,5,1.3812835600320957e9,7.410882846176366e8
148,21740,6,7.647616917997967e8,4.709967173267313e8
148,21740,7,5.2857940733151424e8,3.456421938968785e8
148,21740,8,2.826708634716065e8,1.8627837412691078e8
148,21740,9,2.1902889896851587e8,1.532329849909078e8
148,21740,10,1.9710234715195632e8,1.7977699552957866e8
149,21740,1,2.4918576082127953e8,6.478599751901654e6
149,21740,2,3.013086340817834e8,2.528544459563352e7
149,21740,3,5.0373657252468383e8,1.419975893346331e8
149,21740,4,1.5051241754590359e9,6.69280521249301e8
149,21740,5,1.3786349723904831e9,7.354116389568166e8
149,21740,6,8.012212085108773e8,5.0333615392064226e8
149,21740,7,6.157522237508445e8,4.0145758699047697e8
149,21740,8,3.1409887362486994e8,2.0389382766861457e8
149,21740,9,2.0250938426673543e8,1.3660481024794608e8
149,21740,10,2.8541706455352426e8,2.7096157848078203e8
150,21740,1,2.846058785514442e8,8.210665463092999e6
150,21740,2,3.0211632849135643e8,2.926468196658322e7
150,21740,3,5.0219430867943114e8,1.4215913390500093e8
150,21740,4,1.4421402439131804e9,6.477563496876624e8
150,21740,5,1.2991696691391537e9,6.958448026097684e8
150,21740,6,7.826577928910689e8,4.791938547897418e8
150,21740,7,5.220938858291913e8,3.367521596593082e8
150,21740,8,3.229666376974547e8,2.201106874791872e8
150,21740,9,1.819451293131357e8,1.2929956429342557e8
150,21740,10,1.6891027951139534e8,1.56277044535805e8
151,21740,1,2.1853714015818083e8,5.716328686093213e6
151,21740,2,2.986612920700312e8,2.7566004364926297e7
151,21740,3,6.172976989112763e8,1.8498717428174806e8
151,21740,4,1.281036851878907e9,5.740222696835084e8
151,21740,5,1.3065856600951736e9,6.875637568568745e8
151,21740,6,9.196264936553252e8,5.604521446295321e8
151,21740,7,6.449155410153917e8,4.094024644888879e8
151,21740,8,3.558641458432938e8,2.3638289940506727e8
151,21740,9,2.0083234286935246e8,1.4017086856693122e8
151,21740,10,2.313123183510054e8,2.09857017203669e8
