i,species_code,age,n,biomass
95,21740,2,1.8757275060926706e8,2.356353807061215e7
95,21740,3,1.2112769487967852e8,3.2497033725935478e7
95,21740,4,4.872524725632898e8,2.0409117687391645e8
95,21740,5,1.8589104719373891e9,9.912443255194755e8
95,21740,6,7.543214427442782e8,4.6590961867704755e8
95,21740,7,1.447445251415497e8,1.0021051616125533e8
95,21740,8,7.97496305215114e7,6.145629611136386e7
95,21740,9,6.039864342152005e7,5.2668710071695566e7
95,21740,10,4.932203506071635e7,4.966263345488117e7
96,21740,1,3.4347274815470815e8,1.0968338981243104e7
96,21740,2,2.6915842809322834e8,3.281684865028762e7
96,21740,3,1.3695637934094897e8,3.6541689123493426e7
96,21740,4,5.097674620388389e8,2.138499952006133e8
96,21740,5,1.9297946237084115e9,1.0040439573317906e9
96,21740,6,7.938901406069835e8,4.7729567610708135e8
96,21740,7,1.4286724757424444e8,9.620511317557475e7
96,21740,8,6.890896890191376e7,5.2635606926017515e7
96,21740,9,5.9886826424404316e7,5.099448920609574e7
96,21740,10,5.0724582637912035e7,5.038370421182865e7
97,21740,1,5.2173799371628326e8,1.4323537064029068e7
97,21740,2,2.904629914823263e8,3.625137673235529e7
97,21740,3,1.450589868218778e8,3.8936885090609856e7
97,21740,4,4.999267043373178e8,2.0715381574544734e8
97,21740,5,2.011467215321137e9,1.0440778452065201e9
97,21740,6,8.253563757466558e8,5.017292307019037e8
97,21740,7,1.4899124277976963e8,1.0102825540265283e8
97,21740,8,8.013089136605312e7,6.221983638573019e7
97,21740,9,6.314750228328366e7,5.489979684139717e7
97,21740,10,4.948858409531901e7,4.7327727963571966e7
98,21740,1,3.817483923491926e8,1.1640080168642748e7
98,21740,2,3.205822254898968e8,4.146684959303161e7
98,21740,3,1.4807693115244558e8,3.622084094223494e7
98,21740,4,4.828026852849241e8,1.955551127722399e8
98,21740,5,1.850337824747269e9,9.652157155933262e8
98,21740,6,7.405517397018778e8,4.5054911358832955e8
98,21740,7,1.440952959319645e8,1.0022685823091751e8
98,21740,8,6.924797211361171e7,5.296901160539427e7
98,21740,9,6.498991493808024e7,5.781945636237388e7
98,21740,10,4.940702886796537e7,4.865055753905596e7
99,21740,1,4.4609180838438094e8,1.337991182248861e7
99,21740,2,2.9054405508735293e8,3.671648507654468e7
99,21740,3,1.4593843328759158e8,3.862013694247541e7
99,21740,4,5.0609973496998143e8,2.1518935118146095e8
99,21740,5,1.9828889124097495e9,1.0372952167108716e9
99,21740,6,7.915460523061055e8,4.7779454594401425e8
99,21740,7,1.4591011626140448e8,9.82628531151291e7
99,21740,8,7.263812617233437e7,5.534920525883303e7
99,21740,9,6.1607768772133246e7,5.2740522342908695e7
99,21740,10,4.571518365542762e7,4.524331645117668e7
100,21740,1,5.0008962377481616e8,1.5704551361906078e7
100,21740,2,3.018991561587404e8,4.14170554951584e7
100,21740,3,1.518864294866309e8,4.073780391407887e7
100,21740,4,5.116903635165286e8,2.1951442860014367e8
100,21740,5,1.9254443478632746e9,1.0249270778969723e9
100,21740,6,7.871495003909558e8,4.888326704620346e8
100,21740,7,1.441597908693763e8,1.0124466080800453e8
100,21740,8,8.23828814210801e7,6.536030858642186e7
100,21740,9,6.134476931919349e7,5.6269430888313666e7
100,21740,10,5.410556260480359e7,5.585092244624109e7
101,21740,1,4.0683434677737236e8,1.1374519518743513e7
101,21740,2,3.097622905169136e8,4.041497868669718e7
101,21740,3,1.6255288668737185e8,4.387972075802139e7
101,21740,4,5.818178827911876e8,2.4524707533030617e8
101,21740,5,2.264105422769503e9,1.201471634456979e9
101,21740,6,8.976803242162888e8,5.529703596125875e8
101,21740,7,1.661001524936088e8,1.1433541173762232e8
101,21740,8,7.997593102302563e7,6.245561036855497e7
101,21740,9,7.057629789934956e7,6.190714255983369e7
101,21740,10,5.857477702614985e7,5.9146547290385105e7
102,21740,1,4.36318637038877e8,1.1873470225987794e7
102,21740,2,2.749504647726698e8,3.900901114025663e7
102,21740,3,1.3836308901243585e8,3.7631205849937916e7
102,21740,4,4.875271192880786e8,2.1087452741590485e8
102,21740,5,1.841844628756961e9,9.729368144418404e8
102,21740,6,7.423079237579093e8,4.604495853933709e8
102,21740,7,1.321374576341455e8,9.44557960748385e7
102,21740,8,7.286814539677571e7,5.998588638364663e7
102,21740,9,6.203130406359398e7,5.990739004882866e7
102,21740,10,4.7734686540690295e7,5.054723666510644e7
103,21740,1,3.290343076441908e8,1.0880235988175236e7
103,21740,2,2.9539728908824736e8,3.825792025229782e7
103,21740,3,1.3245891797286266e8,3.420231675878719e7
103,21740,4,4.712091368341214e8,1.9484858261866838e8
103,21740,5,1.8656391713866742e9,9.706908062153907e8
103,21740,6,7.580998738753824e8,4.609512673980406e8
103,21740,7,1.3821402610836536e8,9.193201278749011e7
103,21740,8,7.094957204980883e7,5.338219997546174e7
103,21740,9,6.2629347143201075e7,5.360725773035832e7
103,21740,10,5.004669554284448e7,4.773476043851973e7
104,21740,1,3.269896551106485e8,1.1006097779366935e7
104,21740,2,3.13929713327818e8,3.875351218293846e7
104,21740,3,1.628501214921259e8,3.878104630174207e7
104,21740,4,5.0382241981031394e8,2.098467626099943e8
104,21740,5,1.9446269981890295e9,1.011072561167888e9
104,21740,6,7.777333633952405e8,4.731183616820482e8
104,21740,7,1.4546209670378324e8,9.811421881233597e7
104,21740,8,7.170018337073131e7,5.507632889987102e7
104,21740,9,6.1241600245166436e7,5.343692287583982e7
104,21740,10,4.545976246392208e7,4.355520000671532e7
105,21740,1,5.0402985998844624e8,1.4999132286400903e7
105,21740,2,2.837323235433352e8,3.802475350430449e7
105,21740,3,1.4939311468396437e8,3.8266443102312066e7
105,21740,4,5.114565887352743e8,2.1059335922614995e8
105,21740,5,1.9554251568747427e9,1.0186950491421118e9
105,21740,6,7.800647380113941e8,4.7630352509446657e8
105,21740,7,1.4353713732260704e8,9.813910423149404e7
105,21740,8,7.73052753290754e7,6.0836078134137884e7
105,21740,9,6.848595451987478e7,5.962673650890326e7
105,21740,10,4.715994268656052e7,4.70476200664736e7
106,21740,1,3.809833330793233e8,1.2654818231480058e7
106,21740,2,2.4230411946103004e8,3.427462251862186e7
106,21740,3,1.393514329738781e8,4.007022712971339e7
106,21740,4,5.787986146189184e8,2.4796796952984053e8
106,21740,5,2.1963055091216297e9,1.1727746548244762e9
106,21740,6,8.841536131035293e8,5.42515903891592e8
106,21740,7,1.6050266603077438e8,1.0866605789785144e8
106,21740,8,8.176238237335405e7,6.211768101113375e7
106,21740,9,6.961003144805886e7,5.9223598116085395e7
106,21740,10,4.954199280742255e7,4.779110272074017e7
107,21740,1,4.812234773013534e8,1.4297972949138105e7
107,21740,2,2.966324427723644e8,4.387852139908391e7
107,21740,3,1.4497889272442663e8,3.897994249195451e7
107,21740,4,5.1299850603185546e8,2.1384815454385972e8
107,21740,5,1.9356255256012063e9,1.0095982252563531e9
107,21740,6,7.560098178396682e8,4.6329832805185264e8
107,21740,7,1.3575822787835413e8,9.38047176372234e7
107,21740,8,7.15144542626406e7,5.671413010893626e7
107,21740,9,5.5184986880959935e7,5.1762004631038986e7
107,21740,10,4.85546948898344e7,5.226566497743679e7
108,21740,1,3.751424222538898e8,1.1418647581504447e7
108,21740,2,3.427816123349462e8,5.034717799901951e7
108,21740,3,1.744385864901575e8,4.538731353237151e7
108,21740,4,5.2905967972576994e8,2.2435179362288463e8
108,21740,5,2.0352769339236786e9,1.0924037950933285e9
108,21740,6,8.195706551443701e8,5.157644942057766e8
108,21740,7,1.491131370731401e8,1.035921960934201e8
108,21740,8,7.24287699217596e7,5.766390200551357e7
108,21740,9,6.548770320820274e7,5.83049034731351e7
108,21740,10,5.007520857809751e7,4.983616999142867e7
109,21740,1,4.4906339739966685e8,1.229390222615543e7
109,21740,2,2.894917229979558e8,4.292938894247959e7
109,21740,3,1.4663693708656418e8,4.0288128869721815e7
109,21740,4,5.0511036398030996e8,2.0965848980971807e8
109,21740,5,1.9644895762610576e9,1.0301496848659497e9
109,21740,6,7.979342586661557e8,4.939912172121696e8
109,21740,7,1.4525242593566e8,9.978967015772907e7
109,21740,8,7.54774896098899e7,6.048031406104561e7
109,21740,9,6.473735687561351e7,5.774776262066515e7
109,21740,10,5.07756051967042e7,5.047892540099737e7
110,21740,1,4.418472959074867e8,1.2889294232333802e7
110,21740,2,2.754339922047067e8,3.5245299551576875e7
110,21740,3,1.3413313064433205e8,3.656647116002738e7
110,21740,4,5.0243412649329036e8,2.0828925326732323e8
110,21740,5,2.003563448656525e9,1.0717864687836045e9
110,21740,6,8.367102368222227e8,5.23673648929592e8
110,21740,7,1.5609793732646838e8,1.0941544281564659e8
110,21740,8,8.107004937637928e7,6.493139845915014e7
110,21740,9,7.289237609458457e7,6.3732516859372534e7
110,21740,10,5.593626185461301e7,5.587689196202288e7
111,21740,1,4.4113414860467076e8,1.353361280455606e7
111,21740,2,2.78391873736703e8,3.651730032105023e7
111,21740,3,1.4596495225382903e8,3.800511599258435e7
111,21740,4,4.911663970215385e8,2.1091740011127084e8
111,21740,5,1.8661517460664148e9,9.898032858714964e8
111,21740,6,7.69276643151667e8,4.706816005387628e8
111,21740,7,1.4582031804019904e8,1.0061474649832954e8
111,21740,8,6.988148303489916e7,5.262837448516377e7
111,21740,9,6.42481195994935e7,6.0138552884499006e7
111,21740,10,5.28204988021519e7,5.323033529298639e7
112,21740,1,3.7176495444118667e8,1.1333582618720489e7
112,21740,2,2.498993180669127e8,3.6592075427220695e7
112,21740,3,1.3173396546008874e8,3.539043330880961e7
112,21740,4,4.575244678704507e8,1.9039688941552365e8
112,21740,5,1.856573386996148e9,9.7595281849563e8
112,21740,6,7.638932208971832e8,4.701780844237496e8
112,21740,7,1.3760277722354737e8,9.55185325841786e7
112,21740,8,7.205764478411318e7,5.685614138983955e7
112,21740,9,6.224664295166375e7,5.844009600280314e7
112,21740,10,5.638369401303968e7,5.79799520802871e7
113,21740,1,4.5304142009735847e8,1.3183981856917635e7
113,21740,2,2.7495728520457023e8,3.718053142491493e7
113,21740,3,1.3514986619982192e8,3.7240006489632376e7
113,21740,4,4.8935907737595034e8,2.0631677588382405e8
113,21740,5,1.8645674491887038e9,9.850671708510666e8
113,21740,6,7.494904121791302e8,4.5918171765312016e8
113,21740,7,1.4986953638656682e8,1.0440064963981967e8
113,21740,8,6.660736961579518e7,5.1730640678137586e7
113,21740,9,5.8483672446508184e7,5.344008798705371e7
113,21740,10,4.342447582628119e7,4.505093710079262e7
114,21740,1,2.5773219939558902e8,8.8161455460188e6
114,21740,2,2.716902930273967e8,3.5855752686380565e7
114,21740,3,1.5078298644787633e8,4.1673825202046834e7
114,21740,4,5.3367958099092585e8,2.2779742830329424e8
114,21740,5,2.1126488950955398e9,1.1045435444522874e9
114,21740,6,8.379436987309877e8,5.111219325860284e8
114,21740,7,1.5412276425738925e8,1.0586538125147817e8
114,21740,8,7.969492984490387e7,6.214080648225326e7
114,21740,9,6.508450543555127e7,5.982214036076658e7
114,21740,10,5.1421363007676944e7,5.182583118889828e7
115,21740,1,5.2851624129089636e8,1.5140095449285977e7
115,21740,2,2.8460571029089105e8,3.506334433144368e7
115,21740,3,1.5242800053099936e8,3.983079103666388e7
115,21740,4,5.613949708355533e8,2.3046826969298437e8
115,21740,5,2.0690644172558658e9,1.0679370213833282e9
115,21740,6,8.344606851621652e8,5.011987637525473e8
115,21740,7,1.4920527641816095e8,1.0048461147851855e8
115,21740,8,8.207408646470499e7,6.2880644538191445e7
115,21740,9,6.872382313966784e7,6.146425178602148e7
115,21740,10,5.348369441419506e7,5.387659350878687e7
116,21740,1,4.86091874571285e8,1.4846034721360527e7
116,21740,2,2.498424412629394e8,3.3040137103574675e7
116,21740,3,1.3239323009499174e8,3.498355862170167e7
116,21740,4,4.924941755643186e8,2.0633381613686627e8
116,21740,5,1.9063269965273426e9,1.0038068763493828e9
116,21740,6,7.83682880490935e8,4.899662183096805e8
116,21740,7,1.4150118991491514e8,9.895791933885933e7
116,21740,8,7.216099579680482e7,5.801486808948275e7
116,21740,9,6.574811221142167e7,5.900962072435731e7
116,21740,10,5.047259188982002e7,4.88561652309256e7
117,21740,1,4.599190896222836e8,1.4585725379542034e7
117,21740,2,2.731789195128816e8,3.4469331879578725e7
117,21740,3,1.525485112403973e8,4.0107058515723474e7
117,21740,4,5.001912963589243e8,2.101717514622776e8
117,21740,5,1.9165183624972537e9,1.0138859913854146e9
117,21740,6,7.815066956062338e8,4.828714263569766e8
117,21740,7,1.4436999347981396e8,1.0019672741751094e8
117,21740,8,6.896029660956794e7,5.3018022985889256e7
117,21740,9,6.171072477149802e7,5.295165315413794e7
117,21740,10,4.4132611330920964e7,4.23108337978047e7
118,21740,1,3.908971119334355e8,1.0794265717777919e7
118,21740,2,2.977297401674691e8,3.6699969280288346e7
118,21740,3,1.5160322848627105e8,3.630671543181617e7
118,21740,4,4.7648173551648325e8,2.0105196352762064e8
118,21740,5,1.8998076568967888e9,9.911216393934064e8
118,21740,6,7.762216256369202e8,4.7157059830851924e8
118,21740,7,1.423593869746649e8,9.57064427005171e7
118,21740,8,7.239950996122327e7,5.5351336721810885e7
118,21740,9,6.498618600458932e7,5.543165758186991e7
118,21740,10,5.196796430992725e7,4.942930529563933e7
119,21740,1,3.764257414284339e8,1.1909423167396188e7
119,21740,2,3.1371216523672813e8,4.122131438313985e7
119,21740,3,1.6045947985659695e8,4.1133860851107664e7
119,21740,4,5.226385228298848e8,2.2089805405586478e8
119,21740,5,1.997448884523755e9,1.0511300452891283e9
119,21740,6,7.882643583311076e8,4.811794426587862e8
119,21740,7,1.4831102122791657e8,1.0210896412450601e8
119,21740,8,7.565185573847108e7,5.8938321339104e7
119,21740,9,6.380914845109883e7,5.609458222547908e7
119,21740,10,5.0789914009480864e7,4.936771881410681e7
120,21740,1,4.1806267270884e8,1.3330456037624363e7
120,21740,2,2.713929770708241e8,3.425436260855471e7
120,21740,3,1.362626232402474e8,3.672856927830661e7
120,21740,4,4.9097160072024333e8,2.1191363272636116e8
120,21740,5,1.961756593335797e9,1.0310390354582402e9
120,21740,6,8.13835755857425e8,5.0707669042965674e8
120,21740,7,1.4954652718649688e8,1.0601362997093117e8
120,21740,8,8.306616155910604e7,6.5283996986963086e7
120,21740,9,6.753646110970104e7,6.397970554436837e7
120,21740,10,4.813210931912593e7,5.1681722113873206e7
121,21740,1,4.163514942837931e8,1.1749744188509874e7
121,21740,2,2.996682754919165e8,4.3432863202431925e7
121,21740,3,1.3755676091727418e8,3.641303469031042e7
121,21740,4,5.1197460476951796e8,2.1056948326734543e8
121,21740,5,1.9770893728453834e9,1.0380596433596203e9
121,21740,6,8.010390774863334e8,5.002546715450613e8
121,21740,7,1.5118996835838038e8,1.0806513860045789e8
121,21740,8,6.924402348582262e7,5.7691248257008165e7
121,21740,9,6.718446131717296e7,6.154128419370247e7
121,21740,10,4.498567728530566e7,4.4977914549710505e7
122,21740,1,4.049786297803946e8,1.1578753747717388e7
122,21740,2,2.638686689756988e8,3.454270648845955e7
122,21740,3,1.308454194877852e8,3.47869449320155e7
122,21740,4,4.7830777023494047e8,2.0667696020804486e8
122,21740,5,1.8634408396359694e9,9.865083983805311e8
122,21740,6,7.655716706628356e8,4.714105519133836e8
122,21740,7,1.400843179704079e8,9.719745836252683e7
122,21740,8,7.37540185080288e7,5.6929191119196214e7
122,21740,9,6.3123017031317666e7,5.487931229916169e7
122,21740,10,4.834359320760507e7,4.647650957583574e7
123,21740,1,2.839797432657696e8,9.24188492322499e6
123,21740,2,2.4566501729421356e8,3.2523960560388014e7
123,21740,3,1.3759990440471387e8,3.7531635540929556e7
123,21740,4,5.083352066128371e8,2.1573939077332294e8
123,21740,5,2.048417819720495e9,1.0731673793614122e9
123,21740,6,8.312381407565435e8,5.1080722017499685e8
123,21740,7,1.5854443639029482e8,1.1027523239338751e8
123,21740,8,7.671184896881954e7,6.092282979438635e7
123,21740,9,7.101700512718213e7,6.270316274717161e7
123,21740,10,5.4712321296638325e7,5.33329188162898e7
124,21740,1,4.013330128194159e8,1.1373800899960274e7
124,21740,2,2.364391005324284e8,2.9921473699329212e7
124,21740,3,1.1934374366325971e8,3.276500071844699e7
124,21740,4,4.5840278347124034e8,1.8684507794047233e8
124,21740,5,1.7834693260520253e9,9.2942011073976e8
124,21740,6,7.22331250797861e8,4.3875747761781883e8
124,21740,7,1.254671238630281e8,8.461054469829322e7
124,21740,8,7.322096187967002e7,5.7285739578517966e7
124,21740,9,6.524722125660527e7,5.593252299278076e7
124,21740,10,5.007321684469621e7,5.0674400035533205e7
125,21740,1,4.723887131424606e8,1.5154727401936555e7
125,21740,2,3.154018069941703e8,4.102170182642965e7
125,21740,3,1.500536724479274e8,4.083343496354136e7
125,21740,4,4.990064547691174e8,2.0982909830475482e8
125,21740,5,2.0150345968523564e9,1.0673137789074904e9
125,21740,6,8.298732670214788e8,5.0920311426742285e8
125,21740,7,1.578188627420988e8,1.0841589147882715e8
125,21740,8,8.094193083321282e7,6.1121032139230214e7
125,21740,9,6.738936256976981e7,5.656481000151549e7
125,21740,10,5.76998449777631e7,5.4766987811233774e7
126,21740,1,3.793800989489325e8,1.1420431242548753e7
126,21740,2,2.6624221549916312e8,3.767033099526065e7
126,21740,3,1.4900360899710262e8,4.0895520703414835e7
126,21740,4,5.2836081201347446e8,2.1971297289473385e8
126,21740,5,1.992340323786825e9,1.0559842012479213e9
126,21740,6,8.00548852324226e8,4.918374715218848e8
126,21740,7,1.4832513307123506e8,1.0092191086508185e8
126,21740,8,7.160268186764893e7,5.5103348562015675e7
126,21740,9,6.374431781484923e7,5.5708275524411425e7
126,21740,10,5.1062383124086365e7,5.103306039719354e7
127,21740,1,4.278071879757073e8,1.2991098096651651e7
127,21740,2,3.037046225112681e8,4.3700675787605226e7
127,21740,3,1.5759887564166924e8,4.243769265161762e7
127,21740,4,5.1191476823806447e8,2.2153304584590384e8
127,21740,5,2.0256127223849154e9,1.0675330550410228e9
127,21740,6,8.094407084062568e8,4.966723469159489e8
127,21740,7,1.5625954758384088e8,1.0799121543300238e8
127,21740,8,7.534028353151774e7,5.74604622741198e7
127,21740,9,6.598450822293976e7,5.994600553077665e7
127,21740,10,5.1009609666323036e7,5.197526455330171e7
128,21740,1,4.763731255640292e8,1.4692743562832603e7
128,21740,2,2.696034362145591e8,3.7219627066482134e7
128,21740,3,1.3993990926653314e8,3.730752198775367e7
128,21740,4,4.763782921417442e8,2.024218321933286e8
128,21740,5,1.9087355332209694e9,1.0137746982813295e9
128,21740,6,8.03301785365846e8,4.9794682738788676e8
128,21740,7,1.5197774011584115e8,1.0472904152295907e8
128,21740,8,7.593162292761824e7,5.861547006438764e7
128,21740,9,6.6458547300695166e7,5.847325907381192e7
128,21740,10,5.0610716784675315e7,5.000709845696519e7
129,21740,1,3.0703869945717573e8,9.973171362169713e6
129,21740,2,1.9583280563444978e8,2.72810831735994e7
129,21740,3,1.1979942181963477e8,3.404299759363959e7
129,21740,4,4.9030268301660675e8,2.0821795036806592e8
129,21740,5,1.9165225409855442e9,1.0064252284386039e9
129,21740,6,7.756882588975178e8,4.7233015986388123e8
129,21740,7,1.419727806466297e8,9.592564978498377e7
129,21740,8,7.161976444689648e7,5.575223365154839e7
129,21740,9,6.407206037180678e7,5.7405651599747114e7
129,21740,10,4.740348984761286e7,4.789601161020449e7
130,21740,1,3.96172993481601e8,1.2556378996877052e7
130,21740,2,3.392786770888384e8,4.826762686981368e7
130,21740,3,1.6308434272301918e8,4.172458499026202e7
130,21740,4,5.0996795626816756e8,2.184076460437635e8
130,21740,5,2.008664857323137e9,1.0618875721201736e9
130,21740,6,8.146527139916401e8,5.010210561186117e8
130,21740,7,1.48933256240166e8,1.020759704441547e8
130,21740,8,7.646360042475264e7,5.8536531605944045e7
130,21740,9,6.776151868684566e7,5.990378164131562e7
130,21740,10,5.0892724485296205e7,5.009581181533528e7
131,21740,1,3.5705158074543154e8,1.132429584736186e7
131,21740,2,2.7452049987691504e8,3.4695315963403106e7
131,21740,3,1.5009269827519727e8,4.015819050369233e7
131,21740,4,4.9627517703111523e8,2.1103075949810353e8
131,21740,5,1.8278646759712906e9,9.570154250924788e8
131,21740,6,7.193328061026889e8,4.363353933422464e8
131,21740,7,1.395610073370539e8,9.452991344969065e7
131,21740,8,6.252690516063258e7,4.7678520134928964e7
131,21740,9,5.545353532808349e7,4.754545345628013e7
131,21740,10,4.553876702748798e7,4.38692124406264e7
132,21740,1,3.3385029495629984e8,1.0400815186926944e7
132,21740,2,3.561803270879263e8,4.6761280037007935e7
132,21740,3,1.6662492552621958e8,4.2221189859467104e7
132,21740,4,4.950671023910328e8,2.0750885596272567e8
132,21740,5,1.8833995007086096e9,9.861819488338528e8
132,21740,6,7.726983100828248e8,4.717987112601034e8
132,21740,7,1.3661918118054798e8,9.276685677414286e7
132,21740,8,6.926962229392909e7,5.230403774313042e7
132,21740,9,5.859501417911392e7,5.329196886089834e7
132,21740,10,4.576791288444059e7,4.630150043041198e7
133,21740,1,4.637931823474045e8,1.4416767716411337e7
133,21740,2,3.0005872541742194e8,4.131345025585608e7
133,21740,3,1.429401298602198e8,3.801927826656091e7
133,21740,4,4.934206264730956e8,2.08857803911614e8
133,21740,5,1.9634451268805761e9,1.0246515752267394e9
133,21740,6,7.842932030783263e8,4.780881529676501e8
133,21740,7,1.383776983604738e8,9.445270394926584e7
133,21740,8,6.634358008561443e7,5.094789844498348e7
133,21740,9,7.011165005060756e7,6.717991437578769e7
133,21740,10,4.808897201454257e7,5.047706016400428e7
134,21740,1,3.796858296993595e8,1.2344272929098403e7
134,21740,2,3.0686129471622455e8,4.0594206151339605e7
134,21740,3,1.3996437687900904e8,3.710504211382e7
134,21740,4,4.539314993696646e8,1.859712061538583e8
134,21740,5,1.7236949349538126e9,9.10566985847144e8
134,21740,6,6.928573861530992e8,4.307084702184519e8
134,21740,7,1.3057573930277976e8,9.09297111075393e7
134,21740,8,6.179071909185691e7,5.0462255926735185e7
134,21740,9,5.189023917657238e7,4.567601886391799e7
134,21740,10,4.075746979478445e7,4.013893622815365e7
135,21740,1,3.2290586417410046e8,1.0762318884013712e7
135,21740,2,2.8531440658337027e8,3.4957189618582055e7
135,21740,3,1.4155481173074198e8,3.657072380155608e7
135,21740,4,4.5680595505257356e8,1.9591729235201532e8
135,21740,5,1.8320949774591396e9,9.639195314731537e8
135,21740,6,7.586891099609964e8,4.6274375279016525e8
135,21740,7,1.3188159100176686e8,8.930538447843401e7
135,21740,8,7.33808669557698e7,5.533270132743829e7
135,21740,9,6.310087938827716e7,5.714904479907398e7
135,21740,10,4.89386384371075e7,4.896540519234355e7
136,21740,1,4.2941939329207885e8,1.3874021820437402e7
136,21740,2,3.052907199182166e8,4.09425596761034e7
136,21740,3,1.476247851292082e8,3.8672406587089136e7
136,21740,4,5.1425931749757034e8,2.1386370400068328e8
136,21740,5,1.9935202202504504e9,1.0340388294271082e9
136,21740,6,8.080120879666018e8,4.851776919481371e8
136,21740,7,1.404805195979984e8,9.44505315917968e7
136,21740,8,7.855580909802535e7,5.925816396126372e7
136,21740,9,6.489994668874342e7,5.500438435289599e7
136,21740,10,5.204005853245283e7,5.155719909249659e7
137,21740,1,3.689318505645464e8,1.1711412999244835e7
137,21740,2,2.8711873764245677e8,4.1365132409167975e7
137,21740,3,1.4080889575296053e8,3.74796249501543e7
137,21740,4,4.855842295288331e8,2.0572977943481177e8
137,21740,5,1.8781284886761494e9,9.923030831390623e8
137,21740,6,7.746621491836338e8,4.784375761396268e8
137,21740,7,1.398351724390156e8,9.519335525641087e7
137,21740,8,6.875133764942798e7,5.339825207685523e7
137,21740,9,6.642205064660499e7,5.918738063105463e7
137,21740,10,4.547912984522511e7,4.357652953639229e7
138,21740,1,4.3590092229365695e8,1.3700445990111258e7
138,21740,2,2.729640745169569e8,3.579308771111904e7
138,21740,3,1.4583788135948005e8,4.12689132472834e7
138,21740,4,5.2489648398427975e8,2.2492886211747468e8
138,21740,5,2.009266344382943e9,1.0663004554063953e9
138,21740,6,8.284797694397446e8,5.1444834111493784e8
138,21740,7,1.4551305121988085e8,1.0114873094932957e8
138,21740,8,7.77709809280548e7,6.119386878732308e7
138,21740,9,6.054570909186648e7,5.533826686984015e7
138,21740,10,4.778206542285427e7,4.91148352621517e7
139,21740,1,4.3833026404612577e8,1.3645081598645419e7
139,21740,2,3.038374717107751e8,3.826075451300876e7
139,21740,3,1.5871846064060667e8,3.951040549070554e7
139,21740,4,5.313865444833197e8,2.1325334432121393e8
139,21740,5,1.9680394332067332e9,1.019131358412277e9
139,21740,6,7.754786422427968e8,4.667784159190924e8
139,21740,7,1.4437212697669387e8,9.697622907062887e7
139,21740,8,7.413293208165243e7,5.590771235330553e7
139,21740,9,5.763590676660853e7,4.899714623147875e7
139,21740,10,5.314056090033351e7,5.1799112729689784e7
140,21740,1,4.37683353736316e8,1.2749306259723723e7
140,21740,2,3.3027046698747945e8,4.076674770565524e7
140,21740,3,1.57864476664764e8,4.0264073896492966e7
140,21740,4,5.155530316600795e8,2.1178699607585922e8
140,21740,5,2.0014035352723484e9,1.0511950008462955e9
140,21740,6,8.456072877545762e8,5.177903326382115e8
140,21740,7,1.5800337346752518e8,1.0702114564191289e8
140,21740,8,7.920135934966506e7,6.040992429119454e7
140,21740,9,7.240310765906942e7,6.3529135189317025e7
140,21740,10,5.37998730989096e7,5.241396828704415e7
141,21740,1,3.4823943000382435e8,1.116225620438198e7
141,21740,2,2.8522504193987083e8,3.8898391242196895e7
141,21740,3,1.48955240527873e8,3.8626751783363335e7
141,21740,4,5.35774497304871e8,2.239375266174678e8
141,21740,5,2.123590397030699e9,1.1129404085136712e9
141,21740,6,8.536409035500095e8,5.2954990087726223e8
141,21740,7,1.573856225051111e8,1.0907237843487476e8
141,21740,8,8.107052258045897e7,6.479597772769161e7
141,21740,9,7.094138604478505e7,6.814015574060176e7
141,21740,10,5.463327696570234e7,5.930218678841393e7
142,21740,1,3.194512874125728e8,9.825051094161484e6
142,21740,2,3.0006261149060625e8,4.003034348036897e7
142,21740,3,1.462755750371475e8,4.057918396005474e7
142,21740,4,4.8637942959578764e8,2.027749785468644e8
142,21740,5,1.913512163169601e9,9.941700419824895e8
142,21740,6,7.629927720657724e8,4.6199146036324954e8
142,21740,7,1.3643315753296876e8,9.353054439576967e7
142,21740,8,7.060417128142802e7,5.4325379984413676e7
142,21740,9,6.052888525633335e7,5.3319469593016826e7
142,21740,10,4.560727584160514e7,4.613657087996563e7
143,21740,1,3.0021835130092937e8,9.697000905255081e6
143,21740,2,2.797483089008812e8,4.174010267945705e7
143,21740,3,1.4362313566759008e8,3.8205255813436694e7
143,21740,4,4.893572421283137e8,2.021717516043626e8
143,21740,5,1.90516579375186e9,1.0051446106723557e9
143,21740,6,7.697712340484729e8,4.796329325511538e8
143,21740,7,1.4172261549277312e8,9.850158039803146e7
143,21740,8,7.889713432752828e7,6.1408770413862646e7
143,21740,9,6.14198482788706e7,5.1990767025461406e7
143,21740,10,5.5012902669554465e7,5.537984247776337e7
144,21740,1,3.365133779430454e8,1.0575043106357977e7
144,21740,2,2.6791214294199288e8,3.5108584096999265e7
144,21740,3,1.536167897317919e8,4.025156219708211e7
144,21740,4,5.398672244751152e8,2.3368036400343785e8
144,21740,5,2.0697774600144823e9,1.0985885378261921e9
144,21740,6,8.259644872824502e8,5.079095646173769e8
144,21740,7,1.6569683538935074e8,1.1293869726915036e8
144,21740,8,8.27719457695997e7,6.3320947330751725e7
144,21740,9,7.227686746319218e7,6.225567771027027e7
144,21740,10,5.6267788273464814e7,5.519420971001648e7
145,21740,1,4.5197720798752785e8,1.4680357188924316e7
145,21740,2,3.224721316340252e8,4.3931847046173885e7
145,21740,3,1.5522109288482112e8,4.198805923335021e7
