i,species_code,age,n,biomass
132,21740,8,2.965552949246563e8,2.8480995303941363e8
132,21740,9,1.1202203531084897e8,1.1993603698639391e8
132,21740,10,1.228520660021041e8,1.5179351206780225e8
133,21740,1,3.700142203349576e9,8.764687559134424e7
133,21740,2,1.0081592540784321e9,9.358595547913119e7
133,21740,3,3.151111578027712e8,8.857984668722256e7
133,21740,4,4.9219405514194375e8,2.2268690040624785e8
133,21740,5,8.142470784041861e8,4.864856476955433e8
133,21740,6,7.851938134418043e8,5.595537963089352e8
133,21740,7,4.124374536749442e8,3.4597248068248624e8
133,21740,8,2.2286669121519285e8,2.137753823123294e8
133,21740,9,9.3253128453338e7,9.725449454541557e7
133,21740,10,9.56129908416687e7,1.1800737171602064e8
134,21740,1,6.000773579990981e9,1.4471139702032864e8
134,21740,2,8.708708478085752e8,8.55436418016399e7
134,21740,3,3.612220449724633e8,1.0409711730096047e8
134,21740,4,5.392738249264191e8,2.4410054954238504e8
134,21740,5,7.897085479859884e8,4.690511951052263e8
134,21740,6,7.484022452764132e8,5.359091291950225e8
134,21740,7,3.8572916466542107e8,3.222050191597802e8
134,21740,8,2.081503673517328e8,2.000509619230538e8
134,21740,9,7.941625205913903e7,8.363203010229601e7
134,21740,10,8.314795751569799e7,1.0084500315468323e8
135,21740,1,5.656407698195421e9,1.3434628808671287e8
135,21740,2,1.3737123817100465e9,1.2386762584324713e8
135,21740,3,2.804245605783179e8,7.839916871339369e7
135,21740,4,3.7815925282096255e8,1.7054670978447986e8
135,21740,5,6.177774318588786e8,3.682453053155734e8
135,21740,6,6.32465386135891e8,4.508644293772248e8
135,21740,7,3.158698849368667e8,2.6331082366490126e8
135,21740,8,1.9529025123323053e8,1.8744424990796995e8
135,21740,9,7.05355268823167e7,7.488635307191476e7
135,21740,10,8.046422394042644e7,9.843017954233105e7
136,21740,1,4.851831717080613e9,1.1419851275768484e8
136,21740,2,8.082862284428983e8,7.586568757569127e7
136,21740,3,2.6480437403807992e8,7.447946914330533e7
136,21740,4,4.5728953197289634e8,2.0728866053999496e8
136,21740,5,7.407795449241381e8,4.424018084330815e8
136,21740,6,7.079018115790609e8,5.073619795530943e8
136,21740,7,3.8738052073710984e8,3.240386454072564e8
136,21740,8,2.045032181789149e8,1.940549273660423e8
136,21740,9,7.879289503450686e7,8.27814092057864e7
136,21740,10,8.05490885876973e7,9.742484917444816e7
137,21740,1,2.2318786394520264e9,5.0048549073964566e7
137,21740,2,6.878022884205511e8,6.399856861824354e7
137,21740,3,2.107285624971196e8,5.68163551717841e7
137,21740,4,3.1466463690548366e8,1.374264970456262e8
137,21740,5,5.757113828689812e8,3.3916340333430904e8
137,21740,6,6.013239028161492e8,4.287119662230673e8
137,21740,7,3.3437190166365135e8,2.7802000020371693e8
137,21740,8,2.0288445942401242e8,1.9300534050692666e8
137,21740,9,8.287904345136793e7,8.672918285635588e7
137,21740,10,1.1949440325341287e8,1.5070224031005222e8
138,21740,1,3.5399125497439613e9,8.220578993040876e7
138,21740,2,1.010175636143317e9,9.381223436163643e7
138,21740,3,3.103444667052423e8,8.894152318250002e7
138,21740,4,5.481238000398743e8,2.496476357968543e8
138,21740,5,9.387938330649419e8,5.615917838046461e8
138,21740,6,9.698273985277346e8,6.94617552966696e8
138,21740,7,5.133231694785653e8,4.305422218872495e8
138,21740,8,2.73310061824408e8,2.6119881296569943e8
138,21740,9,9.980440128499536e7,1.0686764326964769e8
138,21740,10,1.0095002596847911e8,1.2119464148145457e8
139,21740,1,1.155470829509969e10,2.822224797035399e8
139,21740,2,1.313077042273112e9,1.1967275611121832e8
139,21740,3,2.1469895801644552e8,5.9336727925902344e7
139,21740,4,3.0356237942797136e8,1.3414308769216718e8
139,21740,5,4.9875447358235514e8,2.9596773227961785e8
139,21740,6,5.2175586962888306e8,3.7290399517822486e8
139,21740,7,2.740454769753727e8,2.289187117808791e8
139,21740,8,1.5720529568545988e8,1.5025298866136894e8
139,21740,9,6.601279847625611e7,7.04463729207627e7
139,21740,10,7.756058921318482e7,9.580047857212886e7
140,21740,1,3.210865778576395e9,7.591554745038319e7
140,21740,2,9.994563171243691e8,9.155898312616737e7
140,21740,3,2.1931176828456613e8,6.036743732077317e7
140,21740,4,3.712723392361894e8,1.6381782103392237e8
140,21740,5,7.107342576511104e8,4.212581976463985e8
140,21740,6,7.071046462457384e8,5.047703808733467e8
140,21740,7,3.9215723259273076e8,3.2726817586305094e8
140,21740,8,2.2144434576954246e8,2.1270825957034436e8
140,21740,9,8.546681746033761e7,8.904178220980017e7
140,21740,10,1.0302349816411346e8,1.2642821521598555e8
141,21740,1,3.908600788022254e9,9.085197902332178e7
141,21740,2,1.0760265617628658e9,1.0287290339061606e8
141,21740,3,2.8240282043722785e8,7.804325745445816e7
141,21740,4,4.9415715601185685e8,2.2068594735509047e8
141,21740,5,8.229267600367714e8,4.862033432697695e8
141,21740,6,8.180182119977442e8,5.856872456611814e8
141,21740,7,4.7051037359425944e8,3.953282016932958e8
141,21740,8,2.63963053488128e8,2.537879694394016e8
141,21740,9,1.0756452109163348e8,1.1236163697074379e8
141,21740,10,1.3178543001774883e8,1.6368825256012887e8
142,21740,1,2.9288963121636114e9,6.720569211585194e7
142,21740,2,8.314572938693516e8,7.81808995835775e7
142,21740,3,2.2013751398418105e8,5.881784372672359e7
142,21740,4,3.474450006429153e8,1.484127931998973e8
142,21740,5,6.291609532821056e8,3.70854348565509e8
142,21740,6,6.531226764626747e8,4.656408377521112e8
142,21740,7,3.970524100598983e8,3.308111916452974e8
142,21740,8,2.283323236226499e8,2.1885073301776463e8
142,21740,9,1.1107817228003907e8,1.1428193993421715e8
142,21740,10,1.330143103256172e8,1.6339039394559547e8
143,21740,1,5.332969612545379e9,1.2636326579970923e8
143,21740,2,1.2722168425947614e9,1.1903731435839799e8
143,21740,3,3.0073931858018875e8,8.424585164309198e7
143,21740,4,4.547731377666163e8,2.0388923932475522e8
143,21740,5,7.556203577716177e8,4.4789383005223763e8
143,21740,6,7.897647204951769e8,5.636650507187722e8
143,21740,7,4.1420068313799053e8,3.444104669762093e8
143,21740,8,2.343976145616281e8,2.2359645165361655e8
143,21740,9,9.494105059709685e7,1.0016691164322698e8
143,21740,10,1.0411962190978281e8,1.2856367212905559e8
144,21740,1,3.5719244087757277e9,8.372823676654226e7
144,21740,2,9.531816502372923e8,8.878108617070982e7
144,21740,3,2.2657499795052433e8,6.412919718696892e7
144,21740,4,3.761825091027638e8,1.699493307365944e8
144,21740,5,6.027590003034447e8,3.5861200427374077e8
144,21740,6,5.630781992213546e8,4.035739793345953e8
144,21740,7,2.734663919379697e8,2.2965728515633023e8
144,21740,8,1.463668448148219e8,1.3807900389576632e8
144,21740,9,5.551199215918458e7,5.7441832165562086e7
144,21740,10,6.357851481346924e7,7.70030789971867e7
145,21740,1,4.1021025464233627e9,9.664046507612494e7
145,21740,2,9.234780208316602e8,8.625849892886293e7
145,21740,3,2.469621040924302e8,6.897920574964713e7
145,21740,4,3.8644162774524605e8,1.7250400534314853e8
145,21740,5,6.676899397251022e8,3.95338082370427e8
145,21740,6,6.674644504527895e8,4.7839932413028806e8
145,21740,7,3.586990596638325e8,3.020497219556224e8
145,21740,8,2.1408584288301978e8,2.067697916259419e8
145,21740,9,9.162172486471574e7,9.691423850701709e7
145,21740,10,1.0208146581343096e8,1.2602427028437594e8
146,21740,1,1.7839485737149757e10,4.220873499965452e8
146,21740,2,1.5651824916309865e9,1.4471584978263757e8
146,21740,3,3.5758745625611013e8,9.957254058884904e7
146,21740,4,4.731595977464357e8,2.1251544173661676e8
146,21740,5,8.159238413336821e8,4.8741538255263925e8
146,21740,6,8.685060208047141e8,6.186869334168185e8
146,21740,7,4.498018646115679e8,3.750617206948779e8
146,21740,8,2.573004725652513e8,2.419277401404292e8
146,21740,9,9.764197638112585e7,1.0139461613771148e8
146,21740,10,1.2484043306533732e8,1.5376187840333495e8
147,21740,1,4.642274742966112e9,1.0884251614189212e8
147,21740,2,1.2951122853713348e9,1.1667600743603566e8
147,21740,3,2.403924500578689e8,6.6919266883046106e7
147,21740,4,2.921479089523938e8,1.3076665207064906e8
147,21740,5,4.958118062639746e8,2.939150704814341e8
147,21740,6,4.9614291248910356e8,3.5499476186033106e8
147,21740,7,2.5994746890347528e8,2.1651531068167305e8
147,21740,8,1.5603325639754185e8,1.482136250518479e8
147,21740,9,5.9584109232380934e7,6.2305298311979175e7
147,21740,10,7.071536467436036e7,8.78390435165669e7
148,21740,1,3.334619189910998e9,7.625972066836938e7
148,21740,2,8.746633772659227e8,8.481096164549163e7
148,21740,3,3.626161309727871e8,1.0274462488308723e8
148,21740,4,5.573629055473828e8,2.5020266950783688e8
148,21740,5,8.957204813669908e8,5.3350374834027225e8
148,21740,6,8.622800415167544e8,6.16932080756209e8
148,21740,7,4.6011155077809113e8,3.8656321394177836e8
148,21740,8,2.5858300696643615e8,2.4732129034373525e8
148,21740,9,9.528642005461672e7,1.0085745776422939e8
148,21740,10,1.1148203309406324e8,1.3570488430649203e8
149,21740,1,5.317336025495282e9,1.2472956627023733e8
149,21740,2,1.3295753665903585e9,1.1886599425183347e8
149,21740,3,2.425990487853457e8,6.805245587626709e7
149,21740,4,3.5017618394036084e8,1.5727640834459943e8
149,21740,5,5.570755595771768e8,3.3119331980408204e8
149,21740,6,5.393882884478085e8,3.851929020140577e8
149,21740,7,2.968916465472305e8,2.4979930646655506e8
149,21740,8,1.6137420438679725e8,1.52530364916142e8
149,21740,9,6.064972588936918e7,6.393602152586976e7
149,21740,10,7.603669857964578e7,9.399374748298402e7
150,21740,1,4.887768486465108e9,1.1592287917557405e8
150,21740,2,1.3989198061511278e9,1.2647693549657945e8
150,21740,3,1.9319921067401335e8,5.33632541131708e7
150,21740,4,3.160050069456388e8,1.393800816678302e8
150,21740,5,5.3019347897787166e8,3.1275661404847515e8
150,21740,6,5.486757111056513e8,3.907861690963074e8
150,21740,7,2.9672649996998334e8,2.4929194410699117e8
150,21740,8,1.7247338396662825e8,1.6454724380579242e8
150,21740,9,7.365662835000072e7,7.766130498977138e7
150,21740,10,7.94355035175722e7,9.675279479814495e7
151,21740,1,6.388922582582655e9,1.5181321304528776e8
151,21740,2,1.170965844599021e9,1.111080061480373e8
151,21740,3,2.889259430368689e8,8.04432205543302e7
151,21740,4,4.561368001429378e8,2.0398335482444158e8
151,21740,5,7.284758210306494e8,4.3311561638691384e8
151,21740,6,7.096064518488504e8,5.0815060611682826e8
151,21740,7,3.785434702888741e8,3.1655746139378625e8
151,21740,8,2.089478918025649e8,1.9885726708319905e8
151,21740,9,8.011505826907264e7,8.352665735760297e7
151,21740,10,9.307895548608205e7,1.1600743775479218e8
152,21740,1,1.2164211154753998e10,2.9175225691472805e8
152,21740,2,1.2586003030168471e9,1.2344093461658248e8
152,21740,3,4.7393391680149174e8,1.3395635828315297e8
152,21740,4,7.414759842396986e8,3.343114278180459e8
152,21740,5,1.109608920488008e9,6.627563388371977e8
152,21740,6,1.144271955488478e9,8.216256197478534e8
152,21740,7,6.188379733307348e8,5.170535866715582e8
152,21740,8,3.420245744514128e8,3.239213614171928e8
152,21740,9,1.3839195608239543e8,1.4577479833830628e8
152,21740,10,1.5189332862277707e8,1.8577004573821783e8
153,21740,1,6.852052557744653e9,1.6580591118010637e8
153,21740,2,1.2146908271839945e9,1.092659236660087e8
153,21740,3,2.0850810485878128e8,5.932987341747626e7
153,21740,4,3.4308819880479014e8,1.5515178601933688e8
153,21740,5,6.001954257466896e8,3.5964327706753343e8
153,21740,6,5.883265780491743e8,4.210074332074079e8
153,21740,7,3.013695012710698e8,2.538960795620519e8
153,21740,8,1.4834008320974267e8,1.4206369971522152e8
153,21740,9,5.7861652784952596e7,6.0167073152336694e7
153,21740,10,5.873336013170515e7,7.148500361746034e7
154,21740,1,7.516076229078811e9,1.7809558333338016e8
154,21740,2,1.2396810034792547e9,1.129706789543049e8
154,21740,3,2.9739524784180844e8,8.3812371006533e7
154,21740,4,4.718385056415119e8,2.112666772741274e8
154,21740,5,8.423524046348172e8,5.01315313449788e8
154,21740,6,8.438846505878412e8,6.04036371636374e8
154,21740,7,4.434645001099629e8,3.6709525725881845e8
154,21740,8,2.4110403320394412e8,2.309653374743228e8
154,21740,9,9.484110431930901e7,1.0059255158341219e8
154,21740,10,1.1128274960552096e8,1.3615047939672905e8
155,21740,1,1.1545644756488634e10,2.809826593659977e8
155,21740,2,1.5903862258851385e9,1.4488732100064886e8
155,21740,3,3.218963230486425e8,9.097406752535757e7
155,21740,4,4.839468318004508e8,2.1745103018452471e8
155,21740,5,7.978943968163586e8,4.736452734918239e8
155,21740,6,7.834370784419385e8,5.618493382958639e8
155,21740,7,3.84367329074462e8,3.215128130622506e8
155,21740,8,2.0896150925312135e8,2.003466198082243e8
155,21740,9,8.618929988924032e7,9.105159823549038e7
155,21740,10,8.11500970686646e7,9.934500434645438e7
156,21740,1,4.2815959257316065e9,1.0107561625210941e8
156,21740,2,1.2144115195037744e9,1.1085732476284862e8
156,21740,3,2.7198215418737245e8,7.56147644795367e7
156,21740,4,4.246324985923969e8,1.9404215814490223e8
156,21740,5,6.967469560305704e8,4.155826923324029e8
156,21740,6,7.236187872256498e8,5.183717541152806e8
156,21740,7,4.095214374498366e8,3.4053216895366037e8
156,21740,8,2.1180266531257376e8,2.0167953131124473e8
156,21740,9,8.214490007929604e7,8.615848000947706e7
156,21740,10,8.958322499822956e7,1.0963009234433103e8
157,21740,1,5.238769144520937e9,1.2582258139850631e8
157,21740,2,1.5215850616444306e9,1.3947476653439188e8
157,21740,3,3.5861669926113605e8,1.026517473935075e8
157,21740,4,5.491370297862625e8,2.5007813638485214e8
157,21740,5,9.73173016857091e8,5.812406547557462e8
157,21740,6,9.42634108094174e8,6.769170788625735e8
157,21740,7,5.1721391271235245e8,4.300756820443487e8
157,21740,8,2.805616977708321e8,2.671073940364053e8
157,21740,9,9.765685589263491e7,1.0377383231155227e8
157,21740,10,1.0458113683564484e8,1.2706726830960223e8
158,21740,1,4.19828290083663e9,9.760939216670632e7
158,21740,2,9.222173318636259e8,8.914008326854014e7
158,21740,3,3.6310522627309495e8,1.0188200689868906e8
158,21740,4,5.847344458789682e8,2.625936736127784e8
158,21740,5,9.792482149900857e8,5.866015403160944e8
158,21740,6,1.0391195570285385e9,7.4432462993215e8
158,21740,7,5.3488107185337025e8,4.485755844602103e8
158,21740,8,3.012682926086706e8,2.8878731843596447e8
158,21740,9,1.2600402043340017e8,1.3352481940087664e8
158,21740,10,1.2250390350734475e8,1.4968418056615278e8
159,21740,1,6.011457776842933e9,1.3950729318503168e8
159,21740,2,1.3877846994150405e9,1.2927951104762463e8
159,21740,3,3.215777408077392e8,8.853055513132633e7
159,21740,4,4.8753195268780476e8,2.142931175016537e8
159,21740,5,8.522087943051249e8,5.0059368255540466e8
159,21740,6,8.822094999749166e8,6.26838551501609e8
159,21740,7,4.74998216596985e8,3.9677374177693534e8
159,21740,8,2.8202262617069083e8,2.6832870637179026e8
159,21740,9,1.4037555457565492e8,1.4493304995121518e8
159,21740,10,1.534568905218161e8,1.8826612746897566e8
160,21740,1,4.0896184263500595e9,9.500508359008136e7
160,21740,2,1.3891780611920424e9,1.3054541494389129e8
160,21740,3,4.020575149472019e8,1.1141979280239996e8
160,21740,4,6.358462209434093e8,2.845570032340704e8
160,21740,5,9.925113619609969e8,5.886156297267566e8
160,21740,6,9.785074525028296e8,7.042034180929822e8
160,21740,7,5.265856966177297e8,4.367200613843626e8
160,21740,8,3.115178889905373e8,2.9703929457214516e8
160,21740,9,1.2367092817187479e8,1.3065542006969395e8
160,21740,10,1.4334631776079524e8,1.7563867737891594e8
161,21740,1,2.792193271648431e9,6.5284565931257635e7
161,21740,2,1.3065220510581641e9,1.1957731815229568e8
161,21740,3,3.0965991373051715e8,8.517950660228889e7
161,21740,4,4.6054342602994394e8,2.059897257403065e8
161,21740,5,7.732439072126154e8,4.5864554888486063e8
161,21740,6,8.074245790238674e8,5.763013612676818e8
161,21740,7,4.2338626397567934e8,3.5453955744182026e8
161,21740,8,2.5069988147063968e8,2.3984408036549723e8
161,21740,9,9.592563441693793e7,1.0057175701422118e8
161,21740,10,1.1965104868458551e8,1.4846033313929558e8
162,21740,1,2.785637136962757e9,6.608213123530625e7
162,21740,2,8.778547689834876e8,8.09245781408147e7
162,21740,3,2.3190307262736338e8,6.4603883854859225e7
162,21740,4,3.800751116124943e8,1.711855651660343e8
162,21740,5,6.544862366222559e8,3.8984540346424186e8
162,21740,6,6.120977516649401e8,4.3652603759251326e8
162,21740,7,3.277781904207936e8,2.7331425191466284e8
162,21740,8,1.8566873115414113e8,1.7688972530296907e8
162,21740,9,6.6159913977392145e7,6.987480023259482e7
162,21740,10,7.357168100463766e7,9.018582726315166e7
163,21740,1,5.047621713357191e9,1.195742443865436e8
163,21740,2,1.7864689725986216e9,1.627640710239249e8
163,21740,3,3.7986936807582754e8,1.0748120378530385e8
163,21740,4,5.102458715491072e8,2.3196288052743027e8
163,21740,5,7.490460618267363e8,4.484317095508084e8
163,21740,6,7.399499664171205e8,5.3247444745986956e8
163,21740,7,4.127354326195545e8,3.4614715269996387e8
163,21740,8,2.250975634176616e8,2.151162269970414e8
163,21740,9,8.530958664913097e7,9.073072759469427e7
163,21740,10,9.61045242570009e7,1.1957838557957621e8
164,21740,1,5.370461103276844e9,1.2388931587096745e8
164,21740,2,8.680480149760159e8,8.467749600681674e7
164,21740,3,3.6625685635521644e8,1.0345751830801159e8
164,21740,4,5.283215284028974e8,2.3870119339211926e8
164,21740,5,8.179446393490373e8,4.868579649386712e8
164,21740,6,7.869369968692755e8,5.655916342104837e8
164,21740,7,4.192993025190613e8,3.524888367921004e8
164,21740,8,2.209075053035878e8,2.111896081093161e8
164,21740,9,8.387515791961285e7,8.755575460612866e7
164,21740,10,9.144037192382948e7,1.1220498041871287e8
165,21740,1,4.589380280773752e9,1.0646671311047523e8
165,21740,2,1.322090637236226e9,1.224456415457274e8
165,21740,3,3.7500010860291976e8,1.059872191503065e8
165,21740,4,5.445525778266743e8,2.4486167992419365e8
165,21740,5,9.205535007749809e8,5.488946025422235e8
165,21740,6,8.784901776946288e8,6.33523080312505e8
165,21740,7,4.8318940876525563e8,4.036798928467364e8
165,21740,8,2.6093533699605212e8,2.494420424227807e8
165,21740,9,1.0030036268699986e8,1.0516604063722555e8
165,21740,10,1.0403261009130222e8,1.2769860635028258e8
166,21740,1,5.350645032225185e9,1.2675955326340058e8
166,21740,2,1.3369766889990873e9,1.2390812547794773e8
166,21740,3,3.6453555175856936e8,1.0164347275065777e8
166,21740,4,5.625163862570881e8,2.550587960314984e8
166,21740,5,7.136770621545013e8,4.261116549298342e8
166,21740,6,6.951242905315553e8,4.9926079004772836e8
166,21740,7,3.516808950088415e8,2.962971791854267e8
166,21740,8,1.8646491105090952e8,1.7850560994940397e8
166,21740,9,6.588416630970346e7,6.884820264080285e7
166,21740,10,7.895613452202767e7,9.61403714012337e7
167,21740,1,5.5353921325247e9,1.28958353719217e8
167,21740,2,1.3224807507702854e9,1.2373057407430401e8
167,21740,3,3.1080512384556496e8,8.613150921844162e7
167,21740,4,4.852568799484127e8,2.1472330667323688e8
167,21740,5,7.807531619460298e8,4.5996160061498857e8
167,21740,6,7.870473888586466e8,5.597166426884286e8
167,21740,7,4.188317139050395e8,3.4907528249562865e8
167,21740,8,2.3671599939453658e8,2.2631073579400986e8
167,21740,9,1.0505866410314982e8,1.0960441898921618e8
167,21740,10,1.3081859928489053e8,1.611582041524372e8
168,21740,1,4.801895426074863e9,1.1378951702335781e8
168,21740,2,8.51713735161941e8,8.236031813596596e7
168,21740,3,3.156368234430809e8,8.883253866812947e7
168,21740,4,4.959868168244979e8,2.2522918748466143e8
168,21740,5,8.288788372734734e8,4.952306837254018e8
168,21740,6,8.503036037051473e8,6.08056367160945e8
168,21740,7,4.501531873670047e8,3.784083355401087e8
168,21740,8,2.4695384807539266e8,2.363892618875289e8
168,21740,9,9.104348503216134e7,9.722960095030653e7
168,21740,10,9.467957879602638e7,1.1558893197165394e8
169,21740,1,4.44986111483143e9,1.0463666522299442e8
169,21740,2,1.1762249610253127e9,1.1069452352924848e8
169,21740,3,2.943197968181986e8,8.20420486924274e7
169,21740,4,4.463552949808176e8,1.974748779595966e8
169,21740,5,8.154738732956142e8,4.8337241941524506e8
169,21740,6,8.97724182064436e8,6.393500185633109e8
169,21740,7,5.1576921418751246e8,4.3136566878208303e8
169,21740,8,2.8061123819100386e8,2.680515442895732e8
169,21740,9,1.192901051735403e8,1.2539209254472151e8
169,21740,10,1.437269236439376e8,1.753304926572938e8
170,21740,1,3.385415319449432e9,7.78448850260705e7
170,21740,2,7.862095868979489e8,7.65275581810083e7
170,21740,3,3.0117604434672815e8,8.399837761711194e7
170,21740,4,4.651503798733177e8,2.0842045480485743e8
170,21740,5,7.512645360606282e8,4.4820741304403746e8
170,21740,6,7.098076303430709e8,5.0915418016204137e8
170,21740,7,3.623490367607786e8,3.0292587586609644e8
170,21740,8,2.2410624590996698e8,2.1228081490348938e8
170,21740,9,8.791010192961548e7,9.29997625918901e7
170,21740,10,8.751416400913124e7,1.0826688735647878e8
171,21740,1,4.393649320728205e9,1.0391970461462143e8
171,21740,2,1.2514752620959885e9,1.1336258882553342e8
171,21740,3,3.093847925926939e8,8.50087562996253e7
171,21740,4,5.722446473273036e8,2.5573930021512628e8
171,21740,5,1.0000648546556162e9,5.987278381431134e8
171,21740,6,9.558531754080021e8,6.868331780292469e8
171,21740,7,4.9186635885832274e8,4.131634607505173e8
171,21740,8,2.588903110732389e8,2.4889187695234585e8
171,21740,9,9.944661857911375e7,1.0512766645174976e8
171,21740,10,1.1109460836420636e8,1.3701953202507663e8
172,21740,1,3.2561141536345687e9,7.724324416308594e7
172,21740,2,8.09655760982341e8,7.45047461978266e7
172,21740,3,1.9440192648477897e8,5.362224957578717e7
172,21740,4,3.09993119986655e8,1.3738995671662998e8
172,21740,5,5.453827811789963e8,3.2144282266156316e8
172,21740,6,5.3540647927385247e8,3.823889973336288e8
172,21740,7,3.007805101651877e8,2.51678028138187e8
172,21740,8,1.6356275451902804e8,1.5527591226618952e8
172,21740,9,6.6016096945521034e7,6.927000553737296e7
172,21740,10,7.110800928064105e7,8.676692522663951e7
173,21740,1,4.63555258949743e9,1.0744898389586037e8
173,21740,2,1.2389137857082076e9,1.196876203689802e8
173,21740,3,4.537978391663528e8,1.2716478728362119e8
173,21740,4,7.24213064354792e8,3.251326787233268e8
173,21740,5,1.1690716914204721e9,6.970956879964224e8
173,21740,6,1.1152925233457289e9,8.045564986700224e8
173,21740,7,6.25413372215427e8,5.2478653775811315e8
173,21740,8,3.317354444388124e8,3.1786398309159094e8
173,21740,9,1.267115739171941e8,1.3410974828117068e8
173,21740,10,1.4098948217202798e8,1.7330034053196424e8
174,21740,1,5.788974921875303e9,1.332626331679526e8
174,21740,2,1.2398213216081963e9,1.1744219800637296e8
174,21740,3,4.0374813482081556e8,1.107815314925904e8
174,21740,4,6.18283422698667e8,2.7261389373419064e8
174,21740,5,1.0486226187948256e9,6.186503228390322e8
174,21740,6,1.0034660719756395e9,7.166176448505371e8
174,21740,7,5.818058521227399e8,4.854626896354475e8
174,21740,8,3.454739334382289e8,3.31970199297567e8
174,21740,9,1.320404480977597e8,1.3929641053089646e8
174,21740,10,1.6571436682264435e8,2.05614465633274e8
175,21740,1,6.88448660263764e9,1.6449447016108203e8
175,21740,2,1.3498107149492106e9,1.2408629605583575e8
175,21740,3,2.690011828194973e8,7.390138349856396e7
175,21740,4,4.2997407027649945e8,1.928270418707337e8
175,21740,5,7.557776414151565e8,4.486758060480582e8
175,21740,6,7.464322169213482e8,5.339105620479882e8
175,21740,7,3.875124057544189e8,3.2536445390279645e8
175,21740,8,2.0948183170264664e8,2.0061698867461014e8
175,21740,9,7.798524557906081e7,8.211610946753114e7
175,21740,10,8.792663824613672e7,1.0739503788350625e8
176,21740,1,3.1139539296411676e9,7.407169375952655e7
176,21740,2,8.623565779101853e8,8.054570266181798e7
176,21740,3,2.2848593653111246e8,6.286615760139308e7
176,21740,4,4.2348964994027954e8,1.8957204421212256e8
176,21740,5,7.570306544719797e8,4.51264738173633e8
176,21740,6,7.452156324832648e8,5.357118066055315e8
176,21740,7,3.955078508175496e8,3.323929781197224e8
176,21740,8,2.442284800964193e8,2.346588120970491e8
176,21740,9,9.687418987978543e7,1.0303774417211702e8
176,21740,10,1.1623770953930867e8,1.4429286117770067e8
177,21740,1,3.859680982018386e9,9.303308332188678e7
177,21740,2,1.2311619527917001e9,1.1187643059503843e8
177,21740,3,2.456153118242284e8,6.76020827157e7
177,21740,4,3.1897377292424667e8,1.398043241039657e8
177,21740,5,5.415432885771353e8,3.207557425195078e8
177,21740,6,5.2374485345015544e8,3.7477121739012754e8
177,21740,7,2.9737709377831185e8,2.4882196569603023e8
177,21740,8,1.6579584735320863e8,1.5874411646843258e8
177,21740,9,7.022803705106333e7,7.399378510855535e7
177,21740,10,8.030460430424426e7,9.821565412235293e7
178,21740,1,5.453118318652481e9,1.2797159852992728e8
178,21740,2,8.099896588818922e8,7.637230146253836e7
178,21740,3,2.4573308727174985e8,6.894337686923975e7
178,21740,4,3.9483481295324516e8,1.7790677446995232e8
178,21740,5,6.479617426980945e8,3.8491779533221066e8
178,21740,6,6.416659073812973e8,4.595456832347983e8
178,21740,7,3.476444193150758e8,2.911617749551602e8
178,21740,8,1.9888317366643727e8,1.902988424417552e8
178,21740,9,7.62011674502929e7,8.063299731850216e7
178,21740,10,9.182346461618349e7,1.1371203078952146e8
179,21740,1,4.508534975209154e9,1.0603008899330789e8
179,21740,2,1.6654202057966537e9,1.469200324728878e8
179,21740,3,2.9114749519627625e8,8.247521646511033e7
179,21740,4,4.210182086152057e8,1.8967436958032915e8
179,21740,5,6.871095225748363e8,4.097356600338127e8
179,21740,6,7.018774211052485e8,5.0254038832939154e8
179,21740,7,3.518114341286904e8,2.929691949854837e8
179,21740,8,1.949903449216825e8,1.8649010736609268e8
179,21740,9,7.805264284266745e7,8.242721656558242e7
179,21740,10,8.506937669062312e7,1.0512763986995122e8
180,21740,1,3.4905349356054573e9,8.132017776183906e7
180,21740,2,9.104333215231113e8,8.741445996944618e7
180,21740,3,2.996825629274488e8,8.538494209790449e7
180,21740,4,5.305940753914082e8,2.4081667062917814e8
180,21740,5,8.584066547688178e8,5.144871987854282e8
180,21740,6,8.42079870515005e8,6.06728136415858e8
180,21740,7,4.647234246510605e8,3.918349954711822e8
180,21740,8,2.271173098715282e8,2.1886062940670046e8
180,21740,9,8.613019660797165e7,9.199955295342141e7
180,21740,10,8.271919086337292e7,1.010868401579036e8
181,21740,1,3.7858136857755814e9,8.864839007029453e7
181,21740,2,9.536544708495709e8,8.822945906723809e7
181,21740,3,2.4220370497802675e8,6.804200035578552e7
181,21740,4,3.8700157799494153e8,1.748124243527535e8
181,21740,5,6.20986168230764e8,3.691849297819326e8
181,21740,6,6.21221383132523e8,4.4469137672896373e8
181,21740,7,3.4054708546114004e8,2.8726841338529e8
181,21740,8,1.902929505434654e8,1.8030926015669972e8
181,21740,9,7.213224405066946e7,7.691453192693228e7
181,21740,10,7.885498831256278e7,9.686591242179623e7
182,21740,1,5.393381003344969e9,1.2621210922625971e8
182,21740,2,7.476687806417743e8,7.178350444971415e7
182,21740,3,2.3197386287958497e8,6.395024424017975e7
182,21740,4,4.169443606813921e8,1.8618263330165783e8
182,21740,5,6.805362224930686e8,4.0111989608072186e8
182,21740,6,6.894038355829926e8,4.923790349883992e8
182,21740,7,3.9223946568431765e8,3.285370915727537e8
182,21740,8,2.2138750807467726e8,2.0885170254946828e8
182,21740,9,9.897954835763803e7,1.0247185072019045e8
