i,species_code,age,n,biomass
99,21740,6,8.009787760398731e8,5.729216624370594e8
99,21740,7,4.312050262150508e8,3.602048923695935e8
99,21740,8,2.4129954604179984e8,2.321730264096914e8
99,21740,9,1.0691077279942839e8,1.111495835331167e8
99,21740,10,1.0725279487004825e8,1.3101802165862504e8
100,21740,1,5.700957505607984e9,1.365522989515971e8
100,21740,2,1.2842123095914202e9,1.1681233055420695e8
100,21740,3,2.3328109399766105e8,6.4695651383279145e7
100,21740,4,3.784163513452753e8,1.6707041046644992e8
100,21740,5,5.97460357861742e8,3.5362032791794574e8
100,21740,6,5.794062207750881e8,4.134165316307634e8
100,21740,7,3.2497785394065374e8,2.713799648022521e8
100,21740,8,1.8396696674662086e8,1.7486057516330183e8
100,21740,9,8.207880894535428e7,8.645147454588176e7
100,21740,10,9.156294331229249e7,1.1314186150072661e8
101,21740,1,5.59802300529065e9,1.3407429663402762e8
101,21740,2,1.5428767122451673e9,1.3949329875780982e8
101,21740,3,3.012591248775571e8,8.450572678959976e7
101,21740,4,4.334121919345009e8,1.9487760923199087e8
101,21740,5,6.433379066351924e8,3.8372133170578355e8
101,21740,6,6.559559455102961e8,4.69766959769368e8
101,21740,7,3.662627457762767e8,3.052290385785244e8
101,21740,8,1.935019681215682e8,1.8343544428535342e8
101,21740,9,6.936776852730057e7,7.235587233195342e7
101,21740,10,8.455417499464327e7,1.0352555708751489e8
102,21740,1,5.500640796056315e9,1.2931166144664668e8
102,21740,2,1.4114989455267363e9,1.2699865787345582e8
102,21740,3,2.684764635585552e8,7.500975106266014e7
102,21740,4,3.8841293750482804e8,1.7310933181484488e8
102,21740,5,6.191150676874255e8,3.6821581244633555e8
102,21740,6,5.923568370497569e8,4.218678041939873e8
102,21740,7,3.118479253407008e8,2.6024153880286914e8
102,21740,8,1.8370824895211607e8,1.745217797941818e8
102,21740,9,6.99861830461865e7,7.373659334183075e7
102,21740,10,7.99375406339041e7,9.818087314074928e7
103,21740,1,5.045032908838932e9,1.1712953659131141e8
103,21740,2,1.2451977702990236e9,1.1554575958748938e8
103,21740,3,2.8896047921944875e8,8.035741289165352e7
103,21740,4,4.35215090486045e8,1.9495069722419626e8
103,21740,5,7.169182269467857e8,4.2496382810106194e8
103,21740,6,7.025741013003738e8,5.041637276754789e8
103,21740,7,3.7317867061379576e8,3.121235734155342e8
103,21740,8,2.0432309506191477e8,1.9319074037169605e8
103,21740,9,8.950455445933743e7,9.402861952083933e7
103,21740,10,8.3811819846086e7,1.0184574679541388e8
104,21740,1,4.464126823502455e9,1.0539030073155814e8
104,21740,2,9.876084120159894e8,9.092763548843367e7
104,21740,3,2.902965968632481e8,8.146640968285099e7
104,21740,4,4.241752525765126e8,1.9019528394677544e8
104,21740,5,7.838861481079406e8,4.6657062488119787e8
104,21740,6,7.791614142781085e8,5.593116476266944e8
104,21740,7,4.32907371476239e8,3.6340495696916354e8
104,21740,8,2.5003864267587692e8,2.404314916180607e8
104,21740,9,1.0130073452209969e8,1.0685159488605101e8
104,21740,10,1.0947739144751817e8,1.3616055726248312e8
105,21740,1,4.208154918635903e9,9.984010700283992e7
105,21740,2,9.544082154371701e8,8.971587067533563e7
105,21740,3,2.413199440298177e8,6.819490743780641e7
105,21740,4,4.366219929198072e8,1.9601576524477753e8
105,21740,5,7.179454939715425e8,4.2580381887504715e8
105,21740,6,6.949628584093518e8,4.9786700334473634e8
105,21740,7,3.848986573777187e8,3.211282706843716e8
105,21740,8,2.058104971333262e8,1.9766070693403116e8
105,21740,9,7.649330986206268e7,8.096392808577763e7
105,21740,10,8.81011876023954e7,1.0607533834023659e8
106,21740,1,6.997838680325595e9,1.6463441720970258e8
106,21740,2,1.5168952425288155e9,1.3853385444745633e8
106,21740,3,3.1011635496059936e8,8.627779986520913e7
106,21740,4,4.4840251229199797e8,1.9980518263590917e8
106,21740,5,7.838544824835594e8,4.656295366409977e8
106,21740,6,7.629364199836159e8,5.461147205268625e8
106,21740,7,4.2471355081837255e8,3.568564669735757e8
106,21740,8,2.3605198997734204e8,2.2443578162709108e8
106,21740,9,9.31256673572941e7,9.865558705062635e7
106,21740,10,1.1921503793623233e8,1.455993824979571e8
107,21740,1,7.764098303307104e9,1.8328289706864664e8
107,21740,2,1.5483306888486004e9,1.4425017461598542e8
107,21740,3,3.766333637297752e8,1.0639791568756096e8
107,21740,4,5.452588439075024e8,2.4555819562276062e8
107,21740,5,8.829828787166171e8,5.26449603626786e8
107,21740,6,8.484484324135581e8,6.098269860750397e8
107,21740,7,4.578165866017797e8,3.803094980750324e8
107,21740,8,2.3665833432212603e8,2.2697597329747337e8
107,21740,9,9.642655701639703e7,1.0151866927585125e8
107,21740,10,9.32490148573902e7,1.1292437687687638e8
108,21740,1,9.76958802345995e9,2.3868424162812322e8
108,21740,2,1.3434085345830874e9,1.2313518306713311e8
108,21740,3,3.4259500411967844e8,9.634963009024884e7
108,21740,4,5.697372024674189e8,2.553151153227648e8
108,21740,5,9.370274169898769e8,5.576791918999469e8
108,21740,6,9.577156565912207e8,6.890545227020097e8
108,21740,7,5.184721525621503e8,4.328366144171503e8
108,21740,8,2.8608642633057094e8,2.7394246334364414e8
108,21740,9,1.1223128547751306e8,1.2009066466871212e8
108,21740,10,1.2269353590646651e8,1.5028501301475212e8
109,21740,1,5.153425652367326e9,1.2124203306356458e8
109,21740,2,1.5754643802936852e9,1.430675150698309e8
109,21740,3,2.8027194674578387e8,7.759482932122126e7
109,21740,4,3.9222091640532076e8,1.757575179621408e8
109,21740,5,6.667562009671065e8,3.947428659498173e8
109,21740,6,6.514240821011624e8,4.670541985101837e8
109,21740,7,3.440121048754009e8,2.872333399405191e8
109,21740,8,2.0117714453694624e8,1.938859595374288e8
109,21740,9,8.875552082818101e7,9.319482477117592e7
109,21740,10,1.0082618822989032e8,1.2395055223431677e8
110,21740,1,1.2174645879692661e10,2.9276111492387813e8
110,21740,2,1.0763299291418312e9,1.0049165088449287e8
110,21740,3,2.871463851220499e8,8.014299981772628e7
110,21740,4,4.9539614830703634e8,2.2079095823882526e8
110,21740,5,9.41257978357723e8,5.535718007536926e8
110,21740,6,9.377907739698305e8,6.684767509674807e8
110,21740,7,5.451566946731566e8,4.5479861108839107e8
110,21740,8,3.0607691155963755e8,2.9353802632702965e8
110,21740,9,1.2375221263556372e8,1.3008395940140909e8
110,21740,10,1.7142233147903523e8,2.1392052855598682e8
111,21740,1,4.826140639716592e9,1.1293817122114202e8
111,21740,2,1.3400110444470158e9,1.2548401049713661e8
111,21740,3,3.594060909616852e8,9.960693263688602e7
111,21740,4,5.562089912784215e8,2.4662457460308015e8
111,21740,5,8.411563654073887e8,4.990488661565242e8
111,21740,6,8.524104822705901e8,6.064945088752956e8
111,21740,7,4.6734420372985715e8,3.9075242394048315e8
111,21740,8,2.6244685376699775e8,2.4942596913268048e8
111,21740,9,1.1677064756496479e8,1.1926473568696901e8
111,21740,10,1.4874302173378912e8,1.8262083956143397e8
112,21740,1,5.567234767929628e9,1.2980908849111998e8
112,21740,2,1.309971905266263e9,1.2295965134012687e8
112,21740,3,3.2571096896975595e8,9.068640544399689e7
112,21740,4,5.3583432086410606e8,2.4286547151460922e8
112,21740,5,9.022476017455419e8,5.358838757876514e8
112,21740,6,8.845616287620127e8,6.32540211373583e8
112,21740,7,4.7173043253668934e8,3.928321297571753e8
112,21740,8,2.6136250047534698e8,2.5040734639145184e8
112,21740,9,1.1636623871914738e8,1.203034345159142e8
112,21740,10,1.172597261850029e8,1.4352572509785396e8
113,21740,1,6.583364895839855e9,1.5628956022457105e8
113,21740,2,1.6917343941268544e9,1.5645286714721164e8
113,21740,3,3.8023660698879987e8,1.0686183322729576e8
113,21740,4,6.523541210748253e8,2.9190116392037857e8
113,21740,5,9.950732247702537e8,5.883232617988784e8
113,21740,6,9.519905397597648e8,6.810845288108537e8
113,21740,7,5.145850877894603e8,4.302704155650492e8
113,21740,8,2.7822925130206823e8,2.6629104082170156e8
113,21740,9,1.0701429919279777e8,1.131447542315368e8
113,21740,10,1.1383459282357445e8,1.4010824345330745e8
114,21740,1,3.9240197827798457e9,9.35832324039262e7
114,21740,2,1.0830458038013496e9,9.73052669939011e7
114,21740,3,2.3676160517467353e8,6.691565936163513e7
114,21740,4,4.1219982780884403e8,1.8622936187780318e8
114,21740,5,6.848571203018442e8,4.067852533589638e8
114,21740,6,6.738365050388031e8,4.842477139183677e8
114,21740,7,3.558205840719272e8,2.982387233469064e8
114,21740,8,2.015369561108194e8,1.9257854509451655e8
114,21740,9,8.169250091601175e7,8.736758381856687e7
114,21740,10,8.004706751582743e7,9.795262328653279e7
115,21740,1,7.680404908502405e9,1.814037748213163e8
115,21740,2,1.525044392512794e9,1.3944837266338077e8
115,21740,3,3.0219783530495685e8,8.47586033879266e7
115,21740,4,5.104519292961819e8,2.28821237911924e8
115,21740,5,8.954449451986637e8,5.311191092921693e8
115,21740,6,8.70343381823577e8,6.232691202451202e8
115,21740,7,4.580505089351649e8,3.838638205041009e8
115,21740,8,2.7083243260301185e8,2.5805647987995565e8
115,21740,9,1.0687420989376542e8,1.1307637779436517e8
115,21740,10,1.1655432370218652e8,1.4287282232638675e8
116,21740,1,4.334954713718758e9,1.0269178724313642e8
116,21740,2,1.2332124656057591e9,1.1625406104705565e8
116,21740,3,3.6164621476570493e8,1.0308812707841173e8
116,21740,4,6.083170098216107e8,2.7736361546091807e8
116,21740,5,1.0114133066280974e9,6.057051104380232e8
116,21740,6,9.429029281059107e8,6.786897954329104e8
116,21740,7,4.825565986931812e8,4.0451913579663503e8
116,21740,8,2.4005598084590405e8,2.3019379864354888e8
116,21740,9,1.0589612656834346e8,1.1326322995327762e8
116,21740,10,1.0934345083237486e8,1.3462108148392963e8
117,21740,1,7.7105035153356e9,1.8192565023392686e8
117,21740,2,1.3674336425673435e9,1.2592811017712115e8
117,21740,3,2.7837417382396466e8,7.770367909901279e7
117,21740,4,4.096304235442286e8,1.831626006251038e8
117,21740,5,7.131518531046553e8,4.224927507873229e8
117,21740,6,7.205998691980687e8,5.1310028116762733e8
117,21740,7,4.1998393216064066e8,3.489658943754627e8
117,21740,8,2.4064947477043205e8,2.2856287850903434e8
117,21740,9,9.592166088089488e7,1.0182713628863144e8
117,21740,10,1.0343556526940423e8,1.2587094698084545e8
118,21740,1,7.490907364995025e9,1.7720548361657608e8
118,21740,2,1.2548084657895474e9,1.2036017767292236e8
118,21740,3,3.977372222290229e8,1.1289619130119807e8
118,21740,4,6.814212668471018e8,3.082155046964154e8
118,21740,5,1.0947323274487333e9,6.544863603313973e8
118,21740,6,1.0588198443717504e9,7.57197667703963e8
118,21740,7,5.685468857658594e8,4.7696684017260695e8
118,21740,8,2.9563533456852615e8,2.8133383453139657e8
118,21740,9,1.2285975037633172e8,1.2843564977680308e8
118,21740,10,1.35575508255288e8,1.6440505590921867e8
119,21740,1,9.09221591471568e9,2.1981176691690275e8
119,21740,2,1.2956040300112529e9,1.178705663651356e8
119,21740,3,2.4597845566295832e8,6.771732902804974e7
119,21740,4,3.722618304239506e8,1.6297226163544232e8
119,21740,5,6.742575789173907e8,3.99036862214627e8
119,21740,6,7.118072846794882e8,5.071386884175738e8
119,21740,7,3.9470722881606245e8,3.318855194421257e8
119,21740,8,2.352592802222467e8,2.251134381657986e8
119,21740,9,9.586013681869361e7,1.0028121400234565e8
119,21740,10,1.1835283585746238e8,1.4730931519230077e8
120,21740,1,1.025211790888e10,2.4760009731968337e8
120,21740,2,1.8642305904588356e9,1.695811269656362e8
120,21740,3,3.843642517658576e8,1.0697496124944195e8
120,21740,4,6.103665763195378e8,2.762740930612451e8
120,21740,5,9.924930155995907e8,5.90358285628118e8
120,21740,6,9.583758429392868e8,6.846426855629296e8
120,21740,7,4.984769360513434e8,4.208676611384244e8
120,21740,8,2.6379282694481602e8,2.5211308591378313e8
120,21740,9,9.770334454204345e7,1.0351385203221181e8
120,21740,10,1.0778431918375334e8,1.332298683881396e8
121,21740,1,7.641086491835862e9,1.8185883599244338e8
121,21740,2,1.1888689060271735e9,1.1204692375208373e8
121,21740,3,3.1756641950375926e8,8.78929631182168e7
121,21740,4,5.408045685839932e8,2.4349805710572493e8
121,21740,5,9.48686112067196e8,5.674888382882968e8
121,21740,6,8.880732079287258e8,6.39450725625165e8
121,21740,7,4.852270669936758e8,4.067808451078895e8
121,21740,8,2.6797863236462802e8,2.5454874268283603e8
121,21740,9,1.0533711988490246e8,1.1048362354334968e8
121,21740,10,1.1362255154019472e8,1.35769869176009e8
122,21740,1,4.640311574615847e9,1.095834290578776e8
122,21740,2,1.4432172839610748e9,1.3148457964439334e8
122,21740,3,2.743344933301268e8,7.661357608885323e7
122,21740,4,3.948702483985001e8,1.7582457436910942e8
122,21740,5,6.991788150390341e8,4.137906180397935e8
122,21740,6,7.049357900304148e8,5.020586901776427e8
122,21740,7,3.8878156869440657e8,3.2489174928928393e8
122,21740,8,2.186878354516676e8,2.0982864080546933e8
122,21740,9,8.175667962987289e7,8.642728142834055e7
122,21740,10,1.0779522405512038e8,1.3366832824549323e8
123,21740,1,1.2811591244643457e10,3.0175858559456015e8
123,21740,2,1.580709835839931e9,1.4355521638706914e8
123,21740,3,2.938419934877073e8,8.242003931190318e7
123,21740,4,4.812879846688844e8,2.1644475032607818e8
123,21740,5,9.490591830757587e8,5.649824095310936e8
123,21740,6,9.451188741681817e8,6.735938277638154e8
123,21740,7,4.736281051556071e8,3.96285125057976e8
123,21740,8,2.5754568852047443e8,2.440842163161578e8
123,21740,9,9.750773332466525e7,1.0188245111512566e8
123,21740,10,9.975682545491472e7,1.2268173878916723e8
124,21740,1,5.877039561116367e9,1.3863735948067755e8
124,21740,2,1.8206601091243682e9,1.6391536282848558e8
124,21740,3,3.269828841663758e8,9.083076428737974e7
124,21740,4,4.8151255816986144e8,2.146330358041276e8
124,21740,5,8.545531248482049e8,5.076859468310207e8
124,21740,6,8.105620655735031e8,5.812849834041017e8
124,21740,7,4.197778602451345e8,3.5087353891410965e8
124,21740,8,2.5290664066488242e8,2.4143303790060818e8
124,21740,9,1.0436664514134522e8,1.0726378689327896e8
124,21740,10,1.0303023566835022e8,1.2533644598794004e8
125,21740,1,6.742026193078732e9,1.6203707448322523e8
125,21740,2,1.2937364572557569e9,1.2050943166104938e8
125,21740,3,3.297546595148439e8,9.221770390073988e7
125,21740,4,4.944491840993219e8,2.2107969483355096e8
125,21740,5,8.521462920868989e8,5.0872925868137634e8
125,21740,6,9.509695931857224e8,6.839919592010043e8
125,21740,7,5.099052025831305e8,4.289527629578655e8
125,21740,8,2.9430212975799567e8,2.7942704383295876e8
125,21740,9,1.0952120757597598e8,1.1361970165083879e8
125,21740,10,1.1999202388280448e8,1.4626476750078934e8
126,21740,1,6.486934013432221e9,1.545306392626126e8
126,21740,2,1.4311776893128169e9,1.2901420162005444e8
126,21740,3,3.12990832104845e8,8.829460779957353e7
126,21740,4,5.1342299123317283e8,2.315325364514683e8
126,21740,5,8.323586681809534e8,4.954201509052939e8
126,21740,6,7.714529695559379e8,5.535808300318766e8
126,21740,7,3.920349469484001e8,3.275704717493687e8
126,21740,8,2.2914072756689787e8,2.184810541972683e8
126,21740,9,9.101251567378609e7,9.502170567998493e7
126,21740,10,9.482211737596631e7,1.1613463295292857e8
127,21740,1,1.387558008782677e10,3.3524006659167486e8
127,21740,2,1.983905186236014e9,1.7597540147746837e8
127,21740,3,2.821920727292819e8,7.701344596480097e7
127,21740,4,4.400406822499909e8,1.9505011213913605e8
127,21740,5,8.060207955774739e8,4.737322558632525e8
127,21740,6,8.281164103136842e8,5.897291447564019e8
127,21740,7,4.7832300498051596e8,3.9898751954738337e8
127,21740,8,2.5982147150903207e8,2.4788012767916065e8
127,21740,9,1.1838597092152679e8,1.2412186664649391e8
127,21740,10,1.712132383613214e8,2.1469143970218283e8
128,21740,1,3.764225753876608e9,8.764399579817443e7
128,21740,2,9.650687624828165e8,9.012790235396707e7
128,21740,3,2.2166981397631738e8,6.0904934479986496e7
128,21740,4,3.603615212606986e8,1.5946034845486462e8
128,21740,5,6.429833653074088e8,3.789918334068306e8
128,21740,6,6.668902937491581e8,4.7792016001722455e8
128,21740,7,4.0573236097537833e8,3.40289634429475e8
128,21740,8,2.271884229437153e8,2.1798663509841132e8
128,21740,9,9.692048279378077e7,1.003813174893916e8
128,21740,10,1.1410016749044275e8,1.409713986159448e8
129,21740,1,4.427986335712167e9,1.0217030791427968e8
129,21740,2,9.415179815015215e8,9.03327282031584e7
129,21740,3,2.915975785503306e8,8.111871102601212e7
129,21740,4,5.381994947811613e8,2.399434900038222e8
129,21740,5,9.349022613961879e8,5.573956966777649e8
129,21740,6,9.180397401082566e8,6.547406068584365e8
129,21740,7,4.7404817964065325e8,3.965193637725229e8
129,21740,8,2.492137405258425e8,2.356163295094546e8
129,21740,9,1.083314576635448e8,1.1343067218639582e8
129,21740,10,1.1801992885414034e8,1.451521917280336e8
130,21740,1,6.286838475681426e9,1.5024491003299004e8
130,21740,2,1.2165475456712384e9,1.1354669605962032e8
130,21740,3,2.958542082327101e8,8.385638251610981e7
130,21740,4,5.145922526591077e8,2.331404324751395e8
130,21740,5,8.41494275842826e8,5.008193621923942e8
130,21740,6,8.451552924899126e8,6.05534403854902e8
130,21740,7,4.7386577128922004e8,3.967303278351158e8
130,21740,8,2.7032129413880473e8,2.5694898924509913e8
130,21740,9,1.024553591637004e8,1.0656403367170683e8
130,21740,10,1.0036149293444306e8,1.2305937656719318e8
131,21740,1,5.493741383258629e9,1.2708795165067561e8
131,21740,2,1.699702899342001e9,1.5701774360343155e8
131,21740,3,3.8497950481824565e8,1.068028064008215e8
131,21740,4,5.714958122965175e8,2.5441195867879263e8
131,21740,5,8.584686989126295e8,5.0835580251610035e8
131,21740,6,8.359711948466554e8,6.005582872906101e8
131,21740,7,4.542015578512382e8,3.802213515422092e8
131,21740,8,2.6240859730318347e8,2.492480795536055e8
131,21740,9,1.2354825278503129e8,1.2849855700910944e8
131,21740,10,1.1953784316608977e8,1.4279095114572537e8
132,21740,1,1.0998673821795593e10,2.6311103123854518e8
132,21740,2,1.0139411524521257e9,9.446364542827661e7
132,21740,3,2.0271125793374318e8,5.657008038623735e7
132,21740,4,3.844143375070639e8,1.7265943438890052e8
132,21740,5,6.657924514216003e8,3.938484537285054e8
132,21740,6,6.620642181258967e8,4.7454521688363326e8
132,21740,7,3.3604766711537564e8,2.808492872616047e8
132,21740,8,1.8860523902955946e8,1.8002948131360042e8
132,21740,9,7.377455122919446e7,7.707678701343955e7
132,21740,10,9.294960837686568e7,1.146532865400695e8
133,21740,1,4.691349606893851e9,1.102873950308798e8
133,21740,2,1.0203618281947464e9,9.46867292531738e7
133,21740,3,2.5914676219547513e8,7.16646269638558e7
133,21740,4,4.053147714592942e8,1.8082419480265176e8
133,21740,5,7.383170955906167e8,4.399312832819437e8
133,21740,6,7.56018971101043e8,5.415933871065097e8
133,21740,7,4.160797798188648e8,3.471598675614536e8
133,21740,8,2.3025228722860324e8,2.19878038290066e8
133,21740,9,9.817829893881753e7,1.0480996637683107e8
133,21740,10,1.038202847017816e8,1.2622246211508387e8
134,21740,1,4.969112650900475e9,1.1559049155838785e8
134,21740,2,8.784662670513579e8,8.155523316225381e7
134,21740,3,2.1453063246147794e8,5.8793744103673264e7
134,21740,4,3.570260509543127e8,1.568640707075012e8
134,21740,5,6.13133227328781e8,3.631617245832288e8
134,21740,6,6.168834699826502e8,4.424057411299324e8
134,21740,7,3.544060479509474e8,2.956599616083811e8
134,21740,8,2.011243323621984e8,1.918541701531155e8
134,21740,9,8.09435712499603e7,8.511465655035414e7
134,21740,10,1.2358477739736159e8,1.5111015268585557e8
135,21740,1,5.882322472798821e9,1.4075591762509644e8
135,21740,2,1.249084545769195e9,1.1901939332718973e8
135,21740,3,3.715569598449671e8,1.0237079156949797e8
135,21740,4,5.96766403721398e8,2.7061448079405725e8
135,21740,5,9.058331520571872e8,5.383962658239219e8
135,21740,6,8.660733351839874e8,6.238032423441894e8
135,21740,7,4.5111776982461315e8,3.780900672896795e8
135,21740,8,2.4252344358597952e8,2.31636753700738e8
135,21740,9,9.261434350405192e7,9.824187917686006e7
135,21740,10,1.0490489276043689e8,1.2736990332564181e8
136,21740,1,8.893161232873339e9,2.1377931511577183e8
136,21740,2,1.2974223325025296e9,1.2012850980211519e8
136,21740,3,2.7400765828191733e8,7.726635778739204e7
136,21740,4,4.1882794844697547e8,1.8896988189245003e8
136,21740,5,6.985206148139389e8,4.1773293503609806e8
136,21740,6,6.711819068943493e8,4.795984957826879e8
136,21740,7,3.580633116319984e8,2.987398772856127e8
136,21740,8,1.986677187582808e8,1.8918092241223082e8
136,21740,9,8.45900352850424e7,8.988856094857097e7
136,21740,10,9.710985280570073e7,1.200108079590211e8
137,21740,1,2.931930962232901e10,7.147225906542401e8
137,21740,2,1.1941416054828818e9,1.0783200677049252e8
137,21740,3,2.416560971111707e8,6.80859120532983e7
137,21740,4,3.8422966820174885e8,1.7144979537035912e8
137,21740,5,7.143161454677346e8,4.247158032971666e8
137,21740,6,6.652063715270909e8,4.770476942721557e8
137,21740,7,3.456468019508474e8,2.903097877010129e8
137,21740,8,1.8924148578636676e8,1.813240548428276e8
137,21740,9,7.971808404278341e7,8.376492519800256e7
137,21740,10,8.77269517793672e7,1.0641434139770499e8
138,21740,1,5.9803296155805e9,1.4300610718636847e8
138,21740,2,1.2556604235592146e9,1.1292606306331508e8
138,21740,3,2.192509157096858e8,6.083026192492888e7
138,21740,4,3.406065164022675e8,1.515801904721608e8
138,21740,5,5.95672752145904e8,3.5416259428040016e8
138,21740,6,5.89139848060564e8,4.200511817852863e8
138,21740,7,3.138055738054113e8,2.6345239385015383e8
138,21740,8,1.7537220155564424e8,1.665515548414143e8
138,21740,9,6.94234414108241e7,7.409496889596386e7
138,21740,10,7.713230632689883e7,9.406448888999224e7
139,21740,1,5.717731989800878e9,1.3683306936585647e8
139,21740,2,1.7987911265077448e9,1.6432218658206093e8
139,21740,3,2.6212605181651548e8,7.27211682502436e7
139,21740,4,3.6995934905025595e8,1.6609133971169385e8
139,21740,5,6.224483923330346e8,3.687685639169384e8
139,21740,6,6.09396875644288e8,4.365377710305668e8
139,21740,7,3.6095319676974523e8,3.0361708644571567e8
139,21740,8,2.005809459436157e8,1.9379934169616726e8
139,21740,9,7.881241838061334e7,8.283997038694201e7
139,21740,10,9.011160586345941e7,1.1130270890427497e8
140,21740,1,7.554714512057686e9,1.8059123999417222e8
140,21740,2,1.6245032697813163e9,1.4508757161780354e8
140,21740,3,2.5887432218454692e8,7.294474883325309e7
140,21740,4,4.368488749343328e8,1.9515772297391146e8
140,21740,5,7.449271049896967e8,4.4330482162738556e8
140,21740,6,7.055307497385049e8,5.0479853077737564e8
140,21740,7,3.8559075307485217e8,3.208630689754671e8
140,21740,8,2.1620308769383782e8,2.0482772691554677e8
140,21740,9,7.934375775231847e7,8.319765898358062e7
140,21740,10,8.9554356656363e7,1.0968601212366503e8
141,21740,1,5.273899114994393e9,1.2585058033529997e8
141,21740,2,9.458560723355283e8,8.90411379066488e7
141,21740,3,2.391416755290697e8,6.584416156798475e7
141,21740,4,4.041581881438288e8,1.821652349995874e8
141,21740,5,6.969482484935873e8,4.1498110229170376e8
141,21740,6,6.989269438262264e8,5.0057287648811543e8
141,21740,7,3.797209957071177e8,3.1698624075412905e8
141,21740,8,2.2259253070736015e8,2.1200588697592825e8
141,21740,9,8.660481016565078e7,9.083437709174253e7
141,21740,10,1.0082319912871093e8,1.249336170656237e8
142,21740,1,5.208141892989514e9,1.2154196770979686e8
142,21740,2,1.4556030222107291e9,1.3157039697061315e8
142,21740,3,2.3209252049458772e8,6.372025305788762e7
142,21740,4,3.250369757744666e8,1.4358859191372532e8
142,21740,5,6.032692427923869e8,3.579004876625456e8
142,21740,6,6.286158925560849e8,4.4722949455773586e8
142,21740,7,3.6171293146375406e8,3.0349868592009854e8
142,21740,8,2.2452568166594562e8,2.1600541229487634e8
142,21740,9,9.226408918432322e7,9.808120850020075e7
142,21740,10,1.0361668502013162e8,1.2838275355674419e8
143,21740,1,5.902993010374327e9,1.4090864923484698e8
143,21740,2,1.966522925262476e9,1.7441612310812703e8
143,21740,3,3.0320429862240595e8,8.368160446594338e7
143,21740,4,4.142111092608153e8,1.8242162757982105e8
143,21740,5,6.8304484116852e8,4.0298529690038407e8
143,21740,6,7.01588719618632e8,5.0151604919866294e8
143,21740,7,3.66051934775794e8,3.0465689126320666e8
143,21740,8,2.222969534836098e8,2.1368042979167143e8
143,21740,9,8.631469942015214e7,8.898748050730067e7
143,21740,10,1.1147103322720376e8,1.377740213283162e8
144,21740,1,1.7676768998564274e10,4.288308405878256e8
144,21740,2,1.4140283805077608e9,1.2780468449668512e8
144,21740,3,2.760390924959835e8,7.677443533275482e7
144,21740,4,4.272981797945358e8,1.944215386664051e8
144,21740,5,7.51690583674723e8,4.504812921512985e8
144,21740,6,7.413989404998646e8,5.301370721027407e8
144,21740,7,4.0085407854095984e8,3.353415957475113e8
144,21740,8,2.22808655871935e8,2.142457860172462e8
144,21740,9,7.606816900213127e7,8.056739159105988e7
144,21740,10,8.555353861764756e7,1.0391184840979704e8
145,21740,1,7.3158828023722515e9,1.7647835011742756e8
145,21740,2,1.2277463184731662e9,1.1288265294678512e8
145,21740,3,2.632856639885195e8,7.454904115566811e7
145,21740,4,4.501441968624518e8,2.0546689567741832e8
145,21740,5,6.843629464464598e8,4.0806944283457357e8
145,21740,6,6.479425346349419e8,4.64490905207331e8
145,21740,7,3.4371071308342206e8,2.8536886692022294e8
145,21740,8,1.7027584200339267e8,1.6222221013502145e8
145,21740,9,6.814001708113296e7,7.237133582678443e7
145,21740,10,6.371877755398787e7,7.685606070252234e7
146,21740,1,4.748633282690091e9,1.1135061944747305e8
146,21740,2,1.2718730332111542e9,1.1653461649335936e8
146,21740,3,2.4002530077662677e8,6.482064196112052e7
146,21740,4,3.787852448629417e8,1.6729831717813078e8
146,21740,5,6.934840184011573e8,4.075154739434043e8
146,21740,6,7.100853680091119e8,5.059019276779562e8
146,21740,7,4.112763126091359e8,3.451539608135161e8
146,21740,8,2.3650917711159942e8,2.2778304749027544e8
146,21740,9,1.1365283747562736e8,1.1966296698658773e8
146,21740,10,1.3603635967881447e8,1.6969973723205203e8
147,21740,1,7.084140893670277e9,1.7241886052240688e8
147,21740,2,9.656742456641709e8,9.054980351475762e7
147,21740,3,2.5776430356335008e8,7.264427905420801e7
147,21740,4,4.1241004565120417e8,1.8624524882708326e8
147,21740,5,6.694433236517723e8,3.970128923172889e8
147,21740,6,6.474899123485749e8,4.634902681436872e8
147,21740,7,3.323712410432675e8,2.76362923655349e8
147,21740,8,1.8261596836550355e8,1.724475166294186e8
147,21740,9,7.01578842809921e7,7.296061009285732e7
147,21740,10,7.087108489912643e7,8.551436766302851e7
148,21740,1,6.952376663879057e9,1.6525365484930834e8
148,21740,2,1.4351698172751052e9,1.2900503593538904e8
148,21740,3,2.8420044132916063e8,7.89794126605068e7
148,21740,4,4.631893859663902e8,2.0856550425429645e8
148,21740,5,7.957805078046124e8,4.7226892701033485e8
148,21740,6,7.685949132382076e8,5.499295979602655e8
148,21740,7,4.1506457655299175e8,3.4587607625844735e8
148,21740,8,2.2847399533591643e8,2.1886783096456787e8
148,21740,9,9.102499495704551e7,9.578147938996345e7
148,21740,10,9.445200810631198e7,1.1498449072428258e8
149,21740,1,1.1507917529828104e10,2.747554411441268e8
149,21740,2,1.9606129130278094e9,1.7560167690322512e8
149,21740,3,3.343452562078596e8,9.368408464394988e7
149,21740,4,4.923156143441177e8,2.206259160213158e8
149,21740,5,7.803348193142792e8,4.642981305938051e8
149,21740,6,7.595984519894203e8,5.422172272074668e8
