i,species_code,age,n,biomass
118,21740,3,2.469980821799116e8,6.881212053874595e7
118,21740,4,3.5128500464197516e8,1.5584588612570947e8
118,21740,5,6.29566083611778e8,3.7291155266100496e8
118,21740,6,6.46468149730872e8,4.625240119500266e8
118,21740,7,3.5878291365563536e8,2.995614224712455e8
118,21740,8,2.0362421527537403e8,1.963342499096254e8
118,21740,9,8.596340830080901e7,9.068488549112618e7
118,21740,10,9.42204026722181e7,1.1769932225186077e8
119,21740,1,4.762076988811576e9,1.1226414194673489e8
119,21740,2,1.2774877607012525e9,1.1677001814760771e8
119,21740,3,2.813155365251107e8,7.850963813573866e7
119,21740,4,4.9239422375219625e8,2.2222155360757333e8
119,21740,5,8.664288803184117e8,5.15281857131387e8
119,21740,6,8.539115921503899e8,6.1449369480706e8
119,21740,7,4.335296012054049e8,3.6369061154746246e8
119,21740,8,2.5764530700577047e8,2.462246060545836e8
119,21740,9,9.50059466951053e7,1.0201247967428108e8
119,21740,10,1.0692745882409249e8,1.3030901483122128e8
120,21740,1,4.7764851131615095e9,1.1091448729303107e8
120,21740,2,1.3347127074587464e9,1.2438995192247894e8
120,21740,3,3.2179317088717204e8,8.87209789167657e7
120,21740,4,4.513486980019502e8,1.9936220757699397e8
120,21740,5,7.176377109053065e8,4.22674093275824e8
120,21740,6,7.660306410182933e8,5.458514804539534e8
120,21740,7,4.146552130459501e8,3.4577552656010324e8
120,21740,8,2.2984417490764257e8,2.1734602476556462e8
120,21740,9,1.0599480254945096e8,1.0894831217666227e8
120,21740,10,1.3372942001827283e8,1.6578763747922584e8
121,21740,1,3.029475569747357e9,7.021642145183621e7
121,21740,2,1.0922755223211937e9,9.94570877117328e7
121,21740,3,2.414628731780475e8,6.785765239247365e7
121,21740,4,3.565291666106039e8,1.5933216988386786e8
121,21740,5,5.881992250965213e8,3.4699891378423595e8
121,21740,6,6.049368015340298e8,4.311273643821643e8
121,21740,7,3.26901906763306e8,2.7415667648631173e8
121,21740,8,1.83386269743103e8,1.7531991377924496e8
121,21740,9,7.944483355422105e7,8.414941759151322e7
121,21740,10,8.486322141395573e7,1.0447407051208776e8
122,21740,1,4.415576867239395e9,1.0346230142038918e8
122,21740,2,1.1389231300088606e9,1.0594452300736931e8
122,21740,3,2.9962056823518145e8,8.460799900514692e7
122,21740,4,4.259872622241213e8,1.919632112650053e8
122,21740,5,7.098413258477888e8,4.2099421040003204e8
122,21740,6,7.002285248321344e8,4.985864500269034e8
122,21740,7,3.5933578771981454e8,3.0102004541984445e8
122,21740,8,2.038385845699126e8,1.9473071995106354e8
122,21740,9,7.934085903873233e7,8.452349542431572e7
122,21740,10,9.762860236043537e7,1.2007123269680804e8
123,21740,1,5.464355804930069e9,1.2743267090245709e8
123,21740,2,1.0003282477865185e9,9.609249951383072e7
123,21740,3,3.272377000450955e8,9.115516470174928e7
123,21740,4,5.385869159139217e8,2.4108767975131366e8
123,21740,5,8.624163842424269e8,5.1293769599970955e8
123,21740,6,7.98110280979414e8,5.709201140972663e8
123,21740,7,4.294560050958214e8,3.577949954480188e8
123,21740,8,2.322368890502033e8,2.2241296883077455e8
123,21740,9,8.83125185176346e7,9.307518351927987e7
123,21740,10,1.0984635078307846e8,1.3584503903054416e8
124,21740,1,5.091842369480289e9,1.1960960981619848e8
124,21740,2,1.0831651454110856e9,1.0084215874830514e8
124,21740,3,2.5105974823174876e8,6.99266257341125e7
124,21740,4,3.824189615936439e8,1.712806058355457e8
124,21740,5,6.281711315684894e8,3.74354157778036e8
124,21740,6,6.100210219360029e8,4.391044744117121e8
124,21740,7,3.1835767662889266e8,2.6701111916458255e8
124,21740,8,1.8524810833837935e8,1.77157373434689e8
124,21740,9,7.25216066531688e7,7.570123162158531e7
124,21740,10,7.632471640907358e7,9.328772867590672e7
125,21740,1,4.568161975328666e9,1.0613689565031944e8
125,21740,2,1.280105647209469e9,1.1965614387520662e8
125,21740,3,4.127109723017919e8,1.1422170084660977e8
125,21740,4,5.539447498884647e8,2.4752835651045665e8
125,21740,5,8.277270101595842e8,4.92872914606819e8
125,21740,6,8.167817769524887e8,5.87245402542257e8
125,21740,7,4.3216240829957044e8,3.6166941156663775e8
125,21740,8,2.3648892778289166e8,2.2594371838527292e8
125,21740,9,9.179153944144106e7,9.555133597063796e7
125,21740,10,9.848158368993756e7,1.2016004812371498e8
126,21740,1,4.979004901855236e9,1.1737537758477032e8
126,21740,2,1.269409351552729e9,1.1785410583536436e8
126,21740,3,3.2197392907006127e8,8.916479835703596e7
126,21740,4,4.806304291448077e8,2.1412177093132922e8
126,21740,5,8.220867989097348e8,4.8826826656926745e8
126,21740,6,8.683898208252115e8,6.216979238555269e8
126,21740,7,4.676803305927504e8,3.921368247241766e8
126,21740,8,2.705997829397114e8,2.601443749125521e8
126,21740,9,1.2083235724062784e8,1.2673488945640062e8
126,21740,10,1.3464164256038767e8,1.649021840131626e8
127,21740,1,1.162629412406237e10,2.8288623378248537e8
127,21740,2,1.0809214032566833e9,1.0206628839761092e8
127,21740,3,3.0640627423875123e8,8.401368529777831e7
127,21740,4,4.472488895751098e8,1.99956459145984e8
127,21740,5,7.369485525578398e8,4.3683222179120433e8
127,21740,6,7.409275033576243e8,5.2893860222528374e8
127,21740,7,4.0646484702874094e8,3.39500061647104e8
127,21740,8,2.5157240851995817e8,2.4124360179322416e8
127,21740,9,1.0991231354971328e8,1.1690664172760986e8
127,21740,10,1.2279089483209321e8,1.513766202180897e8
128,21740,1,3.031432054624858e9,6.978842793334877e7
128,21740,2,1.1475633815509021e9,1.0688005104662332e8
128,21740,3,2.9959630518526244e8,8.29467425179405e7
128,21740,4,4.8704350764135516e8,2.1777327898310706e8
128,21740,5,8.122411140845711e8,4.83126519415977e8
128,21740,6,7.63861810343506e8,5.483680566497297e8
128,21740,7,3.970685176225869e8,3.3263892751195675e8
128,21740,8,2.422577424023799e8,2.3170460969216046e8
128,21740,9,9.106219811214855e7,9.522019571261397e7
128,21740,10,1.0110664821046445e8,1.2403878790821758e8
129,21740,1,4.1526654452472315e9,9.77731924732309e7
129,21740,2,1.1299226241873012e9,1.0660024804868415e8
129,21740,3,4.096318220941323e8,1.1458843827246335e8
129,21740,4,6.171300496427541e8,2.748577734628645e8
129,21740,5,9.146770896337007e8,5.441701367744265e8
129,21740,6,8.83635807363443e8,6.3486145195128e8
129,21740,7,4.4869416289436466e8,3.7608336159979206e8
129,21740,8,2.4345753099127096e8,2.333954843843306e8
129,21740,9,9.9653634314071e7,1.0439074229987082e8
129,21740,10,1.15401878541756e8,1.42386948186332e8
130,21740,1,3.0441918377872753e9,7.09878131813291e7
130,21740,2,1.04512797912921e9,9.59253555112584e7
130,21740,3,2.826230244114393e8,7.973030757129703e7
130,21740,4,4.1643036917401046e8,1.8731662440648958e8
130,21740,5,6.902691287664336e8,4.1158092205487263e8
130,21740,6,6.664039517202691e8,4.771702563965639e8
130,21740,7,3.6988542056700546e8,3.0796200740150654e8
130,21740,8,2.2684800449318242e8,2.158564423140952e8
130,21740,9,8.984559954112147e7,9.460146627593313e7
130,21740,10,9.950643003492875e7,1.2267546446032305e8
131,21740,1,4.889728504761349e9,1.1766349074465708e8
131,21740,2,8.483311999773889e8,7.93433021228936e7
131,21740,3,2.220867922380517e8,6.2302503100925155e7
131,21740,4,3.7750652810519737e8,1.6979260768630517e8
131,21740,5,6.263780403055632e8,3.706133078845085e8
131,21740,6,6.360285502778803e8,4.52644383469053e8
131,21740,7,3.354434223059469e8,2.8064054135479325e8
131,21740,8,1.8253858924399227e8,1.7477706462019092e8
131,21740,9,7.062007818378145e7,7.479661978581434e7
131,21740,10,8.770556233985522e7,1.0785814956200689e8
132,21740,1,8.965713153449177e9,2.1405486529198086e8
132,21740,2,1.1323656765218666e9,1.1043305089311132e8
132,21740,3,3.6384723697313344e8,1.0334989649232732e8
132,21740,4,6.301213294214586e8,2.839796349710361e8
132,21740,5,9.694775281684362e8,5.810194402902945e8
132,21740,6,9.165279015107927e8,6.582936139103806e8
132,21740,7,4.6817696173828334e8,3.926258100536853e8
132,21740,8,2.510157932213207e8,2.40175239905813e8
132,21740,9,9.672147605966917e7,1.0249992414460227e8
132,21740,10,9.538355619085288e7,1.1658099733951432e8
133,21740,1,3.820683945715021e9,9.001313646569775e7
133,21740,2,1.0300106242344701e9,9.551817690920466e7
133,21740,3,3.121425344933742e8,8.877892842958303e7
133,21740,4,5.074061022132522e8,2.2996510582417673e8
133,21740,5,8.262546115845162e8,4.885934523050875e8
133,21740,6,7.927220535442364e8,5.661367775068383e8
133,21740,7,4.152262214180547e8,3.4827227848764014e8
133,21740,8,2.1675333628423005e8,2.078445451139839e8
133,21740,9,8.556408764332579e7,9.034942244022919e7
133,21740,10,9.504346142113532e7,1.1608415030587754e8
134,21740,1,6.524792014421593e9,1.569394509999794e8
134,21740,2,9.064933195648103e8,8.741923022913453e7
134,21740,3,3.509276603249167e8,9.933810214344826e7
134,21740,4,5.3502238376845604e8,2.4061387947018024e8
134,21740,5,7.356988408623068e8,4.381771269023983e8
134,21740,6,7.43540353595581e8,5.297376002423876e8
134,21740,7,3.80254372290159e8,3.186910175512639e8
134,21740,8,2.1011582532869944e8,2.0220937800151566e8
134,21740,9,7.773154954417223e7,8.270063984410404e7
134,21740,10,7.972053437805876e7,9.786917710328501e7
135,21740,1,4.7499123911720495e9,1.1149180628784314e8
135,21740,2,1.264006861023271e9,1.1539467880806664e8
135,21740,3,2.8603928048715276e8,8.01310756436558e7
135,21740,4,3.9195557352904516e8,1.7654701835695994e8
135,21740,5,6.547984399522053e8,3.892870693462918e8
135,21740,6,6.375616078445591e8,4.5564222521026665e8
135,21740,7,3.662918138000512e8,3.060971760064656e8
135,21740,8,1.9144845485617742e8,1.8244737385293388e8
135,21740,9,7.469547859735043e7,7.949855949277677e7
135,21740,10,8.778527096607926e7,1.0836462694551876e8
136,21740,1,4.812957943493228e9,1.1378338972567612e8
136,21740,2,7.413300057913454e8,6.966960396712184e7
136,21740,3,2.552475105690154e8,7.293715489691846e7
136,21740,4,4.202146686111373e8,1.890841454469634e8
136,21740,5,6.916527911713029e8,4.140980035742281e8
136,21740,6,7.007302086803768e8,5.0220983522193927e8
136,21740,7,3.780582850248844e8,3.1603631506710064e8
136,21740,8,1.9586849276045212e8,1.861470946893336e8
136,21740,9,8.182124716524301e7,8.594628682948963e7
136,21740,10,8.57943010917415e7,1.0502942567962152e8
137,21740,1,2.782266937365045e9,6.3169781666171625e7
137,21740,2,8.846504186256323e8,8.100251200611624e7
137,21740,3,2.42836553977503e8,6.61856598053845e7
137,21740,4,3.666855091072329e8,1.605309506292825e8
137,21740,5,6.780164760780305e8,4.000650035634638e8
137,21740,6,6.799830320360383e8,4.851747821722948e8
137,21740,7,3.8283133253151053e8,3.2085929969929266e8
137,21740,8,2.138304797727484e8,2.030531031553007e8
137,21740,9,9.69808767370168e7,1.0152532720602581e8
137,21740,10,1.1783920998328546e8,1.4639395416909587e8
138,21740,1,3.335128135277234e9,7.797123786822155e7
138,21740,2,1.0069915577513702e9,9.455200378319396e7
138,21740,3,2.8903250549350727e8,8.164804802691744e7
138,21740,4,4.518902388604882e8,2.0542729709231114e8
138,21740,5,8.398325402576163e8,5.031139108975526e8
138,21740,6,7.957164440368189e8,5.721364303835663e8
138,21740,7,4.350317224966038e8,3.6586285466820884e8
138,21740,8,2.4386736281994376e8,2.3196728174704286e8
138,21740,9,8.385151927710538e7,8.938618200544837e7
138,21740,10,9.123134344287221e7,1.1157953682223108e8
139,21740,1,1.1969127204113873e10,2.8815650123772573e8
139,21740,2,1.421988731517035e9,1.2884872791042528e8
139,21740,3,2.3110778300615755e8,6.3550168870662175e7
139,21740,4,3.1775314965591425e8,1.409420215050384e8
139,21740,5,5.638506508675784e8,3.3303866617805535e8
139,21740,6,5.707293586224601e8,4.09262349492176e8
139,21740,7,3.160317053035559e8,2.6542635784545356e8
139,21740,8,1.8154804696225727e8,1.7492808722333792e8
139,21740,9,8.326092172356324e7,8.733748134633297e7
139,21740,10,7.980986631665038e7,9.807498656424423e7
140,21740,1,3.6037588204635687e9,8.373101899262181e7
140,21740,2,1.129578049440107e9,1.0249886458140332e8
140,21740,3,2.3800228398724645e8,6.5920856769286e7
140,21740,4,4.077718034281779e8,1.8060269336137906e8
140,21740,5,7.110050845267152e8,4.223269571023339e8
140,21740,6,7.38750698500462e8,5.2788847538824403e8
140,21740,7,4.169818236039283e8,3.455160031714186e8
140,21740,8,2.2640025370281494e8,2.1655160109529415e8
140,21740,9,9.282010332392965e7,9.763373487565827e7
140,21740,10,1.0522434726748437e8,1.2930684814003862e8
141,21740,1,3.785372244600957e9,8.740061723025805e7
141,21740,2,1.1270252663532395e9,1.0734276813521463e8
141,21740,3,2.9342854608632725e8,8.006985386896287e7
141,21740,4,4.9052399883467436e8,2.1781626770237714e8
141,21740,5,8.138588750629766e8,4.8232061138447404e8
141,21740,6,7.928762405339309e8,5.676397457103028e8
141,21740,7,4.208018278801485e8,3.542734764023727e8
141,21740,8,2.5633274122558096e8,2.4584076990212262e8
141,21740,9,1.0648897624748054e8,1.1254059151119378e8
141,21740,10,1.3061672536085926e8,1.6415381898202285e8
142,21740,1,3.201880810520237e9,7.373528253894047e7
142,21740,2,9.912580384199637e8,9.315751915513125e7
142,21740,3,2.45683781197139e8,6.694397352945332e7
142,21740,4,3.787050966903516e8,1.6720666688546035e8
142,21740,5,7.012973032083586e8,4.1150552508565116e8
142,21740,6,7.291393303688169e8,5.1919128059580547e8
142,21740,7,4.329548372247232e8,3.614808713654652e8
142,21740,8,2.3734793369580668e8,2.2655713223117274e8
142,21740,9,1.0383963823346771e8,1.0815393920601848e8
142,21740,10,1.3447969038712573e8,1.6815165875514564e8
143,21740,1,4.772292944114655e9,1.1398653653562959e8
143,21740,2,1.1768968884008217e9,1.0986168024852717e8
143,21740,3,2.763424654298481e8,7.756467575203696e7
143,21740,4,4.475306423012686e8,2.012361136830413e8
143,21740,5,7.812286028302976e8,4.6162090173055315e8
143,21740,6,7.334344565273315e8,5.2438401932517135e8
143,21740,7,4.0858851882894003e8,3.4024837339077e8
143,21740,8,2.3270310397070286e8,2.222681415686622e8
143,21740,9,9.169356598700581e7,9.51952700012819e7
143,21740,10,9.555885114846022e7,1.159190699947648e8
144,21740,1,3.913318455973473e9,9.123623991884156e7
144,21740,2,9.906237240322534e8,9.234105842296538e7
144,21740,3,2.6738359999737665e8,7.475801783447553e7
144,21740,4,4.172617478890065e8,1.8670921635532066e8
144,21740,5,6.636221480763733e8,3.9782701477703255e8
144,21740,6,6.588267720033838e8,4.7247375642987996e8
144,21740,7,3.1214852905198e8,2.6098747446674073e8
144,21740,8,1.7532626073145923e8,1.6584638972339398e8
144,21740,9,6.938245013063835e7,7.3042495220397e7
144,21740,10,6.965270962029313e7,8.409044825862134e7
145,21740,1,3.9848997013801727e9,9.359448058449546e7
145,21740,2,9.62510968610137e8,9.002881884324677e7
145,21740,3,2.311999522800088e8,6.42676872906354e7
145,21740,4,3.8689033036648506e8,1.7307168955797157e8
145,21740,5,6.944293346916629e8,4.1231051613017595e8
145,21740,6,6.837133916038872e8,4.912744570390343e8
145,21740,7,3.5839241390465724e8,3.010966297880635e8
145,21740,8,2.192459531190303e8,2.089895851093158e8
145,21740,9,8.056377969320604e7,8.457956717433275e7
145,21740,10,1.0824246298139113e8,1.3525175675451678e8
146,21740,1,1.6746409844545176e10,4.0457800461939996e8
146,21740,2,1.294321450310216e9,1.203165185934143e8
146,21740,3,3.331299129799123e8,9.296514380787116e7
146,21740,4,4.6343146179693687e8,2.0892886147809675e8
146,21740,5,8.023362048739252e8,4.7458166163160473e8
146,21740,6,8.37920119898835e8,6.00375261516128e8
146,21740,7,4.475202235358218e8,3.7119680488295e8
146,21740,8,2.4895590439254922e8,2.3640496916913688e8
146,21740,9,9.772510705183432e7,1.0156679769228043e8
146,21740,10,1.176518915661039e8,1.4419398010849437e8
147,21740,1,4.302007613829462e9,1.0187678040866531e8
147,21740,2,1.2123403369446042e9,1.1065618563958192e8
147,21740,3,2.556920775140148e8,7.159705672699445e7
147,21740,4,3.2662831470676434e8,1.466499872777036e8
147,21740,5,5.77360210241098e8,3.430423380850921e8
147,21740,6,5.777021666243012e8,4.1196036935235786e8
147,21740,7,2.9768514323447216e8,2.494750671988085e8
147,21740,8,1.6790559407073355e8,1.597208292067122e8
147,21740,9,7.125926660960011e7,7.408296710908262e7
147,21740,10,7.18604214881345e7,8.753772546446209e7
148,21740,1,3.4908637250658007e9,8.094297670650283e7
148,21740,2,9.400915803381045e8,9.064882732231653e7
148,21740,3,2.982059966531589e8,8.433892508356324e7
148,21740,4,5.177391133027442e8,2.3397518729458952e8
148,21740,5,8.078503450044446e8,4.812568544491112e8
148,21740,6,7.827600903976845e8,5.614262981905401e8
148,21740,7,4.4243409314392054e8,3.7138686342334783e8
148,21740,8,2.3930766125002676e8,2.2656587773177314e8
148,21740,9,8.726816465280908e7,9.07105759187815e7
148,21740,10,9.804710389337343e7,1.1913916151678193e8
149,21740,1,4.828551100315447e9,1.1326124041801882e8
149,21740,2,1.2633562267025979e9,1.1672456482807758e8
149,21740,3,2.5114373381352848e8,7.060758751693828e7
149,21740,4,3.905364826970595e8,1.7466813370712262e8
149,21740,5,6.46967189661313e8,3.8460326947165686e8
149,21740,6,6.240806351336244e8,4.477972172679143e8
149,21740,7,3.362274848592999e8,2.806402537759881e8
149,21740,8,1.805522657526194e8,1.7179850839318419e8
149,21740,9,7.587003355178092e7,7.915005338640203e7
149,21740,10,9.587559617178518e7,1.19151174488482e8
150,21740,1,4.176560880217185e9,9.931098092013101e7
150,21740,2,1.2356560288328316e9,1.1302730336892132e8
150,21740,3,2.0682522747321904e8,5.709685981019737e7
150,21740,4,3.496956440554912e8,1.541532028919135e8
150,21740,5,5.982810515916251e8,3.546154885149902e8
150,21740,6,6.271769888525077e8,4.478614467859893e8
150,21740,7,3.503348400741625e8,2.9122537901945555e8
150,21740,8,1.9651743310482383e8,1.883901033993717e8
150,21740,9,7.929195860743366e7,8.33276339658058e7
150,21740,10,9.09048270964926e7,1.1071917026136142e8
151,21740,1,6.838061040954037e9,1.614915491186252e8
151,21740,2,1.3000402651983151e9,1.2312785629885465e8
151,21740,3,2.921846001771132e8,8.178059282783186e7
151,21740,4,4.764663156853459e8,2.134671200119034e8
151,21740,5,7.729782798696351e8,4.593871185039026e8
151,21740,6,7.460620493650984e8,5.336354293672368e8
151,21740,7,3.892705176670562e8,3.2477624047415495e8
151,21740,8,2.1781906188788494e8,2.0745175162562856e8
151,21740,9,8.582365071033467e7,9.034835508446875e7
151,21740,10,9.203145509555729e7,1.1249117760772811e8
152,21740,1,1.353058673772832e10,3.192203323157484e8
152,21740,2,1.0633614792179186e9,1.0160915863345955e8
152,21740,3,4.434897524625802e8,1.2322608314195764e8
152,21740,4,6.083682128722137e8,2.7413556361371243e8
152,21740,5,9.372833127829603e8,5.596315563535645e8
152,21740,6,9.483029159183632e8,6.779121578085194e8
152,21740,7,4.9265874862826e8,4.1432175289088017e8
152,21740,8,2.9141732870896125e8,2.768191416507696e8
152,21740,9,1.1413161449605657e8,1.2124918551642144e8
152,21740,10,1.2592907282176405e8,1.515429348056789e8
153,21740,1,5.634705405170408e9,1.3693328527713716e8
153,21740,2,1.0106868022275337e9,9.42960463459045e7
153,21740,3,2.1974364103423816e8,6.1538528561804496e7
153,21740,4,3.655914715447938e8,1.652435622353327e8
153,21740,5,6.732232295677338e8,4.0264717803851694e8
153,21740,6,6.69305508303638e8,4.80909792164664e8
153,21740,7,3.288968037842742e8,2.770646785123585e8
153,21740,8,1.8276456217599592e8,1.7428139127719855e8
153,21740,9,6.608632875323738e7,6.985959673575683e7
153,21740,10,6.846791161675021e7,8.265492811732787e7
154,21740,1,7.84872541385803e9,1.841757388310785e8
154,21740,2,1.1751455599256516e9,1.0797917839959903e8
154,21740,3,2.6747344100217605e8,7.48500507885022e7
154,21740,4,4.318681203312894e8,1.937265735770596e8
154,21740,5,7.661221378946589e8,4.5651646158551663e8
154,21740,6,7.689854807233092e8,5.48579044317592e8
154,21740,7,4.1367865119259316e8,3.438817329856994e8
154,21740,8,2.2161057003854284e8,2.103406907828126e8
154,21740,9,8.804306303209871e7,9.329314363691485e7
154,21740,10,1.0423289688764127e8,1.2604415010676865e8
155,21740,1,1.0626438377121893e10,2.5084657571055833e8
155,21740,2,1.3979046719224095e9,1.27900306289175e8
155,21740,3,3.0852588060976183e8,8.616186701240632e7
155,21740,4,4.820671042167511e8,2.147505247773785e8
155,21740,5,7.879140522423098e8,4.6841704085360926e8
155,21740,6,7.588450691060255e8,5.456719708952421e8
155,21740,7,3.7975129739014035e8,3.1641976903582907e8
155,21740,8,1.9538087547439197e8,1.8779145473155746e8
155,21740,9,8.372883596350904e7,8.928645158975782e7
155,21740,10,8.541492704985766e7,1.0595072432654995e8
156,21740,1,3.894836817912404e9,9.243498530172862e7
156,21740,2,1.1528781841264122e9,1.0592464648749584e8
156,21740,3,2.5434089711268693e8,7.254292940433137e7
156,21740,4,4.009648197276167e8,1.8218999349960288e8
156,21740,5,6.513248380253545e8,3.8833910348240066e8
156,21740,6,6.79989937188162e8,4.873750239014341e8
156,21740,7,3.7171209715919846e8,3.1103795740716845e8
156,21740,8,1.99292927106175e8,1.8910803161536375e8
156,21740,9,7.452173638749172e7,7.87278302962243e7
156,21740,10,8.571410717809309e7,1.0363264134363283e8
157,21740,1,4.707582825606262e9,1.1244236172977751e8
157,21740,2,1.3719367649182422e9,1.2528678319867103e8
157,21740,3,3.2126508697737676e8,9.003052789483058e7
157,21740,4,4.9417223428117096e8,2.2260164645889086e8
157,21740,5,8.440436334025437e8,5.0298817085456973e8
157,21740,6,8.79112282800293e8,6.277695136219325e8
157,21740,7,4.5399947341890806e8,3.8061670474253833e8
157,21740,8,2.3197588015128583e8,2.2164224283871248e8
157,21740,9,9.916065629963124e7,1.0490183303387487e8
157,21740,10,1.045260739211666e8,1.2768112972269607e8
158,21740,1,4.429337995669161e9,1.0278889314060482e8
158,21740,2,9.428534036681979e8,8.931992389579329e7
158,21740,3,3.247333785585968e8,9.08093457290549e7
158,21740,4,5.297595465154101e8,2.3767859211100602e8
158,21740,5,8.734390772669172e8,5.2107669505718e8
158,21740,6,8.750562959458213e8,6.243907706255794e8
158,21740,7,4.7818217676313657e8,4.022186758833983e8
158,21740,8,2.4631285351946235e8,2.3518130862968886e8
158,21740,9,1.041905909925466e8,1.107142767627584e8
158,21740,10,1.2111144642921206e8,1.499645937650446e8
159,21740,1,5.356415013827171e9,1.248033432353387e8
159,21740,2,1.227210269754351e9,1.1462603210601467e8
159,21740,3,3.234746710377996e8,8.875095021655652e7
159,21740,4,4.947060090084883e8,2.183502368074667e8
159,21740,5,8.370359186363616e8,4.916327065278222e8
159,21740,6,8.125475100768273e8,5.774708219830906e8
159,21740,7,4.563918654448517e8,3.8132262393003166e8
159,21740,8,2.759120646731931e8,2.633174508583083e8
159,21740,9,1.1885411939024559e8,1.2356413518087916e8
159,21740,10,1.419365742504886e8,1.7529218897117725e8
160,21740,1,3.7087525475735164e9,8.595716472018547e7
160,21740,2,1.261011952080976e9,1.1511065449318555e8
160,21740,3,3.6923275588466305e8,1.0301371743690774e8
160,21740,4,5.567164901361198e8,2.5075459652934307e8
160,21740,5,8.839642399813128e8,5.256694192319455e8
160,21740,6,8.60404242627705e8,6.141368786900197e8
160,21740,7,4.720697422133506e8,3.9361197105776244e8
160,21740,8,2.909057501666397e8,2.7957164758118135e8
160,21740,9,1.1374983626780717e8,1.2001344533110248e8
160,21740,10,1.434105769514708e8,1.754204597077114e8
161,21740,1,3.0613064457011056e9,7.17406958803814e7
161,21740,2,1.4117590143913198e9,1.292847973519957e8
161,21740,3,3.1131109676308054e8,8.691151977280074e7
161,21740,4,4.2823582654321164e8,1.9219900523556328e8
161,21740,5,7.481926067806057e8,4.450144762977356e8
161,21740,6,7.579401279891075e8,5.397372722092006e8
161,21740,7,4.4031139490275395e8,3.6845052893943465e8
161,21740,8,2.3933359662877968e8,2.2878312734697592e8
161,21740,9,9.712822572857472e7,1.0272389012005475e8
161,21740,10,1.2727137089371851e8,1.5830216845216733e8
162,21740,1,2.8569552030129595e9,6.828912096885604e7
162,21740,2,9.13923541621924e8,8.475558484833494e7
162,21740,3,2.3148823163557827e8,6.542134439222197e7
162,21740,4,3.998841153369967e8,1.7973394081812623e8
162,21740,5,6.630578826571381e8,3.9345904270266646e8
162,21740,6,6.391634852259655e8,4.567457090637588e8
162,21740,7,3.2778718702488077e8,2.745006449176388e8
162,21740,8,1.8198785685240328e8,1.73664157704709e8
162,21740,9,7.270402297371583e7,7.720035536418414e7
162,21740,10,7.85568870115952e7,9.69027160738252e7
163,21740,1,4.657282913461211e9,1.0867332378258526e8
163,21740,2,1.615487505682168e9,1.4941872788115823e8
163,21740,3,3.547003591610434e8,1.0117734249499e8
163,21740,4,4.509751464051153e8,2.0375352302014622e8
163,21740,5,7.042186700819261e8,4.220590558350205e8
163,21740,6,6.705179766085742e8,4.821374208384744e8
163,21740,7,3.6448548584208053e8,3.049962851568182e8
163,21740,8,2.0742479631638247e8,1.980264405105562e8
163,21740,9,8.084803018313433e7,8.523795681484754e7
163,21740,10,8.521334969030201e7,1.0302661693510558e8
164,21740,1,5.64381940268316e9,1.3084015921586338e8
164,21740,2,8.605802293902588e8,8.310101835093935e7
164,21740,3,3.223362770122667e8,9.22098683489508e7
164,21740,4,4.9656736573799956e8,2.2236233589013234e8
164,21740,5,7.532106450512565e8,4.5036836208927584e8
164,21740,6,7.378291765642235e8,5.2971213378020954e8
164,21740,7,3.871637282497864e8,3.2553636533766705e8
164,21740,8,2.0441258849791387e8,1.9464278792507812e8
164,21740,9,7.692127850643006e7,8.125043106847551e7
164,21740,10,8.124555488748336e7,9.895547819274324e7
165,21740,1,4.322621417317978e9,1.002538286203908e8
165,21740,2,1.337749056425844e9,1.2247416335850048e8
165,21740,3,3.310658216373081e8,9.286268392036533e7
165,21740,4,4.7996994198634404e8,2.160655770519928e8
165,21740,5,8.118312817764156e8,4.844100298719744e8
165,21740,6,8.234075327923924e8,5.923103789840823e8
165,21740,7,4.46260340955123e8,3.731752075826595e8
165,21740,8,2.413632317261565e8,2.3080584297407907e8
165,21740,9,9.065727658240822e7,9.546630535024899e7
165,21740,10,1.0293630319268294e8,1.2667089838735098e8
166,21740,1,5.432626019153894e9,1.2741545005909416e8
166,21740,2,1.2462875928749635e9,1.1763708745417365e8
166,21740,3,4.0542297602809983e8,1.1503701972819877e8
166,21740,4,5.70690639208786e8,2.5728353955282152e8
166,21740,5,7.865802666287795e8,4.710636665967756e8
166,21740,6,7.284387840591271e8,5.2372024691854626e8
166,21740,7,3.5526740633189654e8,2.983930542025461e8
166,21740,8,2.0665521250855312e8,1.9766679563141066e8
166,21740,9,7.123116850430302e7,7.472208080398925e7
166,21740,10,8.26139263317684e7,1.0061662086663562e8
167,21740,1,5.197537046494925e9,1.2507766993592529e8
167,21740,2,1.2259461526119366e9,1.1529476595213237e8
167,21740,3,3.141021961235714e8,8.706344831054251e7
167,21740,4,4.7778659299462587e8,2.1154130277084282e8
167,21740,5,7.757975084648936e8,4.577515351198693e8
167,21740,6,7.7722484624067e8,5.536689681928091e8
167,21740,7,4.2512222884867436e8,3.5520119540769356e8
167,21740,8,2.292499781970771e8,2.1797696814637142e8
167,21740,9,1.0264719261855647e8,1.0603552348199154e8
167,21740,10,1.150614365357152e8,1.410232254722215e8
168,21740,1,5.525993720127088e9,1.2926051858434801e8
168,21740,2,9.868702891180263e8,9.349886543688104e7
168,21740,3,2.874527323287683e8,8.009339501919104e7
168,21740,4,4.831685943597221e8,2.1760224206047627e8
168,21740,5,8.152055937843642e8,4.8587435798442e8
