i,species_code,age,n,biomass
112,21740,1,8.002942719801796e9,1.7852330804502177e8
112,21740,2,7.068283649505832e8,7.467361721778673e7
112,21740,3,1.5403070518573406e9,3.870670395253585e8
112,21740,4,2.248670091935499e8,1.0278673352591383e8
112,21740,5,6.0907465597088836e7,3.618568186304117e7
112,21740,6,8.49024242055616e7,8.85860084038462e7
112,21740,7,6.109830033605873e7,4.6230920499578096e7
112,21740,8,4.34384062680548e7,5.147317471090267e7
112,21740,9,6.82629787001786e7,7.261266051068005e7
112,21740,10,5.823442560116023e7,8.287282347748876e7
113,21740,1,6.777275186322542e9,1.5513254728838706e8
113,21740,2,8.003162947636343e8,8.636024987642787e7
113,21740,3,1.2858766664466856e9,3.2315475986965895e8
113,21740,4,2.466319927044544e8,1.158228077879475e8
113,21740,5,8.09028793428665e7,4.5589388553856105e7
113,21740,6,1.3122888594041263e8,1.3931117771266222e8
113,21740,7,9.328476788084884e7,6.860148808641757e7
113,21740,8,7.62855677847432e7,8.963760228879231e7
113,21740,9,1.0207725930151501e8,1.0886609239114279e8
113,21740,10,9.645848435465729e7,1.3654462516997737e8
114,21740,1,6.2279901089824295e9,1.3986421746109566e8
114,21740,2,7.030305818461045e8,7.5677498022554e7
114,21740,3,1.527052758855036e9,3.827126721288499e8
114,21740,4,2.6178153400170496e8,1.1973036393306212e8
114,21740,5,6.882153369736052e7,3.7900475199460156e7
114,21740,6,1.1309535858830848e8,1.1759838312221345e8
114,21740,7,6.658818170722118e7,4.799115440886228e7
114,21740,8,5.2906993072481155e7,6.196473500782837e7
114,21740,9,1.0476014624908279e8,1.050463166504094e8
114,21740,10,8.86118583502306e7,1.2474847433764538e8
115,21740,1,6.978762243742558e9,1.565555119773556e8
115,21740,2,5.563918927781836e8,5.845590497797906e7
115,21740,3,1.1262534376728551e9,2.847132246472221e8
115,21740,4,1.985674654722857e8,9.284587211917195e7
115,21740,5,6.817288969050369e7,3.630394549303568e7
115,21740,6,1.0558271459242794e8,1.1176465548507807e8
115,21740,7,6.78451428767615e7,4.9246349786602736e7
115,21740,8,5.1768794651825726e7,6.058696490537608e7
115,21740,9,9.329685056334013e7,9.475671404096681e7
115,21740,10,7.807863155750068e7,1.1237064556847948e8
116,21740,1,6.541491088910657e9,1.4767812513640895e8
116,21740,2,7.731990214130319e8,8.317960206203622e7
116,21740,3,1.5409550286934419e9,3.854889792168702e8
116,21740,4,2.1805545496842748e8,1.002146588316281e8
116,21740,5,6.029730187458379e7,3.4756219299942255e7
116,21740,6,9.326731968097469e7,9.789602110071877e7
116,21740,7,5.7304752181569144e7,4.42496966893818e7
116,21740,8,6.41265535811634e7,7.014777951418377e7
116,21740,9,7.96885377715928e7,8.371593751147321e7
116,21740,10,5.1835872459971234e7,7.290903450907e7
117,21740,1,6.875344666094953e9,1.546647468880412e8
117,21740,2,8.527629480837979e8,9.110815070939744e7
117,21740,3,1.4986098223132627e9,3.8226464270593286e8
117,21740,4,2.0255232742937872e8,9.50512369626051e7
117,21740,5,4.576652898645298e7,2.659313602980267e7
117,21740,6,7.133612496629073e7,7.442822093582597e7
117,21740,7,5.254962740964851e7,4.114680728821664e7
117,21740,8,4.860845656934886e7,5.731139965255459e7
117,21740,9,6.502317751000239e7,6.80678810746859e7
117,21740,10,5.8516120838007405e7,8.09600693676306e7
118,21740,1,1.0272662138112104e10,2.303761614045165e8
118,21740,2,7.81427374726868e8,8.189810891349548e7
118,21740,3,1.4741776633007238e9,3.7003564389635694e8
118,21740,4,1.9449625572407258e8,8.499055213876379e7
118,21740,5,5.536237388706831e7,3.0185492365921512e7
118,21740,6,9.996819048383366e7,1.0573894614769626e8
118,21740,7,6.932530034105274e7,4.923368301381784e7
118,21740,8,7.389558663270527e7,8.40655383502522e7
118,21740,9,8.707607330736655e7,8.833404917657149e7
118,21740,10,8.38956681306657e7,1.1823910451132497e8
119,21740,1,7.761657027500772e9,1.7211665418218857e8
119,21740,2,8.104378475582116e8,8.510250663195305e7
119,21740,3,2.1364852995312674e9,5.407556945822113e8
119,21740,4,3.040719874070663e8,1.430815394921935e8
119,21740,5,6.913879196514851e7,4.2027176485102504e7
119,21740,6,6.320983059278572e7,6.523697402092227e7
119,21740,7,5.234552097664609e7,3.894354899384982e7
119,21740,8,2.564972651373881e7,3.0408994482072905e7
119,21740,9,5.798238891406786e7,5.76221380196799e7
119,21740,10,3.3224051329341874e7,4.631446452774169e7
120,21740,1,6.9890979126503935e9,1.5487375993777683e8
120,21740,2,7.845983111155113e8,8.402378954442756e7
120,21740,3,1.4058552653280995e9,3.5481951431907624e8
120,21740,4,1.9899006892735332e8,9.247479630067405e7
120,21740,5,5.773127519214482e7,3.3435976535655335e7
120,21740,6,1.1028254680713844e8,1.130746920575517e8
120,21740,7,7.626207255380231e7,5.537440894359219e7
120,21740,8,6.981565720227271e7,8.228881870914719e7
120,21740,9,1.0461932955792749e8,1.0495370621164542e8
120,21740,10,7.879404404372987e7,1.1176703845761058e8
121,21740,1,8.59753057556763e9,1.9169572192089954e8
121,21740,2,8.739816455468011e8,9.363730973348905e7
121,21740,3,1.7958557436261318e9,4.483710586952367e8
121,21740,4,2.500249287160727e8,1.162660092514839e8
121,21740,5,6.2252930669115305e7,3.705627958769411e7
121,21740,6,9.329497847558199e7,9.535955990722199e7
121,21740,7,5.718365749222797e7,4.233759004503068e7
121,21740,8,5.431513534133188e7,6.449209964248486e7
121,21740,9,9.114492617194718e7,9.441492220188382e7
121,21740,10,7.048232595424987e7,9.997616334972806e7
122,21740,1,9.452969978443085e9,2.1608117838639355e8
122,21740,2,1.7155262727129748e9,1.7999988084504223e8
122,21740,3,3.888177131574316e9,9.777411460986953e8
122,21740,4,5.70058021853974e8,2.737701140698488e8
122,21740,5,1.3665597381051922e8,8.51637504155699e7
122,21740,6,1.3689201696279037e8,1.3699022935175964e8
122,21740,7,8.790706679330412e7,6.975541928221658e7
122,21740,8,7.707262373299167e7,8.927771364706808e7
122,21740,9,8.92170270435212e7,9.538510701611754e7
122,21740,10,7.933889547184607e7,1.1085116121378434e8
123,21740,1,8.507114339841492e9,1.9104559916042778e8
123,21740,2,9.966747842097398e8,1.0777542329102543e8
123,21740,3,1.9547230968688154e9,4.9428953247072864e8
123,21740,4,2.5739182724926436e8,1.1574065062968262e8
123,21740,5,6.354574680086908e7,3.340715798507449e7
123,21740,6,1.139794944895226e8,1.2175337785204542e8
123,21740,7,7.069012132583052e7,5.183561684913832e7
123,21740,8,5.925832444602905e7,6.854626249002992e7
123,21740,9,8.85465324682458e7,9.154868785866013e7
123,21740,10,7.901562980534303e7,1.1037317073257105e8
124,21740,1,1.0372380632554283e10,2.2921719822329122e8
124,21740,2,7.040508668087909e8,7.317458898228487e7
124,21740,3,1.2434125286223435e9,3.120909704382634e8
124,21740,4,2.2413268993363285e8,1.0118298024122769e8
124,21740,5,7.196989918853098e7,4.067622449860507e7
124,21740,6,1.2370680671094137e8,1.262036002906912e8
124,21740,7,9.520997659098993e7,6.908095875352186e7
124,21740,8,6.773149428306541e7,7.997884066102229e7
124,21740,9,1.031429201265687e8,1.060891517694548e8
124,21740,10,9.870930033319986e7,1.410238826223435e8
125,21740,1,7.025705661839904e9,1.5982264607230884e8
125,21740,2,6.101932334664407e8,6.602792629074868e7
125,21740,3,1.3684623725060356e9,3.4597579967176944e8
125,21740,4,1.8889361868840623e8,8.518889727320354e7
125,21740,5,4.8208854100770324e7,2.673540243815364e7
125,21740,6,7.610697061344664e7,7.838239397476606e7
125,21740,7,4.196904258871287e7,3.1906993295373708e7
125,21740,8,4.982235888049646e7,5.701410545548142e7
125,21740,9,6.5423758736734845e7,6.542734367072159e7
125,21740,10,5.9582439612811044e7,8.219089048356207e7
126,21740,1,6.971282218166727e9,1.5588480616755033e8
126,21740,2,6.387403640134462e8,6.776769740939e7
126,21740,3,1.370875334227347e9,3.418783274812231e8
126,21740,4,1.7435476656195223e8,7.950938150765148e7
126,21740,5,4.243458700227519e7,2.542510628656829e7
126,21740,6,7.18103542367569e7,7.480155355457786e7
126,21740,7,4.975832299447685e7,3.628520513318371e7
126,21740,8,3.9960802073517516e7,4.4332745847321644e7
126,21740,9,6.523708798990774e7,6.690585944204442e7
126,21740,10,5.385348872918838e7,7.566359488951017e7
127,21740,1,5.926558491908894e9,1.350956154689935e8
127,21740,2,1.0833929578428435e9,1.1769040543990076e8
127,21740,3,1.9638668592188487e9,4.9535281236142594e8
127,21740,4,2.5154855407281196e8,1.217124363650218e8
127,21740,5,7.931630617394686e7,4.841595238948557e7
127,21740,6,7.812199831077181e7,8.297408552001312e7
127,21740,7,6.271422090264178e7,4.846638384885781e7
127,21740,8,4.561080439508743e7,5.472304397087319e7
127,21740,9,6.2894542920815e7,6.864948766791396e7
127,21740,10,4.653409997461963e7,6.4207826275260404e7
128,21740,1,7.205941371262994e9,1.6349756490284085e8
128,21740,2,6.238464285005627e8,6.561384158416315e7
128,21740,3,1.1513301262919888e9,2.909985501195108e8
128,21740,4,1.5535542306172523e8,6.985379505877997e7
128,21740,5,4.066807877522279e7,2.2007916007928744e7
128,21740,6,6.054428658497293e7,6.226797047656302e7
128,21740,7,4.131562281204139e7,3.156318268209599e7
128,21740,8,3.715696063819301e7,4.3929004424490094e7
128,21740,9,5.450167908101638e7,5.7193696731175795e7
128,21740,10,4.6396708155649535e7,6.467338142553748e7
129,21740,1,7.927771447413802e9,1.7808827619235688e8
129,21740,2,6.856190215309422e8,7.284758579657494e7
129,21740,3,1.3689835675820308e9,3.463077524040647e8
129,21740,4,1.71769772591842e8,7.490520063579623e7
129,21740,5,4.462978842427043e7,2.7157540805864878e7
129,21740,6,6.5246335680471376e7,6.639639758491351e7
129,21740,7,4.4716515783828706e7,3.546179965120482e7
129,21740,8,3.220475945330996e7,3.90230124810929e7
129,21740,9,5.134337852072455e7,5.54952302614877e7
129,21740,10,3.994762209785253e7,5.414815641049936e7
130,21740,1,7.234811519233693e9,1.6077972404186955e8
130,21740,2,6.780292873824037e8,7.306198945357053e7
130,21740,3,1.2272488786133387e9,3.089260106303082e8
130,21740,4,2.0201837830772305e8,9.224741993866e7
130,21740,5,5.924749589153913e7,3.174531523991836e7
130,21740,6,1.1603675965595996e8,1.256818315798917e8
130,21740,7,7.45083949846141e7,5.045355559764178e7
130,21740,8,7.549879355084151e7,8.67016500829526e7
130,21740,9,1.0164352492312783e8,1.0027312595832658e8
130,21740,10,7.814137447058426e7,1.0902687104382744e8
131,21740,1,6.95235385859684e9,1.5865577888663408e8
131,21740,2,1.352127738664704e9,1.419994520981722e8
131,21740,3,2.4593403071173973e9,6.273012568206075e8
131,21740,4,3.5667202724593115e8,1.683421733919252e8
131,21740,5,7.768472387011316e7,4.608056145708116e7
131,21740,6,1.4370529709216577e8,1.5120862748464704e8
131,21740,7,8.293080823324214e7,6.025505588500742e7
131,21740,8,8.005723941828273e7,9.42769790774552e7
131,21740,9,1.1684187730942935e8,1.2217142432051456e8
131,21740,10,1.069580083579785e8,1.520566813909678e8
132,21740,1,9.057039089528324e9,2.0601571193045732e8
132,21740,2,6.467144625511185e8,6.871608255177017e7
132,21740,3,1.375379812552875e9,3.4877280995553267e8
132,21740,4,2.1141937450854844e8,9.365228679584117e7
132,21740,5,5.48696332726506e7,3.3875966946749516e7
132,21740,6,9.410722838644315e7,9.44554553249082e7
132,21740,7,6.591490660710834e7,5.291838502546555e7
132,21740,8,5.7213679937538594e7,6.636099534864643e7
132,21740,9,7.827156672025174e7,8.405642388184997e7
132,21740,10,6.554407896865328e7,8.930655303626013e7
133,21740,1,7.908963366987751e9,1.8223664104487455e8
133,21740,2,9.595720737908862e8,1.0328350251603062e8
133,21740,3,1.8241035470993872e9,4.5385799679543376e8
133,21740,4,2.196329830451396e8,9.887268204478577e7
133,21740,5,5.386192460058952e7,3.0948958345668912e7
133,21740,6,8.811042735729861e7,8.932184295155913e7
133,21740,7,5.75017501320643e7,4.335163144647364e7
133,21740,8,4.147296279779681e7,4.901853322881752e7
133,21740,9,7.208482127986972e7,7.391753359935063e7
133,21740,10,5.6363537136441946e7,7.93634892635521e7
134,21740,1,8.27478229655883e9,1.869766452482826e8
134,21740,2,1.125117122647201e9,1.1961682424053657e8
134,21740,3,1.7631826942303233e9,4.4285004990289193e8
134,21740,4,2.6018868651485223e8,1.2017651230427074e8
134,21740,5,6.506755904043655e7,3.693585497435926e7
134,21740,6,9.968562442378083e7,1.0697962615161988e8
134,21740,7,8.386170979266047e7,6.072825105476433e7
134,21740,8,5.436744914655128e7,6.390823671164733e7
134,21740,9,9.939361278985772e7,1.043971122054024e8
134,21740,10,7.526328967328367e7,1.0408983326046865e8
135,21740,1,8.874628259649803e9,1.969797755844501e8
135,21740,2,7.318642667599075e8,7.766459973531386e7
135,21740,3,1.281231182523677e9,3.231171340714626e8
135,21740,4,1.730836958253143e8,7.827093144603792e7
135,21740,5,4.5836796665568784e7,2.725259800253909e7
135,21740,6,7.658698007355338e7,7.85482528011024e7
135,21740,7,5.364583890471503e7,3.926476538322183e7
135,21740,8,3.945301935359119e7,4.533051734473972e7
135,21740,9,5.8429092681598686e7,6.224451381029196e7
135,21740,10,5.369762565219742e7,7.394446776451927e7
136,21740,1,6.404900904725276e9,1.4367248359475854e8
136,21740,2,5.92502593633791e8,6.375033092772958e7
136,21740,3,1.2752856945326798e9,3.2154786935080594e8
136,21740,4,1.7644827105529013e8,7.968133792609699e7
136,21740,5,5.4652512586673185e7,2.9625173237062033e7
136,21740,6,7.457896967539671e7,7.64408591671651e7
136,21740,7,4.81074743385122e7,3.603231733433034e7
136,21740,8,4.402608194851452e7,5.1819440752927974e7
136,21740,9,6.903014109772122e7,6.98358292451047e7
136,21740,10,5.405994303590223e7,7.51896017800133e7
137,21740,1,6.124104629575065e9,1.3768135013715458e8
137,21740,2,7.784062163176398e8,8.164408746852441e7
137,21740,3,1.1717397572285278e9,2.945681771012641e8
137,21740,4,2.052786134630406e8,9.45368470528157e7
137,21740,5,6.838172924607441e7,3.587736406571909e7
137,21740,6,1.1588155413547385e8,1.2381810193120666e8
137,21740,7,7.542706017561139e7,5.137522118353718e7
137,21740,8,7.877029379183158e7,9.208562985128617e7
137,21740,9,9.722898718062949e7,9.844535584134652e7
137,21740,10,1.079355004394885e8,1.532019980068286e8
138,21740,1,6.1662781932659855e9,1.3767618774915686e8
138,21740,2,9.485574426905499e8,1.0286736012876067e8
138,21740,3,1.8849412615566149e9,4.75045601776271e8
138,21740,4,2.5227463534911224e8,1.181961936209248e8
138,21740,5,6.740853141423859e7,3.954850098210226e7
138,21740,6,9.794978925919873e7,9.962620048869142e7
138,21740,7,7.670617282087204e7,5.849440373120214e7
138,21740,8,5.851972350210413e7,6.972311755853197e7
138,21740,9,9.660182411526494e7,9.710058161593649e7
138,21740,10,7.615112276555966e7,1.0831983062257013e8
139,21740,1,7.333006565812056e9,1.6529988245589852e8
139,21740,2,8.19105212976105e8,8.618201249257849e7
139,21740,3,1.491243973329362e9,3.752727190457083e8
139,21740,4,2.342004024266925e8,1.0800865277237679e8
139,21740,5,6.5785072339154616e7,3.987227981662385e7
139,21740,6,9.986589910016023e7,1.0488834635946569e8
139,21740,7,7.76021474652189e7,5.707642405369062e7
139,21740,8,6.860413852338184e7,7.927882653670709e7
139,21740,9,7.90364003413858e7,8.131011303786263e7
139,21740,10,5.9722404771595195e7,8.51978050569956e7
140,21740,1,7.365313650922273e9,1.6236312673640513e8
140,21740,2,8.703234877775195e8,9.296859657812297e7
140,21740,3,1.6681241639761555e9,4.236685035818116e8
140,21740,4,2.3340602749188057e8,1.0996791115921162e8
140,21740,5,5.618852988144243e7,3.2591414224043928e7
140,21740,6,7.544965432292916e7,7.89468017080709e7
140,21740,7,6.0504206272259414e7,4.4541164631334364e7
140,21740,8,4.890819226773922e7,5.473190656600349e7
140,21740,9,6.688402185094316e7,7.180002532502046e7
140,21740,10,6.098132373362275e7,8.637558279929154e7
141,21740,1,5.212183078336406e9,1.1936059110806954e8
141,21740,2,7.214970374238694e8,7.596492125074463e7
141,21740,3,1.267108006854907e9,3.1876632999702674e8
141,21740,4,2.189116219244537e8,9.941309966920549e7
141,21740,5,6.1628377484705165e7,3.463453540578249e7
141,21740,6,1.0592672254411781e8,1.0958158435385343e8
141,21740,7,7.293878290900606e7,5.280335499885627e7
141,21740,8,8.123676900158425e7,9.448400742672528e7
141,21740,9,8.599049202988498e7,9.050590239630643e7
141,21740,10,8.991164262420039e7,1.261993801074994e8
142,21740,1,5.668079083034072e9,1.2711032802990277e8
142,21740,2,5.035262325221402e8,5.307587184668673e7
142,21740,3,8.968457670489359e8,2.2619203266100934e8
142,21740,4,1.3477454978391653e8,6.2186710579954326e7
142,21740,5,3.4744858392845064e7,2.0366617289764304e7
142,21740,6,6.722309708688077e7,6.930451635948744e7
142,21740,7,3.797215576725029e7,2.7926998487469196e7
142,21740,8,4.3107641491540745e7,4.965040147537072e7
142,21740,9,5.602567024456829e7,5.7272447288030505e7
142,21740,10,5.2377020107220694e7,7.236635360466962e7
143,21740,1,6.141836398312155e9,1.3933836452354997e8
143,21740,2,8.164352179765451e8,8.836877374225003e7
143,21740,3,1.6500949564525867e9,4.138086316102324e8
143,21740,4,2.5101384167408085e8,1.1795897045104438e8
143,21740,5,5.4623623965889424e7,3.239805707304521e7
143,21740,6,7.374196575958025e7,7.546610820440535e7
143,21740,7,4.531250543895829e7,3.431288481596616e7
143,21740,8,4.2878081825433e7,5.07366124780501e7
143,21740,9,5.958310419242044e7,6.085134851180945e7
143,21740,10,4.511859292723022e7,6.340555053663321e7
144,21740,1,5.453464268078912e9,1.2068414072611949e8
144,21740,2,6.27130335635841e8,6.830083668501587e7
144,21740,3,1.5031123746481035e9,3.7515186189102554e8
144,21740,4,1.853364092460801e8,8.30130203273144e7
144,21740,5,4.7442750067316525e7,2.749729316788754e7
144,21740,6,6.546528681484744e7,6.783032330370145e7
144,21740,7,4.4122762762459815e7,3.493704232618438e7
144,21740,8,3.9728100547907844e7,4.821899754607713e7
144,21740,9,4.983030750538568e7,5.217386142439163e7
144,21740,10,4.290663577939981e7,6.085358385856881e7
145,21740,1,6.153609656666647e9,1.3839961204986566e8
145,21740,2,6.747352582382802e8,7.189508020498279e7
145,21740,3,1.4970791377816916e9,3.782114671461437e8
145,21740,4,2.3468075826974085e8,1.105081037280977e8
145,21740,5,5.226302031923664e7,3.0705383667443946e7
145,21740,6,1.0350528146973221e8,1.068173230117967e8
145,21740,7,6.81754701864954e7,4.970488098704737e7
145,21740,8,5.439272079705648e7,6.379934698435776e7
145,21740,9,8.288888009009299e7,8.511563937168579e7
145,21740,10,6.750886876590079e7,9.538010756341788e7
146,21740,1,7.918580230461357e9,1.788630321589182e8
146,21740,2,7.585169296064638e8,8.06663193544852e7
146,21740,3,1.1369152578970826e9,2.834726673282231e8
146,21740,4,1.8675463677791074e8,8.638493398424344e7
146,21740,5,6.434461442513184e7,3.636514904229867e7
146,21740,6,9.9624380493525e7,1.0311697788201806e8
146,21740,7,6.785240404352446e7,5.152801503203319e7
146,21740,8,6.5480327983886e7,7.770858008471093e7
146,21740,9,8.964698162261307e7,9.287107498357825e7
146,21740,10,6.746548324946229e7,9.498079811095119e7
147,21740,1,8.07408646423702e9,1.8188948737793386e8
147,21740,2,6.269764693455576e8,6.754145696422826e7
147,21740,3,1.1513155541300366e9,2.90705670672184e8
147,21740,4,1.697072447300665e8,7.773351166000023e7
147,21740,5,3.606620035336064e7,2.152504360637494e7
147,21740,6,6.78505197558847e7,6.988158738772649e7
147,21740,7,4.815639095898834e7,3.567432166244962e7
147,21740,8,3.1085112868238248e7,3.711695908952209e7
147,21740,9,5.619373621705283e7,5.961815599563564e7
147,21740,10,4.452779152201846e7,6.238063704044823e7
148,21740,1,7.758908753457545e9,1.77364318478866e8
148,21740,2,1.2057468294856954e9,1.271159982727978e8
148,21740,3,1.9047502791115696e9,4.81191918107343e8
148,21740,4,2.888600362796199e8,1.3774427998251677e8
148,21740,5,7.791874416634879e7,4.816534731338381e7
148,21740,6,7.479954861443028e7,7.811958209749778e7
148,21740,7,5.678139499749938e7,4.448501335065206e7
148,21740,8,4.372471035259398e7,5.28661907512964e7
148,21740,9,5.8992939211361215e7,6.473477965302371e7
148,21740,10,5.148222110456151e7,7.370664836796692e7
149,21740,1,8.334111200065293e9,1.8570482433533293e8
149,21740,2,5.784280952272253e8,6.1187802566887334e7
149,21740,3,1.3837543738519113e9,3.4625213678466654e8
149,21740,4,1.528060604442972e8,6.553737799345652e7
149,21740,5,3.773394819585375e7,2.0151058341540217e7
149,21740,6,9.204193881557071e7,9.167261507683057e7
149,21740,7,5.2438835853215076e7,3.908478173729874e7
149,21740,8,4.86796012186292e7,5.796784017336174e7
149,21740,9,7.333384521982957e7,7.718076644450131e7
149,21740,10,5.6696602671436176e7,8.004780780043665e7
150,21740,1,6.594540556156811e9,1.453539670461475e8
150,21740,2,5.51415577063407e8,5.8175381048033826e7
150,21740,3,1.0932518282430482e9,2.7478363586008793e8
150,21740,4,1.8129753545183334e8,8.358500622548816e7
150,21740,5,5.4100048331365034e7,2.989695457273914e7
150,21740,6,8.555188675594096e7,8.730193475265947e7
150,21740,7,4.853615561001861e7,3.399441022880201e7
150,21740,8,4.6869969990586996e7,5.4611635850378364e7
150,21740,9,5.946299285722917e7,6.0569498060005784e7
150,21740,10,6.905514965769443e7,9.764709963431899e7
151,21740,1,7.769391640545464e9,1.7598623333120182e8
151,21740,2,9.946083507241311e8,1.0668094590713346e8
151,21740,3,1.675034570429616e9,4.1974852886806625e8
151,21740,4,2.6357289740299684e8,1.2295725760224286e8
151,21740,5,7.500424811903492e7,4.188312194539775e7
151,21740,6,1.0964957685881416e8,1.1283222312590325e8
151,21740,7,6.9445302444203e7,5.150673350780328e7
151,21740,8,6.1291004558385946e7,7.077558867588174e7
151,21740,9,1.0198245066795689e8,1.0595943463166088e8
151,21740,10,7.821087718594767e7,1.1053470937321368e8
152,21740,1,6.489304834688621e9,1.4465166669351432e8
152,21740,2,6.178981509566942e8,6.44883030879769e7
152,21740,3,1.6717632147136974e9,4.204657782622989e8
152,21740,4,2.070421771074869e8,9.313001782161595e7
152,21740,5,5.939194888877385e7,3.418896399596477e7
152,21740,6,7.893172908020836e7,8.489147819755234e7
152,21740,7,5.2214680728012e7,3.92466276463785e7
152,21740,8,3.96759885215678e7,4.718721657187302e7
152,21740,9,5.8370076589157894e7,6.149658618694422e7
152,21740,10,4.8271344735731274e7,6.888099004920605e7
153,21740,1,7.465019125282692e9,1.6751904620854092e8
153,21740,2,7.02939389334424e8,7.593142944068888e7
153,21740,3,1.4767789517720335e9,3.7213613377280897e8
153,21740,4,1.950325202082953e8,8.97493605532644e7
153,21740,5,5.862508210846067e7,3.3099874830810927e7
153,21740,6,8.925643274951577e7,9.107147055601728e7
153,21740,7,5.615592617184055e7,4.1589592163028225e7
153,21740,8,5.078991716037521e7,5.9544143014874265e7
153,21740,9,6.9276983322817e7,7.262322419022317e7
153,21740,10,6.209903800481002e7,8.87105791174922e7
154,21740,1,6.516197081164506e9,1.4333872498979634e8
154,21740,2,5.481873193689506e8,5.8516853757109895e7
154,21740,3,1.3999364903866417e9,3.55267971795599e8
154,21740,4,1.6865325273888725e8,7.483549968325603e7
154,21740,5,3.2976291976221282e7,2.0229160174940683e7
154,21740,6,4.342769092831616e7,4.528574759938719e7
154,21740,7,3.247743431701039e7,2.5061141132101543e7
154,21740,8,2.824712775063035e7,3.453958501009831e7
154,21740,9,3.666441792955065e7,4.013216221182658e7
154,21740,10,2.8261974616265032e7,3.920263974657157e7
155,21740,1,7.248491478496517e9,1.6297194885938597e8
155,21740,2,7.163097543502486e8,7.611443895805928e7
155,21740,3,1.4416132688205712e9,3.608477020553724e8
155,21740,4,2.0442097240307498e8,9.282268262200615e7
155,21740,5,7.25430023178926e7,3.7782445747019395e7
155,21740,6,1.244313123609704e8,1.3258201155292615e8
155,21740,7,7.69534354017356e7,5.532326820746681e7
155,21740,8,8.446110353850731e7,9.798178379898782e7
155,21740,9,1.0178142068247989e8,1.0703188580304685e8
155,21740,10,9.220950529661475e7,1.3178925273948133e8
156,21740,1,8.003982412624055e9,1.7974093491812813e8
156,21740,2,7.681739599025885e8,8.222898791293669e7
156,21740,3,1.4285288391042023e9,3.598953430507968e8
156,21740,4,2.2184481337794486e8,1.017662436853108e8
156,21740,5,5.3695271253417164e7,3.130190112757964e7
156,21740,6,8.11815077899153e7,8.433113181222317e7
156,21740,7,5.5716586864077926e7,4.3526500158521466e7
156,21740,8,4.7761958158559635e7,5.254936851253506e7
156,21740,9,8.065160213773254e7,8.032828039041749e7
156,21740,10,5.631210196581534e7,7.821298452343884e7
157,21740,1,8.821588104024858e9,1.9251955039344043e8
157,21740,2,7.733541234588268e8,8.366320032304822e7
157,21740,3,1.986676682887412e9,4.970732506438084e8
157,21740,4,2.3398069126436734e8,1.0376897712487152e8
157,21740,5,5.18671061422704e7,3.0887473756095275e7
157,21740,6,9.744703872200324e7,9.679947154250817e7
157,21740,7,6.877518395958495e7,5.458334326520574e7
157,21740,8,5.0423174417983964e7,6.255908129904917e7
157,21740,9,8.614319857497013e7,9.36341761427322e7
157,21740,10,5.019248686146625e7,7.077193768870863e7
158,21740,1,6.330517785816981e9,1.465703361821295e8
158,21740,2,6.307656350006856e8,6.856062569143747e7
158,21740,3,1.302105210979757e9,3.2945933650590295e8
158,21740,4,1.57340895194567e8,7.201880838285848e7
158,21740,5,3.7550553905252546e7,2.2632827208704595e7
158,21740,6,6.787056734003216e7,7.034924664837566e7
158,21740,7,4.314416111283891e7,3.2611797650165115e7
158,21740,8,4.1064550351841524e7,4.989302567375021e7
158,21740,9,6.0842749422561705e7,6.411345751136561e7
158,21740,10,4.7064239206519715e7,6.592306843900388e7
159,21740,1,8.102397739840025e9,1.877288918710135e8
159,21740,2,8.709935182022763e8,9.412084690510671e7
159,21740,3,1.3079885861510148e9,3.282638588733949e8
159,21740,4,2.021162546174235e8,9.311145861891758e7
159,21740,5,5.371677383019388e7,2.898876127862598e7
159,21740,6,9.855384493093263e7,1.0081875574102807e8
159,21740,7,5.1081035180653006e7,3.7480990158868656e7
159,21740,8,5.659065433498602e7,6.6576243851031825e7
159,21740,9,8.05033775786399e7,8.458437867385748e7
159,21740,10,7.470449629575688e7,1.060947220862144e8
160,21740,1,6.532239007375387e9,1.4811449244973296e8
160,21740,2,7.470871496762569e8,7.904654228560974e7
160,21740,3,1.28807142766017e9,3.23750558630828e8
160,21740,4,2.250657481242572e8,1.0151117152786922e8
160,21740,5,7.68834988426095e7,4.024945524307893e7
160,21740,6,1.0869477712784922e8,1.1569482716202426e8
160,21740,7,8.738270862305787e7,6.137850388747817e7
160,21740,8,9.520707257033686e7,1.1086752007011506e8
160,21740,9,1.1506806963569278e8,1.1871911934477922e8
160,21740,10,1.007376127724812e8,1.4019802632744136e8
161,21740,1,6.345936930559726e9,1.45245876646182e8
161,21740,2,7.711901747085031e8,8.474843798695745e7
161,21740,3,1.3537147150498552e9,3.417434827029379e8
161,21740,4,1.8655233117467374e8,8.579052508803749e7
161,21740,5,4.571689691731994e7,2.5349360461772006e7
161,21740,6,7.893176245377438e7,8.282273788130441e7
161,21740,7,4.6617202349706516e7,3.410906965139306e7
161,21740,8,5.380030611689404e7,6.241906876679686e7
161,21740,9,6.653622612884011e7,6.900765815822795e7
161,21740,10,6.48989354012216e7,9.120982819929777e7
162,21740,1,6.491455436778858e9,1.4991935349368796e8
162,21740,2,6.508353426210895e8,6.975339077728379e7
162,21740,3,1.1911632219266489e9,3.032413197731684e8
162,21740,4,1.7579001547567138e8,8.42147047138245e7
162,21740,5,4.406764830067381e7,2.644442329684896e7
162,21740,6,7.312575300207426e7,7.600436894048119e7
