i,species_code,age,n,biomass
89,21740,6,1.510447976878134e8,1.6586019250297374e8
89,21740,7,1.2204694849617842e8,9.541672703131282e7
89,21740,8,9.332411781281604e7,1.141338233773913e8
89,21740,9,1.2552907760068671e8,1.267678098454826e8
89,21740,10,1.034005549840968e8,1.4908779460788542e8
90,21740,1,5.048754991174419e9,1.1404376808907261e8
90,21740,2,5.462489634424794e8,5.87128593538938e7
90,21740,3,9.798209756304717e8,2.4420968888746557e8
90,21740,4,1.5863275760903466e8,7.204182932249507e7
90,21740,5,5.574201744367128e7,3.3171087328401625e7
90,21740,6,5.438480759727396e7,5.73208126934146e7
90,21740,7,5.188610705215631e7,3.790654104476365e7
90,21740,8,3.725364044837543e7,4.456719498405147e7
90,21740,9,5.609900557251361e7,5.948764052298729e7
90,21740,10,5.254179129208647e7,6.919858026797186e7
91,21740,1,1.4784680235144855e10,3.251234674124634e8
91,21740,2,9.441646234215916e8,1.0098034522120772e8
91,21740,3,1.4036065785729046e9,3.5391833464590794e8
91,21740,4,2.322570749998623e8,1.0497180408102757e8
91,21740,5,9.437616039034867e7,4.859093412081076e7
91,21740,6,1.3155530010406831e8,1.4520046802574274e8
91,21740,7,8.474847704859418e7,5.930733134524026e7
91,21740,8,7.955038789460371e7,9.656278994735104e7
91,21740,9,9.910418282694834e7,9.946218778579289e7
91,21740,10,8.514652173561618e7,1.2348672715600304e8
92,21740,1,9.074890656826387e9,2.044153187884826e8
92,21740,2,1.2012504659644895e9,1.2782409269375578e8
92,21740,3,1.8143014440608072e9,4.610318490749051e8
92,21740,4,2.842794452432819e8,1.355955117246899e8
92,21740,5,9.894540936137912e7,6.0601089470275894e7
92,21740,6,1.349588230676337e8,1.4871712020348692e8
92,21740,7,1.0506456327832921e8,8.555393310466471e7
92,21740,8,7.790353624794473e7,9.369227078712168e7
92,21740,9,1.1401635457611158e8,1.2198713157383312e8
92,21740,10,7.68154111682038e7,1.1051334495715149e8
93,21740,1,1.0045561550941738e10,2.262730836143002e8
93,21740,2,7.598165848194096e8,8.106999818112892e7
93,21740,3,1.4429621292603898e9,3.6157807012133026e8
93,21740,4,1.9036332060721728e8,8.537956348760906e7
93,21740,5,4.101639286697231e7,2.285614276922923e7
93,21740,6,7.547354535012393e7,7.801082874552196e7
93,21740,7,4.2331170370586656e7,3.0713047781750605e7
93,21740,8,3.811662195635982e7,4.635307502745311e7
93,21740,9,5.483574925859488e7,5.8469850607994534e7
93,21740,10,4.792797437044404e7,6.899457971520925e7
94,21740,1,4.793741578399316e9,1.0574045161038919e8
94,21740,2,6.116890650968313e8,6.524272314614785e7
94,21740,3,1.298041578866953e9,3.2856288172136855e8
94,21740,4,1.7351050505983981e8,7.89657098820088e7
94,21740,5,7.297926746732761e7,3.813960748647562e7
94,21740,6,1.0712165966808043e8,1.1804769863333367e8
94,21740,7,7.30377218036622e7,5.211002060514743e7
94,21740,8,7.263177086200008e7,8.70375138288515e7
94,21740,9,9.366467466431132e7,9.834978251488669e7
94,21740,10,8.762255750696912e7,1.2823232591372968e8
95,21740,1,4.615650486186567e9,1.0473559537123531e8
95,21740,2,3.9776772869865113e8,4.191108612513696e7
95,21740,3,8.692362249136071e8,2.1684520152417952e8
95,21740,4,1.7016433306329557e8,7.618187929727028e7
95,21740,5,5.21408040507127e7,2.8313476979388557e7
95,21740,6,8.95762021880725e7,9.799179577416934e7
95,21740,7,6.97653557884836e7,4.9041600522282675e7
95,21740,8,6.900186873694627e7,8.236947113454343e7
95,21740,9,9.714802425095798e7,9.724740059046482e7
95,21740,10,7.878652419468747e7,1.1586546709926666e8
96,21740,1,5.01722585577839e9,1.1160931673273438e8
96,21740,2,7.05525728610875e8,7.576884533402859e7
96,21740,3,1.2664127716149564e9,3.192957070296671e8
96,21740,4,1.7185243762394935e8,7.933109203840983e7
96,21740,5,4.26600146375869e7,2.4504144097540997e7
96,21740,6,6.782692764159739e7,7.323115401060674e7
96,21740,7,4.6961418522752926e7,3.437272557427287e7
96,21740,8,3.369799694113881e7,4.084908868916719e7
96,21740,9,4.572697280465273e7,4.844989699787554e7
96,21740,10,4.265986746522425e7,6.035273976478296e7
97,21740,1,6.328188319257042e9,1.4386088289045927e8
97,21740,2,7.357350211136079e8,7.830279755278848e7
97,21740,3,1.3225572088180177e9,3.31447711418445e8
97,21740,4,2.0388976444006252e8,9.656267996862079e7
97,21740,5,6.455126508478398e7,4.049226057536036e7
97,21740,6,9.01926995240269e7,8.722740492656696e7
97,21740,7,5.428914827920101e7,4.320774707210425e7
97,21740,8,5.003158608415405e7,5.651950275465735e7
97,21740,9,8.564287816478565e7,8.473706589454673e7
97,21740,10,4.64391063363941e7,6.700732589759161e7
98,21740,1,4.894402686166232e9,1.0954096683364421e8
98,21740,2,9.516496826153822e8,1.0283335657021873e8
98,21740,3,1.7081710624779975e9,4.3206206147058964e8
98,21740,4,2.1237457658960128e8,1.0017666063457666e8
98,21740,5,6.222461573539041e7,3.6448359331754446e7
98,21740,6,8.627075553880052e7,9.179049515382262e7
98,21740,7,5.649306073484497e7,4.2463663029668756e7
98,21740,8,5.7311054911484964e7,6.93182326484427e7
98,21740,9,7.593808625531152e7,7.802004397575043e7
98,21740,10,7.012957524006975e7,1.0195202305859287e8
99,21740,1,7.810035408341686e9,1.753150463175003e8
99,21740,2,7.81835577286753e8,8.38673816886813e7
99,21740,3,1.2361129562016995e9,3.112810162033254e8
99,21740,4,2.052225699265337e8,9.38227383626129e7
99,21740,5,4.804589563896485e7,2.7593837655789055e7
99,21740,6,8.253775178299756e7,8.908164304313356e7
99,21740,7,4.9163877530884996e7,3.7163682677082375e7
99,21740,8,4.13697194272019e7,4.906345765902348e7
99,21740,9,6.2915428967263475e7,6.600968735509221e7
99,21740,10,6.739193093066828e7,9.815327422558373e7
100,21740,1,9.012335130925766e9,1.9824822342986417e8
100,21740,2,6.051013318421674e8,6.3668823764855266e7
100,21740,3,1.4211664553353515e9,3.5205352515785265e8
100,21740,4,2.048378363856326e8,8.722643427244443e7
100,21740,5,4.669472268116518e7,2.420496820373634e7
100,21740,6,7.813099116644108e7,8.622436915675513e7
100,21740,7,5.1474574794764295e7,3.4890980701791696e7
100,21740,8,5.4154250128251694e7,6.659343852560794e7
100,21740,9,7.729043748640916e7,7.697745949766827e7
100,21740,10,7.225644491006021e7,1.068443979114061e8
101,21740,1,6.33410957282737e9,1.406262412394489e8
101,21740,2,6.436361774284232e8,6.718047522159775e7
101,21740,3,1.4408125599341276e9,3.611200191311227e8
101,21740,4,2.1955923554082704e8,1.0217536780274424e8
101,21740,5,5.716933344251791e7,3.191969807984476e7
101,21740,6,7.699282400003818e7,8.531174095437735e7
101,21740,7,5.104788772928975e7,3.61883160727161e7
101,21740,8,4.861689109489175e7,5.524470213869011e7
101,21740,9,7.288245418733889e7,7.553052946472256e7
101,21740,10,5.613480695653303e7,7.712405700516003e7
102,21740,1,4.749553015151524e9,1.0549617761632651e8
102,21740,2,4.4287008669239235e8,4.67008612618179e7
102,21740,3,1.0460138658200786e9,2.625222089941724e8
102,21740,4,1.495764040988475e8,6.600702409662517e7
102,21740,5,4.379794530758442e7,2.4697335168239474e7
102,21740,6,7.898386479866306e7,8.617041183017476e7
102,21740,7,5.694745453762183e7,3.961601393625364e7
102,21740,8,5.5170143920136064e7,6.4036347157701336e7
102,21740,9,6.908518269061899e7,6.898517866678391e7
102,21740,10,7.628628821086028e7,1.1057484795320003e8
103,21740,1,9.4274929377148e9,2.1013142312386286e8
103,21740,2,6.817362117539717e8,7.1642494111511e7
103,21740,3,1.7758568985658717e9,4.4431423242100626e8
103,21740,4,2.2159238652134192e8,9.832444257446964e7
103,21740,5,5.7398275086091086e7,3.054374137624017e7
103,21740,6,1.0199972387078604e8,1.0392760639807016e8
103,21740,7,5.874284204659561e7,4.177559840426765e7
103,21740,8,6.20209997887537e7,7.674962811595039e7
103,21740,9,8.505596034541707e7,8.47373156436661e7
103,21740,10,6.968252213153654e7,1.009860265747429e8
104,21740,1,9.067810389014296e9,2.043901630915534e8
104,21740,2,7.237356831899273e8,7.70672848311921e7
104,21740,3,1.369475157665592e9,3.4269559745857966e8
104,21740,4,1.9279591588468727e8,8.967628239764462e7
104,21740,5,5.568937543365072e7,3.250326447321374e7
104,21740,6,7.883848548356347e7,8.278740050371963e7
104,21740,7,5.581778476041268e7,4.2835686776627235e7
104,21740,8,4.528026772441228e7,5.458780750690398e7
104,21740,9,6.378349391477656e7,6.766621783917037e7
104,21740,10,6.2178966571571775e7,8.850543428809799e7
105,21740,1,5.694216275795664e9,1.2621128729078911e8
105,21740,2,4.920864677435602e8,5.164592459345736e7
105,21740,3,1.1366985352060158e9,2.8295881054608613e8
105,21740,4,1.9461497636501664e8,8.770720104522324e7
105,21740,5,6.766169827669705e7,3.549727320975755e7
105,21740,6,1.1268693136025685e8,1.2422186818082938e8
105,21740,7,7.239682470285435e7,5.0954638304509975e7
105,21740,8,7.995627810517496e7,9.615113130357018e7
105,21740,9,8.374808856286086e7,8.499532422213723e7
105,21740,10,8.624863682535075e7,1.2848445258939952e8
106,21740,1,6.452711820066942e9,1.4600141731047288e8
106,21740,2,7.62022503158601e8,8.189561512396584e7
106,21740,3,1.4884579450406497e9,3.7305888825721854e8
106,21740,4,2.1077466822887295e8,9.632583632516395e7
106,21740,5,5.5548303716781475e7,3.2335978676853247e7
106,21740,6,7.826537537676813e7,8.46120100493758e7
106,21740,7,6.368074447233333e7,4.6471365421413034e7
106,21740,8,5.2191763203793906e7,6.159712256549995e7
106,21740,9,7.92681531198567e7,7.991576048641737e7
106,21740,10,6.017093362708256e7,8.749666090166442e7
107,21740,1,4.547520710301329e9,1.0105226213823113e8
107,21740,2,4.916688858543358e8,5.2737132022022545e7
107,21740,3,1.0430428537030749e9,2.605531535843076e8
107,21740,4,1.426821644577272e8,6.586861387282538e7
107,21740,5,3.140622840712122e7,1.9034645715099618e7
107,21740,6,4.6923037489190504e7,4.864400059300905e7
107,21740,7,3.3322411819942348e7,2.602861223832615e7
107,21740,8,3.00061559509662e7,3.606372581437542e7
107,21740,9,4.153610501349566e7,4.469822723719702e7
107,21740,10,2.6725514148731958e7,3.871075571524416e7
108,21740,1,3.7006049865747213e9,8.066059169087137e7
108,21740,2,5.804673135216669e8,6.24961642289636e7
108,21740,3,1.1592998203997974e9,2.9180368709053624e8
108,21740,4,1.5652049873599878e8,7.25931504283379e7
108,21740,5,3.859299450830234e7,2.3063765100288693e7
108,21740,6,6.668150026437728e7,7.137458909396926e7
108,21740,7,5.018835999618074e7,3.857634957024674e7
108,21740,8,4.5905009205426e7,5.4232181358912654e7
108,21740,9,5.855021542648666e7,6.10258136949715e7
108,21740,10,4.634927640783383e7,6.760232939776304e7
109,21740,1,6.904067508167494e9,1.560472859942707e8
109,21740,2,7.071440361424968e8,7.515467653823832e7
109,21740,3,1.4315631440137715e9,3.6018708843331355e8
109,21740,4,2.2384784008128166e8,1.0460651032992536e8
109,21740,5,5.412937160422148e7,3.278831791441088e7
109,21740,6,8.683818598899955e7,9.265827732706767e7
109,21740,7,5.7973996390615314e7,4.474311049763425e7
109,21740,8,5.896957368211833e7,7.097005166878207e7
109,21740,9,7.462008326694573e7,7.798958454790844e7
109,21740,10,5.944485055170748e7,8.49926838824201e7
110,21740,1,6.266226212005282e9,1.391949294323029e8
110,21740,2,6.789966957907597e8,7.186527649762097e7
110,21740,3,1.4618910419570646e9,3.693425088845835e8
110,21740,4,1.9527661596237448e8,8.762175061576396e7
110,21740,5,5.108986366076854e7,3.0059543420271773e7
110,21740,6,6.6274390197876625e7,7.033459615432268e7
110,21740,7,5.119436746265396e7,3.9513000910971455e7
110,21740,8,4.236489124288141e7,5.2750469158524685e7
110,21740,9,5.48659450168469e7,5.537000643960953e7
110,21740,10,5.0849403259772904e7,7.171548145091565e7
111,21740,1,7.687858913740961e9,1.7159788720578605e8
111,21740,2,7.982342041371882e8,8.589341888405065e7
111,21740,3,1.303677739107705e9,3.306894471127926e8
111,21740,4,2.0375968607947153e8,9.741772867912988e7
111,21740,5,5.804172980947304e7,3.3145417081724606e7
111,21740,6,1.0083158583382802e8,1.0827193560453953e8
111,21740,7,7.559926253228532e7,5.7340348962831564e7
111,21740,8,5.233790762396157e7,6.325569461199416e7
111,21740,9,7.4140810585572e7,7.800408893106824e7
111,21740,10,6.367308193157117e7,8.696293453973483e7
112,21740,1,1.0198343674030502e10,2.3075694815208876e8
112,21740,2,8.844816114150808e8,9.471833236276971e7
112,21740,3,1.8170496347901244e9,4.545935550538308e8
112,21740,4,3.070300383459602e8,1.4202614147978437e8
112,21740,5,7.69933636527872e7,4.6311103046504505e7
112,21740,6,1.0097407273978275e8,1.0633998408320877e8
112,21740,7,8.074469610194688e7,5.740340204821315e7
112,21740,8,6.139775218014551e7,7.229841701617889e7
112,21740,9,7.923709161500554e7,8.241915768243359e7
112,21740,10,7.770487833134022e7,1.1367512352954774e8
113,21740,1,4.119444236271964e9,9.44619601648552e7
113,21740,2,6.465389292683555e8,6.89306501309068e7
113,21740,3,1.148897039158879e9,2.904568449259364e8
113,21740,4,1.8362452874306634e8,8.677455462825093e7
113,21740,5,4.668441048733287e7,2.6514911060674302e7
113,21740,6,7.999165692037907e7,8.773233582589519e7
113,21740,7,4.669942821178722e7,3.422358146797843e7
113,21740,8,4.903448715642431e7,6.0737980337064676e7
113,21740,9,6.472098912202079e7,6.621876645692281e7
113,21740,10,7.085084686493938e7,1.0437985064814131e8
114,21740,1,6.205238619352674e9,1.3992241677596074e8
114,21740,2,4.967451497933319e8,5.279281766802948e7
114,21740,3,1.0077842282708774e9,2.5301827153020132e8
114,21740,4,1.7423633311355627e8,7.655917917444359e7
114,21740,5,5.576494223243851e7,3.0178524458617803e7
114,21740,6,9.911323970331375e7,1.0477638737847477e8
114,21740,7,5.7150075318759754e7,4.2158876365353316e7
114,21740,8,5.715597568092376e7,6.816261420504786e7
114,21740,9,9.001207574913456e7,9.199671162515324e7
114,21740,10,7.249842067979208e7,1.0564357924117383e8
115,21740,1,9.61602918364653e9,2.2172083473228925e8
115,21740,2,1.1838427715016887e9,1.239552146772446e8
115,21740,3,2.3278718126958914e9,5.862586156947716e8
115,21740,4,3.798035203122097e8,1.8421721890695626e8
115,21740,5,9.554697226996492e7,5.833626283741508e7
115,21740,6,1.4031796438992974e8,1.4703927241632432e8
115,21740,7,8.716458960540566e7,6.725695114333904e7
115,21740,8,7.814832933716363e7,9.463981548219709e7
115,21740,9,1.1322145232094035e8,1.2195585503725202e8
115,21740,10,9.077094805804148e7,1.321192901490793e8
116,21740,1,6.648107960522671e9,1.4741685650090432e8
116,21740,2,5.531243327441621e8,5.9746260343256295e7
116,21740,3,1.248893851518291e9,3.1239532456032705e8
116,21740,4,2.0896776946483496e8,9.751176078566965e7
116,21740,5,6.208730657690807e7,3.493372879301288e7
116,21740,6,1.0704279784614396e8,1.0379891784232332e8
116,21740,7,5.333850426488633e7,4.068696174864346e7
116,21740,8,6.442172293133583e7,7.669126634437579e7
116,21740,9,7.890003758544083e7,8.062468560091381e7
116,21740,10,7.493285526867877e7,1.1045550610957521e8
117,21740,1,4.1712265293275537e9,9.146479295320404e7
117,21740,2,5.283005845693861e8,5.5730148200036086e7
117,21740,3,1.477263529104938e9,3.703877454968664e8
117,21740,4,2.1398756439901218e8,9.847063479188871e7
117,21740,5,5.292622371783227e7,3.0915757295085654e7
117,21740,6,6.914699659665e7,7.451519705003442e7
117,21740,7,4.9981209791969515e7,3.526377894285839e7
117,21740,8,4.622079627658575e7,5.572919640710878e7
117,21740,9,6.3373339895573944e7,6.526568792319528e7
117,21740,10,6.585835048720194e7,9.711472741435263e7
118,21740,1,7.428623689338544e9,1.6683253786907598e8
118,21740,2,7.258138351643586e8,7.865605726733667e7
118,21740,3,1.078016582447652e9,2.713466531807978e8
118,21740,4,1.7758288547642976e8,8.316381152536163e7
118,21740,5,4.6464037360276274e7,2.9036973117759705e7
118,21740,6,5.407250831801756e7,5.483831797136036e7
118,21740,7,4.050578940764919e7,3.269830152816461e7
118,21740,8,3.1937752638937823e7,3.8568073706491336e7
118,21740,9,5.086834193757881e7,5.442505664945794e7
118,21740,10,3.001477698613246e7,4.3219931021555744e7
119,21740,1,4.874322998061398e9,1.0710021293227471e8
119,21740,2,4.509065382118689e8,4.735185185489115e7
119,21740,3,1.4099512784971776e9,3.545494864813144e8
119,21740,4,1.72731974679314e8,7.323319406304182e7
119,21740,5,5.932845968039219e7,2.854195650394123e7
119,21740,6,1.200753669995761e8,1.3423742334952852e8
119,21740,7,7.540868548493657e7,5.0850166610530555e7
119,21740,8,6.486442036011103e7,7.783462827819578e7
119,21740,9,1.078310106652414e8,1.093641327758704e8
119,21740,10,8.499443384949432e7,1.2669000993904297e8
120,21740,1,5.733490985298222e9,1.2835077132124794e8
120,21740,2,7.326308106029652e8,7.765561620117876e7
120,21740,3,1.3081381340888567e9,3.2917166897898144e8
120,21740,4,2.1361539932363978e8,1.0059560399026062e8
120,21740,5,6.531899200873537e7,3.8138213174801394e7
120,21740,6,1.0623152833307347e8,1.1704014487407708e8
120,21740,7,6.748801945594071e7,5.143597140431254e7
120,21740,8,5.7517653802350335e7,7.034714636546823e7
120,21740,9,9.432075793973672e7,9.731526811222541e7
120,21740,10,8.021042629917398e7,1.1749722491834344e8
121,21740,1,6.41774589801245e9,1.4206449700929496e8
121,21740,2,3.965780524240267e8,4.151458812881324e7
121,21740,3,1.0263448046161506e9,2.565946293222721e8
121,21740,4,1.759480210473471e8,8.090898865395187e7
121,21740,5,4.50766762716803e7,2.6953704944651574e7
121,21740,6,6.913221704320893e7,7.437119808606406e7
121,21740,7,5.371288555906233e7,3.927704362537156e7
121,21740,8,5.329179534105582e7,5.781287852231977e7
121,21740,9,6.730318752445719e7,5.6592169098705105e7
121,21740,10,4.717139429788133e7,6.719576163367982e7
122,21740,1,5.108630080428056e9,1.1523277401204455e8
122,21740,2,8.170199337273502e8,8.72230068079297e7
122,21740,3,1.363763367228604e9,3.456640362690358e8
122,21740,4,2.4153937878405344e8,1.1416872712879996e8
122,21740,5,7.10026850895047e7,4.22215037936132e7
122,21740,6,8.204337119944748e7,8.79926530062713e7
122,21740,7,6.538614276985259e7,4.758680881280603e7
122,21740,8,6.068858757697875e7,7.03716669597865e7
122,21740,9,7.422939664269724e7,7.755289150149396e7
122,21740,10,6.828938170838681e7,9.834801206531328e7
123,21740,1,7.312101234206016e9,1.6582127137646422e8
123,21740,2,7.41003359670547e8,7.918113429164289e7
123,21740,3,1.329947805428983e9,3.3331339499348736e8
123,21740,4,1.8815074273949566e8,8.396933413986985e7
123,21740,5,6.872131203691103e7,3.6930134718176566e7
123,21740,6,8.255496269479151e7,8.750553649168484e7
123,21740,7,7.242433851166719e7,4.9947238761550486e7
123,21740,8,5.964671275097882e7,7.064357886561906e7
123,21740,9,7.99226219615752e7,8.027325614113678e7
123,21740,10,6.926594660036854e7,9.985869837065709e7
124,21740,1,6.646045719962864e9,1.5115138965371597e8
124,21740,2,8.873577723427329e8,9.59868730676047e7
124,21740,3,2.0347680846637025e9,5.1564697299723756e8
124,21740,4,2.824022375098551e8,1.2813202235867329e8
124,21740,5,7.768619328723842e7,4.751130651735214e7
124,21740,6,8.215141306269298e7,8.34989281778841e7
124,21740,7,6.53353441517643e7,5.209793002388298e7
124,21740,8,5.382038170822991e7,6.3859630211190335e7
124,21740,9,6.766258840373474e7,7.106491110979299e7
124,21740,10,5.922537943513218e7,8.409806886881353e7
125,21740,1,8.10373940954724e9,1.7934529982090592e8
125,21740,2,4.781393875355098e8,4.990036712671423e7
125,21740,3,1.4010795706962147e9,3.496589190603124e8
125,21740,4,1.9635911313785037e8,8.878528510859089e7
125,21740,5,4.9566291298500165e7,2.6061009936851814e7
125,21740,6,1.1387020002766076e8,1.2452874063323304e8
125,21740,7,7.234291956801668e7,5.060206344057271e7
125,21740,8,7.594012639985386e7,9.000245599526459e7
125,21740,9,9.045274693315245e7,9.447924837064458e7
125,21740,10,9.071972412723975e7,1.3327522363683322e8
126,21740,1,5.164048897272955e9,1.1542156303229302e8
126,21740,2,4.1748321890591216e8,4.279516376881823e7
126,21740,3,7.954393644260741e8,1.982916605451335e8
126,21740,4,1.2990512674353288e8,5.836818358705319e7
126,21740,5,5.112998938271762e7,2.8867619608905096e7
126,21740,6,8.785446239718689e7,9.713779573997244e7
126,21740,7,6.207117526983157e7,4.423734135959715e7
126,21740,8,7.122786439495777e7,8.254143344636251e7
126,21740,9,7.278388492674078e7,7.488639689598602e7
126,21740,10,8.327834685383649e7,1.162332645753739e8
127,21740,1,5.383049204268336e9,1.210030677941904e8
127,21740,2,5.04205727902606e8,5.331829256890814e7
127,21740,3,1.263736482108709e9,3.141563349680315e8
127,21740,4,1.6076108700045717e8,7.029038822597423e7
127,21740,5,4.049853159185127e7,2.3181781421729807e7
127,21740,6,5.410834224816426e7,5.68115524139013e7
127,21740,7,3.483183466942248e7,2.550391305444762e7
127,21740,8,3.2353784867107082e7,3.965126581949998e7
127,21740,9,5.022542984530838e7,4.907659528100842e7
127,21740,10,3.647720858150699e7,5.238781946712844e7
128,21740,1,5.144521677002733e9,1.1257262912676242e8
128,21740,2,4.0107461646929276e8,4.067116303442715e7
128,21740,3,1.0691390026541398e9,2.692203621530892e8
128,21740,4,2.072946598584417e8,9.323423611583297e7
128,21740,5,7.169434904332721e7,3.603142013862365e7
128,21740,6,1.3498215132807684e8,1.4994215762775236e8
128,21740,7,8.102139921431983e7,5.4158139998243965e7
128,21740,8,6.6552527301229775e7,7.86753140162797e7
128,21740,9,1.2229777141757405e8,1.2073038921848452e8
128,21740,10,9.505795403299661e7,1.3978505800079596e8
129,21740,1,8.335857208070169e9,1.9245784638428232e8
129,21740,2,1.188173108294992e9,1.2705418714708337e8
129,21740,3,1.9261481682347012e9,4.9436824411319584e8
129,21740,4,3.021082819014196e8,1.4790161866424438e8
129,21740,5,7.537809371893944e7,4.8019815114290096e7
129,21740,6,1.0756951496689983e8,1.0831527417346567e8
129,21740,7,7.288955756060424e7,5.661080014440509e7
129,21740,8,5.849741906595405e7,6.992641022488655e7
129,21740,9,7.13622398875508e7,7.790657546200505e7
129,21740,10,6.540143809870774e7,9.282809650948295e7
130,21740,1,6.4674600710535145e9,1.4668213926536167e8
130,21740,2,5.2553166631250954e8,5.5513994176059596e7
130,21740,3,9.89161491261539e8,2.485104255584182e8
130,21740,4,1.3735422520524466e8,6.1202252077226155e7
130,21740,5,4.1339954817583345e7,2.3037659211170748e7
130,21740,6,8.274456296026836e7,8.938681468218724e7
130,21740,7,5.045666863726067e7,3.701316147820953e7
130,21740,8,4.088272983389517e7,4.848251074799251e7
130,21740,9,6.329320019438514e7,6.657401050192848e7
130,21740,10,6.024535818092967e7,8.670868475144216e7
131,21740,1,8.858385140274937e9,2.0222175440344763e8
131,21740,2,8.807996320494816e8,9.27123417975237e7
131,21740,3,1.4917252964035892e9,3.768385204283787e8
131,21740,4,1.828001442815392e8,8.32514256905038e7
131,21740,5,4.465242622707357e7,2.6863684606808934e7
131,21740,6,6.407995311280137e7,6.754069136654559e7
131,21740,7,4.4703646123623386e7,3.207159645678227e7
131,21740,8,4.035822293375692e7,4.80997468835787e7
131,21740,9,6.1221624861613676e7,6.4743434769946486e7
131,21740,10,4.696412868804949e7,6.81118427878556e7
132,21740,1,7.4463498043311205e9,1.6885074527786517e8
132,21740,2,1.1488042575701916e9,1.2550364544249116e8
132,21740,3,1.9441892137384548e9,4.898298896528291e8
132,21740,4,2.3375569823203868e8,1.0911726674352135e8
132,21740,5,5.748608950434754e7,3.4659191885125935e7
132,21740,6,7.635294394970079e7,8.075383908630778e7
132,21740,7,5.5153845295691304e7,4.115577816258448e7
132,21740,8,4.071017576696201e7,4.9439403985899664e7
132,21740,9,6.3348705244084515e7,6.580575347494237e7
132,21740,10,6.041845528930924e7,8.637358465215784e7
133,21740,1,1.1146435560070152e10,2.5531171312332404e8
133,21740,2,1.9224774906277814e9,2.0192253083851555e8
133,21740,3,2.390695421031259e9,6.025044836462995e8
133,21740,4,2.843210321008531e8,1.37303545977529e8
133,21740,5,1.0340949344958447e8,6.403019652377163e7
133,21740,6,1.1781749889742903e8,1.2402847440706782e8
133,21740,7,9.987547121000275e7,8.277624018844092e7
133,21740,8,7.048511244562247e7,8.572435663864541e7
133,21740,9,1.1222879249235544e8,1.2425869667604199e8
133,21740,10,7.539592954238658e7,1.054837272127779e8
134,21740,1,7.212306159579912e9,1.653088243927491e8
134,21740,2,1.1136069925867546e9,1.173979383040411e8
134,21740,3,2.204875841346474e9,5.612488066987612e8
134,21740,4,3.1685616186684245e8,1.5045508928234926e8
134,21740,5,5.974913056603781e7,3.650639644645818e7
134,21740,6,7.45782731641661e7,7.965055455254017e7
134,21740,7,5.699476577815325e7,4.335730334818578e7
134,21740,8,4.418419261726439e7,5.303853347741435e7
134,21740,9,6.66116539182588e7,6.986736541744587e7
134,21740,10,4.326356870381946e7,6.316165284285465e7
135,21740,1,7.1832173477812395e9,1.6486732261106026e8
135,21740,2,7.907875714225838e8,8.393251241331363e7
135,21740,3,1.8190934254292126e9,4.586344912258887e8
135,21740,4,3.3561483159703237e8,1.5877554168454057e8
135,21740,5,8.949417673681009e7,5.425255507957968e7
135,21740,6,1.133394465538462e8,1.2177621501882254e8
135,21740,7,9.49424631713319e7,7.157842232935216e7
135,21740,8,6.029805510899546e7,7.281269455292276e7
135,21740,9,8.255888738341941e7,8.680559299631454e7
135,21740,10,8.140925492641543e7,1.1704304733000208e8
136,21740,1,7.40002917645899e9,1.6369212600158578e8
136,21740,2,7.424306919758582e8,7.767636784931648e7
136,21740,3,1.3550125358244963e9,3.3855197880074114e8
136,21740,4,2.1943040620895845e8,9.587801763451415e7
136,21740,5,5.369576699430415e7,2.836943997599619e7
136,21740,6,6.576567663932959e7,6.994340015098445e7
136,21740,7,5.347078736225438e7,3.897946829856874e7
136,21740,8,4.425822421387252e7,5.390473404537043e7
136,21740,9,6.767137458509706e7,6.909371670763549e7
136,21740,10,4.6124794925667845e7,6.735199454583776e7
137,21740,1,9.23069637582801e9,2.081483439211478e8
137,21740,2,8.189937753103554e8,8.820563339173247e7
137,21740,3,1.384193148724679e9,3.50956088281173e8
137,21740,4,2.3351681451638564e8,1.1050220981650966e8
137,21740,5,8.786316919881079e7,5.1119024513043344e7
137,21740,6,1.1957810684919813e8,1.3095538303153801e8
137,21740,7,8.562326246235588e7,6.651445212163637e7
137,21740,8,7.601767269362904e7,9.368898448314118e7
137,21740,9,1.0751007600579974e8,1.1409088713223363e8
137,21740,10,1.0410488356848781e8,1.5270099543962023e8
138,21740,1,5.151436336961176e9,1.1665006261238614e8
138,21740,2,1.1724608901260955e9,1.2621097525847006e8
138,21740,3,2.1784909697512937e9,5.464226626711841e8
138,21740,4,3.4044369295174944e8,1.624992964884607e8
138,21740,5,7.95141273217973e7,4.792905121333353e7
138,21740,6,1.2154214147144304e8,1.3317109138417709e8
138,21740,7,5.9139917616735004e7,4.2162680345171355e7
138,21740,8,6.6329994974737965e7,8.031794724574162e7
138,21740,9,9.784511596468559e7,1.0024972874893504e8
138,21740,10,1.0144632140318699e8,1.4844417070840326e8
139,21740,1,7.743482721445781e9,1.7444292292562616e8
139,21740,2,7.700499420129462e8,8.317626646315296e7
139,21740,3,1.4991525449530811e9,3.819049755014296e8
139,21740,4,2.0366370868342683e8,9.739760014389633e7
139,21740,5,6.2894158876611926e7,3.728556924648945e7
139,21740,6,7.891319497296564e7,7.750254057636718e7
139,21740,7,5.369099395944696e7,4.4191409110600285e7
139,21740,8,4.403154156462518e7,5.330467093020213e7
139,21740,9,5.7618406922416076e7,6.241394811103546e7
139,21740,10,4.623243984245154e7,6.056590698588831e7
