i,species_code,age,n,biomass
124,21740,10,6.721113193065698e7,8.959462383928673e7
125,21740,1,7.643211769731247e9,1.7264004078517407e8
125,21740,2,5.792013336920207e8,6.091968312695458e7
125,21740,3,1.4130103457457461e9,3.556240024770403e8
125,21740,4,2.0598021596617222e8,9.367843014570288e7
125,21740,5,5.19866348989017e7,3.0541097882092632e7
125,21740,6,8.595222781630951e7,8.951850836625695e7
125,21740,7,5.433813991992781e7,4.038147696770147e7
125,21740,8,6.921557901382774e7,8.21330653659774e7
125,21740,9,8.757154698171656e7,9.036762969822937e7
125,21740,10,8.485180446116066e7,1.1952646672333269e8
126,21740,1,5.903891826466796e9,1.30991380392966e8
126,21740,2,4.71050820099812e8,4.929083982024567e7
126,21740,3,9.272990259283215e8,2.319545705207286e8
126,21740,4,1.3768225660757712e8,6.391088268900141e7
126,21740,5,3.897847210048955e7,2.2001556136409868e7
126,21740,6,8.275422408161266e7,8.784199742516416e7
126,21740,7,5.384718752354525e7,3.956463538081858e7
126,21740,8,7.037482685479608e7,8.23681368883769e7
126,21740,9,7.932149193768278e7,8.088892196711506e7
126,21740,10,7.89136020009009e7,1.0633208450968656e8
127,21740,1,5.291394157729782e9,1.1708187536735195e8
127,21740,2,5.228262636617423e8,5.631647498813007e7
127,21740,3,1.3304200860628357e9,3.322171122494526e8
127,21740,4,1.822075124397232e8,8.125050517155538e7
127,21740,5,3.4164726583016194e7,1.847487926371905e7
127,21740,6,6.4042848013297476e7,6.812014455928768e7
127,21740,7,4.531439363501293e7,3.484994452346481e7
127,21740,8,3.339753632201073e7,4.02844743603383e7
127,21740,9,5.0154917318459265e7,5.021760354220261e7
127,21740,10,3.851484519592556e7,5.4444983880682215e7
128,21740,1,5.56728257337522e9,1.2279020526085453e8
128,21740,2,4.091645378209732e8,4.190357855875019e7
128,21740,3,1.1682797551542573e9,2.961521802220725e8
128,21740,4,2.1328234848111862e8,9.879252532184777e7
128,21740,5,6.410243653012294e7,3.3192346768010646e7
128,21740,6,1.2532070362900843e8,1.3333531317327455e8
128,21740,7,9.134186582359506e7,6.148422542486705e7
128,21740,8,7.951136259223126e7,9.10096506953012e7
128,21740,9,1.1521405134759922e8,1.1531693365570831e8
128,21740,10,1.0031196308064662e8,1.4196044823191068e8
129,21740,1,7.649447879019861e9,1.757306772065559e8
129,21740,2,9.90357590585604e8,1.0489112417131412e8
129,21740,3,1.5967021325532527e9,4.08315306730705e8
129,21740,4,2.4399774955369228e8,1.1606945965367731e8
129,21740,5,6.724278008091049e7,3.8341588083754115e7
129,21740,6,8.799705618432415e7,8.927739076427513e7
129,21740,7,5.988511711492961e7,4.7200247805091634e7
129,21740,8,4.613335931927397e7,5.461136916722235e7
129,21740,9,8.329948933612025e7,8.975372424299905e7
129,21740,10,5.967076856535358e7,8.189183207813841e7
130,21740,1,6.969976520586222e9,1.555924175298415e8
130,21740,2,6.100494726499928e8,6.538914274836389e7
130,21740,3,1.1373547026458063e9,2.8328634544925505e8
130,21740,4,1.5435144378928068e8,7.01635827817466e7
130,21740,5,4.31963558936262e7,2.5968007968040187e7
130,21740,6,7.270758429161578e7,7.636768233087458e7
130,21740,7,5.1655928483611256e7,3.8156754093460515e7
130,21740,8,5.518449904023341e7,6.519251985426229e7
130,21740,9,6.916085526706333e7,7.231078439533782e7
130,21740,10,6.727412884776303e7,9.496685856372592e7
131,21740,1,8.924146342997017e9,2.038522543062899e8
131,21740,2,9.354039101028674e8,1.0005030667247759e8
131,21740,3,1.5268480333088925e9,3.856637744661793e8
131,21740,4,1.7986887679418382e8,8.334958821108998e7
131,21740,5,4.373568010477592e7,2.6635336906108364e7
131,21740,6,6.2402548683487415e7,6.386221009787463e7
131,21740,7,5.11157861725673e7,3.866190376393792e7
131,21740,8,3.815923509410525e7,4.50971141232992e7
131,21740,9,5.5621449104939565e7,5.934362851939964e7
131,21740,10,4.841864983870052e7,6.474674042322345e7
132,21740,1,7.49917438122747e9,1.684044573060403e8
132,21740,2,1.172263127595317e9,1.2568673349955115e8
132,21740,3,1.8626773169243684e9,4.707885046549516e8
132,21740,4,2.3628705480431163e8,1.0826280698886758e8
132,21740,5,5.440470279655079e7,3.240735065420689e7
132,21740,6,7.731939296689431e7,7.94279810671815e7
132,21740,7,4.867382592804991e7,3.6327159727220796e7
132,21740,8,4.640713725026939e7,5.434849157491863e7
132,21740,9,6.2757462930749e7,6.564248452705846e7
132,21740,10,6.729301307441914e7,9.387881171502863e7
133,21740,1,9.061653719196823e9,2.112746352361815e8
133,21740,2,1.214126394083613e9,1.3185195260943359e8
133,21740,3,1.623950005584659e9,4.137250966134154e8
133,21740,4,2.4001159918850946e8,1.1205370263022992e8
133,21740,5,6.392080494537097e7,3.984201738904067e7
133,21740,6,9.958859104769263e7,1.0305672834972838e8
133,21740,7,7.011409594212279e7,5.718431651953579e7
133,21740,8,5.681066376465352e7,6.687199170813157e7
133,21740,9,7.63093703467476e7,8.36464704820232e7
133,21740,10,7.46995436091727e7,1.0373808613705914e8
134,21740,1,7.269034812175949e9,1.644602745966852e8
134,21740,2,1.0028364198783504e9,1.0660259534717488e8
134,21740,3,2.1492652645940104e9,5.42294597136441e8
134,21740,4,2.833408404017445e8,1.3495213217812955e8
134,21740,5,6.2222376775601394e7,3.79777807598482e7
134,21740,6,7.064677979734692e7,7.364849740043207e7
134,21740,7,5.2060254309608236e7,4.113438269997922e7
134,21740,8,4.820224396001458e7,5.746083841584286e7
134,21740,9,6.877951411106111e7,7.202923751730412e7
134,21740,10,5.661704958408878e7,8.103196804460344e7
135,21740,1,7.173847770178684e9,1.6423117258700767e8
135,21740,2,7.822458685469499e8,8.241220106408656e7
135,21740,3,1.6728063183846083e9,4.2270872229403377e8
135,21740,4,3.47957823851433e8,1.6549824508552685e8
135,21740,5,9.35794870962708e7,5.4698591440881394e7
135,21740,6,1.084455259154088e8,1.1512071090379018e8
135,21740,7,8.778052955850387e7,6.476149257114203e7
135,21740,8,7.45012258435865e7,8.772273125707817e7
135,21740,9,8.859386313137947e7,9.195654718643491e7
135,21740,10,8.609703670423673e7,1.2189231277597982e8
136,21740,1,7.350694035971516e9,1.6463696521535516e8
136,21740,2,8.190296437445785e8,8.59952848890668e7
136,21740,3,1.5010881727063131e9,3.7733747886057156e8
136,21740,4,2.2552959290923864e8,9.84235987638908e7
136,21740,5,6.70742535610301e7,3.6152950359389074e7
136,21740,6,8.774165719391422e7,8.963084382100883e7
136,21740,7,6.842832923873289e7,4.931294361879378e7
136,21740,8,4.075131667262191e7,4.6662194435848095e7
136,21740,9,5.95330049014213e7,6.2846653248538084e7
136,21740,10,5.089542895322367e7,7.123367616577205e7
137,21740,1,9.270309764887314e9,2.05554621939568e8
137,21740,2,7.761759950241003e8,8.343868304326476e7
137,21740,3,1.286271111094108e9,3.2638203041889524e8
137,21740,4,2.0249584352670953e8,9.600912196713337e7
137,21740,5,6.506592892618865e7,3.81770018490005e7
137,21740,6,1.2311604951666859e8,1.3038395551610573e8
137,21740,7,8.279305006549662e7,6.328195575763411e7
137,21740,8,7.683197174969721e7,9.208916624637318e7
137,21740,9,9.091411104946142e7,9.273289613908322e7
137,21740,10,7.095374926917298e7,1.0055291136396597e8
138,21740,1,5.302120936576155e9,1.2145060696743444e8
138,21740,2,1.2944768523009975e9,1.3835136433804536e8
138,21740,3,2.11243000180267e9,5.353343212040975e8
138,21740,4,3.4394222166084707e8,1.6606969608561152e8
138,21740,5,8.07686319559519e7,4.877475894071121e7
138,21740,6,1.0535637261173974e8,1.1083254012255156e8
138,21740,7,6.1394495433567695e7,4.511108006588629e7
138,21740,8,6.6056710361953855e7,7.69939506654908e7
138,21740,9,9.117030097694209e7,9.403561867929915e7
138,21740,10,7.863575805387132e7,1.1022396934179641e8
139,21740,1,7.043374472901329e9,1.597810939619544e8
139,21740,2,7.607218148323104e8,8.16550623231098e7
139,21740,3,1.4558960730908146e9,3.696315967111114e8
139,21740,4,2.0313789747481227e8,9.693994682641777e7
139,21740,5,4.585144216163998e7,2.77847002214489e7
139,21740,6,6.889570402087389e7,7.179403062371583e7
139,21740,7,5.1707566860825635e7,4.1170430049534656e7
139,21740,8,4.2185207700896315e7,5.066504249000477e7
139,21740,9,5.920719880587248e7,6.4577402013159245e7
139,21740,10,5.668616974221492e7,7.353116328395084e7
140,21740,1,9.869180447079082e9,2.1803787325855958e8
140,21740,2,6.840997821976848e8,7.264681753031921e7
140,21740,3,1.2037454909592388e9,3.032306681125246e8
140,21740,4,2.2015996784656057e8,1.0018076421510044e8
140,21740,5,5.635754515716735e7,3.0957368566682383e7
140,21740,6,1.153989719535003e8,1.2115187320794983e8
140,21740,7,7.111962947358184e7,5.224769320560236e7
140,21740,8,5.706914375339715e7,6.067062237396193e7
140,21740,9,8.977303667350337e7,8.996423006767309e7
140,21740,10,7.60363176747283e7,1.0747488935788023e8
141,21740,1,9.055641628017557e9,1.965489540013192e8
141,21740,2,6.392589080940402e8,6.917232097671825e7
141,21740,3,1.3552988972500238e9,3.373922361156312e8
141,21740,4,1.90804762771736e8,8.496919544609916e7
141,21740,5,5.780672822285924e7,2.930448049874212e7
141,21740,6,1.3098592226167908e8,1.372298521978012e8
141,21740,7,8.339013081510936e7,5.675698707166518e7
141,21740,8,8.43827200171768e7,9.790457087291798e7
141,21740,9,9.939740364554162e7,1.0223904720807675e8
141,21740,10,1.3999468553699207e8,1.9816911418972015e8
142,21740,1,6.263206033828177e9,1.4062635298311815e8
142,21740,2,7.299238825299239e8,7.965250572349252e7
142,21740,3,1.3428758556975605e9,3.3801654663878375e8
142,21740,4,1.7607602783702758e8,8.154252988074656e7
142,21740,5,4.7100675405704424e7,2.705724442535681e7
142,21740,6,7.174509013910955e7,7.404521679375233e7
142,21740,7,5.1023322093136676e7,3.984546006812482e7
142,21740,8,4.225050935705841e7,4.993437911195225e7
142,21740,9,5.797304805545155e7,6.252093404434945e7
142,21740,10,4.683915307812732e7,6.581443701953153e7
143,21740,1,8.767762513641401e9,1.9066412088881192e8
143,21740,2,8.981615222053965e8,9.467522198585021e7
143,21740,3,1.676095520259945e9,4.2116496715139735e8
143,21740,4,2.510192235461914e8,1.1017041267569561e8
143,21740,5,8.334733231895095e7,4.210245090398735e7
143,21740,6,1.156154560926873e8,1.1888000159708786e8
143,21740,7,7.772045054867034e7,5.122179759002042e7
143,21740,8,8.0487629107216e7,9.17486825719118e7
143,21740,9,1.1436575740416151e8,1.1533053438338734e8
143,21740,10,1.154447619177539e8,1.6079890058102554e8
144,21740,1,6.485569042932489e9,1.473384967317286e8
144,21740,2,9.343352815788113e8,9.975654718302427e7
144,21740,3,1.8479811691541877e9,4.6638804310966176e8
144,21740,4,2.4340607822481948e8,1.0964736220938435e8
144,21740,5,6.174769496442093e7,3.398846422161835e7
144,21740,6,1.0333386870688196e8,1.1023687960644744e8
144,21740,7,6.605754456396257e7,4.94811211044388e7
144,21740,8,6.024187045777782e7,7.057132425973423e7
144,21740,9,7.950606817822576e7,8.171590744750418e7
144,21740,10,7.241367090607412e7,1.0161830701601437e8
145,21740,1,7.28827382135646e9,1.7235148435098636e8
145,21740,2,8.340567418678225e8,8.877618929973155e7
145,21740,3,1.2782283924817035e9,3.232285997129781e8
145,21740,4,2.262536450801623e8,1.0630235947110525e8
145,21740,5,7.086167465672143e7,4.0988254286424235e7
145,21740,6,1.195071068598718e8,1.2202887068625894e8
145,21740,7,6.946887055945481e7,5.216117453840885e7
145,21740,8,6.10526544750396e7,7.073677125809576e7
145,21740,9,1.0419125866270475e8,1.0741088439718948e8
145,21740,10,9.655137662390882e7,1.355847089972378e8
146,21740,1,7.940465947808853e9,1.7545348236852944e8
146,21740,2,6.422757331446682e8,6.898772833729878e7
146,21740,3,1.0682343878058763e9,2.6735907061562312e8
146,21740,4,1.4843818685022992e8,6.854118147579193e7
146,21740,5,4.065067564985381e7,2.453914368586594e7
146,21740,6,5.318129510702567e7,5.43189917115609e7
146,21740,7,4.3737541629437506e7,3.3362528041443467e7
146,21740,8,3.762463988638999e7,4.538922402237504e7
146,21740,9,5.5599760297667414e7,5.90994924956722e7
146,21740,10,3.662312728543002e7,5.1364836713479236e7
147,21740,1,5.207125251391399e9,1.1627617331680222e8
147,21740,2,5.532585053804381e8,5.850893866370514e7
147,21740,3,1.002152770695028e9,2.4980916555179036e8
147,21740,4,1.60978140977046e8,7.350600916247755e7
147,21740,5,4.50683041145116e7,2.4772551512789626e7
147,21740,6,1.0540915545068783e8,1.1194761178268886e8
147,21740,7,6.512617824775545e7,4.7105905853189796e7
147,21740,8,6.477859602914872e7,7.553933110482343e7
147,21740,9,9.255788153022443e7,9.344845092331679e7
147,21740,10,8.045015536459434e7,1.1287259330388792e8
148,21740,1,6.229188739116658e9,1.4011212405855596e8
148,21740,2,7.658098744596107e8,8.105054063149317e7
148,21740,3,1.2273094248905098e9,3.0677708386375225e8
148,21740,4,1.8411585065706694e8,8.290842025743173e7
148,21740,5,6.370323864738147e7,3.613398752020741e7
148,21740,6,8.748483755646718e7,8.843826656989926e7
148,21740,7,5.968476978937525e7,4.610127250954918e7
148,21740,8,5.651801350104399e7,6.864007379310581e7
148,21740,9,6.574326986396094e7,7.025640082283397e7
148,21740,10,6.12703095187354e7,8.79942396049262e7
149,21740,1,7.621050254311077e9,1.701430617557212e8
149,21740,2,7.144164675440521e8,7.495937599932462e7
149,21740,3,1.2282394843950772e9,3.103949381062852e8
149,21740,4,2.234225050496053e8,1.0582601598239179e8
149,21740,5,5.406331583268249e7,3.2486706254695613e7
149,21740,6,8.431577779917994e7,8.76419261694521e7
149,21740,7,6.725704527759196e7,5.206118437986598e7
149,21740,8,5.075831591337626e7,5.841087338358213e7
149,21740,9,7.798291511265516e7,8.040143361688727e7
149,21740,10,6.429158495212746e7,8.945381840174884e7
150,21740,1,6.637143722704262e9,1.4828551804694778e8
150,21740,2,7.807883248813732e8,8.351801929867817e7
150,21740,3,1.4024602334941044e9,3.5115146148297656e8
150,21740,4,1.8836589522800395e8,8.609648971501808e7
150,21740,5,5.691792736747707e7,3.1993212101369638e7
150,21740,6,9.162267409313372e7,9.469052730208932e7
150,21740,7,5.633751238209713e7,3.976484032065948e7
150,21740,8,6.5176464040103e7,7.591174993885906e7
150,21740,9,8.192194820215486e7,8.494389212324108e7
150,21740,10,8.07520591701816e7,1.119813159114867e8
151,21740,1,1.1161575969431602e10,2.4985549446923146e8
151,21740,2,9.792319925102046e8,1.0515647791798317e8
151,21740,3,1.8857711301166024e9,4.740001578328811e8
151,21740,4,2.875588421838662e8,1.2996271541327578e8
151,21740,5,6.4269554995572664e7,4.008305785625835e7
151,21740,6,8.401317406209373e7,8.735112586744472e7
151,21740,7,6.309202503557692e7,4.7542833826414324e7
151,21740,8,5.046846940288462e7,5.873906968775738e7
151,21740,9,7.6994948399249e7,7.926755888922113e7
151,21740,10,5.90607148376727e7,8.339063236430117e7
152,21740,1,1.0055927862920464e10,2.26181167137286e8
152,21740,2,1.0387550041086053e9,1.0802246476813531e8
152,21740,3,1.7556512801509376e9,4.43456551232965e8
152,21740,4,2.788899734601873e8,1.2810213044083759e8
152,21740,5,5.853187017582012e7,3.440171462364887e7
152,21740,6,1.1669062795772678e8,1.2031223204615112e8
152,21740,7,6.0361774913881086e7,4.446691396477475e7
152,21740,8,6.4872573246233255e7,7.462762244145076e7
152,21740,9,9.473051673175284e7,9.943167374988589e7
152,21740,10,8.402018356419012e7,1.178526562801159e8
153,21740,1,1.0909757331190643e10,2.420716103740414e8
153,21740,2,5.395683885066853e8,5.642457362520843e7
153,21740,3,1.2843341726427674e9,3.2443161452482426e8
153,21740,4,1.5098698798458105e8,6.561938517949088e7
153,21740,5,3.0596984482468277e7,1.74240328748379e7
153,21740,6,4.569076735070618e7,4.731847888200422e7
153,21740,7,3.546387337622821e7,2.635891603252712e7
153,21740,8,2.8587135417012982e7,3.430791368597847e7
153,21740,9,4.4026723902203426e7,4.663061235237475e7
153,21740,10,3.3232662924184766e7,4.674776131940858e7
154,21740,1,7.544847580444717e9,1.690187468858282e8
154,21740,2,1.153306173048593e9,1.2424377811080952e8
154,21740,3,1.8593295906510274e9,4.741914409729954e8
154,21740,4,2.1565248628167215e8,9.969085637243827e7
154,21740,5,6.52228358376227e7,4.05420259195556e7
154,21740,6,7.340647164958924e7,7.52185478426651e7
154,21740,7,5.771570894614489e7,4.592217019688228e7
154,21740,8,3.592326054020383e7,4.375706084298571e7
154,21740,9,7.465522060312049e7,8.037368442823057e7
154,21740,10,4.162719195611642e7,5.8081286811464615e7
155,21740,1,7.996934253767085e9,1.7757531002955863e8
155,21740,2,8.702916321987097e8,9.147386315633716e7
155,21740,3,1.4763927201230226e9,3.7326433694872385e8
155,21740,4,1.8578337952502763e8,8.492181930914359e7
155,21740,5,5.090448281272572e7,3.166527451660413e7
155,21740,6,6.341486467658472e7,6.4786779492979385e7
155,21740,7,4.396115699918942e7,3.419754714671129e7
155,21740,8,4.366591685997875e7,5.275704998863516e7
155,21740,9,5.317634290861457e7,5.67128006088602e7
155,21740,10,4.2442350573125854e7,5.8999508217553124e7
156,21740,1,5.958271018337514e9,1.3370908419997427e8
156,21740,2,6.126449763080611e8,6.441589766108969e7
156,21740,3,9.487175521900104e8,2.380693646105504e8
156,21740,4,1.6716697373316243e8,7.708484707294515e7
156,21740,5,3.8583708252266794e7,2.225610357004939e7
156,21740,6,7.197318902641141e7,7.339056405853373e7
156,21740,7,4.5959820236501426e7,3.430361555120667e7
156,21740,8,4.484917023619131e7,5.332537180662187e7
156,21740,9,6.342562735119617e7,6.79713955239487e7
156,21740,10,6.06082380038274e7,8.513317911787441e7
157,21740,1,6.477495912609289e9,1.494965582410003e8
157,21740,2,1.0397058949931484e9,1.1109590065317361e8
157,21740,3,1.4484036241212883e9,3.6925552337606746e8
157,21740,4,2.1426423595871794e8,1.0036378871175382e8
157,21740,5,7.349959713701844e7,4.177974430888791e7
157,21740,6,1.1501888259916216e8,1.2042281349685164e8
157,21740,7,7.580051589284566e7,5.521583902522073e7
157,21740,8,6.709099332730479e7,7.84208204439212e7
157,21740,9,9.672290028197786e7,1.014503611075991e8
157,21740,10,8.410275619085845e7,1.2131788801269725e8
158,21740,1,8.0281161758326235e9,1.7761160678787526e8
158,21740,2,6.894370134661388e8,7.41901890383476e7
158,21740,3,1.4211409594682655e9,3.52402743394074e8
158,21740,4,2.2779797518661872e8,1.0644713392575975e8
158,21740,5,5.0150351262947716e7,2.9171412357230216e7
158,21740,6,8.290391291390467e7,8.442004088549352e7
158,21740,7,5.238548355806589e7,3.984943905109917e7
158,21740,8,4.645490596418042e7,5.3651470461334735e7
158,21740,9,6.584063778029237e7,6.86704420680513e7
158,21740,10,6.2263825751541354e7,8.78705191545686e7
159,21740,1,5.570688146742455e9,1.2867045504770434e8
159,21740,2,6.173453166187053e8,6.618687521440199e7
159,21740,3,1.5828911519235559e9,3.977435407246292e8
159,21740,4,2.050603795986864e8,9.236146698079456e7
159,21740,5,4.3445535650409676e7,2.3786637742271803e7
159,21740,6,7.637934049012724e7,7.939710321345605e7
159,21740,7,4.0538481132229805e7,3.047144913057909e7
159,21740,8,4.603306512560892e7,5.338264213570623e7
159,21740,9,7.048044772329137e7,7.175583444018498e7
159,21740,10,5.920524805522992e7,8.26180780472982e7
160,21740,1,7.487753137338559e9,1.6935091598437992e8
160,21740,2,7.015747048044636e8,7.485924271873668e7
160,21740,3,1.351305324360181e9,3.359282812203603e8
160,21740,4,1.7487222037195757e8,7.690263768589398e7
160,21740,5,5.008406405416961e7,2.8534954598175287e7
160,21740,6,7.121194338982931e7,7.283873368361907e7
160,21740,7,4.8252074180236615e7,3.513878854494814e7
160,21740,8,5.265449967636671e7,6.0873074048290014e7
160,21740,9,7.205241890721968e7,7.329062599794134e7
160,21740,10,7.224401112520008e7,1.0012774814446986e8
161,21740,1,5.872765081601213e9,1.3329017862189957e8
161,21740,2,7.844567354521012e8,8.407156665518731e7
161,21740,3,1.2955112366451616e9,3.261523891551005e8
161,21740,4,2.4723295182612127e8,1.1744716875933218e8
161,21740,5,5.788522963820552e7,3.624244577057069e7
161,21740,6,8.756092420271976e7,9.251398614134748e7
161,21740,7,6.603886978922098e7,5.189580532525504e7
161,21740,8,5.273420410132428e7,6.2462635479524344e7
161,21740,9,7.874776805335928e7,8.368069827168559e7
161,21740,10,5.517264702859443e7,7.763349968205188e7
162,21740,1,6.186584174860539e9,1.3896108426426858e8
162,21740,2,7.428918727386749e8,7.885485736747243e7
162,21740,3,1.295048386364098e9,3.2476626269221514e8
162,21740,4,1.8467982733829135e8,8.819406337028766e7
162,21740,5,4.961707045430377e7,2.9868105565013062e7
162,21740,6,6.599605687207974e7,6.726018743748614e7
162,21740,7,3.985720428366019e7,3.009339396122926e7
162,21740,8,3.267348353767328e7,3.8496186359408595e7
162,21740,9,4.9442824633612275e7,5.333822890179778e7
162,21740,10,3.9132591853661016e7,5.463568662019094e7
163,21740,1,6.160536516216691e9,1.3810694457662916e8
163,21740,2,8.070662467556901e8,8.415678171400908e7
163,21740,3,1.4675696701318533e9,3.646041698026808e8
163,21740,4,2.6128170668362266e8,1.2034223974842304e8
163,21740,5,6.904125728762916e7,3.8713993384077564e7
163,21740,6,1.102152367840308e8,1.1599078071536069e8
163,21740,7,6.13137127580043e7,4.434536838938053e7
163,21740,8,6.544432815846046e7,7.530816558270682e7
163,21740,9,9.496471127393028e7,9.534501295027353e7
163,21740,10,7.93848044961835e7,1.1107772081074353e8
164,21740,1,6.710081029041092e9,1.516293422302559e8
164,21740,2,4.491225346532257e8,4.759221668388619e7
164,21740,3,9.083316155452582e8,2.2670023587184307e8
164,21740,4,1.8771746902422032e8,8.252545317915128e7
164,21740,5,5.885143474191891e7,3.16302082214045e7
164,21740,6,9.673613922215202e7,1.0040404533383895e8
164,21740,7,6.6377545511563964e7,4.840573632086142e7
164,21740,8,6.142458486747503e7,7.162685975211444e7
164,21740,9,1.0406941199949592e8,1.0913232525089675e8
164,21740,10,7.226579333126652e7,1.0136587091162756e8
165,21740,1,7.029589279186784e9,1.5756669440903386e8
165,21740,2,7.35296878695415e8,7.951083129798585e7
165,21740,3,1.383315318885176e9,3.4894779992296827e8
165,21740,4,2.277537846409447e8,1.060176175846958e8
165,21740,5,5.288233505159694e7,3.0042070524690937e7
165,21740,6,9.354598824452846e7,9.92473681176081e7
165,21740,7,5.675930221759314e7,4.310254383001785e7
165,21740,8,4.358570963257536e7,5.133968753363454e7
165,21740,9,7.494328873014453e7,7.69470372610274e7
165,21740,10,5.609432351041689e7,7.877202595163354e7
166,21740,1,1.335739794748883e10,3.09142387291476e8
166,21740,2,1.1669967446808012e9,1.2744216027024731e8
166,21740,3,1.8642825051499596e9,4.688479926632104e8
166,21740,4,1.907701970443077e8,8.697860462702431e7
166,21740,5,5.2735359789785214e7,2.9386472872304626e7
166,21740,6,9.824628115396214e7,8.803078808475164e7
166,21740,7,5.563679487575689e7,4.153354064357053e7
166,21740,8,4.893276568865196e7,5.88517384456704e7
166,21740,9,7.301878560698123e7,7.746471689708741e7
166,21740,10,6.820433677108563e7,9.689860089784305e7
167,21740,1,5.870140437204738e9,1.3258663762653436e8
167,21740,2,8.26823840740265e8,8.954920961216594e7
167,21740,3,1.6896631508920362e9,4.2866253275224745e8
167,21740,4,2.6825824000656375e8,1.2623888374217331e8
167,21740,5,6.390980719272196e7,3.741229562181496e7
167,21740,6,9.634766786513916e7,1.0093573907303715e8
167,21740,7,5.096356205210469e7,3.6365405949005686e7
167,21740,8,5.225816819529931e7,6.101863644546194e7
167,21740,9,8.016104736071941e7,8.373610291016783e7
167,21740,10,7.430148495867455e7,1.048104852748679e8
168,21740,1,7.493531435144907e9,1.6768418762945482e8
168,21740,2,8.313413957263732e8,8.949049783163397e7
168,21740,3,1.5760105075431747e9,3.967682710544799e8
168,21740,4,2.0395591473205772e8,9.158547614565599e7
168,21740,5,6.699847458246601e7,3.511496063726663e7
168,21740,6,1.1006295484145656e8,1.1620413434984319e8
168,21740,7,7.289511000458193e7,5.0409339094617605e7
168,21740,8,8.836056062261428e7,1.0222074340035117e8
168,21740,9,9.324035622534984e7,9.49426616263692e7
168,21740,10,1.090025591829009e8,1.5287511960528186e8
169,21740,1,7.211602065232518e9,1.667796559571179e8
169,21740,2,1.1439368151612282e9,1.212791692568693e8
169,21740,3,1.7271654925656006e9,4.3524460004719114e8
169,21740,4,2.6350190755343196e8,1.1902221543448581e8
169,21740,5,8.131531594689697e7,4.4834531189895295e7
169,21740,6,1.386398407522082e8,1.4384174940556452e8
169,21740,7,8.328236292187998e7,6.347345866214016e7
169,21740,8,7.712217918003288e7,9.021453564663108e7
169,21740,9,1.0272906695328778e8,1.0673547761883189e8
169,21740,10,8.13305362454291e7,1.1658546914466259e8
170,21740,1,7.742711985580341e9,1.7229277975841635e8
170,21740,2,6.582014584003154e8,6.92368702814146e7
170,21740,3,1.1538628485315943e9,2.9132186745519936e8
170,21740,4,1.82075575202089e8,8.415479142579032e7
170,21740,5,7.324826353580284e7,3.843397810712889e7
170,21740,6,1.517153490725962e8,1.5768300852657875e8
170,21740,7,1.0086692252284873e8,6.840429290226328e7
170,21740,8,8.135758119047734e7,9.761428000220244e7
170,21740,9,1.2493937909381336e8,1.2691971741094604e8
170,21740,10,1.0516080818287374e8,1.517179091391376e8
171,21740,1,6.208570021649951e9,1.3979894359144506e8
171,21740,2,8.374661541772355e8,8.84739475048393e7
171,21740,3,1.5472179608979285e9,3.883071681988881e8
171,21740,4,2.7192411518759584e8,1.269328927997051e8
171,21740,5,6.6552472706544384e7,3.87990556600322e7
171,21740,6,8.650343424696344e7,9.101637858156109e7
171,21740,7,6.035007349870525e7,4.609407049156308e7
171,21740,8,6.359212317806938e7,7.410496371247058e7
171,21740,9,7.270381315130171e7,7.568083107065935e7
171,21740,10,6.862532925923468e7,9.733783585103947e7
172,21740,1,6.415457698638378e9,1.4170839866885284e8
172,21740,2,5.920501794410131e8,6.338905307424624e7
172,21740,3,1.3563953415947485e9,3.415715872780675e8
172,21740,4,1.9165998465580845e8,8.613459002457163e7
172,21740,5,5.8041820460205525e7,3.2398144818068296e7
172,21740,6,9.389641274553162e7,9.52517688202604e7
172,21740,7,7.994390031890549e7,5.4383917662740946e7
172,21740,8,7.024445669049975e7,8.263859514778711e7
172,21740,9,8.436084161162868e7,8.705333979362744e7
172,21740,10,8.875099917170304e7,1.2446162355691472e8
173,21740,1,7.28572602220429e9,1.6442125048460844e8
173,21740,2,1.0573483282052921e9,1.1338294126275072e8
173,21740,3,1.842438080836143e9,4.6745888115245193e8
173,21740,4,3.102204632958878e8,1.4644184888441554e8
173,21740,5,7.781577770459014e7,4.617511914367645e7
173,21740,6,1.08877930527101e8,1.1256620942421354e8
173,21740,7,8.128113818995629e7,6.0581900503831185e7
173,21740,8,7.390256962367512e7,8.83874278114814e7
173,21740,9,1.0484473756510632e8,1.081079262375314e8
173,21740,10,8.891924733292243e7,1.2415658779778628e8
174,21740,1,5.826759050854576e9,1.329144926580258e8
174,21740,2,9.242135077620516e8,9.940778609239288e7
174,21740,3,1.4122842628868346e9,3.513212800970839e8
174,21740,4,2.294644522280294e8,1.0914153768684444e8
174,21740,5,6.406533760300719e7,3.7520092450496815e7
174,21740,6,8.600092863463224e7,8.903839394650708e7
174,21740,7,5.9428572125221856e7,4.461110805866423e7
174,21740,8,4.590296338035306e7,5.50545221206618e7
174,21740,9,6.985815127729647e7,7.171465970429923e7
174,21740,10,5.443073855906009e7,7.497962727630304e7
175,21740,1,6.805062042882127e9,1.51968563938937e8
175,21740,2,5.38997676499823e8,5.761782266407309e7
175,21740,3,1.213027289528212e9,3.0173782034570634e8
175,21740,4,1.6328994742526364e8,7.108860658463982e7
175,21740,5,4.3279435261833936e7,2.3624241379774373e7
