i,species_code,age,n,biomass
139,21740,7,8.29615855995313e8,5.719652039282116e8
139,21740,8,3.806166358808074e8,2.822901388180995e8
139,21740,9,3.279891381268059e8,2.6433528949729902e8
139,21740,10,3.9815377213711905e8,5.0929804627432394e8
140,21740,1,7.92216183669509e9,2.089748971881727e8
140,21740,2,9.089786521314573e9,1.0986708603364458e9
140,21740,3,3.0713249691028643e9,6.631984409435699e8
140,21740,4,1.5753389374456482e9,6.698874874392717e8
140,21740,5,9.725772449992478e8,5.2748138629963493e8
140,21740,6,7.917248617398425e8,5.0731306099537265e8
140,21740,7,7.280183763418067e8,5.0921653673253596e8
140,21740,8,4.276453482163042e8,3.068370196031679e8
140,21740,9,2.799975869321594e8,2.1994333921356982e8
140,21740,10,4.536177885814018e8,5.911429036297312e8
141,21740,1,8.440449120354345e9,2.2430005417787457e8
141,21740,2,8.122853498095907e9,9.95937503488918e8
141,21740,3,2.6552281765052557e9,5.537768575545762e8
141,21740,4,1.4543660784321969e9,5.915348248166424e8
141,21740,5,1.6881636541624577e9,9.147792274135396e8
141,21740,6,8.012232960388676e8,5.0936390027646834e8
141,21740,7,5.8183675861184e8,3.986299812057165e8
141,21740,8,4.621867207679002e8,3.452562316127552e8
141,21740,9,2.2479795725042713e8,1.7138490265320787e8
141,21740,10,5.18567725143665e8,7.010527120473088e8
142,21740,1,8.048684827439795e9,2.061821809767743e8
142,21740,2,1.2355536658446276e10,1.5032921871030421e9
142,21740,3,3.0197537728613987e9,6.696250026886498e8
142,21740,4,1.4677180223781343e9,6.124682099243376e8
142,21740,5,1.1695642145715213e9,6.138249384383137e8
142,21740,6,1.0330381506307571e9,6.52805986565386e8
142,21740,7,8.469381400789428e8,5.877111665904245e8
142,21740,8,3.657742740505358e8,2.6310255949812347e8
142,21740,9,2.7272489493128693e8,2.113016134251745e8
142,21740,10,4.8493086426984876e8,6.538648547416477e8
143,21740,1,1.0228053725555994e10,2.6980592359087735e8
143,21740,2,1.0019194916827751e10,1.2219588217558007e9
143,21740,3,2.9594683833261476e9,6.24516894768821e8
143,21740,4,1.8681785222644534e9,7.963503057231802e8
143,21740,5,8.705965125147074e8,4.6424573288903415e8
143,21740,6,6.941095459624887e8,4.242233189035897e8
143,21740,7,8.22001529504601e8,5.657935067567378e8
143,21740,8,6.295014555707914e8,4.7282825659237146e8
143,21740,9,2.2274344120719194e8,1.496717476849041e8
143,21740,10,5.78888468491827e8,7.673835771054095e8
144,21740,1,9.217270671826332e9,2.4411053727848288e8
144,21740,2,7.512134308033274e9,9.292392534725349e8
144,21740,3,2.035911182459945e9,4.671090828165418e8
144,21740,4,1.8022285375303745e9,7.661933153570126e8
144,21740,5,9.328696998349826e8,4.894899993723389e8
144,21740,6,7.441080640095947e8,4.555555248298034e8
144,21740,7,8.638415017423283e8,5.909751582791619e8
144,21740,8,6.236003207562757e8,4.641026485569783e8
144,21740,9,2.6092749421975297e8,1.9284281737321165e8
144,21740,10,5.340483464970299e8,7.288526182457097e8
145,21740,1,7.066963146258843e9,1.8803145092553437e8
145,21740,2,7.428050025733968e9,9.107686967344686e8
145,21740,3,2.0852043594167135e9,4.3731562682928914e8
145,21740,4,1.7992109827722387e9,7.428114324399922e8
145,21740,5,1.427889928646504e9,7.935046805932777e8
145,21740,6,7.862604586198821e8,5.238790178335791e8
145,21740,7,6.046864569538169e8,4.3058537024620867e8
145,21740,8,3.146896244691043e8,2.4214305884787643e8
145,21740,9,1.8934770930675846e8,1.5683361989976844e8
145,21740,10,2.8362483254061913e8,3.7287139574454486e8
146,21740,1,6.531413042624402e9,1.7162566524977335e8
146,21740,2,7.461615544456249e9,9.121013853302146e8
146,21740,3,2.3876657937784157e9,5.113599682683732e8
146,21740,4,1.6839306307146516e9,7.142550151646643e8
146,21740,5,9.793401198644712e8,5.292502935287156e8
146,21740,6,7.158917591893471e8,4.415024338632221e8
146,21740,7,7.15109804692438e8,4.8241894080751467e8
146,21740,8,4.9861858039637685e8,3.689031647079212e8
146,21740,9,3.069186572530166e8,2.341410002452135e8
146,21740,10,5.459026898251929e8,7.331062518953469e8
147,21740,1,8.487720955915231e9,2.272164629896657e8
147,21740,2,8.12378669801693e9,9.904330231335732e8
147,21740,3,2.7767436971274447e9,6.254616259358118e8
147,21740,4,9.334509345149677e8,3.888307032803997e8
147,21740,5,1.573047881030839e9,8.487232610418019e8
147,21740,6,8.135209437843702e8,5.2445164258775765e8
147,21740,7,5.747801594818355e8,4.027141700329952e8
147,21740,8,4.700968766964581e8,3.5486721464598155e8
147,21740,9,2.364110404769702e8,1.8698296472222424e8
147,21740,10,3.178334980128813e8,4.1931679545051926e8
148,21740,1,8.768082576355797e9,2.309126312904024e8
148,21740,2,8.099691004583226e9,9.632058345447807e8
148,21740,3,2.965713752813259e9,6.401405294902681e8
148,21740,4,1.5079645291380892e9,6.234679210810834e8
148,21740,5,1.3060277270757506e9,6.971751515624505e8
148,21740,6,8.551444100442798e8,5.400285014875085e8
148,21740,7,8.456040943575441e8,5.901144526129863e8
148,21740,8,4.324387219335299e8,3.143053870150287e8
148,21740,9,3.630721691478739e8,2.9824623318538356e8
148,21740,10,5.038426995392928e8,6.602224528104532e8
149,21740,1,6.745849638887338e9,1.8261717813673878e8
149,21740,2,7.696049079637931e9,9.369724834430646e8
149,21740,3,2.251190335065482e9,4.9559159948305416e8
149,21740,4,1.475439392214369e9,6.118991128603685e8
149,21740,5,1.1537880972183065e9,6.191114646534634e8
149,21740,6,7.792387143406634e8,4.930415219923303e8
149,21740,7,9.042688671248031e8,6.269702473184351e8
149,21740,8,3.384766476045462e8,2.4372445420346022e8
149,21740,9,2.1461213531559622e8,1.7101720743075672e8
149,21740,10,3.989637306155281e8,5.1303786147468656e8
150,21740,1,7.50408848992097e9,1.9252515513717967e8
150,21740,2,7.858294685152717e9,9.448550579533479e8
150,21740,3,2.9289032446279373e9,6.456335003426915e8
150,21740,4,1.3378809890881891e9,5.497345390919416e8
150,21740,5,1.4858034928387892e9,7.933223899396244e8
150,21740,6,9.681282124501458e8,6.003968531910248e8
150,21740,7,1.0079339482880703e9,7.032858565111368e8
150,21740,8,5.157644171794675e8,3.674472997017701e8
150,21740,9,3.444240994943259e8,2.6366541466759574e8
150,21740,10,5.573529172812115e8,7.775618661954806e8
151,21740,1,7.423400053942405e9,1.9354354726969877e8
151,21740,2,7.919659692400684e9,9.569639170887526e8
151,21740,3,2.3060680568801513e9,5.116315392089262e8
151,21740,4,1.8392911900889194e9,7.93096039813682e8
151,21740,5,1.4250556570822268e9,7.984381136752564e8
151,21740,6,7.050220903622669e8,4.5860946792990303e8
151,21740,7,5.909599368658497e8,4.124482893096712e8
151,21740,8,2.253093847838707e8,1.5857446551396993e8
151,21740,9,3.4995269401164097e8,2.8759634913414e8
151,21740,10,4.1236087667523944e8,5.241639496588163e8
152,21740,1,1.0400470402401604e10,2.778567287894794e8
152,21740,2,7.697733907197744e9,9.12432427366364e8
152,21740,3,3.2802524346494036e9,6.676326915444711e8
152,21740,4,1.4795769111478972e9,6.196071070950973e8
152,21740,5,1.1931728464032888e9,6.471074419309655e8
152,21740,6,9.146961024815577e8,5.894362208350791e8
152,21740,7,6.04528384860899e8,4.204070642634715e8
152,21740,8,4.322555184361203e8,3.2258939389278674e8
152,21740,9,2.1732004456504807e8,1.545484895433867e8
152,21740,10,5.2934340337574273e8,6.991965151117871e8
153,21740,1,9.028885955996641e9,2.4162674181497478e8
153,21740,2,8.944829373380089e9,1.10120323548612e9
153,21740,3,2.3634663074255414e9,4.995778523744284e8
153,21740,4,1.8866237198988125e9,7.980266497676495e8
153,21740,5,1.1810980106401985e9,6.446534182723734e8
153,21740,6,6.543574404839643e8,4.16658555626306e8
153,21740,7,5.398672886051497e8,3.6741193369674116e8
153,21740,8,5.119126242474714e8,3.8214329679675823e8
153,21740,9,2.99662036150063e8,2.3271827030941564e8
153,21740,10,5.218803219011369e8,6.89497742148977e8
154,21740,1,8.818462071944473e9,2.3785927453209835e8
154,21740,2,1.04482353730001e10,1.292112602690447e9
154,21740,3,2.3068053718300014e9,4.951663988449624e8
154,21740,4,1.8562146025531592e9,7.756113765317287e8
154,21740,5,1.1248597390597184e9,6.046877328113794e8
154,21740,6,6.774871227429278e8,4.1100667282322276e8
154,21740,7,8.618909466160735e8,5.992553511305158e8
154,21740,8,5.167759025401931e8,3.6547150478365695e8
154,21740,9,2.532076469967097e8,1.871307542823324e8
154,21740,10,5.910650878762134e8,7.562659868670229e8
155,21740,1,6.698421837496464e9,1.793483752128045e8
155,21740,2,9.440082895821714e9,1.1657107159404814e9
155,21740,3,1.8128447696914766e9,4.2123405810121506e8
155,21740,4,1.4838494902628796e9,6.118388191034138e8
155,21740,5,1.698707870758159e9,9.221083220505452e8
155,21740,6,8.776778989771442e8,5.625259004728163e8
155,21740,7,7.013989841322109e8,4.958905600253594e8
155,21740,8,4.604616821409925e8,3.358247169732807e8
155,21740,9,2.993039867263358e8,2.3209389461428654e8
155,21740,10,5.686043468754351e8,7.499627940442697e8
156,21740,1,6.86912964065045e9,1.8338843782992092e8
156,21740,2,8.59170935282307e9,1.0469024443638517e9
156,21740,3,2.407134565440518e9,5.3645763581625473e8
156,21740,4,1.5145529142876973e9,6.196845956283588e8
156,21740,5,1.4204618898565898e9,7.549822696797103e8
156,21740,6,8.051630690129387e8,4.7551725678478456e8
156,21740,7,7.730674717537534e8,5.1146817814002854e8
156,21740,8,7.50901175354195e8,5.52178491917882e8
156,21740,9,2.998767997990027e8,2.086498040498474e8
156,21740,10,7.039278075347426e8,9.63716694975446e8
157,21740,1,6.6755527634358225e9,1.7682637537956992e8
157,21740,2,9.809203340586184e9,1.1887366734544394e9
157,21740,3,3.2779757084080896e9,7.024061459387918e8
157,21740,4,1.5613900739193974e9,6.598965984993657e8
157,21740,5,1.2958388993846262e9,7.005740677929503e8
157,21740,6,6.266388277172717e8,3.852067560875344e8
157,21740,7,7.952565667387455e8,5.534954253145897e8
157,21740,8,6.206667076904488e8,4.655632399650725e8
157,21740,9,3.011547528873482e8,2.318555975617128e8
157,21740,10,5.21168764879762e8,7.087419789070573e8
158,21740,1,7.583173198521075e9,1.9741668979794014e8
158,21740,2,8.652869300859755e9,1.059686562239004e9
158,21740,3,2.5022247618750052e9,5.404565877149919e8
158,21740,4,1.8213660027775948e9,7.598335653505067e8
158,21740,5,1.1388169113733852e9,6.051940713358085e8
158,21740,6,1.0570220153060375e9,6.689148854838145e8
158,21740,7,7.652989173157125e8,5.183271197470729e8
158,21740,8,4.706416598364363e8,3.346614386673403e8
158,21740,9,2.535192150544561e8,1.9690433449094382e8
158,21740,10,5.253632053138321e8,7.242913864602776e8
159,21740,1,9.827124452932196e9,2.646948368835277e8
159,21740,2,8.130110508657362e9,9.87644575268225e8
159,21740,3,2.605443888538539e9,5.462873993121597e8
159,21740,4,1.785320372441009e9,7.624566146141915e8
159,21740,5,1.3790617429516947e9,7.643051586236689e8
159,21740,6,5.765042361837641e8,3.6062756825934225e8
159,21740,7,6.992447113067756e8,4.886798939404732e8
159,21740,8,5.585792353717141e8,4.293228378033918e8
159,21740,9,1.5017721169792384e8,1.0466688575594202e8
159,21740,10,4.652258138174751e8,5.936082445785094e8
160,21740,1,9.043590566293528e9,2.3947289741289517e8
160,21740,2,8.454770811799152e9,1.0276115591763483e9
160,21740,3,3.1346018203169847e9,6.710710987293282e8
160,21740,4,1.3001257673416853e9,5.451577238007976e8
160,21740,5,1.472222863902184e9,7.899837266260569e8
160,21740,6,7.087418155470598e8,4.331509040891975e8
160,21740,7,8.839429354706028e8,6.045458739746972e8
160,21740,8,6.436945777427435e8,4.797657623200691e8
160,21740,9,3.2565712213699126e8,2.5512927611009532e8
160,21740,10,5.852958699624211e8,7.82021236728799e8
161,21740,1,8.048201493778304e9,2.1529586421477962e8
161,21740,2,8.7453987306392e9,1.084408926488488e9
161,21740,3,2.5827443707457185e9,5.928697590421468e8
161,21740,4,1.3447308645042121e9,5.710216841862947e8
161,21740,5,1.1728259262574146e9,6.427434577808971e8
161,21740,6,7.010115896728456e8,4.5445165707088053e8
161,21740,7,8.420414327856796e8,5.977859755335565e8
161,21740,8,4.207853551484957e8,3.204649752415011e8
161,21740,9,2.4279714349945927e8,1.9939912521103922e8
161,21740,10,2.874163090440285e8,3.537149193835671e8
162,21740,1,8.012718452906295e9,2.0757353396622774e8
162,21740,2,9.126046349147457e9,1.1118990432522652e9
162,21740,3,2.771263966286318e9,5.924814632954618e8
162,21740,4,1.9381457205065312e9,8.269901890050397e8
162,21740,5,8.942705924866668e8,4.684963011583879e8
162,21740,6,1.0408982669889765e9,6.505943481203554e8
162,21740,7,8.661417768972826e8,5.996665910891311e8
162,21740,8,5.521111277585973e8,3.899436030874268e8
162,21740,9,3.43044144804958e8,2.5759011331191248e8
162,21740,10,6.810909674987197e8,9.24500983157901e8
163,21740,1,1.126388603086e10,3.0050345149611807e8
163,21740,2,9.195930408525082e9,1.1239284606745083e9
163,21740,3,2.2312303858252335e9,4.745844142067004e8
163,21740,4,1.9951089486628864e9,8.245155389107919e8
163,21740,5,1.3540101065055103e9,7.254097377005903e8
163,21740,6,8.270331640990117e8,5.0021307667075133e8
163,21740,7,9.906169826950656e8,7.023886606378796e8
163,21740,8,7.503295368861841e8,5.584305665469321e8
163,21740,9,2.759510556116898e8,1.9223924599771857e8
163,21740,10,6.859050988036845e8,9.496804100759356e8
164,21740,1,7.000101005836932e9,1.8616374516441867e8
164,21740,2,7.481943690093053e9,9.17947715380705e8
164,21740,3,2.3485154497474036e9,5.212127683977397e8
164,21740,4,1.6099349250698376e9,6.835104071314509e8
164,21740,5,1.1574041414154499e9,6.294732993015231e8
164,21740,6,7.672307663554196e8,4.9282985416335815e8
164,21740,7,6.998187212933269e8,4.837448332405982e8
164,21740,8,4.3667100247562253e8,3.2274941672616756e8
164,21740,9,1.8078241271241942e8,1.353297781935371e8
164,21740,10,4.732427219909904e8,6.29965831960923e8
165,21740,1,8.889104399745998e9,2.4236982763121307e8
165,21740,2,8.940226948086765e9,1.0851993536562045e9
165,21740,3,2.464508818421881e9,5.691174703880174e8
165,21740,4,1.5489269430578105e9,6.24242520966588e8
165,21740,5,1.5507912094474442e9,8.01066102508935e8
165,21740,6,1.196246988625742e9,7.379847323004695e8
165,21740,7,9.483952472422458e8,6.579249440991105e8
165,21740,8,6.854806321682221e8,5.102848328596796e8
165,21740,9,4.094563515294204e8,2.9251441431671816e8
165,21740,10,7.695103937896166e8,1.0719929319730529e9
166,21740,1,7.247659486026406e9,1.9082973926299933e8
166,21740,2,8.226138610328545e9,1.0020043025822657e9
166,21740,3,2.8121463233581223e9,6.195881639283726e8
166,21740,4,1.5782219435155618e9,6.766161050447451e8
166,21740,5,1.1136021271108356e9,5.979089584087014e8
166,21740,6,9.134650911984981e8,5.81873974692642e8
166,21740,7,6.940873533148223e8,4.691167883395947e8
166,21740,8,4.305205681483077e8,3.2108715993963856e8
166,21740,9,2.4878335453970996e8,1.8140573924233633e8
166,21740,10,5.3170313937308705e8,7.009643477521803e8
167,21740,1,7.046238127065623e9,1.8720668506656897e8
167,21740,2,7.8885948502904e9,9.653288235052317e8
167,21740,3,3.278090358512779e9,6.72969865982117e8
167,21740,4,1.7180313868859248e9,7.185820347677785e8
167,21740,5,9.487874985036411e8,5.008748621957531e8
167,21740,6,9.859738483626533e8,6.196136028773433e8
167,21740,7,8.121966368853589e8,5.660640234467217e8
167,21740,8,3.9245514702995145e8,2.8694564942591226e8
167,21740,9,3.1197144748458636e8,2.3268218333053157e8
167,21740,10,5.1590154984643126e8,7.07820097513967e8
168,21740,1,7.233120310397415e9,1.9128102676028323e8
168,21740,2,8.912410241293545e9,1.090904449263693e9
168,21740,3,2.6416944396214156e9,5.85996677187747e8
168,21740,4,1.7773927518878922e9,7.519743030337913e8
168,21740,5,9.838449278870544e8,5.139614461519753e8
168,21740,6,9.17972070422862e8,5.553016312317632e8
168,21740,7,1.1494160122620976e9,8.014549599674321e8
168,21740,8,5.302873430314893e8,3.684192306123682e8
168,21740,9,3.0196093232936734e8,2.1299894577467954e8
168,21740,10,6.749040189927745e8,9.071792507180071e8
169,21740,1,7.76860994512444e9,2.0890624459745467e8
169,21740,2,7.235347820748377e9,8.713589370415922e8
169,21740,3,2.6983207842870913e9,5.908506757626706e8
169,21740,4,1.2871455090549424e9,5.393408768889315e8
169,21740,5,1.2450132914417393e9,6.749589023037634e8
169,21740,6,9.644792074393256e8,6.185409570478373e8
169,21740,7,5.949603070286222e8,4.1409914182010436e8
169,21740,8,3.3949529977089393e8,2.531327716899492e8
169,21740,9,2.5334928511104703e8,2.0297698794928002e8
169,21740,10,3.960210846205347e8,5.122568458302296e8
170,21740,1,7.206519852326723e9,1.84137262457305e8
170,21740,2,7.648262748904118e9,9.44191438987186e8
170,21740,3,1.9374370456804051e9,4.485368481350354e8
170,21740,4,1.4434562307730188e9,5.862937992476834e8
170,21740,5,1.2410780496010506e9,6.442586493006327e8
170,21740,6,1.0116833603937857e9,6.229864822420067e8
170,21740,7,1.0207670173400066e9,7.143233009993758e8
170,21740,8,3.8668723604181325e8,2.6255019936965495e8
170,21740,9,3.1971508134628034e8,2.2702150741281003e8
170,21740,10,6.754372665697273e8,9.530366934864048e8
171,21740,1,9.774496662570234e9,2.5757557531442958e8
171,21740,2,8.152787342027095e9,9.943643064487457e8
171,21740,3,2.2652113283401675e9,5.011618532681686e8
171,21740,4,1.4638387328532069e9,5.970262413497651e8
171,21740,5,1.3595082355124938e9,7.076388493427162e8
171,21740,6,8.370283160593704e8,5.1371579580165166e8
171,21740,7,8.302478250820336e8,5.670160348220499e8
171,21740,8,6.103619188264153e8,4.3415351838124394e8
171,21740,9,3.801364502255361e8,2.952217084290947e8
171,21740,10,6.270305027800134e8,8.448922144577944e8
172,21740,1,6.605463329964367e9,1.784953347616123e8
172,21740,2,1.023712292199167e10,1.2569434997011595e9
172,21740,3,3.342745935356304e9,7.161356961327385e8
172,21740,4,1.5195655801544836e9,6.441289908354001e8
172,21740,5,1.2824678928814144e9,7.006095698779418e8
172,21740,6,8.25532450368377e8,5.242681760027106e8
172,21740,7,4.816563017032896e8,3.331540956317993e8
172,21740,8,4.547555272575851e8,3.286495155669349e8
172,21740,9,1.8978629045734248e8,1.3752754512575966e8
172,21740,10,5.1221094028189415e8,6.727456996675129e8
173,21740,1,8.854597926241798e9,2.3794470382398084e8
173,21740,2,9.050953381672049e9,1.1069119693855193e9
173,21740,3,2.9333307823075676e9,6.375430120734879e8
173,21740,4,1.7120273395223439e9,7.365592392908828e8
173,21740,5,1.0947834009678802e9,6.010977302522892e8
173,21740,6,9.417259358377265e8,6.110988791907724e8
173,21740,7,6.303396806372106e8,4.3970852327353036e8
173,21740,8,4.2459423679581046e8,3.2182598529545355e8
173,21740,9,1.8553233410191685e8,1.4260449383183986e8
173,21740,10,4.010941149139737e8,5.14583031545404e8
174,21740,1,8.571140351883697e9,2.2830588164272183e8
174,21740,2,7.177057189526991e9,8.841093725251218e8
174,21740,3,2.026264626376093e9,4.531216366152347e8
174,21740,4,1.7575342739977727e9,7.512133923042042e8
174,21740,5,8.21696594745079e8,4.378917913679168e8
174,21740,6,8.328137965149453e8,5.2774253474696803e8
174,21740,7,8.84765239224445e8,6.202404153637315e8
174,21740,8,4.0511629982357633e8,3.0192089235084176e8
174,21740,9,2.1624130654214185e8,1.6106936730640444e8
174,21740,10,4.788081492581236e8,6.333050038838313e8
175,21740,1,7.773757441237766e9,2.0615969746186337e8
175,21740,2,9.117591779269003e9,1.1140264432400148e9
175,21740,3,2.74884174107625e9,6.146245095157464e8
175,21740,4,1.933079931597318e9,8.322082059761336e8
175,21740,5,8.684640005756534e8,4.6618268650283766e8
175,21740,6,1.0088337772138085e9,6.394608973159627e8
175,21740,7,8.185807916440301e8,5.754288108892025e8
175,21740,8,6.930396928224559e8,5.259785332334523e8
175,21740,9,2.3342377863150698e8,1.6469555801144683e8
175,21740,10,5.724050460939456e8,7.623062184002792e8
176,21740,1,5.983801530204219e9,1.576428183925568e8
176,21740,2,8.428782536856906e9,1.0323533447340305e9
176,21740,3,2.4286924629167523e9,5.322315972825208e8
176,21740,4,1.9232689389818003e9,8.14040515929965e8
176,21740,5,1.151460233697928e9,5.972810997747197e8
176,21740,6,9.816017100879205e8,5.908090603625219e8
176,21740,7,8.555680523771137e8,5.700253630506322e8
176,21740,8,6.708019202660863e8,4.78812292343955e8
176,21740,9,2.415811155329001e8,1.5867236238492504e8
176,21740,10,8.124923542727275e8,1.1383928437935781e9
177,21740,1,1.0442971016822275e10,2.723467069229448e8
177,21740,2,1.0280883306272572e10,1.2591037689188182e9
177,21740,3,2.7953938724980373e9,5.978302616412979e8
177,21740,4,1.9712939878048162e9,8.360548785400841e8
177,21740,5,1.1563356745271668e9,6.295952986353749e8
177,21740,6,9.293232926976564e8,5.92751073159553e8
177,21740,7,8.8305816428053e8,6.084491623516872e8
177,21740,8,5.07877856166417e8,3.8033710808717895e8
177,21740,9,2.2175752500963375e8,1.6730434561922735e8
177,21740,10,5.391526166487759e8,7.169589031438401e8
178,21740,1,6.778697809696033e9,1.8021196227242607e8
178,21740,2,9.329385826761782e9,1.13775846346105e9
178,21740,3,2.430627103485563e9,5.609295831174886e8
178,21740,4,1.3723374375502152e9,5.904145018295323e8
178,21740,5,9.39877859283366e8,5.0193430521751356e8
178,21740,6,8.38305526894443e8,5.3473711688523364e8
178,21740,7,6.789116144710736e8,4.718220443427054e8
178,21740,8,3.0513430807841504e8,2.2177490138836706e8
178,21740,9,2.6356999923045373e8,2.096147372327252e8
178,21740,10,3.960583797179202e8,5.2630555689134747e8
179,21740,1,7.963653277115786e9,2.1204052988046008e8
179,21740,2,9.955386210528011e9,1.222226519182687e9
179,21740,3,2.315348296763272e9,5.1420160313477325e8
179,21740,4,1.6770406843213358e9,6.960393457170893e8
179,21740,5,1.3701237354564433e9,7.276414374364403e8
179,21740,6,7.566932016709865e8,4.594841482185904e8
179,21740,7,8.483745491036489e8,5.732405755174253e8
179,21740,8,6.289385024024868e8,4.542664120382e8
179,21740,9,3.4774525619502914e8,2.793832859474733e8
179,21740,10,6.607254415903462e8,8.961000741950035e8
180,21740,1,8.890142721801184e9,2.4550787560439444e8
180,21740,2,7.760537421087017e9,9.51653496257374e8
180,21740,3,2.722354300376968e9,5.95035873489847e8
180,21740,4,1.7281869711365156e9,7.170592286755521e8
180,21740,5,1.2063349950828483e9,6.357410825457247e8
180,21740,6,8.51269759816886e8,5.240433000530294e8
180,21740,7,1.114650611060775e9,7.70784034582546e8
180,21740,8,6.021336447709029e8,4.210204311071936e8
180,21740,9,2.6635637237673676e8,1.798038636025079e8
180,21740,10,7.735839038437269e8,1.0737286022896395e9
181,21740,1,9.076344578218718e9,2.4794489502517807e8
181,21740,2,1.0108746823976587e10,1.2232751373311334e9
181,21740,3,4.167392153318049e9,8.686360905102574e8
181,21740,4,1.3329641460995367e9,5.529076386300999e8
181,21740,5,1.1990149365049162e9,6.33993481082616e8
181,21740,6,8.622647267776096e8,5.463025870362322e8
181,21740,7,7.743951813229376e8,5.406905422356036e8
181,21740,8,5.521616611594691e8,4.0869203252199495e8
181,21740,9,2.017390918099561e8,1.4917922778094578e8
181,21740,10,4.066191202756703e8,5.291971371308807e8
182,21740,1,8.0157253409748335e9,2.149265917212453e8
182,21740,2,9.8769396361109e9,1.196986886270407e9
182,21740,3,3.806662922606582e9,7.826074028637317e8
182,21740,4,1.5234301013996563e9,6.37665427121248e8
182,21740,5,1.0487999501926985e9,5.500267527949562e8
182,21740,6,9.595230599381404e8,6.044864619305995e8
182,21740,7,7.3890347297677e8,5.2251267250211e8
182,21740,8,5.595796172919528e8,4.130789567750931e8
182,21740,9,2.0467619757144266e8,1.478814944011985e8
182,21740,10,5.1017838265557826e8,6.91788677130208e8
183,21740,1,9.955467864814592e9,2.660632368062206e8
183,21740,2,9.402023714817278e9,1.1630499653164227e9
183,21740,3,2.5354490042607565e9,5.716200180847417e8
183,21740,4,1.720755184463722e9,7.26857986777947e8
183,21740,5,1.3253659790407038e9,7.158624387949373e8
183,21740,6,9.100178186900548e8,5.670964796844467e8
183,21740,7,7.59877387837698e8,5.1860595221233845e8
183,21740,8,5.348465127864495e8,4.013764528527517e8
183,21740,9,2.951256256534133e8,2.2579633209749332e8
183,21740,10,5.517560823388413e8,7.277529832931904e8
184,21740,1,6.95848761855128e9,1.8523510814705062e8
184,21740,2,8.868414235069878e9,1.0983557968393233e9
184,21740,3,2.1162267942455554e9,4.5879549408567053e8
184,21740,4,1.7726900837545187e9,7.440379820094484e8
184,21740,5,1.1309174351766706e9,6.045506416249458e8
184,21740,6,8.284535741583368e8,5.2254451101863194e8
184,21740,7,6.737707543053584e8,4.5016645734055316e8
184,21740,8,4.5618880381862986e8,3.376558240207251e8
184,21740,9,3.017666252371206e8,2.448532723882829e8
184,21740,10,4.734417614469279e8,6.18646443357334e8
185,21740,1,7.997983836374332e9,2.1029626994195762e8
185,21740,2,9.144040471905266e9,1.128064548456087e9
185,21740,3,2.377473655465514e9,5.238490489507681e8
185,21740,4,1.7091137641089635e9,7.258282412348317e8
185,21740,5,1.2780409064579773e9,7.039262821539646e8
185,21740,6,8.056675466249397e8,5.190196934912169e8
185,21740,7,5.274861836095213e8,3.6251330681505936e8
185,21740,8,4.818752510310383e8,3.52255673578581e8
185,21740,9,2.9601338517349625e8,2.2542695685130504e8
185,21740,10,5.398822080495682e8,7.258076868299876e8
186,21740,1,8.632052973544815e9,2.3272469078886044e8
186,21740,2,8.627602769463556e9,1.063216534432058e9
186,21740,3,2.601742120120359e9,5.370863093801509e8
186,21740,4,1.3619600172216358e9,5.617412213475463e8
186,21740,5,1.041149043033921e9,5.54124304437851e8
186,21740,6,7.06505916194123e8,4.4947017056993604e8
186,21740,7,7.681450125613229e8,5.316578559110375e8
186,21740,8,3.4297400165765893e8,2.4606005992145067e8
186,21740,9,1.8962093195013773e8,1.422729729997766e8
186,21740,10,3.8154039567696404e8,4.867230222786066e8
187,21740,1,8.158800610675536e9,2.2282107875599602e8
187,21740,2,7.468823983657716e9,9.085726710371628e8
187,21740,3,3.0579264904717813e9,6.714965254856621e8
187,21740,4,1.6553785466377587e9,7.060418540676208e8
187,21740,5,1.0338307775118648e9,5.51474066150867e8
187,21740,6,1.056064544019894e9,6.6462293970677e8
187,21740,7,6.392697669404429e8,4.340795906020007e8
187,21740,8,5.175365740642587e8,3.7749546833705646e8
187,21740,9,3.354386841872164e8,2.528145869053451e8
187,21740,10,5.93784180388113e8,7.843615547237153e8
188,21740,1,7.469660092728859e9,1.966569431617686e8
188,21740,2,7.445962115014959e9,9.2484204648445e8
188,21740,3,2.3479450263728447e9,4.989518662745804e8
188,21740,4,1.4353747484219043e9,5.811648696032841e8
188,21740,5,1.1775327889773624e9,6.179362723175225e8
188,21740,6,8.668887546730593e8,5.42983458852581e8
188,21740,7,7.70776932911954e8,5.243182543317356e8
188,21740,8,4.8915825923490167e8,3.5849483938836205e8
188,21740,9,2.303153445892665e8,1.6824486252447718e8
188,21740,10,6.028679768828342e8,8.009568142546601e8
189,21740,1,7.861980020092588e9,2.087700671416761e8
189,21740,2,8.472266847415948e9,1.0259536885519258e9
189,21740,3,2.9433057681769004e9,6.397771589518447e8
189,21740,4,1.6519113831216486e9,7.036946638827498e8
189,21740,5,1.337811054421367e9,7.226096566199273e8
189,21740,6,8.433252050216105e8,5.2229542808828545e8
189,21740,7,9.054433098739579e8,6.227981139735675e8
189,21740,8,4.69109885695452e8,3.3158602950388074e8
189,21740,9,3.3071625545021224e8,2.5059400557204777e8
189,21740,10,6.275720423138785e8,8.30146337422823e8
190,21740,1,9.015559028969755e9,2.404652286786461e8
