i,species_code,age,n,biomass
112,21740,3,1.5787621798243024e9,3.3722582133561903e8
112,21740,4,1.3201400797145448e9,5.264665991818739e8
112,21740,5,1.2722657036047509e9,6.857175451236452e8
112,21740,6,1.6897496374831004e9,1.2249763365014217e9
112,21740,7,6.271969021675282e8,5.354671716178334e8
112,21740,8,1.8498188404878485e8,1.7287211300943014e8
112,21740,9,6.2909201930777006e7,4.2261002305732384e7
112,21740,10,1.1299167454092085e8,1.5794623241125613e8
113,21740,1,6.950122500906147e9,1.8730427609111577e8
113,21740,2,9.536582797849302e9,1.238133870019119e9
113,21740,3,1.595816555028537e9,3.484448621819896e8
113,21740,4,1.2639996464078677e9,5.035914671895661e8
113,21740,5,1.1352479930606465e9,6.224688521563908e8
113,21740,6,1.4276413343180742e9,1.0288465557655022e9
113,21740,7,5.1299318527403706e8,4.264685647026359e8
113,21740,8,1.4657068720194548e8,1.366741830906934e8
113,21740,9,6.2524524018285744e7,4.75163735621521e7
113,21740,10,8.074266489367841e7,1.1598721645829748e8
114,21740,1,7.210796298417698e9,1.9335278840210205e8
114,21740,2,1.0147894696979933e10,1.3113096545728245e9
114,21740,3,1.5332995848931837e9,3.34546140350385e8
114,21740,4,1.2849330102169318e9,5.1400080433977693e8
114,21740,5,1.1390068744285789e9,6.24847523777311e8
114,21740,6,1.4623011789202695e9,1.0611708978709279e9
114,21740,7,5.506599172603891e8,4.6629847065379965e8
114,21740,8,1.278572158240326e8,1.1978431596716563e8
114,21740,9,4.785037108592984e7,3.599865347989566e7
114,21740,10,6.5845317961955756e7,8.860072840121335e7
115,21740,1,7.496107820995477e9,2.0155028438236105e8
115,21740,2,8.661082764968987e9,1.1144074048231966e9
115,21740,3,1.4134700234168816e9,3.0420926752330714e8
115,21740,4,1.3779130923433354e9,5.426694453106711e8
115,21740,5,1.2478275611993654e9,6.828211985069649e8
115,21740,6,1.5322549616239643e9,1.1085512705008075e9
115,21740,7,5.472182029295813e8,4.6747812695715433e8
115,21740,8,1.7783954980122837e8,1.7265922300566643e8
115,21740,9,5.4074698751814395e7,4.070372745100178e7
115,21740,10,5.571326594677131e7,7.315827836636873e7
116,21740,1,6.407654684188049e9,1.7332189876649526e8
116,21740,2,8.469459544321556e9,1.0940430429756176e9
116,21740,3,1.5020314060033915e9,3.207803349062551e8
116,21740,4,1.2515520542722847e9,5.044843390941458e8
116,21740,5,1.1960651979027438e9,6.560388154522983e8
116,21740,6,1.5120738297544227e9,1.0996146233184888e9
116,21740,7,6.01494194144983e8,5.0520201168537474e8
116,21740,8,1.5601982320573482e8,1.4770937399938196e8
116,21740,9,6.081917728658667e7,4.7906571956363566e7
116,21740,10,7.081163417482841e7,9.47602146729024e7
117,21740,1,8.861996313829273e9,2.3478123629549554e8
117,21740,2,1.134640952787292e10,1.461812419433274e9
117,21740,3,1.793529167815858e9,3.728155093537667e8
117,21740,4,1.562501041791623e9,6.019127176834326e8
117,21740,5,1.5311520288171444e9,8.192319576402194e8
117,21740,6,2.249755369254305e9,1.6524848462807164e9
117,21740,7,8.346486292500477e8,7.210705790971847e8
117,21740,8,2.966395975015477e8,2.721488219176059e8
117,21740,9,9.117812497880119e7,6.249257005305599e7
117,21740,10,1.410125133344191e8,1.8839311547916365e8
118,21740,1,6.824075067929574e9,1.8376281032514578e8
118,21740,2,7.774459976311839e9,1.0046774882030159e9
118,21740,3,1.3188750296629765e9,2.920845265529868e8
118,21740,4,1.409402559275147e9,5.571448681853114e8
118,21740,5,1.3077615673436751e9,7.200833641296402e8
118,21740,6,1.6236129096657596e9,1.1776852711557412e9
118,21740,7,5.792884007400086e8,4.8725824968088233e8
118,21740,8,1.762470553348828e8,1.631814472269175e8
118,21740,9,5.883592181624823e7,4.5916368088552356e7
118,21740,10,7.26646555547907e7,9.452569111389746e7
119,21740,1,7.198727043380574e9,1.9655648601487195e8
119,21740,2,9.201771721517624e9,1.19028864584553e9
119,21740,3,1.6140486776074126e9,3.5064575710383016e8
119,21740,4,1.5049536469317365e9,5.980816520771441e8
119,21740,5,1.3512739557114878e9,7.348783528478374e8
119,21740,6,1.757008342101808e9,1.2786379096482472e9
119,21740,7,6.536983323108423e8,5.585637782133934e8
119,21740,8,1.7669077476317734e8,1.6469893225064152e8
119,21740,9,7.224459545189095e7,5.472666273036182e7
119,21740,10,1.0743308294223809e8,1.4500067778759181e8
120,21740,1,6.915030298397254e9,1.8685168237746564e8
120,21740,2,7.610228350880357e9,9.75056269229033e8
120,21740,3,1.2810000063330855e9,2.7195004831042546e8
120,21740,4,1.2743038509832006e9,4.986919966067262e8
120,21740,5,1.246740417048825e9,6.740614196339804e8
120,21740,6,1.610610706328306e9,1.1692837042737074e9
120,21740,7,6.044524725876288e8,5.172317408176404e8
120,21740,8,1.474532533228904e8,1.3679074788851675e8
120,21740,9,6.761313979075983e7,5.0802319823204026e7
120,21740,10,7.965893692408048e7,1.0613176284622566e8
121,21740,1,8.92641813849281e9,2.395714803523359e8
121,21740,2,9.096285998846298e9,1.1714378020600448e9
121,21740,3,1.5089961197663286e9,3.2804570380105376e8
121,21740,4,1.3453006624247139e9,5.369939923820797e8
121,21740,5,1.2921242385241451e9,6.931867305759013e8
121,21740,6,1.635212289761711e9,1.1889638912092361e9
121,21740,7,6.262091518343409e8,5.3178950254584324e8
121,21740,8,1.8593764475594008e8,1.743521313577882e8
121,21740,9,7.212633762815958e7,5.092470687489242e7
121,21740,10,1.0054559915958726e8,1.3743689815567917e8
122,21740,1,7.249157701435252e9,1.9198754246962184e8
122,21740,2,8.093932863638855e9,1.0448930748869729e9
122,21740,3,1.4341903287747796e9,3.112789375141547e8
122,21740,4,1.4183509459256341e9,5.573296203212862e8
122,21740,5,1.4017799613283434e9,7.584621527600359e8
122,21740,6,1.9023336261312351e9,1.3834569769236794e9
122,21740,7,7.391906767876515e8,6.494017876561602e8
122,21740,8,2.0867433568232134e8,1.92061454203982e8
122,21740,9,8.238816807997327e7,6.0648854278207235e7
122,21740,10,1.0407769230298083e8,1.445246086483129e8
123,21740,1,6.056282617019745e9,1.6345096014103287e8
123,21740,2,8.102809305275096e9,1.0580930690155214e9
123,21740,3,1.3709971057328334e9,3.0444610892165315e8
123,21740,4,1.3154376919810505e9,5.204041032293055e8
123,21740,5,1.290517316775759e9,7.152035549350381e8
123,21740,6,1.6141449763459897e9,1.1852323953234887e9
123,21740,7,5.98225305996125e8,5.074061701775995e8
123,21740,8,1.6717698491616857e8,1.555352955835198e8
123,21740,9,4.46171015962493e7,3.35626880447613e7
123,21740,10,8.001077903394322e7,1.0850495840393557e8
124,21740,1,6.794012784397041e9,1.810526956420893e8
124,21740,2,8.191463072149856e9,1.0535359730335917e9
124,21740,3,1.395353712363449e9,3.0184641333794147e8
124,21740,4,1.4024795791525981e9,5.512516633058014e8
124,21740,5,1.3785876376142545e9,7.408706792722048e8
124,21740,6,1.7207831643627748e9,1.2574908663288212e9
124,21740,7,7.677736959230173e8,6.52488026907136e8
124,21740,8,2.4590938099331665e8,2.3055168924609727e8
124,21740,9,8.141890538569272e7,5.55963142567669e7
124,21740,10,1.1981224109946232e8,1.6318295266438916e8
125,21740,1,7.513217488351326e9,2.016054882747693e8
125,21740,2,9.332210738786777e9,1.200890632306908e9
125,21740,3,1.6332210195587435e9,3.530907425354598e8
125,21740,4,1.4128154457395782e9,5.462765021726044e8
125,21740,5,1.4542064633369715e9,7.827527251738465e8
125,21740,6,2.1352263447878304e9,1.5770346177442577e9
125,21740,7,8.344037716897757e8,7.101266731250641e8
125,21740,8,2.3211824187297297e8,2.1386702179571784e8
125,21740,9,1.0756366662039235e8,7.90029154610038e7
125,21740,10,1.2416662429228632e8,1.6796569779338267e8
126,21740,1,6.795026392988633e9,1.831079779402656e8
126,21740,2,7.638963525942734e9,9.833738370764191e8
126,21740,3,1.3390312052173011e9,2.970150396566394e8
126,21740,4,1.3172305610793433e9,5.245813059668927e8
126,21740,5,1.1879469062260013e9,6.554905102088866e8
126,21740,6,1.4653711970215812e9,1.0584325791178696e9
126,21740,7,5.025192319438946e8,4.2159613271252835e8
126,21740,8,1.370105624157231e8,1.3190290031891418e8
126,21740,9,4.507130106818089e7,3.6975805702876784e7
126,21740,10,6.279361375716303e7,8.104493798466238e7
127,21740,1,6.973001153859683e9,1.8747112141713345e8
127,21740,2,8.722638841901064e9,1.1254445078116193e9
127,21740,3,1.4287881887674446e9,3.1415598616616505e8
127,21740,4,1.2944749991683338e9,5.162719674030756e8
127,21740,5,1.2788427183123722e9,6.997280629707688e8
127,21740,6,1.614001718364868e9,1.166525245125367e9
127,21740,7,5.92298312918433e8,5.07301960955299e8
127,21740,8,1.6225585761528975e8,1.5202947040269074e8
127,21740,9,7.65448536118649e7,6.420887362205553e7
127,21740,10,8.341173867147449e7,1.1301302000472382e8
128,21740,1,6.420920370131093e9,1.6902706573049718e8
128,21740,2,9.883108780045954e9,1.2801319269738839e9
128,21740,3,1.6121493235737693e9,3.497633631487024e8
128,21740,4,1.3718237124717903e9,5.39139225364154e8
128,21740,5,1.4051790210331223e9,7.634104097313408e8
128,21740,6,1.9058500053045144e9,1.3813793475022604e9
128,21740,7,7.663312962849363e8,6.540835582549222e8
128,21740,8,2.201949513789504e8,1.9406053149144655e8
128,21740,9,9.531123961621179e7,6.990458119978072e7
128,21740,10,1.3399138937780496e8,1.8144615796932045e8
129,21740,1,6.497829756081882e9,1.7270662466928414e8
129,21740,2,8.551085947963502e9,1.103047480524839e9
129,21740,3,1.3951493709152384e9,3.034895229551605e8
129,21740,4,1.372271105377789e9,5.370304573849621e8
129,21740,5,1.2703236410958498e9,6.918891123674904e8
129,21740,6,1.6923400490197418e9,1.2262348299418604e9
129,21740,7,6.096188408428358e8,5.220445209336065e8
129,21740,8,1.716935933419534e8,1.6108008342035052e8
129,21740,9,7.429289729855233e7,5.53566332966647e7
129,21740,10,8.229577814140493e7,1.1111724611035582e8
130,21740,1,7.422890845353594e9,1.9873416932786408e8
130,21740,2,8.458163419940676e9,1.1053438304346309e9
130,21740,3,1.453276467066233e9,3.099335849786336e8
130,21740,4,1.3351764134244952e9,5.2192757874162465e8
130,21740,5,1.2046460933107426e9,6.53498193468731e8
130,21740,6,1.5928786869871557e9,1.1572710785122533e9
130,21740,7,5.983250853493083e8,5.148233565911304e8
130,21740,8,2.1397378224637532e8,2.034680711565416e8
130,21740,9,6.745699813249075e7,4.92238624681546e7
130,21740,10,8.982181036902893e7,1.21735356995417e8
131,21740,1,8.594442110202835e9,2.278384245123548e8
131,21740,2,8.535771768168923e9,1.1068082404770079e9
131,21740,3,1.6104888992604039e9,3.457264482493832e8
131,21740,4,1.4670795764276657e9,5.754069587096457e8
131,21740,5,1.3967601646466103e9,7.514299579198406e8
131,21740,6,1.8769418249822173e9,1.3684476643921936e9
131,21740,7,7.789226379378958e8,6.616226663569579e8
131,21740,8,2.1835148029498687e8,2.0701008525519615e8
131,21740,9,8.207930185587482e7,5.4830924950582966e7
131,21740,10,8.175140000979643e7,1.0923592874127865e8
132,21740,1,7.406988650224187e9,1.9772018988423973e8
132,21740,2,8.025669938640194e9,1.0387814101279209e9
132,21740,3,1.4058657498415303e9,3.068556178636909e8
132,21740,4,1.270260334238005e9,5.0550479691671175e8
132,21740,5,1.2894982979455357e9,7.015779655803342e8
132,21740,6,1.7685481474494789e9,1.28841792980284e9
132,21740,7,6.418186277443091e8,5.485303037831084e8
132,21740,8,1.620088558703373e8,1.5413482494876584e8
132,21740,9,6.894472397448164e7,4.984140523139268e7
132,21740,10,8.374846462243615e7,1.1231929108246824e8
133,21740,1,6.870292333774593e9,1.849507261981271e8
133,21740,2,9.245896499022703e9,1.2056575776312046e9
133,21740,3,1.5144093588822472e9,3.295703049100006e8
133,21740,4,1.4284785396712077e9,5.628592069472927e8
133,21740,5,1.3509119350881405e9,7.401126999691949e8
133,21740,6,1.7461950234064422e9,1.2679138776497276e9
133,21740,7,6.168385186694752e8,5.310717528152125e8
133,21740,8,1.8468690901872817e8,1.7687554861619365e8
133,21740,9,5.976553283753829e7,4.7025895893218786e7
133,21740,10,7.542608988040864e7,1.0385184796762009e8
134,21740,1,7.090831773454382e9,1.9189025040301254e8
134,21740,2,9.533707686061867e9,1.2248294519189677e9
134,21740,3,1.695481007494613e9,3.525322349034471e8
134,21740,4,1.3334503590564873e9,5.2337729969646484e8
134,21740,5,1.1912897204446409e9,6.496001825513004e8
134,21740,6,1.5877640931789663e9,1.1651853662499707e9
134,21740,7,5.974373897899135e8,5.0371094062596273e8
134,21740,8,1.7305421133925724e8,1.5988211881643224e8
134,21740,9,7.128466919647047e7,5.054549593709971e7
134,21740,10,1.0945329464114068e8,1.51762751874519e8
135,21740,1,6.463081636760642e9,1.7381304852933618e8
135,21740,2,8.528446071097508e9,1.0973467274387076e9
135,21740,3,1.4191608268664846e9,3.121425048760305e8
135,21740,4,1.3941746428878706e9,5.492974851617259e8
135,21740,5,1.2796532389808135e9,6.940818622397304e8
135,21740,6,1.6755090177117753e9,1.2350426415767138e9
135,21740,7,6.436228847142463e8,5.559595483024069e8
135,21740,8,1.9014351852757403e8,1.8067283279094887e8
135,21740,9,7.6963399380535e7,5.468296937013112e7
135,21740,10,1.0509059740972495e8,1.4799704474701467e8
136,21740,1,7.271762561230457e9,1.9459297443578842e8
136,21740,2,9.843698225443638e9,1.2826595872773886e9
136,21740,3,1.6010808586765547e9,3.444300986503605e8
136,21740,4,1.4299228809384155e9,5.663952815003222e8
136,21740,5,1.3106949319145389e9,7.189518908093209e8
136,21740,6,1.7753733111193714e9,1.2993176508220835e9
136,21740,7,6.260153256126239e8,5.346650699782674e8
136,21740,8,1.6183064811624974e8,1.533537347385581e8
136,21740,9,6.629485061614105e7,4.990537495404026e7
136,21740,10,8.427847930276078e7,1.1679401058495215e8
137,21740,1,6.929480961519959e9,1.8393034205454317e8
137,21740,2,7.950288261828169e9,1.0175929990836421e9
137,21740,3,1.3615780248864794e9,3.003237386079441e8
137,21740,4,1.3347287977342668e9,5.2701994655880105e8
137,21740,5,1.3208620428538013e9,7.089683046205103e8
137,21740,6,1.734508645016333e9,1.261088507251987e9
137,21740,7,6.117368265984644e8,5.253474708485464e8
137,21740,8,1.8458977472984892e8,1.7488001643413165e8
137,21740,9,6.223864200411954e7,4.541906453916791e7
137,21740,10,1.0811078174431765e8,1.5110168190164894e8
138,21740,1,6.5645473500631695e9,1.7645112308452404e8
138,21740,2,8.580680163995999e9,1.1126977397560084e9
138,21740,3,1.4692908719930053e9,3.1190133198717386e8
138,21740,4,1.3145910666791792e9,5.1787309639547276e8
138,21740,5,1.3246683395560563e9,7.167970317034495e8
138,21740,6,1.775469888403729e9,1.2915421990867e9
138,21740,7,6.805988844920256e8,5.75685224913203e8
138,21740,8,1.854402593622389e8,1.7536133480193913e8
138,21740,9,9.155918032638337e7,6.269663437418847e7
138,21740,10,1.0629537040282696e8,1.4275648625413713e8
139,21740,1,7.553859590360092e9,2.0190531730388838e8
139,21740,2,8.535590967453383e9,1.103772646420748e9
139,21740,3,1.3689504581490054e9,3.032598596637231e8
139,21740,4,1.412511701908706e9,5.463847924870826e8
139,21740,5,1.417106830474752e9,7.64402832631568e8
139,21740,6,1.8816449617048585e9,1.3796291433481824e9
139,21740,7,7.199153002033021e8,6.126084074683008e8
139,21740,8,2.335789100407272e8,2.2009210185113972e8
139,21740,9,8.369458590238836e7,5.855592745987369e7
139,21740,10,1.1720046313600111e8,1.6267389555147403e8
140,21740,1,8.201557377173898e9,2.214859638547743e8
140,21740,2,9.041064451298649e9,1.1692149439121807e9
140,21740,3,1.554502452674584e9,3.3895641531524676e8
140,21740,4,1.4336543579652755e9,5.775703497253678e8
140,21740,5,1.249220550972375e9,6.879003128332684e8
140,21740,6,1.4184044664802978e9,1.0254969484610718e9
140,21740,7,4.949516376195516e8,4.136868713065899e8
140,21740,8,1.2852799367639203e8,1.2189175170219779e8
140,21740,9,4.435251589693794e7,3.83236073008934e7
140,21740,10,4.1996097819488406e7,5.621909830354027e7
141,21740,1,8.027333953585999e9,2.156770856874687e8
141,21740,2,1.0246003582182873e10,1.333029846138342e9
141,21740,3,1.6031852969668262e9,3.521321041595107e8
141,21740,4,1.3808033971546476e9,5.536015275767506e8
141,21740,5,1.2925698450582645e9,7.077960198145534e8
141,21740,6,1.549244163744501e9,1.1226364061669931e9
141,21740,7,5.42218879017058e8,4.5304831069861746e8
141,21740,8,1.5366011316699398e8,1.4513666663767228e8
141,21740,9,4.4412125675955504e7,3.3169006110651195e7
141,21740,10,6.704763343470797e7,8.521904983688049e7
142,21740,1,6.57362794110933e9,1.734989874407203e8
142,21740,2,8.077700022943936e9,1.0459814687843843e9
142,21740,3,1.5161366045419183e9,3.2328885325152194e8
142,21740,4,1.3371075166735778e9,5.273448827668732e8
142,21740,5,1.3256498815453446e9,7.242174516373557e8
142,21740,6,1.7644749575776398e9,1.268341398092912e9
142,21740,7,6.420265572168102e8,5.3198689891245043e8
142,21740,8,1.9442877299184376e8,1.8348793012567732e8
142,21740,9,8.539623275027111e7,6.344597347920819e7
142,21740,10,9.519893050735275e7,1.2730658079651804e8
143,21740,1,6.574139431195586e9,1.7292659307117552e8
143,21740,2,8.312614011508246e9,1.0766328798382905e9
143,21740,3,1.3901700193753479e9,3.039393463975458e8
143,21740,4,1.4581029197269146e9,5.678864649593055e8
143,21740,5,1.3594278952696834e9,7.334569598398039e8
143,21740,6,1.9569689948736799e9,1.4496431495768735e9
143,21740,7,7.071225543287232e8,6.104397978327734e8
143,21740,8,2.1441762541233742e8,2.028707213899074e8
143,21740,9,9.19146254556762e7,6.706204359793271e7
143,21740,10,8.350222510035911e7,1.1249704476265849e8
144,21740,1,6.841102749677653e9,1.834812506635333e8
144,21740,2,8.141354599058876e9,1.0513874166086746e9
144,21740,3,1.3504944161432948e9,2.906391777572847e8
144,21740,4,1.4149609721978111e9,5.510584863007097e8
144,21740,5,1.3858983020972142e9,7.39625539311258e8
144,21740,6,1.908237259866848e9,1.3810301433104763e9
144,21740,7,7.044747104972321e8,5.927208500368335e8
144,21740,8,2.1010308105464515e8,1.882877220863665e8
144,21740,9,8.159785814517547e7,5.628463867755907e7
144,21740,10,1.102475440747948e8,1.5224224527582216e8
145,21740,1,7.641152220528372e9,2.0616305837819204e8
145,21740,2,8.541077500085619e9,1.10428859397777e9
145,21740,3,1.560152959002464e9,3.3375222087399435e8
145,21740,4,1.3698902547887359e9,5.394066338000216e8
145,21740,5,1.2919830950315037e9,7.011924616946061e8
145,21740,6,1.7315044882590399e9,1.254308808464514e9
145,21740,7,6.200851013788694e8,5.242225434441339e8
145,21740,8,1.6872960572311306e8,1.6002575735127485e8
145,21740,9,7.080036433477971e7,5.076234375441454e7
145,21740,10,8.077484694785205e7,1.0927788348497581e8
146,21740,1,8.355848283536795e9,2.22084212937309e8
146,21740,2,9.76268731186113e9,1.256132312955112e9
146,21740,3,1.5376137032515845e9,3.293337683637723e8
146,21740,4,1.341939221537683e9,5.337597746131715e8
146,21740,5,1.2270948955625246e9,6.64129301994276e8
146,21740,6,1.5923055510602584e9,1.1534609403637285e9
146,21740,7,5.465305007372372e8,4.689076242301092e8
146,21740,8,1.459550140523594e8,1.4188817096829912e8
146,21740,9,5.221697446816954e7,3.90173334338112e7
146,21740,10,9.488243286393042e7,1.35693178710565e8
147,21740,1,7.130921718112213e9,1.910111649399669e8
147,21740,2,1.0642252679430576e10,1.3723178984273825e9
147,21740,3,1.7350760548563395e9,3.664762600909899e8
147,21740,4,1.228788871696334e9,4.86210801956491e8
147,21740,5,1.1521532354749348e9,6.382174287409195e8
147,21740,6,1.4661916196111574e9,1.0662454819131265e9
147,21740,7,5.346714102772603e8,4.423454616445758e8
147,21740,8,1.505075739648751e8,1.411102676865193e8
147,21740,9,5.639502874507223e7,4.53019211294986e7
147,21740,10,7.607469999874337e7,1.0178181366707928e8
148,21740,1,5.742435232386843e9,1.5644560109846503e8
148,21740,2,8.277408490589692e9,1.0722946627075709e9
148,21740,3,1.3907596829158204e9,2.972035606659384e8
148,21740,4,1.2637758890615997e9,5.051596556809586e8
148,21740,5,1.1062311083880086e9,6.123316235861586e8
148,21740,6,1.3230504735104308e9,9.501416545610552e8
148,21740,7,4.9730838907783353e8,4.1863872635797745e8
148,21740,8,1.3188839008867413e8,1.2891361671401316e8
148,21740,9,4.357794089355736e7,3.4550538467607245e7
148,21740,10,5.2719476487928994e7,7.046842248869768e7
149,21740,1,7.6988981807903e9,2.094593140002004e8
149,21740,2,9.110999786508238e9,1.1825097213559554e9
149,21740,3,1.5955915998428543e9,3.4196095525311047e8
149,21740,4,1.4912149425201635e9,5.9311151899629e8
149,21740,5,1.3966644111585765e9,7.606598945487398e8
149,21740,6,1.6593493677657533e9,1.2027767095434082e9
149,21740,7,6.264250610337074e8,5.302511603416501e8
149,21740,8,1.5592197595334357e8,1.4505248123303756e8
149,21740,9,7.102662611525902e7,5.323974110075929e7
149,21740,10,9.03967236324987e7,1.25845487189289e8
150,21740,1,8.76578829910896e9,2.3131239567991713e8
150,21740,2,8.894880423980755e9,1.1369740245792687e9
150,21740,3,1.5948134184655573e9,3.3913847977729553e8
150,21740,4,1.3256943592160232e9,5.2724312526384485e8
150,21740,5,1.1981744154640415e9,6.586263004474553e8
150,21740,6,1.3842202883267667e9,1.0163515171197726e9
150,21740,7,5.1181159754795516e8,4.345100686210189e8
150,21740,8,1.542985261588583e8,1.4335278308367825e8
150,21740,9,4.7684842189319156e7,3.617745174906771e7
150,21740,10,6.799819758548915e7,9.140561153196411e7
151,21740,1,7.414729975125748e9,1.971258771987541e8
151,21740,2,9.114701148839525e9,1.1712094002028742e9
151,21740,3,1.630773122081673e9,3.5298769321550524e8
151,21740,4,1.4070018522341778e9,5.592639947248498e8
151,21740,5,1.3746916732468958e9,7.524660559144049e8
151,21740,6,1.7406865911095226e9,1.2611040882363784e9
151,21740,7,6.408049558874339e8,5.321103236325634e8
151,21740,8,1.6373818973228267e8,1.5375753936814645e8
151,21740,9,7.308406640293941e7,5.751060339045574e7
151,21740,10,8.886786869598784e7,1.2295585305780663e8
152,21740,1,6.327285460456178e9,1.6973314606116712e8
152,21740,2,8.835449164084837e9,1.1343527650792706e9
152,21740,3,1.4542343496369562e9,3.177234469831122e8
152,21740,4,1.3532253598152256e9,5.434998461839765e8
152,21740,5,1.2756670259708438e9,7.085068476258401e8
152,21740,6,1.4790978844760127e9,1.0796917841685486e9
152,21740,7,5.174281282907374e8,4.356953350394312e8
152,21740,8,1.4448731402338493e8,1.4046848127477038e8
152,21740,9,5.2118164628235295e7,4.584959884354802e7
152,21740,10,6.669098383347383e7,9.167521784875555e7
153,21740,1,7.210017701876762e9,1.9581567823267058e8
153,21740,2,8.794291512089312e9,1.1409928586675005e9
153,21740,3,1.5585204814807217e9,3.290774030554905e8
153,21740,4,1.3784373269900267e9,5.438291776389155e8
153,21740,5,1.2548984180465856e9,6.859223825003141e8
153,21740,6,1.5991012899459963e9,1.1607514204551537e9
153,21740,7,5.400300210531036e8,4.5555559754209733e8
153,21740,8,1.551227678934734e8,1.4688522811996016e8
153,21740,9,5.047502831573415e7,4.078031266244206e7
153,21740,10,6.424732914262867e7,8.603661345431665e7
154,21740,1,9.03406904160656e9,2.428988292591118e8
154,21740,2,8.996606835351318e9,1.1591040628531613e9
154,21740,3,1.7872949068330045e9,3.7263745618038946e8
154,21740,4,1.42717581041149e9,5.675329014085767e8
154,21740,5,1.1874737757995598e9,6.578563470963755e8
154,21740,6,1.385640619249573e9,9.950359032854143e8
154,21740,7,5.0923069580506414e8,4.2013775392646486e8
154,21740,8,1.2549746451403701e8,1.1957352033547503e8
154,21740,9,3.9270798128131434e7,2.9925710964595266e7
154,21740,10,5.286139437201987e7,7.145197879557869e7
155,21740,1,6.96177740893033e9,1.8290088968056473e8
155,21740,2,7.678300110653061e9,9.935981428048548e8
155,21740,3,1.4158945879217906e9,3.1124784525274026e8
155,21740,4,1.4309488216941817e9,5.642838577277831e8
155,21740,5,1.3787138990652227e9,7.529500067121857e8
155,21740,6,1.8019166286918352e9,1.3123848509256976e9
155,21740,7,6.657792192055285e8,5.635184876257774e8
155,21740,8,2.0056176875759113e8,1.8551267323184597e8
155,21740,9,6.6590707313452445e7,4.817101573974381e7
155,21740,10,1.242841088849179e8,1.737132415779326e8
156,21740,1,6.97012307380332e9,1.8511818781240487e8
156,21740,2,9.10676116045243e9,1.1753847588931434e9
156,21740,3,1.4551589019890532e9,3.221807996291463e8
156,21740,4,1.362837647565138e9,5.472513204888847e8
156,21740,5,1.3252722729280782e9,7.32521625618289e8
156,21740,6,1.5928459921821811e9,1.159846696397305e9
156,21740,7,5.697558812083348e8,4.7202392532793903e8
156,21740,8,1.4310460577355337e8,1.3719009269228342e8
156,21740,9,4.440015765936827e7,3.5458171870335214e7
156,21740,10,5.490672864924714e7,7.464927731489901e7
157,21740,1,6.178218486730378e9,1.6774483445524272e8
157,21740,2,7.475111264478284e9,9.660086546981878e8
157,21740,3,1.2622785733225331e9,2.7565944886828417e8
157,21740,4,1.272867919423721e9,5.019176090472876e8
157,21740,5,1.2033456415922842e9,6.578389656819966e8
157,21740,6,1.5116696628196418e9,1.103695368207343e9
157,21740,7,5.39466243010194e8,4.518974611135938e8
157,21740,8,1.6618975697090846e8,1.5973113888862026e8
157,21740,9,5.1619437278003514e7,3.770455836735554e7
157,21740,10,8.854293208409023e7,1.1841893720265682e8
158,21740,1,7.514933568986113e9,2.0277504845881304e8
158,21740,2,8.110159758127271e9,1.0493067467958996e9
158,21740,3,1.4572223410796423e9,3.15987363049622e8
158,21740,4,1.442984523227193e9,5.748679097252344e8
158,21740,5,1.33461024545091e9,7.261163821934526e8
158,21740,6,1.7505911051630845e9,1.2833884349987888e9
158,21740,7,6.562225918350508e8,5.61300434465686e8
158,21740,8,1.6950588077275386e8,1.5610837039223057e8
158,21740,9,6.839397482849829e7,4.588943368484201e7
158,21740,10,9.154651088611482e7,1.2298169450391491e8
159,21740,1,6.806360083303601e9,1.812075048104135e8
159,21740,2,7.865818153662614e9,1.0167099808517239e9
159,21740,3,1.3001331034518733e9,2.8635428566894615e8
159,21740,4,1.2766103515718014e9,5.1186248853465956e8
159,21740,5,1.1954901721180985e9,6.620107849049349e8
159,21740,6,1.4577612187754545e9,1.0539382082600323e9
159,21740,7,5.083673289287139e8,4.2809229114158976e8
159,21740,8,1.38907944352069e8,1.313791929809689e8
159,21740,9,5.55572907516871e7,4.358258739915111e7
159,21740,10,7.35142661913546e7,1.0241878695073353e8
160,21740,1,6.944811059642515e9,1.8282539016055125e8
160,21740,2,8.581667286450952e9,1.098411593517806e9
160,21740,3,1.424232007172886e9,3.0356065526009625e8
160,21740,4,1.334744828448055e9,5.236474452438166e8
160,21740,5,1.3530280121424758e9,7.315239516165009e8
160,21740,6,1.840277016380158e9,1.3502132583650956e9
160,21740,7,6.929939833982222e8,5.916946102731003e8
160,21740,8,1.9718466605260953e8,1.759439138160282e8
160,21740,9,7.084259940878972e7,4.9433403198096395e7
160,21740,10,1.0487402950275253e8,1.445101127392868e8
161,21740,1,7.450294799977748e9,1.989034496670702e8
161,21740,2,8.386261644400998e9,1.0827860729170258e9
161,21740,3,1.5086615526515393e9,3.218381311525415e8
161,21740,4,1.4152441008392105e9,5.559427171782959e8
161,21740,5,1.4510500799289618e9,7.752183870922912e8
161,21740,6,1.9347337070458446e9,1.4118128411907568e9
161,21740,7,7.611584063900995e8,6.579257289275516e8
161,21740,8,2.444499888786076e8,2.3014493192228627e8
161,21740,9,7.840014110237998e7,5.576650790035783e7
161,21740,10,1.235821873760408e8,1.6775153626757285e8
162,21740,1,6.97755485195358e9,1.922116294260703e8
162,21740,2,1.0161467906386166e10,1.3186284980539255e9
