i,species_code,age,n,biomass
128,21740,8,2.755362291727052e8,2.1476904924201968e8
128,21740,9,1.4396173637682253e8,1.203118240579985e8
128,21740,10,6.978839516803965e7,7.082764977984022e7
129,21740,1,2.0026238369758096e8,4.680346497083552e6
129,21740,2,2.492128214845442e8,4.530448608632628e7
129,21740,3,9.022523457137944e8,2.584493083694802e8
129,21740,4,5.480033808274883e9,2.0896019794685066e9
129,21740,5,6.847150857524434e8,3.31598435556972e8
129,21740,6,1.6111750521758568e8,9.072749276070699e7
129,21740,7,1.2974609478762306e8,9.737915655787188e7
129,21740,8,2.121646072297092e8,1.708374689401451e8
129,21740,9,1.0578595760608634e8,9.066894299118084e7
129,21740,10,5.695462413902917e7,5.898263863280847e7
130,21740,1,1.6307357482796246e8,4.273677194653036e6
130,21740,2,2.636874789746978e8,5.177282350666982e7
130,21740,3,8.790771746217886e8,2.5269468575007626e8
130,21740,4,5.572623659770712e9,2.167933114842234e9
130,21740,5,7.180464259146615e8,3.6214424463064665e8
130,21740,6,1.4190374521147934e8,8.546086512554434e7
130,21740,7,1.209571542577341e8,8.793357332532272e7
130,21740,8,1.927016162569958e8,1.5070930952006608e8
130,21740,9,1.0699594601055926e8,8.938251493836568e7
130,21740,10,6.082028646241236e7,6.6844633027502544e7
131,21740,1,2.110292084993289e8,5.622390711447217e6
131,21740,2,2.3522648729271725e8,4.29348737300519e7
131,21740,3,8.451314604748933e8,2.3820817025481394e8
131,21740,4,5.587882056553832e9,2.124109771120822e9
131,21740,5,7.192912317663752e8,3.441960330402563e8
131,21740,6,1.7901650932132515e8,1.0270658587957981e8
131,21740,7,1.20324186276474e8,8.710116237732759e7
131,21740,8,2.108953789828779e8,1.6895263129505417e8
131,21740,9,9.17413377091666e7,7.820177116001096e7
131,21740,10,5.0386150761321306e7,5.231202554439345e7
132,21740,1,2.4537031573445117e8,7.034526589544723e6
132,21740,2,2.5237052015605378e8,4.4787799280289344e7
132,21740,3,8.835554003107e8,2.4777361219432902e8
132,21740,4,5.396969873451729e9,2.03921545634373e9
132,21740,5,6.701570553895077e8,3.212846091090202e8
132,21740,6,1.7256756905179146e8,9.940718444313957e7
132,21740,7,1.382624374028169e8,1.006317213558952e8
132,21740,8,1.9912737204431275e8,1.6032568452207643e8
132,21740,9,1.010909966983215e8,8.544653766410151e7
132,21740,10,5.099022800753393e7,5.3040714998425096e7
133,21740,1,1.9941666496834707e8,5.13832425044645e6
133,21740,2,2.788423928062321e8,5.075177557442114e7
133,21740,3,9.042657030648384e8,2.539564401965842e8
133,21740,4,5.861572770917188e9,2.2538215114891896e9
133,21740,5,7.642982240347323e8,3.8118211561927164e8
133,21740,6,1.4953253547637996e8,8.954637533129722e7
133,21740,7,1.271991586334247e8,9.415249908440526e7
133,21740,8,1.7994489171672705e8,1.382904526821814e8
133,21740,9,9.913288389827487e7,8.344864282640342e7
133,21740,10,5.552287557985625e7,5.673050630999245e7
134,21740,1,1.3896630455955237e8,3.869322092088268e6
134,21740,2,2.2585783584685835e8,4.01274501132939e7
134,21740,3,8.453630182897924e8,2.3321187689392045e8
134,21740,4,5.599641317605758e9,2.097333967577194e9
134,21740,5,7.05666755772937e8,3.3172046942364496e8
134,21740,6,1.6508089583913168e8,9.268890522388779e7
134,21740,7,1.23238910725029e8,8.94797793029408e7
134,21740,8,2.1271360041093504e8,1.7110340053246224e8
134,21740,9,9.576691942467271e7,8.03326991123951e7
134,21740,10,4.849360891332153e7,4.9851936731485315e7
135,21740,1,1.4900073074225184e8,3.940424051129328e6
135,21740,2,2.6662010290001196e8,4.803957122210174e7
135,21740,3,9.536412529145944e8,2.6090081297051305e8
135,21740,4,6.024740169200343e9,2.2766710101720753e9
135,21740,5,7.39813850255279e8,3.5037997303320044e8
135,21740,6,1.7996245185280398e8,1.046233306247167e8
135,21740,7,1.3154897766289417e8,9.764931102736625e7
135,21740,8,2.1022652299064642e8,1.6704993214455357e8
135,21740,9,9.781004293779796e7,8.326170538098195e7
135,21740,10,6.238467268315402e7,6.64071514068794e7
136,21740,1,1.9087237098878402e8,5.1838918379498925e6
136,21740,2,2.4635776661090967e8,4.8031593548718676e7
136,21740,3,9.696294808459971e8,2.740779851122505e8
136,21740,4,6.4753968053522e9,2.4908638092505884e9
136,21740,5,8.391762880375769e8,4.117418238219327e8
136,21740,6,2.495838101225285e8,1.513034610385763e8
136,21740,7,2.3240890513301933e8,1.830895229095597e8
136,21740,8,4.46543235162204e8,3.653111764184469e8
136,21740,9,2.0307738822260338e8,1.7243181066259438e8
136,21740,10,1.3124190921077369e8,1.3477721637200403e8
137,21740,1,1.567747057468557e8,4.392034362867439e6
137,21740,2,2.3218322586387092e8,4.4556637433619015e7
137,21740,3,9.200911824989927e8,2.5750642061847726e8
137,21740,4,6.016054393510679e9,2.2492854649819384e9
137,21740,5,7.031747458961008e8,3.410528871236904e8
137,21740,6,1.5228161984402624e8,8.666215901095206e7
137,21740,7,1.1355878641255099e8,8.428206288552472e7
137,21740,8,1.7276576014400536e8,1.3786271585231027e8
137,21740,9,8.314131402778275e7,7.032165121123645e7
137,21740,10,4.066702010174959e7,4.8084145052515335e7
138,21740,1,1.6739748943281525e8,4.135872518507325e6
138,21740,2,2.7163252306272185e8,5.1693984709334336e7
138,21740,3,1.0687132243851418e9,2.9148684830138904e8
138,21740,4,6.20409478495447e9,2.333695803545839e9
138,21740,5,7.852807835566894e8,3.735630899947784e8
138,21740,6,1.8993969217033958e8,1.0959026988806468e8
138,21740,7,1.450545288848253e8,1.058587455965089e8
138,21740,8,2.2735846452695495e8,1.800852586921433e8
138,21740,9,1.132101583949418e8,9.117237209003596e7
138,21740,10,5.97434851926415e7,6.02479337859484e7
139,21740,1,1.3590734613156515e8,3.8277829655769207e6
139,21740,2,2.3686592171794668e8,4.282622665487439e7
139,21740,3,8.782629912757627e8,2.4879968090617692e8
139,21740,4,5.5136889038898e9,2.1257129236603363e9
139,21740,5,7.080310209368167e8,3.468715232713932e8
139,21740,6,1.581841261555971e8,9.181963250614661e7
139,21740,7,1.3150201486642794e8,9.720484556868611e7
139,21740,8,1.963892976439295e8,1.5652804634119597e8
139,21740,9,9.400640731874458e7,7.739578152294709e7
139,21740,10,4.999923465573844e7,5.59280932721778e7
140,21740,1,2.0216535280499935e8,5.771113996291839e6
140,21740,2,3.106056482208184e8,5.609959474589793e7
140,21740,3,9.472455025554802e8,2.623272464830289e8
140,21740,4,6.000349901836977e9,2.2879882363905773e9
140,21740,5,7.317988686754874e8,3.606817159412253e8
140,21740,6,1.969370654593917e8,1.1692137731497896e8
140,21740,7,1.7071034733358082e8,1.291692708355842e8
140,21740,8,2.924699713939205e8,2.383512111989197e8
140,21740,9,1.4233408489698747e8,1.2249484073196483e8
140,21740,10,6.982078726543891e7,7.214622211053742e7
141,21740,1,1.8236053270178297e8,4.859919975178509e6
141,21740,2,2.6317727826431775e8,4.802295400206823e7
141,21740,3,9.458165508316735e8,2.6373670722267058e8
141,21740,4,6.266336689729623e9,2.370330130464093e9
141,21740,5,7.348283999471667e8,3.5678173063663435e8
141,21740,6,1.6122261606979117e8,9.328211609503427e7
141,21740,7,1.314575918163389e8,9.379794678650685e7
141,21740,8,1.9915387735399175e8,1.5759943147103462e8
141,21740,9,9.994017194976033e7,8.2464294225302e7
141,21740,10,5.471732327731674e7,5.634491975551422e7
142,21740,1,1.9015890724439985e8,5.147326448724085e6
142,21740,2,2.6675874819748217e8,4.65477414136046e7
142,21740,3,8.738524625726047e8,2.412809340910941e8
142,21740,4,6.017378183911397e9,2.289679962502393e9
142,21740,5,7.668586636461824e8,3.6429737574501824e8
142,21740,6,1.692615657835343e8,9.630591221486434e7
142,21740,7,1.4597150979433927e8,1.0535115652246296e8
142,21740,8,2.333744381238263e8,1.856510935143828e8
142,21740,9,1.0030392135973202e8,8.250904491278441e7
142,21740,10,5.899547934153214e7,6.348455860806551e7
143,21740,1,2.1024002442646772e8,5.261177864298837e6
143,21740,2,2.888293920178763e8,5.020668899874895e7
143,21740,3,9.439125620878774e8,2.6336599265425572e8
143,21740,4,6.263881308962757e9,2.3944405954544997e9
143,21740,5,7.812447779085459e8,3.788774893348049e8
143,21740,6,1.7482540038959432e8,9.944558605596054e7
143,21740,7,1.3149485351266688e8,9.231970863933776e7
143,21740,8,1.9831151941050774e8,1.5105105887302545e8
143,21740,9,1.0306765120159866e8,8.292369785923412e7
143,21740,10,5.007788271441684e7,5.3078896820433475e7
144,21740,1,2.0817149229540443e8,5.10777807552153e6
144,21740,2,2.3415244809181437e8,4.7121404003559224e7
144,21740,3,9.906587867895768e8,2.85339080152762e8
144,21740,4,6.030517280052424e9,2.3354140362250495e9
144,21740,5,7.625246444389881e8,3.7836818078086805e8
144,21740,6,1.7010196062179863e8,9.850403527014998e7
144,21740,7,1.183510753102774e8,8.531331091730174e7
144,21740,8,2.035677032015918e8,1.6356701640940613e8
144,21740,9,8.823015298943622e7,7.35350705662789e7
144,21740,10,4.5126196705974296e7,4.573289462290043e7
145,21740,1,1.6794301900568306e8,3.9148994429469453e6
145,21740,2,2.76998604679301e8,4.952957353878779e7
145,21740,3,9.464664426584072e8,2.6347894408969066e8
145,21740,4,5.9279508068764715e9,2.256807333518308e9
145,21740,5,8.015307107827147e8,3.838815756901573e8
145,21740,6,1.7019588271716923e8,9.718979335287169e7
145,21740,7,1.3106128020004047e8,9.584167336595227e7
145,21740,8,1.940937970923703e8,1.526956851155318e8
145,21740,9,8.191461338957874e7,6.853304735935433e7
145,21740,10,5.0124837946708255e7,5.640197338227549e7
146,21740,1,1.394191354271945e8,3.545097397881518e6
146,21740,2,2.5526279672758833e8,4.889041095379336e7
146,21740,3,1.0199100437469256e9,2.845313148719555e8
146,21740,4,5.859227811932176e9,2.210946951124362e9
146,21740,5,7.478086142988372e8,3.560776056696867e8
146,21740,6,1.455191027991952e8,8.116436472529635e7
146,21740,7,1.1217154579225719e8,8.05718542602807e7
146,21740,8,1.758884897773914e8,1.383417379991793e8
146,21740,9,8.419198589214541e7,6.993863503546073e7
146,21740,10,4.3531740249884404e7,4.483526434676935e7
147,21740,1,1.719213798004395e8,4.308009988363303e6
147,21740,2,2.5959472591550234e8,4.660075190642559e7
147,21740,3,9.217833227737558e8,2.6228298873020422e8
147,21740,4,6.060140479369896e9,2.334202044084009e9
147,21740,5,8.101566372727962e8,3.904435859290613e8
147,21740,6,1.98639920429494e8,1.1572064210148503e8
147,21740,7,1.4698197935126024e8,1.0536561404916565e8
147,21740,8,2.385976072247988e8,1.902321810240404e8
147,21740,9,1.3493247356352034e8,1.1028815153641504e8
147,21740,10,6.349326179228364e7,6.289935516088047e7
148,21740,1,1.4939075683013263e8,3.9694345436579315e6
148,21740,2,3.0606688262410843e8,5.451180543160563e7
148,21740,3,1.0523672702352461e9,2.911325676113556e8
148,21740,4,6.494003198077738e9,2.4780889553905196e9
148,21740,5,7.547093683155323e8,3.633766355066605e8
148,21740,6,1.9507190827866924e8,1.1194607182926717e8
148,21740,7,1.3930609545333382e8,1.0123639943445873e8
148,21740,8,2.2814658443998396e8,1.8120542357027495e8
148,21740,9,1.0866244074166168e8,9.124154145311344e7
148,21740,10,5.855032943246321e7,5.914221675293392e7
149,21740,1,1.6548916905158544e8,3.947384695243666e6
149,21740,2,2.73078412341436e8,4.795282644400604e7
149,21740,3,9.538594289985906e8,2.712721678827422e8
149,21740,4,6.253215485292451e9,2.3878207052289324e9
149,21740,5,8.055742146276886e8,3.734279114244883e8
149,21740,6,1.943852179910637e8,1.1327536186995226e8
149,21740,7,1.477616981389749e8,1.1169740733095291e8
149,21740,8,2.5365244223104316e8,2.0632075936178935e8
149,21740,9,1.2602820706939101e8,1.0740429908759242e8
149,21740,10,7.8418852794586e7,8.315530452449311e7
150,21740,1,2.0798121310730368e8,5.475871086748181e6
150,21740,2,2.6757335003772056e8,5.083151479905879e7
150,21740,3,1.1162312098288548e9,3.1972851972369784e8
150,21740,4,6.942200130104932e9,2.7295093830409164e9
150,21740,5,9.651929320716985e8,4.7805307988747233e8
150,21740,6,1.988352792767776e8,1.1685106435670844e8
150,21740,7,1.5531070127987224e8,1.1094813643908058e8
150,21740,8,2.239461503902562e8,1.7558755709289527e8
150,21740,9,1.2706137772115111e8,1.027667478888408e8
150,21740,10,7.379908757418358e7,7.575807448228863e7
151,21740,1,2.0978509233134493e8,5.370269362288432e6
151,21740,2,2.693791678608682e8,5.130079868484324e7
151,21740,3,9.37527950505189e8,2.708565291084613e8
151,21740,4,6.462959922244576e9,2.5311425902339215e9
151,21740,5,8.26167114453212e8,4.106907421568167e8
151,21740,6,1.9742094407675156e8,1.1452081367071773e8
151,21740,7,1.66262479159113e8,1.227157525835534e8
151,21740,8,2.3323449480928367e8,1.8614467427031696e8
151,21740,9,1.160183231978448e8,9.438685120756482e7
151,21740,10,6.093449204756005e7,6.604749675252548e7
152,21740,1,1.8876609534971398e8,5.509814325563842e6
152,21740,2,2.986782762630353e8,5.099135814036191e7
152,21740,3,9.266633673767235e8,2.645599723776296e8
152,21740,4,5.757643342483829e9,2.2567227974534826e9
152,21740,5,7.36992460783054e8,3.62947514117526e8
152,21740,6,1.559894164667531e8,8.994169253019612e7
152,21740,7,1.2336406951385455e8,8.882437638613345e7
152,21740,8,1.996522377153785e8,1.574915371832676e8
152,21740,9,8.722879116357197e7,7.175889127391817e7
152,21740,10,4.308050050236054e7,4.519478985928655e7
153,21740,1,1.7467774939199704e8,4.545639017428756e6
153,21740,2,2.337444890467247e8,4.267629847880703e7
153,21740,3,8.069189870086957e8,2.2538411273126352e8
153,21740,4,5.558124487263558e9,2.1000419493280463e9
153,21740,5,6.8157275200846e8,3.3108202676172036e8
153,21740,6,1.535513439521398e8,8.843776539085427e7
153,21740,7,1.3821963404749906e8,1.044650648211076e8
153,21740,8,2.3846969187058312e8,1.966822740024407e8
153,21740,9,1.0283614267718466e8,8.740961008565444e7
153,21740,10,5.677064382775296e7,6.063984298685543e7
154,21740,1,1.6669261083714798e8,4.309189364144189e6
154,21740,2,2.5011578776596722e8,4.7533881279621564e7
154,21740,3,8.812791934320669e8,2.4542237184136227e8
154,21740,4,5.730612502441991e9,2.2374604123029065e9
154,21740,5,7.432806787706703e8,3.6837949688779706e8
154,21740,6,1.763812512385592e8,1.042919027268907e8
154,21740,7,1.4079340218370536e8,1.0116754686517964e8
154,21740,8,2.4209160103907034e8,1.9045037545605654e8
154,21740,9,1.0044260974694073e8,8.475340611732908e7
154,21740,10,5.430786180019981e7,5.62495730256847e7
155,21740,1,1.874567894801347e8,5.028848921451697e6
155,21740,2,2.6267389085086107e8,4.599148085522157e7
155,21740,3,9.232765306463686e8,2.5532230158201012e8
155,21740,4,5.8814904384003525e9,2.225770826099174e9
155,21740,5,7.476471065419015e8,3.528250794141814e8
155,21740,6,1.796321722739314e8,1.0061831413694131e8
155,21740,7,1.1263072889218068e8,8.294626961475702e7
155,21740,8,1.8003501902689865e8,1.3987870867354536e8
155,21740,9,8.645299914548808e7,7.220195520983817e7
155,21740,10,4.3503840457306586e7,4.6768807759849206e7
156,21740,1,1.4669635681420952e8,3.976348304247712e6
156,21740,2,2.3841388926542336e8,4.4705971880575016e7
156,21740,3,8.626983639570231e8,2.496737733760833e8
156,21740,4,5.663992838518021e9,2.180963685661766e9
156,21740,5,6.835567573317789e8,3.2930371325200725e8
156,21740,6,1.6286977283766952e8,9.311631611549991e7
156,21740,7,1.1191138478680143e8,8.11217309469085e7
156,21740,8,1.9024951867452362e8,1.503597766246513e8
156,21740,9,8.057722854360332e7,6.677965170664904e7
156,21740,10,4.29025288911955e7,4.9022199454795115e7
157,21740,1,2.2161616799008238e8,6.320864852278189e6
157,21740,2,2.472442675015271e8,4.3639134146908134e7
157,21740,3,9.370698320862269e8,2.6312080097738487e8
157,21740,4,6.053608138479042e9,2.313718928312199e9
157,21740,5,7.394469991174963e8,3.550299243204903e8
157,21740,6,1.7053367516098368e8,9.952003579290596e7
157,21740,7,1.2070253030062568e8,9.070503765608701e7
157,21740,8,2.020903793101087e8,1.617754102499438e8
157,21740,9,9.870584402964258e7,8.236944516002297e7
157,21740,10,5.316769557466246e7,5.773583035432809e7
158,21740,1,1.7338818879008114e8,4.308522733350213e6
158,21740,2,2.537600053769126e8,4.4590115776513845e7
158,21740,3,9.261773617495632e8,2.626884283551345e8
158,21740,4,5.697092665024541e9,2.1770177270246196e9
158,21740,5,7.167203760704097e8,3.530275990339759e8
158,21740,6,1.7246671152583337e8,1.0342997139232312e8
158,21740,7,1.6323314774875212e8,1.2262510215427503e8
158,21740,8,2.588542417204148e8,2.0895220715575713e8
158,21740,9,1.2881567662121029e8,1.0693539129333648e8
158,21740,10,6.7415543486358e7,6.738061544701275e7
159,21740,1,2.0679617874696285e8,5.072901480135473e6
159,21740,2,3.061588205072821e8,5.422793574492763e7
159,21740,3,1.0367740293521497e9,2.9153739557646865e8
159,21740,4,6.667208294219593e9,2.5401265469410334e9
159,21740,5,8.556580848778696e8,4.199318699797229e8
159,21740,6,1.9101514355924422e8,1.130326297874949e8
159,21740,7,1.6923411165497997e8,1.2381152309920287e8
159,21740,8,3.1646796309508306e8,2.5670714806090575e8
159,21740,9,1.4852651741179904e8,1.2788803386861327e8
159,21740,10,8.352017368134502e7,8.654446455726269e7
160,21740,1,1.564122081978917e8,4.0518014408639325e6
160,21740,2,2.6653619033542892e8,4.6366683166235976e7
160,21740,3,8.868266591212488e8,2.4669764304993325e8
160,21740,4,5.64702834586652e9,2.1558125889704137e9
160,21740,5,6.67067989061694e8,3.296370037195842e8
160,21740,6,1.501507019773424e8,8.885185535560755e7
160,21740,7,1.0637383010196707e8,7.643533005238543e7
160,21740,8,1.8429680894441766e8,1.4250375058555776e8
160,21740,9,7.895900983834946e7,6.4387061841741785e7
160,21740,10,4.216156063260987e7,4.596995217346485e7
161,21740,1,2.1762877668309584e8,5.7300482223526e6
161,21740,2,2.4414781173423913e8,4.49035196614834e7
161,21740,3,8.605779363333393e8,2.4042055867860666e8
161,21740,4,5.97374254473271e9,2.3120700504701977e9
161,21740,5,8.013446422012113e8,3.92804511106211e8
161,21740,6,1.956885154150357e8,1.115933032233985e8
161,21740,7,1.3880142085952148e8,9.947033250858207e7
161,21740,8,2.0123871617740026e8,1.5677623376117843e8
161,21740,9,1.0417386824077912e8,8.537997830404323e7
161,21740,10,5.543993415493666e7,5.597374593225006e7
162,21740,1,1.6595918578510833e8,4.188961549909209e6
162,21740,2,2.5543217239757162e8,4.506777421634922e7
162,21740,3,9.074149062405891e8,2.544763047444082e8
162,21740,4,5.726217756777086e9,2.187926991686867e9
162,21740,5,6.847839767989601e8,3.320425223171057e8
162,21740,6,1.457802116191611e8,8.458906688346967e7
162,21740,7,1.1675263687938137e8,8.382693302927575e7
162,21740,8,2.029667863638667e8,1.5437954939756575e8
162,21740,9,9.422192074020618e7,7.583854208536838e7
162,21740,10,4.96005494415789e7,5.252144399449405e7
163,21740,1,1.6562612861344498e8,4.737474721878191e6
163,21740,2,2.5777002045265627e8,4.527052522314788e7
163,21740,3,8.792365383650038e8,2.4635955826430163e8
163,21740,4,5.795978182968999e9,2.2101992755436225e9
163,21740,5,7.064393534096078e8,3.459468088538364e8
163,21740,6,1.8202721551763657e8,1.0678117485086007e8
163,21740,7,1.391366287710799e8,9.982667640267837e7
163,21740,8,1.919339159675556e8,1.526451858154731e8
163,21740,9,8.983909323199499e7,7.444252725898276e7
163,21740,10,4.943363328691753e7,5.1477805606001765e7
164,21740,1,1.1912841014063102e8,3.0974617980765975e6
164,21740,2,2.4760303803385532e8,4.917786080509642e7
164,21740,3,9.23291992193322e8,2.5888806975349358e8
164,21740,4,5.710417530085837e9,2.1671159449543962e9
164,21740,5,7.098650264107399e8,3.4798083080851525e8
164,21740,6,1.443382711119549e8,8.348238985277784e7
164,21740,7,1.208099386142615e8,8.77349936440184e7
164,21740,8,1.7957228436551505e8,1.376202629724889e8
164,21740,9,8.458202555129005e7,6.774257320235576e7
164,21740,10,4.6038418802808285e7,4.432031592926702e7
165,21740,1,1.4340838816739637e8,3.6077499245443284e6
165,21740,2,2.3288151311929128e8,4.204927058228562e7
165,21740,3,8.599660935425557e8,2.4659811018360677e8
165,21740,4,5.806029004435786e9,2.239007293781068e9
165,21740,5,7.797621824471353e8,3.773384666527459e8
165,21740,6,2.0614517190632594e8,1.2378797146766123e8
165,21740,7,1.79031201303647e8,1.3410351649537282e8
165,21740,8,2.986884383335579e8,2.4459209541172206e8
165,21740,9,1.3576204514500654e8,1.1601506010665548e8
165,21740,10,6.332172146732615e7,6.6562302928821385e7
166,21740,1,1.6039556975490308e8,3.952481696605833e6
166,21740,2,2.442066518446025e8,4.538220449047727e7
166,21740,3,8.613217610057901e8,2.452320409885262e8
166,21740,4,5.385710919420186e9,2.0469603615834432e9
166,21740,5,6.710243229036791e8,3.2416951122348195e8
166,21740,6,1.691487196049578e8,1.0079252170109934e8
166,21740,7,1.6277110243168408e8,1.238022344801011e8
166,21740,8,2.804349498412339e8,2.2464763427752358e8
166,21740,9,1.7085434235226595e8,1.483411925288689e8
166,21740,10,8.697242556517541e7,8.80995732523579e7
167,21740,1,1.423690060244355e8,3.429906258959324e6
167,21740,2,2.1886850434506407e8,3.886994343365859e7
167,21740,3,8.066151343861008e8,2.2406487634714854e8
167,21740,4,5.416034812004518e9,2.0753257326083794e9
167,21740,5,6.779364875819006e8,3.3003330256816167e8
167,21740,6,1.555715576141365e8,8.923991749016458e7
167,21740,7,1.3015382060802352e8,9.224329511329386e7
167,21740,8,1.9432517541957596e8,1.5031349400424913e8
167,21740,9,1.0009313507697208e8,7.887064411752672e7
167,21740,10,5.422938150054434e7,6.154979947986554e7
168,21740,1,2.1448403748915613e8,5.335662057730343e6
168,21740,2,2.6283499166787288e8,4.5807774630622275e7
168,21740,3,9.370624241299773e8,2.6536351715171573e8
168,21740,4,6.067924236554086e9,2.35900419957936e9
168,21740,5,7.257056726669604e8,3.627632744354164e8
168,21740,6,1.8103470549287212e8,1.0283146943771584e8
168,21740,7,1.2251521653122848e8,8.841076790698029e7
168,21740,8,1.7637902384287947e8,1.37721809646845e8
168,21740,9,9.352129062961438e7,7.649598013264935e7
168,21740,10,4.071743365876145e7,4.1660370632840246e7
169,21740,1,1.6440985737622756e8,4.878105771215649e6
169,21740,2,2.802291149417439e8,5.11390908526751e7
169,21740,3,9.261261844735204e8,2.556628473466862e8
169,21740,4,5.819181345604129e9,2.191997973036013e9
169,21740,5,6.874414225764261e8,3.3711320803156114e8
169,21740,6,1.4589181669149247e8,8.584727250859883e7
169,21740,7,1.187871084568512e8,8.5032461929817e7
169,21740,8,2.071658475182093e8,1.5818030728247553e8
169,21740,9,9.17076363443824e7,7.27473327892315e7
169,21740,10,5.2934250412341684e7,5.285308391575268e7
170,21740,1,1.935128423119422e8,4.641549269074369e6
170,21740,2,2.132755051093369e8,4.125800446842954e7
170,21740,3,8.599302379515734e8,2.4553642437643823e8
170,21740,4,5.718523133290827e9,2.1596474053457623e9
170,21740,5,7.214729749793291e8,3.454396160353901e8
170,21740,6,1.5165110066703665e8,8.567088723804699e7
170,21740,7,1.3128814305100763e8,9.287050024508315e7
170,21740,8,1.9611990007935524e8,1.5044783945986032e8
170,21740,9,1.0437272871856558e8,8.813014992101622e7
170,21740,10,4.7114027256189786e7,5.365635836773387e7
171,21740,1,1.712978898563898e8,4.350598919283726e6
171,21740,2,2.722945163952581e8,5.048908409121741e7
171,21740,3,9.302312413083445e8,2.6036348923418677e8
171,21740,4,5.769378245394102e9,2.2032622290357366e9
171,21740,5,7.343483109051489e8,3.542362673517439e8
171,21740,6,1.7707160367988667e8,1.016065975885129e8
171,21740,7,1.3943717546433124e8,9.890826853188649e7
171,21740,8,1.9491609632081577e8,1.5381280004844588e8
171,21740,9,9.074613824567121e7,7.455427399206153e7
171,21740,10,4.800260324543009e7,5.088901098694115e7
172,21740,1,1.5112996606530392e8,3.9851969985457896e6
172,21740,2,2.5857373379236153e8,4.8148822339892164e7
172,21740,3,9.040542188357317e8,2.503485120804284e8
172,21740,4,5.6570200890304e9,2.1355739766189015e9
172,21740,5,7.34657681956435e8,3.5276215077586305e8
172,21740,6,1.734812305510973e8,9.994687094272797e7
172,21740,7,1.421977409192798e8,1.0308985274279098e8
172,21740,8,2.1951276778360274e8,1.7391432538282284e8
172,21740,9,8.48724398574467e7,7.098986913358228e7
172,21740,10,5.810523355645068e7,6.305402515587504e7
173,21740,1,1.8003927393494093e8,4.463367257018357e6
173,21740,2,2.897985087888244e8,5.1710375713802494e7
173,21740,3,9.335495195758471e8,2.6217279956867737e8
173,21740,4,5.895121731981288e9,2.2224941334936895e9
173,21740,5,7.307816348408134e8,3.4315246438752085e8
173,21740,6,1.5760225543512055e8,9.085850293933006e7
173,21740,7,1.4662497091489625e8,1.0432154563506234e8
173,21740,8,2.146530454842889e8,1.650026303223467e8
173,21740,9,1.1148687302864864e8,9.050812717603199e7
173,21740,10,5.352178200672307e7,5.505965800167662e7
174,21740,1,2.0372679229435027e8,4.779306802342506e6
174,21740,2,2.1390078692251575e8,3.8488172147635266e7
174,21740,3,8.315468170694267e8,2.3041928807428682e8
174,21740,4,5.507555254701978e9,2.0962080225004177e9
174,21740,5,7.098392901236912e8,3.435370424498598e8
174,21740,6,1.6267419521622232e8,9.494927129596332e7
174,21740,7,1.1911433491845399e8,8.88145482676599e7
174,21740,8,1.9577071678506026e8,1.5531533113281736e8
174,21740,9,8.53567840768674e7,7.026435609155516e7
174,21740,10,3.853205606606847e7,3.914211168268984e7
175,21740,1,2.1182645993585578e8,5.223548962226259e6
175,21740,2,2.9725667335379845e8,5.222876122356304e7
175,21740,3,1.0255502891769204e9,2.930595956477345e8
175,21740,4,6.053627571263477e9,2.3290087620828137e9
175,21740,5,7.724350256956024e8,3.8903558927578247e8
175,21740,6,1.9367118260951954e8,1.1443970870653424e8
175,21740,7,1.6193162062018135e8,1.1442479650949423e8
175,21740,8,2.3266484233624792e8,1.759621177660394e8
175,21740,9,1.0092179809020345e8,8.173644815427439e7
175,21740,10,5.474785445887067e7,5.782487234178277e7
176,21740,1,1.626525531983543e8,4.458618238140527e6
176,21740,2,2.774270169800344e8,5.301786378943516e7
176,21740,3,9.531182319868296e8,2.6591895961537632e8
176,21740,4,6.0356813165103855e9,2.2910357293492765e9
176,21740,5,7.603393226492566e8,3.672986029295719e8
176,21740,6,1.6027639554150736e8,9.308013016703205e7
176,21740,7,1.4714425245179728e8,1.0898990741386585e8
176,21740,8,2.343777595133031e8,1.849981507985287e8
176,21740,9,1.030350046024503e8,8.552759742971434e7
176,21740,10,6.481724259886502e7,6.6057619103544295e7
177,21740,1,2.0668137079386514e8,5.942326283761323e6
177,21740,2,2.859804877770279e8,4.9553351596692905e7
177,21740,3,9.907312050302818e8,2.765952435820421e8
177,21740,4,6.257921755168017e9,2.41437271186825e9
177,21740,5,7.948222384431566e8,3.929538048014095e8
177,21740,6,1.855350850377595e8,1.0874064295493416e8
177,21740,7,1.562740361480464e8,1.1234390274033786e8
177,21740,8,2.2138510738594687e8,1.7549648946110487e8
177,21740,9,1.0647478182290784e8,8.831398635052635e7
177,21740,10,6.982003453326076e7,7.15294473344937e7
178,21740,1,1.429060280472151e8,3.908452619230794e6
178,21740,2,2.59404357087934e8,4.652841204119192e7
178,21740,3,9.603887637820584e8,2.634262370473442e8
178,21740,4,5.715519071938881e9,2.1703252506701403e9
178,21740,5,7.488465648744394e8,3.608048241297139e8
178,21740,6,1.7951754898003343e8,1.04355954089446e8
178,21740,7,1.6705334909788483e8,1.2468773346281429e8
178,21740,8,2.855679500791593e8,2.2602759878119034e8
178,21740,9,1.6608603445769963e8,1.4319969659044906e8
178,21740,10,7.694473460938753e7,8.048791720374712e7
