i,species_code,age,n,biomass
139,21740,2,2.947128837297702e8,4.663843848929268e7
139,21740,3,9.418311801887541e8,2.4829899762305933e8
139,21740,4,5.670741555983158e9,2.1317253663392699e9
139,21740,5,7.207791190878927e8,3.3795349496744096e8
139,21740,6,1.8886494190062067e8,1.0372402490515903e8
139,21740,7,1.486061103075476e8,1.0311915416606747e8
139,21740,8,2.5061526950383043e8,2.033192021154407e8
139,21740,9,1.3083796885643876e8,1.0164529639027509e8
139,21740,10,9.398905058880737e7,1.0142419339069554e8
140,21740,1,1.4411413819347292e8,2.9918699412040873e6
140,21740,2,2.5187622653001446e8,3.813418004868126e7
140,21740,3,9.199601637639699e8,2.4293420357941878e8
140,21740,4,5.853077678678223e9,2.213015991872975e9
140,21740,5,7.759109630015993e8,3.617426947815779e8
140,21740,6,1.827056868288671e8,9.993200917914896e7
140,21740,7,1.8417841639310533e8,1.255402608066675e8
140,21740,8,3.2496972266955864e8,2.6387937708055568e8
140,21740,9,1.6716802552984944e8,1.2905245803080055e8
140,21740,10,1.5725168874087223e8,1.766046663580907e8
141,21740,1,9.521573727634965e7,2.2182097689436283e6
141,21740,2,2.634805010569886e8,4.1472257731251664e7
141,21740,3,9.681776246311166e8,2.6204313268301108e8
141,21740,4,6.040114905979253e9,2.2778594182164702e9
141,21740,5,7.637247901091647e8,3.588109144017235e8
141,21740,6,2.0711152030462196e8,1.1801372106884196e8
141,21740,7,1.7793343829612252e8,1.2384205325148785e8
141,21740,8,2.900984429525304e8,2.318372647020931e8
141,21740,9,1.2826946765542586e8,9.758414091157594e7
141,21740,10,9.846692326834424e7,9.846134308747451e7
142,21740,1,1.2246878779007132e8,2.41841294873349e6
142,21740,2,2.873093982667327e8,4.51372368269884e7
142,21740,3,8.996483764939923e8,2.3501081044446993e8
142,21740,4,5.514538344156394e9,2.064351062851909e9
142,21740,5,6.332749863877777e8,2.9108945682578796e8
142,21740,6,1.5522455794805425e8,8.470530393316534e7
142,21740,7,1.4910685065367928e8,9.694369614763811e7
142,21740,8,2.4916139715666774e8,1.9860606819523773e8
142,21740,9,1.170405534620439e8,8.836528462499805e7
142,21740,10,1.1372829189414153e8,1.2576873540838178e8
143,21740,1,1.5928637628314662e8,3.1742214176533143e6
143,21740,2,3.0720018173893e8,4.579844582849248e7
143,21740,3,1.0052073421233698e9,2.617516482127772e8
143,21740,4,6.135586935287808e9,2.314481957061939e9
143,21740,5,7.920450926102406e8,3.68984464522204e8
143,21740,6,1.889188994890407e8,9.900549476609221e7
143,21740,7,1.827053905926049e8,1.2364991616137776e8
143,21740,8,2.7935445223130345e8,2.2762408085217667e8
143,21740,9,1.663420385517453e8,1.2590363189638224e8
143,21740,10,1.355072961530781e8,1.5263299917960298e8
144,21740,1,1.4387857847557583e8,3.326128518182194e6
144,21740,2,2.6171035017393163e8,3.968839615420091e7
144,21740,3,9.849074141547647e8,2.5868669313771367e8
144,21740,4,6.089112249181242e9,2.298762752087954e9
144,21740,5,8.189014319791448e8,3.8478582447849387e8
144,21740,6,1.8951276702365813e8,1.0629332800993344e8
144,21740,7,1.6135182231490394e8,1.1046785030816765e8
144,21740,8,2.896188465911245e8,2.3549299423917982e8
144,21740,9,1.2611658638995254e8,9.498717307622296e7
144,21740,10,1.1800122182339382e8,1.3372992544647312e8
145,21740,1,1.1591473775179847e8,2.6532512641397305e6
145,21740,2,2.714775791465203e8,4.2673888032586016e7
145,21740,3,9.153357529644464e8,2.4443246278396156e8
145,21740,4,5.6123698839237795e9,2.127921210592526e9
145,21740,5,6.923552776865345e8,3.2758056618051755e8
145,21740,6,1.7309032812840742e8,9.495575096398748e7
145,21740,7,1.3935635947036356e8,9.521389075196654e7
145,21740,8,2.1121249109116977e8,1.678675297663213e8
145,21740,9,9.495167452861997e7,7.199885753516865e7
145,21740,10,7.194249764676307e7,7.514159685015167e7
146,21740,1,9.703291869638e7,2.1025152350897677e6
146,21740,2,2.402772077525567e8,3.670997898750296e7
146,21740,3,9.234906336237904e8,2.4710792937240794e8
146,21740,4,6.143924176466047e9,2.3461918824699473e9
146,21740,5,7.570369646029725e8,3.641078090291271e8
146,21740,6,1.5644985625536934e8,8.883104886413138e7
146,21740,7,1.3703673909278807e8,9.364217748320492e7
146,21740,8,2.0827920047285217e8,1.628381129959847e8
146,21740,9,1.1472118621620674e8,9.013680711792392e7
146,21740,10,6.999872897981502e7,7.253637285748348e7
147,21740,1,9.527434326501365e7,2.19494880111574e6
147,21740,2,3.0405503585153824e8,4.736570425568162e7
147,21740,3,9.09010565801212e8,2.4059654560605913e8
147,21740,4,5.779902261510546e9,2.2059375828038816e9
147,21740,5,7.164164502321441e8,3.4487718781139046e8
147,21740,6,1.7586636904698294e8,9.981320175073753e7
147,21740,7,1.7206562277447522e8,1.1679814526910491e8
147,21740,8,2.842030620903892e8,2.2096387366252798e8
147,21740,9,1.2875229414770271e8,9.659377329498321e7
147,21740,10,9.985094320332472e7,1.023789238777089e8
148,21740,1,1.1152776923534963e8,2.7131717725241976e6
148,21740,2,2.7273082847088814e8,4.263688057266764e7
148,21740,3,9.755520507178806e8,2.577345301361625e8
148,21740,4,6.727024555152271e9,2.536919937549679e9
148,21740,5,8.507433710537864e8,4.0265886610794044e8
148,21740,6,1.9340571565921465e8,1.1015045657058983e8
148,21740,7,1.7885513075231847e8,1.2699062050032012e8
148,21740,8,2.6764209445968696e8,2.128436012770221e8
148,21740,9,1.2468222514076401e8,9.534184913978541e7
148,21740,10,9.73401597432935e7,1.0134951993037462e8
149,21740,1,1.0490867787853715e8,2.1589477796114436e6
149,21740,2,2.7009796225510967e8,4.148383946350797e7
149,21740,3,9.480514932324578e8,2.4948541054315794e8
149,21740,4,5.892285965702822e9,2.211143584134111e9
149,21740,5,7.532391274252005e8,3.5123601154108137e8
149,21740,6,1.7070289127958012e8,9.649870407121846e7
149,21740,7,1.759048382817743e8,1.1975304353479487e8
149,21740,8,2.977023450111978e8,2.386966313337313e8
149,21740,9,1.4097823558169708e8,1.0967314194918476e8
149,21740,10,1.2777117717705756e8,1.360583428308245e8
150,21740,1,8.482835517112209e7,2.0615788027990288e6
150,21740,2,2.4638548486962163e8,3.859267246221272e7
150,21740,3,9.276002270993309e8,2.5211173886345914e8
150,21740,4,5.609477510061256e9,2.1139598544593706e9
150,21740,5,6.549376865512604e8,3.114553456724689e8
150,21740,6,1.540004642533379e8,8.73595343766657e7
150,21740,7,1.328577006549028e8,9.320370796674405e7
150,21740,8,2.1067726994282317e8,1.6762378111504382e8
150,21740,9,9.180173978082287e7,7.17805731694834e7
150,21740,10,6.6335189214778885e7,6.669012029149491e7
151,21740,1,1.60838284055017e8,3.2694630611545485e6
151,21740,2,2.9843551114551115e8,4.331989505215193e7
151,21740,3,9.628577547758483e8,2.4894570438422194e8
151,21740,4,5.999462320707257e9,2.256341728766019e9
151,21740,5,8.00541698351171e8,3.717103509163387e8
151,21740,6,1.7895984153189492e8,9.638020855227284e7
151,21740,7,1.7432124315442115e8,1.1887060554973555e8
151,21740,8,3.09232213929132e8,2.484913781734546e8
151,21740,9,1.6115043054337755e8,1.2263728099231188e8
151,21740,10,1.5699475010366336e8,1.7243756833514535e8
152,21740,1,1.0816599864347374e8,2.500706965920938e6
152,21740,2,3.1694292511128294e8,4.858073482404595e7
152,21740,3,1.0881378160789227e9,2.900752268163135e8
152,21740,4,6.961949620135614e9,2.619984080749863e9
152,21740,5,9.047478533131725e8,4.308430695196315e8
152,21740,6,1.9140492014227647e8,1.0627563990056984e8
152,21740,7,1.652410257199296e8,1.1374483046152216e8
152,21740,8,2.640274210929526e8,2.059463548705364e8
152,21740,9,1.2096706293075854e8,9.41524282794189e7
152,21740,10,9.921173296897645e7,1.059298125352632e8
153,21740,1,2.227858941650298e8,4.382897514001261e6
153,21740,2,3.183640298819802e8,4.762718393153339e7
153,21740,3,9.548823631309128e8,2.5095243028611934e8
153,21740,4,6.358117478317088e9,2.4182714764327564e9
153,21740,5,8.418856630512036e8,3.888198360271169e8
153,21740,6,2.190260906753209e8,1.1205935602774876e8
153,21740,7,2.155323490743124e8,1.4327339622070178e8
153,21740,8,3.890862855178246e8,3.164792015972509e8
153,21740,9,1.664806669893191e8,1.2472375549032158e8
153,21740,10,1.9033920608246037e8,2.193363857917401e8
154,21740,1,1.6885254077240258e8,3.331825982940289e6
154,21740,2,2.547142664791672e8,3.66278734479879e7
154,21740,3,9.273679777014812e8,2.431528633171961e8
154,21740,4,6.250587810417834e9,2.3790299473383775e9
154,21740,5,8.630339942828234e8,4.0281405595142454e8
154,21740,6,1.8624489235372284e8,1.0148414899922031e8
154,21740,7,1.7779178163530064e8,1.163348393313292e8
154,21740,8,3.305344966476239e8,2.6725667299190733e8
154,21740,9,1.4703570613601556e8,1.0943641589404349e8
154,21740,10,1.4554883133487713e8,1.6300718352309546e8
155,21740,1,9.678233292621362e7,2.1782386239670822e6
155,21740,2,2.9158226395769054e8,4.5729229071973026e7
155,21740,3,9.355375167564623e8,2.441630353670533e8
155,21740,4,5.963276519298045e9,2.24059889230096e9
155,21740,5,7.615363453235527e8,3.591520618994955e8
155,21740,6,1.7071425150619763e8,9.216055664622723e7
155,21740,7,1.2686385033516067e8,8.405807552260605e7
155,21740,8,2.1313574840955186e8,1.703154019626331e8
155,21740,9,1.0358798059550616e8,7.621057117434198e7
155,21740,10,7.959234288433693e7,8.853391258139949e7
156,21740,1,1.361182793303935e8,2.7095832649284145e6
156,21740,2,2.975997831267797e8,4.666377798354549e7
156,21740,3,1.0312258083073025e9,2.71052359228365e8
156,21740,4,6.280008901500133e9,2.3554502037252517e9
156,21740,5,7.601748917228569e8,3.592859957048733e8
156,21740,6,1.6091187789470008e8,8.669741229710665e7
156,21740,7,1.558360009614317e8,1.0992179000081946e8
156,21740,8,2.731899492887575e8,2.233963833251224e8
156,21740,9,1.0369084775574596e8,7.729429007518865e7
156,21740,10,1.1496755452949332e8,1.2739043596672608e8
157,21740,1,1.2662314964436959e8,2.7537119809867674e6
157,21740,2,2.686345970082802e8,4.198224621298321e7
157,21740,3,9.175782987037885e8,2.4318656851688367e8
157,21740,4,5.856232204218972e9,2.2154856324247622e9
157,21740,5,7.048951386036118e8,3.291818874185254e8
157,21740,6,1.4893619876443925e8,8.449775844979629e7
157,21740,7,1.4843610823522392e8,1.0486405467897277e8
157,21740,8,2.4976789089766663e8,2.0736681711230266e8
157,21740,9,1.2084877095066822e8,9.612735809529242e7
157,21740,10,1.1377840878200643e8,1.2543545850329542e8
158,21740,1,1.1673802793508595e8,2.5942162817240665e6
158,21740,2,2.6438551323601794e8,4.210079310846454e7
158,21740,3,9.243642280464566e8,2.508384453116505e8
158,21740,4,6.050662405522951e9,2.3096924211616435e9
158,21740,5,7.466209639928187e8,3.524842806825928e8
158,21740,6,1.7550456477717346e8,9.772053987290834e7
158,21740,7,1.4404511867114422e8,9.765729322946356e7
158,21740,8,2.5961514406366724e8,2.094564439816724e8
158,21740,9,1.1398327959515907e8,8.858728189975652e7
158,21740,10,1.000147464660421e8,1.0554978264913704e8
159,21740,1,8.69325793800838e7,2.149160899343919e6
159,21740,2,2.6149200242230082e8,4.21350928449997e7
159,21740,3,1.014700790927793e9,2.709760602325851e8
159,21740,4,6.439300683248012e9,2.4164414265508404e9
159,21740,5,7.914478804510403e8,3.739351644609256e8
159,21740,6,1.6946785703588834e8,9.662328967142612e7
159,21740,7,1.4680987048685232e8,1.029678322528802e8
159,21740,8,2.3349317981884825e8,1.8346437101922017e8
159,21740,9,1.1998171760957617e8,9.29462009459311e7
159,21740,10,8.680818000816453e7,8.806756207591477e7
160,21740,1,9.197116722874668e7,2.168893662149794e6
160,21740,2,2.723854373476173e8,4.3276180732736476e7
160,21740,3,9.017593516838799e8,2.4195319710784972e8
160,21740,4,5.428867635775979e9,2.049528764208854e9
160,21740,5,6.647728423964028e8,3.132159074094765e8
160,21740,6,1.2860946386385973e8,7.140341868902159e7
160,21740,7,1.0300107089963208e8,6.935453359371336e7
160,21740,8,1.8328707280381954e8,1.438982475444806e8
160,21740,9,7.234242917948282e7,5.39569894667464e7
160,21740,10,7.718812940917903e7,8.089976608230363e7
161,21740,1,1.8839057302887887e8,4.0051779703521524e6
161,21740,2,2.851327694347331e8,4.22648956627044e7
161,21740,3,1.0116643700272936e9,2.653108845917016e8
161,21740,4,6.51271048150007e9,2.46365672319179e9
161,21740,5,8.228359112744863e8,3.850946167264602e8
161,21740,6,2.0860441051627526e8,1.1179094912350601e8
161,21740,7,1.6949006821510124e8,1.1325663368434007e8
161,21740,8,3.305772902629522e8,2.6551197678560916e8
161,21740,9,1.488366408605902e8,1.109104501029821e8
161,21740,10,1.610496561352329e8,1.8375589088682726e8
162,21740,1,1.0790817919291982e8,2.2897912102540457e6
162,21740,2,2.3079089287869298e8,3.4561666277284846e7
162,21740,3,7.772420505253186e8,2.0932381589946765e8
162,21740,4,4.956184298385612e9,1.9031324717349281e9
162,21740,5,6.332660052932894e8,3.0722789163977045e8
162,21740,6,1.3081147793754317e8,7.112258990204272e7
162,21740,7,1.2992679252549435e8,8.813839284098934e7
162,21740,8,2.2616975350896463e8,1.8395513180342713e8
162,21740,9,9.251914190470527e7,7.031401426216835e7
162,21740,10,9.672000643928085e7,1.02932533129745e8
163,21740,1,1.0262917857349005e8,2.2756341881679967e6
163,21740,2,2.6921032683222365e8,4.235536013722976e7
163,21740,3,9.454273878834052e8,2.5337793757987523e8
163,21740,4,5.985314438132085e9,2.2661861183801208e9
163,21740,5,8.498822134322311e8,4.027419906743842e8
163,21740,6,1.5095749858996978e8,8.857658058960049e7
163,21740,7,1.5394366232817525e8,1.0863425605250573e8
163,21740,8,2.2625889096426713e8,1.8423730229119256e8
163,21740,9,9.186421644854681e7,7.043977177180593e7
163,21740,10,9.343039280111696e7,1.0213612753365941e8
164,21740,1,8.045863783884701e7,1.6270049272784241e6
164,21740,2,2.0205615321953678e8,3.190029973123636e7
164,21740,3,7.802485865936549e8,2.0934238947911865e8
164,21740,4,5.089584206449836e9,1.924824370804409e9
164,21740,5,6.800932304059154e8,3.189827653433124e8
164,21740,6,1.4271114687562928e8,8.11500053525427e7
164,21740,7,1.6050856561224642e8,1.1497346933159283e8
164,21740,8,2.4390215096255797e8,1.9973439939942455e8
164,21740,9,1.3352266221844926e8,1.0504018904748343e8
164,21740,10,1.0101369792452928e8,1.071372506817355e8
165,21740,1,1.2898366263363285e8,2.469535940529095e6
165,21740,2,2.423583403876199e8,3.528570181756968e7
165,21740,3,8.80102083251129e8,2.286245515382483e8
165,21740,4,5.923589991431262e9,2.216480883670207e9
165,21740,5,7.469853317221504e8,3.470071422649844e8
165,21740,6,1.8462174570318058e8,1.0022290013998836e8
165,21740,7,1.5813439634637624e8,1.0455594080509202e8
165,21740,8,3.103012062644913e8,2.4919436727080607e8
165,21740,9,1.5435439953661996e8,1.1269498075351694e8
165,21740,10,1.3986158146923086e8,1.5756593088487366e8
166,21740,1,9.152944765337574e7,2.2580145834456366e6
166,21740,2,2.628133978850518e8,4.1438444572760224e7
166,21740,3,8.694569200304193e8,2.3637989160350677e8
166,21740,4,5.717759981554144e9,2.1641218983491845e9
166,21740,5,7.095143498775203e8,3.394309715475993e8
166,21740,6,1.7313061000321257e8,9.778635138342795e7
166,21740,7,1.1936452704642801e8,8.293965661452103e7
166,21740,8,1.947723271634289e8,1.5235032663727328e8
166,21740,9,9.374532413514987e7,7.22950440972426e7
166,21740,10,6.087077570365824e7,6.253198412235312e7
167,21740,1,1.2362096252777228e8,2.680251213529744e6
167,21740,2,2.541177512276886e8,3.828691287364889e7
167,21740,3,9.597362887139925e8,2.529471304400484e8
167,21740,4,5.9394149081169e9,2.241186766194426e9
167,21740,5,7.906118940072864e8,3.6750913598301244e8
167,21740,6,1.8354579235162526e8,1.0294490855942155e8
167,21740,7,1.7147804068060845e8,1.1510308543196118e8
167,21740,8,2.6347010852509838e8,2.103779116262575e8
167,21740,9,1.269321174411225e8,9.459828329618917e7
167,21740,10,1.0736289317722753e8,1.1816409489595486e8
168,21740,1,1.473147600314154e8,3.1418162021328975e6
168,21740,2,2.743080548071635e8,4.2987408074849375e7
168,21740,3,9.7759207157083e8,2.6015519625248206e8
168,21740,4,5.767201524434921e9,2.16036344863707e9
168,21740,5,7.543682025607312e8,3.4979244686544585e8
168,21740,6,1.8117912304727238e8,9.803630180497585e7
168,21740,7,1.6791465354094255e8,1.1159920476714987e8
168,21740,8,2.5404654088881013e8,2.0296180138983607e8
168,21740,9,1.450620924301581e8,1.1049019036410001e8
168,21740,10,1.1255509046501239e8,1.241886933674067e8
169,21740,1,9.221749657214084e7,2.0570981930243273e6
169,21740,2,2.170019740000312e8,3.2736537114223402e7
169,21740,3,8.706922666447071e8,2.3213456716327173e8
169,21740,4,5.846253885884373e9,2.220892980027966e9
169,21740,5,7.485250017796693e8,3.5499743364675325e8
169,21740,6,1.879563229029142e8,1.0556474025400335e8
169,21740,7,1.7829279118777245e8,1.2441747531232835e8
169,21740,8,2.833287149760794e8,2.2182320177465665e8
169,21740,9,1.1357101068646628e8,8.440584855791938e7
169,21740,10,9.541880512863582e7,1.0121177080329217e8
170,21740,1,1.3894674510829002e8,3.0768527501189774e6
170,21740,2,3.142337345217386e8,4.8155387189751685e7
170,21740,3,1.0202760227326361e9,2.681728353761847e8
170,21740,4,6.223878906519616e9,2.3312593260465617e9
170,21740,5,7.556659562327609e8,3.504310174133799e8
170,21740,6,1.7458736835584852e8,9.297557697820471e7
170,21740,7,1.6424217403006345e8,1.1142216296128304e8
170,21740,8,2.845538931097048e8,2.2468407191538796e8
170,21740,9,1.3089127758381778e8,9.720058082456121e7
170,21740,10,1.2282239274188022e8,1.3260513180659041e8
171,21740,1,9.433111910823569e7,1.9034476918283668e6
171,21740,2,2.51666222934133e8,3.9246810006958954e7
171,21740,3,8.504125227561518e8,2.2404975680198509e8
171,21740,4,5.445556531529254e9,2.0504065225815299e9
171,21740,5,7.175361081164027e8,3.360612852566469e8
171,21740,6,1.6604119565483055e8,9.203474802276565e7
171,21740,7,1.349616964350165e8,8.977391125131786e7
171,21740,8,2.1441337257590526e8,1.7022378591983283e8
171,21740,9,1.0306849297671363e8,7.944816332912011e7
171,21740,10,8.551709872510687e7,9.275134775222468e7
172,21740,1,7.634497330924425e7,1.8024762117955915e6
172,21740,2,2.537778076293569e8,4.113793804620057e7
172,21740,3,8.940532115742146e8,2.405240007304623e8
172,21740,4,5.559198176475244e9,2.1002500573625157e9
172,21740,5,7.090540212990222e8,3.3312287628251094e8
172,21740,6,2.0380987857913432e8,1.1707936176313785e8
172,21740,7,1.6966796069858193e8,1.1934736240291636e8
172,21740,8,2.7230839940269977e8,2.1504945575063604e8
172,21740,9,1.2585504218928583e8,1.0076319418671718e8
172,21740,10,7.851323441814461e7,8.059577631058128e7
173,21740,1,1.8660734762202197e8,3.8218823536591753e6
173,21740,2,2.730930326560997e8,4.053627468019919e7
173,21740,3,9.983341322040364e8,2.612260833320794e8
173,21740,4,6.488230749067557e9,2.4398806286339164e9
173,21740,5,8.259420188080946e8,3.799049906728848e8
173,21740,6,1.9797584114400682e8,1.026728106417784e8
173,21740,7,1.657913682064212e8,1.0956518692683437e8
173,21740,8,3.229916943208691e8,2.6476071501897687e8
173,21740,9,1.5949642851019323e8,1.2002837818092613e8
173,21740,10,1.4061308508498073e8,1.588275296359232e8
174,21740,1,1.2703883916470633e8,2.9995776552818306e6
174,21740,2,3.2994432866707814e8,5.239133896687002e7
174,21740,3,9.897515744584394e8,2.6941442582507104e8
174,21740,4,6.3301677443628645e9,2.3968540376804504e9
174,21740,5,7.819340707740357e8,3.702874379055981e8
174,21740,6,1.772299261336448e8,9.639190677603753e7
174,21740,7,1.416091660087721e8,9.79152153957143e7
174,21740,8,2.0722037344132856e8,1.6790398113473374e8
174,21740,9,1.1888255100428271e8,8.93106563791925e7
174,21740,10,8.115422936583897e7,8.76098313579199e7
175,21740,1,1.3491610970959252e8,2.826164072998231e6
175,21740,2,2.4086958811336464e8,3.600047431358927e7
175,21740,3,9.283364857090787e8,2.4198240812931988e8
175,21740,4,5.963087186124969e9,2.2638213865591383e9
175,21740,5,8.195089402691395e8,3.867706413689162e8
175,21740,6,1.7065280663072306e8,9.11972630486383e7
175,21740,7,1.6193804191829497e8,1.0795672430665225e8
175,21740,8,2.7542888291138434e8,2.2294251027004832e8
175,21740,9,1.475693295720298e8,1.1000619912328123e8
175,21740,10,1.0144450187300017e8,1.1413505899990268e8
176,21740,1,8.759023494759016e7,1.9096543162943036e6
176,21740,2,2.4652062205312625e8,3.845134297854516e7
176,21740,3,9.165578770357449e8,2.4735555531984988e8
176,21740,4,5.90480420351762e9,2.218413053430207e9
176,21740,5,7.475916352820721e8,3.507394485911406e8
176,21740,6,1.6061362181437016e8,9.009140425110668e7
176,21740,7,1.5958022796229553e8,1.1062122711837815e8
176,21740,8,2.5874686493336427e8,2.0454659814959145e8
176,21740,9,1.2051284639343604e8,9.120025175644852e7
176,21740,10,1.0104871396791384e8,1.0473597032249884e8
177,21740,1,1.1605987863301897e8,2.760777469472752e6
177,21740,2,2.88268672758887e8,4.4341175836605296e7
177,21740,3,9.410202990579253e8,2.5073650407832202e8
177,21740,4,5.63252187227493e9,2.1117975276297357e9
177,21740,5,7.11829695276778e8,3.389624423383592e8
177,21740,6,1.7737102226688263e8,9.905048836783259e7
177,21740,7,1.543135867578198e8,1.1053442069280903e8
177,21740,8,2.6116035065418676e8,2.133660340255001e8
177,21740,9,1.210165455746032e8,9.442917616735768e7
177,21740,10,9.837396362487409e7,1.0308928905520517e8
178,21740,1,1.7784020559381694e8,3.4041043515102183e6
178,21740,2,2.8835245666271806e8,4.304551301729666e7
178,21740,3,9.988086942729398e8,2.5713154983972335e8
178,21740,4,6.364679208963983e9,2.3885162000576534e9
178,21740,5,8.051287188608878e8,3.6838357525533915e8
178,21740,6,1.9400862411804783e8,1.0214988595291092e8
178,21740,7,2.035436499288538e8,1.3755419886148924e8
178,21740,8,3.7300726272416687e8,3.074476330750521e8
178,21740,9,1.8306949221352e8,1.389198294959916e8
178,21740,10,1.609899797004754e8,1.783442083085943e8
179,21740,1,1.713289574744379e8,3.5712368134314884e6
179,21740,2,2.815943872663933e8,4.146056659045132e7
179,21740,3,9.807059527013364e8,2.5576561576284644e8
179,21740,4,6.024732189896617e9,2.2779644090704684e9
179,21740,5,7.841847177151891e8,3.7050318747856814e8
179,21740,6,1.8533781136229044e8,9.881604951646256e7
179,21740,7,1.8235198061848912e8,1.206350391285006e8
179,21740,8,2.916511523042319e8,2.3462968228826284e8
179,21740,9,1.389531922159929e8,1.0012659134046039e8
179,21740,10,1.6096560426908016e8,1.8468669613994217e8
180,21740,1,9.399735423073632e7,1.9862180868589855e6
180,21740,2,2.3856944568190825e8,3.640323845361949e7
180,21740,3,9.236687187820272e8,2.4169056144770804e8
180,21740,4,5.823080558373124e9,2.204295962708208e9
180,21740,5,7.60589511653123e8,3.540279739555525e8
180,21740,6,1.693627436242192e8,9.311907970395516e7
180,21740,7,1.6082532719616556e8,1.0968343043628487e8
180,21740,8,2.4909588621718884e8,2.0017219958323026e8
180,21740,9,1.1278934769451235e8,8.302468641114762e7
180,21740,10,9.939817811464356e7,1.0859785832830414e8
181,21740,1,1.0128926926173618e8,2.1803271878651935e6
181,21740,2,2.2366217446395925e8,3.5371589282011606e7
181,21740,3,9.2938453171972e8,2.5309506008451948e8
181,21740,4,5.997378577605199e9,2.264554085148886e9
181,21740,5,7.403562964894708e8,3.489492013887884e8
181,21740,6,1.5734853932424316e8,8.739113466441621e7
181,21740,7,1.3679371620561606e8,9.337506304537179e7
181,21740,8,2.198748748581781e8,1.7013981059461343e8
181,21740,9,9.705026357052407e7,7.08027165408489e7
181,21740,10,7.821659915407684e7,8.143798037095967e7
182,21740,1,2.1889896698407808e8,4.198201146552371e6
182,21740,2,3.3723441792222637e8,4.8201010399404705e7
182,21740,3,1.0720926754176465e9,2.7737195925600106e8
182,21740,4,6.462605215948103e9,2.415628376190215e9
182,21740,5,8.467699717193787e8,3.8869953574286574e8
182,21740,6,2.025460539068644e8,1.0698366566287513e8
182,21740,7,2.704465485459722e8,1.8756250805420154e8
182,21740,8,4.673009726563964e8,3.893499483201333e8
182,21740,9,2.237553010213736e8,1.715815763506776e8
182,21740,10,1.9108464461736134e8,2.0846070325390622e8
183,21740,1,1.0706862713384318e8,2.449175291948399e6
183,21740,2,2.705320775592964e8,4.34586360746892e7
183,21740,3,9.296568405699352e8,2.5148115727786192e8
183,21740,4,6.170242964417864e9,2.3380884727049847e9
183,21740,5,8.256234171405085e8,3.842447830919865e8
183,21740,6,1.9726561651639715e8,1.0651189679198048e8
183,21740,7,1.7309845122469628e8,1.1875781274284814e8
183,21740,8,2.92600241256839e8,2.2839599772275075e8
183,21740,9,1.3069518129675221e8,9.681981696890676e7
183,21740,10,8.626583457558459e7,9.00021425716723e7
184,21740,1,8.348672610371797e7,2.2552373252198165e6
184,21740,2,2.7923128875064236e8,4.4219424219960995e7
184,21740,3,9.559139449062474e8,2.5980348903129604e8
184,21740,4,5.836167744718005e9,2.192730069853984e9
184,21740,5,7.184723692206191e8,3.398320212643249e8
184,21740,6,1.593252807813054e8,9.148370728894746e7
184,21740,7,1.2986903523708063e8,9.242525843553732e7
184,21740,8,2.0904088899886024e8,1.6195059935894212e8
184,21740,9,8.986228822973165e7,7.015516758360325e7
184,21740,10,6.543945162796428e7,6.5701143938683115e7
185,21740,1,1.947623651367066e8,3.782604781783762e6
185,21740,2,2.9144399051902616e8,4.392192329838185e7
185,21740,3,1.0286244882678622e9,2.714122218288943e8
185,21740,4,6.213712885710668e9,2.3415405159066787e9
185,21740,5,7.817072929201397e8,3.5982111219951206e8
185,21740,6,2.1848303171561205e8,1.1640098365781091e8
185,21740,7,2.3227089488728786e8,1.5649632970585972e8
185,21740,8,3.6076741595178145e8,2.915347791643565e8
185,21740,9,1.672224794938389e8,1.2231191269898462e8
185,21740,10,1.5299478855204415e8,1.6954440584372246e8
186,21740,1,1.4300049956908274e8,2.810757927391207e6
186,21740,2,2.7022555496405435e8,3.795568457837281e7
186,21740,3,9.535590414642329e8,2.467634657810722e8
186,21740,4,6.173517537102687e9,2.3241075195199137e9
186,21740,5,8.125586599383191e8,3.8333501884310895e8
186,21740,6,2.411920188033651e8,1.3554511707077283e8
186,21740,7,2.548672977034689e8,1.8224121773412174e8
186,21740,8,4.915440602569254e8,4.026304384215648e8
186,21740,9,2.717791619530041e8,2.199409718356374e8
186,21740,10,2.1493184113044938e8,2.3027188742894155e8
187,21740,1,1.6322284779807028e8,3.256138484340367e6
187,21740,2,2.5819992784922767e8,3.981738390268633e7
187,21740,3,9.064743997015944e8,2.3666520144635633e8
187,21740,4,5.926038322029141e9,2.2390289913841195e9
187,21740,5,7.819214280500191e8,3.701359640242797e8
187,21740,6,1.817716942456153e8,9.903705177444239e7
187,21740,7,1.8351388688027003e8,1.2661828207906649e8
187,21740,8,2.8883594613539195e8,2.373390151054858e8
187,21740,9,1.45243986185755e8,1.0809954882043667e8
187,21740,10,1.353343246530738e8,1.5450193235231718e8
188,21740,1,1.6242913341610086e8,3.1546643435815964e6
188,21740,2,2.8305839311730736e8,4.217307525284103e7
188,21740,3,9.283831633503661e8,2.41276115748351e8
188,21740,4,5.822095075598674e9,2.170897231489741e9
188,21740,5,8.214805612856112e8,3.787350847326541e8
188,21740,6,1.819492022194445e8,9.63860361414491e7
188,21740,7,1.549413645362567e8,1.0291142160976957e8
188,21740,8,2.780305716691532e8,2.2895575745430818e8
188,21740,9,1.2531909862095241e8,9.072553191955054e7
188,21740,10,1.6364201699554718e8,1.852752995732011e8
189,21740,1,1.0838173784928207e8,2.822474753332317e6
