i,species_code,age,n,biomass
88,21740,1,1.5420999378774577e8,3.634643007490285e6
88,21740,2,4.056817604140415e8,6.314786379313093e7
88,21740,3,1.3807687109474056e9,3.62921355521889e8
88,21740,4,8.525982507394253e9,3.14500251033853e9
88,21740,5,9.688903725834906e8,4.50656656890893e8
88,21740,6,1.854750052808726e8,9.997622448329172e7
88,21740,7,1.7169312202283728e8,1.1639346013231248e8
88,21740,8,2.8928084335885054e8,2.2997132616733748e8
88,21740,9,1.4857372692112833e8,1.1180888096838696e8
88,21740,10,1.4000758548989215e8,1.5484997727579534e8
89,21740,1,2.5075308281745276e8,4.699556200164689e6
89,21740,2,4.2253467217986023e8,6.520015713571438e7
89,21740,3,1.4737472623674855e9,3.852127787117492e8
89,21740,4,8.19447595691236e9,3.095980625925409e9
89,21740,5,9.366380421531274e8,4.390963810407147e8
89,21740,6,2.3552562652212223e8,1.224228907140592e8
89,21740,7,2.4405642191112524e8,1.674373717097444e8
89,21740,8,4.792945875754386e8,4.002623439608813e8
89,21740,9,2.7297364331421214e8,2.1498803316224426e8
89,21740,10,2.6170691486302477e8,2.967597536007648e8
90,21740,1,2.6505181177559885e8,5.200696851538559e6
90,21740,2,3.589304132796513e8,5.4429403892213434e7
90,21740,3,1.1216421605632105e9,2.8924097674159974e8
90,21740,4,7.265741128502681e9,2.743104961549486e9
90,21740,5,9.148487351931307e8,4.2997623168439704e8
90,21740,6,2.5270396717067462e8,1.2892698080334643e8
90,21740,7,2.0900412752127987e8,1.389494109347133e8
90,21740,8,4.502737558976121e8,3.75733802359789e8
90,21740,9,1.9567061421152925e8,1.4510679824224472e8
90,21740,10,2.6632675594490638e8,3.03663565479703e8
91,21740,1,2.2666282714953822e8,4.757387293858066e6
91,21740,2,3.904984888504943e8,5.982723264011872e7
91,21740,3,1.43133302195813e9,3.841464781052995e8
91,21740,4,8.454434619208005e9,3.185038797986148e9
91,21740,5,1.0224182897926774e9,4.774826232120197e8
91,21740,6,2.3385616756620273e8,1.2852568961941302e8
91,21740,7,2.2470087417806134e8,1.5639796225166392e8
91,21740,8,3.8991482141226214e8,3.192062958751865e8
91,21740,9,1.818848798882808e8,1.3783557058863676e8
91,21740,10,1.8506010117747718e8,2.0801998324012682e8
92,21740,1,2.6841127545936656e8,5.228866112151358e6
92,21740,2,5.711424690604429e8,8.68186412145122e7
92,21740,3,1.7873269372224152e9,4.678301475540049e8
92,21740,4,1.1187942157147532e10,4.2062561072372613e9
92,21740,5,1.1758992171482937e9,5.460975520544302e8
92,21740,6,2.926102677000534e8,1.5794624629215583e8
92,21740,7,2.82431603488025e8,1.8523359768608814e8
92,21740,8,4.892578963186698e8,4.0665138632758915e8
92,21740,9,2.071357944109143e8,1.5158828085621372e8
92,21740,10,3.0279839547634107e8,3.5272957317886525e8
93,21740,1,1.8046851642025337e8,3.944930978531036e6
93,21740,2,4.4539728791078347e8,6.723073199781437e7
93,21740,3,1.4037729613106425e9,3.7452463515480864e8
93,21740,4,7.460711900797064e9,2.836542324815483e9
93,21740,5,8.428110972001259e8,4.0079671731015354e8
93,21740,6,2.3410767519156966e8,1.3110669976154421e8
93,21740,7,1.9553591520114183e8,1.3713809356474242e8
93,21740,8,3.232319645967725e8,2.659163389359253e8
93,21740,9,1.5058399967379755e8,1.1629184772995837e8
93,21740,10,1.6589514539834678e8,1.8631248429020405e8
94,21740,1,2.225725912418948e8,4.420926544885542e6
94,21740,2,3.6304660012177277e8,5.656649124090392e7
94,21740,3,1.2263961120409608e9,3.253541700856258e8
94,21740,4,7.325254608563528e9,2.758415592881423e9
94,21740,5,9.0411799919873e8,4.2327571284377503e8
94,21740,6,2.164345225337826e8,1.1811348076854602e8
94,21740,7,2.2741113383993584e8,1.516514911341717e8
94,21740,8,3.6511717632682997e8,2.965889943841304e8
94,21740,9,2.131752108026175e8,1.588642686465127e8
94,21740,10,2.3464504315152794e8,2.626850584162686e8
95,21740,1,2.5855161235157e8,5.195952931377462e6
95,21740,2,4.176682482141506e8,6.363427010828387e7
95,21740,3,1.2156070241089823e9,3.175899299389377e8
95,21740,4,7.158466134393428e9,2.7131484304748926e9
95,21740,5,8.817794981172915e8,4.1363872242078596e8
95,21740,6,1.988456264751822e8,1.0590636017908372e8
95,21740,7,2.0672247674946952e8,1.3657494226326576e8
95,21740,8,4.2619321876403815e8,3.540761675400791e8
95,21740,9,2.0281974594104037e8,1.4818486492646277e8
95,21740,10,2.4463213329590905e8,2.797438611657674e8
96,21740,1,1.5345940772481975e8,3.6737847369544785e6
96,21740,2,4.4128296335209656e8,7.178656019517855e7
96,21740,3,1.4843890702972705e9,4.020510791725725e8
96,21740,4,9.488205146625237e9,3.5982326809209013e9
96,21740,5,1.2927132699464238e9,6.066956940461684e8
96,21740,6,2.793281430412899e8,1.5632319806620243e8
96,21740,7,2.6441036019445777e8,1.8404568057102782e8
96,21740,8,4.118295227407919e8,3.300841739473547e8
96,21740,9,1.8391679708130577e8,1.40810527453287e8
96,21740,10,1.2638268077886526e8,1.3058892396929252e8
97,21740,1,1.9453017170980644e8,4.1175169598586215e6
97,21740,2,4.0266095029197085e8,6.242718797490838e7
97,21740,3,1.3157815344464068e9,3.474417507408902e8
97,21740,4,8.292030568386091e9,3.141288691733644e9
97,21740,5,9.966859315523189e8,4.733310412763968e8
97,21740,6,1.962006729190913e8,1.0666642172127257e8
97,21740,7,1.7265181905897126e8,1.1714592065218407e8
97,21740,8,3.3516744241841125e8,2.732271247681464e8
97,21740,9,1.4679914644748384e8,1.0637902894900647e8
97,21740,10,1.7156763934219277e8,1.9453995199994725e8
98,21740,1,1.8364247568932796e8,3.706209967565608e6
98,21740,2,4.549761275422344e8,7.162910818858066e7
98,21740,3,1.3061745893479664e9,3.496143785630264e8
98,21740,4,7.856077238615099e9,2.956980814992534e9
98,21740,5,8.912813055809306e8,4.1223697534373194e8
98,21740,6,2.1301407711801082e8,1.1607936116289687e8
98,21740,7,1.9951927453707603e8,1.349937739248621e8
98,21740,8,3.3485718720941913e8,2.733133304033653e8
98,21740,9,1.5740336244152343e8,1.1669328784192452e8
98,21740,10,1.7894519991768557e8,1.9550545976311103e8
99,21740,1,3.13633107222468e8,5.774170041592781e6
99,21740,2,4.0917596429392666e8,6.088177555978663e7
99,21740,3,1.4430640458371348e9,3.705031811502912e8
99,21740,4,9.580063783717197e9,3.5764676839358864e9
99,21740,5,1.1665028933834836e9,5.335714714065453e8
99,21740,6,3.1471653594719446e8,1.6544313872454506e8
99,21740,7,3.629970767372575e8,2.493394832783767e8
99,21740,8,6.462739787482743e8,5.3360886995628357e8
99,21740,9,2.9858619737373364e8,2.2153754246116287e8
99,21740,10,3.3834587733428025e8,3.7874017497049403e8
100,21740,1,2.793370386290791e8,5.616143200179085e6
100,21740,2,4.1496981412841165e8,6.350881566862383e7
100,21740,3,1.4502566163614962e9,3.8011896220796996e8
100,21740,4,9.197558028040495e9,3.516374034253636e9
100,21740,5,1.0656562263313093e9,5.030538692263531e8
100,21740,6,2.5839311839273405e8,1.3663434530195463e8
100,21740,7,2.739753358634684e8,1.811497005596575e8
100,21740,8,5.535395889194499e8,4.5824717962955534e8
100,21740,9,2.250988989660012e8,1.6251462486198425e8
100,21740,10,3.400168392129969e8,3.993380920217089e8
101,21740,1,1.5626826820783556e8,3.3830560597307365e6
101,21740,2,3.1830183923277795e8,4.907225598641097e7
101,21740,3,1.1562868430099862e9,3.1115361114264274e8
101,21740,4,7.34404526883698e9,2.7804391823429513e9
101,21740,5,7.832107183565388e8,3.738504252346291e8
101,21740,6,1.975566798856722e8,1.1232916919555183e8
101,21740,7,1.5908788887743363e8,1.0945123679575919e8
101,21740,8,2.6105541345565414e8,2.1014312647355068e8
101,21740,9,1.397037709888595e8,1.0552515255551249e8
101,21740,10,1.318606242306082e8,1.475187665089665e8
102,21740,1,2.1369849146578425e8,4.089262309983898e6
102,21740,2,3.7493188589613855e8,5.967946085615813e7
102,21740,3,1.4207497108025472e9,3.734615195646589e8
102,21740,4,8.129813535530062e9,3.103178419920023e9
102,21740,5,9.379692604055306e8,4.4872096733016187e8
102,21740,6,2.1971791815537995e8,1.1695143098759353e8
102,21740,7,2.3981626654718113e8,1.5894656826216236e8
102,21740,8,4.277785640594872e8,3.5287741853895795e8
102,21740,9,1.9452113926428e8,1.421096193788339e8
102,21740,10,2.51031584981695e8,2.866826350385323e8
103,21740,1,2.1125872374328083e8,4.101959807483455e6
103,21740,2,3.464546839110242e8,5.1913219289259605e7
103,21740,3,1.529108547672075e9,4.020914411784239e8
103,21740,4,9.010728880437695e9,3.382796302592913e9
103,21740,5,1.0091746332044262e9,4.674692336405416e8
103,21740,6,2.843814867803341e8,1.514505565806489e8
103,21740,7,1.9742370015421605e8,1.2764100643964517e8
103,21740,8,4.1507714266533566e8,3.31370247484851e8
103,21740,9,1.928977854953285e8,1.4067215784669212e8
103,21740,10,2.1752281584372327e8,2.506708151218795e8
104,21740,1,2.6407397263665596e8,5.384539763614567e6
104,21740,2,4.272290713650102e8,6.742447874091709e7
104,21740,3,1.4350092373757591e9,3.7175659786015004e8
104,21740,4,7.925882483829612e9,2.9676859408186994e9
104,21740,5,9.152871409802697e8,4.253327585597544e8
104,21740,6,2.1553172342372823e8,1.1216925871186462e8
104,21740,7,2.51946681668554e8,1.6413504888966668e8
104,21740,8,4.521829364766989e8,3.664686693352275e8
104,21740,9,2.2164239582646227e8,1.6269929225375122e8
104,21740,10,2.7325125186006457e8,3.118985750315811e8
105,21740,1,2.3401550198990214e8,4.575044270317012e6
105,21740,2,4.7778362540276825e8,7.597582061452504e7
105,21740,3,1.586205518690832e9,4.1914324864704835e8
105,21740,4,9.174656554583166e9,3.453178473577595e9
105,21740,5,1.0819490791339593e9,5.07929880322026e8
105,21740,6,2.506137386242354e8,1.3420649611835337e8
105,21740,7,2.6082039786673117e8,1.7460049127350003e8
105,21740,8,4.3764944309002805e8,3.536096505263902e8
105,21740,9,2.2779936181648284e8,1.7512343808468872e8
105,21740,10,2.1617451215614346e8,2.4359408684211087e8
106,21740,1,1.823723979146464e8,3.5105562696313467e6
106,21740,2,3.9850505075380117e8,6.3019396821388334e7
106,21740,3,1.444716543708819e9,3.8511119559680927e8
106,21740,4,8.567125814218652e9,3.248099233121938e9
106,21740,5,9.901373802375251e8,4.7197359624669814e8
106,21740,6,2.3405900408309633e8,1.2513458691822223e8
106,21740,7,2.137815356388352e8,1.4436248151395023e8
106,21740,8,3.5224577618407214e8,2.915596241156168e8
106,21740,9,1.885894503377713e8,1.438464300343309e8
106,21740,10,1.820002424052242e8,2.0719471762108934e8
107,21740,1,1.582336965609197e8,3.612669720709771e6
107,21740,2,3.646394595148343e8,5.8025932032729685e7
107,21740,3,1.2676589838249052e9,3.414534514287533e8
107,21740,4,7.882043717403038e9,2.963269487282598e9
107,21740,5,9.997105690251637e8,4.710518723292295e8
107,21740,6,2.3098286068025544e8,1.251769452810938e8
107,21740,7,2.0857195136921293e8,1.4382604758477056e8
107,21740,8,3.312058765395108e8,2.650165707890447e8
107,21740,9,1.41604855267854e8,1.0549992252413614e8
107,21740,10,1.5737839489374804e8,1.7290415491335717e8
108,21740,1,2.0611118740939003e8,4.1317768143971125e6
108,21740,2,4.6340891752163345e8,7.070371678004804e7
108,21740,3,1.2468268468280187e9,3.3412385290047765e8
108,21740,4,7.3135112631984415e9,2.736288977713933e9
108,21740,5,8.527189486614294e8,3.9590615673321325e8
108,21740,6,2.1375786541243884e8,1.1654650762075014e8
108,21740,7,1.888266394417084e8,1.2211878979195866e8
108,21740,8,3.5100722980998945e8,2.8341192058032596e8
108,21740,9,1.8001657169825813e8,1.3525745340770957e8
108,21740,10,2.031865949613688e8,2.2845492505153376e8
109,21740,1,2.865306944419739e8,5.150519282420059e6
109,21740,2,4.213802675459239e8,6.487026479854245e7
109,21740,3,1.3111608003554382e9,3.4076145127673393e8
109,21740,4,7.678584638805898e9,2.8653870523345904e9
109,21740,5,1.0593188537857704e9,4.840510638452321e8
109,21740,6,2.6144491206539726e8,1.343193493959023e8
109,21740,7,2.7632287659081364e8,1.7899403630367994e8
109,21740,8,5.3238332671124184e8,4.399255894307382e8
109,21740,9,2.9398914861871666e8,2.2416882437582722e8
109,21740,10,3.2275996250366634e8,3.759766991745169e8
110,21740,1,1.7208762254413587e8,3.837863999144153e6
110,21740,2,3.937498576710372e8,6.371455464871462e7
110,21740,3,1.3071466184015024e9,3.4966400507792956e8
110,21740,4,7.746161656821499e9,2.919298080544971e9
110,21740,5,9.4202887361157e8,4.4745553459132004e8
110,21740,6,2.1307090378933063e8,1.1927193077932644e8
110,21740,7,1.6678466426467475e8,1.1248146858813731e8
110,21740,8,3.01485804329608e8,2.4540620573284045e8
110,21740,9,1.560284081585824e8,1.1861742359085187e8
110,21740,10,1.568596502122792e8,1.7119940159650856e8
111,21740,1,2.2084318189136338e8,4.1838750968576255e6
111,21740,2,3.673083101940913e8,5.6882178517044514e7
111,21740,3,1.3612417857663884e9,3.528589283125795e8
111,21740,4,8.615403600804823e9,3.2302685872166657e9
111,21740,5,1.0351122482100724e9,4.838174997577776e8
111,21740,6,2.7783349963973236e8,1.4882036436434472e8
111,21740,7,3.0590452403160334e8,2.104646288817779e8
111,21740,8,4.996601806581942e8,4.0811946793465334e8
111,21740,9,2.3676109286325306e8,1.8466960096615463e8
111,21740,10,2.6619234489038372e8,3.010599224921691e8
112,21740,1,1.6493830814975694e8,3.2821769285250227e6
112,21740,2,2.8634164676366377e8,4.1267634560677715e7
112,21740,3,1.4233342823644276e9,3.741074339029502e8
112,21740,4,9.160131414728142e9,3.428122398616118e9
112,21740,5,1.1772478443818827e9,5.533510824758816e8
112,21740,6,2.6900712395572037e8,1.475920739473163e8
112,21740,7,2.6708454670561498e8,1.824577533529841e8
112,21740,8,4.387284273324877e8,3.5369106513043e8
112,21740,9,2.0865298041948915e8,1.575278696067077e8
112,21740,10,2.27073912491765e8,2.5185914425521508e8
113,21740,1,2.7666033809051675e8,5.391769444935003e6
113,21740,2,4.074909100295377e8,6.1224664110190526e7
113,21740,3,1.6845170191518338e9,4.4369299059645563e8
113,21740,4,9.250197811862778e9,3.470183003254795e9
113,21740,5,1.0020073171795031e9,4.6659030721965486e8
113,21740,6,2.536645770622747e8,1.3419208108594798e8
113,21740,7,2.5980757352765483e8,1.733808433234328e8
113,21740,8,4.9325025887415946e8,4.000490937774096e8
113,21740,9,2.2411346857698745e8,1.6673024368810427e8
113,21740,10,2.4974932467072663e8,2.848897393853401e8
114,21740,1,2.3441946954402676e8,4.456135860210896e6
114,21740,2,3.7249962776149684e8,5.809888378900972e7
114,21740,3,1.274177932892855e9,3.3126181875047445e8
114,21740,4,7.508471650744589e9,2.8401314765283723e9
114,21740,5,9.149242177213469e8,4.294802661277616e8
114,21740,6,2.0759681119189316e8,1.0709119770546967e8
114,21740,7,2.1612520508191377e8,1.42975226305331e8
114,21740,8,3.80294467855324e8,3.1657984518828714e8
114,21740,9,1.8660677998088837e8,1.3824015169032142e8
114,21740,10,2.4135047207046562e8,2.805912774893794e8
115,21740,1,1.6281478290066186e8,3.6221854173521316e6
115,21740,2,3.868069442203007e8,6.243292461516248e7
115,21740,3,1.203190342407743e9,3.2466854830580187e8
115,21740,4,7.479877798740049e9,2.8093053471750917e9
115,21740,5,9.173424403394506e8,4.348550166368431e8
115,21740,6,1.9797135561969644e8,1.1055046492693634e8
115,21740,7,1.7774974395756114e8,1.2288983802866858e8
115,21740,8,2.8399662591097474e8,2.3082808432278907e8
115,21740,9,1.458371548410312e8,1.0880892106822719e8
115,21740,10,1.3475352686108625e8,1.4814573996670333e8
116,21740,1,2.146273916431589e8,4.078878957815787e6
116,21740,2,2.9217243825118893e8,4.491996226272097e7
116,21740,3,1.3625079698205059e9,3.592129812848196e8
116,21740,4,8.041260002055059e9,3.01389144670996e9
116,21740,5,9.769421202917068e8,4.5292317270277935e8
116,21740,6,2.721743568062476e8,1.4439993815443355e8
116,21740,7,2.1664923050704506e8,1.4393005321704718e8
116,21740,8,4.373360758666526e8,3.616578015874848e8
116,21740,9,2.288642886497382e8,1.7356026773610803e8
116,21740,10,2.3111867749492043e8,2.6694251541111115e8
117,21740,1,9.940263864966626e7,2.3121722911062017e6
117,21740,2,3.7089759397011936e8,5.723142363675428e7
117,21740,3,1.3042265797714498e9,3.4667775809051317e8
117,21740,4,7.37076969636533e9,2.79231487226355e9
117,21740,5,8.211557486578956e8,3.865430392036565e8
117,21740,6,2.0712824538573012e8,1.173428117168471e8
117,21740,7,1.6022375667441913e8,1.1108359193261626e8
117,21740,8,2.593131765873128e8,2.0673178323689628e8
117,21740,9,1.3407954935482699e8,1.0295098127576284e8
117,21740,10,1.0569593926155986e8,1.1307760099219708e8
118,21740,1,3.247345914777988e8,5.958905365501443e6
118,21740,2,3.893641823985335e8,5.871042247888023e7
118,21740,3,1.4038604403375404e9,3.658218838135463e8
118,21740,4,8.363248081549985e9,3.185264206151519e9
118,21740,5,9.61667740040478e8,4.543591473038402e8
118,21740,6,2.5453773452755082e8,1.3061884538409369e8
118,21740,7,2.6257258246470383e8,1.7476503619665724e8
118,21740,8,5.1100177106121457e8,4.3212023078688776e8
118,21740,9,2.413792383479626e8,1.7788705570256183e8
118,21740,10,2.736989582221472e8,3.1661968186918575e8
119,21740,1,2.0295306506118858e8,4.0691358485983377e6
119,21740,2,3.7395223399952114e8,5.764454310972248e7
119,21740,3,1.33157679890303e9,3.556886627371513e8
119,21740,4,8.328482553030341e9,3.140231624622578e9
119,21740,5,1.1147086715677886e9,5.2303304198478043e8
119,21740,6,2.1434987111069632e8,1.147391329099416e8
119,21740,7,2.4024376794198406e8,1.6503742416907498e8
119,21740,8,3.747809751864139e8,3.092769056449017e8
119,21740,9,1.814264602268309e8,1.3689025230356953e8
119,21740,10,1.8719158474516147e8,2.101886627429884e8
120,21740,1,2.6814573003103238e8,4.777581765783734e6
120,21740,2,3.8517258510799694e8,5.647866173773505e7
120,21740,3,1.4725663777604527e9,3.8814720721278214e8
120,21740,4,8.762898292381952e9,3.3235594300450807e9
120,21740,5,1.1322282546946414e9,5.271810026216066e8
120,21740,6,3.184128222947916e8,1.6916944989942122e8
120,21740,7,2.917906734664912e8,1.987611994028042e8
120,21740,8,5.2147683325898427e8,4.334597859017792e8
120,21740,9,2.859897296619808e8,2.092880230500401e8
120,21740,10,2.9863621021663177e8,3.4113665341019344e8
121,21740,1,2.9892204711237e8,5.204031290861505e6
121,21740,2,3.935937536642522e8,6.027576374733175e7
121,21740,3,1.3326897794802856e9,3.419222417310671e8
121,21740,4,8.584148086566132e9,3.25135102367663e9
121,21740,5,1.0405541451014131e9,4.761329556838167e8
121,21740,6,2.913834254558719e8,1.484878031608022e8
121,21740,7,3.223255122518964e8,2.11723431178863e8
121,21740,8,5.829058497015228e8,4.870096208756635e8
121,21740,9,2.905756186677277e8,2.145910595779331e8
121,21740,10,3.742862341459382e8,4.361214133325041e8
122,21740,1,2.4989226537168908e8,5.114362514098e6
122,21740,2,4.743906455596565e8,7.86756863177084e7
122,21740,3,1.5243114496926107e9,4.0499451226474655e8
122,21740,4,9.669968196457777e9,3.6397721372160134e9
122,21740,5,9.772858431439737e8,4.5270580599894917e8
122,21740,6,2.3788100261053258e8,1.2609645843067545e8
122,21740,7,2.3474603872735256e8,1.5714387790544066e8
122,21740,8,3.9959403730450714e8,3.31354098886587e8
122,21740,9,2.0075467013371164e8,1.4885892651255924e8
122,21740,10,2.5413043150765827e8,2.9789045280908364e8
123,21740,1,2.3892410597538087e8,4.1443805925481087e6
123,21740,2,3.597865325483735e8,5.749809734126e7
123,21740,3,1.5239498835203e9,3.949396090645354e8
123,21740,4,9.935878209836647e9,3.6868281276593914e9
123,21740,5,1.0389348421004146e9,4.809525563684945e8
123,21740,6,2.3911128410132888e8,1.2641645474947214e8
123,21740,7,2.9029546902703625e8,1.9736733247276142e8
123,21740,8,5.1150857381461716e8,4.226100700749351e8
123,21740,9,2.696459500760874e8,1.97527169302248e8
123,21740,10,3.1934987370568776e8,3.721159367303399e8
124,21740,1,2.1722846328740948e8,4.1419349243585328e6
124,21740,2,3.4236901761090964e8,5.180046497558787e7
124,21740,3,1.311658259595635e9,3.50711447566983e8
124,21740,4,8.572980289360073e9,3.242697637472023e9
124,21740,5,1.1287533141479642e9,5.3055052277810663e8
124,21740,6,2.9958851332877827e8,1.6649951446524715e8
124,21740,7,2.38643692172293e8,1.6196398808920884e8
124,21740,8,4.606451590272583e8,3.7916583825196654e8
124,21740,9,2.181270839065202e8,1.6726965306066498e8
124,21740,10,2.373765399081754e8,2.733064338931942e8
125,21740,1,1.5676665593363762e8,3.304658651649474e6
125,21740,2,3.8616771040024054e8,5.950921713643265e7
125,21740,3,1.357703445925397e9,3.580779852084145e8
125,21740,4,8.172811032297744e9,3.0919641722936883e9
125,21740,5,9.235029706742141e8,4.367996359154474e8
125,21740,6,2.1018590055982804e8,1.1520343740747938e8
125,21740,7,1.7689231784272477e8,1.2102434782008284e8
125,21740,8,3.051647852424611e8,2.481721956831801e8
125,21740,9,1.4968055084098655e8,1.1348291243983701e8
125,21740,10,1.3513476283660924e8,1.514895310543198e8
126,21740,1,2.398367707355243e8,4.733164518052079e6
126,21740,2,4.112687967619893e8,6.4896471887696795e7
126,21740,3,1.3344873692797318e9,3.511477926385591e8
126,21740,4,7.720902735013296e9,2.907976313292714e9
126,21740,5,9.733636490528752e8,4.4962143479901963e8
126,21740,6,2.505362444097459e8,1.3379187288237888e8
126,21740,7,2.4240403707750744e8,1.6327199715640727e8
126,21740,8,4.315520958074008e8,3.521268245094774e8
126,21740,9,2.208176011205539e8,1.642522758500231e8
126,21740,10,2.5021572815958816e8,2.913897646875436e8
127,21740,1,2.3093031897574335e8,4.7036575693395445e6
127,21740,2,5.315583239333312e8,8.084180870765308e7
127,21740,3,1.4729287643215292e9,3.960031819543943e8
127,21740,4,8.310620779415334e9,3.189807718927753e9
127,21740,5,9.18873732793891e8,4.398071328144951e8
127,21740,6,2.1808944914621612e8,1.2025125595128416e8
127,21740,7,2.3464323044442034e8,1.5655924420547473e8
127,21740,8,4.050732720191623e8,3.3714603949192214e8
127,21740,9,1.88279620152439e8,1.4199572670957822e8
127,21740,10,2.2923807757402098e8,2.647116821776477e8
128,21740,1,3.173439448947288e8,6.255839655107297e6
128,21740,2,5.1008367360785437e8,7.744770216769935e7
128,21740,3,1.5105766864195974e9,3.947392092774624e8
128,21740,4,8.246222714625842e9,3.11494695737909e9
128,21740,5,1.0370339133099673e9,4.784822189423146e8
128,21740,6,2.8007091117756486e8,1.4225944221604663e8
128,21740,7,2.9565777394471824e8,1.9552582201323092e8
128,21740,8,5.903737457145989e8,4.870397090889419e8
128,21740,9,2.6375621485993534e8,1.998340217723409e8
128,21740,10,3.1646449982690096e8,3.65399542094853e8
129,21740,1,2.7400086519469595e8,5.763178874911824e6
129,21740,2,4.5140880577451026e8,6.986386281253459e7
129,21740,3,1.4628666026962621e9,3.823325494600784e8
129,21740,4,7.897194260258531e9,2.920124040387922e9
129,21740,5,9.638978559235475e8,4.404074503859581e8
129,21740,6,2.3600257461731493e8,1.197473067779535e8
129,21740,7,2.3099564034668753e8,1.5210019074404788e8
129,21740,8,4.184810884274236e8,3.3874021779844093e8
129,21740,9,2.004896755004847e8,1.446091489476043e8
129,21740,10,2.7442878523288345e8,3.156122900414744e8
130,21740,1,1.4808616689573017e8,3.078221270335451e6
130,21740,2,4.0070441187984955e8,6.233413140496867e7
130,21740,3,1.1797938434307587e9,3.0862484342740256e8
130,21740,4,6.712073007551342e9,2.5280472197953134e9
130,21740,5,7.982024450555799e8,3.798148769032422e8
130,21740,6,1.8589210673766112e8,1.028720242162827e8
130,21740,7,1.5615610540074587e8,1.0452318404369164e8
130,21740,8,2.9076117772581315e8,2.2895076247860342e8
130,21740,9,1.4269673551382813e8,1.063963878524323e8
130,21740,10,1.3497244570179453e8,1.5127084833948377e8
131,21740,1,1.5883043554492068e8,3.204884783074366e6
131,21740,2,3.813029578073103e8,5.929543016553139e7
131,21740,3,1.3377176257987108e9,3.5743068394182044e8
131,21740,4,7.820383116151504e9,2.9408330123825645e9
131,21740,5,8.998028398687447e8,4.307373579407199e8
131,21740,6,1.998389451571508e8,1.1003643721965492e8
131,21740,7,2.039406664140984e8,1.387437471959704e8
131,21740,8,3.391000318880687e8,2.7913941494573253e8
131,21740,9,1.4226846344223112e8,1.053165212693227e8
131,21740,10,1.657058844363423e8,1.8399808221742752e8
132,21740,1,1.8778202353881004e8,3.686835222202155e6
132,21740,2,3.5755437012269366e8,5.535505068143083e7
132,21740,3,1.1667142558648305e9,3.034892155587765e8
132,21740,4,6.794776716993097e9,2.5304985379994674e9
132,21740,5,8.067921068768375e8,3.761334194545839e8
132,21740,6,2.0680768449104142e8,1.1072521059258299e8
132,21740,7,1.9594614895549712e8,1.290757997242257e8
132,21740,8,3.627593384436411e8,3.0257346642431045e8
132,21740,9,1.7002911866542068e8,1.2448827485313337e8
132,21740,10,1.9221846894196892e8,2.151639008782817e8
133,21740,1,1.7148212936919495e8,4.169608982178788e6
133,21740,2,4.602072809506401e8,7.394369440758567e7
133,21740,3,1.3626592538305147e9,3.675811271417115e8
133,21740,4,8.163207231029752e9,3.1036525216778297e9
133,21740,5,1.131134413427472e9,5.357558624924379e8
133,21740,6,2.4531814091347557e8,1.3874538372419846e8
133,21740,7,2.0674966727507845e8,1.451210511241109e8
133,21740,8,3.402263988121667e8,2.76693108005385e8
133,21740,9,1.5957774493918997e8,1.2264006736337687e8
133,21740,10,1.6639897662399802e8,1.8024520402582574e8
134,21740,1,1.718571735537761e8,3.8040229923541117e6
134,21740,2,3.5805169242079896e8,5.5375016959165715e7
134,21740,3,1.3805242572598715e9,3.6344984245939875e8
134,21740,4,8.092254406488151e9,3.0338478953016224e9
134,21740,5,1.0096218386366041e9,4.7833696115289557e8
134,21740,6,2.4189100190260905e8,1.3335687391291927e8
134,21740,7,1.816068449502554e8,1.2467878354138882e8
134,21740,8,3.040878633519854e8,2.5033689080972296e8
134,21740,9,1.6793330434432358e8,1.2621347607770476e8
134,21740,10,1.5964530095686093e8,1.7514080327908227e8
135,21740,1,3.500085797566916e8,6.2566478135522995e6
135,21740,2,3.9016079645925885e8,5.598694150523549e7
135,21740,3,1.3668995383816192e9,3.493783927379043e8
135,21740,4,7.916965197999887e9,2.9613541835837703e9
135,21740,5,9.978380973754593e8,4.543391688606896e8
135,21740,6,2.9399322907538503e8,1.44907633400116e8
135,21740,7,3.0783418902822566e8,1.9358369858486795e8
135,21740,8,6.050455129997125e8,5.04949323858696e8
135,21740,9,3.339537017270099e8,2.4717432365020716e8
135,21740,10,4.2260884371390873e8,4.867084622327599e8
136,21740,1,3.49541664088638e8,6.399909753435733e6
136,21740,2,4.5821693144310117e8,6.847595762770036e7
136,21740,3,1.6160287079940438e9,4.173602459392419e8
136,21740,4,8.952797913719063e9,3.409288609133725e9
136,21740,5,9.988595110970821e8,4.656305864361151e8
136,21740,6,2.420628079349094e8,1.216511144463339e8
136,21740,7,2.9754076748570776e8,1.922475832014054e8
136,21740,8,5.717688876419237e8,4.7213753198078406e8
136,21740,9,2.9913652754406e8,2.2653528542401257e8
136,21740,10,3.6017583602057827e8,4.090478971356226e8
137,21740,1,2.491830048623587e8,5.052150723360866e6
137,21740,2,4.628724251826224e8,7.16867875238924e7
137,21740,3,1.457811010767838e9,3.843083349872666e8
137,21740,4,8.888763013292473e9,3.3310196109856105e9
137,21740,5,1.1734896610749543e9,5.460884400445261e8
137,21740,6,2.8118363326572114e8,1.4994329942341506e8
137,21740,7,2.4558651209754026e8,1.684122401362624e8
137,21740,8,4.35809467226878e8,3.5481640858691067e8
137,21740,9,2.106926224470435e8,1.504538625871377e8
