i,species_code,age,n,biomass
130,21740,9,1.0409778362012148e8,7.671199749062091e7
130,21740,10,9.104590610321829e7,9.666628818750948e7
131,21740,1,1.6127649453904486e8,3.2646167225532047e6
131,21740,2,2.9452382248780745e8,4.348789522400069e7
131,21740,3,1.0492651314261471e9,2.726153804092217e8
131,21740,4,6.513188875923279e9,2.4377480372289624e9
131,21740,5,8.044376616285975e8,3.71657315295547e8
131,21740,6,1.9788655156948897e8,1.0458515450473166e8
131,21740,7,1.8792997124587202e8,1.2475093961196348e8
131,21740,8,3.6532987281006247e8,3.043285214372957e8
131,21740,9,1.340374442532269e8,9.801431654947796e7
131,21740,10,1.448667120632166e8,1.64522077137702e8
132,21740,1,1.1073181167217034e8,2.7456871189793544e6
132,21740,2,2.8315798854046047e8,4.284009453974776e7
132,21740,3,1.0107739644417142e9,2.689678292395742e8
132,21740,4,6.068058455271715e9,2.2630712992545805e9
132,21740,5,7.527826665200737e8,3.606686499530635e8
132,21740,6,1.8346253617207876e8,1.0522497911809596e8
132,21740,7,1.3887061089471716e8,9.609530906936131e7
132,21740,8,2.5781657460718685e8,2.040176972807562e8
132,21740,9,1.0116273632561424e8,7.747251292672285e7
132,21740,10,7.661224045550753e7,8.158840455992377e7
133,21740,1,1.1209708428883305e8,2.384378579955793e6
133,21740,2,2.4501923223057577e8,3.924335719862031e7
133,21740,3,9.298828443914605e8,2.4980177459950754e8
133,21740,4,5.956657576136326e9,2.2513734442187867e9
133,21740,5,7.734613299901714e8,3.6471818681356984e8
133,21740,6,1.7324576527994692e8,9.461457536163747e7
133,21740,7,1.7294917542271563e8,1.2051783579700632e8
133,21740,8,2.77809323218777e8,2.2111633392100435e8
133,21740,9,1.4166410235426036e8,1.060271744792386e8
133,21740,10,1.1541842070105207e8,1.2512178672525199e8
134,21740,1,1.2403910195328504e8,2.5231294554035813e6
134,21740,2,2.6663359477486873e8,4.181909266068298e7
134,21740,3,8.777236442770556e8,2.367418322663232e8
134,21740,4,5.862125904456957e9,2.2167644516337132e9
134,21740,5,7.796543401783884e8,3.704731605945511e8
134,21740,6,1.9913665745124847e8,1.0932408236060217e8
134,21740,7,1.754260200847265e8,1.1986756686900029e8
134,21740,8,2.5016511670093703e8,2.0147224474128214e8
134,21740,9,1.242464227142093e8,9.263409529694313e7
134,21740,10,9.60660090968604e7,1.0324133005421752e8
135,21740,1,1.5138407745034334e8,3.1470191514829216e6
135,21740,2,2.5961748955773488e8,3.9901053854780704e7
135,21740,3,8.521526133056867e8,2.225156487738825e8
135,21740,4,5.953830377035872e9,2.226396444716584e9
135,21740,5,7.978958126308638e8,3.7216023553090334e8
135,21740,6,1.9160771575694478e8,1.0330640487169546e8
135,21740,7,1.4311962903974682e8,9.542429243183178e7
135,21740,8,2.190747594024303e8,1.748908651302719e8
135,21740,9,1.1557518957551189e8,8.680510218383648e7
135,21740,10,1.031964639523128e8,1.1550425331523214e8
136,21740,1,1.7532475817173228e8,3.4521293052169103e6
136,21740,2,2.4907309013664144e8,3.610935917520204e7
136,21740,3,8.593908693456548e8,2.215729130079391e8
136,21740,4,5.787522705237754e9,2.1861531130084352e9
136,21740,5,7.277600816833574e8,3.407917148017989e8
136,21740,6,2.091455311894134e8,1.1162615621882334e8
136,21740,7,1.6880301572313485e8,1.1284549603258297e8
136,21740,8,2.978710334946068e8,2.4532840885640037e8
136,21740,9,1.4005845075699148e8,1.0729597002109653e8
136,21740,10,1.2396022282653806e8,1.3625596185769954e8
137,21740,1,1.6501971631958726e8,3.332383664658161e6
137,21740,2,2.338213780571678e8,3.457066532243438e7
137,21740,3,8.198876140321951e8,2.147706113625374e8
137,21740,4,5.302218599513038e9,1.9900768482266886e9
137,21740,5,6.974325049322956e8,3.2610268238929766e8
137,21740,6,1.6240872829438996e8,8.722437191085912e7
137,21740,7,1.7747523353024954e8,1.1964544466310693e8
137,21740,8,3.284685930173048e8,2.6863914838163286e8
137,21740,9,1.7181043061090386e8,1.307726758443331e8
137,21740,10,1.3173228402550368e8,1.4401232981573683e8
138,21740,1,1.1362831933520384e8,2.6708531202089638e6
138,21740,2,2.5002558051381755e8,3.837309822743438e7
138,21740,3,8.411302274701886e8,2.2077415827463323e8
138,21740,4,5.527388986286702e9,2.0762999097467165e9
138,21740,5,7.921041176627324e8,3.7445205642230004e8
138,21740,6,1.73050881488133e8,9.66954972042307e7
138,21740,7,1.65899567683052e8,1.1441399313238849e8
138,21740,8,2.8773650945758396e8,2.3005298225186998e8
138,21740,9,1.4444942229078984e8,1.1071734604107636e8
138,21740,10,1.1372138603975096e8,1.19718439628231e8
139,21740,1,9.246291487877604e7,2.099734234489646e6
139,21740,2,2.9737881588658535e8,4.564164039947632e7
139,21740,3,9.395261007002648e8,2.5104900401780784e8
139,21740,4,6.22750357914806e9,2.370507049073406e9
139,21740,5,8.04461942821872e8,3.879832189143813e8
139,21740,6,1.6767110071518502e8,9.81253630585432e7
139,21740,7,1.1588366869173102e8,8.072532352542138e7
139,21740,8,1.8689567735075453e8,1.5059773188908222e8
139,21740,9,9.311601079297186e7,7.134462763722013e7
139,21740,10,8.200278408800748e7,9.14315992142943e7
140,21740,1,1.46841966471913e8,3.344322699847591e6
140,21740,2,2.945068753782878e8,4.442040764230713e7
140,21740,3,9.194982602829802e8,2.4856179115227842e8
140,21740,4,5.82814520625752e9,2.1988018494154673e9
140,21740,5,7.27851418625975e8,3.457189642094111e8
140,21740,6,1.932114956138779e8,1.0673604983562508e8
140,21740,7,1.7282000117814752e8,1.1753190432128479e8
140,21740,8,2.806907306014485e8,2.3212119082517755e8
140,21740,9,1.4135316100551143e8,1.0755462367768681e8
140,21740,10,1.0983863971428193e8,1.2042559130398552e8
141,21740,1,1.2163004315359074e8,2.535713915624528e6
141,21740,2,3.0406250294401556e8,4.747792939357976e7
141,21740,3,1.0564043199414757e9,2.7800505334482896e8
141,21740,4,6.592737692090186e9,2.519484003329593e9
141,21740,5,7.822488469167788e8,3.7248166681989884e8
141,21740,6,1.945338509891526e8,1.0774350947402443e8
141,21740,7,1.828131278768829e8,1.3205070741433504e8
141,21740,8,3.378578122754557e8,2.7679304466365325e8
141,21740,9,1.5706461361215073e8,1.247141299770903e8
141,21740,10,1.2920996659747073e8,1.3967170492431507e8
142,21740,1,2.0151635336676818e8,3.991529795131337e6
142,21740,2,2.5446828584432587e8,3.740285972370781e7
142,21740,3,9.248907039524541e8,2.410679802703627e8
142,21740,4,6.070473470256465e9,2.2904442386199846e9
142,21740,5,8.214379192066811e8,3.8007915780381864e8
142,21740,6,2.0326898243130812e8,1.0870250758753133e8
142,21740,7,2.2924560790382463e8,1.5478467306924886e8
142,21740,8,3.657366919044258e8,3.004709981989136e8
142,21740,9,1.9000066383910775e8,1.4450525382408455e8
142,21740,10,1.8569179322341576e8,2.0458462098765612e8
143,21740,1,1.0864054917216448e8,2.617749134994441e6
143,21740,2,2.6582118433047706e8,4.419349425339276e7
143,21740,3,9.097516345526175e8,2.4470796636874464e8
143,21740,4,5.67542148221829e9,2.146246991885026e9
143,21740,5,6.555038791979748e8,3.117408173599185e8
143,21740,6,1.420780868730426e8,7.964352138001083e7
143,21740,7,1.2950756665285416e8,9.078352768509859e7
143,21740,8,2.01120640833389e8,1.5904697925426394e8
143,21740,9,9.334912215221226e7,7.078104164119591e7
143,21740,10,7.746624546626773e7,8.190472448733611e7
144,21740,1,1.0536178030818477e8,2.5861312203386934e6
144,21740,2,3.1347880307498735e8,4.8373922680142865e7
144,21740,3,1.021334048402567e9,2.799761576297958e8
144,21740,4,6.362661025784522e9,2.4090866265230875e9
144,21740,5,8.193883197225226e8,3.914385053768534e8
144,21740,6,1.7678802440806517e8,1.0137593800367303e8
144,21740,7,1.3879743959293327e8,9.566738140990026e7
144,21740,8,2.231656183955262e8,1.8067281586184043e8
144,21740,9,1.0201463589185645e8,7.693587253949416e7
144,21740,10,7.422665292437601e7,8.09897996664989e7
145,21740,1,1.193702405883497e8,2.7409707585085216e6
145,21740,2,2.5557355785522798e8,4.0750966459152564e7
145,21740,3,8.728061044338915e8,2.3384880623695642e8
145,21740,4,5.602141498610061e9,2.1257082733422918e9
145,21740,5,7.076742294261998e8,3.3416180548459584e8
145,21740,6,1.641443161184313e8,8.907201772971173e7
145,21740,7,1.2927151802072126e8,8.809141701436351e7
145,21740,8,2.1208937067919406e8,1.700577995235179e8
145,21740,9,1.147205660548279e8,8.714562796162954e7
145,21740,10,8.426220373590507e7,9.186981194636719e7
146,21740,1,1.1537823338971105e8,2.7096012691077017e6
146,21740,2,2.9058777173593116e8,4.761091629289212e7
146,21740,3,9.391130709543098e8,2.5441753534602457e8
146,21740,4,5.339305576453635e9,2.021126626071602e9
146,21740,5,7.250612089484346e8,3.439708522676117e8
146,21740,6,1.9890924069490474e8,1.1444333680658981e8
146,21740,7,2.0480605229873285e8,1.5391104100814682e8
146,21740,8,3.2567129362811613e8,2.6925495924612135e8
146,21740,9,1.739939492261377e8,1.4098180849140453e8
146,21740,10,1.2967819156199542e8,1.31366518152867e8
147,21740,1,1.0588518286056647e8,2.345588179231001e6
147,21740,2,2.3274587591063756e8,3.4051626270465136e7
147,21740,3,8.202333333662688e8,2.1239542187469473e8
147,21740,4,5.541883945412657e9,2.0842989525920806e9
147,21740,5,7.37900167721608e8,3.458036328128102e8
147,21740,6,2.0293014392836675e8,1.1267852766048267e8
147,21740,7,1.988110864383364e8,1.3920275620041287e8
147,21740,8,3.3808864739000386e8,2.666784751166524e8
147,21740,9,1.498568087192011e8,1.1350509013965395e8
147,21740,10,1.0981126281644182e8,1.1307126692259274e8
148,21740,1,1.4325423272342977e8,3.1366833331108447e6
148,21740,2,2.4564746110483158e8,3.7295442386645995e7
148,21740,3,1.0541408763318181e9,2.766179853382132e8
148,21740,4,6.325730826481774e9,2.3717033681221976e9
148,21740,5,8.507965172080948e8,3.893235752536008e8
148,21740,6,2.1406966132571647e8,1.1980076121344782e8
148,21740,7,2.3064490158355832e8,1.647418973397023e8
148,21740,8,4.132166543430548e8,3.3165003949587786e8
148,21740,9,2.0010071394170535e8,1.59069676111556e8
148,21740,10,1.807929285634774e8,1.9124840918281165e8
149,21740,1,1.1767180171699926e8,2.508684272014481e6
149,21740,2,2.793299254826333e8,4.23086970166116e7
149,21740,3,9.080947110263541e8,2.3717089744042346e8
149,21740,4,5.720002304220196e9,2.148966896118933e9
149,21740,5,7.522239859286485e8,3.4753286021002316e8
149,21740,6,1.641976320343772e8,8.869268760445285e7
149,21740,7,1.600338915614125e8,1.061293644805606e8
149,21740,8,2.579836419096734e8,2.0662295965432483e8
149,21740,9,1.2561413102169573e8,9.287085542358136e7
149,21740,10,8.738376171711108e7,9.158240679001208e7
150,21740,1,1.0451377737429512e8,2.218986844088028e6
150,21740,2,2.266420776869568e8,3.425668017752725e7
150,21740,3,8.690459727352381e8,2.300262757317189e8
150,21740,4,5.703121297065218e9,2.1320749432774549e9
150,21740,5,7.113766945747666e8,3.3506580493451977e8
150,21740,6,1.6628544790294525e8,9.115295279413696e7
150,21740,7,1.3830391546771863e8,9.535163038836102e7
150,21740,8,2.422044269483084e8,1.9185307672666803e8
150,21740,9,1.0191039758991131e8,7.755036810679081e7
150,21740,10,8.310192058255498e7,8.74692368332097e7
151,21740,1,1.617054743800656e8,3.1619078022108045e6
151,21740,2,2.9581354749989504e8,4.488004680017345e7
151,21740,3,1.0142491164358963e9,2.5889230066027907e8
151,21740,4,6.587768096102755e9,2.4552627075859056e9
151,21740,5,7.405366039709911e8,3.4164073188721967e8
151,21740,6,1.6970308077447748e8,8.903327822022784e7
151,21740,7,1.5158297113026118e8,1.0262805825289524e8
151,21740,8,2.9993941387335926e8,2.4150091705267692e8
151,21740,9,1.2533819257075047e8,9.41173021891841e7
151,21740,10,1.294910525535499e8,1.4754348218317354e8
152,21740,1,1.8513005194678485e8,4.007557554444698e6
152,21740,2,3.3640851529993165e8,5.052863825916421e7
152,21740,3,1.0776954674867e9,2.8759531254474646e8
152,21740,4,6.420681316656691e9,2.432958562832284e9
152,21740,5,8.339693252909313e8,3.949538676545021e8
152,21740,6,2.0755405389697626e8,1.1659596948562722e8
152,21740,7,1.895052678452079e8,1.2984738281492317e8
152,21740,8,3.155043132267186e8,2.57158853420652e8
152,21740,9,1.5474844358442888e8,1.2062722939640306e8
152,21740,10,1.3284007504036927e8,1.4305532631000143e8
153,21740,1,1.0860783862626305e8,2.5513059313780405e6
153,21740,2,2.1677497243746758e8,3.2543439953324936e7
153,21740,3,8.653327901337548e8,2.3476824244319785e8
153,21740,4,5.796034355881589e9,2.194543284912529e9
153,21740,5,6.877478379655516e8,3.219741209165863e8
153,21740,6,1.6826209338396677e8,9.389593899786629e7
153,21740,7,1.301489116374922e8,8.859566270844123e7
153,21740,8,2.1662602063309196e8,1.723657116865008e8
153,21740,9,1.0507027779315834e8,8.004551360944167e7
153,21740,10,8.437879115326563e7,9.068473905926165e7
154,21740,1,9.441232570556347e7,2.2087751232756516e6
154,21740,2,2.771898115442061e8,4.252024841654655e7
154,21740,3,9.54362807701066e8,2.5473093515516192e8
154,21740,4,5.748284890958408e9,2.159292818537561e9
154,21740,5,7.124772501011294e8,3.386863952986824e8
154,21740,6,1.9472641771850675e8,1.1056779901923169e8
154,21740,7,1.9208546431485513e8,1.4016601557781878e8
154,21740,8,3.2215194058408993e8,2.591063567194004e8
154,21740,9,1.648358997647316e8,1.345728162439162e8
154,21740,10,1.1189298379962672e8,1.1668222487937903e8
155,21740,1,1.5727028685199872e8,3.35006582560892e6
155,21740,2,2.9737175262642e8,4.386888196669676e7
155,21740,3,1.0523688094880232e9,2.763985360437908e8
155,21740,4,6.611329862327492e9,2.492349858703162e9
155,21740,5,8.619701265796498e8,4.0312090228176236e8
155,21740,6,2.191223392625881e8,1.178581416689247e8
155,21740,7,1.7973033543979824e8,1.2119684338179106e8
155,21740,8,2.881946101463704e8,2.3060232780194098e8
155,21740,9,1.405773095617826e8,1.0510944149883872e8
155,21740,10,1.2383127920613365e8,1.3866374789040977e8
156,21740,1,1.1521551786157624e8,2.587213169187555e6
156,21740,2,2.6209912020547512e8,4.406613122605998e7
156,21740,3,9.522033706616122e8,2.55985424375463e8
156,21740,4,6.022114874142981e9,2.2887737441856546e9
156,21740,5,7.784666106741439e8,3.704442729388246e8
156,21740,6,1.9410883838279462e8,1.0564348932273884e8
156,21740,7,1.6351090974018937e8,1.1100652190064828e8
156,21740,8,2.611445203516547e8,2.011158944559143e8
156,21740,9,1.168659246199789e8,8.496173382488504e7
156,21740,10,1.025457537752502e8,1.0864940414327997e8
157,21740,1,1.6114771621376655e8,3.3038635186284017e6
157,21740,2,2.448825006074998e8,3.6042274031965174e7
157,21740,3,9.760712851292442e8,2.5662345086497283e8
157,21740,4,6.40955555978855e9,2.38976909721954e9
157,21740,5,8.704674153334304e8,4.066981179659672e8
157,21740,6,2.2239889286421862e8,1.1781728231852844e8
157,21740,7,2.2972473834560487e8,1.5394657624530396e8
157,21740,8,3.919998979231956e8,3.1449608835583013e8
157,21740,9,1.9797125618796012e8,1.4768799321517342e8
157,21740,10,1.6725360689864516e8,1.8383108834618735e8
158,21740,1,1.2813315745234746e8,2.6166890929073216e6
158,21740,2,2.464574591607917e8,3.773837087970209e7
158,21740,3,8.970182620529317e8,2.3628349718024898e8
158,21740,4,5.947914302299937e9,2.236653686795916e9
158,21740,5,7.660096726353319e8,3.5503330849282163e8
158,21740,6,2.074001737452516e8,1.1344423747310808e8
158,21740,7,2.0032415140076426e8,1.3414038115941902e8
158,21740,8,3.042505974502579e8,2.4462030815582502e8
158,21740,9,1.6053975403985012e8,1.2129685184010948e8
158,21740,10,1.4202407146178153e8,1.5620124179542792e8
159,21740,1,9.053404083286844e7,2.0537986210627495e6
159,21740,2,2.5888132380083185e8,4.169654889633778e7
159,21740,3,9.184775800022981e8,2.4290888879633066e8
159,21740,4,6.195728166600631e9,2.3439626120853686e9
159,21740,5,7.899804731732751e8,3.756843982876968e8
159,21740,6,1.6958503295006922e8,9.520615197145587e7
159,21740,7,1.657449861448882e8,1.1803697119081105e8
159,21740,8,2.373893644704372e8,1.9087697547841167e8
159,21740,9,1.041510266586843e8,8.042179125563161e7
159,21740,10,8.74912733785825e7,9.15656790129115e7
160,21740,1,1.1965972673768263e8,2.770781343285e6
160,21740,2,2.319068728701302e8,3.646752329345134e7
160,21740,3,8.778926021464831e8,2.3609044365987214e8
160,21740,4,6.062946925473792e9,2.3077806339908614e9
160,21740,5,7.68843442244765e8,3.653978285660902e8
160,21740,6,1.8916374426903966e8,1.0518728003089002e8
160,21740,7,1.5146264875500578e8,1.0430016290925626e8
160,21740,8,2.2877078620152918e8,1.8209544121194887e8
160,21740,9,1.0311792053381108e8,7.660187778984073e7
160,21740,10,9.211180505900781e7,1.0178109789743614e8
161,21740,1,7.984427438119254e7,1.7974083545583414e6
161,21740,2,2.3185290126465747e8,3.76699575006377e7
161,21740,3,8.82684169279862e8,2.3283417623884097e8
161,21740,4,5.613043792420463e9,2.1249641362451525e9
161,21740,5,7.165875731408633e8,3.402722806871697e8
161,21740,6,1.5484928500275204e8,8.882450025007552e7
161,21740,7,1.2877428769968095e8,8.981871694422197e7
161,21740,8,2.2470305586570066e8,1.8056958681764212e8
161,21740,9,9.999485312070975e7,7.484973202902092e7
161,21740,10,7.213334140042451e7,7.37216522862755e7
162,21740,1,1.3794227388967326e8,2.960293081171342e6
162,21740,2,2.962836034994959e8,4.78281407378177e7
162,21740,3,9.669286046021075e8,2.5490122482094634e8
162,21740,4,5.898620234064689e9,2.230718263328182e9
162,21740,5,7.65550921167097e8,3.575662913956172e8
162,21740,6,1.9306154620220315e8,1.0614640989112815e8
162,21740,7,1.5801663826669478e8,1.0464971674291867e8
162,21740,8,3.3113005385388535e8,2.695237704633282e8
162,21740,9,1.444210151425941e8,1.0875518680078563e8
162,21740,10,1.1707845632609552e8,1.3054535343343104e8
163,21740,1,1.240393944234721e8,2.8224035827132426e6
163,21740,2,2.784223721636325e8,4.266119836330595e7
163,21740,3,9.087097526778523e8,2.4070860171308455e8
163,21740,4,5.9148417084917e9,2.2116055501464176e9
163,21740,5,7.610531771995039e8,3.5307300092123497e8
163,21740,6,1.748823503560432e8,9.63422031960412e7
163,21740,7,1.488059033437767e8,9.996622885731956e7
163,21740,8,2.302178440360216e8,1.8286749092380917e8
163,21740,9,9.458381189101094e7,7.17562567452205e7
163,21740,10,1.0405592090267353e8,1.1448001736825776e8
164,21740,1,1.6340834236106977e8,3.389829701300511e6
164,21740,2,2.5498710295786318e8,3.771622266964392e7
164,21740,3,9.221443765260884e8,2.4068277330709758e8
164,21740,4,6.161797443179957e9,2.3287530412810893e9
164,21740,5,8.086920155884664e8,3.7843737646274906e8
164,21740,6,1.9395684206066057e8,1.0241473378863174e8
164,21740,7,2.1561860774592298e8,1.4423498287612352e8
164,21740,8,3.533390351847967e8,2.879024669907328e8
164,21740,9,1.616370052246459e8,1.2058568157359442e8
164,21740,10,1.3821014838456103e8,1.5203594187693903e8
165,21740,1,1.288410430957633e8,2.7664804071142282e6
165,21740,2,2.838330781252617e8,4.1396054824243434e7
165,21740,3,9.152160403972087e8,2.406360319050829e8
165,21740,4,5.810534199892889e9,2.2005355570206776e9
165,21740,5,7.502940533160092e8,3.4972583417625064e8
165,21740,6,2.1232608508987108e8,1.1587333261257736e8
165,21740,7,1.6542249316855788e8,1.1270070904377367e8
165,21740,8,3.112845940795772e8,2.570848580401362e8
165,21740,9,1.458754156280538e8,1.1408997758952197e8
165,21740,10,1.5510025338835624e8,1.781149108461555e8
166,21740,1,1.2094637282690781e8,2.6795701034319634e6
166,21740,2,2.76347932554909e8,4.338749847845458e7
166,21740,3,1.046716365238551e9,2.7993006087702304e8
166,21740,4,6.185840519237468e9,2.325803620052868e9
166,21740,5,7.976452526553471e8,3.7318310812297416e8
166,21740,6,1.941388893372884e8,1.0917635431065908e8
166,21740,7,1.758350608460622e8,1.1797590184222892e8
166,21740,8,3.268341565849108e8,2.6187257257622278e8
166,21740,9,1.7381535136932015e8,1.326598622077483e8
166,21740,10,1.323709908429136e8,1.3810835397514027e8
167,21740,1,1.4724397942840424e8,3.192777705487339e6
167,21740,2,2.6121800622837138e8,3.8628813300275415e7
167,21740,3,9.543818437168691e8,2.5223479160828003e8
167,21740,4,5.849137034851493e9,2.2067328318534303e9
167,21740,5,7.611229935631503e8,3.6404779897205216e8
167,21740,6,1.7642558072666243e8,9.738420273657851e7
167,21740,7,1.678765766799884e8,1.156373086776084e8
167,21740,8,2.968855898573232e8,2.429439234252472e8
167,21740,9,1.4169645186498854e8,1.0932729244404621e8
167,21740,10,1.2946455573512249e8,1.411043228651108e8
168,21740,1,1.2697749346951416e8,2.8444377528291848e6
168,21740,2,3.128105032092899e8,4.896682624641092e7
168,21740,3,1.024284412650349e9,2.714330887374857e8
168,21740,4,6.783880994873321e9,2.548261873068874e9
168,21740,5,9.414152445210469e8,4.468287453431095e8
168,21740,6,2.8913641332361877e8,1.6416759493738586e8
168,21740,7,2.745587013763483e8,1.9325471341327837e8
168,21740,8,5.164572722069267e8,4.1251811351657414e8
168,21740,9,2.2169254520887044e8,1.7118363509319708e8
168,21740,10,1.8333323493824595e8,1.8062758934952846e8
169,21740,1,1.325667843852686e8,2.883709263477675e6
169,21740,2,2.7532166223942494e8,4.381598710038929e7
169,21740,3,8.368420080910913e8,2.254382697386705e8
169,21740,4,5.518016337153212e9,2.0739635953090355e9
169,21740,5,6.67134053467434e8,3.130789120993483e8
169,21740,6,1.5446146991279745e8,8.344139168248226e7
169,21740,7,1.4900977930529347e8,1.0293891278328869e8
169,21740,8,2.4863446681446496e8,2.0053777962475687e8
169,21740,9,1.1713963164232211e8,8.957862051982066e7
169,21740,10,8.758062403056096e7,9.193504611317357e7
170,21740,1,1.3443982298913682e8,2.8858828391139833e6
170,21740,2,2.713006547808179e8,4.146123120746384e7
170,21740,3,1.0055522926636076e9,2.64877668209935e8
170,21740,4,6.26859573819894e9,2.349581143049518e9
170,21740,5,7.94713346841886e8,3.7633883953663015e8
170,21740,6,1.8674916765453476e8,1.0235310981041354e8
170,21740,7,1.5750363189854726e8,1.08082852888108e8
170,21740,8,2.6317072372441605e8,2.134538469620441e8
170,21740,9,1.2552113651264644e8,9.597892930647284e7
170,21740,10,1.0449669947742528e8,1.1135379571098267e8
171,21740,1,9.69191785006321e7,2.3257372144506006e6
171,21740,2,2.415006716291004e8,3.7748207051936015e7
171,21740,3,8.975327649018972e8,2.4053728889175388e8
171,21740,4,6.0633849926696615e9,2.309887179437249e9
171,21740,5,7.834219278869421e8,3.706231209249054e8
171,21740,6,1.5502997813885155e8,8.837126776147637e7
171,21740,7,1.2540819888525322e8,8.989382070908861e7
171,21740,8,2.1705570536190704e8,1.7743527775696227e8
171,21740,9,1.0262422280310088e8,8.10476954831398e7
171,21740,10,8.069546684818348e7,8.423060879392083e7
172,21740,1,1.5930621907201403e8,3.1723869428993855e6
172,21740,2,2.3475526445734754e8,3.612040542141975e7
172,21740,3,9.152339751129684e8,2.400621004181441e8
172,21740,4,6.051753365927622e9,2.2850391619749312e9
172,21740,5,8.004061324654176e8,3.7264547883514965e8
172,21740,6,2.1596630648119193e8,1.1651924832984564e8
172,21740,7,2.1271546442224377e8,1.4409477459279385e8
172,21740,8,3.540411857379344e8,2.825509434845221e8
172,21740,9,1.5651636782116488e8,1.1486500684070307e8
172,21740,10,1.4814866428171584e8,1.656192081416839e8
173,21740,1,1.354624085286779e8,3.0020806352071995e6
173,21740,2,2.9052675553011787e8,4.370169207684168e7
173,21740,3,1.0239187435802579e9,2.721596478833619e8
173,21740,4,6.258221585890979e9,2.3552743047403955e9
173,21740,5,8.088283517955791e8,3.7746249654132766e8
173,21740,6,2.103762859238509e8,1.1237560897834066e8
173,21740,7,1.8529242247142926e8,1.2189497013205329e8
173,21740,8,2.805498137979902e8,2.1963204059836292e8
173,21740,9,1.4526259926293564e8,1.0501251875170213e8
173,21740,10,1.3027104191710424e8,1.4491104819096747e8
174,21740,1,9.093674794450927e7,2.059884329786764e6
174,21740,2,2.503429356883893e8,3.874596611510738e7
174,21740,3,9.088605621707745e8,2.4193945036640564e8
174,21740,4,5.760090046940639e9,2.181430310765276e9
174,21740,5,7.014291900222044e8,3.3574954984472406e8
174,21740,6,1.6135919444608283e8,9.227518319701369e7
174,21740,7,1.2745049556495275e8,8.76424652967254e7
174,21740,8,2.0717953037519854e8,1.645351396341737e8
174,21740,9,9.375103858394213e7,6.909313774961494e7
174,21740,10,6.749095405464263e7,7.135067929547733e7
175,21740,1,1.0362572797554933e8,2.6712039942520247e6
175,21740,2,3.048652297120334e8,4.66089161191628e7
175,21740,3,9.517200887848737e8,2.560452125356682e8
175,21740,4,5.809342285991612e9,2.1885551527561617e9
175,21740,5,7.121747275864913e8,3.3621289664961076e8
175,21740,6,1.9591770239631653e8,1.1439537857080898e8
175,21740,7,2.0914618229588324e8,1.5409304715576333e8
175,21740,8,3.208262753752462e8,2.6205319310751837e8
175,21740,9,1.6274523503843233e8,1.3143008341292056e8
175,21740,10,1.1755950181157672e8,1.1231083871390635e8
176,21740,1,1.3147346699522883e8,2.79531436645274e6
176,21740,2,2.4276699109076616e8,3.632059130501079e7
176,21740,3,8.611785245487956e8,2.2367299381768233e8
176,21740,4,5.377264215863138e9,2.0539171136424797e9
176,21740,5,7.092578902942603e8,3.3189414988045967e8
176,21740,6,1.5148703054335126e8,8.052226468942147e7
176,21740,7,1.6725479283392155e8,1.1313887027039905e8
176,21740,8,2.753375017205651e8,2.2473877400453144e8
176,21740,9,1.2837871543731767e8,9.563579400084e7
176,21740,10,1.434091101291765e8,1.6541555174044228e8
177,21740,1,1.2633978126204848e8,2.616591729690512e6
177,21740,2,2.7117811211386955e8,4.108290101558091e7
177,21740,3,7.988593268309097e8,2.1197437126102036e8
177,21740,4,5.154588484530739e9,1.9359812555933423e9
177,21740,5,6.783230275454488e8,3.1419789010175985e8
177,21740,6,1.7120043186541936e8,9.16914915053435e7
177,21740,7,1.7181835392475152e8,1.1775197647150353e8
177,21740,8,2.718391607144686e8,2.1758713697427714e8
177,21740,9,1.1144855872014616e8,8.238763824104224e7
177,21740,10,1.3013904568277048e8,1.4347977868791965e8
178,21740,1,1.1072199438818677e8,2.5273479632047256e6
178,21740,2,2.6114075217924154e8,3.987055682260527e7
178,21740,3,9.032185954835334e8,2.4052580602597463e8
178,21740,4,5.651181820785036e9,2.1291761578735263e9
178,21740,5,7.209043388477871e8,3.394597801213655e8
178,21740,6,1.9482398859823346e8,1.0837927253321736e8
178,21740,7,1.4329663416882235e8,9.608184212849171e7
178,21740,8,2.4792316469579577e8,1.9431839047428975e8
178,21740,9,1.1759787119957401e8,9.160035819566594e7
178,21740,10,8.491452293360293e7,9.071742511491843e7
179,21740,1,1.2245041838911103e8,2.5583078487330717e6
179,21740,2,2.3379000573863712e8,3.5007143741401136e7
179,21740,3,9.034706538994272e8,2.359160603980876e8
179,21740,4,5.743644074743249e9,2.164868856271098e9
179,21740,5,7.088989322119033e8,3.322416935399878e8
179,21740,6,1.5924494858058393e8,8.857423218065323e7
179,21740,7,1.5053723960284093e8,1.03127624217416e8
179,21740,8,2.4118371537540957e8,1.9338645760620022e8
179,21740,9,1.2559515333268043e8,9.438612125484648e7
179,21740,10,1.0535530251044697e8,1.1764859921397574e8
180,21740,1,9.335013854922447e7,1.902171562089244e6
180,21740,2,2.3011968521107832e8,3.54061960123727e7
180,21740,3,8.406888117152877e8,2.2087964934150016e8
180,21740,4,5.377402134080649e9,2.0481536099769208e9
180,21740,5,6.485850631497144e8,3.052850741045434e8
180,21740,6,1.5580127303262153e8,8.67726822009497e7
180,21740,7,1.387172980453427e8,9.407179176534297e7
