i,species_code,age,n,biomass
106,21740,4,8.92668686192516e9,3.3705107007779317e9
106,21740,5,1.077747307058287e9,5.0681579323900807e8
106,21740,6,2.2769137264433092e8,1.2626138249956356e8
106,21740,7,2.316635057555642e8,1.578638622036429e8
106,21740,8,3.961061023694138e8,3.1753317995347744e8
106,21740,9,2.015569079246322e8,1.535373660830776e8
106,21740,10,2.1158613916316104e8,2.3826456667877424e8
107,21740,1,2.253271088154258e8,4.4208662653172305e6
107,21740,2,4.0920164543155533e8,6.062808268174807e7
107,21740,3,1.494114770270461e9,3.93093553417989e8
107,21740,4,8.349852920433608e9,3.167897365953776e9
107,21740,5,1.0582646941165264e9,4.97958082141177e8
107,21740,6,2.2792607091997206e8,1.2018080411909722e8
107,21740,7,2.2854405050514013e8,1.5140512921432775e8
107,21740,8,3.9430184794238615e8,3.282576812666352e8
107,21740,9,1.984963830116736e8,1.4711525737257782e8
107,21740,10,2.464404539492614e8,2.809918205855987e8
108,21740,1,3.0221037279435235e8,5.88270384266191e6
108,21740,2,4.820578714790507e8,7.317940721564458e7
108,21740,3,1.5923427957273679e9,4.218465917489251e8
108,21740,4,9.487183911851217e9,3.5973808004560895e9
108,21740,5,1.0309651032743537e9,4.817797397317562e8
108,21740,6,2.5510464628846446e8,1.3552604171107674e8
108,21740,7,2.4918651128849193e8,1.675214402029293e8
108,21740,8,5.3382389597667146e8,4.3662403193052137e8
108,21740,9,2.795313349301514e8,2.142628396104825e8
108,21740,10,2.642385613574899e8,2.9560578292566466e8
109,21740,1,1.8754805632155114e8,3.922734066415989e6
109,21740,2,3.8217285877323896e8,5.797911844898446e7
109,21740,3,1.2516507223095899e9,3.288098624476381e8
109,21740,4,7.624486248595647e9,2.8737308448351407e9
109,21740,5,8.744371917827204e8,4.1527943927189267e8
109,21740,6,2.404724745206116e8,1.3094337907959117e8
109,21740,7,2.3273467727978733e8,1.564155153664403e8
109,21740,8,3.5908420559840965e8,2.891429816634243e8
109,21740,9,1.983487153746204e8,1.516439344610502e8
109,21740,10,1.862797177681391e8,2.098875952636305e8
110,21740,1,1.372427872793163e8,3.3724620710896156e6
110,21740,2,4.073241505001066e8,6.53667986969797e7
110,21740,3,1.2222972629331658e9,3.250973481023749e8
110,21740,4,7.558769319255023e9,2.8002432795151796e9
110,21740,5,9.54895492725024e8,4.446630526018187e8
110,21740,6,2.1951463579924792e8,1.2355915101570874e8
110,21740,7,1.8140473501142538e8,1.2518434876609614e8
110,21740,8,2.438690404351416e8,1.9647492651950034e8
110,21740,9,1.2137332574335852e8,9.192997862273377e7
110,21740,10,1.1710802898091319e8,1.2906849320165253e8
111,21740,1,2.3913961764207268e8,4.617963512108114e6
111,21740,2,2.8662030243213135e8,4.472111240517628e7
111,21740,3,9.094174258227342e8,2.349091471634185e8
111,21740,4,5.231451538027447e9,1.992577741511627e9
111,21740,5,6.724357958427997e8,3.1389514926362056e8
111,21740,6,1.804215067934413e8,9.207712275574538e7
111,21740,7,2.1889768329840916e8,1.5009888058670956e8
111,21740,8,4.1249857031090236e8,3.4217376834718144e8
111,21740,9,2.2951222445394945e8,1.7476003984786898e8
111,21740,10,2.77148572680565e8,3.225094639388599e8
112,21740,1,2.545272832921605e8,4.495024129493127e6
112,21740,2,4.160765653864299e8,6.303137153409916e7
112,21740,3,1.2829952719850976e9,3.4049141239583564e8
112,21740,4,7.877767812608889e9,2.9528614576693916e9
112,21740,5,9.6024838175323e8,4.408858284623574e8
112,21740,6,2.4140525109242117e8,1.2234821682380795e8
112,21740,7,2.7699745316178614e8,1.864382282265687e8
112,21740,8,4.835151797959392e8,3.9889451954530615e8
112,21740,9,2.1798224022154483e8,1.5589269748620105e8
112,21740,10,3.314883853790789e8,3.87139761293109e8
113,21740,1,1.5908384876781183e8,3.136212259837487e6
113,21740,2,2.598906092100891e8,3.858271914589644e7
113,21740,3,9.91970974627357e8,2.6357922795585063e8
113,21740,4,6.016552420805308e9,2.282682446005392e9
113,21740,5,7.845840140566235e8,3.711044816488717e8
113,21740,6,1.6119419260777438e8,8.468659079573579e7
113,21740,7,1.639060305270211e8,1.084633540813462e8
113,21740,8,3.153209435283216e8,2.5413937383349982e8
113,21740,9,1.7023320908373582e8,1.2750554296900183e8
113,21740,10,1.8535350992928267e8,2.1491357742391124e8
114,21740,1,1.9233112438210234e8,4.1412121462484235e6
114,21740,2,4.229789224779157e8,6.6040629361552276e7
114,21740,3,1.5030507022170477e9,4.0222585461683965e8
114,21740,4,8.662591927275492e9,3.282401907798276e9
114,21740,5,1.0714295393038276e9,5.138346275005503e8
114,21740,6,2.4594783417355308e8,1.3347353089204119e8
114,21740,7,2.253869507809288e8,1.5138534247091678e8
114,21740,8,3.773144059352732e8,3.086134606857642e8
114,21740,9,1.687902902674217e8,1.231748646187638e8
114,21740,10,1.9642588741063514e8,2.1917514071630493e8
115,21740,1,3.000189620965691e8,6.127803218707962e6
115,21740,2,4.4939954685287607e8,6.906872820547053e7
115,21740,3,1.598067934659673e9,4.130868446649433e8
115,21740,4,9.542466999266657e9,3.5939109399163213e9
115,21740,5,1.1050143699476428e9,5.156159387943214e8
115,21740,6,2.411776013777015e8,1.2355179729431324e8
115,21740,7,2.648568625889499e8,1.782869566441531e8
115,21740,8,4.7550839742610586e8,3.9333613131368256e8
115,21740,9,2.2714362650110006e8,1.6767719984003004e8
115,21740,10,2.2545713499298817e8,2.5650237339577618e8
116,21740,1,1.7821055405307072e8,3.876193689455123e6
116,21740,2,4.22580730435317e8,6.609705889862288e7
116,21740,3,1.4761312231283987e9,3.933686980323871e8
116,21740,4,8.787047283885695e9,3.3504298176316204e9
116,21740,5,1.1383568579375622e9,5.457450751540493e8
116,21740,6,2.751950539620637e8,1.5404513595556596e8
116,21740,7,2.375664946658516e8,1.6220014005643475e8
116,21740,8,4.04863909122668e8,3.2518087399439657e8
116,21740,9,1.8359590459033203e8,1.4064342101243103e8
116,21740,10,1.8174287180706063e8,1.9755163841302693e8
117,21740,1,1.9662250003276187e8,3.4730031986132544e6
117,21740,2,2.7123648919296366e8,4.0946162171738185e7
117,21740,3,9.164599545217159e8,2.4041535812740165e8
117,21740,4,5.465643725269897e9,2.0876397617482646e9
117,21740,5,6.977776369360278e8,3.326428014603521e8
117,21740,6,1.7016037327323937e8,8.610414315827958e7
117,21740,7,1.888810602996357e8,1.2478886608260801e8
117,21740,8,3.490328944575654e8,2.933798212709449e8
117,21740,9,1.681215103364778e8,1.2388747976712584e8
117,21740,10,2.427830037771022e8,2.87406922807867e8
118,21740,1,2.3228394460903034e8,4.754685472908413e6
118,21740,2,4.483132722320414e8,6.894065924841414e7
118,21740,3,1.6372140194804049e9,4.3649477375224227e8
118,21740,4,8.690274327205101e9,3.3165158035574913e9
118,21740,5,9.553062315481852e8,4.5700326235019976e8
118,21740,6,2.5772699303739238e8,1.4049649873365873e8
118,21740,7,2.1473015982833102e8,1.4163197589774898e8
118,21740,8,3.752297311139818e8,3.081318628116667e8
118,21740,9,1.9408268928080732e8,1.4765738572333524e8
118,21740,10,2.140643559297406e8,2.4232273584634525e8
119,21740,1,2.048885726387111e8,3.8914631471688445e6
119,21740,2,3.698167985622923e8,5.531183564601114e7
119,21740,3,1.103504074459988e9,2.95676947587917e8
119,21740,4,6.641656739983735e9,2.5115047944523063e9
119,21740,5,8.024548285543278e8,3.762629621957692e8
119,21740,6,1.7888437042858058e8,9.493649962350784e7
119,21740,7,2.1099611962204084e8,1.4432864550130415e8
119,21740,8,3.938193044327136e8,3.3345863873810446e8
119,21740,9,1.7670842533351028e8,1.2865719958135723e8
119,21740,10,2.3092400453135067e8,2.5883775059216657e8
120,21740,1,2.462466614216329e8,5.254324288866023e6
120,21740,2,3.9393697201399565e8,6.278229039668892e7
120,21740,3,1.4151099618212998e9,3.782061008756078e8
120,21740,4,9.135167980532927e9,3.443732660299791e9
120,21740,5,1.1391858025753e9,5.3164901328300864e8
120,21740,6,2.3778529074635372e8,1.2975420189781234e8
120,21740,7,2.4126247467080104e8,1.5790762794082814e8
120,21740,8,4.5674709348140085e8,3.691780094134126e8
120,21740,9,2.252863681441307e8,1.678213122724434e8
120,21740,10,2.369872615384733e8,2.6869430911349696e8
121,21740,1,1.3150087771476637e8,3.1944036076584607e6
121,21740,2,3.429321431582652e8,5.6109632011577114e7
121,21740,3,1.0422439143460346e9,2.7671315419728017e8
121,21740,4,6.374246229219439e9,2.392532414234411e9
121,21740,5,7.874669186133546e8,3.716655768714238e8
121,21740,6,1.9787027979482552e8,1.1403384288678452e8
121,21740,7,1.37935652110812e8,9.470004591261515e7
121,21740,8,2.1348111557906705e8,1.7173404089113474e8
121,21740,9,1.0082860666161026e8,7.684759384662184e7
121,21740,10,8.710038140011714e7,9.63347669923769e7
122,21740,1,1.407618115226022e8,3.3540077314099236e6
122,21740,2,3.732290076722245e8,5.913068342682228e7
122,21740,3,1.2014353146869836e9,3.243094126705106e8
122,21740,4,7.250523136524953e9,2.7185430996540136e9
122,21740,5,8.791905068175051e8,4.176009232517606e8
122,21740,6,1.6978045375275627e8,9.550274613770647e7
122,21740,7,1.3534562929198664e8,8.967580330016914e7
122,21740,8,2.3762823356124043e8,1.8505548259275183e8
122,21740,9,1.1154088180028087e8,8.297398483549874e7
122,21740,10,9.787807750069822e7,1.0638138193271074e8
123,21740,1,2.3790177934280917e8,4.817837424805116e6
123,21740,2,4.076600248937395e8,6.173511762556259e7
123,21740,3,1.326647663522451e9,3.5627343032391614e8
123,21740,4,8.359016639439572e9,3.154674719695078e9
123,21740,5,1.0314477008362193e9,4.7931092457987034e8
123,21740,6,2.6110665573114857e8,1.389142005498687e8
123,21740,7,1.9983035693899107e8,1.3116159861012694e8
123,21740,8,4.316742067924572e8,3.5802779272832906e8
123,21740,9,1.9782404702071202e8,1.430684108715694e8
123,21740,10,2.268566336333809e8,2.572160478192053e8
124,21740,1,2.7542474919717264e8,5.601402924267298e6
124,21740,2,4.705891171087153e8,7.138566843069516e7
124,21740,3,1.5591160218113487e9,4.120598973329595e8
124,21740,4,9.123075092708672e9,3.4526624900227776e9
124,21740,5,1.1938043254449818e9,5.638417023122292e8
124,21740,6,3.1215524229714924e8,1.7109118845385948e8
124,21740,7,3.3895494628862935e8,2.2716892530240178e8
124,21740,8,5.600430609615755e8,4.5138361216621745e8
124,21740,9,2.6159795000482178e8,1.9607769352654123e8
124,21740,10,2.6135572582028136e8,2.963599856226405e8
125,21740,1,2.1824392416365373e8,4.646157964273813e6
125,21740,2,3.8540157948857045e8,6.001777624304957e7
125,21740,3,1.0721862526969208e9,2.7858072130368614e8
125,21740,4,5.966958454435948e9,2.255123051524015e9
125,21740,5,6.626793726874568e8,3.1355280362491953e8
125,21740,6,1.697839065726547e8,8.977221963182558e7
125,21740,7,1.8319549944771564e8,1.1923865581022882e8
125,21740,8,3.481455745008479e8,2.911105465047885e8
125,21740,9,1.6353890428848282e8,1.2316091819462577e8
125,21740,10,2.045505931101907e8,2.3351279704723418e8
126,21740,1,2.864541647159216e8,5.261446863675298e6
126,21740,2,4.2443383216934586e8,6.243599463793564e7
126,21740,3,1.5003748544479713e9,3.879915260694972e8
126,21740,4,8.272296582113438e9,3.1303249622991858e9
126,21740,5,9.891383942869514e8,4.627313948217876e8
126,21740,6,2.4657368546665692e8,1.2749336249819309e8
126,21740,7,2.5843256276524097e8,1.6722100804859805e8
126,21740,8,5.456148365010564e8,4.50343562364248e8
126,21740,9,2.6982471838118285e8,1.953028525200449e8
126,21740,10,3.872635427713721e8,4.5480527813444173e8
127,21740,1,1.5478179541826415e8,3.4214177170874486e6
127,21740,2,3.3027942330779684e8,5.206220200204685e7
127,21740,3,1.1326660219354503e9,3.019278120000061e8
127,21740,4,7.372947831634989e9,2.7763348643216825e9
127,21740,5,9.193945471826642e8,4.3916706599063e8
127,21740,6,2.084342831159166e8,1.1641744776028302e8
127,21740,7,2.0046452107456005e8,1.3682151863981602e8
127,21740,8,2.9901461386247873e8,2.3750867243388963e8
127,21740,9,1.5634646457509583e8,1.1761333406684871e8
127,21740,10,1.4003800750504768e8,1.4944303290468553e8
128,21740,1,2.3242784184003213e8,4.755632253715287e6
128,21740,2,4.80956310211062e8,7.732742618298115e7
128,21740,3,1.3785673852368946e9,3.688445475899013e8
128,21740,4,8.017465460387787e9,2.991820282612383e9
128,21740,5,9.550578373441292e8,4.40476484433521e8
128,21740,6,2.4688014153349245e8,1.2965827670801456e8
128,21740,7,2.3128399088984013e8,1.503170136893922e8
128,21740,8,4.072671701471884e8,3.210277578039789e8
128,21740,9,2.000308989030456e8,1.4584660527880442e8
128,21740,10,2.4448364998337922e8,2.8203381750070703e8
129,21740,1,2.8135819827658427e8,5.496662269839227e6
129,21740,2,4.1873100941271627e8,6.246839847648471e7
129,21740,3,1.5271865915077167e9,3.9473503684898734e8
129,21740,4,9.75304690858572e9,3.6644015956470604e9
129,21740,5,1.1107437058169832e9,5.140925966412836e8
129,21740,6,3.0157036813329357e8,1.5705955557436255e8
129,21740,7,2.4470330684166533e8,1.5699020636969984e8
129,21740,8,5.410366087914145e8,4.410631156935471e8
129,21740,9,2.673741263174739e8,1.9873138253834012e8
129,21740,10,2.94290499176231e8,3.310310302104763e8
130,21740,1,2.257729660956286e8,4.370581410848057e6
130,21740,2,3.168524678651326e8,4.930308433895772e7
130,21740,3,1.0511836298642693e9,2.737178747897112e8
130,21740,4,6.755055472406508e9,2.5467749324634953e9
130,21740,5,7.768885968572156e8,3.6554948727961975e8
130,21740,6,1.859137304090466e8,9.820943620752183e7
130,21740,7,1.6805268205878013e8,1.1169095663642073e8
130,21740,8,3.8443243122772187e8,3.2151066601803285e8
130,21740,9,1.5830502035631213e8,1.1482622351378435e8
130,21740,10,2.115454535266645e8,2.422135976841606e8
131,21740,1,1.932042147496963e8,3.666096614621104e6
131,21740,2,3.7803968136839724e8,5.667916245217081e7
131,21740,3,1.541192855310968e9,4.1366850139570403e8
131,21740,4,9.796618079500715e9,3.7213326319028854e9
131,21740,5,1.1042230174446359e9,5.182297649930289e8
131,21740,6,3.1048598693556285e8,1.6605649570032585e8
131,21740,7,2.5431475874989587e8,1.6926957852453876e8
131,21740,8,4.421325849299574e8,3.655581324851686e8
131,21740,9,2.0511905303486517e8,1.4811601838564175e8
131,21740,10,2.8363509307789505e8,3.3167926111483735e8
132,21740,1,2.1550181980224854e8,4.535192990226727e6
132,21740,2,3.532799808976126e8,5.439625386926514e7
132,21740,3,1.3062998999119716e9,3.4304796533236164e8
132,21740,4,8.145070914061211e9,3.078307907210616e9
132,21740,5,8.615226015375541e8,4.066924287466332e8
132,21740,6,2.2115226617447346e8,1.1780215631574084e8
132,21740,7,2.0042121703097934e8,1.3510291219445267e8
132,21740,8,3.6497211517766714e8,2.962633566268631e8
132,21740,9,1.8744077642344347e8,1.3746567721833915e8
132,21740,10,2.0770224850843656e8,2.341287752512324e8
133,21740,1,1.9817634032771906e8,3.8578948878608663e6
133,21740,2,3.1905715091749907e8,4.690416462168949e7
133,21740,3,1.2115774800446174e9,3.205480299583612e8
133,21740,4,7.498630264264491e9,2.80700036115252e9
133,21740,5,9.148158415212746e8,4.2846433011134964e8
133,21740,6,2.217329099845147e8,1.2277904170721284e8
133,21740,7,2.2918727989465863e8,1.5593340457630607e8
133,21740,8,3.7918197356188595e8,3.1045871629897046e8
133,21740,9,1.9445305404079068e8,1.4211925406284776e8
133,21740,10,2.1318245952812278e8,2.4741799302996898e8
134,21740,1,1.5298563964281797e8,3.178178406432596e6
134,21740,2,3.5243483139787436e8,5.472366758250728e7
134,21740,3,1.193543130610392e9,3.1553560153651047e8
134,21740,4,7.130531212449664e9,2.66788531888881e9
134,21740,5,7.857271407798867e8,3.703986917781435e8
134,21740,6,1.7295257857107225e8,9.433424714304663e7
134,21740,7,1.6322053289941522e8,1.109807064554927e8
134,21740,8,2.993766325067748e8,2.4036762714392e8
134,21740,9,1.5225958675021634e8,1.1477509058501822e8
134,21740,10,1.532130194491333e8,1.7062581767303783e8
135,21740,1,1.0177710964256987e8,2.3766020074235783e6
135,21740,2,2.7734389432623607e8,4.4120025357633e7
135,21740,3,1.0501574293302121e9,2.8017022541223234e8
135,21740,4,6.763978236374888e9,2.561071992046649e9
135,21740,5,7.828667691144627e8,3.6901263899372816e8
135,21740,6,1.7591071203617492e8,9.935697181524159e7
135,21740,7,1.570846246321554e8,1.096563162267445e8
135,21740,8,2.5942344934525552e8,2.066336755582269e8
135,21740,9,1.2843570894864705e8,1.002782839620869e8
135,21740,10,9.607495373948082e7,1.0181453285924307e8
136,21740,1,2.707730375111779e8,4.667309768830834e6
136,21740,2,4.22488380325013e8,6.213966991600043e7
136,21740,3,1.4520833174764547e9,3.779547098715199e8
136,21740,4,8.869642812778427e9,3.3654627466064286e9
136,21740,5,1.10173321200908e9,5.190559659296094e8
136,21740,6,2.454336428437755e8,1.2946973400031863e8
136,21740,7,3.197287912209208e8,2.1593461345137626e8
136,21740,8,5.641805038834804e8,4.673191420454519e8
136,21740,9,2.790537099914958e8,2.0761476150152618e8
136,21740,10,2.940617406668676e8,3.294140380663842e8
137,21740,1,3.267415134534136e8,5.800598625974076e6
137,21740,2,4.50968849300279e8,6.635046123220222e7
137,21740,3,1.479350639140094e9,3.884126167932639e8
137,21740,4,8.344427158770212e9,3.1220394337728386e9
137,21740,5,1.1307167258930068e9,5.1556690913501143e8
137,21740,6,2.779313199481241e8,1.4296475331007805e8
137,21740,7,3.125934960949001e8,2.1366631076955086e8
137,21740,8,5.44491478815047e8,4.5810891635400176e8
137,21740,9,3.041879498407087e8,2.2170977620575815e8
137,21740,10,3.691027875301976e8,4.300736032871174e8
138,21740,1,1.884493202414543e8,3.4095903699116837e6
138,21740,2,3.5489816838538027e8,5.473849318944616e7
138,21740,3,1.1797569137258275e9,3.150885722208455e8
138,21740,4,7.098409377297081e9,2.6724992569684725e9
138,21740,5,9.072055826557069e8,4.2295816514274484e8
138,21740,6,2.429851345554833e8,1.270103176046734e8
138,21740,7,2.3197772353941292e8,1.5548614323938215e8
138,21740,8,3.946835839856796e8,3.170515301091498e8
138,21740,9,2.1932887189743143e8,1.6452968907035726e8
138,21740,10,1.8378620319250292e8,2.0337798825914246e8
139,21740,1,2.7230906379929316e8,6.176732375823678e6
139,21740,2,4.939098620264012e8,7.620741929625289e7
139,21740,3,1.489383623022355e9,3.899677021419715e8
139,21740,4,8.344238600421023e9,3.13583317260767e9
139,21740,5,1.0743549323283167e9,5.075953155014186e8
139,21740,6,2.4306385320004565e8,1.3464059243509454e8
139,21740,7,2.444993302715454e8,1.6526830457075658e8
139,21740,8,4.062443086246014e8,3.336781620928293e8
139,21740,9,2.1996877506082818e8,1.647515068166855e8
139,21740,10,2.2206806820353788e8,2.4756829448486227e8
140,21740,1,1.6250537268867314e8,3.1762656148231337e6
140,21740,2,2.844777721614841e8,4.416697315392121e7
140,21740,3,9.824715440382515e8,2.5789851173918965e8
140,21740,4,6.0759492644182e9,2.2883623736626334e9
140,21740,5,7.51268495693333e8,3.5561534865399635e8
140,21740,6,1.652826434365374e8,8.872911740034586e7
140,21740,7,1.611020756428091e8,1.080867220625712e8
140,21740,8,3.2048899808196867e8,2.6489418762604597e8
140,21740,9,1.583429412877953e8,1.1642110037244888e8
140,21740,10,1.749734010133046e8,2.0536234679995066e8
141,21740,1,1.452095847703305e8,3.10510607476275e6
141,21740,2,3.2562726301743335e8,5.031694769569532e7
141,21740,3,1.146381396382356e9,3.017163454487223e8
141,21740,4,7.511553195963198e9,2.8417594692871675e9
141,21740,5,8.54974441153765e8,4.025575775063951e8
141,21740,6,2.1419585924322143e8,1.1545389726521549e8
141,21740,7,1.5479345571824875e8,1.0202148610061438e8
141,21740,8,2.712196376618652e8,2.199035672351599e8
141,21740,9,1.4121086617311695e8,1.0482601348397307e8
141,21740,10,1.4130008497900164e8,1.549703354507269e8
142,21740,1,2.5973978851353684e8,6.032020997410905e6
142,21740,2,5.722285091392577e8,9.203486736954989e7
142,21740,3,1.5510760210758219e9,4.11705407520985e8
142,21740,4,8.6646892311832e9,3.254395780094654e9
142,21740,5,1.0673852950194497e9,5.002654473838719e8
142,21740,6,2.555547949829975e8,1.3786900465348464e8
142,21740,7,2.430590118017338e8,1.6568348178744832e8
142,21740,8,3.97238976513677e8,3.210591789632087e8
142,21740,9,1.9077968902554595e8,1.3874125744254577e8
142,21740,10,2.267690003942796e8,2.4920390573314238e8
143,21740,1,2.1245152537138882e8,4.45448092230931e6
143,21740,2,3.7556345754391783e8,5.847218403880526e7
143,21740,3,1.3083224416960654e9,3.421308610881311e8
143,21740,4,7.929033089418154e9,2.978981398134952e9
143,21740,5,9.518845021579006e8,4.488405595652398e8
143,21740,6,2.0692068921600187e8,1.1171861888928947e8
143,21740,7,2.1793253777485308e8,1.4595659498945653e8
143,21740,8,3.8844048492663604e8,3.180001752908958e8
143,21740,9,2.1459040134054828e8,1.63973953655268e8
143,21740,10,2.020841832197255e8,2.319607665740263e8
144,21740,1,2.4091177449383146e8,4.8918840575299e6
144,21740,2,4.173371270845022e8,6.2839155182190135e7
144,21740,3,1.4264120209658885e9,3.7185424808044887e8
144,21740,4,8.034899942460486e9,3.025208591519632e9
144,21740,5,9.546635571498984e8,4.4436197455130625e8
144,21740,6,2.3351526716260436e8,1.2088231907765287e8
144,21740,7,2.263539305832407e8,1.525571120401398e8
144,21740,8,4.334788584242289e8,3.4945674651793e8
144,21740,9,1.9770079394839495e8,1.464297721365677e8
144,21740,10,2.3904842916951478e8,2.7987674794771165e8
145,21740,1,2.729407210880614e8,5.635514422117051e6
145,21740,2,5.699438800270358e8,8.735675424273896e7
145,21740,3,1.963430668097251e9,5.253844018644862e8
145,21740,4,1.1693706209385828e10,4.393883311562182e9
145,21740,5,1.2883630125931964e9,6.02457772728007e8
145,21740,6,3.011560126426553e8,1.6473199974238098e8
145,21740,7,3.094503688031923e8,2.08315535823428e8
145,21740,8,4.802941025570867e8,3.816757324499564e8
145,21740,9,2.4081298072139838e8,1.7711075361703312e8
145,21740,10,2.714262944095667e8,2.9649636471095335e8
146,21740,1,2.6647565149967685e8,5.444326971498415e6
146,21740,2,4.2936166010480833e8,6.83318703672192e7
146,21740,3,1.558817882964688e9,4.0825172543545264e8
146,21740,4,9.652743852585949e9,3.622367418103566e9
146,21740,5,1.1609026309193041e9,5.367205185460236e8
146,21740,6,3.086161787205328e8,1.6272824128327522e8
146,21740,7,2.931224169651928e8,1.9455766910555914e8
146,21740,8,4.3172447347518885e8,3.590233560639676e8
146,21740,9,2.296992983899068e8,1.765505737884673e8
146,21740,10,2.3108532328222623e8,2.6275275892580965e8
147,21740,1,2.3789383357935476e8,4.613470636756815e6
147,21740,2,4.202712666356745e8,6.572908344640902e7
147,21740,3,1.423985703513056e9,3.709653256637235e8
147,21740,4,7.913778555096645e9,2.991273133555941e9
147,21740,5,9.414411483294051e8,4.3821151915877354e8
147,21740,6,2.24819081215414e8,1.1699451676998344e8
147,21740,7,2.2554651331991825e8,1.4998035373612016e8
147,21740,8,4.25779281750929e8,3.492646553314954e8
147,21740,9,1.8583506509101504e8,1.3259501506927437e8
147,21740,10,2.389478542883638e8,2.7504081265605533e8
148,21740,1,2.1952080944352698e8,5.192757713378659e6
148,21740,2,4.698855506958356e8,7.571816023153827e7
148,21740,3,1.649847283932344e9,4.304721495724254e8
148,21740,4,9.852691823143894e9,3.716281069359905e9
148,21740,5,1.0463244673568099e9,4.929327325425996e8
148,21740,6,2.3445980350811192e8,1.311213893992897e8
148,21740,7,2.0576016781936294e8,1.4312541184880954e8
148,21740,8,4.032186385371503e8,3.1887987409031713e8
148,21740,9,1.718773492143638e8,1.2717921261823574e8
148,21740,10,1.524507465306817e8,1.680090422709627e8
149,21740,1,1.8249312637392902e8,3.4880162915628767e6
149,21740,2,3.7803355833609927e8,5.9182955732560165e7
149,21740,3,1.2141205478373113e9,3.155319385792077e8
149,21740,4,7.3686584182949095e9,2.790730707739384e9
149,21740,5,8.997915804603004e8,4.235944050787598e8
149,21740,6,2.1365011357537946e8,1.1309062503648823e8
149,21740,7,2.353383518627314e8,1.5650152742090046e8
149,21740,8,3.9311081356102896e8,3.155682300625876e8
149,21740,9,2.042143977044104e8,1.4841683718290734e8
149,21740,10,1.9583716286359683e8,2.2048037700881976e8
150,21740,1,1.368138915230046e8,2.825475139046249e6
150,21740,2,3.7133265600992817e8,6.0427025943613596e7
150,21740,3,1.281446111096119e9,3.4186768274756175e8
150,21740,4,7.706582923040436e9,2.922920827081083e9
150,21740,5,8.832917658495553e8,4.161689488549766e8
150,21740,6,2.1275902939038512e8,1.2195633012622294e8
150,21740,7,1.7232743242659956e8,1.2137563691373825e8
150,21740,8,2.6601499829228392e8,2.170788815639462e8
150,21740,9,1.339780343850182e8,9.998865377325022e7
150,21740,10,1.3780193460146043e8,1.5706817346086732e8
151,21740,1,1.975085484535911e8,4.247989563763676e6
151,21740,2,3.8938359035088485e8,6.044427094921048e7
151,21740,3,1.2313984464730392e9,3.254739883692007e8
151,21740,4,7.141514665381465e9,2.6898673719710274e9
151,21740,5,8.708884371924317e8,4.133710225278872e8
151,21740,6,2.2509802544945785e8,1.2261562256824563e8
151,21740,7,2.258100750771645e8,1.4885311131032324e8
151,21740,8,3.577451063327888e8,2.941676139070698e8
151,21740,9,1.6850688806685865e8,1.2941762587684381e8
151,21740,10,2.076360787638871e8,2.3358107211296153e8
152,21740,1,1.683681554269581e8,3.199715562894699e6
152,21740,2,2.5911435978888914e8,4.1682120005120784e7
152,21740,3,9.87439582060453e8,2.621322033530864e8
152,21740,4,5.86459769460397e9,2.199280297622719e9
152,21740,5,6.777977277404101e8,3.096100476670268e8
152,21740,6,1.6803932944969055e8,8.929065345787305e7
152,21740,7,1.7386484905379456e8,1.1494787504651508e8
152,21740,8,3.121637745988946e8,2.5290433833207533e8
152,21740,9,1.49142798581325e8,1.094201581276118e8
152,21740,10,2.0051323135167363e8,2.3086485290227985e8
153,21740,1,3.1763500573515683e8,5.835322269992195e6
153,21740,2,5.693701254709628e8,8.284913068052183e7
153,21740,3,2.1222506491073136e9,5.669825452437954e8
153,21740,4,1.2133347073609453e10,4.51452961544953e9
153,21740,5,1.3302935276427212e9,6.084936346427051e8
153,21740,6,3.6162152454988974e8,1.860245504310602e8
153,21740,7,3.188674648344593e8,2.1193603249309862e8
153,21740,8,6.593068768240938e8,5.539785473122869e8
153,21740,9,2.874259144867119e8,2.1252936144549876e8
153,21740,10,3.7184626423447925e8,4.2021380961832273e8
154,21740,1,2.100517262760817e8,4.700606520280149e6
154,21740,2,5.1040842685586345e8,7.622010800376977e7
154,21740,3,1.1592401875136752e9,3.087913950027468e8
154,21740,4,7.259874961287453e9,2.741993226063219e9
154,21740,5,8.439655672940592e8,3.9414913825081414e8
154,21740,6,2.0633479511708775e8,1.1051693172484122e8
154,21740,7,2.0268454981649238e8,1.3295793422323972e8
154,21740,8,3.4249672740982306e8,2.8092693615172184e8
154,21740,9,1.773058809835455e8,1.293484417944563e8
154,21740,10,2.0978173035793635e8,2.4068435413142413e8
155,21740,1,2.82213122091316e8,4.976904926854195e6
155,21740,2,3.3074044567475903e8,4.8614213590878785e7
155,21740,3,1.1372958982281184e9,2.9019944583320045e8
155,21740,4,6.913927235991463e9,2.6199162570057607e9
155,21740,5,8.628219662477406e8,4.0330727427964157e8
155,21740,6,2.4447410661999887e8,1.2146297391194293e8
155,21740,7,2.687242277610352e8,1.7084409498204008e8
155,21740,8,5.385099803735826e8,4.572997391684296e8
155,21740,9,2.5114208590767425e8,1.8824232464335257e8
155,21740,10,3.815535463212456e8,4.4889065155958045e8
156,21740,1,2.5909891327539486e8,5.546195479409007e6
156,21740,2,4.3983123062896585e8,6.801959364216788e7
156,21740,3,1.6563306369055343e9,4.449981865900727e8
