i,species_code,age,n,biomass
114,21740,7,1.4521541954567516e8,1.0206358383480942e8
114,21740,8,2.3977505269250935e8,1.9069981791306898e8
114,21740,9,1.0757706140029952e8,8.28489125817961e7
114,21740,10,8.709580178027101e7,9.148006644801961e7
115,21740,1,1.209023361505065e8,2.5140359554309202e6
115,21740,2,1.806116604462326e8,2.7769182828130625e7
115,21740,3,6.57370132698569e8,1.7145551966334108e8
115,21740,4,4.547812408065257e9,1.703172981041853e9
115,21740,5,5.618696522434442e8,2.6158489373803046e8
115,21740,6,1.4158899639700416e8,7.247288676492637e7
115,21740,7,1.2763226941477935e8,8.500934977951755e7
115,21740,8,2.1125013996836734e8,1.7233772463387284e8
115,21740,9,9.32130304106159e7,6.875439929172729e7
115,21740,10,8.073009828819218e7,8.871213117597039e7
116,21740,1,1.6139250728376865e8,3.4572409228272503e6
116,21740,2,3.7642981152104145e8,5.8640383814641505e7
116,21740,3,1.2132122151255984e9,3.173797078379592e8
116,21740,4,7.149302035906857e9,2.693224878099301e9
116,21740,5,8.52187576941333e8,3.9699645143267876e8
116,21740,6,2.389236910659558e8,1.3010239075029683e8
116,21740,7,2.1003806036462733e8,1.4713782037844214e8
116,21740,8,3.508032294470418e8,2.8882298876249987e8
116,21740,9,1.688654231313431e8,1.3128301882621172e8
116,21740,10,1.1568302889321381e8,1.255018523449082e8
117,21740,1,1.4232751137496948e8,2.9944826385829262e6
117,21740,2,2.925977811143863e8,4.567644450424434e7
117,21740,3,1.0073615024752285e9,2.6668994005120417e8
117,21740,4,6.258605098324255e9,2.3668241728217797e9
117,21740,5,7.556945493474175e8,3.562227160581522e8
117,21740,6,2.0130847038481435e8,1.128268498546177e8
117,21740,7,1.7005311466162455e8,1.1583252762906392e8
117,21740,8,2.9247515176923954e8,2.3601664204898164e8
117,21740,9,1.2035394922287653e8,9.028674084973297e7
117,21740,10,1.4421483085738543e8,1.6118815220800444e8
118,21740,1,1.7595312929147416e8,3.48302945852656e6
118,21740,2,2.9546959679236096e8,4.5067168866016544e7
118,21740,3,9.451925959268845e8,2.4155972403568885e8
118,21740,4,6.023456194616512e9,2.267189185876889e9
118,21740,5,8.325101798307024e8,3.905549711938103e8
118,21740,6,2.18127580672581e8,1.163959330442399e8
118,21740,7,1.9725271717093876e8,1.3256968979124366e8
118,21740,8,3.414444983493862e8,2.802584273821352e8
118,21740,9,1.7887359208251488e8,1.3613229305052638e8
118,21740,10,1.5450166504334188e8,1.7543851124009484e8
119,21740,1,6.6967275960366435e7,1.4839749867540076e6
119,21740,2,1.8933187394567168e8,2.9428491207648862e7
119,21740,3,8.844538690750216e8,2.3651178797697076e8
119,21740,4,5.591698224836595e9,2.1176584251706219e9
119,21740,5,6.807116924211771e8,3.199957780471541e8
119,21740,6,1.5087214569511333e8,8.484094550524704e7
119,21740,7,1.1180382198656164e8,7.730285529390122e7
119,21740,8,1.8025383949132544e8,1.3727986261089718e8
119,21740,9,7.55418184592804e7,5.756843868468901e7
119,21740,10,6.2321115045075774e7,6.4576987695449874e7
120,21740,1,7.52605921251502e7,1.7827941030184636e6
120,21740,2,2.0810086770535478e8,3.2062948255154587e7
120,21740,3,8.322731804751565e8,2.257214823261887e8
120,21740,4,5.8141281346534815e9,2.212544915141773e9
120,21740,5,7.669576862357728e8,3.6800711555223614e8
120,21740,6,1.7235754371960393e8,9.89227043808387e7
120,21740,7,1.4810078899918872e8,1.0171407727273433e8
120,21740,8,2.3805112405542853e8,1.853354027699495e8
120,21740,9,1.1087569859919447e8,8.427577752770923e7
120,21740,10,5.5970974734216906e7,5.7137686313874975e7
121,21740,1,7.399980450490487e7,1.688389671439969e6
121,21740,2,1.9725084752824163e8,3.1607871719689425e7
121,21740,3,8.05220330267214e8,2.1634318765857244e8
121,21740,4,5.172419405754687e9,1.9730431849154985e9
121,21740,5,6.958686048529582e8,3.320686560243483e8
121,21740,6,1.6496772738850224e8,9.532498696913569e7
121,21740,7,1.4361873353195655e8,1.0273220063552631e8
121,21740,8,2.1424179856708795e8,1.7085512063191456e8
121,21740,9,9.211008027422993e7,7.01728130196099e7
121,21740,10,7.441183280940631e7,7.659262693404049e7
122,21740,1,9.427904163828836e7,2.1422836237851493e6
122,21740,2,1.9354574092076904e8,3.0703113913791552e7
122,21740,3,6.935551953355424e8,1.8311822946799755e8
122,21740,4,4.742944529685476e9,1.795799107670086e9
122,21740,5,6.389782157488735e8,2.98840059135243e8
122,21740,6,1.5301303711104855e8,8.138925166754737e7
122,21740,7,1.151760836654548e8,7.88242672265618e7
122,21740,8,1.990419647502034e8,1.6085980329068267e8
122,21740,9,9.535405271938887e7,6.974593427960327e7
122,21740,10,8.9495947918499e7,9.657896138646838e7
123,21740,1,1.499350021518835e8,2.9466585298691513e6
123,21740,2,2.3986415181279737e8,3.6445793631210364e7
123,21740,3,8.292417746980344e8,2.1480806570949462e8
123,21740,4,5.180739866943447e9,1.963934521763954e9
123,21740,5,7.053733279003737e8,3.254533362057606e8
123,21740,6,1.7379349524724802e8,9.429187373416632e7
123,21740,7,1.7882155867741463e8,1.260000996458687e8
123,21740,8,3.4211456993144023e8,2.8840514978304267e8
123,21740,9,1.5970165933222637e8,1.2356278203032242e8
123,21740,10,1.6080226182727325e8,1.7588310903535703e8
124,21740,1,1.207004269322106e8,2.75826764820119e6
124,21740,2,2.6478499174653187e8,4.242805052300856e7
124,21740,3,9.237952900781648e8,2.502575137038e8
124,21740,4,5.61135245251389e9,2.1317042459350424e9
124,21740,5,6.899934314130634e8,3.2744613555114645e8
124,21740,6,1.7772935276574922e8,9.882206822818147e7
124,21740,7,1.699973154552166e8,1.1696708831462073e8
124,21740,8,2.877137488188326e8,2.3376735101268885e8
124,21740,9,1.42040162287819e8,1.0792862313553886e8
124,21740,10,1.1783917808150943e8,1.2915994530602688e8
125,21740,1,8.724574634554875e7,2.0071358516090862e6
125,21740,2,2.3538879712879086e8,3.681532115896171e7
125,21740,3,8.298651851237586e8,2.2119596518261492e8
125,21740,4,5.255646786147729e9,1.965079893725479e9
125,21740,5,6.71801302866119e8,3.1134277022616345e8
125,21740,6,1.3841240143276078e8,7.574641972287484e7
125,21740,7,1.0970150651721248e8,7.375158003160352e7
125,21740,8,1.8179461233719468e8,1.4185227837824097e8
125,21740,9,8.313306536055723e7,6.132458508758399e7
125,21740,10,8.023319856605826e7,8.555649776184013e7
126,21740,1,1.2742342959402722e8,2.5562813262839383e6
126,21740,2,2.3589853630955082e8,3.728837984377444e7
126,21740,3,7.893054674509014e8,2.0556682013746926e8
126,21740,4,4.953885944185275e9,1.8630998423272297e9
126,21740,5,6.17818984316073e8,2.8827763531971914e8
126,21740,6,1.4383060312865755e8,7.8582951618072e7
126,21740,7,1.3363290263887979e8,8.991552880654635e7
126,21740,8,2.4048489965489468e8,1.9515886516771588e8
126,21740,9,1.067962063549678e8,7.997294955093749e7
126,21740,10,1.0852218748803167e8,1.2282258146225779e8
127,21740,1,1.4997187442937434e8,2.822464305070297e6
127,21740,2,2.75543124949215e8,4.129155119081813e7
127,21740,3,9.803162400548012e8,2.5307529031747302e8
127,21740,4,6.732232161459461e9,2.5279311919424777e9
127,21740,5,8.599782793302187e8,4.002128873278745e8
127,21740,6,2.2921564638336107e8,1.2194129318035409e8
127,21740,7,2.3476438267935017e8,1.562751048593462e8
127,21740,8,4.1421933500786626e8,3.3449570536448807e8
127,21740,9,1.86515122847316e8,1.4069071546698695e8
127,21740,10,1.785387810291426e8,2.0245781206938368e8
128,21740,1,1.4770906708245832e8,3.5041345820322093e6
128,21740,2,2.9716861157586163e8,4.5092947285236366e7
128,21740,3,1.1340216459519155e9,3.0246232312537926e8
128,21740,4,7.177582536953196e9,2.702605674382438e9
128,21740,5,9.063222315527601e8,4.338126040838898e8
128,21740,6,2.1665872548618847e8,1.2341968329822308e8
128,21740,7,1.8962727461640897e8,1.3100921087176357e8
128,21740,8,2.940691300538493e8,2.3249272566999874e8
128,21740,9,1.3624402171721056e8,1.0269290997091709e8
128,21740,10,9.962136170844804e7,1.0602160560480049e8
129,21740,1,1.2575199542518577e8,2.6536516909572114e6
129,21740,2,2.825824078826555e8,4.386959138786164e7
129,21740,3,1.0410439141014123e9,2.7745180401966155e8
129,21740,4,6.50133506494646e9,2.444298782223985e9
129,21740,5,7.851884351990656e8,3.715185013806131e8
129,21740,6,1.9895891832143554e8,1.1116693646258631e8
129,21740,7,1.6252444956535962e8,1.1149743024340986e8
129,21740,8,2.8298524681552714e8,2.2422749952940923e8
129,21740,9,1.2668490813789093e8,9.548279831414971e7
129,21740,10,9.91035209221808e7,1.0644699746197967e8
130,21740,1,1.318918012863105e8,2.8998789866433074e6
130,21740,2,3.3527216977706677e8,5.1607379331420474e7
130,21740,3,1.1711902340343468e9,3.080502007898375e8
130,21740,4,7.726663977022288e9,2.8843583456670294e9
130,21740,5,1.0226845481510531e9,4.7995411017495126e8
130,21740,6,2.278528965992131e8,1.2730834277915743e8
130,21740,7,1.9834053715802667e8,1.3625570014124593e8
130,21740,8,2.8601162928599125e8,2.2277268858661622e8
130,21740,9,1.387227455206863e8,1.0479529491582401e8
130,21740,10,1.1487405382823154e8,1.2143177959580508e8
131,21740,1,1.2373541327363417e8,2.667984734022445e6
131,21740,2,2.6456807106423604e8,4.318918750596447e7
131,21740,3,9.23232785801122e8,2.4165907653907582e8
131,21740,4,5.903708355026732e9,2.2270638403337035e9
131,21740,5,7.408753328452758e8,3.497090266671816e8
131,21740,6,1.7650931142413855e8,9.576972900679548e7
131,21740,7,1.7569945615365762e8,1.2098864379770038e8
131,21740,8,2.530777964119902e8,2.0408374106303343e8
131,21740,9,1.1803756028748122e8,9.099992050478825e7
131,21740,10,9.658850861580558e7,1.0456343851882166e8
132,21740,1,8.15379660025522e7,1.8988036790198535e6
132,21740,2,2.412813674424141e8,3.905175826588287e7
132,21740,3,8.61739264881442e8,2.312182330185659e8
132,21740,4,5.687036815985058e9,2.1364500555691776e9
132,21740,5,7.56975665119099e8,3.585855938260079e8
132,21740,6,1.9201396865032655e8,1.10343982597891e8
132,21740,7,1.3678387763936606e8,9.888213126982006e7
132,21740,8,2.224399232651027e8,1.7394249969335246e8
132,21740,9,9.420606140721966e7,7.291694068366899e7
132,21740,10,5.905796630222734e7,5.784731306629327e7
133,21740,1,1.5422208743879044e8,3.177186033483249e6
133,21740,2,3.3358369653437644e8,5.1564370023981206e7
133,21740,3,1.0924980594777346e9,2.877623877749322e8
133,21740,4,7.455773973448595e9,2.774626526855079e9
133,21740,5,1.0316407699025614e9,4.7618757906180537e8
133,21740,6,1.9851974916869026e8,1.0702136671142457e8
133,21740,7,2.2197803285840723e8,1.4990591245883313e8
133,21740,8,3.0793677196747136e8,2.421957565873916e8
133,21740,9,1.6043422144007254e8,1.1877493366351609e8
133,21740,10,1.3468620419274923e8,1.4672036725862184e8
134,21740,1,1.0685463150502658e8,2.2505913934689816e6
134,21740,2,2.3597546618580458e8,3.548319002605393e7
134,21740,3,9.135682458251529e8,2.447026716124785e8
134,21740,4,6.159991371010581e9,2.3073209527420435e9
134,21740,5,8.034460003966727e8,3.737309943294104e8
134,21740,6,1.927970970661059e8,1.0512673771164235e8
134,21740,7,1.3555324981605077e8,9.299398863210401e7
134,21740,8,2.240444788100466e8,1.7997780196208182e8
134,21740,9,1.1611570998990571e8,8.553260756889717e7
134,21740,10,9.878255119693716e7,1.0841101502464786e8
135,21740,1,1.2633087686148933e8,2.8771125839490765e6
135,21740,2,3.7270245683268684e8,5.7534753644948386e7
135,21740,3,1.228989450976029e9,3.280972655170486e8
135,21740,4,8.043400714912323e9,3.021937346257584e9
135,21740,5,1.0209024309154023e9,4.8018651339371175e8
135,21740,6,2.355061452784483e8,1.3221468205866781e8
135,21740,7,2.2871026482700938e8,1.5714162362892392e8
135,21740,8,3.4863966526431817e8,2.732749996159562e8
135,21740,9,1.489948825047357e8,1.1137176374713074e8
135,21740,10,1.1023679238566808e8,1.1269207708756243e8
136,21740,1,9.372336815497665e7,2.294943600462386e6
136,21740,2,2.6580164079994658e8,4.1063912454068124e7
136,21740,3,1.0015612564172853e9,2.6765034637502033e8
136,21740,4,6.330808661601962e9,2.386880741342293e9
136,21740,5,8.58627172220492e8,4.128773837157291e8
136,21740,6,1.727980782019601e8,9.686453791667782e7
136,21740,7,1.8892554331087577e8,1.3238842913701762e8
136,21740,8,2.6660789356770647e8,2.1374451907433593e8
136,21740,9,1.388369889378275e8,1.0879930464924031e8
136,21740,10,1.096418320443392e8,1.1129753385919142e8
137,21740,1,1.3111095828470351e8,2.7631680826177658e6
137,21740,2,2.967941212827522e8,4.617393628485254e7
137,21740,3,9.918165617224647e8,2.6073287873626557e8
137,21740,4,6.456661565293487e9,2.4300482887709255e9
137,21740,5,8.25156598732803e8,3.850879211633387e8
137,21740,6,2.0746833166534245e8,1.1672512634351188e8
137,21740,7,1.5307005276951963e8,1.05887454441312e8
137,21740,8,2.820417917224319e8,2.289451442572591e8
137,21740,9,1.3020861798238823e8,9.908056594481106e7
137,21740,10,1.0825117320933431e8,1.1990754484004892e8
138,21740,1,1.2909235162426744e8,2.692231527632171e6
138,21740,2,2.79044325588027e8,4.179642466942404e7
138,21740,3,9.663677116551193e8,2.5685700084569794e8
138,21740,4,6.129922824703289e9,2.3014453718703876e9
138,21740,5,7.951156663863353e8,3.752489281492065e8
138,21740,6,1.91635093115901e8,1.0471923836145213e8
138,21740,7,1.711150686672475e8,1.1840911027099594e8
138,21740,8,3.1157573276712024e8,2.5325472959895387e8
138,21740,9,1.631250993863449e8,1.2537329231398477e8
138,21740,10,1.2401666497465676e8,1.315885697365446e8
139,21740,1,1.587666554645493e8,3.759915210265574e6
139,21740,2,2.930279399754204e8,4.546795277313635e7
139,21740,3,1.140898775004272e9,2.9981518308408993e8
139,21740,4,6.9794645168631735e9,2.631054083637464e9
139,21740,5,9.249763217364928e8,4.349602573130668e8
139,21740,6,2.3406562621900165e8,1.2957459998179884e8
139,21740,7,2.1117489991856727e8,1.4688261463481647e8
139,21740,8,3.5137414413673866e8,2.7782103755108076e8
139,21740,9,1.7641106178949982e8,1.3388828082365447e8
139,21740,10,1.3688182357021004e8,1.4439351627253386e8
140,21740,1,1.530449632735873e8,3.002805836385468e6
140,21740,2,2.46215455135085e8,3.7599295196686804e7
140,21740,3,9.018889452585567e8,2.3360274920918185e8
140,21740,4,5.754875963615774e9,2.162611097268094e9
140,21740,5,7.555483077594156e8,3.518852671619648e8
140,21740,6,1.71024867810569e8,9.269470088446654e7
140,21740,7,1.7834962542790276e8,1.2027987125599124e8
140,21740,8,3.174543862295848e8,2.556383304702392e8
140,21740,9,1.5919147017992303e8,1.178315192819979e8
140,21740,10,1.5224133791872108e8,1.6953596585839123e8
141,21740,1,9.972717348714024e7,2.2954251677139914e6
141,21740,2,2.7888119994598514e8,4.286452778537864e7
141,21740,3,1.0102800491813467e9,2.737921191500632e8
141,21740,4,6.355367235596827e9,2.4010622344569225e9
141,21740,5,7.356717501538128e8,3.4987173211491144e8
141,21740,6,1.552915760066411e8,8.838926523077081e7
141,21740,7,1.2830788288986056e8,8.923053313506263e7
141,21740,8,1.9282251559609824e8,1.5329791747483513e8
141,21740,9,9.431593446868587e7,7.21287687615569e7
141,21740,10,6.954088005377604e7,7.232094332497509e7
142,21740,1,7.545110501874758e7,1.7364677253903896e6
142,21740,2,2.510003923411981e8,4.100279078246511e7
142,21740,3,8.362088585758445e8,2.2758876984723905e8
142,21740,4,5.221713922610895e9,1.9974303234232602e9
142,21740,5,6.586407518994951e8,3.203033026289475e8
142,21740,6,1.3890844423297814e8,7.82166078680863e7
142,21740,7,1.1917760185863577e8,8.321843039052795e7
142,21740,8,1.7466752326117244e8,1.3630781754007375e8
142,21740,9,9.246290136503834e7,6.879649889558057e7
142,21740,10,6.408872495755868e7,6.263577253018673e7
143,21740,1,9.259973100169751e7,2.2736427403918775e6
143,21740,2,2.5816236150497067e8,4.170900634567634e7
143,21740,3,9.582326138911114e8,2.588614412602661e8
143,21740,4,5.758925951464953e9,2.1388574647496014e9
143,21740,5,6.895902254888641e8,3.153745503324559e8
143,21740,6,1.6989385144254747e8,9.363512183251394e7
143,21740,7,1.497052893618739e8,1.0481403432786159e8
143,21740,8,2.5929965528275064e8,2.0752493440080515e8
143,21740,9,1.1819840053073762e8,9.11599269433122e7
143,21740,10,8.413875433912578e7,8.60249883088871e7
144,21740,1,9.837211654606554e7,2.1687858084580265e6
144,21740,2,2.6043391259153122e8,4.060826531442102e7
144,21740,3,8.860816724674577e8,2.3554048631234926e8
144,21740,4,5.429422350586146e9,2.0485445321225634e9
144,21740,5,6.768877810674928e8,3.208959355804866e8
144,21740,6,1.619863353726319e8,9.00484294553925e7
144,21740,7,1.5194838758337152e8,1.0696794058861983e8
144,21740,8,2.3790488931785065e8,1.9215551286499867e8
144,21740,9,1.1235957810749869e8,8.429360677714351e7
144,21740,10,8.268228856911553e7,9.097734588190341e7
145,21740,1,1.807993289287337e8,4.172491493903148e6
145,21740,2,3.419418943538481e8,5.1865866150306776e7
145,21740,3,1.245883576095165e9,3.2352086873057437e8
145,21740,4,7.983662024984919e9,2.988043842017989e9
145,21740,5,9.940286343542933e8,4.6356108752508885e8
145,21740,6,2.629846754155684e8,1.4288212239014715e8
145,21740,7,1.6990538111285108e8,1.1610623189889807e8
145,21740,8,3.4605906876682246e8,2.7750618445373744e8
145,21740,9,1.5780254978664428e8,1.1977127758352277e8
145,21740,10,1.2456228912642542e8,1.3619404320834485e8
146,21740,1,1.3657541453493264e8,3.43222852642583e6
146,21740,2,3.965081340458575e8,6.516708625213285e7
146,21740,3,1.4156034959960778e9,3.8445752138501143e8
146,21740,4,9.110316993555986e9,3.4546661598084416e9
146,21740,5,1.1457545551376657e9,5.563883076381353e8
146,21740,6,2.6937650039425695e8,1.538542459672803e8
146,21740,7,2.102699983865113e8,1.4490175399851435e8
146,21740,8,3.523729050702744e8,2.7162811936613643e8
146,21740,9,1.7812491836886206e8,1.3127279750402188e8
146,21740,10,1.2373287990930478e8,1.2500018827214897e8
147,21740,1,1.2981599011287892e8,2.877202385774931e6
147,21740,2,2.7225688030904126e8,4.4068793838691555e7
147,21740,3,1.1073679901838586e9,2.9819097142981946e8
147,21740,4,8.0278849576638155e9,3.012696704625582e9
147,21740,5,1.1086468256365519e9,5.243390799994408e8
147,21740,6,2.5048760686335367e8,1.4199404610709214e8
147,21740,7,1.882039694250043e8,1.2807972871373844e8
147,21740,8,3.142493286280944e8,2.486937261997685e8
147,21740,9,1.3409007258485745e8,1.013329512880019e8
147,21740,10,1.1017333396182194e8,1.1926792341046032e8
148,21740,1,1.295015164915109e8,2.5978681469775317e6
148,21740,2,2.5993641540880594e8,4.078964190979716e7
148,21740,3,9.5952111423831e8,2.5438559439496037e8
148,21740,4,6.009225236323003e9,2.2509736413630643e9
148,21740,5,7.626801514475378e8,3.5673245879702073e8
148,21740,6,1.8475674986126179e8,1.0094810131319165e8
148,21740,7,1.687948442320757e8,1.160476663959108e8
148,21740,8,2.938184435799587e8,2.3896122601865283e8
148,21740,9,1.466833693054294e8,1.1067371397925733e8
148,21740,10,1.309214186946797e8,1.455315756247072e8
149,21740,1,1.8729238366537344e8,3.7601829608922256e6
149,21740,2,3.161557478650095e8,4.8817728817575224e7
149,21740,3,1.2268156222887142e9,3.2232027644410664e8
149,21740,4,7.477442472393948e9,2.836544848417743e9
149,21740,5,9.303353257863771e8,4.405376650026993e8
149,21740,6,2.120186669399213e8,1.1645540887753585e8
149,21740,7,1.8620579978544816e8,1.2633881401822075e8
149,21740,8,3.442320113973743e8,2.876399239816416e8
149,21740,9,1.627509688045348e8,1.2648101971107244e8
149,21740,10,1.6041620798823178e8,1.7726323779028165e8
150,21740,1,1.0244972607528968e8,2.083137487449625e6
150,21740,2,2.239098449068785e8,3.5190993306482725e7
150,21740,3,1.0209938488491063e9,2.644026722041214e8
150,21740,4,6.257382492288851e9,2.358401853981498e9
150,21740,5,8.051597138502162e8,3.783760228958489e8
150,21740,6,2.0785551292836758e8,1.1140686801204151e8
150,21740,7,1.913108277951693e8,1.3146868728746282e8
150,21740,8,3.093845076876792e8,2.4396351638925108e8
150,21740,9,1.3936250591870195e8,1.037711547959468e8
150,21740,10,1.1036775385098971e8,1.1927999908272848e8
151,21740,1,9.485169327428094e7,2.2604856485689445e6
151,21740,2,2.579712234106455e8,4.105611978743212e7
151,21740,3,9.010149003755885e8,2.4677747985903922e8
151,21740,4,5.869285471387246e9,2.2279661474648657e9
151,21740,5,7.980290604164069e8,3.7829047893723744e8
151,21740,6,1.600155276329914e8,9.22219197157639e7
151,21740,7,1.2742476073461187e8,9.106372148742983e7
151,21740,8,2.2053821510081467e8,1.7765234995292678e8
151,21740,9,1.0585117532624695e8,8.246279094491889e7
151,21740,10,7.763945494126041e7,7.851587505496351e7
152,21740,1,1.0767623244376332e8,2.3170934937714166e6
152,21740,2,2.2095433748653498e8,3.6140173273771696e7
152,21740,3,7.0270932854176e8,1.8612041492014506e8
152,21740,4,4.315717417392243e9,1.62358736021236e9
152,21740,5,5.605032558826281e8,2.6210432445194215e8
152,21740,6,1.15039984319957e8,6.2245393861254096e7
152,21740,7,1.1159017281395309e8,7.603171324955799e7
152,21740,8,2.0094269343942764e8,1.63264988795206e8
152,21740,9,9.659818113422245e7,7.306397295046358e7
152,21740,10,7.287244220193216e7,7.739271706457973e7
153,21740,1,6.937922774960022e7,1.5768063938131009e6
153,21740,2,2.4100997373298478e8,3.8042471948815025e7
153,21740,3,9.621693040497081e8,2.5723216174306676e8
153,21740,4,6.160407876626644e9,2.3083478574392233e9
153,21740,5,8.000706629018722e8,3.75714708838217e8
153,21740,6,1.6411804041606233e8,9.31613181999719e7
153,21740,7,1.586038247523064e8,1.1195648254487509e8
153,21740,8,2.4417191838854572e8,1.9492010765141788e8
153,21740,9,1.1074350674623126e8,8.719277080150102e7
153,21740,10,8.806693223782232e7,9.476292744274215e7
154,21740,1,1.463254787911488e8,2.910111410462146e6
154,21740,2,2.976977862075208e8,4.771528974554781e7
154,21740,3,1.0254316679632572e9,2.7188650212086403e8
154,21740,4,6.777177367289393e9,2.5617815754917374e9
154,21740,5,8.230608998497518e8,3.846976962891112e8
154,21740,6,1.9360691456685132e8,1.0546489031356975e8
154,21740,7,1.6710748551080576e8,1.1263414004285151e8
154,21740,8,2.932797053737527e8,2.397201067430462e8
154,21740,9,1.347629017981333e8,9.785275494851217e7
154,21740,10,1.2910343190097311e8,1.429015818883122e8
155,21740,1,1.5618186960486323e8,2.938561336971372e6
155,21740,2,2.1049682904177648e8,2.9676645409562238e7
155,21740,3,6.893346483636141e8,1.7633857803532517e8
155,21740,4,4.535506547036203e9,1.7284487221915944e9
155,21740,5,6.182968892409958e8,2.891320289453878e8
155,21740,6,1.755450451629676e8,9.006141174992914e7
155,21740,7,1.9360750623006195e8,1.2885255390095243e8
155,21740,8,3.088427245812544e8,2.5333403137891704e8
155,21740,9,1.6599774525326747e8,1.2278853500825036e8
155,21740,10,1.517263922041261e8,1.679949203297638e8
156,21740,1,1.1281866668047667e8,2.716457068575397e6
156,21740,2,3.522738281518854e8,5.451633291884774e7
156,21740,3,1.2028142584472876e9,3.216851048881806e8
156,21740,4,7.36348462595858e9,2.795412033432275e9
156,21740,5,9.282667541774704e8,4.419701365088245e8
156,21740,6,1.9762173660257205e8,1.1328315872108883e8
156,21740,7,1.810461199968123e8,1.276374519153185e8
156,21740,8,2.727382225726408e8,2.181618334651267e8
156,21740,9,1.2116379541497302e8,9.362588177301131e7
156,21740,10,9.161837533429177e7,9.368976681106529e7
157,21740,1,9.442046556964898e7,2.24738832045749e6
157,21740,2,3.1704613304380786e8,5.063423411113961e7
157,21740,3,1.0194698940549006e9,2.7371437801321137e8
157,21740,4,6.377315145417859e9,2.4008180753847537e9
157,21740,5,7.594362310528843e8,3.625194197507201e8
157,21740,6,1.752267084253587e8,1.0010577210100934e8
157,21740,7,1.3779795734598097e8,9.559794662662806e7
157,21740,8,2.1879129052837384e8,1.7090171066552928e8
157,21740,9,8.403817248065591e7,6.391064367909113e7
157,21740,10,6.57952280963586e7,6.741535098460376e7
158,21740,1,1.621863095549351e8,3.568775247529206e6
158,21740,2,3.671273645121024e8,5.653734590074938e7
158,21740,3,1.1662073378634756e9,3.101412268766985e8
158,21740,4,6.94291549947058e9,2.6392271817637734e9
158,21740,5,8.78543598198217e8,4.119686888153451e8
158,21740,6,2.3804005624962246e8,1.3397666059363525e8
158,21740,7,2.3086461679716086e8,1.649248158603254e8
158,21740,8,4.4835120557920855e8,3.695673756096308e8
158,21740,9,1.8000743231078798e8,1.405361180124155e8
158,21740,10,1.78618170833526e8,1.901342353138007e8
159,21740,1,1.2459807922215948e8,2.8336677319973363e6
159,21740,2,3.1012276993565136e8,4.940532221866993e7
159,21740,3,1.089177357901487e9,2.9141861533945256e8
159,21740,4,6.632808576692057e9,2.518348126947666e9
159,21740,5,8.468396031555171e8,4.038403695315903e8
159,21740,6,1.9584407033757976e8,1.131976836728597e8
159,21740,7,1.5712420789501256e8,1.0728148545070249e8
159,21740,8,2.6944562211880434e8,2.184818341047573e8
159,21740,9,1.4983046529841244e8,1.105215624831748e8
159,21740,10,1.0926307575918645e8,1.1722832038646749e8
160,21740,1,1.3504983992218587e8,2.6912456631112276e6
160,21740,2,2.871058545647286e8,4.390920352666871e7
160,21740,3,9.934164706059257e8,2.6396474227252045e8
160,21740,4,6.494341466440744e9,2.4594371028576937e9
160,21740,5,8.606765688705913e8,4.047700859563688e8
160,21740,6,2.1707890005942348e8,1.2054747033388568e8
160,21740,7,2.0796819552826512e8,1.4650252790197438e8
160,21740,8,3.685515386910299e8,3.044886616753221e8
160,21740,9,1.7113015490223718e8,1.3612858023287216e8
160,21740,10,1.4030250791246387e8,1.4880064884816578e8
161,21740,1,1.1005140927164292e8,2.652705092787201e6
161,21740,2,3.1034523049583584e8,4.891089747291368e7
161,21740,3,1.0334222980993543e9,2.7361107966131556e8
161,21740,4,6.777272017214782e9,2.5600471835767345e9
161,21740,5,8.260588215177176e8,3.979888257981534e8
161,21740,6,2.087077130598514e8,1.1917100361064224e8
161,21740,7,1.6283936836084598e8,1.13060619634827e8
161,21740,8,2.2488860570989475e8,1.7743750446238494e8
161,21740,9,1.1491188935807224e8,8.873697262439618e7
161,21740,10,7.900423572366083e7,8.127611937504847e7
162,21740,1,1.1190243214549737e8,2.784825580428023e6
162,21740,2,3.076298331179766e8,4.934072747694674e7
162,21740,3,1.088635240968303e9,2.917146453316302e8
162,21740,4,7.12242709443802e9,2.679555994631322e9
162,21740,5,8.904337580091041e8,4.234589857720494e8
162,21740,6,2.2438412310276473e8,1.2871926074489947e8
162,21740,7,1.5055666095040372e8,1.0591816151392718e8
162,21740,8,2.450562767327597e8,1.912555514901626e8
162,21740,9,1.0142381404127628e8,7.874323935888389e7
162,21740,10,7.233587021758664e7,6.78877829798053e7
163,21740,1,9.42494098785614e7,1.8890175824174387e6
163,21740,2,1.972785126971303e8,2.8454570667955965e7
163,21740,3,6.28897397681666e8,1.6660112357989725e8
163,21740,4,4.1276299737159905e9,1.5655180084731972e9
163,21740,5,5.633803561581798e8,2.6409411591035786e8
163,21740,6,1.2203301784528433e8,6.660694594666993e7
163,21740,7,1.1763301008318189e8,8.032216001492672e7
163,21740,8,1.8701300208858106e8,1.5277613815400526e8
163,21740,9,9.38592320528624e7,7.141257822136441e7
163,21740,10,9.574486356118022e7,1.0858430499979997e8
164,21740,1,1.1058575591788027e8,2.413574973121781e6
164,21740,2,2.8570479699756837e8,4.435237982040061e7
164,21740,3,1.154186364719943e9,3.056960974902033e8
164,21740,4,7.474692525812008e9,2.828605053077379e9
164,21740,5,9.455247523880457e8,4.519970093801463e8
