i,species_code,age,n,biomass
93,21740,1,1.3165958263343427e8,2.724354877371393e6
93,21740,2,2.6416512666449785e8,3.917031011923392e7
93,21740,3,8.684396012496842e8,2.2819488907873723e8
93,21740,4,5.708034276327083e9,2.152248139483919e9
93,21740,5,7.561553835048096e8,3.5597562015896076e8
93,21740,6,1.891809253876365e8,1.0039451722503965e8
93,21740,7,2.031076332325196e8,1.3331509137762289e8
93,21740,8,3.28911394724159e8,2.598762628099979e8
93,21740,9,1.4621072183560404e8,1.053676854430736e8
93,21740,10,1.4052457394140232e8,1.4791369541303194e8
94,21740,1,1.0069609786254257e8,2.004300530586459e6
94,21740,2,1.889002018381217e8,2.7668717200516254e7
94,21740,3,7.036849283086591e8,1.847395069065611e8
94,21740,4,4.365563607894304e9,1.6409395400448446e9
94,21740,5,5.875229080563354e8,2.6945339175346833e8
94,21740,6,1.3828808664869764e8,7.459592747697413e7
94,21740,7,1.539887250614266e8,1.0606777061102289e8
94,21740,8,2.5177255377766633e8,2.0492791667464268e8
94,21740,9,1.441730628591569e8,1.0977028125339957e8
94,21740,10,1.2486766198314434e8,1.3759862023745063e8
95,21740,1,1.2082109937465203e8,2.9909392646920383e6
95,21740,2,3.1923033344442296e8,5.1905535274551176e7
95,21740,3,9.954247426433849e8,2.696814095735755e8
95,21740,4,6.050466670366507e9,2.2850040051257615e9
95,21740,5,7.927037707561235e8,3.7177978561684686e8
95,21740,6,1.978806674961168e8,1.1046890171337102e8
95,21740,7,1.6372012529175037e8,1.1240945544349013e8
95,21740,8,2.7370411128881794e8,2.190908994952947e8
95,21740,9,1.2517608959088406e8,9.640594957748239e7
95,21740,10,8.682026273440161e7,9.149200359899665e7
96,21740,1,1.2503046341896237e8,3.206868991635218e6
96,21740,2,3.2310376547058046e8,5.271215717453443e7
96,21740,3,1.1030026994645705e9,2.9829439140833175e8
96,21740,4,6.801928027578699e9,2.557524638925616e9
96,21740,5,8.372921233503245e8,3.9786958766530895e8
96,21740,6,1.9119906583503428e8,1.0585694011409822e8
96,21740,7,1.631153532168725e8,1.1081216498946978e8
96,21740,8,2.7748457791492516e8,2.176418160270476e8
96,21740,9,1.2618753225714158e8,9.415318775337914e7
96,21740,10,1.0186939833141284e8,1.0861914377152541e8
97,21740,1,1.1846149758128116e8,2.6234830139824785e6
97,21740,2,2.7785431707602495e8,4.35894121519744e7
97,21740,3,9.880248604437166e8,2.6176196929239118e8
97,21740,4,6.25145704692386e9,2.3562568909307027e9
97,21740,5,7.813369257275324e8,3.689381566138527e8
97,21740,6,2.0571973902002832e8,1.1190018773166637e8
97,21740,7,1.8957214163867444e8,1.29222019921159e8
97,21740,8,2.8895282990913343e8,2.278955091012813e8
97,21740,9,1.4831839863328183e8,1.1274088421267956e8
97,21740,10,1.2558889409569517e8,1.3141682326300585e8
98,21740,1,9.095930736160612e7,2.0048398166653616e6
98,21740,2,2.3339839077398455e8,3.7169855594902806e7
98,21740,3,8.078750003205047e8,2.1684026693073538e8
98,21740,4,5.262582360580743e9,2.0078936461700642e9
98,21740,5,6.809787890961139e8,3.257135529588315e8
98,21740,6,1.8029335507696506e8,1.0049733362479378e8
98,21740,7,1.4082115134826118e8,9.780965347899413e7
98,21740,8,2.417350705506496e8,1.9746012617339668e8
98,21740,9,1.2085642270235412e8,9.44598929881273e7
98,21740,10,8.773432447330713e7,9.47818430724655e7
99,21740,1,1.4060651374816623e8,3.0730446531018144e6
99,21740,2,3.222665429134832e8,4.9537483288134746e7
99,21740,3,1.0676185980306222e9,2.8577977575086087e8
99,21740,4,6.584389700134338e9,2.4887038188791575e9
99,21740,5,8.529571763128399e8,3.974423967663964e8
99,21740,6,2.2859546452424514e8,1.2753252852541469e8
99,21740,7,2.149290144747299e8,1.500232221360692e8
99,21740,8,3.764785711648059e8,3.090181158229143e8
99,21740,9,1.8628456707774782e8,1.4221742066960555e8
99,21740,10,1.345784757467375e8,1.4344837515472278e8
100,21740,1,1.6626122043494135e8,3.4151629023963306e6
100,21740,2,2.85301594472617e8,4.4760245167204134e7
100,21740,3,1.0539554248537364e9,2.735481593630878e8
100,21740,4,6.245833836381577e9,2.3356019975835853e9
100,21740,5,7.904212176770339e8,3.630746751800098e8
100,21740,6,1.865479992397402e8,1.0133826116239643e8
100,21740,7,1.7789447247789326e8,1.206403867285086e8
100,21740,8,3.200730331356763e8,2.604940578298814e8
100,21740,9,1.5506591468866402e8,1.1847309087310304e8
100,21740,10,1.3289012515716209e8,1.4442953452573735e8
101,21740,1,1.4743692156905574e8,3.0949583472477114e6
101,21740,2,3.2566352351783967e8,5.04290184471328e7
101,21740,3,1.0248820884684058e9,2.7065957464855003e8
101,21740,4,6.1170719629403105e9,2.289734164674995e9
101,21740,5,7.86071214661767e8,3.637446013493894e8
101,21740,6,1.840240849312204e8,1.0130561604042043e8
101,21740,7,1.968496470314583e8,1.3757253138611856e8
101,21740,8,2.942378287369113e8,2.4369856782564867e8
101,21740,9,1.554913976822734e8,1.2289883847264312e8
101,21740,10,1.4256124950727892e8,1.5820798085452902e8
102,21740,1,2.1023292673900577e8,4.701666373133508e6
102,21740,2,4.198194132729643e8,6.651406155750997e7
102,21740,3,1.4839755825472655e9,3.991235630363783e8
102,21740,4,9.750208098673573e9,3.677287547104868e9
102,21740,5,1.2695966769003017e9,5.95756801646467e8
102,21740,6,3.424092860605446e8,1.8782146430433902e8
102,21740,7,3.3292922515216637e8,2.2686423468489766e8
102,21740,8,5.576330129100162e8,4.395688713437593e8
102,21740,9,2.771464325294268e8,2.0859495598670465e8
102,21740,10,1.8709216257679272e8,1.9641837854048392e8
103,21740,1,1.7901719091791093e8,3.433767315457036e6
103,21740,2,2.1703887944274566e8,2.9758499172871992e7
103,21740,3,7.290012473780566e8,1.861323741321123e8
103,21740,4,4.808358835987282e9,1.8266098064533825e9
103,21740,5,6.680744129335296e8,3.1095616519779e8
103,21740,6,1.710936808645279e8,8.873645301702926e7
103,21740,7,1.76237774518186e8,1.133343913626393e8
103,21740,8,3.024199178950823e8,2.4748871747849494e8
103,21740,9,1.4605031841689104e8,1.08740122060564e8
103,21740,10,1.4993214228928858e8,1.6889026028401223e8
104,21740,1,2.4784791452922517e8,4.686482827487104e6
104,21740,2,3.698963853067042e8,5.5647966460077226e7
104,21740,3,1.1344970968926895e9,2.9179801034128314e8
104,21740,4,7.343734897133049e9,2.758086297074464e9
104,21740,5,9.432244141692468e8,4.362145790092028e8
104,21740,6,2.35586810025595e8,1.218004891170071e8
104,21740,7,2.505949094728167e8,1.683509699520679e8
104,21740,8,4.503940316348147e8,3.747607980736602e8
104,21740,9,1.9996836866292164e8,1.4895097512010017e8
104,21740,10,2.118017486818369e8,2.3628095605746546e8
105,21740,1,1.2155755671231996e8,2.335496657373328e6
105,21740,2,1.9017798149367544e8,2.8712786339751355e7
105,21740,3,7.536798955930612e8,1.982696341653712e8
105,21740,4,4.676883331105226e9,1.7911732286374433e9
105,21740,5,6.068531060462744e8,2.870114037521758e8
105,21740,6,1.4816872560581884e8,7.886259755839223e7
105,21740,7,1.409558503949074e8,9.48866901028541e7
105,21740,8,2.292945851116264e8,1.9016366840241882e8
105,21740,9,1.0632529518450482e8,7.776207783050197e7
105,21740,10,1.049807233833785e8,1.1789429881787479e8
106,21740,1,9.657865330690424e7,2.706451815701316e6
106,21740,2,2.923260958697278e8,4.879926706128022e7
106,21740,3,1.1870648510829663e9,3.202086014389529e8
106,21740,4,7.750634073769013e9,2.901325742026136e9
106,21740,5,9.845571967824221e8,4.714652239817111e8
106,21740,6,2.467839428405609e8,1.4405742990174434e8
106,21740,7,1.7494636473004276e8,1.1926898472134833e8
106,21740,8,2.2689450937844864e8,1.7620887116370234e8
106,21740,9,1.141056823019575e8,8.604171997940716e7
106,21740,10,6.580621124066679e7,6.3770180980756804e7
107,21740,1,8.613848418728644e7,1.8360088217815175e6
107,21740,2,2.7066265519608235e8,4.2598413197294265e7
107,21740,3,1.1432332295565827e9,3.053473529426517e8
107,21740,4,7.832546388566428e9,2.9570323362483263e9
107,21740,5,1.0472208461293797e9,4.992551086837152e8
107,21740,6,2.8525512977781403e8,1.6254043519917312e8
107,21740,7,2.4167337327060115e8,1.6476037953628966e8
107,21740,8,3.5364700516703427e8,2.8433576454694074e8
107,21740,9,1.633173111624766e8,1.2624804004534054e8
107,21740,10,1.5562554293629503e8,1.578097131573849e8
108,21740,1,1.9220545650612414e8,4.358603719918728e6
108,21740,2,5.684421183340061e8,9.023989516505344e7
108,21740,3,1.7575002901374633e9,4.836995189468341e8
108,21740,4,1.0631139273602169e10,4.0633527672293096e9
108,21740,5,1.334652509003789e9,6.472133712408264e8
108,21740,6,2.998316689299495e8,1.6818173726453456e8
108,21740,7,2.499326311802667e8,1.688152209689329e8
108,21740,8,4.703649931074467e8,3.712425215924425e8
108,21740,9,2.0371123709399465e8,1.5592625375410187e8
108,21740,10,1.660216277381544e8,1.7384677190657777e8
109,21740,1,1.661642191139819e8,3.8623750954080997e6
109,21740,2,4.0525161459637e8,6.3261488822703265e7
109,21740,3,1.4359408625700433e9,3.823103746151402e8
109,21740,4,8.586676658162101e9,3.2587229835795116e9
109,21740,5,1.0881009622889109e9,5.118111341403976e8
109,21740,6,2.5239285050547725e8,1.4286056606741872e8
109,21740,7,2.1384197907402954e8,1.514475621500422e8
109,21740,8,3.7410036748289156e8,3.034751127874104e8
109,21740,9,1.7958516289750457e8,1.3728712045566094e8
109,21740,10,1.281126939994775e8,1.381567931540438e8
110,21740,1,1.5584996015279126e8,3.8424050694131367e6
110,21740,2,4.5918340093765587e8,7.341925225761276e7
110,21740,3,1.6514298097682207e9,4.505127266749855e8
110,21740,4,9.572722763438795e9,3.640827564731147e9
110,21740,5,1.194034716414126e9,5.73843310613057e8
110,21740,6,2.639997421480687e8,1.5065000031232008e8
110,21740,7,2.1940225158748525e8,1.498985709251636e8
110,21740,8,3.454906680056922e8,2.6820956964211807e8
110,21740,9,1.4289912330101398e8,1.0507655660817017e8
110,21740,10,1.0612200958840197e8,1.0961170221493955e8
111,21740,1,1.1375011693936013e8,2.2709628272148515e6
111,21740,2,2.7161655531432277e8,4.178094083118606e7
111,21740,3,8.500790073478442e8,2.2769371677436095e8
111,21740,4,5.717476247511981e9,2.177176269936147e9
111,21740,5,7.04091137930023e8,3.335496434110002e8
111,21740,6,1.7088401530748582e8,9.513603604339013e7
111,21740,7,1.8073093556970742e8,1.2709557257865776e8
111,21740,8,2.6464475820835492e8,2.074590703831759e8
111,21740,9,1.1145476336844108e8,8.411258114547855e7
111,21740,10,1.0775402906865332e8,1.1613974270599875e8
112,21740,1,9.363990996241984e7,1.8471499702197132e6
112,21740,2,1.7322082472967714e8,2.685479331698321e7
112,21740,3,6.101318252538391e8,1.6053408208570722e8
112,21740,4,3.96262786214703e9,1.4989411834040854e9
112,21740,5,5.0936306985427827e8,2.4008666956645775e8
112,21740,6,1.1701176016678979e8,6.240289408671861e7
112,21740,7,1.192460958369079e8,8.07910680898431e7
112,21740,8,2.0169502820228392e8,1.6150397121422258e8
112,21740,9,8.420122621566582e7,6.3897503032618225e7
112,21740,10,8.58466565619813e7,9.793843903292048e7
113,21740,1,1.4368821706990287e8,3.1031974693334955e6
113,21740,2,3.0202614488683414e8,4.66891646606345e7
113,21740,3,9.700730081883144e8,2.545635539290297e8
113,21740,4,6.1393869236324005e9,2.3066124543081684e9
113,21740,5,7.807705405903878e8,3.6756172857114506e8
113,21740,6,1.975953558873415e8,1.0465543820711684e8
113,21740,7,1.4302147150449574e8,9.756271494314346e7
113,21740,8,2.853051361405996e8,2.286378444259811e8
113,21740,9,1.4840934960260978e8,1.1291791940871872e8
113,21740,10,1.2061365739180477e8,1.3304294455362034e8
114,21740,1,1.396007940115219e8,3.1871724594396343e6
114,21740,2,3.733550992545804e8,5.873898655446058e7
114,21740,3,1.2831110232277255e9,3.401701118799524e8
114,21740,4,7.798704296286189e9,2.9127204136000323e9
114,21740,5,9.672236595376731e8,4.5478942852084595e8
114,21740,6,2.3332238129808262e8,1.2839381709397851e8
114,21740,7,2.563491788196052e8,1.801338935051736e8
114,21740,8,3.49325950632661e8,2.762140712220244e8
114,21740,9,1.8446683928762588e8,1.415968160156046e8
114,21740,10,1.1589634850734831e8,1.1965871155556591e8
115,21740,1,1.3766365991732252e8,3.204353102104068e6
115,21740,2,2.6385977963776368e8,4.143713545240372e7
115,21740,3,9.394457795110111e8,2.4685062882517415e8
115,21740,4,6.060200034395639e9,2.2903166655181117e9
115,21740,5,7.701464817146193e8,3.618219252531744e8
115,21740,6,1.8852035465547878e8,1.0038250196516764e8
115,21740,7,1.92358761913275e8,1.3216677558754216e8
115,21740,8,2.850049638581458e8,2.2798309728521377e8
115,21740,9,1.3559542578620976e8,1.0293911625636986e8
115,21740,10,1.2589835223822306e8,1.3994271871111038e8
116,21740,1,2.7063113709417367e8,5.266234513606189e6
116,21740,2,4.5974545920790184e8,7.06154602541285e7
116,21740,3,1.4197762084114377e9,3.569427534451092e8
116,21740,4,8.846287085685509e9,3.296004847216551e9
116,21740,5,1.1278020310649173e9,5.1980137452129835e8
116,21740,6,2.8676805054338014e8,1.498749944789594e8
116,21740,7,2.4803017893241224e8,1.6723042475242892e8
116,21740,8,4.54780936739807e8,3.782458019804354e8
116,21740,9,2.3258955694727033e8,1.722218755067606e8
116,21740,10,2.3166020665587327e8,2.6275846487514928e8
117,21740,1,1.6633744074088347e8,3.7548883188248873e6
117,21740,2,3.4868057379886174e8,5.397228455123684e7
117,21740,3,1.1209776517507799e9,2.970819745024952e8
117,21740,4,7.191011821191013e9,2.734809958456354e9
117,21740,5,8.259457398714834e8,3.977238419880222e8
117,21740,6,2.1442004568969902e8,1.2085080225542258e8
117,21740,7,1.856967779662285e8,1.2887943969004735e8
117,21740,8,3.216089402615665e8,2.583921436202862e8
117,21740,9,1.6847564241580373e8,1.2810840526627994e8
117,21740,10,1.410147126752397e8,1.514931694433609e8
118,21740,1,1.4891653046752304e8,2.826519532937675e6
118,21740,2,1.8780185442144698e8,2.5853975349767394e7
118,21740,3,6.636402164974983e8,1.6665796840704995e8
118,21740,4,4.645174971340534e9,1.7462501396872654e9
118,21740,5,5.926331479497252e8,2.6865115212731063e8
118,21740,6,1.5442310690532523e8,7.999198375619844e7
118,21740,7,1.7151396670475256e8,1.1304166365161413e8
118,21740,8,3.0891928415824026e8,2.535288144517709e8
118,21740,9,1.508341170350531e8,1.130512605487348e8
118,21740,10,1.661278705643723e8,1.927224548199721e8
119,21740,1,1.2220176120588931e8,2.5224104464102047e6
119,21740,2,2.7560284019027114e8,4.315333269806029e7
119,21740,3,8.619929067133788e8,2.2727264993220463e8
119,21740,4,5.713397499479928e9,2.1450603967805548e9
119,21740,5,7.4861339653399e8,3.514503653908078e8
119,21740,6,1.839244832834789e8,1.0005885213518998e8
119,21740,7,1.5127210844408798e8,1.0137888831192361e8
119,21740,8,2.729007497304649e8,2.1846462128073436e8
119,21740,9,1.2636904327300605e8,9.513009221092772e7
119,21740,10,1.0849143867681088e8,1.2006886974000815e8
120,21740,1,1.2043700880485278e8,2.8816512065823935e6
120,21740,2,2.6020596229538828e8,3.94058208982618e7
120,21740,3,9.620602871133395e8,2.5283077721669158e8
120,21740,4,6.178450084578579e9,2.3286610508656354e9
120,21740,5,8.04371272185072e8,3.79552210544629e8
120,21740,6,1.9393602263140264e8,1.0781511428140944e8
120,21740,7,1.7641566216027635e8,1.1972739475049053e8
120,21740,8,2.4944549955384314e8,1.990489380152939e8
120,21740,9,1.1848252281490177e8,9.105773013079222e7
120,21740,10,9.124177012378812e7,9.830290194056287e7
121,21740,1,9.961169417485146e7,2.2537915679417523e6
121,21740,2,2.3385598854501975e8,3.4601921812354505e7
121,21740,3,8.051998516274956e8,2.134119713053142e8
121,21740,4,4.814513907376026e9,1.8108063058977745e9
121,21740,5,6.22729234771654e8,2.9071134331666374e8
121,21740,6,1.5455830481468517e8,8.440939905552888e7
121,21740,7,1.171470345689889e8,8.152220669091544e7
121,21740,8,1.8253167859140527e8,1.430615881021222e8
121,21740,9,8.696476203918332e7,6.650029715540865e7
121,21740,10,7.59477439552898e7,8.038419028979853e7
122,21740,1,1.3067876139387739e8,2.8816771094018384e6
122,21740,2,2.6836895951967952e8,4.3749331330313586e7
122,21740,3,8.733990611940923e8,2.3477705028887552e8
122,21740,4,5.545881787339609e9,2.1152399279468527e9
122,21740,5,7.093527128231654e8,3.345580323804048e8
122,21740,6,1.6540886581626335e8,9.297744267533018e7
122,21740,7,1.6664490266698828e8,1.164470288996738e8
122,21740,8,2.889180135536088e8,2.3940414101417714e8
122,21740,9,1.5151270762021193e8,1.1941798707174069e8
122,21740,10,1.3140029713226524e8,1.4613171663402858e8
123,21740,1,1.3514694293202567e8,3.0849318083074153e6
123,21740,2,3.717678326323949e8,5.675106722553872e7
123,21740,3,1.2965873968632855e9,3.467884294772999e8
123,21740,4,8.071199837679751e9,3.035381795504072e9
123,21740,5,1.0075689167466679e9,4.754648073327649e8
123,21740,6,2.1520599562662244e8,1.1940734787773013e8
123,21740,7,2.1096119212021756e8,1.4416572047683048e8
123,21740,8,3.3167866429768395e8,2.6604002349194008e8
123,21740,9,1.7851205075177178e8,1.3877521021742222e8
123,21740,10,1.1801566939872605e8,1.241229246493615e8
124,21740,1,1.165124615729425e8,2.62179078859208e6
124,21740,2,3.7098064065071e8,5.865191715018763e7
124,21740,3,1.4620847866743114e9,3.8941443570060456e8
124,21740,4,8.714866920093548e9,3.330196060254703e9
124,21740,5,1.085853504658752e9,5.225591497804549e8
124,21740,6,2.733576262862984e8,1.539516314517796e8
124,21740,7,2.1062176967649698e8,1.4270181851856726e8
124,21740,8,3.7964398676288426e8,2.9806920665778315e8
124,21740,9,1.7717695272932738e8,1.351038355238451e8
124,21740,10,1.2444337635745521e8,1.2572803605156462e8
125,21740,1,1.473973121043406e8,2.9427102957323114e6
125,21740,2,2.520575745670002e8,3.744717297018555e7
125,21740,3,8.879624136082568e8,2.3736080825331798e8
125,21740,4,5.922060275306596e9,2.232912145919217e9
125,21740,5,7.760256202110333e8,3.592733552983156e8
125,21740,6,1.895820067717445e8,9.92233762215395e7
125,21740,7,1.619605917570985e8,1.0745828612107776e8
125,21740,8,2.8636864971433645e8,2.2745294071425062e8
125,21740,9,1.377524971590992e8,1.0434773935735956e8
125,21740,10,1.5374995399202392e8,1.7560493993140197e8
126,21740,1,9.224660581123008e7,2.2302137914917096e6
126,21740,2,2.3192994764116195e8,3.678776240474017e7
126,21740,3,8.016649077157115e8,2.1758205202933994e8
126,21740,4,5.116673330175749e9,1.9232203460605488e9
126,21740,5,6.554254250819658e8,3.0893777975393504e8
126,21740,6,1.5082430768285528e8,8.364228845775175e7
126,21740,7,1.084254961130489e8,7.611668889859249e7
126,21740,8,1.985217529241251e8,1.5982801971437877e8
126,21740,9,8.674760383062588e7,6.823655076264644e7
126,21740,10,5.7987947722392626e7,6.16504931870167e7
127,21740,1,6.948919481106901e7,1.6528906995957745e6
127,21740,2,1.9730534354462776e8,3.1998390054695126e7
127,21740,3,7.666969185526887e8,2.0581852371334648e8
127,21740,4,4.749868109321961e9,1.7745713397720416e9
127,21740,5,6.233529727482601e8,2.923075325466956e8
127,21740,6,1.535286280232872e8,8.831827009061515e7
127,21740,7,1.2662500238444528e8,8.696452922294316e7
127,21740,8,1.9355231040622294e8,1.4994929899370095e8
127,21740,9,9.329566358284144e7,7.212721331762065e7
127,21740,10,6.475399986482457e7,6.595474956034161e7
128,21740,1,1.6902998750643888e8,3.257105169186013e6
128,21740,2,2.719638848552376e8,3.9307778677633524e7
128,21740,3,1.0223657805959349e9,2.6421786631788078e8
128,21740,4,6.6237186018721485e9,2.4817520294302325e9
128,21740,5,8.72595496843733e8,4.0628402995792896e8
128,21740,6,2.4282566268843243e8,1.315942202704987e8
128,21740,7,2.53822898175403e8,1.770921677696993e8
128,21740,8,3.97571161206507e8,3.2378934169686896e8
128,21740,9,2.138292619491912e8,1.642821657008857e8
128,21740,10,1.7784876408949995e8,1.9568542787652245e8
129,21740,1,2.3150532994272497e8,4.414702200849425e6
129,21740,2,3.4577743578731984e8,4.986636101505291e7
129,21740,3,1.145310383392433e9,3.015603473913772e8
129,21740,4,7.03685451277346e9,2.697755402432676e9
129,21740,5,9.286964387070134e8,4.350043601519e8
129,21740,6,2.3008259380782583e8,1.2005054259791043e8
129,21740,7,2.1464891262478998e8,1.4306301410384074e8
129,21740,8,3.8334398077245086e8,3.117525531870532e8
129,21740,9,1.8876585630611825e8,1.414562776093866e8
129,21740,10,1.90460011141121e8,2.1820032492902204e8
130,21740,1,1.1490610123753446e8,2.315706085860363e6
130,21740,2,2.5603454461489797e8,3.957002650268226e7
130,21740,3,1.0155780428894732e9,2.6393400548742762e8
130,21740,4,6.575466106552093e9,2.46437559923367e9
130,21740,5,8.155224915731161e8,3.814332256793576e8
130,21740,6,2.0861806039076877e8,1.1491758345660102e8
130,21740,7,1.9883236291051024e8,1.3574361959505147e8
130,21740,8,3.753088757272897e8,3.022301598031405e8
130,21740,9,1.6867110859242338e8,1.2987382950043797e8
130,21740,10,1.72170203863755e8,1.8564424121681833e8
131,21740,1,1.7179476755046248e8,3.095558131656839e6
131,21740,2,2.3789956644800872e8,3.2569715345709622e7
131,21740,3,6.941899853206205e8,1.746447066571571e8
131,21740,4,4.337683046898624e9,1.6334453923407147e9
131,21740,5,5.830141750741373e8,2.6571520664697435e8
131,21740,6,1.737733208793218e8,8.729686688904352e7
131,21740,7,1.684310664085622e8,1.0899386681254493e8
131,21740,8,3.71336769709062e8,3.1062499638051033e8
131,21740,9,1.5589115858923253e8,1.124642891996454e8
131,21740,10,2.0567747232897112e8,2.31696481274251e8
132,21740,1,6.4951812310809955e7,1.62607817971725e6
132,21740,2,2.2702018648274925e8,3.547249679602076e7
132,21740,3,8.462307339721875e8,2.322650126818468e8
132,21740,4,5.60752029599415e9,2.1290296924052603e9
132,21740,5,6.995995367884511e8,3.364475709977243e8
132,21740,6,1.6869005158327222e8,9.7014701430749e7
132,21740,7,1.1399455184708984e8,7.923223712793049e7
132,21740,8,1.813533172290732e8,1.442226346203079e8
132,21740,9,8.756620340109387e7,6.6949523487517074e7
132,21740,10,5.9291392828339994e7,5.923066030434961e7
133,21740,1,1.813450356424988e8,3.5764880525250183e6
133,21740,2,3.1042809493193895e8,4.804760421595175e7
133,21740,3,1.0038353168766356e9,2.6507338577022392e8
133,21740,4,6.365428419813315e9,2.413572761706029e9
133,21740,5,8.041086689325715e8,3.763514457001705e8
133,21740,6,1.9524082719179055e8,1.0380616809324521e8
133,21740,7,1.7977359445943233e8,1.2228471398253709e8
133,21740,8,2.883974813828789e8,2.3947812039341718e8
133,21740,9,1.3705980171401003e8,1.0074249416494398e8
133,21740,10,1.3224957080929899e8,1.5053564806332144e8
134,21740,1,1.1329275117913297e8,2.5073945016587297e6
134,21740,2,2.4418443005304238e8,3.7467960936059244e7
134,21740,3,7.425544726752045e8,1.9796241916248363e8
134,21740,4,4.626895249183992e9,1.7481720677708147e9
134,21740,5,5.681954324677798e8,2.6527316670715502e8
134,21740,6,1.5419426181622806e8,8.548453861264974e7
134,21740,7,1.2983335375856878e8,9.033804690503651e7
134,21740,8,2.561918315675773e8,2.105946035899076e8
134,21740,9,1.1341714887040238e8,8.791006349752507e7
134,21740,10,1.1098174491650811e8,1.1881946504119101e8
135,21740,1,1.41763715521449e8,3.3261171781502683e6
135,21740,2,4.309323636279344e8,6.643234011557126e7
135,21740,3,1.3788289374572628e9,3.711821307942916e8
135,21740,4,8.18194936996526e9,3.0588690274922323e9
135,21740,5,9.77808272902764e8,4.548051588447374e8
135,21740,6,2.4688636244280285e8,1.3758109617769507e8
135,21740,7,2.2682027961807853e8,1.5867003480462107e8
135,21740,8,3.118453990335697e8,2.5221350217870724e8
135,21740,9,1.584803032923631e8,1.2029991124067445e8
135,21740,10,1.2988106574295455e8,1.3655513349361536e8
136,21740,1,7.558434156546895e7,1.8361590444522526e6
136,21740,2,1.941288888072779e8,3.204929776504837e7
136,21740,3,6.826948753652598e8,1.8423582732997712e8
136,21740,4,4.766769999595735e9,1.7835202425480318e9
136,21740,5,6.159963588948584e8,2.931758161634773e8
136,21740,6,1.4553256490627316e8,8.3224882667886e7
136,21740,7,1.1448319859735104e8,8.274179513128805e7
136,21740,8,1.8972826011677787e8,1.5269063176968876e8
136,21740,9,9.582507285487375e7,7.570778576605308e7
136,21740,10,6.326529043353754e7,6.502915893955186e7
137,21740,1,8.728416434277639e7,1.9743638419076817e6
137,21740,2,1.7731682112994692e8,2.859669024232762e7
137,21740,3,6.587766356479996e8,1.765114118476592e8
137,21740,4,4.527311325153719e9,1.7041526847599895e9
137,21740,5,6.022987338096843e8,2.814521364260523e8
137,21740,6,1.3962492183903176e8,7.79462743539136e7
137,21740,7,1.123606154203015e8,7.735786788835254e7
137,21740,8,1.9573337574711362e8,1.52958058615349e8
137,21740,9,8.894432874125607e7,6.597534103924098e7
137,21740,10,7.105166275402245e7,7.349888171070807e7
138,21740,1,1.3779986507998323e8,3.3290432034236207e6
138,21740,2,4.4366191816107565e8,7.333924660776825e7
138,21740,3,1.5698730508813438e9,4.3010127324334854e8
138,21740,4,1.0169847270469799e10,3.8337074496174054e9
138,21740,5,1.2788176082338512e9,6.068540883680538e8
138,21740,6,2.900073826800984e8,1.612190985934831e8
138,21740,7,2.166439337165706e8,1.4416485839561287e8
138,21740,8,3.912556289675849e8,2.9707725774510944e8
138,21740,9,1.5197342276888302e8,1.1138579045750038e8
138,21740,10,9.926952244920222e7,9.96026076043372e7
139,21740,1,9.499496926868209e7,1.915035000851503e6
139,21740,2,2.205313962713989e8,3.424723613577681e7
139,21740,3,7.301628888983624e8,1.988794743709149e8
139,21740,4,5.03480991500019e9,1.905344644367696e9
139,21740,5,6.45839615405264e8,3.0148843725387543e8
139,21740,6,1.5134854071363467e8,8.067440590063746e7
139,21740,7,1.2721341787120399e8,8.616907893876316e7
139,21740,8,2.1895815639189732e8,1.7431642846221384e8
139,21740,9,1.1338309356142299e8,8.452970632358629e7
139,21740,10,9.518437096445724e7,1.0414208668834946e8
140,21740,1,7.243843752906206e7,1.49620859511465e6
140,21740,2,1.5544780085569084e8,2.3220405727695845e7
140,21740,3,5.275278501649481e8,1.407621116838541e8
140,21740,4,3.5090652916508093e9,1.3318447001959786e9
140,21740,5,4.547746144683545e8,2.1593145821188873e8
140,21740,6,1.1069654268357795e8,6.121772996603432e7
140,21740,7,1.0509729087525502e8,7.34070061803748e7
140,21740,8,2.0056313857814258e8,1.6558154952026477e8
140,21740,9,9.016111480904102e7,7.032977380256216e7
140,21740,10,9.18159936844914e7,1.0338760571967101e8
141,21740,1,1.1954192820324433e8,3.0500763687162776e6
141,21740,2,2.602795157745609e8,4.039245688147039e7
141,21740,3,1.0332901641454202e9,2.741713257315779e8
141,21740,4,6.213412020675294e9,2.356985290970423e9
141,21740,5,8.164082116750271e8,3.89081799626078e8
141,21740,6,1.646734734084209e8,9.479660866457362e7
141,21740,7,1.6775228847677878e8,1.1851973133487178e8
141,21740,8,2.6805611948818102e8,2.1394754040172583e8
141,21740,9,1.2535730841604069e8,9.494750458873953e7
141,21740,10,7.972708987204848e7,8.716054757154828e7
142,21740,1,6.75441528580472e7,1.5226361330852301e6
142,21740,2,1.5813644218041605e8,2.569413646543441e7
142,21740,3,7.290417537331283e8,1.9751931529925066e8
142,21740,4,4.5391705535582905e9,1.7445728602382822e9
142,21740,5,5.991517958413353e8,2.8928320537915117e8
142,21740,6,1.3795235762121695e8,8.012089517111012e7
142,21740,7,1.3569381588426954e8,9.558960229641251e7
142,21740,8,2.2712270988855797e8,1.8399101623616606e8
142,21740,9,1.0795140190957686e8,8.64089948149975e7
