age,i,n_age,biomass_age
06,105,4.2064140011432344e8,2.910476792132343e8
02,105,1.6554539767193365e9,1.459936012414983e8
08,105,3.458259207533459e8,2.749137077853667e8
04,105,8.026296414332857e8,3.8660858063974494e8
10,106,3.7746684049935585e8,3.948051846927823e8
03,106,3.430046338280238e8,9.803038620154211e7
09,106,3.007342011794294e8,2.654836653960299e8
07,106,5.344069949938725e8,4.003622623299295e8
04,106,3.975392359813459e8,1.88039111318875e8
08,106,2.4296689082169065e8,1.9832986363245192e8
06,106,6.640788818696343e8,4.6068003976082385e8
05,106,5.69366495956901e8,3.3347908812272567e8
01,106,1.2689286177958439e10,3.016180497632688e8
02,106,1.4925883126577528e9,1.2950888924947618e8
10,107,3.784225631488855e8,3.954088977482336e8
08,107,3.325796672612044e8,2.6558183240009248e8
01,107,9.11195142747054e9,2.2124552535623994e8
09,107,2.552444798592346e8,2.215942698908773e8
04,107,5.051901161169616e8,2.4015060478951466e8
07,107,3.857099888160002e8,2.8789451613991547e8
06,107,5.043220114831457e8,3.475505686386103e8
03,107,4.8169093223901206e8,1.336038218046467e8
05,107,5.40291378258288e8,3.2014897189753354e8
02,107,1.8021139230034304e9,1.5615668861552167e8
10,108,3.110568639062053e8,3.2841222996192914e8
03,108,3.508462585640644e8,9.819288517936242e7
04,108,6.014356696941886e8,2.842712496530878e8
08,108,4.565068254356136e8,3.70131190794024e8
07,108,3.981159123192759e8,2.962673777648319e8
09,108,2.883297461548343e8,2.5148530597327796e8
01,108,5.837600578518747e9,1.3897173520041767e8
05,108,5.391462586467257e8,3.176173001820011e8
06,108,4.9755099283783585e8,3.428020548782259e8
02,108,1.2100723343178031e9,1.0981359715631402e8
10,109,3.564476312763417e8,3.677784051903052e8
05,109,7.026813919243567e8,4.1340933673332083e8
08,109,4.15748423249424e8,3.383622216871794e8
09,109,3.1341594146271324e8,2.749469466569516e8
06,109,7.457159849318147e8,5.1567295038625777e8
07,109,2.0983558323955593e8,1.570270548601203e8
04,109,5.620085446451755e8,2.6456970707363513e8
03,109,4.3569527388716084e8,1.2000574361099784e8
01,109,6.698107155991085e9,1.5612790158192813e8
02,109,1.6435862165234575e9,1.4427174246541807e8
08,110,4.244470144863558e8,3.530920150827927e8
10,110,2.6368940804860693e8,2.8167115813173175e8
09,110,1.628462068571904e8,1.4626352483110857e8
07,110,4.887303914519006e8,3.7444017499338746e8
04,110,6.225985544610558e8,2.936495735024734e8
02,110,1.5400752316038032e9,1.3625925451942715e8
03,110,2.4785802881778342e8,6.533279370423184e7
05,110,5.579363373869984e8,3.337467550784113e8
01,110,1.1578154936732962e10,2.807555061489834e8
06,110,4.530594232880604e8,3.1767158922847337e8
09,111,2.6463106430938965e8,2.341237397915947e8
08,111,3.776419147438752e8,3.089753402781498e8
10,111,3.228655705577294e8,3.4034122029367185e8
06,111,6.110897523951658e8,4.2340303210540986e8
01,111,6.572988844779755e9,1.6080735328237048e8
05,111,5.328580317001295e8,3.1746526688169974e8
07,111,3.817804224372782e8,2.867971686558431e8
03,111,4.2497731620429564e8,1.2031513618157022e8
04,111,4.605296584871219e8,2.190401509778758e8
02,111,1.7291270667883534e9,1.476003393177532e8
10,112,3.5806846112668926e8,3.6967838706931776e8
04,112,4.12096037867789e8,1.9276778201916268e8
07,112,6.936779924941837e8,5.137238080965095e8
09,112,2.130137541554129e8,1.8532963045511842e8
03,112,4.721096961049489e8,1.413694206414394e8
06,112,4.405376630045682e8,3.016050323429616e8
08,112,4.177133900898915e8,3.35372174010209e8
05,112,6.311910176882069e8,3.654554243072259e8
01,112,5.522957448013586e9,1.3501397055382723e8
02,112,1.2729526206025476e9,1.1393636610065793e8
10,113,3.4923303548110634e8,3.6088245784967417e8
09,113,2.1301590336505443e8,1.8528994762086517e8
06,113,5.275008771407298e8,3.632763539533488e8
07,113,5.0742986982645196e8,3.80987706347757e8
03,113,4.177283311284142e8,1.159873002886486e8
01,113,6.900185737146363e9,1.655329346900343e8
02,113,1.6705364711888387e9,1.4786618067379388e8
08,113,2.398306384963658e8,1.9149334440086073e8
04,113,5.93408667824465e8,2.8287017667280984e8
05,113,5.089008768251434e8,3.025569360199208e8
10,114,3.1853548970107275e8,3.3263512502899563e8
07,114,4.2250081494327295e8,3.161250403395055e8
09,114,2.0668357366229665e8,1.8116429232438874e8
03,114,3.023541518708097e8,8.397829755366844e7
08,114,3.6712568740137357e8,2.977892403678397e8
02,114,1.6341184412017791e9,1.4474314858877316e8
05,114,6.602621865010961e8,3.848439730334749e8
04,114,3.5912105179946935e8,1.650107433858809e8
01,114,7.662260225576034e9,1.8687172441906354e8
06,114,4.0984070178710157e8,2.8150768340382206e8
10,115,3.532044267899585e8,3.697681761582109e8
09,115,1.6066767378779754e8,1.3992519550408536e8
07,115,3.742914205273585e8,2.804374694424653e8
05,115,6.751450312455323e8,3.968039626882984e8
06,115,6.146633744809233e8,4.2360606185326385e8
08,115,3.768527212134874e8,3.0548326482548547e8
03,115,4.341959367204112e8,1.2116962247389631e8
04,115,4.8049632655278265e8,2.220460783117186e8
01,115,6.222071798238279e9,1.5116499271996927e8
02,115,1.3396913939108827e9,1.1733439642992374e8
10,116,2.998991113789282e8,3.166662105816879e8
08,116,3.515313365442487e8,2.860597840463519e8
07,116,4.128659786133065e8,3.1142069276526934e8
09,116,1.9346402933891577e8,1.7243840505247056e8
06,116,5.0948678363227785e8,3.5348532190268195e8
03,116,2.7801182021048194e8,7.698054623678876e7
01,116,1.0933689372368008e10,2.5970989151926285e8
04,116,4.3114863154860806e8,2.0082912231465805e8
05,116,6.439951018073672e8,3.8041744601972926e8
02,116,1.5765694772757545e9,1.3865616337254348e8
10,117,3.7145051058698505e8,3.884211724146136e8
01,117,6.205189261631305e9,1.4768885041352457e8
09,117,2.7120220441781145e8,2.3827119502159286e8
06,117,5.229188476780009e8,3.67347835938875e8
07,117,5.860432127130558e8,4.42373003360968e8
02,117,1.7831368083847973e9,1.5664733451365808e8
08,117,2.7225621753206736e8,2.2072944942073086e8
05,117,7.30159607930529e8,4.4078334242454165e8
04,117,7.961515894693034e8,3.884615436120487e8
03,117,4.466817010885807e8,1.2214299684251606e8
10,118,3.8926133005565476e8,4.009459616847493e8
09,118,2.2339604200733078e8,1.9469349582251522e8
08,118,4.7611386737427235e8,3.8568909550060374e8
07,118,5.564706346185654e8,4.190475030659912e8
04,118,4.4606863144645053e8,2.105908542202479e8
05,118,7.165557810650731e8,4.227837249422106e8
03,118,3.466053578016828e8,9.783291097035608e7
01,118,8.586550375822803e9,2.1069492480023327e8
06,118,2.854319602947225e8,1.9728528143841994e8
02,118,1.7773676345584366e9,1.5626902647317764e8
08,119,3.819328321475845e8,3.081290099044933e8
10,119,3.659894639858419e8,3.8280174413942206e8
09,119,3.4417049949964505e8,2.998672621675768e8
07,119,2.0675414933574516e8,1.5417020298402077e8
06,119,7.328296075310582e8,5.040985590021962e8
03,119,2.5616521533121115e8,7.35545815791218e7
05,119,5.055736781320479e8,2.9687167573522127e8
01,119,8.582268264758308e9,2.0971657507720193e8
04,119,5.690134025231481e8,2.6734433369052842e8
02,119,1.2274417730526862e9,1.103281410686229e8
08,120,5.46628008395997e8,4.5371435668672276e8
07,120,4.198516026551518e8,3.196195586059303e8
10,120,3.282631255251499e8,3.497203316022351e8
06,120,5.671982764823068e8,3.972960259037616e8
02,120,1.843069278889554e9,1.60081837355747e8
09,120,1.1782316156520717e8,1.0393705479077297e8
03,120,4.335882391454639e8,1.193116056404126e8
01,120,9.267463628767382e9,2.222297718974725e8
05,120,7.971413736830341e8,4.706545950951888e8
04,120,5.679353645532222e8,2.6545874736427972e8
10,121,4.159488443943949e8,4.2631815461173636e8
01,121,6.18013947162977e9,1.4559314495023578e8
08,121,5.632094730091218e8,4.487624083982431e8
03,121,3.558215326129701e8,9.808241528123088e7
07,121,4.4676085899979305e8,3.294534178953257e8
09,121,2.3681786517574823e8,2.0422754414087868e8
06,121,5.42978560046614e8,3.754201642645239e8
04,121,7.147586805119932e8,3.414309511571545e8
02,121,1.7562724368645525e9,1.515754538825549e8
05,121,3.5378597067641026e8,2.093078953926223e8
10,122,3.663243321668112e8,3.864958521699445e8
08,122,4.01424579104986e8,3.2252435825777537e8
05,122,5.052839788311928e8,2.999816010480866e8
09,122,2.805397952610766e8,2.4327098477929917e8
06,122,6.505463623874036e8,4.527855207458591e8
07,122,5.206100700644814e8,3.8694406664689386e8
04,122,8.895654669750748e8,4.21132035087948e8
01,122,7.820618872039842e9,1.8544167969839144e8
03,122,5.1647383945421445e8,1.393363274700149e8
02,122,1.9967179936226902e9,1.7415842511915433e8
08,123,2.073914066628053e8,1.7065208975754276e8
10,123,3.0160871603187054e8,3.161995675458325e8
09,123,1.9503746049626246e8,1.7327225661942822e8
06,123,4.40389228520151e8,3.08784904304947e8
07,123,3.919499185282077e8,2.9656689013069475e8
01,123,5.858984523846831e9,1.4004318713876206e8
05,123,4.573448096988169e8,2.745163813607687e8
04,123,5.13843539022266e8,2.4677947369404733e8
03,123,3.2645108232206166e8,8.743352421800941e7
02,123,1.4056821375829537e9,1.2164314642314014e8
10,124,3.676555444357839e8,3.809819529716749e8
08,124,3.385143358273775e8,2.749413220110687e8
09,124,1.7941560548985124e8,1.5699974774619806e8
07,124,4.796208716345313e8,3.6018530951016617e8
06,124,6.933736131994858e8,4.7783622460196376e8
01,124,8.52772202610881e9,1.988191289043563e8
04,124,5.119576477555745e8,2.4067128879672626e8
03,124,4.148676606886605e8,1.1613410580572487e8
05,124,5.175860027243931e8,3.036612005234173e8
02,124,1.6220085760149179e9,1.4084743217143664e8
09,125,2.4672540448489463e8,2.1500526755382127e8
10,125,3.153607610070687e8,3.302960416519026e8
03,125,3.360817132123369e8,9.10361276532641e7
08,125,3.6592577535898864e8,2.9586752430393034e8
06,125,6.525299646126163e8,4.481204148214416e8
07,125,3.6140152818877405e8,2.6803515355407822e8
01,125,7.077057075448484e9,1.6827407393435562e8
04,125,5.414501909872538e8,2.54876752319941e8
05,125,3.5321319371892667e8,2.0731507232269672e8
02,125,1.5118460266387527e9,1.3348402610028808e8
10,126,3.438931961912891e8,3.5800013354679894e8
09,126,1.7784952755096123e8,1.597328069687008e8
06,126,8.740607376083319e8,6.06108665148553e8
07,126,5.0461836421876323e8,3.8242331588861185e8
08,126,3.549302951248899e8,2.9201306904374665e8
01,126,8.3256191931324215e9,2.003650170837917e8
04,126,5.965655196236464e8,2.810621547379087e8
05,126,4.993392543748923e8,2.953478540604609e8
03,126,4.338270289883876e8,1.215395210266017e8
02,126,1.7268699655142806e9,1.5050119375426745e8
10,127,3.688649311373599e8,3.912817456456413e8
03,127,3.445247294495614e8,9.538208442896587e7
01,127,7.653252294957208e9,1.889285332337206e8
09,127,2.672249739512511e8,2.386931026784071e8
08,127,2.746872181785422e8,2.2261136789358303e8
07,127,5.066098167706479e8,3.806624589012488e8
06,127,6.873280792721856e8,4.7990161446805817e8
05,127,7.683759076231096e8,4.5464266926165503e8
04,127,4.599488059351707e8,2.127598133201279e8
02,127,1.3061553351059327e9,1.1639392759778225e8
07,128,5.548055717108822e8,4.130976916257481e8
10,128,3.416722514147443e8,3.6103670960170335e8
09,128,3.319289295339517e8,2.887336643360254e8
06,128,8.389598250616208e8,5.771594842474272e8
08,128,3.5316888053926235e8,2.8438768806367165e8
01,128,6.857173527118336e9,1.6393689161686632e8
03,128,4.2986724202521336e8,1.2009941168729827e8
02,128,1.2099613994199731e9,1.0908992355307402e8
04,128,6.036187466970072e8,2.8256751979556257e8
05,128,5.1051983124731815e8,2.9806514462016803e8
10,129,3.4789679828338003e8,3.6387630608229005e8
06,129,4.63985439824376e8,3.1885468008831245e8
07,129,4.1059025703386676e8,3.0800523798791534e8
09,129,2.6426477707114607e8,2.3153386587618e8
04,129,6.08497526867478e8,2.849549505986931e8
08,129,4.7113483074364394e8,3.8347487011785555e8
03,129,3.540673014629145e8,9.708006108559933e7
05,129,7.400816397451264e8,4.377886724557895e8
01,129,1.0598011270190086e10,2.5772028418717667e8
02,129,1.3803882654167542e9,1.2264770262438342e8
10,130,3.252199025928691e8,3.4635528866410655e8
06,130,5.2667287580395794e8,3.637848323570918e8
03,130,4.405100365187098e8,1.2667312180500892e8
08,130,4.167629648123007e8,3.386329008551489e8
09,130,2.081820120695596e8,1.8510971351363885e8
07,130,6.517133970445048e8,4.869611657674514e8
02,130,1.6517280215481148e9,1.4919349202823135e8
05,130,9.378344014206287e8,5.471384127319723e8
01,130,8.444314093332583e9,2.0637150184447336e8
04,130,3.310130062660047e8,1.4923219267090675e8
10,131,2.9696061262222487e8,3.1089481242249984e8
08,131,4.9943179767657286e8,4.0640069438904846e8
09,131,2.0242421565951046e8,1.7588101638814196e8
07,131,3.871265993518585e8,2.888732077636619e8
01,131,6.325104187033042e9,1.6017238370092523e8
03,131,3.872419909938786e8,1.0437643241124736e8
04,131,5.125935540912799e8,2.4187655023328868e8
06,131,3.7436519247087085e8,2.5781934347942322e8
05,131,6.086158474008385e8,3.5973124905558264e8
02,131,1.6274121489681127e9,1.432507281828165e8
01,132,7.019750318427718e9,1.704246903200429e8
10,132,3.321304841347474e8,3.4815591547535187e8
06,132,3.229325416967393e8,2.249071017189879e8
04,132,4.4252646460614705e8,2.068394191387097e8
03,132,2.836026951718717e8,7.773446948684585e7
05,132,6.974676515643679e8,4.156151568076419e8
07,132,4.378557683274804e8,3.2751486499270296e8
09,132,1.9868446163390076e8,1.7489753124760535e8
08,132,3.0712487350584203e8,2.4795949766601923e8
02,132,1.558593683684938e9,1.357523168785873e8
06,133,5.3278315862109226e8,3.666514738752005e8
01,133,7.584141790197282e9,1.8190780666903514e8
10,133,3.296201808825008e8,3.484145849793446e8
09,133,2.3488583595005974e8,2.041874124435558e8
07,133,4.779576111483879e8,3.559307723877118e8
08,133,5.198640391366119e8,4.190665401771284e8
03,133,2.757841993506557e8,7.645304849839091e7
04,133,5.743401357455362e8,2.7430490668003124e8
02,133,1.2633471580294802e9,1.1058459645454197e8
05,133,5.778441269939053e8,3.442572386123588e8
05,134,4.2740083811371696e8,2.5132671592863384e8
10,134,3.18309953187264e8,3.332710541789733e8
09,134,2.0977146381544107e8,1.855730645454516e8
07,134,5.882188662587097e8,4.3841125285105e8
08,134,2.5337259758976406e8,2.0582158444960046e8
01,134,7.554430085997967e9,1.8878075611661938e8
06,134,3.9336510829668766e8,2.706030898271784e8
03,134,3.571603984569855e8,9.902131718132478e7
04,134,4.185403324129005e8,1.9674021014915073e8
02,134,1.424106632847462e9,1.2242068600962469e8
10,135,2.999534496743556e8,3.175581258468245e8
08,135,3.142209629399364e8,2.5600869350236887e8
09,135,2.5110048667102298e8,2.2151780829697964e8
04,135,3.888331448840446e8,1.8159151485362834e8
07,135,3.168754987114694e8,2.375788508267123e8
02,135,1.1083478118195982e9,9.790343227811658e7
06,135,4.9202951701065457e8,3.426918132233749e8
01,135,9.360344158934387e9,2.2389566309112287e8
05,135,7.617363958099344e8,4.5000710525239915e8
03,135,3.603220333450963e8,1.0149259272933978e8
09,136,2.867178365543584e8,2.4879827941216287e8
10,136,3.675555526174248e8,3.815317480715914e8
04,136,5.427532651512803e8,2.6107836600315294e8
06,136,5.720361473528861e8,3.8750581688743836e8
08,136,3.568666820907345e8,2.8652753268176615e8
01,136,1.2718194895758453e10,3.122329730896406e8
07,136,5.3167609133212876e8,3.9255211353229594e8
05,136,3.82867517365255e8,2.2474835164887187e8
02,136,1.5765731795769427e9,1.3747452943587178e8
03,136,3.909473811158935e8,1.0990543871448407e8
01,137,1.2268423194979284e10,3.1385320740780413e8
10,137,2.921381133642478e8,3.047373336343178e8
07,137,4.841573956535144e8,3.599252738970686e8
06,137,4.8830071960093844e8,3.341364551327945e8
09,137,3.380362079251837e8,2.964831005257143e8
03,137,4.881768624184656e8,1.363846555860411e8
04,137,6.292314354498199e8,2.9913096423652965e8
05,137,5.742860500622264e8,3.408173722513978e8
08,137,3.897405598380262e8,3.1746316435405993e8
02,137,2.1345917164516008e9,1.8667728402464134e8
10,138,2.765969535157061e8,2.929656369490437e8
09,138,2.829647379907795e8,2.5709617494361746e8
07,138,4.986800760938588e8,3.777311319234815e8
08,138,4.2912173506069183e8,3.556850665552707e8
05,138,6.560988003558702e8,3.883008197540714e8
01,138,8.823427217521387e9,2.1481600125074762e8
04,138,5.781953278839802e8,2.7147917372427005e8
06,138,7.387362092531586e8,5.12632934693422e8
03,138,2.9313643074052924e8,8.116174434534232e7
02,138,1.5839255437966194e9,1.399970197018156e8
10,139,3.5587491627374244e8,3.6764403077807766e8
09,139,1.5054614266199577e8,1.3168327343299842e8
08,139,4.3576484422273767e8,3.488179296282469e8
03,139,3.4310975895201963e8,9.63957252805262e7
06,139,6.58063036368576e8,4.534870279327074e8
05,139,5.3575167462673587e8,3.122824325351169e8
07,139,3.9498017277038306e8,2.9317538626440287e8
02,139,1.6285958025121918e9,1.4217129883552697e8
04,139,3.5779055124525607e8,1.6479848152983138e8
01,139,6.143169454993406e9,1.448880381129411e8
10,140,3.51612407864483e8,3.735017741097333e8
08,140,4.2656968237672e8,3.481375260042451e8
03,140,3.963679471974326e8,1.1273413648135377e8
05,140,7.705166937418706e8,4.512934158352939e8
07,140,4.8185317426368666e8,3.648486975610612e8
09,140,1.7782386390249917e8,1.5825977708576608e8
06,140,7.586183006619797e8,5.258092265440239e8
04,140,3.7338051580180067e8,1.7169870443684596e8
01,140,6.634778423716755e9,1.6169382503594527e8
02,140,1.3953594530025015e9,1.2510759671432467e8
10,141,3.6668187871509266e8,3.753505656327149e8
08,141,2.7218915617389655e8,2.1509463019595003e8
09,141,2.5108676872266856e8,2.1712387027581945e8
07,141,4.978096440526227e8,3.6795279452342737e8
04,141,3.702172710782069e8,1.752888964101676e8
06,141,3.322717703624042e8,2.259501686652903e8
01,141,6.034641046878493e9,1.4727007854632694e8
03,141,4.108745427944248e8,1.1367558340998061e8
05,141,4.492611124639807e8,2.634880160094668e8
02,141,1.6294834016299717e9,1.3699823702933687e8
10,142,3.2499855536877346e8,3.369765346403138e8
07,142,3.9715614923548496e8,3.001686689185176e8
08,142,4.187490227454302e8,3.4396358553853947e8
09,142,2.725563517830993e8,2.3856154324088433e8
01,142,7.445678407266438e9,1.7990517027633443e8
06,142,6.788853968054162e8,4.7073830746200675e8
03,142,3.871710759176118e8,1.1134496384190592e8
04,142,4.427995434561241e8,2.0886562671702552e8
02,142,1.193128060333681e9,1.0477572142410998e8
05,142,6.309562631384358e8,3.7016650289335597e8
07,143,4.142483731818249e8,3.1189749864895934e8
10,143,3.795613960307485e8,3.933182487852143e8
08,143,1.9379132643047196e8,1.5729244989532104e8
06,143,6.345908357053455e8,4.3929393424102545e8
09,143,1.884509922313664e8,1.666375021441157e8
01,143,8.017476613155588e9,1.8796495318184462e8
03,143,2.843558457880566e8,7.987569726352254e7
02,143,1.5987431727995672e9,1.4076496751436552e8
05,143,5.547273453648846e8,3.272430551693765e8
04,143,4.650324136160983e8,2.162591514221265e8
10,144,3.56989115196778e8,3.705699054766826e8
08,144,3.110267069147897e8,2.493209580146671e8
09,144,2.467768967596054e8,2.1499086393759078e8
01,144,8.088786543484399e9,1.922661047743457e8
06,144,6.305173865061882e8,4.3617159184658784e8
05,144,5.137962207396732e8,3.049719221905858e8
04,144,5.890529294032271e8,2.796335101022486e8
07,144,3.2023698417376804e8,2.3869505969334954e8
03,144,3.474809896738852e8,1.0008152665708432e8
02,144,1.7079858663694289e9,1.5196165162405235e8
10,145,3.405455823047497e8,3.6041956310299623e8
09,145,2.1035148456731778e8,1.8804630249621508e8
06,145,6.103711480470506e8,4.2238022436187077e8
07,145,4.458668317675385e8,3.345503423534761e8
04,145,5.454129148058603e8,2.6040158454481044e8
08,145,4.531878171439082e8,3.687862765549633e8
03,145,4.966446834115554e8,1.4339631829128307e8
05,145,7.414331452783922e8,4.4008470283605087e8
01,145,6.4994420339771185e9,1.58545985855406e8
02,145,1.2055640577749202e9,1.0875662806719808e8
08,146,4.739117672618672e8,3.858899825375377e8
10,146,3.357133796908571e8,3.522144395575673e8
09,146,2.1279266376722902e8,1.8768455966916907e8
04,146,4.0509100861240196e8,1.87600529472407e8
06,146,6.217077062255952e8,4.288220004546311e8
05,146,7.147551794999471e8,4.1577036553884304e8
07,146,3.8568605996059626e8,2.888810524095597e8
03,146,5.2715610394249344e8,1.4167026490409678e8
01,146,8.034257930477351e9,1.9740889734431243e8
02,146,1.7621681847995763e9,1.5598312790765363e8
10,147,3.864741116769864e8,4.0263619524626e8
07,147,4.5898796203929985e8,3.446585786180006e8
09,147,2.835334498520355e8,2.4555510702731633e8
08,147,3.5963034970840615e8,2.9186053568557274e8
01,147,6.520909036431404e9,1.5852036593188217e8
06,147,3.8951256866857445e8,2.696153619315221e8
04,147,6.267031951976837e8,2.9340921991566473e8
05,147,6.82205628085358e8,4.040341669288027e8
03,147,3.5543044327064496e8,9.274420528453472e7
02,147,1.6523873932759404e9,1.4632390655359054e8
10,148,3.772384175484969e8,3.933127545508763e8
09,148,1.5978293918879396e8,1.420599765703579e8
08,148,4.5066478860495126e8,3.672272095430187e8
03,148,3.8066360096014404e8,1.0530943104487942e8
04,148,5.716486901551822e8,2.6513138586265326e8
07,148,3.315827663092772e8,2.5058252726547328e8
01,148,6.921832933495744e9,1.645979978128026e8
06,148,6.995479125842252e8,4.84598499430569e8
05,148,6.406556552834281e8,3.775482067667151e8
02,148,2.1073468220738955e9,1.8776562946548164e8
10,149,3.869625525437166e8,3.988135301880265e8
03,149,3.1625820605716854e8,8.546276021711442e7
08,149,3.515798531216307e8,2.8232047209949476e8
09,149,2.2954385539971334e8,1.991261281027822e8
01,149,7.780265872598165e9,1.964600406698978e8
05,149,5.710055607835885e8,3.369017914128085e8
07,149,4.285267792171909e8,3.2227371518837446e8
06,149,5.3199558227538353e8,3.6793381027327996e8
04,149,5.576897420361313e8,2.6064007189761528e8
02,149,1.6692707611377842e9,1.477362701422957e8
10,150,3.513824944553632e8,3.6708810318867534e8
09,150,1.037085592993723e8,9.325581788195454e7
08,150,3.767996289710865e8,3.1174197576395446e8
05,150,7.710306830813774e8,4.60243958012252e8
03,150,2.9120867323046017e8,8.056142346317224e7
07,150,2.994182060403428e8,2.2709796434538904e8
06,150,5.514015442978218e8,3.879880175442004e8
04,150,4.300917244418167e8,2.006843168918623e8
01,150,6.239136866018885e9,1.4988877751978955e8
02,150,1.3989805850619874e9,1.238172518934477e8
10,151,3.3756282960089254e8,3.6095895946312296e8
06,151,5.440097838092551e8,3.818794467456162e8
07,151,5.2245974095244926e8,3.9712515395182276e8
08,151,3.170228202312114e8,2.6228626297035915e8
01,151,6.347258997442453e9,1.5225711924584764e8
09,151,2.412277221455263e8,2.1545718865759745e8
03,151,3.0392096511477345e8,8.288934307984963e7
04,151,6.843742807945501e8,3.253314866657605e8
05,151,5.999395762375818e8,3.6371595185186875e8
02,151,1.2702258178202162e9,1.1632304426287633e8
09,152,2.1979434331609154e8,1.934189732512874e8
07,152,4.150236486050548e8,3.124796743717757e8
10,152,3.910488830503255e8,4.0720758235933065e8
08,152,4.384507526593154e8,3.578921952684412e8
04,152,6.064601289121726e8,2.887152076098045e8
01,152,7.623877339947107e9,1.8459083421443585e8
05,152,5.530131540632178e8,3.2656797084479946e8
06,152,7.09566504981791e8,4.9035572923956794e8
03,152,3.953536537422759e8,1.1159727870234975e8
02,152,1.6401361996353116e9,1.4350500611625907e8
07,153,4.0264836169416386e8,2.998854012610111e8
10,153,3.384650030345163e8,3.550193948878715e8
08,153,5.316408521424237e8,4.2370072516967064e8
09,153,3.879029640651901e8,3.36779948558177e8
04,153,4.036278710113437e8,1.8936724288557872e8
01,153,5.584764588070037e9,1.3385598028850831e8
06,153,4.359723681121657e8,2.994221456146444e8
05,153,6.711308932782853e8,3.923847356219726e8
03,153,3.773028227430048e8,1.0874313004587027e8
02,153,1.4728801067693975e9,1.3094550295848322e8
10,154,3.395899078097314e8,3.566904789148284e8
07,154,4.299340980434398e8,3.2014044170069987e8
09,154,2.902935018941346e8,2.5205249381038642e8
06,154,6.895902237648934e8,4.737213536632471e8
01,154,7.533548300409114e9,1.798421085243714e8
08,154,3.0809352645126563e8,2.5003318023523068e8
03,154,3.7317653206572497e8,1.0448535748224017e8
02,154,1.5105898201642098e9,1.3507201062503606e8
05,154,5.235879144996538e8,3.061277060482117e8
04,154,5.779977063811139e8,2.706812821590007e8
08,155,3.6447742135204685e8,2.889940749316214e8
10,155,3.657568946554443e8,3.664760456643999e8
09,155,3.4757095185205925e8,2.975828235812077e8
06,155,3.6307886893827474e8,2.4806374165739718e8
07,155,3.861673836876305e8,2.837612668906307e8
04,155,6.658141172512416e8,3.160371269026342e8
01,155,6.588383748760294e9,1.597606684453657e8
03,155,3.8826527303730404e8,1.0830464694682916e8
05,155,4.48404758383062e8,2.6537439854283926e8
02,155,1.5205675999979966e9,1.3543775733945087e8
10,156,2.7547485533349615e8,2.941694988331706e8
09,156,2.2721580187835464e8,1.9889281553467295e8
07,156,3.9241271476249444e8,2.939822100826504e8
08,156,4.489665261503926e8,3.6269701208160204e8
03,156,4.043295224988831e8,1.1367337766458955e8
06,156,4.942779537737094e8,3.416307083304966e8
02,156,1.5403438440501034e9,1.3398463085803297e8
05,156,6.563290571587363e8,3.848969856068075e8
01,156,9.276243593586847e9,2.2278558253014496e8
04,156,3.760114579212576e8,1.7444039434618455e8
09,157,2.6292504865102935e8,2.3292002597198626e8
08,157,5.187623664778306e8,4.2833020101282084e8
10,157,2.721682374715096e8,2.9433958350414926e8
05,157,6.664319913965144e8,3.929686003198333e8
01,157,6.397527238677366e9,1.5025040165080255e8
07,157,6.598941756923106e8,4.95614101858888e8
06,157,4.291421300015294e8,2.980287636771429e8
04,157,5.077787584115595e8,2.3483349959633887e8
03,157,3.1285375243925107e8,8.830163460637097e7
02,157,1.4953518507850602e9,1.324013312147342e8
10,158,3.709707964008409e8,3.840637270921297e8
09,158,3.219132928422135e8,2.822964867799239e8
05,158,5.709496465223353e8,3.361712307745172e8
08,158,2.1427839179220703e8,1.722028486889572e8
07,158,4.4111095683464026e8,3.260999984757694e8
06,158,5.377873549843513e8,3.6983435945043075e8
03,158,4.5193857294036204e8,1.2953035188326441e8
01,158,6.144051064166432e9,1.4725202958816054e8
04,158,4.5508758849391234e8,2.1337716958183175e8
02,158,1.3107574714128156e9,1.1465987764816378e8
10,159,3.560095031803434e8,3.7516977312427926e8
01,159,5.630062799216354e9,1.3010474424443081e8
06,159,5.78522865990176e8,3.995122583721301e8
08,159,2.672190441774994e8,2.1833107140023074e8
07,159,4.4467594158751035e8,3.344625450552046e8
03,159,4.0801615389572096e8,1.2016036451381952e8
09,159,1.6137262132896578e8,1.4015298778902182e8
05,159,6.292731756677066e8,3.7360633960605705e8
04,159,4.0233321937260616e8,1.9250809410274535e8
02,159,1.4714264952879956e9,1.2614971149801528e8
06,160,7.153197925694509e8,4.9882631004682463e8
10,160,3.2629736875146943e8,3.473033039894994e8
08,160,3.116168220194623e8,2.5449976779733405e8
09,160,2.2730704288721755e8,2.0439593119682524e8
07,160,4.238734750946107e8,3.188926532081442e8
05,160,7.285355099408438e8,4.2978259360347533e8
04,160,4.875879654897286e8,2.2878962294351342e8
01,160,8.642997778879791e9,2.0423271119966155e8
03,160,4.2016548256994087e8,1.1608689132317176e8
02,160,1.7002020027327318e9,1.470439700287472e8
09,161,2.291187558698088e8,2.0221647899225003e8
10,161,3.30732708684283e8,3.523291721320109e8
06,161,5.984830346983113e8,4.156703705714936e8
07,161,3.5328358641610044e8,2.668912507934201e8
08,161,3.163727439086772e8,2.606215083942224e8
05,161,5.603859602386299e8,3.298791827422682e8
01,161,6.460356985040003e9,1.5389904564191037e8
04,161,4.112666944270221e8,1.9458028351692668e8
