i,species_code,age,n,biomass
106,21740,8,1.9418518033258513e8,1.8535695542273206e8
106,21740,9,6.937623410862231e7,7.25802829359208e7
106,21740,10,8.543573273401289e7,1.0510776393480451e8
107,21740,1,4.240556081169205e9,9.920622291663069e7
107,21740,2,1.12451799985891e9,1.0484725805008754e8
107,21740,3,2.9010820332736397e8,8.242063109339541e7
107,21740,4,4.3630078375232697e8,1.9409797915207145e8
107,21740,5,7.790897123066347e8,4.5972063672494817e8
107,21740,6,7.769449149186227e8,5.551077362110415e8
107,21740,7,4.366002643949741e8,3.640691564502787e8
107,21740,8,2.4139643508530286e8,2.3119999398494342e8
107,21740,9,1.0651430865639466e8,1.1108775007305907e8
107,21740,10,1.2668127555013555e8,1.5935532860994935e8
108,21740,1,3.255408050075836e9,7.529091760035819e7
108,21740,2,9.176164597273967e8,8.561573183586557e7
108,21740,3,2.861575277617378e8,8.081938337766911e7
108,21740,4,4.2204613407270885e8,1.8854467354689863e8
108,21740,5,6.794063037643225e8,4.062141289498885e8
108,21740,6,6.582667837271454e8,4.7510108787419224e8
108,21740,7,3.6884555577860737e8,3.080360069502703e8
108,21740,8,2.0879206437831706e8,1.9847083092930642e8
108,21740,9,7.612107636079158e7,8.077778506366375e7
108,21740,10,8.288544416512354e7,1.001651648761102e8
109,21740,1,4.551192679145861e9,1.0710419406599796e8
109,21740,2,1.0795776828469386e9,9.937777839472881e7
109,21740,3,2.6177139536909935e8,7.370356985038567e7
109,21740,4,3.4263387558540046e8,1.5493985562889412e8
109,21740,5,5.953731057903798e8,3.5446437104203045e8
109,21740,6,6.361589102767817e8,4.539212899860689e8
109,21740,7,3.3464886315254676e8,2.795084231391075e8
109,21740,8,1.9383237888971227e8,1.852279288664493e8
109,21740,9,7.422075527569824e7,7.793717196902533e7
109,21740,10,7.87330263675681e7,9.70463215146846e7
110,21740,1,4.2289741640879602e9,9.774737625283878e7
110,21740,2,1.4938487680824265e9,1.368346478237216e8
110,21740,3,3.601133099698501e8,9.856739904830989e7
110,21740,4,5.353596768126448e8,2.374884181996574e8
110,21740,5,9.056703722729391e8,5.402917809008303e8
110,21740,6,9.260858703291471e8,6.595317901774945e8
110,21740,7,4.959681739275665e8,4.162850396736979e8
110,21740,8,2.526692078212428e8,2.4354575636282802e8
110,21740,9,1.0819884945729229e8,1.1319652253929657e8
110,21740,10,1.2180935025846276e8,1.512508320213319e8
111,21740,1,2.90728774419149e9,6.789323438039786e7
111,21740,2,9.630249356172175e8,8.791245824914455e7
111,21740,3,2.3503113519094652e8,6.5027245395802796e7
111,21740,4,3.858738871919596e8,1.7199528895513752e8
111,21740,5,6.845636350850074e8,4.0303957282754153e8
111,21740,6,6.723979371523004e8,4.827900938820177e8
111,21740,7,3.888411098989237e8,3.2555264436780506e8
111,21740,8,2.314550470217273e8,2.220170982768719e8
111,21740,9,8.493342963770674e7,8.865789818709642e7
111,21740,10,1.0928938138021517e8,1.3480009895209104e8
112,21740,1,4.732737911864738e9,1.1315227499859725e8
112,21740,2,1.121780201255516e9,1.0299205823289275e8
112,21740,3,2.5685440333270398e8,7.255033174401343e7
112,21740,4,3.994929145717062e8,1.8091614892307276e8
112,21740,5,6.934841915248153e8,4.1390440155935436e8
112,21740,6,7.076198226267139e8,5.0835180518156236e8
112,21740,7,3.7248633244252545e8,3.11895250705818e8
112,21740,8,1.9618230606380022e8,1.8644909103185025e8
112,21740,9,7.64475519327287e7,8.010635074380681e7
112,21740,10,7.550303542528224e7,9.298964526475371e7
113,21740,1,5.9879321188444605e9,1.4378370002842167e8
113,21740,2,9.908461433551594e8,9.413055855611047e7
113,21740,3,2.756356502590713e8,7.652761543237495e7
113,21740,4,4.136360607548662e8,1.8667405469994074e8
113,21740,5,6.841572002034099e8,4.0674855501009125e8
113,21740,6,6.952405212072145e8,4.9619497596034205e8
113,21740,7,3.7953940432424206e8,3.177271486580413e8
113,21740,8,2.1329836701810664e8,2.040201804331044e8
113,21740,9,8.428864969144596e7,8.860926190100569e7
113,21740,10,1.0642520602086836e8,1.3114350255178748e8
114,21740,1,3.5915989665263515e9,8.418680507791443e7
114,21740,2,1.2485261011489344e9,1.1275765658524048e8
114,21740,3,2.812755724551322e8,7.848581174801645e7
114,21740,4,4.031843782296127e8,1.7903269323363256e8
114,21740,5,6.587330842432345e8,3.9213625102911246e8
114,21740,6,6.316959205547867e8,4.5215695642790407e8
114,21740,7,3.699947383486376e8,3.088956781804011e8
114,21740,8,2.1958700488243303e8,2.1001372551664793e8
114,21740,9,8.568537397293755e7,9.05491277747904e7
114,21740,10,1.0552172259463115e8,1.3131885276049507e8
115,21740,1,3.6198612498905044e9,8.495067462033887e7
115,21740,2,1.1202442264225419e9,1.0362223606615266e8
115,21740,3,2.286485412161107e8,6.366040847705162e7
115,21740,4,3.8382914167797256e8,1.720302925000017e8
115,21740,5,6.979178415794052e8,4.1358308483860344e8
115,21740,6,7.255359529894255e8,5.198822738704709e8
115,21740,7,4.107203602008883e8,3.444358507718078e8
115,21740,8,2.3625163981028736e8,2.2587103947555977e8
115,21740,9,1.0783069439582413e8,1.1404359465217282e8
115,21740,10,1.2591642824658681e8,1.5527462762950644e8
116,21740,1,7.115313326554699e9,1.7094611218553373e8
116,21740,2,1.0769991597686427e9,9.929062266118804e7
116,21740,3,2.6643318996048295e8,7.461307225212395e7
116,21740,4,4.147471579833835e8,1.8396181987586653e8
116,21740,5,6.932488213461859e8,4.1040816234828174e8
116,21740,6,7.14453386695819e8,5.1056684639129174e8
116,21740,7,3.776471903741729e8,3.1607436864110714e8
116,21740,8,2.24344584668402e8,2.1456538323416376e8
116,21740,9,8.582578619378586e7,9.157510790768729e7
116,21740,10,9.979670701027508e7,1.2384144569987893e8
117,21740,1,1.0170905067876402e10,2.449058219022e8
117,21740,2,1.0762493458368447e9,9.95200126570187e7
117,21740,3,2.5329646559265378e8,7.076136362154269e7
117,21740,4,3.737415276925979e8,1.672909684640248e8
117,21740,5,6.770906590399841e8,4.017882780166662e8
117,21740,6,6.711183533799839e8,4.817173796427649e8
117,21740,7,3.672037895207534e8,3.075955184204533e8
117,21740,8,2.1261815600840518e8,2.0261891067226034e8
117,21740,9,8.50083415327934e7,8.966574103813297e7
117,21740,10,1.0131802586301015e8,1.2537407511321339e8
118,21740,1,3.5301843766797667e9,8.243963802518667e7
118,21740,2,1.5169955161188564e9,1.3861304284723175e8
118,21740,3,2.8832835891149044e8,8.030121161382005e7
118,21740,4,4.120668193887932e8,1.8564600669091135e8
118,21740,5,7.829095631110859e8,4.657515814723001e8
118,21740,6,7.65414150404736e8,5.48119813552147e8
118,21740,7,4.163509859836519e8,3.4775842309227717e8
118,21740,8,2.3087963164287362e8,2.1879791455990785e8
118,21740,9,9.407368574894533e7,9.795216505924326e7
118,21740,10,1.010321051001372e8,1.254861864746784e8
119,21740,1,4.1436801343783765e9,9.742113427773723e7
119,21740,2,9.918875307713971e8,9.360871799763185e7
119,21740,3,2.7744490830751735e8,7.670413224454752e7
119,21740,4,4.368219619573384e8,1.94080656009347e8
119,21740,5,7.048027290817871e8,4.184530360735561e8
119,21740,6,7.449022242033952e8,5.3270601514104456e8
119,21740,7,4.0059239622013515e8,3.363150964518855e8
119,21740,8,2.3305317288678715e8,2.232640887882061e8
119,21740,9,9.336989463024414e7,9.90798069881489e7
119,21740,10,1.1289261629426476e8,1.4006831860658905e8
120,21740,1,5.168783733532774e9,1.2289792901533106e8
120,21740,2,2.20265706894513e9,2.0226800773195088e8
120,21740,3,4.0665619992508286e8,1.1563654524033245e8
120,21740,4,5.389665315285147e8,2.4139240842318645e8
120,21740,5,9.09774578592829e8,5.424009281643639e8
120,21740,6,8.521622508374916e8,6.071832472300551e8
120,21740,7,4.1492495445835805e8,3.4737855654081553e8
120,21740,8,2.4236365503095052e8,2.3017982684879938e8
120,21740,9,8.913184151149268e7,9.330533502571109e7
120,21740,10,8.666720759553427e7,1.0465713346395355e8
121,21740,1,5.37586319444817e9,1.309248668899186e8
121,21740,2,1.2016143779770653e9,1.1107221425821951e8
121,21740,3,3.0812238957905084e8,8.684170436490056e7
121,21740,4,4.6261305887931466e8,2.0842857042026705e8
121,21740,5,7.340417460246716e8,4.385125222318419e8
121,21740,6,7.532322977912549e8,5.401478863598013e8
121,21740,7,4.0458898991785437e8,3.40152120910918e8
121,21740,8,2.088573810497322e8,1.9931915087672478e8
121,21740,9,7.571777127108185e7,7.88491575205719e7
121,21740,10,8.74113049334605e7,1.0869940891421585e8
122,21740,1,5.92378440191353e9,1.415878428730732e8
122,21740,2,9.853781539420695e8,9.206745112300843e7
122,21740,3,2.3357998932326093e8,6.4224745446505785e7
122,21740,4,4.0448909746637845e8,1.787721355581697e8
122,21740,5,6.9398755929158e8,4.1220621508622926e8
122,21740,6,7.076946813692113e8,5.0736069664482594e8
122,21740,7,4.004262611929685e8,3.344322609219044e8
122,21740,8,2.1185334455021903e8,2.0297118203443775e8
122,21740,9,8.369165244267994e7,8.773604506224985e7
122,21740,10,1.073833968194784e8,1.3116558184616655e8
123,21740,1,4.405153633614594e9,1.0376333996523735e8
123,21740,2,8.562594551417544e8,8.085593627435865e7
123,21740,3,2.454719451455087e8,6.80346148297276e7
123,21740,4,4.099473656331938e8,1.8295937081066778e8
123,21740,5,7.204543967444671e8,4.2870815036144435e8
123,21740,6,7.064293488732864e8,5.068862204124812e8
123,21740,7,3.9865518068227804e8,3.3396437832461953e8
123,21740,8,2.2222334605354396e8,2.1118693648202085e8
123,21740,9,9.604588906598307e7,1.019321721036952e8
123,21740,10,1.0849194883875874e8,1.3582918473646218e8
124,21740,1,7.582526808587891e9,1.7876148670458484e8
124,21740,2,1.4140650915305974e9,1.3474173719677192e8
124,21740,3,4.334549578765742e8,1.2321993772230041e8
124,21740,4,7.769200854270478e8,3.4971967607862824e8
124,21740,5,1.0622031146191982e9,6.311853667391714e8
124,21740,6,9.661894516699318e8,6.919152198169599e8
124,21740,7,4.995466894361081e8,4.193886360755691e8
124,21740,8,2.959912394316456e8,2.83357113508154e8
124,21740,9,1.0389789887071931e8,1.083116018691588e8
124,21740,10,1.31943461978064e8,1.6347040837441918e8
125,21740,1,6.530457613355961e9,1.5305082224219483e8
125,21740,2,1.2912069687491164e9,1.1953074518871924e8
125,21740,3,2.762090044020873e8,7.624487220014045e7
125,21740,4,4.4962034467728364e8,1.9987908010544035e8
125,21740,5,8.02865323303458e8,4.746052806782962e8
125,21740,6,7.948821298578244e8,5.645306951974604e8
125,21740,7,4.5380860948415446e8,3.786643563393628e8
125,21740,8,2.3200238212634435e8,2.2090735876971835e8
125,21740,9,1.0337527803716536e8,1.0961302606164601e8
125,21740,10,1.2485975647419609e8,1.5447305617770743e8
126,21740,1,6.025628071234827e9,1.427567625732293e8
126,21740,2,1.4784617965877714e9,1.3475975258197856e8
126,21740,3,4.6942468133888006e8,1.3339026761575584e8
126,21740,4,6.854587816995275e8,3.102594815849085e8
126,21740,5,8.767285707381098e8,5.2367135451925296e8
126,21740,6,7.418263885073372e8,5.300439416820965e8
126,21740,7,3.842965618178005e8,3.204451746284686e8
126,21740,8,2.1611534027974764e8,2.075941508280074e8
126,21740,9,7.644972774084532e7,8.091583253658903e7
126,21740,10,9.312818530116288e7,1.1502748245547152e8
127,21740,1,7.527577883718939e9,1.8109747983831495e8
127,21740,2,9.302089027100947e8,8.550948298866235e7
127,21740,3,2.4899677052206331e8,6.972915951162654e7
127,21740,4,4.180964244093952e8,1.8686392912307832e8
127,21740,5,6.648822849685625e8,3.956725115535781e8
127,21740,6,6.416421115618283e8,4.592940154179709e8
127,21740,7,3.397822150740772e8,2.850229776733912e8
127,21740,8,1.8378449418864542e8,1.7497422189066353e8
127,21740,9,6.867193609563309e7,7.159243896670923e7
127,21740,10,7.870503864986147e7,9.605629641002487e7
128,21740,1,5.364651418326855e9,1.2849905932525423e8
128,21740,2,9.652440876970235e8,8.994837197768897e7
128,21740,3,2.7953522598408204e8,7.844853061735086e7
128,21740,4,4.386990645849141e8,1.949384535494749e8
128,21740,5,7.659238874985148e8,4.5451704331012017e8
128,21740,6,7.44402695677034e8,5.329718946198889e8
128,21740,7,4.3562396996138215e8,3.650577250746605e8
128,21740,8,2.3439218422950917e8,2.2512115559829783e8
128,21740,9,9.766561880287579e7,1.0162639720799455e8
128,21740,10,1.1395498914435244e8,1.4327211412961662e8
129,21740,1,4.0354781515897083e9,9.552108242868465e7
129,21740,2,1.1693944684252212e9,1.0547533745244324e8
129,21740,3,2.6086117152487212e8,7.358171796783523e7
129,21740,4,3.974589391707827e8,1.762929263254502e8
129,21740,5,6.862710899693328e8,4.0756464950761443e8
129,21740,6,6.597764675887564e8,4.72839514191181e8
129,21740,7,3.588313211992682e8,2.994056347953865e8
129,21740,8,2.1222288693789136e8,2.0125815472895792e8
129,21740,9,7.526951532306153e7,8.020797925560756e7
129,21740,10,8.678765368228298e7,1.0611750610954958e8
130,21740,1,4.608932722995772e9,1.0900211707440439e8
130,21740,2,9.244181658788452e8,8.798455077784312e7
130,21740,3,2.970118145299565e8,8.153932958954719e7
130,21740,4,4.5555868595469284e8,2.0298856105811253e8
130,21740,5,7.586922340386525e8,4.4990624029312783e8
130,21740,6,7.452098792755808e8,5.329214670273675e8
130,21740,7,4.007767116215949e8,3.355234235286926e8
130,21740,8,2.1367476048025247e8,2.056092595988856e8
130,21740,9,9.52379276462791e7,1.0096905002445172e8
130,21740,10,9.997361526105408e7,1.2460556527301529e8
131,21740,1,7.061266156150255e9,1.6569025562154916e8
131,21740,2,1.2360332382100391e9,1.1651548090748057e8
131,21740,3,3.6161024953291667e8,1.0022698699955563e8
131,21740,4,6.500145690020422e8,2.908114096602407e8
131,21740,5,1.0403375625630862e9,6.174504261426233e8
131,21740,6,9.550534875275757e8,6.84675589754989e8
131,21740,7,5.1146889419673955e8,4.263042569546989e8
131,21740,8,2.93644864513911e8,2.8060035408955276e8
131,21740,9,1.0777559826801883e8,1.1357127184105626e8
131,21740,10,1.1892280074723685e8,1.4669258096526495e8
132,21740,1,3.2549663341321707e9,7.552429774175833e7
132,21740,2,1.109446601002123e9,1.0379383296919364e8
132,21740,3,2.785536340197136e8,7.703020032620507e7
132,21740,4,4.9526878244438064e8,2.2222894339222142e8
132,21740,5,7.939136109844124e8,4.7058192288448375e8
132,21740,6,7.883561227094468e8,5.645417142081945e8
132,21740,7,4.3645126598778677e8,3.63575689736329e8
132,21740,8,2.529111973109738e8,2.4127308333428326e8
132,21740,9,1.01223917337763e8,1.0637458467690444e8
132,21740,10,1.214344373720383e8,1.505078482362361e8
133,21740,1,2.9456446309981594e9,6.961118994341202e7
133,21740,2,1.038596124674366e9,9.361521489758432e7
133,21740,3,2.6274136851934665e8,7.25940951567939e7
133,21740,4,3.933757544754539e8,1.7527053832180053e8
133,21740,5,6.869397326252967e8,4.0757396998451865e8
133,21740,6,6.802704146258377e8,4.8584506932614243e8
133,21740,7,3.786612984767268e8,3.1593175958645093e8
133,21740,8,2.0195299262578496e8,1.921736875771376e8
133,21740,9,8.278057969579485e7,8.630119014012122e7
133,21740,10,8.220360313174872e7,1.0057876584972908e8
134,21740,1,4.08012531052555e9,9.592571024271414e7
134,21740,2,1.0809347226910644e9,1.0073138407570729e8
134,21740,3,2.311380248823846e8,6.428266730518545e7
134,21740,4,4.050672546662747e8,1.8038900731633162e8
134,21740,5,7.048908991404396e8,4.170681930644392e8
134,21740,6,6.747684468320965e8,4.849628230687185e8
134,21740,7,3.770665142443005e8,3.159878978143736e8
134,21740,8,2.2513638706895342e8,2.1719051796825424e8
134,21740,9,9.14314206123004e7,9.506299925457393e7
134,21740,10,1.2102340345555893e8,1.505879681499839e8
135,21740,1,4.88943515240747e9,1.153722705396855e8
135,21740,2,1.1360177482743974e9,1.0420329257779548e8
135,21740,3,2.694301473115957e8,7.553104924962108e7
135,21740,4,4.20900189033755e8,1.879749405949156e8
135,21740,5,7.055235982821356e8,4.187154366980875e8
135,21740,6,6.927607837177161e8,4.97448152136325e8
135,21740,7,3.484365691233525e8,2.914472142529447e8
135,21740,8,2.0243917494679967e8,1.9381211130969715e8
135,21740,9,7.323615794992773e7,7.798636530953483e7
135,21740,10,8.565434500608903e7,1.0559032578022705e8
136,21740,1,5.491274394945641e9,1.2768452697495906e8
136,21740,2,8.637288404909513e8,8.176679285287133e7
136,21740,3,2.47494869603887e8,6.897022567041445e7
136,21740,4,4.165362872267099e8,1.8596634804866603e8
136,21740,5,7.005274599533901e8,4.151111534394879e8
136,21740,6,7.185580200009266e8,5.1558248457255954e8
136,21740,7,3.964974269894218e8,3.3270142021427476e8
136,21740,8,2.3287928474955636e8,2.2336121848908383e8
136,21740,9,8.330205309562618e7,8.663859426988037e7
136,21740,10,1.0291976618976085e8,1.2705061139951688e8
137,21740,1,4.1560131679023094e9,9.997614249941042e7
137,21740,2,8.288757065617692e8,7.561965284086701e7
137,21740,3,2.3004645165150744e8,6.3394590866431035e7
137,21740,4,3.711522806319425e8,1.6673722258836618e8
137,21740,5,6.523956194918045e8,3.887179732184526e8
137,21740,6,6.665140715152059e8,4.769003833205257e8
137,21740,7,3.606180524648075e8,3.033797428494079e8
137,21740,8,1.9737641276358372e8,1.8956821635220456e8
137,21740,9,7.682490147338726e7,8.192034874823101e7
137,21740,10,8.242356833119051e7,1.031220340386124e8
138,21740,1,6.333427200128538e9,1.498321648036308e8
138,21740,2,1.0790895805604513e9,1.0179718052066171e8
138,21740,3,3.1235570741965306e8,8.52015492979258e7
138,21740,4,5.218842789251667e8,2.3498001466062108e8
138,21740,5,8.330948411072359e8,4.961115567487257e8
138,21740,6,8.1183308031326e8,5.796870991663609e8
138,21740,7,4.2993320104966813e8,3.5990068109460306e8
138,21740,8,2.480256047623097e8,2.378059182238891e8
138,21740,9,9.808934224843876e7,1.0373592374463105e8
138,21740,10,1.1438081827437256e8,1.4280133610740075e8
139,21740,1,4.520832103661797e9,1.06534588046754e8
139,21740,2,1.1472688327444417e9,1.0468767557748607e8
139,21740,3,2.982375537466292e8,8.277326983684441e7
139,21740,4,4.4600307946755445e8,2.0059691891259578e8
139,21740,5,7.572112474886892e8,4.5138668022178984e8
139,21740,6,7.780060446016116e8,5.567077859706577e8
139,21740,7,4.149092035997213e8,3.486855985344311e8
139,21740,8,2.362284834300906e8,2.2549960949154115e8
139,21740,9,1.0282428549207631e8,1.0744805048713271e8
139,21740,10,1.1023294367315091e8,1.3581968596475258e8
140,21740,1,1.4662046163375883e10,3.5123078568834233e8
140,21740,2,1.0129199251296405e9,9.339649083377537e7
140,21740,3,2.4515202245722404e8,6.821500320656106e7
140,21740,4,3.774928044789983e8,1.6848818254826492e8
140,21740,5,6.838806101891128e8,4.06813599793585e8
140,21740,6,6.965293605225288e8,4.985288916135328e8
140,21740,7,3.99225371472357e8,3.3402372337402517e8
140,21740,8,2.1009193957530668e8,1.9851502225617778e8
140,21740,9,8.235226368535867e7,8.791165224435702e7
140,21740,10,9.152805615707636e7,1.1031437751697412e8
141,21740,1,7.073387168820908e9,1.6708609897421473e8
141,21740,2,2.1344566285625067e9,1.9312996954141206e8
141,21740,3,3.610839181796373e8,1.0053188351213333e8
141,21740,4,5.359784861185134e8,2.3834886862379906e8
141,21740,5,8.461020009000988e8,5.021710467103978e8
141,21740,6,8.714207064270256e8,6.233950622700016e8
141,21740,7,4.826128679730708e8,4.045394997182133e8
141,21740,8,2.8544840486935705e8,2.723486763297981e8
141,21740,9,1.0331266657641491e8,1.0776089304500408e8
141,21740,10,1.1452169011567333e8,1.4047720560257986e8
142,21740,1,6.359367879541833e9,1.5568844933214828e8
142,21740,2,1.0390041872502205e9,9.746689426257846e7
142,21740,3,2.7408476235745513e8,7.701281105462891e7
142,21740,4,3.9121193355444884e8,1.7357373543896836e8
142,21740,5,6.832892603032964e8,4.0243178286991787e8
142,21740,6,7.117140697702496e8,5.071949649283599e8
142,21740,7,3.964356452614796e8,3.3202563209723926e8
142,21740,8,2.2471189565882096e8,2.1537671218089396e8
142,21740,9,8.8400472671751e7,9.354301193998468e7
142,21740,10,1.3079934330535027e8,1.624199353174681e8
143,21740,1,8.462752438717278e9,2.029829617333507e8
143,21740,2,9.793850204112722e8,8.998980557460245e7
143,21740,3,2.511896092082102e8,6.830494142161837e7
143,21740,4,4.145434423436155e8,1.8237113528492546e8
143,21740,5,7.729681825768367e8,4.582341049842466e8
143,21740,6,7.729450266385832e8,5.519009628127328e8
143,21740,7,4.12371046061646e8,3.4457407042730415e8
143,21740,8,2.3595804523227108e8,2.2529743619107655e8
143,21740,9,9.766724516160442e7,1.0307416896087828e8
143,21740,10,1.1357674888362093e8,1.415317811473289e8
144,21740,1,4.81030689774538e9,1.1398728452358381e8
144,21740,2,1.1474680008499207e9,1.0717828072960764e8
144,21740,3,2.775026168434227e8,7.735474372431122e7
144,21740,4,4.047831193287467e8,1.7687930008459e8
144,21740,5,7.009271009433435e8,4.124034708864454e8
144,21740,6,7.189854127993662e8,5.120289998123496e8
144,21740,7,4.460709902468161e8,3.717449910961555e8
144,21740,8,2.525993596978559e8,2.4152253968318972e8
144,21740,9,1.0736887740867501e8,1.1258439778074689e8
144,21740,10,1.4446823132435688e8,1.8286094952830762e8
145,21740,1,4.851554616380945e9,1.150218909722962e8
145,21740,2,9.021609208982537e8,8.32918075283046e7
145,21740,3,2.5144630715695062e8,7.067559953518361e7
145,21740,4,3.7665643333363116e8,1.6696135901406205e8
145,21740,5,7.178329866890486e8,4.24733655403319e8
145,21740,6,7.483803432837479e8,5.34083331184919e8
145,21740,7,4.1907745609364974e8,3.475037180049375e8
145,21740,8,2.4487025973478305e8,2.334679261226025e8
145,21740,9,1.0135735403993213e8,1.0648529909213121e8
145,21740,10,1.088437685005784e8,1.3569734720936412e8
146,21740,1,1.242406805172236e10,2.988512602427648e8
146,21740,2,1.1692333134036148e9,1.09313370621602e8
146,21740,3,3.213846703464828e8,8.909494416990294e7
146,21740,4,4.7037457523723596e8,2.0776919331842694e8
146,21740,5,7.51649533914639e8,4.4509736185031533e8
146,21740,6,7.635737430323634e8,5.442372745787358e8
146,21740,7,4.325789766192088e8,3.6214843144132423e8
146,21740,8,2.433807975841923e8,2.3275386413874343e8
146,21740,9,1.0295542416254616e8,1.0831578924742974e8
146,21740,10,1.2641864229096064e8,1.583868153482234e8
147,21740,1,1.972526828275077e10,4.768068854625493e8
147,21740,2,9.702009146115844e8,9.174852803100806e7
147,21740,3,2.897156750754401e8,7.994924412762153e7
147,21740,4,4.4852954692156273e8,2.010239811782463e8
147,21740,5,7.321431126286411e8,4.369365965342359e8
147,21740,6,7.211878762825218e8,5.144699894066893e8
147,21740,7,4.087254516961369e8,3.3925989430764e8
147,21740,8,2.344189328850996e8,2.2240546387636155e8
147,21740,9,8.61892998794313e7,9.206798664246285e7
147,21740,10,1.0255343489257143e8,1.2843183160292694e8
148,21740,1,2.9372555966924047e9,6.812694776762372e7
148,21740,2,1.0497958346160645e9,9.928430522076951e7
148,21740,3,2.7930803460051006e8,7.910285184081514e7
148,21740,4,4.039222556840976e8,1.8107954927036187e8
148,21740,5,6.928699968052508e8,4.142449895624408e8
148,21740,6,7.241856727959663e8,5.2205190931675535e8
148,21740,7,3.6709249466683024e8,3.0899405282410884e8
148,21740,8,2.15157265507391e8,2.0566155680376977e8
148,21740,9,7.048834807292251e7,7.545915176950823e7
148,21740,10,7.543591522629046e7,9.245569155180931e7
149,21740,1,3.6413359352072873e9,8.517881430370694e7
149,21740,2,1.0536019517824204e9,9.671759678241757e7
149,21740,3,2.989231998600124e8,8.32403239043431e7
149,21740,4,4.47477476066418e8,2.0011533972769827e8
149,21740,5,7.34870366436953e8,4.370293611022875e8
149,21740,6,7.250261233347924e8,5.1922951783445203e8
149,21740,7,3.870131678243466e8,3.244665574113759e8
149,21740,8,1.9367618221990022e8,1.861059023383755e8
149,21740,9,8.3686938154191e7,8.724775856686157e7
149,21740,10,9.245467281160542e7,1.1515309504623145e8
150,21740,1,5.171226053062243e9,1.2119124905552182e8
150,21740,2,1.0739339980354214e9,9.839553672172433e7
150,21740,3,2.5541800523265904e8,7.036405234214249e7
150,21740,4,4.1967848821959937e8,1.8487992028687704e8
150,21740,5,7.155301623862333e8,4.223637721699123e8
150,21740,6,7.289994486668944e8,5.205303241263114e8
150,21740,7,3.920732244980791e8,3.26321903041358e8
150,21740,8,2.383914620829887e8,2.2677791682408082e8
150,21740,9,1.0637030951003191e8,1.1148981178139888e8
150,21740,10,1.3202118960000476e8,1.606100977401564e8
151,21740,1,3.9766643586862984e9,9.35116938948773e7
151,21740,2,9.824490389158368e8,9.065240224459493e7
151,21740,3,2.621722504887156e8,7.386561686461765e7
151,21740,4,4.004386747001725e8,1.7958155000013745e8
151,21740,5,6.605382789983547e8,3.9517538017974275e8
151,21740,6,6.256756390478338e8,4.481918898845177e8
151,21740,7,3.220768793704263e8,2.706164707453643e8
151,21740,8,1.8682340931367534e8,1.7920192773844022e8
151,21740,9,7.0694249959352e7,7.389564433696276e7
151,21740,10,6.6409168557632536e7,8.040058382954258e7
152,21740,1,5.464506509239366e9,1.3068371110025892e8
152,21740,2,7.73299645292652e8,7.251763774152891e7
152,21740,3,2.6629505637504566e8,7.478155643216911e7
152,21740,4,4.959349724637584e8,2.228544942065556e8
152,21740,5,7.759913449573661e8,4.6199731772220063e8
152,21740,6,7.811701709672236e8,5.605179822570981e8
152,21740,7,4.3576844349961436e8,3.646476289072229e8
152,21740,8,2.3840166027885458e8,2.2674457332230076e8
152,21740,9,9.255053405588038e7,9.767956073379242e7
152,21740,10,1.071313486193796e8,1.318253121144072e8
153,21740,1,3.9717154333715806e9,9.443427942027982e7
153,21740,2,1.0721510292266711e9,1.0087520486276707e8
153,21740,3,2.9692426118827564e8,8.338300763741805e7
153,21740,4,4.6210545300204635e8,2.080169881835123e8
153,21740,5,7.103830050957521e8,4.2427405717463094e8
153,21740,6,6.886508203356196e8,4.934252751295855e8
153,21740,7,3.9878227630609494e8,3.3159905734285176e8
153,21740,8,2.277541769971268e8,2.15129611848498e8
153,21740,9,8.021104695170256e7,8.518744581798743e7
153,21740,10,8.370823120252968e7,1.0339043006867063e8
154,21740,1,2.134104842585231e10,5.182908597000235e8
154,21740,2,1.4191802256037893e9,1.2778530251699728e8
154,21740,3,2.8199875862524635e8,7.811572438751486e7
154,21740,4,5.112283548530573e8,2.2778182696856022e8
154,21740,5,8.932077809845073e8,5.335375398690823e8
154,21740,6,8.57484580797018e8,6.150506356866242e8
154,21740,7,4.558073149368526e8,3.8274432103034616e8
154,21740,8,2.553768416937149e8,2.4636644258635077e8
154,21740,9,1.0084358598020513e8,1.0647361017241585e8
154,21740,10,1.0274998867628251e8,1.2892394232730377e8
155,21740,1,9.197687335320786e9,2.2095120208571622e8
155,21740,2,1.1980234809891272e9,1.1201456576893796e8
155,21740,3,2.5763364653736848e8,7.361962124417578e7
155,21740,4,3.945471285594373e8,1.7587052359059355e8
155,21740,5,6.933377405284008e8,4.129180839443476e8
155,21740,6,6.760218378177202e8,4.838263214642092e8
155,21740,7,3.919694633151655e8,3.2682385840262455e8
155,21740,8,2.0100437971786872e8,1.9204381482858637e8
155,21740,9,8.27478092125354e7,8.543857777200621e7
155,21740,10,8.662951022891968e7,1.0498529468942402e8
156,21740,1,3.217885793944236e9,7.520001691224732e7
156,21740,2,1.0565131685102034e9,9.919397420229465e7
156,21740,3,2.94395717074944e8,8.228552798768592e7
156,21740,4,4.7063146581012523e8,2.1033705025580642e8
156,21740,5,8.449518098656571e8,5.0364472404278946e8
156,21740,6,8.180415670800407e8,5.862527411419288e8
156,21740,7,4.6002965678416485e8,3.857371102618354e8
156,21740,8,2.537921240173665e8,2.4189383402950314e8
156,21740,9,9.557186088112502e7,1.0064444185188885e8
