i,species_code,age,n,biomass
133,21740,4,5.693713691505364e8,2.5616176968816546e8
133,21740,5,8.451027436458749e8,5.033998331848953e8
133,21740,6,7.614434758814075e8,5.456775738073657e8
133,21740,7,3.904937117229555e8,3.2851426240312374e8
133,21740,8,2.2101616652458245e8,2.1046153877116433e8
133,21740,9,9.342738102923359e7,9.683214025657648e7
133,21740,10,1.0744459106407046e8,1.3239122432170445e8
134,21740,1,9.226628659423832e9,2.2119480235946307e8
134,21740,2,1.5136446776815858e9,1.4087493055799687e8
134,21740,3,3.8361022710086703e8,1.0819539093548948e8
134,21740,4,5.564265276633378e8,2.4718728276354223e8
134,21740,5,8.544376097198845e8,5.060171072008771e8
134,21740,6,8.661041601177362e8,6.184673131166407e8
134,21740,7,4.4220567834594685e8,3.690194501667787e8
134,21740,8,2.59736979370391e8,2.465532831808247e8
134,21740,9,9.791914157374504e7,1.0213190302460864e8
134,21740,10,1.287173586247577e8,1.565810337585808e8
135,21740,1,5.617903597455359e9,1.3437252925180775e8
135,21740,2,1.3154319151160727e9,1.2273011649734333e8
135,21740,3,3.1750924758109987e8,8.780678091399962e7
135,21740,4,5.1537213634438455e8,2.292502296120486e8
135,21740,5,9.290956914105792e8,5.50790271770573e8
135,21740,6,8.897768945379502e8,6.349425925180545e8
135,21740,7,4.960074100860225e8,4.1238608899831593e8
135,21740,8,2.688513514628813e8,2.5639087594448847e8
135,21740,9,1.156631970543617e8,1.2185100932234341e8
135,21740,10,1.2324637128993809e8,1.5419678621348196e8
136,21740,1,4.871007345453639e9,1.1568518736528063e8
136,21740,2,1.692066647875869e9,1.5479073144846067e8
136,21740,3,3.1956172425631267e8,8.888948192544642e7
136,21740,4,4.455503330460817e8,2.0162481169528148e8
136,21740,5,7.249648348291578e8,4.3236175748121816e8
136,21740,6,7.152667546335503e8,5.11975096296746e8
136,21740,7,4.0672702348410976e8,3.397377704641401e8
136,21740,8,2.1881433616499454e8,2.1097113895502818e8
136,21740,9,8.904428268958144e7,9.400952565909779e7
136,21740,10,1.0041508116722566e8,1.2386099274301308e8
137,21740,1,1.4088512123030062e10,3.3914725243295586e8
137,21740,2,1.3969195618165097e9,1.2769565799765934e8
137,21740,3,2.756466968831224e8,7.677119817119838e7
137,21740,4,4.132263154404563e8,1.845342946517283e8
137,21740,5,7.296209388464307e8,4.330232470589488e8
137,21740,6,7.691626764207e8,5.478033653149388e8
137,21740,7,4.424424926002362e8,3.6899319760152656e8
137,21740,8,2.3121770984383813e8,2.1986898324205577e8
137,21740,9,9.933896968496811e7,1.040413383536681e8
137,21740,10,1.2540729677461524e8,1.537385220874622e8
138,21740,1,7.470000897905774e9,1.799375128255157e8
138,21740,2,1.3429913073331666e9,1.2277573820820722e8
138,21740,3,2.780469246076357e8,7.656131076779194e7
138,21740,4,4.545207795598277e8,2.0444312569609398e8
138,21740,5,7.9139484662987e8,4.6981756324378884e8
138,21740,6,7.979634707539792e8,5.712955275415268e8
138,21740,7,4.0748478051632357e8,3.407538939992346e8
138,21740,8,2.3326716214729422e8,2.229053297271251e8
138,21740,9,9.130967546165244e7,9.528916093102267e7
138,21740,10,1.1274573112676072e8,1.3906573120713648e8
139,21740,1,7.402330665825661e9,1.7488537060201177e8
139,21740,2,1.4167339015714965e9,1.2985192555020599e8
139,21740,3,2.991995575053412e8,8.436042853463174e7
139,21740,4,4.088584242580011e8,1.8236912636123794e8
139,21740,5,7.354517758154562e8,4.349485990744316e8
139,21740,6,7.23254150651309e8,5.1920897360908157e8
139,21740,7,3.8326171345874107e8,3.204345865113979e8
139,21740,8,2.1420698125955334e8,2.0352965195646507e8
139,21740,9,8.33224417101262e7,8.844286975895128e7
139,21740,10,9.706055401888686e7,1.19737574761771e8
140,21740,1,5.064231939547113e9,1.186439006784609e8
140,21740,2,1.3750194377987914e9,1.2750121871197408e8
140,21740,3,2.954995086221724e8,8.156186573271617e7
140,21740,4,4.8830868767926747e8,2.1738007832256782e8
140,21740,5,8.610405308579445e8,5.099431138317505e8
140,21740,6,8.110869460947158e8,5.814358619711609e8
140,21740,7,4.505718802605705e8,3.779680471509611e8
140,21740,8,2.5364042794872135e8,2.4198091791840926e8
140,21740,9,1.0560104117436995e8,1.1019392509840223e8
140,21740,10,1.2509984088782847e8,1.5375553437704003e8
141,21740,1,6.645698266550364e9,1.576081736025127e8
141,21740,2,1.117916858839812e9,1.0126539717352207e8
141,21740,3,2.240522954457032e8,6.238600373996161e7
141,21740,4,4.070643927260229e8,1.8093990727974653e8
141,21740,5,7.455280120287606e8,4.417282137996397e8
141,21740,6,7.730512709204637e8,5.524017005149984e8
141,21740,7,4.253755393095916e8,3.543232910875349e8
141,21740,8,2.2880459610343525e8,2.1811940619886693e8
141,21740,9,8.617838310891116e7,8.973167405982389e7
141,21740,10,1.1216230142502034e8,1.3778871014846972e8
142,21740,1,9.314703102450882e9,2.235035495320516e8
142,21740,2,1.415527657730606e9,1.276038625186474e8
142,21740,3,3.087059143602069e8,8.64756983905053e7
142,21740,4,4.6906879981222904e8,2.09565096756531e8
142,21740,5,8.735241581434993e8,5.2241270085872e8
142,21740,6,8.708624865516661e8,6.240440320039092e8
142,21740,7,4.8874687078085077e8,4.1239234909951264e8
142,21740,8,2.730419918130435e8,2.6081446095292753e8
142,21740,9,1.0131045167710328e8,1.0768070803784719e8
142,21740,10,1.233746792794281e8,1.517249792499054e8
143,21740,1,5.465117722803908e9,1.2876579604583542e8
143,21740,2,1.3881471475291681e9,1.2718962716811842e8
143,21740,3,3.1228394654316056e8,8.640098935777484e7
143,21740,4,3.935647180225538e8,1.755212590655435e8
143,21740,5,6.63196922822793e8,3.9180102020489293e8
143,21740,6,6.611779273822368e8,4.7239857510539025e8
143,21740,7,4.0064544784410954e8,3.332583747007846e8
143,21740,8,2.170529006875242e8,2.069255647611943e8
143,21740,9,9.805081378812021e7,1.0294068874032973e8
143,21740,10,1.027776089844059e8,1.2547574915814066e8
144,21740,1,4.795046150701308e9,1.1255866061360711e8
144,21740,2,1.4178726688973238e9,1.3526443988696286e8
144,21740,3,3.980396236563543e8,1.1047932384940457e8
144,21740,4,6.33654449127424e8,2.841861585297846e8
144,21740,5,9.485310263157161e8,5.599416714376146e8
144,21740,6,9.047300861557741e8,6.442243152979393e8
144,21740,7,4.744064151515568e8,3.9749633426302147e8
144,21740,8,2.6675695665146518e8,2.562543312897718e8
144,21740,9,9.906997356616277e7,1.0388617966417542e8
144,21740,10,1.2539426454794231e8,1.524923271436246e8
145,21740,1,5.619902033971838e9,1.3397535816553764e8
145,21740,2,1.1659804251342137e9,1.0836333021520099e8
145,21740,3,2.3223824313925236e8,6.382317938498226e7
145,21740,4,4.091487666199073e8,1.8074207555748177e8
145,21740,5,7.558367345360986e8,4.494924545244057e8
145,21740,6,7.105756528354083e8,5.0786996831394887e8
145,21740,7,4.121958353501956e8,3.449464000530815e8
145,21740,8,2.2668022959908494e8,2.1712753745741665e8
145,21740,9,9.69796583572706e7,1.0184135924218729e8
145,21740,10,1.0753084880023405e8,1.3223844863699816e8
146,21740,1,4.860149737634669e9,1.1417283840703024e8
146,21740,2,1.2885062788519201e9,1.1696687890634745e8
146,21740,3,2.889777898929171e8,8.121023696953413e7
146,21740,4,4.390187476143562e8,1.941032313534194e8
146,21740,5,7.652790816413035e8,4.5424666907429576e8
146,21740,6,7.697293725072542e8,5.470760333211892e8
146,21740,7,4.441047602181393e8,3.7204453792602134e8
146,21740,8,2.4524489496306488e8,2.3404543346151453e8
146,21740,9,1.0088154142892274e8,1.056374603848936e8
146,21740,10,1.2718595378827304e8,1.5513505953691572e8
147,21740,1,6.598992907454844e9,1.5586508044786388e8
147,21740,2,1.318067391771534e9,1.2108384202072631e8
147,21740,3,2.919703183288244e8,8.040972931607032e7
147,21740,4,4.273885953577514e8,1.901520181119143e8
147,21740,5,6.932859116545874e8,4.097780605182088e8
147,21740,6,7.277861873117545e8,5.195898146376011e8
147,21740,7,3.8945726903952795e8,3.2529766154146874e8
147,21740,8,2.4289655463412678e8,2.3260175543980962e8
147,21740,9,9.840049730704506e7,1.0247471252713317e8
147,21740,10,1.2159935284983024e8,1.5041330012290028e8
148,21740,1,5.317563299181519e9,1.2532963516243799e8
148,21740,2,1.374029441900522e9,1.2437593368392639e8
148,21740,3,2.7621482871018714e8,7.58914895921569e7
148,21740,4,4.2514617675627536e8,1.9170355404194164e8
148,21740,5,7.919098662542013e8,4.676324303535235e8
148,21740,6,7.537389019238847e8,5.407471924956473e8
148,21740,7,3.921609057309949e8,3.28544156778103e8
148,21740,8,2.357277646753778e8,2.2489123163181645e8
148,21740,9,7.834736770075388e7,8.404931017576168e7
148,21740,10,9.357101829447146e7,1.1380818929165097e8
149,21740,1,6.965242754774994e9,1.6764498580115953e8
149,21740,2,1.1778351205636175e9,1.0887277825587018e8
149,21740,3,2.6805072523692742e8,7.468471607892318e7
149,21740,4,4.338778007357123e8,1.959519466770727e8
149,21740,5,7.69841362446664e8,4.5693952102241254e8
149,21740,6,7.604824925196921e8,5.442156745764685e8
149,21740,7,3.884241343001062e8,3.2385015514707255e8
149,21740,8,2.1161533955530882e8,2.0270577941976684e8
149,21740,9,7.682632393557662e7,8.102613395511374e7
149,21740,10,8.106109111256272e7,9.905448010862362e7
150,21740,1,7.522417210994072e9,1.7897016545853236e8
150,21740,2,1.4221410098654208e9,1.3405609677133255e8
150,21740,3,3.1722955898743796e8,8.936906536745071e7
150,21740,4,4.577841700022573e8,2.038288950956073e8
150,21740,5,7.393343114941889e8,4.4119487756486726e8
150,21740,6,7.501231446315955e8,5.365640815521159e8
150,21740,7,4.124678566357951e8,3.4404781396688986e8
150,21740,8,2.4694446295726871e8,2.3731089841578883e8
150,21740,9,9.193115326987661e7,9.641974641157702e7
150,21740,10,1.1660825655781075e8,1.4528914786685205e8
151,21740,1,4.633930579289775e9,1.1121986768164498e8
151,21740,2,1.3870218162786646e9,1.2735736446827869e8
151,21740,3,2.721825862364307e8,7.614067551470168e7
151,21740,4,4.1342121718883824e8,1.8437296313757315e8
151,21740,5,7.396664813141911e8,4.38887386625268e8
151,21740,6,7.492305120971379e8,5.3485498413747305e8
151,21740,7,4.364279426153359e8,3.651385925583511e8
151,21740,8,2.4750747961436236e8,2.3721332054059136e8
151,21740,9,1.0019349769555943e8,1.0542602688356897e8
151,21740,10,1.0717353773358878e8,1.313722636141598e8
152,21740,1,9.82696983747951e9,2.3449704700679648e8
152,21740,2,1.1941268779682307e9,1.0994913893470952e8
152,21740,3,2.8688637646501946e8,8.015383328416122e7
152,21740,4,5.134086765029253e8,2.317088134424016e8
152,21740,5,8.123547127300535e8,4.8384027097224754e8
152,21740,6,7.625032514606148e8,5.45500087819006e8
152,21740,7,3.781986059423332e8,3.182884233061875e8
152,21740,8,2.104126902660368e8,2.0184359008219475e8
152,21740,9,8.154739850701171e7,8.682096600114861e7
152,21740,10,8.624522855457188e7,1.061520355563508e8
153,21740,1,6.071923600765432e9,1.4281358196664637e8
153,21740,2,1.2312449420112545e9,1.134456287484411e8
153,21740,3,2.7529981211114943e8,7.687807784565207e7
153,21740,4,4.7489125887943876e8,2.1146703352525887e8
153,21740,5,7.932480133735075e8,4.682251551072298e8
153,21740,6,7.846779355333848e8,5.610976930993592e8
153,21740,7,4.1358405800578034e8,3.462686949662584e8
153,21740,8,2.4641725875614837e8,2.3439006135522223e8
153,21740,9,1.0448630912955487e8,1.0960319144931158e8
153,21740,10,1.2554308678234674e8,1.5334826864815786e8
154,21740,1,6.371759592612776e9,1.490591516301542e8
154,21740,2,1.3245349557421124e9,1.2232735665800051e8
154,21740,3,3.548317456258461e8,9.982448815918617e7
154,21740,4,5.150090373715185e8,2.270546553541621e8
154,21740,5,8.368447873151718e8,4.9594935762745273e8
154,21740,6,8.059625917974945e8,5.727142908377199e8
154,21740,7,4.3362775347854996e8,3.6133810581609225e8
154,21740,8,2.508331995678186e8,2.4107303395604083e8
154,21740,9,9.644417087867135e7,1.0108471146184811e8
154,21740,10,1.1922057717531437e8,1.47798962956998e8
155,21740,1,4.404853369453385e9,1.0432623423108928e8
155,21740,2,1.217305958725651e9,1.1415998883691606e8
155,21740,3,3.056417201438118e8,8.676954304875827e7
155,21740,4,4.6684201135081214e8,2.0986953472341165e8
155,21740,5,7.670032715751643e8,4.580582492320122e8
155,21740,6,7.369657808991957e8,5.2657752796491486e8
155,21740,7,4.044241311604087e8,3.377504411512371e8
155,21740,8,2.13182481858693e8,2.0264800695674387e8
155,21740,9,8.160705831497063e7,8.701176696042143e7
155,21740,10,8.29659651096751e7,1.017599995899022e8
156,21740,1,6.022591726855738e9,1.4068400520434767e8
156,21740,2,1.424538212848171e9,1.3390153155020092e8
156,21740,3,3.4982669981082207e8,9.67633650801061e7
156,21740,4,4.9192122180198866e8,2.2157393212458414e8
156,21740,5,8.425351406432341e8,4.9918754425893795e8
156,21740,6,8.392137817885427e8,5.987614257003285e8
156,21740,7,4.70076593420732e8,3.930566140096172e8
156,21740,8,2.740243811798844e8,2.624683532607983e8
156,21740,9,1.0827218629888648e8,1.139954453353259e8
156,21740,10,1.231709050322867e8,1.5145496702157423e8
157,21740,1,5.217283998081511e9,1.2053332735094981e8
157,21740,2,1.2872473743094869e9,1.1933164364323953e8
157,21740,3,3.4711653735250443e8,9.632540951756798e7
157,21740,4,5.297894254214252e8,2.3691912483104026e8
157,21740,5,9.318794241471587e8,5.542760331592265e8
157,21740,6,9.420115666729203e8,6.748253908057718e8
157,21740,7,5.383466276182834e8,4.4946279095560616e8
157,21740,8,2.9320462395305955e8,2.7954841446560967e8
157,21740,9,1.0448662613949706e8,1.112087270346863e8
157,21740,10,1.3664780119291416e8,1.7004519528396195e8
158,21740,1,5.468457115485666e9,1.2854864184588276e8
158,21740,2,1.556626616524429e9,1.4169038997860274e8
158,21740,3,3.90458307843315e8,1.0867958423882547e8
158,21740,4,5.136952686185868e8,2.3143695065249142e8
158,21740,5,8.012369441188512e8,4.785405359726796e8
158,21740,6,7.440068048250153e8,5.3402746992847025e8
158,21740,7,4.133555704082968e8,3.4472181120290583e8
158,21740,8,2.350627537210011e8,2.2397175762257814e8
158,21740,9,9.430406987941618e7,9.903310571233353e7
158,21740,10,1.0899990389144653e8,1.3407029711133221e8
159,21740,1,6.541783802286986e9,1.5631017096450564e8
159,21740,2,1.0493566163772322e9,9.819684425191937e7
159,21740,3,2.9602519003956056e8,8.332890246790816e7
159,21740,4,4.513962025288484e8,2.0319390723484558e8
159,21740,5,7.297472037509314e8,4.331227714498566e8
159,21740,6,7.227017024025663e8,5.1666364498787504e8
159,21740,7,3.9448108147532934e8,3.307592917406671e8
159,21740,8,2.3451014355638254e8,2.2380691171792638e8
159,21740,9,8.838205336836636e7,9.382387750605913e7
159,21740,10,1.0543629041801444e8,1.2966544229657966e8
160,21740,1,7.872741142006805e9,1.9028081340363896e8
160,21740,2,1.2074566571584852e9,1.0975906051818933e8
160,21740,3,2.6694979448974094e8,7.472781690959589e7
160,21740,4,3.9947954966289765e8,1.7963577175804317e8
160,21740,5,7.210175747074468e8,4.2745506750957376e8
160,21740,6,7.162594592219188e8,5.1223296009457403e8
160,21740,7,4.0058871427481556e8,3.3620235215833193e8
160,21740,8,2.140498987905827e8,2.0294619929364243e8
160,21740,9,8.77818994842547e7,9.210768828951815e7
160,21740,10,9.979014370019941e7,1.2322068101155218e8
161,21740,1,1.8138059186779465e10,4.344747105077376e8
161,21740,2,1.1276952534497697e9,1.0339293885850088e8
161,21740,3,2.5513556047883782e8,7.09134474083006e7
161,21740,4,4.388539342434381e8,1.9578298906128743e8
161,21740,5,7.212574850654426e8,4.28865218785603e8
161,21740,6,7.088967667822329e8,5.089538470667928e8
161,21740,7,3.8884639619059837e8,3.238157003561697e8
161,21740,8,2.1445135350403202e8,2.0433152278599522e8
161,21740,9,8.623333048117311e7,9.175635201043539e7
161,21740,10,8.6866755050634e7,1.0527406473771828e8
162,21740,1,6.41219132099056e9,1.5341645044865668e8
162,21740,2,1.440926541851575e9,1.3600868290889844e8
162,21740,3,3.2591327504165316e8,9.025072354208365e7
162,21740,4,4.8034772321629095e8,2.1467302193914095e8
162,21740,5,7.526712482162427e8,4.4675093322780937e8
162,21740,6,6.939757309931862e8,4.9893396189853615e8
162,21740,7,3.97236414661209e8,3.31483780466542e8
162,21740,8,2.242906732206954e8,2.1384964764885366e8
162,21740,9,8.973166808827998e7,9.369682578646523e7
162,21740,10,9.774165882746425e7,1.1974909086264114e8
163,21740,1,5.785128045443103e9,1.376038323219827e8
163,21740,2,1.4861347949149415e9,1.3679489460640547e8
163,21740,3,3.273516364596065e8,9.296381852186494e7
163,21740,4,4.7090945234459907e8,2.1177559062240225e8
163,21740,5,7.973288675725553e8,4.7419728158627266e8
163,21740,6,7.656469903109069e8,5.473423914244416e8
163,21740,7,4.1694517863085264e8,3.491534753553516e8
163,21740,8,2.365994983372712e8,2.2653599105644304e8
163,21740,9,9.444616487047412e7,9.918789118143146e7
163,21740,10,1.0211196031926435e8,1.2535218034135337e8
164,21740,1,4.363798050723078e9,1.0267093026937678e8
164,21740,2,1.167828626815139e9,1.0620498594380175e8
164,21740,3,2.3760798016587025e8,6.635852514663357e7
164,21740,4,4.0567635043103266e8,1.7900482877558097e8
164,21740,5,7.41171304300566e8,4.3980565422886634e8
164,21740,6,7.860343462699339e8,5.616115886294886e8
164,21740,7,4.4465768969945115e8,3.7230292475330544e8
164,21740,8,2.550583148704105e8,2.4342235943491662e8
164,21740,9,1.0025204785724343e8,1.060888845738703e8
164,21740,10,1.166800932030416e8,1.4382926738718772e8
165,21740,1,7.832915279977282e9,1.875613767941313e8
165,21740,2,1.1615273983160205e9,1.0836154553043675e8
165,21740,3,2.960520391766396e8,8.306943928929146e7
165,21740,4,4.732302716583252e8,2.1158444852241063e8
165,21740,5,8.338253604707575e8,4.950092792074696e8
165,21740,6,8.183925969828919e8,5.864790422515959e8
165,21740,7,4.458264255135614e8,3.736530043812665e8
165,21740,8,2.490706891416704e8,2.4066263168147388e8
165,21740,9,9.834060406493577e7,1.0356451319300713e8
165,21740,10,1.1998838571362907e8,1.4796514831333098e8
166,21740,1,5.527492880599404e9,1.3074110215642901e8
166,21740,2,1.5035649544008417e9,1.3931303710288283e8
166,21740,3,3.3587202794136924e8,9.38880422208152e7
166,21740,4,5.406381512065645e8,2.4083656415443224e8
166,21740,5,9.228920450723225e8,5.470053754763705e8
166,21740,6,8.676030907074784e8,6.182142955004914e8
166,21740,7,4.736353246082635e8,3.965467685890553e8
166,21740,8,2.745869555186845e8,2.6246118803564435e8
166,21740,9,1.1971557288283385e8,1.2666962050050181e8
166,21740,10,1.313976891100961e8,1.608340479717917e8
167,21740,1,4.817170670513707e9,1.162325670106096e8
167,21740,2,1.5383443438029451e9,1.3991296975468242e8
167,21740,3,2.7246483598722094e8,7.641596459849808e7
167,21740,4,4.0726487508326787e8,1.8098076339126104e8
167,21740,5,7.298463827890921e8,4.3073196765182906e8
167,21740,6,7.169598622186275e8,5.130333349900571e8
167,21740,7,4.0092349924293315e8,3.3654907281143075e8
167,21740,8,2.182220456714134e8,2.0806025726759726e8
167,21740,9,8.926374224234995e7,9.475931507855824e7
167,21740,10,9.857655544444814e7,1.2081559999501537e8
168,21740,1,7.038728449421218e9,1.6649367496516585e8
168,21740,2,1.0458831922262846e9,9.75434051458011e7
168,21740,3,2.800713405588885e8,7.772972702108696e7
168,21740,4,4.745346719884343e8,2.137706376247478e8
168,21740,5,8.156919667197527e8,4.8465063094854623e8
168,21740,6,7.914312992975516e8,5.65425236730755e8
168,21740,7,4.267866343274293e8,3.5622396600663596e8
168,21740,8,2.1869648101721537e8,2.0865052248887998e8
168,21740,9,8.045182720515552e7,8.429719404131609e7
168,21740,10,9.449753366053551e7,1.1481172561407961e8
169,21740,1,1.3683614979553137e10,3.308161949909107e8
169,21740,2,1.1652247484886363e9,1.091736656363009e8
169,21740,3,3.3691465693214047e8,9.607059915209503e7
169,21740,4,4.8605430393188703e8,2.1798782287589467e8
169,21740,5,7.346505654520614e8,4.370979440771466e8
169,21740,6,7.077248274361696e8,5.066144712620579e8
169,21740,7,3.550257562088169e8,2.975686778533938e8
169,21740,8,2.0751336216370016e8,1.977074705346696e8
169,21740,9,7.989346443663174e7,8.418080737148651e7
169,21740,10,8.723049883793297e7,1.0665808426524341e8
170,21740,1,5.02877920304242e9,1.2050335543756647e8
170,21740,2,1.1971814101048527e9,1.094577546306834e8
170,21740,3,2.886685916767807e8,8.025648136991957e7
170,21740,4,4.33800313105607e8,1.9525717774690565e8
170,21740,5,7.276494718003613e8,4.3402179691762304e8
170,21740,6,7.207034691668072e8,5.1565977935613805e8
170,21740,7,3.971819603333715e8,3.3341528582090217e8
170,21740,8,2.2909366030527788e8,2.1971799073771557e8
170,21740,9,8.869843200536142e7,9.462319563315958e7
170,21740,10,9.811248945058706e7,1.1902464183058545e8
171,21740,1,1.4906884405860516e10,3.573918295144758e8
171,21740,2,1.8187736419043036e9,1.6337484772365445e8
171,21740,3,3.0758104428300375e8,8.645727977733192e7
171,21740,4,4.519487490810199e8,2.0297968831385887e8
171,21740,5,7.389648660586357e8,4.401230319721027e8
171,21740,6,7.298377077205244e8,5.1986716647228146e8
171,21740,7,3.950107220944113e8,3.292769511149743e8
171,21740,8,2.1585166911702982e8,2.055424764520142e8
171,21740,9,8.18510703986235e7,8.546350386059433e7
171,21740,10,8.98451426920405e7,1.0772662667290622e8
172,21740,1,5.183047207789603e9,1.2085989730082864e8
172,21740,2,1.0921561514909625e9,1.0274087768051225e8
172,21740,3,3.58751279404612e8,1.001497118804572e8
172,21740,4,5.383762271519327e8,2.358446616878946e8
172,21740,5,8.478209616631947e8,4.990445525534206e8
172,21740,6,7.821427855930074e8,5.564084846504786e8
172,21740,7,4.74757437595248e8,3.9708667161672884e8
172,21740,8,2.700981150332834e8,2.5766122055465147e8
172,21740,9,1.194897837619051e8,1.2632685368695141e8
172,21740,10,1.404778605731483e8,1.740249133451387e8
173,21740,1,7.285382235065464e9,1.7504539188564727e8
173,21740,2,1.3666009504364808e9,1.2459641902044931e8
173,21740,3,2.725176005806202e8,7.6241980039346e7
173,21740,4,4.077373327519919e8,1.8207372249528667e8
173,21740,5,7.019950012699239e8,4.1632483885616845e8
173,21740,6,7.012321376978911e8,5.0085949359933156e8
173,21740,7,3.950199776323515e8,3.292654905443294e8
173,21740,8,2.2379915991723466e8,2.1311531473646626e8
173,21740,9,8.589020954035406e7,8.935182133437985e7
173,21740,10,1.0659728075662088e8,1.2918980660105626e8
174,21740,1,1.6650707617738972e10,4.066846830316126e8
174,21740,2,2.0937177867300775e9,1.852155175486394e8
174,21740,3,3.6699911966361505e8,1.0293606063917805e8
174,21740,4,5.0839525975283223e8,2.2643275319527698e8
174,21740,5,8.530959658953182e8,5.0448866610615575e8
174,21740,6,8.434575873129754e8,6.007527239827032e8
174,21740,7,4.6242391545604837e8,3.853164305515218e8
174,21740,8,2.830706070471102e8,2.7065747583055675e8
174,21740,9,1.0001990068827578e8,1.0459905098165908e8
174,21740,10,1.0908609104255888e8,1.3464204020618492e8
175,21740,1,5.229639267902088e9,1.2602330953261982e8
175,21740,2,1.491047536406481e9,1.3471561889611766e8
175,21740,3,2.907027410442996e8,8.375426893217449e7
175,21740,4,4.449076951315944e8,2.0143447753337118e8
175,21740,5,6.419598247434309e8,3.826329150249749e8
175,21740,6,6.70737773013568e8,4.790847823573335e8
175,21740,7,3.82261963918393e8,3.190947041419581e8
175,21740,8,2.1486287384077063e8,2.049036495277991e8
175,21740,9,7.832084727323441e7,8.311099182031278e7
175,21740,10,8.20029364785394e7,1.00117390479286e8
176,21740,1,6.806050417372e9,1.627929120126097e8
176,21740,2,1.48684626291289e9,1.3724640520469943e8
176,21740,3,3.372382599661287e8,9.346388845033123e7
176,21740,4,5.343705490490336e8,2.4034126600525174e8
176,21740,5,8.770079742151821e8,5.2189496320122343e8
176,21740,6,8.759441558673e8,6.252259621531079e8
176,21740,7,4.4917354673334396e8,3.7328876544761395e8
176,21740,8,2.4994146201735902e8,2.388807165721503e8
176,21740,9,9.362438437748498e7,9.857687242627615e7
176,21740,10,1.1454889364745174e8,1.4240709864632052e8
177,21740,1,5.578267857684928e9,1.3140124870422554e8
177,21740,2,1.2751763192056913e9,1.1865221001206869e8
177,21740,3,3.099843984177397e8,8.617984166225386e7
177,21740,4,5.412424503789964e8,2.4193205660029736e8
177,21740,5,9.50453256974776e8,5.648207325905817e8
177,21740,6,9.477150824556476e8,6.769660944936888e8
177,21740,7,5.519948859389449e8,4.615855402082604e8
177,21740,8,2.884644772854505e8,2.7601273422781456e8
177,21740,9,1.1320027367895916e8,1.1885459225937998e8
177,21740,10,1.1744191631935161e8,1.4460610933896133e8
178,21740,1,6.821323827649809e9,1.617875639160301e8
178,21740,2,1.2430446099027157e9,1.1720078966612485e8
178,21740,3,3.4533587615753186e8,9.740406701901263e7
178,21740,4,5.3331577004397583e8,2.413372423466416e8
178,21740,5,8.513807409200746e8,5.083744548261008e8
178,21740,6,8.010804653327038e8,5.756233595873739e8
178,21740,7,4.286802610972297e8,3.5817298677061033e8
178,21740,8,2.3380209266590235e8,2.2356982004509225e8
178,21740,9,9.074277939593652e7,9.620439796298672e7
178,21740,10,1.0090787924572152e8,1.2378206000894025e8
179,21740,1,5.3470677679337435e9,1.2748862862016113e8
179,21740,2,1.4097424714555628e9,1.3002933126598717e8
179,21740,3,3.093410860635297e8,8.697066344814642e7
179,21740,4,5.1687979618663657e8,2.332960587540449e8
179,21740,5,8.148066893692877e8,4.843584326947535e8
179,21740,6,8.025248674256703e8,5.732566179048663e8
179,21740,7,4.3639827403642166e8,3.650289482690947e8
179,21740,8,2.331487653585156e8,2.245433723009466e8
179,21740,9,9.103307124295923e7,9.535652217995854e7
179,21740,10,1.0624273347741082e8,1.2982148825167781e8
180,21740,1,4.687174264332703e9,1.1099073252723987e8
180,21740,2,1.1600944475347142e9,1.0609717938064256e8
180,21740,3,2.6005551301871097e8,7.331660319423753e7
180,21740,4,4.2638721833861744e8,1.9099731015769005e8
180,21740,5,8.004996113360476e8,4.7549033918824756e8
180,21740,6,7.726110835576205e8,5.526404528673934e8
180,21740,7,4.2632523928043365e8,3.560301715945589e8
180,21740,8,2.326833566979208e8,2.227512005514551e8
180,21740,9,9.151094970985281e7,9.524546229651561e7
180,21740,10,1.0974131609531894e8,1.345920309079152e8
181,21740,1,5.992991636219901e9,1.408893781841333e8
181,21740,2,1.3723996019093933e9,1.262603331667272e8
181,21740,3,2.938882148979304e8,8.28797303133641e7
181,21740,4,4.2269408822843987e8,1.9059857908777988e8
181,21740,5,7.039178849095477e8,4.1903156751915705e8
181,21740,6,7.092203185065995e8,5.05125576985848e8
181,21740,7,3.827484731666044e8,3.1917044611862123e8
181,21740,8,2.151149394656653e8,2.048287268758044e8
181,21740,9,8.360523785749641e7,8.72968563961906e7
181,21740,10,8.844046845764014e7,1.080319955845457e8
182,21740,1,4.447122612354574e9,1.0507736792378102e8
182,21740,2,1.3987303599682767e9,1.2828051321602893e8
182,21740,3,3.305627876386951e8,9.191007954972462e7
182,21740,4,4.82121252890195e8,2.1708964478718367e8
182,21740,5,7.59729417124024e8,4.52532683834743e8
182,21740,6,7.553087499844675e8,5.381000823737653e8
182,21740,7,4.1371401817718565e8,3.4355473855009997e8
182,21740,8,2.278166513072346e8,2.1690654455480766e8
182,21740,9,9.01629518282438e7,9.490817281451863e7
182,21740,10,1.018433617153402e8,1.2424233654059154e8
183,21740,1,5.679011474274093e9,1.350746542508809e8
183,21740,2,1.4459023557707138e9,1.3171234857576072e8
183,21740,3,3.1443500705241454e8,8.736256553601809e7
183,21740,4,4.794548687541557e8,2.1396297867670044e8
183,21740,5,8.349220098042558e8,4.968854985748356e8
