i,species_code,age,n,biomass
116,21740,5,6.174413229544853e8,3.660681144808007e8
116,21740,6,4.729874429769796e8,3.2723631680531216e8
116,21740,7,3.8093543977012694e8,2.851969768332501e8
116,21740,8,3.1948586259273386e8,2.593372699591397e8
116,21740,9,2.3664716473439988e8,2.0755056564185774e8
116,21740,10,3.4379447051627123e8,3.738657810567379e8
117,21740,1,7.247197207131875e9,1.7078028149245894e8
117,21740,2,1.4857584379319797e9,1.321402570098152e8
117,21740,3,3.919513303536293e8,1.0495042426468416e8
117,21740,4,7.051498590478773e8,3.2909492200297195e8
117,21740,5,7.50383487586415e8,4.395093009560859e8
117,21740,6,5.1223768360761e8,3.4815661089460903e8
117,21740,7,4.0252821411132205e8,2.9916764639041257e8
117,21740,8,4.215379491601463e8,3.3887502638641787e8
117,21740,9,3.2416436638526475e8,2.814847469364263e8
117,21740,10,4.6345468615928125e8,5.060333072587245e8
118,21740,1,6.636063165370792e9,1.6088793457745835e8
118,21740,2,1.2201480744867446e9,1.0742687770971963e8
118,21740,3,3.422797692636998e8,9.228715820457554e7
118,21740,4,5.3437502453711724e8,2.4408549333507818e8
118,21740,5,6.846256116521816e8,3.9741892559731245e8
118,21740,6,7.343289905484648e8,5.0411755063270277e8
118,21740,7,3.960705737487564e8,2.941961575853934e8
118,21740,8,4.1614316850573057e8,3.3783566300758296e8
118,21740,9,2.4913931453416228e8,2.2116932079282695e8
118,21740,10,4.1436616616615003e8,4.710530913236588e8
119,21740,1,5.975313155139777e9,1.4412054784263298e8
119,21740,2,1.5518460766807787e9,1.3840940051962784e8
119,21740,3,3.510932130357475e8,9.54875387897469e7
119,21740,4,5.963937889939818e8,2.8021399935496366e8
119,21740,5,7.62959648159827e8,4.518375101939149e8
119,21740,6,4.94146064733037e8,3.4139183131927747e8
119,21740,7,4.209397713125104e8,3.143734572568547e8
119,21740,8,2.908849879223985e8,2.324996419690099e8
119,21740,9,2.4557326582414025e8,2.1427572347304943e8
119,21740,10,4.053089100353997e8,4.313406004412117e8
120,21740,1,6.436329682227679e9,1.507548803145227e8
120,21740,2,1.3832030942579317e9,1.2182184109605566e8
120,21740,3,3.268199384616823e8,9.292457578457884e7
120,21740,4,4.2199999040224975e8,1.9025700759744287e8
120,21740,5,5.828355142476873e8,3.3341910747494376e8
120,21740,6,7.314206719990804e8,5.0187442778048503e8
120,21740,7,4.656410026920355e8,3.503635332198291e8
120,21740,8,3.659736436497675e8,2.979247767191509e8
120,21740,9,1.6819802789980525e8,1.4842586000653636e8
120,21740,10,3.733606703006201e8,4.1979637150545937e8
121,21740,1,6.7897082093466625e9,1.6210636227653542e8
121,21740,2,1.2449738568158667e9,1.1233908776733592e8
121,21740,3,3.1506007723756486e8,8.343457683837794e7
121,21740,4,6.669165214832715e8,3.0725731505057156e8
121,21740,5,6.594206956653063e8,3.855169474746129e8
121,21740,6,5.417322542681515e8,3.7264524183176255e8
121,21740,7,3.9695925804522914e8,2.960939756708362e8
121,21740,8,3.353008253144063e8,2.715092637368692e8
121,21740,9,2.5365798855799693e8,2.2242655551012135e8
121,21740,10,3.9368467122573036e8,4.363408180340187e8
122,21740,1,5.728558952644178e9,1.375537901193928e8
122,21740,2,1.4045745444901204e9,1.258435983761115e8
122,21740,3,3.09163681847142e8,8.597229897795194e7
122,21740,4,5.340593381400589e8,2.4559535423657066e8
122,21740,5,5.976395134574269e8,3.4633107234809715e8
122,21740,6,4.3987969935279655e8,2.9723468501419294e8
122,21740,7,4.489175045568203e8,3.2632289533221066e8
122,21740,8,4.306474416243388e8,3.472781650362954e8
122,21740,9,2.895161039291578e8,2.5069303911745203e8
122,21740,10,3.7739359190668947e8,4.096044342967917e8
123,21740,1,5.70164367519799e9,1.360763288737599e8
123,21740,2,1.2163841632677581e9,1.0595076725734888e8
123,21740,3,3.631377887406192e8,9.976587153030261e7
123,21740,4,5.834079076247529e8,2.763076567227301e8
123,21740,5,6.074842865998069e8,3.579562205269207e8
123,21740,6,5.591893610021112e8,3.869342112279022e8
123,21740,7,4.041350182423434e8,3.031194401773608e8
123,21740,8,3.2852420514574254e8,2.6299036420406446e8
123,21740,9,2.310930345071936e8,2.0100871125468275e8
123,21740,10,4.861142999515259e8,5.310830863789371e8
124,21740,1,6.129342931249995e9,1.4067113989006534e8
124,21740,2,1.3505587643071387e9,1.1903528228407969e8
124,21740,3,4.546958927958878e8,1.3371981761110313e8
124,21740,4,4.538520646231776e8,2.1103697232057032e8
124,21740,5,5.473337586311888e8,3.151852055445112e8
124,21740,6,3.4407950453721124e8,2.2998240680712745e8
124,21740,7,5.150771904624372e8,3.7563373531688076e8
124,21740,8,4.457614700375738e8,3.4962652341880614e8
124,21740,9,2.875416941470078e8,2.460195322216783e8
124,21740,10,3.651123500902703e8,3.894438896691359e8
125,21740,1,7.1797725388384285e9,1.670369518703245e8
125,21740,2,1.5153981513783524e9,1.341732737385341e8
125,21740,3,4.5147592467874557e8,1.2570368269067892e8
125,21740,4,5.854280276635225e8,2.7136411741615444e8
125,21740,5,8.023282772374349e8,4.685017604411056e8
125,21740,6,5.329038630357725e8,3.655560317198763e8
125,21740,7,5.640517504076456e8,4.1909712763116e8
125,21740,8,3.942590435144259e8,3.1659200493840003e8
125,21740,9,3.446113696754981e8,3.0122344922354174e8
125,21740,10,4.8986357881636333e8,5.568220733392285e8
126,21740,1,8.59996771846418e9,2.0796451297746375e8
126,21740,2,1.0689584480438696e9,9.695753245155609e7
126,21740,3,4.219657015442777e8,1.2221518786397234e8
126,21740,4,4.23718566326583e8,1.9856549334373617e8
126,21740,5,8.212109332436689e8,4.8475273516434014e8
126,21740,6,3.3599772194487655e8,2.2821540009567532e8
126,21740,7,5.118667298166853e8,3.817510869883888e8
126,21740,8,4.404467543789301e8,3.574261013396483e8
126,21740,9,3.030222649488259e8,2.6241857464973003e8
126,21740,10,3.907490750449098e8,4.2180312835657024e8
127,21740,1,6.671809825837935e9,1.6033752298007268e8
127,21740,2,1.9333161594968965e9,1.6909024933844727e8
127,21740,3,3.437132039345365e8,9.108560446123318e7
127,21740,4,4.2854884195637417e8,1.9481257445862284e8
127,21740,5,6.753367446553571e8,3.8932483161625594e8
127,21740,6,5.1549966341851485e8,3.4967780339929235e8
127,21740,7,3.1461846960847473e8,2.3084848759918362e8
127,21740,8,4.083600070200948e8,3.27841720103992e8
127,21740,9,2.851429665556207e8,2.480753948487024e8
127,21740,10,4.2548458103946793e8,4.621809121708119e8
128,21740,1,8.593211521461002e9,1.9916166987781158e8
128,21740,2,1.7275735044215553e9,1.4791054877743703e8
128,21740,3,3.6238037668296844e8,1.0096049516863725e8
128,21740,4,5.547499612120312e8,2.570188411810997e8
128,21740,5,5.564655492880642e8,3.2432437398962915e8
128,21740,6,4.649308503625699e8,3.171400879595471e8
128,21740,7,4.211604437983233e8,3.0905873032417583e8
128,21740,8,3.186098355167799e8,2.5521183628482488e8
128,21740,9,2.336520209155632e8,2.034581413545177e8
128,21740,10,4.258921996257422e8,4.6038529530420125e8
129,21740,1,4.348115716053638e9,1.0149744798672353e8
129,21740,2,1.3186393197701178e9,1.1603507897104588e8
129,21740,3,2.8314141404767215e8,7.76431247421189e7
129,21740,4,4.4616980917640734e8,2.0498871990545094e8
129,21740,5,5.79043040400911e8,3.358681767692537e8
129,21740,6,5.835616717105199e8,3.974537461437056e8
129,21740,7,2.495940916039014e8,1.8382772747638017e8
129,21740,8,3.9575519717605394e8,3.188695488204056e8
129,21740,9,2.727448564629682e8,2.3899914233713928e8
129,21740,10,4.3671999738704944e8,4.660186413665103e8
130,21740,1,8.15960675295582e9,1.949826123304672e8
130,21740,2,1.6587084425258613e9,1.4379517824773222e8
130,21740,3,4.144409642115761e8,1.2240369781665546e8
130,21740,4,3.6891615703231895e8,1.666929487258021e8
130,21740,5,5.780614274285865e8,3.3378320497427344e8
130,21740,6,8.842635805803646e8,6.056041626869828e8
130,21740,7,3.181825912909111e8,2.342039930770033e8
130,21740,8,3.346922360402958e8,2.677309805557536e8
130,21740,9,2.869398653492517e8,2.493717082971e8
130,21740,10,4.5117006494744265e8,4.8438679639874434e8
131,21740,1,5.973991052845912e9,1.3932099165469924e8
131,21740,2,1.4622475112023823e9,1.2685311395653228e8
131,21740,3,3.830667834936282e8,1.0694117023293585e8
131,21740,4,3.7167281359140354e8,1.6893518516237557e8
131,21740,5,5.005844383042841e8,2.8632169026859707e8
131,21740,6,4.8422528535019594e8,3.268562922088429e8
131,21740,7,4.026740351436005e8,2.9551544058211297e8
131,21740,8,4.587645889996734e8,3.6918658948159504e8
131,21740,9,2.241139562245172e8,1.9511541919543427e8
131,21740,10,3.906808071285415e8,4.350732123790771e8
132,21740,1,6.750846134263118e9,1.665969966237969e8
132,21740,2,1.2143432836120174e9,1.0756749806498957e8
132,21740,3,4.890509052410416e8,1.3505861985964245e8
132,21740,4,6.596727033026488e8,3.041259872413068e8
132,21740,5,6.247116756081439e8,3.621427707820019e8
132,21740,6,8.177694570568457e8,5.596899882459749e8
132,21740,7,4.212686988735844e8,3.0874819038541657e8
132,21740,8,5.569190022340438e8,4.497370042681529e8
132,21740,9,3.278314146130175e8,2.862324258305826e8
132,21740,10,4.759275267173518e8,5.2392071377694774e8
133,21740,1,8.5955415064134e9,2.0832731657063308e8
133,21740,2,1.4780875346121242e9,1.2862413467296194e8
133,21740,3,4.125366639599979e8,1.1239630503595588e8
133,21740,4,6.437841419622456e8,3.028922468198234e8
133,21740,5,5.945593371464663e8,3.4822844814888436e8
133,21740,6,5.483451465611167e8,3.743554631484235e8
133,21740,7,5.749346826625652e8,4.2622501341006607e8
133,21740,8,3.308870854041886e8,2.6406662943183744e8
133,21740,9,2.819419142980815e8,2.438833776783097e8
133,21740,10,4.3078536345682776e8,4.628186976873364e8
134,21740,1,5.476951928456235e9,1.2565045876558647e8
134,21740,2,1.3312106320216854e9,1.185141018466115e8
134,21740,3,3.852307860284252e8,1.0836300664855295e8
134,21740,4,5.635949975354614e8,2.5853425976490316e8
134,21740,5,5.878494772342665e8,3.3820486192722744e8
134,21740,6,9.20843529481669e8,6.314599266878532e8
134,21740,7,5.004758710816742e8,3.7234534871268296e8
134,21740,8,3.640086602397029e8,2.9184033057745254e8
134,21740,9,2.4995383039387146e8,2.2034978274433625e8
134,21740,10,3.7744038407608e8,4.198502902913628e8
135,21740,1,5.49294535273841e9,1.2943047180042009e8
135,21740,2,1.0797858235859957e9,9.608577096511282e7
135,21740,3,4.325176558585763e8,1.2092005476822254e8
135,21740,4,5.3260837534604335e8,2.458844119067839e8
135,21740,5,6.112704273169885e8,3.5318965022268414e8
135,21740,6,5.794119165147939e8,3.9233062148579526e8
135,21740,7,4.2017889545399755e8,3.0935913280771327e8
135,21740,8,5.159048270372098e8,4.175976244667259e8
135,21740,9,2.913005226871061e8,2.5542258318090674e8
135,21740,10,4.4805933633799237e8,5.020512624605726e8
136,21740,1,6.461610232509723e9,1.500331917368922e8
136,21740,2,1.2487878285625193e9,1.1056300335134491e8
136,21740,3,3.721112944989608e8,1.0451785871725045e8
136,21740,4,4.694384767517548e8,2.1585572624618003e8
136,21740,5,6.866923891116424e8,3.995316335040567e8
136,21740,6,4.8149593353166425e8,3.267752146463816e8
136,21740,7,3.6575093405299103e8,2.666617378437982e8
136,21740,8,5.0870959895323575e8,4.089725198892747e8
136,21740,9,3.08026788172761e8,2.6588133966631743e8
136,21740,10,5.1856571954619575e8,5.751722003072667e8
137,21740,1,5.204741171300473e9,1.2569595401315281e8
137,21740,2,1.1918349900984323e9,1.0702874847662942e8
137,21740,3,3.471771323183332e8,9.515587446382335e7
137,21740,4,5.969889397952409e8,2.779348659833222e8
137,21740,5,5.390386065095135e8,3.1113671131049305e8
137,21740,6,5.285967378760592e8,3.587482735270457e8
137,21740,7,4.8402103004564023e8,3.5556574854205674e8
137,21740,8,3.198556873425727e8,2.5700693589724267e8
137,21740,9,2.6178672618655834e8,2.293773149851863e8
137,21740,10,3.8635246196375024e8,4.297904163038732e8
138,21740,1,5.851400969337085e9,1.4106270499866155e8
138,21740,2,9.210093787126868e8,8.367995384209368e7
138,21740,3,3.12046591744844e8,8.757452398901239e7
138,21740,4,5.081953358588682e8,2.349112354337488e8
138,21740,5,7.300968443263167e8,4.225828631004649e8
138,21740,6,5.2526727424053735e8,3.581819733567462e8
138,21740,7,3.569441363001416e8,2.639212691167881e8
138,21740,8,3.567850235979717e8,2.872633820529536e8
138,21740,9,3.206057539696253e8,2.8069370799437195e8
138,21740,10,4.553179971565248e8,4.9528403204570216e8
139,21740,1,6.932730152685479e9,1.675106533468646e8
139,21740,2,1.8669952198372347e9,1.5682906839534995e8
139,21740,3,4.4611442254619265e8,1.1807152409823833e8
139,21740,4,4.391278249116467e8,2.006936169820528e8
139,21740,5,6.471771022639291e8,3.735038257777832e8
139,21740,6,5.572973247811606e8,3.762772548714409e8
139,21740,7,5.347510481296272e8,3.9185903778131115e8
139,21740,8,3.887187578167182e8,3.140835210248041e8
139,21740,9,3.022616833348128e8,2.6236976516026843e8
139,21740,10,4.154600199916843e8,4.624012235132171e8
140,21740,1,6.072228950889646e9,1.3967311440054128e8
140,21740,2,2.014185989496026e9,1.752798682544225e8
140,21740,3,3.967552776120634e8,1.1250931816573985e8
140,21740,4,3.804601495559274e8,1.7183595402242482e8
140,21740,5,5.10345071654936e8,2.894155776378821e8
140,21740,6,6.247043753120825e8,4.2148851726806504e8
140,21740,7,4.9533404414272636e8,3.63778895844902e8
140,21740,8,3.462826089212923e8,2.766971255794234e8
140,21740,9,2.6385415361654413e8,2.321702676377579e8
140,21740,10,3.8209866073260623e8,4.214429411974736e8
141,21740,1,5.32267091236738e9,1.2933138683017284e8
141,21740,2,1.609780090925929e9,1.4762272051428273e8
141,21740,3,3.049395070752463e8,8.10934862712334e7
141,21740,4,6.265973088218392e8,2.852964793749305e8
141,21740,5,8.42995005721657e8,4.9209975346653336e8
141,21740,6,6.057442915082707e8,4.1570103071241957e8
141,21740,7,6.970399704551101e8,5.1757813249154377e8
141,21740,8,4.3555298740251887e8,3.485425977050672e8
141,21740,9,2.866397623709051e8,2.5124023549031857e8
141,21740,10,5.191609904503616e8,5.72558802592555e8
142,21740,1,6.714426627927126e9,1.6144902203241473e8
142,21740,2,1.2866442863174195e9,1.1445398825118893e8
142,21740,3,4.2868768070292693e8,1.1739466530301295e8
142,21740,4,4.5089947769054276e8,2.0185933695062578e8
142,21740,5,8.303797675285056e8,4.8219896388259876e8
142,21740,6,3.439351579721961e8,2.2972843647388825e8
142,21740,7,4.079176944490572e8,3.013637143209127e8
142,21740,8,3.72468705595638e8,2.96411125620373e8
142,21740,9,3.208474133098782e8,2.786420512631024e8
142,21740,10,4.3541151312341666e8,4.7828752703442746e8
143,21740,1,6.463833959662448e9,1.5269168677136582e8
143,21740,2,9.792924585286198e8,8.647590234658138e7
143,21740,3,2.340402616290261e8,6.299503562833067e7
143,21740,4,4.385160322171329e8,2.0117873411043325e8
143,21740,5,5.37051893965911e8,3.1454957226133186e8
143,21740,6,5.088741101168641e8,3.5314948059154016e8
143,21740,7,2.571745580727701e8,1.9305090097667456e8
143,21740,8,3.3143619168160945e8,2.716340881186532e8
143,21740,9,2.1859857706539097e8,1.9251034224594873e8
143,21740,10,2.4631596622678226e8,2.740645441035937e8
144,21740,1,6.567179441329148e9,1.540531289205173e8
144,21740,2,1.390494390330184e9,1.2566445918930395e8
144,21740,3,5.042181446552909e8,1.384086234111334e8
144,21740,4,6.792471369985963e8,3.106888421196716e8
144,21740,5,9.316313739380677e8,5.468269928540994e8
144,21740,6,5.844806636272906e8,4.0157528083298886e8
144,21740,7,4.5916659584974277e8,3.425034485141524e8
144,21740,8,3.068849632701391e8,2.470022309171487e8
144,21740,9,2.55149876914197e8,2.2546920957641363e8
144,21740,10,4.404429552478072e8,4.7644658970066833e8
145,21740,1,8.354335267990913e9,2.0015709126334766e8
145,21740,2,1.1777809682680385e9,1.037886734403854e8
145,21740,3,3.860961220265043e8,1.057461775261376e8
145,21740,4,6.281689062737072e8,2.951516460294741e8
145,21740,5,4.91239114938511e8,2.881052175869017e8
145,21740,6,6.412169105657735e8,4.4396454024694955e8
145,21740,7,3.87642613733993e8,2.875577368601198e8
145,21740,8,3.334941616032455e8,2.695660396758558e8
145,21740,9,1.8292585327156314e8,1.6153819992821896e8
145,21740,10,3.36670370294495e8,3.698247057640951e8
146,21740,1,6.607325893254023e9,1.5351067830831745e8
146,21740,2,1.366553158781257e9,1.1844957083801165e8
146,21740,3,3.522480200272958e8,9.488567924305668e7
146,21740,4,7.243192107692423e8,3.411556229877418e8
146,21740,5,5.92205618429187e8,3.4911401325684035e8
146,21740,6,6.661628635475802e8,4.584513101572707e8
146,21740,7,4.2720739653395694e8,3.185144089911646e8
146,21740,8,3.844935080099945e8,3.10129145870972e8
146,21740,9,2.920007098624239e8,2.5778881531385863e8
146,21740,10,3.744110728687212e8,4.0611752754784083e8
147,21740,1,7.261190076173702e9,1.6905730497716835e8
147,21740,2,1.5006732818011694e9,1.3269534290505546e8
147,21740,3,4.813784707385518e8,1.3963029180374485e8
147,21740,4,3.674288280837907e8,1.6477448174851036e8
147,21740,5,7.650744850772069e8,4.424755542743835e8
147,21740,6,5.988744798562466e8,4.054007887099987e8
147,21740,7,5.2019871012179863e8,3.8821395447879463e8
147,21740,8,2.892567832919504e8,2.332694363592652e8
147,21740,9,3.8571011760169876e8,3.387381259870849e8
147,21740,10,3.9033034111651933e8,4.274038623759396e8
148,21740,1,1.2727249507082577e10,2.9974389810497457e8
148,21740,2,1.5209398469433196e9,1.3149337632907763e8
148,21740,3,3.414638765389941e8,9.295353125110729e7
148,21740,4,5.501677240320727e8,2.5839902329709908e8
148,21740,5,6.213623670104295e8,3.645550925390244e8
148,21740,6,5.203058883016146e8,3.5690512438443065e8
148,21740,7,3.267897258225864e8,2.4128832825584337e8
148,21740,8,3.4506865679063714e8,2.779593123523506e8
148,21740,9,2.5934388643265048e8,2.2485978658607838e8
148,21740,10,4.084853105998155e8,4.373529812865834e8
149,21740,1,9.077522559060781e9,2.180291612445429e8
149,21740,2,1.334826789315583e9,1.1785563495485382e8
149,21740,3,3.9806793857447803e8,1.0975978179946493e8
149,21740,4,6.384987521339818e8,2.984753062794535e8
149,21740,5,7.433833029424967e8,4.353497017355715e8
149,21740,6,4.05098325938349e8,2.75192136797933e8
149,21740,7,4.377805027448051e8,3.249759437984245e8
149,21740,8,3.4992371917823076e8,2.804086364334235e8
149,21740,9,3.143467267837968e8,2.752125045621643e8
149,21740,10,4.2748367575429815e8,4.5579186996872437e8
150,21740,1,2.1821915824909042e10,5.128178910324068e8
150,21740,2,1.9892647558506725e9,1.6977430073624125e8
150,21740,3,4.3577275756590265e8,1.202859909023055e8
150,21740,4,6.75281311136917e8,3.170607181863196e8
150,21740,5,7.672817892495558e8,4.566808076271477e8
150,21740,6,6.180787620753999e8,4.287671565748851e8
150,21740,7,4.209072002193714e8,3.1492726614453375e8
150,21740,8,3.08719410821369e8,2.4780657173187435e8
150,21740,9,2.5744867677036205e8,2.2809415005581713e8
150,21740,10,4.417321988061859e8,4.7816280231923145e8
151,21740,1,9.711426139827206e9,2.3437705636985213e8
151,21740,2,1.3086091545600538e9,1.1472740262741989e8
151,21740,3,4.036884587573459e8,1.1223145994356143e8
151,21740,4,5.668951076747694e8,2.6274749892076904e8
151,21740,5,5.401995306293786e8,3.112649260556546e8
151,21740,6,5.446610757292556e8,3.6815069573277867e8
151,21740,7,5.155140334500021e8,3.8191453496965206e8
151,21740,8,4.304678738800503e8,3.4959985909333766e8
151,21740,9,2.815129395480079e8,2.4574204761616993e8
151,21740,10,3.8269543604060245e8,4.233538563970518e8
152,21740,1,1.7353874853917957e10,4.184900104620682e8
152,21740,2,2.661211599323117e9,2.3046752607429406e8
152,21740,3,4.226327809494666e8,1.136525219032516e8
152,21740,4,5.580011765568284e8,2.587106225253785e8
152,21740,5,5.343901070011281e8,3.086378222354326e8
152,21740,6,5.776637954375365e8,3.929273912480255e8
152,21740,7,2.988252773288408e8,2.1904659360933903e8
152,21740,8,3.5406111879633427e8,2.85461135223928e8
152,21740,9,3.21999881156062e8,2.8060171740287244e8
152,21740,10,4.291829007996353e8,4.787054246179092e8
153,21740,1,6.147979654906018e9,1.443098163883454e8
153,21740,2,1.1528045896027815e9,1.0112972032866232e8
153,21740,3,2.819224445362757e8,7.842974896875931e7
153,21740,4,5.414538946219355e8,2.4924031366760474e8
153,21740,5,5.914260082792614e8,3.462611448985996e8
153,21740,6,4.2905962009209263e8,2.945206336042638e8
153,21740,7,4.397891532993742e8,3.295037394948761e8
153,21740,8,3.7212540895618945e8,3.000413590422693e8
153,21740,9,1.8296887550629422e8,1.6166893064637956e8
153,21740,10,3.6574260576287395e8,3.945010219752406e8
154,21740,1,5.535995102912233e9,1.3469702677404448e8
154,21740,2,1.4121718287899964e9,1.2334164105780508e8
154,21740,3,4.4953793770092463e8,1.1951963757888919e8
154,21740,4,3.855655860811168e8,1.7578247416571084e8
154,21740,5,5.661119049216514e8,3.2734958514137083e8
154,21740,6,5.054804410698316e8,3.469889356240417e8
154,21740,7,3.9049052006729096e8,2.8930711248421973e8
154,21740,8,2.6663399109930253e8,2.155789983507993e8
154,21740,9,2.432523225973814e8,2.109005560497114e8
154,21740,10,3.7368518603694546e8,4.064752273243347e8
155,21740,1,6.165631625112548e9,1.497529985295438e8
155,21740,2,1.3745464489031966e9,1.2183721520101778e8
155,21740,3,4.40098478302115e8,1.206505914359335e8
155,21740,4,6.060439421228794e8,2.786277724438465e8
155,21740,5,7.588151671655687e8,4.460233433502265e8
155,21740,6,5.052305801814012e8,3.483365624126901e8
155,21740,7,4.796102900625948e8,3.5877496585454714e8
155,21740,8,2.7326343509758085e8,2.2197432797158945e8
155,21740,9,2.516915204375581e8,2.2178871144513056e8
155,21740,10,3.745446346211343e8,4.0748708957341427e8
156,21740,1,1.6044976168471136e10,3.864581688198138e8
156,21740,2,2.2127138421423945e9,1.986732385727723e8
156,21740,3,3.92594398775546e8,1.0966432361448893e8
156,21740,4,4.8498923115692616e8,2.255695056181834e8
156,21740,5,5.713088681918396e8,3.363305629575713e8
156,21740,6,5.525593062836903e8,3.833336867412965e8
156,21740,7,5.397718856439152e8,4.0224639533493435e8
156,21740,8,2.683534046319058e8,2.164569331128021e8
156,21740,9,3.235552767888032e8,2.871837997904318e8
156,21740,10,3.323092003699658e8,3.56633808887805e8
157,21740,1,4.235416175201274e9,9.641535448583621e7
157,21740,2,1.1626428102012427e9,9.88727560367459e7
157,21740,3,2.758718114085585e8,7.840373898408818e7
157,21740,4,4.236421306279123e8,1.995391485922558e8
157,21740,5,5.545780112898111e8,3.280416036016471e8
157,21740,6,4.254875322891042e8,2.9384223057877064e8
157,21740,7,3.043441435056064e8,2.2605274713583887e8
157,21740,8,2.976386146099162e8,2.4112126804707932e8
157,21740,9,2.3076806018540886e8,2.0426906944135985e8
157,21740,10,3.4525786312413704e8,3.668256712853018e8
158,21740,1,6.54075306996121e9,1.565172221334233e8
158,21740,2,2.0435943562797682e9,1.8546717226116583e8
158,21740,3,5.3421177997093034e8,1.4542560044150555e8
158,21740,4,5.702462561969018e8,2.6104861263609284e8
158,21740,5,8.429958318104284e8,4.933640609937781e8
158,21740,6,4.2924889041353416e8,2.9485963288899565e8
158,21740,7,4.4829101273923194e8,3.329663148241093e8
158,21740,8,3.2935299917401946e8,2.6532432482653546e8
158,21740,9,2.154753366658613e8,1.8876204871814603e8
158,21740,10,3.7817128124455386e8,4.199110586087559e8
159,21740,1,5.336589784696646e9,1.2172995756699736e8
159,21740,2,1.44719227170743e9,1.2897315639809142e8
159,21740,3,3.557113896953077e8,9.872308755767526e7
159,21740,4,6.38945224880678e8,2.95531554925424e8
159,21740,5,6.791796789896376e8,3.9261578618941486e8
159,21740,6,5.843578922391788e8,3.9879919964238584e8
159,21740,7,5.374217009596332e8,3.9783050237867576e8
159,21740,8,3.7765122089977163e8,3.038007222974868e8
159,21740,9,3.294287472093904e8,2.8303828448327154e8
159,21740,10,5.0948732364581907e8,5.567462628779342e8
160,21740,1,7.308205462026425e9,1.7297203598259893e8
160,21740,2,1.3274683126025271e9,1.1768842431116675e8
160,21740,3,3.553571758709482e8,9.645235168158887e7
160,21740,4,6.421612646242852e8,3.0261934042853945e8
160,21740,5,5.2546947173512685e8,3.073597835758712e8
160,21740,6,6.200077492726936e8,4.244369902848768e8
160,21740,7,4.133924872160941e8,3.0892009452607244e8
160,21740,8,3.5790930330376685e8,2.9039500895667386e8
160,21740,9,2.803192616828732e8,2.4815646656242704e8
160,21740,10,3.105234347084544e8,3.401859604796919e8
161,21740,1,6.123300119896564e9,1.463066228444028e8
161,21740,2,1.3865210143154256e9,1.2241509687593895e8
161,21740,3,4.9149358604927266e8,1.3360823969782409e8
161,21740,4,4.7735519099622494e8,2.1860797711834627e8
161,21740,5,7.839695248205899e8,4.5384052538977164e8
161,21740,6,5.618528903457637e8,3.803856505628886e8
161,21740,7,4.971690709248498e8,3.664985591967276e8
161,21740,8,3.265423261704209e8,2.613701376267715e8
161,21740,9,3.175631555893988e8,2.7414236632937604e8
161,21740,10,6.028125346828561e8,6.648444442348446e8
162,21740,1,5.650972509394483e9,1.3491693785187507e8
162,21740,2,1.1357727728698406e9,1.0162317118505628e8
162,21740,3,3.174394491901127e8,8.451234578908458e7
162,21740,4,6.439415418194094e8,2.918174968686385e8
162,21740,5,4.7709746144889057e8,2.744640003897018e8
162,21740,6,6.232373338074739e8,4.206115841481437e8
162,21740,7,6.068129523580927e8,4.465119736234038e8
162,21740,8,4.03064413875416e8,3.2132166282596004e8
162,21740,9,2.8382463482240146e8,2.5077077557484502e8
162,21740,10,4.6234602837727714e8,5.0967331108849907e8
163,21740,1,7.117583909423025e9,1.715205047033879e8
163,21740,2,1.5364070459550705e9,1.394488811955703e8
163,21740,3,5.096263899150338e8,1.5044968861785993e8
163,21740,4,5.3560352002738947e8,2.478292461571501e8
163,21740,5,6.381636864744214e8,3.682835228947182e8
163,21740,6,6.051550177526375e8,4.0794240812030125e8
163,21740,7,5.2941238483386225e8,3.8885638672838235e8
163,21740,8,3.5443800447102433e8,2.8100441602209073e8
163,21740,9,3.372496391903347e8,2.927638669281753e8
163,21740,10,4.3795501259639144e8,4.7442306294441676e8
164,21740,1,4.98696625736048e9,1.1670234923576654e8
164,21740,2,1.118199942959239e9,9.87201448622183e7
164,21740,3,3.0270104582192117e8,8.099471062007874e7
164,21740,4,5.871256261897348e8,2.737198670987418e8
164,21740,5,4.7042026642261326e8,2.7418523025722677e8
164,21740,6,5.85028820981648e8,3.9916795398386824e8
164,21740,7,5.863585470503594e8,4.3767992933420897e8
164,21740,8,3.1770048502368224e8,2.5711854426806766e8
164,21740,9,2.414501125911838e8,2.0857518804052195e8
164,21740,10,3.7236114587702745e8,4.0906415985547704e8
165,21740,1,1.0409286934952812e10,2.5937527752434427e8
165,21740,2,1.354336721219835e9,1.1548132401514412e8
165,21740,3,4.3259846618522555e8,1.2371132874089241e8
165,21740,4,2.892693949174304e8,1.2790076529618947e8
165,21740,5,5.725313015809534e8,3.265908409336439e8
165,21740,6,4.6718119782975274e8,3.166890080055802e8
165,21740,7,5.0473809007953787e8,3.7347782455736846e8
165,21740,8,3.5663194173904175e8,2.842933911264936e8
165,21740,9,2.630257549588251e8,2.3112395569192353e8
165,21740,10,3.056363844813485e8,3.3849184176586246e8
166,21740,1,6.615631148670633e9,1.6343619393271208e8
166,21740,2,1.294238527596945e9,1.1456938995770238e8
166,21740,3,4.3094159535926396e8,1.189715997460139e8
166,21740,4,5.794824944571615e8,2.7040338977647054e8
166,21740,5,6.555009865556782e8,3.812384842261482e8
166,21740,6,7.605254026482209e8,5.186835775574658e8
