i,species_code,age,n,biomass
102,21740,8,5.21739028385921e7,6.2955855060971655e7
102,21740,9,5.865290792818236e7,6.13998197617067e7
102,21740,10,5.584956721359477e7,8.059136362314224e7
103,21740,1,9.061683686510517e9,2.0443518992870587e8
103,21740,2,9.66807167452171e8,1.0221803792913577e8
103,21740,3,1.6302758337104428e9,4.1110935789045453e8
103,21740,4,2.6694734271712276e8,1.2732759509166022e8
103,21740,5,7.026457011853558e7,3.9603566347561896e7
103,21740,6,9.413364440832092e7,9.746598455709559e7
103,21740,7,5.732889255547874e7,4.4990606621946566e7
103,21740,8,4.9777703280112505e7,6.016911694235593e7
103,21740,9,9.072541537833571e7,9.61378320999607e7
103,21740,10,4.696821654572694e7,6.635395773098585e7
104,21740,1,1.2245922879600716e10,2.6931931500222486e8
104,21740,2,7.68010058044165e8,8.046886896132845e7
104,21740,3,1.2852657706372716e9,3.20185067626027e8
104,21740,4,1.7880856548040372e8,8.022477191003734e7
104,21740,5,4.813986672455812e7,2.794514297177104e7
104,21740,6,8.516611443870506e7,8.619407434326021e7
104,21740,7,4.831686777401727e7,3.666553708800928e7
104,21740,8,4.4673872677594475e7,4.989206253911319e7
104,21740,9,6.712248586474204e7,6.816517296339998e7
104,21740,10,5.517843864065193e7,7.471639449177721e7
105,21740,1,7.43306323285925e9,1.6701887018234783e8
105,21740,2,8.725313838120635e8,9.413052242790864e7
105,21740,3,1.2388565676262817e9,3.1353038621515566e8
105,21740,4,1.9444468432718515e8,9.088115017062882e7
105,21740,5,5.083530418290184e7,3.0044540660458043e7
105,21740,6,8.148674866496581e7,8.526943950686714e7
105,21740,7,5.772341755703692e7,4.505353519680927e7
105,21740,8,4.555562135205166e7,5.486702574483148e7
105,21740,9,6.167981732984522e7,6.713982737807514e7
105,21740,10,5.037427699413977e7,7.278530907780595e7
106,21740,1,7.558536336013118e9,1.686240328951199e8
106,21740,2,7.335555001662295e8,7.730513422311604e7
106,21740,3,1.3350285184290233e9,3.364613028168676e8
106,21740,4,2.191875607927744e8,1.0216611218244055e8
106,21740,5,6.109656043453925e7,3.622431965755391e7
106,21740,6,1.012329141375319e8,1.0970500098261479e8
106,21740,7,6.20600184818319e7,4.771384607312813e7
106,21740,8,6.165878354933781e7,7.50058469524176e7
106,21740,9,8.847683655399166e7,9.185746084322417e7
106,21740,10,8.455221223409456e7,1.2447663199183886e8
107,21740,1,8.453721362504603e9,1.84312913815366e8
107,21740,2,7.95194789841197e8,8.414990477220665e7
107,21740,3,1.714151792845211e9,4.341364401451292e8
107,21740,4,2.3720430899910018e8,1.1208283530113047e8
107,21740,5,5.92756199850388e7,3.47619494690255e7
107,21740,6,7.323055325712548e7,7.643469676312192e7
107,21740,7,5.445109264348144e7,4.221788002015723e7
107,21740,8,4.151362183637411e7,5.107984502947483e7
107,21740,9,6.245097579466711e7,6.568533993421193e7
107,21740,10,5.724405762416668e7,8.38093239815725e7
108,21740,1,7.584108097981968e9,1.7082529315031028e8
108,21740,2,9.304678207732862e8,9.738603745626101e7
108,21740,3,1.7679312069089456e9,4.4906867828475714e8
108,21740,4,2.6430897475953174e8,1.2262545863767402e8
108,21740,5,7.206215910426614e7,3.976553694044432e7
108,21740,6,9.915894458152974e7,1.0878097483347486e8
108,21740,7,6.947187256334591e7,5.1287554513617545e7
108,21740,8,5.904759365434235e7,7.195378983130233e7
108,21740,9,9.430065574712396e7,9.59887047213941e7
108,21740,10,8.62425277962382e7,1.2678903022594063e8
109,21740,1,7.070437172536372e9,1.5976792789766395e8
109,21740,2,6.668518364469545e8,7.067174631465124e7
109,21740,3,1.288213559897315e9,3.2547482359574085e8
109,21740,4,1.941908409535636e8,8.7779071159953e7
109,21740,5,5.8180718710716605e7,3.1510734537540305e7
109,21740,6,9.977953511529578e7,1.0667653458260655e8
109,21740,7,6.2598301058445446e7,4.585068892575915e7
109,21740,8,6.317342093473722e7,7.39835990229356e7
109,21740,9,8.296292152548294e7,8.573901386881228e7
109,21740,10,7.654358964551412e7,1.1097274368805781e8
110,21740,1,6.802625163633176e9,1.5898858986921382e8
110,21740,2,7.058400634952865e8,7.648061846286869e7
110,21740,3,1.3369608684287963e9,3.3405246423088574e8
110,21740,4,1.9437328175621608e8,9.048988268490969e7
110,21740,5,5.155610651301565e7,3.0509119520090118e7
110,21740,6,8.498203047115076e7,9.043905643047218e7
110,21740,7,6.386080804676508e7,4.818378646520345e7
110,21740,8,4.375768334259644e7,5.269397471155688e7
110,21740,9,5.854494373537889e7,6.323408121782956e7
110,21740,10,5.358473182208211e7,7.563342163288799e7
111,21740,1,5.296340775131785e9,1.2043233855459785e8
111,21740,2,8.277277983122377e8,8.757352963968423e7
111,21740,3,1.3048080868224375e9,3.284730601994352e8
111,21740,4,2.123892945680899e8,9.81281411671018e7
111,21740,5,5.855845982918572e7,3.4881679675292e7
111,21740,6,9.56850866004902e7,1.0371912144327419e8
111,21740,7,5.870748714084781e7,4.322709057834479e7
111,21740,8,6.440521694028269e7,7.781436983828904e7
111,21740,9,8.77293020903006e7,9.049497080880883e7
111,21740,10,7.703568838624725e7,1.1233675161839953e8
112,21740,1,7.224465975407637e9,1.6163604547716284e8
112,21740,2,7.812306812994778e8,8.277433911092861e7
112,21740,3,1.7688455486388319e9,4.4322310781888497e8
112,21740,4,2.146774075997019e8,9.59203766423202e7
112,21740,5,5.3039646174821325e7,2.9819669001889292e7
112,21740,6,8.129586574553016e7,8.182214020671049e7
112,21740,7,5.694596552530033e7,3.787590430196199e7
112,21740,8,5.6734065087851904e7,6.763805373041691e7
112,21740,9,7.69574525465155e7,8.119526392698573e7
112,21740,10,4.876939772019754e7,6.87441227996178e7
113,21740,1,5.817880935539388e9,1.3162867996618089e8
113,21740,2,6.372385737788403e8,6.837830713010365e7
113,21740,3,1.62199695612599e9,4.0708833040257066e8
113,21740,4,2.6046742784241357e8,1.1938279912129898e8
113,21740,5,6.900893858263151e7,3.912014899992768e7
113,21740,6,8.945595187574422e7,9.444640783225882e7
113,21740,7,6.651624734195928e7,4.88343114478456e7
113,21740,8,6.106241248175271e7,7.223104254738902e7
113,21740,9,7.932623359318343e7,7.97847861921337e7
113,21740,10,6.563297008489196e7,9.446645726103105e7
114,21740,1,6.496777421807604e9,1.4556260284800977e8
114,21740,2,7.664169946777534e8,7.946810180651017e7
114,21740,3,1.262581826608725e9,3.191230317717013e8
114,21740,4,2.2760956230731022e8,1.0549726738636205e8
114,21740,5,6.584419332971443e7,3.6641510109735996e7
114,21740,6,1.3579760776076487e8,1.4877788245386547e8
114,21740,7,8.417493690535134e7,6.01598279456217e7
114,21740,8,7.22664003090927e7,8.263385510801491e7
114,21740,9,1.1542637519449784e8,1.1792836674371839e8
114,21740,10,1.0367194911922641e8,1.4838293384750938e8
115,21740,1,9.359850135795496e9,2.1398761901996574e8
115,21740,2,1.0988813304791605e9,1.174214351563783e8
115,21740,3,2.3643221450759325e9,5.885567072244184e8
115,21740,4,3.029127553947695e8,1.342750437903482e8
115,21740,5,7.207444191570678e7,3.9922630597082354e7
115,21740,6,1.1632482012304895e8,1.2168258117277089e8
115,21740,7,8.8975920451268e7,6.45006906310494e7
115,21740,8,8.493768427089906e7,1.049428991924748e8
115,21740,9,1.0872110945461963e8,1.1318905535012048e8
115,21740,10,9.127631584708542e7,1.3155409664800633e8
116,21740,1,7.216517391895849e9,1.6343115803394327e8
116,21740,2,8.308585590263774e8,8.985285492919153e7
116,21740,3,1.6516245629173577e9,4.1668351477211565e8
116,21740,4,2.17626395046491e8,1.036124686444328e8
116,21740,5,5.301824930087128e7,3.239289015268612e7
116,21740,6,5.865231766793931e7,6.027413823956737e7
116,21740,7,4.7606454551981986e7,3.8374033820328325e7
116,21740,8,3.890522530604948e7,4.5433100798993856e7
116,21740,9,5.684490378998915e7,5.9941577343336925e7
116,21740,10,4.4636313574996695e7,6.517788821812835e7
117,21740,1,9.34376725809655e9,2.109083680163286e8
117,21740,2,7.580158673036969e8,7.991035308698407e7
117,21740,3,1.7525066882756863e9,4.387758317508186e8
117,21740,4,2.4120557371564916e8,1.1351151543310109e8
117,21740,5,5.531580747017959e7,3.2811780222269155e7
117,21740,6,8.52796790471621e7,9.385367563703313e7
117,21740,7,5.618138188443724e7,4.275618641318129e7
117,21740,8,5.036288944207023e7,5.965170928010172e7
117,21740,9,7.625804732869963e7,7.940330630544233e7
117,21740,10,6.015666338330323e7,8.505769075762513e7
118,21740,1,1.1020123890828733e10,2.4499921926477492e8
118,21740,2,8.958443247542297e8,9.286614097835737e7
118,21740,3,1.2777033182809613e9,3.2285653467471904e8
118,21740,4,2.279510859805525e8,1.0362009575677723e8
118,21740,5,6.430483310472326e7,3.2741685204067994e7
118,21740,6,1.2907302099500005e8,1.408493295881055e8
118,21740,7,8.961311734580146e7,5.9883959370846406e7
118,21740,8,9.738712880508858e7,1.1482926247193307e8
118,21740,9,1.2400953063972268e8,1.2493993113630079e8
118,21740,10,9.66221709987738e7,1.4180653296784604e8
119,21740,1,8.193675280698931e9,1.809738135417993e8
119,21740,2,7.991657630939388e8,8.471579223908725e7
119,21740,3,1.550459931406036e9,3.8837866938294375e8
119,21740,4,2.4069492816966945e8,1.1202049279012462e8
119,21740,5,6.349602484576175e7,3.583349698225453e7
119,21740,6,9.214325641676964e7,9.906026256266765e7
119,21740,7,5.696627989765739e7,4.0896602149769e7
119,21740,8,5.533864598224841e7,6.5327383566180654e7
119,21740,9,7.513192526695025e7,7.709529846159647e7
119,21740,10,6.506097531172702e7,9.58572769046635e7
120,21740,1,8.75529989023669e9,1.951631531484344e8
120,21740,2,6.4398723596447e8,6.88132352597832e7
120,21740,3,1.1335734191978455e9,2.868484530180579e8
120,21740,4,1.904585480890099e8,8.769684600762275e7
120,21740,5,5.640773562335935e7,3.0905351237506762e7
120,21740,6,9.021759157647246e7,9.937644185022414e7
120,21740,7,7.099133428082822e7,5.057907929829829e7
120,21740,8,5.301230771049307e7,6.449288275161447e7
120,21740,9,7.459722393899208e7,7.851132809003015e7
120,21740,10,7.179103036583036e7,1.0591965477565946e8
121,21740,1,7.956951076504282e9,1.8261884290941325e8
121,21740,2,6.97831285052109e8,7.52205075407467e7
121,21740,3,1.2676951146402318e9,3.189601267509453e8
121,21740,4,1.685673257354776e8,7.698364877762194e7
121,21740,5,3.874671410063435e7,2.2414788455713842e7
121,21740,6,6.932533751524007e7,7.400037277388784e7
121,21740,7,5.123838752483473e7,4.00725564969829e7
121,21740,8,4.6121988014358856e7,5.567485045502587e7
121,21740,9,5.982946085498232e7,6.241386807315877e7
121,21740,10,4.9971168590031736e7,7.34986424730479e7
122,21740,1,7.014640590635693e9,1.5785075021848392e8
122,21740,2,9.393558707353966e8,1.0107198506087044e8
122,21740,3,1.8047137973241386e9,4.565236001489016e8
122,21740,4,3.152309136342247e8,1.484385798428442e8
122,21740,5,8.777534145585132e7,5.502027654192865e7
122,21740,6,1.0824899356522839e8,1.1521256569776326e8
122,21740,7,6.4776617418065734e7,5.0046099170848474e7
122,21740,8,5.966496515580612e7,7.363898310556939e7
122,21740,9,8.324927346413589e7,8.705674762186845e7
122,21740,10,6.742059293372174e7,9.982486662899406e7
123,21740,1,7.842452911820949e9,1.7608412852393275e8
123,21740,2,7.720434928375455e8,8.291397518881574e7
123,21740,3,1.4120569375398006e9,3.572470594342018e8
123,21740,4,2.3053221030296978e8,1.0805471894952156e8
123,21740,5,7.119731040316013e7,4.465206252179568e7
123,21740,6,8.903681988494864e7,9.32657615461775e7
123,21740,7,7.57072284914476e7,6.007272879975626e7
123,21740,8,5.0697469937736444e7,5.938469238117316e7
123,21740,9,8.707034464398822e7,9.158120487443106e7
123,21740,10,6.150827954314086e7,8.754453883376104e7
124,21740,1,7.696443403511023e9,1.7457942963923723e8
124,21740,2,8.509261174586208e8,9.09021587929531e7
124,21740,3,1.8175266989112635e9,4.5579427369621086e8
124,21740,4,2.0648602778040284e8,9.384861105287875e7
124,21740,5,5.143932774301377e7,3.0048704893504754e7
124,21740,6,7.678385100347562e7,8.087349259109758e7
124,21740,7,5.4294983638411954e7,4.135303409813995e7
124,21740,8,4.649564290730608e7,5.5114996746587306e7
124,21740,9,6.6727584084017284e7,7.241760390404841e7
124,21740,10,6.4831412042592734e7,9.149114534833339e7
125,21740,1,6.503373324755826e9,1.4400815707703477e8
125,21740,2,6.596894267580376e8,6.90124846864154e7
125,21740,3,1.2915850614869823e9,3.25845934926272e8
125,21740,4,2.1235768137083954e8,9.575084881339526e7
125,21740,5,6.140972868276526e7,3.2199852636679895e7
125,21740,6,1.3105685688556896e8,1.442263431416863e8
125,21740,7,6.585405580951311e7,4.583802021174673e7
125,21740,8,9.185202807823253e7,1.0909400158420408e8
125,21740,9,1.1939522221067901e8,1.215978847070164e8
125,21740,10,9.683483936316475e7,1.4036793006004634e8
126,21740,1,5.435601007036627e9,1.223077680921113e8
126,21740,2,6.827757830827887e8,7.198559164642517e7
126,21740,3,1.3288117022088685e9,3.374572310710077e8
126,21740,4,2.788965101120954e8,1.3081636601134586e8
126,21740,5,7.368174069378118e7,4.314057974745771e7
126,21740,6,1.1703022761974595e8,1.2966505399846299e8
126,21740,7,7.980550405160482e7,5.880281557828208e7
126,21740,8,7.165238369997849e7,8.297118822192258e7
126,21740,9,8.315922419360355e7,8.54404153422513e7
126,21740,10,8.380673410443832e7,1.2078813457695061e8
127,21740,1,6.803862097275432e9,1.5250720369199377e8
127,21740,2,7.45025948828944e8,8.023400087659043e7
127,21740,3,1.4409151849614327e9,3.610347735410907e8
127,21740,4,2.070961816149075e8,9.217687369289581e7
127,21740,5,5.298399534180214e7,3.0118836845589317e7
127,21740,6,9.676026167065409e7,1.051139645195506e8
127,21740,7,7.102970635756046e7,5.164356880512838e7
127,21740,8,5.2473797350289054e7,6.3103050857024804e7
127,21740,9,7.782174914572708e7,8.269903348080865e7
127,21740,10,6.037682385452371e7,8.769949562665349e7
128,21740,1,8.905852903175901e9,2.009332725996967e8
128,21740,2,9.400734314135097e8,1.020641682232561e8
128,21740,3,2.0748405090136914e9,5.195678078879577e8
128,21740,4,3.098400535897581e8,1.4679047108572754e8
128,21740,5,7.289248846648066e7,4.366608695349202e7
128,21740,6,9.983911361987697e7,1.0673698935457137e8
128,21740,7,6.544203678803601e7,5.156913758518494e7
128,21740,8,5.92297261541961e7,7.069474971561508e7
128,21740,9,9.946161521137486e7,1.0490700697945203e8
128,21740,10,7.986989302417046e7,1.0982919595329726e8
129,21740,1,4.636713436936504e9,1.0415374549321766e8
129,21740,2,5.2867677902199686e8,5.623792208054667e7
129,21740,3,1.0992041115324745e9,2.7472481333415973e8
129,21740,4,1.6896998094793674e8,7.647834656648967e7
129,21740,5,4.63895073088489e7,2.566969068528934e7
129,21740,6,5.517251612518152e7,5.876952129882964e7
129,21740,7,3.9072140111481234e7,2.962330848605356e7
129,21740,8,3.741503404704251e7,4.523132957786172e7
129,21740,9,4.871313390274623e7,5.190537036634584e7
129,21740,10,4.878878229246543e7,6.72197112170408e7
130,21740,1,6.831846530139374e9,1.5467459205918264e8
130,21740,2,7.810170308109634e8,8.467592763016117e7
130,21740,3,1.524404121371244e9,3.846345534988109e8
130,21740,4,2.2330829676001826e8,1.0351782829929715e8
130,21740,5,5.724689057663572e7,3.521397981959158e7
130,21740,6,8.669064068008514e7,9.207007905980442e7
130,21740,7,5.498286918498007e7,3.9938781612544045e7
130,21740,8,4.611959963873595e7,5.5808219731735155e7
130,21740,9,6.1977276108839e7,6.572892036411449e7
130,21740,10,5.16656714258989e7,7.220026874965678e7
131,21740,1,5.967893282709066e9,1.3280043673761219e8
131,21740,2,5.993753358634233e8,6.5254103253463484e7
131,21740,3,1.1023152580118778e9,2.7624262744811887e8
131,21740,4,1.6796997758276218e8,7.65814171142923e7
131,21740,5,5.320152506994743e7,2.969992554446865e7
131,21740,6,7.523817527283512e7,8.161323670512536e7
131,21740,7,5.93376452670465e7,4.298436359990657e7
131,21740,8,5.1288023896301e7,6.0704227043829344e7
131,21740,9,7.052159656021655e7,7.279588946020721e7
131,21740,10,6.303718491737122e7,9.192703294509925e7
132,21740,1,6.407893628994791e9,1.4673648813881245e8
132,21740,2,7.097989959096332e8,7.53015273719772e7
132,21740,3,1.3480316556972613e9,3.4016038542034537e8
132,21740,4,2.1310583000112948e8,9.958779944567701e7
132,21740,5,5.4851207956473134e7,3.2203021393604975e7
132,21740,6,8.510281210456717e7,9.324487979601519e7
132,21740,7,6.141259659286289e7,4.508952081991498e7
132,21740,8,4.812277094986686e7,5.830703929032472e7
132,21740,9,7.037262112832364e7,7.36445146629443e7
132,21740,10,5.011888052919155e7,7.187172698041221e7
133,21740,1,5.372325110300763e9,1.220643430013841e8
133,21740,2,6.068342334463279e8,6.483154548493618e7
133,21740,3,1.158009450468329e9,2.9409115695226085e8
133,21740,4,1.766967258104862e8,8.281435221943241e7
133,21740,5,4.407156449303074e7,2.697058492489853e7
133,21740,6,6.305851551924497e7,6.660902255863363e7
133,21740,7,4.2343620250197224e7,3.231869566046625e7
133,21740,8,3.471560828088318e7,4.2190163858058676e7
133,21740,9,5.2419488050527915e7,5.433573729394946e7
133,21740,10,4.028899140797566e7,5.781729994122075e7
134,21740,1,6.621805167913306e9,1.494160303736514e8
134,21740,2,7.223141196031616e8,7.647278574427672e7
134,21740,3,1.6650494878430731e9,4.186961133707431e8
134,21740,4,2.3325354140995732e8,1.0120070206678298e8
134,21740,5,5.767722903138522e7,3.169476946051635e7
134,21740,6,1.1511664000485508e8,1.2713629032330474e8
134,21740,7,7.936318291631526e7,5.442350838064298e7
134,21740,8,6.217882197677826e7,7.330903321231614e7
134,21740,9,9.610880028339233e7,9.550145141838613e7
134,21740,10,7.35967090957538e7,1.081738185613931e8
135,21740,1,9.537409079767784e9,2.131805042008906e8
135,21740,2,8.80039112815726e8,9.20870349870659e7
135,21740,3,1.5950454413254042e9,4.0634948375701153e8
135,21740,4,2.2661885548617494e8,1.046798302672705e8
135,21740,5,5.53980115998913e7,3.231520384247929e7
135,21740,6,6.304668532571168e7,6.453403371828044e7
135,21740,7,4.7733009325839415e7,3.60311037898798e7
135,21740,8,3.49775540905999e7,4.2203158054995954e7
135,21740,9,5.249989939048125e7,5.443938086637175e7
135,21740,10,4.054024364633806e7,5.847091001024034e7
136,21740,1,8.703923777736715e9,2.0011419749994877e8
136,21740,2,8.372474487641214e8,8.588355292781046e7
136,21740,3,1.8695616028890471e9,4.706995677096671e8
136,21740,4,2.6254590363711208e8,1.1758577600199123e8
136,21740,5,7.698844311734061e7,4.049731559789123e7
136,21740,6,1.2970801328924824e8,1.4119360022626254e8
136,21740,7,1.0471168611820091e8,7.067590159971385e7
136,21740,8,7.054443627270587e7,8.280907537795328e7
136,21740,9,1.1525866761219755e8,1.1805527915406922e8
136,21740,10,1.27087475626758e8,1.8972569639847624e8
137,21740,1,6.767207336356945e9,1.511448024744326e8
137,21740,2,5.834400358852454e8,6.173293236396978e7
137,21740,3,1.3679499926858182e9,3.4592132331574917e8
137,21740,4,2.0506978167036143e8,9.317772791439264e7
137,21740,5,6.241866457791888e7,3.605977211416835e7
137,21740,6,1.0605966036071011e8,1.1644196095281805e8
137,21740,7,7.6680169869595e7,5.51436673802482e7
137,21740,8,7.947773866894457e7,9.385282388743424e7
137,21740,9,8.733360808757906e7,9.040472189613694e7
137,21740,10,8.449534642075296e7,1.2241871333591972e8
138,21740,1,6.138697719759895e9,1.3787425966993046e8
138,21740,2,9.77931303129107e8,1.0520006222921318e8
138,21740,3,1.9407541156455097e9,4.8705639001940703e8
138,21740,4,2.7719803893243015e8,1.2956026107400489e8
138,21740,5,7.320115956938457e7,4.4450930109713435e7
138,21740,6,9.32645073387297e7,1.008167412005275e8
138,21740,7,6.282099784140566e7,4.874962384306354e7
138,21740,8,5.221769406938138e7,6.3634395089674085e7
138,21740,9,7.578941593894242e7,7.932232079012623e7
138,21740,10,6.6163248667799e7,9.428918558877286e7
139,21740,1,6.409998470409289e9,1.4148564771532714e8
139,21740,2,5.614045576771902e8,6.1062227063187964e7
139,21740,3,1.3733140268397746e9,3.489319714802216e8
139,21740,4,2.503521338245877e8,1.1877508097995198e8
139,21740,5,5.678711407986553e7,3.444853842928088e7
139,21740,6,6.80360965457827e7,6.871217524287699e7
139,21740,7,5.083074466233045e7,3.9813956120344795e7
139,21740,8,3.3532470576772742e7,4.0823196312230825e7
139,21740,9,5.5130807331707716e7,5.804153299478322e7
139,21740,10,3.988324267446511e7,5.597464801075658e7
140,21740,1,6.059877094468974e9,1.3663555370105278e8
140,21740,2,6.983946590491732e8,7.405227738613354e7
140,21740,3,1.3449687908573127e9,3.3719777357603776e8
140,21740,4,1.4396892048569265e8,6.397341135222125e7
140,21740,5,5.093595085274549e7,2.7185879756052893e7
140,21740,6,8.770302599497071e7,9.377045754033421e7
140,21740,7,5.5237574198561475e7,4.200558383656357e7
140,21740,8,5.434443776330621e7,6.521451495734113e7
140,21740,9,7.506367932751404e7,7.605224093641697e7
140,21740,10,7.333585033723015e7,1.0593129794520414e8
141,21740,1,1.0824676982980438e10,2.420450182084751e8
141,21740,2,9.972215682994902e8,1.0264160474241085e8
141,21740,3,1.4430917352982202e9,3.651721377253294e8
141,21740,4,2.2997506269510671e8,1.0558274538790743e8
141,21740,5,6.4761076897816285e7,3.565480848732879e7
141,21740,6,1.1012936498748791e8,1.1202886303237253e8
141,21740,7,7.701244653074327e7,5.248496420605748e7
141,21740,8,4.877559993213669e7,5.829963180919765e7
141,21740,9,8.412613268213949e7,8.324217214838308e7
141,21740,10,5.915189245042898e7,8.444132134383586e7
142,21740,1,5.320775395812902e9,1.1970467844571584e8
142,21740,2,6.88385740119373e8,7.20765019673733e7
142,21740,3,1.4633300918971488e9,3.6393165527262723e8
142,21740,4,1.9575607196255654e8,8.690306447857308e7
142,21740,5,5.835743933117111e7,3.2327556199380506e7
142,21740,6,9.571062174957168e7,1.0629958672918063e8
142,21740,7,7.047554925022972e7,5.016255199171468e7
142,21740,8,5.7533304815852046e7,6.869673059837164e7
142,21740,9,7.822865682609992e7,8.247549324498051e7
142,21740,10,6.389025789357886e7,8.998765998980421e7
143,21740,1,6.205134609119865e9,1.3859987686741853e8
143,21740,2,7.61827111664763e8,8.22601536377402e7
143,21740,3,1.6732626082921276e9,4.229091619229599e8
143,21740,4,2.320083381748288e8,1.0702405641123776e8
143,21740,5,5.614007382670904e7,3.262059161009709e7
143,21740,6,7.159902067845036e7,7.344746366750336e7
143,21740,7,5.081785574245928e7,3.839452859531155e7
143,21740,8,4.231329996390886e7,4.706146249787844e7
143,21740,9,6.1493098258116804e7,6.438451422394799e7
143,21740,10,4.689399912922357e7,6.875402476510058e7
144,21740,1,8.431859776753685e9,1.929745201166811e8
144,21740,2,1.163203926596906e9,1.2063060156614012e8
144,21740,3,2.3666191035324516e9,5.92038961694932e8
144,21740,4,3.043996399987694e8,1.3687788706590313e8
144,21740,5,8.326104117428964e7,4.359885817866153e7
144,21740,6,1.288783917909148e8,1.4103913189664438e8
144,21740,7,9.525534682794166e7,6.715688172051008e7
144,21740,8,7.42415793911903e7,8.844740403615674e7
144,21740,9,1.164019521858801e8,1.192453297925959e8
144,21740,10,1.403008589922379e8,2.073945652186717e8
145,21740,1,5.732266409136244e9,1.272446284588786e8
145,21740,2,6.134832851647048e8,6.685755094852677e7
145,21740,3,1.3281372986474357e9,3.305154084122974e8
145,21740,4,2.0220151839311516e8,9.329589888676158e7
145,21740,5,6.0199742213521935e7,3.523529107412415e7
145,21740,6,9.755424418154357e7,1.018975423204218e8
145,21740,7,5.7461555272443324e7,4.332970039465115e7
145,21740,8,6.277968068524612e7,7.426074099333136e7
145,21740,9,8.66670609781705e7,8.912254398994951e7
145,21740,10,8.503940129262881e7,1.184944815752112e8
146,21740,1,7.879459988472139e9,1.8064381167402732e8
146,21740,2,8.654407724353739e8,9.313426241734502e7
146,21740,3,1.8320617205902956e9,4.596647589179984e8
146,21740,4,2.923325300381636e8,1.4000784918078548e8
146,21740,5,6.115351531424656e7,3.672796182431546e7
146,21740,6,8.221874019527066e7,8.691643126615956e7
146,21740,7,6.439673692388685e7,4.801191616182107e7
146,21740,8,5.7157699167669475e7,7.009674125449179e7
146,21740,9,8.088911658709708e7,8.431849019803408e7
146,21740,10,6.156792305529322e7,8.86679423864134e7
147,21740,1,6.604940325840946e9,1.4868468753053898e8
147,21740,2,7.356050157930238e8,7.655673554257439e7
147,21740,3,1.465422240959747e9,3.6331896234528714e8
147,21740,4,2.246364479301927e8,9.930067522856899e7
147,21740,5,6.203824563857339e7,3.3275445049551602e7
147,21740,6,1.093174924329146e8,1.1818252091256899e8
147,21740,7,6.804171633275169e7,4.752694374675351e7
147,21740,8,8.624685639832245e7,1.0171947973180163e8
147,21740,9,9.956548458268358e7,1.0166674628755614e8
147,21740,10,1.0221300787460396e8,1.4437935072920012e8
148,21740,1,8.77552775562181e9,1.9598096433904874e8
148,21740,2,6.739055067430967e8,7.074189387565976e7
148,21740,3,1.456397801263295e9,3.616714613652135e8
148,21740,4,2.16631937589539e8,9.926553155148983e7
148,21740,5,6.6749250966896124e7,3.6581524355665095e7
148,21740,6,1.1617731963117519e8,1.2019265687087965e8
148,21740,7,6.021066627719509e7,4.3719113580633976e7
148,21740,8,6.4054109194471404e7,7.460439621569566e7
148,21740,9,9.739296849210662e7,9.715416086994344e7
148,21740,10,8.913073913297598e7,1.2849217299833606e8
149,21740,1,8.77535114965253e9,1.957411999641165e8
149,21740,2,1.2462403813324552e9,1.3442084372490275e8
149,21740,3,2.2273315377046394e9,5.530082709646312e8
149,21740,4,2.7654749770183396e8,1.2875480656137887e8
149,21740,5,6.1158542650141604e7,3.69007028420736e7
149,21740,6,6.261736429377197e7,6.713657194648263e7
149,21740,7,4.082432965429837e7,3.1939187425948467e7
149,21740,8,3.852384812533423e7,4.686297872440569e7
149,21740,9,5.405662301589075e7,5.7445458563585706e7
149,21740,10,4.538034479375327e7,6.6054417372966945e7
150,21740,1,5.796482220251961e9,1.2990446772363247e8
150,21740,2,6.65072872253491e8,6.967676207821006e7
150,21740,3,1.3069540995011148e9,3.276895577267755e8
150,21740,4,2.0725346010297433e8,9.123779988778329e7
150,21740,5,5.380779869464643e7,2.872112013678584e7
150,21740,6,1.2046077181688726e8,1.2964254243886045e8
150,21740,7,8.291412983414407e7,5.7032183052408114e7
150,21740,8,6.376549564857309e7,7.56479543950853e7
150,21740,9,1.029742715650112e8,1.0277641437289207e8
150,21740,10,1.052775820523274e8,1.5373025745206785e8
151,21740,1,6.7390864901592045e9,1.499372892219314e8
151,21740,2,6.151035555059508e8,6.44407778703787e7
151,21740,3,1.3985413220555673e9,3.5320049083618915e8
151,21740,4,2.0433336065756333e8,9.016718406675759e7
151,21740,5,5.7147503691186614e7,3.2949772549519926e7
151,21740,6,8.65571109152885e7,9.136638460791528e7
151,21740,7,6.2523555394365504e7,4.6400572595640995e7
151,21740,8,5.663402050698487e7,6.741611918827526e7
151,21740,9,8.005573010451835e7,8.354764940784708e7
151,21740,10,6.772334491444606e7,9.767767774457192e7
152,21740,1,8.187062407383796e9,1.853314364734491e8
152,21740,2,8.544092207575611e8,9.063816843452305e7
152,21740,3,1.5315725989391794e9,3.853039897633182e8
152,21740,4,2.178843369271741e8,9.584730010768877e7
152,21740,5,5.8528084819499426e7,3.0251700592601236e7
152,21740,6,8.592069304732364e7,9.128426966399737e7
152,21740,7,6.891064349067973e7,5.036443024655641e7
152,21740,8,5.512114025137833e7,6.30354953236685e7
152,21740,9,7.140336111313114e7,7.518157802681611e7
152,21740,10,6.683996429741591e7,9.55111675294995e7
153,21740,1,1.0170080540164225e10,2.2612867661122268e8
153,21740,2,6.74887567299899e8,7.36526496618954e7
153,21740,3,1.2874256995125518e9,3.254175016861876e8
