i,species_code,age,n,biomass
137,21740,3,1.5816735652434406e9,3.9744894292898047e8
137,21740,4,2.4411904503510347e8,1.1435943351019177e8
137,21740,5,6.4225313667692184e7,3.71422072746778e7
137,21740,6,8.12599638773062e7,8.59917370390912e7
137,21740,7,6.3029800649817586e7,4.621550396956958e7
137,21740,8,6.285662896870924e7,7.212924171640337e7
137,21740,9,8.576036909668174e7,8.840768985269426e7
137,21740,10,8.776418884295802e7,1.1840976856227557e8
138,21740,1,9.875387540740183e9,2.239037725098039e8
138,21740,2,1.0369423788268194e9,1.1076880890102778e8
138,21740,3,1.7649631648977432e9,4.437603488873004e8
138,21740,4,2.4701623128773886e8,1.081067781941099e8
138,21740,5,5.060731781412169e7,2.793967592323083e7
138,21740,6,7.85466755787205e7,8.089001787462404e7
138,21740,7,5.606572479070406e7,4.184115699916311e7
138,21740,8,4.216428344703844e7,5.0446772353084385e7
138,21740,9,6.3524353288078085e7,6.580714325172286e7
138,21740,10,5.485703481945345e7,7.720158421765634e7
139,21740,1,6.48939245531694e9,1.44924061750672e8
139,21740,2,6.307732304836049e8,6.618755571499454e7
139,21740,3,1.4893699364056404e9,3.7602177948403674e8
139,21740,4,2.176695092227347e8,1.0003390832161054e8
139,21740,5,5.1185132020640366e7,2.916819883884545e7
139,21740,6,8.254485594068997e7,8.633989032301134e7
139,21740,7,5.170179401141299e7,3.889815660327061e7
139,21740,8,4.904582466603024e7,5.949267605449687e7
139,21740,9,7.227156325915506e7,7.535171936762263e7
139,21740,10,5.63872089080416e7,7.960690199135716e7
140,21740,1,6.264215300856581e9,1.3966304233168945e8
140,21740,2,7.123279900585585e8,7.533947611810528e7
140,21740,3,1.6954231205319452e9,4.289239547228525e8
140,21740,4,2.75637437145541e8,1.3097303431923527e8
140,21740,5,6.1106351316249475e7,3.6264112535122536e7
140,21740,6,8.304487157712127e7,8.929098230235183e7
140,21740,7,6.459203063009392e7,4.903961212315703e7
140,21740,8,6.06007684001786e7,7.153492134648593e7
140,21740,9,8.150801874869373e7,8.392473413338143e7
140,21740,10,7.393195640641612e7,1.0556119175682038e8
141,21740,1,6.293471545299745e9,1.4622563635291162e8
141,21740,2,8.665690483770525e8,9.259048910571848e7
141,21740,3,1.857165112027575e9,4.726366403971699e8
141,21740,4,2.3488194351258308e8,1.069174435297343e8
141,21740,5,5.711407595070267e7,3.2467207970784236e7
141,21740,6,8.323647479152235e7,8.599823941260009e7
141,21740,7,6.327391604152363e7,4.727189891794732e7
141,21740,8,5.401013305127007e7,6.480064084593777e7
141,21740,9,7.631661033196208e7,7.98160430469521e7
141,21740,10,6.778972671107936e7,9.622805543209516e7
142,21740,1,5.733668239348949e9,1.284734417698721e8
142,21740,2,6.751630461406296e8,7.198872217507757e7
142,21740,3,1.1688272830587244e9,2.893505818697773e8
142,21740,4,2.1506791168183708e8,1.002812665571658e8
142,21740,5,5.012130612449041e7,2.9131546202662908e7
142,21740,6,1.0116061204597938e8,1.0605153478913258e8
142,21740,7,7.33134808940344e7,5.389721207391057e7
142,21740,8,6.2706656588834286e7,7.368389780999027e7
142,21740,9,8.209118832496555e7,8.270904215195453e7
142,21740,10,8.285662203632252e7,1.2046175638152856e8
143,21740,1,5.663268910902397e9,1.2582179152367426e8
143,21740,2,7.134915176768216e8,7.527419069052118e7
143,21740,3,1.4437024070157242e9,3.671010410136417e8
143,21740,4,2.0391490487619695e8,9.505041980236733e7
143,21740,5,5.402266767523739e7,3.1549929047410943e7
143,21740,6,9.852382926841605e7,1.0120556738601732e8
143,21740,7,7.999902342889345e7,5.7072197276210725e7
143,21740,8,6.903725193945172e7,8.240750461685279e7
143,21740,9,9.723724481495795e7,9.93633632240299e7
143,21740,10,7.8668064247485e7,1.0779485645853403e8
144,21740,1,6.539651805602715e9,1.4700657163265723e8
144,21740,2,6.955310283422248e8,7.54658068718803e7
144,21740,3,1.4771087146912465e9,3.7386147700325465e8
144,21740,4,2.5206102469183162e8,1.1591470252179477e8
144,21740,5,6.2755322215206675e7,3.653677764932127e7
144,21740,6,7.905313877159286e7,8.168661063479075e7
144,21740,7,6.241550933136475e7,4.7972824009253934e7
144,21740,8,4.653800747718875e7,5.446669338082556e7
144,21740,9,6.6634258239038065e7,6.987680023390837e7
144,21740,10,5.904886241374762e7,8.414693222047745e7
145,21740,1,8.113496482149422e9,1.8007005312737614e8
145,21740,2,9.71724577923979e8,1.0208637497165225e8
145,21740,3,1.9631219517895806e9,4.9484643427802604e8
145,21740,4,2.9797287731623286e8,1.3757955186825383e8
145,21740,5,6.363977449764381e7,3.9765131598605156e7
145,21740,6,8.045491153598353e7,8.232991248405103e7
145,21740,7,5.676064665639962e7,4.4166353862221226e7
145,21740,8,4.67628688760453e7,5.651073504824252e7
145,21740,9,6.213010293063891e7,6.513351417085267e7
145,21740,10,5.740492246489433e7,8.041193193062876e7
146,21740,1,5.882939902831078e9,1.3188815287313847e8
146,21740,2,7.646923374023126e8,8.077145613113691e7
146,21740,3,1.6536458214605744e9,4.136080400500074e8
146,21740,4,2.564899891188057e8,1.1766690659283283e8
146,21740,5,5.753435067838826e7,3.2258512925247576e7
146,21740,6,1.0631688431804602e8,1.1259650425335106e8
146,21740,7,7.962401606638515e7,5.609998505275643e7
146,21740,8,7.48302863473889e7,8.940318405734062e7
146,21740,9,9.272017449091515e7,9.43727744054627e7
146,21740,10,7.372582751431243e7,1.033786371501984e8
147,21740,1,7.79203200268158e9,1.7626077067380652e8
147,21740,2,6.845410522962488e8,7.354440823840645e7
147,21740,3,1.551121244694464e9,3.901129612992023e8
147,21740,4,2.2044303120104843e8,1.0068272560718986e8
147,21740,5,5.107050424188957e7,2.9441795785493623e7
147,21740,6,9.133924910652652e7,9.369613319369814e7
147,21740,7,6.481190272638211e7,4.498339020451081e7
147,21740,8,6.222824124900235e7,7.277067698055896e7
147,21740,9,7.15452024673325e7,7.404780994777983e7
147,21740,10,6.935568341679688e7,9.749782349785075e7
148,21740,1,9.79070070103736e9,2.1998356617239085e8
148,21740,2,1.009905516295306e9,1.0724291109210338e8
148,21740,3,1.9748716018243809e9,4.9191521341246694e8
148,21740,4,3.257240010419768e8,1.5140071833875114e8
148,21740,5,6.631317566319859e7,3.716759915981502e7
148,21740,6,1.068138815229961e8,1.1157292021304029e8
148,21740,7,6.529197735637651e7,4.717107531099453e7
148,21740,8,6.947584106132132e7,8.149965750823162e7
148,21740,9,1.1029263208176512e8,1.1203668912089843e8
148,21740,10,9.419903148309991e7,1.295859185634167e8
149,21740,1,6.016693266639103e9,1.361376285469326e8
149,21740,2,5.781454698328303e8,6.0995391551107086e7
149,21740,3,1.1002075181145432e9,2.761416154335555e8
149,21740,4,2.012952366847311e8,9.339429081679575e7
149,21740,5,6.4088041375699714e7,3.471176892646952e7
149,21740,6,7.878207136908202e7,8.049851786137772e7
149,21740,7,4.8349041297756374e7,3.799152582191436e7
149,21740,8,4.646582336355056e7,5.5042630065923065e7
149,21740,9,5.788429481705407e7,6.169436226631826e7
149,21740,10,4.912176601662975e7,6.95546382459505e7
150,21740,1,6.714522507121713e9,1.49344348368112e8
150,21740,2,5.091932953087126e8,5.399799458863833e7
150,21740,3,8.694695799770554e8,2.1623603189397198e8
150,21740,4,1.7139712410629484e8,8.130115188952976e7
150,21740,5,4.706209519409376e7,2.8467273990196586e7
150,21740,6,8.2711746313123e7,8.491443555338445e7
150,21740,7,5.5840714589202195e7,4.0509225615994655e7
150,21740,8,5.075927844665946e7,5.908004783134924e7
150,21740,9,6.216555959946845e7,6.49850109035588e7
150,21740,10,6.660933744374419e7,9.209296176858296e7
151,21740,1,6.900979442209924e9,1.5354158917763317e8
151,21740,2,8.748521820026363e8,9.362465002414513e7
151,21740,3,1.9670959892725577e9,4.9010496109552556e8
151,21740,4,2.546979181492342e8,1.152866596555893e8
151,21740,5,6.892467156414509e7,3.762866208348983e7
151,21740,6,1.0110872318705419e8,1.0580877871298362e8
151,21740,7,7.376029085514751e7,5.3437687958990656e7
151,21740,8,6.5540716991006196e7,7.777726577709818e7
151,21740,9,8.466369634216112e7,8.785670458093497e7
151,21740,10,7.834537612756464e7,1.0919518125481232e8
152,21740,1,6.796316036999557e9,1.5492312618674728e8
152,21740,2,8.240694770078996e8,8.975592192601617e7
152,21740,3,1.7026197495082307e9,4.3206886796184367e8
152,21740,4,2.6729456051268435e8,1.2447926962316026e8
152,21740,5,5.869721852991168e7,3.610014575578282e7
152,21740,6,1.0238909680360979e8,1.046755533109971e8
152,21740,7,7.97756106647371e7,5.777961943539841e7
152,21740,8,6.530842992001644e7,7.71871487165656e7
152,21740,9,8.310385483364686e7,8.717874265123123e7
152,21740,10,6.133809515855232e7,8.326707050056723e7
153,21740,1,8.178478367721317e9,1.8720806295727876e8
153,21740,2,6.975917460158988e8,7.413647522282547e7
153,21740,3,1.3577943639670022e9,3.4050017325116783e8
153,21740,4,2.438057815625279e8,1.1284334243167138e8
153,21740,5,6.1064747624014154e7,3.399095119800299e7
153,21740,6,9.789701779943854e7,1.0081284268014085e8
153,21740,7,8.033603821193212e7,5.841765701441791e7
153,21740,8,8.700471997019687e7,1.0394891822096863e8
153,21740,9,9.096628496990812e7,9.320647381095234e7
153,21740,10,7.747971779641148e7,1.1080206656372546e8
154,21740,1,6.042471634070809e9,1.349555691865103e8
154,21740,2,6.641589643741461e8,7.191413433413382e7
154,21740,3,1.5252955304579098e9,3.866696532353513e8
154,21740,4,2.0595213287171143e8,9.66187868845401e7
154,21740,5,5.658137651362179e7,3.473769234976806e7
154,21740,6,7.093775862394595e7,7.2375707410475e7
154,21740,7,4.522066848237821e7,3.462384947796014e7
154,21740,8,4.443026569576949e7,5.2261641009595886e7
154,21740,9,6.6402756540532604e7,6.99108552270635e7
154,21740,10,5.445884194305681e7,7.615333233261639e7
155,21740,1,7.777411155848325e9,1.7754744065543276e8
155,21740,2,7.906905581049304e8,8.492794046933758e7
155,21740,3,1.9388476170243323e9,4.851172160662362e8
155,21740,4,2.881105425295983e8,1.3261206432223082e8
155,21740,5,5.830954477689625e7,3.422680281047019e7
155,21740,6,7.411039068202977e7,7.892161096177308e7
155,21740,7,5.334835824791855e7,4.132266976374586e7
155,21740,8,5.206057224356372e7,6.1759051440612696e7
155,21740,9,7.04391877036384e7,7.401869835225268e7
155,21740,10,5.394446582928285e7,7.644518989091596e7
156,21740,1,7.917964713309572e9,1.7997022015498862e8
156,21740,2,9.45084032982934e8,1.000489736912443e8
156,21740,3,1.8958425991845262e9,4.7571217893507576e8
156,21740,4,2.5415189302135223e8,1.1829651260700867e8
156,21740,5,8.376768729554826e7,4.689519809968529e7
156,21740,6,1.0354487656536266e8,1.1220589064941563e8
156,21740,7,8.402575435087457e7,5.931398748930747e7
156,21740,8,8.628205751535998e7,1.033147906933663e8
156,21740,9,9.965055640508425e7,1.0165103766094944e8
156,21740,10,9.687434211642392e7,1.3642971325363773e8
157,21740,1,6.406094672856103e9,1.4621329205661985e8
157,21740,2,8.298260342182488e8,8.997690334411123e7
157,21740,3,1.481141829621219e9,3.715999842690441e8
157,21740,4,2.236466680146191e8,1.0070693350894086e8
157,21740,5,6.602261571880585e7,3.753508034275616e7
157,21740,6,1.1449495139890122e8,1.1760660372485027e8
157,21740,7,7.942614294239259e7,5.878503062037147e7
157,21740,8,5.6863727992266044e7,6.715783292094646e7
157,21740,9,7.86323240648884e7,8.305768649138004e7
157,21740,10,6.635368512714374e7,9.380478650699864e7
158,21740,1,7.075680962383817e9,1.5902389438568586e8
158,21740,2,8.243176003038902e8,8.728308057228002e7
158,21740,3,1.6043287377695842e9,4.0333437693174964e8
158,21740,4,1.897274244233945e8,8.414423620068558e7
158,21740,5,4.094780874238402e7,2.449440003139321e7
158,21740,6,6.825187183070016e7,6.834678442882258e7
158,21740,7,4.56212004984444e7,3.4930216806424566e7
158,21740,8,3.845416065999408e7,4.7816553681089066e7
158,21740,9,6.2119707665388614e7,6.5210727015112154e7
158,21740,10,4.780166321216315e7,6.393645819688967e7
159,21740,1,7.744479765505404e9,1.8229649008943945e8
159,21740,2,9.157426293253081e8,9.674274779157619e7
159,21740,3,1.2670819686829839e9,3.1617179854752946e8
159,21740,4,1.866303654404316e8,8.410385346990061e7
159,21740,5,5.972511085187689e7,3.2050461948672414e7
159,21740,6,9.270687918258704e7,9.702682541246419e7
159,21740,7,6.894169973483571e7,4.979839873332566e7
159,21740,8,6.88172985358183e7,8.120650295323046e7
159,21740,9,1.030896421533919e8,1.0590177046378383e8
159,21740,10,9.97503925565829e7,1.4278511877396446e8
160,21740,1,1.090269380047548e10,2.4407700396538228e8
160,21740,2,6.065036496244024e8,6.406670868315508e7
160,21740,3,1.1079653472752185e9,2.7679175281797504e8
160,21740,4,2.077391661938022e8,9.473173576444063e7
160,21740,5,6.028089955793644e7,3.5162022149289176e7
160,21740,6,1.0038475193226707e8,1.0522276301469868e8
160,21740,7,8.321779846826357e7,6.2011049849955834e7
160,21740,8,5.446334789065924e7,6.381796761305706e7
160,21740,9,8.710282069865865e7,8.898673919510242e7
160,21740,10,6.828154310491903e7,9.669801535306899e7
161,21740,1,7.135703784607558e9,1.5955749776171318e8
161,21740,2,8.103397842948296e8,8.58141323778965e7
161,21740,3,1.5546328992630334e9,3.9058893793318367e8
161,21740,4,1.8568796860852352e8,8.661945400376883e7
161,21740,5,3.717379081753281e7,2.274143071004273e7
161,21740,6,5.298380980419117e7,5.357453469108376e7
161,21740,7,3.364236612799391e7,2.6190965580781575e7
161,21740,8,3.170752773438444e7,3.540195872845867e7
161,21740,9,4.184367626552481e7,4.42379315431605e7
161,21740,10,3.6399726734189525e7,5.102712360436638e7
162,21740,1,9.180555590904688e9,2.0744233798248994e8
162,21740,2,6.144902800510759e8,6.560286521882715e7
162,21740,3,1.1948324492751896e9,2.9677466922559434e8
162,21740,4,1.5667250388003567e8,7.246251449273479e7
162,21740,5,4.339770830928001e7,2.569883613430316e7
162,21740,6,6.487862505964564e7,6.779115165538713e7
162,21740,7,4.25036184759635e7,3.2920216034984205e7
162,21740,8,3.928211761577119e7,4.6660580121694565e7
162,21740,9,5.9438162647594765e7,6.293898293985105e7
162,21740,10,5.001023407297324e7,7.047053801815201e7
163,21740,1,4.834226719693872e9,1.0860160460082698e8
163,21740,2,7.495679218626183e8,7.79268097993195e7
163,21740,3,1.5887847868024774e9,4.044244557927038e8
163,21740,4,2.780470383738803e8,1.2959691448331591e8
163,21740,5,7.39184109558126e7,4.454293797661604e7
163,21740,6,1.109398806803303e8,1.1129865192715667e8
163,21740,7,7.202728486463113e7,5.486308567284807e7
163,21740,8,6.4815644903394036e7,7.574502948433937e7
163,21740,9,9.18819760858948e7,9.493184215014571e7
163,21740,10,7.195843983619727e7,1.0077471092363074e8
164,21740,1,6.152490485517477e9,1.3955125964858237e8
164,21740,2,9.050877131809385e8,9.5279014772303e7
164,21740,3,1.517239327533697e9,3.7738086767998606e8
164,21740,4,2.2188023183490926e8,1.0295310514172108e8
164,21740,5,5.257092500998359e7,3.0404677939115655e7
164,21740,6,9.752960454633734e7,1.0018038616671646e8
164,21740,7,6.788638336490107e7,4.890173313248904e7
164,21740,8,5.2561047243885346e7,6.2705946797966614e7
164,21740,9,7.52994319061842e7,7.740283517499542e7
164,21740,10,6.540628531370391e7,9.194326619132145e7
165,21740,1,8.2395301801801405e9,1.8221261299633515e8
165,21740,2,6.017531311648073e8,6.2857031261736415e7
165,21740,3,1.1104693892773821e9,2.7919651460410666e8
165,21740,4,2.041089449133549e8,9.410813340231256e7
165,21740,5,5.784021363660367e7,3.399653864621998e7
165,21740,6,1.2577578231566072e8,1.3273291915637437e8
165,21740,7,7.928155593064372e7,5.773488781142281e7
165,21740,8,7.106333658997105e7,8.475076954564366e7
165,21740,9,1.1046191776178657e8,1.1480874216542602e8
165,21740,10,9.042797045456335e7,1.263943662646799e8
166,21740,1,5.394545335597443e9,1.2052679588313447e8
166,21740,2,6.248887504389628e8,6.62556744716623e7
166,21740,3,1.838517785716024e9,4.605466241923231e8
166,21740,4,3.034964433978098e8,1.3986335845869935e8
166,21740,5,7.715925536685306e7,4.36098115768628e7
166,21740,6,1.4391825431332403e8,1.505117809360928e8
166,21740,7,7.906759175778621e7,5.593648832845183e7
166,21740,8,9.784380564043745e7,1.1471825181536528e8
166,21740,9,1.008069439416886e8,1.0349582240711598e8
166,21740,10,1.2061720402939825e8,1.6655062930544952e8
167,21740,1,6.022327905517015e9,1.373619365724463e8
167,21740,2,7.116487696026304e8,7.582309486144672e7
167,21740,3,1.5391918855286376e9,3.904169245263725e8
167,21740,4,2.013575423295392e8,8.999491495345785e7
167,21740,5,5.063278155295144e7,2.85500385170609e7
167,21740,6,6.393124772973819e7,6.559364771647529e7
167,21740,7,5.478751193559456e7,4.0894301160582915e7
167,21740,8,5.335689811862412e7,6.332174094548975e7
167,21740,9,6.066546110798152e7,6.453857329782565e7
167,21740,10,4.417679716654237e7,6.191126067864819e7
168,21740,1,7.22600196304476e9,1.6829800200173172e8
168,21740,2,1.0944148896731124e9,1.1659543069884336e8
168,21740,3,1.8686189659660282e9,4.7136702504284257e8
168,21740,4,2.873778452108702e8,1.3661227407985303e8
168,21740,5,5.9568028441690095e7,3.363674317894183e7
168,21740,6,1.0607939488166434e8,1.1110904889207628e8
168,21740,7,6.524427222563532e7,4.9162704206937835e7
168,21740,8,7.135571276243636e7,8.270845953266737e7
168,21740,9,1.15302297017039e8,1.1930531031245117e8
168,21740,10,8.076500528123276e7,1.1399585568986654e8
169,21740,1,9.985206002671095e9,2.1754547828662464e8
169,21740,2,8.262000597860384e8,8.813413197090581e7
169,21740,3,1.4343196307543354e9,3.631557231335226e8
169,21740,4,2.0373352264519873e8,9.482323517141822e7
169,21740,5,6.103804870106405e7,3.5582121182334304e7
169,21740,6,8.071650158452603e7,8.273620226236773e7
169,21740,7,5.784091816837588e7,4.331952559095766e7
169,21740,8,4.6738648811931394e7,5.605640676509999e7
169,21740,9,7.125188858905855e7,7.585026955937624e7
169,21740,10,5.261962394181689e7,7.48127140596191e7
170,21740,1,7.458537301697342e9,1.7020542738593394e8
170,21740,2,1.0584509999690889e9,1.1247372571069947e8
170,21740,3,1.7127863777084517e9,4.319192670538671e8
170,21740,4,2.8730733860102886e8,1.3438855052034858e8
170,21740,5,5.884279419860796e7,3.5502548696800165e7
170,21740,6,8.101165872833063e7,8.457624661006515e7
170,21740,7,5.693378788456329e7,4.462673193349944e7
170,21740,8,4.80291985689084e7,5.5187819111294776e7
170,21740,9,6.888963419870967e7,7.066345875659166e7
170,21740,10,5.2394464016825505e7,7.305749700090325e7
171,21740,1,6.538361029581853e9,1.4737869277204573e8
171,21740,2,7.423540383404802e8,7.964049049267724e7
171,21740,3,2.0606381841780689e9,5.214393948856372e8
171,21740,4,4.0386785942950964e8,1.9283546718915784e8
171,21740,5,8.916896145689419e7,5.487339992527645e7
171,21740,6,1.1180254374944815e8,1.1428798752871361e8
171,21740,7,6.707121234670216e7,5.300841453252974e7
171,21740,8,5.8062376317919746e7,6.945332950084263e7
171,21740,9,9.165647309463812e7,9.800187637796177e7
171,21740,10,6.98766368846494e7,9.824480291263531e7
172,21740,1,1.001695010627606e10,2.262261067450267e8
172,21740,2,8.903109364514204e8,9.376932603193869e7
172,21740,3,1.7921188508899717e9,4.502934428461956e8
172,21740,4,2.452066323879424e8,1.1178441322159073e8
172,21740,5,7.560102651608077e7,4.382913426464159e7
172,21740,6,1.1116854768835184e8,1.1524825808728334e8
172,21740,7,7.90577220149143e7,5.867476338928108e7
172,21740,8,7.184224335704243e7,8.571002591858736e7
172,21740,9,8.707509563591415e7,8.878993659549367e7
172,21740,10,8.445425896764185e7,1.1321118795028004e8
173,21740,1,7.197654631288875e9,1.608734037581512e8
173,21740,2,7.937773143604281e8,8.494537330312356e7
173,21740,3,1.5069874519382985e9,3.8093464206158906e8
173,21740,4,2.3023644657578763e8,1.035656155149441e8
173,21740,5,6.761497236425771e7,3.638165425528978e7
173,21740,6,1.0997852410659051e8,1.1694349790894e8
173,21740,7,7.438834192409632e7,5.2833715946932934e7
173,21740,8,5.6068470369335026e7,6.43008337212659e7
173,21740,9,7.85995365208396e7,8.248188202189419e7
173,21740,10,7.673668776770788e7,1.0718705791333869e8
174,21740,1,7.634921920577039e9,1.7031615557760268e8
174,21740,2,1.1136718210548384e9,1.1660782652597205e8
174,21740,3,1.912341646097648e9,4.848709707589388e8
174,21740,4,2.7028610785578305e8,1.2706260548337828e8
174,21740,5,6.455699393170665e7,3.8258758964392304e7
174,21740,6,8.201531414148349e7,8.39513584061931e7
174,21740,7,6.118421602128458e7,4.401456540138069e7
174,21740,8,5.004932343803494e7,5.853197783255217e7
174,21740,9,7.227941436978379e7,7.701662305457643e7
174,21740,10,6.0693076670666724e7,8.467099367489398e7
175,21740,1,5.884941356952268e9,1.3225310159182425e8
175,21740,2,4.6024321576725477e8,4.980172942479982e7
175,21740,3,1.4132538960065122e9,3.5547626368747866e8
175,21740,4,2.1467033333105338e8,1.0093285240846172e8
175,21740,5,5.74661113667164e7,3.446219626604726e7
175,21740,6,7.512675233573897e7,7.909026436166337e7
175,21740,7,4.880394641035394e7,3.7845107069173664e7
175,21740,8,4.888611701749388e7,5.533249556340103e7
175,21740,9,6.1802727269058034e7,6.382654222637528e7
175,21740,10,4.986133448080321e7,6.894958142208743e7
176,21740,1,7.497909094083705e9,1.7019508979718885e8
176,21740,2,8.31569860213495e8,8.843767727555664e7
176,21740,3,1.350107481100963e9,3.4056440640222806e8
176,21740,4,2.101425502803164e8,9.816440207387763e7
176,21740,5,4.904726645699678e7,2.7561332955443125e7
176,21740,6,7.596257503454159e7,7.951002690633515e7
176,21740,7,4.791740528601357e7,3.465072421147679e7
176,21740,8,3.874589507909182e7,4.478271428302613e7
176,21740,9,6.336103307663418e7,6.393523254290731e7
176,21740,10,6.077935315871766e7,8.483253623613834e7
177,21740,1,6.473174511782697e9,1.4386943801136407e8
177,21740,2,5.375055747935778e8,5.7348031268383086e7
177,21740,3,1.1693644255748281e9,2.9608710061194557e8
177,21740,4,1.789091077221157e8,8.391594594535777e7
177,21740,5,4.566324561693246e7,2.8191566875672445e7
177,21740,6,6.973661072791943e7,7.082678343896459e7
177,21740,7,4.1526607629568435e7,3.2003089071922623e7
177,21740,8,4.126936863669619e7,4.728006813271208e7
177,21740,9,6.036285033842845e7,6.216252157334712e7
177,21740,10,3.810363818891246e7,5.2483554813733146e7
178,21740,1,7.244374099930471e9,1.6256318317557946e8
178,21740,2,5.722911480170414e8,6.006830900400766e7
178,21740,3,1.176305415496677e9,2.9333726505855894e8
178,21740,4,2.190349515014234e8,1.0051879384723184e8
178,21740,5,5.5204253932380565e7,3.1795630833880186e7
178,21740,6,1.1789422923883268e8,1.216339158786385e8
178,21740,7,7.370553805591463e7,5.4913723865918525e7
178,21740,8,7.293891613342968e7,8.396756884011172e7
178,21740,9,1.0384027344302171e8,1.0757054929633838e8
178,21740,10,7.374090356601697e7,1.0165904870414224e8
179,21740,1,7.445146303216967e9,1.7019209089990327e8
179,21740,2,8.692822248073751e8,9.192934661809868e7
179,21740,3,1.8163529715544734e9,4.540484100432174e8
179,21740,4,2.366860532003309e8,1.065273373534135e8
179,21740,5,7.925192883632752e7,4.154905346299581e7
179,21740,6,1.3682650787835327e8,1.4525107910636863e8
179,21740,7,8.676674387380072e7,5.9595953250255324e7
179,21740,8,8.691726249056031e7,9.854438205335623e7
179,21740,9,1.2027722812574771e8,1.1817415615190423e8
179,21740,10,9.677933935338533e7,1.3460926910132822e8
180,21740,1,7.182041057691318e9,1.6413524591319728e8
180,21740,2,8.844350662035457e8,9.300391302587591e7
180,21740,3,1.9557373215043406e9,4.952556084081331e8
180,21740,4,2.768698107780567e8,1.2713610379259935e8
180,21740,5,7.14895916794852e7,3.838184002913553e7
180,21740,6,1.0776608237550902e8,1.1240526184205684e8
180,21740,7,7.378270062316339e7,5.386853051878815e7
180,21740,8,5.771445022852701e7,6.739952788973837e7
180,21740,9,1.000056889934856e8,1.0253083855674239e8
180,21740,10,7.296083675185457e7,1.016484286671484e8
181,21740,1,6.416266433807568e9,1.4314341545795262e8
181,21740,2,7.10637421081677e8,7.354168053357072e7
181,21740,3,1.8856559885456579e9,4.778335575227357e8
181,21740,4,2.793738414555259e8,1.2880608847768468e8
181,21740,5,6.499380868322032e7,4.0435362712141804e7
181,21740,6,9.611981808523068e7,9.724457996590006e7
181,21740,7,6.78241392197484e7,5.139864717006821e7
181,21740,8,5.182857290958549e7,6.047727549654375e7
181,21740,9,7.985555372434904e7,8.273104605562967e7
181,21740,10,6.5281267058422424e7,8.924798945349705e7
182,21740,1,6.210439666357147e9,1.408175775268575e8
182,21740,2,6.1098691455544e8,6.4375564936276026e7
182,21740,3,1.1194070968279028e9,2.790573535595983e8
182,21740,4,2.5867130901693493e8,1.1496598178667754e8
182,21740,5,7.522148463966721e7,4.241644929160981e7
182,21740,6,1.1321724783102253e8,1.2248870394542387e8
182,21740,7,8.970220793955055e7,6.3474247904636964e7
182,21740,8,1.0472255051665863e8,1.2182651542460719e8
182,21740,9,1.1157470381063882e8,1.1412303635183667e8
182,21740,10,9.19906513180521e7,1.302804619647744e8
183,21740,1,6.612414176547482e9,1.469028502556183e8
183,21740,2,6.735912283452066e8,7.108553927357256e7
183,21740,3,1.3117433829636054e9,3.29531508685512e8
183,21740,4,2.48931608215401e8,1.1218312268203694e8
183,21740,5,7.86495263284606e7,4.357864308965207e7
183,21740,6,1.5008854018523756e8,1.5836704691428596e8
183,21740,7,8.502273176810186e7,5.927525531676592e7
183,21740,8,9.947361215812135e7,1.135700910221053e8
183,21740,9,1.4084385833663303e8,1.413514326827205e8
183,21740,10,1.2983634511751822e8,1.8591507469658306e8
184,21740,1,6.637367882919838e9,1.4671565865780002e8
184,21740,2,7.357931204026494e8,7.816274665326555e7
184,21740,3,1.6558007664713392e9,4.176133632753702e8
184,21740,4,2.2847042869467014e8,1.0311173500026545e8
184,21740,5,6.087770116923468e7,3.2808609911378484e7
184,21740,6,9.768795597691253e7,1.0162012345532572e8
184,21740,7,6.922495501404792e7,5.179879137766091e7
184,21740,8,6.339433292667483e7,7.464212713713133e7
184,21740,9,8.008191127614129e7,8.180128937219481e7
184,21740,10,6.133291694124305e7,8.589317314301828e7
185,21740,1,8.156741644694483e9,1.830616526541088e8
185,21740,2,1.739704961749487e9,1.8980056738086513e8
185,21740,3,3.068107762020091e9,7.719725808440267e8
185,21740,4,4.1002171213478214e8,1.933518806706013e8
185,21740,5,1.1553737329832757e8,6.924973992860991e7
185,21740,6,1.2302535839016148e8,1.2507216075080386e8
185,21740,7,1.0036489774929714e8,7.455697485032278e7
185,21740,8,6.3670382317237094e7,7.380921897739783e7
185,21740,9,1.0367853160952222e8,1.0565178817807275e8
185,21740,10,8.768296426929528e7,1.248051922681019e8
186,21740,1,7.955591252718493e9,1.8392553546340114e8
186,21740,2,8.934571366073995e8,9.409509610485458e7
186,21740,3,1.7870094177741625e9,4.5703228477339727e8
186,21740,4,2.7805727200521123e8,1.2999808156346464e8
186,21740,5,6.155143070984938e7,3.76593447372423e7
186,21740,6,8.501345207724187e7,8.747429333976328e7
186,21740,7,5.762232144234997e7,4.36813586807191e7
186,21740,8,4.929609862321626e7,5.7999176329702765e7
186,21740,9,7.641109292599568e7,7.988549364430687e7
186,21740,10,6.1148742924640924e7,8.589853826381704e7
187,21740,1,7.163691631380545e9,1.5954103772014984e8
187,21740,2,1.0363002156217693e9,1.1200648000481945e8
187,21740,3,2.187539362074023e9,5.528014693095837e8
187,21740,4,2.740630700606255e8,1.2685767361647256e8
187,21740,5,7.69118826812775e7,4.456422143260855e7
187,21740,6,1.1065082807192081e8,1.1402282337870762e8
187,21740,7,8.141297313121782e7,5.906138031738979e7
