i,species_code,age,n,biomass
115,21740,9,5.897058040930946e7,5.513665977494069e7
115,21740,10,2.0772800033485588e8,2.9897067873970306e8
116,21740,1,6.683330371519716e9,1.593872095838697e8
116,21740,2,9.070981577531205e8,1.0577484829371604e8
116,21740,3,1.3305175306157906e9,3.385584563344706e8
116,21740,4,2.0669366728885153e8,8.002254208923888e7
116,21740,5,9.165502913446376e7,4.70517039186334e7
116,21740,6,9.615794238423759e7,6.199233065537828e7
116,21740,7,8.307937599934036e7,5.967689707593487e7
116,21740,8,5.3328511416631795e7,4.103555992881876e7
116,21740,9,6.132324586955307e7,5.721987895846543e7
116,21740,10,2.620594620705548e8,3.855148114530483e8
117,21740,1,9.52396580548161e9,2.3230577637296918e8
117,21740,2,9.470008799916588e8,1.1431834937550701e8
117,21740,3,1.3046771963197849e9,3.3489300506163466e8
117,21740,4,2.0771694129468247e8,8.371598034943853e7
117,21740,5,7.224096729777132e7,3.823938709917961e7
117,21740,6,5.304529408828378e7,3.602556041422667e7
117,21740,7,7.303930255739427e7,5.585481974623026e7
117,21740,8,7.78538026553066e7,6.358592922045645e7
117,21740,9,6.553516533464566e7,6.558934530113793e7
117,21740,10,1.723184803631217e8,2.4535682994729924e8
118,21740,1,9.157958228339178e9,2.2528108957493994e8
118,21740,2,1.3719057417056472e9,1.640473844059961e8
118,21740,3,1.6585579386924648e9,4.2146041047218007e8
118,21740,4,3.2745897985312384e8,1.301202484407013e8
118,21740,5,6.821509333363415e7,3.4194520478347465e7
118,21740,6,5.430674242286725e7,3.5371307113848254e7
118,21740,7,9.607895822970255e7,7.418551690533747e7
118,21740,8,1.014871963474173e8,8.586283950713074e7
118,21740,9,8.761094228958482e7,8.68915239607621e7
118,21740,10,2.0816848656420362e8,3.178103617298609e8
119,21740,1,7.872579881892286e9,1.8032107228265777e8
119,21740,2,8.682258628794472e8,1.1292490743155177e8
119,21740,3,8.445507107438021e8,2.1784967251473105e8
119,21740,4,2.006910762014445e8,7.912651501742485e7
119,21740,5,5.541900440390909e7,2.854131322282276e7
119,21740,6,5.906872084258951e7,3.769047865192653e7
119,21740,7,4.946584461533212e7,3.5539930053780876e7
119,21740,8,6.862951213976198e7,5.96998727157972e7
119,21740,9,5.308254379547665e7,5.3285593917502604e7
119,21740,10,1.6083216423400575e8,2.315497253176214e8
120,21740,1,7.049617071082512e9,1.6733740364391142e8
120,21740,2,7.935533193124462e8,9.793567158479889e7
120,21740,3,1.3708335272705827e9,3.5442549048425186e8
120,21740,4,2.4043832993278244e8,9.49895013090362e7
120,21740,5,7.123064065993565e7,3.5062473292384036e7
120,21740,6,6.1447333892738e7,3.940217106083777e7
120,21740,7,1.0740565775703582e8,7.628483207884867e7
120,21740,8,4.407352932151921e7,3.494492120755923e7
120,21740,9,8.176672895362334e7,7.91563677935401e7
120,21740,10,2.548140877505045e8,3.798940939707569e8
121,21740,1,9.636958634925035e9,2.3076520087830997e8
121,21740,2,1.3952486215701642e9,1.7312231594411743e8
121,21740,3,1.3457098675963395e9,3.4665063588154215e8
121,21740,4,2.846201973710405e8,1.128824476935392e8
121,21740,5,9.953576737952296e7,5.5855508365117215e7
121,21740,6,8.098993784865886e7,5.582907303453873e7
121,21740,7,8.420693902519947e7,6.261852803354287e7
121,21740,8,4.8185871131683916e7,3.9554996611922905e7
121,21740,9,7.20965094758857e7,7.173915159430389e7
121,21740,10,1.8453221260706815e8,2.6238164248649976e8
122,21740,1,9.435097823009468e9,2.19697665047679e8
122,21740,2,9.888723249187123e8,1.2464065184671886e8
122,21740,3,1.1216342731514516e9,2.884898260609176e8
122,21740,4,2.4803259524225986e8,9.777105960350528e7
122,21740,5,7.955018090874764e7,4.1074523500491925e7
122,21740,6,6.711669393908364e7,4.202073364919095e7
122,21740,7,6.787597894375093e7,5.000318807298535e7
122,21740,8,5.009887310717756e7,4.0950192230673715e7
122,21740,9,5.3992173093964994e7,5.149811759764678e7
122,21740,10,1.7592313565251806e8,2.470290217368965e8
123,21740,1,7.093878814334576e9,1.6452951641181e8
123,21740,2,7.84863906604474e8,1.0111915634252246e8
123,21740,3,8.979277954002241e8,2.32406317501333e8
123,21740,4,2.0301114420904467e8,7.8167150570289e7
123,21740,5,6.7994887077697e7,3.687710633584463e7
123,21740,6,5.648610014720741e7,3.808346174506362e7
123,21740,7,6.249979541511509e7,4.259870849245024e7
123,21740,8,7.319196912687157e7,6.3039619326615244e7
123,21740,9,6.223720476458427e7,6.243995275810301e7
123,21740,10,1.8492704231430322e8,2.665622226898687e8
124,21740,1,6.82038773165052e9,1.5666190794140545e8
124,21740,2,7.56274118170691e8,9.653794176422098e7
124,21740,3,8.428742823993832e8,2.168278414125812e8
124,21740,4,2.050970115739821e8,8.114886689805165e7
124,21740,5,7.968347855431747e7,4.392621801703228e7
124,21740,6,5.219241672449465e7,3.270232867344836e7
124,21740,7,7.903507414298612e7,5.823639901057893e7
124,21740,8,5.8715678357363746e7,5.062834075878675e7
124,21740,9,7.206662075284246e7,7.057205413306545e7
124,21740,10,2.0060163361700743e8,2.8690655912678885e8
125,21740,1,1.1640016757669191e10,2.628053926770707e8
125,21740,2,1.0972858303221753e9,1.4471058617190713e8
125,21740,3,1.317450022603468e9,3.39829708323961e8
125,21740,4,2.899234054080572e8,1.0820015141530591e8
125,21740,5,1.0571613370947477e8,5.3540415278226115e7
125,21740,6,7.509814892554195e7,4.898347748409802e7
125,21740,7,6.7077781645769164e7,5.059534075448206e7
125,21740,8,5.5255947542544566e7,4.598399054706186e7
125,21740,9,6.348893300111227e7,6.04230185593209e7
125,21740,10,2.1395566733120564e8,3.1429118618364286e8
126,21740,1,9.538616527319723e9,2.1827069833732873e8
126,21740,2,1.0213785999577535e9,1.2337961585683687e8
126,21740,3,1.2792084897748783e9,3.3014529288587177e8
126,21740,4,1.8763204840389344e8,7.503347584361894e7
126,21740,5,7.353553575846492e7,3.7002969406233296e7
126,21740,6,6.0235871352693036e7,3.636048726353605e7
126,21740,7,5.72587298116666e7,4.505300184202427e7
126,21740,8,5.642944723161054e7,4.914073377758942e7
126,21740,9,4.603887131716752e7,4.737957932833115e7
126,21740,10,1.1570853184878041e8,1.619024118623671e8
127,21740,1,6.01275440933665e9,1.4275967901976877e8
127,21740,2,8.153738736484579e8,1.0755921637432691e8
127,21740,3,1.0400420823504944e9,2.6921916616689503e8
127,21740,4,2.249278348792891e8,8.54936171922524e7
127,21740,5,8.718830848041621e7,4.570143097751119e7
127,21740,6,5.4118801414108716e7,3.715805247987375e7
127,21740,7,4.558365124998391e7,3.201949345840534e7
127,21740,8,5.568383114057718e7,4.68175336226556e7
127,21740,9,5.1703535654141404e7,5.031922688542578e7
127,21740,10,2.075223765221182e8,3.012710187767413e8
128,21740,1,6.299807221663597e9,1.5064318922927597e8
128,21740,2,8.083513695242608e8,9.617033061326888e7
128,21740,3,1.539634113279354e9,3.9362442183824956e8
128,21740,4,2.6614127005932194e8,1.0241870495639473e8
128,21740,5,7.10377665658657e7,3.5537610890707284e7
128,21740,6,6.5898795493723094e7,4.2122472421625465e7
128,21740,7,9.391802126596174e7,7.373491483365141e7
128,21740,8,6.3995877080095485e7,5.4348072987964444e7
128,21740,9,6.490344482120091e7,6.243386708933957e7
128,21740,10,2.0421847382125863e8,3.01481960895437e8
129,21740,1,7.62112249780567e9,1.7612676543439582e8
129,21740,2,8.201797475333363e8,1.0666686992060588e8
129,21740,3,1.1260124379158971e9,2.932254342315078e8
129,21740,4,1.8237929645570838e8,6.937295485496227e7
129,21740,5,7.256958329603763e7,3.7043571387090065e7
129,21740,6,5.6112504219114505e7,3.744212519775279e7
129,21740,7,9.660031853181311e7,6.868264733296824e7
129,21740,8,5.0588314117302775e7,4.3402531140904464e7
129,21740,9,6.474121688803975e7,6.288635078845683e7
129,21740,10,1.9611274333211428e8,2.7797949545306396e8
130,21740,1,7.7762837710018015e9,1.802479710129729e8
130,21740,2,8.324732621278772e8,1.0154647712255697e8
130,21740,3,1.042164293147889e9,2.6452241498433337e8
130,21740,4,2.7420179668390393e8,1.0689882536209549e8
130,21740,5,9.635133642133945e7,4.7668620475785665e7
130,21740,6,6.186516279392682e7,3.835470892941349e7
130,21740,7,1.2402412049672998e8,8.6854576790554e7
130,21740,8,1.122086292035423e8,9.833606138562301e7
130,21740,9,1.1378769937419298e8,1.0932122975555554e8
130,21740,10,2.4605444886300784e8,3.7405290242941284e8
131,21740,1,8.2031484996223545e9,1.926759550615894e8
131,21740,2,1.2896565515994327e9,1.6805838956646004e8
131,21740,3,1.013912652456112e9,2.5956681683880162e8
131,21740,4,2.6999575284388286e8,1.0591416814668705e8
131,21740,5,7.260457295033228e7,3.88769700749641e7
131,21740,6,7.55587463272813e7,5.1158061202067666e7
131,21740,7,7.851958561274289e7,6.128523180427783e7
131,21740,8,5.695634056363878e7,5.132839684797163e7
131,21740,9,7.484054691055286e7,7.746050871110153e7
131,21740,10,1.45139769809083e8,2.1665600085195923e8
132,21740,1,1.487141957559378e10,3.5755297151912415e8
132,21740,2,1.4184635665230947e9,1.6685828386377776e8
132,21740,3,2.0058294267527628e9,5.1353520014155746e8
132,21740,4,2.893417673090498e8,1.1023900583523029e8
132,21740,5,7.645849857019687e7,3.3122035637642585e7
132,21740,6,7.23738112672525e7,4.566351028256108e7
132,21740,7,7.205279106579673e7,5.544718652941017e7
132,21740,8,8.002587366829443e7,6.868037392914763e7
132,21740,9,7.859282143117793e7,7.762018513658431e7
132,21740,10,1.9837932165625104e8,2.880766221784921e8
133,21740,1,5.7112263275966015e9,1.3336683084624062e8
133,21740,2,9.775282578024051e8,1.2392181606138988e8
133,21740,3,1.0993935937920098e9,2.889796008780709e8
133,21740,4,1.7348727703882617e8,6.671467945299644e7
133,21740,5,9.667475107436301e7,5.321128897377694e7
133,21740,6,6.874965059377453e7,4.7735502822638765e7
133,21740,7,6.730533722355089e7,5.274769828407387e7
133,21740,8,5.408894751906651e7,4.57870134845538e7
133,21740,9,6.1245638072042525e7,6.022754255434174e7
133,21740,10,1.6200353731313914e8,2.3012333224513495e8
134,21740,1,7.800381031980353e9,1.793280184833423e8
134,21740,2,7.907528776166542e8,9.887472022570331e7
134,21740,3,8.830412105625752e8,2.2630006313861117e8
134,21740,4,2.3444947630512193e8,9.376873786556081e7
134,21740,5,5.125419792723439e7,2.990465484967402e7
134,21740,6,5.0857573244579576e7,3.513125138049396e7
134,21740,7,5.1219348807182536e7,3.825541979463628e7
134,21740,8,4.804311790876338e7,4.324420221189258e7
134,21740,9,3.394273727249913e7,3.2240590690840803e7
134,21740,10,1.4823611271376687e8,2.0893992053841734e8
135,21740,1,6.224649730287157e9,1.408428812684477e8
135,21740,2,1.24667120194953e9,1.5563020732092336e8
135,21740,3,1.6676793509307425e9,4.2938928128962916e8
135,21740,4,2.4553260463034406e8,9.639773491069114e7
135,21740,5,9.02094095858584e7,4.5486926012701236e7
135,21740,6,4.019488024266027e7,2.441262599794244e7
135,21740,7,7.23535878425287e7,5.70568900561928e7
135,21740,8,5.557317284504656e7,4.747310207922696e7
135,21740,9,5.702520261377815e7,5.661248107617768e7
135,21740,10,1.9512042302769673e8,2.7972844545872796e8
136,21740,1,6.555668988694047e9,1.5469793057053798e8
136,21740,2,8.882622657324833e8,1.0616445480907334e8
136,21740,3,1.5743891931614654e9,4.036855593790075e8
136,21740,4,2.700309957644619e8,1.07489906118426e8
136,21740,5,7.951597771536574e7,4.00391745694918e7
136,21740,6,7.496990907633688e7,4.992257736015797e7
136,21740,7,7.060863472360364e7,5.332312426968597e7
136,21740,8,5.329054724367093e7,4.402901808590115e7
136,21740,9,7.180419184699064e7,6.94855667156947e7
136,21740,10,1.7962511923087493e8,2.5533911110459182e8
137,21740,1,1.0193467211711246e10,2.4283837814195603e8
137,21740,2,9.445130906166902e8,1.1554176712205112e8
137,21740,3,1.0325085057632563e9,2.643933319858603e8
137,21740,4,1.877476127022336e8,7.519658062495342e7
137,21740,5,5.862839445907116e7,2.8707438162110697e7
137,21740,6,8.896284940563774e7,5.562153791451184e7
137,21740,7,8.195784060321403e7,5.858944772654237e7
137,21740,8,7.57008773608001e7,6.3936203908673316e7
137,21740,9,8.462298667941448e7,7.935584088598421e7
137,21740,10,2.400678916527317e8,3.5276070047172654e8
138,21740,1,7.665155304942573e9,1.7850818662087926e8
138,21740,2,1.0624013534345608e9,1.3340950708418375e8
138,21740,3,1.5690958703850105e9,4.077000008997828e8
138,21740,4,2.0307110621708447e8,7.44816034272262e7
138,21740,5,8.579141008855966e7,4.554760084838462e7
138,21740,6,6.134367722680903e7,4.0376232790800385e7
138,21740,7,3.536994672586323e7,2.7722366982205823e7
138,21740,8,4.7309996741066955e7,4.2309564909739934e7
138,21740,9,5.63914498524925e7,5.671437384744269e7
138,21740,10,1.1563131387791577e8,1.6376047166728115e8
139,21740,1,6.775819566264983e9,1.6000988207640123e8
139,21740,2,1.311043055325386e9,1.6589023435852626e8
139,21740,3,1.293886151171266e9,3.3597748125024825e8
139,21740,4,2.942681934515314e8,1.1226479182579584e8
139,21740,5,9.428136349718246e7,5.0436971444667235e7
139,21740,6,3.960200119735519e7,2.5892746884925246e7
139,21740,7,6.833630722065818e7,5.117995597852644e7
139,21740,8,4.689642450337487e7,3.813240120236594e7
139,21740,9,5.636158452834429e7,5.362978552833785e7
139,21740,10,1.6012568588537636e8,2.257440310439317e8
140,21740,1,1.2388427967651196e10,2.7432870479371816e8
140,21740,2,1.2124728332041304e9,1.4889550371547198e8
140,21740,3,1.7810147662374215e9,4.531147878392799e8
140,21740,4,3.4118350116425157e8,1.2122510425094634e8
140,21740,5,8.83143055658248e7,4.1224582297776006e7
140,21740,6,8.34624363690908e7,4.734691524670835e7
140,21740,7,6.535294984052549e7,4.292334398484161e7
140,21740,8,9.155436720970023e7,7.833997329965189e7
140,21740,9,6.920687559866092e7,5.909028637940274e7
140,21740,10,2.2078914276035893e8,3.2636124908223593e8
141,21740,1,8.249332888577486e9,1.982828886795785e8
141,21740,2,8.441481641464918e8,1.0812322593343678e8
141,21740,3,8.947086447392547e8,2.2934034937960008e8
141,21740,4,1.967682239785595e8,7.682278720215392e7
141,21740,5,7.167173943370855e7,3.595091503637396e7
141,21740,6,5.492377202561267e7,3.557235084210358e7
141,21740,7,8.524391653160127e7,6.171495420666604e7
141,21740,8,8.34964917960065e7,7.020165825636685e7
141,21740,9,9.441038690035692e7,9.575893832225248e7
141,21740,10,1.8606041683985645e8,2.7259423566390693e8
142,21740,1,9.444694826342669e9,2.2033698105410653e8
142,21740,2,1.2801396031849358e9,1.5681406075384295e8
142,21740,3,1.4697223458415163e9,3.77860783735858e8
142,21740,4,2.8021040001323146e8,1.0907112546740955e8
142,21740,5,1.0382436415489072e8,5.362439034118361e7
142,21740,6,7.275446314184979e7,4.4879869740860894e7
142,21740,7,9.347017944090092e7,6.5308543310469896e7
142,21740,8,7.947507395524246e7,6.6843522753232285e7
142,21740,9,5.471680325505747e7,5.03426053424114e7
142,21740,10,2.2541155726643303e8,3.252325617427274e8
143,21740,1,8.98566058756698e9,2.131707086764842e8
143,21740,2,9.974187653397983e8,1.2408562050645557e8
143,21740,3,1.141724268960077e9,2.9327012920682955e8
143,21740,4,2.4618708597014478e8,9.684854869450139e7
143,21740,5,8.960137810107711e7,4.979178657876183e7
143,21740,6,5.796492341258247e7,4.0200452777422704e7
143,21740,7,6.1744257326680176e7,4.4671596589249656e7
143,21740,8,7.862370236899029e7,7.148785349153537e7
143,21740,9,5.618309749712707e7,5.5956505611517996e7
143,21740,10,1.6676569000092006e8,2.4313882596491867e8
144,21740,1,6.228314951656015e9,1.397278719369955e8
144,21740,2,1.0743286183498077e9,1.3090843263123107e8
144,21740,3,1.8426194165258107e9,4.7361741915052986e8
144,21740,4,2.6807905558093265e8,1.0282754584987211e8
144,21740,5,9.068476957812697e7,4.9872134009565204e7
144,21740,6,6.1554614320687234e7,4.014283868975437e7
144,21740,7,7.266047141221656e7,5.443119550435498e7
144,21740,8,6.227403144144133e7,5.4902892534216315e7
144,21740,9,7.098632771464019e7,6.936782877288324e7
144,21740,10,1.9797871492185828e8,2.873659482692292e8
145,21740,1,8.758366428063124e9,2.0477711177849716e8
145,21740,2,9.949560762612855e8,1.2699242128204808e8
145,21740,3,1.0703536950361184e9,2.7560277098036313e8
145,21740,4,2.2354788644880778e8,8.734171311994165e7
145,21740,5,7.458762271745433e7,3.604624210363514e7
145,21740,6,6.798451013708404e7,4.218839305740209e7
145,21740,7,9.62282676308941e7,7.024839706864846e7
145,21740,8,1.0024294501934218e8,8.35439433939923e7
145,21740,9,8.622068400428338e7,8.518870708967662e7
145,21740,10,2.278141968046984e8,3.3853188364889795e8
146,21740,1,1.0365824451951567e10,2.3532792128956097e8
146,21740,2,2.9386177068790436e9,3.6370021276167667e8
146,21740,3,2.948354587320586e9,7.651572478015839e8
146,21740,4,6.234810745241917e8,2.544954414823117e8
146,21740,5,1.1455631793711379e8,6.4345794639584266e7
146,21740,6,1.0391338287586884e8,7.185911360180533e7
146,21740,7,5.496147014223471e7,4.366337292016025e7
146,21740,8,5.517460948322048e7,4.938140001624115e7
146,21740,9,4.883035831267926e7,5.100921637556536e7
146,21740,10,1.1100147880842632e8,1.5828592615618762e8
147,21740,1,8.636680122142096e9,1.961527717918021e8
147,21740,2,1.1754569248339434e9,1.419206365764511e8
147,21740,3,1.6948903747372153e9,4.3302743391091263e8
147,21740,4,2.9035859418028617e8,1.1415866390508576e8
147,21740,5,8.012694615057763e7,3.846332058755937e7
147,21740,6,7.596066661461376e7,4.034690769881472e7
147,21740,7,9.685211911883166e7,7.154793270784982e7
147,21740,8,5.60734385496736e7,4.2038390372357726e7
147,21740,9,1.0536540305141647e8,1.0126656442035057e8
147,21740,10,2.616941507604103e8,3.911055755365567e8
148,21740,1,6.745061104848134e9,1.5949355370952454e8
148,21740,2,1.2109226877864342e9,1.4745765533491457e8
148,21740,3,1.4591464910171456e9,3.795458564592344e8
148,21740,4,2.0082858966077688e8,7.999143436444151e7
148,21740,5,1.0544953266920109e8,5.714864364583674e7
148,21740,6,7.034649265298589e7,4.985828201322652e7
148,21740,7,9.5280947889002e7,7.82912141373983e7
148,21740,8,3.935180148587142e7,3.328260702897294e7
148,21740,9,4.678876318622417e7,4.614594305868969e7
148,21740,10,1.6715707495510828e8,2.401860316280694e8
149,21740,1,6.574091352883565e9,1.5763223017582473e8
149,21740,2,9.991480914921473e8,1.2279070737268147e8
149,21740,3,1.3209896746308517e9,3.410051355684127e8
149,21740,4,2.1793659183518663e8,8.114536011567158e7
149,21740,5,8.724583278846285e7,4.744530106295355e7
149,21740,6,6.488368129869357e7,4.459630835897033e7
149,21740,7,6.728544549497432e7,5.1918979141828395e7
149,21740,8,4.313940962090558e7,3.76816317188816e7
149,21740,9,5.9019540378001384e7,5.9555753276331656e7
149,21740,10,1.6575539006548107e8,2.3907997825487062e8
150,21740,1,6.959662655361311e9,1.6235737858963183e8
150,21740,2,8.039437518594707e8,9.944096190606244e7
150,21740,3,8.577588153457818e8,2.2057287427425745e8
150,21740,4,1.8765051005686566e8,7.815728372810318e7
150,21740,5,3.705577856851105e7,1.7400921272460334e7
150,21740,6,5.4592075339956164e7,3.720385652928258e7
150,21740,7,5.685825702446987e7,4.454976785806325e7
150,21740,8,4.932079010293347e7,4.1386086313732006e7
150,21740,9,5.126393438281287e7,5.040451797912008e7
150,21740,10,1.6614228667255098e8,2.3943056072456473e8
151,21740,1,8.994994797122927e9,2.134848956651539e8
151,21740,2,8.79437785149719e8,1.0877871982780299e8
151,21740,3,1.1554658308191915e9,2.9337398282441556e8
151,21740,4,1.9589395795654124e8,7.044378449092172e7
151,21740,5,8.177373506946974e7,4.331227850241069e7
151,21740,6,7.153942655654758e7,4.777505651597676e7
151,21740,7,7.409481904481462e7,5.906010605931432e7
151,21740,8,7.370499417436448e7,6.4036778505856045e7
151,21740,9,6.239131547676673e7,6.1644088776537e7
151,21740,10,1.866967695265728e8,2.7480701476159745e8
152,21740,1,6.699370848281226e9,1.5215744597288948e8
152,21740,2,9.956101387425172e8,1.2815538460299045e8
152,21740,3,1.4221933004174721e9,3.6724537057244873e8
152,21740,4,3.088086982782168e8,1.1711454956953923e8
152,21740,5,6.878733441506737e7,3.519267396704833e7
152,21740,6,7.235944564634395e7,5.043200404292095e7
152,21740,7,6.87047401585369e7,5.4942215686401635e7
152,21740,8,6.534230040837524e7,5.451250101863325e7
152,21740,9,4.980967171774752e7,4.687369050523113e7
152,21740,10,1.9226207630225295e8,2.792473992987944e8
153,21740,1,7.715361872705842e9,1.783579595266647e8
153,21740,2,7.823771839349526e8,9.61651612498222e7
153,21740,3,1.0784512628565226e9,2.7371237991962683e8
153,21740,4,2.715819790944089e8,1.028378966628293e8
153,21740,5,6.07463926737681e7,2.7481421056267545e7
153,21740,6,5.441312193965498e7,3.412155480725647e7
153,21740,7,1.0110356991087857e8,7.63200802108861e7
153,21740,8,7.515141322595006e7,6.110394375592436e7
153,21740,9,8.71976723163089e7,8.470944660141459e7
153,21740,10,2.26032534932445e8,3.235377768413655e8
154,21740,1,9.317980097908382e9,2.1458069512215364e8
154,21740,2,9.575329158896528e8,1.1940234520120935e8
154,21740,3,1.2532256745755973e9,3.240710445327691e8
154,21740,4,2.1569335814647025e8,8.34889695256672e7
154,21740,5,5.408347707384962e7,2.9875613234722927e7
154,21740,6,5.5099304534127526e7,3.672789068579954e7
154,21740,7,5.760855637724343e7,4.6118022593919784e7
154,21740,8,5.8664266326897696e7,4.925946673610536e7
154,21740,9,3.3752381968886994e7,2.964757866007872e7
154,21740,10,1.2972730145761667e8,1.8418671192120278e8
155,21740,1,8.731031657344309e9,1.9873435544172403e8
155,21740,2,6.040872991209997e8,7.549788472757138e7
155,21740,3,9.197409216713314e8,2.3205339539707753e8
155,21740,4,2.752306954699323e8,1.0524507758713698e8
155,21740,5,6.3931060423836604e7,3.092279106267394e7
155,21740,6,5.556517680315255e7,3.2055546136241987e7
155,21740,7,1.1029522032471702e8,8.1633552238011e7
155,21740,8,8.477117386677194e7,6.520448777441792e7
155,21740,9,1.0792297369060923e8,1.0033267411720794e8
155,21740,10,3.003328525694568e8,4.3950889900426793e8
156,21740,1,7.667681402060553e9,1.802653939907136e8
156,21740,2,1.169530403855813e9,1.4677309376653266e8
156,21740,3,1.1544017644323459e9,2.9708440158692247e8
156,21740,4,2.6883251479639333e8,1.0803087955847853e8
156,21740,5,6.350236802916959e7,3.575697700975978e7
156,21740,6,6.246902890379174e7,4.5016180889952116e7
156,21740,7,6.463997116301301e7,5.0026901856767565e7
156,21740,8,5.0538794911216155e7,4.5661367561899506e7
156,21740,9,5.0526255384331204e7,5.020968581996904e7
156,21740,10,1.2777589450521874e8,1.807283477225238e8
157,21740,1,7.128240217440726e9,1.6927122360658425e8
157,21740,2,8.332751913099858e8,1.020421372542826e8
157,21740,3,1.2259196061809871e9,3.148978439307044e8
157,21740,4,2.018457389756159e8,7.807639954246211e7
157,21740,5,6.3795780945489876e7,3.396447011577406e7
157,21740,6,6.922057361498484e7,4.540022032549484e7
157,21740,7,6.876793023236611e7,4.885063980615736e7
157,21740,8,5.477618734838335e7,4.632268187014149e7
157,21740,9,6.864898590152986e7,6.71703211678775e7
157,21740,10,2.0759439295157588e8,2.970469404056519e8
158,21740,1,8.067326974077019e9,1.896180818715918e8
158,21740,2,6.111213617444673e8,6.971739134363139e7
158,21740,3,1.0577488701347332e9,2.6587171399519756e8
158,21740,4,1.8256176606599775e8,7.371222141705528e7
158,21740,5,6.653077327336029e7,3.3434487013134357e7
158,21740,6,5.427194815450125e7,3.547748934139229e7
158,21740,7,6.955208619673446e7,5.625392375446299e7
158,21740,8,4.642992920783873e7,3.818334252652771e7
158,21740,9,4.610630110704953e7,4.625849646366147e7
158,21740,10,1.4721263549128306e8,2.1365418278276503e8
159,21740,1,1.1596478857447386e10,2.731068363476538e8
159,21740,2,1.4670646072357173e9,1.7550612492332116e8
159,21740,3,2.0304175394738736e9,5.1793589052938765e8
159,21740,4,3.159196551472298e8,1.2157048844530803e8
159,21740,5,9.325535719392258e7,4.886715989219068e7
159,21740,6,5.003109428713699e7,3.36347293062621e7
159,21740,7,5.626074396469848e7,4.06879555978185e7
159,21740,8,6.5844110939856425e7,5.457808563115695e7
159,21740,9,6.206259200731914e7,6.1328863955336936e7
159,21740,10,1.5320513138714743e8,2.2036820375121194e8
160,21740,1,6.133955659779988e9,1.4405268662167546e8
160,21740,2,8.956919772997885e8,1.1080987691639888e8
160,21740,3,1.1638893517858877e9,3.0061499996390486e8
160,21740,4,2.283223887514041e8,9.1151201637073e7
160,21740,5,5.8197820537133306e7,3.0197267153108593e7
160,21740,6,6.050759343938586e7,3.9554081020151794e7
160,21740,7,6.69245869719229e7,5.0749962079936504e7
160,21740,8,5.858117360337371e7,5.250372468539572e7
160,21740,9,5.383920148425179e7,4.846294244241098e7
160,21740,10,1.9058604080311817e8,2.713724953559679e8
161,21740,1,7.069907912269984e9,1.7733053844794613e8
161,21740,2,1.0057821080025246e9,1.2652451825180317e8
161,21740,3,1.1128223694848187e9,2.849516319045363e8
161,21740,4,2.6091369549810648e8,1.004093074470577e8
161,21740,5,7.301315628116572e7,3.5420895201341376e7
161,21740,6,8.934863164125362e7,5.9084119604862645e7
161,21740,7,8.555579484287886e7,6.398079209301649e7
161,21740,8,8.040251984013838e7,6.580818294854532e7
161,21740,9,9.053028926146628e7,8.912824439250946e7
161,21740,10,2.303518785573091e8,3.3564692443206996e8
162,21740,1,7.638701717214414e9,1.7456235067488545e8
162,21740,2,8.787511514707863e8,1.094424768880294e8
162,21740,3,9.291177293649627e8,2.4037062437942427e8
162,21740,4,1.9280322834471124e8,7.538702404901439e7
162,21740,5,5.350128138546696e7,2.6965324327780753e7
162,21740,6,5.296206563104817e7,3.472718169022468e7
162,21740,7,7.01974735793019e7,5.58328945443603e7
162,21740,8,5.292253557395378e7,4.460519144317718e7
162,21740,9,5.612262903721307e7,5.563124652340511e7
162,21740,10,1.4398986849372247e8,2.1163626393536913e8
163,21740,1,7.615777887985224e9,1.810952150980935e8
163,21740,2,1.2882866762077851e9,1.620811006445318e8
163,21740,3,1.1675749904211e9,2.983182669446285e8
163,21740,4,2.735723766614231e8,1.0506412717418785e8
163,21740,5,8.670520060897982e7,4.453071361624018e7
163,21740,6,1.092654926996947e8,7.493674483116953e7
163,21740,7,5.973406040275836e7,4.401408859101173e7
163,21740,8,4.9087479121987455e7,3.731953809692511e7
163,21740,9,7.71893124164206e7,7.001862681448326e7
163,21740,10,2.364994303337376e8,3.418063850097302e8
164,21740,1,8.801442308811623e9,2.0542704059124085e8
164,21740,2,7.653990779315264e8,9.302328849856555e7
164,21740,3,1.1929695280953853e9,3.038641994044015e8
164,21740,4,1.863032940406666e8,7.192960670955837e7
164,21740,5,6.896693822157677e7,3.525087056382669e7
164,21740,6,7.391480515364137e7,4.812110778003089e7
164,21740,7,7.002773006207082e7,5.449605283345021e7
164,21740,8,4.041172675287057e7,3.362594321973634e7
164,21740,9,5.8824981204209894e7,5.625759938168414e7
164,21740,10,2.0641985814642873e8,2.9509233958768886e8
165,21740,1,8.191395959389709e9,1.9299241120431715e8
165,21740,2,8.255738789170356e8,1.0122045086557609e8
165,21740,3,1.1588162153010144e9,2.967375977419674e8
165,21740,4,1.632804372019041e8,6.332815753593391e7
165,21740,5,7.459173142150402e7,3.954307111557235e7
165,21740,6,4.084210407675121e7,2.6504922895317625e7
165,21740,7,5.6077362032790475e7,4.201763346682685e7
165,21740,8,4.800404529176239e7,4.112174511979023e7
165,21740,9,4.9221142121153526e7,5.085477652531983e7
165,21740,10,1.317658305662298e8,1.8866483952340066e8
166,21740,1,8.932979644474592e9,2.1244514070280755e8
