i,species_code,age,n,biomass
124,21740,9,6.8004269746508e7,1.1399096020308286e8
124,21740,10,2.709925276990681e7,3.0682034479351595e7
125,21740,1,6.57839833731654e9,2.0720205778211728e8
125,21740,2,7.41717455961112e9,8.339390717863451e8
125,21740,3,8.382685213384879e8,2.285195942881677e8
125,21740,4,1.4515093421982493e9,6.767453637390188e8
125,21740,5,3.1977741904251236e8,2.0097539423290798e8
125,21740,6,5.1768176240923114e7,3.726928193883899e7
125,21740,7,1.2465723497862047e7,7.588488952567591e6
125,21740,8,1.6383645413243204e7,1.415579881101657e7
125,21740,9,4.556548184490395e7,7.127195463037631e7
125,21740,10,1.740532923655341e7,1.9308116252619762e7
126,21740,1,3.860642216852156e9,1.2194068746268545e8
126,21740,2,5.965237425894945e9,6.752845967705362e8
126,21740,3,8.101269362964954e8,2.1778487494077152e8
126,21740,4,1.6585010535094519e9,7.679257882537286e8
126,21740,5,3.51567796425421e8,2.1761222717987975e8
126,21740,6,5.669330215830194e7,4.0966652435440175e7
126,21740,7,9.499806190333385e6,5.764029204240209e6
126,21740,8,1.2551930691931639e7,1.0355883777938593e7
126,21740,9,4.1508381560555086e7,6.699909726710206e7
126,21740,10,1.6604253883772619e7,1.817438442745066e7
127,21740,1,1.2680112913145485e10,3.992140280470377e8
127,21740,2,1.1706068439425562e10,1.3367829329009566e9
127,21740,3,1.5844841571049335e9,4.3122800900125176e8
127,21740,4,2.453501125015829e9,1.14303147812146e9
127,21740,5,5.073835945467086e8,3.184068353772512e8
127,21740,6,7.277445322972164e7,5.239942584999726e7
127,21740,7,1.672943020157849e7,1.0909101403301785e7
127,21740,8,2.208890206569406e7,1.883998256905864e7
127,21740,9,6.135389130880037e7,9.841514556078774e7
127,21740,10,2.2572101421753366e7,2.4159733923875194e7
128,21740,1,6.955379679313437e9,2.1882604819407007e8
128,21740,2,8.116474978226605e9,9.15386988337324e8
128,21740,3,1.0875177346460223e9,2.877867391636201e8
128,21740,4,2.3345807419004784e9,1.0866808291189752e9
128,21740,5,4.778193281559768e8,3.003564668543515e8
128,21740,6,6.764534445156726e7,4.942906565713966e7
128,21740,7,2.2206035504386052e7,1.2857296626705172e7
128,21740,8,2.9195291103551626e7,2.4352893765221484e7
128,21740,9,9.380845692848687e7,1.5685323522258842e8
128,21740,10,2.9007825557026632e7,3.3107303739862338e7
129,21740,1,5.255256481933809e9,1.63531139063283e8
129,21740,2,7.99323966929288e9,8.923223703559929e8
129,21740,3,1.1878704974690127e9,3.215501257427184e8
129,21740,4,2.48883912497822e9,1.156055995266866e9
129,21740,5,4.8969480716874313e8,3.053718336708602e8
129,21740,6,6.828058126189116e7,4.745408892207167e7
129,21740,7,1.966888433925204e7,1.1870199321465153e7
129,21740,8,2.368418229577213e7,2.0226111365125995e7
129,21740,9,8.395833540386222e7,1.3902562650117466e8
129,21740,10,2.9922087020605244e7,3.338481240249715e7
130,21740,1,4.1088945645941305e9,1.2620699766691068e8
130,21740,2,6.0700410351549635e9,6.810957904264436e8
130,21740,3,8.248758196908835e8,2.2288585165216005e8
130,21740,4,1.706679446703972e9,8.033839341108961e8
130,21740,5,3.850197095743113e8,2.4079763623254412e8
130,21740,6,6.260293755504741e7,4.352015387720646e7
130,21740,7,1.880144517969373e7,1.0734673727149267e7
130,21740,8,2.7739758194766287e7,2.3501810379311223e7
130,21740,9,8.406529070317674e7,1.4106159217633694e8
130,21740,10,3.520168317418855e7,4.11075555841207e7
131,21740,1,5.623111360822155e9,1.7674379177356476e8
131,21740,2,6.8917395316668005e9,7.831251985909166e8
131,21740,3,9.576731567878393e8,2.5909407197371125e8
131,21740,4,1.823639070022283e9,8.495089772467462e8
131,21740,5,4.3637389600921017e8,2.75177055533554e8
131,21740,6,7.731581573200032e7,5.293234461337835e7
131,21740,7,2.305536971016521e7,1.347609245101285e7
131,21740,8,3.703056447749361e7,3.1290343002502047e7
131,21740,9,1.1537938469949006e8,1.9559881327352265e8
131,21740,10,4.919274281268604e7,5.893544801097145e7
132,21740,1,6.472759840839134e9,1.9901714459511176e8
132,21740,2,7.410092603108255e9,8.275448999173399e8
132,21740,3,9.678318506618675e8,2.620962168279859e8
132,21740,4,1.760204319801299e9,8.173690406813651e8
132,21740,5,3.721265717238655e8,2.350080377709502e8
132,21740,6,6.2666023061131015e7,4.416472393686035e7
132,21740,7,2.0169821189640764e7,1.2340853894326326e7
132,21740,8,2.835913460655918e7,2.4794446033028472e7
132,21740,9,7.515368127650279e7,1.2655507295334715e8
132,21740,10,3.0415471099976666e7,3.394854172674889e7
133,21740,1,8.035166973389643e9,2.4989953830042803e8
133,21740,2,1.075464122647137e10,1.2262941314011512e9
133,21740,3,1.5398659164679317e9,4.177282242244553e8
133,21740,4,2.9479698859436855e9,1.3792236364425414e9
133,21740,5,6.43888197178421e8,4.0746347301775163e8
133,21740,6,1.1680892690276581e8,8.317158094478156e7
133,21740,7,3.0604618641636178e7,1.9386895319490112e7
133,21740,8,4.690346303740806e7,3.908579576449029e7
133,21740,9,1.231912775886222e8,2.0562016793879375e8
133,21740,10,5.044494306951265e7,5.899394149818316e7
134,21740,1,5.7505291049821e9,1.8202631378593755e8
134,21740,2,6.594590090833873e9,7.56255166216395e8
134,21740,3,9.366856503233489e8,2.5166806682427436e8
134,21740,4,1.9838237609219089e9,9.229073585564259e8
134,21740,5,4.04327521009332e8,2.5508061079169562e8
134,21740,6,6.6974827593124695e7,4.685182329023048e7
134,21740,7,1.223610545166067e7,6.787277102262493e6
134,21740,8,3.0812278052968834e7,2.5143608055402357e7
134,21740,9,7.67800246674594e7,1.2667483171579686e8
134,21740,10,3.0792351329083197e7,3.602710951927399e7
135,21740,1,5.863101738713558e9,1.847260917944819e8
135,21740,2,6.923323357603171e9,7.882983836125762e8
135,21740,3,9.328257822766244e8,2.4722029040485653e8
135,21740,4,1.860468697282229e9,8.738933961788192e8
135,21740,5,4.021577977729147e8,2.5460150829974428e8
135,21740,6,6.2432039303723946e7,4.432438396509169e7
135,21740,7,1.5003778425730012e7,8.675032777455144e6
135,21740,8,2.3283540064811513e7,1.9648684345466696e7
135,21740,9,8.085298479768273e7,1.357219498163219e8
135,21740,10,3.2942611954579353e7,3.874872365932773e7
136,21740,1,4.397424282132278e9,1.3491879411880952e8
136,21740,2,6.800010673222161e9,7.727745717304925e8
136,21740,3,1.0639122182596691e9,2.857450676072005e8
136,21740,4,2.0027270230557911e9,9.352838867343887e8
136,21740,5,4.4122086333109236e8,2.7799177794260263e8
136,21740,6,7.645097216660666e7,5.424904505567703e7
136,21740,7,2.0944829177376933e7,1.3254793087743409e7
136,21740,8,3.765997269074887e7,3.2429259438910984e7
136,21740,9,9.662838295403603e7,1.607199593767521e8
136,21740,10,3.998514143557667e7,4.544456683238803e7
137,21740,1,4.588222224248126e9,1.4511209685626152e8
137,21740,2,6.033594654254304e9,6.75136693493177e8
137,21740,3,8.419229311619463e8,2.2182606032837787e8
137,21740,4,1.6965717747720706e9,7.875047997598231e8
137,21740,5,4.2567245280478084e8,2.708456476152084e8
137,21740,6,8.284048871640888e7,5.808532410912275e7
137,21740,7,2.4916929216458164e7,1.4685779157872807e7
137,21740,8,3.560587518453066e7,3.061387887147003e7
137,21740,9,1.1808937113464929e8,2.0896475222076824e8
137,21740,10,4.397285544769875e7,4.984844624067926e7
138,21740,1,6.25744830879677e9,1.9420749668453154e8
138,21740,2,7.865002018919017e9,8.818692208097084e8
138,21740,3,1.1306881769168735e9,3.0683933445571876e8
138,21740,4,2.312266205421989e9,1.0771297375686448e9
138,21740,5,5.373454597613564e8,3.396787495952453e8
138,21740,6,1.0653806515042856e8,7.547587310894309e7
138,21740,7,3.9881188037144974e7,2.3922868602188118e7
138,21740,8,4.809170276266641e7,3.7732554034253985e7
138,21740,9,1.6081336275142506e8,2.7517590919066745e8
138,21740,10,5.065295040642038e7,5.7943065867114276e7
139,21740,1,5.737120024077488e9,1.7833037089665696e8
139,21740,2,7.64843484867001e9,8.57205590351757e8
139,21740,3,1.0814129694681225e9,2.951094395038436e8
139,21740,4,2.2091315560341597e9,1.0402956381027051e9
139,21740,5,5.0835590294708276e8,3.1994458750532013e8
139,21740,6,7.853451587256837e7,5.564844689439823e7
139,21740,7,2.106418055352346e7,1.181163920467268e7
139,21740,8,3.321581507401069e7,2.7793877310949706e7
139,21740,9,1.0086161713900307e8,1.672144952963623e8
139,21740,10,4.256123878003244e7,4.8470809630920425e7
140,21740,1,4.83088747294582e9,1.492861454375376e8
140,21740,2,6.500747199717073e9,7.379301345683627e8
140,21740,3,9.1244634025886e8,2.436648148573939e8
140,21740,4,1.648162901284937e9,7.620814298538175e8
140,21740,5,3.609391935199649e8,2.28849526315468e8
140,21740,6,6.848524581100333e7,4.725688146815272e7
140,21740,7,1.9058173726540856e7,1.151281130481343e7
140,21740,8,4.148186932146199e7,3.773535429477662e7
140,21740,9,9.009960107565793e7,1.5329303616200268e8
140,21740,10,3.426412678558459e7,3.884361108419007e7
141,21740,1,7.617711301638439e9,2.3743547115837774e8
141,21740,2,7.008490073863228e9,7.899325177672404e8
141,21740,3,9.633235575292574e8,2.604656363905293e8
141,21740,4,2.1234277707069063e9,9.91785531784085e8
141,21740,5,4.6337844712830615e8,2.9186027855748516e8
141,21740,6,8.141941822446279e7,5.805980575128816e7
141,21740,7,2.810975042089948e7,1.6834848078443125e7
141,21740,8,2.8346019215380065e7,2.414607760486376e7
141,21740,9,1.0747943169529015e8,1.80212963122841e8
141,21740,10,4.375287416597616e7,5.0735196539589085e7
142,21740,1,6.288456892685002e9,1.9908117813078025e8
142,21740,2,8.305675149026344e9,9.375135202189884e8
142,21740,3,1.1000394321871088e9,2.9576391332409596e8
142,21740,4,2.1795074867839255e9,1.0108958312665085e9
142,21740,5,4.461698530698278e8,2.8461612993590575e8
142,21740,6,7.462740974307272e7,5.25217353298886e7
142,21740,7,2.3559522343398217e7,1.440885888039416e7
142,21740,8,3.594429712113901e7,3.1895747779246457e7
142,21740,9,1.1415600437606916e8,1.9206936495776397e8
142,21740,10,3.935768522763351e7,4.6802314932208195e7
143,21740,1,3.9682052750455027e9,1.223430219237688e8
143,21740,2,6.130905001654215e9,6.949289855342324e8
143,21740,3,8.713319436342208e8,2.307040802379754e8
143,21740,4,1.939140156586732e9,8.986137498684844e8
143,21740,5,4.392379988826715e8,2.738086272591822e8
143,21740,6,7.243378131783226e7,5.016297893544704e7
143,21740,7,2.0723021711008746e7,1.097077653003918e7
143,21740,8,2.8566358119911198e7,2.516290243961993e7
143,21740,9,9.660506103720592e7,1.6434843284723568e8
143,21740,10,3.412597682477192e7,3.890018375260381e7
144,21740,1,7.065347241632716e9,2.2157600348730734e8
144,21740,2,8.0283621575522175e9,9.051690463100334e8
144,21740,3,9.713303720706515e8,2.5952546789662972e8
144,21740,4,1.9181428809698694e9,8.849966160383298e8
144,21740,5,3.943282935284683e8,2.443776673353154e8
144,21740,6,6.700460962414941e7,4.7613327326531254e7
144,21740,7,1.5576122565882504e7,9.538420404188562e6
144,21740,8,2.2463517163001016e7,1.9374748026886027e7
144,21740,9,6.497917624143177e7,1.0782777217490482e8
144,21740,10,2.640662046522779e7,3.036319009940458e7
145,21740,1,5.104062885300121e9,1.5912879737846264e8
145,21740,2,6.672757711290448e9,7.554081369035486e8
145,21740,3,9.17306863449058e8,2.463162553327104e8
145,21740,4,1.7871044514985662e9,8.338467326446422e8
145,21740,5,3.924835118089018e8,2.4676153599290764e8
145,21740,6,6.323012826348304e7,4.51896368181074e7
145,21740,7,1.483183198376454e7,9.218668324855205e6
145,21740,8,1.9430542714993685e7,1.512117894535821e7
145,21740,9,6.5251463108303376e7,1.0632477893620548e8
145,21740,10,2.2359869707114458e7,2.405620654980152e7
146,21740,1,5.56608432744476e9,1.7425935825957015e8
146,21740,2,7.448682215659598e9,8.414054558560337e8
146,21740,3,9.01539453769963e8,2.3989557553678727e8
146,21740,4,1.6702597233321385e9,7.718862888408054e8
146,21740,5,3.638712823144317e8,2.2628555321152642e8
146,21740,6,5.51194645750489e7,3.9139218176514074e7
146,21740,7,1.2427112765863813e7,7.84071370315446e6
146,21740,8,1.7418997843018807e7,1.456479791504189e7
146,21740,9,4.9332319581800684e7,8.049263982984011e7
146,21740,10,1.9314577355546746e7,2.199170966219946e7
147,21740,1,6.353821259224831e9,1.9249679498161724e8
147,21740,2,8.72012344017658e9,9.786079938562831e8
147,21740,3,1.1823965378404295e9,3.1600442550595474e8
147,21740,4,1.6366026018822217e9,7.62164688642406e8
147,21740,5,3.787908259420213e8,2.376125380149975e8
147,21740,6,7.258129022068653e7,5.1534867860349625e7
147,21740,7,1.821963890972273e7,1.1822358940311551e7
147,21740,8,2.1642484458974425e7,1.83023779966985e7
147,21740,9,7.02927430032603e7,1.1817237550106865e8
147,21740,10,3.306405945019416e7,3.8349448441433616e7
148,21740,1,5.050662568018978e9,1.5626717374408582e8
148,21740,2,6.975519510784235e9,7.891913744025862e8
148,21740,3,9.870666738714403e8,2.6669077818599102e8
148,21740,4,2.0876646752609382e9,9.605578160424356e8
148,21740,5,4.798940165806995e8,2.9763275451834244e8
148,21740,6,7.80003983567059e7,5.481904885868234e7
148,21740,7,2.43128941896345e7,1.337281855431267e7
148,21740,8,3.414789547650723e7,3.0268933334144518e7
148,21740,9,9.886639445806511e7,1.6307216668655223e8
148,21740,10,3.7031616101035535e7,4.080825783516789e7
149,21740,1,4.283208790350567e9,1.345219315627891e8
149,21740,2,5.319959253525692e9,6.006037672065345e8
149,21740,3,7.985522948213514e8,2.1500662934542817e8
149,21740,4,1.6699064907961311e9,7.827985438283551e8
149,21740,5,3.861543683992245e8,2.4391474742443866e8
149,21740,6,6.43072066673258e7,4.516268403034108e7
149,21740,7,2.0634952847655084e7,1.251039354353603e7
149,21740,8,2.9739679704049446e7,2.5527201538297802e7
149,21740,9,8.07988261362359e7,1.3701836457212347e8
149,21740,10,3.2722619475256324e7,3.740539721119529e7
150,21740,1,7.135936134836642e9,2.2255023950566e8
150,21740,2,8.817993918935099e9,9.882009950857565e8
150,21740,3,1.3641792984609919e9,3.6208524333156955e8
150,21740,4,2.699451751078381e9,1.2574585652315476e9
150,21740,5,5.656777097236682e8,3.5817405586414677e8
150,21740,6,9.197020200601009e7,6.508414571315341e7
150,21740,7,2.8507624746455636e7,1.756066373892032e7
150,21740,8,3.46525366984918e7,2.951479332113083e7
150,21740,9,1.1925164283082241e8,1.9739345984078276e8
150,21740,10,3.9070793533950984e7,4.351863789151455e7
151,21740,1,5.346312084427297e9,1.692844619711703e8
151,21740,2,6.91007766467261e9,7.875992294521073e8
151,21740,3,9.688357273075477e8,2.5926373873698255e8
151,21740,4,1.9526306616537879e9,9.081745372369288e8
151,21740,5,4.050781598708782e8,2.4971700864651164e8
151,21740,6,5.4451985074501045e7,3.831840977422699e7
151,21740,7,1.1446988473365612e7,7.276307625968912e6
151,21740,8,1.3445446462564161e7,1.1684137571376162e7
151,21740,9,3.606780773931156e7,5.6869872912515834e7
151,21740,10,1.6188075733228248e7,1.7752555152192764e7
152,21740,1,5.0416755010335045e9,1.5647949358326462e8
152,21740,2,6.277014653395386e9,7.100744994718723e8
152,21740,3,9.511301421768767e8,2.5549737979149655e8
152,21740,4,2.097200553282048e9,9.816188430141137e8
152,21740,5,5.094718133389325e8,3.2288591432129204e8
152,21740,6,9.707395513598719e7,6.781641812453413e7
152,21740,7,2.4599553737963468e7,1.4122208941436302e7
152,21740,8,4.631268448911144e7,3.957341759157547e7
152,21740,9,1.6076838661973336e8,2.802384175926183e8
152,21740,10,5.270602545492323e7,6.084949904929274e7
153,21740,1,6.27887173310164e9,1.9497101606697908e8
153,21740,2,7.234441701166041e9,8.152592825570719e8
153,21740,3,8.849473454424672e8,2.3799465698419538e8
153,21740,4,1.90838765090569e9,8.799284296622077e8
153,21740,5,4.0733584072599363e8,2.543180427990663e8
153,21740,6,5.8958149942184664e7,4.184769270664181e7
153,21740,7,1.6823526997459337e7,9.904593107644664e6
153,21740,8,2.1458094102860995e7,1.890909861542981e7
153,21740,9,6.2228074211651176e7,1.0123394135480566e8
153,21740,10,2.7716609862940848e7,3.1318043556512058e7
154,21740,1,7.230210928099203e9,2.2513295337539414e8
154,21740,2,7.825328304423407e9,8.768464812244483e8
154,21740,3,1.0558050480041907e9,2.8662483097776026e8
154,21740,4,2.1170087403566833e9,9.756122032469962e8
154,21740,5,4.880047775710511e8,3.034622159665948e8
154,21740,6,7.979708123420458e7,5.6160842513362825e7
154,21740,7,2.5263240964489263e7,1.4719276264190597e7
154,21740,8,3.395472893188237e7,2.816326080995673e7
154,21740,9,9.139029242710152e7,1.5117344576019987e8
154,21740,10,3.722680237915708e7,4.1555269690063804e7
155,21740,1,4.635809816541304e9,1.4586194026164526e8
155,21740,2,6.783742057321344e9,7.610788875729941e8
155,21740,3,9.636613885915785e8,2.5362590721375737e8
155,21740,4,1.5830505858256989e9,7.38582006785258e8
155,21740,5,3.2996059960645187e8,2.063376639413368e8
155,21740,6,5.531273491246854e7,3.913850116583058e7
155,21740,7,1.1527931682665031e7,6.915567541056141e6
155,21740,8,2.2400684367781274e7,1.8948253804237496e7
155,21740,9,5.41308650926503e7,8.806335856578708e7
155,21740,10,2.375794878996847e7,2.6740672340224415e7
156,21740,1,8.878921931033955e9,2.790911176254116e8
156,21740,2,1.3000575570072775e10,1.4722447055455153e9
156,21740,3,1.759094416568208e9,4.7794628286603296e8
156,21740,4,2.5984554635505896e9,1.2131465230394356e9
156,21740,5,5.3602799367640054e8,3.3334613778525215e8
156,21740,6,7.750697913530031e7,5.568616034201707e7
156,21740,7,1.6191956210469998e7,9.97687497075922e6
156,21740,8,2.290943886444871e7,1.9767934116559565e7
156,21740,9,6.6856097594597414e7,1.0703677956686136e8
156,21740,10,2.771537533472213e7,3.0413317276175477e7
157,21740,1,4.961351865107157e9,1.5348077516151088e8
157,21740,2,6.867784032810232e9,7.717370167429577e8
157,21740,3,1.0082094752202737e9,2.72304490655522e8
157,21740,4,2.3032278137869816e9,1.0635004164285201e9
157,21740,5,5.390771509731624e8,3.404093886243647e8
157,21740,6,1.0020618045037189e8,7.014011827813019e7
157,21740,7,2.94306684431455e7,1.6354315066709816e7
157,21740,8,4.267757727046872e7,3.559597106914455e7
157,21740,9,1.403318685174343e8,2.4199477458242875e8
157,21740,10,6.3576453236212485e7,7.169757157932156e7
158,21740,1,6.3355872003322315e9,1.966718942516811e8
158,21740,2,9.25373282561627e9,1.0417565785155e9
158,21740,3,1.3111492401399233e9,3.542969944327078e8
158,21740,4,2.386234907682893e9,1.1315671476780505e9
158,21740,5,5.302999816354683e8,3.395543351013128e8
158,21740,6,9.75161938882007e7,6.784923486050236e7
158,21740,7,3.2943074266095378e7,1.818511217823922e7
158,21740,8,4.1708785907910064e7,3.461709601009534e7
158,21740,9,1.5161949185479948e8,2.5734576554468676e8
158,21740,10,4.568909156012436e7,5.135429003268192e7
159,21740,1,4.0415513960670686e9,1.2589146698246604e8
159,21740,2,5.921504420296016e9,6.653170939985667e8
159,21740,3,7.639259421269488e8,2.0346341366950625e8
159,21740,4,1.4726347059624672e9,6.897088684704461e8
159,21740,5,3.088174758173637e8,1.9245174257565755e8
159,21740,6,4.44412191343912e7,3.1856965693805695e7
159,21740,7,1.3224318855152186e7,8.036476073913452e6
159,21740,8,1.7162641983299594e7,1.4472161994672768e7
159,21740,9,4.2964562837525845e7,7.09842156026211e7
159,21740,10,1.9676871627551578e7,2.2254601191097878e7
160,21740,1,4.2505226303923216e9,1.3242662547143729e8
160,21740,2,5.255023537182016e9,5.932138251061947e8
160,21740,3,7.608770974434831e8,2.0427198814439335e8
160,21740,4,1.446468154828815e9,6.703595572493325e8
160,21740,5,3.002506979212957e8,1.8738249271438444e8
160,21740,6,4.800128496557494e7,3.426232444482693e7
160,21740,7,8.731088131871056e6,5.662653389857713e6
160,21740,8,1.5572514457765393e7,1.2976666390323121e7
160,21740,9,4.355329153313113e7,7.157935380043623e7
160,21740,10,1.8380620534704804e7,2.068930201259827e7
161,21740,1,7.532696157630162e9,2.3389192984210616e8
161,21740,2,8.60438098378643e9,9.755881785798972e8
161,21740,3,1.2361289499478638e9,3.290445789912914e8
161,21740,4,2.0759884177782986e9,9.59042397947069e8
161,21740,5,3.954593432361088e8,2.4679653841603428e8
161,21740,6,7.200238923542333e7,5.0404533312363274e7
161,21740,7,1.6580463888388455e7,1.0639742218064748e7
161,21740,8,2.5057832952369172e7,2.1876877822137244e7
161,21740,9,7.748096775066116e7,1.2748085767234159e8
161,21740,10,2.687495727667649e7,2.9779211853358105e7
162,21740,1,8.430876814826446e9,2.6613043173154438e8
162,21740,2,8.72122382608009e9,9.857444680401852e8
162,21740,3,1.1340399340634289e9,3.081875570587913e8
162,21740,4,2.2437275381758103e9,1.050447700201598e9
162,21740,5,4.9692676517609346e8,3.113447792914429e8
162,21740,6,6.970512509201789e7,5.023907955697364e7
162,21740,7,1.8900809517607182e7,1.0976717491837434e7
162,21740,8,2.8799613037603974e7,2.5143879160262745e7
162,21740,9,6.895835385602988e7,1.1499040283043817e8
162,21740,10,2.6843328404975876e7,2.932086588759224e7
163,21740,1,9.770082536268488e9,3.0639930399376047e8
163,21740,2,9.27425181348008e9,1.0393203053231696e9
163,21740,3,1.323360157415638e9,3.5685205492337966e8
163,21740,4,2.3304013184334197e9,1.0885002057323039e9
163,21740,5,4.710336718149456e8,2.989007481571772e8
163,21740,6,7.523049773027615e7,5.197885031865222e7
163,21740,7,2.3142315102282487e7,1.358723505328312e7
163,21740,8,4.347245761331246e7,3.7267295030497774e7
163,21740,9,1.2051063179984894e8,2.0693857881729782e8
163,21740,10,4.46354304082202e7,5.250608435865331e7
164,21740,1,5.375793486887485e9,1.7004103168566555e8
164,21740,2,6.006401599494095e9,6.725563033740697e8
164,21740,3,7.819199541009432e8,2.1032948256818557e8
164,21740,4,1.6322018250997496e9,7.597115787831666e8
164,21740,5,3.6911969163841313e8,2.3271091647814193e8
164,21740,6,6.12024739394933e7,4.193327026134393e7
164,21740,7,2.0482215883634966e7,1.156491868016702e7
164,21740,8,2.725416218396546e7,2.0914846253377568e7
164,21740,9,8.356446845020151e7,1.408950357560262e8
164,21740,10,3.8428482110449605e7,4.4176071453176364e7
165,21740,1,6.375920280451514e9,1.988295672504212e8
165,21740,2,8.318695862636244e9,9.356195708014863e8
165,21740,3,1.12187845495559e9,3.0110268207441866e8
165,21740,4,2.35474606001763e9,1.0953343089077058e9
165,21740,5,5.307445744562801e8,3.351529979105953e8
165,21740,6,9.105484895258185e7,6.433591241142337e7
165,21740,7,2.8225286528096475e7,1.5959174821106127e7
165,21740,8,3.464692926751795e7,2.930819545072121e7
165,21740,9,1.1248774325244363e8,1.861529160112196e8
165,21740,10,4.3020700217948616e7,4.835822183911887e7
166,21740,1,5.776222575263275e9,1.785249752114858e8
166,21740,2,7.074383599654075e9,8.012459477958019e8
166,21740,3,9.852588922406965e8,2.6553630788655275e8
166,21740,4,2.0443832578897998e9,9.484377473312516e8
166,21740,5,4.545201406451502e8,2.8411832447898185e8
166,21740,6,6.975675054464853e7,4.9116482349599905e7
166,21740,7,2.1822105756342188e7,1.3782109148082681e7
166,21740,8,2.733377694876129e7,2.2709146925145507e7
166,21740,9,8.785502102312231e7,1.4700857415195227e8
166,21740,10,3.0897923259916108e7,3.527173070967653e7
167,21740,1,7.134323546751191e9,2.185049438253501e8
167,21740,2,8.379362762304686e9,9.367274254325098e8
167,21740,3,1.1993221660446293e9,3.239357803034695e8
167,21740,4,2.371560987924346e9,1.103103499443996e9
167,21740,5,4.989582875672921e8,3.1310158872771084e8
167,21740,6,8.606155415079845e7,6.05055890544891e7
167,21740,7,2.6131211026632432e7,1.545795026024549e7
167,21740,8,3.628365123746533e7,2.9467293556850366e7
167,21740,9,1.0511671614119434e8,1.7759078001669216e8
167,21740,10,4.173556517426722e7,4.750099907964258e7
168,21740,1,4.633176105560199e9,1.4547669512440106e8
168,21740,2,6.972328467789243e9,7.903004938839037e8
168,21740,3,1.0012921232221667e9,2.6530408815172225e8
168,21740,4,1.8950669443537004e9,8.74240392339187e8
168,21740,5,4.255063764970473e8,2.692102655773031e8
168,21740,6,8.423318355662546e7,5.729576765758274e7
168,21740,7,3.364232940008189e7,1.9184275962545503e7
168,21740,8,6.052215677083577e7,5.44795470786143e7
168,21740,9,1.3964935288718826e8,2.4341396445872682e8
168,21740,10,7.884740124583447e7,9.433461324970289e7
169,21740,1,4.874480101853823e9,1.5206011577789754e8
169,21740,2,7.234814888089107e9,8.179603981887286e8
169,21740,3,9.924925646720351e8,2.688545941028213e8
169,21740,4,2.0602979093630958e9,9.60829895285301e8
169,21740,5,4.1650382526315165e8,2.6166232675873464e8
169,21740,6,7.703982367047833e7,5.471490267257039e7
169,21740,7,1.7529813219466634e7,1.0965845126994634e7
169,21740,8,2.330822633886273e7,1.9054681604121856e7
169,21740,9,8.562587417256835e7,1.456744556260777e8
169,21740,10,3.775249131461716e7,4.299467577475974e7
170,21740,1,6.503637045803598e9,2.024643786409056e8
170,21740,2,7.731666869282655e9,8.757743338481166e8
170,21740,3,1.1041546652020228e9,2.9690477842574835e8
170,21740,4,2.3320339853501663e9,1.0952472796532161e9
170,21740,5,4.8728113097453845e8,3.062276524567105e8
170,21740,6,8.84753662020425e7,6.341301314565256e7
170,21740,7,2.5211851503335565e7,1.5355591994285632e7
170,21740,8,3.0332254890446126e7,2.634928850267353e7
170,21740,9,8.150511175216448e7,1.3709731469556665e8
170,21740,10,3.1597506641644403e7,3.620309441313517e7
171,21740,1,7.068648275679514e9,2.237859775710838e8
171,21740,2,7.427521666165217e9,8.379325434253956e8
171,21740,3,1.076128566049251e9,2.8689922554131675e8
171,21740,4,2.242090675090637e9,1.0383822814406873e9
171,21740,5,5.0212955591886336e8,3.140257595733506e8
171,21740,6,8.041749166162798e7,5.6299342374116614e7
171,21740,7,2.2499040734801058e7,1.2658861376923725e7
171,21740,8,4.236241669911671e7,3.622667707286149e7
171,21740,9,1.0849063714969367e8,1.8153533715823528e8
171,21740,10,4.550071874636006e7,5.3150081058879055e7
172,21740,1,5.522496141821855e9,1.721832721040886e8
172,21740,2,6.673755664185162e9,7.55999170565367e8
172,21740,3,8.813115510854104e8,2.3372958258164436e8
172,21740,4,1.95345013027034e9,9.052809807290231e8
172,21740,5,4.4540445158617914e8,2.804571863051705e8
172,21740,6,8.075199305710505e7,5.760552103989448e7
172,21740,7,2.4875348189767126e7,1.4875782780761926e7
172,21740,8,2.89097780925139e7,2.385722133845147e7
172,21740,9,1.0417810834231186e8,1.7487410281342638e8
172,21740,10,5.020516284650266e7,5.825160550005971e7
173,21740,1,5.656635515337836e9,1.790041521982646e8
173,21740,2,6.725163159085753e9,7.602968235060436e8
173,21740,3,9.569267775869539e8,2.5217910950192982e8
173,21740,4,2.0140225117689276e9,9.379539178112917e8
173,21740,5,4.400364406577172e8,2.77014026496769e8
173,21740,6,8.602859168145478e7,5.8870160207689375e7
173,21740,7,2.593888983534868e7,1.5909400478450987e7
173,21740,8,4.413948374813919e7,3.872644743995791e7
173,21740,9,1.0770031193766709e8,1.8135787037554926e8
173,21740,10,4.554507236258511e7,5.42313413329501e7
174,21740,1,5.227767888583492e9,1.6451879076439184e8
174,21740,2,6.783828848144395e9,7.625873984231236e8
174,21740,3,1.0121276280203866e9,2.730030671561421e8
174,21740,4,2.1985472442359815e9,1.0230279547484357e9
174,21740,5,4.7958480386605155e8,2.994000225418027e8
174,21740,6,7.435674540426935e7,5.359749122591508e7
174,21740,7,1.769140270469051e7,1.0806504856278336e7
174,21740,8,2.270254917331869e7,2.003189309566825e7
174,21740,9,6.581791495585284e7,1.082106507180534e8
174,21740,10,3.1823654810765635e7,3.523837150156532e7
