i,species_code,age,n,biomass
114,21740,9,1.637398116510657e8,2.762389067532775e8
114,21740,10,7.73478349482923e7,9.020450992181945e7
115,21740,1,4.627495488353135e9,1.434660411663625e8
115,21740,2,5.702169243275519e9,6.38003527594018e8
115,21740,3,7.750278278102396e8,2.0792111569395742e8
115,21740,4,1.5913525658140798e9,7.437119092625625e8
115,21740,5,3.144150267100015e8,1.9602980062793383e8
115,21740,6,4.869396478206354e7,3.40831379334673e7
115,21740,7,1.4417694761655709e7,8.666416430372918e6
115,21740,8,1.9626896767083425e7,1.6398967349264529e7
115,21740,9,5.2249090960568435e7,8.432484328936166e7
115,21740,10,2.242591782632936e7,2.499733640001788e7
116,21740,1,1.1828426074385763e10,3.719073651576921e8
116,21740,2,1.5413574479373352e10,1.7351288887219646e9
116,21740,3,2.0035849511048784e9,5.422141996089852e8
116,21740,4,3.3250655972874203e9,1.5354587283551962e9
116,21740,5,6.275897617476985e8,3.8968434445082515e8
116,21740,6,8.657782059616217e7,6.1711058726485096e7
116,21740,7,1.9343207894592922e7,1.2233472126714204e7
116,21740,8,1.9903139476628304e7,1.6679872011802603e7
116,21740,9,6.36764915682174e7,1.0136790522129744e8
116,21740,10,2.3393605167916533e7,2.4942648369637985e7
117,21740,1,1.3784835209886103e10,4.2835762505899143e8
117,21740,2,1.6112165890973282e10,1.8040210985146782e9
117,21740,3,2.035537162777856e9,5.477172472483399e8
117,21740,4,3.12951028720179e9,1.4637977231058118e9
117,21740,5,5.932618206519274e8,3.7181307325722927e8
117,21740,6,7.188472811900602e7,5.1487180333548754e7
117,21740,7,1.6790776895680044e7,1.1002861376996623e7
117,21740,8,1.676413553005074e7,1.4076998994894201e7
117,21740,9,5.749968333046617e7,8.959227581442226e7
117,21740,10,2.2392932768132325e7,2.2857137444607854e7
118,21740,1,7.292647787555741e9,2.3137469465993598e8
118,21740,2,8.590420072661951e9,9.656314465398774e8
118,21740,3,1.2575242319811969e9,3.366160043541196e8
118,21740,4,2.506741196772743e9,1.163319390162916e9
118,21740,5,4.879369438373023e8,3.0707277203712773e8
118,21740,6,7.14269864535919e7,5.160470961994087e7
118,21740,7,1.5192402470593872e7,9.304137001736851e6
118,21740,8,1.8323274747036405e7,1.5465301490477664e7
118,21740,9,5.959155628618884e7,9.932558437059073e7
118,21740,10,2.08311210519321e7,2.2817953791376054e7
119,21740,1,1.0340885042981298e10,3.233684789857171e8
119,21740,2,8.284846358927891e9,9.379248868288784e8
119,21740,3,1.0403428194685457e9,2.823363988087161e8
119,21740,4,2.0096542223722007e9,9.31288438162671e8
119,21740,5,4.201464644026555e8,2.6334635338347018e8
119,21740,6,8.631964160585244e7,6.163262382261122e7
119,21740,7,1.75175528842544e7,9.763092466737064e6
119,21740,8,2.5302925870689277e7,2.258271239803255e7
119,21740,9,8.148334860105743e7,1.382713451479302e8
119,21740,10,3.395241388944496e7,4.020895687845927e7
120,21740,1,5.238674704325954e9,1.6749476083811718e8
120,21740,2,7.633442883888237e9,8.707731505469115e8
120,21740,3,1.0927949188803542e9,2.9571557664287513e8
120,21740,4,2.1057058771111407e9,9.804448678959949e8
120,21740,5,4.2654432281761503e8,2.6801055246132213e8
120,21740,6,9.239183338584581e7,6.4697223513426214e7
120,21740,7,2.8126482461926427e7,1.6258940496128412e7
120,21740,8,3.871356783146551e7,3.337606813271494e7
120,21740,9,1.1928203831480688e8,2.0106503168700865e8
120,21740,10,4.479239802854461e7,5.185287745370378e7
121,21740,1,4.769954259704035e9,1.4648803446403852e8
121,21740,2,5.798095050298579e9,6.51993667283475e8
121,21740,3,8.706766548394486e8,2.347125032923124e8
121,21740,4,1.9055404603049347e9,8.873994319993607e8
121,21740,5,3.8563068169739705e8,2.417271961715702e8
121,21740,6,6.141663809468496e7,4.347865037617139e7
121,21740,7,1.6094112694915844e7,9.042698714853477e6
121,21740,8,2.4072576543876044e7,2.0142919391156908e7
121,21740,9,7.589864065729816e7,1.294148645434941e8
121,21740,10,2.9215959764039427e7,3.3258807589397915e7
122,21740,1,8.303256452090278e9,2.6216777655472237e8
122,21740,2,8.166601871316927e9,9.27517695221531e8
122,21740,3,1.1984619694126272e9,3.2012056924289197e8
122,21740,4,2.7090641835253415e9,1.2692215616022553e9
122,21740,5,5.621700860159756e8,3.5065914788949513e8
122,21740,6,7.597138370462532e7,5.406214277056732e7
122,21740,7,1.9232090822390277e7,1.1615157615380952e7
122,21740,8,2.8587694862783555e7,2.4448692082545735e7
122,21740,9,8.793516526532651e7,1.4393420872508365e8
122,21740,10,3.564713907043436e7,4.0400666185040325e7
123,21740,1,5.6341957949308815e9,1.7494863096644846e8
123,21740,2,6.7569104418136635e9,7.658614295465491e8
123,21740,3,9.542205976749022e8,2.5825805026263714e8
123,21740,4,2.0797124571586134e9,9.771894277236961e8
123,21740,5,3.8367120145128125e8,2.403024373745971e8
123,21740,6,6.531104849202968e7,4.6331978832319155e7
123,21740,7,1.2081535915001936e7,7.344606068273422e6
123,21740,8,2.336960414619789e7,1.9120018440679457e7
123,21740,9,6.830992786974937e7,1.1199938507833536e8
123,21740,10,3.009436200093693e7,3.522862633055929e7
124,21740,1,7.29824380947264e9,2.2817053701695654e8
124,21740,2,8.288974441062496e9,9.291032461139944e8
124,21740,3,1.2215293071718998e9,3.287375890277523e8
124,21740,4,2.955714582847779e9,1.3828517895086188e9
124,21740,5,5.85888237394259e8,3.6316297358682775e8
124,21740,6,8.785329711523324e7,6.314437244645204e7
124,21740,7,2.263247592264685e7,1.2333385186200067e7
124,21740,8,3.0097655666910443e7,2.5372365185149997e7
124,21740,9,9.684946553217079e7,1.5986181818184918e8
124,21740,10,4.875390769353575e7,5.6355205974587105e7
125,21740,1,5.056126843736841e9,1.580241692871402e8
125,21740,2,6.173402573444218e9,6.958187627659857e8
125,21740,3,8.681662770188931e8,2.284325279173272e8
125,21740,4,1.925660726795995e9,8.932283189275676e8
125,21740,5,4.4309539839756274e8,2.8290883892039585e8
125,21740,6,9.159221336256316e7,6.565956798247787e7
125,21740,7,2.776288182414852e7,1.6203667136699446e7
125,21740,8,4.430522624479582e7,3.892312460882826e7
125,21740,9,1.2418953839827605e8,2.1286152241764644e8
125,21740,10,4.898702908931681e7,5.8920888792483136e7
126,21740,1,6.691747383937749e9,2.1227011241238087e8
126,21740,2,8.345236947519133e9,9.342366462055548e8
126,21740,3,1.1715994094644287e9,3.139614670156191e8
126,21740,4,2.0547194956364558e9,9.652387204496626e8
126,21740,5,4.2075630968585914e8,2.649429498571713e8
126,21740,6,6.205461403294538e7,4.438360177702538e7
126,21740,7,1.719942574212832e7,1.0569440212341204e7
126,21740,8,1.9281574441467635e7,1.6143954426040301e7
126,21740,9,6.712428332901828e7,1.1057436799057238e8
126,21740,10,2.5972431214194827e7,2.9442826966348056e7
127,21740,1,3.7544827884622827e9,1.1805611313452888e8
127,21740,2,5.631142959556062e9,6.34141816913774e8
127,21740,3,8.732657869691035e8,2.3335867417612207e8
127,21740,4,2.121700456721602e9,9.833679966283916e8
127,21740,5,4.652643957232617e8,2.922524700756523e8
127,21740,6,7.269444160047884e7,5.241327173371514e7
127,21740,7,2.077556587421031e7,1.2074950058126422e7
127,21740,8,2.713319615940288e7,2.306956943007579e7
127,21740,9,1.008968384098639e8,1.7235626375656536e8
127,21740,10,3.327025638736531e7,3.795321810942798e7
128,21740,1,6.035338569905184e9,1.9164922095959002e8
128,21740,2,8.033334352902708e9,9.10457548202849e8
128,21740,3,1.1618538579544506e9,3.1407101927500826e8
128,21740,4,1.9103715753789203e9,8.845319940399159e8
128,21740,5,3.403544037668084e8,2.136492531673813e8
128,21740,6,5.4102082395002596e7,3.747809119489393e7
128,21740,7,1.5834285094874877e7,8.735035913560709e6
128,21740,8,1.7294130819392703e7,1.446597598335326e7
128,21740,9,7.085828794034202e7,1.2045801216213606e8
128,21740,10,2.4912469483724315e7,2.7253161098658778e7
129,21740,1,5.983809416037268e9,1.8961108077556816e8
129,21740,2,6.289755082119544e9,7.0406670967539e8
129,21740,3,8.607063095117626e8,2.3043915382400036e8
129,21740,4,1.7426151226302886e9,8.115770394336091e8
129,21740,5,3.70002288480549e8,2.3215662666543028e8
129,21740,6,6.144077816837461e7,4.3851755447749645e7
129,21740,7,1.7231766238711692e7,1.0324316183849938e7
129,21740,8,2.964800530584274e7,2.53726794678507e7
129,21740,9,7.058842587382358e7,1.181209870231193e8
129,21740,10,3.160273796907664e7,3.667061553450907e7
130,21740,1,5.168675605837192e9,1.5991871293506578e8
130,21740,2,5.6480605895997715e9,6.436183425101964e8
130,21740,3,8.415448085798696e8,2.3128179301780677e8
130,21740,4,1.9691013109763615e9,9.113058041846828e8
130,21740,5,4.222371857323124e8,2.657628436432048e8
130,21740,6,7.535193177750437e7,5.263085628206989e7
130,21740,7,1.8093330858776405e7,1.0322627723201375e7
130,21740,8,3.1192028792522848e7,2.594251696591379e7
130,21740,9,8.638523341029897e7,1.4605691559249595e8
130,21740,10,3.3208775027371064e7,3.790000681050594e7
131,21740,1,7.981441663177569e9,2.509700115378373e8
131,21740,2,8.894674187932068e9,9.934319288655509e8
131,21740,3,1.3186261981791446e9,3.5549248387651736e8
131,21740,4,2.553191827602866e9,1.1825047209969282e9
131,21740,5,4.633791582952114e8,2.9159221733283275e8
131,21740,6,6.911605679760754e7,4.9876209517063014e7
131,21740,7,1.79820922899539e7,1.1228839584080772e7
131,21740,8,1.8296887460520357e7,1.4977630321020586e7
131,21740,9,5.963178599380153e7,9.816917693890235e7
131,21740,10,2.463696904072632e7,2.819397098974516e7
132,21740,1,8.90505357423834e9,2.811227552471507e8
132,21740,2,1.0366503524740864e10,1.1727224372119105e9
132,21740,3,1.3240408252433848e9,3.595192657940588e8
132,21740,4,2.5026750645831776e9,1.1629805365432198e9
132,21740,5,4.8060822232818377e8,3.0060250871462053e8
132,21740,6,6.6389498538510144e7,4.7255589575661376e7
132,21740,7,1.723597754158841e7,9.914015284202062e6
132,21740,8,2.1064580402696e7,1.8117900687420126e7
132,21740,9,7.402940266323793e7,1.2058018725860564e8
132,21740,10,2.8847867467444837e7,3.1609713971321225e7
133,21740,1,4.799641905587501e9,1.5061073953787833e8
133,21740,2,6.708071975779447e9,7.54522828649555e8
133,21740,3,8.836648090033333e8,2.365166848121903e8
133,21740,4,1.7653459577526205e9,8.233253274193286e8
133,21740,5,3.771969591880376e8,2.3579536799082968e8
133,21740,6,5.963678184786567e7,4.206630046095994e7
133,21740,7,1.590971422188786e7,8.656025869557887e6
133,21740,8,2.3793238208251707e7,2.03432639677308e7
133,21740,9,6.6437096078759894e7,1.113257217971373e8
133,21740,10,2.3380686439648055e7,2.5864895469537906e7
134,21740,1,5.242475608941682e9,1.633817924846445e8
134,21740,2,8.468545015039653e9,9.555941710369585e8
134,21740,3,1.1318561903257682e9,3.043713969292632e8
134,21740,4,1.7522729209988806e9,8.108698529255705e8
134,21740,5,3.5869128334864014e8,2.253009195085707e8
134,21740,6,6.195460339461044e7,4.324228063015564e7
134,21740,7,1.5690620764554355e7,8.849852813031603e6
134,21740,8,3.0262548358968344e7,2.491177446184714e7
134,21740,9,7.842999439645015e7,1.3091896265641753e8
134,21740,10,3.2354177632335212e7,3.6319320769070596e7
135,21740,1,7.140399763503373e9,2.2340517015560615e8
135,21740,2,7.721668919276804e9,8.820393917646811e8
135,21740,3,1.1108721312851102e9,2.987686638192299e8
135,21740,4,2.1229386395745893e9,9.884069323881027e8
135,21740,5,4.0571958379209405e8,2.5498402658635744e8
135,21740,6,5.7020326283649474e7,4.0685820727762654e7
135,21740,7,1.5720161344312305e7,9.507497078566184e6
135,21740,8,2.186949332975186e7,1.8723273976634935e7
135,21740,9,5.76978657876285e7,9.34382554921354e7
135,21740,10,2.1166400297118135e7,2.3509706108713716e7
136,21740,1,4.961749646656951e9,1.5584578379895943e8
136,21740,2,6.41489988645953e9,7.215797480558884e8
136,21740,3,8.595378603709624e8,2.3034173244992608e8
136,21740,4,1.7769208875014133e9,8.224342841531402e8
136,21740,5,3.451338815026703e8,2.1548278698961487e8
136,21740,6,6.1673199920828946e7,4.305807489140148e7
136,21740,7,1.4497225737698516e7,8.666003071622198e6
136,21740,8,1.7008475042887807e7,1.394181875584728e7
136,21740,9,5.971410492780494e7,9.949604291824976e7
136,21740,10,2.249241608904305e7,2.5877644838516213e7
137,21740,1,7.1465704212452545e9,2.1862082524775758e8
137,21740,2,9.497704899943615e9,1.0702393354671785e9
137,21740,3,1.3543455188450623e9,3.6421632009092695e8
137,21740,4,2.868798280139988e9,1.3321233131332195e9
137,21740,5,5.897287558033551e8,3.674087482414488e8
137,21740,6,8.838742419690302e7,6.19456866841814e7
137,21740,7,1.6342110569958825e7,9.767610279604651e6
137,21740,8,3.485899367408994e7,2.9700515812990546e7
137,21740,9,8.1766726484626e7,1.3356518172109042e8
137,21740,10,3.4822603810568176e7,3.759394703218955e7
138,21740,1,4.925841534008386e9,1.5381590674026337e8
138,21740,2,6.771619794315436e9,7.643839927642841e8
138,21740,3,1.0128857300962458e9,2.734556325922471e8
138,21740,4,2.2174383334602537e9,1.0368550897396435e9
138,21740,5,5.054020172892633e8,3.237483757539591e8
138,21740,6,7.621743056452763e7,5.421981923385274e7
138,21740,7,2.0138141866838362e7,1.1557847148406794e7
138,21740,8,3.664326871068164e7,3.12777441011367e7
138,21740,9,1.3046367400861533e8,2.2633802628293848e8
138,21740,10,5.451823159703744e7,6.144964944827556e7
139,21740,1,4.347040157714345e9,1.3588375965897804e8
139,21740,2,6.496561430884147e9,7.353698352962188e8
139,21740,3,9.405491200033512e8,2.5070814417376179e8
139,21740,4,1.9173218018685236e9,8.795701974078975e8
139,21740,5,3.8651335061265314e8,2.393017302741476e8
139,21740,6,6.419255637701664e7,4.501235199228055e7
139,21740,7,2.2932566526924744e7,1.2919636244898228e7
139,21740,8,2.707913173148108e7,2.2897778413328987e7
139,21740,9,8.418401409362336e7,1.4170859538533577e8
139,21740,10,3.047577221714974e7,3.538440517294642e7
140,21740,1,3.571172707615524e9,1.1187232179863928e8
140,21740,2,4.64658903788866e9,5.199532818551634e8
140,21740,3,6.37538376803376e8,1.701317470961908e8
140,21740,4,1.3670643605215812e9,6.263502036964129e8
140,21740,5,2.726881757578363e8,1.7042488000814384e8
140,21740,6,4.790887290279206e7,3.3299339926059823e7
140,21740,7,1.3494367344628887e7,7.756526522022092e6
140,21740,8,2.070427239855251e7,1.7739341290887702e7
140,21740,9,5.140707094927538e7,8.643054160964616e7
140,21740,10,2.201105596605579e7,2.4667174939606287e7
141,21740,1,4.459395592781478e9,1.3947966711552274e8
141,21740,2,5.827356013563524e9,6.595022230793378e8
141,21740,3,7.866120214723148e8,2.0480215693217826e8
141,21740,4,1.4713787038899257e9,6.771961263675514e8
141,21740,5,2.7708368431759226e8,1.7212806651521254e8
141,21740,6,4.632877027955777e7,3.2271872681529164e7
141,21740,7,1.0458390983615633e7,5.767258542265763e6
141,21740,8,1.4615412884211982e7,1.1693321590321418e7
141,21740,9,5.73256480560598e7,9.577125255106692e7
141,21740,10,2.0260158062152855e7,2.3699165796571698e7
142,21740,1,7.242469823865714e9,2.273115890483784e8
142,21740,2,7.361084379592296e9,8.202915841362268e8
142,21740,3,1.1955670266399276e9,3.2633962596034515e8
142,21740,4,2.950022194538151e9,1.3830015480062218e9
142,21740,5,6.061643097707442e8,3.831864999020697e8
142,21740,6,8.815972139796999e7,6.114506704160833e7
142,21740,7,3.915042126188643e7,2.0584143693290256e7
142,21740,8,4.247367551892072e7,3.5830814533751324e7
142,21740,9,1.353303736029256e8,2.3645229708779454e8
142,21740,10,6.240110572933251e7,7.417804683397134e7
143,21740,1,7.387300661831177e9,2.2675414207743335e8
143,21740,2,9.555235042138405e9,1.0832851011777291e9
143,21740,3,1.3569540742774062e9,3.6623381871699125e8
143,21740,4,2.474827680278127e9,1.1490175328709357e9
143,21740,5,4.9731728298933494e8,3.101802568973007e8
143,21740,6,7.989179791170092e7,5.510380036349302e7
143,21740,7,2.4376648984289993e7,1.4925551901544811e7
143,21740,8,3.902039326473489e7,3.406245499683139e7
143,21740,9,1.0483119710262589e8,1.7518201115864396e8
143,21740,10,4.8251456429117076e7,5.598257272990617e7
144,21740,1,3.7245890833766456e9,1.158943994491812e8
144,21740,2,5.4314870251907015e9,6.105474371286132e8
144,21740,3,8.306054958495299e8,2.2351779218465167e8
144,21740,4,1.866010360364658e9,8.661847241939918e8
144,21740,5,4.4512068281476784e8,2.8374132515690756e8
144,21740,6,8.798066918078306e7,6.0798319950176544e7
144,21740,7,3.130512178829491e7,1.655459978015754e7
144,21740,8,5.228357646527945e7,4.534751015533886e7
144,21740,9,1.7362407225588757e8,3.0027402972857744e8
144,21740,10,5.033969335896869e7,5.8242856288214386e7
145,21740,1,6.982695521150109e9,2.201746718987401e8
145,21740,2,8.39357401636294e9,9.394671584739536e8
145,21740,3,1.205256743879552e9,3.2731017210393894e8
145,21740,4,2.7989807275663333e9,1.3040647985646849e9
145,21740,5,5.640995507012116e8,3.545765899406591e8
145,21740,6,8.278115369998774e7,5.958059480997597e7
145,21740,7,1.7814474674040467e7,1.052490118308537e7
145,21740,8,2.5002481817548085e7,2.198590786113171e7
145,21740,9,7.73905636940399e7,1.2773558246460882e8
145,21740,10,2.863711025053019e7,3.1134215639786176e7
146,21740,1,6.124959560728823e9,1.9011534576639074e8
146,21740,2,7.851022564368297e9,8.868087429390385e8
146,21740,3,1.2779229538573737e9,3.406173253673916e8
146,21740,4,2.5863281640161037e9,1.2050141474929743e9
146,21740,5,4.9450736473725677e8,3.100205454088797e8
146,21740,6,7.043128356267096e7,4.919913160476149e7
146,21740,7,1.41365370951133e7,8.528118729250578e6
146,21740,8,1.9952303937494937e7,1.736857425252164e7
146,21740,9,7.402798446554112e7,1.2164705154927991e8
146,21740,10,2.4120023770595822e7,2.6450617844128132e7
147,21740,1,6.121061315974882e9,1.9061636389646602e8
147,21740,2,8.054744704343112e9,9.111493814241709e8
147,21740,3,1.0669692016008704e9,2.869700760128815e8
147,21740,4,2.1435488833742871e9,1.0021208515678052e9
147,21740,5,4.1850418447578776e8,2.6212798266314638e8
147,21740,6,6.092923085521466e7,4.216788677261857e7
147,21740,7,1.2185358304568235e7,7.055497402168567e6
147,21740,8,2.6290349439714745e7,2.280058688500868e7
147,21740,9,7.030168269595303e7,1.1561980162235439e8
147,21740,10,3.3403614959747765e7,3.887814758262939e7
148,21740,1,1.3336517842406118e10,4.184806252030104e8
148,21740,2,1.4367579710052652e10,1.6072101707671587e9
148,21740,3,1.93587605286782e9,5.3254712839936614e8
148,21740,4,3.259874526716422e9,1.5441509472324007e9
148,21740,5,5.900374758233296e8,3.700545052306064e8
148,21740,6,8.174507773451062e7,5.920515034522511e7
148,21740,7,1.3819449705031231e7,8.923855319163097e6
148,21740,8,1.8274223419768423e7,1.568949700641268e7
148,21740,9,4.968601181336483e7,7.880931702103278e7
148,21740,10,2.169114801677939e7,2.413549005294434e7
149,21740,1,1.4540218014081537e10,4.556038949197488e8
149,21740,2,9.330352458377201e9,1.0474447374736276e9
149,21740,3,1.1531893646234086e9,3.0844546339969105e8
149,21740,4,2.497638482786432e9,1.1633800525476494e9
149,21740,5,5.26028544206201e8,3.3126992325740916e8
149,21740,6,9.353579265398233e7,6.537457814197795e7
149,21740,7,2.3419390172402356e7,1.361074632719756e7
149,21740,8,4.509474542329055e7,3.8903025952612065e7
149,21740,9,1.1610567622076032e8,1.97307946597943e8
149,21740,10,4.0749460006930776e7,4.6754732793756105e7
150,21740,1,7.122974753972615e9,2.2828249452567077e8
150,21740,2,8.009779217006726e9,9.075759225282655e8
150,21740,3,1.1735300685317934e9,3.1556446165883696e8
150,21740,4,2.412506654402438e9,1.134781716351185e9
150,21740,5,5.0462916348457456e8,3.191806708500598e8
150,21740,6,7.73456557611366e7,5.466063946250297e7
150,21740,7,2.9849490021604918e7,1.7980770740168776e7
150,21740,8,3.026702419570314e7,2.598096662656957e7
150,21740,9,1.044857728720542e8,1.733627097326688e8
150,21740,10,3.556382546216032e7,4.062658347668411e7
151,21740,1,5.026932475012219e9,1.5503536799142292e8
151,21740,2,6.133902041528953e9,6.911401935798919e8
151,21740,3,9.454465415796543e8,2.5156293065936393e8
151,21740,4,2.1211245490137796e9,9.788226402105591e8
151,21740,5,4.6321795567864156e8,2.90995422967231e8
151,21740,6,7.771830141324103e7,5.3746224709543675e7
151,21740,7,2.3648045430947576e7,1.3676933357685389e7
151,21740,8,3.904866743678186e7,3.1577790192372717e7
151,21740,9,1.2049111578040421e8,2.0339917057251015e8
151,21740,10,5.164128397050389e7,6.073010707521825e7
152,21740,1,8.104120835416442e9,2.5388086217711312e8
152,21740,2,9.709086262692474e9,1.1000012454401736e9
152,21740,3,1.3004347622265415e9,3.5334329890553117e8
152,21740,4,2.829027726575758e9,1.3184517175494916e9
152,21740,5,5.639655447175092e8,3.5556962777242994e8
152,21740,6,9.195592218351819e7,6.2521167782498896e7
152,21740,7,2.782693618754595e7,1.4814244293951971e7
152,21740,8,5.368950600528837e7,4.729842511342046e7
152,21740,9,1.4889917271199435e8,2.5356768099741906e8
152,21740,10,7.32333479913299e7,8.989750239505294e7
153,21740,1,4.455012587753146e9,1.4052836090024433e8
153,21740,2,5.773358802173038e9,6.498512519833866e8
153,21740,3,9.417012061288785e8,2.5215923459524235e8
153,21740,4,1.964090330625879e9,9.136092022096182e8
153,21740,5,3.8892677071560544e8,2.452441997790246e8
153,21740,6,6.017754425677118e7,4.3344978526917666e7
153,21740,7,1.363478555684256e7,8.053139213974724e6
153,21740,8,1.9938091432956245e7,1.663278596064548e7
153,21740,9,5.036934221091914e7,8.139078040112402e7
153,21740,10,2.7809443674493335e7,3.1975793712961905e7
154,21740,1,5.663438810886853e9,1.7588042136945155e8
154,21740,2,5.351354665828533e9,6.092321688717929e8
154,21740,3,8.075997760191246e8,2.1324738027237153e8
154,21740,4,1.5500851154455976e9,7.2075902440829e8
154,21740,5,3.1874694173763996e8,1.9928261590481794e8
154,21740,6,5.738704138272792e7,4.035514269795966e7
154,21740,7,1.3247252747654235e7,7.536214774657209e6
154,21740,8,2.3238242650566813e7,2.011803257343577e7
154,21740,9,6.460803029552668e7,1.0834812523270431e8
154,21740,10,2.613323167327459e7,2.9045425844625067e7
155,21740,1,4.526875185609531e9,1.4029808281963286e8
155,21740,2,6.515422226346086e9,7.356050309429883e8
155,21740,3,8.871466158614177e8,2.397064602238599e8
155,21740,4,1.633227244882145e9,7.64301705932589e8
155,21740,5,3.00865608747427e8,1.9015757477768555e8
155,21740,6,5.757345558012113e7,4.076022251864041e7
155,21740,7,1.2777032628532063e7,7.426991320097261e6
155,21740,8,1.9716257133564074e7,1.5359784764718615e7
155,21740,9,6.346947565190296e7,1.0496401488323703e8
155,21740,10,2.4107753714247175e7,2.7516043075047117e7
156,21740,1,8.587130341346312e9,2.654638195930176e8
156,21740,2,9.920304952084398e9,1.1143245973230588e9
156,21740,3,1.2008177792805922e9,3.264790988945694e8
156,21740,4,2.1832079859077196e9,1.0166298360201619e9
156,21740,5,4.2943278955546474e8,2.6797226190888628e8
156,21740,6,7.2762832561543e7,5.087577579011927e7
156,21740,7,1.5652827820424646e7,9.100463456922373e6
156,21740,8,2.259332237515596e7,1.883812822933878e7
156,21740,9,6.5279116250710495e7,1.0659384833088899e8
156,21740,10,3.2739442731245503e7,3.9274351054448575e7
157,21740,1,6.800947429472314e9,2.1146168061081862e8
157,21740,2,6.918077554451417e9,7.78647283679157e8
157,21740,3,9.918762742806361e8,2.658349070606311e8
157,21740,4,2.55081628454926e9,1.1905802027898958e9
157,21740,5,5.384919973718133e8,3.411555865425906e8
157,21740,6,8.963134968795624e7,6.239848236551901e7
157,21740,7,3.539000803097904e7,2.0110296700333476e7
157,21740,8,3.694460010908427e7,3.1666695787507754e7
157,21740,9,1.0823374384797977e8,1.779213264161441e8
157,21740,10,4.2141357044765264e7,4.8137182951188296e7
158,21740,1,6.163458189494782e9,1.8520488537554967e8
158,21740,2,7.646297929837676e9,8.659644785733752e8
158,21740,3,1.280013325874626e9,3.398722329273042e8
158,21740,4,2.930243498083338e9,1.3635277974323392e9
158,21740,5,5.775032103237196e8,3.633254053471011e8
158,21740,6,6.582099644958186e7,4.636792727439602e7
158,21740,7,1.658108108942692e7,1.0293733784946034e7
158,21740,8,2.6957338094918586e7,2.3353628134086028e7
158,21740,9,8.178056132749307e7,1.3384664286271332e8
158,21740,10,3.2667821432996117e7,3.765841656813333e7
159,21740,1,4.2660900294966097e9,1.3174147575928092e8
159,21740,2,6.013019971608246e9,6.789035209848194e8
159,21740,3,7.913540284130998e8,2.1086473028400525e8
159,21740,4,1.53771051898483e9,7.21992706228175e8
159,21740,5,3.051159084346194e8,1.913696205345709e8
159,21740,6,4.775333321170307e7,3.383604304178335e7
159,21740,7,1.178004279860484e7,6.7562319491013605e6
159,21740,8,1.6911883379424214e7,1.4803852384766895e7
159,21740,9,4.9086827139857695e7,8.151120407100427e7
159,21740,10,2.047363211710843e7,2.232399318636708e7
160,21740,1,7.578368438200241e9,2.3734724264962733e8
160,21740,2,8.170941260762763e9,9.175204028898475e8
160,21740,3,1.1835779040795445e9,3.173747268905254e8
160,21740,4,2.486094292489331e9,1.160595588831287e9
160,21740,5,4.855512863039597e8,3.044447668095634e8
160,21740,6,7.383855793422641e7,5.271184357767023e7
160,21740,7,1.7739838757062484e7,1.095100832630361e7
160,21740,8,2.4318484243255503e7,2.126734948417357e7
160,21740,9,7.67224694262051e7,1.2697936386211456e8
160,21740,10,2.6504787563195635e7,2.8544365140013166e7
161,21740,1,4.1492942012233424e9,1.3119971317821799e8
161,21740,2,4.547174739714899e9,5.131680054227553e8
161,21740,3,6.792516572273573e8,1.8410237461527073e8
161,21740,4,1.4386268591075187e9,6.648974182620214e8
161,21740,5,3.1693803209147996e8,1.9803370048148748e8
161,21740,6,5.072124057716185e7,3.5326646974291585e7
161,21740,7,1.713552037620228e7,9.683109964848084e6
161,21740,8,2.8171835338940095e7,2.3573321802528955e7
161,21740,9,7.817885936888789e7,1.3340755228561763e8
161,21740,10,3.0341822097011566e7,3.5635988203430295e7
162,21740,1,6.005634566508895e9,1.8627458465609992e8
162,21740,2,8.143581156227598e9,9.092309483276476e8
162,21740,3,1.228465292836118e9,3.2743716948172575e8
162,21740,4,2.617289805101457e9,1.2158893177840047e9
162,21740,5,5.3261171939805436e8,3.347704837493265e8
162,21740,6,8.304820929036047e7,5.7324198646663345e7
162,21740,7,3.1645535076829787e7,1.9463822826468837e7
162,21740,8,4.358160735961854e7,3.766639502087897e7
162,21740,9,1.3405538747293326e8,2.298002062849253e8
162,21740,10,5.730893022105545e7,6.604776486495123e7
163,21740,1,9.58921017373332e9,3.03369551610096e8
163,21740,2,9.911622494169239e9,1.1132850298472068e9
163,21740,3,1.31491362357662e9,3.569842055168898e8
163,21740,4,3.0324842995224442e9,1.4113659354673834e9
163,21740,5,6.229771598143284e8,3.867102327271136e8
163,21740,6,8.7569153533096e7,6.258506924776434e7
163,21740,7,2.016425721153187e7,1.1477879802677983e7
163,21740,8,3.567052857382193e7,3.10598062702021e7
163,21740,9,9.276570626834159e7,1.5669441462631822e8
163,21740,10,3.901980795969148e7,4.5654206530475646e7
164,21740,1,3.857892227879617e9,1.1983283874045101e8
164,21740,2,6.0994491327897005e9,6.91479552896547e8
164,21740,3,8.73013307552793e8,2.3569575314432156e8
164,21740,4,1.8896745388376248e9,8.760976124639853e8
164,21740,5,4.19689586291181e8,2.6525464251896805e8
164,21740,6,6.967640820798376e7,4.836397044640145e7
164,21740,7,2.5471284130803257e7,1.4617610125729933e7
164,21740,8,5.013083099680343e7,4.235658819555812e7
164,21740,9,1.3472612035782945e8,2.280068190138096e8
